"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12110",2021-07-24 15:30:00,1179.23953024123,"VAUL","2021-07-24",NA,22.468,NA,NA
"12111",2021-07-24 15:35:00,1175.39780630928,"VAUL","2021-07-24",NA,NA,NA,NA
"12112",2021-07-24 15:40:00,1169.63522041147,"VAUL","2021-07-24",NA,NA,NA,NA
"12113",2021-07-24 15:45:00,1165.79349647951,"VAUL","2021-07-24",NA,22.538,NA,NA
"12114",2021-07-24 15:50:00,1161.95177254762,"VAUL","2021-07-24",NA,NA,NA,NA
"12115",2021-07-24 15:55:00,1160.0309105817,"VAUL","2021-07-24",NA,NA,NA,NA
"12116",2021-07-24 16:00:00,1156.18918664975,"VAUL","2021-07-24",NA,22.648,NA,NA
"12117",2021-07-24 16:05:00,1152.34746271779,"VAUL","2021-07-24",NA,NA,NA,NA
"12118",2021-07-24 16:10:00,1150.42660075187,"VAUL","2021-07-24",NA,NA,NA,NA
"12119",2021-07-24 16:15:00,1146.58487681998,"VAUL","2021-07-24",NA,22.786,NA,NA
"12120",2021-07-24 16:20:00,1144.664014854,"VAUL","2021-07-24",NA,NA,NA,NA
"12121",2021-07-24 16:25:00,1140.82229092205,"VAUL","2021-07-24",NA,NA,NA,NA
"12122",2021-07-24 16:30:00,1136.98056699021,"VAUL","2021-07-24",NA,23.772,NA,NA
"12123",2021-07-24 16:35:00,1135.05970502424,"VAUL","2021-07-24",NA,NA,NA,NA
"12124",2021-07-24 16:40:00,1133.13884305826,"VAUL","2021-07-24",NA,NA,NA,NA
"12125",2021-07-24 16:45:00,1125.45539519447,"VAUL","2021-07-24",NA,24.054,NA,NA
"12126",2021-07-24 16:50:00,1123.53453322849,"VAUL","2021-07-24",NA,NA,NA,NA
"12127",2021-07-24 16:55:00,1121.61367126252,"VAUL","2021-07-24",NA,NA,NA,NA
"12128",2021-07-24 17:00:00,1117.77194733056,"VAUL","2021-07-24",NA,23.158,NA,NA
"12129",2021-07-24 17:05:00,1113.93022339873,"VAUL","2021-07-24",NA,NA,NA,NA
"12130",2021-07-24 17:10:00,1110.08849946677,"VAUL","2021-07-24",NA,NA,NA,NA
"12131",2021-07-24 17:15:00,1104.3259135689,"VAUL","2021-07-24",NA,23.312,NA,NA
"12132",2021-07-24 17:20:00,1104.3259135689,"VAUL","2021-07-24",NA,NA,NA,NA
"12133",2021-07-24 17:25:00,1100.48418963701,"VAUL","2021-07-24",NA,NA,NA,NA
"12134",2021-07-24 17:30:00,1100.48418963701,"VAUL","2021-07-24",NA,23.52,NA,NA
"12135",2021-07-24 17:35:00,1096.64246570505,"VAUL","2021-07-24",NA,NA,NA,NA
"12136",2021-07-24 17:40:00,1092.80074177316,"VAUL","2021-07-24",NA,NA,NA,NA
"12137",2021-07-24 17:45:00,1088.95901784126,"VAUL","2021-07-24",NA,23.192,NA,NA
"12138",2021-07-24 17:50:00,1087.03815587529,"VAUL","2021-07-24",NA,NA,NA,NA
"12139",2021-07-24 17:55:00,1085.11729390931,"VAUL","2021-07-24",NA,NA,NA,NA
"12140",2021-07-24 18:00:00,1083.19643194339,"VAUL","2021-07-24",NA,23.544,NA,NA
"12141",2021-07-24 18:05:00,1079.35470801149,"VAUL","2021-07-24",NA,NA,NA,NA
"12142",2021-07-24 18:10:00,1075.51298407954,"VAUL","2021-07-24",NA,NA,NA,NA
"12143",2021-07-24 18:15:00,1071.67126014765,"VAUL","2021-07-24",NA,23.626,NA,NA
"12144",2021-07-24 18:20:00,1069.75039818167,"VAUL","2021-07-24",NA,NA,NA,NA
"12145",2021-07-24 18:25:00,1065.90867424977,"VAUL","2021-07-24",NA,NA,NA,NA
"12146",2021-07-24 18:30:00,1063.9878122838,"VAUL","2021-07-24",NA,23.354,NA,NA
"12147",2021-07-24 18:35:00,1062.06695031782,"VAUL","2021-07-24",NA,NA,NA,NA
"12148",2021-07-24 18:40:00,1063.9878122838,"VAUL","2021-07-24",NA,NA,NA,NA
"12149",2021-07-24 18:45:00,1058.22522638593,"VAUL","2021-07-24",NA,23.28,NA,NA
"12150",2021-07-24 18:50:00,1056.30436442001,"VAUL","2021-07-24",NA,NA,NA,NA
"12151",2021-07-24 18:55:00,1056.30436442001,"VAUL","2021-07-24",NA,NA,NA,NA
"12152",2021-07-24 19:00:00,1052.46264048805,"VAUL","2021-07-24",NA,23.67,NA,NA
"12153",2021-07-24 19:05:00,1048.62091655616,"VAUL","2021-07-24",NA,NA,NA,NA
"12154",2021-07-24 19:10:00,1050.54177852214,"VAUL","2021-07-24",NA,NA,NA,NA
"12155",2021-07-24 19:15:00,1046.70005459018,"VAUL","2021-07-24",NA,23.622,NA,NA
"12156",2021-07-24 19:20:00,1046.70005459018,"VAUL","2021-07-24",NA,NA,NA,NA
"12157",2021-07-24 19:25:00,1044.77919262426,"VAUL","2021-07-24",NA,NA,NA,NA
"12158",2021-07-24 19:30:00,1040.93746869231,"VAUL","2021-07-24",NA,23.74,NA,NA
"12159",2021-07-24 19:35:00,1037.09574476042,"VAUL","2021-07-24",NA,NA,NA,NA
"12160",2021-07-24 19:40:00,1033.25402082852,"VAUL","2021-07-24",NA,NA,NA,NA
"12161",2021-07-24 19:45:00,1033.25402082852,"VAUL","2021-07-24",NA,23.536,NA,NA
"12162",2021-07-24 19:50:00,1031.33315886254,"VAUL","2021-07-24",NA,NA,NA,NA
"12163",2021-07-24 19:55:00,1029.41229689657,"VAUL","2021-07-24",NA,NA,NA,NA
"12164",2021-07-24 20:00:00,1025.57057296467,"VAUL","2021-07-24",NA,23.826,NA,NA
"12165",2021-07-24 20:05:00,1021.72884903278,"VAUL","2021-07-24",NA,NA,NA,NA
"12166",2021-07-24 20:10:00,1019.8079870668,"VAUL","2021-07-24",NA,NA,NA,NA
"12167",2021-07-24 20:15:00,1015.96626313491,"VAUL","2021-07-24",NA,23.478,NA,NA
"12168",2021-07-24 20:20:00,1015.96626313491,"VAUL","2021-07-24",NA,NA,NA,NA
"12169",2021-07-24 20:25:00,1012.12453920295,"VAUL","2021-07-24",NA,NA,NA,NA
"12170",2021-07-24 20:30:00,1012.12453920295,"VAUL","2021-07-24",NA,23.812,NA,NA
"12171",2021-07-24 20:35:00,1008.28281527106,"VAUL","2021-07-24",NA,NA,NA,NA
"12172",2021-07-24 20:40:00,1006.36195330508,"VAUL","2021-07-24",NA,NA,NA,NA
"12173",2021-07-24 20:45:00,998.67850544129,"VAUL","2021-07-24",NA,24.088,NA,NA
"12174",2021-07-24 20:50:00,1000.59936740721,"VAUL","2021-07-24",NA,NA,NA,NA
"12175",2021-07-24 20:55:00,994.836781509337,"VAUL","2021-07-24",NA,NA,NA,NA
"12176",2021-07-24 21:00:00,996.757643475314,"VAUL","2021-07-24",NA,23.394,NA,NA
"12177",2021-07-24 21:05:00,994.836781509337,"VAUL","2021-07-24",NA,NA,NA,NA
"12178",2021-07-24 21:10:00,990.995057577442,"VAUL","2021-07-24",NA,NA,NA,NA
"12179",2021-07-24 21:15:00,989.074195611465,"VAUL","2021-07-24",NA,23.856,NA,NA
"12180",2021-07-24 21:20:00,987.153333645547,"VAUL","2021-07-24",NA,NA,NA,NA
"12181",2021-07-24 21:25:00,987.153333645547,"VAUL","2021-07-24",NA,NA,NA,NA
"12182",2021-07-24 21:30:00,981.390747747675,"VAUL","2021-07-24",NA,24.138,NA,NA
"12183",2021-07-24 21:35:00,979.469885781698,"VAUL","2021-07-24",NA,NA,NA,NA
"12184",2021-07-24 21:40:00,973.707299883827,"VAUL","2021-07-24",NA,NA,NA,NA
"12185",2021-07-24 21:45:00,971.786437917908,"VAUL","2021-07-24",NA,23.9,NA,NA
"12186",2021-07-24 21:50:00,971.786437917908,"VAUL","2021-07-24",NA,NA,NA,NA
"12187",2021-07-24 21:55:00,967.944713985955,"VAUL","2021-07-24",NA,NA,NA,NA
"12188",2021-07-24 22:00:00,966.023852019978,"VAUL","2021-07-24",NA,24.18,NA,NA
"12189",2021-07-24 22:05:00,964.10299005406,"VAUL","2021-07-24",NA,NA,NA,NA
"12190",2021-07-24 22:10:00,964.10299005406,"VAUL","2021-07-24",NA,NA,NA,NA
"12191",2021-07-24 22:15:00,960.261266122165,"VAUL","2021-07-24",NA,23.784,NA,NA
"12192",2021-07-24 22:20:00,958.340404156188,"VAUL","2021-07-24",NA,NA,NA,NA
"12193",2021-07-24 22:25:00,958.340404156188,"VAUL","2021-07-24",NA,NA,NA,NA
"12194",2021-07-24 22:30:00,956.419542190211,"VAUL","2021-07-24",NA,24.27,NA,NA
"12195",2021-07-24 22:35:00,950.65695629234,"VAUL","2021-07-24",NA,NA,NA,NA
"12196",2021-07-24 22:40:00,950.65695629234,"VAUL","2021-07-24",NA,NA,NA,NA
"12197",2021-07-24 22:45:00,946.815232360444,"VAUL","2021-07-24",NA,24.334,NA,NA
"12198",2021-07-24 22:50:00,946.815232360444,"VAUL","2021-07-24",NA,NA,NA,NA
"12199",2021-07-24 22:55:00,942.973508428491,"VAUL","2021-07-24",NA,NA,NA,NA
"12200",2021-07-24 23:00:00,941.052646462573,"VAUL","2021-07-24",NA,24.006,NA,NA
"12201",2021-07-24 23:05:00,937.210922530678,"VAUL","2021-07-24",NA,NA,NA,NA
"12202",2021-07-24 23:10:00,935.290060564701,"VAUL","2021-07-24",NA,NA,NA,NA
"12203",2021-07-24 23:15:00,937.210922530678,"VAUL","2021-07-24",NA,24.05,NA,NA
"12204",2021-07-24 23:20:00,935.290060564701,"VAUL","2021-07-24",NA,NA,NA,NA
"12205",2021-07-24 23:25:00,931.448336632748,"VAUL","2021-07-24",NA,NA,NA,NA
"12206",2021-07-24 23:30:00,927.606612700853,"VAUL","2021-07-24",NA,23.968,NA,NA
"12207",2021-07-24 23:35:00,927.606612700853,"VAUL","2021-07-24",NA,NA,NA,NA
"12208",2021-07-24 23:40:00,927.606612700853,"VAUL","2021-07-24",NA,NA,NA,NA
"12209",2021-07-24 23:45:00,921.844026802981,"VAUL","2021-07-24",NA,24.318,NA,NA
"12210",2021-07-24 23:50:00,919.923164837062,"VAUL","2021-07-24",NA,NA,NA,NA
"12211",2021-07-24 23:55:00,918.002302871086,"VAUL","2021-07-24",NA,NA,NA,NA
"12212",2021-07-25 00:00:00,916.081440905167,"VAUL","2021-07-25",NA,24.168,NA,NA
"12213",2021-07-25 00:05:00,916.081440905167,"VAUL","2021-07-25",NA,NA,NA,NA
"12214",2021-07-25 00:10:00,914.160578939191,"VAUL","2021-07-25",NA,NA,NA,NA
"12215",2021-07-25 00:15:00,914.160578939191,"VAUL","2021-07-25",NA,24.294,NA,NA
"12216",2021-07-25 00:20:00,912.239716973214,"VAUL","2021-07-25",NA,NA,NA,NA
"12217",2021-07-25 00:25:00,912.239716973214,"VAUL","2021-07-25",NA,NA,NA,NA
"12218",2021-07-25 00:30:00,910.318855007237,"VAUL","2021-07-25",NA,24.206,NA,NA
"12219",2021-07-25 00:35:00,906.477131075342,"VAUL","2021-07-25",NA,NA,NA,NA
"12220",2021-07-25 00:40:00,906.477131075342,"VAUL","2021-07-25",NA,NA,NA,NA
"12221",2021-07-25 00:45:00,902.635407143447,"VAUL","2021-07-25",NA,24.428,NA,NA
"12222",2021-07-25 00:50:00,900.71454517747,"VAUL","2021-07-25",NA,NA,NA,NA
"12223",2021-07-25 00:55:00,898.793683211494,"VAUL","2021-07-25",NA,NA,NA,NA
"12224",2021-07-25 01:00:00,896.872821245575,"VAUL","2021-07-25",NA,24.25,NA,NA
"12225",2021-07-25 01:05:00,893.03109731368,"VAUL","2021-07-25",NA,NA,NA,NA
"12226",2021-07-25 01:10:00,889.189373381727,"VAUL","2021-07-25",NA,NA,NA,NA
"12227",2021-07-25 01:15:00,889.189373381727,"VAUL","2021-07-25",NA,23.936,NA,NA
"12228",2021-07-25 01:20:00,887.26851141575,"VAUL","2021-07-25",NA,NA,NA,NA
"12229",2021-07-25 01:25:00,885.347649449832,"VAUL","2021-07-25",NA,NA,NA,NA
"12230",2021-07-25 01:30:00,885.347649449832,"VAUL","2021-07-25",NA,24.504,NA,NA
"12231",2021-07-25 01:35:00,885.347649449832,"VAUL","2021-07-25",NA,NA,NA,NA
"12232",2021-07-25 01:40:00,879.58506355196,"VAUL","2021-07-25",NA,NA,NA,NA
"12233",2021-07-25 01:45:00,877.664201585983,"VAUL","2021-07-25",NA,24.394,NA,NA
"12234",2021-07-25 01:50:00,879.58506355196,"VAUL","2021-07-25",NA,NA,NA,NA
"12235",2021-07-25 01:55:00,877.664201585983,"VAUL","2021-07-25",NA,NA,NA,NA
"12236",2021-07-25 02:00:00,871.901615688112,"VAUL","2021-07-25",NA,24.464,NA,NA
"12237",2021-07-25 02:05:00,871.901615688112,"VAUL","2021-07-25",NA,NA,NA,NA
"12238",2021-07-25 02:10:00,869.980753722193,"VAUL","2021-07-25",NA,NA,NA,NA
"12239",2021-07-25 02:15:00,866.13902979024,"VAUL","2021-07-25",NA,24.47,NA,NA
"12240",2021-07-25 02:20:00,864.218167824263,"VAUL","2021-07-25",NA,NA,NA,NA
"12241",2021-07-25 02:25:00,864.218167824263,"VAUL","2021-07-25",NA,NA,NA,NA
"12242",2021-07-25 02:30:00,862.297305858345,"VAUL","2021-07-25",NA,24.268,NA,NA
"12243",2021-07-25 02:35:00,862.297305858345,"VAUL","2021-07-25",NA,NA,NA,NA
"12244",2021-07-25 02:40:00,862.297305858345,"VAUL","2021-07-25",NA,NA,NA,NA
"12245",2021-07-25 02:45:00,858.45558192645,"VAUL","2021-07-25",NA,24.48,NA,NA
"12246",2021-07-25 02:50:00,856.534719960473,"VAUL","2021-07-25",NA,NA,NA,NA
"12247",2021-07-25 02:55:00,854.613857994496,"VAUL","2021-07-25",NA,NA,NA,NA
"12248",2021-07-25 03:00:00,850.772134062601,"VAUL","2021-07-25",NA,24.448,NA,NA
"12249",2021-07-25 03:05:00,850.772134062601,"VAUL","2021-07-25",NA,NA,NA,NA
"12250",2021-07-25 03:10:00,846.930410130706,"VAUL","2021-07-25",NA,NA,NA,NA
"12251",2021-07-25 03:15:00,845.009548164729,"VAUL","2021-07-25",NA,24.636,NA,NA
"12252",2021-07-25 03:20:00,845.009548164729,"VAUL","2021-07-25",NA,NA,NA,NA
"12253",2021-07-25 03:25:00,846.930410130706,"VAUL","2021-07-25",NA,NA,NA,NA
"12254",2021-07-25 03:30:00,846.930410130706,"VAUL","2021-07-25",NA,24.574,NA,NA
"12255",2021-07-25 03:35:00,843.088686198753,"VAUL","2021-07-25",NA,NA,NA,NA
"12256",2021-07-25 03:40:00,841.167824232776,"VAUL","2021-07-25",NA,NA,NA,NA
"12257",2021-07-25 03:45:00,835.405238334963,"VAUL","2021-07-25",NA,24.404,NA,NA
"12258",2021-07-25 03:50:00,837.326100300939,"VAUL","2021-07-25",NA,NA,NA,NA
"12259",2021-07-25 03:55:00,835.405238334963,"VAUL","2021-07-25",NA,NA,NA,NA
"12260",2021-07-25 04:00:00,833.484376368986,"VAUL","2021-07-25",NA,24.592,NA,NA
"12261",2021-07-25 04:05:00,831.563514403009,"VAUL","2021-07-25",NA,NA,NA,NA
"12262",2021-07-25 04:10:00,829.642652437033,"VAUL","2021-07-25",NA,NA,NA,NA
"12263",2021-07-25 04:15:00,825.800928505196,"VAUL","2021-07-25",NA,24.628,NA,NA
"12264",2021-07-25 04:20:00,825.800928505196,"VAUL","2021-07-25",NA,NA,NA,NA
"12265",2021-07-25 04:25:00,823.880066539219,"VAUL","2021-07-25",NA,NA,NA,NA
"12266",2021-07-25 04:30:00,821.959204573242,"VAUL","2021-07-25",NA,24.6,NA,NA
"12267",2021-07-25 04:35:00,820.038342607266,"VAUL","2021-07-25",NA,NA,NA,NA
"12268",2021-07-25 04:40:00,820.038342607266,"VAUL","2021-07-25",NA,NA,NA,NA
"12269",2021-07-25 04:45:00,814.275756709452,"VAUL","2021-07-25",NA,24.488,NA,NA
"12270",2021-07-25 04:50:00,816.196618675371,"VAUL","2021-07-25",NA,NA,NA,NA
"12271",2021-07-25 04:55:00,812.354894743476,"VAUL","2021-07-25",NA,NA,NA,NA
"12272",2021-07-25 05:00:00,814.275756709452,"VAUL","2021-07-25",NA,24.644,NA,NA
"12273",2021-07-25 05:05:00,812.354894743476,"VAUL","2021-07-25",NA,NA,NA,NA
"12274",2021-07-25 05:10:00,808.513170811522,"VAUL","2021-07-25",NA,NA,NA,NA
"12275",2021-07-25 05:15:00,808.513170811522,"VAUL","2021-07-25",NA,24.53,NA,NA
"12276",2021-07-25 05:20:00,804.671446879627,"VAUL","2021-07-25",NA,NA,NA,NA
"12277",2021-07-25 05:25:00,802.750584913709,"VAUL","2021-07-25",NA,NA,NA,NA
"12278",2021-07-25 05:30:00,800.829722947732,"VAUL","2021-07-25",NA,24.63,NA,NA
"12279",2021-07-25 05:35:00,800.829722947732,"VAUL","2021-07-25",NA,NA,NA,NA
"12280",2021-07-25 05:40:00,796.987999015779,"VAUL","2021-07-25",NA,NA,NA,NA
"12281",2021-07-25 05:45:00,798.908860981755,"VAUL","2021-07-25",NA,24.784,NA,NA
"12282",2021-07-25 05:50:00,796.987999015779,"VAUL","2021-07-25",NA,NA,NA,NA
"12283",2021-07-25 05:55:00,796.987999015779,"VAUL","2021-07-25",NA,NA,NA,NA
"12284",2021-07-25 06:00:00,793.146275083884,"VAUL","2021-07-25",NA,26.0216666666667,NA,NA
"12285",2021-07-25 06:05:00,793.146275083884,"VAUL","2021-07-25",NA,NA,NA,NA
"12286",2021-07-25 06:10:00,795.067137049802,"VAUL","2021-07-25",NA,NA,NA,NA
"12287",2021-07-25 06:15:00,793.146275083884,"VAUL","2021-07-25",NA,27.947,NA,NA
"12288",2021-07-25 06:20:00,787.383689186012,"VAUL","2021-07-25",NA,NA,NA,NA
"12289",2021-07-25 06:25:00,785.462827220035,"VAUL","2021-07-25",NA,NA,NA,NA
"12290",2021-07-25 06:30:00,781.621103288198,"VAUL","2021-07-25",NA,28.7476923076923,NA,NA
"12291",2021-07-25 06:35:00,781.621103288198,"VAUL","2021-07-25",NA,NA,NA,NA
"12292",2021-07-25 06:40:00,779.700241322222,"VAUL","2021-07-25",NA,NA,NA,NA
"12293",2021-07-25 06:45:00,777.779379356245,"VAUL","2021-07-25",NA,28.246,NA,NA
"12294",2021-07-25 06:50:00,773.937655424292,"VAUL","2021-07-25",NA,NA,NA,NA
"12295",2021-07-25 06:55:00,772.016793458315,"VAUL","2021-07-25",NA,NA,NA,NA
"12296",2021-07-25 07:00:00,770.095931492455,"VAUL","2021-07-25",NA,28.75,NA,NA
"12297",2021-07-25 07:05:00,768.175069526478,"VAUL","2021-07-25",NA,NA,NA,NA
"12298",2021-07-25 07:10:00,768.175069526478,"VAUL","2021-07-25",NA,NA,NA,NA
"12299",2021-07-25 07:15:00,766.254207560502,"VAUL","2021-07-25",NA,28.5892307692308,NA,NA
"12300",2021-07-25 07:20:00,768.175069526478,"VAUL","2021-07-25",NA,NA,NA,NA
"12301",2021-07-25 07:25:00,762.412483628548,"VAUL","2021-07-25",NA,NA,NA,NA
"12302",2021-07-25 07:30:00,764.333345594525,"VAUL","2021-07-25",NA,28.5330769230769,NA,NA
"12303",2021-07-25 07:35:00,762.412483628548,"VAUL","2021-07-25",NA,NA,NA,NA
"12304",2021-07-25 07:40:00,760.491621662572,"VAUL","2021-07-25",NA,NA,NA,NA
"12305",2021-07-25 07:45:00,758.570759696711,"VAUL","2021-07-25",NA,28.6538461538462,NA,NA
"12306",2021-07-25 07:50:00,758.570759696711,"VAUL","2021-07-25",NA,NA,NA,NA
"12307",2021-07-25 07:55:00,756.649897730735,"VAUL","2021-07-25",NA,NA,NA,NA
"12308",2021-07-25 08:00:00,754.729035764758,"VAUL","2021-07-25",NA,28.5938461538462,NA,NA
"12309",2021-07-25 08:05:00,752.808173798781,"VAUL","2021-07-25",NA,NA,NA,NA
"12310",2021-07-25 08:10:00,752.808173798781,"VAUL","2021-07-25",NA,NA,NA,NA
"12311",2021-07-25 08:15:00,748.966449866828,"VAUL","2021-07-25",NA,28.7784615384615,NA,NA
"12312",2021-07-25 08:20:00,747.045587900968,"VAUL","2021-07-25",NA,NA,NA,NA
"12313",2021-07-25 08:25:00,745.124725934991,"VAUL","2021-07-25",NA,NA,NA,NA
"12314",2021-07-25 08:30:00,747.045587900968,"VAUL","2021-07-25",NA,28.93,NA,NA
"12315",2021-07-25 08:35:00,745.124725934991,"VAUL","2021-07-25",NA,NA,NA,NA
"12316",2021-07-25 08:40:00,745.124725934991,"VAUL","2021-07-25",NA,NA,NA,NA
"12317",2021-07-25 08:45:00,745.124725934991,"VAUL","2021-07-25",NA,28.7107692307692,NA,NA
"12318",2021-07-25 08:50:00,741.283002003038,"VAUL","2021-07-25",NA,NA,NA,NA
"12319",2021-07-25 08:55:00,739.362140037061,"VAUL","2021-07-25",NA,NA,NA,NA
"12320",2021-07-25 09:00:00,733.599554139248,"VAUL","2021-07-25",NA,28.6738461538462,NA,NA
"12321",2021-07-25 09:05:00,733.599554139248,"VAUL","2021-07-25",NA,NA,NA,NA
"12322",2021-07-25 09:10:00,733.599554139248,"VAUL","2021-07-25",NA,NA,NA,NA
"12323",2021-07-25 09:15:00,735.520416105224,"VAUL","2021-07-25",NA,28.9653846153846,NA,NA
"12324",2021-07-25 09:20:00,733.599554139248,"VAUL","2021-07-25",NA,NA,NA,NA
"12325",2021-07-25 09:25:00,733.599554139248,"VAUL","2021-07-25",NA,NA,NA,NA
"12326",2021-07-25 09:30:00,727.836968241318,"VAUL","2021-07-25",NA,28.9684615384615,NA,NA
"12327",2021-07-25 09:35:00,725.916106275399,"VAUL","2021-07-25",NA,NA,NA,NA
"12328",2021-07-25 09:40:00,727.836968241318,"VAUL","2021-07-25",NA,NA,NA,NA
"12329",2021-07-25 09:45:00,723.995244309481,"VAUL","2021-07-25",NA,28.8207692307692,NA,NA
"12330",2021-07-25 09:50:00,722.074382343504,"VAUL","2021-07-25",NA,NA,NA,NA
"12331",2021-07-25 09:55:00,722.074382343504,"VAUL","2021-07-25",NA,NA,NA,NA
"12332",2021-07-25 10:00:00,720.153520377527,"VAUL","2021-07-25",NA,28.9692307692308,NA,NA
"12333",2021-07-25 10:05:00,718.232658411551,"VAUL","2021-07-25",NA,NA,NA,NA
"12334",2021-07-25 10:10:00,718.232658411551,"VAUL","2021-07-25",NA,NA,NA,NA
"12335",2021-07-25 10:15:00,714.390934479656,"VAUL","2021-07-25",NA,29.2146153846154,NA,NA
"12336",2021-07-25 10:20:00,712.470072513737,"VAUL","2021-07-25",NA,NA,NA,NA
"12337",2021-07-25 10:25:00,712.470072513737,"VAUL","2021-07-25",NA,NA,NA,NA
"12338",2021-07-25 10:30:00,710.549210547761,"VAUL","2021-07-25",NA,28.9992307692308,NA,NA
"12339",2021-07-25 10:35:00,706.707486615807,"VAUL","2021-07-25",NA,NA,NA,NA
"12340",2021-07-25 10:40:00,704.786624649831,"VAUL","2021-07-25",NA,NA,NA,NA
"12341",2021-07-25 10:45:00,702.865762683912,"VAUL","2021-07-25",NA,28.7538461538462,NA,NA
"12342",2021-07-25 10:50:00,702.865762683912,"VAUL","2021-07-25",NA,NA,NA,NA
"12343",2021-07-25 10:55:00,702.865762683912,"VAUL","2021-07-25",NA,NA,NA,NA
"12344",2021-07-25 11:00:00,702.865762683912,"VAUL","2021-07-25",NA,28.7753846153846,NA,NA
"12345",2021-07-25 11:05:00,700.944900717994,"VAUL","2021-07-25",NA,NA,NA,NA
"12346",2021-07-25 11:10:00,695.182314820064,"VAUL","2021-07-25",NA,NA,NA,NA
"12347",2021-07-25 11:15:00,691.340590888169,"VAUL","2021-07-25",NA,28.8530769230769,NA,NA
"12348",2021-07-25 11:20:00,691.340590888169,"VAUL","2021-07-25",NA,NA,NA,NA
"12349",2021-07-25 11:25:00,689.41972892225,"VAUL","2021-07-25",NA,NA,NA,NA
"12350",2021-07-25 11:30:00,687.498866956274,"VAUL","2021-07-25",NA,28.92,NA,NA
"12351",2021-07-25 11:35:00,685.578004990297,"VAUL","2021-07-25",NA,NA,NA,NA
"12352",2021-07-25 11:40:00,683.65714302432,"VAUL","2021-07-25",NA,NA,NA,NA
"12353",2021-07-25 11:45:00,679.815419092483,"VAUL","2021-07-25",NA,28.8230769230769,NA,NA
"12354",2021-07-25 11:50:00,677.894557126507,"VAUL","2021-07-25",NA,NA,NA,NA
"12355",2021-07-25 11:55:00,675.97369516053,"VAUL","2021-07-25",NA,NA,NA,NA
"12356",2021-07-25 12:00:00,675.97369516053,"VAUL","2021-07-25",NA,28.8661538461538,NA,NA
"12357",2021-07-25 12:05:00,674.052833194553,"VAUL","2021-07-25",NA,NA,NA,NA
"12358",2021-07-25 12:10:00,674.052833194553,"VAUL","2021-07-25",NA,NA,NA,NA
"12359",2021-07-25 12:15:00,675.97369516053,"VAUL","2021-07-25",NA,28.7984615384615,NA,NA
"12360",2021-07-25 12:20:00,672.131971228577,"VAUL","2021-07-25",NA,NA,NA,NA
"12361",2021-07-25 12:25:00,675.97369516053,"VAUL","2021-07-25",NA,NA,NA,NA
"12362",2021-07-25 12:30:00,672.131971228577,"VAUL","2021-07-25",NA,29.0930769230769,NA,NA
"12363",2021-07-25 12:35:00,672.131971228577,"VAUL","2021-07-25",NA,NA,NA,NA
"12364",2021-07-25 12:40:00,670.211109262658,"VAUL","2021-07-25",NA,NA,NA,NA
"12365",2021-07-25 12:45:00,668.29024729674,"VAUL","2021-07-25",NA,28.9153846153846,NA,NA
"12366",2021-07-25 12:50:00,666.369385330763,"VAUL","2021-07-25",NA,NA,NA,NA
"12367",2021-07-25 12:55:00,666.369385330763,"VAUL","2021-07-25",NA,NA,NA,NA
"12368",2021-07-25 13:00:00,662.52766139881,"VAUL","2021-07-25",NA,29.0738461538462,NA,NA
"12369",2021-07-25 13:05:00,662.52766139881,"VAUL","2021-07-25",NA,NA,NA,NA
"12370",2021-07-25 13:10:00,662.52766139881,"VAUL","2021-07-25",NA,NA,NA,NA
"12371",2021-07-25 13:15:00,662.52766139881,"VAUL","2021-07-25",NA,28.7984615384615,NA,NA
"12372",2021-07-25 13:20:00,660.606799432833,"VAUL","2021-07-25",NA,NA,NA,NA
"12373",2021-07-25 13:25:00,662.52766139881,"VAUL","2021-07-25",NA,NA,NA,NA
"12374",2021-07-25 13:30:00,658.685937466915,"VAUL","2021-07-25",NA,29.0484615384615,NA,NA
"12375",2021-07-25 13:35:00,658.685937466915,"VAUL","2021-07-25",NA,NA,NA,NA
"12376",2021-07-25 13:40:00,654.84421353502,"VAUL","2021-07-25",NA,NA,NA,NA
"12377",2021-07-25 13:45:00,654.84421353502,"VAUL","2021-07-25",NA,29.0653846153846,NA,NA
"12378",2021-07-25 13:50:00,652.923351569043,"VAUL","2021-07-25",NA,NA,NA,NA
"12379",2021-07-25 13:55:00,649.08162763709,"VAUL","2021-07-25",NA,NA,NA,NA
"12380",2021-07-25 14:00:00,649.08162763709,"VAUL","2021-07-25",NA,29.1153846153846,NA,NA
"12381",2021-07-25 14:05:00,647.160765671171,"VAUL","2021-07-25",NA,NA,NA,NA
"12382",2021-07-25 14:10:00,649.08162763709,"VAUL","2021-07-25",NA,NA,NA,NA
"12383",2021-07-25 14:15:00,645.239903705253,"VAUL","2021-07-25",NA,29.2838461538462,NA,NA
"12384",2021-07-25 14:20:00,647.160765671171,"VAUL","2021-07-25",NA,NA,NA,NA
"12385",2021-07-25 14:25:00,643.319041739276,"VAUL","2021-07-25",NA,NA,NA,NA
"12386",2021-07-25 14:30:00,641.398179773299,"VAUL","2021-07-25",NA,29.2107692307692,NA,NA
"12387",2021-07-25 14:35:00,639.477317807323,"VAUL","2021-07-25",NA,NA,NA,NA
