"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21985",2021-08-27 22:20:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21986",2021-08-27 22:25:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21987",2021-08-27 22:30:00,981.390747747675,"VAUL","2021-08-27",122.044,0,141.38,240.352
"21988",2021-08-27 22:35:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21989",2021-08-27 22:40:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21990",2021-08-27 22:45:00,975.628161849803,"VAUL","2021-08-27",122.665,0,141.25,247.105
"21991",2021-08-27 22:50:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21992",2021-08-27 22:55:00,975.628161849803,"VAUL","2021-08-27",NA,NA,NA,NA
"21993",2021-08-27 23:00:00,975.628161849803,"VAUL","2021-08-27",125.306,0,141.06,252.336
"21994",2021-08-27 23:05:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21995",2021-08-27 23:10:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21996",2021-08-27 23:15:00,973.707299883827,"VAUL","2021-08-27",126.788333333333,0,140.916666666667,210.831666666667
"21997",2021-08-27 23:20:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21998",2021-08-27 23:25:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21999",2021-08-27 23:30:00,969.865575951932,"VAUL","2021-08-27",128.146,0,140.98,216.704
"22000",2021-08-27 23:35:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"22001",2021-08-27 23:40:00,975.628161849803,"VAUL","2021-08-27",NA,NA,NA,NA
"22002",2021-08-27 23:45:00,973.707299883827,"VAUL","2021-08-27",127.838333333333,0,140.833333333333,232.961666666667
"22003",2021-08-27 23:50:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"22004",2021-08-27 23:55:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"22005",2021-08-28 00:00:00,971.786437917908,"VAUL","2021-08-28",128.48,0,140.92,259.24
"22006",2021-08-28 00:05:00,969.865575951932,"VAUL","2021-08-28",NA,NA,NA,NA
"22007",2021-08-28 00:10:00,966.023852019978,"VAUL","2021-08-28",NA,NA,NA,NA
"22008",2021-08-28 00:15:00,964.10299005406,"VAUL","2021-08-28",130.41,0,140.833333333333,213.49
"22009",2021-08-28 00:20:00,964.10299005406,"VAUL","2021-08-28",NA,NA,NA,NA
"22010",2021-08-28 00:25:00,964.10299005406,"VAUL","2021-08-28",NA,NA,NA,NA
"22011",2021-08-28 00:30:00,962.182128088083,"VAUL","2021-08-28",132.564,0,140.76,230.254
"22012",2021-08-28 00:35:00,962.182128088083,"VAUL","2021-08-28",NA,NA,NA,NA
"22013",2021-08-28 00:40:00,964.10299005406,"VAUL","2021-08-28",NA,NA,NA,NA
"22014",2021-08-28 00:45:00,964.10299005406,"VAUL","2021-08-28",132.215,0,140.55,202.938333333333
"22015",2021-08-28 00:50:00,962.182128088083,"VAUL","2021-08-28",NA,NA,NA,NA
"22016",2021-08-28 00:55:00,960.261266122165,"VAUL","2021-08-28",NA,NA,NA,NA
"22017",2021-08-28 01:00:00,962.182128088083,"VAUL","2021-08-28",134.412,0,140.56,218.262
"22018",2021-08-28 01:05:00,964.10299005406,"VAUL","2021-08-28",NA,NA,NA,NA
"22019",2021-08-28 01:10:00,964.10299005406,"VAUL","2021-08-28",NA,NA,NA,NA
"22020",2021-08-28 01:15:00,964.10299005406,"VAUL","2021-08-28",134.003333333333,0,140.533333333333,193.666666666667
"22021",2021-08-28 01:20:00,960.261266122165,"VAUL","2021-08-28",NA,NA,NA,NA
"22022",2021-08-28 01:25:00,956.419542190211,"VAUL","2021-08-28",NA,NA,NA,NA
"22023",2021-08-28 01:30:00,952.577818258316,"VAUL","2021-08-28",136.096,0,140.54,199.668
"22024",2021-08-28 01:35:00,958.340404156188,"VAUL","2021-08-28",NA,NA,NA,NA
"22025",2021-08-28 01:40:00,954.498680224235,"VAUL","2021-08-28",NA,NA,NA,NA
"22026",2021-08-28 01:45:00,956.419542190211,"VAUL","2021-08-28",135.711666666667,0,140.433333333333,209.078333333333
"22027",2021-08-28 01:50:00,954.498680224235,"VAUL","2021-08-28",NA,NA,NA,NA
"22028",2021-08-28 01:55:00,954.498680224235,"VAUL","2021-08-28",NA,NA,NA,NA
"22029",2021-08-28 02:00:00,952.577818258316,"VAUL","2021-08-28",137.672,0,140.4,231.354
"22030",2021-08-28 02:05:00,956.419542190211,"VAUL","2021-08-28",NA,NA,NA,NA
"22031",2021-08-28 02:10:00,948.736094326421,"VAUL","2021-08-28",NA,NA,NA,NA
"22032",2021-08-28 02:15:00,950.65695629234,"VAUL","2021-08-28",139.003333333333,0,140.233333333333,191.39
"22033",2021-08-28 02:20:00,948.736094326421,"VAUL","2021-08-28",NA,NA,NA,NA
"22034",2021-08-28 02:25:00,948.736094326421,"VAUL","2021-08-28",NA,NA,NA,NA
"22035",2021-08-28 02:30:00,944.894370394468,"VAUL","2021-08-28",138.546,0,140.18,194.712
"22036",2021-08-28 02:35:00,942.973508428491,"VAUL","2021-08-28",NA,NA,NA,NA
"22037",2021-08-28 02:40:00,942.973508428491,"VAUL","2021-08-28",NA,NA,NA,NA
"22038",2021-08-28 02:45:00,941.052646462573,"VAUL","2021-08-28",140.635,0,140.2,202.398333333333
"22039",2021-08-28 02:50:00,942.973508428491,"VAUL","2021-08-28",NA,NA,NA,NA
"22040",2021-08-28 02:55:00,939.131784496596,"VAUL","2021-08-28",NA,NA,NA,NA
"22041",2021-08-28 03:00:00,939.131784496596,"VAUL","2021-08-28",142.924,0,140.14,191.128
"22042",2021-08-28 03:05:00,937.210922530678,"VAUL","2021-08-28",NA,NA,NA,NA
"22043",2021-08-28 03:10:00,937.210922530678,"VAUL","2021-08-28",NA,NA,NA,NA
"22044",2021-08-28 03:15:00,935.290060564701,"VAUL","2021-08-28",140.366666666667,0,140.233333333333,181.995
"22045",2021-08-28 03:20:00,933.369198598724,"VAUL","2021-08-28",NA,NA,NA,NA
"22046",2021-08-28 03:25:00,935.290060564701,"VAUL","2021-08-28",NA,NA,NA,NA
"22047",2021-08-28 03:30:00,935.290060564701,"VAUL","2021-08-28",143.682,0,140.08,172.228
"22048",2021-08-28 03:35:00,935.290060564701,"VAUL","2021-08-28",NA,NA,NA,NA
"22049",2021-08-28 03:40:00,935.290060564701,"VAUL","2021-08-28",NA,NA,NA,NA
"22050",2021-08-28 03:45:00,933.369198598724,"VAUL","2021-08-28",143.661666666667,0,140.066666666667,188.546666666667
"22051",2021-08-28 03:50:00,933.369198598724,"VAUL","2021-08-28",NA,NA,NA,NA
"22052",2021-08-28 03:55:00,929.527474666829,"VAUL","2021-08-28",NA,NA,NA,NA
"22053",2021-08-28 04:00:00,929.527474666829,"VAUL","2021-08-28",144.432,0,140.02,176.746
"22054",2021-08-28 04:05:00,929.527474666829,"VAUL","2021-08-28",NA,NA,NA,NA
"22055",2021-08-28 04:10:00,927.606612700853,"VAUL","2021-08-28",NA,NA,NA,NA
"22056",2021-08-28 04:15:00,923.764888768957,"VAUL","2021-08-28",144.978333333333,0,140.033333333333,182.081666666667
"22057",2021-08-28 04:20:00,921.844026802981,"VAUL","2021-08-28",NA,NA,NA,NA
"22058",2021-08-28 04:25:00,918.002302871086,"VAUL","2021-08-28",NA,NA,NA,NA
"22059",2021-08-28 04:30:00,919.923164837062,"VAUL","2021-08-28",146.906,0,140.12,167.474
"22060",2021-08-28 04:35:00,919.923164837062,"VAUL","2021-08-28",NA,NA,NA,NA
"22061",2021-08-28 04:40:00,919.923164837062,"VAUL","2021-08-28",NA,NA,NA,NA
"22062",2021-08-28 04:45:00,921.844026802981,"VAUL","2021-08-28",147.991666666667,0,140.133333333333,165.145
"22063",2021-08-28 04:50:00,918.002302871086,"VAUL","2021-08-28",NA,NA,NA,NA
"22064",2021-08-28 04:55:00,916.081440905167,"VAUL","2021-08-28",NA,NA,NA,NA
"22065",2021-08-28 05:00:00,916.081440905167,"VAUL","2021-08-28",147.87,0,140.28,171.684
"22066",2021-08-28 05:05:00,914.160578939191,"VAUL","2021-08-28",NA,NA,NA,NA
"22067",2021-08-28 05:10:00,916.081440905167,"VAUL","2021-08-28",NA,NA,NA,NA
"22068",2021-08-28 05:15:00,916.081440905167,"VAUL","2021-08-28",149.298333333333,0,140.3,187.94
"22069",2021-08-28 05:20:00,912.239716973214,"VAUL","2021-08-28",NA,NA,NA,NA
"22070",2021-08-28 05:25:00,910.318855007237,"VAUL","2021-08-28",NA,NA,NA,NA
"22071",2021-08-28 05:30:00,910.318855007237,"VAUL","2021-08-28",150.974,0,140.18,182.73
"22072",2021-08-28 05:35:00,912.239716973214,"VAUL","2021-08-28",NA,NA,NA,NA
"22073",2021-08-28 05:40:00,910.318855007237,"VAUL","2021-08-28",NA,NA,NA,NA
"22074",2021-08-28 05:45:00,908.397993041319,"VAUL","2021-08-28",150.4,0,140.366666666667,170.2
"22075",2021-08-28 05:50:00,906.477131075342,"VAUL","2021-08-28",NA,NA,NA,NA
"22076",2021-08-28 05:55:00,904.556269109424,"VAUL","2021-08-28",NA,NA,NA,NA
"22077",2021-08-28 06:00:00,902.635407143447,"VAUL","2021-08-28",149.726,0,140.36,185.726
"22078",2021-08-28 06:05:00,906.477131075342,"VAUL","2021-08-28",NA,NA,NA,NA
"22079",2021-08-28 06:10:00,902.635407143447,"VAUL","2021-08-28",NA,NA,NA,NA
"22080",2021-08-28 06:15:00,902.635407143447,"VAUL","2021-08-28",151.625,0,140.333333333333,147.195
"22081",2021-08-28 06:20:00,900.71454517747,"VAUL","2021-08-28",NA,NA,NA,NA
"22082",2021-08-28 06:25:00,902.635407143447,"VAUL","2021-08-28",NA,NA,NA,NA
"22083",2021-08-28 06:30:00,900.71454517747,"VAUL","2021-08-28",152.196,0,140.46,147.184
"22084",2021-08-28 06:35:00,898.793683211494,"VAUL","2021-08-28",NA,NA,NA,NA
"22085",2021-08-28 06:40:00,896.872821245575,"VAUL","2021-08-28",NA,NA,NA,NA
"22086",2021-08-28 06:45:00,896.872821245575,"VAUL","2021-08-28",153.413333333333,0,140.516666666667,158.328333333333
"22087",2021-08-28 06:50:00,894.951959279599,"VAUL","2021-08-28",NA,NA,NA,NA
"22088",2021-08-28 06:55:00,893.03109731368,"VAUL","2021-08-28",NA,NA,NA,NA
"22089",2021-08-28 07:00:00,889.189373381727,"VAUL","2021-08-28",153.316,0,140.3,159.132
"22090",2021-08-28 07:05:00,889.189373381727,"VAUL","2021-08-28",NA,NA,NA,NA
"22091",2021-08-28 07:10:00,889.189373381727,"VAUL","2021-08-28",NA,NA,NA,NA
"22092",2021-08-28 07:15:00,887.26851141575,"VAUL","2021-08-28",153.585,0,140.466666666667,162.381666666667
"22093",2021-08-28 07:20:00,887.26851141575,"VAUL","2021-08-28",NA,NA,NA,NA
"22094",2021-08-28 07:25:00,883.426787483855,"VAUL","2021-08-28",NA,NA,NA,NA
"22095",2021-08-28 07:30:00,881.505925517937,"VAUL","2021-08-28",155.574,0,140.28,160.758
"22096",2021-08-28 07:35:00,881.505925517937,"VAUL","2021-08-28",NA,NA,NA,NA
"22097",2021-08-28 07:40:00,879.58506355196,"VAUL","2021-08-28",NA,NA,NA,NA
"22098",2021-08-28 07:45:00,881.505925517937,"VAUL","2021-08-28",156.036666666667,0,140.516666666667,152.713333333333
"22099",2021-08-28 07:50:00,879.58506355196,"VAUL","2021-08-28",NA,NA,NA,NA
"22100",2021-08-28 07:55:00,877.664201585983,"VAUL","2021-08-28",NA,NA,NA,NA
"22101",2021-08-28 08:00:00,875.743339620007,"VAUL","2021-08-28",157.212,0,140.52,136.762
"22102",2021-08-28 08:05:00,875.743339620007,"VAUL","2021-08-28",NA,NA,NA,NA
"22103",2021-08-28 08:10:00,877.664201585983,"VAUL","2021-08-28",NA,NA,NA,NA
"22104",2021-08-28 08:15:00,875.743339620007,"VAUL","2021-08-28",155.913333333333,0,140.55,166.441666666667
"22105",2021-08-28 08:20:00,875.743339620007,"VAUL","2021-08-28",NA,NA,NA,NA
"22106",2021-08-28 08:25:00,875.743339620007,"VAUL","2021-08-28",NA,NA,NA,NA
"22107",2021-08-28 08:30:00,871.901615688112,"VAUL","2021-08-28",159.42,0,140.68,161.764
"22108",2021-08-28 08:35:00,869.980753722193,"VAUL","2021-08-28",NA,NA,NA,NA
"22109",2021-08-28 08:40:00,868.059891756217,"VAUL","2021-08-28",NA,NA,NA,NA
"22110",2021-08-28 08:45:00,868.059891756217,"VAUL","2021-08-28",160.955,0,140.583333333333,140.185
"22111",2021-08-28 08:50:00,868.059891756217,"VAUL","2021-08-28",NA,NA,NA,NA
"22112",2021-08-28 08:55:00,866.13902979024,"VAUL","2021-08-28",NA,NA,NA,NA
"22113",2021-08-28 09:00:00,866.13902979024,"VAUL","2021-08-28",162.922,0,140.74,157.904
"22114",2021-08-28 09:05:00,862.297305858345,"VAUL","2021-08-28",NA,NA,NA,NA
"22115",2021-08-28 09:10:00,862.297305858345,"VAUL","2021-08-28",NA,NA,NA,NA
"22116",2021-08-28 09:15:00,862.297305858345,"VAUL","2021-08-28",161.638333333333,0,140.833333333333,145.291666666667
"22117",2021-08-28 09:20:00,862.297305858345,"VAUL","2021-08-28",NA,NA,NA,NA
"22118",2021-08-28 09:25:00,864.218167824263,"VAUL","2021-08-28",NA,NA,NA,NA
"22119",2021-08-28 09:30:00,860.376443892368,"VAUL","2021-08-28",164.952,0,140.88,137.94
"22120",2021-08-28 09:35:00,856.534719960473,"VAUL","2021-08-28",NA,NA,NA,NA
"22121",2021-08-28 09:40:00,858.45558192645,"VAUL","2021-08-28",NA,NA,NA,NA
"22122",2021-08-28 09:45:00,854.613857994496,"VAUL","2021-08-28",166.303333333333,0,141.05,154.563333333333
"22123",2021-08-28 09:50:00,856.534719960473,"VAUL","2021-08-28",NA,NA,NA,NA
"22124",2021-08-28 09:55:00,852.69299602852,"VAUL","2021-08-28",NA,NA,NA,NA
"22125",2021-08-28 10:00:00,854.613857994496,"VAUL","2021-08-28",167.422,0,141.12,148
"22126",2021-08-28 10:05:00,850.772134062601,"VAUL","2021-08-28",NA,NA,NA,NA
"22127",2021-08-28 10:10:00,846.930410130706,"VAUL","2021-08-28",NA,NA,NA,NA
"22128",2021-08-28 10:15:00,845.009548164729,"VAUL","2021-08-28",168.733333333333,0,141.416666666667,141.75
"22129",2021-08-28 10:20:00,845.009548164729,"VAUL","2021-08-28",NA,NA,NA,NA
"22130",2021-08-28 10:25:00,841.167824232776,"VAUL","2021-08-28",NA,NA,NA,NA
"22131",2021-08-28 10:30:00,841.167824232776,"VAUL","2021-08-28",169.24,0,141.48,133.844
"22132",2021-08-28 10:35:00,843.088686198753,"VAUL","2021-08-28",NA,NA,NA,NA
"22133",2021-08-28 10:40:00,843.088686198753,"VAUL","2021-08-28",NA,NA,NA,NA
"22134",2021-08-28 10:45:00,845.009548164729,"VAUL","2021-08-28",170.818333333333,0,141.633333333333,128.59
"22135",2021-08-28 10:50:00,845.009548164729,"VAUL","2021-08-28",NA,NA,NA,NA
"22136",2021-08-28 10:55:00,843.088686198753,"VAUL","2021-08-28",NA,NA,NA,NA
"22137",2021-08-28 11:00:00,843.088686198753,"VAUL","2021-08-28",172.198,0,141.92,127.42
"22138",2021-08-28 11:05:00,843.088686198753,"VAUL","2021-08-28",NA,NA,NA,NA
"22139",2021-08-28 11:10:00,841.167824232776,"VAUL","2021-08-28",NA,NA,NA,NA
"22140",2021-08-28 11:15:00,841.167824232776,"VAUL","2021-08-28",173.295,0,142.116666666667,122.316666666667
"22141",2021-08-28 11:20:00,837.326100300939,"VAUL","2021-08-28",NA,NA,NA,NA
"22142",2021-08-28 11:25:00,839.246962266858,"VAUL","2021-08-28",NA,NA,NA,NA
"22143",2021-08-28 11:30:00,837.326100300939,"VAUL","2021-08-28",174.076,0,142.24,137.894
"22144",2021-08-28 11:35:00,835.405238334963,"VAUL","2021-08-28",NA,NA,NA,NA
"22145",2021-08-28 11:40:00,833.484376368986,"VAUL","2021-08-28",NA,NA,NA,NA
"22146",2021-08-28 11:45:00,829.642652437033,"VAUL","2021-08-28",175.585,0,142.466666666667,129.266666666667
"22147",2021-08-28 11:50:00,829.642652437033,"VAUL","2021-08-28",NA,NA,NA,NA
"22148",2021-08-28 11:55:00,831.563514403009,"VAUL","2021-08-28",NA,NA,NA,NA
"22149",2021-08-28 12:00:00,833.484376368986,"VAUL","2021-08-28",177.522,0,142.8,107.2
"22150",2021-08-28 12:05:00,833.484376368986,"VAUL","2021-08-28",NA,NA,NA,NA
"22151",2021-08-28 12:10:00,833.484376368986,"VAUL","2021-08-28",NA,NA,NA,NA
"22152",2021-08-28 12:15:00,831.563514403009,"VAUL","2021-08-28",177.006666666667,0,142.833333333333,141.15
"22153",2021-08-28 12:20:00,831.563514403009,"VAUL","2021-08-28",NA,NA,NA,NA
"22154",2021-08-28 12:25:00,827.721790471114,"VAUL","2021-08-28",NA,NA,NA,NA
"22155",2021-08-28 12:30:00,825.800928505196,"VAUL","2021-08-28",178.4,0,143.04,109.596
"22156",2021-08-28 12:35:00,823.880066539219,"VAUL","2021-08-28",NA,NA,NA,NA
"22157",2021-08-28 12:40:00,821.959204573242,"VAUL","2021-08-28",NA,NA,NA,NA
"22158",2021-08-28 12:45:00,818.117480641289,"VAUL","2021-08-28",177.995,0,143.35,133.723333333333
"22159",2021-08-28 12:50:00,818.117480641289,"VAUL","2021-08-28",NA,NA,NA,NA
"22160",2021-08-28 12:55:00,816.196618675371,"VAUL","2021-08-28",NA,NA,NA,NA
"22161",2021-08-28 13:00:00,814.275756709452,"VAUL","2021-08-28",180.524,0,143.56,115.4
"22162",2021-08-28 13:05:00,816.196618675371,"VAUL","2021-08-28",NA,NA,NA,NA
"22163",2021-08-28 13:10:00,812.354894743476,"VAUL","2021-08-28",NA,NA,NA,NA
"22164",2021-08-28 13:15:00,816.196618675371,"VAUL","2021-08-28",181.35,0,143.966666666667,117.551666666667
"22165",2021-08-28 13:20:00,810.434032777499,"VAUL","2021-08-28",NA,NA,NA,NA
"22166",2021-08-28 13:25:00,812.354894743476,"VAUL","2021-08-28",NA,NA,NA,NA
"22167",2021-08-28 13:30:00,808.513170811522,"VAUL","2021-08-28",182.912,0,144.24,110.062
"22168",2021-08-28 13:35:00,810.434032777499,"VAUL","2021-08-28",NA,NA,NA,NA
"22169",2021-08-28 13:40:00,808.513170811522,"VAUL","2021-08-28",NA,NA,NA,NA
"22170",2021-08-28 13:45:00,808.513170811522,"VAUL","2021-08-28",183.218333333333,0,144.383333333333,108.02
"22171",2021-08-28 13:50:00,804.671446879627,"VAUL","2021-08-28",NA,NA,NA,NA
"22172",2021-08-28 13:55:00,804.671446879627,"VAUL","2021-08-28",NA,NA,NA,NA
"22173",2021-08-28 14:00:00,804.671446879627,"VAUL","2021-08-28",183.518,0,144.6,119.22
"22174",2021-08-28 14:05:00,802.750584913709,"VAUL","2021-08-28",NA,NA,NA,NA
"22175",2021-08-28 14:10:00,802.750584913709,"VAUL","2021-08-28",NA,NA,NA,NA
"22176",2021-08-28 14:15:00,798.908860981755,"VAUL","2021-08-28",184.701666666667,0,145,114.601666666667
"22177",2021-08-28 14:20:00,798.908860981755,"VAUL","2021-08-28",NA,NA,NA,NA
"22178",2021-08-28 14:25:00,798.908860981755,"VAUL","2021-08-28",NA,NA,NA,NA
"22179",2021-08-28 14:30:00,798.908860981755,"VAUL","2021-08-28",185.93,0,145.08,112.35
"22180",2021-08-28 14:35:00,795.067137049802,"VAUL","2021-08-28",NA,NA,NA,NA
"22181",2021-08-28 14:40:00,796.987999015779,"VAUL","2021-08-28",NA,NA,NA,NA
"22182",2021-08-28 14:45:00,796.987999015779,"VAUL","2021-08-28",186.081666666667,0,145.4,109.873333333333
"22183",2021-08-28 14:50:00,795.067137049802,"VAUL","2021-08-28",NA,NA,NA,NA
"22184",2021-08-28 14:55:00,791.225413117965,"VAUL","2021-08-28",NA,NA,NA,NA
"22185",2021-08-28 15:00:00,787.383689186012,"VAUL","2021-08-28",186.09,0,145.38,104.684
"22186",2021-08-28 15:05:00,787.383689186012,"VAUL","2021-08-28",NA,NA,NA,NA
"22187",2021-08-28 15:10:00,785.462827220035,"VAUL","2021-08-28",NA,NA,NA,NA
"22188",2021-08-28 15:15:00,781.621103288198,"VAUL","2021-08-28",188.613333333333,0,145.566666666667,111.686666666667
"22189",2021-08-28 15:20:00,781.621103288198,"VAUL","2021-08-28",NA,NA,NA,NA
"22190",2021-08-28 15:25:00,783.541965254059,"VAUL","2021-08-28",NA,NA,NA,NA
"22191",2021-08-28 15:30:00,781.621103288198,"VAUL","2021-08-28",190.044,0,145.82,101.442
"22192",2021-08-28 15:35:00,781.621103288198,"VAUL","2021-08-28",NA,NA,NA,NA
"22193",2021-08-28 15:40:00,781.621103288198,"VAUL","2021-08-28",NA,NA,NA,NA
"22194",2021-08-28 15:45:00,777.779379356245,"VAUL","2021-08-28",190.611666666667,0,146.133333333333,108.823333333333
"22195",2021-08-28 15:50:00,775.858517390268,"VAUL","2021-08-28",NA,NA,NA,NA
"22196",2021-08-28 15:55:00,775.858517390268,"VAUL","2021-08-28",NA,NA,NA,NA
"22197",2021-08-28 16:00:00,773.937655424292,"VAUL","2021-08-28",190.336,0,146.28,97.554
"22198",2021-08-28 16:05:00,772.016793458315,"VAUL","2021-08-28",NA,NA,NA,NA
"22199",2021-08-28 16:10:00,772.016793458315,"VAUL","2021-08-28",NA,NA,NA,NA
"22200",2021-08-28 16:15:00,768.175069526478,"VAUL","2021-08-28",193.15,0,146.55,93.335
"22201",2021-08-28 16:20:00,768.175069526478,"VAUL","2021-08-28",NA,NA,NA,NA
"22202",2021-08-28 16:25:00,766.254207560502,"VAUL","2021-08-28",NA,NA,NA,NA
"22203",2021-08-28 16:30:00,768.175069526478,"VAUL","2021-08-28",193.696,0,146.66,102.99
"22204",2021-08-28 16:35:00,768.175069526478,"VAUL","2021-08-28",NA,NA,NA,NA
"22205",2021-08-28 16:40:00,766.254207560502,"VAUL","2021-08-28",NA,NA,NA,NA
"22206",2021-08-28 16:45:00,764.333345594525,"VAUL","2021-08-28",195.561666666667,0,146.85,97.94
"22207",2021-08-28 16:50:00,766.254207560502,"VAUL","2021-08-28",NA,NA,NA,NA
"22208",2021-08-28 16:55:00,766.254207560502,"VAUL","2021-08-28",NA,NA,NA,NA
"22209",2021-08-28 17:00:00,762.412483628548,"VAUL","2021-08-28",195.754,0,147.24,106.09
"22210",2021-08-28 17:05:00,762.412483628548,"VAUL","2021-08-28",NA,NA,NA,NA
"22211",2021-08-28 17:10:00,762.412483628548,"VAUL","2021-08-28",NA,NA,NA,NA
"22212",2021-08-28 17:15:00,760.491621662572,"VAUL","2021-08-28",194.71,0,147.433333333333,94.865
"22213",2021-08-28 17:20:00,758.570759696711,"VAUL","2021-08-28",NA,NA,NA,NA
"22214",2021-08-28 17:25:00,758.570759696711,"VAUL","2021-08-28",NA,NA,NA,NA
"22215",2021-08-28 17:30:00,756.649897730735,"VAUL","2021-08-28",195.59,0,147.9,98.488
"22216",2021-08-28 17:35:00,750.887311832805,"VAUL","2021-08-28",NA,NA,NA,NA
"22217",2021-08-28 17:40:00,752.808173798781,"VAUL","2021-08-28",NA,NA,NA,NA
"22218",2021-08-28 17:45:00,748.966449866828,"VAUL","2021-08-28",196.215,0,148.166666666667,100.596666666667
"22219",2021-08-28 17:50:00,747.045587900968,"VAUL","2021-08-28",NA,NA,NA,NA
"22220",2021-08-28 17:55:00,748.966449866828,"VAUL","2021-08-28",NA,NA,NA,NA
"22221",2021-08-28 18:00:00,747.045587900968,"VAUL","2021-08-28",196.786,0,148.22,95.656
"22222",2021-08-28 18:05:00,747.045587900968,"VAUL","2021-08-28",NA,NA,NA,NA
"22223",2021-08-28 18:10:00,745.124725934991,"VAUL","2021-08-28",NA,NA,NA,NA
"22224",2021-08-28 18:15:00,743.203863969014,"VAUL","2021-08-28",197.501666666667,25.63,148.233333333333,92.06
"22225",2021-08-28 18:20:00,743.203863969014,"VAUL","2021-08-28",NA,NA,NA,NA
"22226",2021-08-28 18:25:00,741.283002003038,"VAUL","2021-08-28",NA,NA,NA,NA
"22227",2021-08-28 18:30:00,741.283002003038,"VAUL","2021-08-28",198.03,0,148.44,103.08
"22228",2021-08-28 18:35:00,737.441278071143,"VAUL","2021-08-28",NA,NA,NA,NA
"22229",2021-08-28 18:40:00,735.520416105224,"VAUL","2021-08-28",NA,NA,NA,NA
"22230",2021-08-28 18:45:00,733.599554139248,"VAUL","2021-08-28",198.088333333333,0,148.483333333333,84.6633333333333
"22231",2021-08-28 18:50:00,733.599554139248,"VAUL","2021-08-28",NA,NA,NA,NA
"22232",2021-08-28 18:55:00,735.520416105224,"VAUL","2021-08-28",NA,NA,NA,NA
"22233",2021-08-28 19:00:00,731.678692173271,"VAUL","2021-08-28",199.382,0,148.76,86.434
"22234",2021-08-28 19:05:00,729.757830207294,"VAUL","2021-08-28",NA,NA,NA,NA
"22235",2021-08-28 19:10:00,729.757830207294,"VAUL","2021-08-28",NA,NA,NA,NA
"22236",2021-08-28 19:15:00,729.757830207294,"VAUL","2021-08-28",200.071666666667,0,148.85,85.4133333333333
"22237",2021-08-28 19:20:00,725.916106275399,"VAUL","2021-08-28",NA,NA,NA,NA
"22238",2021-08-28 19:25:00,727.836968241318,"VAUL","2021-08-28",NA,NA,NA,NA
"22239",2021-08-28 19:30:00,725.916106275399,"VAUL","2021-08-28",200.434,0,149.02,89.276
"22240",2021-08-28 19:35:00,723.995244309481,"VAUL","2021-08-28",NA,NA,NA,NA
"22241",2021-08-28 19:40:00,722.074382343504,"VAUL","2021-08-28",NA,NA,NA,NA
"22242",2021-08-28 19:45:00,722.074382343504,"VAUL","2021-08-28",201.163333333333,0,149.2,85.4116666666667
"22243",2021-08-28 19:50:00,720.153520377527,"VAUL","2021-08-28",NA,NA,NA,NA
"22244",2021-08-28 19:55:00,718.232658411551,"VAUL","2021-08-28",NA,NA,NA,NA
"22245",2021-08-28 20:00:00,716.311796445574,"VAUL","2021-08-28",201.632,0,149.62,80.64
"22246",2021-08-28 20:05:00,718.232658411551,"VAUL","2021-08-28",NA,NA,NA,NA
"22247",2021-08-28 20:10:00,716.311796445574,"VAUL","2021-08-28",NA,NA,NA,NA
"22248",2021-08-28 20:15:00,714.390934479656,"VAUL","2021-08-28",201.846666666667,0,149.7,84.3216666666667
"22249",2021-08-28 20:20:00,712.470072513737,"VAUL","2021-08-28",NA,NA,NA,NA
"22250",2021-08-28 20:25:00,708.628348581784,"VAUL","2021-08-28",NA,NA,NA,NA
"22251",2021-08-28 20:30:00,706.707486615807,"VAUL","2021-08-28",202.446,0,149.98,86.452
"22252",2021-08-28 20:35:00,706.707486615807,"VAUL","2021-08-28",NA,NA,NA,NA
"22253",2021-08-28 20:40:00,706.707486615807,"VAUL","2021-08-28",NA,NA,NA,NA
"22254",2021-08-28 20:45:00,708.628348581784,"VAUL","2021-08-28",203.083333333333,0,150.216666666667,82.9783333333333
"22255",2021-08-28 20:50:00,708.628348581784,"VAUL","2021-08-28",NA,NA,NA,NA
"22256",2021-08-28 20:55:00,706.707486615807,"VAUL","2021-08-28",NA,NA,NA,NA
"22257",2021-08-28 21:00:00,708.628348581784,"VAUL","2021-08-28",203.008,0,150.5,82.008
"22258",2021-08-28 21:05:00,704.786624649831,"VAUL","2021-08-28",NA,NA,NA,NA
"22259",2021-08-28 21:10:00,704.786624649831,"VAUL","2021-08-28",NA,NA,NA,NA
