"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19980",2021-08-20 23:20:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19981",2021-08-20 23:25:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19982",2021-08-20 23:30:00,601.060078488197,"VAUL","2021-08-20",207.651666666667,0,149.733333333333,67.1866666666667
"19983",2021-08-20 23:35:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19984",2021-08-20 23:40:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19985",2021-08-20 23:45:00,602.980940454174,"VAUL","2021-08-20",208.862,0,149.54,59.184
"19986",2021-08-20 23:50:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19987",2021-08-20 23:55:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19988",2021-08-21 00:00:00,595.297492590325,"VAUL","2021-08-21",209.546666666667,0,149.233333333333,68.9066666666667
"19989",2021-08-21 00:05:00,599.139216522279,"VAUL","2021-08-21",NA,NA,NA,NA
"19990",2021-08-21 00:10:00,597.218354556302,"VAUL","2021-08-21",NA,NA,NA,NA
"19991",2021-08-21 00:15:00,597.218354556302,"VAUL","2021-08-21",208.814,0,149.26,70.062
"19992",2021-08-21 00:20:00,595.297492590325,"VAUL","2021-08-21",NA,NA,NA,NA
"19993",2021-08-21 00:25:00,595.297492590325,"VAUL","2021-08-21",NA,NA,NA,NA
"19994",2021-08-21 00:30:00,595.297492590325,"VAUL","2021-08-21",208.943333333333,0,149.083333333333,62.08
"19995",2021-08-21 00:35:00,597.218354556302,"VAUL","2021-08-21",NA,NA,NA,NA
"19996",2021-08-21 00:40:00,593.376630624349,"VAUL","2021-08-21",NA,NA,NA,NA
"19997",2021-08-21 00:45:00,595.297492590325,"VAUL","2021-08-21",209.396,0,148.92,65.176
"19998",2021-08-21 00:50:00,593.376630624349,"VAUL","2021-08-21",NA,NA,NA,NA
"19999",2021-08-21 00:55:00,591.45576865843,"VAUL","2021-08-21",NA,NA,NA,NA
"20000",2021-08-21 01:00:00,593.376630624349,"VAUL","2021-08-21",210.335,0,148.883333333333,63.9433333333333
"20001",2021-08-21 01:05:00,589.534906692454,"VAUL","2021-08-21",NA,NA,NA,NA
"20002",2021-08-21 01:10:00,589.534906692454,"VAUL","2021-08-21",NA,NA,NA,NA
"20003",2021-08-21 01:15:00,591.45576865843,"VAUL","2021-08-21",211.272,0,148.76,60.832
"20004",2021-08-21 01:20:00,593.376630624349,"VAUL","2021-08-21",NA,NA,NA,NA
"20005",2021-08-21 01:25:00,589.534906692454,"VAUL","2021-08-21",NA,NA,NA,NA
"20006",2021-08-21 01:30:00,589.534906692454,"VAUL","2021-08-21",212.605,0,148.633333333333,63.7816666666667
"20007",2021-08-21 01:35:00,587.614044726535,"VAUL","2021-08-21",NA,NA,NA,NA
"20008",2021-08-21 01:40:00,587.614044726535,"VAUL","2021-08-21",NA,NA,NA,NA
"20009",2021-08-21 01:45:00,587.614044726535,"VAUL","2021-08-21",213.018,0,148.68,65.458
"20010",2021-08-21 01:50:00,585.693182760559,"VAUL","2021-08-21",NA,NA,NA,NA
"20011",2021-08-21 01:55:00,587.614044726535,"VAUL","2021-08-21",NA,NA,NA,NA
"20012",2021-08-21 02:00:00,585.693182760559,"VAUL","2021-08-21",213.611666666667,0,148.55,58.0583333333333
"20013",2021-08-21 02:05:00,585.693182760559,"VAUL","2021-08-21",NA,NA,NA,NA
"20014",2021-08-21 02:10:00,583.772320794582,"VAUL","2021-08-21",NA,NA,NA,NA
"20015",2021-08-21 02:15:00,581.851458828605,"VAUL","2021-08-21",215.118,0,148.46,59.24
"20016",2021-08-21 02:20:00,583.772320794582,"VAUL","2021-08-21",NA,NA,NA,NA
"20017",2021-08-21 02:25:00,579.930596862687,"VAUL","2021-08-21",NA,NA,NA,NA
"20018",2021-08-21 02:30:00,578.00973489671,"VAUL","2021-08-21",216.056666666667,0,148.433333333333,55.0783333333333
"20019",2021-08-21 02:35:00,579.930596862687,"VAUL","2021-08-21",NA,NA,NA,NA
"20020",2021-08-21 02:40:00,581.851458828605,"VAUL","2021-08-21",NA,NA,NA,NA
"20021",2021-08-21 02:45:00,579.930596862687,"VAUL","2021-08-21",217.112,0,148.38,51.232
"20022",2021-08-21 02:50:00,581.851458828605,"VAUL","2021-08-21",NA,NA,NA,NA
"20023",2021-08-21 02:55:00,581.851458828605,"VAUL","2021-08-21",NA,NA,NA,NA
"20024",2021-08-21 03:00:00,578.00973489671,"VAUL","2021-08-21",217.29,0,148.4,54.4833333333333
"20025",2021-08-21 03:05:00,578.00973489671,"VAUL","2021-08-21",NA,NA,NA,NA
"20026",2021-08-21 03:10:00,579.930596862687,"VAUL","2021-08-21",NA,NA,NA,NA
"20027",2021-08-21 03:15:00,578.00973489671,"VAUL","2021-08-21",217.732,24.5925,148.38,61.456
"20028",2021-08-21 03:20:00,578.00973489671,"VAUL","2021-08-21",NA,NA,NA,NA
"20029",2021-08-21 03:25:00,579.930596862687,"VAUL","2021-08-21",NA,NA,NA,NA
"20030",2021-08-21 03:30:00,578.00973489671,"VAUL","2021-08-21",218.926666666667,0,148.433333333333,60.3533333333333
"20031",2021-08-21 03:35:00,579.930596862687,"VAUL","2021-08-21",NA,NA,NA,NA
"20032",2021-08-21 03:40:00,578.00973489671,"VAUL","2021-08-21",NA,NA,NA,NA
"20033",2021-08-21 03:45:00,578.00973489671,"VAUL","2021-08-21",218.816,0,148.46,49.86
"20034",2021-08-21 03:50:00,576.088872930792,"VAUL","2021-08-21",NA,NA,NA,NA
"20035",2021-08-21 03:55:00,576.088872930792,"VAUL","2021-08-21",NA,NA,NA,NA
"20036",2021-08-21 04:00:00,576.088872930792,"VAUL","2021-08-21",220.023333333333,0,148.466666666667,53.5483333333333
"20037",2021-08-21 04:05:00,578.00973489671,"VAUL","2021-08-21",NA,NA,NA,NA
"20038",2021-08-21 04:10:00,578.00973489671,"VAUL","2021-08-21",NA,NA,NA,NA
"20039",2021-08-21 04:15:00,576.088872930792,"VAUL","2021-08-21",220.712,0,148.56,57.344
"20040",2021-08-21 04:20:00,576.088872930792,"VAUL","2021-08-21",NA,NA,NA,NA
"20041",2021-08-21 04:25:00,576.088872930792,"VAUL","2021-08-21",NA,NA,NA,NA
"20042",2021-08-21 04:30:00,574.168010964815,"VAUL","2021-08-21",220.625,0,148.583333333333,47.9016666666667
"20043",2021-08-21 04:35:00,574.168010964815,"VAUL","2021-08-21",NA,NA,NA,NA
"20044",2021-08-21 04:40:00,572.247148998838,"VAUL","2021-08-21",NA,NA,NA,NA
"20045",2021-08-21 04:45:00,570.326287032862,"VAUL","2021-08-21",221.804,0,148.6,45.838
"20046",2021-08-21 04:50:00,572.247148998838,"VAUL","2021-08-21",NA,NA,NA,NA
"20047",2021-08-21 04:55:00,570.326287032862,"VAUL","2021-08-21",NA,NA,NA,NA
"20048",2021-08-21 05:00:00,568.405425066943,"VAUL","2021-08-21",221.726666666667,0,148.633333333333,55.0366666666667
"20049",2021-08-21 05:05:00,568.405425066943,"VAUL","2021-08-21",NA,NA,NA,NA
"20050",2021-08-21 05:10:00,568.405425066943,"VAUL","2021-08-21",NA,NA,NA,NA
"20051",2021-08-21 05:15:00,568.405425066943,"VAUL","2021-08-21",221.492,0,148.66,44.696
"20052",2021-08-21 05:20:00,564.563701135048,"VAUL","2021-08-21",NA,NA,NA,NA
"20053",2021-08-21 05:25:00,568.405425066943,"VAUL","2021-08-21",NA,NA,NA,NA
"20054",2021-08-21 05:30:00,566.484563100967,"VAUL","2021-08-21",222.183333333333,0,148.75,51.395
"20055",2021-08-21 05:35:00,564.563701135048,"VAUL","2021-08-21",NA,NA,NA,NA
"20056",2021-08-21 05:40:00,562.642839169072,"VAUL","2021-08-21",NA,NA,NA,NA
"20057",2021-08-21 05:45:00,562.642839169072,"VAUL","2021-08-21",222.326,25.0425,148.84,43.124
"20058",2021-08-21 05:50:00,562.642839169072,"VAUL","2021-08-21",NA,NA,NA,NA
"20059",2021-08-21 05:55:00,564.563701135048,"VAUL","2021-08-21",NA,NA,NA,NA
"20060",2021-08-21 06:00:00,562.642839169072,"VAUL","2021-08-21",222.005,0,148.866666666667,49.4716666666667
"20061",2021-08-21 06:05:00,558.801115237118,"VAUL","2021-08-21",NA,NA,NA,NA
"20062",2021-08-21 06:10:00,560.721977203095,"VAUL","2021-08-21",NA,NA,NA,NA
"20063",2021-08-21 06:15:00,556.8802532712,"VAUL","2021-08-21",221.488,0,148.98,51.438
"20064",2021-08-21 06:20:00,562.642839169072,"VAUL","2021-08-21",NA,NA,NA,NA
"20065",2021-08-21 06:25:00,562.642839169072,"VAUL","2021-08-21",NA,NA,NA,NA
"20066",2021-08-21 06:30:00,562.642839169072,"VAUL","2021-08-21",222.06,0,149.083333333333,51.6533333333333
"20067",2021-08-21 06:35:00,560.721977203095,"VAUL","2021-08-21",NA,NA,NA,NA
"20068",2021-08-21 06:40:00,556.8802532712,"VAUL","2021-08-21",NA,NA,NA,NA
"20069",2021-08-21 06:45:00,554.959391305223,"VAUL","2021-08-21",222.48,0,149.24,42.684
"20070",2021-08-21 06:50:00,553.038529339305,"VAUL","2021-08-21",NA,NA,NA,NA
"20071",2021-08-21 06:55:00,554.959391305223,"VAUL","2021-08-21",NA,NA,NA,NA
"20072",2021-08-21 07:00:00,556.8802532712,"VAUL","2021-08-21",222.243333333333,0,149.266666666667,41.11
"20073",2021-08-21 07:05:00,554.959391305223,"VAUL","2021-08-21",NA,NA,NA,NA
"20074",2021-08-21 07:10:00,554.959391305223,"VAUL","2021-08-21",NA,NA,NA,NA
"20075",2021-08-21 07:15:00,553.038529339305,"VAUL","2021-08-21",223.016,0,149.36,38.842
"20076",2021-08-21 07:20:00,553.038529339305,"VAUL","2021-08-21",NA,NA,NA,NA
"20077",2021-08-21 07:25:00,551.117667373328,"VAUL","2021-08-21",NA,NA,NA,NA
"20078",2021-08-21 07:30:00,549.196805407351,"VAUL","2021-08-21",224.125,0,149.433333333333,41.2833333333333
"20079",2021-08-21 07:35:00,551.117667373328,"VAUL","2021-08-21",NA,NA,NA,NA
"20080",2021-08-21 07:40:00,551.117667373328,"VAUL","2021-08-21",NA,NA,NA,NA
"20081",2021-08-21 07:45:00,549.196805407351,"VAUL","2021-08-21",224.352,0,149.56,43.014
"20082",2021-08-21 07:50:00,551.117667373328,"VAUL","2021-08-21",NA,NA,NA,NA
"20083",2021-08-21 07:55:00,549.196805407351,"VAUL","2021-08-21",NA,NA,NA,NA
"20084",2021-08-21 08:00:00,549.196805407351,"VAUL","2021-08-21",224.9,0,149.733333333333,45.8416666666667
"20085",2021-08-21 08:05:00,549.196805407351,"VAUL","2021-08-21",NA,NA,NA,NA
"20086",2021-08-21 08:10:00,547.275943441375,"VAUL","2021-08-21",NA,NA,NA,NA
"20087",2021-08-21 08:15:00,551.117667373328,"VAUL","2021-08-21",225.894,0,149.86,41.612
"20088",2021-08-21 08:20:00,547.275943441375,"VAUL","2021-08-21",NA,NA,NA,NA
"20089",2021-08-21 08:25:00,547.275943441375,"VAUL","2021-08-21",NA,NA,NA,NA
"20090",2021-08-21 08:30:00,547.275943441375,"VAUL","2021-08-21",226.585,0,150.05,45.0366666666667
"20091",2021-08-21 08:35:00,545.355081475456,"VAUL","2021-08-21",NA,NA,NA,NA
"20092",2021-08-21 08:40:00,545.355081475456,"VAUL","2021-08-21",NA,NA,NA,NA
"20093",2021-08-21 08:45:00,545.355081475456,"VAUL","2021-08-21",227.578,0,150.18,49.548
"20094",2021-08-21 08:50:00,543.43421950948,"VAUL","2021-08-21",NA,NA,NA,NA
"20095",2021-08-21 08:55:00,539.592495577584,"VAUL","2021-08-21",NA,NA,NA,NA
"20096",2021-08-21 09:00:00,539.592495577584,"VAUL","2021-08-21",228.095,0,150.333333333333,41.26
"20097",2021-08-21 09:05:00,543.43421950948,"VAUL","2021-08-21",NA,NA,NA,NA
"20098",2021-08-21 09:10:00,541.513357543561,"VAUL","2021-08-21",NA,NA,NA,NA
"20099",2021-08-21 09:15:00,543.43421950948,"VAUL","2021-08-21",228.294,0,150.46,40.994
"20100",2021-08-21 09:20:00,539.592495577584,"VAUL","2021-08-21",NA,NA,NA,NA
"20101",2021-08-21 09:25:00,537.671633611608,"VAUL","2021-08-21",NA,NA,NA,NA
"20102",2021-08-21 09:30:00,541.513357543561,"VAUL","2021-08-21",228.813333333333,0,150.55,38.4683333333333
"20103",2021-08-21 09:35:00,539.592495577584,"VAUL","2021-08-21",NA,NA,NA,NA
"20104",2021-08-21 09:40:00,537.671633611608,"VAUL","2021-08-21",NA,NA,NA,NA
"20105",2021-08-21 09:45:00,535.750771645689,"VAUL","2021-08-21",229.754,0,150.66,37.682
"20106",2021-08-21 09:50:00,535.750771645689,"VAUL","2021-08-21",NA,NA,NA,NA
"20107",2021-08-21 09:55:00,535.750771645689,"VAUL","2021-08-21",NA,NA,NA,NA
"20108",2021-08-21 10:00:00,533.829909679713,"VAUL","2021-08-21",230.578333333333,0,150.816666666667,39.0733333333333
"20109",2021-08-21 10:05:00,537.671633611608,"VAUL","2021-08-21",NA,NA,NA,NA
"20110",2021-08-21 10:10:00,537.671633611608,"VAUL","2021-08-21",NA,NA,NA,NA
"20111",2021-08-21 10:15:00,537.671633611608,"VAUL","2021-08-21",230.584,0,150.92,39.652
"20112",2021-08-21 10:20:00,533.829909679713,"VAUL","2021-08-21",NA,NA,NA,NA
"20113",2021-08-21 10:25:00,533.829909679713,"VAUL","2021-08-21",NA,NA,NA,NA
"20114",2021-08-21 10:30:00,531.909047713736,"VAUL","2021-08-21",231.765,0,151.033333333333,40.06
"20115",2021-08-21 10:35:00,531.909047713736,"VAUL","2021-08-21",NA,NA,NA,NA
"20116",2021-08-21 10:40:00,533.829909679713,"VAUL","2021-08-21",NA,NA,NA,NA
"20117",2021-08-21 10:45:00,533.829909679713,"VAUL","2021-08-21",232.636,0,151.2,34.572
"20118",2021-08-21 10:50:00,531.909047713736,"VAUL","2021-08-21",NA,NA,NA,NA
"20119",2021-08-21 10:55:00,531.909047713736,"VAUL","2021-08-21",NA,NA,NA,NA
"20120",2021-08-21 11:00:00,531.909047713736,"VAUL","2021-08-21",233.14,27.268,151.383333333333,37.89
"20121",2021-08-21 11:05:00,533.829909679713,"VAUL","2021-08-21",NA,NA,NA,NA
"20122",2021-08-21 11:10:00,529.988185747818,"VAUL","2021-08-21",NA,NA,NA,NA
"20123",2021-08-21 11:15:00,529.988185747818,"VAUL","2021-08-21",233.43,27.246,151.54,38.442
"20124",2021-08-21 11:20:00,528.067323781841,"VAUL","2021-08-21",NA,NA,NA,NA
"20125",2021-08-21 11:25:00,528.067323781841,"VAUL","2021-08-21",NA,NA,NA,NA
"20126",2021-08-21 11:30:00,526.146461815864,"VAUL","2021-08-21",233.73,0,151.633333333333,39.9783333333333
"20127",2021-08-21 11:35:00,528.067323781841,"VAUL","2021-08-21",NA,NA,NA,NA
"20128",2021-08-21 11:40:00,524.225599849946,"VAUL","2021-08-21",NA,NA,NA,NA
"20129",2021-08-21 11:45:00,526.146461815864,"VAUL","2021-08-21",233.852,0,151.82,32.926
"20130",2021-08-21 11:50:00,524.225599849946,"VAUL","2021-08-21",NA,NA,NA,NA
"20131",2021-08-21 11:55:00,526.146461815864,"VAUL","2021-08-21",NA,NA,NA,NA
"20132",2021-08-21 12:00:00,524.225599849946,"VAUL","2021-08-21",233.458333333333,27.158,151.95,35.2183333333333
"20133",2021-08-21 12:05:00,526.146461815864,"VAUL","2021-08-21",NA,NA,NA,NA
"20134",2021-08-21 12:10:00,524.225599849946,"VAUL","2021-08-21",NA,NA,NA,NA
"20135",2021-08-21 12:15:00,522.304737883969,"VAUL","2021-08-21",233.238,0,152.12,38.414
"20136",2021-08-21 12:20:00,522.304737883969,"VAUL","2021-08-21",NA,NA,NA,NA
"20137",2021-08-21 12:25:00,522.304737883969,"VAUL","2021-08-21",NA,NA,NA,NA
"20138",2021-08-21 12:30:00,520.383875917993,"VAUL","2021-08-21",232.881666666667,0,152.233333333333,36.255
"20139",2021-08-21 12:35:00,520.383875917993,"VAUL","2021-08-21",NA,NA,NA,NA
"20140",2021-08-21 12:40:00,518.463013952074,"VAUL","2021-08-21",NA,NA,NA,NA
"20141",2021-08-21 12:45:00,520.383875917993,"VAUL","2021-08-21",232.946,0,152.34,38.972
"20142",2021-08-21 12:50:00,524.225599849946,"VAUL","2021-08-21",NA,NA,NA,NA
"20143",2021-08-21 12:55:00,520.383875917993,"VAUL","2021-08-21",NA,NA,NA,NA
"20144",2021-08-21 13:00:00,524.225599849946,"VAUL","2021-08-21",233.538333333333,0,152.433333333333,40.64
"20145",2021-08-21 13:05:00,520.383875917993,"VAUL","2021-08-21",NA,NA,NA,NA
"20146",2021-08-21 13:10:00,520.383875917993,"VAUL","2021-08-21",NA,NA,NA,NA
"20147",2021-08-21 13:15:00,520.383875917993,"VAUL","2021-08-21",235.266,0,152.56,39.874
"20148",2021-08-21 13:20:00,518.463013952074,"VAUL","2021-08-21",NA,NA,NA,NA
"20149",2021-08-21 13:25:00,516.542151986097,"VAUL","2021-08-21",NA,NA,NA,NA
"20150",2021-08-21 13:30:00,516.542151986097,"VAUL","2021-08-21",236.116666666667,0,152.683333333333,34.4783333333333
"20151",2021-08-21 13:35:00,516.542151986097,"VAUL","2021-08-21",NA,NA,NA,NA
"20152",2021-08-21 13:40:00,516.542151986097,"VAUL","2021-08-21",NA,NA,NA,NA
"20153",2021-08-21 13:45:00,516.542151986097,"VAUL","2021-08-21",236.656,0,152.86,34.096
"20154",2021-08-21 13:50:00,514.621290020121,"VAUL","2021-08-21",NA,NA,NA,NA
"20155",2021-08-21 13:55:00,516.542151986097,"VAUL","2021-08-21",NA,NA,NA,NA
"20156",2021-08-21 14:00:00,514.621290020121,"VAUL","2021-08-21",237.471666666667,0,152.95,34.0916666666667
"20157",2021-08-21 14:05:00,514.621290020121,"VAUL","2021-08-21",NA,NA,NA,NA
"20158",2021-08-21 14:10:00,514.621290020121,"VAUL","2021-08-21",NA,NA,NA,NA
"20159",2021-08-21 14:15:00,512.700428054202,"VAUL","2021-08-21",237.052,0,153.06,35.532
"20160",2021-08-21 14:20:00,514.621290020121,"VAUL","2021-08-21",NA,NA,NA,NA
"20161",2021-08-21 14:25:00,516.542151986097,"VAUL","2021-08-21",NA,NA,NA,NA
"20162",2021-08-21 14:30:00,516.542151986097,"VAUL","2021-08-21",237.711666666667,0,153.283333333333,33.1316666666667
"20163",2021-08-21 14:35:00,512.700428054202,"VAUL","2021-08-21",NA,NA,NA,NA
"20164",2021-08-21 14:40:00,512.700428054202,"VAUL","2021-08-21",NA,NA,NA,NA
"20165",2021-08-21 14:45:00,512.700428054202,"VAUL","2021-08-21",238.028,0,153.4,33.276
"20166",2021-08-21 14:50:00,510.779566088226,"VAUL","2021-08-21",NA,NA,NA,NA
"20167",2021-08-21 14:55:00,512.700428054202,"VAUL","2021-08-21",NA,NA,NA,NA
"20168",2021-08-21 15:00:00,508.858704122249,"VAUL","2021-08-21",238.055,0,153.516666666667,31.3016666666667
"20169",2021-08-21 15:05:00,510.779566088226,"VAUL","2021-08-21",NA,NA,NA,NA
"20170",2021-08-21 15:10:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20171",2021-08-21 15:15:00,508.858704122249,"VAUL","2021-08-21",237.816,0,153.76,31.018
"20172",2021-08-21 15:20:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20173",2021-08-21 15:25:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20174",2021-08-21 15:30:00,506.937842156331,"VAUL","2021-08-21",238.67,0,153.933333333333,32.26
"20175",2021-08-21 15:35:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20176",2021-08-21 15:40:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20177",2021-08-21 15:45:00,508.858704122249,"VAUL","2021-08-21",239.034,0,154.06,30.046
"20178",2021-08-21 15:50:00,508.858704122249,"VAUL","2021-08-21",NA,NA,NA,NA
"20179",2021-08-21 15:55:00,506.937842156331,"VAUL","2021-08-21",NA,NA,NA,NA
"20180",2021-08-21 16:00:00,506.937842156331,"VAUL","2021-08-21",238.743333333333,0,154.266666666667,30.6433333333333
"20181",2021-08-21 16:05:00,505.016980190354,"VAUL","2021-08-21",NA,NA,NA,NA
"20182",2021-08-21 16:10:00,501.175256258459,"VAUL","2021-08-21",NA,NA,NA,NA
"20183",2021-08-21 16:15:00,503.096118224377,"VAUL","2021-08-21",238.72,0,154.34,29.39
"20184",2021-08-21 16:20:00,501.175256258459,"VAUL","2021-08-21",NA,NA,NA,NA
"20185",2021-08-21 16:25:00,497.333532326506,"VAUL","2021-08-21",NA,NA,NA,NA
"20186",2021-08-21 16:30:00,499.254394292482,"VAUL","2021-08-21",238.01,0,154.566666666667,33.8083333333333
"20187",2021-08-21 16:35:00,499.254394292482,"VAUL","2021-08-21",NA,NA,NA,NA
"20188",2021-08-21 16:40:00,497.333532326506,"VAUL","2021-08-21",NA,NA,NA,NA
"20189",2021-08-21 16:45:00,497.333532326506,"VAUL","2021-08-21",237.714,0,154.68,30.93
"20190",2021-08-21 16:50:00,497.333532326506,"VAUL","2021-08-21",NA,NA,NA,NA
"20191",2021-08-21 16:55:00,495.412670360587,"VAUL","2021-08-21",NA,NA,NA,NA
"20192",2021-08-21 17:00:00,491.570946428634,"VAUL","2021-08-21",238.631666666667,0,154.833333333333,32.9
"20193",2021-08-21 17:05:00,489.650084462715,"VAUL","2021-08-21",NA,NA,NA,NA
"20194",2021-08-21 17:10:00,489.650084462715,"VAUL","2021-08-21",NA,NA,NA,NA
"20195",2021-08-21 17:15:00,489.650084462715,"VAUL","2021-08-21",238.724,27.782,154.98,30.616
"20196",2021-08-21 17:20:00,491.570946428634,"VAUL","2021-08-21",NA,NA,NA,NA
"20197",2021-08-21 17:25:00,489.650084462715,"VAUL","2021-08-21",NA,NA,NA,NA
"20198",2021-08-21 17:30:00,485.808360530762,"VAUL","2021-08-21",238.94,0,155.1,29.6416666666667
"20199",2021-08-21 17:35:00,485.808360530762,"VAUL","2021-08-21",NA,NA,NA,NA
"20200",2021-08-21 17:40:00,487.729222496739,"VAUL","2021-08-21",NA,NA,NA,NA
"20201",2021-08-21 17:45:00,491.570946428634,"VAUL","2021-08-21",239.16,0,155.22,30.836
"20202",2021-08-21 17:50:00,489.650084462715,"VAUL","2021-08-21",NA,NA,NA,NA
"20203",2021-08-21 17:55:00,489.650084462715,"VAUL","2021-08-21",NA,NA,NA,NA
"20204",2021-08-21 18:00:00,487.729222496739,"VAUL","2021-08-21",239.615,0,155.383333333333,32.7666666666667
"20205",2021-08-21 18:05:00,487.729222496739,"VAUL","2021-08-21",NA,NA,NA,NA
"20206",2021-08-21 18:10:00,487.729222496739,"VAUL","2021-08-21",NA,NA,NA,NA
"20207",2021-08-21 18:15:00,487.729222496739,"VAUL","2021-08-21",239.732,0,155.52,28.186
"20208",2021-08-21 18:20:00,485.808360530762,"VAUL","2021-08-21",NA,NA,NA,NA
"20209",2021-08-21 18:25:00,483.887498564844,"VAUL","2021-08-21",NA,NA,NA,NA
"20210",2021-08-21 18:30:00,483.887498564844,"VAUL","2021-08-21",239.468333333333,0,155.516666666667,31.31
"20211",2021-08-21 18:35:00,481.966636598867,"VAUL","2021-08-21",NA,NA,NA,NA
"20212",2021-08-21 18:40:00,481.966636598867,"VAUL","2021-08-21",NA,NA,NA,NA
"20213",2021-08-21 18:45:00,483.887498564844,"VAUL","2021-08-21",239.714,0,155.82,32.722
"20214",2021-08-21 18:50:00,480.045774632948,"VAUL","2021-08-21",NA,NA,NA,NA
"20215",2021-08-21 18:55:00,480.045774632948,"VAUL","2021-08-21",NA,NA,NA,NA
"20216",2021-08-21 19:00:00,476.204050700995,"VAUL","2021-08-21",240.01,0,156.033333333333,30.6816666666667
"20217",2021-08-21 19:05:00,476.204050700995,"VAUL","2021-08-21",NA,NA,NA,NA
"20218",2021-08-21 19:10:00,476.204050700995,"VAUL","2021-08-21",NA,NA,NA,NA
"20219",2021-08-21 19:15:00,478.124912666972,"VAUL","2021-08-21",239.904,0,156.16,27.66
"20220",2021-08-21 19:20:00,476.204050700995,"VAUL","2021-08-21",NA,NA,NA,NA
"20221",2021-08-21 19:25:00,478.124912666972,"VAUL","2021-08-21",NA,NA,NA,NA
"20222",2021-08-21 19:30:00,478.124912666972,"VAUL","2021-08-21",238.94,0,156.283333333333,29.2866666666667
"20223",2021-08-21 19:35:00,474.283188735018,"VAUL","2021-08-21",NA,NA,NA,NA
"20224",2021-08-21 19:40:00,476.204050700995,"VAUL","2021-08-21",NA,NA,NA,NA
"20225",2021-08-21 19:45:00,476.204050700995,"VAUL","2021-08-21",239.178,0,156.44,35.712
"20226",2021-08-21 19:50:00,476.204050700995,"VAUL","2021-08-21",NA,NA,NA,NA
"20227",2021-08-21 19:55:00,474.283188735018,"VAUL","2021-08-21",NA,NA,NA,NA
"20228",2021-08-21 20:00:00,478.124912666972,"VAUL","2021-08-21",238.853333333333,0,156.683333333333,31.2466666666667
"20229",2021-08-21 20:05:00,474.283188735018,"VAUL","2021-08-21",NA,NA,NA,NA
"20230",2021-08-21 20:10:00,472.3623267691,"VAUL","2021-08-21",NA,NA,NA,NA
"20231",2021-08-21 20:15:00,472.3623267691,"VAUL","2021-08-21",238.438,0,156.94,30.008
"20232",2021-08-21 20:20:00,470.441464803123,"VAUL","2021-08-21",NA,NA,NA,NA
"20233",2021-08-21 20:25:00,468.520602837205,"VAUL","2021-08-21",NA,NA,NA,NA
"20234",2021-08-21 20:30:00,468.520602837205,"VAUL","2021-08-21",238.083333333333,0,157.1,29.57
"20235",2021-08-21 20:35:00,466.599740871228,"VAUL","2021-08-21",NA,NA,NA,NA
"20236",2021-08-21 20:40:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20237",2021-08-21 20:45:00,464.678878905252,"VAUL","2021-08-21",236.57,0,157.3,31.142
"20238",2021-08-21 20:50:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20239",2021-08-21 20:55:00,466.599740871228,"VAUL","2021-08-21",NA,NA,NA,NA
"20240",2021-08-21 21:00:00,464.678878905252,"VAUL","2021-08-21",237.298333333333,0,157.466666666667,29.92
"20241",2021-08-21 21:05:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20242",2021-08-21 21:10:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20243",2021-08-21 21:15:00,464.678878905252,"VAUL","2021-08-21",239.456,0,157.56,29.086
"20244",2021-08-21 21:20:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20245",2021-08-21 21:25:00,464.678878905252,"VAUL","2021-08-21",NA,NA,NA,NA
"20246",2021-08-21 21:30:00,464.678878905252,"VAUL","2021-08-21",239.395,0,157.666666666667,28.37
"20247",2021-08-21 21:35:00,462.758016939275,"VAUL","2021-08-21",NA,NA,NA,NA
"20248",2021-08-21 21:40:00,458.91629300738,"VAUL","2021-08-21",NA,NA,NA,NA
"20249",2021-08-21 21:45:00,458.91629300738,"VAUL","2021-08-21",240.416,0,157.92,25.718
"20250",2021-08-21 21:50:00,460.837154973357,"VAUL","2021-08-21",NA,NA,NA,NA
"20251",2021-08-21 21:55:00,458.91629300738,"VAUL","2021-08-21",NA,NA,NA,NA
"20252",2021-08-21 22:00:00,456.995431041461,"VAUL","2021-08-21",240.606666666667,0,158.083333333333,32.8216666666667
"20253",2021-08-21 22:05:00,458.91629300738,"VAUL","2021-08-21",NA,NA,NA,NA
