"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8572",2021-08-22 09:00:00,247.895,486.912636060355,"VAUL",2021-08-22,0,166.766666666667,21.44,486.912636060355
"8573",2021-08-22 09:15:00,248.61,486.912636060355,"VAUL",2021-08-22,0,166.96,21.048,486.912636060355
"8574",2021-08-22 09:30:00,248.953333333333,486.912636060355,"VAUL",2021-08-22,0,167.1,20.5816666666667,486.912636060355
"8575",2021-08-22 09:45:00,248.91,487.969323407946,"VAUL",2021-08-22,0,167.28,22.124,487.969323407946
"8576",2021-08-22 10:00:00,248.195,484.799261365144,"VAUL",2021-08-22,0,167.483333333333,20.48,484.799261365144
"8577",2021-08-22 10:15:00,248.456,486.912636060355,"VAUL",2021-08-22,0,167.62,22.23,486.912636060355
"8578",2021-08-22 10:30:00,249.345,486.912636060355,"VAUL",2021-08-22,0,167.9,21.1633333333333,486.912636060355
"8579",2021-08-22 10:45:00,250.108,486.912636060355,"VAUL",2021-08-22,0,168.12,22.952,486.912636060355
"8580",2021-08-22 11:00:00,250.76,487.969323407946,"VAUL",2021-08-22,0,168.383333333333,20.965,487.969323407946
"8581",2021-08-22 11:15:00,251.29,489.026010755537,"VAUL",2021-08-22,0,168.62,21.248,489.026010755537
"8582",2021-08-22 11:30:00,251.493333333333,487.969323407946,"VAUL",2021-08-22,0,168.85,19.955,487.969323407946
"8583",2021-08-22 11:45:00,251.716,487.969323407946,"VAUL",2021-08-22,0,169.06,19.266,487.969323407946
"8584",2021-08-22 12:00:00,251.29,487.969323407946,"VAUL",2021-08-22,0,169.283333333333,19.8116666666667,487.969323407946
"8585",2021-08-22 12:15:00,251.068,489.026010755537,"VAUL",2021-08-22,0,169.48,20.492,489.026010755537
"8586",2021-08-22 12:30:00,251.52,489.026010755537,"VAUL",2021-08-22,28.778,169.666666666667,20.205,489.026010755537
"8587",2021-08-22 12:45:00,251.382,487.969323407946,"VAUL",2021-08-22,0,169.9,19.322,487.969323407946
"8588",2021-08-22 13:00:00,251.11,486.912636060355,"VAUL",2021-08-22,27.0425,170.183333333333,20.21,486.912636060355
"8589",2021-08-22 13:15:00,251.86,489.026010755537,"VAUL",2021-08-22,0,170.42,19.856,489.026010755537
"8590",2021-08-22 13:30:00,252.486666666667,487.969323407946,"VAUL",2021-08-22,0,170.65,18.11,487.969323407946
"8591",2021-08-22 13:45:00,252.666,487.969323407946,"VAUL",2021-08-22,0,170.86,17.722,487.969323407946
"8592",2021-08-22 14:00:00,252.978333333333,487.969323407946,"VAUL",2021-08-22,0,171.083333333333,18.7266666666667,487.969323407946
"8593",2021-08-22 14:15:00,253.04,486.912636060355,"VAUL",2021-08-22,0,171.26,17.354,486.912636060355
"8594",2021-08-22 14:30:00,253.106666666667,484.799261365144,"VAUL",2021-08-22,0,171.483333333333,18.085,484.799261365144
"8595",2021-08-22 14:45:00,253.13,485.855948712735,"VAUL",2021-08-22,0,171.72,18.124,485.855948712735
"8596",2021-08-22 15:00:00,253.186666666667,483.742574017582,"VAUL",2021-08-22,0,171.883333333333,18.4616666666667,483.742574017582
"8597",2021-08-22 15:15:00,253.5,483.742574017582,"VAUL",2021-08-22,0,172.02,18.3,483.742574017582
"8598",2021-08-22 15:30:00,253.371666666667,483.742574017582,"VAUL",2021-08-22,0,172.183333333333,17.52,483.742574017582
"8599",2021-08-22 15:45:00,253.226,482.685886669991,"VAUL",2021-08-22,0,172.38,17.916,482.685886669991
"8600",2021-08-22 16:00:00,252.966666666667,482.685886669991,"VAUL",2021-08-22,0,172.6,18.8216666666667,482.685886669991
"8601",2021-08-22 16:15:00,252.794,480.572511974809,"VAUL",2021-08-22,0,172.82,16.992,480.572511974809
"8602",2021-08-22 16:30:00,252.66,481.6291993224,"VAUL",2021-08-22,0,173,19.1016666666667,481.6291993224
"8603",2021-08-22 16:45:00,252.77,480.572511974809,"VAUL",2021-08-22,0,173.16,19.724,480.572511974809
"8604",2021-08-22 17:00:00,252.81,480.572511974809,"VAUL",2021-08-22,0,173.4,17.34,480.572511974809
"8605",2021-08-22 17:15:00,252.78,479.515824627219,"VAUL",2021-08-22,0,173.62,17.486,479.515824627219
"8606",2021-08-22 17:30:00,252.428333333333,478.459137279599,"VAUL",2021-08-22,0,173.783333333333,18.6433333333333,478.459137279599
"8607",2021-08-22 17:45:00,252.458,479.515824627219,"VAUL",2021-08-22,27.0225,173.92,17.968,479.515824627219
"8608",2021-08-22 18:00:00,252.243333333333,479.515824627219,"VAUL",2021-08-22,0,174.183333333333,17.8983333333333,479.515824627219
"8609",2021-08-22 18:15:00,252.024,479.515824627219,"VAUL",2021-08-22,0,174.4,16.932,479.515824627219
"8610",2021-08-22 18:30:00,251.648333333333,476.345762584446,"VAUL",2021-08-22,0,174.65,18.7933333333333,476.345762584446
"8611",2021-08-22 18:45:00,251.716,478.459137279599,"VAUL",2021-08-22,0,174.82,17.5,478.459137279599
"8612",2021-08-22 19:00:00,251.678333333333,476.345762584446,"VAUL",2021-08-22,0,175.05,17.0116666666667,476.345762584446
"8613",2021-08-22 19:15:00,250.846,475.289075236855,"VAUL",2021-08-22,0,175.24,18.366,475.289075236855
"8614",2021-08-22 19:30:00,250.945,473.175700541673,"VAUL",2021-08-22,0,175.466666666667,17.555,473.175700541673
"8615",2021-08-22 19:45:00,250.56,474.232387889264,"VAUL",2021-08-22,0,175.64,18.138,474.232387889264
"8616",2021-08-22 20:00:00,250.335,473.175700541673,"VAUL",2021-08-22,0,175.8,17.9466666666667,473.175700541673
"8617",2021-08-22 20:15:00,250.324,471.062325846491,"VAUL",2021-08-22,0,175.94,19.916,471.062325846491
"8618",2021-08-22 20:30:00,249.775,471.062325846491,"VAUL",2021-08-22,0,176.083333333333,17.8333333333333,471.062325846491
"8619",2021-08-22 20:45:00,249.966,470.0056384989,"VAUL",2021-08-22,0,176.3,20.196,470.0056384989
"8620",2021-08-22 21:00:00,249.49,470.0056384989,"VAUL",2021-08-22,0,176.466666666667,18.3116666666667,470.0056384989
"8621",2021-08-22 21:15:00,249.624,470.0056384989,"VAUL",2021-08-22,0,176.62,18.462,470.0056384989
"8622",2021-08-22 21:30:00,249.018333333333,472.119013194082,"VAUL",2021-08-22,29.06,176.783333333333,18.7866666666667,472.119013194082
"8623",2021-08-22 21:45:00,248.556,467.892263803718,"VAUL",2021-08-22,0,177.02,18.752,467.892263803718
"8624",2021-08-22 22:00:00,248.576666666667,470.0056384989,"VAUL",2021-08-22,0,177.166666666667,18.7433333333333,470.0056384989
"8625",2021-08-22 22:15:00,248.924,470.0056384989,"VAUL",2021-08-22,0,177.36,19.204,470.0056384989
"8626",2021-08-22 22:30:00,248.74,467.892263803718,"VAUL",2021-08-22,0,177.466666666667,19.3266666666667,467.892263803718
"8627",2021-08-22 22:45:00,248.484,468.948951151309,"VAUL",2021-08-22,0,177.64,17.8,468.948951151309
"8628",2021-08-22 23:00:00,248.468333333333,464.722201760975,"VAUL",2021-08-22,0,177.85,18.3933333333333,464.722201760975
"8629",2021-08-22 23:15:00,248.534,466.835576456127,"VAUL",2021-08-22,0,178.08,20.802,466.835576456127
"8630",2021-08-22 23:30:00,247.96,465.778889108537,"VAUL",2021-08-22,0,178.183333333333,18.3833333333333,465.778889108537
"8631",2021-08-22 23:45:00,248.12,465.778889108537,"VAUL",2021-08-22,28.806,178.32,20.03,465.778889108537
"8632",2021-08-23 00:00:00,247.933333333333,462.608827065764,"VAUL",2021-08-23,0,178.466666666667,18.9433333333333,462.608827065764
"8633",2021-08-23 00:15:00,247.658,461.552139718173,"VAUL",2021-08-23,0,178.64,19.354,461.552139718173
"8634",2021-08-23 00:30:00,247.968333333333,460.495452370582,"VAUL",2021-08-23,0,178.85,18.5166666666667,460.495452370582
"8635",2021-08-23 00:45:00,247.982,459.438765022991,"VAUL",2021-08-23,0,179.02,20.502,459.438765022991
"8636",2021-08-23 01:00:00,247.703333333333,459.438765022991,"VAUL",2021-08-23,0,179.183333333333,18.9883333333333,459.438765022991
"8637",2021-08-23 01:15:00,248.068,459.438765022991,"VAUL",2021-08-23,0,179.42,18.884,459.438765022991
"8638",2021-08-23 01:30:00,247.806666666667,456.268702980218,"VAUL",2021-08-23,0,179.666666666667,19.41,456.268702980218
"8639",2021-08-23 01:45:00,247.57,457.325390327838,"VAUL",2021-08-23,0,179.9,19.094,457.325390327838
"8640",2021-08-23 02:00:00,247.645,455.212015632627,"VAUL",2021-08-23,0,180.05,18.6583333333333,455.212015632627
"8641",2021-08-23 02:15:00,247.632,453.098640937445,"VAUL",2021-08-23,0,180.28,19.084,453.098640937445
"8642",2021-08-23 02:30:00,247.713333333333,453.098640937445,"VAUL",2021-08-23,0,180.466666666667,19.0683333333333,453.098640937445
"8643",2021-08-23 02:45:00,247.756,452.041953589884,"VAUL",2021-08-23,0,180.64,18.5,452.041953589884
"8644",2021-08-23 03:00:00,247.621666666667,452.041953589884,"VAUL",2021-08-23,0,180.9,19.6,452.041953589884
"8645",2021-08-23 03:15:00,247.71,450.985266242293,"VAUL",2021-08-23,0,181.06,18.814,450.985266242293
"8646",2021-08-23 03:30:00,247.67,450.985266242293,"VAUL",2021-08-23,0,181.266666666667,20.1033333333333,450.985266242293
"8647",2021-08-23 03:45:00,247.412,449.928578894702,"VAUL",2021-08-23,0,181.52,18.776,449.928578894702
"8648",2021-08-23 04:00:00,247.2,449.928578894702,"VAUL",2021-08-23,0,181.766666666667,18.7483333333333,449.928578894702
"8649",2021-08-23 04:15:00,247.712,448.871891547082,"VAUL",2021-08-23,0,182,18.978,448.871891547082
"8650",2021-08-23 04:30:00,247.866666666667,446.7585168519,"VAUL",2021-08-23,0,182.216666666667,18.6966666666667,446.7585168519
"8651",2021-08-23 04:45:00,247.792,447.815204199491,"VAUL",2021-08-23,27.2625,182.52,18.146,447.815204199491
"8652",2021-08-23 05:00:00,247.791666666667,444.645142156747,"VAUL",2021-08-23,0,182.783333333333,19.535,444.645142156747
"8653",2021-08-23 05:15:00,247.82,446.7585168519,"VAUL",2021-08-23,0,183.04,18.708,446.7585168519
"8654",2021-08-23 05:30:00,247.875,444.645142156747,"VAUL",2021-08-23,0,183.25,19.38,444.645142156747
"8655",2021-08-23 05:45:00,247.89,443.588454809156,"VAUL",2021-08-23,0,183.46,18.156,443.588454809156
"8656",2021-08-23 06:00:00,248.488333333333,441.475080113945,"VAUL",2021-08-23,0,183.65,18.215,441.475080113945
"8657",2021-08-23 06:15:00,248.732,442.531767461565,"VAUL",2021-08-23,0,183.92,17.904,442.531767461565
"8658",2021-08-23 06:30:00,249.003333333333,443.588454809156,"VAUL",2021-08-23,0,184.05,16.685,443.588454809156
"8659",2021-08-23 06:45:00,248.908,442.531767461565,"VAUL",2021-08-23,0,184.22,18.25,442.531767461565
"8660",2021-08-23 07:00:00,249.046666666667,440.418392766354,"VAUL",2021-08-23,0,184.466666666667,19.6566666666667,440.418392766354
"8661",2021-08-23 07:15:00,249.292,442.531767461565,"VAUL",2021-08-23,0,184.72,19.246,442.531767461565
"8662",2021-08-23 07:30:00,249.615,442.531767461565,"VAUL",2021-08-23,0,184.983333333333,17.745,442.531767461565
"8663",2021-08-23 07:45:00,249.508,442.531767461565,"VAUL",2021-08-23,0,185.22,17.278,442.531767461565
"8664",2021-08-23 08:00:00,249.836666666667,441.475080113945,"VAUL",2021-08-23,0,185.5,17.085,441.475080113945
"8665",2021-08-23 08:15:00,250.1,440.418392766354,"VAUL",2021-08-23,0,185.74,17.828,440.418392766354
