"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16671",2021-08-09 11:35:00,2012.89362346649,"VAUL","2021-08-09",NA,NA,NA,NA
"16672",2021-08-09 11:40:00,2016.73534739844,"VAUL","2021-08-09",NA,NA,NA,NA
"16673",2021-08-09 11:45:00,2012.89362346649,"VAUL","2021-08-09",20.728,20.212,232.54,799.172
"16674",2021-08-09 11:50:00,2018.65620936436,"VAUL","2021-08-09",NA,NA,NA,NA
"16675",2021-08-09 11:55:00,2010.97276150057,"VAUL","2021-08-09",NA,NA,NA,NA
"16676",2021-08-09 12:00:00,2003.28931363672,"VAUL","2021-08-09",21.1716666666667,20.224,224.416666666667,783.361666666667
"16677",2021-08-09 12:05:00,1999.44758970483,"VAUL","2021-08-09",NA,NA,NA,NA
"16678",2021-08-09 12:10:00,1999.44758970483,"VAUL","2021-08-09",NA,NA,NA,NA
"16679",2021-08-09 12:15:00,2007.13103756862,"VAUL","2021-08-09",21.874,19.854,220.88,747.936
"16680",2021-08-09 12:20:00,2005.2101756027,"VAUL","2021-08-09",NA,NA,NA,NA
"16681",2021-08-09 12:25:00,2001.36845167074,"VAUL","2021-08-09",NA,NA,NA,NA
"16682",2021-08-09 12:30:00,2003.28931363672,"VAUL","2021-08-09",23.055,19.9,217.533333333333,753.541666666667
"16683",2021-08-09 12:35:00,1991.76414184098,"VAUL","2021-08-09",NA,NA,NA,NA
"16684",2021-08-09 12:40:00,1989.84327987506,"VAUL","2021-08-09",NA,NA,NA,NA
"16685",2021-08-09 12:45:00,1995.60586577287,"VAUL","2021-08-09",24.222,19.74,214.82,701.76
"16686",2021-08-09 12:50:00,1989.84327987506,"VAUL","2021-08-09",NA,NA,NA,NA
"16687",2021-08-09 12:55:00,1984.08069397713,"VAUL","2021-08-09",NA,NA,NA,NA
"16688",2021-08-09 13:00:00,1989.84327987506,"VAUL","2021-08-09",25.8333333333333,20.112,211.583333333333,712.271666666667
"16689",2021-08-09 13:05:00,1986.0015559431,"VAUL","2021-08-09",NA,NA,NA,NA
"16690",2021-08-09 13:10:00,1987.92241790908,"VAUL","2021-08-09",NA,NA,NA,NA
"16691",2021-08-09 13:15:00,1984.08069397713,"VAUL","2021-08-09",26.904,19.928,208.98,719.098
"16692",2021-08-09 13:20:00,1982.15983201121,"VAUL","2021-08-09",NA,NA,NA,NA
"16693",2021-08-09 13:25:00,1980.23897004523,"VAUL","2021-08-09",NA,NA,NA,NA
"16694",2021-08-09 13:30:00,1972.55552218138,"VAUL","2021-08-09",27.5966666666667,20.024,206.283333333333,658.4
"16695",2021-08-09 13:35:00,1968.71379824949,"VAUL","2021-08-09",NA,NA,NA,NA
"16696",2021-08-09 13:40:00,1976.39724611334,"VAUL","2021-08-09",NA,NA,NA,NA
"16697",2021-08-09 13:45:00,1970.63466021547,"VAUL","2021-08-09",29.376,19.762,203.5,634.618
"16698",2021-08-09 13:50:00,1970.63466021547,"VAUL","2021-08-09",NA,NA,NA,NA
"16699",2021-08-09 13:55:00,1966.79293628357,"VAUL","2021-08-09",NA,NA,NA,NA
"16700",2021-08-09 14:00:00,1959.10948841972,"VAUL","2021-08-09",30.11,20.078,201.166666666667,617.051666666667
"16701",2021-08-09 14:05:00,1961.03035038564,"VAUL","2021-08-09",NA,NA,NA,NA
"16702",2021-08-09 14:10:00,1961.03035038564,"VAUL","2021-08-09",NA,NA,NA,NA
"16703",2021-08-09 14:15:00,1955.26776448783,"VAUL","2021-08-09",31.482,20.172,199.02,639.6
"16704",2021-08-09 14:20:00,1953.34690252185,"VAUL","2021-08-09",NA,NA,NA,NA
"16705",2021-08-09 14:25:00,1951.42604055587,"VAUL","2021-08-09",NA,NA,NA,NA
"16706",2021-08-09 14:30:00,1945.663454658,"VAUL","2021-08-09",32.8816666666667,57.04,196.9,628.59
"16707",2021-08-09 14:35:00,1941.82173072611,"VAUL","2021-08-09",NA,NA,NA,NA
"16708",2021-08-09 14:40:00,1939.90086876013,"VAUL","2021-08-09",NA,NA,NA,NA
"16709",2021-08-09 14:45:00,1937.98000679415,"VAUL","2021-08-09",34.334,30.552,194.72,579.1
"16710",2021-08-09 14:50:00,1936.05914482824,"VAUL","2021-08-09",NA,NA,NA,NA
"16711",2021-08-09 14:55:00,1939.90086876013,"VAUL","2021-08-09",NA,NA,NA,NA
"16712",2021-08-09 15:00:00,1936.05914482824,"VAUL","2021-08-09",34.7283333333333,21.82,192.85,599.663333333333
"16713",2021-08-09 15:05:00,1928.37569696439,"VAUL","2021-08-09",NA,NA,NA,NA
"16714",2021-08-09 15:10:00,1928.37569696439,"VAUL","2021-08-09",NA,NA,NA,NA
"16715",2021-08-09 15:15:00,1926.45483499841,"VAUL","2021-08-09",35.74,38.558,190.96,594.61
"16716",2021-08-09 15:20:00,1920.6922491006,"VAUL","2021-08-09",NA,NA,NA,NA
"16717",2021-08-09 15:25:00,1920.6922491006,"VAUL","2021-08-09",NA,NA,NA,NA
"16718",2021-08-09 15:30:00,1913.00880123675,"VAUL","2021-08-09",37.1816666666667,40.292,189.066666666667,612.635
"16719",2021-08-09 15:35:00,1909.16707730485,"VAUL","2021-08-09",NA,NA,NA,NA
"16720",2021-08-09 15:40:00,1909.16707730485,"VAUL","2021-08-09",NA,NA,NA,NA
"16721",2021-08-09 15:45:00,1899.56276747509,"VAUL","2021-08-09",37.294,27.748,187.32,581.304
"16722",2021-08-09 15:50:00,1903.40449140692,"VAUL","2021-08-09",NA,NA,NA,NA
"16723",2021-08-09 15:55:00,1899.56276747509,"VAUL","2021-08-09",NA,NA,NA,NA
"16724",2021-08-09 16:00:00,1895.72104354313,"VAUL","2021-08-09",39.1716666666667,27.744,185.6,550.953333333333
"16725",2021-08-09 16:05:00,1891.87931961118,"VAUL","2021-08-09",NA,NA,NA,NA
"16726",2021-08-09 16:10:00,1891.87931961118,"VAUL","2021-08-09",NA,NA,NA,NA
"16727",2021-08-09 16:15:00,1882.27500978141,"VAUL","2021-08-09",40.108,35.25,184.08,570.124
"16728",2021-08-09 16:20:00,1882.27500978141,"VAUL","2021-08-09",NA,NA,NA,NA
"16729",2021-08-09 16:25:00,1880.35414781549,"VAUL","2021-08-09",NA,NA,NA,NA
"16730",2021-08-09 16:30:00,1876.5124238836,"VAUL","2021-08-09",41.84,31.18,182.583333333333,578.845
"16731",2021-08-09 16:35:00,1874.59156191762,"VAUL","2021-08-09",NA,NA,NA,NA
"16732",2021-08-09 16:40:00,1872.67069995165,"VAUL","2021-08-09",NA,NA,NA,NA
"16733",2021-08-09 16:45:00,1868.82897601975,"VAUL","2021-08-09",42.686,28.152,181.22,578.722
"16734",2021-08-09 16:50:00,1864.98725208786,"VAUL","2021-08-09",NA,NA,NA,NA
"16735",2021-08-09 16:55:00,1863.06639012188,"VAUL","2021-08-09",NA,NA,NA,NA
"16736",2021-08-09 17:00:00,1859.22466618993,"VAUL","2021-08-09",43.8183333333333,28.472,179.633333333333,516.135
"16737",2021-08-09 17:05:00,1855.38294225809,"VAUL","2021-08-09",NA,NA,NA,NA
"16738",2021-08-09 17:10:00,1853.46208029211,"VAUL","2021-08-09",NA,NA,NA,NA
"16739",2021-08-09 17:15:00,1851.54121832614,"VAUL","2021-08-09",44.286,27.002,178.38,486.556
"16740",2021-08-09 17:20:00,1847.69949439418,"VAUL","2021-08-09",NA,NA,NA,NA
"16741",2021-08-09 17:25:00,1843.85777046235,"VAUL","2021-08-09",NA,NA,NA,NA
"16742",2021-08-09 17:30:00,1838.09518456442,"VAUL","2021-08-09",44.6533333333333,29.884,177.1,485.193333333333
"16743",2021-08-09 17:35:00,1836.17432259844,"VAUL","2021-08-09",NA,NA,NA,NA
"16744",2021-08-09 17:40:00,1832.3325986666,"VAUL","2021-08-09",NA,NA,NA,NA
"16745",2021-08-09 17:45:00,1830.41173670063,"VAUL","2021-08-09",47.156,25.854,175.94,542.954
"16746",2021-08-09 17:50:00,1826.57001276867,"VAUL","2021-08-09",NA,NA,NA,NA
"16747",2021-08-09 17:55:00,1822.72828883678,"VAUL","2021-08-09",NA,NA,NA,NA
"16748",2021-08-09 18:00:00,1820.80742687086,"VAUL","2021-08-09",48.495,27.068,174.933333333333,516.983333333333
"16749",2021-08-09 18:05:00,1816.96570293891,"VAUL","2021-08-09",NA,NA,NA,NA
"16750",2021-08-09 18:10:00,1811.20311704103,"VAUL","2021-08-09",NA,NA,NA,NA
"16751",2021-08-09 18:15:00,1811.20311704103,"VAUL","2021-08-09",50.918,26.976,173.92,482.322
"16752",2021-08-09 18:20:00,1805.44053114316,"VAUL","2021-08-09",NA,NA,NA,NA
"16753",2021-08-09 18:25:00,1801.59880721121,"VAUL","2021-08-09",NA,NA,NA,NA
"16754",2021-08-09 18:30:00,1799.67794524529,"VAUL","2021-08-09",51.955,25.828,173.05,492.036666666667
"16755",2021-08-09 18:35:00,1793.91535934742,"VAUL","2021-08-09",NA,NA,NA,NA
"16756",2021-08-09 18:40:00,1791.99449738144,"VAUL","2021-08-09",NA,NA,NA,NA
"16757",2021-08-09 18:45:00,1786.23191148363,"VAUL","2021-08-09",52.992,26.716,172.1,506.772
"16758",2021-08-09 18:50:00,1782.39018755167,"VAUL","2021-08-09",NA,NA,NA,NA
"16759",2021-08-09 18:55:00,1782.39018755167,"VAUL","2021-08-09",NA,NA,NA,NA
"16760",2021-08-09 19:00:00,1782.39018755167,"VAUL","2021-08-09",54.9616666666667,25.94,171.25,448.845
"16761",2021-08-09 19:05:00,1774.70673968788,"VAUL","2021-08-09",NA,NA,NA,NA
"16762",2021-08-09 19:10:00,1772.78587772191,"VAUL","2021-08-09",NA,NA,NA,NA
"16763",2021-08-09 19:15:00,1770.86501575593,"VAUL","2021-08-09",56.792,26.082,170.42,459.668
"16764",2021-08-09 19:20:00,1765.10242985812,"VAUL","2021-08-09",NA,NA,NA,NA
"16765",2021-08-09 19:25:00,1761.26070592616,"VAUL","2021-08-09",NA,NA,NA,NA
"16766",2021-08-09 19:30:00,1761.26070592616,"VAUL","2021-08-09",58.46,26.852,169.7,421.405
"16767",2021-08-09 19:35:00,1757.41898199421,"VAUL","2021-08-09",NA,NA,NA,NA
"16768",2021-08-09 19:40:00,1753.57725806237,"VAUL","2021-08-09",NA,NA,NA,NA
"16769",2021-08-09 19:45:00,1749.73553413042,"VAUL","2021-08-09",59.672,26.84,169.02,436.61
"16770",2021-08-09 19:50:00,1749.73553413042,"VAUL","2021-08-09",NA,NA,NA,NA
"16771",2021-08-09 19:55:00,1743.97294823255,"VAUL","2021-08-09",NA,NA,NA,NA
"16772",2021-08-09 20:00:00,1740.13122430065,"VAUL","2021-08-09",60.8316666666667,26.904,168.233333333333,402.11
"16773",2021-08-09 20:05:00,1738.21036233468,"VAUL","2021-08-09",NA,NA,NA,NA
"16774",2021-08-09 20:10:00,1732.44777643681,"VAUL","2021-08-09",NA,NA,NA,NA
"16775",2021-08-09 20:15:00,1726.68519053893,"VAUL","2021-08-09",62.258,26.512,167.68,408.76
"16776",2021-08-09 20:20:00,1726.68519053893,"VAUL","2021-08-09",NA,NA,NA,NA
"16777",2021-08-09 20:25:00,1720.92260464106,"VAUL","2021-08-09",NA,NA,NA,NA
"16778",2021-08-09 20:30:00,1719.00174267514,"VAUL","2021-08-09",65.0066666666667,26.166,167,404.686666666667
"16779",2021-08-09 20:35:00,1715.16001874319,"VAUL","2021-08-09",NA,NA,NA,NA
"16780",2021-08-09 20:40:00,1709.39743284532,"VAUL","2021-08-09",NA,NA,NA,NA
"16781",2021-08-09 20:45:00,1707.4765708794,"VAUL","2021-08-09",65.13,26.338,166.36,385.396
"16782",2021-08-09 20:50:00,1701.71398498147,"VAUL","2021-08-09",NA,NA,NA,NA
"16783",2021-08-09 20:55:00,1699.79312301549,"VAUL","2021-08-09",NA,NA,NA,NA
"16784",2021-08-09 21:00:00,1697.87226104958,"VAUL","2021-08-09",66.49,26.016,165.766666666667,405.455
"16785",2021-08-09 21:05:00,1694.03053711768,"VAUL","2021-08-09",NA,NA,NA,NA
"16786",2021-08-09 21:10:00,1692.1096751517,"VAUL","2021-08-09",NA,NA,NA,NA
"16787",2021-08-09 21:15:00,1690.18881318573,"VAUL","2021-08-09",67.506,26.686,165.22,389.624
"16788",2021-08-09 21:20:00,1686.34708925383,"VAUL","2021-08-09",NA,NA,NA,NA
"16789",2021-08-09 21:25:00,1680.58450335596,"VAUL","2021-08-09",NA,NA,NA,NA
"16790",2021-08-09 21:30:00,1680.58450335596,"VAUL","2021-08-09",65.6316666666667,26.958,164.816666666667,392.868333333333
"16791",2021-08-09 21:35:00,1676.74277942406,"VAUL","2021-08-09",NA,NA,NA,NA
"16792",2021-08-09 21:40:00,1674.82191745809,"VAUL","2021-08-09",NA,NA,NA,NA
"16793",2021-08-09 21:45:00,1667.13846959424,"VAUL","2021-08-09",70.138,27.018,164.28,427.09
"16794",2021-08-09 21:50:00,1663.29674566234,"VAUL","2021-08-09",NA,NA,NA,NA
"16795",2021-08-09 21:55:00,1661.37588369643,"VAUL","2021-08-09",NA,NA,NA,NA
"16796",2021-08-09 22:00:00,1655.6132977985,"VAUL","2021-08-09",70.14,26.37,163.85,397.198333333333
"16797",2021-08-09 22:05:00,1655.6132977985,"VAUL","2021-08-09",NA,NA,NA,NA
"16798",2021-08-09 22:10:00,1653.69243583258,"VAUL","2021-08-09",NA,NA,NA,NA
"16799",2021-08-09 22:15:00,1651.7715738666,"VAUL","2021-08-09",72.79,27.118,163.48,345.704
"16800",2021-08-09 22:20:00,1647.92984993471,"VAUL","2021-08-09",NA,NA,NA,NA
"16801",2021-08-09 22:25:00,1642.16726403683,"VAUL","2021-08-09",NA,NA,NA,NA
"16802",2021-08-09 22:30:00,1638.32554010494,"VAUL","2021-08-09",74.8533333333333,27.148,163.016666666667,379.023333333333
"16803",2021-08-09 22:35:00,1636.40467813896,"VAUL","2021-08-09",NA,NA,NA,NA
"16804",2021-08-09 22:40:00,1632.56295420701,"VAUL","2021-08-09",NA,NA,NA,NA
"16805",2021-08-09 22:45:00,1626.8003683092,"VAUL","2021-08-09",76.268,26.838,162.62,313.806
"16806",2021-08-09 22:50:00,1624.87950634322,"VAUL","2021-08-09",NA,NA,NA,NA
"16807",2021-08-09 22:55:00,1622.95864437724,"VAUL","2021-08-09",NA,NA,NA,NA
"16808",2021-08-09 23:00:00,1615.27519651345,"VAUL","2021-08-09",77.33,26.928,162.25,332.055
"16809",2021-08-09 23:05:00,1613.35433454748,"VAUL","2021-08-09",NA,NA,NA,NA
"16810",2021-08-09 23:10:00,1611.4334725815,"VAUL","2021-08-09",NA,NA,NA,NA
"16811",2021-08-09 23:15:00,1605.67088668369,"VAUL","2021-08-09",79.646,26.678,161.9,337.858
"16812",2021-08-09 23:20:00,1599.90830078576,"VAUL","2021-08-09",NA,NA,NA,NA
"16813",2021-08-09 23:25:00,1597.98743881984,"VAUL","2021-08-09",NA,NA,NA,NA
"16814",2021-08-09 23:30:00,1594.14571488794,"VAUL","2021-08-09",81.1666666666667,27.184,161.6,316.36
"16815",2021-08-09 23:35:00,1594.14571488794,"VAUL","2021-08-09",NA,NA,NA,NA
"16816",2021-08-09 23:40:00,1590.30399095599,"VAUL","2021-08-09",NA,NA,NA,NA
"16817",2021-08-09 23:45:00,1586.46226702409,"VAUL","2021-08-09",82.23,26.978,161.42,330.644
"16818",2021-08-09 23:50:00,1582.6205430922,"VAUL","2021-08-09",NA,NA,NA,NA
"16819",2021-08-09 23:55:00,1578.77881916024,"VAUL","2021-08-09",NA,NA,NA,NA
"16820",2021-08-10 00:00:00,1576.85795719427,"VAUL","2021-08-10",82.3416666666667,26.908,161.05,310.87
"16821",2021-08-10 00:05:00,1574.93709522835,"VAUL","2021-08-10",NA,NA,NA,NA
"16822",2021-08-10 00:10:00,1569.17450933048,"VAUL","2021-08-10",NA,NA,NA,NA
"16823",2021-08-10 00:15:00,1565.33278539852,"VAUL","2021-08-10",82.306,27.11,160.88,326.716
"16824",2021-08-10 00:20:00,1561.49106146663,"VAUL","2021-08-10",NA,NA,NA,NA
"16825",2021-08-10 00:25:00,1557.64933753473,"VAUL","2021-08-10",NA,NA,NA,NA
"16826",2021-08-10 00:30:00,1553.80761360284,"VAUL","2021-08-10",86.3333333333333,26.87,160.633333333333,316.068333333333
"16827",2021-08-10 00:35:00,1549.96588967089,"VAUL","2021-08-10",NA,NA,NA,NA
"16828",2021-08-10 00:40:00,1546.12416573899,"VAUL","2021-08-10",NA,NA,NA,NA
"16829",2021-08-10 00:45:00,1542.2824418071,"VAUL","2021-08-10",87.41,27.156,160.38,328.062
"16830",2021-08-10 00:50:00,1542.2824418071,"VAUL","2021-08-10",NA,NA,NA,NA
"16831",2021-08-10 00:55:00,1536.51985590922,"VAUL","2021-08-10",NA,NA,NA,NA
"16832",2021-08-10 01:00:00,1532.67813197727,"VAUL","2021-08-10",88.61,27.152,160.133333333333,294.445
"16833",2021-08-10 01:05:00,1528.83640804538,"VAUL","2021-08-10",NA,NA,NA,NA
"16834",2021-08-10 01:10:00,1524.99468411348,"VAUL","2021-08-10",NA,NA,NA,NA
"16835",2021-08-10 01:15:00,1521.15296018153,"VAUL","2021-08-10",90.102,26.582,160.08,273.476
"16836",2021-08-10 01:20:00,1517.31123624963,"VAUL","2021-08-10",NA,NA,NA,NA
"16837",2021-08-10 01:25:00,1513.46951231774,"VAUL","2021-08-10",NA,NA,NA,NA
"16838",2021-08-10 01:30:00,1513.46951231774,"VAUL","2021-08-10",91.6266666666667,26.968,159.9,317.11
"16839",2021-08-10 01:35:00,1507.70692641987,"VAUL","2021-08-10",NA,NA,NA,NA
"16840",2021-08-10 01:40:00,1503.86520248791,"VAUL","2021-08-10",NA,NA,NA,NA
"16841",2021-08-10 01:45:00,1501.94434052199,"VAUL","2021-08-10",93.282,27.154,159.68,339.328
"16842",2021-08-10 01:50:00,1496.18175462412,"VAUL","2021-08-10",NA,NA,NA,NA
"16843",2021-08-10 01:55:00,1496.18175462412,"VAUL","2021-08-10",NA,NA,NA,NA
"16844",2021-08-10 02:05:00,1484.65658282838,"VAUL","2021-08-10",NA,NA,NA,NA
"16845",2021-08-10 02:10:00,1482.7357208624,"VAUL","2021-08-10",NA,NA,NA,NA
"16846",2021-08-10 02:15:00,1475.05227299861,"VAUL","2021-08-10",95.438,27.172,159.48,257.6
"16847",2021-08-10 02:20:00,1471.21054906666,"VAUL","2021-08-10",NA,NA,NA,NA
"16848",2021-08-10 02:25:00,1465.44796316879,"VAUL","2021-08-10",NA,NA,NA,NA
"16849",2021-08-10 02:30:00,1461.60623923689,"VAUL","2021-08-10",94.8533333333333,-0.891052631578947,159.4,323.591666666667
"16850",2021-08-10 02:35:00,1459.68537727091,"VAUL","2021-08-10",NA,NA,NA,NA
"16851",2021-08-10 02:40:00,1450.08106744115,"VAUL","2021-08-10",NA,NA,NA,NA
"16852",2021-08-10 02:45:00,1448.16020547517,"VAUL","2021-08-10",97.222,0.17484375,159.08,298.702
"16853",2021-08-10 02:50:00,1446.23934350919,"VAUL","2021-08-10",NA,NA,NA,NA
"16854",2021-08-10 02:55:00,1444.31848154328,"VAUL","2021-08-10",NA,NA,NA,NA
"16855",2021-08-10 03:00:00,1442.3976195773,"VAUL","2021-08-10",96.1233333333333,0.0638461538461538,159.066666666667,254.685
"16856",2021-08-10 03:05:00,1438.5558956454,"VAUL","2021-08-10",NA,NA,NA,NA
"16857",2021-08-10 03:10:00,1434.71417171345,"VAUL","2021-08-10",NA,NA,NA,NA
"16858",2021-08-10 03:15:00,1427.03072384966,"VAUL","2021-08-10",100.368,27.238,159.02,299.26
"16859",2021-08-10 03:20:00,1427.03072384966,"VAUL","2021-08-10",NA,NA,NA,NA
"16860",2021-08-10 03:25:00,1421.26813795179,"VAUL","2021-08-10",NA,NA,NA,NA
"16861",2021-08-10 03:30:00,1419.34727598587,"VAUL","2021-08-10",101.441666666667,27.544,158.9,243.946666666667
"16862",2021-08-10 03:35:00,1419.34727598587,"VAUL","2021-08-10",NA,NA,NA,NA
"16863",2021-08-10 03:40:00,1411.66382812196,"VAUL","2021-08-10",NA,NA,NA,NA
"16864",2021-08-10 03:45:00,1409.74296615605,"VAUL","2021-08-10",103.642,27.494,158.78,249.356
"16865",2021-08-10 03:50:00,1405.90124222415,"VAUL","2021-08-10",NA,NA,NA,NA
"16866",2021-08-10 03:55:00,1405.90124222415,"VAUL","2021-08-10",NA,NA,NA,NA
"16867",2021-08-10 04:00:00,1400.13865632628,"VAUL","2021-08-10",101.655,27.22,158.8,251.901666666667
"16868",2021-08-10 04:05:00,1398.2177943603,"VAUL","2021-08-10",NA,NA,NA,NA
"16869",2021-08-10 04:10:00,1392.45520846243,"VAUL","2021-08-10",NA,NA,NA,NA
"16870",2021-08-10 04:15:00,1388.61348453054,"VAUL","2021-08-10",106.196,27.592,158.72,276.148
"16871",2021-08-10 04:20:00,1386.69262256456,"VAUL","2021-08-10",NA,NA,NA,NA
"16872",2021-08-10 04:25:00,1384.77176059864,"VAUL","2021-08-10",NA,NA,NA,NA
"16873",2021-08-10 04:30:00,1382.85089863266,"VAUL","2021-08-10",107.753333333333,27.3,158.633333333333,233.893333333333
"16874",2021-08-10 04:35:00,1377.08831273479,"VAUL","2021-08-10",NA,NA,NA,NA
"16875",2021-08-10 04:40:00,1371.32572683692,"VAUL","2021-08-10",NA,NA,NA,NA
"16876",2021-08-10 04:45:00,1369.40486487094,"VAUL","2021-08-10",110.36,27.412,158.62,245.436
"16877",2021-08-10 04:50:00,1361.72141700715,"VAUL","2021-08-10",NA,NA,NA,NA
"16878",2021-08-10 04:55:00,1355.95883110922,"VAUL","2021-08-10",NA,NA,NA,NA
"16879",2021-08-10 05:00:00,1354.0379691433,"VAUL","2021-08-10",109.071666666667,27.53,158.533333333333,226.405
"16880",2021-08-10 05:05:00,1348.27538324543,"VAUL","2021-08-10",NA,NA,NA,NA
"16881",2021-08-10 05:10:00,1350.19624521141,"VAUL","2021-08-10",NA,NA,NA,NA
"16882",2021-08-10 05:15:00,1350.19624521141,"VAUL","2021-08-10",109.402,27.462,158.48,243.012
"16883",2021-08-10 05:20:00,1342.51279734756,"VAUL","2021-08-10",NA,NA,NA,NA
"16884",2021-08-10 05:25:00,1338.67107341567,"VAUL","2021-08-10",NA,NA,NA,NA
"16885",2021-08-10 05:30:00,1334.82934948371,"VAUL","2021-08-10",112.03,27.284,158.433333333333,228.863333333333
"16886",2021-08-10 05:35:00,1334.82934948371,"VAUL","2021-08-10",NA,NA,NA,NA
"16887",2021-08-10 05:40:00,1329.0667635859,"VAUL","2021-08-10",NA,NA,NA,NA
"16888",2021-08-10 05:45:00,1327.14590161992,"VAUL","2021-08-10",114.632,27.558,158.44,215.786
"16889",2021-08-10 05:50:00,1325.22503965395,"VAUL","2021-08-10",NA,NA,NA,NA
"16890",2021-08-10 05:55:00,1319.46245375607,"VAUL","2021-08-10",NA,NA,NA,NA
"16891",2021-08-10 06:00:00,1313.6998678582,"VAUL","2021-08-10",115.011666666667,27.332,158.416666666667,229.616666666667
"16892",2021-08-10 06:05:00,1311.77900589223,"VAUL","2021-08-10",NA,NA,NA,NA
"16893",2021-08-10 06:10:00,1309.85814392625,"VAUL","2021-08-10",NA,NA,NA,NA
"16894",2021-08-10 06:15:00,1306.01641999441,"VAUL","2021-08-10",117.048,27.494,158.42,214.074
"16895",2021-08-10 06:20:00,1302.17469606246,"VAUL","2021-08-10",NA,NA,NA,NA
"16896",2021-08-10 06:25:00,1298.33297213051,"VAUL","2021-08-10",NA,NA,NA,NA
"16897",2021-08-10 06:30:00,1296.41211016459,"VAUL","2021-08-10",118.853333333333,27.3,158.433333333333,225.123333333333
"16898",2021-08-10 06:35:00,1294.49124819867,"VAUL","2021-08-10",NA,NA,NA,NA
"16899",2021-08-10 06:40:00,1290.64952426672,"VAUL","2021-08-10",NA,NA,NA,NA
"16900",2021-08-10 06:45:00,1286.80780033476,"VAUL","2021-08-10",120.716,27.422,158.42,230.396
"16901",2021-08-10 06:50:00,1282.96607640292,"VAUL","2021-08-10",NA,NA,NA,NA
"16902",2021-08-10 06:55:00,1281.04521443695,"VAUL","2021-08-10",NA,NA,NA,NA
"16903",2021-08-10 07:00:00,1277.20349050499,"VAUL","2021-08-10",121.101666666667,27.128,158.433333333333,245.241666666667
"16904",2021-08-10 07:05:00,1273.36176657316,"VAUL","2021-08-10",NA,NA,NA,NA
"16905",2021-08-10 07:10:00,1271.44090460718,"VAUL","2021-08-10",NA,NA,NA,NA
"16906",2021-08-10 07:15:00,1271.44090460718,"VAUL","2021-08-10",122.53,27.104,158.48,211.218
"16907",2021-08-10 07:20:00,1269.5200426412,"VAUL","2021-08-10",NA,NA,NA,NA
"16908",2021-08-10 07:25:00,1263.75745674327,"VAUL","2021-08-10",NA,NA,NA,NA
"16909",2021-08-10 07:30:00,1261.83659477741,"VAUL","2021-08-10",123.858333333333,27.39,158.533333333333,200.87
"16910",2021-08-10 07:35:00,1257.99487084546,"VAUL","2021-08-10",NA,NA,NA,NA
"16911",2021-08-10 07:40:00,1256.07400887948,"VAUL","2021-08-10",NA,NA,NA,NA
"16912",2021-08-10 07:45:00,1250.31142298167,"VAUL","2021-08-10",125.022,27.148,158.58,232.414
"16913",2021-08-10 07:50:00,1254.15314691351,"VAUL","2021-08-10",NA,NA,NA,NA
"16914",2021-08-10 07:55:00,1252.23228494753,"VAUL","2021-08-10",NA,NA,NA,NA
"16915",2021-08-10 08:00:00,1248.39056101569,"VAUL","2021-08-10",124.351666666667,27.422,158.6,201.226666666667
"16916",2021-08-10 08:05:00,1244.54883708374,"VAUL","2021-08-10",NA,NA,NA,NA
"16917",2021-08-10 08:10:00,1246.46969904972,"VAUL","2021-08-10",NA,NA,NA,NA
"16918",2021-08-10 08:15:00,1244.54883708374,"VAUL","2021-08-10",126.162,27.42,158.78,168.048
"16919",2021-08-10 08:20:00,1244.54883708374,"VAUL","2021-08-10",NA,NA,NA,NA
"16920",2021-08-10 08:25:00,1238.78625118593,"VAUL","2021-08-10",NA,NA,NA,NA
"16921",2021-08-10 08:30:00,1236.86538921995,"VAUL","2021-08-10",127.728333333333,27.27,158.8,192.291666666667
"16922",2021-08-10 08:35:00,1233.023665288,"VAUL","2021-08-10",NA,NA,NA,NA
"16923",2021-08-10 08:40:00,1231.10280332202,"VAUL","2021-08-10",NA,NA,NA,NA
"16924",2021-08-10 08:45:00,1229.1819413561,"VAUL","2021-08-10",129.032,27.196,158.82,209.616
"16925",2021-08-10 08:50:00,1227.26107939018,"VAUL","2021-08-10",NA,NA,NA,NA
"16926",2021-08-10 08:55:00,1223.41935545823,"VAUL","2021-08-10",NA,NA,NA,NA
"16927",2021-08-10 09:00:00,1221.49849349225,"VAUL","2021-08-10",128.913333333333,27.028,158.95,174.016666666667
"16928",2021-08-10 09:05:00,1217.65676956036,"VAUL","2021-08-10",NA,NA,NA,NA
"16929",2021-08-10 09:10:00,1217.65676956036,"VAUL","2021-08-10",NA,NA,NA,NA
"16930",2021-08-10 09:15:00,1213.81504562846,"VAUL","2021-08-10",132.48,27.344,159.1,180.824
"16931",2021-08-10 09:20:00,1208.05245973053,"VAUL","2021-08-10",NA,NA,NA,NA
"16932",2021-08-10 09:25:00,1204.2107357987,"VAUL","2021-08-10",NA,NA,NA,NA
"16933",2021-08-10 09:30:00,1200.36901186674,"VAUL","2021-08-10",135.248333333333,27.398,159.216666666667,161.633333333333
"16934",2021-08-10 09:35:00,1198.44814990077,"VAUL","2021-08-10",NA,NA,NA,NA
"16935",2021-08-10 09:40:00,1196.52728793479,"VAUL","2021-08-10",NA,NA,NA,NA
"16936",2021-08-10 09:45:00,1194.60642596887,"VAUL","2021-08-10",135.736,27.238,159.36,176.498
