"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20987",2021-08-24 11:15:00,391.686124198895,"VAUL","2021-08-24",237.44,0,189.26,37.86
"20988",2021-08-24 11:20:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20989",2021-08-24 11:25:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20990",2021-08-24 11:30:00,389.765262232977,"VAUL","2021-08-24",237.941666666667,0,188.9,42.6183333333333
"20991",2021-08-24 11:35:00,387.844400267,"VAUL","2021-08-24",NA,NA,NA,NA
"20992",2021-08-24 11:40:00,387.844400267,"VAUL","2021-08-24",NA,NA,NA,NA
"20993",2021-08-24 11:45:00,391.686124198895,"VAUL","2021-08-24",238.224,0,188.62,40.306
"20994",2021-08-24 11:50:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20995",2021-08-24 11:55:00,391.686124198895,"VAUL","2021-08-24",NA,NA,NA,NA
"20996",2021-08-24 12:00:00,393.606986164872,"VAUL","2021-08-24",238.91,0,188.283333333333,37.6583333333333
"20997",2021-08-24 12:05:00,395.527848130791,"VAUL","2021-08-24",NA,NA,NA,NA
"20998",2021-08-24 12:10:00,395.527848130791,"VAUL","2021-08-24",NA,NA,NA,NA
"20999",2021-08-24 12:15:00,393.606986164872,"VAUL","2021-08-24",238.302,0,187.9,42.988
"21000",2021-08-24 12:20:00,393.606986164872,"VAUL","2021-08-24",NA,NA,NA,NA
"21001",2021-08-24 12:25:00,391.686124198895,"VAUL","2021-08-24",NA,NA,NA,NA
"21002",2021-08-24 12:30:00,393.606986164872,"VAUL","2021-08-24",237.951666666667,0,187.5,41.3883333333333
"21003",2021-08-24 12:35:00,393.606986164872,"VAUL","2021-08-24",NA,NA,NA,NA
"21004",2021-08-24 12:40:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"21005",2021-08-24 12:45:00,393.606986164872,"VAUL","2021-08-24",237.448,0,187.14,41.612
"21006",2021-08-24 12:50:00,393.606986164872,"VAUL","2021-08-24",NA,NA,NA,NA
"21007",2021-08-24 12:55:00,397.448710096767,"VAUL","2021-08-24",NA,NA,NA,NA
"21008",2021-08-24 13:00:00,395.527848130791,"VAUL","2021-08-24",238.606666666667,0,186.783333333333,43.3266666666667
"21009",2021-08-24 13:05:00,393.606986164872,"VAUL","2021-08-24",NA,NA,NA,NA
"21010",2021-08-24 13:10:00,395.527848130791,"VAUL","2021-08-24",NA,NA,NA,NA
"21011",2021-08-24 13:15:00,395.527848130791,"VAUL","2021-08-24",239.472,0,186.42,38.744
"21012",2021-08-24 13:20:00,397.448710096767,"VAUL","2021-08-24",NA,NA,NA,NA
"21013",2021-08-24 13:25:00,395.527848130791,"VAUL","2021-08-24",NA,NA,NA,NA
"21014",2021-08-24 13:30:00,397.448710096767,"VAUL","2021-08-24",240.005,0,186.083333333333,38.4133333333333
"21015",2021-08-24 13:35:00,397.448710096767,"VAUL","2021-08-24",NA,NA,NA,NA
"21016",2021-08-24 13:40:00,399.369572062744,"VAUL","2021-08-24",NA,NA,NA,NA
"21017",2021-08-24 13:45:00,397.448710096767,"VAUL","2021-08-24",240.17,0,185.72,39.048
"21018",2021-08-24 13:50:00,399.369572062744,"VAUL","2021-08-24",NA,NA,NA,NA
"21019",2021-08-24 13:55:00,401.29043402872,"VAUL","2021-08-24",NA,NA,NA,NA
"21020",2021-08-24 14:00:00,403.211295994639,"VAUL","2021-08-24",240.875,0,185.383333333333,43.5583333333333
"21021",2021-08-24 14:05:00,403.211295994639,"VAUL","2021-08-24",NA,NA,NA,NA
"21022",2021-08-24 14:10:00,403.211295994639,"VAUL","2021-08-24",NA,NA,NA,NA
"21023",2021-08-24 14:15:00,403.211295994639,"VAUL","2021-08-24",241.392,0,185.12,34.734
"21024",2021-08-24 14:20:00,403.211295994639,"VAUL","2021-08-24",NA,NA,NA,NA
"21025",2021-08-24 14:25:00,403.211295994639,"VAUL","2021-08-24",NA,NA,NA,NA
"21026",2021-08-24 14:30:00,405.132157960616,"VAUL","2021-08-24",241.995,0,184.783333333333,34.235
"21027",2021-08-24 14:35:00,407.053019926534,"VAUL","2021-08-24",NA,NA,NA,NA
"21028",2021-08-24 14:40:00,405.132157960616,"VAUL","2021-08-24",NA,NA,NA,NA
"21029",2021-08-24 14:45:00,405.132157960616,"VAUL","2021-08-24",241.824,0,184.52,35.62
"21030",2021-08-24 14:50:00,407.053019926534,"VAUL","2021-08-24",NA,NA,NA,NA
"21031",2021-08-24 14:55:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21032",2021-08-24 15:00:00,410.894743858487,"VAUL","2021-08-24",242.51,0,184.283333333333,35.6566666666667
"21033",2021-08-24 15:05:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21034",2021-08-24 15:10:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21035",2021-08-24 15:15:00,408.973881892511,"VAUL","2021-08-24",242.748,0,183.94,36.394
"21036",2021-08-24 15:20:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21037",2021-08-24 15:25:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21038",2021-08-24 15:30:00,412.815605824464,"VAUL","2021-08-24",242.046666666667,0,183.75,34.7033333333333
"21039",2021-08-24 15:35:00,412.815605824464,"VAUL","2021-08-24",NA,NA,NA,NA
"21040",2021-08-24 15:40:00,414.736467790382,"VAUL","2021-08-24",NA,NA,NA,NA
"21041",2021-08-24 15:45:00,412.815605824464,"VAUL","2021-08-24",242.474,0,183.44,33.11
"21042",2021-08-24 15:50:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21043",2021-08-24 15:55:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21044",2021-08-24 16:00:00,410.894743858487,"VAUL","2021-08-24",243.123333333333,0,183.283333333333,37.4833333333333
"21045",2021-08-24 16:05:00,410.894743858487,"VAUL","2021-08-24",NA,NA,NA,NA
"21046",2021-08-24 16:10:00,414.736467790382,"VAUL","2021-08-24",NA,NA,NA,NA
"21047",2021-08-24 16:15:00,414.736467790382,"VAUL","2021-08-24",243.606,0,182.96,35.618
"21048",2021-08-24 16:20:00,412.815605824464,"VAUL","2021-08-24",NA,NA,NA,NA
"21049",2021-08-24 16:25:00,414.736467790382,"VAUL","2021-08-24",NA,NA,NA,NA
"21050",2021-08-24 16:30:00,414.736467790382,"VAUL","2021-08-24",244.345,0,182.783333333333,33.4966666666667
"21051",2021-08-24 16:35:00,420.499053688254,"VAUL","2021-08-24",NA,NA,NA,NA
"21052",2021-08-24 16:40:00,414.736467790382,"VAUL","2021-08-24",NA,NA,NA,NA
"21053",2021-08-24 16:45:00,414.736467790382,"VAUL","2021-08-24",244.8,0,182.52,35.034
"21054",2021-08-24 16:50:00,418.578191722278,"VAUL","2021-08-24",NA,NA,NA,NA
"21055",2021-08-24 16:55:00,418.578191722278,"VAUL","2021-08-24",NA,NA,NA,NA
"21056",2021-08-24 17:00:00,418.578191722278,"VAUL","2021-08-24",244.688333333333,0,182.283333333333,32.2666666666667
"21057",2021-08-24 17:05:00,418.578191722278,"VAUL","2021-08-24",NA,NA,NA,NA
"21058",2021-08-24 17:10:00,416.657329756359,"VAUL","2021-08-24",NA,NA,NA,NA
"21059",2021-08-24 17:15:00,416.657329756359,"VAUL","2021-08-24",243.878,0,182.12,32.612
"21060",2021-08-24 17:20:00,420.499053688254,"VAUL","2021-08-24",NA,NA,NA,NA
"21061",2021-08-24 17:25:00,418.578191722278,"VAUL","2021-08-24",NA,NA,NA,NA
"21062",2021-08-24 17:30:00,418.578191722278,"VAUL","2021-08-24",244.211666666667,0,181.833333333333,33.84
"21063",2021-08-24 17:35:00,422.419915654231,"VAUL","2021-08-24",NA,NA,NA,NA
"21064",2021-08-24 17:40:00,420.499053688254,"VAUL","2021-08-24",NA,NA,NA,NA
"21065",2021-08-24 17:45:00,418.578191722278,"VAUL","2021-08-24",244.672,0,181.62,37.304
"21066",2021-08-24 17:50:00,420.499053688254,"VAUL","2021-08-24",NA,NA,NA,NA
"21067",2021-08-24 17:55:00,420.499053688254,"VAUL","2021-08-24",NA,NA,NA,NA
"21068",2021-08-24 18:00:00,422.419915654231,"VAUL","2021-08-24",244.05,26.86,181.383333333333,31.5366666666667
"21069",2021-08-24 18:05:00,422.419915654231,"VAUL","2021-08-24",NA,NA,NA,NA
"21070",2021-08-24 18:10:00,422.419915654231,"VAUL","2021-08-24",NA,NA,NA,NA
"21071",2021-08-24 18:15:00,420.499053688254,"VAUL","2021-08-24",245.004,26.392,181.22,35.678
"21072",2021-08-24 18:20:00,424.340777620149,"VAUL","2021-08-24",NA,NA,NA,NA
"21073",2021-08-24 18:25:00,424.340777620149,"VAUL","2021-08-24",NA,NA,NA,NA
"21074",2021-08-24 18:30:00,426.261639586126,"VAUL","2021-08-24",244.878333333333,0,180.983333333333,31.7716666666667
"21075",2021-08-24 18:35:00,426.261639586126,"VAUL","2021-08-24",NA,NA,NA,NA
"21076",2021-08-24 18:40:00,426.261639586126,"VAUL","2021-08-24",NA,NA,NA,NA
"21077",2021-08-24 18:45:00,428.182501552103,"VAUL","2021-08-24",244.414,0,180.82,31.432
"21078",2021-08-24 18:50:00,428.182501552103,"VAUL","2021-08-24",NA,NA,NA,NA
"21079",2021-08-24 18:55:00,430.103363518021,"VAUL","2021-08-24",NA,NA,NA,NA
"21080",2021-08-24 19:00:00,430.103363518021,"VAUL","2021-08-24",244.118333333333,0,180.583333333333,34.1016666666667
"21081",2021-08-24 19:05:00,430.103363518021,"VAUL","2021-08-24",NA,NA,NA,NA
"21082",2021-08-24 19:10:00,428.182501552103,"VAUL","2021-08-24",NA,NA,NA,NA
"21083",2021-08-24 19:15:00,426.261639586126,"VAUL","2021-08-24",243.636,0,180.42,33.048
"21084",2021-08-24 19:20:00,428.182501552103,"VAUL","2021-08-24",NA,NA,NA,NA
"21085",2021-08-24 19:25:00,432.024225483998,"VAUL","2021-08-24",NA,NA,NA,NA
"21086",2021-08-24 19:30:00,433.945087449974,"VAUL","2021-08-24",243.285,0,180.283333333333,35.9066666666667
"21087",2021-08-24 19:35:00,432.024225483998,"VAUL","2021-08-24",NA,NA,NA,NA
"21088",2021-08-24 19:40:00,433.945087449974,"VAUL","2021-08-24",NA,NA,NA,NA
"21089",2021-08-24 19:45:00,433.945087449974,"VAUL","2021-08-24",243.154,0,180.14,31.876
"21090",2021-08-24 19:50:00,435.865949415893,"VAUL","2021-08-24",NA,NA,NA,NA
"21091",2021-08-24 19:55:00,437.786811381869,"VAUL","2021-08-24",NA,NA,NA,NA
"21092",2021-08-24 20:00:00,437.786811381869,"VAUL","2021-08-24",242.086666666667,0,179.983333333333,32.435
"21093",2021-08-24 20:05:00,437.786811381869,"VAUL","2021-08-24",NA,NA,NA,NA
"21094",2021-08-24 20:10:00,437.786811381869,"VAUL","2021-08-24",NA,NA,NA,NA
"21095",2021-08-24 20:15:00,439.707673347846,"VAUL","2021-08-24",241.796,0,179.82,36.778
"21096",2021-08-24 20:20:00,443.549397279741,"VAUL","2021-08-24",NA,NA,NA,NA
"21097",2021-08-24 20:25:00,439.707673347846,"VAUL","2021-08-24",NA,NA,NA,NA
"21098",2021-08-24 20:30:00,441.628535313765,"VAUL","2021-08-24",241.58,0,179.683333333333,37.4416666666667
"21099",2021-08-24 20:35:00,441.628535313765,"VAUL","2021-08-24",NA,NA,NA,NA
"21100",2021-08-24 20:40:00,439.707673347846,"VAUL","2021-08-24",NA,NA,NA,NA
"21101",2021-08-24 20:45:00,439.707673347846,"VAUL","2021-08-24",241.338,0,179.52,33.964
"21102",2021-08-24 20:50:00,441.628535313765,"VAUL","2021-08-24",NA,NA,NA,NA
"21103",2021-08-24 20:55:00,447.391121211636,"VAUL","2021-08-24",NA,NA,NA,NA
"21104",2021-08-24 21:00:00,447.391121211636,"VAUL","2021-08-24",241.233333333333,0,179.383333333333,33.2916666666667
"21105",2021-08-24 21:05:00,447.391121211636,"VAUL","2021-08-24",NA,NA,NA,NA
"21106",2021-08-24 21:10:00,447.391121211636,"VAUL","2021-08-24",NA,NA,NA,NA
"21107",2021-08-24 21:15:00,447.391121211636,"VAUL","2021-08-24",241.682,0,179.22,42.066
"21108",2021-08-24 21:20:00,447.391121211636,"VAUL","2021-08-24",NA,NA,NA,NA
"21109",2021-08-24 21:25:00,447.391121211636,"VAUL","2021-08-24",NA,NA,NA,NA
"21110",2021-08-24 21:30:00,445.470259245718,"VAUL","2021-08-24",241.191666666667,0,179.05,36.4066666666667
"21111",2021-08-24 21:35:00,451.232845143531,"VAUL","2021-08-24",NA,NA,NA,NA
"21112",2021-08-24 21:40:00,455.074569075485,"VAUL","2021-08-24",NA,NA,NA,NA
"21113",2021-08-24 21:45:00,456.995431041461,"VAUL","2021-08-24",240.872,0,178.92,38.638
"21114",2021-08-24 21:50:00,458.91629300738,"VAUL","2021-08-24",NA,NA,NA,NA
"21115",2021-08-24 21:55:00,456.995431041461,"VAUL","2021-08-24",NA,NA,NA,NA
"21116",2021-08-24 22:00:00,455.074569075485,"VAUL","2021-08-24",240.77,0,178.85,37.5183333333333
"21117",2021-08-24 22:05:00,456.995431041461,"VAUL","2021-08-24",NA,NA,NA,NA
"21118",2021-08-24 22:10:00,456.995431041461,"VAUL","2021-08-24",NA,NA,NA,NA
"21119",2021-08-24 22:15:00,458.91629300738,"VAUL","2021-08-24",239.808,0,178.72,35.596
"21120",2021-08-24 22:20:00,458.91629300738,"VAUL","2021-08-24",NA,NA,NA,NA
"21121",2021-08-24 22:25:00,460.837154973357,"VAUL","2021-08-24",NA,NA,NA,NA
"21122",2021-08-24 22:30:00,462.758016939275,"VAUL","2021-08-24",238.046666666667,0,178.666666666667,39.3783333333333
"21123",2021-08-24 22:35:00,462.758016939275,"VAUL","2021-08-24",NA,NA,NA,NA
"21124",2021-08-24 22:40:00,462.758016939275,"VAUL","2021-08-24",NA,NA,NA,NA
"21125",2021-08-24 22:45:00,464.678878905252,"VAUL","2021-08-24",235.192,0,178.52,43.002
"21126",2021-08-24 22:50:00,464.678878905252,"VAUL","2021-08-24",NA,NA,NA,NA
"21127",2021-08-24 22:55:00,462.758016939275,"VAUL","2021-08-24",NA,NA,NA,NA
"21128",2021-08-24 23:00:00,460.837154973357,"VAUL","2021-08-24",231.796666666667,0,178.4,48.835
"21129",2021-08-24 23:05:00,464.678878905252,"VAUL","2021-08-24",NA,NA,NA,NA
"21130",2021-08-24 23:10:00,464.678878905252,"VAUL","2021-08-24",NA,NA,NA,NA
"21131",2021-08-24 23:15:00,464.678878905252,"VAUL","2021-08-24",230.322,0,178.3,42.89
"21132",2021-08-24 23:20:00,468.520602837205,"VAUL","2021-08-24",NA,NA,NA,NA
"21133",2021-08-24 23:25:00,466.599740871228,"VAUL","2021-08-24",NA,NA,NA,NA
"21134",2021-08-24 23:30:00,468.520602837205,"VAUL","2021-08-24",229.663333333333,0,178.283333333333,53.615
"21135",2021-08-24 23:35:00,468.520602837205,"VAUL","2021-08-24",NA,NA,NA,NA
"21136",2021-08-24 23:40:00,470.441464803123,"VAUL","2021-08-24",NA,NA,NA,NA
"21137",2021-08-24 23:45:00,468.520602837205,"VAUL","2021-08-24",229.14,0,178.24,39.704
"21138",2021-08-24 23:50:00,472.3623267691,"VAUL","2021-08-24",NA,NA,NA,NA
"21139",2021-08-24 23:55:00,476.204050700995,"VAUL","2021-08-24",NA,NA,NA,NA
"21140",2021-08-25 00:00:00,476.204050700995,"VAUL","2021-08-25",228.6,0,178.183333333333,48.7866666666667
"21141",2021-08-25 00:05:00,478.124912666972,"VAUL","2021-08-25",NA,NA,NA,NA
"21142",2021-08-25 00:10:00,476.204050700995,"VAUL","2021-08-25",NA,NA,NA,NA
"21143",2021-08-25 00:15:00,478.124912666972,"VAUL","2021-08-25",227.816,0,178.22,44.49
"21144",2021-08-25 00:20:00,478.124912666972,"VAUL","2021-08-25",NA,NA,NA,NA
"21145",2021-08-25 00:25:00,478.124912666972,"VAUL","2021-08-25",NA,NA,NA,NA
"21146",2021-08-25 00:30:00,481.966636598867,"VAUL","2021-08-25",227.696666666667,0,178.25,50.85
"21147",2021-08-25 00:35:00,480.045774632948,"VAUL","2021-08-25",NA,NA,NA,NA
"21148",2021-08-25 00:40:00,480.045774632948,"VAUL","2021-08-25",NA,NA,NA,NA
"21149",2021-08-25 00:45:00,481.966636598867,"VAUL","2021-08-25",227.804,0,178.3,50.35
"21150",2021-08-25 00:50:00,481.966636598867,"VAUL","2021-08-25",NA,NA,NA,NA
"21151",2021-08-25 00:55:00,483.887498564844,"VAUL","2021-08-25",NA,NA,NA,NA
"21152",2021-08-25 01:00:00,485.808360530762,"VAUL","2021-08-25",227.576666666667,0,178.25,46.26
"21153",2021-08-25 01:05:00,489.650084462715,"VAUL","2021-08-25",NA,NA,NA,NA
"21154",2021-08-25 01:10:00,487.729222496739,"VAUL","2021-08-25",NA,NA,NA,NA
"21155",2021-08-25 01:15:00,487.729222496739,"VAUL","2021-08-25",227.306,0,178.22,54.018
"21156",2021-08-25 01:20:00,491.570946428634,"VAUL","2021-08-25",NA,NA,NA,NA
"21157",2021-08-25 01:25:00,489.650084462715,"VAUL","2021-08-25",NA,NA,NA,NA
"21158",2021-08-25 01:30:00,493.49180839461,"VAUL","2021-08-25",224.226666666667,0,178.15,52.9766666666667
"21159",2021-08-25 01:35:00,491.570946428634,"VAUL","2021-08-25",NA,NA,NA,NA
"21160",2021-08-25 01:40:00,491.570946428634,"VAUL","2021-08-25",NA,NA,NA,NA
"21161",2021-08-25 01:45:00,493.49180839461,"VAUL","2021-08-25",223.546,0,178.02,53.73
"21162",2021-08-25 01:50:00,493.49180839461,"VAUL","2021-08-25",NA,NA,NA,NA
"21163",2021-08-25 01:55:00,491.570946428634,"VAUL","2021-08-25",NA,NA,NA,NA
"21164",2021-08-25 02:00:00,493.49180839461,"VAUL","2021-08-25",223.906666666667,0,178.033333333333,53.395
"21165",2021-08-25 02:05:00,495.412670360587,"VAUL","2021-08-25",NA,NA,NA,NA
"21166",2021-08-25 02:10:00,497.333532326506,"VAUL","2021-08-25",NA,NA,NA,NA
"21167",2021-08-25 02:15:00,499.254394292482,"VAUL","2021-08-25",223.416,2.1928,178,55.812
"21168",2021-08-25 02:20:00,501.175256258459,"VAUL","2021-08-25",NA,NA,NA,NA
"21169",2021-08-25 02:25:00,503.096118224377,"VAUL","2021-08-25",NA,NA,NA,NA
"21170",2021-08-25 02:30:00,501.175256258459,"VAUL","2021-08-25",222.43,1.9791235059761,177.95,53.1116666666667
"21171",2021-08-25 02:35:00,503.096118224377,"VAUL","2021-08-25",NA,NA,NA,NA
"21172",2021-08-25 02:40:00,505.016980190354,"VAUL","2021-08-25",NA,NA,NA,NA
"21173",2021-08-25 02:45:00,503.096118224377,"VAUL","2021-08-25",221.692,-0.311538461538462,177.92,60.112
"21174",2021-08-25 02:50:00,505.016980190354,"VAUL","2021-08-25",NA,NA,NA,NA
"21175",2021-08-25 02:55:00,505.016980190354,"VAUL","2021-08-25",NA,NA,NA,NA
"21176",2021-08-25 03:00:00,506.937842156331,"VAUL","2021-08-25",221.11,23.196,177.85,63.805
"21177",2021-08-25 03:05:00,505.016980190354,"VAUL","2021-08-25",NA,NA,NA,NA
"21178",2021-08-25 03:10:00,508.858704122249,"VAUL","2021-08-25",NA,NA,NA,NA
"21179",2021-08-25 03:15:00,508.858704122249,"VAUL","2021-08-25",220.374,0,177.76,53.992
"21180",2021-08-25 03:20:00,506.937842156331,"VAUL","2021-08-25",NA,NA,NA,NA
"21181",2021-08-25 03:25:00,508.858704122249,"VAUL","2021-08-25",NA,NA,NA,NA
"21182",2021-08-25 03:30:00,506.937842156331,"VAUL","2021-08-25",219.843333333333,0,177.683333333333,62.5333333333333
"21183",2021-08-25 03:35:00,508.858704122249,"VAUL","2021-08-25",NA,NA,NA,NA
"21184",2021-08-25 03:40:00,510.779566088226,"VAUL","2021-08-25",NA,NA,NA,NA
"21185",2021-08-25 03:45:00,510.779566088226,"VAUL","2021-08-25",218.046,0,177.56,63.56
"21186",2021-08-25 03:50:00,510.779566088226,"VAUL","2021-08-25",NA,NA,NA,NA
"21187",2021-08-25 03:55:00,510.779566088226,"VAUL","2021-08-25",NA,NA,NA,NA
"21188",2021-08-25 04:00:00,510.779566088226,"VAUL","2021-08-25",216.22,0,177.366666666667,59.2016666666667
"21189",2021-08-25 04:05:00,514.621290020121,"VAUL","2021-08-25",NA,NA,NA,NA
"21190",2021-08-25 04:10:00,516.542151986097,"VAUL","2021-08-25",NA,NA,NA,NA
"21191",2021-08-25 04:15:00,522.304737883969,"VAUL","2021-08-25",214.584,0,177.1,68.184
"21192",2021-08-25 04:20:00,518.463013952074,"VAUL","2021-08-25",NA,NA,NA,NA
"21193",2021-08-25 04:25:00,516.542151986097,"VAUL","2021-08-25",NA,NA,NA,NA
"21194",2021-08-25 04:30:00,518.463013952074,"VAUL","2021-08-25",213.878333333333,0,176.85,68.455
"21195",2021-08-25 04:35:00,518.463013952074,"VAUL","2021-08-25",NA,NA,NA,NA
"21196",2021-08-25 04:40:00,520.383875917993,"VAUL","2021-08-25",NA,NA,NA,NA
"21197",2021-08-25 04:45:00,520.383875917993,"VAUL","2021-08-25",212.514,0,176.64,72.112
"21198",2021-08-25 04:50:00,522.304737883969,"VAUL","2021-08-25",NA,NA,NA,NA
"21199",2021-08-25 04:55:00,526.146461815864,"VAUL","2021-08-25",NA,NA,NA,NA
"21200",2021-08-25 05:00:00,524.225599849946,"VAUL","2021-08-25",211.06,0,176.5,83.7816666666667
"21201",2021-08-25 05:05:00,526.146461815864,"VAUL","2021-08-25",NA,NA,NA,NA
"21202",2021-08-25 05:10:00,528.067323781841,"VAUL","2021-08-25",NA,NA,NA,NA
"21203",2021-08-25 05:15:00,528.067323781841,"VAUL","2021-08-25",211.262,0,176.32,73.4
"21204",2021-08-25 05:20:00,528.067323781841,"VAUL","2021-08-25",NA,NA,NA,NA
"21205",2021-08-25 05:25:00,533.829909679713,"VAUL","2021-08-25",NA,NA,NA,NA
"21206",2021-08-25 05:30:00,533.829909679713,"VAUL","2021-08-25",211.31,0,176.2,73.1016666666667
"21207",2021-08-25 05:35:00,533.829909679713,"VAUL","2021-08-25",NA,NA,NA,NA
"21208",2021-08-25 05:40:00,533.829909679713,"VAUL","2021-08-25",NA,NA,NA,NA
"21209",2021-08-25 05:45:00,533.829909679713,"VAUL","2021-08-25",209.682,0,176,83.874
"21210",2021-08-25 05:50:00,535.750771645689,"VAUL","2021-08-25",NA,NA,NA,NA
"21211",2021-08-25 05:55:00,533.829909679713,"VAUL","2021-08-25",NA,NA,NA,NA
"21212",2021-08-25 06:00:00,533.829909679713,"VAUL","2021-08-25",208.291666666667,0,175.783333333333,78.2533333333333
"21213",2021-08-25 06:05:00,539.592495577584,"VAUL","2021-08-25",NA,NA,NA,NA
"21214",2021-08-25 06:10:00,535.750771645689,"VAUL","2021-08-25",NA,NA,NA,NA
"21215",2021-08-25 06:15:00,537.671633611608,"VAUL","2021-08-25",205.886,0,175.62,84.618
"21216",2021-08-25 06:20:00,541.513357543561,"VAUL","2021-08-25",NA,NA,NA,NA
"21217",2021-08-25 06:25:00,539.592495577584,"VAUL","2021-08-25",NA,NA,NA,NA
"21218",2021-08-25 06:30:00,543.43421950948,"VAUL","2021-08-25",203.386666666667,0,175.45,86.6783333333333
"21219",2021-08-25 06:35:00,543.43421950948,"VAUL","2021-08-25",NA,NA,NA,NA
"21220",2021-08-25 06:40:00,541.513357543561,"VAUL","2021-08-25",NA,NA,NA,NA
"21221",2021-08-25 06:45:00,541.513357543561,"VAUL","2021-08-25",202.512,0,175.22,89.506
"21222",2021-08-25 06:50:00,543.43421950948,"VAUL","2021-08-25",NA,NA,NA,NA
"21223",2021-08-25 06:55:00,549.196805407351,"VAUL","2021-08-25",NA,NA,NA,NA
"21224",2021-08-25 07:00:00,549.196805407351,"VAUL","2021-08-25",200.686666666667,0,175,94.785
"21225",2021-08-25 07:05:00,547.275943441375,"VAUL","2021-08-25",NA,NA,NA,NA
"21226",2021-08-25 07:10:00,545.355081475456,"VAUL","2021-08-25",NA,NA,NA,NA
"21227",2021-08-25 07:15:00,545.355081475456,"VAUL","2021-08-25",197.78,0,174.72,92.306
"21228",2021-08-25 07:20:00,543.43421950948,"VAUL","2021-08-25",NA,NA,NA,NA
"21229",2021-08-25 07:25:00,547.275943441375,"VAUL","2021-08-25",NA,NA,NA,NA
"21230",2021-08-25 07:30:00,545.355081475456,"VAUL","2021-08-25",196.53,0,174.45,90.1816666666667
"21231",2021-08-25 07:35:00,547.275943441375,"VAUL","2021-08-25",NA,NA,NA,NA
"21232",2021-08-25 07:40:00,547.275943441375,"VAUL","2021-08-25",NA,NA,NA,NA
"21233",2021-08-25 07:45:00,549.196805407351,"VAUL","2021-08-25",194.446,0,174.22,96.132
"21234",2021-08-25 07:50:00,551.117667373328,"VAUL","2021-08-25",NA,NA,NA,NA
"21235",2021-08-25 07:55:00,551.117667373328,"VAUL","2021-08-25",NA,NA,NA,NA
"21236",2021-08-25 08:00:00,551.117667373328,"VAUL","2021-08-25",192.25,0,173.966666666667,93.855
"21237",2021-08-25 08:05:00,554.959391305223,"VAUL","2021-08-25",NA,NA,NA,NA
"21238",2021-08-25 08:10:00,554.959391305223,"VAUL","2021-08-25",NA,NA,NA,NA
"21239",2021-08-25 08:15:00,554.959391305223,"VAUL","2021-08-25",189.942,0,173.62,93.624
"21240",2021-08-25 08:20:00,556.8802532712,"VAUL","2021-08-25",NA,NA,NA,NA
"21241",2021-08-25 08:25:00,554.959391305223,"VAUL","2021-08-25",NA,NA,NA,NA
"21242",2021-08-25 08:30:00,556.8802532712,"VAUL","2021-08-25",189.101666666667,0,173.35,102.208333333333
"21243",2021-08-25 08:35:00,556.8802532712,"VAUL","2021-08-25",NA,NA,NA,NA
"21244",2021-08-25 08:40:00,556.8802532712,"VAUL","2021-08-25",NA,NA,NA,NA
"21245",2021-08-25 08:45:00,560.721977203095,"VAUL","2021-08-25",188.744,0,173.02,103.932
"21246",2021-08-25 08:50:00,560.721977203095,"VAUL","2021-08-25",NA,NA,NA,NA
"21247",2021-08-25 08:55:00,560.721977203095,"VAUL","2021-08-25",NA,NA,NA,NA
"21248",2021-08-25 09:00:00,560.721977203095,"VAUL","2021-08-25",186.32,0,172.75,113.825
"21249",2021-08-25 09:05:00,562.642839169072,"VAUL","2021-08-25",NA,NA,NA,NA
"21250",2021-08-25 09:10:00,562.642839169072,"VAUL","2021-08-25",NA,NA,NA,NA
"21251",2021-08-25 09:15:00,566.484563100967,"VAUL","2021-08-25",184.41,0,172.42,102.4
"21252",2021-08-25 09:15:00,566.484563100967,"VAUL","2021-08-25",184.41,0,172.42,102.4
"21253",2021-08-25 09:20:00,566.484563100967,"VAUL","2021-08-25",NA,NA,NA,NA
"21254",2021-08-25 09:25:00,572.247148998838,"VAUL","2021-08-25",NA,NA,NA,NA
"21255",2021-08-25 09:30:00,570.326287032862,"VAUL","2021-08-25",184.886666666667,0,172.066666666667,108.206666666667
"21256",2021-08-25 09:35:00,576.088872930792,"VAUL","2021-08-25",NA,NA,NA,NA
"21257",2021-08-25 09:40:00,574.168010964815,"VAUL","2021-08-25",NA,NA,NA,NA
"21258",2021-08-25 09:45:00,576.088872930792,"VAUL","2021-08-25",183.766,0,171.74,104.802
"21259",2021-08-25 09:50:00,570.326287032862,"VAUL","2021-08-25",NA,NA,NA,NA
"21260",2021-08-25 09:55:00,570.326287032862,"VAUL","2021-08-25",NA,NA,NA,NA
