"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18693",2021-08-16 12:05:00,614.506112249859,"VAUL","2021-08-16",NA,NA,NA,NA
"18694",2021-08-16 12:10:00,620.268698147789,"VAUL","2021-08-16",NA,NA,NA,NA
"18695",2021-08-16 12:15:00,624.110422079684,"VAUL","2021-08-16",135.218333333333,0,161.966666666667,150.283333333333
"18696",2021-08-16 12:20:00,626.031284045603,"VAUL","2021-08-16",NA,NA,NA,NA
"18697",2021-08-16 12:25:00,627.952146011579,"VAUL","2021-08-16",NA,NA,NA,NA
"18698",2021-08-16 12:30:00,631.793869943533,"VAUL","2021-08-16",NA,0,NA,NA
"18699",2021-08-16 12:35:00,633.714731909509,"VAUL","2021-08-16",NA,NA,NA,NA
"18700",2021-08-16 12:40:00,637.556455841346,"VAUL","2021-08-16",NA,NA,NA,NA
"18701",2021-08-16 12:45:00,639.477317807323,"VAUL","2021-08-16",NA,0,NA,NA
"18702",2021-08-16 12:50:00,645.239903705253,"VAUL","2021-08-16",NA,NA,NA,NA
"18703",2021-08-16 12:55:00,649.08162763709,"VAUL","2021-08-16",NA,NA,NA,NA
"18704",2021-08-16 13:00:00,649.08162763709,"VAUL","2021-08-16",NA,0,NA,NA
"18705",2021-08-16 13:05:00,652.923351569043,"VAUL","2021-08-16",NA,NA,NA,NA
"18706",2021-08-16 13:10:00,658.685937466915,"VAUL","2021-08-16",NA,NA,NA,NA
"18707",2021-08-16 13:15:00,656.765075500996,"VAUL","2021-08-16",NA,0,NA,NA
"18708",2021-08-16 13:20:00,662.52766139881,"VAUL","2021-08-16",NA,NA,NA,NA
"18709",2021-08-16 13:25:00,668.29024729674,"VAUL","2021-08-16",NA,NA,NA,NA
"18710",2021-08-16 13:30:00,670.211109262658,"VAUL","2021-08-16",124.4,0,190.86,182.92
"18711",2021-08-16 13:35:00,672.131971228577,"VAUL","2021-08-16",NA,NA,NA,NA
"18712",2021-08-16 13:40:00,677.894557126507,"VAUL","2021-08-16",NA,NA,NA,NA
"18713",2021-08-16 13:45:00,679.815419092483,"VAUL","2021-08-16",121.82,0,189.4,196.176
"18714",2021-08-16 13:50:00,679.815419092483,"VAUL","2021-08-16",NA,NA,NA,NA
"18715",2021-08-16 13:55:00,683.65714302432,"VAUL","2021-08-16",NA,NA,NA,NA
"18716",2021-08-16 14:00:00,685.578004990297,"VAUL","2021-08-16",120.556666666667,0,187.333333333333,221.648333333333
"18717",2021-08-16 14:05:00,689.41972892225,"VAUL","2021-08-16",NA,NA,NA,NA
"18718",2021-08-16 14:10:00,693.261452854087,"VAUL","2021-08-16",NA,NA,NA,NA
"18719",2021-08-16 14:15:00,700.944900717994,"VAUL","2021-08-16",117.262,0,184.88,213.404
"18720",2021-08-16 14:20:00,697.10317678604,"VAUL","2021-08-16",NA,NA,NA,NA
"18721",2021-08-16 14:25:00,700.944900717994,"VAUL","2021-08-16",NA,NA,NA,NA
"18722",2021-08-16 14:30:00,706.707486615807,"VAUL","2021-08-16",116.153333333333,0,182.183333333333,228.141666666667
"18723",2021-08-16 14:35:00,710.549210547761,"VAUL","2021-08-16",NA,NA,NA,NA
"18724",2021-08-16 14:40:00,716.311796445574,"VAUL","2021-08-16",NA,NA,NA,NA
"18725",2021-08-16 14:45:00,718.232658411551,"VAUL","2021-08-16",114.424,38.33,179.46,213.542
"18726",2021-08-16 14:50:00,718.232658411551,"VAUL","2021-08-16",NA,NA,NA,NA
"18727",2021-08-16 14:55:00,722.074382343504,"VAUL","2021-08-16",NA,NA,NA,NA
"18728",2021-08-16 15:00:00,725.916106275399,"VAUL","2021-08-16",112.393333333333,0,176.933333333333,232.413333333333
"18729",2021-08-16 15:05:00,727.836968241318,"VAUL","2021-08-16",NA,NA,NA,NA
"18730",2021-08-16 15:10:00,727.836968241318,"VAUL","2021-08-16",NA,NA,NA,NA
"18731",2021-08-16 15:15:00,733.599554139248,"VAUL","2021-08-16",107.802,0,174.36,227.002
"18732",2021-08-16 15:20:00,735.520416105224,"VAUL","2021-08-16",NA,NA,NA,NA
"18733",2021-08-16 15:25:00,739.362140037061,"VAUL","2021-08-16",NA,NA,NA,NA
"18734",2021-08-16 15:30:00,741.283002003038,"VAUL","2021-08-16",106.778333333333,0,172.183333333333,235.666666666667
"18735",2021-08-16 15:35:00,745.124725934991,"VAUL","2021-08-16",NA,NA,NA,NA
"18736",2021-08-16 15:40:00,752.808173798781,"VAUL","2021-08-16",NA,NA,NA,NA
"18737",2021-08-16 15:45:00,752.808173798781,"VAUL","2021-08-16",104.78,0,169.84,242.396
"18738",2021-08-16 15:50:00,758.570759696711,"VAUL","2021-08-16",NA,NA,NA,NA
"18739",2021-08-16 15:55:00,760.491621662572,"VAUL","2021-08-16",NA,NA,NA,NA
"18740",2021-08-16 16:00:00,766.254207560502,"VAUL","2021-08-16",104.55,0,167.383333333333,256.148333333333
"18741",2021-08-16 16:05:00,768.175069526478,"VAUL","2021-08-16",NA,NA,NA,NA
"18742",2021-08-16 16:10:00,772.016793458315,"VAUL","2021-08-16",NA,NA,NA,NA
"18743",2021-08-16 16:15:00,772.016793458315,"VAUL","2021-08-16",102.914,0,165.24,245.228
"18744",2021-08-16 16:20:00,775.858517390268,"VAUL","2021-08-16",NA,NA,NA,NA
"18745",2021-08-16 16:25:00,775.858517390268,"VAUL","2021-08-16",NA,NA,NA,NA
"18746",2021-08-16 16:30:00,779.700241322222,"VAUL","2021-08-16",102.056666666667,0,163.25,283.376666666667
"18747",2021-08-16 16:35:00,783.541965254059,"VAUL","2021-08-16",NA,NA,NA,NA
"18748",2021-08-16 16:40:00,785.462827220035,"VAUL","2021-08-16",NA,NA,NA,NA
"18749",2021-08-16 16:45:00,789.304551151989,"VAUL","2021-08-16",101.066,0,161.14,279.752
"18750",2021-08-16 16:50:00,791.225413117965,"VAUL","2021-08-16",NA,NA,NA,NA
"18751",2021-08-16 16:55:00,795.067137049802,"VAUL","2021-08-16",NA,NA,NA,NA
"18752",2021-08-16 17:00:00,795.067137049802,"VAUL","2021-08-16",99.5633333333333,0,159.466666666667,255.71
"18753",2021-08-16 17:05:00,798.908860981755,"VAUL","2021-08-16",NA,NA,NA,NA
"18754",2021-08-16 17:10:00,804.671446879627,"VAUL","2021-08-16",NA,NA,NA,NA
"18755",2021-08-16 17:15:00,804.671446879627,"VAUL","2021-08-16",98.948,29.632,157.66,299.966
"18756",2021-08-16 17:20:00,810.434032777499,"VAUL","2021-08-16",NA,NA,NA,NA
"18757",2021-08-16 17:25:00,810.434032777499,"VAUL","2021-08-16",NA,NA,NA,NA
"18758",2021-08-16 17:30:00,818.117480641289,"VAUL","2021-08-16",97.6316666666667,0,155.683333333333,252.86
"18759",2021-08-16 17:35:00,821.959204573242,"VAUL","2021-08-16",NA,NA,NA,NA
"18760",2021-08-16 17:40:00,823.880066539219,"VAUL","2021-08-16",NA,NA,NA,NA
"18761",2021-08-16 17:45:00,825.800928505196,"VAUL","2021-08-16",96.35,0,153.88,254.242
"18762",2021-08-16 17:50:00,829.642652437033,"VAUL","2021-08-16",NA,NA,NA,NA
"18763",2021-08-16 17:55:00,831.563514403009,"VAUL","2021-08-16",NA,NA,NA,NA
"18764",2021-08-16 18:00:00,831.563514403009,"VAUL","2021-08-16",95.7,0,151.983333333333,277.298333333333
"18765",2021-08-16 18:05:00,837.326100300939,"VAUL","2021-08-16",NA,NA,NA,NA
"18766",2021-08-16 18:10:00,837.326100300939,"VAUL","2021-08-16",NA,NA,NA,NA
"18767",2021-08-16 18:15:00,841.167824232776,"VAUL","2021-08-16",95.92,0,150.58,237.22
"18768",2021-08-16 18:20:00,843.088686198753,"VAUL","2021-08-16",NA,NA,NA,NA
"18769",2021-08-16 18:25:00,846.930410130706,"VAUL","2021-08-16",NA,NA,NA,NA
"18770",2021-08-16 18:30:00,850.772134062601,"VAUL","2021-08-16",95.14,0,148.833333333333,269.533333333333
"18771",2021-08-16 18:35:00,850.772134062601,"VAUL","2021-08-16",NA,NA,NA,NA
"18772",2021-08-16 18:40:00,856.534719960473,"VAUL","2021-08-16",NA,NA,NA,NA
"18773",2021-08-16 18:45:00,858.45558192645,"VAUL","2021-08-16",93.974,0,147.6,291.284
"18774",2021-08-16 18:50:00,860.376443892368,"VAUL","2021-08-16",NA,NA,NA,NA
"18775",2021-08-16 18:55:00,866.13902979024,"VAUL","2021-08-16",NA,NA,NA,NA
"18776",2021-08-16 19:00:00,866.13902979024,"VAUL","2021-08-16",95.01,0,146.2,291.351666666667
"18777",2021-08-16 19:05:00,868.059891756217,"VAUL","2021-08-16",NA,NA,NA,NA
"18778",2021-08-16 19:10:00,871.901615688112,"VAUL","2021-08-16",NA,NA,NA,NA
"18779",2021-08-16 19:15:00,873.822477654088,"VAUL","2021-08-16",95.866,0,144.76,271.694
"18780",2021-08-16 19:20:00,875.743339620007,"VAUL","2021-08-16",NA,NA,NA,NA
"18781",2021-08-16 19:25:00,875.743339620007,"VAUL","2021-08-16",NA,NA,NA,NA
"18782",2021-08-16 19:30:00,881.505925517937,"VAUL","2021-08-16",95.6266666666667,48.53,143.6,310.738333333333
"18783",2021-08-16 19:35:00,883.426787483855,"VAUL","2021-08-16",NA,NA,NA,NA
"18784",2021-08-16 19:40:00,887.26851141575,"VAUL","2021-08-16",NA,NA,NA,NA
"18785",2021-08-16 19:45:00,891.110235347704,"VAUL","2021-08-16",95.454,0,142.36,276.892
"18786",2021-08-16 19:50:00,894.951959279599,"VAUL","2021-08-16",NA,NA,NA,NA
"18787",2021-08-16 19:55:00,896.872821245575,"VAUL","2021-08-16",NA,NA,NA,NA
"18788",2021-08-16 20:00:00,900.71454517747,"VAUL","2021-08-16",97.0966666666667,0,141.4,246.715
"18789",2021-08-16 20:05:00,902.635407143447,"VAUL","2021-08-16",NA,NA,NA,NA
"18790",2021-08-16 20:10:00,904.556269109424,"VAUL","2021-08-16",NA,NA,NA,NA
"18791",2021-08-16 20:15:00,908.397993041319,"VAUL","2021-08-16",98.484,0,140.36,256.432
"18792",2021-08-16 20:20:00,910.318855007237,"VAUL","2021-08-16",NA,NA,NA,NA
"18793",2021-08-16 20:25:00,912.239716973214,"VAUL","2021-08-16",NA,NA,NA,NA
"18794",2021-08-16 20:30:00,914.160578939191,"VAUL","2021-08-16",98.895,0,139.6,242.975
"18795",2021-08-16 20:35:00,914.160578939191,"VAUL","2021-08-16",NA,NA,NA,NA
"18796",2021-08-16 20:40:00,919.923164837062,"VAUL","2021-08-16",NA,NA,NA,NA
"18797",2021-08-16 20:45:00,923.764888768957,"VAUL","2021-08-16",100.326,0,138.74,235.702
"18798",2021-08-16 20:50:00,925.685750734934,"VAUL","2021-08-16",NA,NA,NA,NA
"18799",2021-08-16 20:55:00,925.685750734934,"VAUL","2021-08-16",NA,NA,NA,NA
"18800",2021-08-16 21:00:00,927.606612700853,"VAUL","2021-08-16",100.216666666667,0,137.866666666667,246.815
"18801",2021-08-16 21:05:00,929.527474666829,"VAUL","2021-08-16",NA,NA,NA,NA
"18802",2021-08-16 21:10:00,935.290060564701,"VAUL","2021-08-16",NA,NA,NA,NA
"18803",2021-08-16 21:15:00,935.290060564701,"VAUL","2021-08-16",100.878,0,137.34,240.976
"18804",2021-08-16 21:20:00,941.052646462573,"VAUL","2021-08-16",NA,NA,NA,NA
"18805",2021-08-16 21:25:00,942.973508428491,"VAUL","2021-08-16",NA,NA,NA,NA
"18806",2021-08-16 21:30:00,944.894370394468,"VAUL","2021-08-16",100.71,0,136.666666666667,257.118333333333
"18807",2021-08-16 21:35:00,950.65695629234,"VAUL","2021-08-16",NA,NA,NA,NA
"18808",2021-08-16 21:40:00,950.65695629234,"VAUL","2021-08-16",NA,NA,NA,NA
"18809",2021-08-16 21:45:00,954.498680224235,"VAUL","2021-08-16",101.21,0,135.94,251.166
"18810",2021-08-16 21:50:00,956.419542190211,"VAUL","2021-08-16",NA,NA,NA,NA
"18811",2021-08-16 21:55:00,960.261266122165,"VAUL","2021-08-16",NA,NA,NA,NA
"18812",2021-08-16 22:00:00,962.182128088083,"VAUL","2021-08-16",101.438333333333,0,135.5,231.73
"18813",2021-08-16 22:05:00,964.10299005406,"VAUL","2021-08-16",NA,NA,NA,NA
"18814",2021-08-16 22:10:00,969.865575951932,"VAUL","2021-08-16",NA,NA,NA,NA
"18815",2021-08-16 22:15:00,971.786437917908,"VAUL","2021-08-16",101.136,0,134.88,236.438
"18816",2021-08-16 22:20:00,975.628161849803,"VAUL","2021-08-16",NA,NA,NA,NA
"18817",2021-08-16 22:25:00,973.707299883827,"VAUL","2021-08-16",NA,NA,NA,NA
"18818",2021-08-16 22:30:00,977.549023815722,"VAUL","2021-08-16",101.315,0,134.366666666667,237.021666666667
"18819",2021-08-16 22:35:00,981.390747747675,"VAUL","2021-08-16",NA,NA,NA,NA
"18820",2021-08-16 22:40:00,983.311609713652,"VAUL","2021-08-16",NA,NA,NA,NA
"18821",2021-08-16 22:45:00,985.23247167957,"VAUL","2021-08-16",101.428,0,133.88,271.94
"18822",2021-08-16 22:50:00,990.995057577442,"VAUL","2021-08-16",NA,NA,NA,NA
"18823",2021-08-16 22:55:00,990.995057577442,"VAUL","2021-08-16",NA,NA,NA,NA
"18824",2021-08-16 23:00:00,996.757643475314,"VAUL","2021-08-16",100.57,0,133.516666666667,256.528333333333
"18825",2021-08-16 23:05:00,1000.59936740721,"VAUL","2021-08-16",NA,NA,NA,NA
"18826",2021-08-16 23:10:00,1000.59936740721,"VAUL","2021-08-16",NA,NA,NA,NA
"18827",2021-08-16 23:15:00,1004.44109133916,"VAUL","2021-08-16",98.938,0,133.14,242.304
"18828",2021-08-16 23:20:00,1008.28281527106,"VAUL","2021-08-16",NA,NA,NA,NA
"18829",2021-08-16 23:25:00,1010.20367723703,"VAUL","2021-08-16",NA,NA,NA,NA
"18830",2021-08-16 23:30:00,1014.04540116893,"VAUL","2021-08-16",100.485,0,132.9,269.088333333333
"18831",2021-08-16 23:35:00,1019.8079870668,"VAUL","2021-08-16",NA,NA,NA,NA
"18832",2021-08-16 23:40:00,1019.8079870668,"VAUL","2021-08-16",NA,NA,NA,NA
"18833",2021-08-16 23:45:00,1025.57057296467,"VAUL","2021-08-16",99.522,15.9925,132.64,253.788
"18834",2021-08-16 23:50:00,1025.57057296467,"VAUL","2021-08-16",NA,NA,NA,NA
"18835",2021-08-16 23:55:00,1027.49143493065,"VAUL","2021-08-16",NA,NA,NA,NA
"18836",2021-08-17 00:00:00,1031.33315886254,"VAUL","2021-08-17",100.735,0,132.166666666667,240.276666666667
"18837",2021-08-17 00:05:00,1031.33315886254,"VAUL","2021-08-17",NA,NA,NA,NA
"18838",2021-08-17 00:10:00,1033.25402082852,"VAUL","2021-08-17",NA,NA,NA,NA
"18839",2021-08-17 00:15:00,1035.17488279444,"VAUL","2021-08-17",100.144,0,131.7,289.716
"18840",2021-08-17 00:20:00,1039.01660672639,"VAUL","2021-08-17",NA,NA,NA,NA
"18841",2021-08-17 00:25:00,1044.77919262426,"VAUL","2021-08-17",NA,NA,NA,NA
"18842",2021-08-17 00:30:00,1044.77919262426,"VAUL","2021-08-17",100.675,0,131.35,256.568333333333
"18843",2021-08-17 00:35:00,1048.62091655616,"VAUL","2021-08-17",NA,NA,NA,NA
"18844",2021-08-17 00:40:00,1050.54177852214,"VAUL","2021-08-17",NA,NA,NA,NA
"18845",2021-08-17 00:45:00,1050.54177852214,"VAUL","2021-08-17",100.016,0,130.86,261.19
"18846",2021-08-17 00:50:00,1054.38350245403,"VAUL","2021-08-17",NA,NA,NA,NA
"18847",2021-08-17 00:55:00,1060.1460883519,"VAUL","2021-08-17",NA,NA,NA,NA
"18848",2021-08-17 01:00:00,1062.06695031782,"VAUL","2021-08-17",99.9366666666667,0,130.566666666667,262.89
"18849",2021-08-17 01:05:00,1065.90867424977,"VAUL","2021-08-17",NA,NA,NA,NA
"18850",2021-08-17 01:10:00,1069.75039818167,"VAUL","2021-08-17",NA,NA,NA,NA
"18851",2021-08-17 01:15:00,1071.67126014765,"VAUL","2021-08-17",99.17,0,129.98,242.67
"18852",2021-08-17 01:20:00,1073.59212211356,"VAUL","2021-08-17",NA,NA,NA,NA
"18853",2021-08-17 01:25:00,1075.51298407954,"VAUL","2021-08-17",NA,NA,NA,NA
"18854",2021-08-17 01:30:00,1077.43384604552,"VAUL","2021-08-17",98.19,0,129.75,225.17
"18855",2021-08-17 01:35:00,1081.27556997741,"VAUL","2021-08-17",NA,NA,NA,NA
"18856",2021-08-17 01:40:00,1083.19643194339,"VAUL","2021-08-17",NA,NA,NA,NA
"18857",2021-08-17 01:45:00,1083.19643194339,"VAUL","2021-08-17",99.704,0,129.32,228.79
"18858",2021-08-17 01:50:00,1088.95901784126,"VAUL","2021-08-17",NA,NA,NA,NA
"18859",2021-08-17 01:55:00,1088.95901784126,"VAUL","2021-08-17",NA,NA,NA,NA
"18860",2021-08-17 02:00:00,1090.87987980724,"VAUL","2021-08-17",99.1916666666667,0,129.05,263.966666666667
"18861",2021-08-17 02:05:00,1092.80074177316,"VAUL","2021-08-17",NA,NA,NA,NA
"18862",2021-08-17 02:10:00,1096.64246570505,"VAUL","2021-08-17",NA,NA,NA,NA
"18863",2021-08-17 02:15:00,1096.64246570505,"VAUL","2021-08-17",99.862,0,128.86,244.474
"18864",2021-08-17 02:20:00,1098.56332767103,"VAUL","2021-08-17",NA,NA,NA,NA
"18865",2021-08-17 02:25:00,1100.48418963701,"VAUL","2021-08-17",NA,NA,NA,NA
"18866",2021-08-17 02:30:00,1096.64246570505,"VAUL","2021-08-17",99.5383333333333,0,128.65,282.463333333333
"18867",2021-08-17 02:35:00,1104.3259135689,"VAUL","2021-08-17",NA,NA,NA,NA
"18868",2021-08-17 02:40:00,1108.1676375008,"VAUL","2021-08-17",NA,NA,NA,NA
"18869",2021-08-17 02:45:00,1110.08849946677,"VAUL","2021-08-17",98.724,0,128.36,232.98
"18870",2021-08-17 02:50:00,1112.00936143275,"VAUL","2021-08-17",NA,NA,NA,NA
"18871",2021-08-17 02:55:00,1115.85108536464,"VAUL","2021-08-17",NA,NA,NA,NA
"18872",2021-08-17 03:00:00,1117.77194733056,"VAUL","2021-08-17",98.77,0,128.166666666667,296.526666666667
"18873",2021-08-17 03:05:00,1121.61367126252,"VAUL","2021-08-17",NA,NA,NA,NA
"18874",2021-08-17 03:10:00,1125.45539519447,"VAUL","2021-08-17",NA,NA,NA,NA
"18875",2021-08-17 03:15:00,1127.37625716039,"VAUL","2021-08-17",98.178,0,127.92,254.358
"18876",2021-08-17 03:20:00,1129.29711912631,"VAUL","2021-08-17",NA,NA,NA,NA
"18877",2021-08-17 03:25:00,1129.29711912631,"VAUL","2021-08-17",NA,NA,NA,NA
"18878",2021-08-17 03:30:00,1127.37625716039,"VAUL","2021-08-17",98.5683333333333,0,127.6,250.483333333333
"18879",2021-08-17 03:35:00,1131.21798109228,"VAUL","2021-08-17",NA,NA,NA,NA
"18880",2021-08-17 03:40:00,1133.13884305826,"VAUL","2021-08-17",NA,NA,NA,NA
"18881",2021-08-17 03:45:00,1133.13884305826,"VAUL","2021-08-17",98.124,19.12,127.32,247.042
"18882",2021-08-17 03:50:00,1136.98056699021,"VAUL","2021-08-17",NA,NA,NA,NA
"18883",2021-08-17 03:55:00,1142.74315288803,"VAUL","2021-08-17",NA,NA,NA,NA
"18884",2021-08-17 04:00:00,1144.664014854,"VAUL","2021-08-17",97.2133333333333,0,127.183333333333,287.385
"18885",2021-08-17 04:05:00,1146.58487681998,"VAUL","2021-08-17",NA,NA,NA,NA
"18886",2021-08-17 04:10:00,1150.42660075187,"VAUL","2021-08-17",NA,NA,NA,NA
"18887",2021-08-17 04:15:00,1150.42660075187,"VAUL","2021-08-17",96.766,0,127,247.784
"18888",2021-08-17 04:20:00,1152.34746271779,"VAUL","2021-08-17",NA,NA,NA,NA
"18889",2021-08-17 04:25:00,1156.18918664975,"VAUL","2021-08-17",NA,NA,NA,NA
"18890",2021-08-17 04:30:00,1158.11004861572,"VAUL","2021-08-17",95.5983333333333,0,126.883333333333,255.36
"18891",2021-08-17 04:35:00,1160.0309105817,"VAUL","2021-08-17",NA,NA,NA,NA
"18892",2021-08-17 04:40:00,1165.79349647951,"VAUL","2021-08-17",NA,NA,NA,NA
"18893",2021-08-17 04:45:00,1165.79349647951,"VAUL","2021-08-17",94.412,0,126.64,281.31
"18894",2021-08-17 04:50:00,1165.79349647951,"VAUL","2021-08-17",NA,NA,NA,NA
"18895",2021-08-17 04:55:00,1165.79349647951,"VAUL","2021-08-17",NA,NA,NA,NA
"18896",2021-08-17 05:00:00,1169.63522041147,"VAUL","2021-08-17",95.415,55.9225,126.383333333333,275.455
"18897",2021-08-17 05:05:00,1173.47694434336,"VAUL","2021-08-17",NA,NA,NA,NA
"18898",2021-08-17 05:10:00,1173.47694434336,"VAUL","2021-08-17",NA,NA,NA,NA
"18899",2021-08-17 05:15:00,1177.31866827526,"VAUL","2021-08-17",94.874,0,126.22,251.984
"18900",2021-08-17 05:20:00,1177.31866827526,"VAUL","2021-08-17",NA,NA,NA,NA
"18901",2021-08-17 05:25:00,1177.31866827526,"VAUL","2021-08-17",NA,NA,NA,NA
"18902",2021-08-17 05:30:00,1179.23953024123,"VAUL","2021-08-17",93.8133333333333,0,126,281.421666666667
"18903",2021-08-17 05:35:00,1179.23953024123,"VAUL","2021-08-17",NA,NA,NA,NA
"18904",2021-08-17 05:40:00,1181.16039220721,"VAUL","2021-08-17",NA,NA,NA,NA
"18905",2021-08-17 05:45:00,1185.00211613905,"VAUL","2021-08-17",91.474,0,125.8,268.408
"18906",2021-08-17 05:50:00,1185.00211613905,"VAUL","2021-08-17",NA,NA,NA,NA
"18907",2021-08-17 05:55:00,1186.92297810502,"VAUL","2021-08-17",NA,NA,NA,NA
"18908",2021-08-17 06:00:00,1186.92297810502,"VAUL","2021-08-17",90.92,0,125.566666666667,296.553333333333
"18909",2021-08-17 06:05:00,1188.843840071,"VAUL","2021-08-17",NA,NA,NA,NA
"18910",2021-08-17 06:10:00,1192.68556400295,"VAUL","2021-08-17",NA,NA,NA,NA
"18911",2021-08-17 06:15:00,1192.68556400295,"VAUL","2021-08-17",90.024,0,125.4,288.354
"18912",2021-08-17 06:20:00,1194.60642596887,"VAUL","2021-08-17",NA,NA,NA,NA
"18913",2021-08-17 06:25:00,1196.52728793479,"VAUL","2021-08-17",NA,NA,NA,NA
"18914",2021-08-17 06:30:00,1198.44814990077,"VAUL","2021-08-17",88.9466666666667,0,125.033333333333,301.668333333333
"18915",2021-08-17 06:35:00,1202.28987383272,"VAUL","2021-08-17",NA,NA,NA,NA
"18916",2021-08-17 06:40:00,1204.2107357987,"VAUL","2021-08-17",NA,NA,NA,NA
"18917",2021-08-17 06:45:00,1204.2107357987,"VAUL","2021-08-17",89.364,0,124.76,309.396
"18918",2021-08-17 06:50:00,1204.2107357987,"VAUL","2021-08-17",NA,NA,NA,NA
"18919",2021-08-17 06:55:00,1204.2107357987,"VAUL","2021-08-17",NA,NA,NA,NA
"18920",2021-08-17 07:00:00,1204.2107357987,"VAUL","2021-08-17",87.8466666666667,0,124.533333333333,317.735
"18921",2021-08-17 07:05:00,1204.2107357987,"VAUL","2021-08-17",NA,NA,NA,NA
"18922",2021-08-17 07:10:00,1208.05245973053,"VAUL","2021-08-17",NA,NA,NA,NA
"18923",2021-08-17 07:15:00,1208.05245973053,"VAUL","2021-08-17",89.178,0,124.22,293.844
"18924",2021-08-17 07:20:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"18925",2021-08-17 07:25:00,1211.89418366249,"VAUL","2021-08-17",NA,NA,NA,NA
"18926",2021-08-17 07:30:00,1215.73590759444,"VAUL","2021-08-17",88.73,0,123.983333333333,328.95
"18927",2021-08-17 07:35:00,1215.73590759444,"VAUL","2021-08-17",NA,NA,NA,NA
"18928",2021-08-17 07:40:00,1217.65676956036,"VAUL","2021-08-17",NA,NA,NA,NA
"18929",2021-08-17 07:45:00,1217.65676956036,"VAUL","2021-08-17",88.158,0,123.6,297.144
"18930",2021-08-17 07:50:00,1217.65676956036,"VAUL","2021-08-17",NA,NA,NA,NA
"18931",2021-08-17 07:55:00,1217.65676956036,"VAUL","2021-08-17",NA,NA,NA,NA
"18932",2021-08-17 08:00:00,1223.41935545823,"VAUL","2021-08-17",87.2733333333333,41.306,123.233333333333,326.853333333333
"18933",2021-08-17 08:05:00,1221.49849349225,"VAUL","2021-08-17",NA,NA,NA,NA
"18934",2021-08-17 08:10:00,1223.41935545823,"VAUL","2021-08-17",NA,NA,NA,NA
"18935",2021-08-17 08:15:00,1223.41935545823,"VAUL","2021-08-17",87.258,0,123.04,315.134
"18936",2021-08-17 08:20:00,1221.49849349225,"VAUL","2021-08-17",NA,NA,NA,NA
"18937",2021-08-17 08:25:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"18938",2021-08-17 08:30:00,1227.26107939018,"VAUL","2021-08-17",85.3083333333333,0,122.783333333333,297.003333333333
"18939",2021-08-17 08:35:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"18940",2021-08-17 08:40:00,1225.34021742421,"VAUL","2021-08-17",NA,NA,NA,NA
"18941",2021-08-17 08:45:00,1225.34021742421,"VAUL","2021-08-17",84.666,0,122.56,346.8
"18942",2021-08-17 08:50:00,1229.1819413561,"VAUL","2021-08-17",NA,NA,NA,NA
"18943",2021-08-17 08:55:00,1229.1819413561,"VAUL","2021-08-17",NA,NA,NA,NA
"18944",2021-08-17 09:00:00,1227.26107939018,"VAUL","2021-08-17",87.0983333333333,0,122.183333333333,315.998333333333
"18945",2021-08-17 09:05:00,1227.26107939018,"VAUL","2021-08-17",NA,NA,NA,NA
"18946",2021-08-17 09:10:00,1229.1819413561,"VAUL","2021-08-17",NA,NA,NA,NA
"18947",2021-08-17 09:15:00,1233.023665288,"VAUL","2021-08-17",87.346,0,121.86,315.766
"18948",2021-08-17 09:20:00,1231.10280332202,"VAUL","2021-08-17",NA,NA,NA,NA
"18949",2021-08-17 09:25:00,1233.023665288,"VAUL","2021-08-17",NA,NA,NA,NA
"18950",2021-08-17 09:30:00,1233.023665288,"VAUL","2021-08-17",88.4416666666667,33.588,121.466666666667,307.283333333333
"18951",2021-08-17 09:35:00,1238.78625118593,"VAUL","2021-08-17",NA,NA,NA,NA
"18952",2021-08-17 09:40:00,1236.86538921995,"VAUL","2021-08-17",NA,NA,NA,NA
"18953",2021-08-17 09:45:00,1238.78625118593,"VAUL","2021-08-17",88.498,0,121.26,286.44
"18954",2021-08-17 09:50:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"18955",2021-08-17 09:55:00,1242.62797511776,"VAUL","2021-08-17",NA,NA,NA,NA
"18956",2021-08-17 10:00:00,1240.70711315185,"VAUL","2021-08-17",89.5266666666667,0,120.833333333333,303.555
"18957",2021-08-17 10:05:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"18958",2021-08-17 10:10:00,1238.78625118593,"VAUL","2021-08-17",NA,NA,NA,NA
"18959",2021-08-17 10:15:00,1242.62797511776,"VAUL","2021-08-17",90.804,0,120.5,301.182
"18960",2021-08-17 10:20:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"18961",2021-08-17 10:25:00,1240.70711315185,"VAUL","2021-08-17",NA,NA,NA,NA
"18962",2021-08-17 10:30:00,1244.54883708374,"VAUL","2021-08-17",92.2816666666667,0,120.133333333333,272.688333333333
"18963",2021-08-17 10:35:00,1244.54883708374,"VAUL","2021-08-17",NA,NA,NA,NA
"18964",2021-08-17 10:40:00,1242.62797511776,"VAUL","2021-08-17",NA,NA,NA,NA
