"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8146",2021-08-17 22:30:00,134.363333333333,904.304138358479,"VAUL",2021-08-17,0,118.333333333333,201.781666666667,904.304138358479
"8147",2021-08-17 22:45:00,136.114,902.190763663297,"VAUL",2021-08-17,0,118.5,149.47,902.190763663297
"8148",2021-08-17 23:00:00,136.313333333333,899.020701620553,"VAUL",2021-08-17,0,118.583333333333,156.343333333333,899.020701620553
"8149",2021-08-17 23:15:00,137.202,897.964014272962,"VAUL",2021-08-17,0,118.78,168.316,897.964014272962
"8150",2021-08-17 23:30:00,138.975,892.680577535008,"VAUL",2021-08-17,0,119.033333333333,171.023333333333,892.680577535008
"8151",2021-08-17 23:45:00,139.626,892.680577535008,"VAUL",2021-08-17,0,119.2,159.374,892.680577535008
"8152",2021-08-18 00:00:00,139.728333333333,888.453828144615,"VAUL",2021-08-18,0,119.45,151.248333333333,888.453828144615
"8153",2021-08-18 00:15:00,140.074,888.453828144615,"VAUL",2021-08-18,0,119.8,160.694,888.453828144615
"8154",2021-08-18 00:30:00,139.896666666667,883.170391406689,"VAUL",2021-08-18,0,119.95,169.07,883.170391406689
"8155",2021-08-18 00:45:00,140.024,881.057016711478,"VAUL",2021-08-18,0,120.1,188.75,881.057016711478
"8156",2021-08-18 01:00:00,141.578333333333,877.886954668735,"VAUL",2021-08-18,0,120.25,175.201666666667,877.886954668735
"8157",2021-08-18 01:15:00,142.574,876.830267321144,"VAUL",2021-08-18,0,120.4,177.066,876.830267321144
"8158",2021-08-18 01:30:00,143.745,874.716892625933,"VAUL",2021-08-18,0,120.65,160.228333333333,874.716892625933
"8159",2021-08-18 01:45:00,143.854,872.60351793078,"VAUL",2021-08-18,0,120.9,169.72,872.60351793078
"8160",2021-08-18 02:00:00,144.828333333333,869.433455888007,"VAUL",2021-08-18,0,121.066666666667,142.923333333333,869.433455888007
"8161",2021-08-18 02:15:00,145.702,864.150019150053,"VAUL",2021-08-18,0,121.24,162.432,864.150019150053
"8162",2021-08-18 02:30:00,146.123333333333,863.093331802462,"VAUL",2021-08-18,0,121.45,146.178333333333,863.093331802462
"8163",2021-08-18 02:45:00,148.238,862.036644454871,"VAUL",2021-08-18,25.2675,121.7,157.002,862.036644454871
"8164",2021-08-18 03:00:00,149.141666666667,858.866582412098,"VAUL",2021-08-18,0,121.866666666667,143.523333333333,858.866582412098
"8165",2021-08-18 03:15:00,150.014,853.583145674173,"VAUL",2021-08-18,0,122.12,140.508,853.583145674173
"8166",2021-08-18 03:30:00,151.928333333333,852.526458326553,"VAUL",2021-08-18,0,122.35,131.808333333333,852.526458326553
"8167",2021-08-18 03:45:00,152.9,848.299708936218,"VAUL",2021-08-18,0,122.54,152.698,848.299708936218
"8168",2021-08-18 04:00:00,153.495,843.016272198234,"VAUL",2021-08-18,0,122.75,151.77,843.016272198234
"8169",2021-08-18 04:15:00,154.226,844.072959545825,"VAUL",2021-08-18,0,122.92,137.712,844.072959545825
"8170",2021-08-18 04:30:00,155.975,839.846210155491,"VAUL",2021-08-18,0,123.15,129.913333333333,839.846210155491
"8171",2021-08-18 04:45:00,156.762,833.506086069945,"VAUL",2021-08-18,0,123.42,137.08,833.506086069945
"8172",2021-08-18 05:00:00,157.371666666667,827.165961984399,"VAUL",2021-08-18,0,123.633333333333,142.118333333333,827.165961984399
"8173",2021-08-18 05:15:00,157.824,826.109274636809,"VAUL",2021-08-18,0,123.8,148.316,826.109274636809
"8174",2021-08-18 05:30:00,158.493333333333,827.165961984399,"VAUL",2021-08-18,0,123.9,128.288333333333,827.165961984399
"8175",2021-08-18 05:45:00,158.912,821.882525246445,"VAUL",2021-08-18,0,124.22,117.508,821.882525246445
"8176",2021-08-18 06:00:00,160.516666666667,815.542401160899,"VAUL",2021-08-18,0,124.366666666667,132.183333333333,815.542401160899
"8177",2021-08-18 06:15:00,161.262,812.372339118127,"VAUL",2021-08-18,0,124.6,117.964,812.372339118127
"8178",2021-08-18 06:30:00,161.263333333333,808.145589727763,"VAUL",2021-08-18,0,124.866666666667,133.968333333333,808.145589727763
"8179",2021-08-18 06:45:00,162.258,806.032215032581,"VAUL",2021-08-18,0,125.04,120.9,806.032215032581
"8180",2021-08-18 07:00:00,162.92,802.862152989837,"VAUL",2021-08-18,0,125.35,140.865,802.862152989837
"8181",2021-08-18 07:15:00,163.876,798.635403599445,"VAUL",2021-08-18,0,125.54,119.366,798.635403599445
"8182",2021-08-18 07:30:00,165.038333333333,794.408654209081,"VAUL",2021-08-18,0,125.783333333333,128.856666666667,794.408654209081
"8183",2021-08-18 07:45:00,165.884,789.125217471155,"VAUL",2021-08-18,27.178,125.94,128.01,789.125217471155
"8184",2021-08-18 08:00:00,166.705,782.78509338561,"VAUL",2021-08-18,27.744,126.183333333333,121.448333333333,782.78509338561
"8185",2021-08-18 08:15:00,168.548,781.728406038019,"VAUL",2021-08-18,0,126.44,133.932,781.728406038019
"8186",2021-08-18 08:30:00,169.36,778.558343995246,"VAUL",2021-08-18,0,126.716666666667,110.333333333333,778.558343995246
"8187",2021-08-18 08:45:00,170.462,777.501656647655,"VAUL",2021-08-18,0,127.02,123.252,777.501656647655
"8188",2021-08-18 09:00:00,170.998333333333,772.218219909701,"VAUL",2021-08-18,0,127.283333333333,112.968333333333,772.218219909701
"8189",2021-08-18 09:15:00,172.352,766.934783171775,"VAUL",2021-08-18,0,127.6,119.712,766.934783171775
"8190",2021-08-18 09:30:00,173.476666666667,765.878095824184,"VAUL",2021-08-18,0,127.9,115.671666666667,765.878095824184
"8191",2021-08-18 09:45:00,174.784,759.537971738639,"VAUL",2021-08-18,0,128.18,113.616,759.537971738639
"8192",2021-08-18 10:00:00,175.846666666667,755.311222348246,"VAUL",2021-08-18,27.838,128.383333333333,104.95,755.311222348246
"8193",2021-08-18 10:15:00,176.57,755.311222348246,"VAUL",2021-08-18,0,128.66,101.636,755.311222348246
"8194",2021-08-18 10:30:00,178.325,751.084472957911,"VAUL",2021-08-18,0,128.833333333333,106.596666666667,751.084472957911
"8195",2021-08-18 10:45:00,178.97,747.914410915138,"VAUL",2021-08-18,0,129.06,105.658,747.914410915138
"8196",2021-08-18 11:00:00,180.391666666667,744.744348872366,"VAUL",2021-08-18,0,129.333333333333,95.5433333333333,744.744348872366
"8197",2021-08-18 11:15:00,181.75,745.801036219957,"VAUL",2021-08-18,0,129.58,91.812,745.801036219957
"8198",2021-08-18 11:30:00,182.471666666667,742.630974177155,"VAUL",2021-08-18,0,129.816666666667,114.323333333333,742.630974177155
"8199",2021-08-18 11:45:00,184.328,740.517599482002,"VAUL",2021-08-18,0,130,93.22,740.517599482002
"8200",2021-08-18 12:00:00,184.385,737.347537439229,"VAUL",2021-08-18,27.672,130.283333333333,92.7,737.347537439229
"8201",2021-08-18 12:15:00,185.898,734.177475396456,"VAUL",2021-08-18,0,130.48,92.618,734.177475396456
"8202",2021-08-18 12:30:00,186.338333333333,732.064100701275,"VAUL",2021-08-18,0,130.866666666667,89.0433333333333,732.064100701275
"8203",2021-08-18 12:45:00,187.43,728.894038658531,"VAUL",2021-08-18,0,131.16,89.016,728.894038658531
"8204",2021-08-18 13:00:00,188.321666666667,723.610601920547,"VAUL",2021-08-18,0,131.433333333333,83.815,723.610601920547
"8205",2021-08-18 13:15:00,189.156,721.497227225394,"VAUL",2021-08-18,0,131.66,80.4,721.497227225394
"8206",2021-08-18 13:30:00,189.531666666667,719.383852530184,"VAUL",2021-08-18,0,131.933333333333,81.6266666666667,719.383852530184
"8207",2021-08-18 13:45:00,190.138,716.21379048744,"VAUL",2021-08-18,0,132.18,84.844,716.21379048744
"8208",2021-08-18 14:00:00,191.79,713.043728444638,"VAUL",2021-08-18,0,132.45,83.3533333333333,713.043728444638
"8209",2021-08-18 14:15:00,192.43,711.987041097047,"VAUL",2021-08-18,0,132.64,84.548,711.987041097047
"8210",2021-08-18 14:30:00,192.988333333333,707.760291706712,"VAUL",2021-08-18,27.674,132.933333333333,89.755,707.760291706712
"8211",2021-08-18 14:45:00,193.236,704.590229663911,"VAUL",2021-08-18,0,133.12,69.762,704.590229663911
"8212",2021-08-18 15:00:00,193.423333333333,701.420167621167,"VAUL",2021-08-18,0,133.4,86.8033333333333,701.420167621167
"8213",2021-08-18 15:15:00,195.348,696.136730883212,"VAUL",2021-08-18,0,133.68,85.198,696.136730883212
"8214",2021-08-18 15:30:00,195.175,691.909981492849,"VAUL",2021-08-18,0,134.033333333333,77.27,691.909981492849
"8215",2021-08-18 15:45:00,196.236,690.853294145258,"VAUL",2021-08-18,0,134.26,84.474,690.853294145258
"8216",2021-08-18 16:00:00,195.56,686.626544754894,"VAUL",2021-08-18,0,134.533333333333,80.03,686.626544754894
"8217",2021-08-18 16:15:00,196.81,686.626544754894,"VAUL",2021-08-18,0,134.86,83.788,686.626544754894
"8218",2021-08-18 16:30:00,196.721666666667,681.343108016939,"VAUL",2021-08-18,0,135.233333333333,78.1433333333333,681.343108016939
"8219",2021-08-18 16:45:00,198.344,680.286420669348,"VAUL",2021-08-18,0,135.48,77.354,680.286420669348
"8220",2021-08-18 17:00:00,198.083333333333,678.173045974196,"VAUL",2021-08-18,0,135.833333333333,75.4233333333333,678.173045974196
"8221",2021-08-18 17:15:00,198.36,676.059671278985,"VAUL",2021-08-18,0,136.16,92.388,676.059671278985
"8222",2021-08-18 17:30:00,198.645,671.83292188865,"VAUL",2021-08-18,0,136.433333333333,74.925,671.83292188865
"8223",2021-08-18 17:45:00,199.054,668.662859845848,"VAUL",2021-08-18,0,136.76,81.762,668.662859845848
"8224",2021-08-18 18:00:00,200.473333333333,667.606172498257,"VAUL",2021-08-18,0,137.133333333333,69.8833333333333,667.606172498257
"8225",2021-08-18 18:15:00,200.24,665.492797803105,"VAUL",2021-08-18,0,137.4,72.658,665.492797803105
"8226",2021-08-18 18:30:00,201.153333333333,662.322735760303,"VAUL",2021-08-18,25.93,137.733333333333,73.05,662.322735760303
"8227",2021-08-18 18:45:00,201.15,657.039299022377,"VAUL",2021-08-18,0,138.06,63.458,657.039299022377
"8228",2021-08-18 19:00:00,200.93,657.039299022377,"VAUL",2021-08-18,0,138.366666666667,68.7866666666667,657.039299022377
"8229",2021-08-18 19:15:00,201.592,653.869236979575,"VAUL",2021-08-18,0,138.68,78.314,653.869236979575
"8230",2021-08-18 19:30:00,202.11,652.812549632014,"VAUL",2021-08-18,0,139.033333333333,70.1416666666667,652.812549632014
"8231",2021-08-18 19:45:00,202.304,649.642487589241,"VAUL",2021-08-18,0,139.38,64.906,649.642487589241
"8232",2021-08-18 20:00:00,202.846666666667,649.642487589241,"VAUL",2021-08-18,0,139.75,75.4533333333333,649.642487589241
"8233",2021-08-18 20:15:00,203.082,646.472425546468,"VAUL",2021-08-18,0,140.12,67.046,646.472425546468
"8234",2021-08-18 20:30:00,203.228333333333,642.245676156104,"VAUL",2021-08-18,0,140.416666666667,72.3183333333333,642.245676156104
"8235",2021-08-18 20:45:00,203.68,641.188988808542,"VAUL",2021-08-18,0,140.68,63.52,641.188988808542
"8236",2021-08-18 21:00:00,204.526666666667,638.018926765741,"VAUL",2021-08-18,0,140.933333333333,63.97,638.018926765741
"8237",2021-08-18 21:15:00,205.718,635.905552070559,"VAUL",2021-08-18,0,141.14,65.502,635.905552070559
"8238",2021-08-18 21:30:00,205.506666666667,633.792177375406,"VAUL",2021-08-18,0,141.566666666667,65.3266666666667,633.792177375406
"8239",2021-08-18 21:45:00,206.106,630.622115332604,"VAUL",2021-08-18,0,141.94,61.53,630.622115332604
"8240",2021-08-18 22:00:00,206.916666666667,626.39536594227,"VAUL",2021-08-18,0,142.15,59.4766666666667,626.39536594227
"8241",2021-08-18 22:15:00,206.866,625.33867859465,"VAUL",2021-08-18,0,142.54,55.766,625.33867859465
"8242",2021-08-18 22:30:00,206.795,624.281991247059,"VAUL",2021-08-18,0,142.866666666667,66.455,624.281991247059
"8243",2021-08-18 22:45:00,207.882,622.168616551906,"VAUL",2021-08-18,0,143.06,60.114,622.168616551906
"8244",2021-08-18 23:00:00,208.018333333333,622.168616551906,"VAUL",2021-08-18,0,143.4,54.62,622.168616551906
"8245",2021-08-18 23:15:00,208.25,618.998554509133,"VAUL",2021-08-18,0,143.66,56.712,618.998554509133
"8246",2021-08-18 23:30:00,209.03,616.885179813922,"VAUL",2021-08-18,0,144.033333333333,71.31,616.885179813922
"8247",2021-08-18 23:45:00,208.876,613.715117771178,"VAUL",2021-08-18,0,144.34,54.694,613.715117771178
"8248",2021-08-19 00:00:00,209.076666666667,610.545055728377,"VAUL",2021-08-19,0,144.65,60.215,610.545055728377
"8249",2021-08-19 00:15:00,209.662,609.488368380815,"VAUL",2021-08-19,0,144.84,65.284,609.488368380815
"8250",2021-08-19 00:30:00,209.97,608.431681033224,"VAUL",2021-08-19,0,145.116666666667,66.5816666666667,608.431681033224
"8251",2021-08-19 00:45:00,210.42,607.374993685633,"VAUL",2021-08-19,0,145.44,65.864,607.374993685633
"8252",2021-08-19 01:00:00,210.876666666667,605.261618990451,"VAUL",2021-08-19,0,145.633333333333,55.8433333333333,605.261618990451
"8253",2021-08-19 01:15:00,210.41,602.091556947678,"VAUL",2021-08-19,0,145.84,63.206,602.091556947678
"8254",2021-08-19 01:30:00,209.821666666667,597.864807557315,"VAUL",2021-08-19,0,146.05,59.6283333333333,597.864807557315
"8255",2021-08-19 01:45:00,210.61,596.808120209753,"VAUL",2021-08-19,0,146.34,58.852,596.808120209753
"8256",2021-08-19 02:00:00,211.321666666667,595.751432862133,"VAUL",2021-08-19,0,146.683333333333,53.57,595.751432862133
"8257",2021-08-19 02:15:00,212.508,593.638058166951,"VAUL",2021-08-19,0,146.96,48.012,593.638058166951
"8258",2021-08-19 02:30:00,212.608333333333,591.524683471769,"VAUL",2021-08-19,28.37,147.333333333333,57.2616666666667,591.524683471769
"8259",2021-08-19 02:45:00,213.174,589.411308776616,"VAUL",2021-08-19,0,147.62,54.214,589.411308776616
"8260",2021-08-19 03:00:00,213.148333333333,588.354621428996,"VAUL",2021-08-19,0,147.9,50.0616666666667,588.354621428996
"8261",2021-08-19 03:15:00,214.662,586.241246733814,"VAUL",2021-08-19,0,148.14,52.706,586.241246733814
"8262",2021-08-19 03:30:00,214.941666666667,584.127872038662,"VAUL",2021-08-19,0,148.383333333333,59.575,584.127872038662
"8263",2021-08-19 03:45:00,215.736,584.127872038662,"VAUL",2021-08-19,0,148.62,47.942,584.127872038662
"8264",2021-08-19 04:00:00,215.796666666667,580.95780999586,"VAUL",2021-08-19,0,148.833333333333,46.235,580.95780999586
"8265",2021-08-19 04:15:00,215.688,579.901122648269,"VAUL",2021-08-19,0,149.06,44.568,579.901122648269
"8266",2021-08-19 04:30:00,216.873333333333,577.787747953116,"VAUL",2021-08-19,0,149.316666666667,49.1483333333333,577.787747953116
"8267",2021-08-19 04:45:00,217.234,576.731060605525,"VAUL",2021-08-19,0,149.72,51.842,576.731060605525
"8268",2021-08-19 05:00:00,217.505,576.731060605525,"VAUL",2021-08-19,0,150.033333333333,49.2166666666667,576.731060605525
"8269",2021-08-19 05:15:00,217.972,573.560998562723,"VAUL",2021-08-19,26.265,150.34,57.302,573.560998562723
"8270",2021-08-19 05:30:00,217.985,571.447623867571,"VAUL",2021-08-19,0,150.666666666667,50.5633333333333,571.447623867571
"8271",2021-08-19 05:45:00,217.806,568.277561824798,"VAUL",2021-08-19,0,150.88,44.998,568.277561824798
"8272",2021-08-19 06:00:00,219.12,568.277561824798,"VAUL",2021-08-19,0,151.216666666667,45.72,568.277561824798
"8273",2021-08-19 06:15:00,220.376,566.164187129587,"VAUL",2021-08-19,0,151.62,45.088,566.164187129587
"8274",2021-08-19 06:30:00,220.575,564.050812434434,"VAUL",2021-08-19,0,151.916666666667,40.2983333333333,564.050812434434
"8275",2021-08-19 06:45:00,221.21,562.994125086843,"VAUL",2021-08-19,0,152.16,40.528,562.994125086843
"8276",2021-08-19 07:00:00,221.245,562.994125086843,"VAUL",2021-08-19,0,152.55,47.3833333333333,562.994125086843
"8277",2021-08-19 07:15:00,222.26,561.937437739252,"VAUL",2021-08-19,0,152.94,37.994,561.937437739252
"8278",2021-08-19 07:30:00,222.558333333333,559.82406304407,"VAUL",2021-08-19,0,153.216666666667,40.4133333333333,559.82406304407
"8279",2021-08-19 07:45:00,223.36,557.710688348889,"VAUL",2021-08-19,0,153.46,36.71,557.710688348889
"8280",2021-08-19 08:00:00,223.963333333333,555.597313653707,"VAUL",2021-08-19,0,153.766666666667,40.1233333333333,555.597313653707
"8281",2021-08-19 08:15:00,224.398,556.654001001298,"VAUL",2021-08-19,0,154.02,41.456,556.654001001298
"8282",2021-08-19 08:30:00,224.466666666667,553.483938958525,"VAUL",2021-08-19,0,154.283333333333,42.2166666666667,553.483938958525
"8283",2021-08-19 08:45:00,224.47,553.483938958525,"VAUL",2021-08-19,0,154.56,40.402,553.483938958525
"8284",2021-08-19 09:00:00,225.565,552.427251610963,"VAUL",2021-08-19,0,154.85,34.9683333333333,552.427251610963
"8285",2021-08-19 09:15:00,226.496,548.20050222057,"VAUL",2021-08-19,0,155.08,38.352,548.20050222057
"8286",2021-08-19 09:30:00,227.47,550.313876915752,"VAUL",2021-08-19,0,155.45,36.35,550.313876915752
"8287",2021-08-19 09:45:00,228.208,549.257189568161,"VAUL",2021-08-19,0,155.72,34.354,549.257189568161
"8288",2021-08-19 10:00:00,228.47,549.257189568161,"VAUL",2021-08-19,0,156.016666666667,33.8366666666667,549.257189568161
"8289",2021-08-19 10:15:00,229.228,546.087127525418,"VAUL",2021-08-19,0,156.3,33.134,546.087127525418
"8290",2021-08-19 10:30:00,228.915,547.143814872979,"VAUL",2021-08-19,0,156.583333333333,47.88,547.143814872979
"8291",2021-08-19 10:45:00,229.98,547.143814872979,"VAUL",2021-08-19,0,156.86,35.78,547.143814872979
"8292",2021-08-19 11:00:00,229.981666666667,545.030440177827,"VAUL",2021-08-19,28.442,157.15,33.9416666666667,545.030440177827
"8293",2021-08-19 11:15:00,230.75,542.917065482616,"VAUL",2021-08-19,0,157.42,40.894,542.917065482616
"8294",2021-08-19 11:30:00,231.436666666667,541.860378135025,"VAUL",2021-08-19,0,157.733333333333,35.3383333333333,541.860378135025
"8295",2021-08-19 11:45:00,231.618,542.917065482616,"VAUL",2021-08-19,0,157.98,31.66,542.917065482616
"8296",2021-08-19 12:00:00,232.798333333333,540.803690787434,"VAUL",2021-08-19,28.592,158.266666666667,36.7516666666667,540.803690787434
"8297",2021-08-19 12:15:00,233.392,538.690316092281,"VAUL",2021-08-19,0,158.54,29.872,538.690316092281
"8298",2021-08-19 12:30:00,233.765,537.633628744661,"VAUL",2021-08-19,0,158.816666666667,30.8,537.633628744661
"8299",2021-08-19 12:45:00,233.6,537.633628744661,"VAUL",2021-08-19,0,159.02,38.374,537.633628744661
"8300",2021-08-19 13:00:00,234.16,535.520254049479,"VAUL",2021-08-19,0,159.3,27.07,535.520254049479
"8301",2021-08-19 13:15:00,234.496,534.463566701888,"VAUL",2021-08-19,0,159.54,33.304,534.463566701888
"8302",2021-08-19 13:30:00,234.663333333333,533.406879354327,"VAUL",2021-08-19,27.3075,159.733333333333,29.9833333333333,533.406879354327
"8303",2021-08-19 13:45:00,235.082,534.463566701888,"VAUL",2021-08-19,0,160.04,33.87,534.463566701888
"8304",2021-08-19 14:00:00,235.473333333333,533.406879354327,"VAUL",2021-08-19,0,160.283333333333,32.2066666666667,533.406879354327
"8305",2021-08-19 14:15:00,235.152,530.236817311525,"VAUL",2021-08-19,0,160.54,33.888,530.236817311525
"8306",2021-08-19 14:30:00,236.336666666667,531.293504659145,"VAUL",2021-08-19,0,160.833333333333,30.9183333333333,531.293504659145
"8307",2021-08-19 14:45:00,236.342,530.236817311525,"VAUL",2021-08-19,0,161.12,29.422,530.236817311525
"8308",2021-08-19 15:00:00,236.811666666667,530.236817311525,"VAUL",2021-08-19,0,161.366666666667,29.1733333333333,530.236817311525
"8309",2021-08-19 15:15:00,237.074,528.123442616343,"VAUL",2021-08-19,0,161.76,29.54,528.123442616343
"8310",2021-08-19 15:30:00,236.43,529.180129963934,"VAUL",2021-08-19,0,162.05,29.3116666666667,529.180129963934
"8311",2021-08-19 15:45:00,237.278,523.896693226008,"VAUL",2021-08-19,0,162.34,29.158,523.896693226008
"8312",2021-08-19 16:00:00,237.056666666667,522.840005878388,"VAUL",2021-08-19,0,162.616666666667,30.8233333333333,522.840005878388
"8313",2021-08-19 16:15:00,238.054,523.896693226008,"VAUL",2021-08-19,0,162.9,31.852,523.896693226008
"8314",2021-08-19 16:30:00,238.523333333333,522.840005878388,"VAUL",2021-08-19,0,163.166666666667,26.5683333333333,522.840005878388
"8315",2021-08-19 16:45:00,238.662,521.783318530797,"VAUL",2021-08-19,0,163.44,31.536,521.783318530797
"8316",2021-08-19 17:00:00,239.408333333333,520.726631183235,"VAUL",2021-08-19,0,163.75,28.21,520.726631183235
"8317",2021-08-19 17:15:00,239.352,519.669943835645,"VAUL",2021-08-19,0,163.96,26.822,519.669943835645
"8318",2021-08-19 17:30:00,239.568333333333,518.613256488054,"VAUL",2021-08-19,0,164.233333333333,26.885,518.613256488054
"8319",2021-08-19 17:45:00,239.734,518.613256488054,"VAUL",2021-08-19,0,164.44,31.694,518.613256488054
"8320",2021-08-19 18:00:00,239.856666666667,518.613256488054,"VAUL",2021-08-19,0,164.633333333333,29.7216666666667,518.613256488054
"8321",2021-08-19 18:15:00,239.916,519.669943835645,"VAUL",2021-08-19,0,164.86,27.286,519.669943835645
"8322",2021-08-19 18:30:00,239.968333333333,517.556569140463,"VAUL",2021-08-19,0,165.133333333333,25.385,517.556569140463
"8323",2021-08-19 18:45:00,239.796,518.613256488054,"VAUL",2021-08-19,0,165.36,28.11,518.613256488054
"8324",2021-08-19 19:00:00,240,514.38650709769,"VAUL",2021-08-19,0,165.616666666667,25.1383333333333,514.38650709769
"8325",2021-08-19 19:15:00,239.822,513.329819750099,"VAUL",2021-08-19,0,165.9,26.368,513.329819750099
"8326",2021-08-19 19:30:00,239.483333333333,512.273132402508,"VAUL",2021-08-19,28.532,166.15,26.6083333333333,512.273132402508
"8327",2021-08-19 19:45:00,239.886,513.329819750099,"VAUL",2021-08-19,0,166.32,28.756,513.329819750099
"8328",2021-08-19 20:00:00,240.326666666667,512.273132402508,"VAUL",2021-08-19,0,166.55,26.1933333333333,512.273132402508
"8329",2021-08-19 20:15:00,240.774,512.273132402508,"VAUL",2021-08-19,0,166.7,25.26,512.273132402508
"8330",2021-08-19 20:30:00,240.526666666667,513.329819750099,"VAUL",2021-08-19,0,167.016666666667,28.5333333333333,513.329819750099
"8331",2021-08-19 20:45:00,240.554,510.159757707326,"VAUL",2021-08-19,0,167.18,27.476,510.159757707326
"8332",2021-08-19 21:00:00,240.83,510.159757707326,"VAUL",2021-08-19,0,167.45,28.0766666666667,510.159757707326
"8333",2021-08-19 21:15:00,240.942,510.159757707326,"VAUL",2021-08-19,0,167.66,23.384,510.159757707326
"8334",2021-08-19 21:30:00,240.795,510.159757707326,"VAUL",2021-08-19,27.045,167.833333333333,24.2,510.159757707326
"8335",2021-08-19 21:45:00,240.6,512.273132402508,"VAUL",2021-08-19,0,168.02,28.224,512.273132402508
"8336",2021-08-19 22:00:00,239.81,509.103070359764,"VAUL",2021-08-19,0,168.333333333333,23.9616666666667,509.103070359764
"8337",2021-08-19 22:15:00,239.826,510.159757707326,"VAUL",2021-08-19,0,168.58,27.24,510.159757707326
"8338",2021-08-19 22:30:00,240.07,509.103070359764,"VAUL",2021-08-19,0,168.8,24.4516666666667,509.103070359764
"8339",2021-08-19 22:45:00,240.514,510.159757707326,"VAUL",2021-08-19,0,168.96,26.064,510.159757707326
"8340",2021-08-19 23:00:00,240.396666666667,508.046383012144,"VAUL",2021-08-19,0,169.233333333333,24.49,508.046383012144
"8341",2021-08-19 23:15:00,240.206,508.046383012144,"VAUL",2021-08-19,0,169.48,24.946,508.046383012144
"8342",2021-08-19 23:30:00,240.363333333333,508.046383012144,"VAUL",2021-08-19,0,169.833333333333,25.5233333333333,508.046383012144
"8343",2021-08-19 23:45:00,240.59,504.876320969372,"VAUL",2021-08-19,0,170.14,22.152,504.876320969372
"8344",2021-08-20 00:00:00,240.186666666667,508.046383012144,"VAUL",2021-08-20,0,170.333333333333,23.01,508.046383012144
"8345",2021-08-20 00:15:00,240.102,508.046383012144,"VAUL",2021-08-20,0,170.64,25.914,508.046383012144
