"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"237",2021-07-28 11:15:00,476.345762584446,"VAUL",2021-07-28,205.698,23.964,333.06,55.936,476.345762584446
"238",2021-07-28 11:20:00,476.345762584446,"VAUL",2021-07-28,NA,NA,NA,NA,476.345762584446
"239",2021-07-28 11:25:00,476.345762584446,"VAUL",2021-07-28,NA,NA,NA,NA,476.345762584446
"240",2021-07-28 11:30:00,476.345762584446,"VAUL",2021-07-28,205.605,23.876,331.2,75.515,476.345762584446
"241",2021-07-28 11:35:00,476.345762584446,"VAUL",2021-07-28,NA,NA,NA,NA,476.345762584446
"242",2021-07-28 11:40:00,478.459137279599,"VAUL",2021-07-28,NA,NA,NA,NA,478.459137279599
"243",2021-07-28 11:45:00,478.459137279599,"VAUL",2021-07-28,204.89,23.732,329.38,69.796,478.459137279599
"244",2021-07-28 11:50:00,478.459137279599,"VAUL",2021-07-28,NA,NA,NA,NA,478.459137279599
"245",2021-07-28 11:55:00,480.572511974809,"VAUL",2021-07-28,NA,NA,NA,NA,480.572511974809
"246",2021-07-28 12:00:00,479.515824627219,"VAUL",2021-07-28,204.095,23.772,327.666666666667,67.6366666666667,479.515824627219
"247",2021-07-28 12:05:00,478.459137279599,"VAUL",2021-07-28,NA,NA,NA,NA,478.459137279599
"248",2021-07-28 12:10:00,481.6291993224,"VAUL",2021-07-28,NA,NA,NA,NA,481.6291993224
"249",2021-07-28 12:15:00,480.572511974809,"VAUL",2021-07-28,203.064,23.52,325.84,58.288,480.572511974809
"250",2021-07-28 12:20:00,481.6291993224,"VAUL",2021-07-28,NA,NA,NA,NA,481.6291993224
"251",2021-07-28 12:25:00,482.685886669991,"VAUL",2021-07-28,NA,NA,NA,NA,482.685886669991
"252",2021-07-28 12:30:00,483.742574017582,"VAUL",2021-07-28,201.788333333333,23.942,324.35,66.13,483.742574017582
"253",2021-07-28 12:35:00,483.742574017582,"VAUL",2021-07-28,NA,NA,NA,NA,483.742574017582
"254",2021-07-28 12:40:00,484.799261365144,"VAUL",2021-07-28,NA,NA,NA,NA,484.799261365144
"255",2021-07-28 12:45:00,484.799261365144,"VAUL",2021-07-28,200.986,24.082,322.62,83.044,484.799261365144
"256",2021-07-28 12:50:00,485.855948712735,"VAUL",2021-07-28,NA,NA,NA,NA,485.855948712735
"257",2021-07-28 12:55:00,485.855948712735,"VAUL",2021-07-28,NA,NA,NA,NA,485.855948712735
"258",2021-07-28 13:00:00,487.969323407946,"VAUL",2021-07-28,199.808333333333,23.856,320.733333333333,78.4583333333333,487.969323407946
"259",2021-07-28 13:05:00,487.969323407946,"VAUL",2021-07-28,NA,NA,NA,NA,487.969323407946
"260",2021-07-28 13:10:00,489.026010755537,"VAUL",2021-07-28,NA,NA,NA,NA,489.026010755537
"261",2021-07-28 13:15:00,486.912636060355,"VAUL",2021-07-28,198.036,23.822,318.92,77.676,486.912636060355
"262",2021-07-28 13:20:00,487.969323407946,"VAUL",2021-07-28,NA,NA,NA,NA,487.969323407946
"263",2021-07-28 13:25:00,490.082698103128,"VAUL",2021-07-28,NA,NA,NA,NA,490.082698103128
"264",2021-07-28 13:30:00,489.026010755537,"VAUL",2021-07-28,195.868333333333,24.148,317.25,87.3333333333333,489.026010755537
"265",2021-07-28 13:35:00,490.082698103128,"VAUL",2021-07-28,NA,NA,NA,NA,490.082698103128
"266",2021-07-28 13:40:00,491.13938545069,"VAUL",2021-07-28,NA,NA,NA,NA,491.13938545069
"267",2021-07-28 13:45:00,492.196072798281,"VAUL",2021-07-28,194.58,24.182,315.7,67.028,492.196072798281
"268",2021-07-28 13:50:00,492.196072798281,"VAUL",2021-07-28,NA,NA,NA,NA,492.196072798281
"269",2021-07-28 13:55:00,492.196072798281,"VAUL",2021-07-28,NA,NA,NA,NA,492.196072798281
"270",2021-07-28 14:00:00,491.13938545069,"VAUL",2021-07-28,193.07,24.118,314.333333333333,81.5183333333333,491.13938545069
"271",2021-07-28 14:05:00,493.252760145871,"VAUL",2021-07-28,NA,NA,NA,NA,493.252760145871
"272",2021-07-28 14:10:00,493.252760145871,"VAUL",2021-07-28,NA,NA,NA,NA,493.252760145871
"273",2021-07-28 14:15:00,492.196072798281,"VAUL",2021-07-28,192.368,24.044,312.84,74.194,492.196072798281
"274",2021-07-28 14:20:00,492.196072798281,"VAUL",2021-07-28,NA,NA,NA,NA,492.196072798281
"275",2021-07-28 14:25:00,492.196072798281,"VAUL",2021-07-28,NA,NA,NA,NA,492.196072798281
"276",2021-07-28 14:30:00,492.196072798281,"VAUL",2021-07-28,191.288333333333,24.168,311.233333333333,87.6633333333333,492.196072798281
"277",2021-07-28 14:35:00,495.366134841082,"VAUL",2021-07-28,NA,NA,NA,NA,495.366134841082
"278",2021-07-28 14:40:00,496.422822188673,"VAUL",2021-07-28,NA,NA,NA,NA,496.422822188673
"279",2021-07-28 14:45:00,497.479509536235,"VAUL",2021-07-28,189.808,24.12,309.56,75.034,497.479509536235
"280",2021-07-28 14:50:00,495.366134841082,"VAUL",2021-07-28,NA,NA,NA,NA,495.366134841082
"281",2021-07-28 14:55:00,497.479509536235,"VAUL",2021-07-28,NA,NA,NA,NA,497.479509536235
"282",2021-07-28 15:00:00,497.479509536235,"VAUL",2021-07-28,188.931666666667,24.054,307.533333333333,85.4833333333333,497.479509536235
"283",2021-07-28 15:05:00,497.479509536235,"VAUL",2021-07-28,NA,NA,NA,NA,497.479509536235
"284",2021-07-28 15:10:00,498.536196883826,"VAUL",2021-07-28,NA,NA,NA,NA,498.536196883826
"285",2021-07-28 15:15:00,497.479509536235,"VAUL",2021-07-28,187.752,24.276,305.44,102.792,497.479509536235
"286",2021-07-28 15:20:00,498.536196883826,"VAUL",2021-07-28,NA,NA,NA,NA,498.536196883826
"287",2021-07-28 15:25:00,497.479509536235,"VAUL",2021-07-28,NA,NA,NA,NA,497.479509536235
"288",2021-07-28 15:30:00,499.592884231417,"VAUL",2021-07-28,185.57,26.5825,303.266666666667,88.82,499.592884231417
"289",2021-07-28 15:35:00,499.592884231417,"VAUL",2021-07-28,NA,NA,NA,NA,499.592884231417
"290",2021-07-28 15:40:00,500.649571579008,"VAUL",2021-07-28,NA,NA,NA,NA,500.649571579008
"291",2021-07-28 15:45:00,500.649571579008,"VAUL",2021-07-28,184.19,26.76625,301.32,91.106,500.649571579008
"292",2021-07-28 15:50:00,500.649571579008,"VAUL",2021-07-28,NA,NA,NA,NA,500.649571579008
"293",2021-07-28 15:55:00,501.706258926628,"VAUL",2021-07-28,NA,NA,NA,NA,501.706258926628
"294",2021-07-28 16:00:00,501.706258926628,"VAUL",2021-07-28,182.121666666667,27.404,299.1,99.2883333333333,501.706258926628
"295",2021-07-28 16:05:00,502.762946274219,"VAUL",2021-07-28,NA,NA,NA,NA,502.762946274219
"296",2021-07-28 16:10:00,502.762946274219,"VAUL",2021-07-28,NA,NA,NA,NA,502.762946274219
"297",2021-07-28 16:15:00,501.706258926628,"VAUL",2021-07-28,180.408,24.2,297.14,96.232,501.706258926628
"298",2021-07-28 16:20:00,500.649571579008,"VAUL",2021-07-28,NA,NA,NA,NA,500.649571579008
"299",2021-07-28 16:25:00,502.762946274219,"VAUL",2021-07-28,NA,NA,NA,NA,502.762946274219
"300",2021-07-28 16:30:00,502.762946274219,"VAUL",2021-07-28,177.343333333333,27.03375,295.133333333333,104.783333333333,502.762946274219
"301",2021-07-28 16:35:00,501.706258926628,"VAUL",2021-07-28,NA,NA,NA,NA,501.706258926628
"302",2021-07-28 16:40:00,502.762946274219,"VAUL",2021-07-28,NA,NA,NA,NA,502.762946274219
"303",2021-07-28 16:45:00,503.819633621781,"VAUL",2021-07-28,175.294,27.578,293.18,119.01,503.819633621781
"304",2021-07-28 16:50:00,504.876320969372,"VAUL",2021-07-28,NA,NA,NA,NA,504.876320969372
"305",2021-07-28 16:55:00,504.876320969372,"VAUL",2021-07-28,NA,NA,NA,NA,504.876320969372
"306",2021-07-28 17:00:00,503.819633621781,"VAUL",2021-07-28,173.871666666667,28.2646153846154,291.2,96.0133333333333,503.819633621781
"307",2021-07-28 17:05:00,503.819633621781,"VAUL",2021-07-28,NA,NA,NA,NA,503.819633621781
"308",2021-07-28 17:10:00,503.819633621781,"VAUL",2021-07-28,NA,NA,NA,NA,503.819633621781
"309",2021-07-28 17:15:00,504.876320969372,"VAUL",2021-07-28,172.592,28.5084615384615,289.22,108.602,504.876320969372
"310",2021-07-28 17:20:00,503.819633621781,"VAUL",2021-07-28,NA,NA,NA,NA,503.819633621781
"311",2021-07-28 17:25:00,503.819633621781,"VAUL",2021-07-28,NA,NA,NA,NA,503.819633621781
"312",2021-07-28 17:30:00,503.819633621781,"VAUL",2021-07-28,170.655,27.764,287.066666666667,116.656666666667,503.819633621781
"313",2021-07-28 17:35:00,505.933008316963,"VAUL",2021-07-28,NA,NA,NA,NA,505.933008316963
"314",2021-07-28 17:40:00,504.876320969372,"VAUL",2021-07-28,NA,NA,NA,NA,504.876320969372
"315",2021-07-28 17:45:00,504.876320969372,"VAUL",2021-07-28,169.742,28.5707692307692,284.56,106.088,504.876320969372
"316",2021-07-28 17:50:00,503.819633621781,"VAUL",2021-07-28,NA,NA,NA,NA,503.819633621781
"317",2021-07-28 17:55:00,505.933008316963,"VAUL",2021-07-28,NA,NA,NA,NA,505.933008316963
"318",2021-07-28 18:00:00,505.933008316963,"VAUL",2021-07-28,168.166666666667,28.6353846153846,282.033333333333,117.838333333333,505.933008316963
"319",2021-07-28 18:05:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"320",2021-07-28 18:10:00,508.046383012144,"VAUL",2021-07-28,NA,NA,NA,NA,508.046383012144
"321",2021-07-28 18:15:00,508.046383012144,"VAUL",2021-07-28,167.72,28.4938461538462,279.72,113.2,508.046383012144
"322",2021-07-28 18:20:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"323",2021-07-28 18:25:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"324",2021-07-28 18:30:00,506.989695664553,"VAUL",2021-07-28,165.771666666667,28.5753846153846,277.383333333333,130.595,506.989695664553
"325",2021-07-28 18:35:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"326",2021-07-28 18:40:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"327",2021-07-28 18:45:00,509.103070359764,"VAUL",2021-07-28,164.83,28.4038461538462,275.22,103.34,509.103070359764
"328",2021-07-28 18:50:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"329",2021-07-28 18:55:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"330",2021-07-28 19:00:00,510.159757707326,"VAUL",2021-07-28,164.288333333333,28.3584615384615,272.933333333333,126.255,510.159757707326
"331",2021-07-28 19:05:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"332",2021-07-28 19:10:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"333",2021-07-28 19:15:00,509.103070359764,"VAUL",2021-07-28,163.382,28.5576923076923,270.6,133.738,509.103070359764
"334",2021-07-28 19:20:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"335",2021-07-28 19:25:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"336",2021-07-28 19:30:00,509.103070359764,"VAUL",2021-07-28,162.018333333333,28.6715384615385,268.4,124.261666666667,509.103070359764
"337",2021-07-28 19:35:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"338",2021-07-28 19:40:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"339",2021-07-28 19:45:00,510.159757707326,"VAUL",2021-07-28,160.016,28.7061538461538,266.34,120.816,510.159757707326
"340",2021-07-28 19:50:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"341",2021-07-28 19:55:00,512.273132402508,"VAUL",2021-07-28,NA,NA,NA,NA,512.273132402508
"342",2021-07-28 20:00:00,511.216445054917,"VAUL",2021-07-28,159.608333333333,28.6323076923077,264.283333333333,130.373333333333,511.216445054917
"343",2021-07-28 20:05:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"344",2021-07-28 20:10:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"345",2021-07-28 20:15:00,508.046383012144,"VAUL",2021-07-28,159.62,28.5761538461538,262.04,131.12,508.046383012144
"346",2021-07-28 20:20:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"347",2021-07-28 20:25:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"348",2021-07-28 20:30:00,510.159757707326,"VAUL",2021-07-28,159.423333333333,28.7338461538462,259.95,137.02,510.159757707326
"349",2021-07-28 20:35:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"350",2021-07-28 20:40:00,512.273132402508,"VAUL",2021-07-28,NA,NA,NA,NA,512.273132402508
"351",2021-07-28 20:45:00,511.216445054917,"VAUL",2021-07-28,160.726,28.7015384615385,258.5,147.88,511.216445054917
"352",2021-07-28 20:50:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"353",2021-07-28 20:55:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"354",2021-07-28 21:00:00,511.216445054917,"VAUL",2021-07-28,160.685,28.62,257.05,121.045,511.216445054917
"355",2021-07-28 21:05:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"356",2021-07-28 21:10:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"357",2021-07-28 21:15:00,511.216445054917,"VAUL",2021-07-28,160.458,28.6523076923077,255.42,134.136,511.216445054917
"358",2021-07-28 21:20:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"359",2021-07-28 21:25:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"360",2021-07-28 21:30:00,511.216445054917,"VAUL",2021-07-28,159.596666666667,28.5376923076923,253.966666666667,121.778333333333,511.216445054917
"361",2021-07-28 21:35:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"362",2021-07-28 21:40:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"363",2021-07-28 21:45:00,508.046383012144,"VAUL",2021-07-28,159.694,28.72,252.62,106.954,508.046383012144
"364",2021-07-28 21:50:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"365",2021-07-28 21:55:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"366",2021-07-28 22:00:00,510.159757707326,"VAUL",2021-07-28,158.923333333333,28.7669230769231,251.05,123.441666666667,510.159757707326
"367",2021-07-28 22:05:00,512.273132402508,"VAUL",2021-07-28,NA,NA,NA,NA,512.273132402508
"368",2021-07-28 22:10:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"369",2021-07-28 22:15:00,509.103070359764,"VAUL",2021-07-28,158.84,28.7853846153846,249.56,147.054,509.103070359764
"370",2021-07-28 22:20:00,511.216445054917,"VAUL",2021-07-28,NA,NA,NA,NA,511.216445054917
"371",2021-07-28 22:25:00,512.273132402508,"VAUL",2021-07-28,NA,NA,NA,NA,512.273132402508
"372",2021-07-28 22:30:00,511.216445054917,"VAUL",2021-07-28,159.003333333333,28.7838461538462,248.6,125.281666666667,511.216445054917
"373",2021-07-28 22:35:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"374",2021-07-28 22:40:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"375",2021-07-28 22:45:00,508.046383012144,"VAUL",2021-07-28,159.132,28.9969230769231,247.34,118.934,508.046383012144
"376",2021-07-28 22:50:00,510.159757707326,"VAUL",2021-07-28,NA,NA,NA,NA,510.159757707326
"377",2021-07-28 22:55:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"378",2021-07-28 23:00:00,506.989695664553,"VAUL",2021-07-28,159.925,28.8761538461538,246.283333333333,125.158333333333,506.989695664553
"379",2021-07-28 23:05:00,508.046383012144,"VAUL",2021-07-28,NA,NA,NA,NA,508.046383012144
"380",2021-07-28 23:10:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"381",2021-07-28 23:15:00,506.989695664553,"VAUL",2021-07-28,160.11,28.8107692307692,245.04,134.622,506.989695664553
"382",2021-07-28 23:20:00,505.933008316963,"VAUL",2021-07-28,NA,NA,NA,NA,505.933008316963
"383",2021-07-28 23:25:00,506.989695664553,"VAUL",2021-07-28,NA,NA,NA,NA,506.989695664553
"384",2021-07-28 23:30:00,505.933008316963,"VAUL",2021-07-28,161.015,28.9253846153846,243.65,125.966666666667,505.933008316963
"385",2021-07-28 23:35:00,504.876320969372,"VAUL",2021-07-28,NA,NA,NA,NA,504.876320969372
"386",2021-07-28 23:40:00,504.876320969372,"VAUL",2021-07-28,NA,NA,NA,NA,504.876320969372
"387",2021-07-28 23:45:00,506.989695664553,"VAUL",2021-07-28,161.544,29.0623076923077,242.36,128.988,506.989695664553
"388",2021-07-28 23:50:00,508.046383012144,"VAUL",2021-07-28,NA,NA,NA,NA,508.046383012144
"389",2021-07-28 23:55:00,509.103070359764,"VAUL",2021-07-28,NA,NA,NA,NA,509.103070359764
"390",2021-07-29 00:00:00,506.989695664553,"VAUL",2021-07-29,162.3,28.9007692307692,241.066666666667,125.21,506.989695664553
"391",2021-07-29 00:05:00,506.989695664553,"VAUL",2021-07-29,NA,NA,NA,NA,506.989695664553
"392",2021-07-29 00:10:00,506.989695664553,"VAUL",2021-07-29,NA,NA,NA,NA,506.989695664553
"393",2021-07-29 00:15:00,505.933008316963,"VAUL",2021-07-29,162.176,29.0453846153846,239.96,99.484,505.933008316963
"394",2021-07-29 00:20:00,504.876320969372,"VAUL",2021-07-29,NA,NA,NA,NA,504.876320969372
"395",2021-07-29 00:25:00,504.876320969372,"VAUL",2021-07-29,NA,NA,NA,NA,504.876320969372
"396",2021-07-29 00:30:00,502.762946274219,"VAUL",2021-07-29,162.881666666667,29.11,238.983333333333,121.386666666667,502.762946274219
"397",2021-07-29 00:35:00,503.819633621781,"VAUL",2021-07-29,NA,NA,NA,NA,503.819633621781
"398",2021-07-29 00:40:00,503.819633621781,"VAUL",2021-07-29,NA,NA,NA,NA,503.819633621781
"399",2021-07-29 00:45:00,503.819633621781,"VAUL",2021-07-29,163.952,29.0361538461538,238.08,105.724,503.819633621781
"400",2021-07-29 00:50:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"401",2021-07-29 00:55:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"402",2021-07-29 01:00:00,503.819633621781,"VAUL",2021-07-29,163.848333333333,28.9869230769231,237.316666666667,104.128333333333,503.819633621781
"403",2021-07-29 01:05:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"404",2021-07-29 01:10:00,503.819633621781,"VAUL",2021-07-29,NA,NA,NA,NA,503.819633621781
"405",2021-07-29 01:15:00,501.706258926628,"VAUL",2021-07-29,164.148,29.0938461538462,236.52,96.824,501.706258926628
"406",2021-07-29 01:20:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"407",2021-07-29 01:25:00,501.706258926628,"VAUL",2021-07-29,NA,NA,NA,NA,501.706258926628
"408",2021-07-29 01:30:00,502.762946274219,"VAUL",2021-07-29,164.765,29.0446153846154,235.783333333333,104.713333333333,502.762946274219
"409",2021-07-29 01:35:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"410",2021-07-29 01:40:00,502.762946274219,"VAUL",2021-07-29,NA,NA,NA,NA,502.762946274219
"411",2021-07-29 01:45:00,502.762946274219,"VAUL",2021-07-29,165.388,29.1853846153846,235.14,113.936,502.762946274219
"412",2021-07-29 01:50:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"413",2021-07-29 01:55:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"414",2021-07-29 02:00:00,500.649571579008,"VAUL",2021-07-29,166.561666666667,29.2938461538462,234.733333333333,106.293333333333,500.649571579008
"415",2021-07-29 02:05:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"416",2021-07-29 02:10:00,501.706258926628,"VAUL",2021-07-29,NA,NA,NA,NA,501.706258926628
"417",2021-07-29 02:15:00,499.592884231417,"VAUL",2021-07-29,166.912,29.2453846153846,234.02,113.662,499.592884231417
"418",2021-07-29 02:20:00,499.592884231417,"VAUL",2021-07-29,NA,NA,NA,NA,499.592884231417
"419",2021-07-29 02:25:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"420",2021-07-29 02:30:00,499.592884231417,"VAUL",2021-07-29,168.195,29.4276923076923,233.45,111.125,499.592884231417
"421",2021-07-29 02:35:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"422",2021-07-29 02:40:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"423",2021-07-29 02:45:00,498.536196883826,"VAUL",2021-07-29,169.27,29.2276923076923,232.96,121.372,498.536196883826
"424",2021-07-29 02:50:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"425",2021-07-29 02:55:00,500.649571579008,"VAUL",2021-07-29,NA,NA,NA,NA,500.649571579008
"426",2021-07-29 03:00:00,497.479509536235,"VAUL",2021-07-29,170.488333333333,29.4492307692308,232.516666666667,100.676666666667,497.479509536235
"427",2021-07-29 03:05:00,497.479509536235,"VAUL",2021-07-29,NA,NA,NA,NA,497.479509536235
"428",2021-07-29 03:10:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"429",2021-07-29 03:15:00,496.422822188673,"VAUL",2021-07-29,171.152,29.3792307692308,232.08,110.796,496.422822188673
"430",2021-07-29 03:20:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"431",2021-07-29 03:25:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"432",2021-07-29 03:30:00,497.479509536235,"VAUL",2021-07-29,171.733333333333,29.5369230769231,231.533333333333,99.1183333333333,497.479509536235
"433",2021-07-29 03:35:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"434",2021-07-29 03:40:00,499.592884231417,"VAUL",2021-07-29,NA,NA,NA,NA,499.592884231417
"435",2021-07-29 03:45:00,498.536196883826,"VAUL",2021-07-29,172.558,29.5553846153846,231.2,102.302,498.536196883826
"436",2021-07-29 03:50:00,498.536196883826,"VAUL",2021-07-29,NA,NA,NA,NA,498.536196883826
"437",2021-07-29 03:55:00,497.479509536235,"VAUL",2021-07-29,NA,NA,NA,NA,497.479509536235
"438",2021-07-29 04:00:00,497.479509536235,"VAUL",2021-07-29,172.595,29.4253846153846,230.783333333333,96.1716666666667,497.479509536235
"439",2021-07-29 04:05:00,497.479509536235,"VAUL",2021-07-29,NA,NA,NA,NA,497.479509536235
"440",2021-07-29 04:10:00,497.479509536235,"VAUL",2021-07-29,NA,NA,NA,NA,497.479509536235
"441",2021-07-29 04:15:00,498.536196883826,"VAUL",2021-07-29,171.258,29.5153846153846,230.36,89.05,498.536196883826
"442",2021-07-29 04:20:00,497.479509536235,"VAUL",2021-07-29,NA,NA,NA,NA,497.479509536235
"443",2021-07-29 04:25:00,496.422822188673,"VAUL",2021-07-29,NA,NA,NA,NA,496.422822188673
"444",2021-07-29 04:30:00,496.422822188673,"VAUL",2021-07-29,170.996666666667,29.4461538461538,230.066666666667,89.5366666666667,496.422822188673
"445",2021-07-29 04:35:00,496.422822188673,"VAUL",2021-07-29,NA,NA,NA,NA,496.422822188673
"446",2021-07-29 04:40:00,494.309447493491,"VAUL",2021-07-29,NA,NA,NA,NA,494.309447493491
"447",2021-07-29 04:45:00,494.309447493491,"VAUL",2021-07-29,170.514,29.6115384615385,229.58,99.354,494.309447493491
"448",2021-07-29 04:50:00,495.366134841082,"VAUL",2021-07-29,NA,NA,NA,NA,495.366134841082
"449",2021-07-29 04:55:00,495.366134841082,"VAUL",2021-07-29,NA,NA,NA,NA,495.366134841082
"450",2021-07-29 05:00:00,495.366134841082,"VAUL",2021-07-29,172.321666666667,29.7561538461538,229.333333333333,103.393333333333,495.366134841082
"451",2021-07-29 05:05:00,495.366134841082,"VAUL",2021-07-29,NA,NA,NA,NA,495.366134841082
"452",2021-07-29 05:10:00,495.366134841082,"VAUL",2021-07-29,NA,NA,NA,NA,495.366134841082
"453",2021-07-29 05:15:00,496.422822188673,"VAUL",2021-07-29,173.258,29.7230769230769,229.3,88.12,496.422822188673
"454",2021-07-29 05:20:00,496.422822188673,"VAUL",2021-07-29,NA,NA,NA,NA,496.422822188673
"455",2021-07-29 05:25:00,494.309447493491,"VAUL",2021-07-29,NA,NA,NA,NA,494.309447493491
"456",2021-07-29 05:30:00,494.309447493491,"VAUL",2021-07-29,174.143333333333,29.9030769230769,229.1,85.3266666666667,494.309447493491
"457",2021-07-29 05:35:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"458",2021-07-29 05:40:00,494.309447493491,"VAUL",2021-07-29,NA,NA,NA,NA,494.309447493491
"459",2021-07-29 05:45:00,494.309447493491,"VAUL",2021-07-29,174.994,29.9353846153846,228.88,99.768,494.309447493491
"460",2021-07-29 05:50:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"461",2021-07-29 05:55:00,494.309447493491,"VAUL",2021-07-29,NA,NA,NA,NA,494.309447493491
"462",2021-07-29 06:00:00,493.252760145871,"VAUL",2021-07-29,175.176666666667,29.6284615384615,228.816666666667,81.3933333333333,493.252760145871
"463",2021-07-29 06:05:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"464",2021-07-29 06:10:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"465",2021-07-29 06:15:00,492.196072798281,"VAUL",2021-07-29,176.276,29.9115384615385,228.72,90.24,492.196072798281
"466",2021-07-29 06:20:00,492.196072798281,"VAUL",2021-07-29,NA,NA,NA,NA,492.196072798281
"467",2021-07-29 06:25:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"468",2021-07-29 06:30:00,494.309447493491,"VAUL",2021-07-29,176.89,29.9338461538462,228.6,86.9816666666667,494.309447493491
"469",2021-07-29 06:35:00,491.13938545069,"VAUL",2021-07-29,NA,NA,NA,NA,491.13938545069
"470",2021-07-29 06:40:00,493.252760145871,"VAUL",2021-07-29,NA,NA,NA,NA,493.252760145871
"471",2021-07-29 06:45:00,491.13938545069,"VAUL",2021-07-29,177.51,30.1276923076923,228.58,99.294,491.13938545069
"472",2021-07-29 06:50:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"473",2021-07-29 06:55:00,489.026010755537,"VAUL",2021-07-29,NA,NA,NA,NA,489.026010755537
"474",2021-07-29 07:00:00,487.969323407946,"VAUL",2021-07-29,178.551666666667,30.1469230769231,228.6,77.6283333333333,487.969323407946
