"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13239",2021-07-28 13:35:00,393.606986164872,"VAUL","2021-07-28",NA,NA,NA,NA
"13240",2021-07-28 13:40:00,395.527848130791,"VAUL","2021-07-28",NA,NA,NA,NA
"13241",2021-07-28 13:45:00,397.448710096767,"VAUL","2021-07-28",194.58,24.182,315.7,67.028
"13242",2021-07-28 13:50:00,397.448710096767,"VAUL","2021-07-28",NA,NA,NA,NA
"13243",2021-07-28 13:55:00,397.448710096767,"VAUL","2021-07-28",NA,NA,NA,NA
"13244",2021-07-28 14:00:00,395.527848130791,"VAUL","2021-07-28",193.07,24.118,314.333333333333,81.5183333333333
"13245",2021-07-28 14:05:00,399.369572062744,"VAUL","2021-07-28",NA,NA,NA,NA
"13246",2021-07-28 14:10:00,399.369572062744,"VAUL","2021-07-28",NA,NA,NA,NA
"13247",2021-07-28 14:15:00,397.448710096767,"VAUL","2021-07-28",192.368,24.044,312.84,74.194
"13248",2021-07-28 14:20:00,397.448710096767,"VAUL","2021-07-28",NA,NA,NA,NA
"13249",2021-07-28 14:25:00,397.448710096767,"VAUL","2021-07-28",NA,NA,NA,NA
"13250",2021-07-28 14:30:00,397.448710096767,"VAUL","2021-07-28",191.288333333333,24.168,311.233333333333,87.6633333333333
"13251",2021-07-28 14:35:00,403.211295994639,"VAUL","2021-07-28",NA,NA,NA,NA
"13252",2021-07-28 14:40:00,405.132157960616,"VAUL","2021-07-28",NA,NA,NA,NA
"13253",2021-07-28 14:45:00,407.053019926534,"VAUL","2021-07-28",189.808,24.12,309.56,75.034
"13254",2021-07-28 14:50:00,403.211295994639,"VAUL","2021-07-28",NA,NA,NA,NA
"13255",2021-07-28 14:55:00,407.053019926534,"VAUL","2021-07-28",NA,NA,NA,NA
"13256",2021-07-28 15:00:00,407.053019926534,"VAUL","2021-07-28",188.931666666667,24.054,307.533333333333,85.4833333333333
"13257",2021-07-28 15:05:00,407.053019926534,"VAUL","2021-07-28",NA,NA,NA,NA
"13258",2021-07-28 15:10:00,408.973881892511,"VAUL","2021-07-28",NA,NA,NA,NA
"13259",2021-07-28 15:15:00,407.053019926534,"VAUL","2021-07-28",187.752,24.276,305.44,102.792
"13260",2021-07-28 15:20:00,408.973881892511,"VAUL","2021-07-28",NA,NA,NA,NA
"13261",2021-07-28 15:25:00,407.053019926534,"VAUL","2021-07-28",NA,NA,NA,NA
"13262",2021-07-28 15:30:00,410.894743858487,"VAUL","2021-07-28",185.57,26.5825,303.266666666667,88.82
"13263",2021-07-28 15:35:00,410.894743858487,"VAUL","2021-07-28",NA,NA,NA,NA
"13264",2021-07-28 15:40:00,412.815605824464,"VAUL","2021-07-28",NA,NA,NA,NA
"13265",2021-07-28 15:45:00,412.815605824464,"VAUL","2021-07-28",184.19,26.76625,301.32,91.106
"13266",2021-07-28 15:50:00,412.815605824464,"VAUL","2021-07-28",NA,NA,NA,NA
"13267",2021-07-28 15:55:00,414.736467790382,"VAUL","2021-07-28",NA,NA,NA,NA
"13268",2021-07-28 16:00:00,414.736467790382,"VAUL","2021-07-28",182.121666666667,27.404,299.1,99.2883333333333
"13269",2021-07-28 16:05:00,416.657329756359,"VAUL","2021-07-28",NA,NA,NA,NA
"13270",2021-07-28 16:10:00,416.657329756359,"VAUL","2021-07-28",NA,NA,NA,NA
"13271",2021-07-28 16:15:00,414.736467790382,"VAUL","2021-07-28",180.408,24.2,297.14,96.232
"13272",2021-07-28 16:20:00,412.815605824464,"VAUL","2021-07-28",NA,NA,NA,NA
"13273",2021-07-28 16:25:00,416.657329756359,"VAUL","2021-07-28",NA,NA,NA,NA
"13274",2021-07-28 16:30:00,416.657329756359,"VAUL","2021-07-28",177.343333333333,27.03375,295.133333333333,104.783333333333
"13275",2021-07-28 16:35:00,414.736467790382,"VAUL","2021-07-28",NA,NA,NA,NA
"13276",2021-07-28 16:40:00,416.657329756359,"VAUL","2021-07-28",NA,NA,NA,NA
"13277",2021-07-28 16:45:00,418.578191722278,"VAUL","2021-07-28",175.294,27.578,293.18,119.01
"13278",2021-07-28 16:50:00,420.499053688254,"VAUL","2021-07-28",NA,NA,NA,NA
"13279",2021-07-28 16:55:00,420.499053688254,"VAUL","2021-07-28",NA,NA,NA,NA
"13280",2021-07-28 17:00:00,418.578191722278,"VAUL","2021-07-28",173.871666666667,28.2646153846154,291.2,96.0133333333333
"13281",2021-07-28 17:05:00,418.578191722278,"VAUL","2021-07-28",NA,NA,NA,NA
"13282",2021-07-28 17:10:00,418.578191722278,"VAUL","2021-07-28",NA,NA,NA,NA
"13283",2021-07-28 17:15:00,420.499053688254,"VAUL","2021-07-28",172.592,28.5084615384615,289.22,108.602
"13284",2021-07-28 17:20:00,418.578191722278,"VAUL","2021-07-28",NA,NA,NA,NA
"13285",2021-07-28 17:25:00,418.578191722278,"VAUL","2021-07-28",NA,NA,NA,NA
"13286",2021-07-28 17:30:00,418.578191722278,"VAUL","2021-07-28",170.655,27.764,287.066666666667,116.656666666667
"13287",2021-07-28 17:35:00,422.419915654231,"VAUL","2021-07-28",NA,NA,NA,NA
"13288",2021-07-28 17:40:00,420.499053688254,"VAUL","2021-07-28",NA,NA,NA,NA
"13289",2021-07-28 17:45:00,420.499053688254,"VAUL","2021-07-28",169.742,28.5707692307692,284.56,106.088
"13290",2021-07-28 17:50:00,418.578191722278,"VAUL","2021-07-28",NA,NA,NA,NA
"13291",2021-07-28 17:55:00,422.419915654231,"VAUL","2021-07-28",NA,NA,NA,NA
"13292",2021-07-28 18:00:00,422.419915654231,"VAUL","2021-07-28",168.166666666667,28.6353846153846,282.033333333333,117.838333333333
"13293",2021-07-28 18:05:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13294",2021-07-28 18:10:00,426.261639586126,"VAUL","2021-07-28",NA,NA,NA,NA
"13295",2021-07-28 18:15:00,426.261639586126,"VAUL","2021-07-28",167.72,28.4938461538462,279.72,113.2
"13296",2021-07-28 18:20:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13297",2021-07-28 18:25:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13298",2021-07-28 18:30:00,424.340777620149,"VAUL","2021-07-28",165.771666666667,28.5753846153846,277.383333333333,130.595
"13299",2021-07-28 18:35:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13300",2021-07-28 18:40:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13301",2021-07-28 18:45:00,428.182501552103,"VAUL","2021-07-28",164.83,28.4038461538462,275.22,103.34
"13302",2021-07-28 18:50:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13303",2021-07-28 18:55:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13304",2021-07-28 19:00:00,430.103363518021,"VAUL","2021-07-28",164.288333333333,28.3584615384615,272.933333333333,126.255
"13305",2021-07-28 19:05:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13306",2021-07-28 19:10:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13307",2021-07-28 19:15:00,428.182501552103,"VAUL","2021-07-28",163.382,28.5576923076923,270.6,133.738
"13308",2021-07-28 19:20:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13309",2021-07-28 19:25:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13310",2021-07-28 19:30:00,428.182501552103,"VAUL","2021-07-28",162.018333333333,28.6715384615385,268.4,124.261666666667
"13311",2021-07-28 19:35:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13312",2021-07-28 19:40:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13313",2021-07-28 19:45:00,430.103363518021,"VAUL","2021-07-28",160.016,28.7061538461538,266.34,120.816
"13314",2021-07-28 19:50:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13315",2021-07-28 19:55:00,433.945087449974,"VAUL","2021-07-28",NA,NA,NA,NA
"13316",2021-07-28 20:00:00,432.024225483998,"VAUL","2021-07-28",159.608333333333,28.6323076923077,264.283333333333,130.373333333333
"13317",2021-07-28 20:05:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13318",2021-07-28 20:10:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13319",2021-07-28 20:15:00,426.261639586126,"VAUL","2021-07-28",159.62,28.5761538461538,262.04,131.12
"13320",2021-07-28 20:20:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13321",2021-07-28 20:25:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13322",2021-07-28 20:30:00,430.103363518021,"VAUL","2021-07-28",159.423333333333,28.7338461538462,259.95,137.02
"13323",2021-07-28 20:35:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13324",2021-07-28 20:40:00,433.945087449974,"VAUL","2021-07-28",NA,NA,NA,NA
"13325",2021-07-28 20:45:00,432.024225483998,"VAUL","2021-07-28",160.726,28.7015384615385,258.5,147.88
"13326",2021-07-28 20:50:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13327",2021-07-28 20:55:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13328",2021-07-28 21:00:00,432.024225483998,"VAUL","2021-07-28",160.685,28.62,257.05,121.045
"13329",2021-07-28 21:05:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13330",2021-07-28 21:10:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13331",2021-07-28 21:15:00,432.024225483998,"VAUL","2021-07-28",160.458,28.6523076923077,255.42,134.136
"13332",2021-07-28 21:20:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13333",2021-07-28 21:25:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13334",2021-07-28 21:30:00,432.024225483998,"VAUL","2021-07-28",159.596666666667,28.5376923076923,253.966666666667,121.778333333333
"13335",2021-07-28 21:35:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13336",2021-07-28 21:40:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13337",2021-07-28 21:45:00,426.261639586126,"VAUL","2021-07-28",159.694,28.72,252.62,106.954
"13338",2021-07-28 21:50:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13339",2021-07-28 21:55:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13340",2021-07-28 22:00:00,430.103363518021,"VAUL","2021-07-28",158.923333333333,28.7669230769231,251.05,123.441666666667
"13341",2021-07-28 22:05:00,433.945087449974,"VAUL","2021-07-28",NA,NA,NA,NA
"13342",2021-07-28 22:10:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13343",2021-07-28 22:15:00,428.182501552103,"VAUL","2021-07-28",158.84,28.7853846153846,249.56,147.054
"13344",2021-07-28 22:20:00,432.024225483998,"VAUL","2021-07-28",NA,NA,NA,NA
"13345",2021-07-28 22:25:00,433.945087449974,"VAUL","2021-07-28",NA,NA,NA,NA
"13346",2021-07-28 22:30:00,432.024225483998,"VAUL","2021-07-28",159.003333333333,28.7838461538462,248.6,125.281666666667
"13347",2021-07-28 22:35:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13348",2021-07-28 22:40:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13349",2021-07-28 22:45:00,426.261639586126,"VAUL","2021-07-28",159.132,28.9969230769231,247.34,118.934
"13350",2021-07-28 22:50:00,430.103363518021,"VAUL","2021-07-28",NA,NA,NA,NA
"13351",2021-07-28 22:55:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13352",2021-07-28 23:00:00,424.340777620149,"VAUL","2021-07-28",159.925,28.8761538461538,246.283333333333,125.158333333333
"13353",2021-07-28 23:05:00,426.261639586126,"VAUL","2021-07-28",NA,NA,NA,NA
"13354",2021-07-28 23:10:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13355",2021-07-28 23:15:00,424.340777620149,"VAUL","2021-07-28",160.11,28.8107692307692,245.04,134.622
"13356",2021-07-28 23:20:00,422.419915654231,"VAUL","2021-07-28",NA,NA,NA,NA
"13357",2021-07-28 23:25:00,424.340777620149,"VAUL","2021-07-28",NA,NA,NA,NA
"13358",2021-07-28 23:30:00,422.419915654231,"VAUL","2021-07-28",161.015,28.9253846153846,243.65,125.966666666667
"13359",2021-07-28 23:35:00,420.499053688254,"VAUL","2021-07-28",NA,NA,NA,NA
"13360",2021-07-28 23:40:00,420.499053688254,"VAUL","2021-07-28",NA,NA,NA,NA
"13361",2021-07-28 23:45:00,424.340777620149,"VAUL","2021-07-28",161.544,29.0623076923077,242.36,128.988
"13362",2021-07-28 23:50:00,426.261639586126,"VAUL","2021-07-28",NA,NA,NA,NA
"13363",2021-07-28 23:55:00,428.182501552103,"VAUL","2021-07-28",NA,NA,NA,NA
"13364",2021-07-29 00:00:00,424.340777620149,"VAUL","2021-07-29",162.3,28.9007692307692,241.066666666667,125.21
"13365",2021-07-29 00:05:00,424.340777620149,"VAUL","2021-07-29",NA,NA,NA,NA
"13366",2021-07-29 00:10:00,424.340777620149,"VAUL","2021-07-29",NA,NA,NA,NA
"13367",2021-07-29 00:15:00,422.419915654231,"VAUL","2021-07-29",162.176,29.0453846153846,239.96,99.484
"13368",2021-07-29 00:20:00,420.499053688254,"VAUL","2021-07-29",NA,NA,NA,NA
"13369",2021-07-29 00:25:00,420.499053688254,"VAUL","2021-07-29",NA,NA,NA,NA
"13370",2021-07-29 00:30:00,416.657329756359,"VAUL","2021-07-29",162.881666666667,29.11,238.983333333333,121.386666666667
"13371",2021-07-29 00:35:00,418.578191722278,"VAUL","2021-07-29",NA,NA,NA,NA
"13372",2021-07-29 00:40:00,418.578191722278,"VAUL","2021-07-29",NA,NA,NA,NA
"13373",2021-07-29 00:45:00,418.578191722278,"VAUL","2021-07-29",163.952,29.0361538461538,238.08,105.724
"13374",2021-07-29 00:50:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13375",2021-07-29 00:55:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13376",2021-07-29 01:00:00,418.578191722278,"VAUL","2021-07-29",163.848333333333,28.9869230769231,237.316666666667,104.128333333333
"13377",2021-07-29 01:05:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13378",2021-07-29 01:10:00,418.578191722278,"VAUL","2021-07-29",NA,NA,NA,NA
"13379",2021-07-29 01:15:00,414.736467790382,"VAUL","2021-07-29",164.148,29.0938461538462,236.52,96.824
"13380",2021-07-29 01:20:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13381",2021-07-29 01:25:00,414.736467790382,"VAUL","2021-07-29",NA,NA,NA,NA
"13382",2021-07-29 01:30:00,416.657329756359,"VAUL","2021-07-29",164.765,29.0446153846154,235.783333333333,104.713333333333
"13383",2021-07-29 01:35:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13384",2021-07-29 01:40:00,416.657329756359,"VAUL","2021-07-29",NA,NA,NA,NA
"13385",2021-07-29 01:45:00,416.657329756359,"VAUL","2021-07-29",165.388,29.1853846153846,235.14,113.936
"13386",2021-07-29 01:50:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13387",2021-07-29 01:55:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13388",2021-07-29 02:00:00,412.815605824464,"VAUL","2021-07-29",166.561666666667,29.2938461538462,234.733333333333,106.293333333333
"13389",2021-07-29 02:05:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13390",2021-07-29 02:10:00,414.736467790382,"VAUL","2021-07-29",NA,NA,NA,NA
"13391",2021-07-29 02:15:00,410.894743858487,"VAUL","2021-07-29",166.912,29.2453846153846,234.02,113.662
"13392",2021-07-29 02:20:00,410.894743858487,"VAUL","2021-07-29",NA,NA,NA,NA
"13393",2021-07-29 02:25:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13394",2021-07-29 02:30:00,410.894743858487,"VAUL","2021-07-29",168.195,29.4276923076923,233.45,111.125
"13395",2021-07-29 02:35:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13396",2021-07-29 02:40:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13397",2021-07-29 02:45:00,408.973881892511,"VAUL","2021-07-29",169.27,29.2276923076923,232.96,121.372
"13398",2021-07-29 02:50:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13399",2021-07-29 02:55:00,412.815605824464,"VAUL","2021-07-29",NA,NA,NA,NA
"13400",2021-07-29 03:00:00,407.053019926534,"VAUL","2021-07-29",170.488333333333,29.4492307692308,232.516666666667,100.676666666667
"13401",2021-07-29 03:05:00,407.053019926534,"VAUL","2021-07-29",NA,NA,NA,NA
"13402",2021-07-29 03:10:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13403",2021-07-29 03:15:00,405.132157960616,"VAUL","2021-07-29",171.152,29.3792307692308,232.08,110.796
"13404",2021-07-29 03:20:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13405",2021-07-29 03:25:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13406",2021-07-29 03:30:00,407.053019926534,"VAUL","2021-07-29",171.733333333333,29.5369230769231,231.533333333333,99.1183333333333
"13407",2021-07-29 03:35:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13408",2021-07-29 03:40:00,410.894743858487,"VAUL","2021-07-29",NA,NA,NA,NA
"13409",2021-07-29 03:45:00,408.973881892511,"VAUL","2021-07-29",172.558,29.5553846153846,231.2,102.302
"13410",2021-07-29 03:50:00,408.973881892511,"VAUL","2021-07-29",NA,NA,NA,NA
"13411",2021-07-29 03:55:00,407.053019926534,"VAUL","2021-07-29",NA,NA,NA,NA
"13412",2021-07-29 04:00:00,407.053019926534,"VAUL","2021-07-29",172.595,29.4253846153846,230.783333333333,96.1716666666667
"13413",2021-07-29 04:05:00,407.053019926534,"VAUL","2021-07-29",NA,NA,NA,NA
"13414",2021-07-29 04:10:00,407.053019926534,"VAUL","2021-07-29",NA,NA,NA,NA
"13415",2021-07-29 04:15:00,408.973881892511,"VAUL","2021-07-29",171.258,29.5153846153846,230.36,89.05
"13416",2021-07-29 04:20:00,407.053019926534,"VAUL","2021-07-29",NA,NA,NA,NA
"13417",2021-07-29 04:25:00,405.132157960616,"VAUL","2021-07-29",NA,NA,NA,NA
"13418",2021-07-29 04:30:00,405.132157960616,"VAUL","2021-07-29",170.996666666667,29.4461538461538,230.066666666667,89.5366666666667
"13419",2021-07-29 04:35:00,405.132157960616,"VAUL","2021-07-29",NA,NA,NA,NA
"13420",2021-07-29 04:40:00,401.29043402872,"VAUL","2021-07-29",NA,NA,NA,NA
"13421",2021-07-29 04:45:00,401.29043402872,"VAUL","2021-07-29",170.514,29.6115384615385,229.58,99.354
"13422",2021-07-29 04:50:00,403.211295994639,"VAUL","2021-07-29",NA,NA,NA,NA
"13423",2021-07-29 04:55:00,403.211295994639,"VAUL","2021-07-29",NA,NA,NA,NA
"13424",2021-07-29 05:00:00,403.211295994639,"VAUL","2021-07-29",172.321666666667,29.7561538461538,229.333333333333,103.393333333333
"13425",2021-07-29 05:05:00,403.211295994639,"VAUL","2021-07-29",NA,NA,NA,NA
"13426",2021-07-29 05:10:00,403.211295994639,"VAUL","2021-07-29",NA,NA,NA,NA
"13427",2021-07-29 05:15:00,405.132157960616,"VAUL","2021-07-29",173.258,29.7230769230769,229.3,88.12
"13428",2021-07-29 05:20:00,405.132157960616,"VAUL","2021-07-29",NA,NA,NA,NA
"13429",2021-07-29 05:25:00,401.29043402872,"VAUL","2021-07-29",NA,NA,NA,NA
"13430",2021-07-29 05:30:00,401.29043402872,"VAUL","2021-07-29",174.143333333333,29.9030769230769,229.1,85.3266666666667
"13431",2021-07-29 05:35:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13432",2021-07-29 05:40:00,401.29043402872,"VAUL","2021-07-29",NA,NA,NA,NA
"13433",2021-07-29 05:45:00,401.29043402872,"VAUL","2021-07-29",174.994,29.9353846153846,228.88,99.768
"13434",2021-07-29 05:50:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13435",2021-07-29 05:55:00,401.29043402872,"VAUL","2021-07-29",NA,NA,NA,NA
"13436",2021-07-29 06:00:00,399.369572062744,"VAUL","2021-07-29",175.176666666667,29.6284615384615,228.816666666667,81.3933333333333
"13437",2021-07-29 06:05:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13438",2021-07-29 06:10:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13439",2021-07-29 06:15:00,397.448710096767,"VAUL","2021-07-29",176.276,29.9115384615385,228.72,90.24
"13440",2021-07-29 06:20:00,397.448710096767,"VAUL","2021-07-29",NA,NA,NA,NA
"13441",2021-07-29 06:25:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13442",2021-07-29 06:30:00,401.29043402872,"VAUL","2021-07-29",176.89,29.9338461538462,228.6,86.9816666666667
"13443",2021-07-29 06:35:00,395.527848130791,"VAUL","2021-07-29",NA,NA,NA,NA
"13444",2021-07-29 06:40:00,399.369572062744,"VAUL","2021-07-29",NA,NA,NA,NA
"13445",2021-07-29 06:45:00,395.527848130791,"VAUL","2021-07-29",177.51,30.1276923076923,228.58,99.294
"13446",2021-07-29 06:50:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13447",2021-07-29 06:55:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13448",2021-07-29 07:00:00,389.765262232977,"VAUL","2021-07-29",178.551666666667,30.1469230769231,228.6,77.6283333333333
"13449",2021-07-29 07:05:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13450",2021-07-29 07:10:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13451",2021-07-29 07:15:00,393.606986164872,"VAUL","2021-07-29",179.644,29.9361538461538,228.72,97.004
"13452",2021-07-29 07:20:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13453",2021-07-29 07:25:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13454",2021-07-29 07:30:00,389.765262232977,"VAUL","2021-07-29",180.268333333333,30.0938461538462,228.683333333333,81.84
"13455",2021-07-29 07:35:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13456",2021-07-29 07:40:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13457",2021-07-29 07:45:00,387.844400267,"VAUL","2021-07-29",181.15,30.07,228.7,83.466
"13458",2021-07-29 07:50:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13459",2021-07-29 07:55:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13460",2021-07-29 08:00:00,389.765262232977,"VAUL","2021-07-29",181.873333333333,30.1838461538462,228.766666666667,96.72
"13461",2021-07-29 08:05:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13462",2021-07-29 08:10:00,385.923538301024,"VAUL","2021-07-29",NA,NA,NA,NA
"13463",2021-07-29 08:15:00,387.844400267,"VAUL","2021-07-29",183.12,30.0453846153846,228.76,94.386
"13464",2021-07-29 08:20:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13465",2021-07-29 08:25:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13466",2021-07-29 08:30:00,391.686124198895,"VAUL","2021-07-29",184.165,30.2792307692308,228.866666666667,82.605
"13467",2021-07-29 08:35:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13468",2021-07-29 08:40:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13469",2021-07-29 08:45:00,389.765262232977,"VAUL","2021-07-29",184.892,30.14,229.1,64.25
"13470",2021-07-29 08:50:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13471",2021-07-29 08:55:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13472",2021-07-29 09:00:00,389.765262232977,"VAUL","2021-07-29",185.8,30.2738461538462,229.266666666667,78.9766666666667
"13473",2021-07-29 09:05:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13474",2021-07-29 09:10:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13475",2021-07-29 09:15:00,387.844400267,"VAUL","2021-07-29",186.972,30.4015384615385,229.34,73.426
"13476",2021-07-29 09:20:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13477",2021-07-29 09:25:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13478",2021-07-29 09:30:00,393.606986164872,"VAUL","2021-07-29",187.631666666667,30.2946153846154,229.25,64.9383333333333
"13479",2021-07-29 09:35:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13480",2021-07-29 09:40:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13481",2021-07-29 09:45:00,389.765262232977,"VAUL","2021-07-29",189.016,30.2553846153846,229.42,79.788
"13482",2021-07-29 09:50:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13483",2021-07-29 09:55:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13484",2021-07-29 10:00:00,391.686124198895,"VAUL","2021-07-29",190.046666666667,30.2707692307692,229.466666666667,73.9133333333333
"13485",2021-07-29 10:05:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13486",2021-07-29 10:10:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13487",2021-07-29 10:15:00,387.844400267,"VAUL","2021-07-29",190.9,30.23,229.46,66.442
"13488",2021-07-29 10:20:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13489",2021-07-29 10:25:00,385.923538301024,"VAUL","2021-07-29",NA,NA,NA,NA
"13490",2021-07-29 10:30:00,391.686124198895,"VAUL","2021-07-29",191.636666666667,30.4115384615385,229.733333333333,65.0633333333333
"13491",2021-07-29 10:35:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13492",2021-07-29 10:40:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13493",2021-07-29 10:45:00,387.844400267,"VAUL","2021-07-29",192.04,30.4738461538462,229.64,64.524
"13494",2021-07-29 10:50:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13495",2021-07-29 10:55:00,391.686124198895,"VAUL","2021-07-29",NA,NA,NA,NA
"13496",2021-07-29 11:00:00,393.606986164872,"VAUL","2021-07-29",192.438333333333,30.4507692307692,229.766666666667,64.9883333333333
"13497",2021-07-29 11:05:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13498",2021-07-29 11:10:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13499",2021-07-29 11:15:00,387.844400267,"VAUL","2021-07-29",191.546,30.5492307692308,229.72,73.642
"13500",2021-07-29 11:20:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
"13501",2021-07-29 11:25:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13502",2021-07-29 11:30:00,387.844400267,"VAUL","2021-07-29",192.333333333333,30.7438461538462,229.8,68.0383333333333
"13503",2021-07-29 11:35:00,389.765262232977,"VAUL","2021-07-29",NA,NA,NA,NA
"13504",2021-07-29 11:40:00,387.844400267,"VAUL","2021-07-29",NA,NA,NA,NA
