"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3267",3267,"MOOS","2020-07-19 10:00:00",1061.91103827821,"2020-07-19",100.142727272727,23.8466666666667,106.227272727273,16.3836363636364
"3268",3268,"MOOS","2020-07-19 10:15:00",1057.37429673091,"2020-07-19",99.6945454545455,23.8608333333333,106.190909090909,19.8390909090909
"3269",3269,"MOOS","2020-07-19 10:30:00",1055.13213791003,"2020-07-19",100.035454545455,23.8408333333333,106.109090909091,18.7009090909091
"3270",3270,"MOOS","2020-07-19 10:45:00",1054.37310187961,"2020-07-19",100.225454545455,23.8408333333333,106.027272727273,17.0754545454545
"3271",3271,"MOOS","2020-07-19 11:00:00",1052.85502981879,"2020-07-19",100.270909090909,23.8283333333333,106.063636363636,18.2018181818182
"3272",3272,"MOOS","2020-07-19 11:15:00",1050.61287099787,"2020-07-19",100.463636363636,23.8058333333333,105.981818181818,17.7409090909091
"3273",3273,"MOOS","2020-07-19 11:30:00",1049.8713096026,"2020-07-19",100.552727272727,23.8225,105.936363636364,18.5072727272727
"3274",3274,"MOOS","2020-07-19 11:45:00",1050.61287099787,"2020-07-19",100.691818181818,23.7916666666667,105.909090909091,18.07
"3275",3275,"MOOS","2020-07-19 12:00:00",1046.1110787209,"2020-07-19",100.650909090909,23.78,105.881818181818,17.66
"3276",3276,"MOOS","2020-07-19 12:15:00",1043.10988386958,"2020-07-19",100.724545454545,23.7625,105.827272727273,19.2127272727273
"3277",3277,"MOOS","2020-07-19 12:30:00",1040.1261636534,"2020-07-19",101.177272727273,23.7591666666667,105.754545454545,17.9027272727273
"3278",3278,"MOOS","2020-07-19 12:45:00",1039.34965298786,"2020-07-19",101.426363636364,23.7666666666667,105.727272727273,19.3427272727273
"3279",3279,"MOOS","2020-07-19 13:00:00",1039.34965298786,"2020-07-19",101.509090909091,23.7654545454545,105.663636363636,18.5536363636364
"3280",3280,"MOOS","2020-07-19 13:15:00",1039.31470371754,"2020-07-19",101.073636363636,23.8133333333333,105.609090909091,17.6809090909091
"3281",3281,"MOOS","2020-07-19 13:30:00",1037.09001953178,"2020-07-19",101.310909090909,23.7866666666667,105.636363636364,18.3890909090909
"3282",3282,"MOOS","2020-07-19 13:45:00",1035.60689674129,"2020-07-19",101.723636363636,23.8108333333333,105.663636363636,19.4645454545455
"3283",3283,"MOOS","2020-07-19 14:00:00",1030.34606843391,"2020-07-19",102.076363636364,23.83,105.709090909091,20.0663636363636
"3284",3284,"MOOS","2020-07-19 14:15:00",1030.34606843391,"2020-07-19",102.347272727273,23.8591666666667,105.8,18.5727272727273
"3285",3285,"MOOS","2020-07-19 14:30:00",1031.82919122442,"2020-07-19",102.94,23.8358333333333,105.881818181818,22.0609090909091
"3286",3286,"MOOS","2020-07-19 14:45:00",1028.84547100824,"2020-07-19",103.136363636364,23.8625,105.963636363636,17.1881818181818
"3287",3287,"MOOS","2020-07-19 15:00:00",1026.6207868225,"2020-07-19",103.719090909091,23.8808333333333,106.009090909091,18.0227272727273
"3288",3288,"MOOS","2020-07-19 15:15:00",1025.12018939684,"2020-07-19",103.867272727273,23.9166666666667,106.036363636364,18.2536363636364
"3289",3289,"MOOS","2020-07-19 15:30:00",1024.36115336644,"2020-07-19",104.040909090909,23.9575,106.063636363636,17.51
"3290",3290,"MOOS","2020-07-19 15:45:00",1023.63706660633,"2020-07-19",104.292727272727,23.9833333333333,106.063636363636,17.6254545454545
"3291",3291,"MOOS","2020-07-19 16:00:00",1020.61839711988,"2020-07-19",104.6,24.0227272727273,106.063636363636,17.5936363636364
"3292",3292,"MOOS","2020-07-19 16:15:00",1020.61839711988,"2020-07-19",104.767272727273,24.01,106.090909090909,18.4381818181818
"3293",3293,"MOOS","2020-07-19 16:30:00",1021.35995851512,"2020-07-19",104.720909090909,24.0508333333333,106.090909090909,18.42
"3294",3294,"MOOS","2020-07-19 16:45:00",1017.61720226855,"2020-07-19",105.28,24.0683333333333,106.072727272727,17.3763636363636
"3295",3295,"MOOS","2020-07-19 17:00:00",1017.61720226855,"2020-07-19",105.211818181818,24.1191666666667,106.181818181818,17.2181818181818
"3296",3296,"MOOS","2020-07-19 17:15:00",1014.61600741722,"2020-07-19",105.145454545455,24.12,106.063636363636,18.2409090909091
"3297",3297,"MOOS","2020-07-19 17:30:00",1012.35637396117,"2020-07-19",105.546363636364,24.1533333333333,106.081818181818,16.8827272727273
"3298",3298,"MOOS","2020-07-19 17:45:00",1013.11540999156,"2020-07-19",105.637272727273,24.1833333333333,106.1,19.7645454545455
"3299",3299,"MOOS","2020-07-19 18:00:00",1010.85577653552,"2020-07-19",106.345454545455,24.2183333333333,106.118181818182,18.5063636363636
"3300",3300,"MOOS","2020-07-19 18:15:00",1009.37265374501,"2020-07-19",106.232727272727,24.2566666666667,106.081818181818,16.2827272727273
"3301",3301,"MOOS","2020-07-19 18:30:00",1011.61481256594,"2020-07-19",106.440909090909,24.2758333333333,106.109090909091,16.6963636363636
"3302",3302,"MOOS","2020-07-19 18:45:00",1010.85577653552,"2020-07-19",106.565454545455,24.325,106.163636363636,19.4454545454545
"3303",3303,"MOOS","2020-07-19 19:00:00",1008.61361771461,"2020-07-19",106.566363636364,24.3208333333333,106.181818181818,18.1136363636364
"3304",3304,"MOOS","2020-07-19 19:15:00",1006.37145889369,"2020-07-19",106.685454545455,24.3666666666667,106.181818181818,18.7927272727273
"3305",3305,"MOOS","2020-07-19 19:30:00",1006.37145889369,"2020-07-19",106.59,24.4066666666667,106.227272727273,15.8318181818182
"3306",3306,"MOOS","2020-07-19 19:45:00",1007.11302028893,"2020-07-19",106.617272727273,24.4341666666667,106.245454545455,17.9054545454545
"3307",3307,"MOOS","2020-07-19 20:00:00",1006.37145889369,"2020-07-19",106.593636363636,24.4533333333333,106.272727272727,17.5281818181818
"3308",3308,"MOOS","2020-07-19 20:15:00",1005.62989749842,"2020-07-19",106.726363636364,24.445,106.281818181818,15.9918181818182
"3309",3309,"MOOS","2020-07-19 20:30:00",1007.1304949241,"2020-07-19",106.744545454545,24.4691666666667,106.309090909091,15.9945454545455
"3310",3310,"MOOS","2020-07-19 20:45:00",1004.14677470794,"2020-07-19",106.973636363636,24.4775,106.345454545455,17.0527272727273
"3311",3311,"MOOS","2020-07-19 21:00:00",1004.14677470794,"2020-07-19",106.689090909091,24.5008333333333,106.363636363636,15.9409090909091
"3312",3312,"MOOS","2020-07-19 21:15:00",1002.64617728227,"2020-07-19",106.469090909091,24.5608333333333,106.4,16.87
"3313",3313,"MOOS","2020-07-19 21:30:00",1002.64617728227,"2020-07-19",106.225454545455,24.5541666666667,106.445454545455,17.1763636363636
"3314",3314,"MOOS","2020-07-19 21:45:00",1001.90461588702,"2020-07-19",106.213636363636,24.5983333333333,106.472727272727,16.0990909090909
"3315",3315,"MOOS","2020-07-19 22:00:00",1000.40401846136,"2020-07-19",105.878181818182,24.6091666666667,106.518181818182,15.0545454545455
"3316",3316,"MOOS","2020-07-19 22:15:00",998.903421035735,"2020-07-19",106.233636363636,24.6116666666667,106.6,15.6518181818182
"3317",3317,"MOOS","2020-07-19 22:30:00",998.161859640473,"2020-07-19",106.159090909091,24.6291666666667,106.609090909091,16.4136363636364
"3318",3318,"MOOS","2020-07-19 22:45:00",999.679931701263,"2020-07-19",106.071818181818,24.6208333333333,106.672727272727,15.5663636363636
"3319",3319,"MOOS","2020-07-19 23:00:00",998.920895670861,"2020-07-19",106.170909090909,24.6033333333333,106.681818181818,14.5309090909091
"3320",3320,"MOOS","2020-07-19 23:15:00",999.679931701263,"2020-07-19",106.22,24.6091666666667,106.681818181818,16.3072727272727
"3321",3321,"MOOS","2020-07-19 23:30:00",999.697406336432,"2020-07-19",106.167272727273,24.6233333333333,106.809090909091,14.4718181818182
"3322",3322,"MOOS","2020-07-19 23:45:00",1002.64617728227,"2020-07-19",106.103636363636,24.6516666666667,106.7,15.1472727272727
"3323",3323,"MOOS","2020-07-20 00:00:00",1002.62870264713,"2020-07-20",106.419090909091,24.6175,106.718181818182,14.7490909090909
"3324",3324,"MOOS","2020-07-20 00:15:00",1001.12810522148,"2020-07-20",105.940909090909,24.635,106.736363636364,16.7009090909091
"3325",3325,"MOOS","2020-07-20 00:30:00",1000.36906919106,"2020-07-20",106.15,24.6441666666667,106.745454545455,15.1018181818182
"3326",3326,"MOOS","2020-07-20 00:45:00",998.868471765396,"2020-07-20",106.295454545455,24.6541666666667,106.763636363636,15.6345454545455
"3327",3327,"MOOS","2020-07-20 01:00:00",999.627507795813,"2020-07-20",106.102727272727,24.6391666666667,106.763636363636,14.8745454545455
"3328",3328,"MOOS","2020-07-20 01:15:00",1000.36906919106,"2020-07-20",106.175454545455,24.6541666666667,106.836363636364,15.0581818181818
"3329",3329,"MOOS","2020-07-20 01:30:00",1000.36906919106,"2020-07-20",106.327272727273,24.6683333333333,106.818181818182,15.2890909090909
"3330",3330,"MOOS","2020-07-20 01:45:00",998.126910370134,"2020-07-20",106.521818181818,24.6558333333333,106.845454545455,14.39
"3331",3331,"MOOS","2020-07-20 02:00:00",998.109435734994,"2020-07-20",106.53,24.6825,106.836363636364,14.6463636363636
"3332",3332,"MOOS","2020-07-20 02:15:00",999.627507795813,"2020-07-20",106.59,24.6558333333333,106.909090909091,20.1472727272727
"3333",3333,"MOOS","2020-07-20 02:30:00",998.885946400551,"2020-07-20",106.402727272727,24.6925,106.963636363636,15
"3334",3334,"MOOS","2020-07-20 02:45:00",1000.36906919106,"2020-07-20",106.536363636364,24.6758333333333,106.963636363636,14.88
"3335",3335,"MOOS","2020-07-20 03:00:00",1002.66365191744,"2020-07-20",106.860909090909,24.6666666666667,107.018181818182,14.1618181818182
"3336",3336,"MOOS","2020-07-20 03:15:00",1004.94076000867,"2020-07-20",106.670909090909,24.6783333333333,107.027272727273,17.1354545454545
"3337",3337,"MOOS","2020-07-20 03:30:00",1007.21786809988,"2020-07-20",106.751818181818,24.6958333333333,107.045454545455,13.8836363636364
"3338",3338,"MOOS","2020-07-20 03:45:00",1001.18052912694,"2020-07-20",106.771818181818,24.68,107.090909090909,13.9645454545455
"3339",3339,"MOOS","2020-07-20 04:00:00",1002.68112655259,"2020-07-20",106.559090909091,24.6783333333333,107.109090909091,13.7763636363636
"3340",3340,"MOOS","2020-07-20 04:15:00",1002.69860118776,"2020-07-20",106.88,24.6541666666667,107.118181818182,15.0181818181818
"3341",3341,"MOOS","2020-07-20 04:30:00",997.420298245226,"2020-07-20",106.528181818182,24.6808333333333,107.145454545455,13.5109090909091
"3342",3342,"MOOS","2020-07-20 04:45:00",998.179334275614,"2020-07-20",106.636363636364,24.6841666666667,107.172727272727,14.7854545454545
"3343",3343,"MOOS","2020-07-20 05:00:00",998.938370306016,"2020-07-20",106.613636363636,24.6883333333333,107.136363636364,15.5936363636364
"3344",3344,"MOOS","2020-07-20 05:15:00",994.384154123574,"2020-07-20",106.675454545455,24.6958333333333,107.154545454545,15.4872727272727
"3345",3345,"MOOS","2020-07-20 05:30:00",992.883556697911,"2020-07-20",106.206363636364,24.6891666666667,107.2,14.6081818181818
"3346",3346,"MOOS","2020-07-20 05:45:00",993.642592728313,"2020-07-20",106.050909090909,24.68,107.181818181818,14.3472727272727
"3347",3347,"MOOS","2020-07-20 06:00:00",991.382959272276,"2020-07-20",106.091818181818,24.66,107.2,14.4190909090909
"3348",3348,"MOOS","2020-07-20 06:15:00",988.399239056118,"2020-07-20",106.216363636364,24.6708333333333,107.2,22.7409090909091
"3349",3349,"MOOS","2020-07-20 06:30:00",988.381764420948,"2020-07-20",106.299090909091,24.7,107.2,16.9136363636364
"3350",3350,"MOOS","2020-07-20 06:45:00",987.640203025701,"2020-07-20",106.386363636364,24.7041666666667,107.190909090909,14.8063636363636
"3351",3351,"MOOS","2020-07-20 07:00:00",989.899836481782,"2020-07-20",106.703636363636,24.6941666666667,107.181818181818,14.6781818181818
"3352",3352,"MOOS","2020-07-20 07:15:00",989.158275086535,"2020-07-20",106.540909090909,24.6891666666667,107.163636363636,14.4409090909091
"3353",3353,"MOOS","2020-07-20 07:30:00",989.140800451365,"2020-07-20",106.404545454545,24.6841666666667,107.036363636364,14.7254545454545
"3354",3354,"MOOS","2020-07-20 07:45:00",989.140800451365,"2020-07-20",106.812727272727,24.67,107.145454545455,13.9190909090909
"3355",3355,"MOOS","2020-07-20 08:00:00",988.381764420948,"2020-07-20",106.987272727273,24.6858333333333,107.127272727273,14.0154545454545
"3356",3356,"MOOS","2020-07-20 08:15:00",985.380569569621,"2020-07-20",106.990909090909,24.7066666666667,107.127272727273,13.7472727272727
"3357",3357,"MOOS","2020-07-20 08:30:00",986.881166995299,"2020-07-20",106.824545454545,24.71,107.054545454545,13.7409090909091
"3358",3358,"MOOS","2020-07-20 08:45:00",984.621533539219,"2020-07-20",106.520909090909,24.7133333333333,107.045454545455,14.1472727272727
"3359",3359,"MOOS","2020-07-20 09:00:00",983.862497508817,"2020-07-20",106.210909090909,24.695,107.009090909091,13.7836363636364
"3360",3360,"MOOS","2020-07-20 09:15:00",983.897446779112,"2020-07-20",106.304545454545,24.7091666666667,106.963636363636,15.1663636363636
"3361",3361,"MOOS","2020-07-20 09:30:00",986.139605600038,"2020-07-20",106.695454545455,24.7141666666667,106.945454545455,14.4109090909091
"3362",3362,"MOOS","2020-07-20 09:45:00",983.897446779112,"2020-07-20",106.488181818182,24.7533333333333,106.927272727273,14.3081818181818
"3363",3363,"MOOS","2020-07-20 10:00:00",983.897446779112,"2020-07-20",106.59,24.7641666666667,106.881818181818,14.3390909090909
"3364",3364,"MOOS","2020-07-20 10:15:00",984.621533539219,"2020-07-20",106.691818181818,24.7825,106.854545454545,14.1918181818182
"3365",3365,"MOOS","2020-07-20 10:30:00",986.881166995299,"2020-07-20",106.986363636364,24.7616666666667,106.836363636364,13.7372727272727
"3366",3366,"MOOS","2020-07-20 10:45:00",985.380569569621,"2020-07-20",107.036363636364,24.7933333333333,106.818181818182,13.1463636363636
"3367",3367,"MOOS","2020-07-20 11:00:00",986.139605600038,"2020-07-20",107.109090909091,24.8158333333333,106.772727272727,13.4818181818182
"3368",3368,"MOOS","2020-07-20 11:15:00",987.640203025701,"2020-07-20",107.211818181818,24.8083333333333,106.790909090909,14.0063636363636
"3369",3369,"MOOS","2020-07-20 11:30:00",990.641397877014,"2020-07-20",107.016363636364,24.845,106.781818181818,12.8063636363636
"3370",3370,"MOOS","2020-07-20 11:45:00",994.401628758729,"2020-07-20",107.332727272727,24.8383333333333,106.790909090909,14.8145454545455
"3371",3371,"MOOS","2020-07-20 12:00:00",997.367874339732,"2020-07-20",107.367272727273,24.8516666666667,106.763636363636,13.6954545454545
"3372",3372,"MOOS","2020-07-20 12:15:00",1000.40401846136,"2020-07-20",107.454545454545,24.8791666666667,106.754545454545,15.5672727272727
"3373",3373,"MOOS","2020-07-20 12:30:00",1004.94076000867,"2020-07-20",107.688181818182,24.9183333333333,106.763636363636,13.3236363636364
"3374",3374,"MOOS","2020-07-20 12:45:00",1007.18291882957,"2020-07-20",107.634545454545,24.9141666666667,106.772727272727,13.4518181818182
"3375",3375,"MOOS","2020-07-20 13:00:00",1011.68471110654,"2020-07-20",107.690909090909,24.9125,106.727272727273,13.7618181818182
"3376",3376,"MOOS","2020-07-20 13:15:00",1014.68590595787,"2020-07-20",107.753636363636,24.9558333333333,106.727272727273,13.5054545454545
"3377",3377,"MOOS","2020-07-20 13:30:00",1019.94673426524,"2020-07-20",107.864545454545,24.9575,106.727272727273,13.3072727272727
"3378",3378,"MOOS","2020-07-20 13:45:00",1022.94792911656,"2020-07-20",107.976363636364,24.9975,106.709090909091,12.7336363636364
"3379",3379,"MOOS","2020-07-20 14:00:00",1023.68949051181,"2020-07-20",108.003636363636,25.01,106.718181818182,14.6909090909091
"3380",3380,"MOOS","2020-07-20 14:15:00",1023.67201587665,"2020-07-20",107.998181818182,25.0325,106.672727272727,12.7745454545455
"3381",3381,"MOOS","2020-07-20 14:30:00",1023.67201587665,"2020-07-20",107.883636363636,25.035,106.727272727273,14.1881818181818
"3382",3382,"MOOS","2020-07-20 14:45:00",1028.91536954888,"2020-07-20",107.737272727273,25.07,106.7,13.0163636363636
"3383",3383,"MOOS","2020-07-20 15:00:00",1029.67440557928,"2020-07-20",107.805454545455,25.0658333333333,106.727272727273,14.3918181818182
"3384",3384,"MOOS","2020-07-20 15:15:00",1033.39968719069,"2020-07-20",107.990909090909,25.1008333333333,106.727272727273,14.5636363636364
"3385",3385,"MOOS","2020-07-20 15:30:00",1035.64184601161,"2020-07-20",107.87,25.1058333333333,106.718181818182,13.8418181818182
"3386",3386,"MOOS","2020-07-20 15:45:00",1037.90147946766,"2020-07-20",107.963636363636,25.115,106.718181818182,13.5581818181818
"3387",3387,"MOOS","2020-07-20 16:00:00",1040.14363828859,"2020-07-20",107.947272727273,25.1463636363636,106.709090909091,14.9890909090909
"3388",3388,"MOOS","2020-07-20 16:15:00",1043.14483313989,"2020-07-20",108.021818181818,25.1975,106.727272727273,14.9827272727273
"3389",3389,"MOOS","2020-07-20 16:30:00",1043.9038691703,"2020-07-20",108.04,25.175,106.718181818182,13.6127272727273
"3390",3390,"MOOS","2020-07-20 16:45:00",1047.64662541686,"2020-07-20",107.83,25.205,106.727272727273,13.5127272727273
"3391",3391,"MOOS","2020-07-20 17:00:00",1050.64782026819,"2020-07-20",108.071818181818,25.2025,106.754545454545,13.7654545454545
"3392",3392,"MOOS","2020-07-20 17:15:00",1050.64782026819,"2020-07-20",108.002727272727,25.2483333333333,106.781818181818,13.15
"3393",3393,"MOOS","2020-07-20 17:30:00",1054.40805114992,"2020-07-20",107.901818181818,25.2516666666667,106.781818181818,13.8827272727273
"3394",3394,"MOOS","2020-07-20 17:45:00",1055.92612321072,"2020-07-20",108.049090909091,25.2691666666667,106.809090909091,13.9272727272727
"3395",3395,"MOOS","2020-07-20 18:00:00",1058.89236879171,"2020-07-20",107.981818181818,25.28,106.818181818182,14.1727272727273
"3396",3396,"MOOS","2020-07-20 18:15:00",1058.89236879171,"2020-07-20",107.680909090909,25.2591666666667,106.863636363636,13.8036363636364
"3397",3397,"MOOS","2020-07-20 18:30:00",1060.39296621739,"2020-07-20",107.929090909091,25.315,106.854545454545,13.2036363636364
"3398",3398,"MOOS","2020-07-20 18:45:00",1059.63393018697,"2020-07-20",107.875454545455,25.3208333333333,106.890909090909,13.3663636363636
"3399",3399,"MOOS","2020-07-20 19:00:00",1061.13452761264,"2020-07-20",107.913636363636,25.3358333333333,106.963636363636,13.4081818181818
"3400",3400,"MOOS","2020-07-20 19:15:00",1062.6351250383,"2020-07-20",107.964545454545,25.3566666666667,106.963636363636,13.4054545454545
"3401",3401,"MOOS","2020-07-20 19:30:00",1063.37668643355,"2020-07-20",107.810909090909,25.3683333333333,107.009090909091,26.3518181818182
"3402",3402,"MOOS","2020-07-20 19:45:00",1064.89475849438,"2020-07-20",107.495454545455,25.42,107.036363636364,13.8845454545455
"3403",3403,"MOOS","2020-07-20 20:00:00",1067.15439195043,"2020-07-20",107.400909090909,25.4041666666667,107.109090909091,13.5481818181818
"3404",3404,"MOOS","2020-07-20 20:15:00",1069.37907613617,"2020-07-20",107.645454545455,25.4083333333333,107.145454545455,12.96
"3405",3405,"MOOS","2020-07-20 20:30:00",1069.4140254065,"2020-07-20",107.454545454545,25.395,107.209090909091,13.6790909090909
"3406",3406,"MOOS","2020-07-20 20:45:00",1070.89714819701,"2020-07-20",107.482727272727,25.4441666666667,107.236363636364,14.4290909090909
"3407",3407,"MOOS","2020-07-20 21:00:00",1073.15678165307,"2020-07-20",107.615454545455,25.4525,107.281818181818,14.7781818181818
"3408",3408,"MOOS","2020-07-20 21:15:00",1073.13930701792,"2020-07-20",107.208181818182,25.4291666666667,107.345454545455,14.78
"3409",3409,"MOOS","2020-07-20 21:30:00",1076.15797650439,"2020-07-20",107.159090909091,25.4258333333333,107.381818181818,13.7845454545455
"3410",3410,"MOOS","2020-07-20 21:45:00",1079.9182073861,"2020-07-20",107.268181818182,25.4341666666667,107.445454545455,12.7727272727273
"3411",3411,"MOOS","2020-07-20 22:00:00",1082.19531547732,"2020-07-20",107.125454545455,25.4208333333333,107.481818181818,12.9163636363636
"3412",3412,"MOOS","2020-07-20 22:15:00",1087.40371987924,"2020-07-20",106.990909090909,25.4508333333333,107.481818181818,14.7236363636364
"3413",3413,"MOOS","2020-07-20 22:30:00",1090.42238936572,"2020-07-20",106.872727272727,25.49,107.536363636364,13.1209090909091
"3414",3414,"MOOS","2020-07-20 22:45:00",1088.92179194005,"2020-07-20",106.857272727273,25.4708333333333,107.6,12.83
"3415",3415,"MOOS","2020-07-20 23:00:00",1092.66454818661,"2020-07-20",106.641818181818,25.4583333333333,107.645454545455,12.4218181818182
"3416",3416,"MOOS","2020-07-20 23:15:00",1092.68202282178,"2020-07-20",106.511818181818,25.4683333333333,107.672727272727,12.6009090909091
"3417",3417,"MOOS","2020-07-20 23:30:00",1094.92418164269,"2020-07-20",106.276363636364,25.46,107.7,12.5790909090909
"3418",3418,"MOOS","2020-07-20 23:45:00",1096.44225370353,"2020-07-20",106.087272727273,25.44,107.754545454545,13.9381818181818
"3419",3419,"MOOS","2020-07-21 00:00:00",1100.90909671018,"2020-07-21",105.788181818182,25.425,107.809090909091,12.9345454545455
"3420",3420,"MOOS","2020-07-21 00:15:00",1101.66813274057,"2020-07-21",105.982727272727,25.4283333333333,107.872727272727,13.0536363636364
"3421",3421,"MOOS","2020-07-21 00:30:00",1100.90909671018,"2020-07-21",105.677272727273,25.43,107.927272727273,12.4454545454545
"3422",3422,"MOOS","2020-07-21 00:45:00",1105.41088898714,"2020-07-21",105.45,25.4041666666667,108,13.0463636363636
"3423",3423,"MOOS","2020-07-21 01:00:00",1104.68680222705,"2020-07-21",105.69,25.3866666666667,108.018181818182,13.2018181818182
"3424",3424,"MOOS","2020-07-21 01:15:00",1109.15364523373,"2020-07-21",105.441818181818,25.3683333333333,108.063636363636,12.8690909090909
"3425",3425,"MOOS","2020-07-21 01:30:00",1109.93015589926,"2020-07-21",105.6,25.3558333333333,108.090909090909,13.1718181818182
"3426",3426,"MOOS","2020-07-21 01:45:00",1111.39580405461,"2020-07-21",105.724545454545,25.3533333333333,108.109090909091,12.8018181818182
"3427",3427,"MOOS","2020-07-21 02:00:00",1113.65543751068,"2020-07-21",105.475454545455,25.3316666666667,108.163636363636,12.0427272727273
"3428",3428,"MOOS","2020-07-21 02:15:00",1113.63796287551,"2020-07-21",105.576363636364,25.3041666666667,108.190909090909,12.2436363636364
"3429",3429,"MOOS","2020-07-21 02:30:00",1114.39699890593,"2020-07-21",105.296363636364,25.2683333333333,108.218181818182,12.2709090909091
"3430",3430,"MOOS","2020-07-21 02:45:00",1117.41566839242,"2020-07-21",105.184545454545,25.2225,108.272727272727,12.59
"3431",3431,"MOOS","2020-07-21 03:00:00",1119.65782721333,"2020-07-21",105.270909090909,25.21,108.3,12.2454545454545
"3432",3432,"MOOS","2020-07-21 03:15:00",1121.15842463897,"2020-07-21",105.039090909091,25.1916666666667,108.327272727273,12.9881818181818
"3433",3433,"MOOS","2020-07-21 03:30:00",1123.40058345988,"2020-07-21",105.025454545455,25.1916666666667,108.354545454545,12.5490909090909
"3434",3434,"MOOS","2020-07-21 03:45:00",1124.14214485513,"2020-07-21",105.168181818182,25.1491666666667,108.363636363636,12.0527272727273
"3435",3435,"MOOS","2020-07-21 04:00:00",1126.40177831121,"2020-07-21",104.931818181818,25.1125,108.3,12.5636363636364
"3436",3436,"MOOS","2020-07-21 04:15:00",1127.14333970645,"2020-07-21",104.642727272727,25.1216666666667,108.290909090909,12
"3437",3437,"MOOS","2020-07-21 04:30:00",1130.90357058817,"2020-07-21",104.550909090909,25.1133333333333,108.290909090909,13.0990909090909
"3438",3438,"MOOS","2020-07-21 04:45:00",1132.38669337868,"2020-07-21",104.559090909091,25.1141666666667,108.263636363636,12.3527272727273
"3439",3439,"MOOS","2020-07-21 05:00:00",1134.61137756442,"2020-07-21",104.652727272727,25.1191666666667,108.272727272727,12.4872727272727
"3440",3440,"MOOS","2020-07-21 05:15:00",1136.12944962524,"2020-07-21",104.633636363636,25.13,108.263636363636,11.7663636363636
"3441",3441,"MOOS","2020-07-21 05:30:00",1137.63004705092,"2020-07-21",104.644545454545,25.0975,108.218181818182,12.4081818181818
"3442",3442,"MOOS","2020-07-21 05:45:00",1138.37160844616,"2020-07-21",104.595454545455,25.0616666666667,108.181818181818,12.7981818181818
"3443",3443,"MOOS","2020-07-21 06:00:00",1139.11316984142,"2020-07-21",104.119090909091,25.0783333333333,108.190909090909,12.8945454545455
"3444",3444,"MOOS","2020-07-21 06:15:00",1139.11316984142,"2020-07-21",103.593636363636,25.1175,108.181818181818,12.8954545454545
"3445",3445,"MOOS","2020-07-21 06:30:00",1141.37280329749,"2020-07-21",103.709090909091,25.1425,108.181818181818,12.3636363636364
"3446",3446,"MOOS","2020-07-21 06:45:00",1144.37399814877,"2020-07-21",103.302727272727,25.1658333333333,108.145454545455,13.1890909090909
"3447",3447,"MOOS","2020-07-21 07:00:00",1145.87459557444,"2020-07-21",103.543636363636,25.1608333333333,108.090909090909,12.4309090909091
"3448",3448,"MOOS","2020-07-21 07:15:00",1150.37638785144,"2020-07-21",104.057272727273,25.1091666666667,108.018181818182,12.5718181818182
"3449",3449,"MOOS","2020-07-21 07:30:00",1151.11794924669,"2020-07-21",103.999090909091,25.0758333333333,107.990909090909,12.3436363636364
"3450",3450,"MOOS","2020-07-21 07:45:00",1151.11794924669,"2020-07-21",103.819090909091,25.0508333333333,107.936363636364,12.8309090909091
"3451",3451,"MOOS","2020-07-21 08:00:00",1151.84203600677,"2020-07-21",103.805454545455,24.9891666666667,107.809090909091,12.9509090909091
"3452",3452,"MOOS","2020-07-21 08:15:00",1155.6022668885,"2020-07-21",103.903636363636,24.9733333333333,107.790909090909,12.4372727272727
"3453",3453,"MOOS","2020-07-21 08:30:00",1160.84562056072,"2020-07-21",103.768181818182,24.9316666666667,107.754545454545,12.8563636363636
"3454",3454,"MOOS","2020-07-21 08:45:00",1163.82934077689,"2020-07-21",103.594545454545,24.8108333333333,107.681818181818,13.0745454545455
"3455",3455,"MOOS","2020-07-21 09:00:00",1166.81306099302,"2020-07-21",103.722727272727,24.7516666666667,107.6,12.7363636363636
"3456",3456,"MOOS","2020-07-21 09:15:00",1169.0726944491,"2020-07-21",103.371818181818,24.6666666666667,107.518181818182,12.9063636363636
"3457",3457,"MOOS","2020-07-21 09:30:00",1173.57448672608,"2020-07-21",103.489090909091,24.6233333333333,107.490909090909,13.2572727272727
"3458",3458,"MOOS","2020-07-21 09:45:00",1174.29857348619,"2020-07-21",103.341818181818,24.555,107.418181818182,13.3245454545455
"3459",3459,"MOOS","2020-07-21 10:00:00",1177.31724297264,"2020-07-21",103.380909090909,24.4941666666667,107.381818181818,13.7663636363636
"3460",3460,"MOOS","2020-07-21 10:15:00",1181.04252458406,"2020-07-21",103.522727272727,24.425,107.309090909091,13.0772727272727
"3461",3461,"MOOS","2020-07-21 10:30:00",1186.28587825628,"2020-07-21",103.366363636364,24.355,107.263636363636,14.0145454545455
"3462",3462,"MOOS","2020-07-21 10:45:00",1189.30454774275,"2020-07-21",103.337272727273,24.3275,107.190909090909,14.1372727272727
"3463",3463,"MOOS","2020-07-21 11:00:00",1193.04730398934,"2020-07-21",103.170909090909,24.2141666666667,107.154545454545,13.6745454545455
"3464",3464,"MOOS","2020-07-21 11:15:00",1194.56537605014,"2020-07-21",102.981818181818,24.1841666666667,107.1,14.2554545454545
"3465",3465,"MOOS","2020-07-21 11:30:00",1199.06716832711,"2020-07-21",102.923636363636,24.1208333333333,107.045454545455,14.3772727272727
