"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"221","FRCH",2019-07-14 10:45:00,180.096133342709,2019-07-14,47.8636363636364,19.8391666666667,108.363636363636,5.5
"222","FRCH",2019-07-14 11:00:00,178.32478474876,2019-07-14,47.6390909090909,19.835,108.363636363636,5.56909090909091
"223","FRCH",2019-07-14 11:15:00,171.016273722986,2019-07-14,47.6945454545455,19.715,108.290909090909,5.35727272727273
"224","FRCH",2019-07-14 11:30:00,173.807166603896,2019-07-14,47.5645454545455,19.7083333333333,108.272727272727,5.49909090909091
"225","FRCH",2019-07-14 11:45:00,175.623138527841,2019-07-14,47.43,19.6816666666667,108.245454545455,5.39909090909091
"226","FRCH",2019-07-14 12:00:00,177.39448712179,2019-07-14,47.28,19.6516666666667,108.163636363636,5.25454545454545
"227","FRCH",2019-07-14 12:15:00,177.39448712179,2019-07-14,47.1109090909091,19.63,108.1,5.25090909090909
"228","FRCH",2019-07-14 12:30:00,177.439110451785,2019-07-14,46.9263636363636,19.5925,108.054545454545,5.22909090909091
"229","FRCH",2019-07-14 12:45:00,177.39448712179,2019-07-14,46.6318181818182,19.5083333333333,108.018181818182,5.50727272727273
"230","FRCH",2019-07-14 13:00:00,176.508812824815,2019-07-14,46.46,19.505,107.963636363636,5.41818181818182
"231","FRCH",2019-07-14 13:15:00,177.39448712179,2019-07-14,46.3281818181818,19.4291666666667,107.909090909091,5.31272727272727
"232","FRCH",2019-07-14 13:30:00,180.140756672704,2019-07-14,46.1009090909091,19.39,107.845454545455,5.13727272727273
"233","FRCH",2019-07-14 13:45:00,179.210459045734,2019-07-14,45.8872727272727,19.3625,107.754545454545,5.07818181818182
"234","FRCH",2019-07-14 14:00:00,182.887026223619,2019-07-14,45.7481818181818,19.2658333333333,107.754545454545,5.02727272727273
"235","FRCH",2019-07-14 14:15:00,181.912105266653,2019-07-14,45.5154545454545,19.2016666666667,107.736363636364,5.03818181818182
"236","FRCH",2019-07-14 14:30:00,181.956728596649,2019-07-14,45.3381818181818,19.1666666666667,107.654545454545,4.93727272727273
"237","FRCH",2019-07-14 14:45:00,183.728077190598,2019-07-14,45.1290909090909,19.1175,107.654545454545,4.96181818181818
"238","FRCH",2019-07-14 15:00:00,179.210459045734,2019-07-14,45.0145454545455,19.065,107.627272727273,4.91454545454545
"239","FRCH",2019-07-14 15:15:00,182.797779563628,2019-07-14,44.86,19.01,107.645454545455,4.96
"240","FRCH",2019-07-14 15:30:00,180.140756672704,2019-07-14,44.6709090909091,18.9391666666667,107.609090909091,4.87
"241","FRCH",2019-07-14 15:45:00,181.026430969679,2019-07-14,44.4518181818182,18.9208333333333,107.627272727273,5.10727272727273
"242","FRCH",2019-07-14 16:00:00,180.140756672704,2019-07-15,44.2181818181818,18.8958333333333,107.663636363636,5.13090909090909
"243","FRCH",2019-07-14 16:15:00,181.956728596649,2019-07-15,44.0318181818182,18.8208333333333,107.718181818182,5.01909090909091
"244","FRCH",2019-07-14 16:30:00,178.280161418764,2019-07-15,43.9518181818182,18.8216666666667,107.763636363636,4.91272727272727
"245","FRCH",2019-07-14 16:45:00,177.439110451785,2019-07-15,43.8418181818182,18.7575,107.763636363636,4.98909090909091
"246","FRCH",2019-07-14 17:00:00,181.071054299674,2019-07-15,43.7781818181818,18.7241666666667,107.863636363636,4.99363636363636
"247","FRCH",2019-07-14 17:15:00,179.165835715739,2019-07-15,43.7654545454545,18.71,107.890909090909,4.99636363636364
"248","FRCH",2019-07-14 17:30:00,174.648217570875,2019-07-15,43.6572727272727,18.6941666666667,107.954545454545,4.86818181818182
"249","FRCH",2019-07-14 17:45:00,179.210459045734,2019-07-15,43.6081818181818,18.6525,108.009090909091,4.90090909090909
"250","FRCH",2019-07-14 18:00:00,173.762543273901,2019-07-15,43.5581818181818,18.6358333333333,108.045454545455,4.89636363636364
"251","FRCH",2019-07-14 18:15:00,175.623138527841,2019-07-15,43.4890909090909,18.6233333333333,108.027272727273,4.98454545454545
"252","FRCH",2019-07-14 18:30:00,173.717919943905,2019-07-15,43.4418181818182,18.5675,108.063636363636,4.88545454545455
"253","FRCH",2019-07-14 18:45:00,170.085976096016,2019-07-15,43.4090909090909,18.5766666666667,108.172727272727,4.81090909090909
"254","FRCH",2019-07-14 19:00:00,170.97165039299,2019-07-15,43.4109090909091,18.6158333333333,108.263636363636,5.03181818181818
"255","FRCH",2019-07-14 19:15:00,170.085976096016,2019-07-15,43.4,18.6041666666667,108.327272727273,5.14454545454545
"256","FRCH",2019-07-14 19:30:00,166.409408918131,2019-07-15,43.3481818181818,18.6483333333333,108.4,5.15272727272727
"257","FRCH",2019-07-14 19:45:00,167.339706545101,2019-07-15,43.3527272727273,18.6716666666667,108.463636363636,4.97363636363636
