"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"213","FRCH",2019-08-23 05:15:00,1987.20452201463,2019-08-23,76.61,42.934,55.5,50.4254545454545
"214","FRCH",2019-08-23 05:30:00,1998.41271686827,2019-08-23,76.0645454545455,42.9353333333333,55.5545454545455,48.54
"215","FRCH",2019-08-23 05:45:00,1985.79016006065,2019-08-23,76.2954545454545,42.9266666666667,55.5636363636364,46.1090909090909
"216","FRCH",2019-08-23 06:00:00,1992.78630777645,2019-08-23,76.2763636363636,42.93,55.5727272727273,42.2154545454545
"217","FRCH",2019-08-23 06:15:00,1987.47226199461,2019-08-23,75.85,42.938,55.6,48.0545454545455
"218","FRCH",2019-08-23 06:30:00,1988.93124727859,2019-08-23,75.5672727272727,42.8786666666667,55.6545454545455,47.2081818181818
"219","FRCH",2019-08-23 06:45:00,1999.03065118527,2019-08-23,75.8954545454545,42.88,55.6636363636364,50.9054545454545
"220","FRCH",2019-08-23 07:00:00,1986.27422438766,2019-08-23,75.8636363636364,42.918,55.6727272727273,48.9190909090909
"221","FRCH",2019-08-23 07:15:00,1990.21853154552,2019-08-23,75.7236363636364,42.876,55.7181818181818,48.0309090909091
"222","FRCH",2019-08-23 07:30:00,1984.77061577369,2019-08-23,75.7754545454546,42.8686666666667,55.7545454545455,46.0618181818182
"223","FRCH",2019-08-23 07:45:00,1986.49734103764,2019-08-23,75.8954545454545,42.8546666666667,55.7636363636364,47.4809090909091
"224","FRCH",2019-08-23 08:00:00,1992.87555443645,2019-08-23,76.0845454545454,42.8753333333333,55.7909090909091,45.5145454545455
"225","FRCH",2019-08-23 08:15:00,1986.22960105767,2019-08-23,76.24,42.872,55.8454545454545,44.6772727272727
"226","FRCH",2019-08-23 08:30:00,1986.18497772767,2019-08-23,75.8854545454546,42.8166666666667,55.8636363636364,44.5972727272727
"227","FRCH",2019-08-23 08:45:00,1981.7566062428,2019-08-23,76.3072727272727,42.8613333333333,55.9363636363636,46.2909090909091
"228","FRCH",2019-08-23 09:00:00,1993.89509872341,2019-08-23,76.0545454545454,42.8553333333333,55.9181818181818,48.4590909090909
"229","FRCH",2019-08-23 09:15:00,1979.23345334186,2019-08-23,76.2681818181818,42.8966666666667,55.9636363636364,42.4090909090909
"230","FRCH",2019-08-23 09:30:00,1988.35793629158,2019-08-23,76.0990909090909,42.8626666666667,55.9818181818182,44.2490909090909
"231","FRCH",2019-08-23 09:45:00,1975.91387280394,2019-08-23,75.9290909090909,42.8813333333333,56.0454545454545,47.01
"232","FRCH",2019-08-23 10:00:00,1985.61166674067,2019-08-23,76.2681818181818,42.9246666666667,56.0363636363636,50.19
"233","FRCH",2019-08-23 10:15:00,1980.07450430884,2019-08-23,76.1245454545455,42.934,56.0636363636364,NA
"234","FRCH",2019-08-23 10:30:00,1977.46210474791,2019-08-23,76.1309090909091,42.8993333333333,56.0636363636364,55.1136363636364
"235","FRCH",2019-08-23 10:45:00,1972.23730562606,2019-08-23,76.2118181818182,42.916,56.0818181818182,46.7518181818182
"236","FRCH",2019-08-23 11:00:00,1982.02434622277,2019-08-23,75.9890909090909,42.9113333333333,56.0909090909091,51.0572727272727
"237","FRCH",2019-08-23 11:15:00,1986.45271770765,2019-08-23,75.9018181818182,42.928,56.1272727272727,52.6245454545455
"238","FRCH",2019-08-23 11:30:00,1978.8318433719,2019-08-23,76.0218181818182,42.8673333333333,56.1636363636364,45.1290909090909
"239","FRCH",2019-08-23 11:45:00,1978.39240237488,2019-08-23,NA,42.9346666666667,56.1818181818182,49.5136363636364
"240","FRCH",2019-08-23 12:00:00,1987.33839200462,2019-08-23,76.0390909090909,42.9373333333333,56.2363636363636,46.6072727272727
"241","FRCH",2019-08-23 12:15:00,1985.47779675068,2019-08-23,76.2681818181818,42.94,56.2545454545455,46.5963636363636
"242","FRCH",2019-08-23 12:30:00,1985.52242008068,2019-08-23,76.1709090909091,42.966,56.2727272727273,46.1490909090909
"243","FRCH",2019-08-23 12:45:00,1977.55135140791,2019-08-23,76.1936363636364,42.9446666666667,56.2909090909091,48.7945454545455
"244","FRCH",2019-08-23 13:00:00,1981.7566062428,2019-08-23,76.0054545454545,42.916,56.3272727272727,47.7227272727273
"245","FRCH",2019-08-23 13:15:00,2000.9804930992,2019-08-23,76.25,42.9013333333333,56.3545454545455,47.9354545454545
"246","FRCH",2019-08-23 13:30:00,1978.30315571489,2019-08-23,76.3745454545455,42.9293333333333,56.3727272727273,43.6863636363636
"247","FRCH",2019-08-23 13:45:00,1989.15436392857,2019-08-23,75.8236363636364,42.8906666666667,56.3818181818182,47.1581818181818
"248","FRCH",2019-08-23 14:00:00,1966.56627320425,2019-08-23,76.2445454545455,42.9153333333333,56.4545454545455,43.5445454545455
"249","FRCH",2019-08-23 14:15:00,1981.97972289278,2019-08-23,76.2163636363636,42.912,56.4636363636364,45.8563636363636
"250","FRCH",2019-08-23 14:30:00,1996.32900496435,2019-08-23,76.01,42.9173333333333,56.4818181818182,49.9072727272727
"251","FRCH",2019-08-23 14:45:00,1993.05404775643,2019-08-23,76.2036363636364,42.9113333333333,56.4909090909091,47.0218181818182
"252","FRCH",2019-08-23 15:00:00,1990.79184253253,2019-08-23,76.0681818181818,42.9246666666667,56.5545454545455,49.7227272727273
"253","FRCH",2019-08-23 15:15:00,1993.09867108642,2019-08-23,75.9181818181818,42.938,56.5636363636364,45.9563636363636
"254","FRCH",2019-08-23 15:30:00,1998.01110689831,2019-08-23,75.8509090909091,42.9113333333333,56.5727272727273,NA
"255","FRCH",2019-08-23 15:45:00,2010.72291036592,2019-08-23,75.58,42.918,56.5818181818182,48.23
"256","FRCH",2019-08-23 16:00:00,2002.21636173321,2019-08-24,75.4972727272727,42.952,56.5818181818182,48.6863636363636
"257","FRCH",2019-08-23 16:15:00,1997.4824192413,2019-08-24,75.5472727272727,42.9293333333333,56.5909090909091,50.5227272727273
"258","FRCH",2019-08-23 16:30:00,2009.35317174193,2019-08-24,75.1272727272727,42.864,56.5636363636364,47.5872727272727
"259","FRCH",2019-08-23 16:45:00,2022.68290952655,2019-08-24,74.9527272727273,42.8206666666667,56.5727272727273,44.6872727272727
"260","FRCH",2019-08-23 17:00:00,2007.04634318804,2019-08-24,75.0636363636364,42.86,56.5727272727273,NA
"261","FRCH",2019-08-23 17:15:00,2004.70168360708,2019-08-24,75.3227272727273,42.86,56.6,48.8445454545455
"262","FRCH",2019-08-23 17:30:00,2018.20991471168,2019-08-24,75.3545454545455,42.8553333333333,56.5818181818182,46.5909090909091
"263","FRCH",2019-08-23 17:45:00,2031.80739247627,2019-08-24,74.6272727272727,42.8633333333333,56.6454545454545,51.6663636363636
"264","FRCH",2019-08-23 18:00:00,2047.04234884482,2019-08-24,74.8481818181818,42.85,56.6454545454545,52.8827272727273
"265","FRCH",2019-08-23 18:15:00,2045.49411690084,2019-08-24,74.84,42.8006666666667,56.6545454545455,47.0581818181818
"266","FRCH",2019-08-23 18:30:00,2032.16437911623,2019-08-24,75.1027272727273,42.8,56.6636363636364,45.9363636363636
"267","FRCH",2019-08-23 18:45:00,2039.86770780903,2019-08-24,74.9727272727273,42.7826666666667,56.6636363636364,45.7863636363636
"268","FRCH",2019-08-23 19:00:00,2048.76907410877,2019-08-24,74.8790909090909,42.7513333333333,56.6727272727273,50.2927272727273
"269","FRCH",2019-08-23 19:15:00,2042.56935402995,2019-08-24,74.6481818181818,42.7826666666667,56.6727272727273,49.2063636363636
"270","FRCH",2019-08-23 19:30:00,2035.52858298415,2019-08-24,75.1145454545454,42.7246666666667,56.7,47.3618181818182
"271","FRCH",2019-08-23 19:45:00,2053.55443223361,2019-08-24,75.1918181818182,42.7266666666667,56.6818181818182,48.3427272727273
"272","FRCH",2019-08-23 20:00:00,2059.84339897242,2019-08-24,75.2854545454545,42.7233333333333,56.7181818181818,46.69
"273","FRCH",2019-08-23 20:15:00,2050.62966936271,2019-08-24,75.0472727272727,42.648,56.7272727272727,52.1554545454545
"274","FRCH",2019-08-23 20:30:00,2042.04066637294,2019-08-24,74.9245454545455,42.64,56.7363636363636,49.9536363636364
"275","FRCH",2019-08-23 20:45:00,2059.57565899245,2019-08-24,74.9063636363636,42.6106666666667,56.7363636363636,45.7054545454545
"276","FRCH",2019-08-23 21:00:00,2046.99772551482,2019-08-24,74.9763636363636,42.594,56.7363636363636,46.02
"277","FRCH",2019-08-23 21:15:00,2062.58966852333,2019-08-24,74.7536363636364,42.58,56.7545454545455,45.8845454545455
"278","FRCH",2019-08-23 21:30:00,2044.65306593386,2019-08-24,75.16,42.5353333333333,56.7636363636364,47.1436363636364
"279","FRCH",2019-08-23 21:45:00,2037.2999315781,2019-08-24,75.1281818181818,42.5193333333333,56.7545454545455,46.68
"280","FRCH",2019-08-23 22:00:00,2026.6718400144,2019-08-24,74.8727272727273,42.4993333333333,56.7454545454545,48.2627272727273
"281","FRCH",2019-08-23 22:15:00,2047.92802314179,2019-08-24,75.0163636363636,42.4693333333333,56.7454545454545,49.7863636363636
"282","FRCH",2019-08-23 22:30:00,2042.65860068994,2019-08-24,74.9890909090909,42.4886666666667,56.7636363636364,48.6018181818182
"283","FRCH",2019-08-23 22:45:00,2015.55289182076,2019-08-24,74.2136363636364,42.4653333333333,56.7727272727273,49.95
"284","FRCH",2019-08-23 23:00:00,2026.6718400144,2019-08-24,NA,42.456,56.7909090909091,51.62
"285","FRCH",2019-08-23 23:15:00,2035.48395965415,2019-08-24,74.1536363636364,42.4286666666667,56.7818181818182,48.5672727272727
"286","FRCH",2019-08-23 23:30:00,2027.46826765138,2019-08-24,74.59,42.372,56.7545454545455,47.3272727272727
"287","FRCH",2019-08-23 23:45:00,2043.6781449769,2019-08-24,74.0545454545454,42.364,56.7545454545455,54.8772727272727
"288","FRCH",2019-08-24 00:00:00,2042.52473069995,2019-08-24,74.4872727272727,42.3486666666667,56.7272727272727,51.0972727272727
"289","FRCH",2019-08-24 00:15:00,2023.43471383354,2019-08-24,74.2372727272727,42.386,56.6727272727273,46.1727272727273
"290","FRCH",2019-08-24 00:30:00,2020.77769094261,2019-08-24,NA,42.3626666666667,56.6636363636364,52.7109090909091
"291","FRCH",2019-08-24 00:45:00,2024.32038813051,2019-08-24,74.1436363636364,42.398,56.5818181818182,51.1009090909091
"292","FRCH",2019-08-24 01:00:00,2030.74322485931,2019-08-24,73.83,42.5186666666667,56.5363636363636,49.5609090909091
"293","FRCH",2019-08-24 01:15:00,2028.04157863839,2019-08-24,73.6490909090909,42.4886666666667,56.4363636363636,50.9345454545455
"294","FRCH",2019-08-24 01:30:00,2027.02203435143,2019-08-24,73.6645454545455,42.5446666666667,56.3636363636364,NA
"295","FRCH",2019-08-24 01:45:00,2000.09481880223,2019-08-24,73.4345454545455,42.6426666666667,56.2636363636364,51.5372727272727
"296","FRCH",2019-08-24 02:00:00,2024.4096347905,2019-08-24,73.2054545454545,42.7646666666667,56.1727272727273,50.5163636363636
"297","FRCH",2019-08-24 02:15:00,2002.43947838318,2019-08-24,73.3736363636364,42.8773333333333,56.1545454545455,NA
"298","FRCH",2019-08-24 02:30:00,2009.97110605893,2019-08-24,73.3736363636364,42.8533333333333,56.0818181818182,55.57
"299","FRCH",2019-08-24 02:45:00,2008.90693844198,2019-08-24,73.2809090909091,42.802,56.0727272727273,49.1854545454545
"300","FRCH",2019-08-24 03:00:00,2011.6085846629,2019-08-24,73.1290909090909,42.7033333333333,56.0636363636364,51.8590909090909
"301","FRCH",2019-08-24 03:15:00,2003.54826933014,2019-08-24,73.1418181818182,42.6126666666667,56.0727272727273,NA
"302","FRCH",2019-08-24 03:30:00,1994.42378638042,2019-08-24,72.7218181818182,42.5433333333333,56.0818181818182,49.6645454545455
"303","FRCH",2019-08-24 03:45:00,2001.6430507462,2019-08-24,72.5954545454545,42.3053333333333,56.0818181818182,50.7727272727273
"304","FRCH",2019-08-24 04:00:00,1990.79184253253,2019-08-24,73.3109090909091,42.058,56.1090909090909,47.9718181818182
"305","FRCH",2019-08-24 04:15:00,1972.28192895605,2019-08-24,73.3254545454545,41.8426666666667,56.0727272727273,44.9490909090909
"306","FRCH",2019-08-24 04:30:00,1984.6367457837,2019-08-24,73.0772727272727,41.676,56.0636363636364,48.6081818181818
"307","FRCH",2019-08-24 04:45:00,1993.35961876346,2019-08-24,73.1545454545455,41.5546666666667,56.0545454545455,45.8445454545455
"308","FRCH",2019-08-24 05:00:00,1982.50841054979,2019-08-24,73.2772727272727,41.5153333333333,56.0181818181818,44.8454545454545
"309","FRCH",2019-08-24 05:15:00,1974.31422522704,2019-08-24,73.2881818181818,41.4453333333333,55.9818181818182,46.9963636363636
"310","FRCH",2019-08-24 05:30:00,1972.89986327305,2019-08-24,73.3390909090909,41.464,55.9818181818182,50.1390909090909
"311","FRCH",2019-08-24 05:45:00,1984.36900580373,2019-08-24,73.9263636363636,41.422,55.9818181818182,47.7836363636364
"312","FRCH",2019-08-24 06:00:00,1983.52795483675,2019-08-24,73.8,41.4166666666667,55.9818181818182,50.7890909090909
"313","FRCH",2019-08-24 06:15:00,1981.66735958281,2019-08-24,73.8881818181818,41.3666666666667,56,49.2854545454545
"314","FRCH",2019-08-24 06:30:00,1969.97510040216,2019-08-24,73.8563636363636,41.2793333333333,56.0272727272727,47.8281818181818
"315","FRCH",2019-08-24 06:45:00,1956.73460927754,2019-08-24,74.03,41.212,56.0545454545455,44.0745454545455
"316","FRCH",2019-08-24 07:00:00,1971.47870901613,2019-08-24,74.3372727272727,41.1746666666667,56.0636363636364,46.6172727272727
"317","FRCH",2019-08-24 07:15:00,1964.34869131034,2019-08-24,74.6163636363636,41.0913333333333,56.0727272727273,47.1390909090909
"318","FRCH",2019-08-24 07:30:00,1960.67212413246,2019-08-24,74.7290909090909,41.0186666666667,56.1,51.9772727272727
"319","FRCH",2019-08-24 07:45:00,1965.50210558729,2019-08-24,74.6527272727273,40.9586666666667,56.1545454545455,46.2309090909091
"320","FRCH",2019-08-24 08:00:00,1960.09881314545,2019-08-24,74.8254545454545,40.848,56.1727272727273,50.2090909090909
"321","FRCH",2019-08-24 08:15:00,1953.63135308666,2019-08-24,74.9254545454545,40.7446666666667,56.1818181818182,46.0318181818182
"322","FRCH",2019-08-24 08:30:00,1947.07464636787,2019-08-24,75.3018181818182,40.6226666666667,56.2181818181818,49.3954545454545
"323","FRCH",2019-08-24 08:45:00,1947.25313968785,2019-08-24,75.2645454545455,40.5533333333333,56.2454545454545,46.2072727272727
"324","FRCH",2019-08-24 09:00:00,1942.82476820298,2019-08-24,75.6054545454545,40.5346666666667,56.2636363636364,44.4590909090909
"325","FRCH",2019-08-24 09:15:00,1929.36116042838,2019-08-24,75.5445454545455,40.5473333333333,56.2818181818182,47.4281818181818
"326","FRCH",2019-08-24 09:30:00,1932.24129996928,2019-08-24,75.9218181818182,40.4993333333333,56.3363636363636,46.0863636363636
"327","FRCH",2019-08-24 09:45:00,1934.85369953021,2019-08-24,76.2845454545455,40.474,56.3636363636364,43.5345454545455
"328","FRCH",2019-08-24 10:00:00,1941.93909390601,2019-08-24,76.5154545454545,40.4206666666667,56.3727272727273,44.6272727272727
"329","FRCH",2019-08-24 10:15:00,1933.74490858326,2019-08-24,76.8136363636364,40.3686666666667,56.4363636363636,42.9881818181818
"330","FRCH",2019-08-24 10:30:00,1940.96417294904,2019-08-24,76.9745454545454,40.3486666666667,56.4545454545455,44.4172727272727
"331","FRCH",2019-08-24 10:45:00,1930.15758806536,2019-08-24,76.8318181818182,40.2786666666667,56.4727272727273,49.0436363636364
"332","FRCH",2019-08-24 11:00:00,1926.65951420746,2019-08-24,76.7336363636364,40.252,56.4727272727273,53.3054545454545
"333","FRCH",2019-08-24 11:15:00,1926.34715089749,2019-08-24,76.6472727272727,40.2166666666667,56.5636363636364,46.4672727272727
"334","FRCH",2019-08-24 11:30:00,1917.49040792775,2019-08-24,76.87,40.1706666666667,56.5636363636364,45.2618181818182
"335","FRCH",2019-08-24 11:45:00,1927.23282519447,2019-08-24,77.1127272727273,40.1833333333333,56.5818181818182,47.4781818181818
"336","FRCH",2019-08-24 12:00:00,1937.10911245117,2019-08-24,77.2209090909091,40.12,56.6454545454545,45.3963636363636
"337","FRCH",2019-08-24 12:15:00,1912.26560880589,2019-08-24,77.3009090909091,40.0986666666667,56.6545454545455,43.82
"338","FRCH",2019-08-24 12:30:00,1919.12788653171,2019-08-24,77.0636363636364,40.1206666666667,56.6909090909091,44.9727272727273
"339","FRCH",2019-08-24 12:45:00,1921.39009175561,2019-08-24,77.1418181818182,40.1046666666667,56.7363636363636,NA
"340","FRCH",2019-08-24 13:00:00,1918.24221223473,2019-08-24,76.6436363636364,40.0613333333333,56.7727272727273,46.0936363636364
"341","FRCH",2019-08-24 13:15:00,1918.24221223473,2019-08-24,77.2745454545455,40.0473333333333,56.7818181818182,47.5409090909091
"342","FRCH",2019-08-24 13:30:00,1912.74967313291,2019-08-24,77.2672727272727,40.0726666666667,56.8181818181818,44.0236363636364
"343","FRCH",2019-08-24 13:45:00,1915.58518934381,2019-08-24,77.1963636363636,40.1066666666667,56.8636363636364,49.1781818181818
"344","FRCH",2019-08-24 14:00:00,1909.02848262502,2019-08-24,76.7427272727273,40.0786666666667,56.8727272727273,45.6254545454545
"345","FRCH",2019-08-24 14:15:00,1905.66427875711,2019-08-24,76.9890909090909,40.0726666666667,56.9181818181818,53.8590909090909
"346","FRCH",2019-08-24 14:30:00,1905.44116210713,2019-08-24,76.4236363636364,40.086,56.9545454545455,48.5109090909091
"347","FRCH",2019-08-24 14:45:00,1905.39653877714,2019-08-24,76.8309090909091,40.0686666666667,56.9727272727273,49.1518181818182
"348","FRCH",2019-08-24 15:00:00,1892.86322862951,2019-08-24,76.7,40.0666666666667,57.0090909090909,49.2981818181818
"349","FRCH",2019-08-24 15:15:00,1880.24067182188,2019-08-24,76.81,40.0473333333333,57.0545454545455,NA
"350","FRCH",2019-08-24 15:30:00,1875.10511936002,2019-08-24,76.5890909090909,40.0466666666667,57.0727272727273,45.6036363636364
"351","FRCH",2019-08-24 15:45:00,1893.74890292648,2019-08-24,76.7709090909091,40.0853333333333,57.0818181818182,53.3245454545455
"352","FRCH",2019-08-24 16:00:00,1881.87815042585,2019-08-25,76.2954545454545,40.0386666666667,57.1,49.2727272727273
"353","FRCH",2019-08-24 16:15:00,1873.81783509309,2019-08-25,76.2827272727273,40.0673333333333,57.1545454545455,47.4781818181818
"354","FRCH",2019-08-24 16:30:00,1878.33545323795,2019-08-25,76.5218181818182,40.0506666666667,57.1727272727273,45.4845454545455
"355","FRCH",2019-08-24 16:45:00,1868.19142600127,2019-08-25,76.4409090909091,40.0966666666667,57.1727272727273,42.5036363636364
"356","FRCH",2019-08-24 17:00:00,1864.47023549339,2019-08-25,76.1890909090909,40.074,57.2,45.8981818181818
"357","FRCH",2019-08-24 17:15:00,1863.89692450638,2019-08-25,76.5218181818182,40.106,57.2272727272727,52.6981818181818
"358","FRCH",2019-08-24 17:30:00,1861.99170592245,2019-08-25,75.6509090909091,40.1053333333333,57.2636363636364,54.3518181818182
"359","FRCH",2019-08-24 17:45:00,1858.31513874456,2019-08-25,76.48,40.0846666666667,57.2727272727273,45.9536363636364
"360","FRCH",2019-08-24 18:00:00,1851.84767868577,2019-08-25,76.0827272727273,40.154,57.2727272727273,42.7909090909091
"361","FRCH",2019-08-24 18:15:00,1856.45454349062,2019-08-25,76.0354545454545,40.158,57.3454545454545,51.1490909090909
"362","FRCH",2019-08-24 18:30:00,1856.54379015061,2019-08-25,76.0463636363636,40.166,57.3545454545455,48.6372727272727
"363","FRCH",2019-08-24 18:45:00,1846.53363290392,2019-08-25,76.0627272727273,40.1866666666667,57.3727272727273,49.9563636363636
"364","FRCH",2019-08-24 19:00:00,1844.62841431998,2019-08-25,75.9345454545455,40.226,57.3818181818182,48.7781818181818
"365","FRCH",2019-08-24 19:15:00,1843.74274002301,2019-08-25,76.3190909090909,40.2646666666667,57.4181818181818,52.76
"366","FRCH",2019-08-24 19:30:00,1843.69811669301,2019-08-25,NA,40.2406666666667,57.4454545454545,44.7490909090909
"367","FRCH",2019-08-24 19:45:00,1842.10526141905,2019-08-25,75.9554545454545,40.2533333333333,57.4454545454545,51.9663636363636
"368","FRCH",2019-08-24 20:00:00,1839.26974520814,2019-08-25,76.1054545454545,40.284,57.4363636363636,46.6245454545455
"369","FRCH",2019-08-24 20:15:00,1839.26974520814,2019-08-25,75.3527272727273,40.2573333333333,57.4636363636364,47.7236363636364
"370","FRCH",2019-08-24 20:30:00,1835.45930804027,2019-08-25,75.7263636363636,40.298,57.4727272727273,44.1790909090909
"371","FRCH",2019-08-24 20:45:00,1846.04277627397,2019-08-25,75.4327272727273,40.34,57.4727272727273,53.2036363636364
"372","FRCH",2019-08-24 21:00:00,1834.5736337433,2019-08-25,75.1018181818182,40.314,57.4818181818182,46.3018181818182
"373","FRCH",2019-08-24 21:15:00,1833.77720610631,2019-08-25,75.3345454545454,40.364,57.5181818181818,49.5045454545455
"374","FRCH",2019-08-24 21:30:00,1825.53839745357,2019-08-25,75.2254545454545,40.3633333333333,57.5454545454545,51.2654545454545
"375","FRCH",2019-08-24 21:45:00,1826.55794174053,2019-08-25,75.4109090909091,40.3846666666667,57.5636363636364,45.5163636363636
"376","FRCH",2019-08-24 22:00:00,1826.55794174053,2019-08-25,75.01,40.3693333333333,57.5727272727273,49.2845454545455
"377","FRCH",2019-08-24 22:15:00,1826.55794174053,2019-08-25,74.8118181818182,40.3933333333333,57.5818181818182,50.9627272727273
"378","FRCH",2019-08-24 22:30:00,1821.0654026387,2019-08-25,74.8936363636364,40.3886666666667,57.6272727272727,47.7909090909091
"379","FRCH",2019-08-24 22:45:00,1812.25328299895,2019-08-25,75.1118181818182,40.434,57.6454545454545,46.42
"380","FRCH",2019-08-24 23:00:00,1813.75689161293,2019-08-25,74.3754545454545,40.4293333333333,57.6636363636364,47.6336363636364
"381","FRCH",2019-08-24 23:15:00,1811.099868722,2019-08-25,74.2427272727273,40.4073333333333,57.6727272727273,49.3481818181818
"382","FRCH",2019-08-24 23:30:00,1812.87121731595,2019-08-25,74.1290909090909,40.3926666666667,57.6818181818182,55.0363636363636
"383","FRCH",2019-08-24 23:45:00,1810.16957109503,2019-08-25,74.1709090909091,40.4046666666667,57.7181818181818,46.5090909090909
"384","FRCH",2019-08-25 00:00:00,1802.06463243228,2019-08-25,74.0581818181818,40.4266666666667,57.7272727272727,50.5281818181818
"385","FRCH",2019-08-25 00:15:00,1795.02386138647,2019-08-25,74.2072727272727,40.3733333333333,57.7636363636364,54.6054545454545
"386","FRCH",2019-08-25 00:30:00,1802.19850242226,2019-08-25,74.3327272727273,40.3493333333333,57.7636363636364,47.0163636363636
"387","FRCH",2019-08-25 00:45:00,1811.32298537198,2019-08-25,74.0990909090909,40.3793333333333,57.7818181818182,50.04
"388","FRCH",2019-08-25 01:00:00,1817.47808212081,2019-08-25,74.3563636363636,40.4006666666667,57.8272727272727,56.5954545454545
"389","FRCH",2019-08-25 01:15:00,1814.6871892399,2019-08-25,73.8727272727273,40.4026666666667,57.8545454545455,45.1709090909091
"390","FRCH",2019-08-25 01:30:00,1814.59794257991,2019-08-25,73.8754545454545,40.3893333333333,57.8727272727273,48.7563636363636
"391","FRCH",2019-08-25 01:45:00,1807.46792487411,2019-08-25,73.8063636363636,40.3913333333333,57.8818181818182,45.9336363636364
"392","FRCH",2019-08-25 02:00:00,1804.0590976762,2019-08-25,73.8790909090909,40.3713333333333,57.9363636363636,NA
"393","FRCH",2019-08-25 02:15:00,1804.63240866321,2019-08-25,73.94,40.3906666666667,57.9454545454545,50.3563636363636
"394","FRCH",2019-08-25 02:30:00,1804.58778533321,2019-08-25,73.6418181818182,40.424,57.9636363636364,54.8172727272727
"395","FRCH",2019-08-25 02:45:00,1807.33405488413,2019-08-25,73.8490909090909,40.3933333333333,57.9909090909091,49.1645454545455
"396","FRCH",2019-08-25 03:00:00,1793.07401947254,2019-08-25,74.0690909090909,40.4153333333333,58.0454545454545,48.9445454545455
"397","FRCH",2019-08-25 03:15:00,1802.90568339925,2019-08-25,73.9481818181818,40.4046666666667,58.0727272727273,NA
"398","FRCH",2019-08-25 03:30:00,1797.45776762742,2019-08-25,73.7309090909091,40.3846666666667,58.0818181818182,43.6827272727273
"399","FRCH",2019-08-25 03:45:00,1785.67626178678,2019-08-25,73.5572727272727,40.3986666666667,58.1272727272727,43.58
"400","FRCH",2019-08-25 04:00:00,1791.96522852559,2019-08-25,73.7872727272727,40.384,58.1545454545455,42.1036363636364
"401","FRCH",2019-08-25 04:15:00,1790.23850326164,2019-08-25,73.9827272727273,40.426,58.1636363636364,45.9990909090909
"402","FRCH",2019-08-25 04:30:00,1792.85090282257,2019-08-25,73.7209090909091,40.4366666666667,58.1727272727273,47.5236363636364
"403","FRCH",2019-08-25 04:45:00,1773.36606828913,2019-08-25,73.8572727272727,40.4393333333333,58.1909090909091,54.99
"404","FRCH",2019-08-25 05:00:00,1789.30820563467,2019-08-25,73.3927272727273,40.4273333333333,58.2272727272727,47.0781818181818
"405","FRCH",2019-08-25 05:15:00,1790.10463327165,2019-08-25,73.4118181818182,40.448,58.2545454545455,45.0536363636364
"406","FRCH",2019-08-25 05:30:00,1786.65118274374,2019-08-25,73.0918181818182,40.4446666666667,58.2636363636364,43.8972727272727
"407","FRCH",2019-08-25 05:45:00,1779.56578836795,2019-08-25,73.4236363636364,40.4246666666667,58.2727272727273,46.6036363636364
"408","FRCH",2019-08-25 06:00:00,1782.88536890587,2019-08-25,73.3345454545454,40.4406666666667,58.3,44.7645454545455
"409","FRCH",2019-08-25 06:15:00,1783.81566653284,2019-08-25,73.25,40.4733333333333,58.3454545454545,45.03
"410","FRCH",2019-08-25 06:30:00,1783.99415985282,2019-08-25,72.7590909090909,40.4873333333333,58.3545454545455,53.9163636363636
"411","FRCH",2019-08-25 06:45:00,1775.75535120008,2019-08-25,73.2381818181818,40.472,58.3727272727273,45.2536363636364
"412","FRCH",2019-08-25 07:00:00,1783.81566653284,2019-08-25,73.1981818181818,40.4873333333333,58.3818181818182,46.0490909090909
"413","FRCH",2019-08-25 07:15:00,1771.19310972522,2019-08-25,73.5463636363636,40.526,58.3818181818182,44.6945454545455
"414","FRCH",2019-08-25 07:30:00,1780.31759267494,2019-08-25,NA,40.5366666666667,58.4545454545455,43.2854545454545
"415","FRCH",2019-08-25 07:45:00,1777.52669979403,2019-08-25,73.5263636363636,40.5626666666667,58.4636363636364,44.9709090909091
"416","FRCH",2019-08-25 08:00:00,1777.39282980404,2019-08-25,73.6,40.5546666666667,58.4818181818182,45.13
"417","FRCH",2019-08-25 08:15:00,1770.53055207822,2019-08-25,73.3927272727273,40.5813333333333,58.5090909090909,47.6418181818182
"418","FRCH",2019-08-25 08:30:00,1778.456997421,2019-08-25,73.61,40.5906666666667,58.5545454545455,48.3036363636364
"419","FRCH",2019-08-25 08:45:00,1771.10386306523,2019-08-25,73.9090909090909,40.612,58.5727272727273,49.8809090909091
"420","FRCH",2019-08-25 09:00:00,1777.48207646403,2019-08-25,NA,40.6013333333333,58.6272727272727,46.5990909090909
"421","FRCH",2019-08-25 09:15:00,1780.27296934494,2019-08-25,74.3045454545454,40.5973333333333,58.6636363636364,51.6590909090909
"422","FRCH",2019-08-25 09:30:00,1769.28789114128,2019-08-25,74.2081818181818,40.5753333333333,58.6727272727273,43.8645454545455
"423","FRCH",2019-08-25 09:45:00,1773.89475594614,2019-08-25,74.3018181818182,40.5646666666667,58.7090909090909,47.5545454545455
"424","FRCH",2019-08-25 10:00:00,1769.33251447128,2019-08-25,NA,40.6013333333333,58.7454545454545,42.5227272727273
