"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"255","VAUL",2019-08-08 02:00:00,133.446072753229,2019-08-08,217.5533,28.8741666666667,167.2667,14.01
"256","VAUL",2019-08-08 02:15:00,133.646743539324,2019-08-08,217.66,28.9141666666667,167.2667,14.01667
"257","VAUL",2019-08-08 02:30:00,133.245401967134,2019-08-08,217.9167,28.9341666666667,167.6667,14.6
"258","VAUL",2019-08-08 02:45:00,132.041377250564,2019-08-08,218.2067,28.7875,167.8333,13.60667
"259","VAUL",2019-08-08 03:00:00,132.242048036659,2019-08-08,218.4633,28.8075,167.9667,13.12
"260","VAUL",2019-08-08 03:15:00,132.442718822754,2019-08-08,218.52,28.9008333333333,168.1667,13.24
"261","VAUL",2019-08-08 03:30:00,132.442718822754,2019-08-08,218.35,28.8791666666667,168.2667,13.32667
"262","VAUL",2019-08-08 03:45:00,131.840706464468,2019-08-08,218.2633,28.9766666666667,168.6,13.56333
"263","VAUL",2019-08-08 04:00:00,131.038023320088,2019-08-08,218.4733,29.0308333333333,168.7,13.33
"264","VAUL",2019-08-08 04:15:00,131.840706464468,2019-08-08,218.7367,28.7525,168.9333,13.75
"265","VAUL",2019-08-08 04:30:00,131.238694106183,2019-08-08,218.8667,28.8891666666667,169.1667,13.29667
"266","VAUL",2019-08-08 04:45:00,131.238694106183,2019-08-08,218.81,28.9,169.2667,13.29
"267","VAUL",2019-08-08 05:00:00,130.436010961803,2019-08-08,218.7633,28.9625,169.4667,13.37333
"268","VAUL",2019-08-08 05:15:00,130.235340175708,2019-08-08,218.7033,28.9841666666667,169.6667,13.23
"269","VAUL",2019-08-08 05:30:00,128.027961528662,2019-08-08,218.7067,29.1416666666667,169.8333,13.42333
"270","VAUL",2019-08-08 05:45:00,127.024607598187,2019-08-08,218.92,28.9075,170.0667,13.21667
"271","VAUL",2019-08-08 06:00:00,127.626619956472,2019-08-08,219.08,29.1041666666667,170.3667,12.81
"272","VAUL",2019-08-08 06:15:00,129.031315459137,2019-08-08,219.21,29.0641666666667,170.5667,12.82667
"273","VAUL",2019-08-08 06:30:00,130.034669389613,2019-08-08,219.11,29.0933333333333,170.7333,13.35333
"274","VAUL",2019-08-08 06:45:00,130.436010961803,2019-08-08,219.1533,28.9533333333333,170.9,12.7
"275","VAUL",2019-08-08 07:00:00,131.038023320088,2019-08-08,219.0833,28.855,171.1667,12.88333
"276","VAUL",2019-08-08 07:15:00,130.235340175708,2019-08-08,219.2367,29.1158333333333,171.4,13.09
"277","VAUL",2019-08-08 07:30:00,130.837352533993,2019-08-08,219.1067,29.0425,171.6667,12.75333
"278","VAUL",2019-08-08 07:45:00,130.235340175708,2019-08-08,218.8433,29.1225,171.7667,13.11
"279","VAUL",2019-08-08 08:00:00,129.432657031327,2019-08-08,218.9233,29.0533333333333,172.2667,12.64
"280","VAUL",2019-08-08 08:15:00,129.031315459137,2019-08-08,219.31,29.0891666666667,172.3667,12.76333
"281","VAUL",2019-08-08 08:30:00,128.027961528662,2019-08-08,219.305,29.0883333333333,172.6,12.745
"282","VAUL",2019-08-08 08:45:00,128.027961528662,2019-08-08,219.72,29.1141666666667,172.8,12.34
"283","VAUL",2019-08-08 09:00:00,128.429303100852,2019-08-08,NA,29.19,173.1,12.505
"284","VAUL",2019-08-08 09:15:00,128.629973886947,2019-08-08,220.295,29.035,173.2,11.96
"285","VAUL",2019-08-08 09:30:00,128.429303100852,2019-08-08,220.585,29.0741666666667,173.7,11.92
"286","VAUL",2019-08-08 09:45:00,128.027961528662,2019-08-08,NA,29.0225,173.8,11.95
"287","VAUL",2019-08-08 10:00:00,127.626619956472,2019-08-08,220.575,29.0216666666667,174.1,12
"288","VAUL",2019-08-08 10:15:00,128.027961528662,2019-08-08,220.88,29.2216666666667,174.3,11.91
"289","VAUL",2019-08-08 10:30:00,127.827290742567,2019-08-08,221.16,29.0975,174.5,12.01
"290","VAUL",2019-08-08 10:45:00,127.425949170377,2019-08-08,221.295,29.1066666666667,174.7,11.72
"291","VAUL",2019-08-08 11:00:00,127.827290742567,2019-08-08,221.28,29.0683333333333,174.9,11.665
"292","VAUL",2019-08-08 11:15:00,127.425949170377,2019-08-08,221.4,29.1116666666667,175.4,11.605
"293","VAUL",2019-08-08 11:30:00,127.024607598187,2019-08-08,221.59,29.2266666666667,175.5,11.56
"294","VAUL",2019-08-08 11:45:00,127.024607598187,2019-08-08,NA,29.2141666666667,175.7,11.975
"295","VAUL",2019-08-08 12:00:00,127.626619956472,2019-08-08,NA,29.2016666666667,176.1,11.495
"296","VAUL",2019-08-08 12:15:00,127.225278384282,2019-08-08,221.96,29.2266666666667,176.35,11.085
"297","VAUL",2019-08-08 12:30:00,127.225278384282,2019-08-08,222.085,29.2741666666667,176.75,11.04
"298","VAUL",2019-08-08 12:45:00,127.024607598187,2019-08-08,222.19,29.29,176.9,10.81
"299","VAUL",2019-08-08 13:00:00,126.823936812091,2019-08-08,NA,29.3108333333333,177.15,10.84
"300","VAUL",2019-08-08 13:15:00,126.823936812091,2019-08-08,222.29,29.31,177.4,10.765
"301","VAUL",2019-08-08 13:30:00,127.024607598187,2019-08-08,222.43,29.2691666666667,177.5,10.725
"302","VAUL",2019-08-08 13:45:00,127.024607598187,2019-08-08,222.44,29.3125,177.85,10.475
"303","VAUL",2019-08-08 14:00:00,126.623266025996,2019-08-08,222.505,29.4616666666667,177.9,10.595
"304","VAUL",2019-08-08 14:15:00,127.024607598187,2019-08-08,222.59,29.3791666666667,178.05,10.565
"305","VAUL",2019-08-08 14:30:00,126.623266025996,2019-08-08,NA,29.3625,178.3,10.64
"306","VAUL",2019-08-08 14:45:00,126.422595239901,2019-08-08,222.665,29.3833333333333,178.5,10.43
"307","VAUL",2019-08-08 15:00:00,127.024607598187,2019-08-08,NA,29.39,178.8,10.53
"308","VAUL",2019-08-08 15:15:00,126.623266025996,2019-08-08,222.545,29.265,179.1,11.015
"309","VAUL",2019-08-08 15:30:00,126.623266025996,2019-08-08,222.565,29.3333333333333,179.4,10.665
"310","VAUL",2019-08-08 15:45:00,126.221924453806,2019-08-08,NA,29.53,179.7,10.605
"311","VAUL",2019-08-08 16:00:00,126.221924453806,2019-08-09,222.64,29.4025,179.95,10.315
"312","VAUL",2019-08-08 16:15:00,125.820582881616,2019-08-09,222.69,29.4066666666667,180.3,10.16
"313","VAUL",2019-08-08 16:30:00,125.820582881616,2019-08-09,NA,29.305,180.7,10.175
"314","VAUL",2019-08-08 16:45:00,125.619912095521,2019-08-09,222.505,29.3791666666667,180.9,10.375
"315","VAUL",2019-08-08 17:00:00,125.419241309426,2019-08-09,222.38,29.3216666666667,181.15,10.04
"316","VAUL",2019-08-08 17:15:00,125.017899737236,2019-08-09,222.33,29.4841666666667,181.4,10.34
"317","VAUL",2019-08-08 17:30:00,125.218570523331,2019-08-09,222.255,29.54,181.6,9.805
"318","VAUL",2019-08-08 17:45:00,124.817228951141,2019-08-09,222.22,29.6,181.9,10.31
"319","VAUL",2019-08-08 18:00:00,124.817228951141,2019-08-09,NA,29.4941666666667,182.1,10.285
"320","VAUL",2019-08-08 18:15:00,124.616558165046,2019-08-09,222.395,29.5233333333333,182.35,10.215
"321","VAUL",2019-08-08 18:30:00,124.41588737895,2019-08-09,222.32,29.5675,182.6,10.305
"322","VAUL",2019-08-08 18:45:00,124.215216592855,2019-08-09,222.14,29.5841666666667,182.7,10.21
"323","VAUL",2019-08-08 19:00:00,124.215216592855,2019-08-09,222.025,29.5483333333333,183,10.275
"324","VAUL",2019-08-08 19:15:00,123.813875020665,2019-08-09,221.905,29.5983333333333,183.1,10.43
"325","VAUL",2019-08-08 19:30:00,124.616558165046,2019-08-09,NA,29.51,183.3,10.3
"326","VAUL",2019-08-08 19:45:00,124.01454580676,2019-08-09,221.73,29.6483333333333,183.45,10.325
"327","VAUL",2019-08-08 20:00:00,123.813875020665,2019-08-09,NA,29.6383333333333,183.7,10.63
"328","VAUL",2019-08-08 20:15:00,123.21186266238,2019-08-09,NA,29.5416666666667,183.8,10.435
"329","VAUL",2019-08-08 20:30:00,123.813875020665,2019-08-09,NA,29.4825,183.9,10.575
"330","VAUL",2019-08-08 20:45:00,123.21186266238,2019-08-09,221.29,29.7341666666667,184.2,10.375
"331","VAUL",2019-08-08 21:00:00,123.21186266238,2019-08-09,221.195,29.5791666666667,184.45,10.48
"332","VAUL",2019-08-08 21:15:00,123.412533448475,2019-08-09,NA,29.7975,184.8,10.745
"333","VAUL",2019-08-08 21:30:00,122.81052109019,2019-08-09,220.98,29.6983333333333,185.1,10.51
"334","VAUL",2019-08-08 21:45:00,123.011191876285,2019-08-09,220.9,29.5475,185.45,10.57
"335","VAUL",2019-08-08 22:00:00,123.011191876285,2019-08-09,NA,29.7041666666667,185.85,10.645
"336","VAUL",2019-08-08 22:15:00,122.81052109019,2019-08-09,220.86,29.7366666666667,186.05,10.645
"337","VAUL",2019-08-08 22:30:00,123.011191876285,2019-08-09,220.835,29.7625,186.5,10.54
"338","VAUL",2019-08-08 22:45:00,123.011191876285,2019-08-09,220.59,29.6958333333333,186.75,10.675
"339","VAUL",2019-08-08 23:00:00,122.609850304095,2019-08-09,220.5,29.6916666666667,186.95,10.535
"340","VAUL",2019-08-08 23:15:00,122.81052109019,2019-08-09,220.37,29.6125,187.1,10.825
"341","VAUL",2019-08-08 23:30:00,122.81052109019,2019-08-09,NA,29.7208333333333,187.3,10.77
"342","VAUL",2019-08-08 23:45:00,122.609850304095,2019-08-09,220.22,29.7266666666667,187.45,10.715
"343","VAUL",2019-08-09 00:00:00,123.011191876285,2019-08-09,220.14,29.715,187.8,10.975
"344","VAUL",2019-08-09 00:15:00,122.81052109019,2019-08-09,219.97,29.9533333333333,187.95,10.825
"345","VAUL",2019-08-09 00:30:00,122.609850304095,2019-08-09,219.84,29.815,188.1,11.105
"346","VAUL",2019-08-09 00:45:00,122.81052109019,2019-08-09,219.785,29.6975,188.25,10.74
"347","VAUL",2019-08-09 01:00:00,122.409179518,2019-08-09,219.75,29.8791666666667,188.35,11.03
"348","VAUL",2019-08-09 01:15:00,122.609850304095,2019-08-09,219.66,29.8991666666667,188.6,10.725
"349","VAUL",2019-08-09 01:30:00,122.409179518,2019-08-09,219.705,29.9591666666667,188.8,11.135
"350","VAUL",2019-08-09 01:45:00,122.81052109019,2019-08-09,219.445,29.9166666666667,189,10.97
"351","VAUL",2019-08-09 02:00:00,122.409179518,2019-08-09,NA,29.9708333333333,189.25,11.08
"352","VAUL",2019-08-09 02:15:00,122.409179518,2019-08-09,NA,30.1383333333333,189.55,11.215
"353","VAUL",2019-08-09 02:30:00,122.208508731905,2019-08-09,NA,29.9941666666667,189.9,11.16
"354","VAUL",2019-08-09 02:45:00,121.606496373619,2019-08-09,NA,30.0316666666667,190.2,10.72
"355","VAUL",2019-08-09 03:00:00,121.405825587524,2019-08-09,219.295,29.8866666666667,190.45,11.08
"356","VAUL",2019-08-09 03:15:00,121.606496373619,2019-08-09,219.25,30.2283333333333,190.75,10.895
"357","VAUL",2019-08-09 03:30:00,121.405825587524,2019-08-09,219.135,30.19,191,11.04
"358","VAUL",2019-08-09 03:45:00,121.205154801429,2019-08-09,219.045,30.1991666666667,191.25,11.185
"359","VAUL",2019-08-09 04:00:00,121.807167159714,2019-08-09,NA,29.9741666666667,191.6,11.005
"360","VAUL",2019-08-09 04:15:00,121.606496373619,2019-08-09,219.005,30.08,192,10.95
"361","VAUL",2019-08-09 04:30:00,121.405825587524,2019-08-09,218.975,29.9325,192.2,11.24
"362","VAUL",2019-08-09 04:45:00,121.606496373619,2019-08-09,NA,30.1466666666667,192.6,10.995
"363","VAUL",2019-08-09 05:00:00,121.405825587524,2019-08-09,218.61,30.0316666666667,192.85,10.92
"364","VAUL",2019-08-09 05:15:00,120.803813229239,2019-08-09,218.69,30.0858333333333,193.2,11.17
"365","VAUL",2019-08-09 05:30:00,120.603142443144,2019-08-09,218.905,30.0375,193.7,11.06
"366","VAUL",2019-08-09 05:45:00,119.198446940478,2019-08-09,218.985,29.9783333333333,193.85,10.895
"367","VAUL",2019-08-09 06:00:00,119.800459298764,2019-08-09,218.985,30.0125,194.3,10.845
"368","VAUL",2019-08-09 06:15:00,121.004484015334,2019-08-09,218.89,30.0941666666667,194.5,10.68
"369","VAUL",2019-08-09 06:30:00,121.405825587524,2019-08-09,218.755,29.9041666666667,194.8,10.85
"370","VAUL",2019-08-09 06:45:00,120.603142443144,2019-08-09,NA,30.0108333333333,195,10.765
"371","VAUL",2019-08-09 07:00:00,121.004484015334,2019-08-09,NA,30.05,195.35,10.865
"372","VAUL",2019-08-09 07:15:00,120.603142443144,2019-08-09,218.25,30.02,195.55,10.825
"373","VAUL",2019-08-09 07:30:00,119.800459298764,2019-08-09,218.34,30.0875,195.9,10.605
"374","VAUL",2019-08-09 07:45:00,120.803813229239,2019-08-09,218.265,30.0208333333333,196.1,10.545
"375","VAUL",2019-08-09 08:00:00,118.797105368288,2019-08-09,218.215,30.08,196.5,10.63
"376","VAUL",2019-08-09 08:15:00,118.395763796098,2019-08-09,218.105,30.1208333333333,196.8,10.57
"377","VAUL",2019-08-09 08:30:00,119.198446940478,2019-08-09,NA,29.9483333333333,197.3,10.52
"378","VAUL",2019-08-09 08:45:00,120.001130084859,2019-08-09,218.12,29.9766666666667,197.7,10.49
"379","VAUL",2019-08-09 09:00:00,119.800459298764,2019-08-09,218.35,30.0291666666667,198.2,10.38
"380","VAUL",2019-08-09 09:15:00,120.201800870954,2019-08-09,218.77,30.0941666666667,198.7,10.72
"381","VAUL",2019-08-09 09:30:00,120.402471657049,2019-08-09,219.04,30.0941666666667,199.2,10.41
"382","VAUL",2019-08-09 09:45:00,120.001130084859,2019-08-09,218.95,30.0241666666667,199.7,10.41
"383","VAUL",2019-08-09 10:00:00,119.599788512668,2019-08-09,218.8,29.9591666666667,200.2,9.49
"384","VAUL",2019-08-09 10:15:00,119.800459298764,2019-08-09,219.1,30.0366666666667,200.6,9.15
"385","VAUL",2019-08-09 10:30:00,120.201800870954,2019-08-09,219.4,30.1741666666667,200.9,9.11
"386","VAUL",2019-08-09 10:45:00,119.599788512668,2019-08-09,219.7,30.1275,201.2,9.73
"387","VAUL",2019-08-09 11:00:00,120.402471657049,2019-08-09,220,30.0141666666667,201.5,9.08
"388","VAUL",2019-08-09 11:15:00,120.001130084859,2019-08-09,220.3,30.0216666666667,201.8,9.22
"389","VAUL",2019-08-09 11:30:00,120.201800870954,2019-08-09,220.5,29.9416666666667,202.2,8.91
"390","VAUL",2019-08-09 11:45:00,120.402471657049,2019-08-09,220.7,29.9958333333333,202.6,8.87
"391","VAUL",2019-08-09 12:00:00,120.001130084859,2019-08-09,221,30.0241666666667,202.9,8.81
"392","VAUL",2019-08-09 12:15:00,120.001130084859,2019-08-09,221,29.8933333333333,203.3,9
"393","VAUL",2019-08-09 12:30:00,120.001130084859,2019-08-09,221.2,30.0291666666667,203.8,9
"394","VAUL",2019-08-09 12:45:00,120.001130084859,2019-08-09,221.4,29.9841666666667,204.1,8.91
"395","VAUL",2019-08-09 13:00:00,120.001130084859,2019-08-09,221.5,30.1383333333333,204.4,8.66
"396","VAUL",2019-08-09 13:15:00,120.402471657049,2019-08-09,221.8,29.905,204.8,8.73
"397","VAUL",2019-08-09 13:30:00,120.402471657049,2019-08-09,222,30.0325,205.1,8.55
"398","VAUL",2019-08-09 13:45:00,120.402471657049,2019-08-09,222,29.935,205.3,8.58
"399","VAUL",2019-08-09 14:00:00,120.402471657049,2019-08-09,221.9,30.0575,205.5,8.48
"400","VAUL",2019-08-09 14:15:00,120.201800870954,2019-08-09,NA,30.07,NA,NA
"401","VAUL",2019-08-09 14:30:00,120.201800870954,2019-08-09,NA,NA,NA,NA
"402","VAUL",2019-08-09 14:45:00,120.001130084859,2019-08-09,NA,NA,NA,NA
"403","VAUL",2019-08-09 15:00:00,119.599788512668,2019-08-09,NA,NA,NA,NA
"404","VAUL",2019-08-09 15:15:00,120.001130084859,2019-08-09,NA,NA,NA,NA
"405","VAUL",2019-08-09 15:30:00,119.800459298764,2019-08-09,NA,NA,NA,NA
"406","VAUL",2019-08-09 15:45:00,119.198446940478,2019-08-09,NA,NA,216.575,NA
"407","VAUL",2019-08-09 16:00:00,119.599788512668,2019-08-10,225.4025,NA,217,9.595
"408","VAUL",2019-08-09 16:15:00,118.997776154383,2019-08-10,225.195,29.8805555555556,217.425,9.9225
"409","VAUL",2019-08-09 16:30:00,118.797105368288,2019-08-10,223.8075,NA,217.725,9.915
"410","VAUL",2019-08-09 16:45:00,118.997776154383,2019-08-10,225.34,29.9683333333333,217.775,NA
"411","VAUL",2019-08-09 17:00:00,118.997776154383,2019-08-10,225.47,29.9008333333333,217.875,9.2875
"412","VAUL",2019-08-09 17:15:00,118.997776154383,2019-08-10,225.4325,29.9858333333333,218.025,9.46
"413","VAUL",2019-08-09 17:30:00,118.797105368288,2019-08-10,225.5475,29.9133333333333,218.275,9.3
"414","VAUL",2019-08-09 17:45:00,118.997776154383,2019-08-10,225.4225,29.8875,218.375,9.7675
"415","VAUL",2019-08-09 18:00:00,118.997776154383,2019-08-10,225.3225,30.0633333333333,218.575,10.27
"416","VAUL",2019-08-09 18:15:00,118.596434582193,2019-08-10,225.21,30.005,218.8,9.8475
"417","VAUL",2019-08-09 18:30:00,118.395763796098,2019-08-10,225.315,30.0825,218.675,10.025
"418","VAUL",2019-08-09 18:45:00,118.395763796098,2019-08-10,225.3825,30.0383333333333,218.85,10.14
"419","VAUL",2019-08-09 19:00:00,118.395763796098,2019-08-10,225.385,30.1916666666667,218.925,9.8325
"420","VAUL",2019-08-09 19:15:00,118.596434582193,2019-08-10,225.3325,30.2183333333333,218.95,9.72
"421","VAUL",2019-08-09 19:30:00,117.994422223908,2019-08-10,225.35,30.2258333333333,218.875,9.7175
"422","VAUL",2019-08-09 19:45:00,118.195093010003,2019-08-10,225.3125,30.1983333333333,218.85,9.825
"423","VAUL",2019-08-09 20:00:00,117.994422223908,2019-08-10,225.34,30.2258333333333,219.075,9.765
"424","VAUL",2019-08-09 20:15:00,117.994422223908,2019-08-10,225.4,30.1966666666667,219.125,9.9725
"425","VAUL",2019-08-09 20:30:00,118.797105368288,2019-08-10,225.495,30.1658333333333,219.225,9.6025
"426","VAUL",2019-08-09 20:45:00,117.793751437813,2019-08-10,225.6,30.3158333333333,219.55,9.9525
"427","VAUL",2019-08-09 21:00:00,117.994422223908,2019-08-10,225.6575,30.1975,219.575,9.54
"428","VAUL",2019-08-09 21:15:00,117.994422223908,2019-08-10,225.735,30.3041666666667,219.725,10.035
"429","VAUL",2019-08-09 21:30:00,117.793751437813,2019-08-10,225.78,30.3033333333333,219.7,9.605
"430","VAUL",2019-08-09 21:45:00,117.593080651718,2019-08-10,225.8975,30.255,219.8,9.445
"431","VAUL",2019-08-09 22:00:00,117.593080651718,2019-08-10,225.915,30.2258333333333,219.875,9.5975
"432","VAUL",2019-08-09 22:15:00,117.191739079528,2019-08-10,225.925,30.3275,219.725,9.705
"433","VAUL",2019-08-09 22:30:00,117.191739079528,2019-08-10,225.9275,30.2225,219.625,9.54
"434","VAUL",2019-08-09 22:45:00,117.593080651718,2019-08-10,225.955,30.4083333333333,219.525,9.7675
"435","VAUL",2019-08-09 23:00:00,116.790397507337,2019-08-10,225.85,30.2616666666667,219.7,9.615
"436","VAUL",2019-08-09 23:15:00,116.991068293432,2019-08-10,225.8575,30.1808333333333,219.725,9.725
"437","VAUL",2019-08-09 23:30:00,116.991068293432,2019-08-10,225.7175,30.2941666666667,219.825,9.625
"438","VAUL",2019-08-09 23:45:00,116.389055935147,2019-08-10,225.565,30.3025,219.8,9.905
"439","VAUL",2019-08-10 00:00:00,116.188385149052,2019-08-10,225.4425,30.4741666666667,219.95,9.9775
"440","VAUL",2019-08-10 00:15:00,115.787043576862,2019-08-10,225.455,30.2525,220.3,10.15
"441","VAUL",2019-08-10 00:30:00,115.385702004672,2019-08-10,225.5675,30.31,220.525,10.03
"442","VAUL",2019-08-10 00:45:00,115.385702004672,2019-08-10,225.5225,30.2458333333333,220.525,9.96
"443","VAUL",2019-08-10 01:00:00,115.385702004672,2019-08-10,225.71,30.2191666666667,220.65,9.795
"444","VAUL",2019-08-10 01:15:00,115.586372790767,2019-08-10,225.74,30.3,220.625,9.9875
"445","VAUL",2019-08-10 01:30:00,115.185031218577,2019-08-10,225.8075,30.2216666666667,220.825,9.8725
"446","VAUL",2019-08-10 01:45:00,114.984360432482,2019-08-10,225.8425,30.1708333333333,221.05,9.695
"447","VAUL",2019-08-10 02:00:00,114.984360432482,2019-08-10,225.8425,30.325,221.15,9.7125
"448","VAUL",2019-08-10 02:15:00,115.385702004672,2019-08-10,225.705,30.3083333333333,221.325,9.79
"449","VAUL",2019-08-10 02:30:00,115.185031218577,2019-08-10,225.62,30.3383333333333,221.425,9.995
"450","VAUL",2019-08-10 02:45:00,114.783689646387,2019-08-10,225.5325,30.255,221.475,9.8025
"451","VAUL",2019-08-10 03:00:00,114.984360432482,2019-08-10,225.3425,30.3883333333333,221.675,9.8725
"452","VAUL",2019-08-10 03:15:00,115.385702004672,2019-08-10,225.25,30.2558333333333,221.875,10.2225
"453","VAUL",2019-08-10 03:30:00,114.984360432482,2019-08-10,224.985,30.2658333333333,222.25,10.4125
"454","VAUL",2019-08-10 03:45:00,114.583018860291,2019-08-10,224.67,30.3383333333333,222.425,10.105
"455","VAUL",2019-08-10 04:00:00,115.385702004672,2019-08-10,224.575,30.3341666666667,222.625,10.4875
"456","VAUL",2019-08-10 04:15:00,114.984360432482,2019-08-10,224.4975,30.3783333333333,222.775,10.72
"457","VAUL",2019-08-10 04:30:00,115.185031218577,2019-08-10,224.3225,30.2583333333333,223.15,10.63
"458","VAUL",2019-08-10 04:45:00,114.984360432482,2019-08-10,224.08,30.475,223.475,10.585
"459","VAUL",2019-08-10 05:00:00,114.181677288101,2019-08-10,224.0075,30.3808333333333,223.475,10.625
"460","VAUL",2019-08-10 05:15:00,114.382348074196,2019-08-10,223.8325,30.4958333333333,223.725,10.835
"461","VAUL",2019-08-10 05:30:00,114.382348074196,2019-08-10,223.7825,30.5033333333333,223.95,11.26
"462","VAUL",2019-08-10 05:45:00,113.378994143721,2019-08-10,223.625,30.4141666666667,223.9,11.045
"463","VAUL",2019-08-10 06:00:00,112.375640213246,2019-08-10,223.4625,30.57,223.975,11.355
"464","VAUL",2019-08-10 06:15:00,113.579664929816,2019-08-10,223.4025,30.5191666666667,224.125,11.5275
"465","VAUL",2019-08-10 06:30:00,113.780335715911,2019-08-10,223.6625,30.3208333333333,224.25,11.8225
"466","VAUL",2019-08-10 06:45:00,114.783689646387,2019-08-10,223.695,30.3866666666667,224.35,11.1875
"467","VAUL",2019-08-10 07:00:00,114.783689646387,2019-08-10,223.68,30.45,224.675,11.8725
"468","VAUL",2019-08-10 07:15:00,114.783689646387,2019-08-10,223.4875,30.2841666666667,224.6,11.87
"469","VAUL",2019-08-10 07:30:00,115.185031218577,2019-08-10,223.3725,30.2316666666667,224.775,12.0575
"470","VAUL",2019-08-10 07:45:00,115.586372790767,2019-08-10,223.3425,30.37,225.075,11.225
"471","VAUL",2019-08-10 08:00:00,115.586372790767,2019-08-10,223.535,30.4066666666667,225.35,11.6925
"472","VAUL",2019-08-10 08:15:00,115.987714362957,2019-08-10,223.675,30.3708333333333,225.725,11.9525
"473","VAUL",2019-08-10 08:30:00,116.991068293432,2019-08-10,223.7875,30.4033333333333,226,11.74
"474","VAUL",2019-08-10 08:45:00,117.191739079528,2019-08-10,223.94,30.3725,226.1,11.3825
"475","VAUL",2019-08-10 09:00:00,117.191739079528,2019-08-10,224.0275,30.3875,226.375,11.2325
"476","VAUL",2019-08-10 09:15:00,116.389055935147,2019-08-10,223.9575,30.455,226.65,11.22
"477","VAUL",2019-08-10 09:30:00,117.191739079528,2019-08-10,224.005,30.32,226.775,11.705
"478","VAUL",2019-08-10 09:45:00,116.790397507337,2019-08-10,223.905,30.38,226.975,11.58
"479","VAUL",2019-08-10 10:00:00,116.589726721242,2019-08-10,223.595,30.1991666666667,227.175,11.9025
"480","VAUL",2019-08-10 10:15:00,116.589726721242,2019-08-10,223.8825,30.5525,227.75,11.5125
"481","VAUL",2019-08-10 10:30:00,116.589726721242,2019-08-10,223.8633,30.4675,227.7667,11.65333
"482","VAUL",2019-08-10 10:45:00,117.191739079528,2019-08-10,224.0933,30.4191666666667,228.0333,11.78
"483","VAUL",2019-08-10 11:00:00,116.589726721242,2019-08-10,224.0533,30.2583333333333,228.2667,11.75333
"484","VAUL",2019-08-10 11:15:00,116.991068293432,2019-08-10,224.25,30.2516666666667,228.4333,11.65667
"485","VAUL",2019-08-10 11:30:00,116.790397507337,2019-08-10,224.19,30.3425,228.7333,11.10667
"486","VAUL",2019-08-10 11:45:00,117.191739079528,2019-08-10,224.15,30.38,228.9333,10.87
"487","VAUL",2019-08-10 12:00:00,117.191739079528,2019-08-10,224.2933,30.4825,229.1333,11.23667
"488","VAUL",2019-08-10 12:15:00,117.191739079528,2019-08-10,224.42,30.4308333333333,229.4333,11.01667
"489","VAUL",2019-08-10 12:30:00,117.191739079528,2019-08-10,224.5367,30.53,229.7667,10.86667
"490","VAUL",2019-08-10 12:45:00,117.392409865623,2019-08-10,224.64,30.4091666666667,230.0667,10.92333
"491","VAUL",2019-08-10 13:00:00,117.191739079528,2019-08-10,224.7833,30.4975,230.3667,10.94667
"492","VAUL",2019-08-10 13:15:00,117.994422223908,2019-08-10,224.8733,30.405,230.3667,10.86
"493","VAUL",2019-08-10 13:30:00,117.994422223908,2019-08-10,224.6467,30.3875,230.4667,10.78333
"494","VAUL",2019-08-10 13:45:00,117.793751437813,2019-08-10,221.9233,30.405,231.0333,13.37333
"495","VAUL",2019-08-10 14:00:00,118.195093010003,2019-08-10,217.85,30.2975,231.2333,15.46667
"496","VAUL",2019-08-10 14:15:00,117.793751437813,2019-08-10,218.5867,30.2591666666667,231.4667,16.96
"497","VAUL",2019-08-10 14:30:00,117.793751437813,2019-08-10,220.9267,30.4541666666667,231.8667,14.75333
"498","VAUL",2019-08-10 14:45:00,117.593080651718,2019-08-10,221.9233,30.3183333333333,232.0667,13.23667
"499","VAUL",2019-08-10 15:00:00,117.793751437813,2019-08-10,222.2833,30.2741666666667,232.3667,13.24333
"500","VAUL",2019-08-10 15:15:00,117.593080651718,2019-08-10,223.6267,30.4191666666667,232.6667,11.67667
"501","VAUL",2019-08-10 15:30:00,117.392409865623,2019-08-10,224.9033,30.2391666666667,232.8333,11.21667
"502","VAUL",2019-08-10 15:45:00,117.593080651718,2019-08-10,225.5367,30.5433333333333,233.1,10.96667
"503","VAUL",2019-08-10 16:00:00,117.593080651718,2019-08-11,225.7567,30.4191666666667,233.2,10.53
"504","VAUL",2019-08-10 16:15:00,117.392409865623,2019-08-11,225.9867,30.3766666666667,233.4667,10.42333
"505","VAUL",2019-08-10 16:30:00,117.793751437813,2019-08-11,226.1567,30.4141666666667,233.6,10.54333
"506","VAUL",2019-08-10 16:45:00,117.793751437813,2019-08-11,226.3133,30.535,233.9333,10.16
"507","VAUL",2019-08-10 17:00:00,117.994422223908,2019-08-11,226.1667,30.5558333333333,234.2333,10.09333
"508","VAUL",2019-08-10 17:15:00,117.994422223908,2019-08-11,NA,30.4441666666667,234.6667,10.39
"509","VAUL",2019-08-10 17:30:00,117.793751437813,2019-08-11,226.2067,30.485,234.9667,10.43667
"510","VAUL",2019-08-10 17:45:00,117.392409865623,2019-08-11,NA,30.5108333333333,235.2667,10.23
"511","VAUL",2019-08-10 18:00:00,117.994422223908,2019-08-11,NA,30.4933333333333,235.2667,10.24
