"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22071",2021-08-26 20:50:00,1760.60325455423,"MOOS","2021-08-26",NA,NA,NA,NA
"22072",2021-08-26 20:55:00,1754.45757883861,"MOOS","2021-08-26",NA,NA,NA,NA
"22073",2021-08-26 21:00:00,1762.3308248635,"MOOS","2021-08-26",145.252,NA,101.52,68.89
"22074",2021-08-26 21:05:00,1761.46703970886,"MOOS","2021-08-26",NA,NA,NA,NA
"22075",2021-08-26 21:10:00,1757.50413905435,"MOOS","2021-08-26",NA,NA,NA,NA
"22076",2021-08-26 21:15:00,1755.16962907591,"MOOS","2021-08-26",146.326666666667,NA,101.466666666667,72.1166666666667
"22077",2021-08-26 21:20:00,1755.47309891052,"MOOS","2021-08-26",NA,NA,NA,NA
"22078",2021-08-26 21:25:00,1752.73000852932,"MOOS","2021-08-26",NA,NA,NA,NA
"22079",2021-08-26 21:30:00,1748.87221844308,"MOOS","2021-08-26",145.778,NA,101.38,64.172
"22080",2021-08-26 21:35:00,1755.47309891052,"MOOS","2021-08-26",NA,NA,NA,NA
"22081",2021-08-26 21:40:00,1742.0144924901,"MOOS","2021-08-26",NA,NA,NA,NA
"22082",2021-08-26 21:45:00,1752.37398341059,"MOOS","2021-08-26",146.825,NA,101.266666666667,64.515
"22083",2021-08-26 21:50:00,1735.05758690395,"MOOS","2021-08-26",NA,NA,NA,NA
"22084",2021-08-26 21:55:00,1747.29638305101,"MOOS","2021-08-26",NA,NA,NA,NA
"22085",2021-08-26 22:00:00,1740.33947746488,"MOOS","2021-08-26",145.962,NA,101.18,61.53
"22086",2021-08-26 22:05:00,1739.62742722758,"MOOS","2021-08-26",NA,NA,NA,NA
"22087",2021-08-26 22:10:00,1742.52225252605,"MOOS","2021-08-26",NA,NA,NA,NA
"22088",2021-08-26 22:15:00,1735.20932182124,"MOOS","2021-08-26",145.458333333333,NA,101.05,61.715
"22089",2021-08-26 22:20:00,1734.19380174932,"MOOS","2021-08-26",NA,NA,NA,NA
"22090",2021-08-26 22:25:00,1715.50586005204,"MOOS","2021-08-26",NA,NA,NA,NA
"22091",2021-08-26 22:30:00,1730.79121641484,"MOOS","2021-08-26",145.76,NA,100.96,65.792
"22092",2021-08-26 22:35:00,1731.60244628534,"MOOS","2021-08-26",NA,NA,NA,NA
"22093",2021-08-26 22:40:00,1733.83777663059,"MOOS","2021-08-26",NA,NA,NA,NA
"22094",2021-08-26 22:45:00,1729.06364610555,"MOOS","2021-08-26",147.323333333333,NA,100.866666666667,62.71
"22095",2021-08-26 22:50:00,1732.82225655866,"MOOS","2021-08-26",NA,NA,NA,NA
"22096",2021-08-26 22:55:00,1738.25588203699,"MOOS","2021-08-26",NA,NA,NA,NA
"22097",2021-08-26 23:00:00,1730.07916617749,"MOOS","2021-08-26",147.638,NA,100.76,62.976
"22098",2021-08-26 23:05:00,1723.93349046186,"MOOS","2021-08-26",NA,NA,NA,NA
"22099",2021-08-26 23:10:00,1731.14724153357,"MOOS","2021-08-26",NA,NA,NA,NA
"22100",2021-08-26 23:15:00,1728.5558860696,"MOOS","2021-08-26",148.861666666667,NA,100.666666666667,55.9066666666667
"22101",2021-08-26 23:20:00,1726.67658084311,"MOOS","2021-08-26",NA,NA,NA,NA
"22102",2021-08-26 23:25:00,1726.32055572444,"MOOS","2021-08-26",NA,NA,NA,NA
"22103",2021-08-26 23:30:00,1732.31449652271,"MOOS","2021-08-26",149.546,NA,100.58,64.538
"22104",2021-08-26 23:35:00,1731.45071136807,"MOOS","2021-08-26",NA,NA,NA,NA
"22105",2021-08-26 23:40:00,1727.54036599767,"MOOS","2021-08-26",NA,NA,NA,NA
"22106",2021-08-26 23:45:00,1730.43519129616,"MOOS","2021-08-26",149.545,NA,100.5,57.6983333333333
"22107",2021-08-26 23:50:00,1722.91797038994,"MOOS","2021-08-26",NA,NA,NA,NA
"22108",2021-08-26 23:55:00,1720.37917021016,"MOOS","2021-08-26",NA,NA,NA,NA
"22109",2021-08-27 00:00:00,1711.18693427878,"MOOS","2021-08-27",150.622,NA,100.38,59.15
"22110",2021-08-27 00:05:00,1721.39469028208,"MOOS","2021-08-27",NA,NA,NA,NA
"22111",2021-08-27 00:10:00,1722.05418523531,"MOOS","2021-08-27",NA,NA,NA,NA
"22112",2021-08-27 00:15:00,1727.18434087906,"MOOS","2021-08-27",151.345,NA,100.266666666667,65.8916666666667
"22113",2021-08-27 00:20:00,1713.93002465997,"MOOS","2021-08-27",NA,NA,NA,NA
"22114",2021-08-27 00:25:00,1715.65759496931,"MOOS","2021-08-27",NA,NA,NA,NA
"22115",2021-08-27 00:30:00,1728.5558860696,"MOOS","2021-08-27",151.74,NA,100.18,54.472
"22116",2021-08-27 00:35:00,1716.97658487572,"MOOS","2021-08-27",NA,NA,NA,NA
"22117",2021-08-27 00:40:00,1716.26453463835,"MOOS","2021-08-27",NA,NA,NA,NA
"22118",2021-08-27 00:45:00,1721.90245031801,"MOOS","2021-08-27",152.388333333333,NA,100.083333333333,59.0783333333333
"22119",2021-08-27 00:50:00,1719.00762501956,"MOOS","2021-08-27",NA,NA,NA,NA
"22120",2021-08-27 00:55:00,1719.36365013823,"MOOS","2021-08-27",NA,NA,NA,NA
"22121",2021-08-27 01:00:00,1716.26453463835,"MOOS","2021-08-27",152.44,NA,100.06,53.018
"22122",2021-08-27 01:05:00,1714.89298944776,"MOOS","2021-08-27",NA,NA,NA,NA
"22123",2021-08-27 01:10:00,1709.61109888679,"MOOS","2021-08-27",NA,NA,NA,NA
"22124",2021-08-27 01:15:00,1717.128319793,"MOOS","2021-08-27",153.731666666667,NA,100,68.8466666666667
"22125",2021-08-27 01:20:00,1713.72573445857,"MOOS","2021-08-27",NA,NA,NA,NA
"22126",2021-08-27 01:25:00,1718.65159990087,"MOOS","2021-08-27",NA,NA,NA,NA
"22127",2021-08-27 01:30:00,1717.99210494764,"MOOS","2021-08-27",153.996,NA,99.98,55.882
"22128",2021-08-27 01:35:00,1714.7412545305,"MOOS","2021-08-27",NA,NA,NA,NA
"22129",2021-08-27 01:40:00,1711.84642923201,"MOOS","2021-08-27",NA,NA,NA,NA
"22130",2021-08-27 01:45:00,1712.50592418524,"MOOS","2021-08-27",154.49,NA,99.8833333333333,52.3566666666667
"22131",2021-08-27 01:50:00,1717.128319793,"MOOS","2021-08-27",NA,NA,NA,NA
"22132",2021-08-27 01:55:00,1704.68523344448,"MOOS","2021-08-27",NA,NA,NA,NA
"22133",2021-08-27 02:00:00,1705.19299348045,"MOOS","2021-08-27",154.53,NA,99.88,53.774
"22134",2021-08-27 02:05:00,1712.35418926798,"MOOS","2021-08-27",NA,NA,NA,NA
"22135",2021-08-27 02:10:00,1706.86800850558,"MOOS","2021-08-27",NA,NA,NA,NA
"22136",2021-08-27 02:15:00,1702.44990309924,"MOOS","2021-08-27",155.098333333333,NA,99.8,51.0166666666667
"22137",2021-08-27 02:20:00,1704.17747340853,"MOOS","2021-08-27",NA,NA,NA,NA
"22138",2021-08-27 02:25:00,1706.05677863509,"MOOS","2021-08-27",NA,NA,NA,NA
"22139",2021-08-27 02:30:00,1700.41886295543,"MOOS","2021-08-27",155.628,NA,99.8,56.996
"22140",2021-08-27 02:35:00,1693.87053777211,"MOOS","2021-08-27",NA,NA,NA,NA
"22141",2021-08-27 02:40:00,1710.47488404142,"MOOS","2021-08-27",NA,NA,NA,NA
"22142",2021-08-27 02:45:00,1702.29816818198,"MOOS","2021-08-27",156.153333333333,NA,99.7833333333333,48.0466666666667
"22143",2021-08-27 02:50:00,1711.99816414931,"MOOS","2021-08-27",NA,NA,NA,NA
"22144",2021-08-27 02:55:00,1702.09387798057,"MOOS","2021-08-27",NA,NA,NA,NA
"22145",2021-08-27 03:00:00,1697.67577257424,"MOOS","2021-08-27",156.39,NA,99.74,58.298
"22146",2021-08-27 03:05:00,1704.17747340853,"MOOS","2021-08-27",NA,NA,NA,NA
"22147",2021-08-27 03:10:00,1703.46542317118,"MOOS","2021-08-27",NA,NA,NA,NA
"22148",2021-08-27 03:15:00,1700.41886295543,"MOOS","2021-08-27",156.081666666667,NA,99.7,52.3683333333333
"22149",2021-08-27 03:20:00,1703.1619533366,"MOOS","2021-08-27",NA,NA,NA,NA
"22150",2021-08-27 03:25:00,1701.28264811005,"MOOS","2021-08-27",NA,NA,NA,NA
"22151",2021-08-27 03:30:00,1703.3136882539,"MOOS","2021-08-27",157.23,NA,99.7,47.084
"22152",2021-08-27 03:35:00,1699.4033428835,"MOOS","2021-08-27",NA,NA,NA,NA
"22153",2021-08-27 03:40:00,1695.94820226496,"MOOS","2021-08-27",NA,NA,NA,NA
"22154",2021-08-27 03:45:00,1681.22316122218,"MOOS","2021-08-27",157.89,NA,99.7666666666667,46.6833333333333
"22155",2021-08-27 03:50:00,1703.46542317118,"MOOS","2021-08-27",NA,NA,NA,NA
"22156",2021-08-27 03:55:00,1693.61369228657,"MOOS","2021-08-27",NA,NA,NA,NA
"22157",2021-08-27 04:00:00,1693.25766716788,"MOOS","2021-08-27",158.554,NA,99.78,58.02
"22158",2021-08-27 04:05:00,1691.88612197728,"MOOS","2021-08-27",NA,NA,NA,NA
"22159",2021-08-27 04:10:00,1697.88006277564,"MOOS","2021-08-27",NA,NA,NA,NA
"22160",2021-08-27 04:15:00,1700.7748880741,"MOOS","2021-08-27",158.785,NA,99.7333333333333,47.9716666666667
"22161",2021-08-27 04:20:00,1697.82750749151,"MOOS","2021-08-27",NA,NA,NA,NA
"22162",2021-08-27 04:25:00,1700.41886295543,"MOOS","2021-08-27",NA,NA,NA,NA
"22163",2021-08-27 04:30:00,1701.38182774321,"MOOS","2021-08-27",159.14,NA,99.76,52.07
"22164",2021-08-27 04:35:00,1690.87060190538,"MOOS","2021-08-27",NA,NA,NA,NA
"22165",2021-08-27 04:40:00,1706.20851355235,"MOOS","2021-08-27",NA,NA,NA,NA
"22166",2021-08-27 04:45:00,1700.97917827551,"MOOS","2021-08-27",158.951666666667,NA,99.7333333333333,43.5066666666667
"22167",2021-08-27 04:50:00,1696.66025250232,"MOOS","2021-08-27",NA,NA,NA,NA
"22168",2021-08-27 04:55:00,1697.67577257424,"MOOS","2021-08-27",NA,NA,NA,NA
"22169",2021-08-27 05:00:00,1692.03785689452,"MOOS","2021-08-27",159.72,NA,99.74,48.81
"22170",2021-08-27 05:05:00,1694.47747744121,"MOOS","2021-08-27",NA,NA,NA,NA
"22171",2021-08-27 05:10:00,1686.60423141626,"MOOS","2021-08-27",NA,NA,NA,NA
"22172",2021-08-27 05:15:00,1698.53955772887,"MOOS","2021-08-27",159.755,NA,99.8,50.1083333333333
"22173",2021-08-27 05:20:00,1688.63527156008,"MOOS","2021-08-27",NA,NA,NA,NA
"22174",2021-08-27 05:25:00,1701.23009282592,"MOOS","2021-08-27",NA,NA,NA,NA
"22175",2021-08-27 05:30:00,1691.88612197728,"MOOS","2021-08-27",160.386,NA,99.8,44.54
"22176",2021-08-27 05:35:00,1696.86454270371,"MOOS","2021-08-27",NA,NA,NA,NA
"22177",2021-08-27 05:40:00,1694.2731872398,"MOOS","2021-08-27",NA,NA,NA,NA
"22178",2021-08-27 05:45:00,1687.11199145221,"MOOS","2021-08-27",160.821666666667,NA,99.8666666666667,54.985
"22179",2021-08-27 05:50:00,1697.01627762099,"MOOS","2021-08-27",NA,NA,NA,NA
"22180",2021-08-27 05:55:00,1684.72492618977,"MOOS","2021-08-27",NA,NA,NA,NA
"22181",2021-08-27 06:00:00,1685.58871134433,"MOOS","2021-08-27",161.472,NA,99.88,50.002
"22182",2021-08-27 06:05:00,1694.2731872398,"MOOS","2021-08-27",NA,NA,NA,NA
"22183",2021-08-27 06:10:00,1683.86114103511,"MOOS","2021-08-27",NA,NA,NA,NA
"22184",2021-08-27 06:15:00,1689.49905671472,"MOOS","2021-08-27",161.581666666667,NA,99.9,43.2516666666667
"22185",2021-08-27 06:20:00,1689.49905671472,"MOOS","2021-08-27",NA,NA,NA,NA
"22186",2021-08-27 06:25:00,1684.9292163911,"MOOS","2021-08-27",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
