"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"236",2021-08-26 18:10:00,2418.61318848998,"MOOS",2021-08-26,NA,NA,NA,NA,2418.61318848998
"237",2021-08-26 18:15:00,2377.50565524085,"MOOS",2021-08-26,140.318333333333,NA,102.683333333333,72.3283333333333,2377.50565524085
"238",2021-08-26 18:20:00,2422.24903769995,"MOOS",2021-08-26,NA,NA,NA,NA,2422.24903769995
"239",2021-08-26 18:25:00,2376.38647149905,"MOOS",2021-08-26,NA,NA,NA,NA,2376.38647149905
"240",2021-08-26 18:30:00,2369.95565883606,"MOOS",2021-08-26,140.954,NA,102.58,74.788,2369.95565883606
"241",2021-08-26 18:35:00,2353.73648228456,"MOOS",2021-08-26,NA,NA,NA,NA,2353.73648228456
"242",2021-08-26 18:40:00,2326.33146011841,"MOOS",2021-08-26,NA,NA,NA,NA,2326.33146011841
"243",2021-08-26 18:45:00,2328.84812558669,"MOOS",2021-08-26,141.33,NA,102.4,68.6116666666667,2328.84812558669
"244",2021-08-26 18:50:00,2351.49811480107,"MOOS",2021-08-26,NA,NA,NA,NA,2351.49811480107
"245",2021-08-26 18:55:00,2367.16069538286,"MOOS",2021-08-26,NA,NA,NA,NA,2367.16069538286
"246",2021-08-26 19:00:00,2355.97484976804,"MOOS",2021-08-26,141.59,NA,102.3,67.976,2355.97484976804
"247",2021-08-26 19:05:00,2330.52390529815,"MOOS",2021-08-26,NA,NA,NA,NA,2330.52390529815
"248",2021-08-26 19:10:00,2330.24560731323,"MOOS",2021-08-26,NA,NA,NA,NA,2330.24560731323
"249",2021-08-26 19:15:00,2320.45724342501,"MOOS",2021-08-26,142.24,NA,102.2,65.3783333333333,2320.45724342501
"250",2021-08-26 19:20:00,2339.19308544457,"MOOS",2021-08-26,NA,NA,NA,NA,2339.19308544457
"251",2021-08-26 19:25:00,2259.7789742017,"MOOS",2021-08-26,NA,NA,NA,NA,2259.7789742017
"252",2021-08-26 19:30:00,2282.98555938574,"MOOS",2021-08-26,142.466,NA,102.18,77.16,2282.98555938574
"253",2021-08-26 19:35:00,2352.05471077084,"MOOS",2021-08-26,NA,NA,NA,NA,2352.05471077084
"254",2021-08-26 19:40:00,2318.21887594153,"MOOS",2021-08-26,NA,NA,NA,NA,2318.21887594153
"255",2021-08-26 19:45:00,2338.07390170288,"MOOS",2021-08-26,142.74,NA,102.05,64.78,2338.07390170288
"256",2021-08-26 19:50:00,2294.72800097015,"MOOS",2021-08-26,NA,NA,NA,NA,2294.72800097015
"257",2021-08-26 19:55:00,2287.1780045653,"MOOS",2021-08-26,NA,NA,NA,NA,2287.1780045653
"258",2021-08-26 20:00:00,2273.47549348243,"MOOS",2021-08-26,143.604,NA,101.92,64.944,2273.47549348243
"259",2021-08-26 20:05:00,2271.79971377098,"MOOS",2021-08-26,NA,NA,NA,NA,2271.79971377098
"260",2021-08-26 20:10:00,2304.51636485849,"MOOS",2021-08-26,NA,NA,NA,NA,2304.51636485849
"261",2021-08-26 20:15:00,2294.44970298535,"MOOS",2021-08-26,144.001666666667,NA,101.8,63.955,2294.44970298535
"262",2021-08-26 20:20:00,2264.80631333578,"MOOS",2021-08-26,NA,NA,NA,NA,2264.80631333578
"263",2021-08-26 20:25:00,2302.27799737494,"MOOS",2021-08-26,NA,NA,NA,NA,2302.27799737494
"264",2021-08-26 20:30:00,2298.64214816509,"MOOS",2021-08-26,145.046,NA,101.7,71.472,2298.64214816509
"265",2021-08-26 20:35:00,2243.553805848,"MOOS",2021-08-26,NA,NA,NA,NA,2243.553805848
"266",2021-08-26 20:40:00,2302.27799737494,"MOOS",2021-08-26,NA,NA,NA,NA,2302.27799737494
"267",2021-08-26 20:45:00,2280.18460413016,"MOOS",2021-08-26,145.021666666667,NA,101.6,70.7566666666667,2280.18460413016
"268",2021-08-26 20:50:00,2266.48209304718,"MOOS",2021-08-26,NA,NA,NA,NA,2266.48209304718
"269",2021-08-26 20:55:00,2253.05787994899,"MOOS",2021-08-26,NA,NA,NA,NA,2253.05787994899
"270",2021-08-26 21:00:00,2263.68712959409,"MOOS",2021-08-26,145.252,NA,101.52,68.89,2263.68712959409
"271",2021-08-26 21:05:00,2265.08461132058,"MOOS",2021-08-26,NA,NA,NA,NA,2265.08461132058
"272",2021-08-26 21:10:00,2268.15787275857,"MOOS",2021-08-26,NA,NA,NA,NA,2268.15787275857
"273",2021-08-26 21:15:00,2245.22958555928,"MOOS",2021-08-26,146.326666666667,NA,101.466666666667,72.1166666666667,2245.22958555928
"274",2021-08-26 21:20:00,2258.09121088544,"MOOS",2021-08-26,NA,NA,NA,NA,2258.09121088544
"275",2021-08-26 21:25:00,2255.85284340195,"MOOS",2021-08-26,NA,NA,NA,NA,2255.85284340195
"276",2021-08-26 21:30:00,2225.37455979805,"MOOS",2021-08-26,145.778,NA,101.38,64.172,2225.37455979805
"277",2021-08-26 21:35:00,2258.09121088544,"MOOS",2021-08-26,NA,NA,NA,NA,2258.09121088544
"278",2021-08-26 21:40:00,2219.77864108927,"MOOS",2021-08-26,NA,NA,NA,NA,2219.77864108927
"279",2021-08-26 21:45:00,2259.76699059672,"MOOS",2021-08-26,146.825,NA,101.266666666667,64.515,2259.76699059672
"280",2021-08-26 21:50:00,2190.97613719659,"MOOS",2021-08-26,NA,NA,NA,NA,2190.97613719659
"281",2021-08-26 21:55:00,2234.600335914,"MOOS",2021-08-26,NA,NA,NA,NA,2234.600335914
"282",2021-08-26 22:00:00,2205.79783202137,"MOOS",2021-08-26,145.962,NA,101.18,61.53,2205.79783202137
"283",2021-08-26 22:05:00,2213.62612641102,"MOOS",2021-08-26,NA,NA,NA,NA,2213.62612641102
"284",2021-08-26 22:10:00,2222.29530655756,"MOOS",2021-08-26,NA,NA,NA,NA,2222.29530655756
"285",2021-08-26 22:15:00,2197.40694985975,"MOOS",2021-08-26,145.458333333333,NA,101.05,61.715,2197.40694985975
"286",2021-08-26 22:20:00,2192.37361892319,"MOOS",2021-08-26,NA,NA,NA,NA,2192.37361892319
"287",2021-08-26 22:25:00,2122.46358178125,"MOOS",2021-08-26,NA,NA,NA,NA,2122.46358178125
"288",2021-08-26 22:30:00,2181.18777330831,"MOOS",2021-08-26,145.76,NA,100.96,65.792,2181.18777330831
"289",2021-08-26 22:35:00,2196.56606410263,"MOOS",2021-08-26,NA,NA,NA,NA,2196.56606410263
"290",2021-08-26 22:40:00,2196.28776611795,"MOOS",2021-08-26,NA,NA,NA,NA,2196.28776611795
"291",2021-08-26 22:45:00,2183.98273676133,"MOOS",2021-08-26,147.323333333333,NA,100.866666666667,62.71,2183.98273676133
"292",2021-08-26 22:50:00,2191.25443518138,"MOOS",2021-08-26,NA,NA,NA,NA,2191.25443518138
"293",2021-08-26 22:55:00,2212.50694266934,"MOOS",2021-08-26,NA,NA,NA,NA,2212.50694266934
"294",2021-08-26 23:00:00,2189.0160676979,"MOOS",2021-08-26,147.638,NA,100.76,62.976,2189.0160676979
"295",2021-08-26 23:05:00,2175.59185459971,"MOOS",2021-08-26,NA,NA,NA,NA,2175.59185459971
"296",2021-08-26 23:10:00,2177.27362611354,"MOOS",2021-08-26,NA,NA,NA,NA,2177.27362611354
"297",2021-08-26 23:15:00,2181.46607129305,"MOOS",2021-08-26,148.861666666667,NA,100.666666666667,55.9066666666667,2181.46607129305
"298",2021-08-26 23:20:00,2177.8302220832,"MOOS",2021-08-26,NA,NA,NA,NA,2177.8302220832
"299",2021-08-26 23:25:00,2181.74436927796,"MOOS",2021-08-26,NA,NA,NA,NA,2181.74436927796
"300",2021-08-26 23:30:00,2188.7377697131,"MOOS",2021-08-26,149.546,NA,100.58,64.538,2188.7377697131
"301",2021-08-26 23:35:00,2190.1352514397,"MOOS",2021-08-26,NA,NA,NA,NA,2190.1352514397
"302",2021-08-26 23:40:00,2176.43274035648,"MOOS",2021-08-26,NA,NA,NA,NA,2176.43274035648
"303",2021-08-26 23:45:00,2185.10192050313,"MOOS",2021-08-26,149.545,NA,100.5,57.6983333333333,2185.10192050313
"304",2021-08-26 23:50:00,2170.55852366315,"MOOS",2021-08-26,NA,NA,NA,NA,2170.55852366315
"305",2021-08-26 23:55:00,2157.97519632179,"MOOS",2021-08-26,NA,NA,NA,NA,2157.97519632179
"306",2021-08-27 00:00:00,2129.45099041384,"MOOS",2021-08-27,150.622,NA,100.38,59.15,2129.45099041384
"307",2021-08-27 00:05:00,2163.00852725835,"MOOS",2021-08-27,NA,NA,NA,NA,2163.00852725835
"308",2021-08-27 00:10:00,2171.95600538974,"MOOS",2021-08-27,NA,NA,NA,NA,2171.95600538974
"309",2021-08-27 00:15:00,2180.34688755148,"MOOS",2021-08-27,151.345,NA,100.266666666667,65.8916666666667,2180.34688755148
"310",2021-08-27 00:20:00,2131.68935789738,"MOOS",2021-08-27,NA,NA,NA,NA,2131.68935789738
"311",2021-08-27 00:25:00,2128.89439444424,"MOOS",2021-08-27,NA,NA,NA,NA,2128.89439444424
"312",2021-08-27 00:30:00,2181.46607129305,"MOOS",2021-08-27,151.74,NA,100.18,54.472,2181.46607129305
"313",2021-08-27 00:35:00,2146.78935070697,"MOOS",2021-08-27,NA,NA,NA,NA,2146.78935070697
"314",2021-08-27 00:40:00,2154.61764509656,"MOOS",2021-08-27,NA,NA,NA,NA,2154.61764509656
"315",2021-08-27 00:45:00,2165.52519272658,"MOOS",2021-08-27,152.388333333333,NA,100.083333333333,59.0783333333333,2165.52519272658
"316",2021-08-27 00:50:00,2156.8560125801,"MOOS",2021-08-27,NA,NA,NA,NA,2156.8560125801
"317",2021-08-27 00:55:00,2152.94186538522,"MOOS",2021-08-27,NA,NA,NA,NA,2152.94186538522
"318",2021-08-27 01:00:00,2154.61764509656,"MOOS",2021-08-27,152.44,NA,100.06,53.018,2154.61764509656
"319",2021-08-27 01:05:00,2153.49846135487,"MOOS",2021-08-27,NA,NA,NA,NA,2153.49846135487
"320",2021-08-27 01:10:00,2138.67676653003,"MOOS",2021-08-27,NA,NA,NA,NA,2138.67676653003
"321",2021-08-27 01:15:00,2153.22016337002,"MOOS",2021-08-27,153.731666666667,NA,100,68.8466666666667,2153.22016337002
"322",2021-08-27 01:20:00,2142.0343177552,"MOOS",2021-08-27,NA,NA,NA,NA,2142.0343177552
"323",2021-08-27 01:25:00,2160.77015977481,"MOOS",2021-08-27,NA,NA,NA,NA,2160.77015977481
"324",2021-08-27 01:30:00,2151.82268164353,"MOOS",2021-08-27,153.996,NA,99.98,55.882,2151.82268164353
"325",2021-08-27 01:35:00,2147.06764869177,"MOOS",2021-08-27,NA,NA,NA,NA,2147.06764869177
"326",2021-08-27 01:40:00,2138.39846854523,"MOOS",2021-08-27,NA,NA,NA,NA,2138.39846854523
"327",2021-08-27 01:45:00,2147.34594667662,"MOOS",2021-08-27,154.49,NA,99.8833333333333,52.3566666666667,2147.34594667662
"328",2021-08-27 01:50:00,2153.22016337002,"MOOS",2021-08-27,NA,NA,NA,NA,2153.22016337002
"329",2021-08-27 01:55:00,2119.94092451042,"MOOS",2021-08-27,NA,NA,NA,NA,2119.94092451042
"330",2021-08-27 02:00:00,2122.4575899787,"MOOS",2021-08-27,154.53,NA,99.88,53.774,2122.4575899787
"331",2021-08-27 02:05:00,2140.91513401351,"MOOS",2021-08-27,NA,NA,NA,NA,2140.91513401351
"332",2021-08-27 02:10:00,2136.4383990466,"MOOS",2021-08-27,NA,NA,NA,NA,2136.4383990466
"333",2021-08-27 02:15:00,2120.21922249516,"MOOS",2021-08-27,155.098333333333,NA,99.8,51.0166666666667,2120.21922249516
"334",2021-08-27 02:20:00,2117.42425904213,"MOOS",2021-08-27,NA,NA,NA,NA,2117.42425904213
"335",2021-08-27 02:25:00,2121.0601082521,"MOOS",2021-08-27,NA,NA,NA,NA,2121.0601082521
"336",2021-08-27 02:30:00,2110.15256062208,"MOOS",2021-08-27,155.628,NA,99.8,56.996,2110.15256062208
"337",2021-08-27 02:35:00,2060.66013701365,"MOOS",2021-08-27,NA,NA,NA,NA,2060.66013701365
"338",2021-08-27 02:40:00,2137.27928480355,"MOOS",2021-08-27,NA,NA,NA,NA,2137.27928480355
"339",2021-08-27 02:45:00,2113.78840983217,"MOOS",2021-08-27,156.153333333333,NA,99.7833333333333,48.0466666666667,2113.78840983217
"340",2021-08-27 02:50:00,2144.8292812084,"MOOS",2021-08-27,NA,NA,NA,NA,2144.8292812084
"341",2021-08-27 02:55:00,2124.13336969016,"MOOS",2021-08-27,NA,NA,NA,NA,2124.13336969016
"342",2021-08-27 03:00:00,2107.91419313871,"MOOS",2021-08-27,156.39,NA,99.74,58.298,2107.91419313871
"343",2021-08-27 03:05:00,2117.42425904213,"MOOS",2021-08-27,NA,NA,NA,NA,2117.42425904213
"344",2021-08-27 03:10:00,2125.25255343172,"MOOS",2021-08-27,NA,NA,NA,NA,2125.25255343172
"345",2021-08-27 03:15:00,2110.15256062208,"MOOS",2021-08-27,156.081666666667,NA,99.7,52.3683333333333,2110.15256062208
"346",2021-08-27 03:20:00,2112.39092810563,"MOOS",2021-08-27,NA,NA,NA,NA,2112.39092810563
"347",2021-08-27 03:25:00,2108.75507889566,"MOOS",2021-08-27,NA,NA,NA,NA,2108.75507889566
"348",2021-08-27 03:30:00,2118.82174076873,"MOOS",2021-08-27,157.23,NA,99.7,47.084,2118.82174076873
"349",2021-08-27 03:35:00,2105.11922968557,"MOOS",2021-08-27,NA,NA,NA,NA,2105.11922968557
"350",2021-08-27 03:40:00,2110.70915659174,"MOOS",2021-08-27,NA,NA,NA,NA,2110.70915659174
"351",2021-08-27 03:45:00,2037.72585801192,"MOOS",2021-08-27,157.89,NA,99.7666666666667,46.6833333333333,2037.72585801192
"352",2021-08-27 03:50:00,2125.25255343172,"MOOS",2021-08-27,NA,NA,NA,NA,2125.25255343172
"353",2021-08-27 03:55:00,2087.78086939256,"MOOS",2021-08-27,NA,NA,NA,NA,2087.78086939256
"354",2021-08-27 04:00:00,2091.69501658739,"MOOS",2021-08-27,158.554,NA,99.78,58.02,2091.69501658739
"355",2021-08-27 04:05:00,2090.57583284558,"MOOS",2021-08-27,NA,NA,NA,NA,2090.57583284558
"356",2021-08-27 04:10:00,2097.56923328078,"MOOS",2021-08-27,NA,NA,NA,NA,2097.56923328078
"357",2021-08-27 04:15:00,2106.23841342737,"MOOS",2021-08-27,158.785,NA,99.7333333333333,47.9716666666667,2106.23841342737
"358",2021-08-27 04:20:00,2114.34500580182,"MOOS",2021-08-27,NA,NA,NA,NA,2114.34500580182
"359",2021-08-27 04:25:00,2110.15256062208,"MOOS",2021-08-27,NA,NA,NA,NA,2110.15256062208
"360",2021-08-27 04:30:00,2131.96166407975,"MOOS",2021-08-27,159.14,NA,99.76,52.07,2131.96166407975
"361",2021-08-27 04:35:00,2085.54250190908,"MOOS",2021-08-27,NA,NA,NA,NA,2085.54250190908
"362",2021-08-27 04:40:00,2127.49092091521,"MOOS",2021-08-27,NA,NA,NA,NA,2127.49092091521
"363",2021-08-27 04:45:00,2095.89345356944,"MOOS",2021-08-27,158.951666666667,NA,99.7333333333333,43.5066666666667,2095.89345356944
"364",2021-08-27 04:50:00,2102.88086220215,"MOOS",2021-08-27,NA,NA,NA,NA,2102.88086220215
"365",2021-08-27 04:55:00,2107.91419313871,"MOOS",2021-08-27,NA,NA,NA,NA,2107.91419313871
"366",2021-08-27 05:00:00,2097.00664550869,"MOOS",2021-08-27,159.72,NA,99.74,48.81,2097.00664550869
"367",2021-08-27 05:05:00,2086.38338766608,"MOOS",2021-08-27,NA,NA,NA,NA,2086.38338766608
"368",2021-08-27 05:10:00,2075.75413802086,"MOOS",2021-08-27,NA,NA,NA,NA,2075.75413802086
"369",2021-08-27 05:15:00,2106.51671141223,"MOOS",2021-08-27,159.755,NA,99.8,50.1083333333333,2106.51671141223
"370",2021-08-27 05:20:00,2085.82079989387,"MOOS",2021-08-27,NA,NA,NA,NA,2085.82079989387
"371",2021-08-27 05:25:00,2125.53085141658,"MOOS",2021-08-27,NA,NA,NA,NA,2125.53085141658
"372",2021-08-27 05:30:00,2090.57583284558,"MOOS",2021-08-27,160.386,NA,99.8,44.54,2090.57583284558
"373",2021-08-27 05:35:00,2092.53590234421,"MOOS",2021-08-27,NA,NA,NA,NA,2092.53590234421
"374",2021-08-27 05:40:00,2096.72834752389,"MOOS",2021-08-27,NA,NA,NA,NA,2096.72834752389
"375",2021-08-27 05:45:00,2078.27080348914,"MOOS",2021-08-27,160.821666666667,NA,99.8666666666667,54.985,2078.27080348914
"376",2021-08-27 05:50:00,2098.96671500744,"MOOS",2021-08-27,NA,NA,NA,NA,2098.96671500744
"377",2021-08-27 05:55:00,2072.11828881089,"MOOS",2021-08-27,NA,NA,NA,NA,2072.11828881089
"378",2021-08-27 06:00:00,2070.72080708429,"MOOS",2021-08-27,161.472,NA,99.88,50.002,2070.72080708429
"379",2021-08-27 06:05:00,2096.72834752389,"MOOS",2021-08-27,NA,NA,NA,NA,2096.72834752389
"380",2021-08-27 06:10:00,2073.51577053743,"MOOS",2021-08-27,NA,NA,NA,NA,2073.51577053743
"381",2021-08-27 06:15:00,2084.42331816733,"MOOS",2021-08-27,161.581666666667,NA,99.9,43.2516666666667,2084.42331816733
"382",2021-08-27 06:20:00,2084.42331816733,"MOOS",2021-08-27,NA,NA,NA,NA,2084.42331816733
"383",2021-08-27 06:25:00,2061.7733289529,"MOOS",2021-08-27,NA,NA,NA,NA,2061.7733289529
