"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13599",2021-07-28 10:50:00,1482.43724948034,"MOOS","2021-07-28",NA,NA,NA,NA
"13600",2021-07-28 10:55:00,1483.96052958821,"MOOS","2021-07-28",NA,NA,NA,NA
"13601",2021-07-28 11:00:00,1490.61396533978,"MOOS","2021-07-28",101.603333333333,NA,106.3,5.34833333333333
"13602",2021-07-28 11:05:00,1493.50879063824,"MOOS","2021-07-28",NA,NA,NA,NA
"13603",2021-07-28 11:10:00,1496.91137597268,"MOOS","2021-07-28",NA,NA,NA,NA
"13604",2021-07-28 11:15:00,1500.16222638982,"MOOS","2021-07-28",101.562,NA,106.3,5.406
"13605",2021-07-28 11:20:00,1500.66998642578,"MOOS","2021-07-28",NA,NA,NA,NA
"13606",2021-07-28 11:25:00,1500.66998642578,"MOOS","2021-07-28",NA,NA,NA,NA
"13607",2021-07-28 11:30:00,1503.0570516883,"MOOS","2021-07-28",101.556666666667,NA,106.2,5.58
"13608",2021-07-28 11:35:00,1509.20272740391,"MOOS","2021-07-28",NA,NA,NA,NA
"13609",2021-07-28 11:40:00,1509.71048743986,"MOOS","2021-07-28",NA,NA,NA,NA
"13610",2021-07-28 11:45:00,1511.58979266642,"MOOS","2021-07-28",101.4,NA,106.14,5.652
"13611",2021-07-28 11:50:00,1513.1130727743,"MOOS","2021-07-28",NA,NA,NA,NA
"13612",2021-07-28 11:55:00,1518.75098845396,"MOOS","2021-07-28",NA,NA,NA,NA
"13613",2021-07-28 12:00:00,1519.25874848991,"MOOS","2021-07-28",101.343333333333,NA,106.1,6.07666666666667
"13614",2021-07-28 12:05:00,1522.15357378838,"MOOS","2021-07-28",NA,NA,NA,NA
"13615",2021-07-28 12:10:00,1525.4044242056,"MOOS","2021-07-28",NA,NA,NA,NA
"13616",2021-07-28 12:15:00,1525.55615912282,"MOOS","2021-07-28",101.356,NA,106.1,5.772
"13617",2021-07-28 12:20:00,1529.31476957598,"MOOS","2021-07-28",NA,NA,NA,NA
"13618",2021-07-28 12:25:00,1534.08890010095,"MOOS","2021-07-28",NA,NA,NA,NA
"13619",2021-07-28 12:30:00,1537.84751055411,"MOOS","2021-07-28",101.406666666667,NA,106.1,6.19333333333333
"13620",2021-07-28 12:35:00,1537.49148543537,"MOOS","2021-07-28",NA,NA,NA,NA
"13621",2021-07-28 12:40:00,1539.37079066198,"MOOS","2021-07-28",NA,NA,NA,NA
"13622",2021-07-28 12:45:00,1543.63716115104,"MOOS","2021-07-28",101.326,NA,106.18,5.972
"13623",2021-07-28 12:50:00,1544.65268122297,"MOOS","2021-07-28",NA,NA,NA,NA
"13624",2021-07-28 12:55:00,1546.53198644947,"MOOS","2021-07-28",NA,NA,NA,NA
"13625",2021-07-28 13:00:00,1549.78283686667,"MOOS","2021-07-28",101.125,NA,106.2,5.70333333333333
"13626",2021-07-28 13:05:00,1548.41129167602,"MOOS","2021-07-28",NA,NA,NA,NA
"13627",2021-07-28 13:10:00,1552.67766216512,"MOOS","2021-07-28",NA,NA,NA,NA
"13628",2021-07-28 13:15:00,1555.57248746361,"MOOS","2021-07-28",100.906,NA,106.2,6.024
"13629",2021-07-28 13:20:00,1557.95955272611,"MOOS","2021-07-28",NA,NA,NA,NA
"13630",2021-07-28 13:25:00,1557.45179269016,"MOOS","2021-07-28",NA,NA,NA,NA
"13631",2021-07-28 13:30:00,1555.57248746361,"MOOS","2021-07-28",100.756666666667,NA,106.2,7.06166666666667
"13632",2021-07-28 13:35:00,1555.06472742764,"MOOS","2021-07-28",NA,NA,NA,NA
"13633",2021-07-28 13:40:00,1556.08024749956,"MOOS","2021-07-28",NA,NA,NA,NA
"13634",2021-07-28 13:45:00,1558.46731276208,"MOOS","2021-07-28",100.778,NA,106.4,7.014
"13635",2021-07-28 13:50:00,1557.45179269016,"MOOS","2021-07-28",NA,NA,NA,NA
"13636",2021-07-28 13:55:00,1555.57248746361,"MOOS","2021-07-28",NA,NA,NA,NA
"13637",2021-07-28 14:00:00,1553.69318223705,"MOOS","2021-07-28",100.671666666667,NA,106.4,7.25333333333333
"13638",2021-07-28 14:05:00,1556.58800753552,"MOOS","2021-07-28",NA,NA,NA,NA
"13639",2021-07-28 14:10:00,1558.46731276208,"MOOS","2021-07-28",NA,NA,NA,NA
"13640",2021-07-28 14:15:00,1553.84491715432,"MOOS","2021-07-28",100.356,NA,106.56,7.648
"13641",2021-07-28 14:20:00,1557.95955272611,"MOOS","2021-07-28",NA,NA,NA,NA
"13642",2021-07-28 14:25:00,1556.08024749956,"MOOS","2021-07-28",NA,NA,NA,NA
"13643",2021-07-28 14:30:00,1556.58800753552,"MOOS","2021-07-28",100.225,NA,106.6,8.01333333333333
"13644",2021-07-28 14:35:00,1558.46731276208,"MOOS","2021-07-28",NA,NA,NA,NA
"13645",2021-07-28 14:40:00,1557.09576757147,"MOOS","2021-07-28",NA,NA,NA,NA
"13646",2021-07-28 14:45:00,1563.24144328709,"MOOS","2021-07-28",100.002,NA,106.64,8.016
"13647",2021-07-28 14:50:00,1564.10522844174,"MOOS","2021-07-28",NA,NA,NA,NA
"13648",2021-07-28 14:55:00,1564.256963359,"MOOS","2021-07-28",NA,NA,NA,NA
"13649",2021-07-28 15:00:00,1563.24144328709,"MOOS","2021-07-28",99.6466666666667,NA,106.733333333333,8.98666666666667
"13650",2021-07-28 15:05:00,1563.74920332305,"MOOS","2021-07-28",NA,NA,NA,NA
"13651",2021-07-28 15:10:00,1567.50781377616,"MOOS","2021-07-28",NA,NA,NA,NA
"13652",2021-07-28 15:15:00,1563.24144328709,"MOOS","2021-07-28",99.104,NA,106.8,9.204
"13653",2021-07-28 15:20:00,1568.01557381211,"MOOS","2021-07-28",NA,NA,NA,NA
"13654",2021-07-28 15:25:00,1565.62850854961,"MOOS","2021-07-28",NA,NA,NA,NA
"13655",2021-07-28 15:30:00,1567.50781377616,"MOOS","2021-07-28",98.6,NA,106.75,9.94333333333333
"13656",2021-07-28 15:35:00,1564.61298847769,"MOOS","2021-07-28",NA,NA,NA,NA
"13657",2021-07-28 15:40:00,1567.86383889485,"MOOS","2021-07-28",NA,NA,NA,NA
"13658",2021-07-28 15:45:00,1567.00005374019,"MOOS","2021-07-28",98.042,NA,106.7,10.814
"13659",2021-07-28 15:50:00,1562.73368325114,"MOOS","2021-07-28",NA,NA,NA,NA
"13660",2021-07-28 15:55:00,1558.11128764339,"MOOS","2021-07-28",NA,NA,NA,NA
"13661",2021-07-28 16:00:00,1563.24144328709,"MOOS","2021-07-28",97.8383333333333,NA,106.766666666667,11.62
"13662",2021-07-28 16:05:00,1558.97507279803,"MOOS","2021-07-28",NA,NA,NA,NA
"13663",2021-07-28 16:10:00,1558.46731276208,"MOOS","2021-07-28",NA,NA,NA,NA
"13664",2021-07-28 16:15:00,1555.57248746361,"MOOS","2021-07-28",97.254,NA,106.74,11.948
"13665",2021-07-28 16:20:00,1554.70870230897,"MOOS","2021-07-28",NA,NA,NA,NA
"13666",2021-07-28 16:25:00,1557.95955272611,"MOOS","2021-07-28",NA,NA,NA,NA
"13667",2021-07-28 16:30:00,1560.34661798857,"MOOS","2021-07-28",96.6416666666667,NA,106.8,13.125
"13668",2021-07-28 16:35:00,1554.200942273,"MOOS","2021-07-28",NA,NA,NA,NA
"13669",2021-07-28 16:40:00,1553.18542220109,"MOOS","2021-07-28",NA,NA,NA,NA
"13670",2021-07-28 16:45:00,1550.79835693857,"MOOS","2021-07-28",95.594,NA,106.86,13.602
"13671",2021-07-28 16:50:00,1553.18542220109,"MOOS","2021-07-28",NA,NA,NA,NA
"13672",2021-07-28 16:55:00,1549.42681174792,"MOOS","2021-07-28",NA,NA,NA,NA
"13673",2021-07-28 17:00:00,1551.30611697453,"MOOS","2021-07-28",94.8616666666667,NA,106.9,19.01
"13674",2021-07-28 17:05:00,1548.91905171196,"MOOS","2021-07-28",NA,NA,NA,NA
"13675",2021-07-28 17:10:00,1546.53198644947,"MOOS","2021-07-28",NA,NA,NA,NA
"13676",2021-07-28 17:15:00,1550.29059690263,"MOOS","2021-07-28",93.994,NA,106.9,14.67
"13677",2021-07-28 17:20:00,1548.41129167602,"MOOS","2021-07-28",NA,NA,NA,NA
"13678",2021-07-28 17:25:00,1545.16044125891,"MOOS","2021-07-28",NA,NA,NA,NA
"13679",2021-07-28 17:30:00,1544.65268122297,"MOOS","2021-07-28",93.3866666666667,NA,106.9,18.1016666666667
"13680",2021-07-28 17:35:00,1543.78889606832,"MOOS","2021-07-28",NA,NA,NA,NA
"13681",2021-07-28 17:40:00,1540.3863107339,"MOOS","2021-07-28",NA,NA,NA,NA
"13682",2021-07-28 17:45:00,1540.3863107339,"MOOS","2021-07-28",92.632,NA,106.9,17.318
"13683",2021-07-28 17:50:00,1541.75785592449,"MOOS","2021-07-28",NA,NA,NA,NA
"13684",2021-07-28 17:55:00,1533.2251149463,"MOOS","2021-07-28",NA,NA,NA,NA
"13685",2021-07-28 18:00:00,1533.73287498226,"MOOS","2021-07-28",91.2333333333333,18.6946666666667,106.8,26.6383333333333
"13686",2021-07-28 18:05:00,1535.61218020882,"MOOS","2021-07-28",NA,NA,NA,NA
"13687",2021-07-28 18:10:00,1535.10442017285,"MOOS","2021-07-28",NA,NA,NA,NA
"13688",2021-07-28 18:15:00,1529.82252961193,"MOOS","2021-07-28",90.12,NA,106.86,21.61
"13689",2021-07-28 18:20:00,1527.43546434943,"MOOS","2021-07-28",NA,NA,NA,NA
"13690",2021-07-28 18:25:00,1525.55615912282,"MOOS","2021-07-28",NA,NA,NA,NA
"13691",2021-07-28 18:30:00,1525.55615912282,"MOOS","2021-07-28",89.5,NA,106.783333333333,24.0333333333333
"13692",2021-07-28 18:35:00,1525.04839908685,"MOOS","2021-07-28",NA,NA,NA,NA
"13693",2021-07-28 18:40:00,1527.43546434943,"MOOS","2021-07-28",NA,NA,NA,NA
"13694",2021-07-28 18:45:00,1523.1690938603,"MOOS","2021-07-28",88.606,NA,106.72,24.434
"13695",2021-07-28 18:50:00,1519.76650852588,"MOOS","2021-07-28",NA,NA,NA,NA
"13696",2021-07-28 18:55:00,1517.88720329932,"MOOS","2021-07-28",NA,NA,NA,NA
"13697",2021-07-28 19:00:00,1516.00789807283,"MOOS","2021-07-28",87.6483333333333,NA,106.6,26.805
"13698",2021-07-28 19:05:00,1519.25874848991,"MOOS","2021-07-28",NA,NA,NA,NA
"13699",2021-07-28 19:10:00,1516.87168322741,"MOOS","2021-07-28",NA,NA,NA,NA
"13700",2021-07-28 19:15:00,1513.1130727743,"MOOS","2021-07-28",86.466,NA,106.4,28.356
"13701",2021-07-28 19:20:00,1515.50013803686,"MOOS","2021-07-28",NA,NA,NA,NA
"13702",2021-07-28 19:25:00,1512.09755270238,"MOOS","2021-07-28",NA,NA,NA,NA
"13703",2021-07-28 19:30:00,1509.71048743986,"MOOS","2021-07-28",84.94,NA,106.266666666667,30.0483333333333
"13704",2021-07-28 19:35:00,1505.44411695081,"MOOS","2021-07-28",NA,NA,NA,NA
"13705",2021-07-28 19:40:00,1501.6855064977,"MOOS","2021-07-28",NA,NA,NA,NA
"13706",2021-07-28 19:45:00,1501.17774646175,"MOOS","2021-07-28",84.526,NA,106,33.598
"13707",2021-07-28 19:50:00,1502.54929165234,"MOOS","2021-07-28",NA,NA,NA,NA
"13708",2021-07-28 19:55:00,1500.16222638982,"MOOS","2021-07-28",NA,NA,NA,NA
"13709",2021-07-28 20:00:00,1503.0570516883,"MOOS","2021-07-28",83.7483333333333,NA,105.75,36.165
"13710",2021-07-28 20:05:00,1496.91137597268,"MOOS","2021-07-28",NA,NA,NA,NA
"13711",2021-07-28 20:10:00,1499.29844123519,"MOOS","2021-07-28",NA,NA,NA,NA
"13712",2021-07-28 20:15:00,1496.91137597268,"MOOS","2021-07-28",83.156,NA,105.48,36.724
"13713",2021-07-28 20:20:00,1496.40361593671,"MOOS","2021-07-28",NA,NA,NA,NA
"13714",2021-07-28 20:25:00,1493.50879063824,"MOOS","2021-07-28",NA,NA,NA,NA
"13715",2021-07-28 20:30:00,1491.12172537573,"MOOS","2021-07-28",82.425,NA,105.1,38.225
"13716",2021-07-28 20:35:00,1489.24242014918,"MOOS","2021-07-28",NA,NA,NA,NA
"13717",2021-07-28 20:40:00,1489.75018018513,"MOOS","2021-07-28",NA,NA,NA,NA
"13718",2021-07-28 20:45:00,1482.5889843976,"MOOS","2021-07-28",81.984,NA,104.7,39.564
"13719",2021-07-28 20:50:00,1479.69415909913,"MOOS","2021-07-28",NA,NA,NA,NA
"13720",2021-07-28 20:55:00,1473.54848338351,"MOOS","2021-07-28",NA,NA,NA,NA
"13721",2021-07-28 21:00:00,1470.65365808505,"MOOS","2021-07-28",81.275,NA,104.35,41.9616666666667
"13722",2021-07-28 21:05:00,1465.87952755997,"MOOS","2021-07-28",NA,NA,NA,NA
"13723",2021-07-28 21:10:00,1468.26659282247,"MOOS","2021-07-28",NA,NA,NA,NA
"13724",2021-07-28 21:15:00,1469.13037797717,"MOOS","2021-07-28",80.02,NA,103.98,41.814
"13725",2021-07-28 21:20:00,1470.65365808505,"MOOS","2021-07-28",NA,NA,NA,NA
"13726",2021-07-28 21:25:00,1467.75883278652,"MOOS","2021-07-28",NA,NA,NA,NA
"13727",2021-07-28 21:30:00,1466.38728759592,"MOOS","2021-07-28",79.6733333333333,NA,103.5,49.8366666666667
"13728",2021-07-28 21:35:00,1466.74331271461,"MOOS","2021-07-28",NA,NA,NA,NA
"13729",2021-07-28 21:40:00,1462.9847022615,"MOOS","2021-07-28",NA,NA,NA,NA
"13730",2021-07-28 21:45:00,1459.58211692714,"MOOS","2021-07-28",79.112,NA,103.1,44.324
"13731",2021-07-28 21:50:00,1453.43644121145,"MOOS","2021-07-28",NA,NA,NA,NA
"13732",2021-07-28 21:55:00,1451.5571359849,"MOOS","2021-07-28",NA,NA,NA,NA
"13733",2021-07-28 22:00:00,1446.27524542398,"MOOS","2021-07-28",78.4783333333333,NA,102.65,49.325
"13734",2021-07-28 22:05:00,1450.54161591298,"MOOS","2021-07-28",NA,NA,NA,NA
"13735",2021-07-28 22:10:00,1443.8881801614,"MOOS","2021-07-28",NA,NA,NA,NA
"13736",2021-07-28 22:15:00,1439.97783479102,"MOOS","2021-07-28",77.66,NA,102.2,50.286
"13737",2021-07-28 22:20:00,1440.48559482698,"MOOS","2021-07-28",NA,NA,NA,NA
"13738",2021-07-28 22:25:00,1433.83215907541,"MOOS","2021-07-28",NA,NA,NA,NA
"13739",2021-07-28 22:30:00,1436.72698437388,"MOOS","2021-07-28",77.3583333333333,NA,101.766666666667,54.4533333333333
"13740",2021-07-28 22:35:00,1431.95285384885,"MOOS","2021-07-28",NA,NA,NA,NA
"13741",2021-07-28 22:40:00,1433.32439903945,"MOOS","2021-07-28",NA,NA,NA,NA
"13742",2021-07-28 22:45:00,1427.17872332383,"MOOS","2021-07-28",76.69,NA,101.32,55.744
"13743",2021-07-28 22:50:00,1425.29941809727,"MOOS","2021-07-28",NA,NA,NA,NA
"13744",2021-07-28 22:55:00,1420.01752753623,"MOOS","2021-07-28",NA,NA,NA,NA
"13745",2021-07-28 23:00:00,1416.25891708318,"MOOS","2021-07-28",76.12,NA,100.933333333333,53.3933333333333
"13746",2021-07-28 23:05:00,1419.50976750029,"MOOS","2021-07-28",NA,NA,NA,NA
"13747",2021-07-28 23:10:00,1420.52528757219,"MOOS","2021-07-28",NA,NA,NA,NA
"13748",2021-07-28 23:15:00,1421.3890727269,"MOOS","2021-07-28",76.062,NA,100.58,56.188
"13749",2021-07-28 23:20:00,1417.6304622738,"MOOS","2021-07-28",NA,NA,NA,NA
"13750",2021-07-28 23:25:00,1418.49424742836,"MOOS","2021-07-28",NA,NA,NA,NA
"13751",2021-07-28 23:30:00,1417.6304622738,"MOOS","2021-07-28",76.0833333333333,NA,100.2,56.695
"13752",2021-07-28 23:35:00,1412.34857171281,"MOOS","2021-07-28",NA,NA,NA,NA
"13753",2021-07-28 23:40:00,1411.84081167684,"MOOS","2021-07-28",NA,NA,NA,NA
"13754",2021-07-28 23:45:00,1409.45374641432,"MOOS","2021-07-28",75.664,NA,99.8,65.354
"13755",2021-07-28 23:50:00,1405.69513596116,"MOOS","2021-07-28",NA,NA,NA,NA
"13756",2021-07-28 23:55:00,1409.96150645029,"MOOS","2021-07-28",NA,NA,NA,NA
"13757",2021-07-29 00:00:00,1405.69513596116,"MOOS","2021-07-29",75.2666666666667,NA,99.45,62.5466666666667
"13758",2021-07-29 00:05:00,1399.90548536429,"MOOS","2021-07-29",NA,NA,NA,NA
"13759",2021-07-29 00:10:00,1399.90548536429,"MOOS","2021-07-29",NA,NA,NA,NA
"13760",2021-07-29 00:15:00,1395.63911487516,"MOOS","2021-07-29",75.79,NA,99.2,58.108
"13761",2021-07-29 00:20:00,1394.26756968457,"MOOS","2021-07-29",NA,NA,NA,NA
"13762",2021-07-29 00:25:00,1393.7598096486,"MOOS","2021-07-29",NA,NA,NA,NA
"13763",2021-07-29 00:30:00,1393.7598096486,"MOOS","2021-07-29",75.5266666666667,NA,98.7666666666667,59.86
"13764",2021-07-29 00:35:00,1388.98567912365,"MOOS","2021-07-29",NA,NA,NA,NA
"13765",2021-07-29 00:40:00,1385.22706867049,"MOOS","2021-07-29",NA,NA,NA,NA
"13766",2021-07-29 00:45:00,1384.21154859857,"MOOS","2021-07-29",75.254,NA,98.52,54.216
"13767",2021-07-29 00:50:00,1382.68826849069,"MOOS","2021-07-29",NA,NA,NA,NA
"13768",2021-07-29 00:55:00,1379.43741807353,"MOOS","2021-07-29",NA,NA,NA,NA
"13769",2021-07-29 01:00:00,1377.55811284698,"MOOS","2021-07-29",73.9666666666667,NA,98.2666666666667,64.4166666666667
"13770",2021-07-29 01:05:00,1378.42189800163,"MOOS","2021-07-29",NA,NA,NA,NA
"13771",2021-07-29 01:10:00,1376.54259277508,"MOOS","2021-07-29",NA,NA,NA,NA
"13772",2021-07-29 01:15:00,1377.05035281103,"MOOS","2021-07-29",75.542,NA,97.9,63.806
"13773",2021-07-29 01:20:00,1378.92965803758,"MOOS","2021-07-29",NA,NA,NA,NA
"13774",2021-07-29 01:25:00,1376.54259277508,"MOOS","2021-07-29",NA,NA,NA,NA
"13775",2021-07-29 01:30:00,1374.66328754852,"MOOS","2021-07-29",75.7416666666667,NA,97.65,61.6166666666667
"13776",2021-07-29 01:35:00,1376.03483273913,"MOOS","2021-07-29",NA,NA,NA,NA
"13777",2021-07-29 01:40:00,1376.03483273913,"MOOS","2021-07-29",NA,NA,NA,NA
"13778",2021-07-29 01:45:00,1371.76846225005,"MOOS","2021-07-29",76.078,NA,97.5,57.486
"13779",2021-07-29 01:50:00,1370.75294217814,"MOOS","2021-07-29",NA,NA,NA,NA
"13780",2021-07-29 01:55:00,1370.75294217814,"MOOS","2021-07-29",NA,NA,NA,NA
"13781",2021-07-29 02:00:00,1367.50209176098,"MOOS","2021-07-29",76.72,NA,97.0666666666667,60.7733333333333
"13782",2021-07-29 02:05:00,1369.8891570235,"MOOS","2021-07-29",NA,NA,NA,NA
"13783",2021-07-29 02:10:00,1364.60726646251,"MOOS","2021-07-29",NA,NA,NA,NA
"13784",2021-07-29 02:15:00,1361.86417608132,"MOOS","2021-07-29",76.426,NA,96.8,55.354
"13785",2021-07-29 02:20:00,1363.23572127192,"MOOS","2021-07-29",NA,NA,NA,NA
"13786",2021-07-29 02:25:00,1362.72796123596,"MOOS","2021-07-29",NA,NA,NA,NA
"13787",2021-07-29 02:30:00,1361.71244116405,"MOOS","2021-07-29",77.0233333333333,NA,96.6166666666667,54.0733333333333
"13788",2021-07-29 02:35:00,1358.96935078285,"MOOS","2021-07-29",NA,NA,NA,NA
"13789",2021-07-29 02:40:00,1361.20468112809,"MOOS","2021-07-29",NA,NA,NA,NA
"13790",2021-07-29 02:45:00,1359.32537590154,"MOOS","2021-07-29",77.328,NA,96.4,59.002
"13791",2021-07-29 02:50:00,1358.30985582962,"MOOS","2021-07-29",NA,NA,NA,NA
"13792",2021-07-29 02:55:00,1354.04348534055,"MOOS","2021-07-29",NA,NA,NA,NA
"13793",2021-07-29 03:00:00,1350.79263492335,"MOOS","2021-07-29",77.8283333333333,NA,96.25,54.1483333333333
"13794",2021-07-29 03:05:00,1350.28487488738,"MOOS","2021-07-29",NA,NA,NA,NA
"13795",2021-07-29 03:10:00,1346.88228955296,"MOOS","2021-07-29",NA,NA,NA,NA
"13796",2021-07-29 03:15:00,1347.89780962489,"MOOS","2021-07-29",78.578,NA,96.08,57.63
"13797",2021-07-29 03:20:00,1347.89780962489,"MOOS","2021-07-29",NA,NA,NA,NA
"13798",2021-07-29 03:25:00,1345.00298432646,"MOOS","2021-07-29",NA,NA,NA,NA
"13799",2021-07-29 03:30:00,1342.61591906396,"MOOS","2021-07-29",78.6833333333333,NA,95.95,51.715
"13800",2021-07-29 03:35:00,1344.49522429051,"MOOS","2021-07-29",NA,NA,NA,NA
"13801",2021-07-29 03:40:00,1339.72109376547,"MOOS","2021-07-29",NA,NA,NA,NA
"13802",2021-07-29 03:45:00,1340.73661383741,"MOOS","2021-07-29",79.236,NA,95.74,47.286
"13803",2021-07-29 03:50:00,1340.22885380144,"MOOS","2021-07-29",NA,NA,NA,NA
"13804",2021-07-29 03:55:00,1337.33402850293,"MOOS","2021-07-29",NA,NA,NA,NA
"13805",2021-07-29 04:00:00,1342.10815902799,"MOOS","2021-07-29",79.975,NA,95.7,52.3216666666667
"13806",2021-07-29 04:05:00,1339.21333372954,"MOOS","2021-07-29",NA,NA,NA,NA
"13807",2021-07-29 04:10:00,1335.96248331231,"MOOS","2021-07-29",NA,NA,NA,NA
"13808",2021-07-29 04:15:00,1335.96248331231,"MOOS","2021-07-29",80.222,NA,95.6,48.69
"13809",2021-07-29 04:20:00,1337.33402850293,"MOOS","2021-07-29",NA,NA,NA,NA
"13810",2021-07-29 04:25:00,1335.45472327637,"MOOS","2021-07-29",NA,NA,NA,NA
"13811",2021-07-29 04:30:00,1334.94696324041,"MOOS","2021-07-29",81.0966666666667,NA,95.5,49.4566666666667
"13812",2021-07-29 04:35:00,1333.57541804982,"MOOS","2021-07-29",NA,NA,NA,NA
"13813",2021-07-29 04:40:00,1332.5598979779,"MOOS","2021-07-29",NA,NA,NA,NA
"13814",2021-07-29 04:45:00,1330.17283271544,"MOOS","2021-07-29",81.51,NA,95.5,50.812
"13815",2021-07-29 04:50:00,1330.68059275141,"MOOS","2021-07-29",NA,NA,NA,NA
"13816",2021-07-29 04:55:00,1332.05213794194,"MOOS","2021-07-29",NA,NA,NA,NA
"13817",2021-07-29 05:00:00,1328.80128752485,"MOOS","2021-07-29",81.85,NA,95.3666666666667,46.7516666666667
"13818",2021-07-29 05:05:00,1325.90646222631,"MOOS","2021-07-29",NA,NA,NA,NA
"13819",2021-07-29 05:10:00,1328.80128752485,"MOOS","2021-07-29",NA,NA,NA,NA
"13820",2021-07-29 05:15:00,1326.41422226228,"MOOS","2021-07-29",82.544,NA,95.34,44.42
"13821",2021-07-29 05:20:00,1322.1478517732,"MOOS","2021-07-29",NA,NA,NA,NA
"13822",2021-07-29 05:25:00,1320.62457166534,"MOOS","2021-07-29",NA,NA,NA,NA
"13823",2021-07-29 05:30:00,1319.25302647475,"MOOS","2021-07-29",83.1233333333333,NA,95.3,43.3083333333333
"13824",2021-07-29 05:35:00,1318.74526643878,"MOOS","2021-07-29",NA,NA,NA,NA
"13825",2021-07-29 05:40:00,1318.23750640283,"MOOS","2021-07-29",NA,NA,NA,NA
"13826",2021-07-29 05:45:00,1318.74526643878,"MOOS","2021-07-29",83.998,NA,95.4,49.126
"13827",2021-07-29 05:50:00,1318.74526643878,"MOOS","2021-07-29",NA,NA,NA,NA
"13828",2021-07-29 05:55:00,1314.98665598567,"MOOS","2021-07-29",NA,NA,NA,NA
"13829",2021-07-29 06:00:00,1317.37372124825,"MOOS","2021-07-29",84.3833333333333,NA,95.3,42.9616666666667
"13830",2021-07-29 06:05:00,1313.46337587781,"MOOS","2021-07-29",NA,NA,NA,NA
"13831",2021-07-29 06:10:00,1318.23750640283,"MOOS","2021-07-29",NA,NA,NA,NA
"13832",2021-07-29 06:15:00,1310.72028549662,"MOOS","2021-07-29",85.176,NA,95.3,41.73
"13833",2021-07-29 06:20:00,1311.58407065125,"MOOS","2021-07-29",NA,NA,NA,NA
"13834",2021-07-29 06:25:00,1313.46337587781,"MOOS","2021-07-29",NA,NA,NA,NA
"13835",2021-07-29 06:30:00,1311.0763106153,"MOOS","2021-07-29",85.8883333333333,NA,95.3833333333333,39.4583333333333
"13836",2021-07-29 06:35:00,1313.46337587781,"MOOS","2021-07-29",NA,NA,NA,NA
"13837",2021-07-29 06:40:00,1309.7047654247,"MOOS","2021-07-29",NA,NA,NA,NA
"13838",2021-07-29 06:45:00,1307.82546019815,"MOOS","2021-07-29",86.656,NA,95.42,39.574
"13839",2021-07-29 06:50:00,1307.82546019815,"MOOS","2021-07-29",NA,NA,NA,NA
"13840",2021-07-29 06:55:00,1309.19700538875,"MOOS","2021-07-29",NA,NA,NA,NA
"13841",2021-07-29 07:00:00,1311.0763106153,"MOOS","2021-07-29",87.43,NA,95.4666666666667,38.9616666666667
"13842",2021-07-29 07:05:00,1306.80994012623,"MOOS","2021-07-29",NA,NA,NA,NA
"13843",2021-07-29 07:10:00,1308.68924535278,"MOOS","2021-07-29",NA,NA,NA,NA
"13844",2021-07-29 07:15:00,1309.19700538875,"MOOS","2021-07-29",87.924,NA,95.5,39.222
"13845",2021-07-29 07:20:00,1305.79442005431,"MOOS","2021-07-29",NA,NA,NA,NA
"13846",2021-07-29 07:25:00,1303.05132967312,"MOOS","2021-07-29",NA,NA,NA,NA
"13847",2021-07-29 07:30:00,1304.93063489968,"MOOS","2021-07-29",88.6916666666667,NA,95.5833333333333,39.0683333333333
"13848",2021-07-29 07:35:00,1302.03580960121,"MOOS","2021-07-29",NA,NA,NA,NA
"13849",2021-07-29 07:40:00,1301.52804956524,"MOOS","2021-07-29",NA,NA,NA,NA
"13850",2021-07-29 07:45:00,1299.64874433869,"MOOS","2021-07-29",89.89,NA,95.6,34.972
"13851",2021-07-29 07:50:00,1301.02028952929,"MOOS","2021-07-29",NA,NA,NA,NA
"13852",2021-07-29 07:55:00,1302.03580960121,"MOOS","2021-07-29",NA,NA,NA,NA
"13853",2021-07-29 08:00:00,1299.64874433869,"MOOS","2021-07-29",90.6916666666667,NA,95.7166666666667,38.55
"13854",2021-07-29 08:05:00,1295.89013388558,"MOOS","2021-07-29",NA,NA,NA,NA
"13855",2021-07-29 08:10:00,1297.26167907618,"MOOS","2021-07-29",NA,NA,NA,NA
"13856",2021-07-29 08:15:00,1294.36685377771,"MOOS","2021-07-29",91.058,NA,95.8,35.418
"13857",2021-07-29 08:20:00,1294.36685377771,"MOOS","2021-07-29",NA,NA,NA,NA
"13858",2021-07-29 08:25:00,1292.99530858712,"MOOS","2021-07-29",NA,NA,NA,NA
"13859",2021-07-29 08:30:00,1293.85909374176,"MOOS","2021-07-29",91.955,NA,95.9166666666667,32.985
"13860",2021-07-29 08:35:00,1292.48754855116,"MOOS","2021-07-29",NA,NA,NA,NA
"13861",2021-07-29 08:40:00,1291.97978851521,"MOOS","2021-07-29",NA,NA,NA,NA
"13862",2021-07-29 08:45:00,1287.71341802613,"MOOS","2021-07-29",92.894,NA,95.96,32.75
"13863",2021-07-29 08:50:00,1285.32635276363,"MOOS","2021-07-29",NA,NA,NA,NA
"13864",2021-07-29 08:55:00,1291.47202847924,"MOOS","2021-07-29",NA,NA,NA,NA
"13865",2021-07-29 09:00:00,1288.57720318071,"MOOS","2021-07-29",93.5283333333333,NA,96.0833333333333,37.895
