"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"11049",2021-08-29 12:45:00,158.76,2407.42734287522,"MOOS",2021-08-29,NA,91.0666666666667,55.7283333333333,2407.42734287522
"11050",2021-08-29 13:00:00,158.686,2409.94400834345,"MOOS",2021-08-29,NA,91.18,58.654,2409.94400834345
"11051",2021-08-29 13:15:00,158.615,2386.17483538727,"MOOS",2021-08-29,NA,91.2666666666667,57.1466666666667,2386.17483538727
"11052",2021-08-29 13:30:00,159.28,2374.98898977257,"MOOS",2021-08-29,NA,91.34,71.206,2374.98898977257
"11053",2021-08-29 13:45:00,159.373333333333,2357.92892746418,"MOOS",2021-08-29,NA,91.45,53.0466666666667,2357.92892746418
"11054",2021-08-29 14:00:00,160.752,2322.9739088933,"MOOS",2021-08-29,NA,91.54,56.064,2322.9739088933
"11055",2021-08-29 14:15:00,160.433333333333,2396.5197952452,"MOOS",2021-08-29,NA,91.6666666666667,54.2383333333333,2396.5197952452
"11056",2021-08-29 14:30:00,161.062,2333.31886875111,"MOOS",2021-08-29,NA,91.76,63.668,2333.31886875111
"11057",2021-08-29 14:45:00,160.721666666667,2328.56383579934,"MOOS",2021-08-29,NA,91.85,50.4266666666667,2328.56383579934
"11058",2021-08-29 15:00:00,162.282,2318.77547191124,"MOOS",2021-08-29,NA,91.9,57.702,2318.77547191124
"11059",2021-08-29 15:15:00,161.605,2334.43805249291,"MOOS",2021-08-29,NA,92,53.3633333333333,2334.43805249291
"11060",2021-08-29 15:30:00,162.06,2315.13962270116,"MOOS",2021-08-29,NA,92.08,56.756,2315.13962270116
"11061",2021-08-29 15:45:00,161.788333333333,2304.51636485849,"MOOS",2021-08-29,NA,92.2,48.145,2304.51636485849
"11062",2021-08-29 16:00:00,162.426,2330.2396155108,"MOOS",2021-08-29,NA,92.28,47.706,2330.2396155108
"11063",2021-08-29 16:15:00,161.993333333333,2262.84624383721,"MOOS",2021-08-29,NA,92.3833333333333,47.085,2262.84624383721
"11064",2021-08-29 16:30:00,162.748,2326.04717033106,"MOOS",2021-08-29,NA,92.48,46.194,2326.04717033106
"11065",2021-08-29 16:45:00,162.473333333333,2281.86038384162,"MOOS",2021-08-29,NA,92.5333333333333,49.8,2281.86038384162
"11066",2021-08-29 17:00:00,162.55,2274.31038743682,"MOOS",2021-08-29,NA,92.6,49.468,2274.31038743682
"11067",2021-08-29 17:15:00,162.63,2256.97202714364,"MOOS",2021-08-29,NA,92.6333333333333,48.6916666666667,2256.97202714364
"11068",2021-08-29 17:30:00,163.094,2247.74625102757,"MOOS",2021-08-29,NA,92.76,43.652,2247.74625102757
"11069",2021-08-29 17:45:00,163.478333333333,2219.50034310436,"MOOS",2021-08-29,NA,92.8333333333333,47.205,2219.50034310436
"11070",2021-08-29 18:00:00,163.48,2223.6927882841,"MOOS",2021-08-29,NA,92.9,50.522,2223.6927882841
"11071",2021-08-29 18:15:00,163.656666666667,2258.36950887024,"MOOS",2021-08-29,NA,93,40.9483333333333,2258.36950887024
"11072",2021-08-29 18:30:00,163.788,2261.16447232326,"MOOS",2021-08-29,NA,93.1,42.572,2261.16447232326
"11073",2021-08-29 18:45:00,163.8,2218.38115936267,"MOOS",2021-08-29,NA,93.1666666666667,49.0533333333333,2218.38115936267
"11074",2021-08-29 19:00:00,163.054,2192.37361892319,"MOOS",2021-08-29,NA,93.28,46.266,2192.37361892319
"11075",2021-08-29 19:15:00,163.423333333333,2222.57360454241,"MOOS",2021-08-29,NA,93.3333333333333,59.9966666666667,2222.57360454241
"11076",2021-08-29 19:30:00,164.212,2092.54189414677,"MOOS",2021-08-29,NA,93.4,45.988,2092.54189414677
"11077",2021-08-29 19:45:00,164.23,2221.73271878529,"MOOS",2021-08-29,NA,93.5,48.255,2221.73271878529
"11078",2021-08-29 20:00:00,164.09,2183.14185100445,"MOOS",2021-08-29,NA,93.58,49.022,2183.14185100445
"11079",2021-08-29 20:15:00,163.55,2202.15599100897,"MOOS",2021-08-29,NA,93.6833333333333,49.585,2202.15599100897
"11080",2021-08-29 20:30:00,163.36,2183.42014898924,"MOOS",2021-08-29,NA,93.72,44.71,2183.42014898924
"11081",2021-08-29 20:45:00,164.116666666667,2187.05599819933,"MOOS",2021-08-29,NA,93.85,45.7266666666667,2187.05599819933
"11082",2021-08-29 21:00:00,163.608,2187.05599819933,"MOOS",2021-08-29,NA,93.92,45.356,2187.05599819933
"11083",2021-08-29 21:15:00,163.786666666667,2146.22676293482,"MOOS",2021-08-29,NA,94,45.835,2146.22676293482
"11084",2021-08-29 21:30:00,163.836,2163.00852725835,"MOOS",2021-08-29,NA,94.08,44.422,2163.00852725835
"11085",2021-08-29 21:45:00,163.883333333333,2114.62929558917,"MOOS",2021-08-29,NA,94.1333333333333,44.9433333333333,2114.62929558917
"11086",2021-08-29 22:00:00,163.988,2149.86261214491,"MOOS",2021-08-29,NA,94.26,38.486,2149.86261214491
"11087",2021-08-29 22:15:00,163.936666666667,2143.98839545145,"MOOS",2021-08-29,NA,94.2833333333333,44.985,2143.98839545145
"11088",2021-08-29 22:30:00,163.378,2140.35254624137,"MOOS",2021-08-29,NA,94.38,37.312,2140.35254624137
"11089",2021-08-29 22:45:00,163.656666666667,2132.80254983652,"MOOS",2021-08-29,NA,94.4666666666667,41.8816666666667,2132.80254983652
"11090",2021-08-29 23:00:00,163.262,2133.35914580611,"MOOS",2021-08-29,NA,94.5,44.97,2133.35914580611
"11091",2021-08-29 23:15:00,163.476666666667,2114.34500580182,"MOOS",2021-08-29,NA,94.6333333333333,44.9083333333333,2114.34500580182
