"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22455",2021-08-28 04:50:00,2393.88759935762,"MOOS","2021-08-28",NA,NA,NA,NA
"22456",2021-08-28 04:55:00,2394.90311942954,"MOOS","2021-08-28",NA,NA,NA,NA
"22457",2021-08-28 05:00:00,2405.51352490057,"MOOS","2021-08-28",134.672,NA,98.78,90.436
"22458",2021-08-28 05:05:00,2411.50746569886,"MOOS","2021-08-28",NA,NA,NA,NA
"22459",2021-08-28 05:10:00,2391.44797881097,"MOOS","2021-08-28",NA,NA,NA,NA
"22460",2021-08-28 05:15:00,2397.94967964529,"MOOS","2021-08-28",131.205,NA,98.6,98.075
"22461",2021-08-28 05:20:00,2367.78754732243,"MOOS","2021-08-28",NA,NA,NA,NA
"22462",2021-08-28 05:25:00,2423.03421160867,"MOOS","2021-08-28",NA,NA,NA,NA
"22463",2021-08-28 05:30:00,2410.43939034287,"MOOS","2021-08-28",129.796,NA,98.4,123.062
"22464",2021-08-28 05:35:00,2390.08236455548,"MOOS","2021-08-28",NA,NA,NA,NA
"22465",2021-08-28 05:40:00,2382.92116876801,"MOOS","2021-08-28",NA,NA,NA,NA
"22466",2021-08-28 05:45:00,2394.95567471372,"MOOS","2021-08-28",127.831666666667,NA,98.2666666666667,99.2633333333333
"22467",2021-08-28 05:50:00,2404.90658523141,"MOOS","2021-08-28",NA,NA,NA,NA
"22468",2021-08-28 05:55:00,2412.21951593627,"MOOS","2021-08-28",NA,NA,NA,NA
"22469",2021-08-28 06:00:00,2426.64108714444,"MOOS","2021-08-28",125.12,NA,98.14,100.172
"22470",2021-08-28 06:05:00,2391.70482429651,"MOOS","2021-08-28",NA,NA,NA,NA
"22471",2021-08-28 06:10:00,2395.46343474968,"MOOS","2021-08-28",NA,NA,NA,NA
"22472",2021-08-28 06:15:00,2398.6617298827,"MOOS","2021-08-28",123.455,NA,97.9666666666667,105.621666666667
"22473",2021-08-28 06:20:00,2397.13844977482,"MOOS","2021-08-28",NA,NA,NA,NA
"22474",2021-08-28 06:25:00,2391.55308937929,"MOOS","2021-08-28",NA,NA,NA,NA
"22475",2021-08-28 06:30:00,2403.23157020632,"MOOS","2021-08-28",122.532,NA,97.88,99.114
"22476",2021-08-28 06:35:00,2380.3298133041,"MOOS","2021-08-28",NA,NA,NA,NA
"22477",2021-08-28 06:40:00,2408.61264040039,"MOOS","2021-08-28",NA,NA,NA,NA
"22478",2021-08-28 06:45:00,2420.75225691442,"MOOS","2021-08-28",120.515,NA,97.7333333333333,119.22
"22479",2021-08-28 06:50:00,2414.60658119879,"MOOS","2021-08-28",NA,NA,NA,NA
"22480",2021-08-28 06:55:00,2426.99711226313,"MOOS","2021-08-28",NA,NA,NA,NA
"22481",2021-08-28 07:00:00,2404.24709027824,"MOOS","2021-08-28",118.442,NA,97.6,133.922
"22482",2021-08-28 07:05:00,2418.00916653316,"MOOS","2021-08-28",NA,NA,NA,NA
"22483",2021-08-28 07:10:00,2392.11340469932,"MOOS","2021-08-28",NA,NA,NA,NA
"22484",2021-08-28 07:15:00,2418.61610620226,"MOOS","2021-08-28",117.798333333333,NA,97.45,132.27
"22485",2021-08-28 07:20:00,2388.15050404481,"MOOS","2021-08-28",NA,NA,NA,NA
"22486",2021-08-28 07:25:00,2414.40229099739,"MOOS","2021-08-28",NA,NA,NA,NA
"22487",2021-08-28 07:30:00,2412.93156617359,"MOOS","2021-08-28",114.434,NA,97.1,128.132
"22488",2021-08-28 07:35:00,2403.68677495814,"MOOS","2021-08-28",NA,NA,NA,NA
"22489",2021-08-28 07:40:00,2381.64880321056,"MOOS","2021-08-28",NA,NA,NA,NA
"22490",2021-08-28 07:45:00,2415.7212809038,"MOOS","2021-08-28",113.541666666667,NA,96.65,117.586666666667
"22491",2021-08-28 07:50:00,2392.00829413113,"MOOS","2021-08-28",NA,NA,NA,NA
"22492",2021-08-28 07:55:00,2382.71687856656,"MOOS","2021-08-28",NA,NA,NA,NA
"22493",2021-08-28 08:00:00,2384.44444887587,"MOOS","2021-08-28",111.468,NA,96.3,127.938
"22494",2021-08-28 08:05:00,2403.9902447927,"MOOS","2021-08-28",NA,NA,NA,NA
"22495",2021-08-28 08:10:00,2364.38496198801,"MOOS","2021-08-28",NA,NA,NA,NA
"22496",2021-08-28 08:15:00,2386.21864353419,"MOOS","2021-08-28",110.133333333333,NA,96.0833333333333,134.613333333333
"22497",2021-08-28 08:20:00,2380.93675297314,"MOOS","2021-08-28",NA,NA,NA,NA
"22498",2021-08-28 08:25:00,2381.4445130091,"MOOS","2021-08-28",NA,NA,NA,NA
"22499",2021-08-28 08:30:00,2392.61523380017,"MOOS","2021-08-28",110.302,NA,96,126.31
"22500",2021-08-28 08:35:00,2401.85409408057,"MOOS","2021-08-28",NA,NA,NA,NA
"22501",2021-08-28 08:40:00,2375.14710237627,"MOOS","2021-08-28",NA,NA,NA,NA
"22502",2021-08-28 08:45:00,2394.74545357715,"MOOS","2021-08-28",109.445,NA,95.8833333333333,139.58
"22503",2021-08-28 08:50:00,2396.77649372097,"MOOS","2021-08-28",NA,NA,NA,NA
"22504",2021-08-28 08:55:00,2396.32128896916,"MOOS","2021-08-28",NA,NA,NA,NA
"22505",2021-08-28 09:00:00,2391.54715844418,"MOOS","2021-08-28",108.104,NA,95.78,138.998
"22506",2021-08-28 09:05:00,2381.13511223944,"MOOS","2021-08-28",NA,NA,NA,NA
"22507",2021-08-28 09:10:00,2388.85662334712,"MOOS","2021-08-28",NA,NA,NA,NA
"22508",2021-08-28 09:15:00,2372.35145671089,"MOOS","2021-08-28",107.285,NA,95.65,144.343333333333
"22509",2021-08-28 09:20:00,2360.67297588386,"MOOS","2021-08-28",NA,NA,NA,NA
"22510",2021-08-28 09:25:00,2371.54022684037,"MOOS","2021-08-28",NA,NA,NA,NA
"22511",2021-08-28 09:30:00,2374.89025689068,"MOOS","2021-08-28",105.628,NA,95.5,148.286
"22512",2021-08-28 09:35:00,2356.76263051348,"MOOS","2021-08-28",NA,NA,NA,NA
"22513",2021-08-28 09:40:00,2364.32647576871,"MOOS","2021-08-28",NA,NA,NA,NA
"22514",2021-08-28 09:45:00,2333.55740377669,"MOOS","2021-08-28",105.776666666667,NA,95.4,148.941666666667
"22515",2021-08-28 09:50:00,2361.48420575437,"MOOS","2021-08-28",NA,NA,NA,NA
"22516",2021-08-28 09:55:00,2365.84975587658,"MOOS","2021-08-28",NA,NA,NA,NA
"22517",2021-08-28 10:00:00,2358.89285029046,"MOOS","2021-08-28",106.286,NA,95.24,150.832
"22518",2021-08-28 10:05:00,2351.37562938425,"MOOS","2021-08-28",NA,NA,NA,NA
"22519",2021-08-28 10:10:00,2370.2153059988,"MOOS","2021-08-28",NA,NA,NA,NA
"22520",2021-08-28 10:15:00,2352.69461929065,"MOOS","2021-08-28",105.276666666667,NA,94.9833333333333,153.006666666667
"22521",2021-08-28 10:20:00,2329.99715258983,"MOOS","2021-08-28",NA,NA,NA,NA
"22522",2021-08-28 10:25:00,2349.74723870812,"MOOS","2021-08-28",NA,NA,NA,NA
"22523",2021-08-28 10:30:00,2341.16787338091,"MOOS","2021-08-28",105.536,NA,94.84,148.528
"22524",2021-08-28 10:35:00,2352.33859417198,"MOOS","2021-08-28",NA,NA,NA,NA
"22525",2021-08-28 10:40:00,2345.38168858591,"MOOS","2021-08-28",NA,NA,NA,NA
"22526",2021-08-28 10:45:00,2348.27651388431,"MOOS","2021-08-28",105.158333333333,NA,94.6666666666667,143.77
"22527",2021-08-28 10:50:00,2323.29116155414,"MOOS","2021-08-28",NA,NA,NA,NA
"22528",2021-08-28 10:55:00,2338.37222771558,"MOOS","2021-08-28",NA,NA,NA,NA
"22529",2021-08-28 11:00:00,2325.06535621244,"MOOS","2021-08-28",104.524,NA,94.48,154.776
"22530",2021-08-28 11:05:00,2315.92567556519,"MOOS","2021-08-28",NA,NA,NA,NA
"22531",2021-08-28 11:10:00,2321.26012141029,"MOOS","2021-08-28",NA,NA,NA,NA
"22532",2021-08-28 11:15:00,2311.35583524159,"MOOS","2021-08-28",104.723333333333,NA,94.2333333333333,148.391666666667
"22533",2021-08-28 11:20:00,2314.09892562276,"MOOS","2021-08-28",NA,NA,NA,NA
"22534",2021-08-28 11:25:00,2332.02226179856,"MOOS","2021-08-28",NA,NA,NA,NA
"22535",2021-08-28 11:30:00,2329.99122165474,"MOOS","2021-08-28",104.242,NA,93.98,147.35
"22536",2021-08-28 11:35:00,2315.87312028106,"MOOS","2021-08-28",NA,NA,NA,NA
"22537",2021-08-28 11:40:00,2321.51103596072,"MOOS","2021-08-28",NA,NA,NA,NA
"22538",2021-08-28 11:45:00,2299.77653404771,"MOOS","2021-08-28",104.111666666667,NA,93.7666666666667,151.816666666667
"22539",2021-08-28 11:50:00,2309.87917948273,"MOOS","2021-08-28",NA,NA,NA,NA
"22540",2021-08-28 11:55:00,2307.69640442161,"MOOS","2021-08-28",NA,NA,NA,NA
"22541",2021-08-28 12:00:00,2307.13608910154,"MOOS","2021-08-28",104.306,NA,93.58,154.862
"22542",2021-08-28 12:05:00,2314.80504492503,"MOOS","2021-08-28",NA,NA,NA,NA
"22543",2021-08-28 12:10:00,2291.44808327097,"MOOS","2021-08-28",NA,NA,NA,NA
"22544",2021-08-28 12:15:00,2280.37654211307,"MOOS","2021-08-28",104.973333333333,NA,93.3833333333333,141.733333333333
"22545",2021-08-28 12:20:00,2302.56624877792,"MOOS","2021-08-28",NA,NA,NA,NA
"22546",2021-08-28 12:25:00,2295.30587335723,"MOOS","2021-08-28",NA,NA,NA,NA
"22547",2021-08-28 12:30:00,2298.50416849025,"MOOS","2021-08-28",104.17,NA,93.24,144.686
"22548",2021-08-28 12:35:00,2296.06454794356,"MOOS","2021-08-28",NA,NA,NA,NA
"22549",2021-08-28 12:40:00,2286.36455197629,"MOOS","2021-08-28",NA,NA,NA,NA
"22550",2021-08-28 12:45:00,2285.45414247263,"MOOS","2021-08-28",104.63,NA,93.0666666666667,166.806666666667
"22551",2021-08-28 12:50:00,2264.47831514593,"MOOS","2021-08-28",NA,NA,NA,NA
"22552",2021-08-28 12:55:00,2281.6429767354,"MOOS","2021-08-28",NA,NA,NA,NA
"22553",2021-08-28 13:00:00,2256.71017968928,"MOOS","2021-08-28",105.02,NA,92.72,149.126
"22554",2021-08-28 13:05:00,2268.89642055226,"MOOS","2021-08-28",NA,NA,NA,NA
"22555",2021-08-28 13:10:00,2264.47831514593,"MOOS","2021-08-28",NA,NA,NA,NA
"22556",2021-08-28 13:15:00,2257.16538444116,"MOOS","2021-08-28",105.513333333333,NA,92.55,169.905
"22557",2021-08-28 13:20:00,2284.63698166696,"MOOS","2021-08-28",NA,NA,NA,NA
"22558",2021-08-28 13:25:00,2252.64809940163,"MOOS","2021-08-28",NA,NA,NA,NA
"22559",2021-08-28 13:30:00,2263.15932523953,"MOOS","2021-08-28",105.964,NA,92.2,152.588
"22560",2021-08-28 13:35:00,2284.28095654827,"MOOS","2021-08-28",NA,NA,NA,NA
"22561",2021-08-28 13:40:00,2265.03269953097,"MOOS","2021-08-28",NA,NA,NA,NA
"22562",2021-08-28 13:45:00,2246.90507315371,"MOOS","2021-08-28",105.765,NA,92.0833333333333,148.14
"22563",2021-08-28 13:50:00,2243.40330818613,"MOOS","2021-08-28",NA,NA,NA,NA
"22564",2021-08-28 13:55:00,2262.13787423245,"MOOS","2021-08-28",NA,NA,NA,NA
"22565",2021-08-28 14:00:00,2255.28014827946,"MOOS","2021-08-28",106.08,NA,91.66,147.784
"22566",2021-08-28 14:05:00,2234.10596168652,"MOOS","2021-08-28",NA,NA,NA,NA
"22567",2021-08-28 14:10:00,2242.07838734456,"MOOS","2021-08-28",NA,NA,NA,NA
"22568",2021-08-28 14:15:00,2247.56456810694,"MOOS","2021-08-28",106.331666666667,NA,91.3166666666667,151.211666666667
"22569",2021-08-28 14:20:00,2227.65681613634,"MOOS","2021-08-28",NA,NA,NA,NA
"22570",2021-08-28 14:25:00,2248.52753289473,"MOOS","2021-08-28",NA,NA,NA,NA
"22571",2021-08-28 14:30:00,2242.9421724992,"MOOS","2021-08-28",106.206,NA,91.1,145.208
"22572",2021-08-28 14:35:00,2232.8861514132,"MOOS","2021-08-28",NA,NA,NA,NA
"22573",2021-08-28 14:40:00,2197.74559836386,"MOOS","2021-08-28",NA,NA,NA,NA
"22574",2021-08-28 14:45:00,2227.55170556808,"MOOS","2021-08-28",107.821666666667,NA,90.9,153.245
"22575",2021-08-28 14:50:00,2225.21719558969,"MOOS","2021-08-28",NA,NA,NA,NA
"22576",2021-08-28 14:55:00,2236.53965129805,"MOOS","2021-08-28",NA,NA,NA,NA
"22577",2021-08-28 15:00:00,2211.8111444534,"MOOS","2021-08-28",107.182,NA,90.78,142.73
"22578",2021-08-28 15:05:00,2228.8706954745,"MOOS","2021-08-28",NA,NA,NA,NA
"22579",2021-08-28 15:10:00,2216.48016441018,"MOOS","2021-08-28",NA,NA,NA,NA
"22580",2021-08-28 15:15:00,2213.07757907575,"MOOS","2021-08-28",107.516666666667,NA,90.5666666666667,140.968333333333
"22581",2021-08-28 15:20:00,2192.51033215191,"MOOS","2021-08-28",NA,NA,NA,NA
"22582",2021-08-28 15:25:00,2207.64395359748,"MOOS","2021-08-28",NA,NA,NA,NA
"22583",2021-08-28 15:30:00,2207.43966339603,"MOOS","2021-08-28",108.724,NA,90.38,129.536
"22584",2021-08-28 15:35:00,2196.06465240361,"MOOS","2021-08-28",NA,NA,NA,NA
"22585",2021-08-28 15:40:00,2193.88187734244,"MOOS","2021-08-28",NA,NA,NA,NA
"22586",2021-08-28 15:45:00,2210.43366832769,"MOOS","2021-08-28",109.656666666667,NA,90.2,158.49
"22587",2021-08-28 15:50:00,2184.48535120967,"MOOS","2021-08-28",NA,NA,NA,NA
"22588",2021-08-28 15:55:00,2197.89140234598,"MOOS","2021-08-28",NA,NA,NA,NA
"22589",2021-08-28 16:00:00,2199.71815228841,"MOOS","2021-08-28",110.012,NA,90.1,146.556
"22590",2021-08-28 16:05:00,2169.25255013094,"MOOS","2021-08-28",NA,NA,NA,NA
"22591",2021-08-28 16:10:00,2187.83538126004,"MOOS","2021-08-28",NA,NA,NA,NA
"22592",2021-08-28 16:15:00,2175.14138036109,"MOOS","2021-08-28",110.841666666667,NA,89.9666666666667,139.545
"22593",2021-08-28 16:20:00,2166.25261426423,"MOOS","2021-08-28",NA,NA,NA,NA
"22594",2021-08-28 16:25:00,2186.16036623484,"MOOS","2021-08-28",NA,NA,NA,NA
"22595",2021-08-28 16:30:00,2177.07324087172,"MOOS","2021-08-28",112.052,NA,89.8,151.44
"22596",2021-08-28 16:35:00,2176.05178986469,"MOOS","2021-08-28",NA,NA,NA,NA
"22597",2021-08-28 16:40:00,2159.75091342992,"MOOS","2021-08-28",NA,NA,NA,NA
"22598",2021-08-28 16:45:00,2167.67078380378,"MOOS","2021-08-28",113.158333333333,NA,89.6666666666667,139.376666666667
"22599",2021-08-28 16:50:00,2160.71387821771,"MOOS","2021-08-28",NA,NA,NA,NA
"22600",2021-08-28 16:55:00,2153.80952791571,"MOOS","2021-08-28",NA,NA,NA,NA
"22601",2021-08-28 17:00:00,2157.21211325013,"MOOS","2021-08-28",113.712,NA,89.5,133.072
"22602",2021-08-28 17:05:00,2163.60870351613,"MOOS","2021-08-28",NA,NA,NA,NA
"22603",2021-08-28 17:10:00,2167.41986925343,"MOOS","2021-08-28",NA,NA,NA,NA
"22604",2021-08-28 17:15:00,2166.14750369592,"MOOS","2021-08-28",114.408333333333,NA,89.4,131.588333333333
"22605",2021-08-28 17:20:00,2134.66638146654,"MOOS","2021-08-28",NA,NA,NA,NA
"22606",2021-08-28 17:25:00,2134.91729601697,"MOOS","2021-08-28",NA,NA,NA,NA
"22607",2021-08-28 17:30:00,2126.64140052443,"MOOS","2021-08-28",114.432,NA,89.28,128.028
"22608",2021-08-28 17:35:00,2128.11212534817,"MOOS","2021-08-28",NA,NA,NA,NA
"22609",2021-08-28 17:40:00,2150.30183201296,"MOOS","2021-08-28",NA,NA,NA,NA
"22610",2021-08-28 17:45:00,2155.37943237255,"MOOS","2021-08-28",115.791666666667,NA,89.1166666666667,124.67
"22611",2021-08-28 17:50:00,2126.79313544165,"MOOS","2021-08-28",NA,NA,NA,NA
"22612",2021-08-28 17:55:00,2145.37596657072,"MOOS","2021-08-28",NA,NA,NA,NA
"22613",2021-08-28 18:00:00,2143.14063622543,"MOOS","2021-08-28",116.644,NA,89,141.752
"22614",2021-08-28 18:05:00,2127.49925474396,"MOOS","2021-08-28",NA,NA,NA,NA
"22615",2021-08-28 18:10:00,2136.99496050982,"MOOS","2021-08-28",NA,NA,NA,NA
"22616",2021-08-28 18:15:00,2115.20790331266,"MOOS","2021-08-28",117.468333333333,NA,88.9166666666667,126.438333333333
"22617",2021-08-28 18:20:00,2114.54840835943,"MOOS","2021-08-28",NA,NA,NA,NA
"22618",2021-08-28 18:25:00,2110.94153282359,"MOOS","2021-08-28",NA,NA,NA,NA
"22619",2021-08-28 18:30:00,2125.36310403181,"MOOS","2021-08-28",118.072,NA,88.88,120.22
"22620",2021-08-28 18:35:00,2102.36216749645,"MOOS","2021-08-28",NA,NA,NA,NA
"22621",2021-08-28 18:40:00,2115.35963822993,"MOOS","2021-08-28",NA,NA,NA,NA
"22622",2021-08-28 18:45:00,2106.42424778412,"MOOS","2021-08-28",118.031666666667,NA,88.7166666666667,124.128333333333
"22623",2021-08-28 18:50:00,2103.62860211878,"MOOS","2021-08-28",NA,NA,NA,NA
"22624",2021-08-28 18:55:00,2095.86046666215,"MOOS","2021-08-28",NA,NA,NA,NA
"22625",2021-08-28 19:00:00,2107.48639220504,"MOOS","2021-08-28",118.948,NA,88.68,120.218
"22626",2021-08-28 19:05:00,2115.00361311126,"MOOS","2021-08-28",NA,NA,NA,NA
"22627",2021-08-28 19:10:00,2106.2199575827,"MOOS","2021-08-28",NA,NA,NA,NA
"22628",2021-08-28 19:15:00,2102.61308204688,"MOOS","2021-08-28",119.528333333333,NA,88.6666666666667,114.826666666667
"22629",2021-08-28 19:20:00,2100.02172658296,"MOOS","2021-08-28",NA,NA,NA,NA
"22630",2021-08-28 19:25:00,2094.23207598602,"MOOS","2021-08-28",NA,NA,NA,NA
"22631",2021-08-28 19:30:00,2094.94412622337,"MOOS","2021-08-28",119.516,NA,88.6,130.194
"22632",2021-08-28 19:35:00,2093.57258103279,"MOOS","2021-08-28",NA,NA,NA,NA
"22633",2021-08-28 19:40:00,2087.12343548262,"MOOS","2021-08-28",NA,NA,NA,NA
"22634",2021-08-28 19:45:00,2088.54160502218,"MOOS","2021-08-28",119.663333333333,NA,88.6,129.706666666667
"22635",2021-08-28 19:50:00,2073.46053886072,"MOOS","2021-08-28",NA,NA,NA,NA
"22636",2021-08-28 19:55:00,2073.81656397939,"MOOS","2021-08-28",NA,NA,NA,NA
"22637",2021-08-28 20:00:00,2077.57517443255,"MOOS","2021-08-28",121.3,NA,88.5,118.358
"22638",2021-08-28 20:05:00,2079.75794949367,"MOOS","2021-08-28",NA,NA,NA,NA
"22639",2021-08-28 20:10:00,2079.25018945771,"MOOS","2021-08-28",NA,NA,NA,NA
"22640",2021-08-28 20:15:00,2075.695869206,"MOOS","2021-08-28",122.013333333333,NA,88.5333333333333,124.95
"22641",2021-08-28 20:20:00,2074.77952876725,"MOOS","2021-08-28",NA,NA,NA,NA
"22642",2021-08-28 20:25:00,2074.52861421682,"MOOS","2021-08-28",NA,NA,NA,NA
"22643",2021-08-28 20:30:00,2069.70192840767,"MOOS","2021-08-28",122.598,NA,88.58,99.898
"22644",2021-08-28 20:35:00,2063.85972252661,"MOOS","2021-08-28",NA,NA,NA,NA
"22645",2021-08-28 20:40:00,2064.26830292941,"MOOS","2021-08-28",NA,NA,NA,NA
"22646",2021-08-28 20:45:00,2062.3889977028,"MOOS","2021-08-28",123.015,NA,88.5,104.298333333333
"22647",2021-08-28 20:50:00,2060.50969247625,"MOOS","2021-08-28",NA,NA,NA,NA
"22648",2021-08-28 20:55:00,2056.7510820232,"MOOS","2021-08-28",NA,NA,NA,NA
"22649",2021-08-28 21:00:00,2051.97695149812,"MOOS","2021-08-28",123.526,NA,88.5,113.532
"22650",2021-08-28 21:05:00,2044.86831099472,"MOOS","2021-08-28",NA,NA,NA,NA
"22651",2021-08-28 21:10:00,2051.97695149812,"MOOS","2021-08-28",NA,NA,NA,NA
"22652",2021-08-28 21:15:00,2072.54419842197,"MOOS","2021-08-28",123.785,NA,88.5,117.663333333333
"22653",2021-08-28 21:20:00,2048.21834104501,"MOOS","2021-08-28",NA,NA,NA,NA
"22654",2021-08-28 21:25:00,2055.83474158437,"MOOS","2021-08-28",NA,NA,NA,NA
"22655",2021-08-28 21:30:00,2030.59847470377,"MOOS","2021-08-28",125.052,NA,88.48,107.502
"22656",2021-08-28 21:35:00,2059.94937715621,"MOOS","2021-08-28",NA,NA,NA,NA
"22657",2021-08-28 21:40:00,2025.01311430823,"MOOS","2021-08-28",NA,NA,NA,NA
"22658",2021-08-28 21:45:00,2041.86837512798,"MOOS","2021-08-28",125.466666666667,NA,88.3833333333333,123.698333333333
"22659",2021-08-28 21:50:00,2036.28301473246,"MOOS","2021-08-28",NA,NA,NA,NA
"22660",2021-08-28 21:55:00,2044.76320042646,"MOOS","2021-08-28",NA,NA,NA,NA
"22661",2021-08-28 22:00:00,2030.49336413552,"MOOS","2021-08-28",126.098,NA,88.3,107.12
"22662",2021-08-28 22:05:00,2045.42269537969,"MOOS","2021-08-28",NA,NA,NA,NA
"22663",2021-08-28 22:10:00,2024.04421858533,"MOOS","2021-08-28",NA,NA,NA,NA
"22664",2021-08-28 22:15:00,2027.39424863564,"MOOS","2021-08-28",126.675,NA,88.2833333333333,105.426666666667
"22665",2021-08-28 22:20:00,2025.36320849182,"MOOS","2021-08-28",NA,NA,NA,NA
"22666",2021-08-28 22:25:00,2025.56749869321,"MOOS","2021-08-28",NA,NA,NA,NA
"22667",2021-08-28 22:30:00,2007.28220646358,"MOOS","2021-08-28",127.984,NA,88.24,110.808
"22668",2021-08-28 22:35:00,2013.78390729794,"MOOS","2021-08-28",NA,NA,NA,NA
"22669",2021-08-28 22:40:00,2009.51753680887,"MOOS","2021-08-28",NA,NA,NA,NA
"22670",2021-08-28 22:45:00,2027.75027375433,"MOOS","2021-08-28",127.871666666667,NA,88.2333333333333,110.793333333333
"22671",2021-08-28 22:50:00,2020.38478776539,"MOOS","2021-08-28",NA,NA,NA,NA
"22672",2021-08-28 22:55:00,2015.45892232309,"MOOS","2021-08-28",NA,NA,NA,NA
"22673",2021-08-28 23:00:00,2010.88908199946,"MOOS","2021-08-28",128.944,NA,88.28,107.774
"22674",2021-08-28 23:05:00,1992.60972070499,"MOOS","2021-08-28",NA,NA,NA,NA
"22675",2021-08-28 23:10:00,2013.07185706057,"MOOS","2021-08-28",NA,NA,NA,NA
"22676",2021-08-28 23:15:00,2006.41842130893,"MOOS","2021-08-28",129.705,NA,88.3,98.93
"22677",2021-08-28 23:20:00,1992.50461013673,"MOOS","2021-08-28",NA,NA,NA,NA
"22678",2021-08-28 23:25:00,2002.50807593862,"MOOS","2021-08-28",NA,NA,NA,NA
"22679",2021-08-28 23:30:00,2000.98479583075,"MOOS","2021-08-28",129.624,NA,88.34,104.916
"22680",2021-08-28 23:35:00,1982.50114433479,"MOOS","2021-08-28",NA,NA,NA,NA
"22681",2021-08-28 23:40:00,1988.33741928075,"MOOS","2021-08-28",NA,NA,NA,NA
"22682",2021-08-28 23:45:00,1989.04946951813,"MOOS","2021-08-28",130.343333333333,NA,88.3,117.998333333333
"22683",2021-08-28 23:50:00,1990.3684594246,"MOOS","2021-08-28",NA,NA,NA,NA
"22684",2021-08-28 23:55:00,1971.9373632129,"MOOS","2021-08-28",NA,NA,NA,NA
"22685",2021-08-29 00:00:00,1988.54170948218,"MOOS","2021-08-29",130.406,NA,88.38,101.846
"22686",2021-08-29 00:05:00,1992.09602973386,"MOOS","2021-08-29",NA,NA,NA,NA
"22687",2021-08-29 00:10:00,1993.77104475908,"MOOS","2021-08-29",NA,NA,NA,NA
"22688",2021-08-29 00:15:00,1968.83824771298,"MOOS","2021-08-29",131.101666666667,NA,88.4,97.0683333333333
"22689",2021-08-29 00:20:00,1975.23483797901,"MOOS","2021-08-29",NA,NA,NA,NA
"22690",2021-08-29 00:25:00,1982.04000864786,"MOOS","2021-08-29",NA,NA,NA,NA
"22691",2021-08-29 00:30:00,1967.61843743965,"MOOS","2021-08-29",131.94,NA,88.38,99.454
"22692",2021-08-29 00:35:00,1973.86329278842,"MOOS","2021-08-29",NA,NA,NA,NA
"22693",2021-08-29 00:40:00,1974.72707794305,"MOOS","2021-08-29",NA,NA,NA,NA
"22694",2021-08-29 00:45:00,1953.90891646879,"MOOS","2021-08-29",133.123333333333,NA,88.3833333333333,103.763333333333
"22695",2021-08-29 00:50:00,1972.34001268055,"MOOS","2021-08-29",NA,NA,NA,NA
"22696",2021-08-29 00:55:00,1960.10121653344,"MOOS","2021-08-29",NA,NA,NA,NA
"22697",2021-08-29 01:00:00,1966.9063872023,"MOOS","2021-08-29",133.984,NA,88.38,100.66
"22698",2021-08-29 01:05:00,1961.42020643984,"MOOS","2021-08-29",NA,NA,NA,NA
"22699",2021-08-29 01:10:00,1966.39862716633,"MOOS","2021-08-29",NA,NA,NA,NA
"22700",2021-08-29 01:15:00,1940.85295951601,"MOOS","2021-08-29",134.186666666667,NA,88.3833333333333,98.6366666666667
"22701",2021-08-29 01:20:00,1967.20985703684,"MOOS","2021-08-29",NA,NA,NA,NA
"22702",2021-08-29 01:25:00,1959.54090121335,"MOOS","2021-08-29",NA,NA,NA,NA
"22703",2021-08-29 01:30:00,1950.55295548338,"MOOS","2021-08-29",134.398,NA,88.38,88.928
"22704",2021-08-29 01:35:00,1952.37970542582,"MOOS","2021-08-29",NA,NA,NA,NA
"22705",2021-08-29 01:40:00,1951.21245043664,"MOOS","2021-08-29",NA,NA,NA,NA
"22706",2021-08-29 01:45:00,1924.45290344815,"MOOS","2021-08-29",135.09,NA,88.3666666666667,94.3716666666667
"22707",2021-08-29 01:50:00,1940.85295951601,"MOOS","2021-08-29",NA,NA,NA,NA
"22708",2021-08-29 01:55:00,1952.58399562722,"MOOS","2021-08-29",NA,NA,NA,NA
"22709",2021-08-29 02:00:00,1935.57106895508,"MOOS","2021-08-29",135.122,NA,88.4,106.744
"22710",2021-08-29 02:05:00,1941.00469443329,"MOOS","2021-08-29",NA,NA,NA,NA
"22711",2021-08-29 02:10:00,1951.15989515244,"MOOS","2021-08-29",NA,NA,NA,NA
"22712",2021-08-29 02:15:00,1944.05125464904,"MOOS","2021-08-29",136.25,NA,88.4666666666667,101.641666666667
"22713",2021-08-29 02:20:00,1942.52797454117,"MOOS","2021-08-29",NA,NA,NA,NA
"22714",2021-08-29 02:25:00,1932.97971349111,"MOOS","2021-08-29",NA,NA,NA,NA
"22715",2021-08-29 02:30:00,1928.2055829661,"MOOS","2021-08-29",135.842,NA,88.48,86.368
"22716",2021-08-29 02:35:00,1942.98317929305,"MOOS","2021-08-29",NA,NA,NA,NA
"22717",2021-08-29 02:40:00,1937.3978188975,"MOOS","2021-08-29",NA,NA,NA,NA
"22718",2021-08-29 02:45:00,1938.36078368525,"MOOS","2021-08-29",137.408333333333,NA,88.5,88.0383333333333
"22719",2021-08-29 02:50:00,1924.75044234753,"MOOS","2021-08-29",NA,NA,NA,NA
"22720",2021-08-29 02:55:00,1932.92715820704,"MOOS","2021-08-29",NA,NA,NA,NA
"22721",2021-08-29 03:00:00,1929.88059799129,"MOOS","2021-08-29",137.874,NA,88.56,94.428
