"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19551",2021-08-18 02:50:00,1921.24867738002,"MOOS","2021-08-18",NA,NA,NA,NA
"19552",2021-08-18 02:55:00,1923.22716223967,"MOOS","2021-08-18",NA,NA,NA,NA
"19553",2021-08-18 03:00:00,1927.645267646,"MOOS","2021-08-18",101.181666666667,NA,93.1,153.075
"19554",2021-08-18 03:05:00,1917.18659709237,"MOOS","2021-08-18",NA,NA,NA,NA
"19555",2021-08-18 03:10:00,1914.0349263083,"MOOS","2021-08-18",NA,NA,NA,NA
"19556",2021-08-18 03:15:00,1916.42199157081,"MOOS","2021-08-18",101.452,NA,92.96,152.378
"19557",2021-08-18 03:20:00,1909.31335106739,"MOOS","2021-08-18",NA,NA,NA,NA
"19558",2021-08-18 03:25:00,1897.78660515764,"MOOS","2021-08-18",NA,NA,NA,NA
"19559",2021-08-18 03:30:00,1920.89265226129,"MOOS","2021-08-18",101.58,NA,92.85,160.391666666667
"19560",2021-08-18 03:35:00,1905.96332101712,"MOOS","2021-08-18",NA,NA,NA,NA
"19561",2021-08-18 03:40:00,1906.41852576892,"MOOS","2021-08-18",NA,NA,NA,NA
"19562",2021-08-18 03:45:00,1910.83663117528,"MOOS","2021-08-18",102.438,NA,92.88,158.796
"19563",2021-08-18 03:50:00,1917.58924656,"MOOS","2021-08-18",NA,NA,NA,NA
"19564",2021-08-18 03:55:00,1903.87972558914,"MOOS","2021-08-18",NA,NA,NA,NA
"19565",2021-08-18 04:00:00,1920.63580677575,"MOOS","2021-08-18",102.025,NA,92.8333333333333,155.106666666667
"19566",2021-08-18 04:05:00,1912.96685095225,"MOOS","2021-08-18",NA,NA,NA,NA
"19567",2021-08-18 04:10:00,1903.1151200676,"MOOS","2021-08-18",NA,NA,NA,NA
"19568",2021-08-18 04:15:00,1870.46674284909,"MOOS","2021-08-18",103.514,NA,92.7,139.894
"19569",2021-08-18 04:20:00,1896.10565919739,"MOOS","2021-08-18",NA,NA,NA,NA
"19570",2021-08-18 04:25:00,1888.48925865804,"MOOS","2021-08-18",NA,NA,NA,NA
"19571",2021-08-18 04:30:00,1906.97291015391,"MOOS","2021-08-18",103.263333333333,NA,92.7,148.861666666667
"19572",2021-08-18 04:35:00,1907.53322547401,"MOOS","2021-08-18",NA,NA,NA,NA
"19573",2021-08-18 04:40:00,1895.44616424416,"MOOS","2021-08-18",NA,NA,NA,NA
"19574",2021-08-18 04:45:00,1884.22288816891,"MOOS","2021-08-18",104.276,NA,92.68,145.516
"19575",2021-08-18 04:50:00,1891.68755379099,"MOOS","2021-08-18",NA,NA,NA,NA
"19576",2021-08-18 04:55:00,1888.13323353929,"MOOS","2021-08-18",NA,NA,NA,NA
"19577",2021-08-18 05:00:00,1880.16080788124,"MOOS","2021-08-18",104.596666666667,NA,92.5833333333333,161.423333333333
"19578",2021-08-18 05:05:00,1887.26944838466,"MOOS","2021-08-18",NA,NA,NA,NA
"19579",2021-08-18 05:10:00,1884.8823831222,"MOOS","2021-08-18",NA,NA,NA,NA
"19580",2021-08-18 05:15:00,1859.59356095741,"MOOS","2021-08-18",106.056,NA,92.42,153.09
"19581",2021-08-18 05:20:00,1880.25998751441,"MOOS","2021-08-18",NA,NA,NA,NA
"19582",2021-08-18 05:25:00,1840.80643962698,"MOOS","2021-08-18",NA,NA,NA,NA
"19583",2021-08-18 05:30:00,1871.12030686716,"MOOS","2021-08-18",105.696666666667,NA,92.3833333333333,161.668333333333
"19584",2021-08-18 05:35:00,1862.79185609044,"MOOS","2021-08-18",NA,NA,NA,NA
"19585",2021-08-18 05:40:00,1868.73324160466,"MOOS","2021-08-18",NA,NA,NA,NA
"19586",2021-08-18 05:45:00,1871.93153673767,"MOOS","2021-08-18",106.892,NA,92.3,142.256
"19587",2021-08-18 05:50:00,1847.35476481036,"MOOS","2021-08-18",NA,NA,NA,NA
"19588",2021-08-18 05:55:00,1867.51343133139,"MOOS","2021-08-18",NA,NA,NA,NA
"19589",2021-08-18 06:00:00,1863.19450555813,"MOOS","2021-08-18",106.606666666667,NA,92.2833333333333,146.081666666667
"19590",2021-08-18 06:05:00,1875.12983187076,"MOOS","2021-08-18",NA,NA,NA,NA
"19591",2021-08-18 06:10:00,1863.55053067682,"MOOS","2021-08-18",NA,NA,NA,NA
"19592",2021-08-18 06:15:00,1857.96517028128,"MOOS","2021-08-18",107.804,NA,92.28,149.23
"19593",2021-08-18 06:20:00,1852.53154480303,"MOOS","2021-08-18",NA,NA,NA,NA
"19594",2021-08-18 06:25:00,1868.98415615509,"MOOS","2021-08-18",NA,NA,NA,NA
"19595",2021-08-18 06:30:00,1862.17898548623,"MOOS","2021-08-18",108.288333333333,NA,92.2666666666667,149.151666666667
"19596",2021-08-18 06:35:00,1850.44794937507,"MOOS","2021-08-18",NA,NA,NA,NA
"19597",2021-08-18 06:40:00,1851.66775964845,"MOOS","2021-08-18",NA,NA,NA,NA
"19598",2021-08-18 06:45:00,1846.89362912337,"MOOS","2021-08-18",109.536,NA,92.2,139.064
"19599",2021-08-18 06:50:00,1846.5376040047,"MOOS","2021-08-18",NA,NA,NA,NA
"19600",2021-08-18 06:55:00,1855.52554973465,"MOOS","2021-08-18",NA,NA,NA,NA
"19601",2021-08-18 07:00:00,1845.82555376734,"MOOS","2021-08-18",110.313333333333,NA,92.1333333333333,142.038333333333
"19602",2021-08-18 07:05:00,1850.80397449374,"MOOS","2021-08-18",NA,NA,NA,NA
"19603",2021-08-18 07:10:00,1844.30227365946,"MOOS","2021-08-18",NA,NA,NA,NA
"19604",2021-08-18 07:15:00,1838.86864818119,"MOOS","2021-08-18",110.492,NA,92.18,130.274
"19605",2021-08-18 07:20:00,1830.18417228579,"MOOS","2021-08-18",NA,NA,NA,NA
"19606",2021-08-18 07:25:00,1838.71691326392,"MOOS","2021-08-18",NA,NA,NA,NA
"19607",2021-08-18 07:30:00,1837.64883790787,"MOOS","2021-08-18",110.428333333333,NA,92.1166666666667,141.013333333333
"19608",2021-08-18 07:35:00,1834.90574752669,"MOOS","2021-08-18",NA,NA,NA,NA
"19609",2021-08-18 07:40:00,1812.71604086178,"MOOS","2021-08-18",NA,NA,NA,NA
"19610",2021-08-18 07:45:00,1831.50316219221,"MOOS","2021-08-18",110.936,NA,92.1,139.868
"19611",2021-08-18 07:50:00,1811.49623058851,"MOOS","2021-08-18",NA,NA,NA,NA
"19612",2021-08-18 07:55:00,1826.78158695137,"MOOS","2021-08-18",NA,NA,NA,NA
"19613",2021-08-18 08:00:00,1818.09711105596,"MOOS","2021-08-18",112.105,NA,92.1,124.358333333333
"19614",2021-08-18 08:05:00,1830.33590720307,"MOOS","2021-08-18",NA,NA,NA,NA
"19615",2021-08-18 08:10:00,1811.44367530433,"MOOS","2021-08-18",NA,NA,NA,NA
"19616",2021-08-18 08:15:00,1812.96695541221,"MOOS","2021-08-18",112.078,NA,92.1,126.8
"19617",2021-08-18 08:20:00,1806.01004982606,"MOOS","2021-08-18",NA,NA,NA,NA
"19618",2021-08-18 08:25:00,1809.20834495916,"MOOS","2021-08-18",NA,NA,NA,NA
"19619",2021-08-18 08:30:00,1815.86178071072,"MOOS","2021-08-18",112.223333333333,NA,92.1,139.723333333333
"19620",2021-08-18 08:35:00,1794.12727879769,"MOOS","2021-08-18",NA,NA,NA,NA
"19621",2021-08-18 08:40:00,1800.52386906369,"MOOS","2021-08-18",NA,NA,NA,NA
"19622",2021-08-18 08:45:00,1808.49629472173,"MOOS","2021-08-18",113.594,NA,92.16,133.714
"19623",2021-08-18 08:50:00,1802.40317429024,"MOOS","2021-08-18",NA,NA,NA,NA
"19624",2021-08-18 08:55:00,1800.97907381557,"MOOS","2021-08-18",NA,NA,NA,NA
"19625",2021-08-18 09:00:00,1792.65062303879,"MOOS","2021-08-18",114.86,NA,92.2,129.81
"19626",2021-08-18 09:05:00,1793.21093835893,"MOOS","2021-08-18",NA,NA,NA,NA
"19627",2021-08-18 09:10:00,1794.93850866814,"MOOS","2021-08-18",NA,NA,NA,NA
"19628",2021-08-18 09:15:00,1780.97214221176,"MOOS","2021-08-18",114.938,NA,92.2,121.958
"19629",2021-08-18 09:20:00,1787.72475759649,"MOOS","2021-08-18",NA,NA,NA,NA
"19630",2021-08-18 09:25:00,1796.05320837323,"MOOS","2021-08-18",NA,NA,NA,NA
"19631",2021-08-18 09:30:00,1793.66614311071,"MOOS","2021-08-18",116.695,NA,92.2,119.81
"19632",2021-08-18 09:35:00,1778.88854678387,"MOOS","2021-08-18",NA,NA,NA,NA
"19633",2021-08-18 09:40:00,1782.44286703557,"MOOS","2021-08-18",NA,NA,NA,NA
"19634",2021-08-18 09:45:00,1779.54804173704,"MOOS","2021-08-18",117.71,NA,92.22,112.13
"19635",2021-08-18 09:50:00,1777.16097647452,"MOOS","2021-08-18",NA,NA,NA,NA
"19636",2021-08-18 09:55:00,1761.57215027712,"MOOS","2021-08-18",NA,NA,NA,NA
"19637",2021-08-18 10:00:00,1781.88255171542,"MOOS","2021-08-18",117.985,NA,92.3,146.366666666667
"19638",2021-08-18 10:05:00,1763.55063513681,"MOOS","2021-08-18",NA,NA,NA,NA
"19639",2021-08-18 10:10:00,1764.41442029145,"MOOS","2021-08-18",NA,NA,NA,NA
"19640",2021-08-18 10:15:00,1773.19807582001,"MOOS","2021-08-18",119.306,NA,92.38,121.5
"19641",2021-08-18 10:20:00,1767.61271542449,"MOOS","2021-08-18",NA,NA,NA,NA
"19642",2021-08-18 10:25:00,1770.40836108979,"MOOS","2021-08-18",NA,NA,NA,NA
"19643",2021-08-18 10:30:00,1769.79549048559,"MOOS","2021-08-18",120.661666666667,NA,92.4,112.535
"19644",2021-08-18 10:35:00,1771.31877059345,"MOOS","2021-08-18",NA,NA,NA,NA
"19645",2021-08-18 10:40:00,1769.99978068699,"MOOS","2021-08-18",NA,NA,NA,NA
"19646",2021-08-18 10:45:00,1771.16703567619,"MOOS","2021-08-18",120.972,NA,92.4,117.704
"19647",2021-08-18 10:50:00,1761.31530479158,"MOOS","2021-08-18",NA,NA,NA,NA
"19648",2021-08-18 10:55:00,1777.26015610769,"MOOS","2021-08-18",NA,NA,NA,NA
"19649",2021-08-18 11:00:00,1755.01789415868,"MOOS","2021-08-18",121.668333333333,NA,92.3666666666667,120.098333333333
"19650",2021-08-18 11:05:00,1763.85410497138,"MOOS","2021-08-18",NA,NA,NA,NA
"19651",2021-08-18 11:10:00,1756.33688406517,"MOOS","2021-08-18",NA,NA,NA,NA
"19652",2021-08-18 11:15:00,1758.21618929166,"MOOS","2021-08-18",123.54,NA,92.48,115.698
"19653",2021-08-18 11:20:00,1754.00237408678,"MOOS","2021-08-18",NA,NA,NA,NA
"19654",2021-08-18 11:25:00,1746.12912806188,"MOOS","2021-08-18",NA,NA,NA,NA
"19655",2021-08-18 11:30:00,1748.00843328843,"MOOS","2021-08-18",123.986666666667,NA,92.4666666666667,107.965
"19656",2021-08-18 11:35:00,1752.27480377749,"MOOS","2021-08-18",NA,NA,NA,NA
"19657",2021-08-18 11:40:00,1751.41101862286,"MOOS","2021-08-18",NA,NA,NA,NA
"19658",2021-08-18 11:45:00,1750.69896838551,"MOOS","2021-08-18",125.098,NA,92.5,114.71
"19659",2021-08-18 11:50:00,1744.04553263391,"MOOS","2021-08-18",NA,NA,NA,NA
"19660",2021-08-18 11:55:00,1749.32742319485,"MOOS","2021-08-18",NA,NA,NA,NA
"19661",2021-08-18 12:00:00,1723.37910607693,"MOOS","2021-08-18",125.296666666667,NA,92.5666666666667,111.46
"19662",2021-08-18 12:05:00,1738.40761695419,"MOOS","2021-08-18",NA,NA,NA,NA
"19663",2021-08-18 12:10:00,1749.63089302945,"MOOS","2021-08-18",NA,NA,NA,NA
"19664",2021-08-18 12:15:00,1739.32395739296,"MOOS","2021-08-18",125.778,NA,92.62,107.648
"19665",2021-08-18 12:20:00,1732.31449652271,"MOOS","2021-08-18",NA,NA,NA,NA
"19666",2021-08-18 12:25:00,1734.34553666653,"MOOS","2021-08-18",NA,NA,NA,NA
"19667",2021-08-18 12:30:00,1729.21538102289,"MOOS","2021-08-18",127.06,NA,92.7,101.276666666667
"19668",2021-08-18 12:35:00,1711.0877546457,"MOOS","2021-08-18",NA,NA,NA,NA
"19669",2021-08-18 12:40:00,1725.66106077118,"MOOS","2021-08-18",NA,NA,NA,NA
"19670",2021-08-18 12:45:00,1720.88693024611,"MOOS","2021-08-18",127.714,NA,92.8,109.928
"19671",2021-08-18 12:50:00,1707.53343439399,"MOOS","2021-08-18",NA,NA,NA,NA
"19672",2021-08-18 12:55:00,1726.32055572444,"MOOS","2021-08-18",NA,NA,NA,NA
"19673",2021-08-18 13:00:00,1717.63607982897,"MOOS","2021-08-18",129.003333333333,NA,92.8166666666667,101.611666666667
"19674",2021-08-18 13:05:00,1716.77229467432,"MOOS","2021-08-18",NA,NA,NA,NA
"19675",2021-08-18 13:10:00,1712.2024543507,"MOOS","2021-08-18",NA,NA,NA,NA
"19676",2021-08-18 13:15:00,1723.57746534317,"MOOS","2021-08-18",129.392,NA,93,103.634
"19677",2021-08-18 13:20:00,1705.54901859912,"MOOS","2021-08-18",NA,NA,NA,NA
"19678",2021-08-18 13:25:00,1704.3292083258,"MOOS","2021-08-18",NA,NA,NA,NA
"19679",2021-08-18 13:30:00,1700.7748880741,"MOOS","2021-08-18",130.285,NA,93.1666666666667,102.551666666667
"19680",2021-08-18 13:35:00,1697.88006277564,"MOOS","2021-08-18",NA,NA,NA,NA
"19681",2021-08-18 13:40:00,1707.88352857751,"MOOS","2021-08-18",NA,NA,NA,NA
"19682",2021-08-18 13:45:00,1704.83696836176,"MOOS","2021-08-18",131.758,NA,93.2,119.764
"19683",2021-08-18 13:50:00,1691.93867726142,"MOOS","2021-08-18",NA,NA,NA,NA
"19684",2021-08-18 13:55:00,1685.64126662852,"MOOS","2021-08-18",NA,NA,NA,NA
"19685",2021-08-18 14:00:00,1692.90164204921,"MOOS","2021-08-18",131.195,NA,93.3,97.3766666666667
"19686",2021-08-18 14:05:00,1705.85248843368,"MOOS","2021-08-18",NA,NA,NA,NA
"19687",2021-08-18 14:10:00,1691.53009685855,"MOOS","2021-08-18",NA,NA,NA,NA
"19688",2021-08-18 14:15:00,1692.74990713193,"MOOS","2021-08-18",133.422,NA,93.4,102.466
"19689",2021-08-18 14:20:00,1688.99129667877,"MOOS","2021-08-18",NA,NA,NA,NA
"19690",2021-08-18 14:25:00,1689.49905671472,"MOOS","2021-08-18",NA,NA,NA,NA
"19691",2021-08-18 14:30:00,1673.09900064685,"MOOS","2021-08-18",134.05,NA,93.5,107.995
"19692",2021-08-18 14:35:00,1682.99735588048,"MOOS","2021-08-18",NA,NA,NA,NA
"19693",2021-08-18 14:40:00,1679.13956579423,"MOOS","2021-08-18",NA,NA,NA,NA
"19694",2021-08-18 14:45:00,1674.51717018642,"MOOS","2021-08-18",134.324,NA,93.68,86.398
"19695",2021-08-18 14:50:00,1677.0559703662,"MOOS","2021-08-18",NA,NA,NA,NA
"19696",2021-08-18 14:55:00,1664.36196946727,"MOOS","2021-08-18",NA,NA,NA,NA
"19697",2021-08-18 15:00:00,1674.82064002097,"MOOS","2021-08-18",135.375,NA,93.8,85.9266666666667
"19698",2021-08-18 15:05:00,1669.03098942409,"MOOS","2021-08-18",NA,NA,NA,NA
"19699",2021-08-18 15:10:00,1659.89130877686,"MOOS","2021-08-18",NA,NA,NA,NA
"19700",2021-08-18 15:15:00,1670.04650949601,"MOOS","2021-08-18",136.218,NA,93.98,83.45
"19701",2021-08-18 15:20:00,1662.12663912203,"MOOS","2021-08-18",NA,NA,NA,NA
"19702",2021-08-18 15:25:00,1657.80771334883,"MOOS","2021-08-18",NA,NA,NA,NA
"19703",2021-08-18 15:30:00,1666.49218924429,"MOOS","2021-08-18",136.786666666667,NA,94.0833333333333,91.4283333333333
"19704",2021-08-18 15:35:00,1662.48266424071,"MOOS","2021-08-18",NA,NA,NA,NA
"19705",2021-08-18 15:40:00,1657.09566311153,"MOOS","2021-08-18",NA,NA,NA,NA
"19706",2021-08-18 15:45:00,1655.06462296771,"MOOS","2021-08-18",137.842,NA,94.18,86.58
"19707",2021-08-18 15:50:00,1656.08014303962,"MOOS","2021-08-18",NA,NA,NA,NA
"19708",2021-08-18 15:55:00,1649.12323745343,"MOOS","2021-08-18",NA,NA,NA,NA
"19709",2021-08-18 16:00:00,1661.21029868326,"MOOS","2021-08-18",138.31,NA,94.2833333333333,96.4483333333333
"19710",2021-08-18 16:05:00,1652.52582278792,"MOOS","2021-08-18",NA,NA,NA,NA
"19711",2021-08-18 16:10:00,1634.54993132794,"MOOS","2021-08-18",NA,NA,NA,NA
"19712",2021-08-18 16:15:00,1648.61547741748,"MOOS","2021-08-18",138.456,NA,94.48,92.45
"19713",2021-08-18 16:20:00,1650.29049244261,"MOOS","2021-08-18",NA,NA,NA,NA
"19714",2021-08-18 16:25:00,1650.79825247858,"MOOS","2021-08-18",NA,NA,NA,NA
"19715",2021-08-18 16:30:00,1644.19737201113,"MOOS","2021-08-18",138.93,NA,94.5666666666667,87.8966666666667
"19716",2021-08-18 16:35:00,1648.76721233476,"MOOS","2021-08-18",NA,NA,NA,NA
"19717",2021-08-18 16:40:00,1642.7732715364,"MOOS","2021-08-18",NA,NA,NA,NA
"19718",2021-08-18 16:45:00,1643.63705669105,"MOOS","2021-08-18",140.392,NA,94.7,86.506
"19719",2021-08-18 16:50:00,1635.96810086755,"MOOS","2021-08-18",NA,NA,NA,NA
"19720",2021-08-18 16:55:00,1641.9620416659,"MOOS","2021-08-18",NA,NA,NA,NA
"19721",2021-08-18 17:00:00,1644.80431168024,"MOOS","2021-08-18",140.656666666667,NA,94.8,82.745
"19722",2021-08-18 17:05:00,1635.15687099705,"MOOS","2021-08-18",NA,NA,NA,NA
"19723",2021-08-18 17:10:00,1626.92759985347,"MOOS","2021-08-18",NA,NA,NA,NA
"19724",2021-08-18 17:15:00,1634.24053055828,"MOOS","2021-08-18",141.75,NA,94.9,81.996
"19725",2021-08-18 17:20:00,1627.43535988942,"MOOS","2021-08-18",NA,NA,NA,NA
"19726",2021-08-18 17:25:00,1625.76034486422,"MOOS","2021-08-18",NA,NA,NA,NA
"19727",2021-08-18 17:30:00,1633.07327556908,"MOOS","2021-08-18",142.573333333333,NA,95.0666666666667,79.5566666666667
"19728",2021-08-18 17:35:00,1620.47845430329,"MOOS","2021-08-18",NA,NA,NA,NA
"19729",2021-08-18 17:40:00,1616.56810893292,"MOOS","2021-08-18",NA,NA,NA,NA
"19730",2021-08-18 17:45:00,1620.12242918462,"MOOS","2021-08-18",142.136,NA,95.08,87.878
"19731",2021-08-18 17:50:00,1616.87157876742,"MOOS","2021-08-18",NA,NA,NA,NA
"19732",2021-08-18 17:55:00,1623.52501451904,"MOOS","2021-08-18",NA,NA,NA,NA
"19733",2021-08-18 18:00:00,1615.34829865953,"MOOS","2021-08-18",142.093333333333,NA,95.2,83.8633333333333
"19734",2021-08-18 18:05:00,1617.7353639221,"MOOS","2021-08-18",NA,NA,NA,NA
"19735",2021-08-18 18:10:00,1618.39485887528,"MOOS","2021-08-18",NA,NA,NA,NA
"19736",2021-08-18 18:15:00,1619.1069091127,"MOOS","2021-08-18",143.686,NA,95.22,82.078
"19737",2021-08-18 18:20:00,1613.97675346893,"MOOS","2021-08-18",NA,NA,NA,NA
"19738",2021-08-18 18:25:00,1612.6052082784,"MOOS","2021-08-18",NA,NA,NA,NA
"19739",2021-08-18 18:30:00,1608.54312799074,"MOOS","2021-08-18",143.351666666667,NA,95.3666666666667,77.815
"19740",2021-08-18 18:35:00,1608.33883778933,"MOOS","2021-08-18",NA,NA,NA,NA
"19741",2021-08-18 18:40:00,1605.80003760954,"MOOS","2021-08-18",NA,NA,NA,NA
"19742",2021-08-18 18:45:00,1603.92073238293,"MOOS","2021-08-18",144.222,NA,95.4,84.588
"19743",2021-08-18 18:50:00,1604.27675750166,"MOOS","2021-08-18",NA,NA,NA,NA
"19744",2021-08-18 18:55:00,1606.45953256272,"MOOS","2021-08-18",NA,NA,NA,NA
"19745",2021-08-18 19:00:00,1592.64490102361,"MOOS","2021-08-18",144.011666666667,NA,95.5833333333333,83.1
"19746",2021-08-18 19:05:00,1594.72849645163,"MOOS","2021-08-18",NA,NA,NA,NA
"19747",2021-08-18 19:10:00,1594.52420625016,"MOOS","2021-08-18",NA,NA,NA,NA
"19748",2021-08-18 19:15:00,1597.92679158458,"MOOS","2021-08-18",144.49,NA,95.7,83.812
"19749",2021-08-18 19:20:00,1589.80263100927,"MOOS","2021-08-18",NA,NA,NA,NA
"19750",2021-08-18 19:25:00,1594.22073641566,"MOOS","2021-08-18",NA,NA,NA,NA
"19751",2021-08-18 19:30:00,1587.56730066404,"MOOS","2021-08-18",145.253333333333,NA,95.7666666666667,90.2683333333333
"19752",2021-08-18 19:35:00,1591.8336711531,"MOOS","2021-08-18",NA,NA,NA,NA
"19753",2021-08-18 19:40:00,1584.16471532961,"MOOS","2021-08-18",NA,NA,NA,NA
"19754",2021-08-18 19:45:00,1586.19575547344,"MOOS","2021-08-18",145.038,NA,95.8,73.104
"19755",2021-08-18 19:50:00,1586.19575547344,"MOOS","2021-08-18",NA,NA,NA,NA
"19756",2021-08-18 19:55:00,1581.06559982973,"MOOS","2021-08-18",NA,NA,NA,NA
"19757",2021-08-18 20:00:00,1588.73455565324,"MOOS","2021-08-18",145.733333333333,NA,95.9,75.715
"19758",2021-08-18 20:05:00,1571.36560386242,"MOOS","2021-08-18",NA,NA,NA,NA
"19759",2021-08-18 20:10:00,1579.3905848046,"MOOS","2021-08-18",NA,NA,NA,NA
"19760",2021-08-18 20:15:00,1574.61645427957,"MOOS","2021-08-18",146.468,NA,95.98,87.45
"19761",2021-08-18 20:20:00,1577.00351954208,"MOOS","2021-08-18",NA,NA,NA,NA
"19762",2021-08-18 20:25:00,1579.74660992327,"MOOS","2021-08-18",NA,NA,NA,NA
"19763",2021-08-18 20:30:00,1574.97247939825,"MOOS","2021-08-18",146.921666666667,NA,96.0666666666667,74.41
"19764",2021-08-18 20:35:00,1570.3500837905,"MOOS","2021-08-18",NA,NA,NA,NA
"19765",2021-08-18 20:40:00,1567.45525849197,"MOOS","2021-08-18",NA,NA,NA,NA
"19766",2021-08-18 20:45:00,1565.12074851364,"MOOS","2021-08-18",146.29,NA,96.1,74.17
"19767",2021-08-18 20:50:00,1570.50181870771,"MOOS","2021-08-18",NA,NA,NA,NA
"19768",2021-08-18 20:55:00,1559.93803758582,"MOOS","2021-08-18",NA,NA,NA,NA
"19769",2021-08-18 21:00:00,1562.32510284832,"MOOS","2021-08-18",146.173333333333,NA,96.25,80.5966666666667
"19770",2021-08-18 21:05:00,1563.34062292025,"MOOS","2021-08-18",NA,NA,NA,NA
"19771",2021-08-18 21:10:00,1553.84491715432,"MOOS","2021-08-18",NA,NA,NA,NA
"19772",2021-08-18 21:15:00,1566.08371330143,"MOOS","2021-08-18",146.216,NA,96.2,70.576
"19773",2021-08-18 21:20:00,1553.1328669169,"MOOS","2021-08-18",NA,NA,NA,NA
"19774",2021-08-18 21:25:00,1560.2940627045,"MOOS","2021-08-18",NA,NA,NA,NA
"19775",2021-08-18 21:30:00,1555.31564197807,"MOOS","2021-08-18",146.953333333333,NA,96.2666666666667,78.0766666666667
"19776",2021-08-18 21:35:00,1556.02769221537,"MOOS","2021-08-18",NA,NA,NA,NA
"19777",2021-08-18 21:40:00,1553.7923618702,"MOOS","2021-08-18",NA,NA,NA,NA
"19778",2021-08-18 21:45:00,1560.44579762177,"MOOS","2021-08-18",147.734,NA,96.3,86.588
"19779",2021-08-18 21:50:00,1551.25356169041,"MOOS","2021-08-18",NA,NA,NA,NA
"19780",2021-08-18 21:55:00,1547.13892611857,"MOOS","2021-08-18",NA,NA,NA,NA
"19781",2021-08-18 22:00:00,1546.4794311654,"MOOS","2021-08-18",147.9,NA,96.4666666666667,67.7183333333333
"19782",2021-08-18 22:05:00,1556.17942713265,"MOOS","2021-08-18",NA,NA,NA,NA
"19783",2021-08-18 22:10:00,1547.13892611857,"MOOS","2021-08-18",NA,NA,NA,NA
"19784",2021-08-18 22:15:00,1546.6311660826,"MOOS","2021-08-18",148.052,NA,96.5,72.008
"19785",2021-08-18 22:20:00,1546.27514096393,"MOOS","2021-08-18",NA,NA,NA,NA
"19786",2021-08-18 22:25:00,1540.84151548568,"MOOS","2021-08-18",NA,NA,NA,NA
"19787",2021-08-18 22:30:00,1532.15703959027,"MOOS","2021-08-18",148.351666666667,NA,96.6,74.7966666666667
"19788",2021-08-18 22:35:00,1539.62170521241,"MOOS","2021-08-18",NA,NA,NA,NA
"19789",2021-08-18 22:40:00,1532.66479962622,"MOOS","2021-08-18",NA,NA,NA,NA
"19790",2021-08-18 22:45:00,1527.53464398251,"MOOS","2021-08-18",149.02,NA,96.6,72.196
"19791",2021-08-18 22:50:00,1530.42946928098,"MOOS","2021-08-18",NA,NA,NA,NA
"19792",2021-08-18 22:55:00,1531.80101447158,"MOOS","2021-08-18",NA,NA,NA,NA
"19793",2021-08-18 23:00:00,1529.41394920906,"MOOS","2021-08-18",149.315,NA,96.7,70.04
"19794",2021-08-18 23:05:00,1538.81047534183,"MOOS","2021-08-18",NA,NA,NA,NA
"19795",2021-08-18 23:10:00,1530.27773436371,"MOOS","2021-08-18",NA,NA,NA,NA
"19796",2021-08-18 23:15:00,1537.94669018725,"MOOS","2021-08-18",148.76,NA,96.78,74.024
"19797",2021-08-18 23:20:00,1527.38290906524,"MOOS","2021-08-18",NA,NA,NA,NA
"19798",2021-08-18 23:25:00,1524.79155360132,"MOOS","2021-08-18",NA,NA,NA,NA
"19799",2021-08-18 23:30:00,1524.28379356537,"MOOS","2021-08-18",149.195,NA,96.7833333333333,69.4016666666667
"19800",2021-08-18 23:35:00,1526.51912391061,"MOOS","2021-08-18",NA,NA,NA,NA
"19801",2021-08-18 23:40:00,1520.01742307629,"MOOS","2021-08-18",NA,NA,NA,NA
"19802",2021-08-18 23:45:00,1524.48808376676,"MOOS","2021-08-18",149.042,NA,96.8,67.328
"19803",2021-08-18 23:50:00,1525.14757872006,"MOOS","2021-08-18",NA,NA,NA,NA
"19804",2021-08-18 23:55:00,1522.40448833881,"MOOS","2021-08-18",NA,NA,NA,NA
"19805",2021-08-19 00:00:00,1530.58120419826,"MOOS","2021-08-19",149.448333333333,NA,96.8166666666667,73.4383333333333
"19806",2021-08-19 00:05:00,1522.40448833881,"MOOS","2021-08-19",NA,NA,NA,NA
"19807",2021-08-19 00:10:00,1516.10707770592,"MOOS","2021-08-19",NA,NA,NA,NA
"19808",2021-08-19 00:15:00,1516.61483774187,"MOOS","2021-08-19",149.944,NA,96.98,63.55
"19809",2021-08-19 00:20:00,1512.04499741824,"MOOS","2021-08-19",NA,NA,NA,NA
"19810",2021-08-19 00:25:00,1512.7044923715,"MOOS","2021-08-19",NA,NA,NA,NA
"19811",2021-08-19 00:30:00,1515.59931766996,"MOOS","2021-08-19",150.463333333333,NA,97.1,74.5183333333333
"19812",2021-08-19 00:35:00,1516.61483774187,"MOOS","2021-08-19",NA,NA,NA,NA
"19813",2021-08-19 00:40:00,1514.07603756209,"MOOS","2021-08-19",NA,NA,NA,NA
"19814",2021-08-19 00:45:00,1511.18121226362,"MOOS","2021-08-19",151.188,NA,97.1,65.566
"19815",2021-08-19 00:50:00,1506.05105661991,"MOOS","2021-08-19",NA,NA,NA,NA
"19816",2021-08-19 00:55:00,1508.08209676374,"MOOS","2021-08-19",NA,NA,NA,NA
"19817",2021-08-19 01:00:00,1508.58985679971,"MOOS","2021-08-19",151.291666666667,NA,97.1,72.5433333333333
