"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12578",2021-07-24 21:45:00,1174.86185573475,"MOOS","2021-07-24",91.735,NA,149.383333333333,9.525
"12579",2021-07-24 21:50:00,1170.23946012701,"MOOS","2021-07-24",NA,NA,NA,NA
"12580",2021-07-24 21:55:00,1172.9825505082,"MOOS","2021-07-24",NA,NA,NA,NA
"12581",2021-07-24 22:00:00,1168.71618001914,"MOOS","2021-07-24",91.896,NA,149.24,9.444
"12582",2021-07-24 22:05:00,1164.95756956603,"MOOS","2021-07-24",NA,NA,NA,NA
"12583",2021-07-24 22:10:00,1165.46532960198,"MOOS","2021-07-24",NA,NA,NA,NA
"12584",2021-07-24 22:15:00,1163.94204949412,"MOOS","2021-07-24",92.08,NA,149.166666666667,9.42666666666667
"12585",2021-07-24 22:20:00,1164.95756956603,"MOOS","2021-07-24",NA,NA,NA,NA
"12586",2021-07-24 22:25:00,1166.83687479259,"MOOS","2021-07-24",NA,NA,NA,NA
"12587",2021-07-24 22:30:00,1164.95756956603,"MOOS","2021-07-24",92.018,NA,149.1,9.756
"12588",2021-07-24 22:35:00,1165.82135472067,"MOOS","2021-07-24",NA,NA,NA,NA
"12589",2021-07-24 22:40:00,1158.8118938504,"MOOS","2021-07-24",NA,NA,NA,NA
"12590",2021-07-24 22:45:00,1162.06274426756,"MOOS","2021-07-24",92.105,NA,148.9,9.65833333333333
"12591",2021-07-24 22:50:00,1159.67567900504,"MOOS","2021-07-24",NA,NA,NA,NA
"12592",2021-07-24 22:55:00,1159.67567900504,"MOOS","2021-07-24",NA,NA,NA,NA
"12593",2021-07-24 23:00:00,1161.5549842316,"MOOS","2021-07-24",92.062,NA,148.86,10.162
"12594",2021-07-24 23:05:00,1159.67567900504,"MOOS","2021-07-24",NA,NA,NA,NA
"12595",2021-07-24 23:10:00,1158.30413381445,"MOOS","2021-07-24",NA,NA,NA,NA
"12596",2021-07-24 23:15:00,1160.18343904101,"MOOS","2021-07-24",92.2483333333333,NA,148.8,10.0266666666667
"12597",2021-07-24 23:20:00,1155.91706855193,"MOOS","2021-07-24",NA,NA,NA,NA
"12598",2021-07-24 23:25:00,1155.40930851598,"MOOS","2021-07-24",NA,NA,NA,NA
"12599",2021-07-24 23:30:00,1154.90154848003,"MOOS","2021-07-24",92.24,NA,148.58,10.482
"12600",2021-07-24 23:35:00,1154.90154848003,"MOOS","2021-07-24",NA,NA,NA,NA
"12601",2021-07-24 23:40:00,1154.39378844407,"MOOS","2021-07-24",NA,NA,NA,NA
"12602",2021-07-24 23:45:00,1153.53000328943,"MOOS","2021-07-24",92.48,NA,148.683333333333,10.2666666666667
"12603",2021-07-24 23:50:00,1151.14293802687,"MOOS","2021-07-24",NA,NA,NA,NA
"12604",2021-07-24 23:55:00,1151.65069806282,"MOOS","2021-07-24",NA,NA,NA,NA
"12605",2021-07-25 00:00:00,1149.26363280031,"MOOS","2021-07-25",92.612,NA,148.56,10.598
"12606",2021-07-25 00:05:00,1151.65069806282,"MOOS","2021-07-25",NA,NA,NA,NA
"12607",2021-07-25 00:10:00,1153.02224325348,"MOOS","2021-07-25",NA,NA,NA,NA
"12608",2021-07-25 00:15:00,1154.03776332538,"MOOS","2021-07-25",92.745,NA,148.566666666667,11.0966666666667
"12609",2021-07-25 00:20:00,1153.02224325348,"MOOS","2021-07-25",NA,NA,NA,NA
"12610",2021-07-25 00:25:00,1149.26363280031,"MOOS","2021-07-25",NA,NA,NA,NA
"12611",2021-07-25 00:30:00,1150.12741795494,"MOOS","2021-07-25",92.748,NA,148.5,10.72
"12612",2021-07-25 00:35:00,1148.24811272838,"MOOS","2021-07-25",NA,NA,NA,NA
"12613",2021-07-25 00:40:00,1148.24811272838,"MOOS","2021-07-25",NA,NA,NA,NA
"12614",2021-07-25 00:45:00,1146.87656753785,"MOOS","2021-07-25",92.71,NA,148.4,10.7966666666667
"12615",2021-07-25 00:50:00,1151.4989631456,"MOOS","2021-07-25",NA,NA,NA,NA
"12616",2021-07-25 00:55:00,1149.61965791899,"MOOS","2021-07-25",NA,NA,NA,NA
"12617",2021-07-25 01:00:00,1147.74035269243,"MOOS","2021-07-25",92.648,NA,148.46,11.216
"12618",2021-07-25 01:05:00,1148.75587276435,"MOOS","2021-07-25",NA,NA,NA,NA
"12619",2021-07-25 01:10:00,1146.72483262052,"MOOS","2021-07-25",NA,NA,NA,NA
"12620",2021-07-25 01:15:00,1146.72483262052,"MOOS","2021-07-25",92.485,NA,148.5,11.3616666666667
"12621",2021-07-25 01:20:00,1147.23259265647,"MOOS","2021-07-25",NA,NA,NA,NA
"12622",2021-07-25 01:25:00,1144.84552739402,"MOOS","2021-07-25",NA,NA,NA,NA
"12623",2021-07-25 01:30:00,1142.96622216747,"MOOS","2021-07-25",92.732,NA,148.56,11.524
"12624",2021-07-25 01:35:00,1145.35328742997,"MOOS","2021-07-25",NA,NA,NA,NA
"12625",2021-07-25 01:40:00,1142.45846213152,"MOOS","2021-07-25",NA,NA,NA,NA
"12626",2021-07-25 01:45:00,1144.33776735807,"MOOS","2021-07-25",93.0266666666667,NA,148.583333333333,11.7933333333333
"12627",2021-07-25 01:50:00,1142.96622216747,"MOOS","2021-07-25",NA,NA,NA,NA
"12628",2021-07-25 01:55:00,1143.47398220342,"MOOS","2021-07-25",NA,NA,NA,NA
"12629",2021-07-25 02:00:00,1144.33776735807,"MOOS","2021-07-25",92.92,NA,148.6,11.798
"12630",2021-07-25 02:05:00,1146.72483262052,"MOOS","2021-07-25",NA,NA,NA,NA
"12631",2021-07-25 02:10:00,1144.33776735807,"MOOS","2021-07-25",NA,NA,NA,NA
"12632",2021-07-25 02:15:00,1144.33776735807,"MOOS","2021-07-25",92.8566666666667,NA,148.5,12.2466666666667
"12633",2021-07-25 02:20:00,1142.96622216747,"MOOS","2021-07-25",NA,NA,NA,NA
"12634",2021-07-25 02:25:00,1142.45846213152,"MOOS","2021-07-25",NA,NA,NA,NA
"12635",2021-07-25 02:30:00,1138.54811676111,"MOOS","2021-07-25",93.3,NA,148.58,12.048
"12636",2021-07-25 02:35:00,1140.071396869,"MOOS","2021-07-25",NA,NA,NA,NA
"12637",2021-07-25 02:40:00,1138.19209164238,"MOOS","2021-07-25",NA,NA,NA,NA
"12638",2021-07-25 02:45:00,1135.80502637988,"MOOS","2021-07-25",93.45,NA,148.533333333333,12.2583333333333
"12639",2021-07-25 02:50:00,1136.31278641583,"MOOS","2021-07-25",NA,NA,NA,NA
"12640",2021-07-25 02:55:00,1141.4429420596,"MOOS","2021-07-25",NA,NA,NA,NA
"12641",2021-07-25 03:00:00,1139.56363683305,"MOOS","2021-07-25",93.702,NA,148.54,12.272
"12642",2021-07-25 03:05:00,1143.8300073221,"MOOS","2021-07-25",NA,NA,NA,NA
"12643",2021-07-25 03:10:00,1141.95070209555,"MOOS","2021-07-25",NA,NA,NA,NA
"12644",2021-07-25 03:15:00,1145.20155251265,"MOOS","2021-07-25",93.9866666666667,NA,148.6,12.2983333333333
"12645",2021-07-25 03:20:00,1142.81448725019,"MOOS","2021-07-25",NA,NA,NA,NA
"12646",2021-07-25 03:25:00,1139.05587679708,"MOOS","2021-07-25",NA,NA,NA,NA
"12647",2021-07-25 03:30:00,1139.05587679708,"MOOS","2021-07-25",94.284,NA,148.62,12.166
"12648",2021-07-25 03:35:00,1140.42742198767,"MOOS","2021-07-25",NA,NA,NA,NA
"12649",2021-07-25 03:40:00,1137.17657157047,"MOOS","2021-07-25",NA,NA,NA,NA
"12650",2021-07-25 03:45:00,1137.17657157047,"MOOS","2021-07-25",94.0933333333333,NA,148.7,12.9316666666667
"12651",2021-07-25 03:50:00,1135.29726634391,"MOOS","2021-07-25",NA,NA,NA,NA
"12652",2021-07-25 03:55:00,1139.05587679708,"MOOS","2021-07-25",NA,NA,NA,NA
"12653",2021-07-25 04:00:00,1140.42742198767,"MOOS","2021-07-25",94.454,NA,148.7,12.15
"12654",2021-07-25 04:05:00,1139.91966195173,"MOOS","2021-07-25",NA,NA,NA,NA
"12655",2021-07-25 04:10:00,1138.54811676111,"MOOS","2021-07-25",NA,NA,NA,NA
"12656",2021-07-25 04:15:00,1136.6688115345,"MOOS","2021-07-25",94.6016666666667,NA,148.8,11.9766666666667
"12657",2021-07-25 04:20:00,1132.40244104546,"MOOS","2021-07-25",NA,NA,NA,NA
"12658",2021-07-25 04:25:00,1135.14553142663,"MOOS","2021-07-25",NA,NA,NA,NA
"12659",2021-07-25 04:30:00,1125.74900529387,"MOOS","2021-07-25",94.62,NA,148.8,11.806
"12660",2021-07-25 04:35:00,1127.62831052048,"MOOS","2021-07-25",NA,NA,NA,NA
"12661",2021-07-25 04:40:00,1127.12055048453,"MOOS","2021-07-25",NA,NA,NA,NA
"12662",2021-07-25 04:45:00,1124.225725186,"MOOS","2021-07-25",95.0183333333333,NA,148.883333333333,12.5166666666667
"12663",2021-07-25 04:50:00,1125.24124525792,"MOOS","2021-07-25",NA,NA,NA,NA
"12664",2021-07-25 04:55:00,1125.74900529387,"MOOS","2021-07-25",NA,NA,NA,NA
"12665",2021-07-25 05:00:00,1125.24124525792,"MOOS","2021-07-25",94.558,NA,148.9,12.128
"12666",2021-07-25 05:05:00,1128.49209567512,"MOOS","2021-07-25",NA,NA,NA,NA
"12667",2021-07-25 05:10:00,1124.225725186,"MOOS","2021-07-25",NA,NA,NA,NA
"12668",2021-07-25 05:15:00,1122.8541799954,"MOOS","2021-07-25",94.6833333333333,NA,148.866666666667,12.6433333333333
"12669",2021-07-25 05:20:00,1120.46711473289,"MOOS","2021-07-25",NA,NA,NA,NA
"12670",2021-07-25 05:25:00,1120.46711473289,"MOOS","2021-07-25",NA,NA,NA,NA
"12671",2021-07-25 05:30:00,1124.73348522195,"MOOS","2021-07-25",95.332,NA,148.96,12.252
"12672",2021-07-25 05:35:00,1128.49209567512,"MOOS","2021-07-25",NA,NA,NA,NA
"12673",2021-07-25 05:40:00,1123.71796515005,"MOOS","2021-07-25",NA,NA,NA,NA
"12674",2021-07-25 05:45:00,1124.225725186,"MOOS","2021-07-25",95.78,NA,149.033333333333,11.9183333333333
"12675",2021-07-25 05:50:00,1130.37140090161,"MOOS","2021-07-25",NA,NA,NA,NA
"12676",2021-07-25 05:55:00,1126.61279044856,"MOOS","2021-07-25",NA,NA,NA,NA
"12677",2021-07-25 06:00:00,1127.62831052048,"MOOS","2021-07-25",96.038,NA,149.06,11.784
"12678",2021-07-25 06:05:00,1129.86364086566,"MOOS","2021-07-25",NA,NA,NA,NA
"12679",2021-07-25 06:10:00,1125.59727037666,"MOOS","2021-07-25",NA,NA,NA,NA
"12680",2021-07-25 06:15:00,1121.83865992349,"MOOS","2021-07-25",96.1933333333333,NA,149.1,11.9316666666667
"12681",2021-07-25 06:20:00,1124.225725186,"MOOS","2021-07-25",NA,NA,NA,NA
"12682",2021-07-25 06:25:00,1127.12055048453,"MOOS","2021-07-25",NA,NA,NA,NA
"12683",2021-07-25 06:30:00,1126.61279044856,"MOOS","2021-07-25",96.298,NA,149.1,11.172
"12684",2021-07-25 06:35:00,1127.98433563916,"MOOS","2021-07-25",NA,NA,NA,NA
"12685",2021-07-25 06:40:00,1130.37140090161,"MOOS","2021-07-25",NA,NA,NA,NA
"12686",2021-07-25 06:45:00,1127.98433563916,"MOOS","2021-07-25",96.37,NA,149.1,11.1816666666667
"12687",2021-07-25 06:50:00,1126.61279044856,"MOOS","2021-07-25",NA,NA,NA,NA
"12688",2021-07-25 06:55:00,1130.37140090161,"MOOS","2021-07-25",NA,NA,NA,NA
"12689",2021-07-25 07:00:00,1130.87916093758,"MOOS","2021-07-25",96.108,NA,149.12,11.416
"12690",2021-07-25 07:05:00,1126.10503041261,"MOOS","2021-07-25",NA,NA,NA,NA
"12691",2021-07-25 07:10:00,1124.225725186,"MOOS","2021-07-25",NA,NA,NA,NA
"12692",2021-07-25 07:15:00,1125.59727037666,"MOOS","2021-07-25",96.8883333333333,NA,149.25,11.46
"12693",2021-07-25 07:20:00,1125.08951034069,"MOOS","2021-07-25",NA,NA,NA,NA
"12694",2021-07-25 07:25:00,1126.10503041261,"MOOS","2021-07-25",NA,NA,NA,NA
"12695",2021-07-25 07:30:00,1127.47657560321,"MOOS","2021-07-25",97.236,NA,149.28,10.872
"12696",2021-07-25 07:35:00,1126.10503041261,"MOOS","2021-07-25",NA,NA,NA,NA
"12697",2021-07-25 07:40:00,1126.61279044856,"MOOS","2021-07-25",NA,NA,NA,NA
"12698",2021-07-25 07:45:00,1126.10503041261,"MOOS","2021-07-25",97.3766666666667,NA,149.216666666667,10.7916666666667
"12699",2021-07-25 07:50:00,1121.83865992349,"MOOS","2021-07-25",NA,NA,NA,NA
"12700",2021-07-25 07:55:00,1120.82313985158,"MOOS","2021-07-25",NA,NA,NA,NA
"12701",2021-07-25 08:00:00,1120.82313985158,"MOOS","2021-07-25",97.264,NA,149.2,11.004
"12702",2021-07-25 08:05:00,1117.06452939847,"MOOS","2021-07-25",NA,NA,NA,NA
"12703",2021-07-25 08:10:00,1118.43607458906,"MOOS","2021-07-25",NA,NA,NA,NA
"12704",2021-07-25 08:15:00,1114.16970410004,"MOOS","2021-07-25",97.4383333333333,NA,149.2,11.04
"12705",2021-07-25 08:20:00,1116.55676936251,"MOOS","2021-07-25",NA,NA,NA,NA
"12706",2021-07-25 08:25:00,1116.55676936251,"MOOS","2021-07-25",NA,NA,NA,NA
"12707",2021-07-25 08:30:00,1117.06452939847,"MOOS","2021-07-25",97.714,NA,149.2,10.618
"12708",2021-07-25 08:35:00,1117.92831455309,"MOOS","2021-07-25",NA,NA,NA,NA
"12709",2021-07-25 08:40:00,1116.55676936251,"MOOS","2021-07-25",NA,NA,NA,NA
"12710",2021-07-25 08:45:00,1116.55676936251,"MOOS","2021-07-25",97.8916666666667,NA,149.266666666667,10.2683333333333
"12711",2021-07-25 08:50:00,1120.31537981561,"MOOS","2021-07-25",NA,NA,NA,NA
"12712",2021-07-25 08:55:00,1123.71796515005,"MOOS","2021-07-25",NA,NA,NA,NA
"12713",2021-07-25 09:00:00,1123.71796515005,"MOOS","2021-07-25",97.916,NA,149.28,10.592
"12714",2021-07-25 09:05:00,1117.92831455309,"MOOS","2021-07-25",NA,NA,NA,NA
"12715",2021-07-25 09:10:00,1119.80761977965,"MOOS","2021-07-25",NA,NA,NA,NA
"12716",2021-07-25 09:15:00,1117.42055451714,"MOOS","2021-07-25",98.1633333333333,NA,149.216666666667,10.0066666666667
"12717",2021-07-25 09:20:00,1116.55676936251,"MOOS","2021-07-25",NA,NA,NA,NA
"12718",2021-07-25 09:25:00,1115.54124929059,"MOOS","2021-07-25",NA,NA,NA,NA
"12719",2021-07-25 09:30:00,1114.16970410004,"MOOS","2021-07-25",98.384,NA,149.22,9.758
"12720",2021-07-25 09:35:00,1113.66194406409,"MOOS","2021-07-25",NA,NA,NA,NA
"12721",2021-07-25 09:40:00,1116.04900932654,"MOOS","2021-07-25",NA,NA,NA,NA
"12722",2021-07-25 09:45:00,1116.55676936251,"MOOS","2021-07-25",98.4566666666667,NA,149.266666666667,9.44333333333333
"12723",2021-07-25 09:50:00,1113.66194406409,"MOOS","2021-07-25",NA,NA,NA,NA
"12724",2021-07-25 09:55:00,1112.29039887343,"MOOS","2021-07-25",NA,NA,NA,NA
"12725",2021-07-25 10:00:00,1106.50074827651,"MOOS","2021-07-25",98.64,NA,149.28,9.556
"12726",2021-07-25 10:05:00,1110.76711876557,"MOOS","2021-07-25",NA,NA,NA,NA
"12727",2021-07-25 10:10:00,1108.88781353901,"MOOS","2021-07-25",NA,NA,NA,NA
"12728",2021-07-25 10:15:00,1107.00850831246,"MOOS","2021-07-25",98.6483333333333,20.1785714285714,149.266666666667,9.15333333333333
"12729",2021-07-25 10:20:00,1108.88781353901,"MOOS","2021-07-25",NA,NA,NA,NA
"12730",2021-07-25 10:25:00,1108.38005350306,"MOOS","2021-07-25",NA,NA,NA,NA
"12731",2021-07-25 10:30:00,1108.38005350306,"MOOS","2021-07-25",98.688,NA,149.28,8.978
"12732",2021-07-25 10:35:00,1107.51626834842,"MOOS","2021-07-25",NA,NA,NA,NA
"12733",2021-07-25 10:40:00,1106.50074827651,"MOOS","2021-07-25",NA,NA,NA,NA
"12734",2021-07-25 10:45:00,1106.50074827651,"MOOS","2021-07-25",98.6583333333333,NA,149.2,8.765
"12735",2021-07-25 10:50:00,1104.11368301399,"MOOS","2021-07-25",NA,NA,NA,NA
"12736",2021-07-25 10:55:00,1105.48522820459,"MOOS","2021-07-25",NA,NA,NA,NA
"12737",2021-07-25 11:00:00,1103.60592297804,"MOOS","2021-07-25",98.598,NA,149.12,8.792
"12738",2021-07-25 11:05:00,1101.21885771552,"MOOS","2021-07-25",NA,NA,NA,NA
"12739",2021-07-25 11:10:00,1103.09816294207,"MOOS","2021-07-25",NA,NA,NA,NA
"12740",2021-07-25 11:15:00,1099.84731252493,"MOOS","2021-07-25",98.41,NA,149.1,8.19
"12741",2021-07-25 11:20:00,1102.23437778743,"MOOS","2021-07-25",NA,NA,NA,NA
"12742",2021-07-25 11:25:00,1103.09816294207,"MOOS","2021-07-25",NA,NA,NA,NA
"12743",2021-07-25 11:30:00,1103.60592297804,"MOOS","2021-07-25",98.356,NA,149,8.172
"12744",2021-07-25 11:35:00,1099.84731252493,"MOOS","2021-07-25",NA,NA,NA,NA
"12745",2021-07-25 11:40:00,1099.33955248896,"MOOS","2021-07-25",NA,NA,NA,NA
"12746",2021-07-25 11:45:00,1099.33955248896,"MOOS","2021-07-25",97.2366666666667,NA,149,8.05333333333333
"12747",2021-07-25 11:50:00,1101.21885771552,"MOOS","2021-07-25",NA,NA,NA,NA
"12748",2021-07-25 11:55:00,1097.46024726241,"MOOS","2021-07-25",NA,NA,NA,NA
"12749",2021-07-25 12:00:00,1101.21885771552,"MOOS","2021-07-25",98.224,NA,148.98,7.948
"12750",2021-07-25 12:05:00,1100.71109767957,"MOOS","2021-07-25",NA,NA,NA,NA
"12751",2021-07-25 12:10:00,1099.33955248896,"MOOS","2021-07-25",NA,NA,NA,NA
"12752",2021-07-25 12:15:00,1101.21885771552,"MOOS","2021-07-25",98.0766666666667,NA,148.966666666667,7.795
"12753",2021-07-25 12:20:00,1100.71109767957,"MOOS","2021-07-25",NA,NA,NA,NA
"12754",2021-07-25 12:25:00,1100.71109767957,"MOOS","2021-07-25",NA,NA,NA,NA
"12755",2021-07-25 12:30:00,1098.83179245301,"MOOS","2021-07-25",97.934,NA,148.9,7.89
"12756",2021-07-25 12:35:00,1100.71109767957,"MOOS","2021-07-25",NA,NA,NA,NA
"12757",2021-07-25 12:40:00,1099.84731252493,"MOOS","2021-07-25",NA,NA,NA,NA
"12758",2021-07-25 12:45:00,1096.44472719051,"MOOS","2021-07-25",97.7616666666667,NA,148.95,7.435
"12759",2021-07-25 12:50:00,1096.95248722646,"MOOS","2021-07-25",NA,NA,NA,NA
"12760",2021-07-25 12:55:00,1098.32403241706,"MOOS","2021-07-25",NA,NA,NA,NA
"12761",2021-07-25 13:00:00,1095.07318199991,"MOOS","2021-07-25",97.44,NA,148.9,7.702
"12762",2021-07-25 13:05:00,1092.6861167374,"MOOS","2021-07-25",NA,NA,NA,NA
"12763",2021-07-25 13:10:00,1091.3145715468,"MOOS","2021-07-25",NA,NA,NA,NA
"12764",2021-07-25 13:15:00,1090.29905147488,"MOOS","2021-07-25",97.1783333333333,NA,148.9,7.33333333333333
"12765",2021-07-25 13:20:00,1090.80681151085,"MOOS","2021-07-25",NA,NA,NA,NA
"12766",2021-07-25 13:25:00,1089.79129143892,"MOOS","2021-07-25",NA,NA,NA,NA
"12767",2021-07-25 13:30:00,1090.80681151085,"MOOS","2021-07-25",96.812,NA,148.9,7.388
"12768",2021-07-25 13:35:00,1089.79129143892,"MOOS","2021-07-25",NA,NA,NA,NA
"12769",2021-07-25 13:40:00,1089.28353140297,"MOOS","2021-07-25",NA,NA,NA,NA
"12770",2021-07-25 13:45:00,1086.54044102177,"MOOS","2021-07-25",96.7916666666667,NA,148.9,7.12
"12771",2021-07-25 13:50:00,1085.52492094986,"MOOS","2021-07-25",NA,NA,NA,NA
"12772",2021-07-25 13:55:00,1087.9119862123,"MOOS","2021-07-25",NA,NA,NA,NA
"12773",2021-07-25 14:00:00,1088.26801133106,"MOOS","2021-07-25",96.514,NA,148.9,7.242
"12774",2021-07-25 14:05:00,1088.41974624827,"MOOS","2021-07-25",NA,NA,NA,NA
"12775",2021-07-25 14:10:00,1087.9119862123,"MOOS","2021-07-25",NA,NA,NA,NA
"12776",2021-07-25 14:15:00,1090.80681151085,"MOOS","2021-07-25",96.1666666666667,NA,149,7.05166666666667
"12777",2021-07-25 14:20:00,1088.92750628424,"MOOS","2021-07-25",NA,NA,NA,NA
"12778",2021-07-25 14:25:00,1084.66113579522,"MOOS","2021-07-25",NA,NA,NA,NA
"12779",2021-07-25 14:30:00,1086.03268098581,"MOOS","2021-07-25",96.108,NA,149,6.966
"12780",2021-07-25 14:35:00,1090.80681151085,"MOOS","2021-07-25",NA,NA,NA,NA
"12781",2021-07-25 14:40:00,1087.40422617635,"MOOS","2021-07-25",NA,NA,NA,NA
"12782",2021-07-25 14:45:00,1087.9119862123,"MOOS","2021-07-25",95.975,NA,149,6.995
"12783",2021-07-25 14:50:00,1086.03268098581,"MOOS","2021-07-25",NA,NA,NA,NA
"12784",2021-07-25 14:55:00,1086.03268098581,"MOOS","2021-07-25",NA,NA,NA,NA
"12785",2021-07-25 15:00:00,1085.52492094986,"MOOS","2021-07-25",95.766,NA,149,7.022
"12786",2021-07-25 15:05:00,1086.89646614039,"MOOS","2021-07-25",NA,NA,NA,NA
"12787",2021-07-25 15:10:00,1089.79129143892,"MOOS","2021-07-25",NA,NA,NA,NA
"12788",2021-07-25 15:15:00,1088.92750628424,"MOOS","2021-07-25",95.5633333333333,NA,149.1,7.05333333333333
"12789",2021-07-25 15:20:00,1087.9119862123,"MOOS","2021-07-25",NA,NA,NA,NA
"12790",2021-07-25 15:25:00,1088.92750628424,"MOOS","2021-07-25",NA,NA,NA,NA
"12791",2021-07-25 15:30:00,1085.52492094986,"MOOS","2021-07-25",95.366,NA,149.18,7.07
"12792",2021-07-25 15:35:00,1087.9119862123,"MOOS","2021-07-25",NA,NA,NA,NA
"12793",2021-07-25 15:40:00,1086.54044102177,"MOOS","2021-07-25",NA,NA,NA,NA
"12794",2021-07-25 15:45:00,1082.78183056867,"MOOS","2021-07-25",95.2083333333333,NA,149.2,7.075
"12795",2021-07-25 15:50:00,1084.15337575926,"MOOS","2021-07-25",NA,NA,NA,NA
"12796",2021-07-25 15:55:00,1084.15337575926,"MOOS","2021-07-25",NA,NA,NA,NA
"12797",2021-07-25 16:00:00,1086.54044102177,"MOOS","2021-07-25",94.928,NA,149.3,6.906
"12798",2021-07-25 16:05:00,1081.76631049675,"MOOS","2021-07-25",NA,NA,NA,NA
"12799",2021-07-25 16:10:00,1080.39476530615,"MOOS","2021-07-25",NA,NA,NA,NA
"12800",2021-07-25 16:15:00,1078.00770004358,"MOOS","2021-07-25",94.7983333333333,NA,149.316666666667,6.97
"12801",2021-07-25 16:20:00,1081.76631049675,"MOOS","2021-07-25",NA,NA,NA,NA
"12802",2021-07-25 16:25:00,1080.39476530615,"MOOS","2021-07-25",NA,NA,NA,NA
"12803",2021-07-25 16:30:00,1084.66113579522,"MOOS","2021-07-25",94.474,NA,149.4,7.062
"12804",2021-07-25 16:35:00,1079.8870052702,"MOOS","2021-07-25",NA,NA,NA,NA
"12805",2021-07-25 16:40:00,1080.39476530615,"MOOS","2021-07-25",NA,NA,NA,NA
"12806",2021-07-25 16:45:00,1075.62063478107,"MOOS","2021-07-25",94.1416666666667,NA,149.4,6.935
"12807",2021-07-25 16:50:00,1076.12839481703,"MOOS","2021-07-25",NA,NA,NA,NA
"12808",2021-07-25 16:55:00,1075.62063478107,"MOOS","2021-07-25",NA,NA,NA,NA
"12809",2021-07-25 17:00:00,1073.74132955457,"MOOS","2021-07-25",94.05,NA,149.44,6.95
"12810",2021-07-25 17:05:00,1075.62063478107,"MOOS","2021-07-25",NA,NA,NA,NA
"12811",2021-07-25 17:10:00,1072.72580948267,"MOOS","2021-07-25",NA,NA,NA,NA
"12812",2021-07-25 17:15:00,1070.33874422015,"MOOS","2021-07-25",94.1866666666667,NA,149.5,6.83
"12813",2021-07-25 17:20:00,1071.35426429208,"MOOS","2021-07-25",NA,NA,NA,NA
"12814",2021-07-25 17:25:00,1067.59565383891,"MOOS","2021-07-25",NA,NA,NA,NA
"12815",2021-07-25 17:30:00,1070.33874422015,"MOOS","2021-07-25",94.272,NA,149.6,6.836
"12816",2021-07-25 17:35:00,1066.58013376698,"MOOS","2021-07-25",NA,NA,NA,NA
"12817",2021-07-25 17:40:00,1068.4594389936,"MOOS","2021-07-25",NA,NA,NA,NA
"12818",2021-07-25 17:45:00,1066.07237373103,"MOOS","2021-07-25",94.29,NA,149.7,7.12
"12819",2021-07-25 17:50:00,1063.17754843255,"MOOS","2021-07-25",NA,NA,NA,NA
"12820",2021-07-25 17:55:00,1067.44391892168,"MOOS","2021-07-25",NA,NA,NA,NA
"12821",2021-07-25 18:00:00,1065.0568536591,"MOOS","2021-07-25",94.044,NA,149.8,6.614
"12822",2021-07-25 18:05:00,1063.17754843255,"MOOS","2021-07-25",NA,NA,NA,NA
"12823",2021-07-25 18:10:00,1062.66978839661,"MOOS","2021-07-25",NA,NA,NA,NA
"12824",2021-07-25 18:15:00,1067.44391892168,"MOOS","2021-07-25",94.2766666666667,NA,149.883333333333,6.92333333333333
"12825",2021-07-25 18:20:00,1066.93615888571,"MOOS","2021-07-25",NA,NA,NA,NA
"12826",2021-07-25 18:25:00,1065.0568536591,"MOOS","2021-07-25",NA,NA,NA,NA
"12827",2021-07-25 18:30:00,1065.0568536591,"MOOS","2021-07-25",94.246,NA,149.98,6.856
"12828",2021-07-25 18:35:00,1063.68530846851,"MOOS","2021-07-25",NA,NA,NA,NA
"12829",2021-07-25 18:40:00,1064.54909362317,"MOOS","2021-07-25",NA,NA,NA,NA
"12830",2021-07-25 18:45:00,1063.17754843255,"MOOS","2021-07-25",94.2166666666667,NA,150,6.70333333333333
"12831",2021-07-25 18:50:00,1058.91117794356,"MOOS","2021-07-25",NA,NA,NA,NA
"12832",2021-07-25 18:55:00,1062.66978839661,"MOOS","2021-07-25",NA,NA,NA,NA
"12833",2021-07-25 19:00:00,1062.16202836065,"MOOS","2021-07-25",94.17,NA,150.1,6.784
"12834",2021-07-25 19:05:00,1060.28272313409,"MOOS","2021-07-25",NA,NA,NA,NA
"12835",2021-07-25 19:10:00,1062.66978839661,"MOOS","2021-07-25",NA,NA,NA,NA
"12836",2021-07-25 19:15:00,1063.17754843255,"MOOS","2021-07-25",94.13,NA,150.166666666667,6.58666666666667
"12837",2021-07-25 19:20:00,1060.79048317006,"MOOS","2021-07-25",NA,NA,NA,NA
"12838",2021-07-25 19:25:00,1060.28272313409,"MOOS","2021-07-25",NA,NA,NA,NA
"12839",2021-07-25 19:30:00,1062.66978839661,"MOOS","2021-07-25",94.068,NA,150.2,6.638
"12840",2021-07-25 19:35:00,1057.89565787163,"MOOS","2021-07-25",NA,NA,NA,NA
"12841",2021-07-25 19:40:00,1061.29824320599,"MOOS","2021-07-25",NA,NA,NA,NA
"12842",2021-07-25 19:45:00,1060.79048317006,"MOOS","2021-07-25",94.0233333333333,NA,150.283333333333,6.7
"12843",2021-07-25 19:50:00,1058.4034179076,"MOOS","2021-07-25",NA,NA,NA,NA
"12844",2021-07-25 19:55:00,1057.89565787163,"MOOS","2021-07-25",NA,NA,NA,NA
