"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16348",2021-08-06 23:55:00,1188.32046215523,"MOOS","2021-08-06",NA,NA,NA,NA
"16349",2021-08-07 00:00:00,1187.45667700061,"MOOS","2021-08-07",94.5583333333333,NA,156.633333333333,13.7366666666667
"16350",2021-08-07 00:05:00,1186.94891696464,"MOOS","2021-08-07",NA,NA,NA,NA
"16351",2021-08-07 00:10:00,1182.68254647551,"MOOS","2021-08-07",NA,NA,NA,NA
"16352",2021-08-07 00:15:00,1183.19030651147,"MOOS","2021-08-07",94.368,NA,157.18,15.196
"16353",2021-08-07 00:20:00,1179.78772117705,"MOOS","2021-08-07",NA,NA,NA,NA
"16354",2021-08-07 00:25:00,1178.41617598647,"MOOS","2021-08-07",NA,NA,NA,NA
"16355",2021-08-07 00:30:00,1171.76274023489,"MOOS","2021-08-07",94.475,NA,157.4,14.5316666666667
"16356",2021-08-07 00:35:00,1176.89289587858,"MOOS","2021-08-07",NA,NA,NA,NA
"16357",2021-08-07 00:40:00,1173.13428542548,"MOOS","2021-08-07",NA,NA,NA,NA
"16358",2021-08-07 00:45:00,1175.521350688,"MOOS","2021-08-07",94.55,NA,157.6,15.454
"16359",2021-08-07 00:50:00,1176.89289587858,"MOOS","2021-08-07",NA,NA,NA,NA
"16360",2021-08-07 00:55:00,1176.89289587858,"MOOS","2021-08-07",NA,NA,NA,NA
"16361",2021-08-07 01:00:00,1169.73170009106,"MOOS","2021-08-07",94.8133333333333,NA,157.683333333333,14.6433333333333
"16362",2021-08-07 01:05:00,1171.61100531761,"MOOS","2021-08-07",NA,NA,NA,NA
"16363",2021-08-07 01:10:00,1167.8523948645,"MOOS","2021-08-07",NA,NA,NA,NA
"16364",2021-08-07 01:15:00,1169.22394005509,"MOOS","2021-08-07",95.306,NA,157.68,15.128
"16365",2021-08-07 01:20:00,1163.58602437543,"MOOS","2021-08-07",NA,NA,NA,NA
"16366",2021-08-07 01:25:00,1165.46532960198,"MOOS","2021-08-07",NA,NA,NA,NA
"16367",2021-08-07 01:30:00,1163.58602437543,"MOOS","2021-08-07",95.755,NA,157.6,15.8016666666667
"16368",2021-08-07 01:35:00,1161.19895911292,"MOOS","2021-08-07",NA,NA,NA,NA
"16369",2021-08-07 01:40:00,1158.8118938504,"MOOS","2021-08-07",NA,NA,NA,NA
"16370",2021-08-07 01:45:00,1159.31965388637,"MOOS","2021-08-07",96.252,NA,157.58,16.318
"16371",2021-08-07 01:50:00,1157.28861374254,"MOOS","2021-08-07",NA,NA,NA,NA
"16372",2021-08-07 01:55:00,1155.91706855193,"MOOS","2021-08-07",NA,NA,NA,NA
"16373",2021-08-07 02:00:00,1149.77139283626,"MOOS","2021-08-07",97.5216666666667,NA,157.483333333333,16.225
"16374",2021-08-07 02:05:00,1152.15845809877,"MOOS","2021-08-07",NA,NA,NA,NA
"16375",2021-08-07 02:10:00,1154.54552336135,"MOOS","2021-08-07",NA,NA,NA,NA
"16376",2021-08-07 02:15:00,1155.91706855193,"MOOS","2021-08-07",98.24,NA,157.5,16.372
"16377",2021-08-07 02:20:00,1154.54552336135,"MOOS","2021-08-07",NA,NA,NA,NA
"16378",2021-08-07 02:25:00,1155.91706855193,"MOOS","2021-08-07",NA,NA,NA,NA
"16379",2021-08-07 02:30:00,1156.4248285879,"MOOS","2021-08-07",99.07,NA,157.466666666667,16.7533333333333
"16380",2021-08-07 02:35:00,1155.91706855193,"MOOS","2021-08-07",NA,NA,NA,NA
"16381",2021-08-07 02:40:00,1157.44034865982,"MOOS","2021-08-07",NA,NA,NA,NA
"16382",2021-08-07 02:45:00,1151.65069806282,"MOOS","2021-08-07",99.998,NA,157.38,16.794
"16383",2021-08-07 02:50:00,1150.6351779909,"MOOS","2021-08-07",NA,NA,NA,NA
"16384",2021-08-07 02:55:00,1153.53000328943,"MOOS","2021-08-07",NA,NA,NA,NA
"16385",2021-08-07 03:00:00,1154.54552336135,"MOOS","2021-08-07",100.255,NA,157.266666666667,18.4916666666667
"16386",2021-08-07 03:05:00,1157.28861374254,"MOOS","2021-08-07",NA,NA,NA,NA
"16387",2021-08-07 03:10:00,1154.03776332538,"MOOS","2021-08-07",NA,NA,NA,NA
"16388",2021-08-07 03:15:00,1153.53000328943,"MOOS","2021-08-07",100.52,NA,157.08,16.73
"16389",2021-08-07 03:20:00,1152.51448321751,"MOOS","2021-08-07",NA,NA,NA,NA
"16390",2021-08-07 03:25:00,1152.51448321751,"MOOS","2021-08-07",NA,NA,NA,NA
"16391",2021-08-07 03:30:00,1150.6351779909,"MOOS","2021-08-07",100.515,NA,156.8,17.0833333333333
"16392",2021-08-07 03:35:00,1144.48950227533,"MOOS","2021-08-07",NA,NA,NA,NA
"16393",2021-08-07 03:40:00,1144.48950227533,"MOOS","2021-08-07",NA,NA,NA,NA
"16394",2021-08-07 03:45:00,1146.36880750189,"MOOS","2021-08-07",100.638,NA,156.48,16.25
"16395",2021-08-07 03:50:00,1148.24811272838,"MOOS","2021-08-07",NA,NA,NA,NA
"16396",2021-08-07 03:55:00,1146.87656753785,"MOOS","2021-08-07",NA,NA,NA,NA
"16397",2021-08-07 04:00:00,1146.87656753785,"MOOS","2021-08-07",100.8,NA,156.216666666667,16.825
"16398",2021-08-07 04:05:00,1146.36880750189,"MOOS","2021-08-07",NA,NA,NA,NA
"16399",2021-08-07 04:10:00,1148.24811272838,"MOOS","2021-08-07",NA,NA,NA,NA
"16400",2021-08-07 04:15:00,1146.36880750189,"MOOS","2021-08-07",101.06,NA,155.98,18.068
"16401",2021-08-07 04:20:00,1150.12741795494,"MOOS","2021-08-07",NA,NA,NA,NA
"16402",2021-08-07 04:25:00,1148.24811272838,"MOOS","2021-08-07",NA,NA,NA,NA
"16403",2021-08-07 04:30:00,1150.6351779909,"MOOS","2021-08-07",100.981666666667,NA,155.783333333333,16.9066666666667
"16404",2021-08-07 04:35:00,1150.6351779909,"MOOS","2021-08-07",NA,NA,NA,NA
"16405",2021-08-07 04:40:00,1150.12741795494,"MOOS","2021-08-07",NA,NA,NA,NA
"16406",2021-08-07 04:45:00,1150.12741795494,"MOOS","2021-08-07",101.134,NA,155.58,16.988
"16407",2021-08-07 04:50:00,1150.12741795494,"MOOS","2021-08-07",NA,NA,NA,NA
"16408",2021-08-07 04:55:00,1145.86104746594,"MOOS","2021-08-07",NA,NA,NA,NA
"16409",2021-08-07 05:00:00,1147.74035269243,"MOOS","2021-08-07",101.541666666667,NA,155.3,16.2166666666667
"16410",2021-08-07 05:05:00,1146.36880750189,"MOOS","2021-08-07",NA,NA,NA,NA
"16411",2021-08-07 05:10:00,1146.87656753785,"MOOS","2021-08-07",NA,NA,NA,NA
"16412",2021-08-07 05:15:00,1150.12741795494,"MOOS","2021-08-07",101.69,NA,155.1,16.956
"16413",2021-08-07 05:20:00,1146.87656753785,"MOOS","2021-08-07",NA,NA,NA,NA
"16414",2021-08-07 05:25:00,1147.74035269243,"MOOS","2021-08-07",NA,NA,NA,NA
"16415",2021-08-07 05:30:00,1145.86104746594,"MOOS","2021-08-07",102.106666666667,NA,154.85,15.6216666666667
"16416",2021-08-07 05:35:00,1143.98174223938,"MOOS","2021-08-07",NA,NA,NA,NA
"16417",2021-08-07 05:40:00,1142.96622216747,"MOOS","2021-08-07",NA,NA,NA,NA
"16418",2021-08-07 05:45:00,1142.96622216747,"MOOS","2021-08-07",102.338,NA,154.5,15.088
"16419",2021-08-07 05:50:00,1141.08691694091,"MOOS","2021-08-07",NA,NA,NA,NA
"16420",2021-08-07 05:55:00,1136.8205464518,"MOOS","2021-08-07",NA,NA,NA,NA
"16421",2021-08-07 06:00:00,1136.8205464518,"MOOS","2021-08-07",102.833333333333,NA,154.183333333333,15.4266666666667
"16422",2021-08-07 06:05:00,1140.57915690496,"MOOS","2021-08-07",NA,NA,NA,NA
"16423",2021-08-07 06:10:00,1139.2076117143,"MOOS","2021-08-07",NA,NA,NA,NA
"16424",2021-08-07 06:15:00,1138.69985167835,"MOOS","2021-08-07",102.966,NA,153.9,14.85
"16425",2021-08-07 06:20:00,1137.68433160643,"MOOS","2021-08-07",NA,NA,NA,NA
"16426",2021-08-07 06:25:00,1142.45846213152,"MOOS","2021-08-07",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
