"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20294",2021-08-20 16:45:00,1693.05337696642,"MOOS","2021-08-20",147.95,NA,108.58,56.554
"20295",2021-08-20 16:50:00,1688.12751152412,"MOOS","2021-08-20",NA,NA,NA,NA
"20296",2021-08-20 16:55:00,1676.75250053171,"MOOS","2021-08-20",NA,NA,NA,NA
"20297",2021-08-20 17:00:00,1690.36284186943,"MOOS","2021-08-20",147.288333333333,NA,108.6,71.465
"20298",2021-08-20 17:05:00,1689.19558688023,"MOOS","2021-08-20",NA,NA,NA,NA
"20299",2021-08-20 17:10:00,1688.99129667877,"MOOS","2021-08-20",NA,NA,NA,NA
"20300",2021-08-20 17:15:00,1683.86114103511,"MOOS","2021-08-20",146.348,NA,108.62,70.04
"20301",2021-08-20 17:20:00,1681.67836597402,"MOOS","2021-08-20",NA,NA,NA,NA
"20302",2021-08-20 17:25:00,1680.96631573666,"MOOS","2021-08-20",NA,NA,NA,NA
"20303",2021-08-20 17:30:00,1691.22662702405,"MOOS","2021-08-20",144.721666666667,NA,108.616666666667,57.6533333333333
"20304",2021-08-20 17:35:00,1683.20164608188,"MOOS","2021-08-20",NA,NA,NA,NA
"20305",2021-08-20 17:40:00,1689.49905671472,"MOOS","2021-08-20",NA,NA,NA,NA
"20306",2021-08-20 17:45:00,1671.62234488796,"MOOS","2021-08-20",145.656,NA,108.6,54.452
"20307",2021-08-20 17:50:00,1676.54821033025,"MOOS","2021-08-20",NA,NA,NA,NA
"20308",2021-08-20 17:55:00,1681.52663105667,"MOOS","2021-08-20",NA,NA,NA,NA
"20309",2021-08-20 18:00:00,1686.0964713803,"MOOS","2021-08-20",145.04,NA,108.666666666667,55.2416666666667
"20310",2021-08-20 18:05:00,1676.54821033025,"MOOS","2021-08-20",NA,NA,NA,NA
"20311",2021-08-20 18:10:00,1660.95938413283,"MOOS","2021-08-20",NA,NA,NA,NA
"20312",2021-08-20 18:15:00,1676.39647541303,"MOOS","2021-08-20",144.42,NA,108.68,65.848
"20313",2021-08-20 18:20:00,1667.91628971897,"MOOS","2021-08-20",NA,NA,NA,NA
"20314",2021-08-20 18:25:00,1676.0404502943,"MOOS","2021-08-20",NA,NA,NA,NA
"20315",2021-08-20 18:30:00,1676.39647541303,"MOOS","2021-08-20",144.205,NA,108.6,59.945
"20316",2021-08-20 18:35:00,1682.13357072578,"MOOS","2021-08-20",NA,NA,NA,NA
"20317",2021-08-20 18:40:00,1672.58530967579,"MOOS","2021-08-20",NA,NA,NA,NA
"20318",2021-08-20 18:45:00,1675.88871537706,"MOOS","2021-08-20",144.022,NA,108.6,59.232
"20319",2021-08-20 18:50:00,1679.2913007115,"MOOS","2021-08-20",NA,NA,NA,NA
"20320",2021-08-20 18:55:00,1671.52316525485,"MOOS","2021-08-20",NA,NA,NA,NA
"20321",2021-08-20 19:00:00,1673.44909483044,"MOOS","2021-08-20",143.593333333333,NA,108.6,62.8333333333333
"20322",2021-08-20 19:05:00,1679.08701051005,"MOOS","2021-08-20",NA,NA,NA,NA
"20323",2021-08-20 19:10:00,1661.26285396745,"MOOS","2021-08-20",NA,NA,NA,NA
"20324",2021-08-20 19:15:00,1672.43357475851,"MOOS","2021-08-20",143.748,NA,108.5,69.14
"20325",2021-08-20 19:20:00,1664.46114910048,"MOOS","2021-08-20",NA,NA,NA,NA
"20326",2021-08-20 19:25:00,1661.71805871923,"MOOS","2021-08-20",NA,NA,NA,NA
"20327",2021-08-20 19:30:00,1663.24133882709,"MOOS","2021-08-20",142.57,NA,108.466666666667,66.835
"20328",2021-08-20 19:35:00,1666.49218924429,"MOOS","2021-08-20",NA,NA,NA,NA
"20329",2021-08-20 19:40:00,1667.30341911476,"MOOS","2021-08-20",NA,NA,NA,NA
"20330",2021-08-20 19:45:00,1665.17319933778,"MOOS","2021-08-20",140.378,NA,108.4,62.516
"20331",2021-08-20 19:50:00,1666.54474452836,"MOOS","2021-08-20",NA,NA,NA,NA
"20332",2021-08-20 19:55:00,1665.68095937374,"MOOS","2021-08-20",NA,NA,NA,NA
"20333",2021-08-20 20:00:00,1667.81117915073,"MOOS","2021-08-20",141.975,NA,108.3,63.6966666666667
"20334",2021-08-20 20:05:00,1666.49218924429,"MOOS","2021-08-20",NA,NA,NA,NA
"20335",2021-08-20 20:10:00,1663.08960390982,"MOOS","2021-08-20",NA,NA,NA,NA
"20336",2021-08-20 20:15:00,1658.67149850348,"MOOS","2021-08-20",141.392,NA,108.3,62.404
"20337",2021-08-20 20:20:00,1662.22581875519,"MOOS","2021-08-20",NA,NA,NA,NA
"20338",2021-08-20 20:25:00,1655.62493828773,"MOOS","2021-08-20",NA,NA,NA,NA
"20339",2021-08-20 20:30:00,1649.12323745343,"MOOS","2021-08-20",141.006666666667,NA,108.25,66.6083333333333
"20340",2021-08-20 20:35:00,1664.96890913643,"MOOS","2021-08-20",NA,NA,NA,NA
"20341",2021-08-20 20:40:00,1664.71206365091,"MOOS","2021-08-20",NA,NA,NA,NA
"20342",2021-08-20 20:45:00,1650.79825247858,"MOOS","2021-08-20",140.422,NA,108.2,65.152
"20343",2021-08-20 20:50:00,1652.16979766916,"MOOS","2021-08-20",NA,NA,NA,NA
"20344",2021-08-20 20:55:00,1651.66203763323,"MOOS","2021-08-20",NA,NA,NA,NA
"20345",2021-08-20 21:00:00,1650.29049244261,"MOOS","2021-08-20",139.47,NA,108.1,63.3483333333333
"20346",2021-08-20 21:05:00,1640.49131684215,"MOOS","2021-08-20",NA,NA,NA,NA
"20347",2021-08-20 21:10:00,1648.61547741748,"MOOS","2021-08-20",NA,NA,NA,NA
"20348",2021-08-20 21:15:00,1647.54740206143,"MOOS","2021-08-20",139.94,NA,108.1,68.372
"20349",2021-08-20 21:20:00,1662.02152855377,"MOOS","2021-08-20",NA,NA,NA,NA
"20350",2021-08-20 21:25:00,1652.16979766916,"MOOS","2021-08-20",NA,NA,NA,NA
"20351",2021-08-20 21:30:00,1645.5163619176,"MOOS","2021-08-20",140.201666666667,NA,108,62.2333333333333
"20352",2021-08-20 21:35:00,1649.42670728799,"MOOS","2021-08-20",NA,NA,NA,NA
"20353",2021-08-20 21:40:00,1642.62153661913,"MOOS","2021-08-20",NA,NA,NA,NA
"20354",2021-08-20 21:45:00,1628.91201564828,"MOOS","2021-08-20",140.832,NA,107.94,61.408
"20355",2021-08-20 21:50:00,1645.87238703627,"MOOS","2021-08-20",NA,NA,NA,NA
"20356",2021-08-20 21:55:00,1647.24393222688,"MOOS","2021-08-20",NA,NA,NA,NA
"20357",2021-08-20 22:00:00,1639.06721636743,"MOOS","2021-08-20",141.015,NA,107.816666666667,64.5383333333333
"20358",2021-08-20 22:05:00,1645.00860188165,"MOOS","2021-08-20",NA,NA,NA,NA
"20359",2021-08-20 22:10:00,1641.9620416659,"MOOS","2021-08-20",NA,NA,NA,NA
"20360",2021-08-20 22:15:00,1637.33964605816,"MOOS","2021-08-20",141.4,NA,107.78,66.332
"20361",2021-08-20 22:20:00,1638.35516613006,"MOOS","2021-08-20",NA,NA,NA,NA
"20362",2021-08-20 22:25:00,1640.74223139258,"MOOS","2021-08-20",NA,NA,NA,NA
"20363",2021-08-20 22:30:00,1640.23447135661,"MOOS","2021-08-20",141.385,NA,107.65,69.0766666666667
"20364",2021-08-20 22:35:00,1637.18791114088,"MOOS","2021-08-20",NA,NA,NA,NA
"20365",2021-08-20 22:40:00,1641.85693109765,"MOOS","2021-08-20",NA,NA,NA,NA
"20366",2021-08-20 22:45:00,1638.35516613006,"MOOS","2021-08-20",140.992,NA,107.6,71.896
"20367",2021-08-20 22:50:00,1635.81636595028,"MOOS","2021-08-20",NA,NA,NA,NA
"20368",2021-08-20 22:55:00,1637.84740609411,"MOOS","2021-08-20",NA,NA,NA,NA
"20369",2021-08-20 23:00:00,1637.33964605816,"MOOS","2021-08-20",141.556666666667,NA,107.483333333333,76.33
"20370",2021-08-20 23:05:00,1632.92154065181,"MOOS","2021-08-20",NA,NA,NA,NA
"20371",2021-08-20 23:10:00,1632.76980573453,"MOOS","2021-08-20",NA,NA,NA,NA
"20372",2021-08-20 23:15:00,1627.79138500805,"MOOS","2021-08-20",141.512,NA,107.3,61.192
"20373",2021-08-20 23:20:00,1629.67069023466,"MOOS","2021-08-20",NA,NA,NA,NA
"20374",2021-08-20 23:25:00,1636.11983578483,"MOOS","2021-08-20",NA,NA,NA,NA
"20375",2021-08-20 23:30:00,1629.21548548283,"MOOS","2021-08-20",141.22,NA,107.2,66.68
"20376",2021-08-20 23:35:00,1632.20949041445,"MOOS","2021-08-20",NA,NA,NA,NA
"20377",2021-08-20 23:40:00,1630.73876559071,"MOOS","2021-08-20",NA,NA,NA,NA
"20378",2021-08-20 23:45:00,1630.17845027061,"MOOS","2021-08-20",141.376,NA,107.1,70.604
"20379",2021-08-20 23:50:00,1637.33964605816,"MOOS","2021-08-20",NA,NA,NA,NA
"20380",2021-08-20 23:55:00,1632.41378061585,"MOOS","2021-08-20",NA,NA,NA,NA
"20381",2021-08-21 00:00:00,1627.28362497209,"MOOS","2021-08-21",142.883333333333,NA,107,67.005
"20382",2021-08-21 00:05:00,1627.94311992539,"MOOS","2021-08-21",NA,NA,NA,NA
"20383",2021-08-21 00:10:00,1626.06381469883,"MOOS","2021-08-21",NA,NA,NA,NA
"20384",2021-08-21 00:15:00,1636.98362093947,"MOOS","2021-08-21",143.126,NA,106.9,70.824
"20385",2021-08-21 00:20:00,1635.81636595028,"MOOS","2021-08-21",NA,NA,NA,NA
"20386",2021-08-21 00:25:00,1631.7017303785,"MOOS","2021-08-21",NA,NA,NA,NA
"20387",2021-08-21 00:30:00,1630.02671535335,"MOOS","2021-08-21",143.325,NA,106.8,64.2316666666667
"20388",2021-08-21 00:35:00,1629.01119528142,"MOOS","2021-08-21",NA,NA,NA,NA
"20389",2021-08-21 00:40:00,1624.7448247923,"MOOS","2021-08-21",NA,NA,NA,NA
"20390",2021-08-21 00:45:00,1632.56551553313,"MOOS","2021-08-21",143.754,NA,106.7,59.452
"20391",2021-08-21 00:50:00,1631.19397034253,"MOOS","2021-08-21",NA,NA,NA,NA
"20392",2021-08-21 00:55:00,1640.08273643935,"MOOS","2021-08-21",NA,NA,NA,NA
"20393",2021-08-21 01:00:00,1625.50943031385,"MOOS","2021-08-21",144.206666666667,NA,106.6,59.19
"20394",2021-08-21 01:05:00,1630.89050050797,"MOOS","2021-08-21",NA,NA,NA,NA
"20395",2021-08-21 01:10:00,1627.79138500805,"MOOS","2021-08-21",NA,NA,NA,NA
"20396",2021-08-21 01:15:00,1640.74223139258,"MOOS","2021-08-21",144.348,NA,106.4,59.154
"20397",2021-08-21 01:20:00,1634.44482075969,"MOOS","2021-08-21",NA,NA,NA,NA
"20398",2021-08-21 01:25:00,1630.68621030658,"MOOS","2021-08-21",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
