"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19049",2021-08-16 09:00:00,1767.92211619414,"MOOS","2021-08-16",107.165,NA,125.066666666667,50.04
"19050",2021-08-16 09:05:00,1782.04021756785,"MOOS","2021-08-16",NA,NA,NA,NA
"19051",2021-08-16 09:10:00,1781.02469749594,"MOOS","2021-08-16",NA,NA,NA,NA
"19052",2021-08-16 09:15:00,1780.31264725853,"MOOS","2021-08-16",107.706,NA,124.8,45.096
"19053",2021-08-16 09:20:00,1794.83932903499,"MOOS","2021-08-16",NA,NA,NA,NA
"19054",2021-08-16 09:25:00,1801.13673966794,"MOOS","2021-08-16",NA,NA,NA,NA
"19055",2021-08-16 09:30:00,1804.89535012105,"MOOS","2021-08-16",106.605,NA,124.683333333333,52.1783333333333
"19056",2021-08-16 09:35:00,1806.7746553476,"MOOS","2021-08-16",NA,NA,NA,NA
"19057",2021-08-16 09:40:00,1809.66948064603,"MOOS","2021-08-16",NA,NA,NA,NA
"19058",2021-08-16 09:45:00,1825.36341741175,"MOOS","2021-08-16",107.278,NA,124.48,54.654
"19059",2021-08-16 09:50:00,1823.99187222116,"MOOS","2021-08-16",NA,NA,NA,NA
"19060",2021-08-16 09:55:00,1835.06341337907,"MOOS","2021-08-16",NA,NA,NA,NA
"19061",2021-08-16 10:00:00,1839.83754390408,"MOOS","2021-08-16",107.326666666667,NA,124.2,51.4916666666667
"19062",2021-08-16 10:05:00,1847.50649972759,"MOOS","2021-08-16",NA,NA,NA,NA
"19063",2021-08-16 10:10:00,1855.17545555107,"MOOS","2021-08-16",NA,NA,NA,NA
"19064",2021-08-16 10:15:00,1862.69267645734,"MOOS","2021-08-16",106.85,NA,124.08,58.398
"19065",2021-08-16 10:20:00,1867.822832101,"MOOS","2021-08-16",NA,NA,NA,NA
"19066",2021-08-16 10:25:00,1869.49784712614,"MOOS","2021-08-16",NA,NA,NA,NA
"19067",2021-08-16 10:30:00,1874.42371256844,"MOOS","2021-08-16",107.716666666667,NA,123.816666666667,58.52
"19068",2021-08-16 10:35:00,1880.41765336684,"MOOS","2021-08-16",NA,NA,NA,NA
"19069",2021-08-16 10:40:00,1889.45815438093,"MOOS","2021-08-16",NA,NA,NA,NA
"19070",2021-08-16 10:45:00,1893.21676483404,"MOOS","2021-08-16",107.336,NA,123.52,63.24
"19071",2021-08-16 10:50:00,1901.03745557481,"MOOS","2021-08-16",NA,NA,NA,NA
"19072",2021-08-16 10:55:00,1902.4090007654,"MOOS","2021-08-16",NA,NA,NA,NA
"19073",2021-08-16 11:00:00,1911.44950177948,"MOOS","2021-08-16",107.203333333333,NA,123.5,69.095
"19074",2021-08-16 11:05:00,1925.77189335455,"MOOS","2021-08-16",NA,NA,NA,NA
"19075",2021-08-16 11:10:00,1926.78741342647,"MOOS","2021-08-16",NA,NA,NA,NA
"19076",2021-08-16 11:15:00,1931.56154395154,"MOOS","2021-08-16",106.538,NA,123.2,63.79
"19077",2021-08-16 11:20:00,1926.43138830784,"MOOS","2021-08-16",NA,NA,NA,NA
"19078",2021-08-16 11:25:00,1941.97359015624,"MOOS","2021-08-16",NA,NA,NA,NA
"19079",2021-08-16 11:30:00,1929.47794852359,"MOOS","2021-08-16",106.571666666667,NA,123.116666666667,64.3216666666667
"19080",2021-08-16 11:35:00,1942.63308510941,"MOOS","2021-08-16",NA,NA,NA,NA
"19081",2021-08-16 11:40:00,1943.64860518133,"MOOS","2021-08-16",NA,NA,NA,NA
"19082",2021-08-16 11:45:00,1947.71068546899,"MOOS","2021-08-16",105.674,NA,123,69.792
"19083",2021-08-16 11:50:00,1958.98651682837,"MOOS","2021-08-16",NA,NA,NA,NA
"19084",2021-08-16 11:55:00,1969.55029795034,"MOOS","2021-08-16",NA,NA,NA,NA
"19085",2021-08-16 12:00:00,1964.21585210522,"MOOS","2021-08-16",105.613333333333,NA,123.016666666667,69.7666666666667
"19086",2021-08-16 12:05:00,1978.08303892845,"MOOS","2021-08-16",NA,NA,NA,NA
"19087",2021-08-16 12:10:00,1983.46410912259,"MOOS","2021-08-16",NA,NA,NA,NA
"19088",2021-08-16 12:15:00,1970.8692878568,"MOOS","2021-08-16",104.62,NA,122.8,72.972
"19089",2021-08-16 12:20:00,1987.88221452893,"MOOS","2021-08-16",NA,NA,NA,NA
"19090",2021-08-16 12:25:00,1993.0123701727,"MOOS","2021-08-16",NA,NA,NA,NA
"19091",2021-08-16 12:30:00,1977.5752788925,"MOOS","2021-08-16",103.18,NA,122.116666666667,70.685
"19092",2021-08-16 12:35:00,2005.60719143842,"MOOS","2021-08-16",NA,NA,NA,NA
"19093",2021-08-16 12:40:00,2007.18302683048,"MOOS","2021-08-16",NA,NA,NA,NA
"19094",2021-08-16 12:45:00,2003.2726814601,"MOOS","2021-08-16",103.154,NA,121.56,75.714
"19095",2021-08-16 12:50:00,2006.37179695992,"MOOS","2021-08-16",NA,NA,NA,NA
"19096",2021-08-16 12:55:00,2028.40976870756,"MOOS","2021-08-16",NA,NA,NA,NA
"19097",2021-08-16 13:00:00,2019.4218229776,"MOOS","2021-08-16",100.851666666667,NA,121.4,74.4533333333333
"19098",2021-08-16 13:05:00,2024.5519786213,"MOOS","2021-08-16",NA,NA,NA,NA
"19099",2021-08-16 13:10:00,2024.70371353858,"MOOS","2021-08-16",NA,NA,NA,NA
"19100",2021-08-16 13:15:00,2015.10882813952,"MOOS","2021-08-16",99.508,NA,121.4,76.79
"19101",2021-08-16 13:20:00,2029.32610914632,"MOOS","2021-08-16",NA,NA,NA,NA
"19102",2021-08-16 13:25:00,2040.34509502012,"MOOS","2021-08-16",NA,NA,NA,NA
"19103",2021-08-16 13:30:00,2037.85885012445,"MOOS","2021-08-16",98.065,NA,121.566666666667,89.1083333333333
"19104",2021-08-16 13:35:00,2034.86484519283,"MOOS","2021-08-16",NA,NA,NA,NA
"19105",2021-08-16 13:40:00,2047.91487121047,"MOOS","2021-08-16",NA,NA,NA,NA
"19106",2021-08-16 13:45:00,2061.82868238277,"MOOS","2021-08-16",96.884,NA,121.4,85.15
"19107",2021-08-16 13:50:00,2037.91140540858,"MOOS","2021-08-16",NA,NA,NA,NA
"19108",2021-08-16 13:55:00,2033.69759020364,"MOOS","2021-08-16",NA,NA,NA,NA
"19109",2021-08-16 14:00:00,2034.66055499142,"MOOS","2021-08-16",94.9266666666667,NA,121.4,90.08
"19110",2021-08-16 14:05:00,2038.88030113152,"MOOS","2021-08-16",NA,NA,NA,NA
"19111",2021-08-16 14:10:00,2068.07353773154,"MOOS","2021-08-16",NA,NA,NA,NA
"19112",2021-08-16 14:15:00,2058.63038724969,"MOOS","2021-08-16",94.268,NA,121.4,86.256
"19113",2021-08-16 14:20:00,2067.46659806237,"MOOS","2021-08-16",NA,NA,NA,NA
"19114",2021-08-16 14:25:00,2063.4570730589,"MOOS","2021-08-16",NA,NA,NA,NA
"19115",2021-08-16 14:30:00,2053.30187233975,"MOOS","2021-08-16",92.675,NA,121.233333333333,93.7116666666667
"19116",2021-08-16 14:35:00,2058.17518249791,"MOOS","2021-08-16",NA,NA,NA,NA
"19117",2021-08-16 14:40:00,2051.57430203047,"MOOS","2021-08-16",NA,NA,NA,NA
"19118",2021-08-16 14:45:00,2084.17605490002,"MOOS","2021-08-16",92.006,NA,120.9,106.374
"19119",2021-08-16 14:50:00,2067.67088826385,"MOOS","2021-08-16",NA,NA,NA,NA
"19120",2021-08-16 14:55:00,2069.39845857305,"MOOS","2021-08-16",NA,NA,NA,NA
"19121",2021-08-16 15:00:00,2080.11397461237,"MOOS","2021-08-16",89.9133333333333,NA,120.466666666667,108.225
"19122",2021-08-16 15:05:00,2086.61567544665,"MOOS","2021-08-16",NA,NA,NA,NA
"19123",2021-08-16 15:10:00,2048.58029709879,"MOOS","2021-08-16",NA,NA,NA,NA
"19124",2021-08-16 15:15:00,2085.75189029197,"MOOS","2021-08-16",89.146,NA,120,98.73
"19125",2021-08-16 15:20:00,2069.40438950821,"MOOS","2021-08-16",NA,NA,NA,NA
"19126",2021-08-16 15:25:00,2090.88204593572,"MOOS","2021-08-16",NA,NA,NA,NA
"19127",2021-08-16 15:30:00,2098.19497664053,"MOOS","2021-08-16",88.095,NA,119.466666666667,119.296666666667
"19128",2021-08-16 15:35:00,2102.25705692818,"MOOS","2021-08-16",NA,NA,NA,NA
"19129",2021-08-16 15:40:00,2088.34324575594,"MOOS","2021-08-16",NA,NA,NA,NA
"19130",2021-08-16 15:45:00,2067.32079408025,"MOOS","2021-08-16",86.94,NA,118.7,116.968
"19131",2021-08-16 15:50:00,2092.40532604359,"MOOS","2021-08-16",NA,NA,NA,NA
"19132",2021-08-16 15:55:00,2090.73031101843,"MOOS","2021-08-16",NA,NA,NA,NA
"19133",2021-08-16 16:00:00,2067.01732424571,"MOOS","2021-08-16",86.2116666666667,NA,118.1,121.103333333333
"19134",2021-08-16 16:05:00,2118.05017332701,"MOOS","2021-08-16",NA,NA,NA,NA
"19135",2021-08-16 16:10:00,2107.13036708636,"MOOS","2021-08-16",NA,NA,NA,NA
"19136",2021-08-16 16:15:00,2102.96910716555,"MOOS","2021-08-16",84.35,NA,117.76,124.788
"19137",2021-08-16 16:20:00,2093.11737628095,"MOOS","2021-08-16",NA,NA,NA,NA
"19138",2021-08-16 16:25:00,2116.73118342055,"MOOS","2021-08-16",NA,NA,NA,NA
"19139",2021-08-16 16:30:00,2110.78979790633,"MOOS","2021-08-16",83.6166666666667,NA,117.4,127.89
"19140",2021-08-16 16:35:00,2086.36476089622,"MOOS","2021-08-16",NA,NA,NA,NA
"19141",2021-08-16 16:40:00,2083.01473084593,"MOOS","2021-08-16",NA,NA,NA,NA
"19142",2021-08-16 16:45:00,2109.92601275169,"MOOS","2021-08-16",82.448,NA,117.18,142.566
"19143",2021-08-16 16:50:00,2102.81737224828,"MOOS","2021-08-16",NA,NA,NA,NA
"19144",2021-08-16 16:55:00,2121.90796341326,"MOOS","2021-08-16",NA,NA,NA,NA
"19145",2021-08-16 17:00:00,2081.99921077401,"MOOS","2021-08-16",81.38,NA,117.066666666667,141.203333333333
"19146",2021-08-16 17:05:00,2106.31913721585,"MOOS","2021-08-16",NA,NA,NA,NA
"19147",2021-08-16 17:10:00,2096.46740633126,"MOOS","2021-08-16",NA,NA,NA,NA
"19148",2021-08-16 17:15:00,2106.93200782005,"MOOS","2021-08-16",80.406,NA,116.76,141.744
"19149",2021-08-16 17:20:00,2072.50350500809,"MOOS","2021-08-16",NA,NA,NA,NA
"19150",2021-08-16 17:25:00,2086.41731618035,"MOOS","2021-08-16",NA,NA,NA,NA
"19151",2021-08-16 17:30:00,2096.72425181679,"MOOS","2021-08-16",78.265,NA,116.4,156.041666666667
"19152",2021-08-16 17:35:00,2120.74070842407,"MOOS","2021-08-16",NA,NA,NA,NA
"19153",2021-08-16 17:40:00,2083.31820068049,"MOOS","2021-08-16",NA,NA,NA,NA
"19154",2021-08-16 17:45:00,2081.74236528849,"MOOS","2021-08-16",77.23,NA,115.88,147.302
"19155",2021-08-16 17:50:00,2081.69574093945,"MOOS","2021-08-16",NA,NA,NA,NA
"19156",2021-08-16 17:55:00,2099.36223162973,"MOOS","2021-08-16",NA,NA,NA,NA
"19157",2021-08-16 18:00:00,2099.41478691384,"MOOS","2021-08-16",75.3933333333333,NA,115.383333333333,175.481666666667
"19158",2021-08-16 18:05:00,2106.97863216909,"MOOS","2021-08-16",NA,NA,NA,NA
"19159",2021-08-16 18:10:00,2064.78199390047,"MOOS","2021-08-16",NA,NA,NA,NA
"19160",2021-08-16 18:15:00,2098.49844647507,"MOOS","2021-08-16",73.61,NA,114.88,184.544
"19161",2021-08-16 18:20:00,2090.37428589976,"MOOS","2021-08-16",NA,NA,NA,NA
"19162",2021-08-16 18:25:00,2076.96823476345,"MOOS","2021-08-16",NA,NA,NA,NA
"19163",2021-08-16 18:30:00,2093.26911119824,"MOOS","2021-08-16",72.2733333333333,NA,114.383333333333,180.03
"19164",2021-08-16 18:35:00,2093.11737628095,"MOOS","2021-08-16",NA,NA,NA,NA
"19165",2021-08-16 18:40:00,2100.17346150024,"MOOS","2021-08-16",NA,NA,NA,NA
"19166",2021-08-16 18:45:00,2100.83295645347,"MOOS","2021-08-16",70.838,NA,113.9,188.232
"19167",2021-08-16 18:50:00,2092.20103584218,"MOOS","2021-08-16",NA,NA,NA,NA
"19168",2021-08-16 18:55:00,2096.31567141398,"MOOS","2021-08-16",NA,NA,NA,NA
"19169",2021-08-16 19:00:00,2074.52861421682,"MOOS","2021-08-16",70.405,NA,113.183333333333,193.776666666667
"19170",2021-08-16 19:05:00,2061.98634823515,"MOOS","2021-08-16",NA,NA,NA,NA
"19171",2021-08-16 19:10:00,2062.13808315237,"MOOS","2021-08-16",NA,NA,NA,NA
"19172",2021-08-16 19:15:00,2073.71738434631,"MOOS","2021-08-16",68.754,NA,112.68,200.638
"19173",2021-08-16 19:20:00,2061.27429799773,"MOOS","2021-08-16",NA,NA,NA,NA
"19174",2021-08-16 19:25:00,2070.61826884643,"MOOS","2021-08-16",NA,NA,NA,NA
"19175",2021-08-16 19:30:00,2064.37341349767,"MOOS","2021-08-16",67.4833333333333,NA,112.083333333333,186.023333333333
"19176",2021-08-16 19:35:00,2071.63378891835,"MOOS","2021-08-16",NA,NA,NA,NA
"19177",2021-08-16 19:40:00,2072.80104390749,"MOOS","2021-08-16",NA,NA,NA,NA
"19178",2021-08-16 19:45:00,2051.47512239727,"MOOS","2021-08-16",67.082,NA,111.6,203.532
"19179",2021-08-16 19:50:00,2082.65277479215,"MOOS","2021-08-16",NA,NA,NA,NA
"19180",2021-08-16 19:55:00,2074.77952876725,"MOOS","2021-08-16",NA,NA,NA,NA
"19181",2021-08-16 20:00:00,2051.98288243322,"MOOS","2021-08-16",66.3316666666667,NA,111.1,209.895
"19182",2021-08-16 20:05:00,2053.96136729298,"MOOS","2021-08-16",NA,NA,NA,NA
"19183",2021-08-16 20:10:00,2053.75707709152,"MOOS","2021-08-16",NA,NA,NA,NA
"19184",2021-08-16 20:15:00,2053.75707709152,"MOOS","2021-08-16",66.8,NA,110.5,188.922
"19185",2021-08-16 20:20:00,2053.75707709152,"MOOS","2021-08-16",NA,NA,NA,NA
"19186",2021-08-16 20:25:00,2050.15020155575,"MOOS","2021-08-16",NA,NA,NA,NA
"19187",2021-08-16 20:30:00,2063.65543232515,"MOOS","2021-08-16",66.19,NA,110.1,208.136666666667
"19188",2021-08-16 20:35:00,2042.63298064948,"MOOS","2021-08-16",NA,NA,NA,NA
"19189",2021-08-16 20:40:00,2052.7415570196,"MOOS","2021-08-16",NA,NA,NA,NA
"19190",2021-08-16 20:45:00,2027.40017957074,"MOOS","2021-08-16",65.01,NA,109.5,205.992
"19191",2021-08-16 20:50:00,2057.25884205916,"MOOS","2021-08-16",NA,NA,NA,NA
"19192",2021-08-16 20:55:00,2058.98641236838,"MOOS","2021-08-16",NA,NA,NA,NA
"19193",2021-08-16 21:00:00,2051.31745654494,"MOOS","2021-08-16",64.4916666666667,12.2575,109.066666666667,210.125
"19194",2021-08-16 21:05:00,2029.18030516415,"MOOS","2021-08-16",NA,NA,NA,NA
"19195",2021-08-16 21:10:00,2052.63644645136,"MOOS","2021-08-16",NA,NA,NA,NA
"19196",2021-08-16 21:15:00,2032.98553996628,"MOOS","2021-08-16",64.114,NA,108.18,215.008
"19197",2021-08-16 21:20:00,2018.91999387674,"MOOS","2021-08-16",NA,NA,NA,NA
"19198",2021-08-16 21:25:00,2028.51487927581,"MOOS","2021-08-16",NA,NA,NA,NA
"19199",2021-08-16 21:30:00,2042.0726653294,"MOOS","2021-08-16",64.4166666666667,NA,107.9,213.308333333333
"19200",2021-08-16 21:35:00,2017.39671376887,"MOOS","2021-08-16",NA,NA,NA,NA
"19201",2021-08-16 21:40:00,2037.29853480437,"MOOS","2021-08-16",NA,NA,NA,NA
"19202",2021-08-16 21:45:00,2007.49242760014,"MOOS","2021-08-16",64.242,NA,107.46,205.63
"19203",2021-08-16 21:50:00,2030.49336413552,"MOOS","2021-08-16",NA,NA,NA,NA
"19204",2021-08-16 21:55:00,2028.3105890744,"MOOS","2021-08-16",NA,NA,NA,NA
"19205",2021-08-16 22:00:00,2007.59160723331,"MOOS","2021-08-16",64.9183333333333,NA,107.083333333333,216.95
"19206",2021-08-16 22:05:00,1991.34328608264,"MOOS","2021-08-16",NA,NA,NA,NA
"19207",2021-08-16 22:10:00,2002.8700319924,"MOOS","2021-08-16",NA,NA,NA,NA
"19208",2021-08-16 22:15:00,2021.45286312142,"MOOS","2021-08-16",63.92,NA,106.7,230.244
"19209",2021-08-16 22:20:00,2026.88648859969,"MOOS","2021-08-16",NA,NA,NA,NA
"19210",2021-08-16 22:25:00,2023.93910801709,"MOOS","2021-08-16",NA,NA,NA,NA
"19211",2021-08-16 22:30:00,1995.65628092072,"MOOS","2021-08-16",64.8583333333333,NA,105.9,234.443333333333
"19212",2021-08-16 22:35:00,1997.73987634864,"MOOS","2021-08-16",NA,NA,NA,NA
"19213",2021-08-16 22:40:00,2008.70630693836,"MOOS","2021-08-16",NA,NA,NA,NA
"19214",2021-08-16 22:45:00,2002.40889630547,"MOOS","2021-08-16",64.59,NA,105.6,222.218
"19215",2021-08-16 22:50:00,2019.36926769347,"MOOS","2021-08-16",NA,NA,NA,NA
"19216",2021-08-16 22:55:00,2003.5761512946,"MOOS","2021-08-16",NA,NA,NA,NA
"19217",2021-08-16 23:00:00,2004.4399364493,"MOOS","2021-08-16",64.5083333333333,NA,105.1,235.565
"19218",2021-08-16 23:05:00,1981.59073483119,"MOOS","2021-08-16",NA,NA,NA,NA
"19219",2021-08-16 23:10:00,2001.18908603209,"MOOS","2021-08-16",NA,NA,NA,NA
"19220",2021-08-16 23:15:00,1993.21666037405,"MOOS","2021-08-16",64.28,NA,104.7,216.408
"19221",2021-08-16 23:20:00,1999.05293532001,"MOOS","2021-08-16",NA,NA,NA,NA
"19222",2021-08-16 23:25:00,1971.33042354372,"MOOS","2021-08-16",NA,NA,NA,NA
"19223",2021-08-16 23:30:00,1977.52272360845,"MOOS","2021-08-16",65.1316666666667,NA,104.2,247.188333333333
"19224",2021-08-16 23:35:00,2007.22965117951,"MOOS","2021-08-16",NA,NA,NA,NA
"19225",2021-08-16 23:40:00,1995.34688015103,"MOOS","2021-08-16",NA,NA,NA,NA
"19226",2021-08-16 23:45:00,1988.08650473034,"MOOS","2021-08-16",65.346,NA,103.96,221.542
"19227",2021-08-16 23:50:00,1976.71149373786,"MOOS","2021-08-16",NA,NA,NA,NA
"19228",2021-08-16 23:55:00,1961.27440245778,"MOOS","2021-08-16",NA,NA,NA,NA
"19229",2021-08-17 00:00:00,1990.72448454333,"MOOS","2021-08-17",65.6816666666667,NA,103.6,222.163333333333
"19230",2021-08-17 00:05:00,1994.48309499638,"MOOS","2021-08-17",NA,NA,NA,NA
"19231",2021-08-17 00:10:00,1953.30197679969,"MOOS","2021-08-17",NA,NA,NA,NA
"19232",2021-08-17 00:15:00,1988.13312907936,"MOOS","2021-08-17",66.378,NA,102.98,220.276
"19233",2021-08-17 00:20:00,1968.48222259429,"MOOS","2021-08-17",NA,NA,NA,NA
"19234",2021-08-17 00:25:00,1942.38217055905,"MOOS","2021-08-17",NA,NA,NA,NA
"19235",2021-08-17 00:30:00,1963.91238227068,"MOOS","2021-08-17",67.0816666666667,NA,102.6,236.881666666667
"19236",2021-08-17 00:35:00,1963.40462223471,"MOOS","2021-08-17",NA,NA,NA,NA
"19237",2021-08-17 00:40:00,1955.37964129254,"MOOS","2021-08-17",NA,NA,NA,NA
"19238",2021-08-17 00:45:00,1949.94601581428,"MOOS","2021-08-17",67.802,NA,102.38,207.35
"19239",2021-08-17 00:50:00,1961.32102680676,"MOOS","2021-08-17",NA,NA,NA,NA
"19240",2021-08-17 00:55:00,1973.81073750429,"MOOS","2021-08-17",NA,NA,NA,NA
"19241",2021-08-17 01:00:00,1941.46583012027,"MOOS","2021-08-17",68.2783333333333,NA,101.933333333333,219.346666666667
"19242",2021-08-17 01:05:00,1951.87194538987,"MOOS","2021-08-17",NA,NA,NA,NA
"19243",2021-08-17 01:10:00,1951.06071551934,"MOOS","2021-08-17",NA,NA,NA,NA
"19244",2021-08-17 01:15:00,1950.96153588621,"MOOS","2021-08-17",69.582,NA,101.48,203.552
"19245",2021-08-17 01:20:00,1946.74772068126,"MOOS","2021-08-17",NA,NA,NA,NA
"19246",2021-08-17 01:25:00,1940.39775476424,"MOOS","2021-08-17",NA,NA,NA,NA
"19247",2021-08-17 01:30:00,1947.55895055177,"MOOS","2021-08-17",69.885,NA,100.966666666667,217.091666666667
"19248",2021-08-17 01:35:00,1938.57100482176,"MOOS","2021-08-17",NA,NA,NA,NA
"19249",2021-08-17 01:40:00,1928.51498373582,"MOOS","2021-08-17",NA,NA,NA,NA
"19250",2021-08-17 01:45:00,1936.13138427517,"MOOS","2021-08-17",70.278,NA,100.54,220.78
"19251",2021-08-17 01:50:00,1944.76330488645,"MOOS","2021-08-17",NA,NA,NA,NA
"19252",2021-08-17 01:55:00,1936.79087922834,"MOOS","2021-08-17",NA,NA,NA,NA
"19253",2021-08-17 02:00:00,1943.33920441172,"MOOS","2021-08-17",71.12,NA,100.25,217.851666666667
"19254",2021-08-17 02:05:00,1937.95813421754,"MOOS","2021-08-17",NA,NA,NA,NA
"19255",2021-08-17 02:10:00,1924.19605796262,"MOOS","2021-08-17",NA,NA,NA,NA
"19256",2021-08-17 02:15:00,1939.32967940813,"MOOS","2021-08-17",71.698,NA,99.88,192.906
"19257",2021-08-17 02:20:00,1938.41333896943,"MOOS","2021-08-17",NA,NA,NA,NA
"19258",2021-08-17 02:25:00,1925.05984311725,"MOOS","2021-08-17",NA,NA,NA,NA
"19259",2021-08-17 02:30:00,1930.28917839412,"MOOS","2021-08-17",72.8316666666667,NA,99.6,209.461666666667
"19260",2021-08-17 02:35:00,1936.02627370686,"MOOS","2021-08-17",NA,NA,NA,NA
"19261",2021-08-17 02:40:00,1938.00475856662,"MOOS","2021-08-17",NA,NA,NA,NA
"19262",2021-08-17 02:45:00,1933.48747352707,"MOOS","2021-08-17",73.596,NA,99.48,214.09
"19263",2021-08-17 02:50:00,1929.72886307396,"MOOS","2021-08-17",NA,NA,NA,NA
"19264",2021-08-17 02:55:00,1916.37536722179,"MOOS","2021-08-17",NA,NA,NA,NA
"19265",2021-08-17 03:00:00,1915.0038220312,"MOOS","2021-08-17",74.1466666666667,NA,99.2833333333333,205.443333333333
"19266",2021-08-17 03:05:00,1927.90211313154,"MOOS","2021-08-17",NA,NA,NA,NA
"19267",2021-08-17 03:10:00,1922.97624768924,"MOOS","2021-08-17",NA,NA,NA,NA
"19268",2021-08-17 03:15:00,1928.76589828623,"MOOS","2021-08-17",74.778,NA,99.2,210.06
"19269",2021-08-17 03:20:00,1919.06590231886,"MOOS","2021-08-17",NA,NA,NA,NA
"19270",2021-08-17 03:25:00,1916.01934210311,"MOOS","2021-08-17",NA,NA,NA,NA
"19271",2021-08-17 03:30:00,1937.04179377877,"MOOS","2021-08-17",76.025,NA,98.9,205.641666666667
"19272",2021-08-17 03:35:00,1928.4098731675,"MOOS","2021-08-17",NA,NA,NA,NA
"19273",2021-08-17 03:40:00,1927.54608801285,"MOOS","2021-08-17",NA,NA,NA,NA
"19274",2021-08-17 03:45:00,1923.12798260651,"MOOS","2021-08-17",76.568,NA,98.8,193.03
"19275",2021-08-17 03:50:00,1929.57712815668,"MOOS","2021-08-17",NA,NA,NA,NA
"19276",2021-08-17 03:55:00,1929.221103038,"MOOS","2021-08-17",NA,NA,NA,NA
"19277",2021-08-17 04:00:00,1925.51504786902,"MOOS","2021-08-17",76.345,NA,98.6,194.676666666667
"19278",2021-08-17 04:05:00,1929.62968344087,"MOOS","2021-08-17",NA,NA,NA,NA
"19279",2021-08-17 04:10:00,1937.75384401619,"MOOS","2021-08-17",NA,NA,NA,NA
"19280",2021-08-17 04:15:00,1932.47195345516,"MOOS","2021-08-17",77.432,NA,98.4,204.118
"19281",2021-08-17 04:20:00,1942.17194942254,"MOOS","2021-08-17",NA,NA,NA,NA
"19282",2021-08-17 04:25:00,1917.03486217502,"MOOS","2021-08-17",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
