"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"17127",2021-08-09 16:50:00,1622.56204973126,"MOOS","2021-08-09",NA,NA,NA,NA
"17128",2021-08-09 16:55:00,1622.0542896953,"MOOS","2021-08-09",NA,NA,NA,NA
"17129",2021-08-09 17:00:00,1622.0542896953,"MOOS","2021-08-09",109.45,NA,151.266666666667,36.13
"17130",2021-08-09 17:05:00,1627.18444533899,"MOOS","2021-08-09",NA,NA,NA,NA
"17131",2021-08-09 17:10:00,1630.58703067341,"MOOS","2021-08-09",NA,NA,NA,NA
"17132",2021-08-09 17:15:00,1626.82842022031,"MOOS","2021-08-09",109.144,NA,151,27.298
"17133",2021-08-09 17:20:00,1624.94911499375,"MOOS","2021-08-09",NA,NA,NA,NA
"17134",2021-08-09 17:25:00,1628.19996541092,"MOOS","2021-08-09",NA,NA,NA,NA
"17135",2021-08-09 17:30:00,1626.32066018437,"MOOS","2021-08-09",108.568333333333,NA,150.95,34.2316666666667
"17136",2021-08-09 17:35:00,1627.69220537496,"MOOS","2021-08-09",NA,NA,NA,NA
"17137",2021-08-09 17:40:00,1629.06375056555,"MOOS","2021-08-09",NA,NA,NA,NA
"17138",2021-08-09 17:45:00,1625.30514011244,"MOOS","2021-08-09",108.126,NA,150.7,34.482
"17139",2021-08-09 17:50:00,1622.0542896953,"MOOS","2021-08-09",NA,NA,NA,NA
"17140",2021-08-09 17:55:00,1623.42583488589,"MOOS","2021-08-09",NA,NA,NA,NA
"17141",2021-08-09 18:00:00,1623.42583488589,"MOOS","2021-08-09",107.041666666667,NA,150.566666666667,43.2883333333333
"17142",2021-08-09 18:05:00,1618.6517043608,"MOOS","2021-08-09",NA,NA,NA,NA
"17143",2021-08-09 18:10:00,1616.77239913431,"MOOS","2021-08-09",NA,NA,NA,NA
"17144",2021-08-09 18:15:00,1615.75687906241,"MOOS","2021-08-09",106.322,NA,150.38,38.64
"17145",2021-08-09 18:20:00,1613.87757383585,"MOOS","2021-08-09",NA,NA,NA,NA
"17146",2021-08-09 18:25:00,1612.50602864525,"MOOS","2021-08-09",NA,NA,NA,NA
"17147",2021-08-09 18:30:00,1611.9982686093,"MOOS","2021-08-09",105.416666666667,NA,150.183333333333,44.1166666666667
"17148",2021-08-09 18:35:00,1615.75687906241,"MOOS","2021-08-09",NA,NA,NA,NA
"17149",2021-08-09 18:40:00,1612.86205376394,"MOOS","2021-08-09",NA,NA,NA,NA
"17150",2021-08-09 18:45:00,1613.36981379989,"MOOS","2021-08-09",105.072,NA,149.98,40.546
"17151",2021-08-09 18:50:00,1610.11896338275,"MOOS","2021-08-09",NA,NA,NA,NA
"17152",2021-08-09 18:55:00,1611.49050857333,"MOOS","2021-08-09",NA,NA,NA,NA
"17153",2021-08-09 19:00:00,1611.9982686093,"MOOS","2021-08-09",103.9,NA,149.766666666667,48.7216666666667
"17154",2021-08-09 19:05:00,1609.10344331083,"MOOS","2021-08-09",NA,NA,NA,NA
"17155",2021-08-09 19:10:00,1610.11896338275,"MOOS","2021-08-09",NA,NA,NA,NA
"17156",2021-08-09 19:15:00,1608.0879232389,"MOOS","2021-08-09",101.818,NA,149.5,53.328
"17157",2021-08-09 19:20:00,1607.22413808422,"MOOS","2021-08-09",NA,NA,NA,NA
"17158",2021-08-09 19:25:00,1607.22413808422,"MOOS","2021-08-09",NA,NA,NA,NA
"17159",2021-08-09 19:30:00,1611.49050857333,"MOOS","2021-08-09",102.688333333333,NA,149.266666666667,48.1416666666667
"17160",2021-08-09 19:35:00,1607.73189812017,"MOOS","2021-08-09",NA,NA,NA,NA
"17161",2021-08-09 19:40:00,1609.96722846545,"MOOS","2021-08-09",NA,NA,NA,NA
"17162",2021-08-09 19:45:00,1604.32931278573,"MOOS","2021-08-09",101.194,NA,148.86,56.318
"17163",2021-08-09 19:50:00,1606.71637804825,"MOOS","2021-08-09",NA,NA,NA,NA
"17164",2021-08-09 19:55:00,1601.9422475233,"MOOS","2021-08-09",NA,NA,NA,NA
"17165",2021-08-09 20:00:00,1606.20861801229,"MOOS","2021-08-09",99.755,NA,148.383333333333,61.3966666666667
"17166",2021-08-09 20:05:00,1606.71637804825,"MOOS","2021-08-09",NA,NA,NA,NA
"17167",2021-08-09 20:10:00,1604.32931278573,"MOOS","2021-08-09",NA,NA,NA,NA
"17168",2021-08-09 20:15:00,1603.8215527498,"MOOS","2021-08-09",99.786,NA,148.14,60.932
"17169",2021-08-09 20:20:00,1604.32931278573,"MOOS","2021-08-09",NA,NA,NA,NA
"17170",2021-08-09 20:25:00,1604.32931278573,"MOOS","2021-08-09",NA,NA,NA,NA
"17171",2021-08-09 20:30:00,1603.31379271383,"MOOS","2021-08-09",98.7466666666667,NA,147.766666666667,60.4166666666667
"17172",2021-08-09 20:35:00,1597.16811699828,"MOOS","2021-08-09",NA,NA,NA,NA
"17173",2021-08-09 20:40:00,1598.18363707019,"MOOS","2021-08-09",NA,NA,NA,NA
"17174",2021-08-09 20:45:00,1591.53020131856,"MOOS","2021-08-09",97.95,NA,147.38,57.944
"17175",2021-08-09 20:50:00,1595.28881177166,"MOOS","2021-08-09",NA,NA,NA,NA
"17176",2021-08-09 20:55:00,1594.7810517357,"MOOS","2021-08-09",NA,NA,NA,NA
"17177",2021-08-09 21:00:00,1595.28881177166,"MOOS","2021-08-09",97.8666666666667,NA,147.083333333333,76.8416666666667
"17178",2021-08-09 21:05:00,1586.75607079352,"MOOS","2021-08-09",NA,NA,NA,NA
"17179",2021-08-09 21:10:00,1588.99140113876,"MOOS","2021-08-09",NA,NA,NA,NA
"17180",2021-08-09 21:15:00,1583.86124549506,"MOOS","2021-08-09",97.254,NA,146.74,64.186
"17181",2021-08-09 21:20:00,1586.60433587631,"MOOS","2021-08-09",NA,NA,NA,NA
"17182",2021-08-09 21:25:00,1585.23279068565,"MOOS","2021-08-09",NA,NA,NA,NA
"17183",2021-08-09 21:30:00,1578.57935493407,"MOOS","2021-08-09",96.75,NA,146.366666666667,62.06
"17184",2021-08-09 21:35:00,1583.3534854591,"MOOS","2021-08-09",NA,NA,NA,NA
"17185",2021-08-09 21:40:00,1582.84572542315,"MOOS","2021-08-09",NA,NA,NA,NA
"17186",2021-08-09 21:45:00,1580.30692524336,"MOOS","2021-08-09",96.18,NA,146.06,63.382
"17187",2021-08-09 21:50:00,1583.3534854591,"MOOS","2021-08-09",NA,NA,NA,NA
"17188",2021-08-09 21:55:00,1578.2233298154,"MOOS","2021-08-09",NA,NA,NA,NA
"17189",2021-08-09 22:00:00,1580.96642019659,"MOOS","2021-08-09",95.7216666666667,NA,145.583333333333,80.4183333333333
"17190",2021-08-09 22:05:00,1575.6845296356,"MOOS","2021-08-09",NA,NA,NA,NA
"17191",2021-08-09 22:10:00,1576.70004970752,"MOOS","2021-08-09",NA,NA,NA,NA
"17192",2021-08-09 22:15:00,1579.44314008871,"MOOS","2021-08-09",95.1,NA,145.18,70.966
"17193",2021-08-09 22:20:00,1573.44919929038,"MOOS","2021-08-09",NA,NA,NA,NA
"17194",2021-08-09 22:25:00,1582.84572542315,"MOOS","2021-08-09",NA,NA,NA,NA
"17195",2021-08-09 22:30:00,1578.07159489811,"MOOS","2021-08-09",95.69,NA,144.783333333333,67.015
"17196",2021-08-09 22:35:00,1574.312984445,"MOOS","2021-08-09",NA,NA,NA,NA
"17197",2021-08-09 22:40:00,1575.17676959965,"MOOS","2021-08-09",NA,NA,NA,NA
"17198",2021-08-09 22:45:00,1573.80522440905,"MOOS","2021-08-09",96.404,NA,144.4,68.02
"17199",2021-08-09 22:50:00,1570.91039911059,"MOOS","2021-08-09",NA,NA,NA,NA
"17200",2021-08-09 22:55:00,1572.28194430118,"MOOS","2021-08-09",NA,NA,NA,NA
"17201",2021-08-09 23:00:00,1576.19228967156,"MOOS","2021-08-09",96.4883333333333,NA,143.916666666667,76.5533333333333
"17202",2021-08-09 23:05:00,1570.91039911059,"MOOS","2021-08-09",NA,NA,NA,NA
"17203",2021-08-09 23:10:00,1568.52333384808,"MOOS","2021-08-09",NA,NA,NA,NA
"17204",2021-08-09 23:15:00,1569.89487903866,"MOOS","2021-08-09",96.666,NA,143.78,73.514
"17205",2021-08-09 23:20:00,1564.256963359,"MOOS","2021-08-09",NA,NA,NA,NA
"17206",2021-08-09 23:25:00,1563.74920332305,"MOOS","2021-08-09",NA,NA,NA,NA
"17207",2021-08-09 23:30:00,1560.85437802452,"MOOS","2021-08-09",96.6716666666667,NA,143.45,72.4116666666667
"17208",2021-08-09 23:35:00,1558.46731276208,"MOOS","2021-08-09",NA,NA,NA,NA
"17209",2021-08-09 23:40:00,1558.97507279803,"MOOS","2021-08-09",NA,NA,NA,NA
"17210",2021-08-09 23:45:00,1561.36213806047,"MOOS","2021-08-09",97.15,NA,142.94,68.944
"17211",2021-08-09 23:50:00,1558.97507279803,"MOOS","2021-08-09",NA,NA,NA,NA
"17212",2021-08-09 23:55:00,1556.43627261823,"MOOS","2021-08-09",NA,NA,NA,NA
"17213",2021-08-10 00:00:00,1555.06472742764,"MOOS","2021-08-10",97.485,NA,142.516666666667,128.966666666667
"17214",2021-08-10 00:05:00,1554.200942273,"MOOS","2021-08-10",NA,NA,NA,NA
"17215",2021-08-10 00:10:00,1549.42681174792,"MOOS","2021-08-10",NA,NA,NA,NA
"17216",2021-08-10 00:15:00,1552.32163704645,"MOOS","2021-08-10",97.674,NA,142.18,70.14
"17217",2021-08-10 00:20:00,1548.91905171196,"MOOS","2021-08-10",NA,NA,NA,NA
"17218",2021-08-10 00:25:00,1549.93457178389,"MOOS","2021-08-10",NA,NA,NA,NA
"17219",2021-08-10 00:30:00,1546.0242264135,"MOOS","2021-08-10",98.0516666666667,NA,141.966666666667,65.5033333333333
"17220",2021-08-10 00:35:00,1546.0242264135,"MOOS","2021-08-10",NA,NA,NA,NA
"17221",2021-08-10 00:40:00,1543.63716115104,"MOOS","2021-08-10",NA,NA,NA,NA
"17222",2021-08-10 00:45:00,1542.26561596045,"MOOS","2021-08-10",98.574,NA,141.68,66.262
"17223",2021-08-10 00:50:00,1543.63716115104,"MOOS","2021-08-10",NA,NA,NA,NA
"17224",2021-08-10 00:55:00,1541.75785592449,"MOOS","2021-08-10",NA,NA,NA,NA
"17225",2021-08-10 01:00:00,1539.87855069793,"MOOS","2021-08-10",99.0733333333333,NA,141.466666666667,68.02
"17226",2021-08-10 01:05:00,1540.74233585257,"MOOS","2021-08-10",NA,NA,NA,NA
"17227",2021-08-10 01:10:00,1535.10442017285,"MOOS","2021-08-10",NA,NA,NA,NA
"17228",2021-08-10 01:15:00,1535.61218020882,"MOOS","2021-08-10",99.416,NA,141.32,66.816
"17229",2021-08-10 01:20:00,1536.9837253994,"MOOS","2021-08-10",NA,NA,NA,NA
"17230",2021-08-10 01:25:00,1535.61218020882,"MOOS","2021-08-10",NA,NA,NA,NA
"17231",2021-08-10 01:30:00,1535.10442017285,"MOOS","2021-08-10",99.815,NA,140.95,67.7066666666667
"17232",2021-08-10 01:35:00,1534.08890010095,"MOOS","2021-08-10",NA,NA,NA,NA
"17233",2021-08-10 01:40:00,1529.46650449325,"MOOS","2021-08-10",NA,NA,NA,NA
"17234",2021-08-10 01:45:00,1535.10442017285,"MOOS","2021-08-10",100.434,NA,140.7,67.9
"17235",2021-08-10 01:50:00,1532.71735491033,"MOOS","2021-08-10",NA,NA,NA,NA
"17236",2021-08-10 01:55:00,1528.45098442135,"MOOS","2021-08-10",NA,NA,NA,NA
"17237",2021-08-10 02:00:00,1531.3458097198,"MOOS","2021-08-10",100.585,NA,140.666666666667,68.1416666666667
"17238",2021-08-10 02:05:00,1532.2095948744,"MOOS","2021-08-10",NA,NA,NA,NA
"17239",2021-08-10 02:10:00,1532.2095948744,"MOOS","2021-08-10",NA,NA,NA,NA
"17240",2021-08-10 02:15:00,1532.2095948744,"MOOS","2021-08-10",101.96,NA,140.28,72.916
"17241",2021-08-10 02:20:00,1528.45098442135,"MOOS","2021-08-10",NA,NA,NA,NA
"17242",2021-08-10 02:25:00,1528.45098442135,"MOOS","2021-08-10",NA,NA,NA,NA
"17243",2021-08-10 02:30:00,1525.55615912282,"MOOS","2021-08-10",102.298333333333,NA,140.066666666667,59.345
"17244",2021-08-10 02:35:00,1526.06391915877,"MOOS","2021-08-10",NA,NA,NA,NA
"17245",2021-08-10 02:40:00,1524.54063905089,"MOOS","2021-08-10",NA,NA,NA,NA
"17246",2021-08-10 02:45:00,1522.66133382433,"MOOS","2021-08-10",103.082,NA,139.64,70.09
"17247",2021-08-10 02:50:00,1524.54063905089,"MOOS","2021-08-10",NA,NA,NA,NA
"17248",2021-08-10 02:55:00,1525.04839908685,"MOOS","2021-08-10",NA,NA,NA,NA
"17249",2021-08-10 03:00:00,1520.78202859778,"MOOS","2021-08-10",103.51,NA,139.383333333333,66.725
"17250",2021-08-10 03:05:00,1520.27426856183,"MOOS","2021-08-10",NA,NA,NA,NA
"17251",2021-08-10 03:10:00,1518.90272337123,"MOOS","2021-08-10",NA,NA,NA,NA
"17252",2021-08-10 03:15:00,1516.00789807283,"MOOS","2021-08-10",104.43,NA,139.18,67.688
"17253",2021-08-10 03:20:00,1517.88720329932,"MOOS","2021-08-10",NA,NA,NA,NA
"17254",2021-08-10 03:25:00,1516.00789807283,"MOOS","2021-08-10",NA,NA,NA,NA
"17255",2021-08-10 03:30:00,1513.1130727743,"MOOS","2021-08-10",105.06,NA,138.866666666667,60.915
"17256",2021-08-10 03:35:00,1517.88720329932,"MOOS","2021-08-10",NA,NA,NA,NA
"17257",2021-08-10 03:40:00,1510.72600751178,"MOOS","2021-08-10",NA,NA,NA,NA
"17258",2021-08-10 03:45:00,1511.23376754775,"MOOS","2021-08-10",106.044,NA,138.78,71.484
"17259",2021-08-10 03:50:00,1511.7415275837,"MOOS","2021-08-10",NA,NA,NA,NA
"17260",2021-08-10 03:55:00,1512.60531273833,"MOOS","2021-08-10",NA,NA,NA,NA
"17261",2021-08-10 04:00:00,1513.1130727743,"MOOS","2021-08-10",106.161666666667,NA,138.766666666667,60.8916666666667
"17262",2021-08-10 04:05:00,1510.72600751178,"MOOS","2021-08-10",NA,NA,NA,NA
"17263",2021-08-10 04:10:00,1511.7415275837,"MOOS","2021-08-10",NA,NA,NA,NA
"17264",2021-08-10 04:15:00,1511.23376754775,"MOOS","2021-08-10",106.788,NA,138.26,58.664
"17265",2021-08-10 04:20:00,1504.22430667748,"MOOS","2021-08-10",NA,NA,NA,NA
"17266",2021-08-10 04:25:00,1505.59585186809,"MOOS","2021-08-10",NA,NA,NA,NA
"17267",2021-08-10 04:30:00,1502.70102656962,"MOOS","2021-08-10",107.473333333333,NA,138.016666666667,63.365
"17268",2021-08-10 04:35:00,1504.0725717602,"MOOS","2021-08-10",NA,NA,NA,NA
"17269",2021-08-10 04:40:00,1503.0570516883,"MOOS","2021-08-10",NA,NA,NA,NA
"17270",2021-08-10 04:45:00,1497.41913600864,"MOOS","2021-08-10",108.172,NA,137.68,56.066
"17271",2021-08-10 04:50:00,1496.91137597268,"MOOS","2021-08-10",NA,NA,NA,NA
"17272",2021-08-10 04:55:00,1493.15276551957,"MOOS","2021-08-10",NA,NA,NA,NA
"17273",2021-08-10 05:00:00,1492.13724544765,"MOOS","2021-08-10",109.043333333333,NA,137.583333333333,60.7266666666667
"17274",2021-08-10 05:05:00,1495.53983078209,"MOOS","2021-08-10",NA,NA,NA,NA
"17275",2021-08-10 05:10:00,1494.01655067421,"MOOS","2021-08-10",NA,NA,NA,NA
"17276",2021-08-10 05:15:00,1491.62948541169,"MOOS","2021-08-10",109.736,NA,137.28,61.39
"17277",2021-08-10 05:20:00,1489.75018018513,"MOOS","2021-08-10",NA,NA,NA,NA
"17278",2021-08-10 05:25:00,1493.00103060229,"MOOS","2021-08-10",NA,NA,NA,NA
"17279",2021-08-10 05:30:00,1492.13724544765,"MOOS","2021-08-10",110.69,NA,137.266666666667,60.2266666666667
"17280",2021-08-10 05:35:00,1484.97604966012,"MOOS","2021-08-10",NA,NA,NA,NA
"17281",2021-08-10 05:40:00,1485.48380969607,"MOOS","2021-08-10",NA,NA,NA,NA
"17282",2021-08-10 05:45:00,1486.85535488668,"MOOS","2021-08-10",111.252,NA,137.24,64.226
"17283",2021-08-10 05:50:00,1484.97604966012,"MOOS","2021-08-10",NA,NA,NA,NA
"17284",2021-08-10 05:55:00,1485.99156973202,"MOOS","2021-08-10",NA,NA,NA,NA
"17285",2021-08-10 06:00:00,1487.36311492263,"MOOS","2021-08-10",111.931666666667,NA,137.066666666667,58.3216666666667
"17286",2021-08-10 06:05:00,1483.09674443357,"MOOS","2021-08-10",NA,NA,NA,NA
"17287",2021-08-10 06:10:00,1487.87087495858,"MOOS","2021-08-10",NA,NA,NA,NA
"17288",2021-08-10 06:15:00,1485.48380969607,"MOOS","2021-08-10",112.83,NA,136.88,68.508
"17289",2021-08-10 06:20:00,1481.21743920702,"MOOS","2021-08-10",NA,NA,NA,NA
"17290",2021-08-10 06:25:00,1476.95106871794,"MOOS","2021-08-10",NA,NA,NA,NA
"17291",2021-08-10 06:30:00,1478.32261390849,"MOOS","2021-08-10",113.291666666667,NA,136.683333333333,59.065
"17292",2021-08-10 06:35:00,1476.44330868199,"MOOS","2021-08-10",NA,NA,NA,NA
"17293",2021-08-10 06:40:00,1476.44330868199,"MOOS","2021-08-10",NA,NA,NA,NA
"17294",2021-08-10 06:45:00,1471.16141812102,"MOOS","2021-08-10",114.502,NA,136.74,53.696
"17295",2021-08-10 06:50:00,1465.371767524,"MOOS","2021-08-10",NA,NA,NA,NA
"17296",2021-08-10 06:55:00,1464.50798236937,"MOOS","2021-08-10",NA,NA,NA,NA
"17297",2021-08-10 07:00:00,1463.49246229745,"MOOS","2021-08-10",114.923333333333,NA,136.716666666667,55.2866666666667
"17298",2021-08-10 07:05:00,1466.38728759592,"MOOS","2021-08-10",NA,NA,NA,NA
"17299",2021-08-10 07:10:00,1467.25107275056,"MOOS","2021-08-10",NA,NA,NA,NA
"17300",2021-08-10 07:15:00,1464.00022233342,"MOOS","2021-08-10",116.016,NA,136.48,55.834
"17301",2021-08-10 07:20:00,1461.61315707095,"MOOS","2021-08-10",NA,NA,NA,NA
"17302",2021-08-10 07:25:00,1467.25107275056,"MOOS","2021-08-10",NA,NA,NA,NA
"17303",2021-08-10 07:30:00,1463.49246229745,"MOOS","2021-08-10",116.763333333333,NA,136.4,51.4366666666667
"17304",2021-08-10 07:35:00,1463.49246229745,"MOOS","2021-08-10",NA,NA,NA,NA
"17305",2021-08-10 07:40:00,1470.65365808505,"MOOS","2021-08-10",NA,NA,NA,NA
"17306",2021-08-10 07:45:00,1470.14589804909,"MOOS","2021-08-10",117.666,NA,136.4,57.252
"17307",2021-08-10 07:50:00,1469.28211289441,"MOOS","2021-08-10",NA,NA,NA,NA
"17308",2021-08-10 07:55:00,1470.14589804909,"MOOS","2021-08-10",NA,NA,NA,NA
"17309",2021-08-10 08:00:00,1468.77435285844,"MOOS","2021-08-10",118.95,NA,136.4,48.9083333333333
"17310",2021-08-10 08:05:00,1471.51744323969,"MOOS","2021-08-10",NA,NA,NA,NA
"17311",2021-08-10 08:10:00,1465.87952755997,"MOOS","2021-08-10",NA,NA,NA,NA
"17312",2021-08-10 08:15:00,1462.62867714287,"MOOS","2021-08-10",119.48,NA,136.38,51.084
"17313",2021-08-10 08:20:00,1459.7338518444,"MOOS","2021-08-10",NA,NA,NA,NA
"17314",2021-08-10 08:25:00,1456.83902654589,"MOOS","2021-08-10",NA,NA,NA,NA
"17315",2021-08-10 08:30:00,1453.58817612873,"MOOS","2021-08-10",120.165,NA,136.083333333333,48.6683333333333
"17316",2021-08-10 08:35:00,1458.21057173653,"MOOS","2021-08-10",NA,NA,NA,NA
"17317",2021-08-10 08:40:00,1453.94420124742,"MOOS","2021-08-10",NA,NA,NA,NA
"17318",2021-08-10 08:45:00,1450.18559079431,"MOOS","2021-08-10",121.31,NA,136.1,47.17
"17319",2021-08-10 08:50:00,1451.5571359849,"MOOS","2021-08-10",NA,NA,NA,NA
"17320",2021-08-10 08:55:00,1453.43644121145,"MOOS","2021-08-10",NA,NA,NA,NA
"17321",2021-08-10 09:00:00,1451.5571359849,"MOOS","2021-08-10",122.685,NA,136.05,45.07
"17322",2021-08-10 09:05:00,1445.91922030524,"MOOS","2021-08-10",NA,NA,NA,NA
"17323",2021-08-10 09:10:00,1447.29076549588,"MOOS","2021-08-10",NA,NA,NA,NA
"17324",2021-08-10 09:15:00,1442.51663497082,"MOOS","2021-08-10",123.168,NA,135.98,39.918
"17325",2021-08-10 09:20:00,1444.39594019737,"MOOS","2021-08-10",NA,NA,NA,NA
"17326",2021-08-10 09:25:00,1440.99335486293,"MOOS","2021-08-10",NA,NA,NA,NA
"17327",2021-08-10 09:30:00,1440.1295697083,"MOOS","2021-08-10",123.911666666667,NA,136.066666666667,47.6466666666667
"17328",2021-08-10 09:35:00,1444.39594019737,"MOOS","2021-08-10",NA,NA,NA,NA
"17329",2021-08-10 09:40:00,1443.38042012545,"MOOS","2021-08-10",NA,NA,NA,NA
"17330",2021-08-10 09:45:00,1441.5011148989,"MOOS","2021-08-10",125.116,NA,135.9,46.324
"17331",2021-08-10 09:50:00,1439.11404963638,"MOOS","2021-08-10",NA,NA,NA,NA
"17332",2021-08-10 09:55:00,1437.74250444579,"MOOS","2021-08-10",NA,NA,NA,NA
"17333",2021-08-10 10:00:00,1441.5011148989,"MOOS","2021-08-10",125.64,NA,135.966666666667,43.1616666666667
"17334",2021-08-10 10:05:00,1437.74250444579,"MOOS","2021-08-10",NA,NA,NA,NA
"17335",2021-08-10 10:10:00,1437.74250444579,"MOOS","2021-08-10",NA,NA,NA,NA
"17336",2021-08-10 10:15:00,1437.23474440983,"MOOS","2021-08-10",127.226,NA,135.84,37.506
"17337",2021-08-10 10:20:00,1436.72698437388,"MOOS","2021-08-10",NA,NA,NA,NA
"17338",2021-08-10 10:25:00,1433.47613395672,"MOOS","2021-08-10",NA,NA,NA,NA
"17339",2021-08-10 10:30:00,1434.84767914732,"MOOS","2021-08-10",127.851666666667,NA,135.833333333333,41.2466666666667
"17340",2021-08-10 10:35:00,1434.84767914732,"MOOS","2021-08-10",NA,NA,NA,NA
"17341",2021-08-10 10:40:00,1435.35543918327,"MOOS","2021-08-10",NA,NA,NA,NA
"17342",2021-08-10 10:45:00,1432.96837392077,"MOOS","2021-08-10",128.168,NA,135.78,41.954
"17343",2021-08-10 10:50:00,1428.7020034317,"MOOS","2021-08-10",NA,NA,NA,NA
"17344",2021-08-10 10:55:00,1431.08906869421,"MOOS","2021-08-10",NA,NA,NA,NA
"17345",2021-08-10 11:00:00,1428.7020034317,"MOOS","2021-08-10",129.261666666667,NA,135.583333333333,40.3433333333333
"17346",2021-08-10 11:05:00,1429.56578858635,"MOOS","2021-08-10",NA,NA,NA,NA
"17347",2021-08-10 11:10:00,1428.7020034317,"MOOS","2021-08-10",NA,NA,NA,NA
"17348",2021-08-10 11:15:00,1427.68648335979,"MOOS","2021-08-10",129.41,NA,135.58,39.106
"17349",2021-08-10 11:20:00,1423.42011287072,"MOOS","2021-08-10",NA,NA,NA,NA
"17350",2021-08-10 11:25:00,1425.80717813324,"MOOS","2021-08-10",NA,NA,NA,NA
"17351",2021-08-10 11:30:00,1431.4450938129,"MOOS","2021-08-10",130.141666666667,NA,135.65,38.0983333333333
"17352",2021-08-10 11:35:00,1422.91235283476,"MOOS","2021-08-10",NA,NA,NA,NA
"17353",2021-08-10 11:40:00,1427.68648335979,"MOOS","2021-08-10",NA,NA,NA,NA
"17354",2021-08-10 11:45:00,1423.92787290669,"MOOS","2021-08-10",130.26,NA,135.08,40.146
"17355",2021-08-10 11:50:00,1420.52528757219,"MOOS","2021-08-10",NA,NA,NA,NA
"17356",2021-08-10 11:55:00,1422.4045927988,"MOOS","2021-08-10",NA,NA,NA,NA
"17357",2021-08-10 12:00:00,1419.15374238165,"MOOS","2021-08-10",131.186666666667,NA,135.083333333333,35.4366666666667
"17358",2021-08-10 12:05:00,1416.25891708318,"MOOS","2021-08-10",NA,NA,NA,NA
"17359",2021-08-10 12:10:00,1421.03304760814,"MOOS","2021-08-10",NA,NA,NA,NA
"17360",2021-08-10 12:15:00,1427.17872332383,"MOOS","2021-08-10",131.206,NA,134.6,35.904
"17361",2021-08-10 12:20:00,1424.79165806131,"MOOS","2021-08-10",NA,NA,NA,NA
"17362",2021-08-10 12:25:00,1422.4045927988,"MOOS","2021-08-10",NA,NA,NA,NA
"17363",2021-08-10 12:30:00,1421.54080764411,"MOOS","2021-08-10",131.893333333333,NA,134.65,36.3916666666667
"17364",2021-08-10 12:35:00,1421.89683276284,"MOOS","2021-08-10",NA,NA,NA,NA
"17365",2021-08-10 12:40:00,1420.01752753623,"MOOS","2021-08-10",NA,NA,NA,NA
"17366",2021-08-10 12:45:00,1418.13822230973,"MOOS","2021-08-10",132.504,NA,134.68,38.284
"17367",2021-08-10 12:50:00,1419.50976750029,"MOOS","2021-08-10",NA,NA,NA,NA
"17368",2021-08-10 12:55:00,1415.24339701128,"MOOS","2021-08-10",NA,NA,NA,NA
"17369",2021-08-10 13:00:00,1416.25891708318,"MOOS","2021-08-10",133.285,NA,134.483333333333,36.765
"17370",2021-08-10 13:05:00,1412.50030663007,"MOOS","2021-08-10",NA,NA,NA,NA
"17371",2021-08-10 13:10:00,1413.87185182069,"MOOS","2021-08-10",NA,NA,NA,NA
"17372",2021-08-10 13:15:00,1415.24339701128,"MOOS","2021-08-10",133.01,NA,132.26,36.28
"17373",2021-08-10 13:20:00,1413.36409178472,"MOOS","2021-08-10",NA,NA,NA,NA
"17374",2021-08-10 13:25:00,1413.87185182069,"MOOS","2021-08-10",NA,NA,NA,NA
"17375",2021-08-10 13:30:00,1412.50030663007,"MOOS","2021-08-10",133.918333333333,NA,131.266666666667,32.855
"17376",2021-08-10 13:35:00,1412.85633174876,"MOOS","2021-08-10",NA,NA,NA,NA
"17377",2021-08-10 13:40:00,1410.9770265222,"MOOS","2021-08-10",NA,NA,NA,NA
"17378",2021-08-10 13:45:00,1409.96150645029,"MOOS","2021-08-10",134.2,NA,130.78,38.554
"17379",2021-08-10 13:50:00,1410.9770265222,"MOOS","2021-08-10",NA,NA,NA,NA
"17380",2021-08-10 13:55:00,1408.58996125964,"MOOS","2021-08-10",NA,NA,NA,NA
"17381",2021-08-10 14:00:00,1409.60548133156,"MOOS","2021-08-10",135.186666666667,NA,130.283333333333,35.5433333333333
"17382",2021-08-10 14:05:00,1407.21841606904,"MOOS","2021-08-10",NA,NA,NA,NA
"17383",2021-08-10 14:10:00,1404.83135080659,"MOOS","2021-08-10",NA,NA,NA,NA
"17384",2021-08-10 14:15:00,1404.32359077063,"MOOS","2021-08-10",135.302,NA,129.88,35.816
"17385",2021-08-10 14:20:00,1405.69513596116,"MOOS","2021-08-10",NA,NA,NA,NA
"17386",2021-08-10 14:25:00,1404.32359077063,"MOOS","2021-08-10",NA,NA,NA,NA
"17387",2021-08-10 14:30:00,1403.30807069872,"MOOS","2021-08-10",135.698333333333,NA,129.6,35.025
"17388",2021-08-10 14:35:00,1405.69513596116,"MOOS","2021-08-10",NA,NA,NA,NA
"17389",2021-08-10 14:40:00,1407.57444118771,"MOOS","2021-08-10",NA,NA,NA,NA
"17390",2021-08-10 14:45:00,1405.69513596116,"MOOS","2021-08-10",135.656,NA,129.46,30.738
"17391",2021-08-10 14:50:00,1404.83135080659,"MOOS","2021-08-10",NA,NA,NA,NA
"17392",2021-08-10 14:55:00,1401.93652550811,"MOOS","2021-08-10",NA,NA,NA,NA
"17393",2021-08-10 15:00:00,1405.18737592522,"MOOS","2021-08-10",135.88,NA,129.266666666667,32.9216666666667
