"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"178","STRT",2020-09-05 09:45:00,1449.44729773095,2020-09-05 08:00:00,108.74,27.6957142857143,115.181818181818,19.4036363636364,1449.44729773095
"179","STRT",2020-09-05 10:00:00,1449.44729773095,2020-09-05 08:00:00,108.729090909091,27.7521428571429,115.363636363636,19.1718181818182,1449.44729773095
"180","STRT",2020-09-05 10:15:00,1451.09601244685,2020-09-05 08:00:00,108.898181818182,27.7328571428571,115.472727272727,18.9581818181818,1451.09601244685
"181","STRT",2020-09-05 10:30:00,1458.80201183545,2020-09-05 08:00:00,108.686363636364,27.8271428571429,115.5,18.6881818181818,1458.80201183545
"182","STRT",2020-09-05 10:45:00,1472.83408299193,2020-09-05 08:00:00,107.970909090909,27.8121428571429,115.718181818182,20.6181818181818,1472.83408299193
"183","STRT",2020-09-05 11:00:00,1454.12465478323,2020-09-05 08:00:00,108.739090909091,27.8414285714286,115.772727272727,18.3790909090909,1454.12465478323
"184","STRT",2020-09-05 11:15:00,1455.50458240369,2020-09-05 08:00:00,108.361818181818,27.8435714285714,115.863636363636,18.35,1455.50458240369
"185","STRT",2020-09-05 11:30:00,1467.88793884445,2020-09-05 08:00:00,108.378181818182,27.8564285714286,115.927272727273,19.4227272727273,1467.88793884445
"186","STRT",2020-09-05 11:45:00,1467.88793884445,2020-09-05 08:00:00,108.077272727273,27.8814285714286,115.972727272727,18.2209090909091,1467.88793884445
"187","STRT",2020-09-05 12:00:00,1470.37900699,2020-09-05 08:00:00,107.904545454545,27.915,116.063636363636,20.7118181818182,1470.37900699
"188","STRT",2020-09-05 12:15:00,1472.29650880123,2020-09-05 08:00:00,107.638181818182,27.9042857142857,116.163636363636,20.3463636363636,1472.29650880123
"189","STRT",2020-09-05 12:30:00,1444.76994067873,2020-09-05 08:00:00,107.436363636364,27.9342857142857,116.227272727273,16.9354545454545,1444.76994067873
"190","STRT",2020-09-05 12:45:00,1470.64779408532,2020-09-05 08:00:00,107.1,27.9664285714286,116.3,17.2263636363636,1470.64779408532
"191","STRT",2020-09-05 13:00:00,1472.29650880123,2020-09-05 08:00:00,106.857272727273,27.9828571428571,116.381818181818,16.0272727272727,1472.29650880123
"192","STRT",2020-09-05 13:15:00,1435.68401366973,2020-09-05 08:00:00,106.81,28.0142857142857,116.472727272727,16.3727272727273,1435.68401366973
"193","STRT",2020-09-05 13:30:00,1457.1532971196,2020-09-05 08:00:00,106.652727272727,28.0457142857143,116.536363636364,17.9809090909091,1457.1532971196
"194","STRT",2020-09-05 13:45:00,1451.93836587662,2020-09-05 08:00:00,105.216363636364,28.0514285714286,116.7,16.8081818181818,1451.93836587662
"195","STRT",2020-09-05 14:00:00,1456.61572292878,2020-09-05 08:00:00,106.07,28.075,116.663636363636,15.0581818181818,1456.61572292878
"196","STRT",2020-09-05 14:15:00,1456.61572292878,2020-09-05 08:00:00,105.254545454545,28.0907142857143,116.690909090909,15.0290909090909,1456.61572292878
"197","STRT",2020-09-05 14:30:00,1464.05293522199,2020-09-05 08:00:00,105.480909090909,28.09,116.772727272727,15.7018181818182,1464.05293522199
"198","STRT",2020-09-05 14:45:00,1456.8845100241,2020-09-05 08:00:00,104.961818181818,28.1471428571429,116.872727272727,14.3918181818182,1456.8845100241
"199","STRT",2020-09-05 15:00:00,1433.7665118585,2020-09-05 08:00:00,104.680909090909,28.175,116.954545454545,14.4572727272727,1433.7665118585
"200","STRT",2020-09-05 15:15:00,1443.12122596288,2020-09-05 08:00:00,104.397272727273,28.1642857142857,116.972727272727,14.2854545454545,1443.12122596288
"201","STRT",2020-09-05 15:30:00,1427.44044009055,2020-09-05 08:00:00,104.016363636364,28.2164285714286,117.063636363636,14.3309090909091,1427.44044009055
"202","STRT",2020-09-05 15:45:00,1415.05708364974,2020-09-05 08:00:00,103.712727272727,28.1928571428571,117.136363636364,14.8136363636364,1415.05708364974
"203","STRT",2020-09-05 16:00:00,1436.52636709955,2020-09-05 08:00:00,103.752727272727,28.2171428571429,117.181818181818,13.9181818181818,1436.52636709955
"204","STRT",2020-09-05 16:15:00,1415.32587074518,2020-09-05 08:00:00,103.454545454545,28.225,117.272727272727,14.5918181818182,1415.32587074518
"205","STRT",2020-09-05 16:30:00,1441.20372415177,2020-09-05 08:00:00,103.258181818182,28.2221428571429,117.372727272727,14.6827272727273,1441.20372415177
"206","STRT",2020-09-05 16:45:00,1439.55500943592,2020-09-05 08:00:00,103.119090909091,28.23,117.372727272727,14.4736363636364,1439.55500943592
"207","STRT",2020-09-05 17:00:00,1427.44044009055,2020-09-05 08:00:00,102.708181818182,28.25,117.463636363636,15.0527272727273,1427.44044009055
"208","STRT",2020-09-05 17:15:00,1434.8776523837,2020-09-05 08:00:00,102.399090909091,28.2478571428571,117.554545454545,13.9672727272727,1434.8776523837
"209","STRT",2020-09-05 17:30:00,1418.08572598611,2020-09-05 08:00:00,102.197272727273,28.2878571428571,117.563636363636,13.9409090909091,1418.08572598611
"210","STRT",2020-09-05 17:45:00,1422.76308303833,2020-09-05 08:00:00,102.117272727273,28.2692857142857,117.654545454545,13.7554545454545,1422.76308303833
"211","STRT",2020-09-05 18:00:00,1404.322441925,2020-09-05 08:00:00,101.788181818182,28.2971428571429,117.690909090909,13.6918181818182,1404.322441925
"212","STRT",2020-09-05 18:15:00,1437.63750762475,2020-09-05 08:00:00,101.648181818182,28.2892857142857,117.736363636364,13.5372727272727,1437.63750762475
"213","STRT",2020-09-05 18:30:00,1414.78829655447,2020-09-05 08:00:00,101.262727272727,28.3,117.8,13.2336363636364,1414.78829655447
"214","STRT",2020-09-05 18:45:00,1415.89943707961,2020-09-05 08:00:00,101.108181818182,28.3114285714286,117.854545454545,13.8909090909091,1415.89943707961
"215","STRT",2020-09-05 19:00:00,1404.89600825938,2020-09-05 08:00:00,100.798181818182,28.3021428571429,117.854545454545,14.2381818181818,1404.89600825938
"216","STRT",2020-09-05 19:15:00,1402.40494011372,2020-09-05 08:00:00,100.470909090909,28.3385714285714,117.854545454545,14.4463636363636,1402.40494011372
"217","STRT",2020-09-05 19:30:00,1395.81008125038,2020-09-05 08:00:00,100.360909090909,28.3042857142857,117.872727272727,13.98,1395.81008125038
"218","STRT",2020-09-05 19:45:00,1400.48743830255,2020-09-05 08:00:00,100.208181818182,28.32,117.954545454545,14.3636363636364,1400.48743830255
"219","STRT",2020-09-05 20:00:00,1400.48743830255,2020-09-05 08:00:00,99.9872727272727,28.3242857142857,117.972727272727,15.5727272727273,1400.48743830255
"220","STRT",2020-09-05 20:15:00,1381.77801009384,2020-09-05 08:00:00,99.6272727272727,28.3385714285714,118,13.9781818181818,1381.77801009384
"221","STRT",2020-09-05 20:30:00,1394.16136653454,2020-09-05 08:00:00,99.7445454545455,28.3771428571429,118.072727272727,13.7718181818182,1394.16136653454
"222","STRT",2020-09-05 20:45:00,1400.48743830255,2020-09-05 08:00:00,99.4890909090909,28.3928571428571,118.063636363636,13.9745454545455,1400.48743830255
"223","STRT",2020-09-05 21:00:00,1377.63822723227,2020-09-05 08:00:00,99.3472727272727,28.3992857142857,118.081818181818,13.8072727272727,1377.63822723227
"224","STRT",2020-09-05 21:15:00,1391.40151129354,2020-09-05 08:00:00,99.1081818181818,28.4014285714286,118.163636363636,16.0772727272727,1391.40151129354
"225","STRT",2020-09-05 21:30:00,1363.87494317105,2020-09-05 08:00:00,99.0372727272727,28.4464285714286,118.172727272727,13.2845454545455,1363.87494317105
"226","STRT",2020-09-05 21:45:00,1403.5160806388,2020-09-05 08:00:00,98.5209090909091,28.465,118.181818181818,14.3654545454545,1403.5160806388
"227","STRT",2020-09-05 22:00:00,1382.04679718916,2020-09-05 08:00:00,98.4054545454545,28.475,118.245454545455,13.5663636363636,1382.04679718916
"228","STRT",2020-09-05 22:15:00,1368.28351312794,2020-09-05 08:00:00,98.2263636363636,28.4921428571429,118.263636363636,13.9145454545455,1368.28351312794
"229","STRT",2020-09-05 22:30:00,1355.05780325731,2020-09-05 08:00:00,98.1418181818182,28.4992857142857,118.272727272727,14.2490909090909,1355.05780325731
"230","STRT",2020-09-05 22:45:00,1383.69551190501,2020-09-05 08:00:00,97.7518181818182,28.5107142857143,118.272727272727,16.0136363636364,1383.69551190501
"231","STRT",2020-09-05 23:00:00,1375.7207254211,2020-09-05 08:00:00,97.9009090909091,28.5507142857143,118.281818181818,14.3418181818182,1375.7207254211
"232","STRT",2020-09-05 23:15:00,1371.04336836888,2020-09-05 08:00:00,97.6545454545455,28.5571428571429,118.354545454545,13.5818181818182,1371.04336836888
"233","STRT",2020-09-05 23:30:00,1380.39808247332,2020-09-05 08:00:00,97.2418181818182,28.5764285714286,118.354545454545,15.3281818181818,1380.39808247332
"234","STRT",2020-09-05 23:45:00,1380.12929537799,2020-09-05 08:00:00,97.0709090909091,28.6092857142857,118.354545454545,15.8090909090909,1380.12929537799
"235","STRT",2020-09-06 00:00:00,1385.3442266208,2020-09-06 08:00:00,97.1690909090909,28.6292857142857,118.345454545455,15.0136363636364,1385.3442266208
"236","STRT",2020-09-06 00:15:00,1375.98951251642,2020-09-06 08:00:00,97.1463636363636,28.6557142857143,118.3,14.4127272727273,1375.98951251642
"237","STRT",2020-09-06 00:30:00,1385.07543952554,2020-09-06 08:00:00,96.8527272727273,28.6664285714286,118.372727272727,14.6845454545455,1385.07543952554
"238","STRT",2020-09-06 00:45:00,1384.80665243021,2020-09-06 08:00:00,96.9027272727273,28.6792857142857,118.363636363636,14.2763636363636,1384.80665243021
"239","STRT",2020-09-06 01:00:00,1383.42672480969,2020-09-06 08:00:00,96.6590909090909,28.7064285714286,118.381818181818,14.2718181818182,1383.42672480969
"240","STRT",2020-09-06 01:15:00,1375.7207254211,2020-09-06 08:00:00,96.4881818181818,28.7278571428571,118.381818181818,19.0563636363636,1375.7207254211
"241","STRT",2020-09-06 01:30:00,1360.0399395487,2020-09-06 08:00:00,96.4945454545455,28.7471428571429,118.445454545455,14.4372727272727,1360.0399395487
"242","STRT",2020-09-06 01:45:00,1355.90015668713,2020-09-06 08:00:00,96.4954545454545,28.77,118.454545454545,13.6990909090909,1355.90015668713
"243","STRT",2020-09-06 02:00:00,1369.1258665577,2020-09-06 08:00:00,96.2609090909091,28.7914285714286,118.463636363636,13.6527272727273,1369.1258665577
"244","STRT",2020-09-06 02:15:00,1375.98951251642,2020-09-06 08:00:00,96.1690909090909,28.8435714285714,118.472727272727,14.5654545454545,1375.98951251642
"245","STRT",2020-09-06 02:30:00,1366.36601131677,2020-09-06 08:00:00,96.2,28.8457142857143,118.481818181818,13.9354545454545,1366.36601131677
"246","STRT",2020-09-06 02:45:00,1357.01129721233,2020-09-06 08:00:00,95.9972727272727,28.8607142857143,118.554545454545,15.47,1357.01129721233
"247","STRT",2020-09-06 03:00:00,1361.41986716923,2020-09-06 08:00:00,95.8536363636364,28.8928571428571,118.572727272727,14.4236363636364,1361.41986716923
"248","STRT",2020-09-06 03:15:00,1340.48815791006,2020-09-06 08:00:00,96.1572727272727,28.955,118.654545454545,13.3890909090909,1340.48815791006
"249","STRT",2020-09-06 03:30:00,1347.38779601257,2020-09-06 08:00:00,96.0081818181818,28.9992857142857,118.654545454545,14.1209090909091,1347.38779601257
"250","STRT",2020-09-06 03:45:00,1321.77872970141,2020-09-06 08:00:00,95.8281818181818,29.0164285714286,118.663636363636,13.8572727272727,1321.77872970141
"251","STRT",2020-09-06 04:00:00,1341.86808553059,2020-09-06 08:00:00,95.9018181818182,29.0407142857143,118.727272727273,14.6181818181818,1341.86808553059
"252","STRT",2020-09-06 04:15:00,1349.03651072842,2020-09-06 08:00:00,95.7836363636364,29.0514285714286,118.718181818182,13.52,1349.03651072842
"253","STRT",2020-09-06 04:30:00,1336.92194138304,2020-09-06 08:00:00,95.6609090909091,29.0707142857143,118.763636363636,13.7027272727273,1336.92194138304
"254","STRT",2020-09-06 04:45:00,1307.74665854481,2020-09-06 08:00:00,95.4063636363636,29.1342857142857,118.863636363636,13.7390909090909,1307.74665854481
"255","STRT",2020-09-06 05:00:00,1319.32365369954,2020-09-06 08:00:00,95.39,29.1314285714286,118.872727272727,14.2009090909091,1319.32365369954
"256","STRT",2020-09-06 05:15:00,1317.40615188825,2020-09-06 08:00:00,95.2836363636364,29.1692857142857,118.963636363636,15.2454545454545,1317.40615188825
"257","STRT",2020-09-06 05:30:00,1293.17701319751,2020-09-06 08:00:00,94.6672727272727,29.195,119.1,13.7472727272727,1293.17701319751
"258","STRT",2020-09-06 05:45:00,1307.47787144949,2020-09-06 08:00:00,95.3172727272727,29.1942857142857,119.072727272727,13.5972727272727,1307.47787144949
"259","STRT",2020-09-06 06:00:00,1299.50308496557,2020-09-06 08:00:00,95.2090909090909,29.2457142857143,119.090909090909,13.5736363636364,1299.50308496557
"260","STRT",2020-09-06 06:15:00,1302.26294020662,2020-09-06 08:00:00,95.3663636363636,29.2742857142857,119.172727272727,13.6063636363636,1302.26294020662
"261","STRT",2020-09-06 06:30:00,1322.88987022656,2020-09-06 08:00:00,95.0327272727273,29.305,119.190909090909,13.5018181818182,1322.88987022656
"262","STRT",2020-09-06 06:45:00,1319.59244079486,2020-09-06 08:00:00,95.1563636363636,29.3535714285714,119.263636363636,13.1045454545455,1319.59244079486
"263","STRT",2020-09-06 07:00:00,1322.3522960358,2020-09-06 08:00:00,95.0763636363636,29.3464285714286,119.272727272727,13.5236363636364,1322.3522960358
"264","STRT",2020-09-06 07:15:00,1310.23772669054,2020-09-06 08:00:00,95.0354545454545,29.3842857142857,119.363636363636,13.3390909090909,1310.23772669054
"265","STRT",2020-09-06 07:30:00,1330.32708251971,2020-09-06 08:00:00,95.0972727272727,29.4107142857143,119.436363636364,13.2218181818182,1330.32708251971
"266","STRT",2020-09-06 07:45:00,1306.94029725884,2020-09-06 08:00:00,95.0836363636364,29.4578571428571,119.481818181818,12.9118181818182,1306.94029725884
"267","STRT",2020-09-06 08:00:00,1316.02622426784,2020-09-06 08:00:00,95.1845454545455,29.4785714285714,119.563636363636,14.33,1316.02622426784
"268","STRT",2020-09-06 08:15:00,1295.09451500868,2020-09-06 08:00:00,95.0963636363636,29.4957142857143,119.590909090909,13.1127272727273,1295.09451500868
"269","STRT",2020-09-06 08:30:00,1306.09794382897,2020-09-06 08:00:00,95.2454545454545,29.5121428571429,119.681818181818,13.3309090909091,1306.09794382897
"270","STRT",2020-09-06 08:45:00,1318.21251317434,2020-09-06 08:00:00,95.3881818181818,29.5564285714286,119.754545454545,12.61,1318.21251317434
"271","STRT",2020-09-06 09:00:00,1342.17286476976,2020-09-06 08:00:00,95.3654545454545,29.565,119.763636363636,13.3936363636364,1342.17286476976
"272","STRT",2020-09-06 09:15:00,1329.21594199457,2020-09-06 08:00:00,95.1854545454545,29.5971428571429,119.781818181818,11.4409090909091,1329.21594199457
"273","STRT",2020-09-06 09:30:00,1291.79708557698,2020-09-06 08:00:00,95.3063636363636,29.6657142857143,119.854545454545,12.3518181818182,1291.79708557698
"274","STRT",2020-09-06 09:45:00,1288.23086904996,2020-09-06 08:00:00,95.4709090909091,29.65,119.881818181818,11.6854545454545,1288.23086904996
"275","STRT",2020-09-06 10:00:00,1285.73980090435,2020-09-06 08:00:00,95.3572727272727,29.7007142857143,119.972727272727,12.5372727272727,1285.73980090435
"276","STRT",2020-09-06 10:15:00,1318.78607950878,2020-09-06 08:00:00,95.0790909090909,29.7271428571429,119.990909090909,12.1818181818182,1318.78607950878
"277","STRT",2020-09-06 10:30:00,1340.79293714924,2020-09-06 08:00:00,95.0854545454545,29.7328571428571,120.072727272727,12.4309090909091,1340.79293714924
"278","STRT",2020-09-06 10:45:00,1336.65315428778,2020-09-06 08:00:00,95.0445454545455,29.7735714285714,120.081818181818,12.0390909090909,1336.65315428778
"279","STRT",2020-09-06 11:00:00,1329.21594199457,2020-09-06 08:00:00,94.7945454545455,29.795,120.154545454545,11.7436363636364,1329.21594199457
"280","STRT",2020-09-06 11:15:00,1320.97236841539,2020-09-06 08:00:00,94.6636363636364,29.8278571428571,120.172727272727,11.9718181818182,1320.97236841539
"281","STRT",2020-09-06 11:30:00,1307.20908435417,2020-09-06 08:00:00,94.3463636363636,29.8521428571429,120.263636363636,11.6645454545455,1307.20908435417
"282","STRT",2020-09-06 11:45:00,1301.15179968142,2020-09-06 08:00:00,93.9845454545455,29.8871428571429,120.281818181818,11.0454545454545,1301.15179968142
"283","STRT",2020-09-06 12:00:00,1314.91508374264,2020-09-06 08:00:00,93.4772727272727,29.9371428571429,120.354545454545,11.6045454545455,1314.91508374264
"284","STRT",2020-09-06 12:15:00,1316.83258555393,2020-09-06 08:00:00,93.42,29.94,120.381818181818,10.6718181818182,1316.83258555393
"285","STRT",2020-09-06 12:30:00,1327.56722727878,2020-09-06 08:00:00,93.0818181818182,29.9514285714286,120.472727272727,10.6054545454545,1327.56722727878
"286","STRT",2020-09-06 12:45:00,1327.56722727878,2020-09-06 08:00:00,92.8963636363636,29.9771428571429,120.554545454545,11.0963636363636,1327.56722727878
"287","STRT",2020-09-06 13:00:00,1331.4382230448,2020-09-06 08:00:00,92.3963636363636,30.0128571428571,120.654545454545,10.6772727272727,1331.4382230448
"288","STRT",2020-09-06 13:15:00,1336.38436719234,2020-09-06 08:00:00,92.26,30.0421428571429,120.654545454545,10.7027272727273,1336.38436719234
"289","STRT",2020-09-06 13:30:00,1329.48472908989,2020-09-06 08:00:00,92.0390909090909,30.09,120.672727272727,10.6918181818182,1329.48472908989
"290","STRT",2020-09-06 13:45:00,1314.91508374264,2020-09-06 08:00:00,91.7536363636364,30.0871428571429,120.772727272727,10.4018181818182,1314.91508374264
"291","STRT",2020-09-06 14:00:00,1347.38779601257,2020-09-06 08:00:00,91.5109090909091,30.1078571428571,120.818181818182,10.0918181818182,1347.38779601257
"292","STRT",2020-09-06 14:15:00,1333.89329904667,2020-09-06 08:00:00,91.1536363636364,30.1571428571429,120.872727272727,9.97,1333.89329904667
"293","STRT",2020-09-06 14:30:00,1326.99366094428,2020-09-06 08:00:00,90.8681818181818,30.1835714285714,120.881818181818,10.8409090909091,1326.99366094428
"294","STRT",2020-09-06 14:45:00,1344.89672786696,2020-09-06 08:00:00,90.6127272727273,30.1807142857143,120.972727272727,10.6145454545455,1344.89672786696
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA
