"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"237",2021-08-21 19:15:00,545.357098829947,"FRCH",2021-08-21,76.664,21.9281818181818,90.14,47.32,545.357098829947
"238",2021-08-21 19:20:00,544.944768068934,"FRCH",2021-08-21,NA,NA,NA,NA,544.944768068934
"239",2021-08-21 19:25:00,544.463110605633,"FRCH",2021-08-21,NA,NA,NA,NA,544.463110605633
"240",2021-08-21 19:30:00,544.393783903361,"FRCH",2021-08-21,74.3066666666667,21.9090909090909,90.25,52.905,544.393783903361
"241",2021-08-21 19:35:00,541.711819230433,"FRCH",2021-08-21,NA,NA,NA,NA,541.711819230433
"242",2021-08-21 19:40:00,541.195498415997,"FRCH",2021-08-21,NA,NA,NA,NA,541.195498415997
"243",2021-08-21 19:45:00,541.195498415997,"FRCH",2021-08-21,77.75,21.9518181818182,90.04,51.516,541.195498415997
"244",2021-08-21 19:50:00,540.266846840546,"FRCH",2021-08-21,NA,NA,NA,NA,540.266846840546
"245",2021-08-21 19:55:00,539.372858616232,"FRCH",2021-08-21,NA,NA,NA,NA,539.372858616232
"246",2021-08-21 20:00:00,538.409543689646,"FRCH",2021-08-21,77.4516666666667,21.8909090909091,90.0166666666667,53.3333333333333,538.409543689646
"247",2021-08-21 20:05:00,537.068561353182,"FRCH",2021-08-21,NA,NA,NA,NA,537.068561353182
"248",2021-08-21 20:10:00,540.232183489396,"FRCH",2021-08-21,NA,NA,NA,NA,540.232183489396
"249",2021-08-21 20:15:00,538.374880338495,"FRCH",2021-08-21,80.374,21.8436363636364,90.04,59.42,538.374880338495
"250",2021-08-21 20:20:00,537.480892114181,"FRCH",2021-08-21,NA,NA,NA,NA,537.480892114181
"251",2021-08-21 20:25:00,539.372858616232,"FRCH",2021-08-21,NA,NA,NA,NA,539.372858616232
"252",2021-08-21 20:30:00,538.409543689646,"FRCH",2021-08-21,76.565,21.9009090909091,89.85,51.5016666666667,538.409543689646
"253",2021-08-21 20:35:00,536.552240538731,"FRCH",2021-08-21,NA,NA,NA,NA,536.552240538731
"254",2021-08-21 20:40:00,537.515555465332,"FRCH",2021-08-21,NA,NA,NA,NA,537.515555465332
"255",2021-08-21 20:45:00,537.068561353182,"FRCH",2021-08-21,79.832,21.9863636363636,89.88,54.776,537.068561353182
"256",2021-08-21 20:50:00,534.660274036694,"FRCH",2021-08-21,NA,NA,NA,NA,534.660274036694
"257",2021-08-21 20:55:00,536.105246426581,"FRCH",2021-08-21,NA,NA,NA,NA,536.105246426581
"258",2021-08-21 21:00:00,535.176594851131,"FRCH",2021-08-21,74.3483333333333,21.9227272727273,89.8333333333333,54.205,535.176594851131
"259",2021-08-21 21:05:00,534.282606626817,"FRCH",2021-08-21,NA,NA,NA,NA,534.282606626817
"260",2021-08-21 21:10:00,536.070583075445,"FRCH",2021-08-21,NA,NA,NA,NA,536.070583075445
"261",2021-08-21 21:15:00,533.353955051367,"FRCH",2021-08-21,77.944,21.9263636363636,89.76,51.776,533.353955051367
"262",2021-08-21 21:20:00,533.319291700216,"FRCH",2021-08-21,NA,NA,NA,NA,533.319291700216
"263",2021-08-21 21:25:00,530.53333697388,"FRCH",2021-08-21,NA,NA,NA,NA,530.53333697388
"264",2021-08-21 21:30:00,530.568000325016,"FRCH",2021-08-21,79.0283333333333,21.9045454545455,89.6666666666667,51.99,530.568000325016
"265",2021-08-21 21:35:00,530.121006212867,"FRCH",2021-08-21,NA,NA,NA,NA,530.121006212867
"266",2021-08-21 21:40:00,530.017016159429,"FRCH",2021-08-21,NA,NA,NA,NA,530.017016159429
"267",2021-08-21 21:45:00,530.498673622729,"FRCH",2021-08-21,74.558,21.9563636363636,89.58,51.568,530.498673622729
"268",2021-08-21 21:50:00,528.67603382298,"FRCH",2021-08-21,NA,NA,NA,NA,528.67603382298
"269",2021-08-21 21:55:00,529.15769128628,"FRCH",2021-08-21,NA,NA,NA,NA,529.15769128628
"270",2021-08-21 22:00:00,528.67603382298,"FRCH",2021-08-21,78.6866666666667,21.9672727272727,89.7333333333333,54.2983333333333,528.67603382298
"271",2021-08-21 22:05:00,526.784067320928,"FRCH",2021-08-21,NA,NA,NA,NA,526.784067320928
"272",2021-08-21 22:10:00,525.855415745478,"FRCH",2021-08-21,NA,NA,NA,NA,525.855415745478
"273",2021-08-21 22:15:00,526.3717365599,"FRCH",2021-08-21,75.722,22,89.58,63.208,526.3717365599
"274",2021-08-21 22:20:00,526.784067320928,"FRCH",2021-08-21,NA,NA,NA,NA,526.784067320928
"275",2021-08-21 22:25:00,524.996090872315,"FRCH",2021-08-21,NA,NA,NA,NA,524.996090872315
"276",2021-08-21 22:30:00,524.032775945729,"FRCH",2021-08-21,70.5633333333333,21.9936363636364,89.5833333333333,52.32,524.032775945729
"277",2021-08-21 22:35:00,523.585781833579,"FRCH",2021-08-21,NA,NA,NA,NA,523.585781833579
"278",2021-08-21 22:40:00,523.998112594592,"FRCH",2021-08-21,NA,NA,NA,NA,523.998112594592
"279",2021-08-21 22:45:00,523.104124370278,"FRCH",2021-08-21,75.44,21.9663636363636,89.54,48.96,523.104124370278
"280",2021-08-21 22:50:00,521.659151980391,"FRCH",2021-08-21,NA,NA,NA,NA,521.659151980391
"281",2021-08-21 22:55:00,522.140809443677,"FRCH",2021-08-21,NA,NA,NA,NA,522.140809443677
"282",2021-08-21 23:00:00,520.3874963462,"FRCH",2021-08-21,78.9183333333333,22.0318181818182,89.6166666666667,55.1416666666667,520.3874963462
"283",2021-08-21 23:05:00,520.283506292777,"FRCH",2021-08-21,NA,NA,NA,NA,520.283506292777
"284",2021-08-21 23:10:00,521.212157868227,"FRCH",2021-08-21,NA,NA,NA,NA,521.212157868227
"285",2021-08-21 23:15:00,518.460866493027,"FRCH",2021-08-21,55.438,21.9590909090909,89.5,55.81,518.460866493027
"286",2021-08-21 23:20:00,520.730500404927,"FRCH",2021-08-21,NA,NA,NA,NA,520.730500404927
"287",2021-08-21 23:25:00,518.907860605192,"FRCH",2021-08-21,NA,NA,NA,NA,518.907860605192
"288",2021-08-21 23:30:00,519.836512180627,"FRCH",2021-08-21,77.905,22.0681818181818,89.4333333333333,49.2966666666667,519.836512180627
"289",2021-08-21 23:35:00,520.318169643928,"FRCH",2021-08-21,NA,NA,NA,NA,520.318169643928
"290",2021-08-21 23:40:00,517.085220805413,"FRCH",2021-08-21,NA,NA,NA,NA,517.085220805413
"291",2021-08-21 23:45:00,518.013872380878,"FRCH",2021-08-21,75.2,22.1,89.4,52.556,518.013872380878
"292",2021-08-21 23:50:00,517.979209029727,"FRCH",2021-08-21,NA,NA,NA,NA,517.979209029727
"293",2021-08-21 23:55:00,518.460866493027,"FRCH",2021-08-21,NA,NA,NA,NA,518.460866493027
"294",2021-08-22 00:00:00,515.193254303376,"FRCH",2021-08-22,70.8383333333333,22.1554545454545,89.4333333333333,52.5166666666667,515.193254303376
"295",2021-08-22 00:05:00,514.780923542363,"FRCH",2021-08-22,NA,NA,NA,NA,514.780923542363
"296",2021-08-22 00:10:00,513.370614503612,"FRCH",2021-08-22,NA,NA,NA,NA,513.370614503612
"297",2021-08-22 00:15:00,515.227917654513,"FRCH",2021-08-22,72.896,22.1972727272727,89.38,51.612,515.227917654513
"298",2021-08-22 00:20:00,513.78294526464,"FRCH",2021-08-22,NA,NA,NA,NA,513.78294526464
"299",2021-08-22 00:25:00,513.30128780134,"FRCH",2021-08-22,NA,NA,NA,NA,513.30128780134
"300",2021-08-22 00:30:00,510.619323128412,"FRCH",2021-08-22,75.6866666666667,22.1381818181818,89.3666666666667,60.1483333333333,510.619323128412
"301",2021-08-22 00:35:00,511.960305464876,"FRCH",2021-08-22,NA,NA,NA,NA,511.960305464876
"302",2021-08-22 00:40:00,511.547974703863,"FRCH",2021-08-22,NA,NA,NA,NA,511.547974703863
"303",2021-08-22 00:45:00,514.780923542363,"FRCH",2021-08-22,80.046,22.2063636363636,89.32,56.414,514.780923542363
"304",2021-08-22 00:50:00,513.370614503612,"FRCH",2021-08-22,NA,NA,NA,NA,513.370614503612
"305",2021-08-22 00:55:00,511.478648001575,"FRCH",2021-08-22,NA,NA,NA,NA,511.478648001575
"306",2021-08-22 01:00:00,509.690671552948,"FRCH",2021-08-22,75.4116666666667,22.2345454545455,89.2833333333333,52.72,509.690671552948
"307",2021-08-22 01:05:00,511.031653889411,"FRCH",2021-08-22,NA,NA,NA,NA,511.031653889411
"308",2021-08-22 01:10:00,510.068338962825,"FRCH",2021-08-22,NA,NA,NA,NA,510.068338962825
"309",2021-08-22 01:15:00,509.105024036238,"FRCH",2021-08-22,77.296,22.2690909090909,89.28,47.866,509.105024036238
"310",2021-08-22 01:20:00,507.798705050911,"FRCH",2021-08-22,NA,NA,NA,NA,507.798705050911
"311",2021-08-22 01:25:00,508.211035811939,"FRCH",2021-08-22,NA,NA,NA,NA,508.211035811939
"312",2021-08-22 01:30:00,510.068338962825,"FRCH",2021-08-22,79.8616666666667,22.2981818181818,89.1666666666667,54.6616666666667,510.068338962825
"313",2021-08-22 01:35:00,508.692693275225,"FRCH",2021-08-22,NA,NA,NA,NA,508.692693275225
"314",2021-08-22 01:40:00,509.621344850675,"FRCH",2021-08-22,NA,NA,NA,NA,509.621344850675
"315",2021-08-22 01:45:00,506.835390124324,"FRCH",2021-08-22,76.024,22.2972727272727,89.22,55.808,506.835390124324
"316",2021-08-22 01:50:00,504.600419563547,"FRCH",2021-08-22,NA,NA,NA,NA,504.600419563547
"317",2021-08-22 01:55:00,507.729378348638,"FRCH",2021-08-22,NA,NA,NA,NA,507.729378348638
"318",2021-08-22 02:00:00,504.496429510124,"FRCH",2021-08-22,78.0383333333333,22.3063636363636,89.2666666666667,58.995,504.496429510124
"319",2021-08-22 02:05:00,505.90673854886,"FRCH",2021-08-22,NA,NA,NA,NA,505.90673854886
"320",2021-08-22 02:10:00,505.941401900011,"FRCH",2021-08-22,NA,NA,NA,NA,505.941401900011
"321",2021-08-22 02:15:00,506.353732661024,"FRCH",2021-08-22,76.23,22.3527272727273,89.22,48.74,506.353732661024
"322",2021-08-22 02:20:00,506.423059363311,"FRCH",2021-08-22,NA,NA,NA,NA,506.423059363311
"323",2021-08-22 02:25:00,506.870053475461,"FRCH",2021-08-22,NA,NA,NA,NA,506.870053475461
"324",2021-08-22 02:30:00,508.727356626361,"FRCH",2021-08-22,73.1283333333333,22.3909090909091,89.1833333333333,45.3733333333333,508.727356626361
"325",2021-08-22 02:35:00,507.317047587625,"FRCH",2021-08-22,NA,NA,NA,NA,507.317047587625
"326",2021-08-22 02:40:00,506.835390124324,"FRCH",2021-08-22,NA,NA,NA,NA,506.835390124324
"327",2021-08-22 02:45:00,506.835390124324,"FRCH",2021-08-22,79.886,22.4581818181818,89.16,47.118,506.835390124324
"328",2021-08-22 02:50:00,505.012750324546,"FRCH",2021-08-22,NA,NA,NA,NA,505.012750324546
"329",2021-08-22 02:55:00,504.531092861245,"FRCH",2021-08-22,NA,NA,NA,NA,504.531092861245
"330",2021-08-22 03:00:00,504.496429510124,"FRCH",2021-08-22,83.8866666666667,22.4890909090909,89.2666666666667,56.7483333333333,504.496429510124
"331",2021-08-22 03:05:00,503.602441285824,"FRCH",2021-08-22,NA,NA,NA,NA,503.602441285824
"332",2021-08-22 03:10:00,505.425081085559,"FRCH",2021-08-22,NA,NA,NA,NA,505.425081085559
"333",2021-08-22 03:15:00,504.531092861245,"FRCH",2021-08-22,78.64,22.5636363636364,89.16,44.908,504.531092861245
"334",2021-08-22 03:20:00,503.637104636946,"FRCH",2021-08-22,NA,NA,NA,NA,503.637104636946
"335",2021-08-22 03:25:00,504.049435397959,"FRCH",2021-08-22,NA,NA,NA,NA,504.049435397959
"336",2021-08-22 03:30:00,502.70845306151,"FRCH",2021-08-22,82.7283333333333,22.5863636363636,89.1333333333333,43.565,502.70845306151
"337",2021-08-22 03:35:00,505.837411846587,"FRCH",2021-08-22,NA,NA,NA,NA,505.837411846587
"338",2021-08-22 03:40:00,504.461766158973,"FRCH",2021-08-22,NA,NA,NA,NA,504.461766158973
"339",2021-08-22 03:45:00,502.639126359238,"FRCH",2021-08-22,79.01,22.5881818181818,89.18,45.594,502.639126359238
"340",2021-08-22 03:50:00,504.118762100246,"FRCH",2021-08-22,NA,NA,NA,NA,504.118762100246
"341",2021-08-22 03:55:00,503.120783822524,"FRCH",2021-08-22,NA,NA,NA,NA,503.120783822524
"342",2021-08-22 04:00:00,502.70845306151,"FRCH",2021-08-22,74.9283333333333,22.6136363636364,89.1333333333333,45.33,502.70845306151
"343",2021-08-22 04:05:00,503.602441285824,"FRCH",2021-08-22,NA,NA,NA,NA,503.602441285824
"344",2021-08-22 04:10:00,501.710474783773,"FRCH",2021-08-22,NA,NA,NA,NA,501.710474783773
"345",2021-08-22 04:15:00,500.85114991061,"FRCH",2021-08-22,71.648,22.6563636363636,89.16,46.124,500.85114991061
"346",2021-08-22 04:20:00,500.300165745022,"FRCH",2021-08-22,NA,NA,NA,NA,500.300165745022
"347",2021-08-22 04:25:00,499.853171632858,"FRCH",2021-08-22,NA,NA,NA,NA,499.853171632858
"348",2021-08-22 04:30:00,498.512189296409,"FRCH",2021-08-22,75.7983333333333,22.7672727272727,89.0666666666667,48.525,498.512189296409
"349",2021-08-22 04:35:00,497.618201072095,"FRCH",2021-08-22,NA,NA,NA,NA,497.618201072095
"350",2021-08-22 04:40:00,499.440840871845,"FRCH",2021-08-22,NA,NA,NA,NA,499.440840871845
"351",2021-08-22 04:45:00,498.959183408544,"FRCH",2021-08-22,79.846,22.7227272727273,89.06,53.446,498.959183408544
"352",2021-08-22 04:50:00,499.853171632858,"FRCH",2021-08-22,NA,NA,NA,NA,499.853171632858
"353",2021-08-22 04:55:00,498.477525945258,"FRCH",2021-08-22,NA,NA,NA,NA,498.477525945258
"354",2021-08-22 05:00:00,498.030531833123,"FRCH",2021-08-22,76.2716666666667,22.7481818181818,89.0666666666667,45.8716666666667,498.030531833123
"355",2021-08-22 05:05:00,496.620222794372,"FRCH",2021-08-22,NA,NA,NA,NA,496.620222794372
"356",2021-08-22 05:10:00,496.173228682223,"FRCH",2021-08-22,NA,NA,NA,NA,496.173228682223
"357",2021-08-22 05:15:00,496.585559443236,"FRCH",2021-08-22,77.956,22.8136363636364,89.04,51.266,496.585559443236
"358",2021-08-22 05:20:00,495.209913755622,"FRCH",2021-08-22,NA,NA,NA,NA,495.209913755622
"359",2021-08-22 05:25:00,496.138565331072,"FRCH",2021-08-22,NA,NA,NA,NA,496.138565331072
"360",2021-08-22 05:30:00,494.728256292321,"FRCH",2021-08-22,76.6466666666667,22.8281818181818,88.9666666666667,50.7516666666667,494.728256292321
"361",2021-08-22 05:35:00,494.385252233609,"FRCH",2021-08-22,NA,NA,NA,NA,494.385252233609
"362",2021-08-22 05:40:00,496.173228682223,"FRCH",2021-08-22,NA,NA,NA,NA,496.173228682223
"363",2021-08-22 05:45:00,495.244577106758,"FRCH",2021-08-22,79.65,22.9081818181818,89.04,48.86,495.244577106758
"364",2021-08-22 05:50:00,495.691571218922,"FRCH",2021-08-22,NA,NA,NA,NA,495.691571218922
"365",2021-08-22 05:55:00,495.760897921209,"FRCH",2021-08-22,NA,NA,NA,NA,495.760897921209
"366",2021-08-22 06:00:00,494.315925531308,"FRCH",2021-08-22,80.61,22.9090909090909,88.8833333333333,42.6183333333333,494.315925531308
"367",2021-08-22 06:05:00,494.797582994608,"FRCH",2021-08-22,NA,NA,NA,NA,494.797582994608
"368",2021-08-22 06:10:00,492.493285731543,"FRCH",2021-08-22,NA,NA,NA,NA,492.493285731543
"369",2021-08-22 06:15:00,493.421937307008,"FRCH",2021-08-22,80.802,22.9563636363636,89.08,47.6,493.421937307008
"370",2021-08-22 06:20:00,493.317947253585,"FRCH",2021-08-22,NA,NA,NA,NA,493.317947253585
"371",2021-08-22 06:25:00,492.458622380422,"FRCH",2021-08-22,NA,NA,NA,NA,492.458622380422
"372",2021-08-22 06:30:00,491.529970804972,"FRCH",2021-08-22,78.845,23.0145454545455,89.1666666666667,46.5116666666667,491.529970804972
"373",2021-08-22 06:35:00,491.082976692822,"FRCH",2021-08-22,NA,NA,NA,NA,491.082976692822
"374",2021-08-22 06:40:00,492.011628268257,"FRCH",2021-08-22,NA,NA,NA,NA,492.011628268257
"375",2021-08-22 06:45:00,492.905616492557,"FRCH",2021-08-22,83.298,23.0636363636364,89.04,46.232,492.905616492557
"376",2021-08-22 06:50:00,493.387273955843,"FRCH",2021-08-22,NA,NA,NA,NA,493.387273955843
"377",2021-08-22 06:55:00,491.564634156108,"FRCH",2021-08-22,NA,NA,NA,NA,491.564634156108
"378",2021-08-22 07:00:00,493.387273955843,"FRCH",2021-08-22,85.6033333333333,23.0454545454545,89,51.9333333333333,493.387273955843
"379",2021-08-22 07:05:00,492.905616492557,"FRCH",2021-08-22,NA,NA,NA,NA,492.905616492557
"380",2021-08-22 07:10:00,491.082976692822,"FRCH",2021-08-22,NA,NA,NA,NA,491.082976692822
"381",2021-08-22 07:15:00,489.672667654057,"FRCH",2021-08-22,81.606,23.0581818181818,88.92,50.206,489.672667654057
"382",2021-08-22 07:20:00,490.635982580658,"FRCH",2021-08-22,NA,NA,NA,NA,490.635982580658
"383",2021-08-22 07:25:00,489.260336893043,"FRCH",2021-08-22,NA,NA,NA,NA,489.260336893043
"384",2021-08-22 07:30:00,491.082976692822,"FRCH",2021-08-22,81.315,23.1536363636364,88.95,60.2566666666667,491.082976692822
"385",2021-08-22 07:35:00,490.601319229521,"FRCH",2021-08-22,NA,NA,NA,NA,490.601319229521
"386",2021-08-22 07:40:00,491.117640043944,"FRCH",2021-08-22,NA,NA,NA,NA,491.117640043944
"387",2021-08-22 07:45:00,490.154325117357,"FRCH",2021-08-22,84.516,23.2236363636364,89.06,45.094,490.154325117357
"388",2021-08-22 07:50:00,490.601319229521,"FRCH",2021-08-22,NA,NA,NA,NA,490.601319229521
"389",2021-08-22 07:55:00,491.013649990535,"FRCH",2021-08-22,NA,NA,NA,NA,491.013649990535
"390",2021-08-22 08:00:00,492.493285731543,"FRCH",2021-08-22,82.45,23.2336363636364,89.05,46.5,492.493285731543
"391",2021-08-22 08:05:00,491.117640043944,"FRCH",2021-08-22,NA,NA,NA,NA,491.117640043944
"392",2021-08-22 08:10:00,489.707331005207,"FRCH",2021-08-22,NA,NA,NA,NA,489.707331005207
"393",2021-08-22 08:15:00,489.672667654057,"FRCH",2021-08-22,79.418,23.3118181818182,89.12,40.968,489.672667654057
"394",2021-08-22 08:20:00,490.635982580658,"FRCH",2021-08-22,NA,NA,NA,NA,490.635982580658
"395",2021-08-22 08:25:00,490.119661766221,"FRCH",2021-08-22,NA,NA,NA,NA,490.119661766221
"396",2021-08-22 08:30:00,488.262358615306,"FRCH",2021-08-22,83.09,23.3327272727273,89.0333333333333,51.4133333333333,488.262358615306
"397",2021-08-22 08:35:00,488.674689376334,"FRCH",2021-08-22,NA,NA,NA,NA,488.674689376334
"398",2021-08-22 08:40:00,487.403033742143,"FRCH",2021-08-22,NA,NA,NA,NA,487.403033742143
"399",2021-08-22 08:45:00,489.191010190756,"FRCH",2021-08-22,79.264,23.3509090909091,89.14,45.39,489.191010190756
"400",2021-08-22 08:50:00,487.333707039856,"FRCH",2021-08-22,NA,NA,NA,NA,487.333707039856
"401",2021-08-22 08:55:00,486.40505546442,"FRCH",2021-08-22,NA,NA,NA,NA,486.40505546442
"402",2021-08-22 09:00:00,483.653764089191,"FRCH",2021-08-22,84.06,23.3490909090909,89.0833333333333,43.8516666666667,483.653764089191
"403",2021-08-22 09:05:00,485.029409776806,"FRCH",2021-08-22,NA,NA,NA,NA,485.029409776806
"404",2021-08-22 09:10:00,485.923398001119,"FRCH",2021-08-22,NA,NA,NA,NA,485.923398001119
"405",2021-08-22 09:15:00,484.617079015792,"FRCH",2021-08-22,82.778,23.4472727272727,89.12,39.172,484.617079015792
"406",2021-08-22 09:20:00,485.95806135227,"FRCH",2021-08-22,NA,NA,NA,NA,485.95806135227
"407",2021-08-22 09:25:00,485.029409776806,"FRCH",2021-08-22,NA,NA,NA,NA,485.029409776806
"408",2021-08-22 09:30:00,484.135421552492,"FRCH",2021-08-22,81.55,23.5336363636364,89.2166666666667,40.2266666666667,484.135421552492
"409",2021-08-22 09:35:00,483.206769977041,"FRCH",2021-08-22,NA,NA,NA,NA,483.206769977041
"410",2021-08-22 09:40:00,483.688427440342,"FRCH",2021-08-22,NA,NA,NA,NA,483.688427440342
"411",2021-08-22 09:45:00,482.725112513741,"FRCH",2021-08-22,80.116,23.5772727272727,89.22,39.622,482.725112513741
"412",2021-08-22 09:50:00,483.172106625891,"FRCH",2021-08-22,NA,NA,NA,NA,483.172106625891
"413",2021-08-22 09:55:00,482.24345505044,"FRCH",2021-08-22,NA,NA,NA,NA,482.24345505044
"414",2021-08-22 10:00:00,483.653764089191,"FRCH",2021-08-22,84.3,23.6418181818182,89.1333333333333,47.8316666666667,483.653764089191
"415",2021-08-22 10:05:00,481.831124289442,"FRCH",2021-08-22,NA,NA,NA,NA,481.831124289442
"416",2021-08-22 10:10:00,481.796460938291,"FRCH",2021-08-22,NA,NA,NA,NA,481.796460938291
"417",2021-08-22 10:15:00,480.902472713977,"FRCH",2021-08-22,77.482,23.6409090909091,89.18,43.39,480.902472713977
"418",2021-08-22 10:20:00,481.76179758714,"FRCH",2021-08-22,NA,NA,NA,NA,481.76179758714
"419",2021-08-22 10:25:00,481.796460938291,"FRCH",2021-08-22,NA,NA,NA,NA,481.796460938291
"420",2021-08-22 10:30:00,480.937136065128,"FRCH",2021-08-22,79.3666666666667,23.6845454545455,89.05,39.4633333333333,480.937136065128
"421",2021-08-22 10:35:00,481.31480347499,"FRCH",2021-08-22,NA,NA,NA,NA,481.31480347499
"422",2021-08-22 10:40:00,480.386151899569,"FRCH",2021-08-22,NA,NA,NA,NA,480.386151899569
"423",2021-08-22 10:45:00,480.902472713977,"FRCH",2021-08-22,80.434,23.8063636363636,88.98,42.872,480.902472713977
"424",2021-08-22 10:50:00,480.86780936284,"FRCH",2021-08-22,NA,NA,NA,NA,480.86780936284
"425",2021-08-22 10:55:00,479.010506211955,"FRCH",2021-08-22,NA,NA,NA,NA,479.010506211955
"426",2021-08-22 11:00:00,478.528848748654,"FRCH",2021-08-22,85.8483333333333,23.78,89.1333333333333,38.0066666666667,478.528848748654
"427",2021-08-22 11:05:00,479.010506211955,"FRCH",2021-08-22,NA,NA,NA,NA,479.010506211955
"428",2021-08-22 11:10:00,479.010506211955,"FRCH",2021-08-22,NA,NA,NA,NA,479.010506211955
"429",2021-08-22 11:15:00,478.528848748654,"FRCH",2021-08-22,85.002,23.8472727272727,89.02,35.856,478.528848748654
"430",2021-08-22 11:20:00,478.08185463649,"FRCH",2021-08-22,NA,NA,NA,NA,478.08185463649
"431",2021-08-22 11:25:00,478.047191285354,"FRCH",2021-08-22,NA,NA,NA,NA,478.047191285354
"432",2021-08-22 11:30:00,476.740872300041,"FRCH",2021-08-22,83.46,23.8981818181818,89.1,35.4633333333333,476.740872300041
"433",2021-08-22 11:35:00,475.330563261276,"FRCH",2021-08-22,NA,NA,NA,NA,475.330563261276
"434",2021-08-22 11:40:00,475.742894022289,"FRCH",2021-08-22,NA,NA,NA,NA,475.742894022289
"435",2021-08-22 11:45:00,475.261236559018,"FRCH",2021-08-22,85.648,23.9590909090909,89.08,41.566,475.261236559018
"436",2021-08-22 11:50:00,474.779579095717,"FRCH",2021-08-22,NA,NA,NA,NA,474.779579095717
"437",2021-08-22 11:55:00,475.295899910139,"FRCH",2021-08-22,NA,NA,NA,NA,475.295899910139
"438",2021-08-22 12:00:00,473.954917573661,"FRCH",2021-08-22,84.915,23.9572727272727,89.0333333333333,42.23,473.954917573661
"439",2021-08-22 12:05:00,473.02626599824,"FRCH",2021-08-22,NA,NA,NA,NA,473.02626599824
"440",2021-08-22 12:10:00,472.544608534939,"FRCH",2021-08-22,NA,NA,NA,NA,472.544608534939
"441",2021-08-22 12:15:00,471.993624369352,"FRCH",2021-08-22,77.252,24.0054545454545,89.12,45.046,471.993624369352
"442",2021-08-22 12:20:00,471.064972793887,"FRCH",2021-08-22,NA,NA,NA,NA,471.064972793887
"443",2021-08-22 12:25:00,471.581293608338,"FRCH",2021-08-22,NA,NA,NA,NA,471.581293608338
"444",2021-08-22 12:30:00,470.205647920739,"FRCH",2021-08-22,80.9716666666667,24.1236363636364,89.0333333333333,35.0883333333333,470.205647920739
"445",2021-08-22 12:35:00,471.16896284734,"FRCH",2021-08-22,NA,NA,NA,NA,471.16896284734
"446",2021-08-22 12:40:00,472.440618481502,"FRCH",2021-08-22,NA,NA,NA,NA,472.440618481502
"447",2021-08-22 12:45:00,470.170984569588,"FRCH",2021-08-22,87.36,24.0709090909091,88.9,40.208,470.170984569588
"448",2021-08-22 12:50:00,470.652642032888,"FRCH",2021-08-22,NA,NA,NA,NA,470.652642032888
"449",2021-08-22 12:55:00,468.348344769853,"FRCH",2021-08-22,NA,NA,NA,NA,468.348344769853
"450",2021-08-22 13:00:00,468.760675530866,"FRCH",2021-08-22,88.0116666666667,24.21,88.85,45.375,468.760675530866
"451",2021-08-22 13:05:00,469.242332994167,"FRCH",2021-08-22,NA,NA,NA,NA,469.242332994167
"452",2021-08-22 13:10:00,468.691348828565,"FRCH",2021-08-22,NA,NA,NA,NA,468.691348828565
"453",2021-08-22 13:15:00,468.726012179715,"FRCH",2021-08-22,74.704,24.2363636363636,88.76,39.974,468.726012179715
"454",2021-08-22 13:20:00,467.419693194388,"FRCH",2021-08-22,NA,NA,NA,NA,467.419693194388
"455",2021-08-22 13:25:00,468.348344769853,"FRCH",2021-08-22,NA,NA,NA,NA,468.348344769853
"456",2021-08-22 13:30:00,466.938035731087,"FRCH",2021-08-22,85.99,24.3163636363636,88.8666666666667,38.7133333333333,466.938035731087
"457",2021-08-22 13:35:00,466.938035731087,"FRCH",2021-08-22,NA,NA,NA,NA,466.938035731087
"458",2021-08-22 13:40:00,467.350366492101,"FRCH",2021-08-22,NA,NA,NA,NA,467.350366492101
"459",2021-08-22 13:45:00,468.726012179715,"FRCH",2021-08-22,85.77,24.2890909090909,89.04,40.718,468.726012179715
"460",2021-08-22 13:50:00,467.832023955401,"FRCH",2021-08-22,NA,NA,NA,NA,467.832023955401
"461",2021-08-22 13:55:00,466.009384155637,"FRCH",2021-08-22,NA,NA,NA,NA,466.009384155637
"462",2021-08-22 14:00:00,466.421714916651,"FRCH",2021-08-22,75.5666666666667,24.31,88.9333333333333,37.485,466.421714916651
"463",2021-08-22 14:05:00,465.974720804486,"FRCH",2021-08-22,NA,NA,NA,NA,465.974720804486
"464",2021-08-22 14:10:00,465.046069229036,"FRCH",2021-08-22,NA,NA,NA,NA,465.046069229036
"465",2021-08-22 14:15:00,464.633738468037,"FRCH",2021-08-22,80.734,24.4218181818182,89.06,38.252,464.633738468037
"466",2021-08-22 14:20:00,465.080732580187,"FRCH",2021-08-22,NA,NA,NA,NA,465.080732580187
"467",2021-08-22 14:25:00,466.009384155637,"FRCH",2021-08-22,NA,NA,NA,NA,466.009384155637
"468",2021-08-22 14:30:00,465.115395931338,"FRCH",2021-08-22,77.7133333333333,24.4745454545455,88.9666666666667,38.125,465.115395931338
"469",2021-08-22 14:35:00,465.046069229036,"FRCH",2021-08-22,NA,NA,NA,NA,465.046069229036
"470",2021-08-22 14:40:00,463.635760190315,"FRCH",2021-08-22,NA,NA,NA,NA,463.635760190315
"471",2021-08-22 14:45:00,463.223429429301,"FRCH",2021-08-22,86.952,24.5172727272727,88.84,33.762,463.223429429301
"472",2021-08-22 14:50:00,463.566433488013,"FRCH",2021-08-22,NA,NA,NA,NA,463.566433488013
