"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8180",2021-08-19 06:00:00,90.428,401.346777932835,"FRCH",2021-08-19,23.1918181818182,90.78,28.694,401.346777932835
"8181",2021-08-19 06:15:00,93.2783333333333,401.381441283986,"FRCH",2021-08-19,23.2345454545455,90.9666666666667,29.7716666666667,401.381441283986
"8182",2021-08-19 06:30:00,91.974,401.381441283986,"FRCH",2021-08-19,23.2109090909091,90.92,27.126,401.381441283986
"8183",2021-08-19 06:45:00,90.0516666666667,399.558801484207,"FRCH",2021-08-19,23.2545454545455,90.9666666666667,32.24,399.558801484207
"8184",2021-08-19 07:00:00,93.282,400.487453059672,"FRCH",2021-08-19,23.2863636363636,90.68,28.478,400.487453059672
"8185",2021-08-19 07:15:00,93.3966666666667,399.558801484207,"FRCH",2021-08-19,23.2481818181818,90.5,30.6716666666667,399.558801484207
"8186",2021-08-19 07:30:00,92.09,397.219840870021,"FRCH",2021-08-19,23.33,90.46,33.976,397.219840870021
"8187",2021-08-19 07:45:00,92.8583333333333,397.254504221171,"FRCH",2021-08-19,23.3027272727273,90.2666666666667,30.2166666666667,397.254504221171
"8188",2021-08-19 08:00:00,95.486,398.148492445471,"FRCH",2021-08-19,23.31,90.68,27.206,398.148492445471
"8189",2021-08-19 08:15:00,93.2833333333333,398.11382909432,"FRCH",2021-08-19,23.3454545454545,90.5333333333333,34.13,398.11382909432
"8190",2021-08-19 08:30:00,91.928,398.183155796607,"FRCH",2021-08-19,23.3018181818182,90.76,27.314,398.183155796607
"8191",2021-08-19 08:45:00,91.8666666666667,397.219840870021,"FRCH",2021-08-19,23.3081818181818,90.8666666666667,28.1033333333333,397.219840870021
"8192",2021-08-19 09:00:00,93.644,397.219840870021,"FRCH",2021-08-19,23.3227272727273,90.88,27.972,397.219840870021
"8193",2021-08-19 09:15:00,90.575,396.772846757871,"FRCH",2021-08-19,23.3763636363636,90.8666666666667,26.885,396.772846757871
"8194",2021-08-19 09:30:00,92.808,394.91554360697,"FRCH",2021-08-19,23.3681818181818,90.86,30.412,394.91554360697
"8195",2021-08-19 09:45:00,93.4083333333333,397.219840870021,"FRCH",2021-08-19,23.49,91.0666666666667,29.3466666666667,397.219840870021
"8196",2021-08-19 10:00:00,92.956,395.809531831284,"FRCH",2021-08-19,23.3772727272727,91.18,33.616,395.809531831284
"8197",2021-08-19 10:15:00,90.0033333333333,396.291189294585,"FRCH",2021-08-19,23.3863636363636,91.2333333333333,29.2216666666667,396.291189294585
"8198",2021-08-19 10:30:00,89.156,395.809531831284,"FRCH",2021-08-19,23.3927272727273,91.18,25.858,395.809531831284
"8199",2021-08-19 10:45:00,91.36,395.809531831284,"FRCH",2021-08-19,23.4209090909091,91.3,28.0933333333333,395.809531831284
"8200",2021-08-19 11:00:00,91.44,394.468549494806,"FRCH",2021-08-19,23.3863636363636,91.34,30.544,394.468549494806
"8201",2021-08-19 11:15:00,89.1383333333333,395.809531831284,"FRCH",2021-08-19,23.3981818181818,91.3666666666667,26.195,395.809531831284
"8202",2021-08-19 11:30:00,94.61,395.36253771912,"FRCH",2021-08-19,23.38,91.36,26.114,395.36253771912
"8203",2021-08-19 11:45:00,92.4133333333333,394.43388614367,"FRCH",2021-08-19,23.4454545454545,91.4333333333333,25.415,394.43388614367
"8204",2021-08-19 12:00:00,90.38,394.43388614367,"FRCH",2021-08-19,23.4381818181818,91.46,32.71,394.43388614367
"8205",2021-08-19 12:15:00,93.9516666666667,394.91554360697,"FRCH",2021-08-19,23.4072727272727,91.3166666666667,30.5516666666667,394.91554360697
"8206",2021-08-19 12:30:00,93.294,395.36253771912,"FRCH",2021-08-19,23.4327272727273,91.34,25.322,395.36253771912
"8207",2021-08-19 12:45:00,88.685,397.219840870021,"FRCH",2021-08-19,23.3954545454545,91.55,23.5916666666667,397.219840870021
"8208",2021-08-19 13:00:00,92.74,395.844195182421,"FRCH",2021-08-19,23.4472727272727,91.46,24.378,395.844195182421
"8209",2021-08-19 13:15:00,90.465,393.505234568205,"FRCH",2021-08-19,23.4009090909091,91.5333333333333,24.63,393.505234568205
"8210",2021-08-19 13:30:00,90.818,394.88088025582,"FRCH",2021-08-19,23.3463636363636,91.44,52.306,394.88088025582
"8211",2021-08-19 13:45:00,89.39,394.846216904683,"FRCH",2021-08-19,23.4018181818182,91.4833333333333,33.0966666666667,394.846216904683
"8212",2021-08-19 14:00:00,88.188,395.809531831284,"FRCH",2021-08-19,23.4063636363636,91.56,22.728,395.809531831284
"8213",2021-08-19 14:15:00,89.505,393.023577104919,"FRCH",2021-08-19,23.41,91.5666666666667,27.8266666666667,393.023577104919
"8214",2021-08-19 14:30:00,93.712,394.43388614367,"FRCH",2021-08-19,23.3236363636364,91.5,22.63,394.43388614367
"8215",2021-08-19 14:45:00,87.9716666666667,393.505234568205,"FRCH",2021-08-19,23.3181818181818,91.55,30.2983333333333,393.505234568205
"8216",2021-08-19 15:00:00,90.41,393.986892031506,"FRCH",2021-08-19,23.3409090909091,91.56,24.214,393.986892031506
"8217",2021-08-19 15:15:00,87.07,394.43388614367,"FRCH",2021-08-19,23.35,91.5666666666667,24.9733333333333,394.43388614367
"8218",2021-08-19 15:30:00,89.384,393.952228680369,"FRCH",2021-08-19,23.3309090909091,91.66,27.47,393.952228680369
"8219",2021-08-19 15:45:00,91.2133333333333,393.505234568205,"FRCH",2021-08-19,23.3672727272727,91.5833333333333,25.3933333333333,393.505234568205
"8220",2021-08-19 16:00:00,91.528,393.023577104919,"FRCH",2021-08-19,23.3345454545455,91.76,25.52,393.023577104919
"8221",2021-08-19 16:15:00,88.91,393.023577104919,"FRCH",2021-08-19,23.2963636363636,91.75,22.89,393.023577104919
"8222",2021-08-19 16:30:00,87.44,392.541919641619,"FRCH",2021-08-19,23.2836363636364,91.84,26.746,392.541919641619
"8223",2021-08-19 16:45:00,89.7933333333333,392.12958888062,"FRCH",2021-08-19,23.3209090909091,91.95,24.2783333333333,392.12958888062
"8224",2021-08-19 17:00:00,91.13,393.505234568205,"FRCH",2021-08-19,23.2945454545455,91.84,23.598,393.505234568205
"8225",2021-08-19 17:15:00,87.04,393.952228680369,"FRCH",2021-08-19,23.2309090909091,92.05,33.1733333333333,393.952228680369
"8226",2021-08-19 17:30:00,87.36,394.88088025582,"FRCH",2021-08-19,23.2281818181818,92.14,29.07,394.88088025582
"8227",2021-08-19 17:45:00,84.64,394.88088025582,"FRCH",2021-08-19,23.2336363636364,92.1666666666667,27.6566666666667,394.88088025582
"8228",2021-08-19 18:00:00,88.69,393.023577104919,"FRCH",2021-08-19,23.1590909090909,91.78,26.296,393.023577104919
"8229",2021-08-19 18:15:00,82.96,395.327874367984,"FRCH",2021-08-19,23.1790909090909,91.8166666666667,25.0183333333333,395.327874367984
