"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6218",2021-07-29 18:15:00,43.386,304.354683324971,"FRCH",2021-07-29,19.9072727272727,102.98,11.768,304.354683324971
"6219",2021-07-29 18:30:00,43.4933333333333,303.460695100672,"FRCH",2021-07-29,19.9736363636364,103.116666666667,11.3766666666667,303.460695100672
"6220",2021-07-29 18:45:00,43.424,302.497380174071,"FRCH",2021-07-29,19.9945454545455,103.14,12.086,302.497380174071
"6221",2021-07-29 19:00:00,42.505,303.013700988522,"FRCH",2021-07-29,20.0027272727273,103.2,12.4983333333333,303.013700988522
"6222",2021-07-29 19:15:00,43.486,300.674740374307,"FRCH",2021-07-29,20.0245454545455,103.26,12.778,300.674740374307
"6223",2021-07-29 19:30:00,43.2316666666667,299.746088798842,"FRCH",2021-07-29,20.1736363636364,103.333333333333,11.6016666666667,299.746088798842
"6224",2021-07-29 19:45:00,42.602,300.193082911006,"FRCH",2021-07-29,20.1,103.36,12.908,300.193082911006
"6225",2021-07-29 20:00:00,43.025,297.85412229682,"FRCH",2021-07-29,20.11,103.4,12.325,297.85412229682
"6226",2021-07-29 20:15:00,42.198,299.229767984434,"FRCH",2021-07-29,20.1190909090909,103.44,11.896,299.229767984434
"6227",2021-07-29 20:30:00,41.9266666666667,297.888785647971,"FRCH",2021-07-29,20.17,103.5,11.9533333333333,297.888785647971
"6228",2021-07-29 20:45:00,42.472,297.888785647971,"FRCH",2021-07-29,20.2127272727273,103.58,14.924,297.888785647971
"6229",2021-07-29 21:00:00,42.8983333333333,296.96013407252,"FRCH",2021-07-29,20.2618181818182,103.65,12.5033333333333,296.96013407252
"6230",2021-07-29 21:15:00,42.46,297.888785647971,"FRCH",2021-07-29,20.2663636363636,103.72,13.546,297.888785647971
"6231",2021-07-29 21:30:00,42.2883333333333,297.888785647971,"FRCH",2021-07-29,20.3318181818182,103.833333333333,12.8416666666667,297.888785647971
"6232",2021-07-29 21:45:00,42.026,295.996819145919,"FRCH",2021-07-29,20.3518181818182,103.88,12.342,295.996819145919
"6233",2021-07-29 22:00:00,42.025,295.996819145919,"FRCH",2021-07-29,20.3827272727273,103.966666666667,13.2366666666667,295.996819145919
"6234",2021-07-29 22:15:00,40.772,295.102830921605,"FRCH",2021-07-29,20.4454545454545,104.06,13.112,295.102830921605
"6235",2021-07-29 22:30:00,42.3116666666667,294.586510107169,"FRCH",2021-07-29,20.4754545454545,104.15,13.8383333333333,294.586510107169
"6236",2021-07-29 22:45:00,41.368,293.245527770705,"FRCH",2021-07-29,20.5363636363636,104.24,14.118,293.245527770705
"6237",2021-07-29 23:00:00,40.7233333333333,294.139515995019,"FRCH",2021-07-29,20.5881818181818,104.35,14.3333333333333,294.139515995019
"6238",2021-07-29 23:15:00,41.154,294.174179346141,"FRCH",2021-07-29,20.6181818181818,104.46,25.694,294.174179346141
"6239",2021-07-29 23:30:00,41.7033333333333,293.210864419569,"FRCH",2021-07-29,20.6981818181818,104.55,13.7066666666667,293.210864419569
"6240",2021-07-29 23:45:00,40.138,293.692521882855,"FRCH",2021-07-29,20.7490909090909,104.58,18.862,293.692521882855
"6241",2021-07-30 00:00:00,41.0533333333333,292.351539546406,"FRCH",2021-07-30,20.8145454545455,104.733333333333,13.9516666666667,292.351539546406
"6242",2021-07-30 00:15:00,41.328,292.798533658555,"FRCH",2021-07-30,20.8536363636364,104.78,15.746,292.798533658555
"6243",2021-07-30 00:30:00,40.2166666666667,294.139515995019,"FRCH",2021-07-30,20.8972727272727,104.9,17.4216666666667,294.139515995019
"6244",2021-07-30 00:45:00,40.064,292.763870307419,"FRCH",2021-07-30,20.9527272727273,104.96,24.786,292.763870307419
"6245",2021-07-30 01:00:00,40.8416666666667,291.800555380818,"FRCH",2021-07-30,20.9536363636364,105.05,17.2716666666667,291.800555380818
"6246",2021-07-30 01:15:00,39.654,292.316876195269,"FRCH",2021-07-30,21.0218181818182,105.06,13.986,292.316876195269
"6247",2021-07-30 01:30:00,40.9766666666667,291.86988208312,"FRCH",2021-07-30,21.07,105.15,17.32,291.86988208312
"6248",2021-07-30 01:45:00,39.29,293.657858531733,"FRCH",2021-07-30,21.1063636363636,105.2,15.48,293.657858531733
"6249",2021-07-30 02:00:00,37.6133333333333,292.316876195269,"FRCH",2021-07-30,21.16,105.25,16.97,292.316876195269
"6250",2021-07-30 02:15:00,39.186,295.068167570455,"FRCH",2021-07-30,21.1745454545455,105.34,18.776,295.068167570455
"6251",2021-07-30 02:30:00,37.0033333333333,293.727185233991,"FRCH",2021-07-30,21.2281818181818,105.383333333333,21.2583333333333,293.727185233991
"6252",2021-07-30 02:45:00,38.922,294.586510107169,"FRCH",2021-07-30,21.2745454545455,105.46,16.262,294.586510107169
"6253",2021-07-30 03:00:00,39.8366666666667,295.102830921605,"FRCH",2021-07-30,21.28,105.55,14.7183333333333,295.102830921605
"6254",2021-07-30 03:15:00,36.078,293.727185233991,"FRCH",2021-07-30,21.3372727272727,105.6,19.384,293.727185233991
"6255",2021-07-30 03:30:00,40.4383333333333,293.692521882855,"FRCH",2021-07-30,21.3390909090909,105.65,19.4766666666667,293.692521882855
"6256",2021-07-30 03:45:00,39.816,295.068167570455,"FRCH",2021-07-30,21.3954545454545,105.74,14.796,295.068167570455
"6257",2021-07-30 04:00:00,37.27,293.727185233991,"FRCH",2021-07-30,21.4127272727273,105.833333333333,20.055,293.727185233991
"6258",2021-07-30 04:15:00,38.132,292.798533658555,"FRCH",2021-07-30,21.4390909090909,105.92,19.544,292.798533658555
"6259",2021-07-30 04:30:00,37.84,294.174179346141,"FRCH",2021-07-30,21.4845454545455,105.95,17.9433333333333,294.174179346141
"6260",2021-07-30 04:45:00,36.46,292.763870307419,"FRCH",2021-07-30,21.4809090909091,106.04,17.15,292.763870307419
"6261",2021-07-30 05:00:00,37.3983333333333,291.835218731969,"FRCH",2021-07-30,21.4981818181818,106.133333333333,16.8216666666667,291.835218731969
"6262",2021-07-30 05:15:00,34.662,295.584488384906,"FRCH",2021-07-30,21.5290909090909,106.24,26.194,295.584488384906
"6263",2021-07-30 05:30:00,37.9516666666667,290.941230507655,"FRCH",2021-07-30,21.5290909090909,106.3,16.9666666666667,290.941230507655
"6264",2021-07-30 05:45:00,38.57,293.280191121841,"FRCH",2021-07-30,21.5454545454545,106.38,17.126,293.280191121841
"6265",2021-07-30 06:00:00,39.6533333333333,293.692521882855,"FRCH",2021-07-30,21.5318181818182,106.466666666667,15.6566666666667,293.692521882855
"6266",2021-07-30 06:15:00,39.59,294.174179346141,"FRCH",2021-07-30,21.5518181818182,106.54,13.792,294.174179346141
"6267",2021-07-30 06:30:00,38.335,291.86988208312,"FRCH",2021-07-30,21.53,106.6,16.1133333333333,291.86988208312
"6268",2021-07-30 06:45:00,39.782,292.316876195269,"FRCH",2021-07-30,21.5454545454545,106.64,14.736,292.316876195269
"6269",2021-07-30 07:00:00,38.4216666666667,297.441791535821,"FRCH",2021-07-30,21.4981818181818,106.683333333333,18.0066666666667,297.441791535821
"6270",2021-07-30 07:15:00,38.326,298.852100574542,"FRCH",2021-07-30,21.4909090909091,106.78,13.134,298.852100574542
"6271",2021-07-30 07:30:00,38.3033333333333,295.549825033755,"FRCH",2021-07-30,21.4890909090909,106.833333333333,13.775,295.549825033755
"6272",2021-07-30 07:45:00,39.63,293.727185233991,"FRCH",2021-07-30,21.4918181818182,106.88,12.618,293.727185233991
"6273",2021-07-30 08:00:00,39.1633333333333,295.619151736042,"FRCH",2021-07-30,21.4436363636364,106.916666666667,12.405,295.619151736042
"6274",2021-07-30 08:15:00,39.302,293.657858531733,"FRCH",2021-07-30,21.4290909090909,106.96,13.046,293.657858531733
"6275",2021-07-30 08:30:00,39.325,294.655836809441,"FRCH",2021-07-30,21.3954545454545,106.966666666667,12.2383333333333,294.655836809441
"6276",2021-07-30 08:45:00,38.276,292.798533658555,"FRCH",2021-07-30,21.3481818181818,107.04,13.774,292.798533658555
"6277",2021-07-30 09:00:00,39.5716666666667,292.282212844118,"FRCH",2021-07-30,21.3263636363636,107.05,11.9666666666667,292.282212844118
"6278",2021-07-30 09:15:00,39.656,293.280191121841,"FRCH",2021-07-30,21.2881818181818,107.14,10.54,293.280191121841
"6279",2021-07-30 09:30:00,39.6333333333333,292.763870307419,"FRCH",2021-07-30,21.2336363636364,107.15,13.1033333333333,292.763870307419
"6280",2021-07-30 09:45:00,39.764,294.621173458305,"FRCH",2021-07-30,21.2254545454545,107.14,12.646,294.621173458305
"6281",2021-07-30 10:00:00,39.8733333333333,294.174179346141,"FRCH",2021-07-30,21.1836363636364,107.15,10.4983333333333,294.174179346141
"6282",2021-07-30 10:15:00,39.602,293.280191121841,"FRCH",2021-07-30,21.1472727272727,107.16,11.458,293.280191121841
"6283",2021-07-30 10:30:00,40.1416666666667,292.316876195269,"FRCH",2021-07-30,21.0872727272727,107.233333333333,11.5566666666667,292.316876195269
"6284",2021-07-30 10:45:00,39.196,292.798533658555,"FRCH",2021-07-30,21.0590909090909,107.18,11.384,292.798533658555
"6285",2021-07-30 11:00:00,38.8333333333333,294.174179346141,"FRCH",2021-07-30,21.02,107.233333333333,11.575,294.174179346141
"6286",2021-07-30 11:15:00,39.61,291.86988208312,"FRCH",2021-07-30,20.9763636363636,107.24,10.758,291.86988208312
"6287",2021-07-30 11:30:00,39.255,290.906567156519,"FRCH",2021-07-30,20.9736363636364,107.183333333333,10.5416666666667,290.906567156519
"6288",2021-07-30 11:45:00,39.658,295.068167570455,"FRCH",2021-07-30,20.9145454545455,107.22,11.978,295.068167570455
"6289",2021-07-30 12:00:00,39.5366666666667,290.941230507655,"FRCH",2021-07-30,20.8654545454545,107.15,10.46,290.941230507655
"6290",2021-07-30 12:15:00,39.31,291.388224619819,"FRCH",2021-07-30,20.8490909090909,107.18,10.304,291.388224619819
"6291",2021-07-30 12:30:00,39.2866666666667,291.388224619819,"FRCH",2021-07-30,20.7736363636364,107.2,11.4216666666667,291.388224619819
"6292",2021-07-30 12:45:00,39.194,291.388224619819,"FRCH",2021-07-30,20.7663636363636,107.16,10.984,291.388224619819
"6293",2021-07-30 13:00:00,39.745,290.906567156519,"FRCH",2021-07-30,20.7281818181818,107.15,9.64,290.906567156519
"6294",2021-07-30 13:15:00,39.116,291.353561268668,"FRCH",2021-07-30,20.6990909090909,107.2,11.566,291.353561268668
"6295",2021-07-30 13:30:00,35.9983333333333,290.459573044354,"FRCH",2021-07-30,20.6736363636364,107.166666666667,10.2533333333333,290.459573044354
"6296",2021-07-30 13:45:00,35.674,289.08392735674,"FRCH",2021-07-30,20.6618181818182,107.16,12.432,289.08392735674
"6297",2021-07-30 14:00:00,37.0183333333333,287.226624205839,"FRCH",2021-07-30,20.6318181818182,107.15,11.6083333333333,287.226624205839
"6298",2021-07-30 14:15:00,37.298,289.049264005604,"FRCH",2021-07-30,20.6218181818182,107.14,10.106,289.049264005604
"6299",2021-07-30 14:30:00,36.9783333333333,289.08392735674,"FRCH",2021-07-30,20.6136363636364,107.066666666667,9.79,289.08392735674
"6300",2021-07-30 14:45:00,38.386,286.77963009369,"FRCH",2021-07-30,20.5981818181818,107.12,9.524,286.77963009369
"6301",2021-07-30 15:00:00,37.9166666666667,287.673618318004,"FRCH",2021-07-30,20.6136363636364,107.133333333333,11.175,287.673618318004
"6302",2021-07-30 15:15:00,37.532,286.263309279268,"FRCH",2021-07-30,20.6,107.12,12.9,286.263309279268
"6303",2021-07-30 15:30:00,37.7166666666667,284.887663591653,"FRCH",2021-07-30,20.6154545454545,107.15,11.1833333333333,284.887663591653
"6304",2021-07-30 15:45:00,37.858,286.77963009369,"FRCH",2021-07-30,20.6354545454545,107.16,9.894,286.77963009369
"6305",2021-07-30 16:00:00,37.76,285.850978518254,"FRCH",2021-07-30,20.6109090909091,107.216666666667,10.4333333333333,285.850978518254
"6306",2021-07-30 16:15:00,38.318,284.406006128353,"FRCH",2021-07-30,20.62,107.24,10.434,284.406006128353
"6307",2021-07-30 16:30:00,37.1033333333333,283.959012016203,"FRCH",2021-07-30,20.6390909090909,107.216666666667,11.2816666666667,283.959012016203
"6308",2021-07-30 16:45:00,38.188,284.922326942804,"FRCH",2021-07-30,20.6245454545455,107.2,10.084,284.922326942804
"6309",2021-07-30 17:00:00,37.7783333333333,281.620051402017,"FRCH",2021-07-30,20.6627272727273,107.116666666667,10.4266666666667,281.620051402017
"6310",2021-07-30 17:15:00,37.59,281.207720640974,"FRCH",2021-07-30,20.6854545454545,107.08,10.714,281.207720640974
"6311",2021-07-30 17:30:00,37.6233333333333,281.689378104275,"FRCH",2021-07-30,20.7036363636364,107.05,10.0733333333333,281.689378104275
"6312",2021-07-30 17:45:00,37.064,281.207720640974,"FRCH",2021-07-30,20.7181818181818,107.02,10.364,281.207720640974
"6313",2021-07-30 18:00:00,37.62,280.279069065553,"FRCH",2021-07-30,20.7109090909091,106.983333333333,9.62666666666667,280.279069065553
"6314",2021-07-30 18:15:00,37.302,280.244405714402,"FRCH",2021-07-30,20.7318181818182,106.96,11.658,280.244405714402
