"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"237",2021-07-28 10:15:00,425.18337818695,"FRCH",2021-07-28,36.412,21,109.84,15.722,425.18337818695
"238",2021-07-28 10:20:00,424.7363840748,"FRCH",2021-07-28,NA,NA,NA,NA,424.7363840748
"239",2021-07-28 10:25:00,425.18337818695,"FRCH",2021-07-28,NA,NA,NA,NA,425.18337818695
"240",2021-07-28 10:30:00,425.148714835814,"FRCH",2021-07-28,36.5883333333333,21.0481818181818,109.85,18.0716666666667,425.148714835814
"241",2021-07-28 10:35:00,425.630372299114,"FRCH",2021-07-28,NA,NA,NA,NA,425.630372299114
"242",2021-07-28 10:40:00,425.18337818695,"FRCH",2021-07-28,NA,NA,NA,NA,425.18337818695
"243",2021-07-28 10:45:00,425.18337818695,"FRCH",2021-07-28,36.584,21.0890909090909,109.84,18.956,425.18337818695
"244",2021-07-28 10:50:00,423.807732499336,"FRCH",2021-07-28,NA,NA,NA,NA,423.807732499336
"245",2021-07-28 10:55:00,423.842395850486,"FRCH",2021-07-28,NA,NA,NA,NA,423.842395850486
"246",2021-07-28 11:00:00,424.701720723649,"FRCH",2021-07-28,36.7783333333333,21.1936363636364,109.85,16.5516666666667,424.701720723649
"247",2021-07-28 11:05:00,423.773069148214,"FRCH",2021-07-28,NA,NA,NA,NA,423.773069148214
"248",2021-07-28 11:10:00,423.291411684928,"FRCH",2021-07-28,NA,NA,NA,NA,423.291411684928
"249",2021-07-28 11:15:00,424.771047425937,"FRCH",2021-07-28,36.968,21.2418181818182,109.8,18.05,424.771047425937
"250",2021-07-28 11:20:00,422.8790809239,"FRCH",2021-07-28,NA,NA,NA,NA,422.8790809239
"251",2021-07-28 11:25:00,423.32607503605,"FRCH",2021-07-28,NA,NA,NA,NA,423.32607503605
"252",2021-07-28 11:30:00,423.773069148214,"FRCH",2021-07-28,36.8983333333333,21.2918181818182,109.75,20.1833333333333,423.773069148214
"253",2021-07-28 11:35:00,422.43208681175,"FRCH",2021-07-28,NA,NA,NA,NA,422.43208681175
"254",2021-07-28 11:40:00,422.362760109463,"FRCH",2021-07-28,NA,NA,NA,NA,422.362760109463
"255",2021-07-28 11:45:00,423.32607503605,"FRCH",2021-07-28,36.44,21.2236363636364,109.68,17.834,423.32607503605
"256",2021-07-28 11:50:00,422.844417572764,"FRCH",2021-07-28,NA,NA,NA,NA,422.844417572764
"257",2021-07-28 11:55:00,421.468771885164,"FRCH",2021-07-28,NA,NA,NA,NA,421.468771885164
"258",2021-07-28 12:00:00,420.57478366085,"FRCH",2021-07-28,36.7816666666667,21.1845454545455,109.633333333333,16.77,420.57478366085
"259",2021-07-28 12:05:00,421.434108534013,"FRCH",2021-07-28,NA,NA,NA,NA,421.434108534013
"260",2021-07-28 12:10:00,420.952451070712,"FRCH",2021-07-28,NA,NA,NA,NA,420.952451070712
"261",2021-07-28 12:15:00,420.093126197549,"FRCH",2021-07-28,36.574,21.0790909090909,109.62,20.554,420.093126197549
"262",2021-07-28 12:20:00,421.434108534013,"FRCH",2021-07-28,NA,NA,NA,NA,421.434108534013
"263",2021-07-28 12:25:00,421.915765997313,"FRCH",2021-07-28,NA,NA,NA,NA,421.915765997313
"264",2021-07-28 12:30:00,420.540120309714,"FRCH",2021-07-28,37.075,20.9290909090909,109.533333333333,21.935,420.540120309714
"265",2021-07-28 12:35:00,420.505456958563,"FRCH",2021-07-28,NA,NA,NA,NA,420.505456958563
"266",2021-07-28 12:40:00,419.611468734249,"FRCH",2021-07-28,NA,NA,NA,NA,419.611468734249
"267",2021-07-28 12:45:00,419.164474622099,"FRCH",2021-07-28,36.804,20.7936363636364,109.46,19.796,419.164474622099
"268",2021-07-28 12:50:00,419.129811270948,"FRCH",2021-07-28,NA,NA,NA,NA,419.129811270948
"269",2021-07-28 12:55:00,417.754165583348,"FRCH",2021-07-28,NA,NA,NA,NA,417.754165583348
"270",2021-07-28 13:00:00,418.235823046634,"FRCH",2021-07-28,36.198,20.66,109.36,21.892,418.235823046634
"271",2021-07-28 13:05:00,418.682817158799,"FRCH",2021-07-28,NA,NA,NA,NA,418.682817158799
"272",2021-07-28 13:10:00,419.129811270948,"FRCH",2021-07-28,NA,NA,NA,NA,419.129811270948
"273",2021-07-28 13:15:00,419.576805383113,"FRCH",2021-07-28,36.3316666666667,20.5463636363636,109.25,22.0433333333333,419.576805383113
"274",2021-07-28 13:20:00,417.754165583348,"FRCH",2021-07-28,NA,NA,NA,NA,417.754165583348
"275",2021-07-28 13:25:00,415.931525783613,"FRCH",2021-07-28,NA,NA,NA,NA,415.931525783613
"276",2021-07-28 13:30:00,415.931525783613,"FRCH",2021-07-28,36.508,20.4336363636364,109.16,26.876,415.931525783613
"277",2021-07-28 13:35:00,415.862199081312,"FRCH",2021-07-28,NA,NA,NA,NA,415.862199081312
"278",2021-07-28 13:40:00,414.968210857012,"FRCH",2021-07-28,NA,NA,NA,NA,414.968210857012
"279",2021-07-28 13:45:00,414.968210857012,"FRCH",2021-07-28,36.2083333333333,20.3263636363636,109.05,24.4566666666667,414.968210857012
"280",2021-07-28 13:50:00,414.486553393712,"FRCH",2021-07-28,NA,NA,NA,NA,414.486553393712
"281",2021-07-28 13:55:00,413.145571057234,"FRCH",2021-07-28,NA,NA,NA,NA,413.145571057234
"282",2021-07-28 14:00:00,411.253604555197,"FRCH",2021-07-28,31.764,20.2263636363636,108.74,27.328,411.253604555197
"283",2021-07-28 14:05:00,412.629250242811,"FRCH",2021-07-28,NA,NA,NA,NA,412.629250242811
"284",2021-07-28 14:10:00,410.359616330883,"FRCH",2021-07-28,NA,NA,NA,NA,410.359616330883
"285",2021-07-28 14:15:00,411.288267906348,"FRCH",2021-07-28,35.5083333333333,20.1890909090909,108.55,28.755,411.288267906348
"286",2021-07-28 14:20:00,410.806610443047,"FRCH",2021-07-28,NA,NA,NA,NA,410.806610443047
"287",2021-07-28 14:25:00,410.29028962861,"FRCH",2021-07-28,NA,NA,NA,NA,410.29028962861
"288",2021-07-28 14:30:00,409.843295516461,"FRCH",2021-07-28,36.148,20.0772727272727,108.44,25.524,409.843295516461
"289",2021-07-28 14:35:00,409.396301404297,"FRCH",2021-07-28,NA,NA,NA,NA,409.396301404297
"290",2021-07-28 14:40:00,409.396301404297,"FRCH",2021-07-28,NA,NA,NA,NA,409.396301404297
"291",2021-07-28 14:45:00,407.057340790096,"FRCH",2021-07-28,36.4166666666667,20.0372727272727,108.35,33.1833333333333,407.057340790096
"292",2021-07-28 14:50:00,408.914643940996,"FRCH",2021-07-28,NA,NA,NA,NA,408.914643940996
"293",2021-07-28 14:55:00,408.467649828846,"FRCH",2021-07-28,NA,NA,NA,NA,408.467649828846
"294",2021-07-28 15:00:00,407.985992365546,"FRCH",2021-07-28,37.12,19.8972727272727,108.14,30.85,407.985992365546
"295",2021-07-28 15:05:00,407.057340790096,"FRCH",2021-07-28,NA,NA,NA,NA,407.057340790096
"296",2021-07-28 15:10:00,405.647031751359,"FRCH",2021-07-28,NA,NA,NA,NA,405.647031751359
"297",2021-07-28 15:15:00,405.234700990346,"FRCH",2021-07-28,37.505,19.8127272727273,107.966666666667,32.4883333333333,405.234700990346
"298",2021-07-28 15:20:00,404.306049414896,"FRCH",2021-07-28,NA,NA,NA,NA,404.306049414896
"299",2021-07-28 15:25:00,405.647031751359,"FRCH",2021-07-28,NA,NA,NA,NA,405.647031751359
"300",2021-07-28 15:30:00,405.165374288059,"FRCH",2021-07-28,37.852,19.7127272727273,107.68,40.388,405.165374288059
"301",2021-07-28 15:35:00,404.236722712609,"FRCH",2021-07-28,NA,NA,NA,NA,404.236722712609
"302",2021-07-28 15:40:00,401.96708880068,"FRCH",2021-07-28,NA,NA,NA,NA,401.96708880068
"303",2021-07-28 15:45:00,402.414082912845,"FRCH",2021-07-28,37.9883333333333,19.6345454545455,107.366666666667,30.7366666666667,402.414082912845
"304",2021-07-28 15:50:00,401.932425449559,"FRCH",2021-07-28,NA,NA,NA,NA,401.932425449559
"305",2021-07-28 15:55:00,401.485431337394,"FRCH",2021-07-28,NA,NA,NA,NA,401.485431337394
"306",2021-07-28 16:00:00,400.556779761944,"FRCH",2021-07-28,37.908,19.5754545454545,107.06,34.296,400.556779761944
"307",2021-07-28 16:05:00,400.144449000945,"FRCH",2021-07-28,NA,NA,NA,NA,400.144449000945
"308",2021-07-28 16:10:00,398.734139962195,"FRCH",2021-07-28,NA,NA,NA,NA,398.734139962195
"309",2021-07-28 16:15:00,396.842173460143,"FRCH",2021-07-28,37.96,19.4918181818182,106.633333333333,34.9233333333333,396.842173460143
"310",2021-07-28 16:20:00,398.217819147758,"FRCH",2021-07-28,NA,NA,NA,NA,398.217819147758
"311",2021-07-28 16:25:00,396.842173460143,"FRCH",2021-07-28,NA,NA,NA,NA,396.842173460143
"312",2021-07-28 16:30:00,398.183155796607,"FRCH",2021-07-28,38.488,19.44,106.26,31.866,398.183155796607
"313",2021-07-28 16:35:00,395.913521884693,"FRCH",2021-07-28,NA,NA,NA,NA,395.913521884693
"314",2021-07-28 16:40:00,395.844195182421,"FRCH",2021-07-28,NA,NA,NA,NA,395.844195182421
"315",2021-07-28 16:45:00,394.537876197093,"FRCH",2021-07-28,38.1416666666667,19.3490909090909,105.816666666667,38.1783333333333,394.537876197093
"316",2021-07-28 16:50:00,393.092903807206,"FRCH",2021-07-28,NA,NA,NA,NA,393.092903807206
"317",2021-07-28 16:55:00,394.503212845957,"FRCH",2021-07-28,NA,NA,NA,NA,394.503212845957
"318",2021-07-28 17:00:00,393.539897919356,"FRCH",2021-07-28,37.824,19.3081818181818,105.58,38.882,393.539897919356
"319",2021-07-28 17:05:00,392.645909695057,"FRCH",2021-07-28,NA,NA,NA,NA,392.645909695057
"320",2021-07-28 17:10:00,391.717258119592,"FRCH",2021-07-28,NA,NA,NA,NA,391.717258119592
"321",2021-07-28 17:15:00,391.270264007442,"FRCH",2021-07-28,40.0766666666667,19.2645454545455,105,34.38,391.270264007442
"322",2021-07-28 17:20:00,392.198915582892,"FRCH",2021-07-28,NA,NA,NA,NA,392.198915582892
"323",2021-07-28 17:25:00,388.931303393256,"FRCH",2021-07-28,NA,NA,NA,NA,388.931303393256
"324",2021-07-28 17:30:00,389.412960856542,"FRCH",2021-07-28,38.63,19.1990909090909,104.48,43.202,389.412960856542
"325",2021-07-28 17:35:00,390.341612431992,"FRCH",2021-07-28,NA,NA,NA,NA,390.341612431992
"326",2021-07-28 17:40:00,389.378297505405,"FRCH",2021-07-28,NA,NA,NA,NA,389.378297505405
"327",2021-07-28 17:45:00,387.555657705641,"FRCH",2021-07-28,39.16,19.1927272727273,104.05,71.1366666666667,387.555657705641
"328",2021-07-28 17:50:00,387.486331003354,"FRCH",2021-07-28,NA,NA,NA,NA,387.486331003354
"329",2021-07-28 17:55:00,386.110685315754,"FRCH",2021-07-28,NA,NA,NA,NA,386.110685315754
"330",2021-07-28 18:00:00,386.627006130191,"FRCH",2021-07-28,39.928,19.1254545454545,103.56,34.882,386.627006130191
"331",2021-07-28 18:05:00,385.698354554726,"FRCH",2021-07-28,NA,NA,NA,NA,385.698354554726
"332",2021-07-28 18:10:00,385.21669709144,"FRCH",2021-07-28,NA,NA,NA,NA,385.21669709144
"333",2021-07-28 18:15:00,384.769702979291,"FRCH",2021-07-28,40.758,19.0654545454545,103.1,33.614,384.769702979291
"334",2021-07-28 18:20:00,384.700376277018,"FRCH",2021-07-28,NA,NA,NA,NA,384.700376277018
"335",2021-07-28 18:25:00,383.771724701553,"FRCH",2021-07-28,NA,NA,NA,NA,383.771724701553
"336",2021-07-28 18:30:00,383.771724701553,"FRCH",2021-07-28,40.94,19.0390909090909,102.65,34.6466666666667,383.771724701553
"337",2021-07-28 18:35:00,381.914421550668,"FRCH",2021-07-28,NA,NA,NA,NA,381.914421550668
"338",2021-07-28 18:40:00,381.50209078964,"FRCH",2021-07-28,NA,NA,NA,NA,381.50209078964
"339",2021-07-28 18:45:00,382.430742365104,"FRCH",2021-07-28,41.094,18.9981818181818,102.18,34.07,382.430742365104
"340",2021-07-28 18:50:00,381.467427438518,"FRCH",2021-07-28,NA,NA,NA,NA,381.467427438518
"341",2021-07-28 18:55:00,380.091781750903,"FRCH",2021-07-28,NA,NA,NA,NA,380.091781750903
"342",2021-07-28 19:00:00,379.19779352659,"FRCH",2021-07-28,41.0383333333333,18.9918181818182,101.833333333333,35.23,379.19779352659
"343",2021-07-28 19:05:00,377.340490375704,"FRCH",2021-07-28,NA,NA,NA,NA,377.340490375704
"344",2021-07-28 19:10:00,378.269141951125,"FRCH",2021-07-28,NA,NA,NA,NA,378.269141951125
"345",2021-07-28 19:15:00,376.858832912403,"FRCH",2021-07-28,41.104,18.9327272727273,101.46,32.586,376.858832912403
"346",2021-07-28 19:20:00,375.001529761503,"FRCH",2021-07-28,NA,NA,NA,NA,375.001529761503
"347",2021-07-28 19:25:00,376.824169561238,"FRCH",2021-07-28,NA,NA,NA,NA,376.824169561238
"348",2021-07-28 19:30:00,375.860854634651,"FRCH",2021-07-28,41.0466666666667,18.8709090909091,101.166666666667,44.1283333333333,375.860854634651
"349",2021-07-28 19:35:00,374.966866410352,"FRCH",2021-07-28,NA,NA,NA,NA,374.966866410352
"350",2021-07-28 19:40:00,374.038214834902,"FRCH",2021-07-28,NA,NA,NA,NA,374.038214834902
"351",2021-07-28 19:45:00,373.144226610588,"FRCH",2021-07-28,41.118,18.8781818181818,100.92,35.452,373.144226610588
"352",2021-07-28 19:50:00,372.627905796151,"FRCH",2021-07-28,NA,NA,NA,NA,372.627905796151
"353",2021-07-28 19:55:00,371.252260108537,"FRCH",2021-07-28,NA,NA,NA,NA,371.252260108537
"354",2021-07-28 20:00:00,371.252260108537,"FRCH",2021-07-28,41.19,18.8390909090909,100.666666666667,37.5883333333333,371.252260108537
"355",2021-07-28 20:05:00,370.323608533115,"FRCH",2021-07-28,NA,NA,NA,NA,370.323608533115
"356",2021-07-28 20:10:00,369.394956957651,"FRCH",2021-07-28,NA,NA,NA,NA,369.394956957651
"357",2021-07-28 20:15:00,370.358271884237,"FRCH",2021-07-28,41.13,18.8245454545455,100.54,37.228,370.358271884237
"358",2021-07-28 20:20:00,369.394956957651,"FRCH",2021-07-28,NA,NA,NA,NA,369.394956957651
"359",2021-07-28 20:25:00,370.28894518195,"FRCH",2021-07-28,NA,NA,NA,NA,370.28894518195
"360",2021-07-28 20:30:00,367.090659694586,"FRCH",2021-07-28,41.06,18.8209090909091,100.35,29.665,367.090659694586
"361",2021-07-28 20:35:00,367.572317157887,"FRCH",2021-07-28,NA,NA,NA,NA,367.572317157887
"362",2021-07-28 20:40:00,365.2333565437,"FRCH",2021-07-28,NA,NA,NA,NA,365.2333565437
"363",2021-07-28 20:45:00,365.680350655835,"FRCH",2021-07-28,41.212,18.8136363636364,100.22,31.246,365.680350655835
"364",2021-07-28 20:50:00,364.30470496825,"FRCH",2021-07-28,NA,NA,NA,NA,364.30470496825
"365",2021-07-28 20:55:00,362.447401817335,"FRCH",2021-07-28,NA,NA,NA,NA,362.447401817335
"366",2021-07-28 21:00:00,362.447401817335,"FRCH",2021-07-28,41.5233333333333,18.8218181818182,100.083333333333,30.9733333333333,362.447401817335
"367",2021-07-28 21:05:00,362.894395929499,"FRCH",2021-07-28,NA,NA,NA,NA,362.894395929499
"368",2021-07-28 21:10:00,362.894395929499,"FRCH",2021-07-28,NA,NA,NA,NA,362.894395929499
"369",2021-07-28 21:15:00,361.518750241885,"FRCH",2021-07-28,41.304,18.84,99.96,30.14,361.518750241885
"370",2021-07-28 21:20:00,362.000407705185,"FRCH",2021-07-28,NA,NA,NA,NA,362.000407705185
"371",2021-07-28 21:25:00,362.000407705185,"FRCH",2021-07-28,NA,NA,NA,NA,362.000407705185
"372",2021-07-28 21:30:00,361.071756129721,"FRCH",2021-07-28,41.6416666666667,18.8427272727273,99.85,29.8816666666667,361.071756129721
"373",2021-07-28 21:35:00,361.071756129721,"FRCH",2021-07-28,NA,NA,NA,NA,361.071756129721
"374",2021-07-28 21:40:00,360.624762017571,"FRCH",2021-07-28,NA,NA,NA,NA,360.624762017571
"375",2021-07-28 21:45:00,360.555435315298,"FRCH",2021-07-28,41.912,18.8654545454545,99.74,29.926,360.555435315298
"376",2021-07-28 21:50:00,358.285801403385,"FRCH",2021-07-28,NA,NA,NA,NA,358.285801403385
"377",2021-07-28 21:55:00,357.804143940084,"FRCH",2021-07-28,NA,NA,NA,NA,357.804143940084
"378",2021-07-28 22:00:00,356.42849825247,"FRCH",2021-07-28,41.7266666666667,18.9227272727273,99.5666666666667,33.055,356.42849825247
"379",2021-07-28 22:05:00,355.53451002817,"FRCH",2021-07-28,NA,NA,NA,NA,355.53451002817
"380",2021-07-28 22:10:00,356.393834901333,"FRCH",2021-07-28,NA,NA,NA,NA,356.393834901333
"381",2021-07-28 22:15:00,354.536531750433,"FRCH",2021-07-28,41.596,18.9272727272727,99.48,35.342,354.536531750433
"382",2021-07-28 22:20:00,353.126222711697,"FRCH",2021-07-28,NA,NA,NA,NA,353.126222711697
"383",2021-07-28 22:25:00,353.126222711697,"FRCH",2021-07-28,NA,NA,NA,NA,353.126222711697
"384",2021-07-28 22:30:00,353.23021276512,"FRCH",2021-07-28,42.1483333333333,18.9390909090909,99.35,37.1266666666667,353.23021276512
"385",2021-07-28 22:35:00,351.303582911933,"FRCH",2021-07-28,NA,NA,NA,NA,351.303582911933
"386",2021-07-28 22:40:00,351.23425620966,"FRCH",2021-07-28,NA,NA,NA,NA,351.23425620966
"387",2021-07-28 22:45:00,348.517628185582,"FRCH",2021-07-28,42.202,18.9263636363636,99.26,31.86,348.517628185582
"388",2021-07-28 22:50:00,349.927937224318,"FRCH",2021-07-28,NA,NA,NA,NA,349.927937224318
"389",2021-07-28 22:55:00,348.964622297732,"FRCH",2021-07-28,NA,NA,NA,NA,348.964622297732
"390",2021-07-28 23:00:00,348.517628185582,"FRCH",2021-07-28,42.33,18.9954545454545,99.2,29.086,348.517628185582
"391",2021-07-28 23:05:00,349.411616409881,"FRCH",2021-07-28,NA,NA,NA,NA,349.411616409881
"392",2021-07-28 23:10:00,347.588976610146,"FRCH",2021-07-28,NA,NA,NA,NA,347.588976610146
"393",2021-07-28 23:15:00,348.517628185582,"FRCH",2021-07-28,42.6083333333333,18.97,99.1333333333333,33.5433333333333,348.517628185582
"394",2021-07-28 23:20:00,348.035970722296,"FRCH",2021-07-28,NA,NA,NA,NA,348.035970722296
"395",2021-07-28 23:25:00,347.554313258996,"FRCH",2021-07-28,NA,NA,NA,NA,347.554313258996
"396",2021-07-28 23:30:00,347.107319146846,"FRCH",2021-07-28,42.238,19.0172727272727,99.04,27.944,347.107319146846
"397",2021-07-28 23:35:00,346.625661683545,"FRCH",2021-07-28,NA,NA,NA,NA,346.625661683545
"398",2021-07-28 23:40:00,345.284679347067,"FRCH",2021-07-28,NA,NA,NA,NA,345.284679347067
"399",2021-07-28 23:45:00,343.909033659467,"FRCH",2021-07-28,42.6016666666667,19.0336363636364,98.9666666666667,30.895,343.909033659467
"400",2021-07-28 23:50:00,344.803021883767,"FRCH",2021-07-28,NA,NA,NA,NA,344.803021883767
"401",2021-07-28 23:55:00,345.697010108081,"FRCH",2021-07-28,NA,NA,NA,NA,345.697010108081
"402",2021-07-29 00:00:00,343.427376196181,"FRCH",2021-07-29,42.618,19.0763636363636,98.94,30.68,343.427376196181
"403",2021-07-29 00:05:00,344.321364420481,"FRCH",2021-07-29,NA,NA,NA,NA,344.321364420481
"404",2021-07-29 00:10:00,343.427376196181,"FRCH",2021-07-29,NA,NA,NA,NA,343.427376196181
"405",2021-07-29 00:15:00,342.945718732881,"FRCH",2021-07-29,42.5983333333333,19.1627272727273,98.95,29.535,342.945718732881
"406",2021-07-29 00:20:00,342.464061269595,"FRCH",2021-07-29,NA,NA,NA,NA,342.464061269595
"407",2021-07-29 00:25:00,342.429397918444,"FRCH",2021-07-29,NA,NA,NA,NA,342.429397918444
"408",2021-07-29 00:30:00,342.464061269595,"FRCH",2021-07-29,42.964,19.1390909090909,98.94,28.734,342.464061269595
"409",2021-07-29 00:35:00,340.60675811868,"FRCH",2021-07-29,NA,NA,NA,NA,340.60675811868
"410",2021-07-29 00:40:00,340.572094767544,"FRCH",2021-07-29,NA,NA,NA,NA,340.572094767544
"411",2021-07-29 00:45:00,340.194427357666,"FRCH",2021-07-29,42.9333333333333,19.1609090909091,98.95,34.6783333333333,340.194427357666
"412",2021-07-29 00:50:00,340.537431416407,"FRCH",2021-07-29,NA,NA,NA,NA,340.537431416407
"413",2021-07-29 00:55:00,341.947740455144,"FRCH",2021-07-29,NA,NA,NA,NA,341.947740455144
"414",2021-07-29 01:00:00,341.08841558198,"FRCH",2021-07-29,42.878,19.1945454545455,98.98,32.402,341.08841558198
"415",2021-07-29 01:05:00,339.67810654323,"FRCH",2021-07-29,NA,NA,NA,NA,339.67810654323
"416",2021-07-29 01:10:00,341.053752230844,"FRCH",2021-07-29,NA,NA,NA,NA,341.053752230844
"417",2021-07-29 01:15:00,340.60675811868,"FRCH",2021-07-29,42.945,19.2190909090909,99.0333333333333,29.0966666666667,340.60675811868
"418",2021-07-29 01:20:00,340.15976400653,"FRCH",2021-07-29,NA,NA,NA,NA,340.15976400653
"419",2021-07-29 01:25:00,339.67810654323,"FRCH",2021-07-29,NA,NA,NA,NA,339.67810654323
"420",2021-07-29 01:30:00,341.053752230844,"FRCH",2021-07-29,43.065,19.2509090909091,99.0666666666667,30.7516666666667,341.053752230844
"421",2021-07-29 01:35:00,339.712769894366,"FRCH",2021-07-29,NA,NA,NA,NA,339.712769894366
"422",2021-07-29 01:40:00,339.747433245517,"FRCH",2021-07-29,NA,NA,NA,NA,339.747433245517
"423",2021-07-29 01:45:00,339.67810654323,"FRCH",2021-07-29,43.396,19.2863636363636,99.14,30.986,339.67810654323
"424",2021-07-29 01:50:00,340.15976400653,"FRCH",2021-07-29,NA,NA,NA,NA,340.15976400653
"425",2021-07-29 01:55:00,339.196449079944,"FRCH",2021-07-29,NA,NA,NA,NA,339.196449079944
"426",2021-07-29 02:00:00,338.784118318916,"FRCH",2021-07-29,43.675,19.3654545454545,99.2166666666667,38.675,338.784118318916
"427",2021-07-29 02:05:00,338.30246085563,"FRCH",2021-07-29,NA,NA,NA,NA,338.30246085563
"428",2021-07-29 02:10:00,338.30246085563,"FRCH",2021-07-29,NA,NA,NA,NA,338.30246085563
"429",2021-07-29 02:15:00,337.820803392329,"FRCH",2021-07-29,43.568,19.3327272727273,99.3,27.158,337.820803392329
"430",2021-07-29 02:20:00,338.233134153357,"FRCH",2021-07-29,NA,NA,NA,NA,338.233134153357
"431",2021-07-29 02:25:00,337.37380928018,"FRCH",2021-07-29,NA,NA,NA,NA,337.37380928018
"432",2021-07-29 02:30:00,338.749454967779,"FRCH",2021-07-29,43.6316666666667,19.4036363636364,99.35,26.8166666666667,338.749454967779
"433",2021-07-29 02:35:00,336.857488465743,"FRCH",2021-07-29,NA,NA,NA,NA,336.857488465743
"434",2021-07-29 02:40:00,337.37380928018,"FRCH",2021-07-29,NA,NA,NA,NA,337.37380928018
"435",2021-07-29 02:45:00,337.339145929043,"FRCH",2021-07-29,43.736,19.4572727272727,99.46,29.446,337.339145929043
"436",2021-07-29 02:50:00,336.445157704744,"FRCH",2021-07-29,NA,NA,NA,NA,336.445157704744
"437",2021-07-29 02:55:00,336.892151816894,"FRCH",2021-07-29,NA,NA,NA,NA,336.892151816894
"438",2021-07-29 03:00:00,337.339145929043,"FRCH",2021-07-29,44.035,19.5081818181818,99.5333333333333,28.4833333333333,337.339145929043
"439",2021-07-29 03:05:00,336.92681516803,"FRCH",2021-07-29,NA,NA,NA,NA,336.92681516803
"440",2021-07-29 03:10:00,336.445157704744,"FRCH",2021-07-29,NA,NA,NA,NA,336.445157704744
"441",2021-07-29 03:15:00,335.034848665979,"FRCH",2021-07-29,43.84,19.4972727272727,99.64,28.102,335.034848665979
"442",2021-07-29 03:20:00,336.445157704744,"FRCH",2021-07-29,NA,NA,NA,NA,336.445157704744
"443",2021-07-29 03:25:00,335.481842778143,"FRCH",2021-07-29,NA,NA,NA,NA,335.481842778143
"444",2021-07-29 03:30:00,335.447179426992,"FRCH",2021-07-29,43.765,19.5736363636364,99.75,33.3133333333333,335.447179426992
"445",2021-07-29 03:35:00,335.516506129279,"FRCH",2021-07-29,NA,NA,NA,NA,335.516506129279
"446",2021-07-29 03:40:00,335.963500241443,"FRCH",2021-07-29,NA,NA,NA,NA,335.963500241443
"447",2021-07-29 03:45:00,334.553191202678,"FRCH",2021-07-29,44.26,19.5890909090909,99.84,29.66,334.553191202678
"448",2021-07-29 03:50:00,334.106197090528,"FRCH",2021-07-29,NA,NA,NA,NA,334.106197090528
"449",2021-07-29 03:55:00,333.212208866214,"FRCH",2021-07-29,NA,NA,NA,NA,333.212208866214
"450",2021-07-29 04:00:00,334.587854553829,"FRCH",2021-07-29,44.11,19.6163636363636,99.9666666666667,25.77,334.587854553829
"451",2021-07-29 04:05:00,333.659202978364,"FRCH",2021-07-29,NA,NA,NA,NA,333.659202978364
"452",2021-07-29 04:10:00,333.142882163942,"FRCH",2021-07-29,NA,NA,NA,NA,333.142882163942
"453",2021-07-29 04:15:00,332.283557290779,"FRCH",2021-07-29,44.028,19.6445454545455,100.08,29.616,332.283557290779
"454",2021-07-29 04:20:00,332.283557290779,"FRCH",2021-07-29,NA,NA,NA,NA,332.283557290779
"455",2021-07-29 04:25:00,331.836563178615,"FRCH",2021-07-29,NA,NA,NA,NA,331.836563178615
"456",2021-07-29 04:30:00,331.320242364192,"FRCH",2021-07-29,44.5066666666667,19.6890909090909,100.183333333333,24.8616666666667,331.320242364192
"457",2021-07-29 04:35:00,329.944596676578,"FRCH",2021-07-29,NA,NA,NA,NA,329.944596676578
"458",2021-07-29 04:40:00,331.320242364192,"FRCH",2021-07-29,NA,NA,NA,NA,331.320242364192
"459",2021-07-29 04:45:00,330.426254139878,"FRCH",2021-07-29,44.144,19.7090909090909,100.3,28.144,330.426254139878
"460",2021-07-29 04:50:00,331.801899827478,"FRCH",2021-07-29,NA,NA,NA,NA,331.801899827478
"461",2021-07-29 04:55:00,330.907911603164,"FRCH",2021-07-29,NA,NA,NA,NA,330.907911603164
"462",2021-07-29 05:00:00,331.320242364192,"FRCH",2021-07-29,43.645,19.7363636363636,100.383333333333,27.845,331.320242364192
"463",2021-07-29 05:05:00,330.907911603164,"FRCH",2021-07-29,NA,NA,NA,NA,330.907911603164
"464",2021-07-29 05:10:00,331.767236476342,"FRCH",2021-07-29,NA,NA,NA,NA,331.767236476342
"465",2021-07-29 05:15:00,331.320242364192,"FRCH",2021-07-29,43.006,19.7709090909091,100.44,36.672,331.320242364192
"466",2021-07-29 05:20:00,331.320242364192,"FRCH",2021-07-29,NA,NA,NA,NA,331.320242364192
"467",2021-07-29 05:25:00,328.6036143401,"FRCH",2021-07-29,NA,NA,NA,NA,328.6036143401
"468",2021-07-29 05:30:00,329.497602564414,"FRCH",2021-07-29,43.3533333333333,19.7818181818182,100.55,25.9116666666667,329.497602564414
"469",2021-07-29 05:35:00,328.568950988963,"FRCH",2021-07-29,NA,NA,NA,NA,328.568950988963
"470",2021-07-29 05:40:00,327.674962764664,"FRCH",2021-07-29,NA,NA,NA,NA,327.674962764664
"471",2021-07-29 05:45:00,328.534287637813,"FRCH",2021-07-29,44.06,19.8545454545455,100.66,23.934,328.534287637813
"472",2021-07-29 05:50:00,329.015945101113,"FRCH",2021-07-29,NA,NA,NA,NA,329.015945101113
"473",2021-07-29 05:55:00,328.087293525663,"FRCH",2021-07-29,NA,NA,NA,NA,328.087293525663
