"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"17081",2021-08-09 12:20:00,409.61627302584,"FRCH","2021-08-09",NA,NA,NA,NA
"17082",2021-08-09 12:25:00,409.492501397803,"FRCH","2021-08-09",NA,NA,NA,NA
"17083",2021-08-09 12:30:00,408.788105752214,"FRCH","2021-08-09",-10.562,21.05,106.733333333333,47.965
"17084",2021-08-09 12:35:00,410.196897043406,"FRCH","2021-08-09",NA,NA,NA,NA
"17085",2021-08-09 12:40:00,409.61627302584,"FRCH","2021-08-09",NA,NA,NA,NA
"17086",2021-08-09 12:45:00,408.788105752214,"FRCH","2021-08-09",-10.5766666666667,20.9772727272727,106.64,42.684
"17087",2021-08-09 12:50:00,410.196897043406,"FRCH","2021-08-09",NA,NA,NA,NA
"17088",2021-08-09 12:55:00,409.492501397803,"FRCH","2021-08-09",NA,NA,NA,NA
"17089",2021-08-09 13:00:00,408.664334124176,"FRCH","2021-08-09",-10.516,20.9272727272727,106.55,35.8283333333333
"17090",2021-08-09 13:05:00,407.959938478572,"FRCH","2021-08-09",NA,NA,NA,NA
"17091",2021-08-09 13:10:00,407.712395222494,"FRCH","2021-08-09",NA,NA,NA,NA
"17092",2021-08-09 13:15:00,407.131771204931,"FRCH","2021-08-09",-10.5216666666667,20.8954545454545,106.46,40.118
"17093",2021-08-09 13:20:00,407.959938478572,"FRCH","2021-08-09",NA,NA,NA,NA
"17094",2021-08-09 13:25:00,407.959938478572,"FRCH","2021-08-09",NA,NA,NA,NA
"17095",2021-08-09 13:30:00,408.08371010661,"FRCH","2021-08-09",-10.582,20.8381818181818,106.416666666667,34.2516666666667
"17096",2021-08-09 13:35:00,408.540562496139,"FRCH","2021-08-09",NA,NA,NA,NA
"17097",2021-08-09 13:40:00,408.416790868097,"FRCH","2021-08-09",NA,NA,NA,NA
"17098",2021-08-09 13:45:00,406.303603931286,"FRCH","2021-08-09",-10.605,20.8481818181818,106.18,58.656
"17099",2021-08-09 13:50:00,405.01858426812,"FRCH","2021-08-09",NA,NA,NA,NA
"17100",2021-08-09 13:55:00,406.303603931286,"FRCH","2021-08-09",NA,NA,NA,NA
"17101",2021-08-09 14:00:00,405.722979913724,"FRCH","2021-08-09",-10.486,20.7863636363636,106.033333333333,46.6933333333333
"17102",2021-08-09 14:05:00,405.351665029604,"FRCH","2021-08-09",NA,NA,NA,NA
"17103",2021-08-09 14:10:00,405.351665029604,"FRCH","2021-08-09",NA,NA,NA,NA
"17104",2021-08-09 14:15:00,406.179832303249,"FRCH","2021-08-09",-10.595,20.7154545454545,105.88,44.156
"17105",2021-08-09 14:20:00,404.066645366467,"FRCH","2021-08-09",NA,NA,NA,NA
"17106",2021-08-09 14:25:00,404.066645366467,"FRCH","2021-08-09",NA,NA,NA,NA
"17107",2021-08-09 14:30:00,403.942873738426,"FRCH","2021-08-09",-10.578,20.7,105.85,42.24
"17108",2021-08-09 14:35:00,403.819102110388,"FRCH","2021-08-09",NA,NA,NA,NA
"17109",2021-08-09 14:40:00,405.227893401567,"FRCH","2021-08-09",NA,NA,NA,NA
"17110",2021-08-09 14:45:00,406.51291306474,"FRCH","2021-08-09",-10.585,20.6590909090909,105.66,58.698
"17111",2021-08-09 14:50:00,403.942873738426,"FRCH","2021-08-09",NA,NA,NA,NA
"17112",2021-08-09 14:55:00,403.571558854313,"FRCH","2021-08-09",NA,NA,NA,NA
"17113",2021-08-09 15:00:00,402.990934836751,"FRCH","2021-08-09",-10.588,20.6472727272727,105.5,62.635
"17114",2021-08-09 15:05:00,404.275954499888,"FRCH","2021-08-09",NA,NA,NA,NA
"17115",2021-08-09 15:10:00,402.86716320871,"FRCH","2021-08-09",NA,NA,NA,NA
"17116",2021-08-09 15:15:00,402.038995935069,"FRCH","2021-08-09",-10.5916666666667,20.6127272727273,105.32,41.974
"17117",2021-08-09 15:20:00,401.915224307028,"FRCH","2021-08-09",NA,NA,NA,NA
"17118",2021-08-09 15:25:00,398.97387009659,"FRCH","2021-08-09",NA,NA,NA,NA
"17119",2021-08-09 15:30:00,400.049580626295,"FRCH","2021-08-09",-10.524,20.5563636363636,105.05,43.415
"17120",2021-08-09 15:35:00,400.382661387783,"FRCH","2021-08-09",NA,NA,NA,NA
"17121",2021-08-09 15:40:00,400.50643301582,"FRCH","2021-08-09",NA,NA,NA,NA
"17122",2021-08-09 15:45:00,400.258889759749,"FRCH","2021-08-09",-10.58,20.5045454545455,104.86,84.182
"17123",2021-08-09 15:50:00,398.850098468556,"FRCH","2021-08-09",NA,NA,NA,NA
"17124",2021-08-09 15:55:00,398.97387009659,"FRCH","2021-08-09",NA,NA,NA,NA
"17125",2021-08-09 16:00:00,399.430722486104,"FRCH","2021-08-09",-10.64,20.4009090909091,104.666666666667,39.235
"17126",2021-08-09 16:05:00,396.613139903704,"FRCH","2021-08-09",NA,NA,NA,NA
"17127",2021-08-09 16:10:00,397.317535549308,"FRCH","2021-08-09",NA,NA,NA,NA
"17128",2021-08-09 16:15:00,397.317535549308,"FRCH","2021-08-09",-10.6,20.3781818181818,104.48,54.8
"17129",2021-08-09 16:20:00,397.19376392127,"FRCH","2021-08-09",NA,NA,NA,NA
"17130",2021-08-09 16:25:00,397.898159566874,"FRCH","2021-08-09",NA,NA,NA,NA
"17131",2021-08-09 16:30:00,395.661201002022,"FRCH","2021-08-09",-10.598,20.2881818181818,104.316666666667,50.335
"17132",2021-08-09 16:35:00,394.709262100339,"FRCH","2021-08-09",NA,NA,NA,NA
"17133",2021-08-09 16:40:00,394.004866454765,"FRCH","2021-08-09",NA,NA,NA,NA
"17134",2021-08-09 16:45:00,394.004866454765,"FRCH","2021-08-09",-10.5816666666667,20.3054545454545,104.16,53.778
"17135",2021-08-09 16:50:00,394.461718844268,"FRCH","2021-08-09",NA,NA,NA,NA
"17136",2021-08-09 16:55:00,394.461718844268,"FRCH","2021-08-09",NA,NA,NA,NA
"17137",2021-08-09 17:00:00,393.176699181127,"FRCH","2021-08-09",-10.586,20.2572727272727,104.05,65.7
"17138",2021-08-09 17:05:00,392.472303535524,"FRCH","2021-08-09",NA,NA,NA,NA
"17139",2021-08-09 17:10:00,392.348531907486,"FRCH","2021-08-09",NA,NA,NA,NA
"17140",2021-08-09 17:15:00,394.461718844268,"FRCH","2021-08-09",-10.62,20.2345454545455,103.88,48.95
"17141",2021-08-09 17:20:00,393.05292755309,"FRCH","2021-08-09",NA,NA,NA,NA
"17142",2021-08-09 17:25:00,392.224760279445,"FRCH","2021-08-09",NA,NA,NA,NA
"17143",2021-08-09 17:30:00,393.633551570652,"FRCH","2021-08-09",-10.64,20.2009090909091,103.716666666667,42.31
"17144",2021-08-09 17:35:00,391.272821377763,"FRCH","2021-08-09",NA,NA,NA,NA
"17145",2021-08-09 17:40:00,391.520364633841,"FRCH","2021-08-09",NA,NA,NA,NA
"17146",2021-08-09 17:45:00,391.396593005804,"FRCH","2021-08-09",-10.62,20.2418181818182,103.58,73.044
"17147",2021-08-09 17:50:00,391.272821377763,"FRCH","2021-08-09",NA,NA,NA,NA
"17148",2021-08-09 17:55:00,390.444654104122,"FRCH","2021-08-09",NA,NA,NA,NA
"17149",2021-08-09 18:00:00,389.740258458518,"FRCH","2021-08-09",-10.54,20.2063636363636,103.383333333333,45.8
"17150",2021-08-09 18:05:00,390.90150649365,"FRCH","2021-08-09",NA,NA,NA,NA
"17151",2021-08-09 18:10:00,389.61648683048,"FRCH","2021-08-09",NA,NA,NA,NA
"17152",2021-08-09 18:15:00,388.788319556854,"FRCH","2021-08-09",-10.6433333333333,20.1981818181818,103.26,82.522
"17153",2021-08-09 18:20:00,388.08392391125,"FRCH","2021-08-09",NA,NA,NA,NA
"17154",2021-08-09 18:25:00,387.255756637609,"FRCH","2021-08-09",NA,NA,NA,NA
"17155",2021-08-09 18:30:00,387.255756637609,"FRCH","2021-08-09",-10.582,20.2072727272727,103.1,56.8233333333333
"17156",2021-08-09 18:35:00,385.599422090323,"FRCH","2021-08-09",NA,NA,NA,NA
"17157",2021-08-09 18:40:00,386.303817735927,"FRCH","2021-08-09",NA,NA,NA,NA
"17158",2021-08-09 18:45:00,387.712609027134,"FRCH","2021-08-09",-10.6283333333333,20.1672727272727,102.94,52.366
"17159",2021-08-09 18:50:00,387.255756637609,"FRCH","2021-08-09",NA,NA,NA,NA
"17160",2021-08-09 18:55:00,385.599422090323,"FRCH","2021-08-09",NA,NA,NA,NA
"17161",2021-08-09 19:00:00,384.895026444719,"FRCH","2021-08-09",-10.648,20.1318181818182,102.816666666667,45.0933333333333
"17162",2021-08-09 19:05:00,385.599422090323,"FRCH","2021-08-09",NA,NA,NA,NA
"17163",2021-08-09 19:10:00,383.238691897466,"FRCH","2021-08-09",NA,NA,NA,NA
"17164",2021-08-09 19:15:00,384.523711560607,"FRCH","2021-08-09",-10.6033333333333,20.1345454545455,102.72,40.614
"17165",2021-08-09 19:20:00,383.94308754307,"FRCH","2021-08-09",NA,NA,NA,NA
"17166",2021-08-09 19:25:00,385.228107206211,"FRCH","2021-08-09",NA,NA,NA,NA
"17167",2021-08-09 19:30:00,383.238691897466,"FRCH","2021-08-09",-10.588,20.0936363636364,102.633333333333,47.805
"17168",2021-08-09 19:35:00,383.819315915032,"FRCH","2021-08-09",NA,NA,NA,NA
"17169",2021-08-09 19:40:00,383.114920269429,"FRCH","2021-08-09",NA,NA,NA,NA
"17170",2021-08-09 19:45:00,382.86737701335,"FRCH","2021-08-09",-10.6283333333333,20.0436363636364,102.54,63.446
"17171",2021-08-09 19:50:00,382.162981367746,"FRCH","2021-08-09",NA,NA,NA,NA
"17172",2021-08-09 19:55:00,382.286752995784,"FRCH","2021-08-09",NA,NA,NA,NA
"17173",2021-08-09 20:00:00,382.039209739705,"FRCH","2021-08-09",-10.626,20.0536363636364,102.35,50.8966666666667
"17174",2021-08-09 20:05:00,381.211042466064,"FRCH","2021-08-09",NA,NA,NA,NA
"17175",2021-08-09 20:10:00,379.221627157305,"FRCH","2021-08-09",NA,NA,NA,NA
"17176",2021-08-09 20:15:00,381.211042466064,"FRCH","2021-08-09",-10.59,20.0772727272727,102.28,52.448
"17177",2021-08-09 20:20:00,379.802251174857,"FRCH","2021-08-09",NA,NA,NA,NA
"17178",2021-08-09 20:25:00,379.554707918782,"FRCH","2021-08-09",NA,NA,NA,NA
"17179",2021-08-09 20:30:00,380.382875192423,"FRCH","2021-08-09",-10.566,20.0327272727273,102.166666666667,52.5566666666667
"17180",2021-08-09 20:35:00,378.850312273193,"FRCH","2021-08-09",NA,NA,NA,NA
"17181",2021-08-09 20:40:00,378.602769017114,"FRCH","2021-08-09",NA,NA,NA,NA
"17182",2021-08-09 20:45:00,378.850312273193,"FRCH","2021-08-09",-10.6083333333333,20.0190909090909,102.14,67.486
"17183",2021-08-09 20:50:00,378.602769017114,"FRCH","2021-08-09",NA,NA,NA,NA
"17184",2021-08-09 20:55:00,377.774601743473,"FRCH","2021-08-09",NA,NA,NA,NA
"17185",2021-08-09 21:00:00,377.317749353948,"FRCH","2021-08-09",-10.608,19.9945454545455,102.066666666667,50.21
"17186",2021-08-09 21:05:00,376.489582080303,"FRCH","2021-08-09",NA,NA,NA,NA
"17187",2021-08-09 21:10:00,375.661414806662,"FRCH","2021-08-09",NA,NA,NA,NA
"17188",2021-08-09 21:15:00,377.070206097869,"FRCH","2021-08-09",-10.59,20.0563636363636,101.96,46.63
"17189",2021-08-09 21:20:00,376.118267196191,"FRCH","2021-08-09",NA,NA,NA,NA
"17190",2021-08-09 21:25:00,376.242038824224,"FRCH","2021-08-09",NA,NA,NA,NA
"17191",2021-08-09 21:30:00,374.709475904983,"FRCH","2021-08-09",-10.612,20.0063636363636,101.883333333333,49.7033333333333
"17192",2021-08-09 21:35:00,375.994495568153,"FRCH","2021-08-09",NA,NA,NA,NA
"17193",2021-08-09 21:40:00,375.413871550587,"FRCH","2021-08-09",NA,NA,NA,NA
"17194",2021-08-09 21:45:00,375.290099922549,"FRCH","2021-08-09",-10.6383333333333,20.0381818181818,101.92,54.874
"17195",2021-08-09 21:50:00,374.005080259409,"FRCH","2021-08-09",NA,NA,NA,NA
"17196",2021-08-09 21:55:00,374.833247533017,"FRCH","2021-08-09",NA,NA,NA,NA
"17197",2021-08-09 22:00:00,375.413871550587,"FRCH","2021-08-09",-10.618,20.0209090909091,101.833333333333,47.9383333333333
"17198",2021-08-09 22:05:00,373.881308631371,"FRCH","2021-08-09",NA,NA,NA,NA
"17199",2021-08-09 22:10:00,374.709475904983,"FRCH","2021-08-09",NA,NA,NA,NA
"17200",2021-08-09 22:15:00,373.300684613805,"FRCH","2021-08-09",-10.6066666666667,20.0372727272727,101.74,57.878
"17201",2021-08-09 22:20:00,374.585704276946,"FRCH","2021-08-09",NA,NA,NA,NA
"17202",2021-08-09 22:25:00,374.585704276946,"FRCH","2021-08-09",NA,NA,NA,NA
"17203",2021-08-09 22:30:00,371.644350066519,"FRCH","2021-08-09",-10.658,20.0690909090909,101.733333333333,46.045
"17204",2021-08-09 22:35:00,373.881308631371,"FRCH","2021-08-09",NA,NA,NA,NA
"17205",2021-08-09 22:40:00,372.805598101648,"FRCH","2021-08-09",NA,NA,NA,NA
"17206",2021-08-09 22:45:00,371.273035182403,"FRCH","2021-08-09",-10.6016666666667,20.0927272727273,101.64,44.342
"17207",2021-08-09 22:50:00,370.692411164837,"FRCH","2021-08-09",NA,NA,NA,NA
"17208",2021-08-09 22:55:00,370.692411164837,"FRCH","2021-08-09",NA,NA,NA,NA
"17209",2021-08-09 23:00:00,370.816182792878,"FRCH","2021-08-09",-10.622,20.0954545454545,101.666666666667,41.3566666666667
"17210",2021-08-09 23:05:00,371.149263554365,"FRCH","2021-08-09",NA,NA,NA,NA
"17211",2021-08-09 23:10:00,370.568639536799,"FRCH","2021-08-09",NA,NA,NA,NA
"17212",2021-08-09 23:15:00,371.273035182403,"FRCH","2021-08-09",-10.5983333333333,20.0981818181818,101.66,50.846
"17213",2021-08-09 23:20:00,368.455452600003,"FRCH","2021-08-09",NA,NA,NA,NA
"17214",2021-08-09 23:25:00,370.197324652687,"FRCH","2021-08-09",NA,NA,NA,NA
"17215",2021-08-09 23:30:00,368.331680971965,"FRCH","2021-08-09",-10.592,20.13,101.65,66.495
"17216",2021-08-09 23:35:00,369.036076617569,"FRCH","2021-08-09",NA,NA,NA,NA
"17217",2021-08-09 23:40:00,367.503513698324,"FRCH","2021-08-09",NA,NA,NA,NA
"17218",2021-08-09 23:45:00,369.616700635121,"FRCH","2021-08-09",-10.625,20.15,101.68,43.178
"17219",2021-08-09 23:50:00,368.207909343928,"FRCH","2021-08-09",NA,NA,NA,NA
"17220",2021-08-09 23:55:00,366.551574796642,"FRCH","2021-08-09",NA,NA,NA,NA
"17221",2021-08-10 00:00:00,367.255970442246,"FRCH","2021-08-10",-10.622,20.1890909090909,101.633333333333,53.26
"17222",2021-08-10 00:05:00,368.08413771589,"FRCH","2021-08-10",NA,NA,NA,NA
"17223",2021-08-10 00:10:00,367.008427186167,"FRCH","2021-08-10",NA,NA,NA,NA
"17224",2021-08-10 00:15:00,367.255970442246,"FRCH","2021-08-10",-10.61,20.24,101.64,53.696
"17225",2021-08-10 00:20:00,367.712822831771,"FRCH","2021-08-10",NA,NA,NA,NA
"17226",2021-08-10 00:25:00,364.895240249356,"FRCH","2021-08-10",NA,NA,NA,NA
"17227",2021-08-10 00:30:00,365.59963589496,"FRCH","2021-08-10",-10.614,20.2290909090909,101.566666666667,54.0916666666667
"17228",2021-08-10 00:35:00,364.771468621322,"FRCH","2021-08-10",NA,NA,NA,NA
"17229",2021-08-10 00:40:00,363.943301347706,"FRCH","2021-08-10",NA,NA,NA,NA
"17230",2021-08-10 00:45:00,363.819529719669,"FRCH","2021-08-10",-10.5916666666667,20.24,101.54,43.912
"17231",2021-08-10 00:50:00,365.228321010847,"FRCH","2021-08-10",NA,NA,NA,NA
"17232",2021-08-10 00:55:00,363.238905702103,"FRCH","2021-08-10",NA,NA,NA,NA
"17233",2021-08-10 01:00:00,364.067072975748,"FRCH","2021-08-10",-10.612,20.2790909090909,101.466666666667,47.44
"17234",2021-08-10 01:05:00,363.238905702103,"FRCH","2021-08-10",NA,NA,NA,NA
"17235",2021-08-10 01:10:00,363.943301347706,"FRCH","2021-08-10",NA,NA,NA,NA
"17236",2021-08-10 01:15:00,362.991362446028,"FRCH","2021-08-10",-10.6166666666667,20.2672727272727,101.5,51.64
"17237",2021-08-10 01:20:00,363.819529719669,"FRCH","2021-08-10",NA,NA,NA,NA
"17238",2021-08-10 01:25:00,364.276382109165,"FRCH","2021-08-10",NA,NA,NA,NA
"17239",2021-08-10 01:30:00,362.410738428462,"FRCH","2021-08-10",-10.594,20.2936363636364,101.533333333333,68.4483333333333
"17240",2021-08-10 01:35:00,363.115134074065,"FRCH","2021-08-10",NA,NA,NA,NA
"17241",2021-08-10 01:40:00,365.10454938281,"FRCH","2021-08-10",NA,NA,NA,NA
"17242",2021-08-10 01:45:00,362.163195172383,"FRCH","2021-08-10",-10.615,20.3218181818182,101.54,54.986
"17243",2021-08-10 01:50:00,362.410738428462,"FRCH","2021-08-10",NA,NA,NA,NA
"17244",2021-08-10 01:55:00,362.867590817987,"FRCH","2021-08-10",NA,NA,NA,NA
"17245",2021-08-10 02:00:00,361.335027898742,"FRCH","2021-08-10",-10.622,20.3445454545455,101.616666666667,53.1166666666667
"17246",2021-08-10 02:05:00,361.458799526779,"FRCH","2021-08-10",NA,NA,NA,NA
"17247",2021-08-10 02:10:00,361.58257115482,"FRCH","2021-08-10",NA,NA,NA,NA
"17248",2021-08-10 02:15:00,361.58257115482,"FRCH","2021-08-10",-10.5666666666667,20.3736363636364,101.58,51.89
"17249",2021-08-10 02:20:00,361.458799526779,"FRCH","2021-08-10",NA,NA,NA,NA
"17250",2021-08-10 02:25:00,361.458799526779,"FRCH","2021-08-10",NA,NA,NA,NA
"17251",2021-08-10 02:30:00,360.754403881176,"FRCH","2021-08-10",-10.594,20.3909090909091,101.65,48.4983333333333
"17252",2021-08-10 02:35:00,362.039423544345,"FRCH","2021-08-10",NA,NA,NA,NA
"17253",2021-08-10 02:40:00,360.630632253138,"FRCH","2021-08-10",NA,NA,NA,NA
"17254",2021-08-10 02:45:00,360.173779863613,"FRCH","2021-08-10",-10.5833333333333,20.4354545454545,101.66,49.698
"17255",2021-08-10 02:50:00,361.001947137254,"FRCH","2021-08-10",NA,NA,NA,NA
"17256",2021-08-10 02:55:00,361.915651916308,"FRCH","2021-08-10",NA,NA,NA,NA
"17257",2021-08-10 03:00:00,362.867590817987,"FRCH","2021-08-10",-10.604,20.43,101.75,42.3983333333333
"17258",2021-08-10 03:05:00,360.754403881176,"FRCH","2021-08-10",NA,NA,NA,NA
"17259",2021-08-10 03:10:00,362.286966800424,"FRCH","2021-08-10",NA,NA,NA,NA
"17260",2021-08-10 03:15:00,360.754403881176,"FRCH","2021-08-10",-10.5866666666667,20.4736363636364,101.74,41.518
"17261",2021-08-10 03:20:00,360.050008235572,"FRCH","2021-08-10",NA,NA,NA,NA
"17262",2021-08-10 03:25:00,361.458799526779,"FRCH","2021-08-10",NA,NA,NA,NA
"17263",2021-08-10 03:30:00,360.050008235572,"FRCH","2021-08-10",-10.568,20.4836363636364,101.783333333333,40.0616666666667
"17264",2021-08-10 03:35:00,361.458799526779,"FRCH","2021-08-10",NA,NA,NA,NA
"17265",2021-08-10 03:40:00,360.754403881176,"FRCH","2021-08-10",NA,NA,NA,NA
"17266",2021-08-10 03:45:00,359.098069333908,"FRCH","2021-08-10",-10.565,20.5072727272727,101.76,95.702
"17267",2021-08-10 03:50:00,359.926236607535,"FRCH","2021-08-10",NA,NA,NA,NA
"17268",2021-08-10 03:55:00,359.802464979497,"FRCH","2021-08-10",NA,NA,NA,NA
"17269",2021-08-10 04:00:00,360.050008235572,"FRCH","2021-08-10",-10.56,20.5136363636364,101.8,42.39
"17270",2021-08-10 04:05:00,361.335027898742,"FRCH","2021-08-10",NA,NA,NA,NA
"17271",2021-08-10 04:10:00,360.630632253138,"FRCH","2021-08-10",NA,NA,NA,NA
"17272",2021-08-10 04:15:00,361.211256270704,"FRCH","2021-08-10",-10.5883333333333,20.5481818181818,101.86,47.062
"17273",2021-08-10 04:20:00,358.97429770587,"FRCH","2021-08-10",NA,NA,NA,NA
"17274",2021-08-10 04:25:00,359.802464979497,"FRCH","2021-08-10",NA,NA,NA,NA
"17275",2021-08-10 04:30:00,359.67869335146,"FRCH","2021-08-10",-10.528,20.5572727272727,101.916666666667,46.1866666666667
"17276",2021-08-10 04:35:00,358.97429770587,"FRCH","2021-08-10",NA,NA,NA,NA
"17277",2021-08-10 04:40:00,358.146130432229,"FRCH","2021-08-10",NA,NA,NA,NA
"17278",2021-08-10 04:45:00,359.554921723422,"FRCH","2021-08-10",-10.5633333333333,20.5872727272727,101.94,42.404
"17279",2021-08-10 04:50:00,358.850526077833,"FRCH","2021-08-10",NA,NA,NA,NA
"17280",2021-08-10 04:55:00,358.850526077833,"FRCH","2021-08-10",NA,NA,NA,NA
"17281",2021-08-10 05:00:00,358.022358804188,"FRCH","2021-08-10",-10.55,20.5736363636364,102.05,46.485
"17282",2021-08-10 05:05:00,357.898587176151,"FRCH","2021-08-10",NA,NA,NA,NA
"17283",2021-08-10 05:10:00,357.194191530547,"FRCH","2021-08-10",NA,NA,NA,NA
"17284",2021-08-10 05:15:00,356.737339141022,"FRCH","2021-08-10",-10.5783333333333,20.61,102.14,44.818
"17285",2021-08-10 05:20:00,357.317963158584,"FRCH","2021-08-10",NA,NA,NA,NA
"17286",2021-08-10 05:25:00,356.613567512981,"FRCH","2021-08-10",NA,NA,NA,NA
"17287",2021-08-10 05:30:00,357.317963158584,"FRCH","2021-08-10",-10.592,20.5772727272727,102.25,59.2133333333333
"17288",2021-08-10 05:35:00,357.070419902506,"FRCH","2021-08-10",NA,NA,NA,NA
"17289",2021-08-10 05:40:00,356.242252628868,"FRCH","2021-08-10",NA,NA,NA,NA
"17290",2021-08-10 05:45:00,357.651043920076,"FRCH","2021-08-10",-10.5633333333333,20.6309090909091,102.34,36.552
"17291",2021-08-10 05:50:00,355.661628611299,"FRCH","2021-08-10",NA,NA,NA,NA
"17292",2021-08-10 05:55:00,357.651043920076,"FRCH","2021-08-10",NA,NA,NA,NA
"17293",2021-08-10 06:00:00,356.489795884943,"FRCH","2021-08-10",-10.57,20.6545454545455,102.366666666667,49.2016666666667
"17294",2021-08-10 06:05:00,357.194191530547,"FRCH","2021-08-10",NA,NA,NA,NA
"17295",2021-08-10 06:10:00,355.78540023934,"FRCH","2021-08-10",NA,NA,NA,NA
"17296",2021-08-10 06:15:00,356.366024256902,"FRCH","2021-08-10",-10.5716666666667,20.5881818181818,102.46,54.06
"17297",2021-08-10 06:20:00,354.833461337661,"FRCH","2021-08-10",NA,NA,NA,NA
"17298",2021-08-10 06:25:00,354.70968970962,"FRCH","2021-08-10",NA,NA,NA,NA
"17299",2021-08-10 06:30:00,355.537856983265,"FRCH","2021-08-10",-10.576,20.6036363636364,102.566666666667,39.5716666666667
"17300",2021-08-10 06:35:00,354.957232965695,"FRCH","2021-08-10",NA,NA,NA,NA
"17301",2021-08-10 06:40:00,355.99470937279,"FRCH","2021-08-10",NA,NA,NA,NA
"17302",2021-08-10 06:45:00,353.881522436008,"FRCH","2021-08-10",-10.58,20.6090909090909,102.54,49.276
"17303",2021-08-10 06:50:00,353.424670046483,"FRCH","2021-08-10",NA,NA,NA,NA
"17304",2021-08-10 06:55:00,354.005294064045,"FRCH","2021-08-10",NA,NA,NA,NA
"17305",2021-08-10 07:00:00,353.177126790404,"FRCH","2021-08-10",-10.566,20.6054545454545,102.55,66.7133333333333
"17306",2021-08-10 07:05:00,353.053355162367,"FRCH","2021-08-10",NA,NA,NA,NA
"17307",2021-08-10 07:10:00,352.929583534326,"FRCH","2021-08-10",NA,NA,NA,NA
"17308",2021-08-10 07:15:00,352.348959516763,"FRCH","2021-08-10",-10.5516666666667,20.6372727272727,102.54,35.904
"17309",2021-08-10 07:20:00,351.520792243118,"FRCH","2021-08-10",NA,NA,NA,NA
"17310",2021-08-10 07:25:00,353.75775080797,"FRCH","2021-08-10",NA,NA,NA,NA
"17311",2021-08-10 07:30:00,353.053355162367,"FRCH","2021-08-10",-10.556,20.5872727272727,102.55,58.9583333333333
"17312",2021-08-10 07:35:00,353.75775080797,"FRCH","2021-08-10",NA,NA,NA,NA
"17313",2021-08-10 07:40:00,354.70968970962,"FRCH","2021-08-10",NA,NA,NA,NA
"17314",2021-08-10 07:45:00,353.177126790404,"FRCH","2021-08-10",-10.5766666666667,20.67,102.54,43.25
"17315",2021-08-10 07:50:00,354.833461337661,"FRCH","2021-08-10",NA,NA,NA,NA
"17316",2021-08-10 07:55:00,354.585918081582,"FRCH","2021-08-10",NA,NA,NA,NA
"17317",2021-08-10 08:00:00,354.70968970962,"FRCH","2021-08-10",-10.556,20.63,102.533333333333,50.6516666666667
"17318",2021-08-10 08:05:00,354.129065692086,"FRCH","2021-08-10",NA,NA,NA,NA
"17319",2021-08-10 08:10:00,353.300898418442,"FRCH","2021-08-10",NA,NA,NA,NA
"17320",2021-08-10 08:15:00,353.177126790404,"FRCH","2021-08-10",-10.5483333333333,20.6172727272727,102.44,43.932
"17321",2021-08-10 08:20:00,352.4727311448,"FRCH","2021-08-10",NA,NA,NA,NA
"17322",2021-08-10 08:25:00,354.005294064045,"FRCH","2021-08-10",NA,NA,NA,NA
"17323",2021-08-10 08:30:00,353.053355162367,"FRCH","2021-08-10",-10.548,20.5954545454545,102.44,38.37
"17324",2021-08-10 08:35:00,352.348959516763,"FRCH","2021-08-10",NA,NA,NA,NA
"17325",2021-08-10 08:40:00,350.56885334144,"FRCH","2021-08-10",NA,NA,NA,NA
"17326",2021-08-10 08:45:00,352.101416260684,"FRCH","2021-08-10",-10.568,20.6363636363636,102.45,47.1316666666667
"17327",2021-08-10 08:50:00,350.940168225556,"FRCH","2021-08-10",NA,NA,NA,NA
"17328",2021-08-10 08:55:00,351.520792243118,"FRCH","2021-08-10",NA,NA,NA,NA
"17329",2021-08-10 09:00:00,350.692624969477,"FRCH","2021-08-10",-10.555,20.6254545454545,102.54,58.36
"17330",2021-08-10 09:05:00,350.816396597515,"FRCH","2021-08-10",NA,NA,NA,NA
"17331",2021-08-10 09:10:00,349.988229323873,"FRCH","2021-08-10",NA,NA,NA,NA
"17332",2021-08-10 09:15:00,348.208123148568,"FRCH","2021-08-10",-10.562,20.6218181818182,102.55,65.5966666666667
"17333",2021-08-10 09:20:00,351.025705730968,"FRCH","2021-08-10",NA,NA,NA,NA
"17334",2021-08-10 09:25:00,349.49314281172,"FRCH","2021-08-10",NA,NA,NA,NA
"17335",2021-08-10 09:30:00,349.160062050247,"FRCH","2021-08-10",-10.5783333333333,20.62,102.75,52.3966666666667
"17336",2021-08-10 09:35:00,349.740686067798,"FRCH","2021-08-10",NA,NA,NA,NA
"17337",2021-08-10 09:40:00,349.988229323873,"FRCH","2021-08-10",NA,NA,NA,NA
"17338",2021-08-10 09:45:00,351.273248987043,"FRCH","2021-08-10",-10.5233333333333,20.5954545454545,102.8,64.06
"17339",2021-08-10 09:50:00,351.977644632647,"FRCH","2021-08-10",NA,NA,NA,NA
"17340",2021-08-10 09:55:00,350.56885334144,"FRCH","2021-08-10",NA,NA,NA,NA
"17341",2021-08-10 10:00:00,349.864457695836,"FRCH","2021-08-10",-10.546,20.6354545454545,102.933333333333,34.8933333333333
"17342",2021-08-10 10:05:00,350.56885334144,"FRCH","2021-08-10",NA,NA,NA,NA
"17343",2021-08-10 10:10:00,350.56885334144,"FRCH","2021-08-10",NA,NA,NA,NA
