"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"235",2021-08-09 10:05:00,389.447624207693,"FRCH",2021-08-09,NA,NA,NA,NA,389.447624207693
"236",2021-08-09 10:10:00,387.590321056792,"FRCH",2021-08-09,NA,NA,NA,NA,387.590321056792
"237",2021-08-09 10:15:00,389.447624207693,"FRCH",2021-08-09,-10.576,21.5018181818182,107.44,54.282,389.447624207693
"238",2021-08-09 10:20:00,389.482287558814,"FRCH",2021-08-09,NA,NA,NA,NA,389.482287558814
"239",2021-08-09 10:25:00,390.410939134279,"FRCH",2021-08-09,NA,NA,NA,NA,390.410939134279
"240",2021-08-09 10:30:00,389.894618319842,"FRCH",2021-08-09,-10.55,21.4954545454545,107.366666666667,39.3483333333333,389.894618319842
"241",2021-08-09 10:35:00,389.482287558814,"FRCH",2021-08-09,NA,NA,NA,NA,389.482287558814
"242",2021-08-09 10:40:00,390.857933246429,"FRCH",2021-08-09,NA,NA,NA,NA,390.857933246429
"243",2021-08-09 10:45:00,390.857933246429,"FRCH",2021-08-09,-10.338,21.5363636363636,107.36,39.462,390.857933246429
"244",2021-08-09 10:50:00,390.823269895278,"FRCH",2021-08-09,NA,NA,NA,NA,390.823269895278
"245",2021-08-09 10:55:00,391.339590709729,"FRCH",2021-08-09,NA,NA,NA,NA,391.339590709729
"246",2021-08-09 11:00:00,389.929281670979,"FRCH",2021-08-09,-10.48,21.55,107.28,54.19,389.929281670979
"247",2021-08-09 11:05:00,390.857933246429,"FRCH",2021-08-09,NA,NA,NA,NA,390.857933246429
"248",2021-08-09 11:10:00,391.304927358578,"FRCH",2021-08-09,NA,NA,NA,NA,391.304927358578
"249",2021-08-09 11:15:00,391.786584821879,"FRCH",2021-08-09,-10.5483333333333,21.4881818181818,107.183333333333,39.7083333333333,391.786584821879
"250",2021-08-09 11:20:00,391.339590709729,"FRCH",2021-08-09,NA,NA,NA,NA,391.339590709729
"251",2021-08-09 11:25:00,391.786584821879,"FRCH",2021-08-09,NA,NA,NA,NA,391.786584821879
"252",2021-08-09 11:30:00,392.233578934043,"FRCH",2021-08-09,-10.522,21.4172727272727,107.14,43.96,392.233578934043
"253",2021-08-09 11:35:00,392.749899748465,"FRCH",2021-08-09,NA,NA,NA,NA,392.749899748465
"254",2021-08-09 11:40:00,392.749899748465,"FRCH",2021-08-09,NA,NA,NA,NA,392.749899748465
"255",2021-08-09 11:45:00,392.680573046193,"FRCH",2021-08-09,-10.5816666666667,21.3454545454545,107.116666666667,48.6633333333333,392.680573046193
"256",2021-08-09 11:50:00,390.410939134279,"FRCH",2021-08-09,NA,NA,NA,NA,390.410939134279
"257",2021-08-09 11:55:00,391.82124817303,"FRCH",2021-08-09,NA,NA,NA,NA,391.82124817303
"258",2021-08-09 12:00:00,389.035293446665,"FRCH",2021-08-09,-10.53,21.2790909090909,107.04,54.544,389.035293446665
"259",2021-08-09 12:05:00,389.929281670979,"FRCH",2021-08-09,NA,NA,NA,NA,389.929281670979
"260",2021-08-09 12:10:00,389.035293446665,"FRCH",2021-08-09,NA,NA,NA,NA,389.035293446665
"261",2021-08-09 12:15:00,391.304927358578,"FRCH",2021-08-09,-10.5916666666667,21.2045454545455,106.95,44.6583333333333,391.304927358578
"262",2021-08-09 12:20:00,390.857933246429,"FRCH",2021-08-09,NA,NA,NA,NA,390.857933246429
"263",2021-08-09 12:25:00,390.376275783128,"FRCH",2021-08-09,NA,NA,NA,NA,390.376275783128
"264",2021-08-09 12:30:00,389.929281670979,"FRCH",2021-08-09,-10.562,21.1209090909091,106.88,59.616,389.929281670979
"265",2021-08-09 12:35:00,390.823269895278,"FRCH",2021-08-09,NA,NA,NA,NA,390.823269895278
"266",2021-08-09 12:40:00,390.857933246429,"FRCH",2021-08-09,NA,NA,NA,NA,390.857933246429
"267",2021-08-09 12:45:00,389.929281670979,"FRCH",2021-08-09,-10.5766666666667,21.05,106.733333333333,47.965,389.929281670979
"268",2021-08-09 12:50:00,390.823269895278,"FRCH",2021-08-09,NA,NA,NA,NA,390.823269895278
"269",2021-08-09 12:55:00,390.376275783128,"FRCH",2021-08-09,NA,NA,NA,NA,390.376275783128
"270",2021-08-09 13:00:00,389.447624207693,"FRCH",2021-08-09,-10.516,20.9772727272727,106.64,42.684,389.447624207693
"271",2021-08-09 13:05:00,389.000630095528,"FRCH",2021-08-09,NA,NA,NA,NA,389.000630095528
"272",2021-08-09 13:10:00,388.037315168942,"FRCH",2021-08-09,NA,NA,NA,NA,388.037315168942
"273",2021-08-09 13:15:00,388.071978520078,"FRCH",2021-08-09,-10.5216666666667,20.9272727272727,106.55,35.8283333333333,388.071978520078
"274",2021-08-09 13:20:00,389.000630095528,"FRCH",2021-08-09,NA,NA,NA,NA,389.000630095528
"275",2021-08-09 13:25:00,389.000630095528,"FRCH",2021-08-09,NA,NA,NA,NA,389.000630095528
"276",2021-08-09 13:30:00,389.482287558814,"FRCH",2021-08-09,-10.582,20.8954545454545,106.46,40.118,389.482287558814
"277",2021-08-09 13:35:00,388.965966744392,"FRCH",2021-08-09,NA,NA,NA,NA,388.965966744392
"278",2021-08-09 13:40:00,388.484309281106,"FRCH",2021-08-09,NA,NA,NA,NA,388.484309281106
"279",2021-08-09 13:45:00,387.143326944628,"FRCH",2021-08-09,-10.605,20.8381818181818,106.416666666667,34.2516666666667,387.143326944628
"280",2021-08-09 13:50:00,386.730996183614,"FRCH",2021-08-09,NA,NA,NA,NA,386.730996183614
"281",2021-08-09 13:55:00,387.143326944628,"FRCH",2021-08-09,NA,NA,NA,NA,387.143326944628
"282",2021-08-09 14:00:00,387.177990295764,"FRCH",2021-08-09,-10.486,20.8481818181818,106.18,58.656,387.177990295764
"283",2021-08-09 14:05:00,385.733017905877,"FRCH",2021-08-09,NA,NA,NA,NA,385.733017905877
"284",2021-08-09 14:10:00,385.733017905877,"FRCH",2021-08-09,NA,NA,NA,NA,385.733017905877
"285",2021-08-09 14:15:00,386.661669481327,"FRCH",2021-08-09,-10.595,20.7863636363636,106.033333333333,46.6933333333333,386.661669481327
"286",2021-08-09 14:20:00,385.320687144878,"FRCH",2021-08-09,NA,NA,NA,NA,385.320687144878
"287",2021-08-09 14:25:00,385.320687144878,"FRCH",2021-08-09,NA,NA,NA,NA,385.320687144878
"288",2021-08-09 14:30:00,384.839029681578,"FRCH",2021-08-09,-10.578,20.7154545454545,105.88,44.156,384.839029681578
"289",2021-08-09 14:35:00,384.357372218277,"FRCH",2021-08-09,NA,NA,NA,NA,384.357372218277
"290",2021-08-09 14:40:00,385.251360442577,"FRCH",2021-08-09,NA,NA,NA,NA,385.251360442577
"291",2021-08-09 14:45:00,385.663691203605,"FRCH",2021-08-09,-10.585,20.7,105.85,42.24,385.663691203605
"292",2021-08-09 14:50:00,384.839029681578,"FRCH",2021-08-09,NA,NA,NA,NA,384.839029681578
"293",2021-08-09 14:55:00,383.394057291691,"FRCH",2021-08-09,NA,NA,NA,NA,383.394057291691
"294",2021-08-09 15:00:00,383.428720642827,"FRCH",2021-08-09,-10.588,20.6590909090909,105.66,58.698,383.428720642827
"295",2021-08-09 15:05:00,383.841051403841,"FRCH",2021-08-09,NA,NA,NA,NA,383.841051403841
"296",2021-08-09 15:10:00,382.947063179527,"FRCH",2021-08-09,NA,NA,NA,NA,382.947063179527
"297",2021-08-09 15:15:00,382.018411604091,"FRCH",2021-08-09,-10.5916666666667,20.6472727272727,105.5,62.635,382.018411604091
"298",2021-08-09 15:20:00,381.53675414079,"FRCH",2021-08-09,NA,NA,NA,NA,381.53675414079
"299",2021-08-09 15:25:00,379.267120228877,"FRCH",2021-08-09,NA,NA,NA,NA,379.267120228877
"300",2021-08-09 15:30:00,381.159086730899,"FRCH",2021-08-09,-10.524,20.6127272727273,105.32,41.974,381.159086730899
"301",2021-08-09 15:35:00,380.161108453176,"FRCH",2021-08-09,NA,NA,NA,NA,380.161108453176
"302",2021-08-09 15:40:00,380.642765916476,"FRCH",2021-08-09,NA,NA,NA,NA,380.642765916476
"303",2021-08-09 15:45:00,379.67945098989,"FRCH",2021-08-09,-10.58,20.5563636363636,105.05,43.415,379.67945098989
"304",2021-08-09 15:50:00,378.785462765591,"FRCH",2021-08-09,NA,NA,NA,NA,378.785462765591
"305",2021-08-09 15:55:00,379.267120228877,"FRCH",2021-08-09,NA,NA,NA,NA,379.267120228877
"306",2021-08-09 16:00:00,378.750799414425,"FRCH",2021-08-09,-10.64,20.5045454545455,104.86,84.182,378.750799414425
"307",2021-08-09 16:05:00,376.962822965812,"FRCH",2021-08-09,NA,NA,NA,NA,376.962822965812
"308",2021-08-09 16:10:00,377.409817077976,"FRCH",2021-08-09,NA,NA,NA,NA,377.409817077976
"309",2021-08-09 16:15:00,377.409817077976,"FRCH",2021-08-09,-10.6,20.4009090909091,104.666666666667,39.235,377.409817077976
"310",2021-08-09 16:20:00,376.928159614676,"FRCH",2021-08-09,NA,NA,NA,NA,376.928159614676
"311",2021-08-09 16:25:00,377.375153726825,"FRCH",2021-08-09,NA,NA,NA,NA,377.375153726825
"312",2021-08-09 16:30:00,375.552513927076,"FRCH",2021-08-09,-10.598,20.3781818181818,104.48,54.8,375.552513927076
"313",2021-08-09 16:35:00,374.142204888311,"FRCH",2021-08-09,NA,NA,NA,NA,374.142204888311
"314",2021-08-09 16:40:00,373.695210776175,"FRCH",2021-08-09,NA,NA,NA,NA,373.695210776175
"315",2021-08-09 16:45:00,373.695210776175,"FRCH",2021-08-09,-10.5816666666667,20.2881818181818,104.316666666667,50.335,373.695210776175
"316",2021-08-09 16:50:00,373.178889961724,"FRCH",2021-08-09,NA,NA,NA,NA,373.178889961724
"317",2021-08-09 16:55:00,373.178889961724,"FRCH",2021-08-09,NA,NA,NA,NA,373.178889961724
"318",2021-08-09 17:00:00,372.766559200725,"FRCH",2021-08-09,-10.586,20.3054545454545,104.16,53.778,372.766559200725
"319",2021-08-09 17:05:00,372.319565088575,"FRCH",2021-08-09,NA,NA,NA,NA,372.319565088575
"320",2021-08-09 17:10:00,371.837907625275,"FRCH",2021-08-09,NA,NA,NA,NA,371.837907625275
"321",2021-08-09 17:15:00,373.178889961724,"FRCH",2021-08-09,-10.62,20.2572727272727,104.05,65.7,373.178889961724
"322",2021-08-09 17:20:00,372.284901737425,"FRCH",2021-08-09,NA,NA,NA,NA,372.284901737425
"323",2021-08-09 17:25:00,371.356250161974,"FRCH",2021-08-09,NA,NA,NA,NA,371.356250161974
"324",2021-08-09 17:30:00,372.250238386288,"FRCH",2021-08-09,-10.64,20.2345454545455,103.88,48.95,372.250238386288
"325",2021-08-09 17:35:00,369.945941123224,"FRCH",2021-08-09,NA,NA,NA,NA,369.945941123224
"326",2021-08-09 17:40:00,370.90925604981,"FRCH",2021-08-09,NA,NA,NA,NA,370.90925604981
"327",2021-08-09 17:45:00,370.42759858651,"FRCH",2021-08-09,-10.62,20.2009090909091,103.716666666667,42.31,370.42759858651
"328",2021-08-09 17:50:00,369.945941123224,"FRCH",2021-08-09,NA,NA,NA,NA,369.945941123224
"329",2021-08-09 17:55:00,369.017289547774,"FRCH",2021-08-09,NA,NA,NA,NA,369.017289547774
"330",2021-08-09 18:00:00,368.570295435609,"FRCH",2021-08-09,-10.54,20.2418181818182,103.58,73.044,368.570295435609
"331",2021-08-09 18:05:00,368.500968733337,"FRCH",2021-08-09,NA,NA,NA,NA,368.500968733337
"332",2021-08-09 18:10:00,368.088637972323,"FRCH",2021-08-09,NA,NA,NA,NA,368.088637972323
"333",2021-08-09 18:15:00,367.159986396888,"FRCH",2021-08-09,-10.6433333333333,20.2063636363636,103.383333333333,45.8,367.159986396888
"334",2021-08-09 18:20:00,366.712992284723,"FRCH",2021-08-09,NA,NA,NA,NA,366.712992284723
"335",2021-08-09 18:25:00,365.784340709273,"FRCH",2021-08-09,NA,NA,NA,NA,365.784340709273
"336",2021-08-09 18:30:00,365.784340709273,"FRCH",2021-08-09,-10.582,20.1981818181818,103.26,82.522,365.784340709273
"337",2021-08-09 18:35:00,363.927037558373,"FRCH",2021-08-09,NA,NA,NA,NA,363.927037558373
"338",2021-08-09 18:40:00,364.374031670523,"FRCH",2021-08-09,NA,NA,NA,NA,364.374031670523
"339",2021-08-09 18:45:00,365.268019894836,"FRCH",2021-08-09,-10.6283333333333,20.2072727272727,103.1,56.8233333333333,365.268019894836
"340",2021-08-09 18:50:00,365.784340709273,"FRCH",2021-08-09,NA,NA,NA,NA,365.784340709273
"341",2021-08-09 18:55:00,363.927037558373,"FRCH",2021-08-09,NA,NA,NA,NA,363.927037558373
"342",2021-08-09 19:00:00,363.480043446209,"FRCH",2021-08-09,-10.648,20.1672727272727,102.94,52.366,363.480043446209
"343",2021-08-09 19:05:00,363.927037558373,"FRCH",2021-08-09,NA,NA,NA,NA,363.927037558373
"344",2021-08-09 19:10:00,361.622740295323,"FRCH",2021-08-09,NA,NA,NA,NA,361.622740295323
"345",2021-08-09 19:15:00,362.035071056322,"FRCH",2021-08-09,-10.6033333333333,20.1318181818182,102.816666666667,45.0933333333333,362.035071056322
"346",2021-08-09 19:20:00,362.069734407472,"FRCH",2021-08-09,NA,NA,NA,NA,362.069734407472
"347",2021-08-09 19:25:00,362.482065168486,"FRCH",2021-08-09,NA,NA,NA,NA,362.482065168486
"348",2021-08-09 19:30:00,361.622740295323,"FRCH",2021-08-09,-10.588,20.1345454545455,102.72,40.614,361.622740295323
"349",2021-08-09 19:35:00,361.588076944172,"FRCH",2021-08-09,NA,NA,NA,NA,361.588076944172
"350",2021-08-09 19:40:00,361.141082832022,"FRCH",2021-08-09,NA,NA,NA,NA,361.141082832022
"351",2021-08-09 19:45:00,360.177767905421,"FRCH",2021-08-09,-10.6283333333333,20.0936363636364,102.633333333333,47.805,360.177767905421
"352",2021-08-09 19:50:00,359.730773793257,"FRCH",2021-08-09,NA,NA,NA,NA,359.730773793257
"353",2021-08-09 19:55:00,360.212431256557,"FRCH",2021-08-09,NA,NA,NA,NA,360.212431256557
"354",2021-08-09 20:00:00,359.249116329971,"FRCH",2021-08-09,-10.626,20.0436363636364,102.54,63.446,359.249116329971
"355",2021-08-09 20:05:00,358.320464754521,"FRCH",2021-08-09,NA,NA,NA,NA,358.320464754521
"356",2021-08-09 20:10:00,357.461139881358,"FRCH",2021-08-09,NA,NA,NA,NA,357.461139881358
"357",2021-08-09 20:15:00,358.320464754521,"FRCH",2021-08-09,-10.59,20.0536363636364,102.35,50.8966666666667,358.320464754521
"358",2021-08-09 20:20:00,357.426476530207,"FRCH",2021-08-09,NA,NA,NA,NA,357.426476530207
"359",2021-08-09 20:25:00,356.46316160362,"FRCH",2021-08-09,NA,NA,NA,NA,356.46316160362
"360",2021-08-09 20:30:00,357.391813179071,"FRCH",2021-08-09,-10.566,20.0772727272727,102.28,52.448,357.391813179071
"361",2021-08-09 20:35:00,356.016167491471,"FRCH",2021-08-09,NA,NA,NA,NA,356.016167491471
"362",2021-08-09 20:40:00,355.05285256487,"FRCH",2021-08-09,NA,NA,NA,NA,355.05285256487
"363",2021-08-09 20:45:00,356.016167491471,"FRCH",2021-08-09,-10.6083333333333,20.0327272727273,102.166666666667,52.5566666666667,356.016167491471
"364",2021-08-09 20:50:00,355.05285256487,"FRCH",2021-08-09,NA,NA,NA,NA,355.05285256487
"365",2021-08-09 20:55:00,354.124200989434,"FRCH",2021-08-09,NA,NA,NA,NA,354.124200989434
"366",2021-08-09 21:00:00,354.640521803856,"FRCH",2021-08-09,-10.608,20.0190909090909,102.14,67.486,354.640521803856
"367",2021-08-09 21:05:00,353.711870228406,"FRCH",2021-08-09,NA,NA,NA,NA,353.711870228406
"368",2021-08-09 21:10:00,352.783218652956,"FRCH",2021-08-09,NA,NA,NA,NA,352.783218652956
"369",2021-08-09 21:15:00,353.67720687727,"FRCH",2021-08-09,-10.59,19.9945454545455,102.066666666667,50.21,353.67720687727
"370",2021-08-09 21:20:00,352.266897838534,"FRCH",2021-08-09,NA,NA,NA,NA,352.266897838534
"371",2021-08-09 21:25:00,352.74855530182,"FRCH",2021-08-09,NA,NA,NA,NA,352.74855530182
"372",2021-08-09 21:30:00,351.37290961422,"FRCH",2021-08-09,-10.612,20.0563636363636,101.96,46.63,351.37290961422
"373",2021-08-09 21:35:00,351.785240375233,"FRCH",2021-08-09,NA,NA,NA,NA,351.785240375233
"374",2021-08-09 21:40:00,351.819903726369,"FRCH",2021-08-09,NA,NA,NA,NA,351.819903726369
"375",2021-08-09 21:45:00,351.338246263069,"FRCH",2021-08-09,-10.6383333333333,20.0063636363636,101.883333333333,49.7033333333333,351.338246263069
"376",2021-08-09 21:50:00,350.92591550207,"FRCH",2021-08-09,NA,NA,NA,NA,350.92591550207
"377",2021-08-09 21:55:00,351.854567077506,"FRCH",2021-08-09,NA,NA,NA,NA,351.854567077506
"378",2021-08-09 22:00:00,351.819903726369,"FRCH",2021-08-09,-10.618,20.0381818181818,101.92,54.874,351.819903726369
"379",2021-08-09 22:05:00,350.444258038769,"FRCH",2021-08-09,NA,NA,NA,NA,350.444258038769
"380",2021-08-09 22:10:00,351.37290961422,"FRCH",2021-08-09,NA,NA,NA,NA,351.37290961422
"381",2021-08-09 22:15:00,350.47892138992,"FRCH",2021-08-09,-10.6066666666667,20.0209090909091,101.833333333333,47.9383333333333,350.47892138992
"382",2021-08-09 22:20:00,350.891252150919,"FRCH",2021-08-09,NA,NA,NA,NA,350.891252150919
"383",2021-08-09 22:25:00,350.891252150919,"FRCH",2021-08-09,NA,NA,NA,NA,350.891252150919
"384",2021-08-09 22:30:00,348.621618239005,"FRCH",2021-08-09,-10.658,20.0372727272727,101.74,57.878,348.621618239005
"385",2021-08-09 22:35:00,350.444258038769,"FRCH",2021-08-09,NA,NA,NA,NA,350.444258038769
"386",2021-08-09 22:40:00,348.552291536733,"FRCH",2021-08-09,NA,NA,NA,NA,348.552291536733
"387",2021-08-09 22:45:00,347.176645849118,"FRCH",2021-08-09,-10.6016666666667,20.0690909090909,101.733333333333,46.045,347.176645849118
"388",2021-08-09 22:50:00,347.211309200255,"FRCH",2021-08-09,NA,NA,NA,NA,347.211309200255
"389",2021-08-09 22:55:00,347.211309200255,"FRCH",2021-08-09,NA,NA,NA,NA,347.211309200255
"390",2021-08-09 23:00:00,347.692966663541,"FRCH",2021-08-09,-10.622,20.0927272727273,101.64,44.342,347.692966663541
"391",2021-08-09 23:05:00,346.694988385832,"FRCH",2021-08-09,NA,NA,NA,NA,346.694988385832
"392",2021-08-09 23:10:00,346.729651736954,"FRCH",2021-08-09,NA,NA,NA,NA,346.729651736954
"393",2021-08-09 23:15:00,347.176645849118,"FRCH",2021-08-09,-10.5983333333333,20.0954545454545,101.666666666667,41.3566666666667,347.176645849118
"394",2021-08-09 23:20:00,345.388669400505,"FRCH",2021-08-09,NA,NA,NA,NA,345.388669400505
"395",2021-08-09 23:25:00,345.284679347067,"FRCH",2021-08-09,NA,NA,NA,NA,345.284679347067
"396",2021-08-09 23:30:00,344.907011937219,"FRCH",2021-08-09,-10.592,20.0981818181818,101.66,50.846,344.907011937219
"397",2021-08-09 23:35:00,345.354006049369,"FRCH",2021-08-09,NA,NA,NA,NA,345.354006049369
"398",2021-08-09 23:40:00,343.978360361754,"FRCH",2021-08-09,NA,NA,NA,NA,343.978360361754
"399",2021-08-09 23:45:00,345.319342698218,"FRCH",2021-08-09,-10.625,20.13,101.65,66.495,345.319342698218
"400",2021-08-09 23:50:00,344.425354473919,"FRCH",2021-08-09,NA,NA,NA,NA,344.425354473919
"401",2021-08-09 23:55:00,342.568051323004,"FRCH",2021-08-09,NA,NA,NA,NA,342.568051323004
"402",2021-08-10 00:00:00,343.015045435153,"FRCH",2021-08-10,-10.622,20.15,101.68,43.178,343.015045435153
"403",2021-08-10 00:05:00,343.943697010618,"FRCH",2021-08-10,NA,NA,NA,NA,343.943697010618
"404",2021-08-10 00:10:00,342.051730508567,"FRCH",2021-08-10,NA,NA,NA,NA,342.051730508567
"405",2021-08-10 00:15:00,343.015045435153,"FRCH",2021-08-10,-10.61,20.1890909090909,101.633333333333,53.26,343.015045435153
"406",2021-08-10 00:20:00,342.498724620731,"FRCH",2021-08-10,NA,NA,NA,NA,342.498724620731
"407",2021-08-10 00:25:00,340.710748172103,"FRCH",2021-08-10,NA,NA,NA,NA,340.710748172103
"408",2021-08-10 00:30:00,341.157742284253,"FRCH",2021-08-10,-10.614,20.24,101.64,53.696,341.157742284253
"409",2021-08-10 00:35:00,340.229090708817,"FRCH",2021-08-10,NA,NA,NA,NA,340.229090708817
"410",2021-08-10 00:40:00,339.300439133367,"FRCH",2021-08-10,NA,NA,NA,NA,339.300439133367
"411",2021-08-10 00:45:00,338.818781670067,"FRCH",2021-08-10,-10.5916666666667,20.2290909090909,101.566666666667,54.0916666666667,338.818781670067
"412",2021-08-10 00:50:00,339.712769894366,"FRCH",2021-08-10,NA,NA,NA,NA,339.712769894366
"413",2021-08-10 00:55:00,338.853445021217,"FRCH",2021-08-10,NA,NA,NA,NA,338.853445021217
"414",2021-08-10 01:00:00,339.782096596668,"FRCH",2021-08-10,-10.612,20.24,101.54,43.912,339.782096596668
"415",2021-08-10 01:05:00,338.853445021217,"FRCH",2021-08-10,NA,NA,NA,NA,338.853445021217
"416",2021-08-10 01:10:00,339.300439133367,"FRCH",2021-08-10,NA,NA,NA,NA,339.300439133367
"417",2021-08-10 01:15:00,337.890130094616,"FRCH",2021-08-10,-10.6166666666667,20.2790909090909,101.466666666667,47.44,337.890130094616
"418",2021-08-10 01:20:00,338.818781670067,"FRCH",2021-08-10,NA,NA,NA,NA,338.818781670067
"419",2021-08-10 01:25:00,338.30246085563,"FRCH",2021-08-10,NA,NA,NA,NA,338.30246085563
"420",2021-08-10 01:30:00,337.924793445753,"FRCH",2021-08-10,-10.594,20.2672727272727,101.5,51.64,337.924793445753
"421",2021-08-10 01:35:00,338.371787557917,"FRCH",2021-08-10,NA,NA,NA,NA,338.371787557917
"422",2021-08-10 01:40:00,339.231112431065,"FRCH",2021-08-10,NA,NA,NA,NA,339.231112431065
"423",2021-08-10 01:45:00,336.961478519166,"FRCH",2021-08-10,-10.615,20.2936363636364,101.533333333333,68.4483333333333,336.961478519166
"424",2021-08-10 01:50:00,337.924793445753,"FRCH",2021-08-10,NA,NA,NA,NA,337.924793445753
"425",2021-08-10 01:55:00,337.40847263133,"FRCH",2021-08-10,NA,NA,NA,NA,337.40847263133
"426",2021-08-10 02:00:00,336.032826943716,"FRCH",2021-08-10,-10.622,20.3218181818182,101.54,54.986,336.032826943716
"427",2021-08-10 02:05:00,336.514484407016,"FRCH",2021-08-10,NA,NA,NA,NA,336.514484407016
"428",2021-08-10 02:10:00,336.996141870302,"FRCH",2021-08-10,NA,NA,NA,NA,336.996141870302
"429",2021-08-10 02:15:00,336.996141870302,"FRCH",2021-08-10,-10.5666666666667,20.3445454545455,101.616666666667,53.1166666666667,336.996141870302
"430",2021-08-10 02:20:00,336.514484407016,"FRCH",2021-08-10,NA,NA,NA,NA,336.514484407016
"431",2021-08-10 02:25:00,336.514484407016,"FRCH",2021-08-10,NA,NA,NA,NA,336.514484407016
"432",2021-08-10 02:30:00,336.067490294852,"FRCH",2021-08-10,-10.594,20.3736363636364,101.58,51.89,336.067490294852
"433",2021-08-10 02:35:00,336.479821055866,"FRCH",2021-08-10,NA,NA,NA,NA,336.479821055866
"434",2021-08-10 02:40:00,335.585832831552,"FRCH",2021-08-10,NA,NA,NA,NA,335.585832831552
"435",2021-08-10 02:45:00,336.102153645988,"FRCH",2021-08-10,-10.5833333333333,20.3909090909091,101.65,48.4983333333333,336.102153645988
"436",2021-08-10 02:50:00,337.030805221439,"FRCH",2021-08-10,NA,NA,NA,NA,337.030805221439
"437",2021-08-10 02:55:00,335.99816359258,"FRCH",2021-08-10,NA,NA,NA,NA,335.99816359258
"438",2021-08-10 03:00:00,337.40847263133,"FRCH",2021-08-10,-10.604,20.4354545454545,101.66,49.698,337.40847263133
"439",2021-08-10 03:05:00,336.067490294852,"FRCH",2021-08-10,NA,NA,NA,NA,336.067490294852
"440",2021-08-10 03:10:00,337.443135982452,"FRCH",2021-08-10,NA,NA,NA,NA,337.443135982452
"441",2021-08-10 03:15:00,336.067490294852,"FRCH",2021-08-10,-10.5866666666667,20.43,101.75,42.3983333333333,336.067490294852
"442",2021-08-10 03:20:00,335.620496182702,"FRCH",2021-08-10,NA,NA,NA,NA,335.620496182702
"443",2021-08-10 03:25:00,336.514484407016,"FRCH",2021-08-10,NA,NA,NA,NA,336.514484407016
"444",2021-08-10 03:30:00,335.620496182702,"FRCH",2021-08-10,-10.568,20.4736363636364,101.74,41.518,335.620496182702
"445",2021-08-10 03:35:00,336.514484407016,"FRCH",2021-08-10,NA,NA,NA,NA,336.514484407016
"446",2021-08-10 03:40:00,336.067490294852,"FRCH",2021-08-10,NA,NA,NA,NA,336.067490294852
"447",2021-08-10 03:45:00,334.210187143966,"FRCH",2021-08-10,-10.565,20.4836363636364,101.783333333333,40.0616666666667,334.210187143966
"448",2021-08-10 03:50:00,335.138838719402,"FRCH",2021-08-10,NA,NA,NA,NA,335.138838719402
"449",2021-08-10 03:55:00,334.657181256116,"FRCH",2021-08-10,NA,NA,NA,NA,334.657181256116
"450",2021-08-10 04:00:00,335.620496182702,"FRCH",2021-08-10,-10.56,20.5072727272727,101.76,95.702,335.620496182702
"451",2021-08-10 04:05:00,336.032826943716,"FRCH",2021-08-10,NA,NA,NA,NA,336.032826943716
"452",2021-08-10 04:10:00,335.585832831552,"FRCH",2021-08-10,NA,NA,NA,NA,335.585832831552
"453",2021-08-10 04:15:00,335.55116948043,"FRCH",2021-08-10,-10.5883333333333,20.5136363636364,101.8,42.39,335.55116948043
"454",2021-08-10 04:20:00,333.728529680666,"FRCH",2021-08-10,NA,NA,NA,NA,333.728529680666
"455",2021-08-10 04:25:00,334.657181256116,"FRCH",2021-08-10,NA,NA,NA,NA,334.657181256116
"456",2021-08-10 04:30:00,334.175523792816,"FRCH",2021-08-10,-10.528,20.5481818181818,101.86,47.062,334.175523792816
"457",2021-08-10 04:35:00,333.728529680666,"FRCH",2021-08-10,NA,NA,NA,NA,333.728529680666
"458",2021-08-10 04:40:00,332.799878105201,"FRCH",2021-08-10,NA,NA,NA,NA,332.799878105201
"459",2021-08-10 04:45:00,333.693866329515,"FRCH",2021-08-10,-10.5633333333333,20.5572727272727,101.916666666667,46.1866666666667,333.693866329515
"460",2021-08-10 04:50:00,333.246872217365,"FRCH",2021-08-10,NA,NA,NA,NA,333.246872217365
"461",2021-08-10 04:55:00,333.246872217365,"FRCH",2021-08-10,NA,NA,NA,NA,333.246872217365
"462",2021-08-10 05:00:00,332.318220641901,"FRCH",2021-08-10,-10.55,20.5872727272727,101.94,42.404,332.318220641901
"463",2021-08-10 05:05:00,331.836563178615,"FRCH",2021-08-10,NA,NA,NA,NA,331.836563178615
"464",2021-08-10 05:10:00,331.389569066465,"FRCH",2021-08-10,NA,NA,NA,NA,331.389569066465
"465",2021-08-10 05:15:00,331.905889880887,"FRCH",2021-08-10,-10.5783333333333,20.5736363636364,102.05,46.485,331.905889880887
"466",2021-08-10 05:20:00,331.871226529751,"FRCH",2021-08-10,NA,NA,NA,NA,331.871226529751
"467",2021-08-10 05:25:00,331.424232417587,"FRCH",2021-08-10,NA,NA,NA,NA,331.424232417587
"468",2021-08-10 05:30:00,331.871226529751,"FRCH",2021-08-10,-10.592,20.61,102.14,44.818,331.871226529751
"469",2021-08-10 05:35:00,330.907911603164,"FRCH",2021-08-10,NA,NA,NA,NA,330.907911603164
"470",2021-08-10 05:40:00,329.979260027714,"FRCH",2021-08-10,NA,NA,NA,NA,329.979260027714
