"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16314",2021-08-06 20:25:00,317.689705651977,"FRCH","2021-08-06",NA,NA,NA,NA
"16315",2021-08-06 20:30:00,317.689705651977,"FRCH","2021-08-06",-4.82666666666667,22.1118181818182,112.16,30.828
"16316",2021-08-06 20:35:00,317.689705651977,"FRCH","2021-08-06",NA,NA,NA,NA
"16317",2021-08-06 20:40:00,318.85095368711,"FRCH","2021-08-06",NA,NA,NA,NA
"16318",2021-08-06 20:45:00,317.77524315739,"FRCH","2021-08-06",-8.052,22.1581818181818,111.9,41.0383333333333
"16319",2021-08-06 20:50:00,316.737766750299,"FRCH","2021-08-06",NA,NA,NA,NA
"16320",2021-08-06 20:55:00,317.194619139827,"FRCH","2021-08-06",NA,NA,NA,NA
"16321",2021-08-06 21:00:00,317.318390767861,"FRCH","2021-08-06",-6.94,22.2154545454545,111.76,39.992
"16322",2021-08-06 21:05:00,316.613995122258,"FRCH","2021-08-06",NA,NA,NA,NA
"16323",2021-08-06 21:10:00,317.318390767861,"FRCH","2021-08-06",NA,NA,NA,NA
"16324",2021-08-06 21:15:00,315.909599476654,"FRCH","2021-08-06",-8.022,22.1754545454545,111.516666666667,48.6566666666667
"16325",2021-08-06 21:20:00,315.909599476654,"FRCH","2021-08-06",NA,NA,NA,NA
"16326",2021-08-06 21:25:00,314.957660575004,"FRCH","2021-08-06",NA,NA,NA,NA
"16327",2021-08-06 21:30:00,314.957660575004,"FRCH","2021-08-06",-9.93333333333333,22.2181818181818,111.34,72.754
"16328",2021-08-06 21:35:00,315.081432203046,"FRCH","2021-08-06",NA,NA,NA,NA
"16329",2021-08-06 21:40:00,314.957660575004,"FRCH","2021-08-06",NA,NA,NA,NA
"16330",2021-08-06 21:45:00,314.957660575004,"FRCH","2021-08-06",-10.434,22.2490909090909,111.25,46.9
"16331",2021-08-06 21:50:00,315.662056220579,"FRCH","2021-08-06",NA,NA,NA,NA
"16332",2021-08-06 21:55:00,314.957660575004,"FRCH","2021-08-06",NA,NA,NA,NA
"16333",2021-08-06 22:00:00,313.548869283797,"FRCH","2021-08-06",-9.82333333333333,22.2236363636364,111.12,51.606
"16334",2021-08-06 22:05:00,314.377036557442,"FRCH","2021-08-06",NA,NA,NA,NA
"16335",2021-08-06 22:10:00,314.833888946967,"FRCH","2021-08-06",NA,NA,NA,NA
"16336",2021-08-06 22:15:00,314.129493301363,"FRCH","2021-08-06",-10.644,22.2018181818182,110.966666666667,36.28
"16337",2021-08-06 22:20:00,314.005721673322,"FRCH","2021-08-06",NA,NA,NA,NA
"16338",2021-08-06 22:25:00,314.005721673322,"FRCH","2021-08-06",NA,NA,NA,NA
"16339",2021-08-06 22:30:00,314.129493301363,"FRCH","2021-08-06",-10.6233333333333,22.1336363636364,110.84,39.616
"16340",2021-08-06 22:35:00,312.596930382115,"FRCH","2021-08-06",NA,NA,NA,NA
"16341",2021-08-06 22:40:00,313.301326027718,"FRCH","2021-08-06",NA,NA,NA,NA
"16342",2021-08-06 22:45:00,313.301326027718,"FRCH","2021-08-06",-10.592,22.0918181818182,110.666666666667,38.6216666666667
"16343",2021-08-06 22:50:00,313.881950045285,"FRCH","2021-08-06",NA,NA,NA,NA
"16344",2021-08-06 22:55:00,313.177554399681,"FRCH","2021-08-06",NA,NA,NA,NA
"16345",2021-08-06 23:00:00,311.768763108474,"FRCH","2021-08-06",-10.64,22.0009090909091,110.48,55.194
"16346",2021-08-06 23:05:00,311.644991480436,"FRCH","2021-08-06",NA,NA,NA,NA
"16347",2021-08-06 23:10:00,311.892534736511,"FRCH","2021-08-06",NA,NA,NA,NA
"16348",2021-08-06 23:15:00,312.101843869965,"FRCH","2021-08-06",-10.626,21.9309090909091,110.35,62.2033333333333
"16349",2021-08-06 23:20:00,310.940595834832,"FRCH","2021-08-06",NA,NA,NA,NA
"16350",2021-08-06 23:25:00,310.940595834832,"FRCH","2021-08-06",NA,NA,NA,NA
"16351",2021-08-06 23:30:00,311.521219852399,"FRCH","2021-08-06",-10.6583333333333,21.8481818181818,110.14,48.036
"16352",2021-08-06 23:35:00,312.225615498002,"FRCH","2021-08-06",NA,NA,NA,NA
"16353",2021-08-06 23:40:00,310.236200189243,"FRCH","2021-08-06",NA,NA,NA,NA
"16354",2021-08-06 23:45:00,312.225615498002,"FRCH","2021-08-06",-10.634,21.7772727272727,110,50.7366666666667
"16355",2021-08-06 23:50:00,311.06436746287,"FRCH","2021-08-06",NA,NA,NA,NA
"16356",2021-08-06 23:55:00,312.34938712604,"FRCH","2021-08-06",NA,NA,NA,NA
"16357",2021-08-07 00:00:00,311.768763108474,"FRCH","2021-08-07",-10.645,21.7090909090909,109.88,63.398
"16358",2021-08-07 00:05:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16359",2021-08-07 00:10:00,311.644991480436,"FRCH","2021-08-07",NA,NA,NA,NA
"16360",2021-08-07 00:15:00,311.644991480436,"FRCH","2021-08-07",-10.626,21.6727272727273,109.833333333333,45.225
"16361",2021-08-07 00:20:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16362",2021-08-07 00:25:00,309.408032915602,"FRCH","2021-08-07",NA,NA,NA,NA
"16363",2021-08-07 00:30:00,309.74111367709,"FRCH","2021-08-07",-10.58,21.6954545454545,109.64,32.752
"16364",2021-08-07 00:35:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16365",2021-08-07 00:40:00,310.236200189243,"FRCH","2021-08-07",NA,NA,NA,NA
"16366",2021-08-07 00:45:00,310.112428561206,"FRCH","2021-08-07",-10.602,21.6854545454545,109.533333333333,46.2833333333333
"16367",2021-08-07 00:50:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16368",2021-08-07 00:55:00,309.036718031486,"FRCH","2021-08-07",NA,NA,NA,NA
"16369",2021-08-07 01:00:00,309.284261287565,"FRCH","2021-08-07",-10.5583333333333,21.6809090909091,109.36,45.902
"16370",2021-08-07 01:05:00,308.579865641961,"FRCH","2021-08-07",NA,NA,NA,NA
"16371",2021-08-07 01:10:00,309.988656933168,"FRCH","2021-08-07",NA,NA,NA,NA
"16372",2021-08-07 01:15:00,307.504155112241,"FRCH","2021-08-07",-10.6,21.6936363636364,109.25,58.415
"16373",2021-08-07 01:20:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16374",2021-08-07 01:25:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16375",2021-08-07 01:30:00,308.208550757845,"FRCH","2021-08-07",-10.5983333333333,21.6881818181818,109.06,37.382
"16376",2021-08-07 01:35:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16377",2021-08-07 01:40:00,307.627926740279,"FRCH","2021-08-07",NA,NA,NA,NA
"16378",2021-08-07 01:45:00,308.208550757845,"FRCH","2021-08-07",-10.636,21.6645454545455,108.85,45.225
"16379",2021-08-07 01:50:00,307.3803834842,"FRCH","2021-08-07",NA,NA,NA,NA
"16380",2021-08-07 01:55:00,308.789174775407,"FRCH","2021-08-07",NA,NA,NA,NA
"16381",2021-08-07 02:00:00,306.799759466638,"FRCH","2021-08-07",-10.6333333333333,21.6309090909091,108.66,50.96
"16382",2021-08-07 02:05:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16383",2021-08-07 02:10:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16384",2021-08-07 02:15:00,307.504155112241,"FRCH","2021-08-07",-10.658,21.5609090909091,108.55,43.2066666666667
"16385",2021-08-07 02:20:00,308.789174775407,"FRCH","2021-08-07",NA,NA,NA,NA
"16386",2021-08-07 02:25:00,306.799759466638,"FRCH","2021-08-07",NA,NA,NA,NA
"16387",2021-08-07 02:30:00,308.789174775407,"FRCH","2021-08-07",-10.615,21.5445454545455,108.48,53.1
"16388",2021-08-07 02:35:00,306.799759466638,"FRCH","2021-08-07",NA,NA,NA,NA
"16389",2021-08-07 02:40:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16390",2021-08-07 02:45:00,306.675987838596,"FRCH","2021-08-07",-10.614,21.4681818181818,108.333333333333,46.87
"16391",2021-08-07 02:50:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16392",2021-08-07 02:55:00,306.675987838596,"FRCH","2021-08-07",NA,NA,NA,NA
"16393",2021-08-07 03:00:00,306.799759466638,"FRCH","2021-08-07",-10.5533333333333,21.4454545454545,108.18,32.492
"16394",2021-08-07 03:05:00,306.799759466638,"FRCH","2021-08-07",NA,NA,NA,NA
"16395",2021-08-07 03:10:00,306.219135449071,"FRCH","2021-08-07",NA,NA,NA,NA
"16396",2021-08-07 03:15:00,306.923531094675,"FRCH","2021-08-07",-10.536,21.4045454545455,107.983333333333,56.145
"16397",2021-08-07 03:20:00,306.552216210563,"FRCH","2021-08-07",NA,NA,NA,NA
"16398",2021-08-07 03:25:00,306.219135449071,"FRCH","2021-08-07",NA,NA,NA,NA
"16399",2021-08-07 03:30:00,305.971592192993,"FRCH","2021-08-07",-10.625,21.3890909090909,107.88,60.374
"16400",2021-08-07 03:35:00,306.095363821034,"FRCH","2021-08-07",NA,NA,NA,NA
"16401",2021-08-07 03:40:00,305.267196547418,"FRCH","2021-08-07",NA,NA,NA,NA
"16402",2021-08-07 03:45:00,305.267196547418,"FRCH","2021-08-07",-10.6,21.3536363636364,107.783333333333,50.6033333333333
"16403",2021-08-07 03:50:00,306.095363821034,"FRCH","2021-08-07",NA,NA,NA,NA
"16404",2021-08-07 03:55:00,306.095363821034,"FRCH","2021-08-07",NA,NA,NA,NA
"16405",2021-08-07 04:00:00,306.799759466638,"FRCH","2021-08-07",-10.6333333333333,21.3127272727273,107.74,43.876
"16406",2021-08-07 04:05:00,306.095363821034,"FRCH","2021-08-07",NA,NA,NA,NA
"16407",2021-08-07 04:10:00,306.799759466638,"FRCH","2021-08-07",NA,NA,NA,NA
"16408",2021-08-07 04:15:00,306.923531094675,"FRCH","2021-08-07",-10.588,21.2872727272727,107.6,63.2533333333333
"16409",2021-08-07 04:20:00,306.095363821034,"FRCH","2021-08-07",NA,NA,NA,NA
"16410",2021-08-07 04:25:00,307.627926740279,"FRCH","2021-08-07",NA,NA,NA,NA
"16411",2021-08-07 04:30:00,307.627926740279,"FRCH","2021-08-07",-10.6166666666667,21.2327272727273,107.56,55.402
"16412",2021-08-07 04:35:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16413",2021-08-07 04:40:00,309.036718031486,"FRCH","2021-08-07",NA,NA,NA,NA
"16414",2021-08-07 04:45:00,307.504155112241,"FRCH","2021-08-07",-10.604,21.22,107.45,53.3683333333333
"16415",2021-08-07 04:50:00,307.751698368316,"FRCH","2021-08-07",NA,NA,NA,NA
"16416",2021-08-07 04:55:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16417",2021-08-07 05:00:00,308.084779129804,"FRCH","2021-08-07",-10.545,21.1981818181818,107.36,53.632
"16418",2021-08-07 05:05:00,309.284261287565,"FRCH","2021-08-07",NA,NA,NA,NA
"16419",2021-08-07 05:10:00,306.799759466638,"FRCH","2021-08-07",NA,NA,NA,NA
"16420",2021-08-07 05:15:00,308.332322385882,"FRCH","2021-08-07",-10.62,21.16,107.25,50.7216666666667
"16421",2021-08-07 05:20:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16422",2021-08-07 05:25:00,308.912946403449,"FRCH","2021-08-07",NA,NA,NA,NA
"16423",2021-08-07 05:30:00,307.3803834842,"FRCH","2021-08-07",-10.6,21.1527272727273,107.24,53.596
"16424",2021-08-07 05:35:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16425",2021-08-07 05:40:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16426",2021-08-07 05:45:00,309.036718031486,"FRCH","2021-08-07",-10.492,21.0936363636364,107.183333333333,36.4116666666667
"16427",2021-08-07 05:50:00,308.208550757845,"FRCH","2021-08-07",NA,NA,NA,NA
"16428",2021-08-07 05:55:00,308.084779129804,"FRCH","2021-08-07",NA,NA,NA,NA
"16429",2021-08-07 06:00:00,307.504155112241,"FRCH","2021-08-07",-10.6266666666667,21.1018181818182,107.16,49.19
"16430",2021-08-07 06:05:00,308.084779129804,"FRCH","2021-08-07",NA,NA,NA,NA
"16431",2021-08-07 06:10:00,307.504155112241,"FRCH","2021-08-07",NA,NA,NA,NA
"16432",2021-08-07 06:15:00,308.789174775407,"FRCH","2021-08-07",-10.61,21.06,107.15,46.63
"16433",2021-08-07 06:20:00,309.284261287565,"FRCH","2021-08-07",NA,NA,NA,NA
"16434",2021-08-07 06:25:00,307.751698368316,"FRCH","2021-08-07",NA,NA,NA,NA
"16435",2021-08-07 06:30:00,309.864885305127,"FRCH","2021-08-07",-10.5966666666667,21.05,107,35.758
"16436",2021-08-07 06:35:00,309.864885305127,"FRCH","2021-08-07",NA,NA,NA,NA
"16437",2021-08-07 06:40:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16438",2021-08-07 06:45:00,309.74111367709,"FRCH","2021-08-07",-10.562,21.0527272727273,107.033333333333,46.845
"16439",2021-08-07 06:50:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16440",2021-08-07 06:55:00,307.047302722713,"FRCH","2021-08-07",NA,NA,NA,NA
"16441",2021-08-07 07:00:00,307.627926740279,"FRCH","2021-08-07",-10.6266666666667,21.0254545454545,106.94,95.454
"16442",2021-08-07 07:05:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16443",2021-08-07 07:10:00,309.036718031486,"FRCH","2021-08-07",NA,NA,NA,NA
"16444",2021-08-07 07:15:00,309.036718031486,"FRCH","2021-08-07",-10.642,21.04,106.833333333333,58.95
"16445",2021-08-07 07:20:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16446",2021-08-07 07:25:00,309.988656933168,"FRCH","2021-08-07",NA,NA,NA,NA
"16447",2021-08-07 07:30:00,308.332322385882,"FRCH","2021-08-07",-10.625,20.9836363636364,106.78,38.31
"16448",2021-08-07 07:35:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16449",2021-08-07 07:40:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16450",2021-08-07 07:45:00,308.332322385882,"FRCH","2021-08-07",-10.608,20.9909090909091,106.75,46.34
"16451",2021-08-07 07:50:00,309.74111367709,"FRCH","2021-08-07",NA,NA,NA,NA
"16452",2021-08-07 07:55:00,307.751698368316,"FRCH","2021-08-07",NA,NA,NA,NA
"16453",2021-08-07 08:00:00,309.160489659524,"FRCH","2021-08-07",-10.595,20.9718181818182,106.62,49.44
"16454",2021-08-07 08:05:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16455",2021-08-07 08:10:00,309.74111367709,"FRCH","2021-08-07",NA,NA,NA,NA
"16456",2021-08-07 08:15:00,308.084779129804,"FRCH","2021-08-07",-10.618,20.9545454545455,106.7,47.9516666666667
"16457",2021-08-07 08:20:00,308.332322385882,"FRCH","2021-08-07",NA,NA,NA,NA
"16458",2021-08-07 08:25:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16459",2021-08-07 08:30:00,310.112428561206,"FRCH","2021-08-07",-10.5983333333333,20.9554545454545,106.64,28.74
"16460",2021-08-07 08:35:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16461",2021-08-07 08:40:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16462",2021-08-07 08:45:00,311.397448224361,"FRCH","2021-08-07",-10.558,20.9190909090909,106.55,44.4233333333333
"16463",2021-08-07 08:50:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16464",2021-08-07 08:55:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16465",2021-08-07 09:00:00,310.569280950716,"FRCH","2021-08-07",-10.6066666666667,20.9245454545455,106.48,54.762
"16466",2021-08-07 09:05:00,309.988656933168,"FRCH","2021-08-07",NA,NA,NA,NA
"16467",2021-08-07 09:10:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16468",2021-08-07 09:15:00,309.036718031486,"FRCH","2021-08-07",-10.602,20.9281818181818,106.45,32.1766666666667
"16469",2021-08-07 09:20:00,309.160489659524,"FRCH","2021-08-07",NA,NA,NA,NA
"16470",2021-08-07 09:25:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16471",2021-08-07 09:30:00,310.940595834832,"FRCH","2021-08-07",-10.5866666666667,20.91,106.38,42.694
"16472",2021-08-07 09:35:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16473",2021-08-07 09:40:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16474",2021-08-07 09:45:00,310.940595834832,"FRCH","2021-08-07",-10.596,20.8872727272727,106.366666666667,25.3033333333333
"16475",2021-08-07 09:50:00,309.408032915602,"FRCH","2021-08-07",NA,NA,NA,NA
"16476",2021-08-07 09:55:00,308.703637269999,"FRCH","2021-08-07",NA,NA,NA,NA
"16477",2021-08-07 10:00:00,309.864885305127,"FRCH","2021-08-07",-10.5966666666667,20.8572727272727,106.3,24.372
"16478",2021-08-07 10:05:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16479",2021-08-07 10:10:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16480",2021-08-07 10:15:00,309.988656933168,"FRCH","2021-08-07",-10.582,20.8481818181818,106.25,37.9483333333333
"16481",2021-08-07 10:20:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16482",2021-08-07 10:25:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16483",2021-08-07 10:30:00,311.27367659632,"FRCH","2021-08-07",-10.6083333333333,20.8609090909091,106.28,29.904
"16484",2021-08-07 10:35:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16485",2021-08-07 10:40:00,311.06436746287,"FRCH","2021-08-07",NA,NA,NA,NA
"16486",2021-08-07 10:45:00,312.473158754077,"FRCH","2021-08-07",-10.618,20.7990909090909,106.25,32.2816666666667
"16487",2021-08-07 10:50:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16488",2021-08-07 10:55:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16489",2021-08-07 11:00:00,312.225615498002,"FRCH","2021-08-07",-10.5783333333333,20.7845454545455,106.22,43.452
"16490",2021-08-07 11:05:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16491",2021-08-07 11:10:00,312.930011143606,"FRCH","2021-08-07",NA,NA,NA,NA
"16492",2021-08-07 11:15:00,313.053782771643,"FRCH","2021-08-07",-10.646,20.7954545454545,106.233333333333,37.225
"16493",2021-08-07 11:20:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16494",2021-08-07 11:25:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16495",2021-08-07 11:30:00,312.101843869965,"FRCH","2021-08-07",-10.575,20.7663636363636,106.16,50.152
"16496",2021-08-07 11:35:00,311.768763108474,"FRCH","2021-08-07",NA,NA,NA,NA
"16497",2021-08-07 11:40:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16498",2021-08-07 11:45:00,312.473158754077,"FRCH","2021-08-07",-10.59,20.7381818181818,106.25,30.9383333333333
"16499",2021-08-07 11:50:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16500",2021-08-07 11:55:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16501",2021-08-07 12:00:00,311.644991480436,"FRCH","2021-08-07",-10.5833333333333,20.7109090909091,106.24,28.778
"16502",2021-08-07 12:05:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16503",2021-08-07 12:10:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16504",2021-08-07 12:15:00,312.473158754077,"FRCH","2021-08-07",-10.594,20.6681818181818,106.25,28.035
"16505",2021-08-07 12:20:00,311.06436746287,"FRCH","2021-08-07",NA,NA,NA,NA
"16506",2021-08-07 12:25:00,311.644991480436,"FRCH","2021-08-07",NA,NA,NA,NA
"16507",2021-08-07 12:30:00,310.693052578757,"FRCH","2021-08-07",-10.6066666666667,20.6845454545455,106.28,43.53
"16508",2021-08-07 12:35:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16509",2021-08-07 12:40:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16510",2021-08-07 12:45:00,310.816824206795,"FRCH","2021-08-07",-10.598,20.6745454545455,106.233333333333,35.4566666666667
"16511",2021-08-07 12:50:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16512",2021-08-07 12:55:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16513",2021-08-07 13:00:00,311.768763108474,"FRCH","2021-08-07",-10.61,20.6554545454545,106.28,50.462
"16514",2021-08-07 13:05:00,313.053782771643,"FRCH","2021-08-07",NA,NA,NA,NA
"16515",2021-08-07 13:10:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16516",2021-08-07 13:15:00,313.63440678921,"FRCH","2021-08-07",-10.618,20.6427272727273,106.25,46.0483333333333
"16517",2021-08-07 13:20:00,313.301326027718,"FRCH","2021-08-07",NA,NA,NA,NA
"16518",2021-08-07 13:25:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16519",2021-08-07 13:30:00,313.177554399681,"FRCH","2021-08-07",-10.6066666666667,20.6463636363636,106.24,47.828
"16520",2021-08-07 13:35:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16521",2021-08-07 13:40:00,313.177554399681,"FRCH","2021-08-07",NA,NA,NA,NA
"16522",2021-08-07 13:45:00,311.768763108474,"FRCH","2021-08-07",-10.622,20.6127272727273,106.266666666667,28.1916666666667
"16523",2021-08-07 13:50:00,311.768763108474,"FRCH","2021-08-07",NA,NA,NA,NA
"16524",2021-08-07 13:55:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16525",2021-08-07 14:00:00,311.397448224361,"FRCH","2021-08-07",-10.59,20.5827272727273,106.26,32.786
"16526",2021-08-07 14:05:00,309.284261287565,"FRCH","2021-08-07",NA,NA,NA,NA
"16527",2021-08-07 14:10:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16528",2021-08-07 14:15:00,312.34938712604,"FRCH","2021-08-07",-10.542,20.5881818181818,106.25,18.8733333333333
"16529",2021-08-07 14:20:00,310.359971817281,"FRCH","2021-08-07",NA,NA,NA,NA
"16530",2021-08-07 14:25:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16531",2021-08-07 14:30:00,311.644991480436,"FRCH","2021-08-07",-10.58,20.5509090909091,106.26,23.496
"16532",2021-08-07 14:35:00,310.445509322679,"FRCH","2021-08-07",NA,NA,NA,NA
"16533",2021-08-07 14:40:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16534",2021-08-07 14:45:00,310.359971817281,"FRCH","2021-08-07",-10.582,20.54,106.25,33.8366666666667
"16535",2021-08-07 14:50:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16536",2021-08-07 14:55:00,311.644991480436,"FRCH","2021-08-07",NA,NA,NA,NA
"16537",2021-08-07 15:00:00,311.768763108474,"FRCH","2021-08-07",-10.5633333333333,20.4763636363636,106.26,40.274
"16538",2021-08-07 15:05:00,310.236200189243,"FRCH","2021-08-07",NA,NA,NA,NA
"16539",2021-08-07 15:10:00,311.644991480436,"FRCH","2021-08-07",NA,NA,NA,NA
"16540",2021-08-07 15:15:00,310.816824206795,"FRCH","2021-08-07",-10.518,20.46,106.35,40.535
"16541",2021-08-07 15:20:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16542",2021-08-07 15:25:00,312.34938712604,"FRCH","2021-08-07",NA,NA,NA,NA
"16543",2021-08-07 15:30:00,310.940595834832,"FRCH","2021-08-07",-10.585,20.4590909090909,106.3,37.672
"16544",2021-08-07 15:35:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16545",2021-08-07 15:40:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16546",2021-08-07 15:45:00,310.693052578757,"FRCH","2021-08-07",-10.418,20.4454545454545,106.316666666667,71.8683333333333
"16547",2021-08-07 15:50:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16548",2021-08-07 15:55:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16549",2021-08-07 16:00:00,311.397448224361,"FRCH","2021-08-07",-10.6033333333333,20.4318181818182,106.44,25.96
"16550",2021-08-07 16:05:00,312.225615498002,"FRCH","2021-08-07",NA,NA,NA,NA
"16551",2021-08-07 16:10:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16552",2021-08-07 16:15:00,310.940595834832,"FRCH","2021-08-07",-10.61,20.4,106.366666666667,44.7383333333333
"16553",2021-08-07 16:20:00,310.112428561206,"FRCH","2021-08-07",NA,NA,NA,NA
"16554",2021-08-07 16:25:00,310.112428561206,"FRCH","2021-08-07",NA,NA,NA,NA
"16555",2021-08-07 16:30:00,312.225615498002,"FRCH","2021-08-07",-10.5966666666667,20.3709090909091,106.46,31.048
"16556",2021-08-07 16:35:00,310.940595834832,"FRCH","2021-08-07",NA,NA,NA,NA
"16557",2021-08-07 16:40:00,311.521219852399,"FRCH","2021-08-07",NA,NA,NA,NA
"16558",2021-08-07 16:45:00,312.101843869965,"FRCH","2021-08-07",-10.598,20.3772727272727,106.466666666667,33.155
"16559",2021-08-07 16:50:00,310.693052578757,"FRCH","2021-08-07",NA,NA,NA,NA
"16560",2021-08-07 16:55:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16561",2021-08-07 17:00:00,311.397448224361,"FRCH","2021-08-07",-10.6133333333333,20.3609090909091,106.54,25.988
"16562",2021-08-07 17:05:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16563",2021-08-07 17:10:00,310.816824206795,"FRCH","2021-08-07",NA,NA,NA,NA
"16564",2021-08-07 17:15:00,310.693052578757,"FRCH","2021-08-07",-10.482,20.3445454545455,106.533333333333,22.9
"16565",2021-08-07 17:20:00,310.569280950716,"FRCH","2021-08-07",NA,NA,NA,NA
"16566",2021-08-07 17:25:00,309.988656933168,"FRCH","2021-08-07",NA,NA,NA,NA
"16567",2021-08-07 17:30:00,308.208550757845,"FRCH","2021-08-07",-10.6333333333333,20.3090909090909,106.56,28.166
"16568",2021-08-07 17:35:00,309.284261287565,"FRCH","2021-08-07",NA,NA,NA,NA
"16569",2021-08-07 17:40:00,309.864885305127,"FRCH","2021-08-07",NA,NA,NA,NA
"16570",2021-08-07 17:45:00,310.693052578757,"FRCH","2021-08-07",-10.606,20.3054545454545,106.65,30.3016666666667
"16571",2021-08-07 17:50:00,311.397448224361,"FRCH","2021-08-07",NA,NA,NA,NA
"16572",2021-08-07 17:55:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16573",2021-08-07 18:00:00,309.864885305127,"FRCH","2021-08-07",-10.58,20.2809090909091,106.64,43.418
"16574",2021-08-07 18:05:00,307.751698368316,"FRCH","2021-08-07",NA,NA,NA,NA
"16575",2021-08-07 18:10:00,308.45609401392,"FRCH","2021-08-07",NA,NA,NA,NA
"16576",2021-08-07 18:15:00,308.332322385882,"FRCH","2021-08-07",-10.618,20.2618181818182,106.65,36.2133333333333
