"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22412",2021-08-28 00:35:00,825.441781897756,"FRCH","2021-08-28",NA,NA,NA,NA
"22413",2021-08-28 00:40:00,827.354728961258,"FRCH","2021-08-28",NA,NA,NA,NA
"22414",2021-08-28 00:45:00,822.585965192713,"FRCH","2021-08-28",88.4983333333333,40.6475,79.44,83.766
"22415",2021-08-28 00:50:00,827.174584690289,"FRCH","2021-08-28",NA,NA,NA,NA
"22416",2021-08-28 00:55:00,823.013652719772,"FRCH","2021-08-28",NA,NA,NA,NA
"22417",2021-08-28 01:00:00,832.096284949348,"FRCH","2021-08-28",83.516,36.6125,79.45,78.6083333333333
"22418",2021-08-28 01:05:00,830.363482156808,"FRCH","2021-08-28",NA,NA,NA,NA
"22419",2021-08-28 01:10:00,831.286256195988,"FRCH","2021-08-28",NA,NA,NA,NA
"22420",2021-08-28 01:15:00,830.696562918292,"FRCH","2021-08-28",85.7783333333333,39.3,79.44,92.808
"22421",2021-08-28 01:20:00,833.219298861848,"FRCH","2021-08-28",NA,NA,NA,NA
"22422",2021-08-28 01:25:00,831.058808542268,"FRCH","2021-08-28",NA,NA,NA,NA
"22423",2021-08-28 01:30:00,821.622999948864,"FRCH","2021-08-28",81.306,44.18,79.45,87.195
"22424",2021-08-28 01:35:00,832.352897465578,"FRCH","2021-08-28",NA,NA,NA,NA
"22425",2021-08-28 01:40:00,832.058050826719,"FRCH","2021-08-28",NA,NA,NA,NA
"22426",2021-08-28 01:45:00,821.157078299195,"FRCH","2021-08-28",81.3883333333333,36.2325,79.38,85.164
"22427",2021-08-28 01:50:00,831.810507570641,"FRCH","2021-08-28",NA,NA,NA,NA
"22428",2021-08-28 01:55:00,831.058808542268,"FRCH","2021-08-28",NA,NA,NA,NA
"22429",2021-08-28 02:00:00,824.051129126849,"FRCH","2021-08-28",86.884,42.3125,79.2833333333333,113.023333333333
"22430",2021-08-28 02:05:00,826.765035683551,"FRCH","2021-08-28",NA,NA,NA,NA
"22431",2021-08-28 02:10:00,828.536072598716,"FRCH","2021-08-28",NA,NA,NA,NA
"22432",2021-08-28 02:15:00,830.858568668958,"FRCH","2021-08-28",85.0666666666667,36.53,79.18,83.92
"22433",2021-08-28 02:20:00,825.117770396424,"FRCH","2021-08-28",NA,NA,NA,NA
"22434",2021-08-28 02:25:00,830.935036914227,"FRCH","2021-08-28",NA,NA,NA,NA
"22435",2021-08-28 02:30:00,827.136350567664,"FRCH","2021-08-28",80.936,36.5975,79.1333333333333,81.4466666666667
"22436",2021-08-28 02:35:00,824.242299739995,"FRCH","2021-08-28",NA,NA,NA,NA
"22437",2021-08-28 02:40:00,828.221130357528,"FRCH","2021-08-28",NA,NA,NA,NA
"22438",2021-08-28 02:45:00,824.984929508224,"FRCH","2021-08-28",84.865,38.78,78.98,83.6
"22439",2021-08-28 02:50:00,823.870984855883,"FRCH","2021-08-28",NA,NA,NA,NA
"22440",2021-08-28 02:55:00,822.795274326163,"FRCH","2021-08-28",NA,NA,NA,NA
"22441",2021-08-28 03:00:00,822.747970943408,"FRCH","2021-08-28",87.272,38.32,78.95,86.985
"22442",2021-08-28 03:05:00,819.892154238365,"FRCH","2021-08-28",NA,NA,NA,NA
"22443",2021-08-28 03:10:00,822.747970943408,"FRCH","2021-08-28",NA,NA,NA,NA
"22444",2021-08-28 03:15:00,819.883084978224,"FRCH","2021-08-28",84.165,30.5125,78.84,99.202
"22445",2021-08-28 03:20:00,824.766551114648,"FRCH","2021-08-28",NA,NA,NA,NA
"22446",2021-08-28 03:25:00,826.137108283201,"FRCH","2021-08-28",NA,NA,NA,NA
"22447",2021-08-28 03:30:00,822.567826672424,"FRCH","2021-08-28",83.432,33.0625,78.75,92.62
"22448",2021-08-28 03:35:00,826.508423167314,"FRCH","2021-08-28",NA,NA,NA,NA
"22449",2021-08-28 03:40:00,825.51825014301,"FRCH","2021-08-28",NA,NA,NA,NA
"22450",2021-08-28 03:45:00,824.519007858569,"FRCH","2021-08-28",86.835,29.95,78.68,117.568
"22451",2021-08-28 03:50:00,815.922392880992,"FRCH","2021-08-28",NA,NA,NA,NA
"22452",2021-08-28 03:55:00,824.64277948661,"FRCH","2021-08-28",NA,NA,NA,NA
"22453",2021-08-28 04:00:00,817.778967301569,"FRCH","2021-08-28",81.828,35.53,78.5666666666667,94.235
"22454",2021-08-28 04:05:00,821.206338764005,"FRCH","2021-08-28",NA,NA,NA,NA
"22455",2021-08-28 04:10:00,818.730906203233,"FRCH","2021-08-28",NA,NA,NA,NA
"22456",2021-08-28 04:15:00,814.304292456338,"FRCH","2021-08-28",86.4316666666667,30.635,78.56,91.404
"22457",2021-08-28 04:20:00,818.035579817788,"FRCH","2021-08-28",NA,NA,NA,NA
"22458",2021-08-28 04:25:00,816.741490894477,"FRCH","2021-08-28",NA,NA,NA,NA
"22459",2021-08-28 04:30:00,816.455713515774,"FRCH","2021-08-28",83.36,35.455,78.4666666666667,94.4183333333333
"22460",2021-08-28 04:35:00,817.902738929606,"FRCH","2021-08-28",NA,NA,NA,NA
"22461",2021-08-28 04:40:00,818.102978802897,"FRCH","2021-08-28",NA,NA,NA,NA
"22462",2021-08-28 04:45:00,817.189274023847,"FRCH","2021-08-28",83.2183333333333,27.5775,78.4,98.794
"22463",2021-08-28 04:50:00,818.388756181605,"FRCH","2021-08-28",NA,NA,NA,NA
"22464",2021-08-28 04:55:00,818.550761932271,"FRCH","2021-08-28",NA,NA,NA,NA
"22465",2021-08-28 05:00:00,813.676365056013,"FRCH","2021-08-28",82.04,30.465,78.35,95.1016666666667
"22466",2021-08-28 05:05:00,814.333457318833,"FRCH","2021-08-28",NA,NA,NA,NA
"22467",2021-08-28 05:10:00,817.027268273181,"FRCH","2021-08-28",NA,NA,NA,NA
"22468",2021-08-28 05:15:00,811.858024758065,"FRCH","2021-08-28",83.9666666666667,28.64,78.24,95.04
"22469",2021-08-28 05:20:00,811.848955497906,"FRCH","2021-08-28",NA,NA,NA,NA
"22470",2021-08-28 05:25:00,812.067333891515,"FRCH","2021-08-28",NA,NA,NA,NA
"22471",2021-08-28 05:30:00,813.095741038447,"FRCH","2021-08-28",81.45,31.1975,78.15,112.558333333333
"22472",2021-08-28 05:35:00,813.914839051933,"FRCH","2021-08-28",NA,NA,NA,NA
"22473",2021-08-28 05:40:00,807.31670864327,"FRCH","2021-08-28",NA,NA,NA,NA
"22474",2021-08-28 05:45:00,813.791067423892,"FRCH","2021-08-28",83.6933333333333,30.3725,77.98,99.076
"22475",2021-08-28 05:50:00,809.706603698629,"FRCH","2021-08-28",NA,NA,NA,NA
"22476",2021-08-28 05:55:00,812.895501165131,"FRCH","2021-08-28",NA,NA,NA,NA
"22477",2021-08-28 06:00:00,810.039684460116,"FRCH","2021-08-28",78.77,30.8925,77.9333333333333,113.54
"22478",2021-08-28 06:05:00,806.89809037637,"FRCH","2021-08-28",NA,NA,NA,NA
"22479",2021-08-28 06:10:00,805.880709571633,"FRCH","2021-08-28",NA,NA,NA,NA
"22480",2021-08-28 06:15:00,809.193378666172,"FRCH","2021-08-28",81.475,30.205,77.84,125.072
"22481",2021-08-28 06:20:00,807.384107628379,"FRCH","2021-08-28",NA,NA,NA,NA
"22482",2021-08-28 06:25:00,807.993896508415,"FRCH","2021-08-28",NA,NA,NA,NA
"22483",2021-08-28 06:30:00,806.936324498998,"FRCH","2021-08-28",80.782,30.9275,77.75,110.46
"22484",2021-08-28 06:35:00,798.492646011957,"FRCH","2021-08-28",NA,NA,NA,NA
"22485",2021-08-28 06:40:00,802.700881365261,"FRCH","2021-08-28",NA,NA,NA,NA
"22486",2021-08-28 06:45:00,805.71870382097,"FRCH","2021-08-28",78.5716666666667,30.13,77.62,111.372
"22487",2021-08-28 06:50:00,803.405277010865,"FRCH","2021-08-28",NA,NA,NA,NA
"22488",2021-08-28 06:55:00,803.205037137544,"FRCH","2021-08-28",NA,NA,NA,NA
"22489",2021-08-28 07:00:00,793.541780890417,"FRCH","2021-08-28",79.448,30.63,77.4666666666667,110.261666666667
"22490",2021-08-28 07:05:00,800.434757937943,"FRCH","2021-08-28",NA,NA,NA,NA
"22491",2021-08-28 07:10:00,795.227280300172,"FRCH","2021-08-28",NA,NA,NA,NA
"22492",2021-08-28 07:15:00,800.472992060571,"FRCH","2021-08-28",77.2816666666667,28.5975,77.38,113.852
"22493",2021-08-28 07:20:00,800.216379544338,"FRCH","2021-08-28",NA,NA,NA,NA
"22494",2021-08-28 07:25:00,799.712223772036,"FRCH","2021-08-28",NA,NA,NA,NA
"22495",2021-08-28 07:30:00,789.85779691175,"FRCH","2021-08-28",79.152,28.2875,77.3333333333333,118.746666666667
"22496",2021-08-28 07:35:00,795.047136029207,"FRCH","2021-08-28",NA,NA,NA,NA
"22497",2021-08-28 07:40:00,799.131599754473,"FRCH","2021-08-28",NA,NA,NA,NA
"22498",2021-08-28 07:45:00,787.116682574619,"FRCH","2021-08-28",78.1316666666667,28.6075,77.1,139.322
"22499",2021-08-28 07:50:00,795.837069180223,"FRCH","2021-08-28",NA,NA,NA,NA
"22500",2021-08-28 07:55:00,793.60917987553,"FRCH","2021-08-28",NA,NA,NA,NA
"22501",2021-08-28 08:00:00,787.55539644383,"FRCH","2021-08-28",80.29,26.1925,76.9666666666667,122.903333333333
"22502",2021-08-28 08:05:00,792.220484186662,"FRCH","2021-08-28",NA,NA,NA,NA
"22503",2021-08-28 08:10:00,796.608863810921,"FRCH","2021-08-28",NA,NA,NA,NA
"22504",2021-08-28 08:15:00,787.184081559713,"FRCH","2021-08-28",78.2833333333333,27.5925,76.84,131.032
"22505",2021-08-28 08:20:00,789.411970864407,"FRCH","2021-08-28",NA,NA,NA,NA
"22506",2021-08-28 08:25:00,793.847653871446,"FRCH","2021-08-28",NA,NA,NA,NA
"22507",2021-08-28 08:30:00,786.983841686422,"FRCH","2021-08-28",79.496,26.4425,76.6666666666667,118.45
"22508",2021-08-28 08:35:00,794.419208628886,"FRCH","2021-08-28",NA,NA,NA,NA
"22509",2021-08-28 08:40:00,793.21065721097,"FRCH","2021-08-28",NA,NA,NA,NA
"22510",2021-08-28 08:45:00,786.508850776594,"FRCH","2021-08-28",80.0716666666667,28.4125,76.48,133.878
"22511",2021-08-28 08:50:00,785.889992636403,"FRCH","2021-08-28",NA,NA,NA,NA
"22512",2021-08-28 08:55:00,787.337018050235,"FRCH","2021-08-28",NA,NA,NA,NA
"22513",2021-08-28 09:00:00,781.920231279044,"FRCH","2021-08-28",79.222,27.325,76.3666666666667,120.961666666667
"22514",2021-08-28 09:05:00,784.528504727979,"FRCH","2021-08-28",NA,NA,NA,NA
"22515",2021-08-28 09:10:00,785.595145997569,"FRCH","2021-08-28",NA,NA,NA,NA
"22516",2021-08-28 09:15:00,783.500097581044,"FRCH","2021-08-28",78.7966666666667,26.915,76.24,112.044
"22517",2021-08-28 09:20:00,780.302130854387,"FRCH","2021-08-28",NA,NA,NA,NA
"22518",2021-08-28 09:25:00,783.481959060759,"FRCH","2021-08-28",NA,NA,NA,NA
"22519",2021-08-28 09:30:00,775.922820490272,"FRCH","2021-08-28",80.798,27.48,76.1,116.365
"22520",2021-08-28 09:35:00,776.132129623704,"FRCH","2021-08-28",NA,NA,NA,NA
"22521",2021-08-28 09:40:00,781.292303878694,"FRCH","2021-08-28",NA,NA,NA,NA
"22522",2021-08-28 09:45:00,777.036765142617,"FRCH","2021-08-28",83.5583333333333,27.08,76,109.582
"22523",2021-08-28 09:50:00,780.997457239846,"FRCH","2021-08-28",NA,NA,NA,NA
"22524",2021-08-28 09:55:00,770.467799596423,"FRCH","2021-08-28",NA,NA,NA,NA
"22525",2021-08-28 10:00:00,777.084068525386,"FRCH","2021-08-28",83.306,26.925,75.85,111.58
"22526",2021-08-28 10:05:00,770.544267841677,"FRCH","2021-08-28",NA,NA,NA,NA
"22527",2021-08-28 10:10:00,775.456898840584,"FRCH","2021-08-28",NA,NA,NA,NA
"22528",2021-08-28 10:15:00,773.134402770356,"FRCH","2021-08-28",83.3166666666667,26.4575,75.68,113.906
"22529",2021-08-28 10:20:00,774.676034949727,"FRCH","2021-08-28",NA,NA,NA,NA
"22530",2021-08-28 10:25:00,772.639316258199,"FRCH","2021-08-28",NA,NA,NA,NA
"22531",2021-08-28 10:30:00,773.84786767609,"FRCH","2021-08-28",85.174,26.8475,75.6666666666667,108.87
"22532",2021-08-28 10:35:00,774.495890678776,"FRCH","2021-08-28",NA,NA,NA,NA
"22533",2021-08-28 10:40:00,769.221014055911,"FRCH","2021-08-28",NA,NA,NA,NA
"22534",2021-08-28 10:45:00,766.927682848131,"FRCH","2021-08-28",84.51,27.0975,75.56,110.922
"22535",2021-08-28 10:50:00,767.431838620432,"FRCH","2021-08-28",NA,NA,NA,NA
"22536",2021-08-28 10:55:00,768.127165005892,"FRCH","2021-08-28",NA,NA,NA,NA
"22537",2021-08-28 11:00:00,765.975743946452,"FRCH","2021-08-28",84.828,26.335,75.45,118.51
"22538",2021-08-28 11:05:00,764.252010414071,"FRCH","2021-08-28",NA,NA,NA,NA
"22539",2021-08-28 11:10:00,765.728200690373,"FRCH","2021-08-28",NA,NA,NA,NA
"22540",2021-08-28 11:15:00,767.127922721425,"FRCH","2021-08-28",83.1533333333333,26.09,75.26,99.608
"22541",2021-08-28 11:20:00,756.874973196576,"FRCH","2021-08-28",NA,NA,NA,NA
"22542",2021-08-28 11:25:00,761.549130199568,"FRCH","2021-08-28",NA,NA,NA,NA
"22543",2021-08-28 11:30:00,763.23462960932,"FRCH","2021-08-28",87.128,25.92,75.15,119.601666666667
"22544",2021-08-28 11:35:00,757.246288080692,"FRCH","2021-08-28",NA,NA,NA,NA
"22545",2021-08-28 11:40:00,762.253525845157,"FRCH","2021-08-28",NA,NA,NA,NA
"22546",2021-08-28 11:45:00,761.720205210364,"FRCH","2021-08-28",86.9033333333333,27.0125,75.14,100.934
"22547",2021-08-28 11:50:00,761.787604195488,"FRCH","2021-08-28",NA,NA,NA,NA
"22548",2021-08-28 11:55:00,757.284522203332,"FRCH","2021-08-28",NA,NA,NA,NA
"22549",2021-08-28 12:00:00,756.237976536086,"FRCH","2021-08-28",89.306,25.415,74.95,95.7066666666667
"22550",2021-08-28 12:05:00,759.759954764104,"FRCH","2021-08-28",NA,NA,NA,NA
"22551",2021-08-28 12:10:00,754.505173743546,"FRCH","2021-08-28",NA,NA,NA,NA
"22552",2021-08-28 12:15:00,755.580884273262,"FRCH","2021-08-28",89.3683333333333,25.4,74.84,116.03
"22553",2021-08-28 12:20:00,760.255041276254,"FRCH","2021-08-28",NA,NA,NA,NA
"22554",2021-08-28 12:25:00,756.114204908044,"FRCH","2021-08-28",NA,NA,NA,NA
"22555",2021-08-28 12:30:00,755.295106894562,"FRCH","2021-08-28",88.79,24.73,74.9166666666667,114.355
"22556",2021-08-28 12:35:00,750.535412386187,"FRCH","2021-08-28",NA,NA,NA,NA
"22557",2021-08-28 12:40:00,747.546754792966,"FRCH","2021-08-28",NA,NA,NA,NA
"22558",2021-08-28 12:45:00,748.098213948047,"FRCH","2021-08-28",89.5583333333333,25.3875,74.82,95.886
"22559",2021-08-28 12:50:00,748.260219698714,"FRCH","2021-08-28",NA,NA,NA,NA
"22560",2021-08-28 12:55:00,751.773128666573,"FRCH","2021-08-28",NA,NA,NA,NA
"22561",2021-08-28 13:00:00,746.842359147362,"FRCH","2021-08-28",90.452,25.7325,74.6666666666667,98.3266666666667
"22562",2021-08-28 13:05:00,750.859423887516,"FRCH","2021-08-28",NA,NA,NA,NA
"22563",2021-08-28 13:10:00,745.118625614981,"FRCH","2021-08-28",NA,NA,NA,NA
"22564",2021-08-28 13:15:00,744.652703965297,"FRCH","2021-08-28",88.9466666666667,25.225,74.64,101.854
"22565",2021-08-28 13:20:00,744.36692658659,"FRCH","2021-08-28",NA,NA,NA,NA
"22566",2021-08-28 13:25:00,738.378585057962,"FRCH","2021-08-28",NA,NA,NA,NA
"22567",2021-08-28 13:30:00,747.013434158183,"FRCH","2021-08-28",90.576,24.8025,74.6166666666667,91.5833333333333
"22568",2021-08-28 13:35:00,742.919901172758,"FRCH","2021-08-28",NA,NA,NA,NA
"22569",2021-08-28 13:40:00,742.663288656538,"FRCH","2021-08-28",NA,NA,NA,NA
"22570",2021-08-28 13:45:00,740.883182481215,"FRCH","2021-08-28",91.72,25.0475,74.6,117.212
"22571",2021-08-28 13:50:00,740.997884849123,"FRCH","2021-08-28",NA,NA,NA,NA
"22572",2021-08-28 13:55:00,736.161722095469,"FRCH","2021-08-28",NA,NA,NA,NA
"22573",2021-08-28 14:00:00,738.445984043086,"FRCH","2021-08-28",90.962,24.5875,74.5833333333333,95.275
"22574",2021-08-28 14:05:00,742.453979523088,"FRCH","2021-08-28",NA,NA,NA,NA
"22575",2021-08-28 14:10:00,736.54210623974,"FRCH","2021-08-28",NA,NA,NA,NA
"22576",2021-08-28 14:15:00,736.161722095469,"FRCH","2021-08-28",91.3133333333333,24.76,74.56,128.358
"22577",2021-08-28 14:20:00,731.087085345895,"FRCH","2021-08-28",NA,NA,NA,NA
"22578",2021-08-28 14:25:00,738.23667490964,"FRCH","2021-08-28",NA,NA,NA,NA
"22579",2021-08-28 14:30:00,737.912663408293,"FRCH","2021-08-28",92.802,24.86,74.55,98.755
"22580",2021-08-28 14:35:00,736.951655246485,"FRCH","2021-08-28",NA,NA,NA,NA
"22581",2021-08-28 14:40:00,731.116250208379,"FRCH","2021-08-28",NA,NA,NA,NA
"22582",2021-08-28 14:45:00,730.983409320179,"FRCH","2021-08-28",92.4583333333333,24.385,74.5,92.344
"22583",2021-08-28 14:50:00,735.133314948533,"FRCH","2021-08-28",NA,NA,NA,NA
"22584",2021-08-28 14:55:00,730.983409320179,"FRCH","2021-08-28",NA,NA,NA,NA
"22585",2021-08-28 15:00:00,730.992478580338,"FRCH","2021-08-28",93.848,24.465,74.55,91.2116666666667
"22586",2021-08-28 15:05:00,730.535626190813,"FRCH","2021-08-28",NA,NA,NA,NA
"22587",2021-08-28 15:10:00,729.698389657042,"FRCH","2021-08-28",NA,NA,NA,NA
"22588",2021-08-28 15:15:00,729.869464667838,"FRCH","2021-08-28",91.7983333333333,24.8725,74.54,94.388
"22589",2021-08-28 15:20:00,726.023474938516,"FRCH","2021-08-28",NA,NA,NA,NA
"22590",2021-08-28 15:25:00,722.339490959846,"FRCH","2021-08-28",NA,NA,NA,NA
"22591",2021-08-28 15:30:00,728.584445004693,"FRCH","2021-08-28",92.754,24.435,74.5666666666667,93.0766666666667
"22592",2021-08-28 15:35:00,727.090116208077,"FRCH","2021-08-28",NA,NA,NA,NA
"22593",2021-08-28 15:40:00,726.223714811807,"FRCH","2021-08-28",NA,NA,NA,NA
"22594",2021-08-28 15:45:00,721.302014552755,"FRCH","2021-08-28",95.555,24.3925,74.56,89.248
"22595",2021-08-28 15:50:00,722.292187577059,"FRCH","2021-08-28",NA,NA,NA,NA
"22596",2021-08-28 15:55:00,723.367898106782,"FRCH","2021-08-28",NA,NA,NA,NA
"22597",2021-08-28 16:00:00,725.06246677669,"FRCH","2021-08-28",93.48,24.5025,74.6333333333333,103.821666666667
"22598",2021-08-28 16:05:00,721.025306434192,"FRCH","2021-08-28",NA,NA,NA,NA
"22599",2021-08-28 16:10:00,717.9038079528,"FRCH","2021-08-28",NA,NA,NA,NA
"22600",2021-08-28 16:15:00,721.502254426043,"FRCH","2021-08-28",95.7633333333333,24.325,74.62,77.184
"22601",2021-08-28 16:20:00,716.99010317375,"FRCH","2021-08-28",NA,NA,NA,NA
"22602",2021-08-28 16:25:00,718.731975226445,"FRCH","2021-08-28",NA,NA,NA,NA
"22603",2021-08-28 16:30:00,718.684671843657,"FRCH","2021-08-28",94.832,24.42,74.65,87.7183333333333
"22604",2021-08-28 16:35:00,718.48443197037,"FRCH","2021-08-28",NA,NA,NA,NA
"22605",2021-08-28 16:40:00,715.581311882543,"FRCH","2021-08-28",NA,NA,NA,NA
"22606",2021-08-28 16:45:00,709.793210227221,"FRCH","2021-08-28",97.5733333333333,24.4475,74.68,94.338
"22607",2021-08-28 16:50:00,715.91439264403,"FRCH","2021-08-28",NA,NA,NA,NA
"22608",2021-08-28 16:55:00,716.913634928496,"FRCH","2021-08-28",NA,NA,NA,NA
"22609",2021-08-28 17:00:00,713.9632114579,"FRCH","2021-08-28",96.538,24.365,74.75,91.535
"22610",2021-08-28 17:05:00,715.047991247764,"FRCH","2021-08-28",NA,NA,NA,NA
"22611",2021-08-28 17:10:00,709.878747732633,"FRCH","2021-08-28",NA,NA,NA,NA
"22612",2021-08-28 17:15:00,712.106637037323,"FRCH","2021-08-28",97.4833333333333,24.275,74.84,84.328
"22613",2021-08-28 17:20:00,709.421895343105,"FRCH","2021-08-28",NA,NA,NA,NA
"22614",2021-08-28 17:25:00,708.29888143063,"FRCH","2021-08-28",NA,NA,NA,NA
"22615",2021-08-28 17:30:00,708.670196314746,"FRCH","2021-08-28",96.704,24.1625,74.8666666666667,94.0883333333333
"22616",2021-08-28 17:35:00,710.907154879565,"FRCH","2021-08-28",NA,NA,NA,NA
"22617",2021-08-28 17:40:00,709.707672721808,"FRCH","2021-08-28",NA,NA,NA,NA
"22618",2021-08-28 17:45:00,705.767076226919,"FRCH","2021-08-28",99.6333333333333,24.1175,74.9,92.214
"22619",2021-08-28 17:50:00,707.918497286359,"FRCH","2021-08-28",NA,NA,NA,NA
"22620",2021-08-28 17:55:00,707.385176651576,"FRCH","2021-08-28",NA,NA,NA,NA
"22621",2021-08-28 18:00:00,707.632719907655,"FRCH","2021-08-28",98.784,23.9825,74.95,87.045
"22622",2021-08-28 18:05:00,706.595243500564,"FRCH","2021-08-28",NA,NA,NA,NA
"22623",2021-08-28 18:10:00,701.140222606729,"FRCH","2021-08-28",NA,NA,NA,NA
"22624",2021-08-28 18:15:00,705.242824852296,"FRCH","2021-08-28",99.895,24.2875,75.04,80.344
"22625",2021-08-28 18:20:00,704.452891701279,"FRCH","2021-08-28",NA,NA,NA,NA
"22626",2021-08-28 18:25:00,699.43658467666,"FRCH","2021-08-28",NA,NA,NA,NA
"22627",2021-08-28 18:30:00,702.292401381703,"FRCH","2021-08-28",95.652,24.165,75.0833333333333,77.2833333333333
"22628",2021-08-28 18:35:00,698.98880154729,"FRCH","2021-08-28",NA,NA,NA,NA
"22629",2021-08-28 18:40:00,704.986212336062,"FRCH","2021-08-28",NA,NA,NA,NA
"22630",2021-08-28 18:45:00,695.286679048335,"FRCH","2021-08-28",98.37,24.1075,75.14,75.468
"22631",2021-08-28 18:50:00,698.646651525672,"FRCH","2021-08-28",NA,NA,NA,NA
"22632",2021-08-28 18:55:00,700.969147595904,"FRCH","2021-08-28",NA,NA,NA,NA
"22633",2021-08-28 19:00:00,700.969147595904,"FRCH","2021-08-28",93.682,24.0925,75.1666666666667,89.6716666666667
"22634",2021-08-28 19:05:00,697.570940995953,"FRCH","2021-08-28",NA,NA,NA,NA
"22635",2021-08-28 19:10:00,696.371458838195,"FRCH","2021-08-28",NA,NA,NA,NA
"22636",2021-08-28 19:15:00,692.145084964588,"FRCH","2021-08-28",101.941666666667,24.095,75.28,81.95
"22637",2021-08-28 19:20:00,691.773770080472,"FRCH","2021-08-28",NA,NA,NA,NA
"22638",2021-08-28 19:25:00,695.876372326045,"FRCH","2021-08-28",NA,NA,NA,NA
"22639",2021-08-28 19:30:00,691.526226824397,"FRCH","2021-08-28",101.574,24.0075,75.35,81.8066666666667
"22640",2021-08-28 19:35:00,684.880793032949,"FRCH","2021-08-28",NA,NA,NA,NA
"22641",2021-08-28 19:40:00,693.439173887902,"FRCH","2021-08-28",NA,NA,NA,NA
"22642",2021-08-28 19:45:00,688.08978610182,"FRCH","2021-08-28",100.278333333333,24.245,75.36,78.264
"22643",2021-08-28 19:50:00,688.08978610182,"FRCH","2021-08-28",NA,NA,NA,NA
"22644",2021-08-28 19:55:00,689.831658154486,"FRCH","2021-08-28",NA,NA,NA,NA
"22645",2021-08-28 20:00:00,684.547712271462,"FRCH","2021-08-28",101.97,24.1275,75.45,73.3183333333333
"22646",2021-08-28 20:05:00,688.175323607229,"FRCH","2021-08-28",NA,NA,NA,NA
"22647",2021-08-28 20:10:00,687.67116783492,"FRCH","2021-08-28",NA,NA,NA,NA
"22648",2021-08-28 20:15:00,685.519746775481,"FRCH","2021-08-28",102.038333333333,24.13,75.48,75.956
"22649",2021-08-28 20:20:00,685.605284280893,"FRCH","2021-08-28",NA,NA,NA,NA
"22650",2021-08-28 20:25:00,686.347914049125,"FRCH","2021-08-28",NA,NA,NA,NA
"22651",2021-08-28 20:30:00,686.309679926497,"FRCH","2021-08-28",101.514,23.995,75.5333333333333,90.9416666666667
"22652",2021-08-28 20:35:00,686.766532316022,"FRCH","2021-08-28",NA,NA,NA,NA
"22653",2021-08-28 20:40:00,684.405802123136,"FRCH","2021-08-28",NA,NA,NA,NA
"22654",2021-08-28 20:45:00,681.921300302223,"FRCH","2021-08-28",102.813333333333,24.3675,75.58,77.148
"22655",2021-08-28 20:50:00,681.42621379007,"FRCH","2021-08-28",NA,NA,NA,NA
"22656",2021-08-28 20:55:00,682.168843558302,"FRCH","2021-08-28",NA,NA,NA,NA
"22657",2021-08-28 21:00:00,681.797528674186,"FRCH","2021-08-28",102.292,24.285,75.65,68.5366666666667
"22658",2021-08-28 21:05:00,682.997010831943,"FRCH","2021-08-28",NA,NA,NA,NA
"22659",2021-08-28 21:10:00,683.701406477547,"FRCH","2021-08-28",NA,NA,NA,NA
"22660",2021-08-28 21:15:00,679.313026853259,"FRCH","2021-08-28",100.196666666667,24.2325,75.72,73.576
"22661",2021-08-28 21:20:00,681.131367151207,"FRCH","2021-08-28",NA,NA,NA,NA
"22662",2021-08-28 21:25:00,678.9799460918,"FRCH","2021-08-28",NA,NA,NA,NA
"22663",2021-08-28 21:30:00,680.550743133645,"FRCH","2021-08-28",103.66,24.405,75.7666666666667,74.0533333333333
"22664",2021-08-28 21:35:00,680.760052267095,"FRCH","2021-08-28",NA,NA,NA,NA
"22665",2021-08-28 21:40:00,678.77063695835,"FRCH","2021-08-28",NA,NA,NA,NA
"22666",2021-08-28 21:45:00,677.541989938094,"FRCH","2021-08-28",103.113333333333,24.3975,75.86,74.054
"22667",2021-08-28 21:50:00,680.636280639057,"FRCH","2021-08-28",NA,NA,NA,NA
"22668",2021-08-28 21:55:00,676.952296660402,"FRCH","2021-08-28",NA,NA,NA,NA
"22669",2021-08-28 22:00:00,669.327716186843,"FRCH","2021-08-28",103.546,24.3025,75.9166666666667,69.925
"22670",2021-08-28 22:05:00,676.495444270873,"FRCH","2021-08-28",NA,NA,NA,NA
"22671",2021-08-28 22:10:00,675.419733741153,"FRCH","2021-08-28",NA,NA,NA,NA
"22672",2021-08-28 22:15:00,674.544263084743,"FRCH","2021-08-28",97.4133333333333,24.47,75.96,73.428
"22673",2021-08-28 22:20:00,674.467794839475,"FRCH","2021-08-28",NA,NA,NA,NA
"22674",2021-08-28 22:25:00,669.917409464535,"FRCH","2021-08-28",NA,NA,NA,NA
"22675",2021-08-28 22:30:00,672.973466042869,"FRCH","2021-08-28",104.082,24.3725,75.9833333333333,66.87
"22676",2021-08-28 22:35:00,676.666519281698,"FRCH","2021-08-28",NA,NA,NA,NA
"22677",2021-08-28 22:40:00,671.069588239512,"FRCH","2021-08-28",NA,NA,NA,NA
"22678",2021-08-28 22:45:00,674.506028962118,"FRCH","2021-08-28",105.086666666667,24.335,76.06,75.864
"22679",2021-08-28 22:50:00,666.804980243291,"FRCH","2021-08-28",NA,NA,NA,NA
"22680",2021-08-28 22:55:00,672.764156909419,"FRCH","2021-08-28",NA,NA,NA,NA
