"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21979",2021-08-26 12:30:00,534.174444833105,"FRCH","2021-08-26",87.162,25.4509090909091,86.75,46.545
"21980",2021-08-26 12:35:00,531.109318994626,"FRCH","2021-08-26",NA,NA,NA,NA
"21981",2021-08-26 12:40:00,531.813714640215,"FRCH","2021-08-26",NA,NA,NA,NA
"21982",2021-08-26 12:45:00,531.937486268253,"FRCH","2021-08-26",87.4266666666667,25.4245454545455,86.7,44.536
"21983",2021-08-26 12:50:00,530.404923349022,"FRCH","2021-08-26",NA,NA,NA,NA
"21984",2021-08-26 12:55:00,530.861775738547,"FRCH","2021-08-26",NA,NA,NA,NA
"21985",2021-08-26 13:00:00,531.109318994626,"FRCH","2021-08-26",88.09,25.4254545454545,86.6333333333333,41.65
"21986",2021-08-26 13:05:00,529.576756075377,"FRCH","2021-08-26",NA,NA,NA,NA
"21987",2021-08-26 13:10:00,531.813714640215,"FRCH","2021-08-26",NA,NA,NA,NA
"21988",2021-08-26 13:15:00,529.329212819302,"FRCH","2021-08-26",86.5733333333333,25.4172727272727,86.56,42.97
"21989",2021-08-26 13:20:00,528.872360429774,"FRCH","2021-08-26",NA,NA,NA,NA
"21990",2021-08-26 13:25:00,530.157380092944,"FRCH","2021-08-26",NA,NA,NA,NA
"21991",2021-08-26 13:30:00,529.45298444734,"FRCH","2021-08-26",87.836,25.3763636363636,86.4666666666667,50.07
"21992",2021-08-26 13:35:00,529.909836836869,"FRCH","2021-08-26",NA,NA,NA,NA
"21993",2021-08-26 13:40:00,528.501045545661,"FRCH","2021-08-26",NA,NA,NA,NA
"21994",2021-08-26 13:45:00,527.796649900058,"FRCH","2021-08-26",88.0716666666667,25.4236363636364,86.46,42.338
"21995",2021-08-26 13:50:00,528.501045545661,"FRCH","2021-08-26",NA,NA,NA,NA
"21996",2021-08-26 13:55:00,527.67287827202,"FRCH","2021-08-26",NA,NA,NA,NA
"21997",2021-08-26 14:00:00,527.216025882521,"FRCH","2021-08-26",87.338,25.3536363636364,86.4333333333333,37.125
"21998",2021-08-26 14:05:00,529.205441191265,"FRCH","2021-08-26",NA,NA,NA,NA
"21999",2021-08-26 14:10:00,527.796649900058,"FRCH","2021-08-26",NA,NA,NA,NA
"22000",2021-08-26 14:15:00,527.796649900058,"FRCH","2021-08-26",87.8883333333333,25.3590909090909,86.34,39.282
"22001",2021-08-26 14:20:00,529.909836836869,"FRCH","2021-08-26",NA,NA,NA,NA
"22002",2021-08-26 14:25:00,526.140315352801,"FRCH","2021-08-26",NA,NA,NA,NA
"22003",2021-08-26 14:30:00,526.720939370367,"FRCH","2021-08-26",87.926,25.4018181818182,86.2666666666667,39.9416666666667
"22004",2021-08-26 14:35:00,525.064604823081,"FRCH","2021-08-26",NA,NA,NA,NA
"22005",2021-08-26 14:40:00,526.720939370367,"FRCH","2021-08-26",NA,NA,NA,NA
"22006",2021-08-26 14:45:00,525.892772096722,"FRCH","2021-08-26",88.71,25.3618181818182,86.26,36.34
"22007",2021-08-26 14:50:00,524.360209177477,"FRCH","2021-08-26",NA,NA,NA,NA
"22008",2021-08-26 14:55:00,525.064604823081,"FRCH","2021-08-26",NA,NA,NA,NA
"22009",2021-08-26 15:00:00,524.483980805515,"FRCH","2021-08-26",89.162,25.3554545454545,86.25,37.2433333333333
"22010",2021-08-26 15:05:00,525.31214807916,"FRCH","2021-08-26",NA,NA,NA,NA
"22011",2021-08-26 15:10:00,524.360209177477,"FRCH","2021-08-26",NA,NA,NA,NA
"22012",2021-08-26 15:15:00,524.236437549444,"FRCH","2021-08-26",88.43,25.3336363636364,86.18,40.718
"22013",2021-08-26 15:20:00,522.827646258236,"FRCH","2021-08-26",NA,NA,NA,NA
"22014",2021-08-26 15:25:00,523.53204190384,"FRCH","2021-08-26",NA,NA,NA,NA
"22015",2021-08-26 15:30:00,524.236437549444,"FRCH","2021-08-26",88.342,25.3854545454545,86.15,55.825
"22016",2021-08-26 15:35:00,524.236437549444,"FRCH","2021-08-26",NA,NA,NA,NA
"22017",2021-08-26 15:40:00,522.703874630195,"FRCH","2021-08-26",NA,NA,NA,NA
"22018",2021-08-26 15:45:00,519.762520419757,"FRCH","2021-08-26",87.8983333333333,25.2909090909091,86.14,53.944
"22019",2021-08-26 15:50:00,519.886292047795,"FRCH","2021-08-26",NA,NA,NA,NA
"22020",2021-08-26 15:55:00,520.71445932144,"FRCH","2021-08-26",NA,NA,NA,NA
"22021",2021-08-26 16:00:00,522.703874630195,"FRCH","2021-08-26",87.966,25.3627272727273,86.1,46.0933333333333
"22022",2021-08-26 16:05:00,519.886292047795,"FRCH","2021-08-26",NA,NA,NA,NA
"22023",2021-08-26 16:10:00,521.171311710965,"FRCH","2021-08-26",NA,NA,NA,NA
"22024",2021-08-26 16:15:00,520.923768454886,"FRCH","2021-08-26",88.52,25.3454545454545,86.06,50.934
"22025",2021-08-26 16:20:00,518.563038262,"FRCH","2021-08-26",NA,NA,NA,NA
"22026",2021-08-26 16:25:00,518.563038262,"FRCH","2021-08-26",NA,NA,NA,NA
"22027",2021-08-26 16:30:00,520.219372809283,"FRCH","2021-08-26",88.606,25.3490909090909,86.0166666666667,45.6783333333333
"22028",2021-08-26 16:35:00,519.391205535641,"FRCH","2021-08-26",NA,NA,NA,NA
"22029",2021-08-26 16:40:00,520.219372809283,"FRCH","2021-08-26",NA,NA,NA,NA
"22030",2021-08-26 16:45:00,520.923768454886,"FRCH","2021-08-26",88.4166666666667,25.3336363636364,85.98,39.122
"22031",2021-08-26 16:50:00,520.095601181245,"FRCH","2021-08-26",NA,NA,NA,NA
"22032",2021-08-26 16:55:00,518.563038262,"FRCH","2021-08-26",NA,NA,NA,NA
"22033",2021-08-26 17:00:00,517.982414244434,"FRCH","2021-08-26",88.636,25.3736363636364,85.9666666666667,39.6583333333333
"22034",2021-08-26 17:05:00,518.686809890038,"FRCH","2021-08-26",NA,NA,NA,NA
"22035",2021-08-26 17:10:00,517.48732773228,"FRCH","2021-08-26",NA,NA,NA,NA
"22036",2021-08-26 17:15:00,517.278018598859,"FRCH","2021-08-26",88.8,25.3272727272727,85.94,44.426
"22037",2021-08-26 17:20:00,514.917288405974,"FRCH","2021-08-26",NA,NA,NA,NA
"22038",2021-08-26 17:25:00,517.278018598859,"FRCH","2021-08-26",NA,NA,NA,NA
"22039",2021-08-26 17:30:00,516.20230806914,"FRCH","2021-08-26",88.784,25.3209090909091,85.9333333333333,40.9683333333333
"22040",2021-08-26 17:35:00,517.858642616397,"FRCH","2021-08-26",NA,NA,NA,NA
"22041",2021-08-26 17:40:00,517.154246970822,"FRCH","2021-08-26",NA,NA,NA,NA
"22042",2021-08-26 17:45:00,517.611099360318,"FRCH","2021-08-26",87.1383333333333,25.3218181818182,85.94,40.564
"22043",2021-08-26 17:50:00,516.906703714743,"FRCH","2021-08-26",NA,NA,NA,NA
"22044",2021-08-26 17:55:00,513.594034620179,"FRCH","2021-08-26",NA,NA,NA,NA
"22045",2021-08-26 18:00:00,516.782932086706,"FRCH","2021-08-26",89.3,25.3272727272727,85.9333333333333,36.9633333333333
"22046",2021-08-26 18:05:00,515.830993185024,"FRCH","2021-08-26",NA,NA,NA,NA
"22047",2021-08-26 18:10:00,514.298430265782,"FRCH","2021-08-26",NA,NA,NA,NA
"22048",2021-08-26 18:15:00,515.250369167457,"FRCH","2021-08-26",88.3383333333333,25.4081818181818,85.92,41.456
"22049",2021-08-26 18:20:00,515.954764813061,"FRCH","2021-08-26",NA,NA,NA,NA
"22050",2021-08-26 18:25:00,514.422201893816,"FRCH","2021-08-26",NA,NA,NA,NA
"22051",2021-08-26 18:30:00,515.002825911386,"FRCH","2021-08-26",88.558,25.3654545454545,85.8833333333333,38.16
"22052",2021-08-26 18:35:00,513.717806248213,"FRCH","2021-08-26",NA,NA,NA,NA
"22053",2021-08-26 18:40:00,514.298430265782,"FRCH","2021-08-26",NA,NA,NA,NA
"22054",2021-08-26 18:45:00,513.965349504291,"FRCH","2021-08-26",88.695,25.3454545454545,85.84,42.308
"22055",2021-08-26 18:50:00,514.298430265782,"FRCH","2021-08-26",NA,NA,NA,NA
"22056",2021-08-26 18:55:00,513.470262992138,"FRCH","2021-08-26",NA,NA,NA,NA
"22057",2021-08-26 19:00:00,513.717806248213,"FRCH","2021-08-26",88.912,25.3854545454545,85.85,38.8666666666667
"22058",2021-08-26 19:05:00,514.174658637741,"FRCH","2021-08-26",NA,NA,NA,NA
"22059",2021-08-26 19:10:00,512.765867346534,"FRCH","2021-08-26",NA,NA,NA,NA
"22060",2021-08-26 19:15:00,511.813928444866,"FRCH","2021-08-26",87.6283333333333,25.3654545454545,85.86,35.178
"22061",2021-08-26 19:20:00,512.518324090455,"FRCH","2021-08-26",NA,NA,NA,NA
"22062",2021-08-26 19:25:00,512.394552462418,"FRCH","2021-08-26",NA,NA,NA,NA
"22063",2021-08-26 19:30:00,511.690156816829,"FRCH","2021-08-26",89.482,25.3127272727273,85.8166666666667,53.8583333333333
"22064",2021-08-26 19:35:00,513.3464913641,"FRCH","2021-08-26",NA,NA,NA,NA
"22065",2021-08-26 19:40:00,511.937700072907,"FRCH","2021-08-26",NA,NA,NA,NA
"22066",2021-08-26 19:45:00,512.642095718496,"FRCH","2021-08-26",88.3466666666667,25.4036363636364,85.78,38.66
"22067",2021-08-26 19:50:00,512.642095718496,"FRCH","2021-08-26",NA,NA,NA,NA
"22068",2021-08-26 19:55:00,509.576969880018,"FRCH","2021-08-26",NA,NA,NA,NA
"22069",2021-08-26 20:00:00,511.813928444866,"FRCH","2021-08-26",89.044,25.4318181818182,85.7666666666667,35.9733333333333
"22070",2021-08-26 20:05:00,513.3464913641,"FRCH","2021-08-26",NA,NA,NA,NA
"22071",2021-08-26 20:10:00,514.631511027266,"FRCH","2021-08-26",NA,NA,NA,NA
"22072",2021-08-26 20:15:00,512.518324090455,"FRCH","2021-08-26",88.5633333333333,25.43,85.7,36.968
"22073",2021-08-26 20:20:00,510.281365525621,"FRCH","2021-08-26",NA,NA,NA,NA
"22074",2021-08-26 20:25:00,511.109532799263,"FRCH","2021-08-26",NA,NA,NA,NA
"22075",2021-08-26 20:30:00,508.748802606377,"FRCH","2021-08-26",89.002,25.4954545454545,85.6666666666667,41.55
"22076",2021-08-26 20:35:00,510.73821791515,"FRCH","2021-08-26",NA,NA,NA,NA
"22077",2021-08-26 20:40:00,511.442613560754,"FRCH","2021-08-26",NA,NA,NA,NA
"22078",2021-08-26 20:45:00,511.690156816829,"FRCH","2021-08-26",89.3133333333333,25.5027272727273,85.66,33.118
"22079",2021-08-26 20:50:00,508.748802606377,"FRCH","2021-08-26",NA,NA,NA,NA
"22080",2021-08-26 20:55:00,510.861989543188,"FRCH","2021-08-26",NA,NA,NA,NA
"22081",2021-08-26 21:00:00,508.625030978339,"FRCH","2021-08-26",89.304,25.4872727272727,85.5666666666667,39.0833333333333
"22082",2021-08-26 21:05:00,508.748802606377,"FRCH","2021-08-26",NA,NA,NA,NA
"22083",2021-08-26 21:10:00,508.748802606377,"FRCH","2021-08-26",NA,NA,NA,NA
"22084",2021-08-26 21:15:00,512.394552462418,"FRCH","2021-08-26",89.3133333333333,25.5190909090909,85.56,41.214
"22085",2021-08-26 21:20:00,507.796863704698,"FRCH","2021-08-26",NA,NA,NA,NA
"22086",2021-08-26 21:25:00,507.920635332735,"FRCH","2021-08-26",NA,NA,NA,NA
"22087",2021-08-26 21:30:00,505.683676767916,"FRCH","2021-08-26",88.752,25.4927272727273,85.55,39.67
"22088",2021-08-26 21:35:00,505.683676767916,"FRCH","2021-08-26",NA,NA,NA,NA
"22089",2021-08-26 21:40:00,506.511844041557,"FRCH","2021-08-26",NA,NA,NA,NA
"22090",2021-08-26 21:45:00,508.958111739827,"FRCH","2021-08-26",88.61,25.6145454545455,85.56,34.946
"22091",2021-08-26 21:50:00,506.264300785479,"FRCH","2021-08-26",NA,NA,NA,NA
"22092",2021-08-26 21:55:00,505.559905139875,"FRCH","2021-08-26",NA,NA,NA,NA
"22093",2021-08-26 22:00:00,507.425548820578,"FRCH","2021-08-26",88.972,25.61,85.5166666666667,37.1883333333333
"22094",2021-08-26 22:05:00,506.721153175004,"FRCH","2021-08-26",NA,NA,NA,NA
"22095",2021-08-26 22:10:00,505.436133511837,"FRCH","2021-08-26",NA,NA,NA,NA
"22096",2021-08-26 22:15:00,506.264300785479,"FRCH","2021-08-26",89.425,25.6227272727273,85.46,35
"22097",2021-08-26 22:20:00,506.264300785479,"FRCH","2021-08-26",NA,NA,NA,NA
"22098",2021-08-26 22:25:00,506.844924803045,"FRCH","2021-08-26",NA,NA,NA,NA
"22099",2021-08-26 22:30:00,507.796863704698,"FRCH","2021-08-26",89.466,25.6172727272727,85.45,61.5866666666667
"22100",2021-08-26 22:35:00,505.559905139875,"FRCH","2021-08-26",NA,NA,NA,NA
"22101",2021-08-26 22:40:00,505.436133511837,"FRCH","2021-08-26",NA,NA,NA,NA
"22102",2021-08-26 22:45:00,504.02734222063,"FRCH","2021-08-26",89.2566666666667,25.7054545454545,85.38,36.316
"22103",2021-08-26 22:50:00,505.436133511837,"FRCH","2021-08-26",NA,NA,NA,NA
"22104",2021-08-26 22:55:00,506.140529157441,"FRCH","2021-08-26",NA,NA,NA,NA
"22105",2021-08-26 23:00:00,506.844924803045,"FRCH","2021-08-26",88.476,25.7254545454545,85.3666666666667,40.9983333333333
"22106",2021-08-26 23:05:00,506.38807241352,"FRCH","2021-08-26",NA,NA,NA,NA
"22107",2021-08-26 23:10:00,506.721153175004,"FRCH","2021-08-26",NA,NA,NA,NA
"22108",2021-08-26 23:15:00,505.188590255762,"FRCH","2021-08-26",89.25,25.6409090909091,85.38,42.956
"22109",2021-08-26 23:20:00,505.559905139875,"FRCH","2021-08-26",NA,NA,NA,NA
"22110",2021-08-26 23:25:00,504.360422982121,"FRCH","2021-08-26",NA,NA,NA,NA
"22111",2021-08-26 23:30:00,506.968696431082,"FRCH","2021-08-26",89.044,25.7081818181818,85.3666666666667,39.3516666666667
"22112",2021-08-26 23:35:00,507.673092076657,"FRCH","2021-08-26",NA,NA,NA,NA
"22113",2021-08-26 23:40:00,503.656027336518,"FRCH","2021-08-26",NA,NA,NA,NA
"22114",2021-08-26 23:45:00,505.312361883796,"FRCH","2021-08-26",89.8233333333333,25.7463636363636,85.36,41.704
"22115",2021-08-26 23:50:00,503.779798964555,"FRCH","2021-08-26",NA,NA,NA,NA
"22116",2021-08-26 23:55:00,505.312361883796,"FRCH","2021-08-26",NA,NA,NA,NA
"22117",2021-08-27 00:00:00,503.656027336518,"FRCH","2021-08-27",87.996,25.7945454545455,85.3666666666667,36.4366666666667
"22118",2021-08-27 00:05:00,506.0167575294,"FRCH","2021-08-27",NA,NA,NA,NA
"22119",2021-08-27 00:10:00,505.645442645287,"FRCH","2021-08-27",NA,NA,NA,NA
"22120",2021-08-27 00:15:00,505.312361883796,"FRCH","2021-08-27",89.16,25.7745454545455,85.38,37.674
"22121",2021-08-27 00:20:00,506.140529157441,"FRCH","2021-08-27",NA,NA,NA,NA
"22122",2021-08-27 00:25:00,504.02734222063,"FRCH","2021-08-27",NA,NA,NA,NA
"22123",2021-08-27 00:30:00,504.941046999684,"FRCH","2021-08-27",88.52,25.7636363636364,85.3666666666667,38.7683333333333
"22124",2021-08-27 00:35:00,506.0167575294,"FRCH","2021-08-27",NA,NA,NA,NA
"22125",2021-08-27 00:40:00,504.484194610159,"FRCH","2021-08-27",NA,NA,NA,NA
"22126",2021-08-27 00:45:00,503.656027336518,"FRCH","2021-08-27",89.7433333333333,25.8036363636364,85.38,35.858
"22127",2021-08-27 00:50:00,505.064818627725,"FRCH","2021-08-27",NA,NA,NA,NA
"22128",2021-08-27 00:55:00,502.951631690914,"FRCH","2021-08-27",NA,NA,NA,NA
"22129",2021-08-27 01:00:00,506.0167575294,"FRCH","2021-08-27",89.152,25.7763636363636,85.3666666666667,33.42
"22130",2021-08-27 01:05:00,504.360422982121,"FRCH","2021-08-27",NA,NA,NA,NA
"22131",2021-08-27 01:10:00,504.23665135408,"FRCH","2021-08-27",NA,NA,NA,NA
"22132",2021-08-27 01:15:00,504.817275371646,"FRCH","2021-08-27",89.3583333333333,25.78,85.36,38.596
"22133",2021-08-27 01:20:00,505.188590255762,"FRCH","2021-08-27",NA,NA,NA,NA
"22134",2021-08-27 01:25:00,504.23665135408,"FRCH","2021-08-27",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
