"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"233",2021-08-21 13:55:00,1248.12281534931,"STRT",2021-08-21,NA,NA,NA,NA,1248.12281534931
"234",2021-08-21 14:00:00,1241.10931093898,"STRT",2021-08-21,92.6566666666667,23.0457142857143,119.75,21.5283333333333,1241.10931093898
"235",2021-08-21 14:05:00,1243.71922762261,"STRT",2021-08-21,NA,NA,NA,NA,1243.71922762261
"236",2021-08-21 14:10:00,1242.29434631689,"STRT",2021-08-21,NA,NA,NA,NA,1242.29434631689
"237",2021-08-21 14:15:00,1241.85398754422,"STRT",2021-08-21,91.836,23.0157142857143,119.58,27.358,1241.85398754422
"238",2021-08-21 14:20:00,1243.58318668252,"STRT",2021-08-21,NA,NA,NA,NA,1243.58318668252
"239",2021-08-21 14:25:00,1240.97326999888,"STRT",2021-08-21,NA,NA,NA,NA,1240.97326999888
"240",2021-08-21 14:30:00,1245.3446217732,"STRT",2021-08-21,91.5583333333333,22.9971428571429,119.433333333333,25.7483333333333,1245.3446217732
"241",2021-08-21 14:35:00,1244.02354545519,"STRT",2021-08-21,NA,NA,NA,NA,1244.02354545519
"242",2021-08-21 14:40:00,1241.10931093898,"STRT",2021-08-21,NA,NA,NA,NA,1241.10931093898
"243",2021-08-21 14:45:00,1241.54966971165,"STRT",2021-08-21,90.906,22.975,119.36,26.558,1241.54966971165
"244",2021-08-21 14:50:00,1238.05903548267,"STRT",2021-08-21,NA,NA,NA,NA,1238.05903548267
"245",2021-08-21 14:55:00,1243.71922762261,"STRT",2021-08-21,NA,NA,NA,NA,1243.71922762261
"246",2021-08-21 15:00:00,1233.51940681587,"STRT",2021-08-21,90.9933333333333,22.9842857142857,119.166666666667,28.2183333333333,1233.51940681587
"247",2021-08-21 15:05:00,1244.1595863953,"STRT",2021-08-21,NA,NA,NA,NA,1244.1595863953
"248",2021-08-21 15:10:00,1236.73795916466,"STRT",2021-08-21,NA,NA,NA,NA,1236.73795916466
"249",2021-08-21 15:15:00,1234.09580652864,"STRT",2021-08-21,90.666,22.9635714285714,118.98,31.066,1234.09580652864
"250",2021-08-21 15:20:00,1239.78823462098,"STRT",2021-08-21,NA,NA,NA,NA,1239.78823462098
"251",2021-08-21 15:25:00,1239.78823462098,"STRT",2021-08-21,NA,NA,NA,NA,1239.78823462098
"252",2021-08-21 15:30:00,1223.8959857219,"STRT",2021-08-21,90.1833333333333,22.9492857142857,118.766666666667,29.98,1223.8959857219
"253",2021-08-21 15:35:00,1233.51940681587,"STRT",2021-08-21,NA,NA,NA,NA,1233.51940681587
"254",2021-08-21 15:40:00,1233.51940681587,"STRT",2021-08-21,NA,NA,NA,NA,1233.51940681587
"255",2021-08-21 15:45:00,1237.72248169773,"STRT",2021-08-21,90.216,22.9371428571429,118.54,31.288,1237.72248169773
"256",2021-08-21 15:50:00,1233.51940681587,"STRT",2021-08-21,NA,NA,NA,NA,1233.51940681587
"257",2021-08-21 15:55:00,1232.19833049786,"STRT",2021-08-21,NA,NA,NA,NA,1232.19833049786
"258",2021-08-21 16:00:00,1230.87725417987,"STRT",2021-08-21,90.03,22.9407142857143,118.35,30.825,1230.87725417987
"259",2021-08-21 16:05:00,1235.24860595418,"STRT",2021-08-21,NA,NA,NA,NA,1235.24860595418
"260",2021-08-21 16:10:00,1233.95976558856,"STRT",2021-08-21,NA,NA,NA,NA,1233.95976558856
"261",2021-08-21 16:15:00,1230.87725417987,"STRT",2021-08-21,89.816,22.9192857142857,118.08,32.882,1230.87725417987
"262",2021-08-21 16:20:00,1226.67417929803,"STRT",2021-08-21,NA,NA,NA,NA,1226.67417929803
"263",2021-08-21 16:25:00,1229.72445475432,"STRT",2021-08-21,NA,NA,NA,NA,1229.72445475432
"264",2021-08-21 16:30:00,1225.35310298001,"STRT",2021-08-21,89.2883333333333,22.8871428571429,117.95,38.28,1225.35310298001
"265",2021-08-21 16:35:00,1225.79346175268,"STRT",2021-08-21,NA,NA,NA,NA,1225.79346175268
"266",2021-08-21 16:40:00,1230.16481352699,"STRT",2021-08-21,NA,NA,NA,NA,1230.16481352699
"267",2021-08-21 16:45:00,1227.69093778345,"STRT",2021-08-21,89.482,22.9121428571429,117.68,34.054,1227.69093778345
"268",2021-08-21 16:50:00,1225.79346175268,"STRT",2021-08-21,NA,NA,NA,NA,1225.79346175268
"269",2021-08-21 16:55:00,1226.94626117822,"STRT",2021-08-21,NA,NA,NA,NA,1226.94626117822
"270",2021-08-21 17:00:00,1225.18482608753,"STRT",2021-08-21,89.2333333333333,22.8985714285714,117.433333333333,37.8466666666667,1225.18482608753
"271",2021-08-21 17:05:00,1226.50590240555,"STRT",2021-08-21,NA,NA,NA,NA,1226.50590240555
"272",2021-08-21 17:10:00,1225.32086702764,"STRT",2021-08-21,NA,NA,NA,NA,1225.32086702764
"273",2021-08-21 17:15:00,1225.76122580031,"STRT",2021-08-21,89.51,22.9071428571429,117.28,38.768,1225.76122580031
"274",2021-08-21 17:20:00,1228.40337843633,"STRT",2021-08-21,NA,NA,NA,NA,1228.40337843633
"275",2021-08-21 17:25:00,1228.40337843633,"STRT",2021-08-21,NA,NA,NA,NA,1228.40337843633
"276",2021-08-21 17:30:00,1224.03202666201,"STRT",2021-08-21,89.375,22.88,117.116666666667,36.0583333333333,1224.03202666201
"277",2021-08-21 17:35:00,1212.07077076452,"STRT",2021-08-21,NA,NA,NA,NA,1212.07077076452
"278",2021-08-21 17:40:00,1220.81347431321,"STRT",2021-08-21,NA,NA,NA,NA,1220.81347431321
"279",2021-08-21 17:45:00,1222.13455063124,"STRT",2021-08-21,89.178,22.9057142857143,116.94,36.818,1222.13455063124
"280",2021-08-21 17:50:00,1224.03202666201,"STRT",2021-08-21,NA,NA,NA,NA,1224.03202666201
"281",2021-08-21 17:55:00,1225.92950269277,"STRT",2021-08-21,NA,NA,NA,NA,1225.92950269277
"282",2021-08-21 18:00:00,1223.45562694923,"STRT",2021-08-21,89.0766666666667,22.895,116.65,36.3683333333333,1223.45562694923
"283",2021-08-21 18:05:00,1226.50590240555,"STRT",2021-08-21,NA,NA,NA,NA,1226.50590240555
"284",2021-08-21 18:10:00,1227.82697872355,"STRT",2021-08-21,NA,NA,NA,NA,1227.82697872355
"285",2021-08-21 18:15:00,1222.13455063124,"STRT",2021-08-21,89.27,22.8992857142857,116.56,41.422,1222.13455063124
"286",2021-08-21 18:20:00,1226.50590240555,"STRT",2021-08-21,NA,NA,NA,NA,1226.50590240555
"287",2021-08-21 18:25:00,1223.45562694923,"STRT",2021-08-21,NA,NA,NA,NA,1223.45562694923
"288",2021-08-21 18:30:00,1226.50590240555,"STRT",2021-08-21,88.965,22.9107142857143,116.383333333333,40.7533333333333,1226.50590240555
"289",2021-08-21 18:35:00,1219.49239799521,"STRT",2021-08-21,NA,NA,NA,NA,1219.49239799521
"290",2021-08-21 18:40:00,1225.76122580031,"STRT",2021-08-21,NA,NA,NA,NA,1225.76122580031
"291",2021-08-21 18:45:00,1224.47238543467,"STRT",2021-08-21,89.28,22.9164285714286,116.18,39.554,1224.47238543467
"292",2021-08-21 18:50:00,1221.38987402599,"STRT",2021-08-21,NA,NA,NA,NA,1221.38987402599
"293",2021-08-21 18:55:00,1218.33959856961,"STRT",2021-08-21,NA,NA,NA,NA,1218.33959856961
"294",2021-08-21 19:00:00,1224.4401494823,"STRT",2021-08-21,89.67,22.925,116.066666666667,40.9583333333333,1224.4401494823
"295",2021-08-21 19:05:00,1208.27581870298,"STRT",2021-08-21,NA,NA,NA,NA,1208.27581870298
"296",2021-08-21 19:10:00,1213.22357019012,"STRT",2021-08-21,NA,NA,NA,NA,1213.22357019012
"297",2021-08-21 19:15:00,1218.91599828238,"STRT",2021-08-21,89.79,22.9328571428571,115.82,37.96,1218.91599828238
"298",2021-08-21 19:20:00,1201.43059118511,"STRT",2021-08-21,NA,NA,NA,NA,1201.43059118511
"299",2021-08-21 19:25:00,1214.54464650812,"STRT",2021-08-21,NA,NA,NA,NA,1214.54464650812
"300",2021-08-21 19:30:00,1212.07077076452,"STRT",2021-08-21,89.1583333333333,22.9607142857143,115.55,38.325,1212.07077076452
"301",2021-08-21 19:35:00,1222.13455063124,"STRT",2021-08-21,NA,NA,NA,NA,1222.13455063124
"302",2021-08-21 19:40:00,1212.07077076452,"STRT",2021-08-21,NA,NA,NA,NA,1212.07077076452
"303",2021-08-21 19:45:00,1213.9682467953,"STRT",2021-08-21,90.25,22.955,115.34,38.736,1213.9682467953
"304",2021-08-21 19:50:00,1206.81870144488,"STRT",2021-08-21,NA,NA,NA,NA,1206.81870144488
"305",2021-08-21 19:55:00,1220.06879770798,"STRT",2021-08-21,NA,NA,NA,NA,1220.06879770798
"306",2021-08-21 20:00:00,1206.95474238497,"STRT",2021-08-21,90.515,22.9864285714286,115.25,39.5633333333333,1206.95474238497
"307",2021-08-21 20:05:00,1212.6471704773,"STRT",2021-08-21,NA,NA,NA,NA,1212.6471704773
"308",2021-08-21 20:10:00,1208.2435827506,"STRT",2021-08-21,NA,NA,NA,NA,1208.2435827506
"309",2021-08-21 20:15:00,1211.46213509944,"STRT",2021-08-21,90.7,22.9892857142857,115.18,39.342,1211.46213509944
"310",2021-08-21 20:20:00,1213.3596111302,"STRT",2021-08-21,NA,NA,NA,NA,1213.3596111302
"311",2021-08-21 20:25:00,1209.56465906861,"STRT",2021-08-21,NA,NA,NA,NA,1209.56465906861
"312",2021-08-21 20:30:00,1203.87223097628,"STRT",2021-08-21,91.5016666666667,23.0335714285714,115.016666666667,40.7916666666667,1203.87223097628
"313",2021-08-21 20:35:00,1215.69744593361,"STRT",2021-08-21,NA,NA,NA,NA,1215.69744593361
"314",2021-08-21 20:40:00,1210.88573538662,"STRT",2021-08-21,NA,NA,NA,NA,1210.88573538662
"315",2021-08-21 20:45:00,1212.03853481221,"STRT",2021-08-21,91.578,23.0335714285714,114.86,40.352,1212.03853481221
"316",2021-08-21 20:50:00,1205.19330729429,"STRT",2021-08-21,NA,NA,NA,NA,1205.19330729429
"317",2021-08-21 20:55:00,1199.50087920197,"STRT",2021-08-21,NA,NA,NA,NA,1199.50087920197
"318",2021-08-21 21:00:00,1210.14105878143,"STRT",2021-08-21,92.235,23.0692857142857,114.65,39.5266666666667,1210.14105878143
"319",2021-08-21 21:05:00,1207.53114209772,"STRT",2021-08-21,NA,NA,NA,NA,1207.53114209772
"320",2021-08-21 21:10:00,1209.42861812851,"STRT",2021-08-21,NA,NA,NA,NA,1209.42861812851
"321",2021-08-21 21:15:00,1206.95474238497,"STRT",2021-08-21,92.466,23.0764285714286,114.54,38.558,1206.95474238497
"322",2021-08-21 21:20:00,1205.63366606696,"STRT",2021-08-21,NA,NA,NA,NA,1205.63366606696
"323",2021-08-21 21:25:00,1198.34807977644,"STRT",2021-08-21,NA,NA,NA,NA,1198.34807977644
"324",2021-08-21 21:30:00,1204.04050786876,"STRT",2021-08-21,92.5866666666667,23.075,114.366666666667,40.88,1204.04050786876
"325",2021-08-21 21:35:00,1195.70592714041,"STRT",2021-08-21,NA,NA,NA,NA,1195.70592714041
"326",2021-08-21 21:40:00,1203.29583126352,"STRT",2021-08-21,NA,NA,NA,NA,1203.29583126352
"327",2021-08-21 21:45:00,1196.28232685318,"STRT",2021-08-21,93.24,23.0978571428571,114.28,39.054,1196.28232685318
"328",2021-08-21 21:50:00,1202.14303183799,"STRT",2021-08-21,NA,NA,NA,NA,1202.14303183799
"329",2021-08-21 21:55:00,1195.12952742765,"STRT",2021-08-21,NA,NA,NA,NA,1195.12952742765
"330",2021-08-21 22:00:00,1201.26231429265,"STRT",2021-08-21,90.3116666666667,23.1278571428571,114.2,38.2366666666667,1201.26231429265
"331",2021-08-21 22:05:00,1199.94123797464,"STRT",2021-08-21,NA,NA,NA,NA,1199.94123797464
"332",2021-08-21 22:10:00,1190.75817565333,"STRT",2021-08-21,NA,NA,NA,NA,1190.75817565333
"333",2021-08-21 22:15:00,1197.02700345842,"STRT",2021-08-21,93.876,23.1607142857143,114.08,37.102,1197.02700345842
"334",2021-08-21 22:20:00,1198.34807977644,"STRT",2021-08-21,NA,NA,NA,NA,1198.34807977644
"335",2021-08-21 22:25:00,1191.3345753661,"STRT",2021-08-21,NA,NA,NA,NA,1191.3345753661
"336",2021-08-21 22:30:00,1190.01349904809,"STRT",2021-08-21,94.4233333333333,23.2092857142857,113.983333333333,38.3233333333333,1190.01349904809
"337",2021-08-21 22:35:00,1195.70592714041,"STRT",2021-08-21,NA,NA,NA,NA,1195.70592714041
"338",2021-08-21 22:40:00,1191.3345753661,"STRT",2021-08-21,NA,NA,NA,NA,1191.3345753661
"339",2021-08-21 22:45:00,1189.57314027542,"STRT",2021-08-21,94.48,23.2385714285714,114,36.13,1189.57314027542
"340",2021-08-21 22:50:00,1201.39835523274,"STRT",2021-08-21,NA,NA,NA,NA,1201.39835523274
"341",2021-08-21 22:55:00,1188.42034084989,"STRT",2021-08-21,NA,NA,NA,NA,1188.42034084989
"342",2021-08-21 23:00:00,1193.23205139687,"STRT",2021-08-21,94.645,23.2521428571429,113.866666666667,34.35,1193.23205139687
"343",2021-08-21 23:05:00,1188.69242273009,"STRT",2021-08-21,NA,NA,NA,NA,1188.69242273009
"344",2021-08-21 23:10:00,1191.3345753661,"STRT",2021-08-21,NA,NA,NA,NA,1191.3345753661
"345",2021-08-21 23:15:00,1182.59187181747,"STRT",2021-08-21,95.03,23.2828571428571,113.86,32.764,1182.59187181747
"346",2021-08-21 23:20:00,1190.45385782076,"STRT",2021-08-21,NA,NA,NA,NA,1190.45385782076
"347",2021-08-21 23:25:00,1187.53962330455,"STRT",2021-08-21,NA,NA,NA,NA,1187.53962330455
"348",2021-08-21 23:30:00,1187.67566424464,"STRT",2021-08-21,95.73,23.295,113.766666666667,36.8866666666667,1187.67566424464
"349",2021-08-21 23:35:00,1193.80845110964,"STRT",2021-08-21,NA,NA,NA,NA,1193.80845110964
"350",2021-08-21 23:40:00,1186.96322359172,"STRT",2021-08-21,NA,NA,NA,NA,1186.96322359172
"351",2021-08-21 23:45:00,1190.01349904809,"STRT",2021-08-21,95.712,23.3564285714286,113.76,32.54,1190.01349904809
"352",2021-08-21 23:50:00,1185.64214727371,"STRT",2021-08-21,NA,NA,NA,NA,1185.64214727371
"353",2021-08-21 23:55:00,1179.94971918146,"STRT",2021-08-21,NA,NA,NA,NA,1179.94971918146
"354",2021-08-22 00:00:00,1179.94971918146,"STRT",2021-08-22,96.1166666666667,23.3778571428571,113.783333333333,32.8133333333333,1179.94971918146
"355",2021-08-22 00:05:00,1178.62864286343,"STRT",2021-08-22,NA,NA,NA,NA,1178.62864286343
"356",2021-08-22 00:10:00,1185.77818821388,"STRT",2021-08-22,NA,NA,NA,NA,1185.77818821388
"357",2021-08-22 00:15:00,1184.45711189586,"STRT",2021-08-22,96.142,23.3928571428571,113.78,30.594,1184.45711189586
"358",2021-08-22 00:20:00,1177.30756654544,"STRT",2021-08-22,NA,NA,NA,NA,1177.30756654544
"359",2021-08-22 00:25:00,1178.18828409076,"STRT",2021-08-22,NA,NA,NA,NA,1178.18828409076
"360",2021-08-22 00:30:00,1181.27079549945,"STRT",2021-08-22,96.84,23.4185714285714,113.766666666667,32.875,1181.27079549945
"361",2021-08-22 00:35:00,1174.83369080182,"STRT",2021-08-22,NA,NA,NA,NA,1174.83369080182
"362",2021-08-22 00:40:00,1173.81693231639,"STRT",2021-08-22,NA,NA,NA,NA,1173.81693231639
"363",2021-08-22 00:45:00,1183.30431247027,"STRT",2021-08-22,96.522,23.4807142857143,113.76,31.034,1183.30431247027
"364",2021-08-22 00:50:00,1181.98323615226,"STRT",2021-08-22,NA,NA,NA,NA,1181.98323615226
"365",2021-08-22 00:55:00,1175.71440834716,"STRT",2021-08-22,NA,NA,NA,NA,1175.71440834716
"366",2021-08-22 01:00:00,1180.08576012154,"STRT",2021-08-22,97.18,23.5071428571429,113.666666666667,30.6783333333333,1180.08576012154
"367",2021-08-22 01:05:00,1171.34305657285,"STRT",2021-08-22,NA,NA,NA,NA,1171.34305657285
"368",2021-08-22 01:10:00,1170.02198025485,"STRT",2021-08-22,NA,NA,NA,NA,1170.02198025485
"369",2021-08-22 01:15:00,1168.70090393684,"STRT",2021-08-22,97.386,23.5535714285714,113.7,31.394,1168.70090393684
"370",2021-08-22 01:20:00,1174.96973174193,"STRT",2021-08-22,NA,NA,NA,NA,1174.96973174193
"371",2021-08-22 01:25:00,1172.49585599839,"STRT",2021-08-22,NA,NA,NA,NA,1172.49585599839
"372",2021-08-22 01:30:00,1171.75117939315,"STRT",2021-08-22,97.8616666666667,23.5557142857143,113.666666666667,29.835,1171.75117939315
"373",2021-08-22 01:35:00,1170.15802119495,"STRT",2021-08-22,NA,NA,NA,NA,1170.15802119495
"374",2021-08-22 01:40:00,1170.59837996762,"STRT",2021-08-22,NA,NA,NA,NA,1170.59837996762
"375",2021-08-22 01:45:00,1171.91945628561,"STRT",2021-08-22,98.182,23.6042857142857,113.7,28.268,1171.91945628561
"376",2021-08-22 01:50:00,1172.05549722572,"STRT",2021-08-22,NA,NA,NA,NA,1172.05549722572
"377",2021-08-22 01:55:00,1166.80342790605,"STRT",2021-08-22,NA,NA,NA,NA,1166.80342790605
"378",2021-08-22 02:00:00,1168.26054516416,"STRT",2021-08-22,98.3783333333333,23.6528571428571,113.766666666667,29.1833333333333,1168.26054516416
"379",2021-08-22 02:05:00,1173.20829665125,"STRT",2021-08-22,NA,NA,NA,NA,1173.20829665125
"380",2021-08-22 02:10:00,1173.9529732565,"STRT",2021-08-22,NA,NA,NA,NA,1173.9529732565
"381",2021-08-22 02:15:00,1174.52937296926,"STRT",2021-08-22,98.646,23.7,113.68,27.958,1174.52937296926
"382",2021-08-22 02:20:00,1168.12450422408,"STRT",2021-08-22,NA,NA,NA,NA,1168.12450422408
"383",2021-08-22 02:25:00,1164.02523432995,"STRT",2021-08-22,NA,NA,NA,NA,1164.02523432995
"384",2021-08-22 02:30:00,1167.68414545141,"STRT",2021-08-22,98.595,23.7492857142857,113.7,27.6866666666667,1167.68414545141
"385",2021-08-22 02:35:00,1176.4268490001,"STRT",2021-08-22,NA,NA,NA,NA,1176.4268490001
"386",2021-08-22 02:40:00,1166.36306913338,"STRT",2021-08-22,NA,NA,NA,NA,1166.36306913338
"387",2021-08-22 02:45:00,1165.92271036073,"STRT",2021-08-22,98.136,23.7828571428571,113.78,29.856,1165.92271036073
"388",2021-08-22 02:50:00,1169.0052217694,"STRT",2021-08-22,NA,NA,NA,NA,1169.0052217694
"389",2021-08-22 02:55:00,1169.58162148218,"STRT",2021-08-22,NA,NA,NA,NA,1169.58162148218
"390",2021-08-22 03:00:00,1164.02523432995,"STRT",2021-08-22,99.08,23.8421428571429,113.866666666667,30.2866666666667,1164.02523432995
"391",2021-08-22 03:05:00,1172.05549722572,"STRT",2021-08-22,NA,NA,NA,NA,1172.05549722572
"392",2021-08-22 03:10:00,1166.66738696597,"STRT",2021-08-22,NA,NA,NA,NA,1166.66738696597
"393",2021-08-22 03:15:00,1170.29406213504,"STRT",2021-08-22,99.144,23.8835714285714,113.88,28.988,1170.29406213504
"394",2021-08-22 03:20:00,1166.49911007349,"STRT",2021-08-22,NA,NA,NA,NA,1166.49911007349
"395",2021-08-22 03:25:00,1168.39658610427,"STRT",2021-08-22,NA,NA,NA,NA,1168.39658610427
"396",2021-08-22 03:30:00,1173.07225571116,"STRT",2021-08-22,99.2916666666667,23.9185714285714,113.966666666667,28.05,1173.07225571116
"397",2021-08-22 03:35:00,1169.14126270951,"STRT",2021-08-22,NA,NA,NA,NA,1169.14126270951
"398",2021-08-22 03:40:00,1169.71766242226,"STRT",2021-08-22,NA,NA,NA,NA,1169.71766242226
"399",2021-08-22 03:45:00,1171.61513845305,"STRT",2021-08-22,98.73,23.9507142857143,114.04,24.866,1171.61513845305
"400",2021-08-22 03:50:00,1164.7699109352,"STRT",2021-08-22,NA,NA,NA,NA,1164.7699109352
"401",2021-08-22 03:55:00,1164.90595187528,"STRT",2021-08-22,NA,NA,NA,NA,1164.90595187528
"402",2021-08-22 04:00:00,1164.32955216253,"STRT",2021-08-22,99.6716666666667,24.0107142857143,114.166666666667,26.7016666666667,1164.32955216253
"403",2021-08-22 04:05:00,1159.95820038821,"STRT",2021-08-22,NA,NA,NA,NA,1159.95820038821
"404",2021-08-22 04:10:00,1167.37982761883,"STRT",2021-08-22,NA,NA,NA,NA,1167.37982761883
"405",2021-08-22 04:15:00,1158.77316501029,"STRT",2021-08-22,99.498,24.0621428571429,114.18,26.672,1158.77316501029
"406",2021-08-22 04:20:00,1165.34631064795,"STRT",2021-08-22,NA,NA,NA,NA,1165.34631064795
"407",2021-08-22 04:25:00,1170.02198025485,"STRT",2021-08-22,NA,NA,NA,NA,1170.02198025485
"408",2021-08-22 04:30:00,1163.00847584452,"STRT",2021-08-22,99.44,24.0957142857143,114.266666666667,46.1133333333333,1163.00847584452
"409",2021-08-22 04:35:00,1161.85567641899,"STRT",2021-08-22,NA,NA,NA,NA,1161.85567641899
"410",2021-08-22 04:40:00,1149.31802080879,"STRT",2021-08-22,NA,NA,NA,NA,1149.31802080879
"411",2021-08-22 04:45:00,1165.78666942063,"STRT",2021-08-22,99.71,24.1657142857143,114.28,26.09,1165.78666942063
"412",2021-08-22 04:50:00,1161.85567641899,"STRT",2021-08-22,NA,NA,NA,NA,1161.85567641899
"413",2021-08-22 04:55:00,1161.99171735907,"STRT",2021-08-22,NA,NA,NA,NA,1161.99171735907
"414",2021-08-22 05:00:00,1163.31279367709,"STRT",2021-08-22,99.6233333333333,24.2042857142857,114.3,24.07,1163.31279367709
"415",2021-08-22 05:05:00,1154.97821294874,"STRT",2021-08-22,NA,NA,NA,NA,1154.97821294874
"416",2021-08-22 05:10:00,1153.82541352321,"STRT",2021-08-22,NA,NA,NA,NA,1153.82541352321
"417",2021-08-22 05:15:00,1158.33280623762,"STRT",2021-08-22,99.624,24.26,114.36,25.826,1158.33280623762
"418",2021-08-22 05:20:00,1155.85893049408,"STRT",2021-08-22,NA,NA,NA,NA,1155.85893049408
"419",2021-08-22 05:25:00,1156.29928926675,"STRT",2021-08-22,NA,NA,NA,NA,1156.29928926675
"420",2021-08-22 05:30:00,1162.56811707185,"STRT",2021-08-22,100.013333333333,24.2907142857143,114.45,24.535,1162.56811707185
"421",2021-08-22 05:35:00,1161.55135858641,"STRT",2021-08-22,NA,NA,NA,NA,1161.55135858641
"422",2021-08-22 05:40:00,1162.26379923927,"STRT",2021-08-22,NA,NA,NA,NA,1162.26379923927
"423",2021-08-22 05:45:00,1162.87243490442,"STRT",2021-08-22,99.704,24.3278571428571,114.5,22.758,1162.87243490442
"424",2021-08-22 05:50:00,1162.87243490442,"STRT",2021-08-22,NA,NA,NA,NA,1162.87243490442
"425",2021-08-22 05:55:00,1153.38505475054,"STRT",2021-08-22,NA,NA,NA,NA,1153.38505475054
"426",2021-08-22 06:00:00,1160.97495887363,"STRT",2021-08-22,99.7066666666667,24.41,114.666666666667,22.1483333333333,1160.97495887363
"427",2021-08-22 06:05:00,1163.75315244976,"STRT",2021-08-22,NA,NA,NA,NA,1163.75315244976
"428",2021-08-22 06:10:00,1162.87243490442,"STRT",2021-08-22,NA,NA,NA,NA,1162.87243490442
"429",2021-08-22 06:15:00,1159.95820038821,"STRT",2021-08-22,99.598,24.4385714285714,114.74,23.278,1159.95820038821
"430",2021-08-22 06:20:00,1158.6371240702,"STRT",2021-08-22,NA,NA,NA,NA,1158.6371240702
"431",2021-08-22 06:25:00,1157.31604775219,"STRT",2021-08-22,NA,NA,NA,NA,1157.31604775219
"432",2021-08-22 06:30:00,1158.6371240702,"STRT",2021-08-22,99.865,24.4971428571429,114.783333333333,24.9233333333333,1158.6371240702
"433",2021-08-22 06:35:00,1163.75315244976,"STRT",2021-08-22,NA,NA,NA,NA,1163.75315244976
"434",2021-08-22 06:40:00,1164.90595187528,"STRT",2021-08-22,NA,NA,NA,NA,1164.90595187528
"435",2021-08-22 06:45:00,1165.51458754043,"STRT",2021-08-22,100.114,24.5428571428571,114.86,21.342,1165.51458754043
"436",2021-08-22 06:50:00,1163.17675273698,"STRT",2021-08-22,NA,NA,NA,NA,1163.17675273698
"437",2021-08-22 06:55:00,1165.21026970787,"STRT",2021-08-22,NA,NA,NA,NA,1165.21026970787
"438",2021-08-22 07:00:00,1171.91945628561,"STRT",2021-08-22,100.16,24.5871428571429,114.966666666667,21.0833333333333,1171.91945628561
"439",2021-08-22 07:05:00,1167.10774573864,"STRT",2021-08-22,NA,NA,NA,NA,1167.10774573864
"440",2021-08-22 07:10:00,1171.47909751296,"STRT",2021-08-22,NA,NA,NA,NA,1171.47909751296
"441",2021-08-22 07:15:00,1165.65062848054,"STRT",2021-08-22,99.9,24.6485714285714,115.12,20.852,1165.65062848054
"442",2021-08-22 07:20:00,1163.17675273698,"STRT",2021-08-22,NA,NA,NA,NA,1163.17675273698
"443",2021-08-22 07:25:00,1166.36306913338,"STRT",2021-08-22,NA,NA,NA,NA,1166.36306913338
"444",2021-08-22 07:30:00,1163.88919338984,"STRT",2021-08-22,99.6966666666667,24.6742857142857,115.166666666667,25.155,1163.88919338984
"445",2021-08-22 07:35:00,1162.56811707185,"STRT",2021-08-22,NA,NA,NA,NA,1162.56811707185
"446",2021-08-22 07:40:00,1161.41531764632,"STRT",2021-08-22,NA,NA,NA,NA,1161.41531764632
"447",2021-08-22 07:45:00,1164.63386999509,"STRT",2021-08-22,100.49,24.7071428571429,115.32,20.848,1164.63386999509
"448",2021-08-22 07:50:00,1162.73639396433,"STRT",2021-08-22,NA,NA,NA,NA,1162.73639396433
"449",2021-08-22 07:55:00,1169.0052217694,"STRT",2021-08-22,NA,NA,NA,NA,1169.0052217694
"450",2021-08-22 08:00:00,1171.47909751296,"STRT",2021-08-22,100.321666666667,24.7757142857143,115.466666666667,21.3266666666667,1171.47909751296
"451",2021-08-22 08:05:00,1166.66738696597,"STRT",2021-08-22,NA,NA,NA,NA,1166.66738696597
"452",2021-08-22 08:10:00,1159.24575973534,"STRT",2021-08-22,NA,NA,NA,NA,1159.24575973534
"453",2021-08-22 08:15:00,1166.66738696597,"STRT",2021-08-22,100.376,24.82,115.56,21.164,1166.66738696597
"454",2021-08-22 08:20:00,1165.34631064795,"STRT",2021-08-22,NA,NA,NA,NA,1165.34631064795
"455",2021-08-22 08:25:00,1167.24378667874,"STRT",2021-08-22,NA,NA,NA,NA,1167.24378667874
"456",2021-08-22 08:30:00,1158.5010831301,"STRT",2021-08-22,100.753333333333,24.8821428571429,115.733333333333,19.0283333333333,1158.5010831301
"457",2021-08-22 08:35:00,1163.44883461717,"STRT",2021-08-22,NA,NA,NA,NA,1163.44883461717
"458",2021-08-22 08:40:00,1159.65388255563,"STRT",2021-08-22,NA,NA,NA,NA,1159.65388255563
"459",2021-08-22 08:45:00,1157.18000681209,"STRT",2021-08-22,101.158,24.9285714285714,115.86,19.51,1157.18000681209
"460",2021-08-22 08:50:00,1167.37982761883,"STRT",2021-08-22,NA,NA,NA,NA,1167.37982761883
"461",2021-08-22 08:55:00,1164.7699109352,"STRT",2021-08-22,NA,NA,NA,NA,1164.7699109352
"462",2021-08-22 09:00:00,1144.64235120185,"STRT",2021-08-22,101.141666666667,24.9657142857143,115.95,20.0933333333333,1144.64235120185
"463",2021-08-22 09:05:00,1165.34631064795,"STRT",2021-08-22,NA,NA,NA,NA,1165.34631064795
"464",2021-08-22 09:10:00,1153.68937258305,"STRT",2021-08-22,NA,NA,NA,NA,1153.68937258305
"465",2021-08-22 09:15:00,1152.36829626505,"STRT",2021-08-22,101.036,24.9921428571429,116.04,19.332,1152.36829626505
