"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8461",2021-08-19 05:30:00,97.0683333333333,1047.262437967,"STRT",2021-08-19,27.2307142857143,121.85,13.8866666666667,1047.262437967
"8462",2021-08-19 05:45:00,97.354,1039.67253384391,"STRT",2021-08-19,27.2535714285714,121.88,12.48,1039.67253384391
"8463",2021-08-19 06:00:00,97.1783333333333,1041.70605081484,"STRT",2021-08-19,27.2342857142857,121.983333333333,12.0083333333333,1041.70605081484
"8464",2021-08-19 06:15:00,97.066,1044.04388561829,"STRT",2021-08-19,27.235,122.08,13.338,1044.04388561829
"8465",2021-08-19 06:30:00,97.0233333333333,1042.72280930026,"STRT",2021-08-19,27.2992857142857,122.2,12.5516666666667,1042.72280930026
"8466",2021-08-19 06:45:00,97.054,1045.50100287634,"STRT",2021-08-19,27.3078571428571,122.28,12.208,1045.50100287634
"8467",2021-08-19 07:00:00,96.2633333333333,1043.02712713284,"STRT",2021-08-19,27.3264285714286,122.366666666667,12.6383333333333,1043.02712713284
"8468",2021-08-19 07:15:00,96.606,1041.12965110208,"STRT",2021-08-19,27.3207142857143,122.46,11.744,1041.12965110208
"8469",2021-08-19 07:30:00,96.4566666666667,1031.06587123536,"STRT",2021-08-19,27.345,122.533333333333,12.0083333333333,1031.06587123536
"8470",2021-08-19 07:45:00,96.406,1029.16839520459,"STRT",2021-08-19,27.3292857142857,122.58,12.232,1029.16839520459
"8471",2021-08-19 08:00:00,96.33,1032.354711601,"STRT",2021-08-19,27.3628571428571,122.75,12.375,1032.354711601
"8472",2021-08-19 08:15:00,96.242,1034.11614669168,"STRT",2021-08-19,27.3685714285714,122.84,12.244,1034.11614669168
"8473",2021-08-19 08:30:00,96.395,1038.04713969339,"STRT",2021-08-19,27.3628571428571,122.883333333333,12.14,1038.04713969339
"8474",2021-08-19 08:45:00,96.432,1037.33469904047,"STRT",2021-08-19,27.3878571428571,122.96,12.056,1037.33469904047
"8475",2021-08-19 09:00:00,96.1683333333333,1039.94461572416,"STRT",2021-08-19,27.3807142857143,123.033333333333,11.5366666666667,1039.94461572416
"8476",2021-08-19 09:15:00,95.976,1046.82207919433,"STRT",2021-08-19,27.3828571428571,123.06,12.954,1046.82207919433
"8477",2021-08-19 09:30:00,96.23,1038.92785723871,"STRT",2021-08-19,27.3985714285714,123.166666666667,11.21,1038.92785723871
"8478",2021-08-19 09:45:00,96.032,1040.24893355674,"STRT",2021-08-19,27.405,123.26,10.95,1040.24893355674
"8479",2021-08-19 10:00:00,96.145,1035.13290517712,"STRT",2021-08-19,27.43,123.283333333333,11.2483333333333,1035.13290517712
"8480",2021-08-19 10:15:00,95.914,1032.65902943363,"STRT",2021-08-19,27.4478571428571,123.32,10.488,1032.65902943363
"8481",2021-08-19 10:30:00,95.595,1034.55650546434,"STRT",2021-08-19,27.4507142857143,123.45,11.6183333333333,1034.55650546434
"8482",2021-08-19 10:45:00,95.568,1030.62551246269,"STRT",2021-08-19,27.4814285714286,123.52,10.65,1030.62551246269
"8483",2021-08-19 11:00:00,94.9766666666667,1028.28767765926,"STRT",2021-08-19,27.4771428571429,123.566666666667,10.4633333333333,1028.28767765926
"8484",2021-08-19 11:15:00,95.22,1033.37147008642,"STRT",2021-08-19,27.5007142857143,123.66,10.454,1033.37147008642
"8485",2021-08-19 11:30:00,95.1283333333333,1025.94984285581,"STRT",2021-08-19,27.5,123.783333333333,10.05,1025.94984285581
"8486",2021-08-19 11:45:00,95.08,1026.96660134125,"STRT",2021-08-19,27.5192857142857,123.84,10.232,1026.96660134125
"8487",2021-08-19 12:00:00,94.755,1024.49272559771,"STRT",2021-08-19,27.5157142857143,123.866666666667,11.0533333333333,1024.49272559771
"8488",2021-08-19 12:15:00,94.756,1024.62876653779,"STRT",2021-08-19,27.5407142857143,123.88,10.128,1024.62876653779
"8489",2021-08-19 12:30:00,94.6516666666667,1025.8138019157,"STRT",2021-08-19,27.545,123.966666666667,10.135,1025.8138019157
"8490",2021-08-19 12:45:00,94.272,1028.42371859936,"STRT",2021-08-19,27.5621428571429,124.14,10.714,1028.42371859936
"8491",2021-08-19 13:00:00,94.1,1027.84731888659,"STRT",2021-08-19,27.56,124.25,10.5116666666667,1027.84731888659
"8492",2021-08-19 13:15:00,93.834,1022.73129050703,"STRT",2021-08-19,27.5928571428571,124.24,10.214,1022.73129050703
"8493",2021-08-19 13:30:00,93.885,1026.66228350867,"STRT",2021-08-19,27.5964285714286,124.35,11.245,1026.66228350867
"8494",2021-08-19 13:45:00,93.644,1028.42371859936,"STRT",2021-08-19,27.6071428571429,124.36,9.942,1028.42371859936
"8495",2021-08-19 14:00:00,93.4,1028.42371859936,"STRT",2021-08-19,27.6285714285714,124.416666666667,10.3316666666667,1028.42371859936
"8496",2021-08-19 14:15:00,92.992,1025.50948408314,"STRT",2021-08-19,27.6214285714286,124.54,10.852,1025.50948408314
"8497",2021-08-19 14:30:00,92.6883333333333,1022.73129050703,"STRT",2021-08-19,27.6378571428571,124.566666666667,10,1022.73129050703
"8498",2021-08-19 14:45:00,92.548,1018.35993873271,"STRT",2021-08-19,27.6307142857143,124.64,10.178,1018.35993873271
"8499",2021-08-19 15:00:00,92.4033333333333,1020.25741476347,"STRT",2021-08-19,27.64,124.733333333333,10.015,1020.25741476347
"8500",2021-08-19 15:15:00,92.476,1017.91957996004,"STRT",2021-08-19,27.6542857142857,124.68,9.724,1017.91957996004
"8501",2021-08-19 15:30:00,92.2883333333333,1016.46246270194,"STRT",2021-08-19,27.6464285714286,124.85,9.50666666666667,1016.46246270194
"8502",2021-08-19 15:45:00,92.144,1026.08588379589,"STRT",2021-08-19,27.67,124.94,9.562,1026.08588379589
"8503",2021-08-19 16:00:00,91.8183333333333,1022.29093173436,"STRT",2021-08-19,27.6807142857143,124.966666666667,9.905,1022.29093173436
"8504",2021-08-19 16:15:00,91.798,1019.68101505072,"STRT",2021-08-19,27.6792857142857,124.98,9.764,1019.68101505072
"8505",2021-08-19 16:30:00,91.605,1019.68101505072,"STRT",2021-08-19,27.67,125.05,9.4,1019.68101505072
"8506",2021-08-19 16:45:00,91.238,1016.59850364203,"STRT",2021-08-19,27.6835714285714,125.16,10.014,1016.59850364203
"8507",2021-08-19 17:00:00,91.0816666666667,1024.7648074779,"STRT",2021-08-19,27.6884615384615,125.15,9.57666666666667,1024.7648074779
"8508",2021-08-19 17:15:00,90.972,1017.91957996004,"STRT",2021-08-19,27.6871428571429,125.16,9.416,1017.91957996004
"8509",2021-08-19 17:30:00,90.9833333333333,1013.24391035309,"STRT",2021-08-19,27.6892857142857,125.166666666667,9.75333333333333,1013.24391035309
"8510",2021-08-19 17:45:00,90.714,1016.46246270194,"STRT",2021-08-19,27.6771428571429,125.18,9.4,1016.46246270194
"8511",2021-08-19 18:00:00,90.55,1017.78353901995,"STRT",2021-08-19,27.6657142857143,125.25,9.26166666666667,1017.78353901995
"8512",2021-08-19 18:15:00,90.318,1021.71453202158,"STRT",2021-08-19,27.6671428571429,125.36,9.024,1021.71453202158
