"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"234",2021-08-26 11:00:00,1178.4926019233,"STRT",2021-08-26,95.6466666666667,24.9571428571429,116.25,21.6783333333333,1178.4926019233
"235",2021-08-26 11:05:00,1184.76142972837,"STRT",2021-08-26,NA,NA,NA,NA,1184.76142972837
"236",2021-08-26 11:10:00,1187.84394113706,"STRT",2021-08-26,NA,NA,NA,NA,1187.84394113706
"237",2021-08-26 11:15:00,1183.6086303029,"STRT",2021-08-26,95.856,24.98,116.08,18.448,1183.6086303029
"238",2021-08-26 11:20:00,1186.65890575921,"STRT",2021-08-26,NA,NA,NA,NA,1186.65890575921
"239",2021-08-26 11:25:00,1180.96647766689,"STRT",2021-08-26,NA,NA,NA,NA,1180.96647766689
"240",2021-08-26 11:30:00,1180.96647766689,"STRT",2021-08-26,95.8366666666667,24.9657142857143,115.966666666667,18.9283333333333,1180.96647766689
"241",2021-08-26 11:35:00,1179.2050425762,"STRT",2021-08-26,NA,NA,NA,NA,1179.2050425762
"242",2021-08-26 11:40:00,1176.56288994018,"STRT",2021-08-26,NA,NA,NA,NA,1176.56288994018
"243",2021-08-26 11:45:00,1182.28755398489,"STRT",2021-08-26,96.054,24.9607142857143,115.86,22.258,1182.28755398489
"244",2021-08-26 11:50:00,1180.96647766689,"STRT",2021-08-26,NA,NA,NA,NA,1180.96647766689
"245",2021-08-26 11:55:00,1186.79494669932,"STRT",2021-08-26,NA,NA,NA,NA,1186.79494669932
"246",2021-08-26 12:00:00,1185.47387038129,"STRT",2021-08-26,95.875,24.9535714285714,115.75,19.5316666666667,1185.47387038129
"247",2021-08-26 12:05:00,1181.10251860692,"STRT",2021-08-26,NA,NA,NA,NA,1181.10251860692
"248",2021-08-26 12:10:00,1181.10251860692,"STRT",2021-08-26,NA,NA,NA,NA,1181.10251860692
"249",2021-08-26 12:15:00,1176.7311668326,"STRT",2021-08-26,95.594,24.9942857142857,115.64,19.218,1176.7311668326
"250",2021-08-26 12:20:00,1182.99999463769,"STRT",2021-08-26,NA,NA,NA,NA,1182.99999463769
"251",2021-08-26 12:25:00,1174.25729108906,"STRT",2021-08-26,NA,NA,NA,NA,1174.25729108906
"252",2021-08-26 12:30:00,1181.84719521222,"STRT",2021-08-26,95.94,24.9592857142857,115.516666666667,21.7733333333333,1181.84719521222
"253",2021-08-26 12:35:00,1177.74792531809,"STRT",2021-08-26,NA,NA,NA,NA,1177.74792531809
"254",2021-08-26 12:40:00,1174.66541390942,"STRT",2021-08-26,NA,NA,NA,NA,1174.66541390942
"255",2021-08-26 12:45:00,1174.25729108906,"STRT",2021-08-26,95.586,24.9721428571429,115.38,21.246,1174.25729108906
"256",2021-08-26 12:50:00,1177.30756654544,"STRT",2021-08-26,NA,NA,NA,NA,1177.30756654544
"257",2021-08-26 12:55:00,1177.74792531809,"STRT",2021-08-26,NA,NA,NA,NA,1177.74792531809
"258",2021-08-26 13:00:00,1181.84719521222,"STRT",2021-08-26,95.9016666666667,24.9807142857143,115.25,19.3366666666667,1181.84719521222
"259",2021-08-26 13:05:00,1180.39007795411,"STRT",2021-08-26,NA,NA,NA,NA,1180.39007795411
"260",2021-08-26 13:10:00,1177.30756654544,"STRT",2021-08-26,NA,NA,NA,NA,1177.30756654544
"261",2021-08-26 13:15:00,1169.71766242226,"STRT",2021-08-26,95.376,24.9771428571429,115.08,21.398,1169.71766242226
"262",2021-08-26 13:20:00,1171.47909751296,"STRT",2021-08-26,NA,NA,NA,NA,1171.47909751296
"263",2021-08-26 13:25:00,1164.02523432995,"STRT",2021-08-26,NA,NA,NA,NA,1164.02523432995
"264",2021-08-26 13:30:00,1174.25729108906,"STRT",2021-08-26,95.835,24.9857142857143,114.9,20.525,1174.25729108906
"265",2021-08-26 13:35:00,1168.39658610427,"STRT",2021-08-26,NA,NA,NA,NA,1168.39658610427
"266",2021-08-26 13:40:00,1166.66738696597,"STRT",2021-08-26,NA,NA,NA,NA,1166.66738696597
"267",2021-08-26 13:45:00,1163.88919338984,"STRT",2021-08-26,95.87,24.9792857142857,114.72,22.678,1163.88919338984
"268",2021-08-26 13:50:00,1164.02523432995,"STRT",2021-08-26,NA,NA,NA,NA,1164.02523432995
"269",2021-08-26 13:55:00,1164.02523432995,"STRT",2021-08-26,NA,NA,NA,NA,1164.02523432995
"270",2021-08-26 14:00:00,1165.92271036073,"STRT",2021-08-26,95.8033333333333,24.9585714285714,114.533333333333,21.4066666666667,1165.92271036073
"271",2021-08-26 14:05:00,1162.87243490442,"STRT",2021-08-26,NA,NA,NA,NA,1162.87243490442
"272",2021-08-26 14:10:00,1164.7699109352,"STRT",2021-08-26,NA,NA,NA,NA,1164.7699109352
"273",2021-08-26 14:15:00,1162.12775829918,"STRT",2021-08-26,95.986,24.9521428571429,114.36,21.046,1162.12775829918
"274",2021-08-26 14:20:00,1162.12775829918,"STRT",2021-08-26,NA,NA,NA,NA,1162.12775829918
"275",2021-08-26 14:25:00,1169.27730364959,"STRT",2021-08-26,NA,NA,NA,NA,1169.27730364959
"276",2021-08-26 14:30:00,1162.29603519166,"STRT",2021-08-26,95.8116666666667,24.9764285714286,114.166666666667,23.3733333333333,1162.29603519166
"277",2021-08-26 14:35:00,1164.02523432995,"STRT",2021-08-26,NA,NA,NA,NA,1164.02523432995
"278",2021-08-26 14:40:00,1165.34631064795,"STRT",2021-08-26,NA,NA,NA,NA,1165.34631064795
"279",2021-08-26 14:45:00,1159.65388255563,"STRT",2021-08-26,96.26,24.9914285714286,113.98,20.966,1159.65388255563
"280",2021-08-26 14:50:00,1161.41531764632,"STRT",2021-08-26,NA,NA,NA,NA,1161.41531764632
"281",2021-08-26 14:55:00,1161.41531764632,"STRT",2021-08-26,NA,NA,NA,NA,1161.41531764632
"282",2021-08-26 15:00:00,1168.56486299675,"STRT",2021-08-26,96.3566666666667,25.0035714285714,113.866666666667,20.6483333333333,1168.56486299675
"283",2021-08-26 15:05:00,1167.68414545141,"STRT",2021-08-26,NA,NA,NA,NA,1167.68414545141
"284",2021-08-26 15:10:00,1166.05875130082,"STRT",2021-08-26,NA,NA,NA,NA,1166.05875130082
"285",2021-08-26 15:15:00,1163.44883461717,"STRT",2021-08-26,96.63,25.0042857142857,113.72,20.04,1163.44883461717
"286",2021-08-26 15:20:00,1164.02523432995,"STRT",2021-08-26,NA,NA,NA,NA,1164.02523432995
"287",2021-08-26 15:25:00,1164.19351122243,"STRT",2021-08-26,NA,NA,NA,NA,1164.19351122243
"288",2021-08-26 15:30:00,1161.68739952651,"STRT",2021-08-26,96.1366666666667,25.0085714285714,113.566666666667,20.28,1161.68739952651
"289",2021-08-26 15:35:00,1163.44883461717,"STRT",2021-08-26,NA,NA,NA,NA,1163.44883461717
"290",2021-08-26 15:40:00,1162.12775829918,"STRT",2021-08-26,NA,NA,NA,NA,1162.12775829918
"291",2021-08-26 15:45:00,1159.07748284285,"STRT",2021-08-26,96.408,25.005,113.48,19.954,1159.07748284285
"292",2021-08-26 15:50:00,1166.66738696597,"STRT",2021-08-26,NA,NA,NA,NA,1166.66738696597
"293",2021-08-26 15:55:00,1161.55135858641,"STRT",2021-08-26,NA,NA,NA,NA,1161.55135858641
"294",2021-08-26 16:00:00,1160.2302822684,"STRT",2021-08-26,97,25.0185714285714,113.366666666667,23.0466666666667,1160.2302822684
"295",2021-08-26 16:05:00,1157.18000681209,"STRT",2021-08-26,NA,NA,NA,NA,1157.18000681209
"296",2021-08-26 16:10:00,1163.44883461717,"STRT",2021-08-26,NA,NA,NA,NA,1163.44883461717
"297",2021-08-26 16:15:00,1158.6371240702,"STRT",2021-08-26,97.124,25.015,113.28,19.224,1158.6371240702
"298",2021-08-26 16:20:00,1160.53460010096,"STRT",2021-08-26,NA,NA,NA,NA,1160.53460010096
"299",2021-08-26 16:25:00,1164.16127527005,"STRT",2021-08-26,NA,NA,NA,NA,1164.16127527005
"300",2021-08-26 16:30:00,1160.2302822684,"STRT",2021-08-26,97.0616666666667,25.0492857142857,113.166666666667,25.6033333333333,1160.2302822684
"301",2021-08-26 16:35:00,1160.2302822684,"STRT",2021-08-26,NA,NA,NA,NA,1160.2302822684
"302",2021-08-26 16:40:00,1157.18000681209,"STRT",2021-08-26,NA,NA,NA,NA,1157.18000681209
"303",2021-08-26 16:45:00,1162.84019895204,"STRT",2021-08-26,97.686,25.035,113.12,20.7,1162.84019895204
"304",2021-08-26 16:50:00,1154.0974954034,"STRT",2021-08-26,NA,NA,NA,NA,1154.0974954034
"305",2021-08-26 16:55:00,1152.77641908539,"STRT",2021-08-26,NA,NA,NA,NA,1152.77641908539
"306",2021-08-26 17:00:00,1154.53785417607,"STRT",2021-08-26,97.805,25.0542857142857,113.05,21.7416666666667,1154.53785417607
"307",2021-08-26 17:05:00,1154.2335363435,"STRT",2021-08-26,NA,NA,NA,NA,1154.2335363435
"308",2021-08-26 17:10:00,1152.94469597787,"STRT",2021-08-26,NA,NA,NA,NA,1152.94469597787
"309",2021-08-26 17:15:00,1145.93119156754,"STRT",2021-08-26,97.364,25.0714285714286,112.96,22.69,1145.93119156754
"310",2021-08-26 17:20:00,1151.75966059996,"STRT",2021-08-26,NA,NA,NA,NA,1151.75966059996
"311",2021-08-26 17:25:00,1152.20001937263,"STRT",2021-08-26,NA,NA,NA,NA,1152.20001937263
"312",2021-08-26 17:30:00,1149.14974391632,"STRT",2021-08-26,98.3866666666667,25.0778571428571,112.866666666667,18.96,1149.14974391632
"313",2021-08-26 17:35:00,1147.69262665822,"STRT",2021-08-26,NA,NA,NA,NA,1147.69262665822
"314",2021-08-26 17:40:00,1138.34128744437,"STRT",2021-08-26,NA,NA,NA,NA,1138.34128744437
"315",2021-08-26 17:45:00,1142.71263921875,"STRT",2021-08-26,98.306,25.1171428571429,112.84,19.744,1142.71263921875
"316",2021-08-26 17:50:00,1138.34128744437,"STRT",2021-08-26,NA,NA,NA,NA,1138.34128744437
"317",2021-08-26 17:55:00,1148.98146702386,"STRT",2021-08-26,NA,NA,NA,NA,1148.98146702386
"318",2021-08-26 18:00:00,1147.82866759831,"STRT",2021-08-26,98.275,25.1228571428571,112.783333333333,19.3733333333333,1147.82866759831
"319",2021-08-26 18:05:00,1143.45731582394,"STRT",2021-08-26,NA,NA,NA,NA,1143.45731582394
"320",2021-08-26 18:10:00,1149.72614362903,"STRT",2021-08-26,NA,NA,NA,NA,1149.72614362903
"321",2021-08-26 18:15:00,1148.40506731102,"STRT",2021-08-26,98.504,25.1264285714286,112.76,21.916,1148.40506731102
"322",2021-08-26 18:20:00,1142.5765982786,"STRT",2021-08-26,NA,NA,NA,NA,1142.5765982786
"323",2021-08-26 18:25:00,1142.5765982786,"STRT",2021-08-26,NA,NA,NA,NA,1142.5765982786
"324",2021-08-26 18:30:00,1140.81516318792,"STRT",2021-08-26,98.8266666666667,25.1485714285714,112.716666666667,19.7,1140.81516318792
"325",2021-08-26 18:35:00,1142.5765982786,"STRT",2021-08-26,NA,NA,NA,NA,1142.5765982786
"326",2021-08-26 18:40:00,1142.71263921875,"STRT",2021-08-26,NA,NA,NA,NA,1142.71263921875
"327",2021-08-26 18:45:00,1144.61011524954,"STRT",2021-08-26,99.082,25.1728571428571,112.68,20.156,1144.61011524954
"328",2021-08-26 18:50:00,1142.00019856583,"STRT",2021-08-26,NA,NA,NA,NA,1142.00019856583
"329",2021-08-26 18:55:00,1139.08596404968,"STRT",2021-08-26,NA,NA,NA,NA,1139.08596404968
"330",2021-08-26 19:00:00,1139.52632282235,"STRT",2021-08-26,99.2583333333333,25.1864285714286,112.666666666667,19.4266666666667,1139.52632282235
"331",2021-08-26 19:05:00,1137.76488773167,"STRT",2021-08-26,NA,NA,NA,NA,1137.76488773167
"332",2021-08-26 19:10:00,1137.76488773167,"STRT",2021-08-26,NA,NA,NA,NA,1137.76488773167
"333",2021-08-26 19:15:00,1131.49605992653,"STRT",2021-08-26,99.008,25.2271428571429,112.64,18.85,1131.49605992653
"334",2021-08-26 19:20:00,1128.85390729051,"STRT",2021-08-26,NA,NA,NA,NA,1128.85390729051
"335",2021-08-26 19:25:00,1130.17498360851,"STRT",2021-08-26,NA,NA,NA,NA,1130.17498360851
"336",2021-08-26 19:30:00,1134.98669415549,"STRT",2021-08-26,99.4633333333333,25.2392857142857,112.633333333333,18.2683333333333,1134.98669415549
"337",2021-08-26 19:35:00,1127.70110786497,"STRT",2021-08-26,NA,NA,NA,NA,1127.70110786497
"338",2021-08-26 19:40:00,1125.05895522896,"STRT",2021-08-26,NA,NA,NA,NA,1125.05895522896
"339",2021-08-26 19:45:00,1132.64885935205,"STRT",2021-08-26,99.124,25.2671428571429,112.6,17.856,1132.64885935205
"340",2021-08-26 19:50:00,1132.20850057938,"STRT",2021-08-26,NA,NA,NA,NA,1132.20850057938
"341",2021-08-26 19:55:00,1130.75138332127,"STRT",2021-08-26,NA,NA,NA,NA,1130.75138332127
"342",2021-08-26 20:00:00,1128.98994823061,"STRT",2021-08-26,99.0833333333333,25.2692857142857,112.616666666667,17.345,1128.98994823061
"343",2021-08-26 20:05:00,1130.75138332127,"STRT",2021-08-26,NA,NA,NA,NA,1130.75138332127
"344",2021-08-26 20:10:00,1118.79012742387,"STRT",2021-08-26,NA,NA,NA,NA,1118.79012742387
"345",2021-08-26 20:15:00,1130.61534238118,"STRT",2021-08-26,99.53,25.2985714285714,112.64,18.85,1130.61534238118
"346",2021-08-26 20:20:00,1118.79012742387,"STRT",2021-08-26,NA,NA,NA,NA,1118.79012742387
"347",2021-08-26 20:25:00,1128.7178663504,"STRT",2021-08-26,NA,NA,NA,NA,1128.7178663504
"348",2021-08-26 20:30:00,1123.90615580342,"STRT",2021-08-26,99.795,25.32,112.6,16.4566666666667,1123.90615580342
"349",2021-08-26 20:35:00,1121.26400316739,"STRT",2021-08-26,NA,NA,NA,NA,1121.26400316739
"350",2021-08-26 20:40:00,1118.21372771105,"STRT",2021-08-26,NA,NA,NA,NA,1118.21372771105
"351",2021-08-26 20:45:00,1122.58507948542,"STRT",2021-08-26,99.174,25.3464285714286,112.64,18.306,1122.58507948542
"352",2021-08-26 20:50:00,1123.90615580342,"STRT",2021-08-26,NA,NA,NA,NA,1123.90615580342
"353",2021-08-26 20:55:00,1118.07768677099,"STRT",2021-08-26,NA,NA,NA,NA,1118.07768677099
"354",2021-08-26 21:00:00,1123.32975609065,"STRT",2021-08-26,99.4316666666667,25.3892857142857,112.65,18.3333333333333,1123.32975609065
"355",2021-08-26 21:05:00,1123.60183797085,"STRT",2021-08-26,NA,NA,NA,NA,1123.60183797085
"356",2021-08-26 21:10:00,1126.24399060686,"STRT",2021-08-26,NA,NA,NA,NA,1126.24399060686
"357",2021-08-26 21:15:00,1123.60183797085,"STRT",2021-08-26,99.36,25.41,112.66,21.504,1123.60183797085
"358",2021-08-26 21:20:00,1117.46905110586,"STRT",2021-08-26,NA,NA,NA,NA,1117.46905110586
"359",2021-08-26 21:25:00,1111.20022330077,"STRT",2021-08-26,NA,NA,NA,NA,1111.20022330077
"360",2021-08-26 21:30:00,1118.18149175872,"STRT",2021-08-26,99.5083333333333,25.465,112.683333333333,17.6633333333333,1118.18149175872
"361",2021-08-26 21:35:00,1107.98167095192,"STRT",2021-08-26,NA,NA,NA,NA,1107.98167095192
"362",2021-08-26 21:40:00,1110.48778264785,"STRT",2021-08-26,NA,NA,NA,NA,1110.48778264785
"363",2021-08-26 21:45:00,1118.79012742387,"STRT",2021-08-26,98.844,25.485,112.8,17.19,1118.79012742387
"364",2021-08-26 21:50:00,1119.9429268494,"STRT",2021-08-26,NA,NA,NA,NA,1119.9429268494
"365",2021-08-26 21:55:00,1109.30274726993,"STRT",2021-08-26,NA,NA,NA,NA,1109.30274726993
"366",2021-08-26 22:00:00,1109.13447037751,"STRT",2021-08-26,99.3966666666667,25.5128571428571,112.75,19.745,1109.13447037751
"367",2021-08-26 22:05:00,1107.40527123916,"STRT",2021-08-26,NA,NA,NA,NA,1107.40527123916
"368",2021-08-26 22:10:00,1111.64058207344,"STRT",2021-08-26,NA,NA,NA,NA,1111.64058207344
"369",2021-08-26 22:15:00,1107.26923029906,"STRT",2021-08-26,99.598,25.5328571428571,112.76,16.774,1107.26923029906
"370",2021-08-26 22:20:00,1107.26923029906,"STRT",2021-08-26,NA,NA,NA,NA,1107.26923029906
"371",2021-08-26 22:25:00,1105.37175426834,"STRT",2021-08-26,NA,NA,NA,NA,1105.37175426834
"372",2021-08-26 22:30:00,1104.93139549567,"STRT",2021-08-26,99.44,25.5478571428571,112.783333333333,18.7483333333333,1104.93139549567
"373",2021-08-26 22:35:00,1104.76311860314,"STRT",2021-08-26,NA,NA,NA,NA,1104.76311860314
"374",2021-08-26 22:40:00,1102.1532019195,"STRT",2021-08-26,NA,NA,NA,NA,1102.1532019195
"375",2021-08-26 22:45:00,1100.39176682882,"STRT",2021-08-26,99.39,25.5771428571429,112.84,17.212,1100.39176682882
"376",2021-08-26 22:50:00,1102.28924285965,"STRT",2021-08-26,NA,NA,NA,NA,1102.28924285965
"377",2021-08-26 22:55:00,1112.79338149897,"STRT",2021-08-26,NA,NA,NA,NA,1112.79338149897
"378",2021-08-26 23:00:00,1107.23699434673,"STRT",2021-08-26,98.92,25.5985714285714,112.866666666667,17.175,1107.23699434673
"379",2021-08-26 23:05:00,1104.18671889037,"STRT",2021-08-26,NA,NA,NA,NA,1104.18671889037
"380",2021-08-26 23:10:00,1100.83212560149,"STRT",2021-08-26,NA,NA,NA,NA,1100.83212560149
"381",2021-08-26 23:15:00,1103.30600134503,"STRT",2021-08-26,98.948,25.6314285714286,112.94,17.662,1103.30600134503
"382",2021-08-26 23:20:00,1104.62707766304,"STRT",2021-08-26,NA,NA,NA,NA,1104.62707766304
"383",2021-08-26 23:25:00,1105.94815398105,"STRT",2021-08-26,NA,NA,NA,NA,1105.94815398105
"384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,NA,NA,NA,NA,NA,NA,NA
