"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-06-12 17:45:00,964.803943873936,2019-06-13,58.7527272727273,20.3528571428571,129.181818181818,6.01272727272727
"STRT",2019-06-12 18:00:00,991.076416899449,2019-06-13,58.7609090909091,20.4,129.254545454545,6.03909090909091
"STRT",2019-06-12 18:15:00,1002.3360481961,2019-06-13,58.82,20.4214285714286,129.327272727273,6.07454545454545
"STRT",2019-06-12 18:30:00,979.8167856028,2019-06-13,58.8427272727273,20.455,129.372727272727,6.00090909090909
"STRT",2019-06-12 18:45:00,964.803943873936,2019-06-13,58.8663636363636,20.5064285714286,129.463636363636,5.90818181818182
"STRT",2019-06-12 19:00:00,961.05073344172,2019-06-13,58.8554545454545,20.5085714285714,129.472727272727,6.00909090909091
"STRT",2019-06-12 19:15:00,968.557154306152,2019-06-13,58.8563636363636,20.5564285714286,129.563636363636,6.09636363636364
"STRT",2019-06-12 19:30:00,957.297523009504,2019-06-13,58.9045454545455,20.5885714285714,129.654545454545,6.16454545454545
"STRT",2019-06-12 19:45:00,961.05073344172,2019-06-13,58.9145454545455,20.62,129.681818181818,6.14
"STRT",2019-06-12 20:00:00,957.297523009504,2019-06-13,58.9881818181818,20.6592857142857,129.772727272727,6.18545454545455
"STRT",2019-06-12 20:15:00,946.037891712855,2019-06-13,59.0236363636364,20.665,129.854545454545,6.23636363636364
"STRT",2019-06-12 20:30:00,946.037891712855,2019-06-13,59.1318181818182,20.6964285714286,129.890909090909,6.19
"STRT",2019-06-12 20:45:00,934.778260416207,2019-06-13,59.2636363636364,20.745,129.963636363636,6.08818181818182
"STRT",2019-06-12 21:00:00,938.531470848423,2019-06-13,59.3309090909091,20.7635714285714,130.045454545455,6.09454545454545
"STRT",2019-06-12 21:15:00,942.284681280639,2019-06-13,59.4054545454545,20.79,130.072727272727,6.02
"STRT",2019-06-12 21:30:00,931.025049983991,2019-06-13,59.5,20.8235714285714,130.163636363636,5.98
"STRT",2019-06-12 21:45:00,938.531470848423,2019-06-13,59.4836363636364,20.82,130.245454545455,6.01181818181818
"STRT",2019-06-12 22:00:00,927.271839551775,2019-06-13,59.5336363636364,20.8514285714286,130.272727272727,6.04909090909091
"STRT",2019-06-12 22:15:00,934.778260416207,2019-06-13,59.5627272727273,20.86,130.363636363636,6.04636363636364
"STRT",2019-06-12 22:30:00,912.258997822911,2019-06-13,59.5818181818182,20.8914285714286,130.381818181818,6.07272727272727
"STRT",2019-06-12 22:45:00,912.258997822911,2019-06-13,59.5972727272727,20.8892857142857,130.472727272727,6.16090909090909
"STRT",2019-06-12 23:00:00,919.765418687343,2019-06-13,59.5645454545455,20.8957142857143,130.554545454545,6.31090909090909
"STRT",2019-06-12 23:15:00,919.765418687343,2019-06-13,59.6190909090909,20.9292857142857,130.645454545455,6.28727272727273
"STRT",2019-06-12 23:30:00,912.258997822911,2019-06-13,59.6981818181818,20.9178571428571,130.672727272727,6.24
"STRT",2019-06-12 23:45:00,916.012208255127,2019-06-13,59.6990909090909,20.935,130.763636363636,6.30818181818182
"STRT",2019-06-13 00:00:00,897.246156094046,2019-06-13,59.8372727272727,20.9528571428571,130.854545454545,6.13
"STRT",2019-06-13 00:15:00,900.999366526262,2019-06-13,59.8045454545455,20.9414285714286,130.890909090909,6.20636363636364
"STRT",2019-06-13 00:30:00,908.505787390694,2019-06-13,59.8863636363636,20.975,130.972727272727,6.12545454545455
"STRT",2019-06-13 00:45:00,904.752576958478,2019-06-13,59.9236363636364,20.9485714285714,131.054545454545,6.13545454545455
"STRT",2019-06-13 01:00:00,878.480103932966,2019-06-13,59.8527272727273,20.9692857142857,131.145454545455,6.40818181818182
"STRT",2019-06-13 01:15:00,912.258997822911,2019-06-13,60.0163636363636,20.9364285714286,131.172727272727,5.99727272727273
"STRT",2019-06-13 01:30:00,897.246156094046,2019-06-13,60.0563636363636,20.92,131.254545454545,5.96272727272727
"STRT",2019-06-13 01:45:00,882.233314365182,2019-06-13,60.0627272727273,20.9064285714286,131.281818181818,6.03272727272727
"STRT",2019-06-13 02:00:00,897.246156094046,2019-06-13,60.09,20.8978571428571,131.363636363636,6.05909090909091
"STRT",2019-06-13 02:15:00,897.246156094046,2019-06-13,60.1109090909091,20.8807142857143,131.445454545455,6.03090909090909
"STRT",2019-06-13 02:30:00,900.999366526262,2019-06-13,60.1136363636364,20.8464285714286,131.463636363636,5.96727272727273
"STRT",2019-06-13 02:45:00,900.999366526262,2019-06-13,60.13,20.8142857142857,131.545454545455,5.96
"STRT",2019-06-13 03:00:00,893.49294566183,2019-06-13,60.18,20.7735714285714,131.572727272727,5.93181818181818
"STRT",2019-06-13 03:15:00,889.739735229614,2019-06-13,60.1263636363636,20.75,131.645454545455,5.89818181818182
"STRT",2019-06-13 03:30:00,893.49294566183,2019-06-13,60.1309090909091,20.73,131.663636363636,5.88363636363636
"STRT",2019-06-13 03:45:00,867.220472636317,2019-06-13,60.1190909090909,20.69,131.754545454545,5.83454545454545
"STRT",2019-06-13 04:00:00,889.739735229614,2019-06-13,60.0609090909091,20.6542857142857,131.763636363636,5.78545454545455
"STRT",2019-06-13 04:15:00,882.233314365182,2019-06-13,60.0818181818182,20.6035714285714,131.781818181818,5.80818181818182
"STRT",2019-06-13 04:30:00,908.505787390694,2019-06-13,60.0409090909091,20.58,131.845454545455,5.87909090909091
"STRT",2019-06-13 04:45:00,900.999366526262,2019-06-13,59.9863636363636,20.5328571428571,131.863636363636,5.92727272727273
"STRT",2019-06-13 05:00:00,904.752576958478,2019-06-13,59.9363636363636,20.495,131.881818181818,5.85727272727273
"STRT",2019-06-13 05:15:00,908.505787390694,2019-06-13,59.8427272727273,20.4642857142857,131.9,5.90545454545455
"STRT",2019-06-13 05:30:00,893.49294566183,2019-06-13,59.6627272727273,20.4335714285714,131.909090909091,6.00454545454545
"STRT",2019-06-13 05:45:00,874.726893500749,2019-06-13,59.5590909090909,20.3685714285714,131.954545454545,6.04272727272727
"STRT",2019-06-13 06:00:00,893.49294566183,2019-06-13,59.4463636363636,20.3285714285714,131.954545454545,6.09181818181818
"STRT",2019-06-13 06:15:00,904.752576958478,2019-06-13,59.3118181818182,20.3035714285714,131.872727272727,6.05636363636364
"STRT",2019-06-13 06:30:00,931.025049983991,2019-06-13,59.1118181818182,20.2792857142857,131.963636363636,5.99090909090909
"STRT",2019-06-13 06:45:00,900.999366526262,2019-06-13,58.91,20.2414285714286,131.972727272727,5.97
"STRT",2019-06-13 07:00:00,912.258997822911,2019-06-13,58.7318181818182,20.2285714285714,131.972727272727,5.97818181818182
"STRT",2019-06-13 07:15:00,904.752576958478,2019-06-13,58.4509090909091,20.1871428571429,131.981818181818,5.98818181818182
"STRT",2019-06-13 07:30:00,908.505787390694,2019-06-13,58.2072727272727,20.1242857142857,131.963636363636,5.95545454545455
"STRT",2019-06-13 07:45:00,897.246156094046,2019-06-13,58.0227272727273,20.0914285714286,131.963636363636,5.90909090909091
"STRT",2019-06-13 08:00:00,889.739735229614,2019-06-13,57.7409090909091,20.0407142857143,131.963636363636,5.94272727272727
"STRT",2019-06-13 08:15:00,885.986524797398,2019-06-13,57.4581818181818,19.9892857142857,131.963636363636,5.86
"STRT",2019-06-13 08:30:00,885.986524797398,2019-06-13,57.2545454545455,19.95,131.963636363636,5.83454545454545
"STRT",2019-06-13 08:45:00,882.233314365182,2019-06-13,56.9345454545455,19.93,131.954545454545,5.82909090909091
"STRT",2019-06-13 09:00:00,897.246156094046,2019-06-13,56.6936363636364,19.8914285714286,131.963636363636,5.82272727272727
"STRT",2019-06-13 09:15:00,912.258997822911,2019-06-13,56.4118181818182,19.8514285714286,131.963636363636,5.80727272727273
"STRT",2019-06-13 09:30:00,885.986524797398,2019-06-13,56.2890909090909,19.8114285714286,132,5.81363636363636
"STRT",2019-06-13 09:45:00,889.739735229614,2019-06-13,55.9881818181818,19.7492857142857,132.054545454545,5.82272727272727
"STRT",2019-06-13 10:00:00,897.246156094046,2019-06-13,55.6809090909091,19.7185714285714,132.063636363636,5.84727272727273
"STRT",2019-06-13 10:15:00,878.480103932966,2019-06-13,55.4427272727273,19.6678571428571,132.072727272727,5.87
"STRT",2019-06-13 10:30:00,893.49294566183,2019-06-13,55.1709090909091,19.6214285714286,132.118181818182,5.84727272727273
"STRT",2019-06-13 10:45:00,904.752576958478,2019-06-13,54.9481818181818,19.6064285714286,132.145454545455,5.86363636363636
"STRT",2019-06-13 11:00:00,889.739735229614,2019-06-13,54.7109090909091,19.565,132.154545454545,5.86545454545455
"STRT",2019-06-13 11:15:00,897.246156094046,2019-06-13,54.7290909090909,19.5478571428571,132.145454545455,5.97545454545455
"STRT",2019-06-13 11:30:00,882.233314365182,2019-06-13,54.8154545454545,19.5185714285714,132.118181818182,5.90909090909091
"STRT",2019-06-13 11:45:00,882.233314365182,2019-06-13,54.9818181818182,19.52,132.081818181818,5.99909090909091
"STRT",2019-06-13 12:00:00,874.726893500749,2019-06-13,54.8727272727273,19.5157142857143,132.090909090909,5.95818181818182
"STRT",2019-06-13 12:15:00,885.986524797398,2019-06-13,54.5527272727273,19.4978571428571,132.090909090909,5.95181818181818
"STRT",2019-06-13 12:30:00,878.480103932966,2019-06-13,54.3272727272727,19.4542857142857,132.163636363636,5.99181818181818
"STRT",2019-06-13 12:45:00,874.726893500749,2019-06-13,54.1036363636364,19.4328571428571,132.181818181818,5.90454545454545
"STRT",2019-06-13 13:00:00,870.973683068533,2019-06-13,53.9072727272727,19.385,132.254545454545,5.9
"STRT",2019-06-13 13:15:00,867.220472636317,2019-06-13,53.8636363636364,19.3635714285714,132.263636363636,5.90272727272727
"STRT",2019-06-13 13:30:00,882.233314365182,2019-06-13,53.7636363636364,19.32,132.263636363636,5.90909090909091
"STRT",2019-06-13 13:45:00,882.233314365182,2019-06-13,53.8054545454545,19.3621428571429,132.263636363636,5.88454545454545
"STRT",2019-06-13 14:00:00,863.467262204101,2019-06-13,53.9327272727273,19.3257142857143,132.263636363636,5.93090909090909
"STRT",2019-06-13 14:15:00,863.467262204101,2019-06-13,53.9490909090909,19.2957142857143,132.263636363636,5.87636363636364
"STRT",2019-06-13 14:30:00,844.701210043021,2019-06-13,53.8354545454545,19.3114285714286,132.263636363636,5.92454545454545
"STRT",2019-06-13 14:45:00,874.726893500749,2019-06-13,53.7727272727273,19.3,132.263636363636,5.90909090909091
"STRT",2019-06-13 15:00:00,867.220472636317,2019-06-13,53.7572727272727,19.2864285714286,132.263636363636,5.88272727272727
"STRT",2019-06-13 15:15:00,859.714051771885,2019-06-13,53.6727272727273,19.2907142857143,132.281818181818,5.88
"STRT",2019-06-13 15:30:00,863.467262204101,2019-06-13,53.65,19.3014285714286,132.354545454545,5.88818181818182
"STRT",2019-06-13 15:45:00,878.480103932966,2019-06-13,53.6618181818182,19.3264285714286,132.372727272727,5.84818181818182
"STRT",2019-06-13 16:00:00,852.207630907453,2019-06-14,53.6027272727273,19.3057142857143,132.445454545455,5.88636363636364
"STRT",2019-06-13 16:15:00,840.947999610804,2019-06-14,53.6472727272727,19.3314285714286,132.463636363636,5.92363636363636
"STRT",2019-06-13 16:30:00,848.454420475237,2019-06-14,53.6272727272727,19.3235714285714,132.545454545455,5.85181818181818
"STRT",2019-06-13 16:45:00,837.194789178588,2019-06-14,53.6572727272727,19.3271428571429,132.581818181818,5.96181818181818
"STRT",2019-06-13 17:00:00,840.947999610804,2019-06-14,53.6309090909091,19.3592857142857,132.654545454545,6.01818181818182
"STRT",2019-06-13 17:15:00,844.701210043021,2019-06-14,53.6990909090909,19.3992857142857,132.663636363636,6.02363636363636
"STRT",2019-06-13 17:30:00,837.194789178588,2019-06-14,53.7136363636364,19.4014285714286,132.672727272727,5.96363636363636
"STRT",2019-06-13 17:45:00,829.688368314156,2019-06-14,53.7563636363636,19.4271428571429,132.745454545455,5.97181818181818
"STRT",2019-06-13 18:00:00,844.701210043021,2019-06-14,53.7872727272727,19.4778571428571,132.754545454545,5.89454545454545
"STRT",2019-06-13 18:15:00,844.701210043021,2019-06-14,53.7618181818182,19.5021428571429,132.772727272727,5.98181818181818
"STRT",2019-06-13 18:30:00,840.947999610804,2019-06-14,53.7563636363636,19.5321428571429,132.863636363636,6.06636363636364
"STRT",2019-06-13 18:45:00,837.194789178588,2019-06-14,53.8127272727273,19.5864285714286,132.872727272727,5.97545454545455
"STRT",2019-06-13 19:00:00,844.701210043021,2019-06-14,53.8172727272727,19.6357142857143,132.963636363636,5.97454545454545
"STRT",2019-06-13 19:15:00,825.93515788194,2019-06-14,53.8763636363636,19.6471428571429,133.054545454545,5.99727272727273
"STRT",2019-06-13 19:30:00,825.93515788194,2019-06-14,53.9836363636364,19.6864285714286,133.081818181818,6.01727272727273
"STRT",2019-06-13 19:45:00,814.675526585292,2019-06-14,54.0318181818182,19.7214285714286,133.163636363636,5.93727272727273
"STRT",2019-06-13 20:00:00,818.428737017508,2019-06-14,54.0809090909091,19.7642857142857,133.236363636364,6.06090909090909
"STRT",2019-06-13 20:15:00,825.93515788194,2019-06-14,54.1309090909091,19.7928571428571,133.263636363636,5.98181818181818
"STRT",2019-06-13 20:30:00,829.688368314156,2019-06-14,54.1672727272727,19.825,133.345454545455,5.96454545454545
"STRT",2019-06-13 20:45:00,829.688368314156,2019-06-14,54.2381818181818,19.8642857142857,133.363636363636,6.12454545454545
"STRT",2019-06-13 21:00:00,818.428737017508,2019-06-14,54.2409090909091,19.885,133.445454545455,6.12181818181818
"STRT",2019-06-13 21:15:00,822.181947449724,2019-06-14,54.2245454545455,19.905,133.463636363636,6.39090909090909
"STRT",2019-06-13 21:30:00,807.169105720859,2019-06-14,54.2990909090909,19.925,133.545454545455,6.44090909090909
"STRT",2019-06-13 21:45:00,807.169105720859,2019-06-14,54.42,19.9421428571429,133.563636363636,6.09636363636364
"STRT",2019-06-13 22:00:00,807.169105720859,2019-06-14,54.4727272727273,19.9342857142857,133.645454545455,6.06090909090909
"STRT",2019-06-13 22:15:00,814.675526585292,2019-06-14,54.5636363636364,19.9564285714286,133.672727272727,6.09090909090909
"STRT",2019-06-13 22:30:00,792.156263991995,2019-06-14,54.61,19.9392857142857,133.745454545455,6.10363636363636
"STRT",2019-06-13 22:45:00,795.909474424211,2019-06-14,54.6636363636364,20.0007142857143,133.772727272727,6.06
"STRT",2019-06-13 23:00:00,803.415895288643,2019-06-14,54.7018181818182,19.9678571428571,133.854545454545,6.06272727272727
"STRT",2019-06-13 23:15:00,799.662684856427,2019-06-14,54.7554545454545,19.9885714285714,133.872727272727,6.10818181818182
"STRT",2019-06-13 23:30:00,788.403053559779,2019-06-14,54.8163636363636,20.0157142857143,133.963636363636,6.18454545454545
"STRT",2019-06-13 23:45:00,792.156263991995,2019-06-14,54.8881818181818,20.0071428571429,134.054545454545,6.17909090909091
"STRT",2019-06-14 00:00:00,788.403053559779,2019-06-14,54.9909090909091,20.0185714285714,134.109090909091,6.14
"STRT",2019-06-14 00:15:00,795.909474424211,2019-06-14,55.0763636363636,20.0235714285714,134.172727272727,6.15454545454545
"STRT",2019-06-14 00:30:00,777.143422263131,2019-06-14,55.1045454545455,20.0271428571429,134.245454545455,6.13272727272727
"STRT",2019-06-14 00:45:00,780.896632695347,2019-06-14,55.1472727272727,20.0064285714286,134.272727272727,6.08454545454545
"STRT",2019-06-14 01:00:00,795.909474424211,2019-06-14,55.1972727272727,20.03,134.345454545455,6.12
"STRT",2019-06-14 01:15:00,795.909474424211,2019-06-14,55.1809090909091,20.0142857142857,134.372727272727,6.21363636363636
"STRT",2019-06-14 01:30:00,788.403053559779,2019-06-14,55.1981818181818,20.0321428571429,134.445454545455,6.18090909090909
"STRT",2019-06-14 01:45:00,780.896632695347,2019-06-14,55.2418181818182,20.03,134.463636363636,6.16909090909091
"STRT",2019-06-14 02:00:00,792.156263991995,2019-06-14,55.2454545454545,19.9935714285714,134.545454545455,6.19818181818182
"STRT",2019-06-14 02:15:00,792.156263991995,2019-06-14,55.2890909090909,19.9721428571429,134.563636363636,6.19272727272727
"STRT",2019-06-14 02:30:00,788.403053559779,2019-06-14,55.3327272727273,19.9621428571429,134.645454545455,6.08181818181818
"STRT",2019-06-14 02:45:00,792.156263991995,2019-06-14,55.3945454545455,19.9207142857143,134.654545454545,6.02
"STRT",2019-06-14 03:00:00,792.156263991995,2019-06-14,55.4436363636364,19.8921428571429,134.663636363636,6.05090909090909
"STRT",2019-06-14 03:15:00,799.662684856427,2019-06-14,55.4563636363636,19.855,134.745454545455,5.99636363636364
"STRT",2019-06-14 03:30:00,810.922316153076,2019-06-14,55.4590909090909,19.8235714285714,134.754545454545,6.07818181818182
"STRT",2019-06-14 03:45:00,784.649843127563,2019-06-14,55.4518181818182,19.7985714285714,134.772727272727,6.04090909090909
"STRT",2019-06-14 04:00:00,792.156263991995,2019-06-14,55.4636363636364,19.7592857142857,134.845454545455,6.04818181818182
"STRT",2019-06-14 04:15:00,810.922316153076,2019-06-14,55.46,19.7314285714286,134.863636363636,5.91272727272727
"STRT",2019-06-14 04:30:00,822.181947449724,2019-06-14,55.3990909090909,19.69,134.872727272727,5.88545454545455
"STRT",2019-06-14 04:45:00,807.169105720859,2019-06-14,55.3454545454545,19.6714285714286,134.890909090909,5.77818181818182
"STRT",2019-06-14 05:00:00,803.415895288643,2019-06-14,55.2809090909091,19.6328571428571,134.881818181818,5.76272727272727
"STRT",2019-06-14 05:15:00,829.688368314156,2019-06-14,55.2472727272727,19.61,134.881818181818,5.70363636363636
"STRT",2019-06-14 05:30:00,814.675526585292,2019-06-14,55.1809090909091,19.585,134.881818181818,5.74727272727273
"STRT",2019-06-14 05:45:00,795.909474424211,2019-06-14,55.0581818181818,19.5221428571429,134.936363636364,5.79
"STRT",2019-06-14 06:00:00,822.181947449724,2019-06-14,54.9136363636364,19.51,134.954545454545,5.75090909090909
"STRT",2019-06-14 06:15:00,810.922316153076,2019-06-14,54.7963636363636,19.4707142857143,134.954545454545,5.73454545454545
"STRT",2019-06-14 06:30:00,807.169105720859,2019-06-14,NA,19.4242857142857,134.945454545455,6.06363636363636
"STRT",2019-06-14 06:45:00,822.181947449724,2019-06-14,54.4581818181818,19.4035714285714,134.945454545455,5.75909090909091
"STRT",2019-06-14 07:00:00,825.93515788194,2019-06-14,54.2436363636364,19.3435714285714,134.881818181818,5.66363636363636
"STRT",2019-06-14 07:15:00,810.922316153076,2019-06-14,54,19.3164285714286,134.881818181818,5.70636363636364
"STRT",2019-06-14 07:30:00,825.93515788194,2019-06-14,53.81,19.2735714285714,134.872727272727,5.65909090909091
"STRT",2019-06-14 07:45:00,822.181947449724,2019-06-14,53.56,19.2235714285714,134.881818181818,5.67818181818182
"STRT",2019-06-14 08:00:00,814.675526585292,2019-06-14,53.4163636363636,19.2164285714286,134.863636363636,5.56545454545455
"STRT",2019-06-14 08:15:00,814.675526585292,2019-06-14,53.17,19.1542857142857,134.854545454545,5.55909090909091
"STRT",2019-06-14 08:30:00,829.688368314156,2019-06-14,52.9072727272727,19.1364285714286,134.863636363636,5.57545454545455
"STRT",2019-06-14 08:45:00,822.181947449724,2019-06-14,52.6772727272727,19.065,134.863636363636,5.52454545454545
"STRT",2019-06-14 09:00:00,829.688368314156,2019-06-14,52.4454545454545,19.0128571428571,134.863636363636,5.62363636363636
"STRT",2019-06-14 09:15:00,803.415895288643,2019-06-14,52.2236363636364,18.9492857142857,134.872727272727,5.57727272727273
"STRT",2019-06-14 09:30:00,807.169105720859,2019-06-14,51.9772727272727,18.8964285714286,134.872727272727,5.47545454545455
"STRT",2019-06-14 09:45:00,818.428737017508,2019-06-14,51.8036363636364,18.8471428571429,134.872727272727,5.53636363636364
"STRT",2019-06-14 10:00:00,814.675526585292,2019-06-14,51.53,18.8114285714286,134.872727272727,5.51181818181818
"STRT",2019-06-14 10:15:00,799.662684856427,2019-06-14,51.3981818181818,18.7457142857143,134.881818181818,5.59181818181818
"STRT",2019-06-14 10:30:00,803.415895288643,2019-06-14,51.2072727272727,18.6885714285714,134.918181818182,5.53636363636364
"STRT",2019-06-14 10:45:00,807.169105720859,2019-06-14,51.21,18.6585714285714,134.936363636364,5.53363636363636
"STRT",2019-06-14 11:00:00,780.896632695347,2019-06-14,51.0109090909091,18.6142857142857,134.872727272727,5.61181818181818
"STRT",2019-06-14 11:15:00,777.143422263131,2019-06-14,50.76,18.5771428571429,134.890909090909,5.65909090909091
"STRT",2019-06-14 11:30:00,807.169105720859,2019-06-14,50.5145454545455,18.5507142857143,134.872727272727,5.59727272727273
"STRT",2019-06-14 11:45:00,833.441578746372,2019-06-14,50.4081818181818,18.56,134.872727272727,5.61272727272727
"STRT",2019-06-14 12:00:00,810.922316153076,2019-06-14,50.2781818181818,18.5485714285714,134.872727272727,5.63636363636364
"STRT",2019-06-14 12:15:00,810.922316153076,2019-06-14,50.0845454545455,18.4935714285714,134.881818181818,5.63090909090909
"STRT",2019-06-14 12:30:00,803.415895288643,2019-06-14,49.96,18.4735714285714,134.954545454545,5.65545454545455
"STRT",2019-06-14 12:45:00,810.922316153076,2019-06-14,50.0790909090909,18.4492857142857,134.954545454545,5.63
"STRT",2019-06-14 13:00:00,818.428737017508,2019-06-14,50.0672727272727,18.4421428571429,134.963636363636,5.63272727272727
"STRT",2019-06-14 13:15:00,807.169105720859,2019-06-14,50.06,18.4321428571429,134.945454545455,5.62636363636364
"STRT",2019-06-14 13:30:00,799.662684856427,2019-06-14,50.08,18.43,134.954545454545,5.63727272727273
"STRT",2019-06-14 13:45:00,792.156263991995,2019-06-14,50.0127272727273,18.4478571428571,134.936363636364,5.61727272727273
"STRT",2019-06-14 14:00:00,799.662684856427,2019-06-14,49.9609090909091,18.4364285714286,134.936363636364,5.71454545454545
"STRT",2019-06-14 14:15:00,792.156263991995,2019-06-14,49.8409090909091,18.4621428571429,134.945454545455,5.71454545454545
"STRT",2019-06-14 14:30:00,792.156263991995,2019-06-14,49.8709090909091,18.4614285714286,134.954545454545,5.65545454545455
"STRT",2019-06-14 14:45:00,792.156263991995,2019-06-14,49.8681818181818,18.4828571428571,134.936363636364,5.65818181818182
"STRT",2019-06-14 15:00:00,792.156263991995,2019-06-14,49.9136363636364,18.5157142857143,134.872727272727,5.66636363636364
"STRT",2019-06-14 15:15:00,792.156263991995,2019-06-14,49.9545454545455,18.56,134.936363636364,5.69636363636364
"STRT",2019-06-14 15:30:00,780.896632695347,2019-06-14,49.9227272727273,18.5792857142857,134.881818181818,5.64545454545455
"STRT",2019-06-14 15:45:00,773.390211830915,2019-06-14,49.9836363636364,18.6085714285714,134.945454545455,5.66727272727273
"STRT",2019-06-14 16:00:00,773.390211830915,2019-06-15,49.9454545454545,18.6485714285714,134.954545454545,5.65454545454545
"STRT",2019-06-14 16:15:00,773.390211830915,2019-06-15,50.0172727272727,18.6392857142857,134.954545454545,5.87818181818182
"STRT",2019-06-14 16:30:00,780.896632695347,2019-06-15,50.0363636363636,18.6814285714286,134.981818181818,5.87636363636364
"STRT",2019-06-14 16:45:00,762.130580534266,2019-06-15,50.1145454545455,18.7014285714286,135.045454545455,5.66545454545455
"STRT",2019-06-14 17:00:00,765.883790966482,2019-06-15,50.1590909090909,18.7471428571429,135.054545454545,5.71818181818182
"STRT",2019-06-14 17:15:00,754.624159669834,2019-06-15,50.1890909090909,18.7921428571429,135.063636363636,5.76818181818182
"STRT",2019-06-14 17:30:00,773.390211830915,2019-06-15,50.1618181818182,18.7142857142857,135.072727272727,5.72454545454545
"STRT",2019-06-14 17:45:00,765.883790966482,2019-06-15,50.1536363636364,18.7328571428571,135.136363636364,5.92363636363636
"STRT",2019-06-14 18:00:00,750.870949237618,2019-06-15,50.2090909090909,18.8942857142857,135.163636363636,5.97272727272727
"STRT",2019-06-14 18:15:00,762.130580534266,2019-06-15,50.2727272727273,18.935,135.181818181818,5.84181818181818
"STRT",2019-06-14 18:30:00,762.130580534266,2019-06-15,50.3518181818182,18.9728571428571,135.254545454545,5.99727272727273
"STRT",2019-06-14 18:45:00,747.117738805402,2019-06-15,50.3754545454545,19.0128571428571,135.336363636364,6.04818181818182
"STRT",2019-06-14 19:00:00,747.117738805402,2019-06-15,50.4345454545455,19.0735714285714,135.363636363636,6.08818181818182
"STRT",2019-06-14 19:15:00,724.598476212105,2019-06-15,50.5327272727273,19.1207142857143,135.445454545455,6.07181818181818
"STRT",2019-06-14 19:30:00,724.598476212105,2019-06-15,50.5718181818182,19.145,135.481818181818,6.06909090909091
"STRT",2019-06-14 19:45:00,735.858107508753,2019-06-15,50.6936363636364,19.1978571428571,135.554545454545,6.14090909090909
"STRT",2019-06-14 20:00:00,735.858107508753,2019-06-15,50.7672727272727,19.2364285714286,135.636363636364,6.09545454545455
"STRT",2019-06-14 20:15:00,743.364528373186,2019-06-15,50.91,19.2842857142857,135.672727272727,6.01818181818182
"STRT",2019-06-14 20:30:00,739.61131794097,2019-06-15,50.9927272727273,19.32,135.763636363636,5.99090909090909
"STRT",2019-06-14 20:45:00,758.37737010205,2019-06-15,51.0890909090909,19.3342857142857,135.845454545455,5.98272727272727
"STRT",2019-06-14 21:00:00,735.858107508753,2019-06-15,51.0927272727273,19.3564285714286,135.881818181818,6.02818181818182
"STRT",2019-06-14 21:15:00,732.104897076537,2019-06-15,51.1509090909091,19.365,135.954545454545,5.95545454545455
"STRT",2019-06-14 21:30:00,735.858107508753,2019-06-15,51.2109090909091,19.37,136.018181818182,5.88363636363636
"STRT",2019-06-14 21:45:00,739.61131794097,2019-06-15,51.2954545454545,19.3935714285714,136.054545454545,6.01090909090909
"STRT",2019-06-14 22:00:00,728.351686644321,2019-06-15,51.3854545454545,19.3971428571429,136.109090909091,5.86727272727273
"STRT",2019-06-14 22:15:00,728.351686644321,2019-06-15,51.4772727272727,19.4057142857143,136.163636363636,5.86909090909091
"STRT",2019-06-14 22:30:00,728.351686644321,2019-06-15,51.5818181818182,19.4235714285714,136.245454545455,5.96727272727273
"STRT",2019-06-14 22:45:00,720.845265779889,2019-06-15,51.6454545454545,19.4642857142857,136.281818181818,6.03454545454545
"STRT",2019-06-14 23:00:00,732.104897076537,2019-06-15,51.6963636363636,19.5007142857143,136.354545454545,6.16454545454545
"STRT",2019-06-14 23:15:00,732.104897076537,2019-06-15,51.7418181818182,19.5307142857143,136.4,6.17
"STRT",2019-06-14 23:30:00,713.338844915457,2019-06-15,51.8318181818182,19.5335714285714,136.463636363636,6.26181818181818
"STRT",2019-06-14 23:45:00,720.845265779889,2019-06-15,51.9354545454545,19.5564285714286,136.554545454545,6.17272727272727
"STRT",2019-06-15 00:00:00,713.338844915457,2019-06-15,52.05,19.5564285714286,136.581818181818,6.11636363636364
"STRT",2019-06-15 00:15:00,713.338844915457,2019-06-15,52.1209090909091,19.5385714285714,136.663636363636,6.15454545454545
"STRT",2019-06-15 00:30:00,728.351686644321,2019-06-15,52.2127272727273,19.5142857142857,136.754545454545,6.11909090909091
"STRT",2019-06-15 00:45:00,709.585634483241,2019-06-15,52.2890909090909,19.4928571428571,136.818181818182,6.09727272727273
"STRT",2019-06-15 01:00:00,709.585634483241,2019-06-15,52.3418181818182,19.4978571428571,136.872727272727,6.13454545454545
"STRT",2019-06-15 01:15:00,717.092055347673,2019-06-15,52.4618181818182,19.4914285714286,136.954545454545,6.16363636363636
"STRT",2019-06-15 01:30:00,720.845265779889,2019-06-15,52.5145454545455,19.4878571428571,136.972727272727,6.10272727272727
"STRT",2019-06-15 01:45:00,720.845265779889,2019-06-15,52.5963636363636,19.4592857142857,137.045454545455,6.10181818181818
"STRT",2019-06-15 02:00:00,705.832424051025,2019-06-15,52.6518181818182,19.4578571428571,137.054545454545,6.08181818181818
