"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"3361","STRT",2019-06-25 06:45:00,979.600259893205,2019-06-25,48.57091,13.6114285714286,138.6727,5.817273
"3362","STRT",2019-06-25 07:00:00,989.410618330391,2019-06-25,48.59,13.5471428571429,138.6545,5.765455
"3363","STRT",2019-06-25 07:15:00,982.052849502501,2019-06-25,48.56091,13.4835714285714,138.6545,5.728182
"3364","STRT",2019-06-25 07:30:00,987.499114972453,2019-06-25,48.54909,13.4271428571429,138.6455,5.695455
"3365","STRT",2019-06-25 07:45:00,1012.60150027315,2019-06-25,48.51545,13.3871428571429,138.5727,5.723636
"3366","STRT",2019-06-25 08:00:00,1000.59139387416,2019-06-25,48.45091,13.1707142857143,138.5545,5.772727
"3367","STRT",2019-06-25 08:15:00,1001.96181098074,2019-06-25,48.44,13.12,138.4727,5.796364
"3368","STRT",2019-06-25 08:30:00,988.869532079033,2019-06-25,48.32364,13.2521428571429,138.4818,5.805455
"3369","STRT",2019-06-25 08:45:00,991.32212168833,2019-06-25,48.24818,13.2535714285714,138.5182,5.804545
"3370","STRT",2019-06-25 09:00:00,992.69253879491,2019-06-25,48.21,13.2242857142857,138.5455,5.79
"3371","STRT",2019-06-25 09:15:00,991.32212168833,2019-06-25,48.09091,13.2078571428571,138.5545,5.726364
"3372","STRT",2019-06-25 09:30:00,992.404294191046,2019-06-25,47.93364,13.2028571428571,138.5455,5.641818
"3373","STRT",2019-06-25 09:45:00,988.869532079033,2019-06-25,47.81364,13.2135714285714,138.5364,5.655455
"3374","STRT",2019-06-25 10:00:00,986.958028721094,2019-06-25,47.73,13.2028571428571,138.4818,5.748182
"3375","STRT",2019-06-25 10:15:00,983.135022005217,2019-06-25,47.48273,13.2107142857143,138.4636,5.854545
"3376","STRT",2019-06-25 10:30:00,978.229842786624,2019-06-25,47.21545,13.1971428571429,138.4727,5.803636
"3377","STRT",2019-06-25 10:45:00,994.315797548984,2019-06-25,46.96273,13.1571428571429,138.4545,5.764545
"3378","STRT",2019-06-25 11:00:00,977.147670283908,2019-06-25,46.85909,13.1557142857143,138.4545,5.769091
"3379","STRT",2019-06-25 11:15:00,1003.04398348345,2019-06-25,46.80636,13.1371428571429,138.3727,5.699091
"3380","STRT",2019-06-25 11:30:00,981.511763251143,2019-06-25,46.70727,13.1071428571429,138.3727,5.773636
"3381","STRT",2019-06-25 11:45:00,978.229842786624,2019-06-25,46.59727,13.1164285714286,138.3545,5.661818
"3382","STRT",2019-06-25 12:00:00,984.505439111798,2019-06-25,46.38091,13.09,138.3636,5.724545
"3383","STRT",2019-06-25 12:15:00,1007.40807645069,2019-06-25,46.22818,13.0607142857143,138.3455,5.713636
"3384","STRT",2019-06-25 12:30:00,1005.24373144526,2019-06-25,45.94636,13.0585714285714,138.3636,5.718182
"3385","STRT",2019-06-25 12:45:00,1006.32590394797,2019-06-25,45.69636,13.0471428571429,138.3091,5.687273
"3386","STRT",2019-06-25 13:00:00,988.869532079033,2019-06-25,45.47909,13.045,138.2818,5.689091
"3387","STRT",2019-06-25 13:15:00,995.145128404207,2019-06-25,45.25636,13.04,138.2545,5.686364
"3388","STRT",2019-06-25 13:30:00,999.509221371442,2019-06-25,45.03727,13.0264285714286,138.1727,5.739091
"3389","STRT",2019-06-25 13:45:00,990.781035436971,2019-06-25,44.81818,13.0342857142857,138.1455,5.753636
"3390","STRT",2019-06-25 14:00:00,995.145128404207,2019-06-25,44.75364,12.9964285714286,138.0727,5.749091
"3391","STRT",2019-06-25 14:15:00,980.682432395921,2019-06-25,44.71455,12.89,137.9545,5.731818
"3392","STRT",2019-06-25 14:30:00,982.593935753859,2019-06-25,44.74727,13.0364285714286,137.8727,5.742727
"3393","STRT",2019-06-25 14:45:00,996.768387158281,2019-06-25,44.69091,13.0678571428571,137.8,5.737273
"3394","STRT",2019-06-25 15:00:00,979.31201528934,2019-06-25,44.48182,13.1221428571429,137.7636,5.753636
"3395","STRT",2019-06-25 15:15:00,991.32212168833,2019-06-25,44.36091,13.175,137.7545,5.715455
"3396","STRT",2019-06-25 15:30:00,975.777253177328,2019-06-25,44.25,13.1928571428571,137.7545,5.819091
"3397","STRT",2019-06-25 15:45:00,983.135022005217,2019-06-25,44.14545,13.2242857142857,137.7273,5.712727
"3398","STRT",2019-06-25 16:00:00,990.239949185613,2019-06-26,44.16818,13.2428571428571,137.7636,5.732727
"3399","STRT",2019-06-25 16:15:00,988.869532079033,2019-06-26,44.10727,13.2664285714286,137.8636,5.684545
"3400","STRT",2019-06-25 16:30:00,974.406836070747,2019-06-26,43.97636,13.305,137.7818,5.72
"3401","STRT",2019-06-25 16:45:00,996.515545510787,2019-06-26,43.94364,13.3314285714286,137.7727,5.704545
"3402","STRT",2019-06-25 17:00:00,971.954246461451,2019-06-26,43.96545,13.35,137.8182,5.823636
"3403","STRT",2019-06-25 17:15:00,985.046525363156,2019-06-26,43.98455,13.4035714285714,137.7727,5.800909
"3404","STRT",2019-06-25 17:30:00,976.318339428686,2019-06-26,44.03182,13.4335714285714,137.7545,5.828182
"3405","STRT",2019-06-25 17:45:00,976.318339428686,2019-06-26,44.16818,13.465,137.7545,5.775455
"3406","STRT",2019-06-25 18:00:00,980.970676999785,2019-06-26,44.16545,13.5,137.7636,5.836364
"3407","STRT",2019-06-25 18:15:00,978.229842786624,2019-06-26,44.19727,13.5214285714286,137.7818,5.833636
"3408","STRT",2019-06-25 18:30:00,968.419484349438,2019-06-26,44.21182,13.5585714285714,137.7727,5.782727
"3409","STRT",2019-06-25 18:45:00,975.777253177328,2019-06-26,44.23545,13.5521428571429,137.8636,5.794545
"3410","STRT",2019-06-25 19:00:00,971.413160210092,2019-06-26,44.27273,13.595,137.8727,5.808182
"3411","STRT",2019-06-25 19:15:00,971.413160210092,2019-06-26,44.32273,13.5857142857143,137.8727,5.837273
"3412","STRT",2019-06-25 19:30:00,968.960570600796,2019-06-26,44.33273,13.6057142857143,137.8727,5.861818
"3413","STRT",2019-06-25 19:45:00,964.596477633561,2019-06-26,44.39909,13.625,137.7909,5.872727
"3414","STRT",2019-06-25 20:00:00,964.596477633561,2019-06-26,44.43545,13.6585714285714,137.7909,5.838182
"3415","STRT",2019-06-25 20:15:00,950.422026229139,2019-06-26,44.5,13.6721428571429,137.8273,5.862727
"3416","STRT",2019-06-25 20:30:00,960.232384666326,2019-06-26,44.56455,13.6592857142857,137.8636,5.875455
"3417","STRT",2019-06-25 20:45:00,958.320881308387,2019-06-26,44.61636,13.6507142857143,137.8636,5.844545
"3418","STRT",2019-06-25 21:00:00,967.049067242858,2019-06-26,44.68364,13.6428571428571,137.8727,5.852727
"3419","STRT",2019-06-25 21:15:00,944.687516155324,2019-06-26,44.75,13.6307142857143,137.9273,5.900909
"3420","STRT",2019-06-25 21:30:00,950.963112480498,2019-06-26,44.79,13.6057142857143,137.9545,5.883636
"3421","STRT",2019-06-25 21:45:00,958.320881308387,2019-06-26,44.85636,13.6057142857143,137.9818,5.85
"3422","STRT",2019-06-25 22:00:00,959.691298414968,2019-06-26,44.94182,13.5878571428571,138.0545,5.870909
"3423","STRT",2019-06-25 22:15:00,958.320881308387,2019-06-26,45.10545,13.5735714285714,138.1727,5.815455
"3424","STRT",2019-06-25 22:30:00,945.516847010546,2019-06-26,45.08091,13.5492857142857,138.2455,5.917273
"3425","STRT",2019-06-25 22:45:00,944.146429903966,2019-06-26,45.15182,13.5178571428571,138.2545,5.861818
"3426","STRT",2019-06-25 23:00:00,955.868291699091,2019-06-26,45.17545,13.5078571428571,138.2818,5.938182
"3427","STRT",2019-06-25 23:15:00,947.140105764621,2019-06-26,45.28182,13.4942857142857,138.3455,5.900909
"3428","STRT",2019-06-25 23:30:00,937.329747327434,2019-06-26,45.32909,13.4442857142857,138.4,5.870909
"3429","STRT",2019-06-25 23:45:00,954.786119196375,2019-06-26,45.39545,13.4221428571429,138.4455,5.882727
"3430","STRT",2019-06-26 00:00:00,937.329747327434,2019-06-26,45.47727,13.4114285714286,138.5273,5.87
"3431","STRT",2019-06-26 00:15:00,935.129999365631,2019-06-26,45.54182,13.3978571428571,138.5545,5.883636
"3432","STRT",2019-06-26 00:30:00,949.880939977781,2019-06-26,45.63273,13.3635714285714,138.6091,5.903636
"3433","STRT",2019-06-26 00:45:00,938.41191983015,2019-06-26,45.70273,13.3578571428571,138.5727,5.962727
"3434","STRT",2019-06-26 01:00:00,946.057933261904,2019-06-26,45.80273,13.3171428571429,138.5818,6.008182
"3435","STRT",2019-06-26 01:15:00,937.04150272357,2019-06-26,45.82182,13.2964285714286,139.1182,6.048182
"3436","STRT",2019-06-26 01:30:00,923.408137570506,2019-06-26,45.91091,13.2485714285714,138.6727,6.051818
"3437","STRT",2019-06-26 01:45:00,932.136323504977,2019-06-26,46.01636,13.2342857142857,138.7636,6.017273
"3438","STRT",2019-06-26 02:00:00,931.05415100226,2019-06-26,46.12818,13.1935714285714,138.7818,6.055455
"3439","STRT",2019-06-26 02:15:00,944.146429903966,2019-06-26,46.20545,13.1635714285714,138.8727,6.048182
"3440","STRT",2019-06-26 02:30:00,942.234926546027,2019-06-26,46.29273,13.0921428571429,138.9636,6.098182
"3441","STRT",2019-06-26 02:45:00,929.142647644322,2019-06-26,46.38545,13.0464285714286,138.9636,5.995455
"3442","STRT",2019-06-26 03:00:00,924.778554677087,2019-06-26,46.47455,13.0157142857143,139.0636,6.014545
"3443","STRT",2019-06-26 03:15:00,939.241250685373,2019-06-26,46.56909,12.9692857142857,139.1636,6.036364
"3444","STRT",2019-06-26 03:30:00,940.323423188089,2019-06-26,46.66727,12.9171428571429,139.2273,6.054545
"3445","STRT",2019-06-26 03:45:00,912.22736202674,2019-06-26,46.74,12.8642857142857,139.2727,6.010909
"3446","STRT",2019-06-26 04:00:00,911.686275775382,2019-06-26,46.82545,12.805,139.3455,6.034545
"3447","STRT",2019-06-26 04:15:00,937.04150272357,2019-06-26,46.90182,12.7378571428571,139.3545,5.994545
"3448","STRT",2019-06-26 04:30:00,932.136323504977,2019-06-26,46.99727,12.695,139.3727,6.031818
"3449","STRT",2019-06-26 04:45:00,943.317099048744,2019-06-26,47.09818,NA,139.4545,5.952727
"3450","STRT",2019-06-26 05:00:00,927.231144286383,2019-06-26,47.14091,NA,139.3636,5.983636
"3451","STRT",2019-06-26 05:15:00,946.310774909398,2019-06-26,47.23,NA,139.4727,5.998182
"3452","STRT",2019-06-26 05:30:00,934.047826862915,2019-06-26,47.27364,NA,139.5273,5.975455
"3453","STRT",2019-06-26 05:45:00,931.306992649754,2019-06-26,47.28545,12.5892857142857,139.4909,6.014545
"3454","STRT",2019-06-26 06:00:00,933.759582259051,2019-06-26,47.36182,12.4985714285714,139.4545,6.019091
"3455","STRT",2019-06-26 06:15:00,954.49787459251,2019-06-26,47.41273,12.4592857142857,139.4727,5.996364
"3456","STRT",2019-06-26 06:30:00,958.320881308387,2019-06-26,47.43818,12.3985714285714,139.5,6.020909
"3457","STRT",2019-06-26 06:45:00,953.956788341152,2019-06-26,47.46,12.35,139.4909,5.900909
"3458","STRT",2019-06-26 07:00:00,962.684974275622,2019-06-26,47.46818,12.3107142857143,139.4909,5.977273
"3459","STRT",2019-06-26 07:15:00,960.773470917684,2019-06-26,47.50273,12.2578571428571,139.4636,5.94
"3460","STRT",2019-06-26 07:30:00,947.140105764621,2019-06-26,47.47182,12.2371428571429,139.4636,5.905455
"3461","STRT",2019-06-26 07:45:00,955.038960843868,2019-06-26,47.48818,12.1671428571429,139.7545,5.907273
"3462","STRT",2019-06-26 08:00:00,960.773470917684,2019-06-26,47.39818,12.1157142857143,139.4727,6.128182
"3463","STRT",2019-06-26 08:15:00,957.491550453165,2019-06-26,47.44091,12.0828571428571,139.4545,6.009091
"3464","STRT",2019-06-26 08:30:00,957.491550453165,2019-06-26,47.38727,12.0392857142857,139.5636,5.921818
"3465","STRT",2019-06-26 08:45:00,944.39927155146,2019-06-26,47.31727,12.005,139.5636,5.91
"3466","STRT",2019-06-26 09:00:00,957.491550453165,2019-06-26,47.24182,11.9707142857143,139.4727,5.904545
"3467","STRT",2019-06-26 09:15:00,951.215954127991,2019-06-26,47.15,11.9121428571429,139.4727,5.944545
"3468","STRT",2019-06-26 09:30:00,937.04150272357,2019-06-26,47.02,11.8692857142857,139.4818,5.841818
"3469","STRT",2019-06-26 09:45:00,944.39927155146,2019-06-26,46.89091,11.8457142857143,139.4727,5.921818
"3470","STRT",2019-06-26 10:00:00,946.851861160756,2019-06-26,46.74091,11.8064285714286,139.4636,5.967273
"3471","STRT",2019-06-26 10:15:00,957.491550453165,2019-06-26,46.57455,11.7657142857143,139.5455,5.940909
"3472","STRT",2019-06-26 10:30:00,958.861967559745,2019-06-26,46.40909,11.7607142857143,139.5545,5.790909
"3473","STRT",2019-06-26 10:45:00,961.8556434204,2019-06-26,46.24636,11.7046153846154,139.5545,5.822727
"3474","STRT",2019-06-26 11:00:00,955.580047095227,2019-06-26,46.00364,11.7015384615385,139.5455,5.736364
"3475","STRT",2019-06-26 11:15:00,955.580047095227,2019-06-26,45.79182,11.68,139.5545,5.8
"3476","STRT",2019-06-26 11:30:00,943.858185300102,2019-06-26,45.56091,11.6821428571429,139.4818,5.762727
"3477","STRT",2019-06-26 11:45:00,951.504198731856,2019-06-26,45.33727,11.6635714285714,139.4636,5.752727
"3478","STRT",2019-06-26 12:00:00,945.76968865804,2019-06-26,45.12818,11.665,139.4364,5.690909
"3479","STRT",2019-06-26 12:15:00,937.04150272357,2019-06-26,44.91091,11.6485714285714,139.4455,5.695455
"3480","STRT",2019-06-26 12:30:00,945.228602406682,2019-06-26,44.70364,11.6407142857143,139.2818,5.660909
"3481","STRT",2019-06-26 12:45:00,941.405595690805,2019-06-26,NA,11.6471428571429,NA,NA
"3482","STRT",2019-06-26 13:00:00,937.04150272357,2019-06-26,NA,11.6742857142857,NA,NA
"3483","STRT",2019-06-26 13:15:00,950.133781625275,2019-06-26,NA,11.6328571428571,NA,NA
"3484","STRT",2019-06-26 13:30:00,955.868291699091,2019-06-26,NA,11.6492857142857,NA,NA
"3485","STRT",2019-06-26 13:45:00,944.687516155324,2019-06-26,43.86273,11.6814285714286,141.4545,4.953636
"3486","STRT",2019-06-26 14:00:00,940.035178584225,2019-06-26,43.70545,11.6685714285714,141.5545,4.983636
"3487","STRT",2019-06-26 14:15:00,940.035178584225,2019-06-26,43.54,11.675,141.5636,4.970909
"3488","STRT",2019-06-26 14:30:00,940.035178584225,2019-06-26,43.45182,11.7042857142857,141.5818,4.985455
"3489","STRT",2019-06-26 14:45:00,957.491550453165,2019-06-26,43.33636,11.7364285714286,141.6455,5.047273
"3490","STRT",2019-06-26 15:00:00,955.038960843868,2019-06-26,43.29273,11.7721428571429,141.6636,4.971818
"3491","STRT",2019-06-26 15:15:00,952.045284983214,2019-06-26,43.24909,11.7864285714286,141.6727,4.996364
"3492","STRT",2019-06-26 15:30:00,945.228602406682,2019-06-26,43.20091,11.8171428571429,141.7455,5.053636
"3493","STRT",2019-06-26 15:45:00,953.956788341152,2019-06-26,43.31909,11.8607142857143,141.7182,5.034545
"3494","STRT",2019-06-26 16:00:00,961.314557169042,2019-06-27,43.38818,12.0028571428571,141.7636,5.021818
"3495","STRT",2019-06-26 16:15:00,950.133781625275,2019-06-27,43.45182,12.0421428571429,141.7545,5.122727
"3496","STRT",2019-06-26 16:30:00,948.222278267337,2019-06-27,43.52182,12.0392857142857,141.7636,5.098182
"3497","STRT",2019-06-26 16:45:00,954.49787459251,2019-06-27,43.62727,12.0571428571429,141.7727,5.075455
"3498","STRT",2019-06-26 17:00:00,942.776012797385,2019-06-27,43.63636,12.0742857142857,141.7636,5.144545
"3499","STRT",2019-06-26 17:15:00,952.586371234572,2019-06-27,43.65182,12.1392857142857,141.7818,5.096364
"3500","STRT",2019-06-26 17:30:00,935.67108561699,2019-06-27,43.65273,12.1714285714286,141.7545,5.118182
"3501","STRT",2019-06-26 17:45:00,946.310774909398,2019-06-27,43.61545,12.2078571428571,141.7545,5.133636
"3502","STRT",2019-06-26 18:00:00,937.04150272357,2019-06-27,43.63545,12.27,141.7455,5.075455
"3503","STRT",2019-06-26 18:15:00,934.300668510409,2019-06-27,43.63091,NA,141.7545,5.117273
"3504","STRT",2019-06-26 18:30:00,944.940357802818,2019-06-27,43.59727,12.5435714285714,141.7273,5.142727
"3505","STRT",2019-06-26 18:45:00,946.310774909398,2019-06-27,43.63182,12.5228571428571,141.6818,5.146364
"3506","STRT",2019-06-26 19:00:00,935.129999365631,2019-06-27,43.64455,12.4871428571429,141.7636,5.114545
"3507","STRT",2019-06-26 19:15:00,930.765906398396,2019-06-27,43.67909,12.4914285714286,141.7636,5.141818
"3508","STRT",2019-06-26 19:30:00,933.759582259051,2019-06-27,43.69091,12.5035714285714,141.7545,5.113636
"3509","STRT",2019-06-26 19:45:00,931.306992649754,2019-06-27,43.73818,12.5314285714286,141.7545,5.208182
"3510","STRT",2019-06-26 20:00:00,916.591454993975,2019-06-27,43.80182,12.5392857142857,141.7545,5.147273
"3511","STRT",2019-06-26 20:15:00,923.949223821865,2019-06-27,43.78909,12.5692857142857,141.7545,5.393636
"3512","STRT",2019-06-26 20:30:00,923.949223821865,2019-06-27,43.85273,12.5721428571429,141.7545,5.313636
"3513","STRT",2019-06-26 20:45:00,921.496634212568,2019-06-27,43.94273,12.6064285714286,141.7636,5.256364
"3514","STRT",2019-06-26 21:00:00,909.774772417443,2019-06-27,43.93182,12.5957142857143,141.7727,5.512727
"3515","STRT",2019-06-26 21:15:00,912.768448278098,2019-06-27,44.01455,12.6078571428571,141.7818,5.386364
"3516","STRT",2019-06-26 21:30:00,917.132541245333,2019-06-27,44.11273,12.6007142857143,141.8182,5.346364
"3517","STRT",2019-06-26 21:45:00,921.496634212568,2019-06-27,44.17,12.6328571428571,141.8455,5.291818
"3518","STRT",2019-06-26 22:00:00,912.768448278098,2019-06-27,44.22091,12.635,141.8545,5.380909
"3519","STRT",2019-06-26 22:15:00,915.762124138753,2019-06-27,44.27727,12.6471428571429,141.8727,5.335455
"3520","STRT",2019-06-26 22:30:00,908.692599914727,2019-06-27,44.37,12.6264285714286,141.9091,5.296364
"3521","STRT",2019-06-26 22:45:00,913.309534529456,2019-06-27,44.42909,12.655,141.9545,5.340909
"3522","STRT",2019-06-26 23:00:00,913.309534529456,2019-06-27,44.54,12.6264285714286,141.9636,5.308182
"3523","STRT",2019-06-26 23:15:00,905.951765701566,2019-06-27,44.61455,12.6007142857143,141.9727,5.283636
"3524","STRT",2019-06-26 23:30:00,907.863269059505,2019-06-27,44.68455,12.5957142857143,142.0364,5.300909
"3525","STRT",2019-06-26 23:45:00,895.853162660516,2019-06-27,44.74818,12.5814285714286,142.0818,5.278182
"3526","STRT",2019-06-27 00:00:00,919.58513085463,2019-06-27,44.84091,12.55,142.1636,5.379091
"3527","STRT",2019-06-27 00:15:00,910.315858668801,2019-06-27,44.91636,12.5457142857143,142.2182,5.398182
"3528","STRT",2019-06-27 00:30:00,906.492851952924,2019-06-27,44.99909,12.4928571428571,142.2545,5.398182
"3529","STRT",2019-06-27 00:45:00,905.951765701566,2019-06-27,45.05727,12.4664285714286,142.2727,5.378182
"3530","STRT",2019-06-27 01:00:00,895.312076409157,2019-06-27,45.11364,12.4364285714286,142.3091,5.427273
"3531","STRT",2019-06-27 01:15:00,888.495393832626,2019-06-27,45.23364,12.4157142857143,142.3545,5.316364
"3532","STRT",2019-06-27 01:30:00,882.76088375881,2019-06-27,45.33727,12.3692857142857,142.3727,5.302727
"3533","STRT",2019-06-27 01:45:00,883.590214614033,2019-06-27,45.40727,12.3242857142857,142.4545,5.305455
"3534","STRT",2019-06-27 02:00:00,885.501717971971,2019-06-27,45.49909,12.2592857142857,142.4727,5.308182
"3535","STRT",2019-06-27 02:15:00,896.682493515738,2019-06-27,45.56727,12.2464285714286,142.5455,5.329091
"3536","STRT",2019-06-27 02:30:00,898.305752269812,2019-06-27,45.67909,12.2071428571429,142.5636,5.310909
"3537","STRT",2019-06-27 02:45:00,882.219797507452,2019-06-27,45.75636,12.1557142857143,142.6455,5.330909
"3538","STRT",2019-06-27 03:00:00,901.046586482973,2019-06-27,45.85727,12.0578571428571,142.6727,5.412727
"3539","STRT",2019-06-27 03:15:00,899.676169376393,2019-06-27,45.88182,12.0364285714286,142.6636,5.442727
"3540","STRT",2019-06-27 03:30:00,893.400573051219,2019-06-27,45.93727,11.9707142857143,142.6818,5.468182
"3541","STRT",2019-06-27 03:45:00,895.853162660516,2019-06-27,46.01364,11.9228571428571,142.7091,5.512727
"3542","STRT",2019-06-27 04:00:00,892.859486799861,2019-06-27,46.08727,11.8942857142857,142.7727,5.53
"3543","STRT",2019-06-27 04:15:00,912.22736202674,2019-06-27,46.18273,11.8421428571429,142.8545,5.516364
"3544","STRT",2019-06-27 04:30:00,910.315858668801,2019-06-27,46.27727,11.7857142857143,142.8727,5.504545
"3545","STRT",2019-06-27 04:45:00,904.040262343628,2019-06-27,46.38364,11.7328571428571,142.9545,5.510909
"3546","STRT",2019-06-27 05:00:00,905.410679450208,2019-06-27,46.45909,11.6742857142857,142.9818,5.454545
"3547","STRT",2019-06-27 05:15:00,912.768448278098,2019-06-27,46.53545,11.635,143.0636,5.424545
"3548","STRT",2019-06-27 05:30:00,907.863269059505,2019-06-27,46.63545,11.5907142857143,143.1091,5.423636
"3549","STRT",2019-06-27 05:45:00,916.591454993975,2019-06-27,46.70818,11.3842857142857,143.1636,5.425455
"3550","STRT",2019-06-27 06:00:00,916.591454993975,2019-06-27,46.75909,11.4728571428571,143.1727,5.49
"3551","STRT",2019-06-27 06:15:00,915.221037887394,2019-06-27,46.79545,11.43,143.1727,5.403636
"3552","STRT",2019-06-27 06:30:00,922.578806715284,2019-06-27,46.82909,11.4242857142857,143.1909,5.501818
"3553","STRT",2019-06-27 06:45:00,915.221037887394,2019-06-27,46.87909,11.3835714285714,143.1818,5.451818
"3554","STRT",2019-06-27 07:00:00,929.395489291816,2019-06-27,46.90182,11.3578571428571,143.1727,5.498182
"3555","STRT",2019-06-27 07:15:00,929.68373389568,2019-06-27,46.86182,11.3571428571429,143.1727,5.534545
"3556","STRT",2019-06-27 07:30:00,932.677409756335,2019-06-27,46.87727,11.3585714285714,143.1909,5.517273
"3557","STRT",2019-06-27 07:45:00,926.942899682519,2019-06-27,46.88818,11.3092857142857,143.2273,5.51
"3558","STRT",2019-06-27 08:00:00,923.949223821865,2019-06-27,46.86818,11.295,143.2364,5.567273
"3559","STRT",2019-06-27 08:15:00,937.04150272357,2019-06-27,46.86182,11.2792857142857,143.1727,5.504545
"3560","STRT",2019-06-27 08:30:00,920.95554796121,2019-06-27,46.83636,11.235,143.1636,5.501818
"3561","STRT",2019-06-27 08:45:00,932.136323504977,2019-06-27,46.75909,11.2307142857143,143.1636,5.495455
"3562","STRT",2019-06-27 09:00:00,929.68373389568,2019-06-27,46.73818,11.185,143.1545,5.443636
"3563","STRT",2019-06-27 09:15:00,922.037720463926,2019-06-27,46.66545,11.1871428571429,143.1455,5.460909
"3564","STRT",2019-06-27 09:30:00,919.044044603271,2019-06-27,46.61182,11.1614285714286,143.0818,5.383636
"3565","STRT",2019-06-27 09:45:00,923.949223821865,2019-06-27,46.56182,11.1378571428571,143.0727,5.423636
"3566","STRT",2019-06-27 10:00:00,928.3133167891,2019-06-27,46.49545,11.155,143.0636,5.416364
"3567","STRT",2019-06-27 10:15:00,936.500416472212,2019-06-27,46.39,11.1685714285714,143.0545,5.384545
"3568","STRT",2019-06-27 10:30:00,932.136323504977,2019-06-27,46.27182,11.1592857142857,143.0545,5.347273
"3569","STRT",2019-06-27 10:45:00,919.044044603271,2019-06-27,46.17182,11.2028571428571,143.0545,5.344545
"3570","STRT",2019-06-27 11:00:00,940.864509439447,2019-06-27,46.05636,11.1785714285714,143.0182,5.358182
"3571","STRT",2019-06-27 11:15:00,940.864509439447,2019-06-27,45.94,11.1857142857143,142.9727,5.31
"3572","STRT",2019-06-27 11:30:00,937.582588974928,2019-06-27,45.87636,11.2,142.9636,5.377273
"3573","STRT",2019-06-27 11:45:00,930.765906398396,2019-06-27,45.71818,11.1907142857143,142.9636,5.429091
"3574","STRT",2019-06-27 12:00:00,929.142647644322,2019-06-27,45.65273,11.1921428571429,142.9545,5.383636
"3575","STRT",2019-06-27 12:15:00,926.690058035025,2019-06-27,45.61182,11.2735714285714,142.9545,5.397273
"3576","STRT",2019-06-27 12:30:00,922.037720463926,2019-06-27,45.47818,11.2907142857143,142.9545,5.429091
"3577","STRT",2019-06-27 12:45:00,932.136323504977,2019-06-27,45.22545,11.3335714285714,142.9545,5.385455
"3578","STRT",2019-06-27 13:00:00,936.500416472212,2019-06-27,45.13636,11.3771428571429,142.9091,5.439091
"3579","STRT",2019-06-27 13:15:00,926.401813431161,2019-06-27,44.98364,11.4571428571429,142.8727,5.496364
"3580","STRT",2019-06-27 13:30:00,935.129999365631,2019-06-27,44.95818,11.4742857142857,142.8727,5.475455
"3581","STRT",2019-06-27 13:45:00,923.408137570506,2019-06-27,46.30273,11.5628571428571,142.9455,5.37
"3582","STRT",2019-06-27 14:00:00,929.395489291816,2019-06-27,45.16545,11.6121428571429,142.8636,5.313636
"3583","STRT",2019-06-27 14:15:00,935.129999365631,2019-06-27,45.08909,11.6635714285714,142.8545,5.243636
"3584","STRT",2019-06-27 14:30:00,929.395489291816,2019-06-27,45.07455,11.7078571428571,142.8455,5.303636
"3585","STRT",2019-06-27 14:45:00,939.494092332867,2019-06-27,45.12727,11.7514285714286,142.8455,5.278182
"3586","STRT",2019-06-27 15:00:00,929.68373389568,2019-06-27,45.17636,11.7957142857143,142.8364,5.346364
"3587","STRT",2019-06-27 15:15:00,927.772230537742,2019-06-27,45.25091,11.8364285714286,142.7727,5.317273
"3588","STRT",2019-06-27 15:30:00,934.047826862915,2019-06-27,45.24091,11.8914285714286,142.8,5.344545
"3589","STRT",2019-06-27 15:45:00,910.856944920159,2019-06-27,45.25727,11.945,142.7818,5.304545
"3590","STRT",2019-06-27 16:00:00,931.306992649754,2019-06-28,45.19545,11.9976923076923,142.7727,5.305455
"3591","STRT",2019-06-27 16:15:00,925.572482575939,2019-06-28,45.17273,12.0807692307692,142.7636,5.239091
"3592","STRT",2019-06-27 16:30:00,932.677409756335,2019-06-28,45.12273,12.1184615384615,142.7636,5.287273
"3593","STRT",2019-06-27 16:45:00,925.319640928445,2019-06-28,45.09545,12.215,142.7545,5.27
"3594","STRT",2019-06-27 17:00:00,922.867051319148,2019-06-28,45.11182,12.2828571428571,142.7545,5.273636
"3595","STRT",2019-06-27 17:15:00,915.762124138753,2019-06-28,45.09909,12.3478571428571,142.7636,5.31
"3596","STRT",2019-06-27 17:30:00,919.58513085463,2019-06-28,45.05,12.4278571428571,142.7545,5.326364
"3597","STRT",2019-06-27 17:45:00,933.218496007693,2019-06-28,NA,12.5007142857143,142.7455,10.33909
"3598","STRT",2019-06-27 18:00:00,929.142647644322,2019-06-28,45.01182,12.5578571428571,142.7091,5.39
"3599","STRT",2019-06-27 18:15:00,935.129999365631,2019-06-28,45.05273,12.5914285714286,142.7273,5.356364
"3600","STRT",2019-06-27 18:30:00,927.231144286383,2019-06-28,45.06455,12.6292857142857,142.7545,5.310909
"3601","STRT",2019-06-27 18:45:00,929.142647644322,2019-06-28,45.09727,12.66,142.7091,5.352727
"3602","STRT",2019-06-27 19:00:00,918.502958351913,2019-06-28,45.11364,12.6942857142857,142.6818,5.332727
"3603","STRT",2019-06-27 19:15:00,932.136323504977,2019-06-28,45.12818,12.7321428571429,142.6727,5.312727
