"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"243","STRT",2019-07-28 09:30:00,2199.63478736109,2019-07-28,50.63455,16.9921428571429,146.5727,5.603636
"244","STRT",2019-07-28 09:45:00,2213.80923876551,2019-07-28,50.60636,16.9392857142857,146.5727,5.588182
"245","STRT",2019-07-28 10:00:00,2215.17965587209,2019-07-28,50.54182,16.9557142857143,146.6455,5.629091
"246","STRT",2019-07-28 10:15:00,2222.82566930385,2019-07-28,50.56727,16.9392857142857,146.6545,5.597273
"247","STRT",2019-07-28 10:30:00,2257.73841304173,2019-07-28,50.62727,16.9278571428571,146.6545,5.516364
"248","STRT",2019-07-28 10:45:00,2298.92675310478,2019-07-28,50.64455,16.9128571428571,146.6182,5.591818
"249","STRT",2019-07-28 11:00:00,2332.46907973608,2019-07-28,50.58091,16.9057142857143,146.6455,5.598182
"250","STRT",2019-07-28 11:15:00,2359.19472379085,2019-07-28,50.58364,16.8864285714286,146.6636,5.539091
"251","STRT",2019-07-28 11:30:00,2388.66120205878,2019-07-28,50.53455,16.9028571428571,146.6727,5.56
"252","STRT",2019-07-28 11:45:00,2388.66120205878,2019-07-28,50.57455,16.8892857142857,146.7455,5.522727
"253","STRT",2019-07-28 12:00:00,2407.19974643044,2019-07-28,50.50364,16.8964285714286,146.7545,5.464545
"254","STRT",2019-07-28 12:15:00,2423.57394579666,2019-07-28,50.40455,16.8914285714286,146.7545,5.547273
"255","STRT",2019-07-28 12:30:00,2435.29580759179,2019-07-28,50.37545,16.8892857142857,146.7364,5.445455
"256","STRT",2019-07-28 12:45:00,2450.29958985143,2019-07-28,50.44455,16.8742857142857,146.6727,5.473636
"257","STRT",2019-07-28 13:00:00,2466.38554461379,2019-07-28,50.29909,16.8628571428571,146.6818,5.452727
"258","STRT",2019-07-28 13:15:00,2469.37922047445,2019-07-28,50.28455,16.8792857142857,146.7455,5.436364
"259","STRT",2019-07-28 13:30:00,2470.74963758103,2019-07-28,50.24273,16.9214285714286,146.6727,5.413636
"260","STRT",2019-07-28 13:45:00,2481.38932687344,2019-07-28,50.08273,16.9164285714286,146.6727,5.366364
"261","STRT",2019-07-28 14:00:00,2463.39186875314,2019-07-28,49.92,16.9164285714286,146.6364,5.353636
"262","STRT",2019-07-28 14:15:00,2466.38554461379,2019-07-28,49.72818,16.9157142857143,146.5636,5.332727
"263","STRT",2019-07-28 14:30:00,2468.29704797173,2019-07-28,49.46818,16.915,146.5636,5.372727
"264","STRT",2019-07-28 14:45:00,2480.84824062208,2019-07-28,49.22455,16.9178571428571,146.5636,5.400909
"265","STRT",2019-07-28 15:00:00,2478.39565101278,2019-07-28,48.83818,16.8114285714286,146.5636,5.360909
"266","STRT",2019-07-28 15:15:00,2481.38932687344,2019-07-28,48.67455,16.9028571428571,146.5818,5.342727
"267","STRT",2019-07-28 15:30:00,2465.30337211108,2019-07-28,48.61,16.9592857142857,146.5545,5.330909
"268","STRT",2019-07-28 15:45:00,2452.21109320937,2019-07-28,48.44273,16.9535714285714,146.5636,5.412727
"269","STRT",2019-07-28 16:00:00,2458.19844493068,2019-07-29,48.33364,16.9728571428571,146.5545,5.35
"270","STRT",2019-07-28 16:15:00,2458.19844493068,2019-07-29,48.40636,16.9757142857143,146.5636,5.357273
"271","STRT",2019-07-28 16:30:00,2461.4803653952,2019-07-29,48.36545,16.9985714285714,146.5545,5.345455
"272","STRT",2019-07-28 16:45:00,2465.84445836243,2019-07-29,48.40636,16.9914285714286,146.5636,5.452727
"273","STRT",2019-07-28 17:00:00,2462.85078250178,2019-07-29,48.41727,17.0092307692308,146.5727,5.349091
"274","STRT",2019-07-28 17:15:00,2483.30083023137,2019-07-29,48.31636,17.0046153846154,146.5727,5.339091
"275","STRT",2019-07-28 17:30:00,2509.48538803478,2019-07-29,48.28091,16.9407692307692,146.5636,5.474545
"276","STRT",2019-07-28 17:45:00,2490.94684366313,2019-07-29,48.22727,16.9615384615385,146.5818,5.375455
"277","STRT",2019-07-28 18:00:00,2504.03912256483,2019-07-29,48.20273,16.9435714285714,146.5818,5.401818
"278","STRT",2019-07-28 18:15:00,2502.66870545825,2019-07-29,48.11545,17.0014285714286,146.6364,5.451818
"279","STRT",2019-07-28 18:30:00,2535.12885958684,2019-07-29,47.75,17.0142857142857,146.6455,5.457273
"280","STRT",2019-07-28 18:45:00,2542.48662841473,2019-07-29,48.00273,17.0557142857143,146.6455,5.553636
"281","STRT",2019-07-28 19:00:00,2545.76854887925,2019-07-29,48.06091,17.0457142857143,146.6182,5.483636
"282","STRT",2019-07-28 19:15:00,2551.2148143492,2019-07-29,48.1,17.04,146.5727,5.357273
"283","STRT",2019-07-28 19:30:00,2549.05046934376,2019-07-29,48.20364,17.0285714285714,146.5545,5.495455
"284","STRT",2019-07-28 19:45:00,2558.86082778095,2019-07-29,48.20091,17.0157142857143,146.5727,6.262727
"285","STRT",2019-07-28 20:00:00,2541.40445591201,2019-07-29,48.24,17.025,146.5455,5.475455
"286","STRT",2019-07-28 20:15:00,2541.40445591201,2019-07-29,48.23818,17.0357142857143,146.4818,5.436364
"287","STRT",2019-07-28 20:30:00,2545.48030427538,2019-07-29,48.29,17.0571428571429,146.4727,5.370909
"288","STRT",2019-07-28 20:45:00,2535.6699458382,2019-07-29,48.30182,17.0585714285714,146.4909,5.459091
"289","STRT",2019-07-28 21:00:00,2541.40445591201,2019-07-29,48.12636,17.0707142857143,146.4727,6.029091
"290","STRT",2019-07-28 21:15:00,2552.04414520442,2019-07-29,48.13273,17.0892857142857,146.4636,5.85
"291","STRT",2019-07-28 21:30:00,2553.12631770714,2019-07-29,48.33182,17.0857142857143,146.4455,5.639091
"292","STRT",2019-07-28 21:45:00,2547.68005223718,2019-07-29,48.34818,17.1242857142857,146.4545,5.451818
"293","STRT",2019-07-28 22:00:00,2537.8696938,2019-07-29,48.32273,17.1235714285714,146.4182,5.537273
"294","STRT",2019-07-28 22:15:00,2540.32228340929,2019-07-29,48.39,17.1378571428571,146.3636,5.476364
"295","STRT",2019-07-28 22:30:00,2545.22746262789,2019-07-29,48.29455,17.1735714285714,146.3727,5.555455
"296","STRT",2019-07-28 22:45:00,2543.85704552131,2019-07-29,48.33,17.1778571428571,146.3636,5.556364
"297","STRT",2019-07-28 23:00:00,2541.94554216337,2019-07-29,48.62364,17.2014285714286,146.3545,5.500909
"298","STRT",2019-07-28 23:15:00,2549.05046934376,2019-07-29,48.54455,17.1864285714286,146.3455,5.505455
"299","STRT",2019-07-28 23:30:00,2558.31974152959,2019-07-29,48.48182,17.23,146.3455,5.444545
"300","STRT",2019-07-28 23:45:00,2549.59155559512,2019-07-29,48.17545,17.2442857142857,146.3091,6.562727
"301","STRT",2019-07-29 00:00:00,2543.31595926995,2019-07-29,48.26182,17.2578571428571,146.2,6.370909
"302","STRT",2019-07-29 00:15:00,2538.95186630271,2019-07-29,48.31091,17.2771428571429,146.2,6.253636
"303","STRT",2019-07-29 00:30:00,2523.40699779171,2019-07-29,48.47364,17.305,146.1545,5.832727
"304","STRT",2019-07-29 00:45:00,2530.7647666196,2019-07-29,48.58818,17.3107142857143,146,5.754545
"305","STRT",2019-07-29 01:00:00,2524.48917029443,2019-07-29,48.64909,17.3157142857143,145.8455,5.673636
"306","STRT",2019-07-29 01:15:00,2546.85072138196,2019-07-29,48.65545,17.3278571428571,145.9727,5.588182
"307","STRT",2019-07-29 01:30:00,2537.58144919613,2019-07-29,48.69636,17.3421428571429,146,5.617273
"308","STRT",2019-07-29 01:45:00,2533.2173562289,2019-07-29,48.76182,17.3178571428571,146.0182,5.601818
"309","STRT",2019-07-29 02:00:00,2543.31595926995,2019-07-29,48.85455,17.3164285714286,146.0636,5.619091
"310","STRT",2019-07-29 02:15:00,2540.86336966065,2019-07-29,48.91545,17.3235714285714,145.7455,5.608182
"311","STRT",2019-07-29 02:30:00,2546.3096351306,2019-07-29,48.97091,17.335,145.9636,5.62
"312","STRT",2019-07-29 02:45:00,2543.31595926995,2019-07-29,49.11273,17.3442857142857,146.0727,5.789091
"313","STRT",2019-07-29 03:00:00,2547.68005223718,2019-07-29,49.09364,17.3614285714286,146.0727,5.596364
"314","STRT",2019-07-29 03:15:00,2540.57512505679,2019-07-29,49.14636,17.3721428571429,146.1636,5.737273
"315","STRT",2019-07-29 03:30:00,2537.58144919613,2019-07-29,49.12636,17.3728571428571,146.1818,6.083636
"316","STRT",2019-07-29 03:45:00,2549.30331099126,2019-07-29,49.27182,17.3735714285714,146.2545,5.731818
"317","STRT",2019-07-29 04:00:00,2539.49295255407,2019-07-29,49.27182,17.3735714285714,146.3273,5.849091
"318","STRT",2019-07-29 04:15:00,2542.48662841473,2019-07-29,49.37455,17.3757142857143,146.3727,5.749091
"319","STRT",2019-07-29 04:30:00,2543.85704552131,2019-07-29,49.46091,17.4092857142857,146.4545,6.006364
"320","STRT",2019-07-29 04:45:00,2550.67372809784,2019-07-29,49.56636,17.4278571428571,146.4909,5.837273
"321","STRT",2019-07-29 05:00:00,2540.57512505679,2019-07-29,49.62818,17.4264285714286,146.5636,5.768182
"322","STRT",2019-07-29 05:15:00,2552.29698685191,2019-07-29,49.64182,17.4385714285714,146.5727,5.775455
"323","STRT",2019-07-29 05:30:00,2543.31595926995,2019-07-29,49.73455,17.4571428571429,146.6364,5.772727
"324","STRT",2019-07-29 05:45:00,2546.3096351306,2019-07-29,49.80273,17.465,146.6545,5.892727
"325","STRT",2019-07-29 06:00:00,2550.67372809784,2019-07-29,49.82636,17.4828571428571,146.7636,5.806364
"326","STRT",2019-07-29 06:15:00,2538.66362169885,2019-07-29,49.93455,17.4871428571429,146.7727,5.793636
"327","STRT",2019-07-29 06:30:00,2540.03403880543,2019-07-29,50.02091,17.4964285714286,146.8455,5.799091
"328","STRT",2019-07-29 06:45:00,2551.2148143492,2019-07-29,50.06273,17.4935714285714,146.8636,5.804545
"329","STRT",2019-07-29 07:00:00,2548.22113848854,2019-07-29,50.13,17.5307142857143,146.9455,5.755455
"330","STRT",2019-07-29 07:15:00,2546.85072138196,2019-07-29,50.18727,17.49,146.9636,5.719091
"331","STRT",2019-07-29 07:30:00,2541.94554216337,2019-07-29,50.20727,17.4807142857143,146.9636,5.757273
"332","STRT",2019-07-29 07:45:00,2543.85704552131,2019-07-29,50.25091,17.4785714285714,147.0455,5.752727
"333","STRT",2019-07-29 08:00:00,2540.57512505679,2019-07-29,50.27273,17.4671428571429,146.9818,5.837273
"334","STRT",2019-07-29 08:15:00,2538.95186630271,2019-07-29,50.25091,17.4335714285714,146.9727,5.795455
"335","STRT",2019-07-29 08:30:00,2543.85704552131,2019-07-29,50.29455,17.4257142857143,147.0364,5.788182
"336","STRT",2019-07-29 08:45:00,2566.7596828602,2019-07-29,50.27455,17.3971428571429,147.0182,5.801818
"337","STRT",2019-07-29 09:00:00,2584.21605472914,2019-07-29,50.16,17.3835714285714,147.0545,5.871818
"338","STRT",2019-07-29 09:15:00,2571.12377582743,2019-07-29,50.02636,17.3714285714286,147.0545,5.877273
"339","STRT",2019-07-29 09:30:00,2576.85828590125,2019-07-29,49.98818,17.3364285714286,147.0545,5.881818
"340","STRT",2019-07-29 09:45:00,2562.39558989296,2019-07-29,49.86636,17.3285714285714,147.0545,5.926364
"341","STRT",2019-07-29 10:00:00,2540.03403880543,2019-07-29,49.86818,17.2978571428571,147.0455,5.864545
"342","STRT",2019-07-29 10:15:00,2550.67372809784,2019-07-29,49.84636,17.2964285714286,147,5.837273
"343","STRT",2019-07-29 10:30:00,2563.76600699954,2019-07-29,49.85364,17.305,146.9727,5.923636
"344","STRT",2019-07-29 10:45:00,2588.58014769637,2019-07-29,49.83091,17.2942857142857,146.9636,5.908182
"345","STRT",2019-07-29 11:00:00,2619.41704307088,2019-07-29,49.88818,17.285,146.8727,5.891818
"346","STRT",2019-07-29 11:15:00,2612.31211589049,2019-07-29,49.90273,17.3021428571429,146.8636,5.87
"347","STRT",2019-07-29 11:30:00,2613.68253299707,2019-07-29,49.99364,17.2814285714286,146.8455,5.903636
"348","STRT",2019-07-29 11:45:00,2622.41071893154,2019-07-29,49.98727,17.2807142857143,146.8545,5.810909
"349","STRT",2019-07-29 12:00:00,2638.4966736939,2019-07-29,49.96455,17.2871428571429,146.8545,5.802727
"350","STRT",2019-07-29 12:15:00,2655.95304556284,2019-07-29,49.98364,17.2635714285714,146.8545,5.796364
"351","STRT",2019-07-29 12:30:00,2666.05164860389,2019-07-29,49.99727,17.2628571428571,146.8636,5.792727
"352","STRT",2019-07-29 12:45:00,2637.41450119118,2019-07-29,49.95,17.2878571428571,146.8727,5.799091
"353","STRT",2019-07-29 13:00:00,2662.22864188801,2019-07-29,49.84273,17.2835714285714,146.8636,5.755455
"354","STRT",2019-07-29 13:15:00,2681.59651711489,2019-07-29,49.72909,17.2942857142857,146.8636,5.720909
"355","STRT",2019-07-29 13:30:00,2681.05543086353,2019-07-29,49.73818,17.285,146.8545,5.855455
"356","STRT",2019-07-29 13:45:00,2673.69766203564,2019-07-29,49.58091,17.2742857142857,146.8364,5.675455
"357","STRT",2019-07-29 14:00:00,2677.23242414766,2019-07-29,49.47364,17.2785714285714,146.8545,5.699091
"358","STRT",2019-07-29 14:15:00,2694.6887960166,2019-07-29,49.25636,17.2807142857143,146.7727,5.699091
"359","STRT",2019-07-29 14:30:00,2690.32470304936,2019-07-29,48.95636,17.2814285714286,146.7727,5.720909
"360","STRT",2019-07-29 14:45:00,2694.6887960166,2019-07-29,48.73364,17.29,146.7545,5.622727
"361","STRT",2019-07-29 15:00:00,2703.41698195107,2019-07-29,48.53909,17.2892857142857,146.7364,5.608182
"362","STRT",2019-07-29 15:15:00,2718.42076421071,2019-07-29,48.27273,17.2792857142857,146.7455,5.773636
"363","STRT",2019-07-29 15:30:00,2743.23490490754,2019-07-29,48.05091,17.2807142857143,146.6636,5.671818
"364","STRT",2019-07-29 15:45:00,2735.87713607965,2019-07-29,48.00273,17.2835714285714,146.6545,5.677273
"365","STRT",2019-07-29 16:00:00,2755.24501130653,2019-07-30,47.78727,17.2821428571429,146.5545,5.69
"366","STRT",2019-07-29 16:15:00,2766.4257868503,2019-07-30,47.73091,17.2614285714286,146.4818,5.789091
"367","STRT",2019-07-29 16:30:00,2762.60278013442,2019-07-30,47.73,17.2364285714286,146.4727,5.655455
"368","STRT",2019-07-29 16:45:00,2772.70138317547,2019-07-30,47.71273,17.2407142857143,146.3545,5.69
"369","STRT",2019-07-29 17:00:00,2758.52693177105,2019-07-30,47.71727,17.225,146.2636,5.683636
"370","STRT",2019-07-29 17:15:00,2768.87837645959,2019-07-30,47.71818,17.2057142857143,146.2545,5.709091
"371","STRT",2019-07-29 17:30:00,2780.05915200336,2019-07-30,47.72909,17.2314285714286,146.1727,5.873636
"372","STRT",2019-07-29 17:45:00,2788.24625168647,2019-07-30,47.14091,17.2142857142857,146.0545,8.199091
"373","STRT",2019-07-29 18:00:00,2792.61034465371,2019-07-30,47.28182,17.2142857142857,145.9545,6.357273
"374","STRT",2019-07-29 18:15:00,2809.52563027129,2019-07-30,47.46182,17.2178571428571,145.8818,5.71
"375","STRT",2019-07-29 18:30:00,2808.15521316471,2019-07-30,47.39545,17.22,145.7727,6.138182
"376","STRT",2019-07-29 18:45:00,2831.88718135882,2019-07-30,47.51273,17.2492857142857,145.8455,5.688182
"377","STRT",2019-07-29 19:00:00,2839.53319479058,2019-07-30,47.57,17.2742857142857,145.8636,5.731818
"378","STRT",2019-07-29 19:15:00,2831.88718135882,2019-07-30,47.59273,17.2542857142857,145.8545,5.691818
"379","STRT",2019-07-29 19:30:00,2839.24495018671,2019-07-30,47.54091,17.2971428571429,145.8545,5.971818
"380","STRT",2019-07-29 19:45:00,2820.70640581506,2019-07-30,47.69909,17.3064285714286,145.8545,5.848182
"381","STRT",2019-07-29 20:00:00,2823.70008167571,2019-07-30,47.61364,17.3314285714286,145.7636,5.83
"382","STRT",2019-07-29 20:15:00,2826.69375753637,2019-07-30,47.59727,17.3364285714286,145.7636,5.645455
"383","STRT",2019-07-29 20:30:00,2832.42826761018,2019-07-30,47.56091,17.3328571428571,145.7545,5.727273
"384","STRT",2019-07-29 20:45:00,2832.42826761018,2019-07-30,47.52727,17.3585714285714,145.6727,5.614545
"385","STRT",2019-07-29 21:00:00,2831.34609510747,2019-07-30,47.53273,17.3442857142857,145.6545,5.689091
"386","STRT",2019-07-29 21:15:00,2815.26014034511,2019-07-30,46.95091,17.36,145.6182,7.408182
"387","STRT",2019-07-29 21:30:00,2829.43459174953,2019-07-30,47.53818,17.3642857142857,145.5818,5.651818
"388","STRT",2019-07-29 21:45:00,2825.61158503365,2019-07-30,47.38818,17.3564285714286,145.6182,5.63
"389","STRT",2019-07-29 22:00:00,2825.61158503365,2019-07-30,47.58909,17.3692857142857,145.5818,5.539091
"390","STRT",2019-07-29 22:15:00,2828.89350549817,2019-07-30,47.60636,17.3907142857143,145.5636,5.686364
"391","STRT",2019-07-29 22:30:00,2818.25381620576,2019-07-30,47.63364,17.4078571428571,145.5727,5.581818
"392","STRT",2019-07-29 22:45:00,2833.2575984654,2019-07-30,47.69545,17.4021428571429,145.5727,5.741818
"393","STRT",2019-07-29 23:00:00,2821.24749206641,2019-07-30,47.70727,17.4021428571429,145.5545,5.54
"394","STRT",2019-07-29 23:15:00,2821.24749206641,2019-07-30,47.70455,17.4057142857143,145.5364,5.709091
"395","STRT",2019-07-29 23:30:00,2831.88718135882,2019-07-30,47.75727,17.4378571428571,145.4818,5.573636
"396","STRT",2019-07-29 23:45:00,2818.79490245712,2019-07-30,47.74909,17.4235714285714,145.4909,5.730909
"397","STRT",2019-07-30 00:00:00,2824.52941253093,2019-07-30,47.77636,17.4423076923077,145.5455,5.653636
"398","STRT",2019-07-30 00:15:00,2830.26392260475,2019-07-30,47.80273,17.4561538461538,145.5273,5.772727
"399","STRT",2019-07-30 00:30:00,2825.89982963751,2019-07-30,47.93364,17.4838461538462,145.5545,5.742727
"400","STRT",2019-07-30 00:45:00,2820.1653195637,2019-07-30,47.99636,17.4992307692308,145.5636,5.742727
"401","STRT",2019-07-30 01:00:00,2831.88718135882,2019-07-30,48.07818,17.5315384615385,145.5636,5.743636
"402","STRT",2019-07-30 01:15:00,2838.99210853922,2019-07-30,48.16545,17.5576923076923,145.5727,5.750909
"403","STRT",2019-07-30 01:30:00,2833.79868471676,2019-07-30,48.25455,17.5738461538462,145.5818,5.751818
"404","STRT",2019-07-30 01:45:00,2852.62547369228,2019-07-30,48.27545,17.5976923076923,145.6182,5.837273
"405","STRT",2019-07-30 02:00:00,2828.89350549817,2019-07-30,48.40455,17.6192307692308,145.6455,5.843636
"406","STRT",2019-07-30 02:15:00,2834.88085721948,2019-07-30,48.49545,17.6269230769231,145.6455,5.85
"407","STRT",2019-07-30 02:30:00,2838.162777684,2019-07-30,48.56182,17.6484615384615,145.6636,5.994545
"408","STRT",2019-07-30 02:45:00,2834.62801557198,2019-07-30,48.64636,17.6664285714286,145.6727,5.893636
"409","STRT",2019-07-30 03:00:00,2835.16910182334,2019-07-30,48.74818,17.6535714285714,145.6636,5.913636
"410","STRT",2019-07-30 03:15:00,2823.15899542435,2019-07-30,48.79636,17.6628571428571,145.6727,5.911818
"411","STRT",2019-07-30 03:30:00,2825.07049878229,2019-07-30,48.88364,17.6571428571429,145.6818,5.999091
"412","STRT",2019-07-30 03:45:00,2832.17542596269,2019-07-30,48.83273,17.65,145.7455,6.773636
"413","STRT",2019-07-30 04:00:00,2828.89350549817,2019-07-30,49.02364,17.6257142857143,145.7545,6.107273
"414","STRT",2019-07-30 04:15:00,2809.52563027129,2019-07-30,49.09545,17.5992857142857,145.7545,6.093636
"415","STRT",2019-07-30 04:30:00,2841.98578439987,2019-07-30,49.19727,17.5714285714286,145.7545,5.971818
"416","STRT",2019-07-30 04:45:00,2840.07428104194,2019-07-30,49.22182,17.5471428571429,145.7545,6.194545
"417","STRT",2019-07-30 05:00:00,2846.89096361847,2019-07-30,49.27909,17.5221428571429,145.7545,6.275455
"418","STRT",2019-07-30 05:15:00,2842.52687065123,2019-07-30,49.39273,17.5178571428571,145.7364,6.099091
"419","STRT",2019-07-30 05:30:00,2850.96681198184,2019-07-30,49.49727,17.4685714285714,145.6909,6.016364
"420","STRT",2019-07-30 05:45:00,2841.15645354465,2019-07-30,49.49545,17.4335714285714,145.6636,6.089091
"421","STRT",2019-07-30 06:00:00,2838.162777684,2019-07-30,49.58727,17.4114285714286,145.6455,6.044545
"422","STRT",2019-07-30 06:15:00,2847.97313612118,2019-07-30,49.68182,17.3671428571429,145.5636,6.108182
"423","STRT",2019-07-30 06:30:00,2847.97313612118,2019-07-30,49.71909,17.3521428571429,145.5727,6.123636
"424","STRT",2019-07-30 06:45:00,2850.42572573048,2019-07-30,49.81818,17.3064285714286,145.5636,6.065455
"425","STRT",2019-07-30 07:00:00,2843.60904315395,2019-07-30,49.86,17.3007142857143,145.5818,6.016364
"426","STRT",2019-07-30 07:15:00,2850.17288408299,2019-07-30,49.93,17.295,145.6182,6.102727
"427","STRT",2019-07-30 07:30:00,2840.07428104194,2019-07-30,49.97727,17.2635714285714,145.6727,6.093636
"428","STRT",2019-07-30 07:45:00,2835.7101880747,2019-07-30,50.02091,17.2442857142857,145.6545,5.993636
"429","STRT",2019-07-30 08:00:00,2853.16655994364,2019-07-30,50.07909,17.2392857142857,145.5727,6.025455
"430","STRT",2019-07-30 08:15:00,2835.7101880747,2019-07-30,50.13545,17.2314285714286,145.5727,6.056364
"431","STRT",2019-07-30 08:30:00,2841.15645354465,2019-07-30,50.14818,17.2164285714286,145.5909,6.069091
"432","STRT",2019-07-30 08:45:00,2833.79868471676,2019-07-30,50.17818,17.2178571428571,145.5727,6.032727
"433","STRT",2019-07-30 09:00:00,2836.79236057742,2019-07-30,50.23273,17.2135714285714,145.5545,6.112727
"434","STRT",2019-07-30 09:15:00,2846.89096361847,2019-07-30,50.18182,17.1871428571429,145.5364,6.124545
"435","STRT",2019-07-30 09:30:00,2854.24873244636,2019-07-30,50.23818,17.1628571428571,145.4545,6.068182
"436","STRT",2019-07-30 09:45:00,2839.24495018671,2019-07-30,50.26,17.1864285714286,145.3818,6.088182
"437","STRT",2019-07-30 10:00:00,2845.52054651189,2019-07-30,50.27545,17.1471428571429,145.3818,6.128182
"438","STRT",2019-07-30 10:15:00,2840.61536729329,2019-07-30,50.02909,17.1328571428571,145.3545,6.935455
"439","STRT",2019-07-30 10:30:00,2862.43583212947,2019-07-30,50.18273,17.115,145.2636,6.125455
"440","STRT",2019-07-30 10:45:00,2871.16401806394,2019-07-30,50.08545,17.1057142857143,145.2727,6.082727
"441","STRT",2019-07-30 11:00:00,2872.78727681801,2019-07-30,49.94727,17.0921428571429,145.3,5.968182
"442","STRT",2019-07-30 11:15:00,2886.16780032358,2019-07-30,49.69364,17.0878571428571,145.2818,5.974545
"443","STRT",2019-07-30 11:30:00,2903.62417219252,2019-07-30,49.49455,17.0971428571429,145.2727,5.893636
"444","STRT",2019-07-30 11:45:00,2912.35235812699,2019-07-30,49.27091,17.1135714285714,145.3455,5.949091
"445","STRT",2019-07-30 12:00:00,2919.71012695488,2019-07-30,48.99909,17.13,145.3,5.949091
"446","STRT",2019-07-30 12:15:00,2934.17282296317,2019-07-30,48.74818,17.1442857142857,145.3545,5.982727
"447","STRT",2019-07-30 12:30:00,2918.62795445217,2019-07-30,48.59636,17.1657142857143,145.4727,5.843636
"448","STRT",2019-07-30 12:45:00,2922.9920474194,2019-07-30,48.53364,17.1864285714286,145.4636,5.817273
"449","STRT",2019-07-30 13:00:00,2944.81251225558,2019-07-30,48.51545,17.2121428571429,145.4727,5.871818
"450","STRT",2019-07-30 13:15:00,2952.17028108347,2019-07-30,48.46,17.2592857142857,145.4636,5.888182
"451","STRT",2019-07-30 13:30:00,2960.89846701794,2019-07-30,48.36909,17.2721428571429,145.4636,5.86
"452","STRT",2019-07-30 13:45:00,2970.99707005899,2019-07-30,48.24727,17.2835714285714,145.4545,5.818182
"453","STRT",2019-07-30 14:00:00,2971.53815631035,2019-07-30,48.11636,17.2935714285714,145.4455,5.831818
"454","STRT",2019-07-30 14:15:00,2968.54448044969,2019-07-30,47.95636,17.3071428571429,145.3636,5.777273
"455","STRT",2019-07-30 14:30:00,2975.90224927758,2019-07-30,47.87545,17.3235714285714,145.1727,5.769091
"456","STRT",2019-07-30 14:45:00,2971.53815631035,2019-07-30,47.83545,17.3221428571429,145.2727,5.8
"457","STRT",2019-07-30 15:00:00,2971.53815631035,2019-07-30,47.82818,17.3314285714286,145.3455,5.708182
"458","STRT",2019-07-30 15:15:00,2984.63043521205,2019-07-30,47.75364,17.3328571428571,145.2909,5.736364
"459","STRT",2019-07-30 15:30:00,2978.89592513824,2019-07-30,47.64455,17.3292857142857,145.2545,5.693636
"460","STRT",2019-07-30 15:45:00,2967.17406334311,2019-07-30,47.50182,17.3421428571429,145.2182,5.696364
"461","STRT",2019-07-30 16:00:00,2971.53815631035,2019-07-31,47.42273,17.3492857142857,145.1727,5.697273
"462","STRT",2019-07-30 16:15:00,2977.81375263552,2019-07-31,47.35636,17.3257142857143,145.1636,5.701818
"463","STRT",2019-07-30 16:30:00,2992.5292902913,2019-07-31,47.27545,17.3371428571429,145.0818,5.755455
"464","STRT",2019-07-30 16:45:00,3003.99831043893,2019-07-31,47.27636,17.3314285714286,145.0636,5.67
"465","STRT",2019-07-30 17:00:00,3011.35607926682,2019-07-31,47.23455,17.3371428571429,144.9818,5.696364
"466","STRT",2019-07-30 17:15:00,3012.7264963734,2019-07-31,47.25455,17.3085714285714,145,5.695455
"467","STRT",2019-07-30 17:30:00,3013.26758262476,2019-07-31,47.29636,17.3185714285714,144.9545,5.711818
"468","STRT",2019-07-30 17:45:00,3011.64432387068,2019-07-31,47.23636,17.2964285714286,144.8545,5.720909
"469","STRT",2019-07-30 18:00:00,3006.99198629959,2019-07-31,47.20091,17.3164285714286,144.8545,5.710909
"470","STRT",2019-07-30 18:15:00,3005.90981379687,2019-07-31,47.14818,17.2907142857143,144.7727,5.69
"471","STRT",2019-07-30 18:30:00,3005.90981379687,2019-07-31,47.16455,17.3028571428571,144.7545,5.701818
"472","STRT",2019-07-30 18:45:00,3001.54572082963,2019-07-31,47.17091,17.2664285714286,144.6818,5.802727
"473","STRT",2019-07-30 19:00:00,3015.1790859827,2019-07-31,47.10182,17.2471428571429,144.6545,5.830909
"474","STRT",2019-07-30 19:15:00,3010.81499301546,2019-07-31,47.16455,17.2771428571429,144.6455,5.739091
"475","STRT",2019-07-30 19:30:00,3014.63799973134,2019-07-31,47.13273,17.2935714285714,144.5818,5.727273
"476","STRT",2019-07-30 19:45:00,3029.64178199098,2019-07-31,47.14636,17.2878571428571,144.5455,5.817273
"477","STRT",2019-07-30 20:00:00,3039.99322667953,2019-07-31,47.12455,17.2985714285714,144.4818,5.798182
"478","STRT",2019-07-30 20:15:00,3040.28147128339,2019-07-31,47.15727,17.3192857142857,144.4455,5.781818
"479","STRT",2019-07-30 20:30:00,3040.28147128339,2019-07-31,47.09636,17.32,144.3727,5.773636
"480","STRT",2019-07-30 20:45:00,3019.54317894993,2019-07-31,47.15091,17.3207142857143,144.3545,5.756364
"481","STRT",2019-07-30 21:00:00,3036.99955081887,2019-07-31,47.18182,17.3171428571429,144.3455,5.812727
"482","STRT",2019-07-30 21:15:00,3034.54696120958,2019-07-31,47.12455,17.3435714285714,144.3545,5.85
"483","STRT",2019-07-30 21:30:00,3034.54696120958,2019-07-31,47.05727,17.365,144.3455,6.004545
"484","STRT",2019-07-30 21:45:00,3046.2688230047,2019-07-31,47.14182,17.3692857142857,144.2818,5.805455
