"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"252","STRT",2019-10-04 12:15:00,3668.29549692019,2019-10-04,77.23,30.3688888888889,120.5375,9.945
"253","STRT",2019-10-04 12:30:00,3663.3903177016,2019-10-04,77.10875,30.4277777777778,120.6,10.53625
"254","STRT",2019-10-04 12:45:00,3673.20067613879,2019-10-04,77.0925,30.4766666666667,120.6,10.06
"255","STRT",2019-10-04 13:00:00,3668.29549692019,2019-10-04,77.015,30.3688888888889,120.6,10.2275
"256","STRT",2019-10-04 13:15:00,3673.20067613879,2019-10-04,76.99875,30.4777777777778,120.6,10.05875
"257","STRT",2019-10-04 13:30:00,3702.63175145035,2019-10-04,76.93625,30.4244444444444,120.6625,10.36
"258","STRT",2019-10-04 13:45:00,3663.3903177016,2019-10-04,76.91625,30.4977777777778,120.7,9.90125
"259","STRT",2019-10-04 14:00:00,3673.20067613879,2019-10-04,76.8,30.4155555555556,120.7,9.84625
"260","STRT",2019-10-04 14:15:00,3717.34728910613,2019-10-04,76.60875,30.5077777777778,120.7625,9.91375
"261","STRT",2019-10-04 14:30:00,3697.72657223175,2019-10-04,76.56625,30.4855555555556,120.7625,9.57625
"262","STRT",2019-10-04 14:45:00,3707.53693066894,2019-10-04,76.39,30.4933333333333,120.8,9.8575
"263","STRT",2019-10-04 15:00:00,3663.3903177016,2019-10-04,76.39375,30.5544444444444,120.8,9.65875
"264","STRT",2019-10-04 15:15:00,3683.01103457597,2019-10-04,76.255,30.57,120.8,10.0625
"265","STRT",2019-10-04 15:30:00,3692.82139301316,2019-10-04,76.16,30.5255555555556,120.8,9.70625
"266","STRT",2019-10-04 15:45:00,3717.34728910613,2019-10-04,75.96625,30.5388888888889,120.7,9.9325
"267","STRT",2019-10-04 16:00:00,3702.63175145035,2019-10-05,75.7825,30.5833333333333,120.75,9.81625
"268","STRT",2019-10-04 16:15:00,3712.44210988753,2019-10-05,75.61375,30.5677777777778,120.75,10.02125
"269","STRT",2019-10-04 16:30:00,3732.06282676191,2019-10-05,75.66125,30.5444444444444,120.75,9.38375
"270","STRT",2019-10-04 16:45:00,3712.44210988753,2019-10-05,75.495,30.5455555555556,120.7,10.34
"271","STRT",2019-10-04 17:00:00,3707.53693066894,2019-10-05,75.51375,30.4811111111111,120.75,9.495
"272","STRT",2019-10-04 17:15:00,3707.53693066894,2019-10-05,75.33625,30.5522222222222,120.8,9.7875
"273","STRT",2019-10-04 17:30:00,3717.34728910613,2019-10-05,75.37875,30.4266666666667,120.8125,10.02125
"274","STRT",2019-10-04 17:45:00,3712.44210988753,2019-10-05,75.385,30.4177777777778,120.8,9.95375
"275","STRT",2019-10-04 18:00:00,3727.15764754331,2019-10-05,75.4225,30.4077777777778,120.8,9.28625
"276","STRT",2019-10-04 18:15:00,3692.82139301316,2019-10-05,75.425,30.4533333333333,120.8625,9.715
"277","STRT",2019-10-04 18:30:00,3722.25246832472,2019-10-05,75.33,30.4922222222222,120.9,10.0125
"278","STRT",2019-10-04 18:45:00,3717.34728910613,2019-10-05,75.26,30.4755555555556,120.9,9.8425
"279","STRT",2019-10-04 19:00:00,3727.15764754331,2019-10-05,75.09,30.4788888888889,120.9,9.9525
"280","STRT",2019-10-04 19:15:00,3741.87318519909,2019-10-05,75.22125,30.4422222222222,120.9,9.36625
"281","STRT",2019-10-04 19:30:00,3727.15764754331,2019-10-05,75.165,30.5411111111111,120.9,10.99875
"282","STRT",2019-10-04 19:45:00,3746.77836441769,2019-10-05,75.1825,30.4655555555556,120.9,9.66375
"283","STRT",2019-10-04 20:00:00,3776.20943972925,2019-10-05,75.1175,30.4677777777778,120.9,10.35125
"284","STRT",2019-10-04 20:15:00,3781.11461894784,2019-10-05,74.985,30.3988888888889,120.9,10.44375
"285","STRT",2019-10-04 20:30:00,3761.49390207347,2019-10-05,74.9675,30.4555555555556,120.9,10.38875
"286","STRT",2019-10-04 20:45:00,3751.68354363628,2019-10-05,74.845,30.3677777777778,120.9,10.41875
"287","STRT",2019-10-04 21:00:00,3756.58872285487,2019-10-05,74.85375,30.3411111111111,120.9,10.51
"288","STRT",2019-10-04 21:15:00,3776.20943972925,2019-10-05,74.86625,30.27,120.9,11.91375
"289","STRT",2019-10-04 21:30:00,3751.68354363628,2019-10-05,74.9825,30.31,120.9,10.4525
"290","STRT",2019-10-04 21:45:00,3771.30426051065,2019-10-05,74.985,30.3088888888889,120.8625,11.5825
"291","STRT",2019-10-04 22:00:00,3756.58872285487,2019-10-05,74.948,30.2566666666667,120.8,10.711
"292","STRT",2019-10-04 22:15:00,3786.01979816643,2019-10-05,74.69444,30.2833333333333,120.8,11.54222
"293","STRT",2019-10-04 22:30:00,3761.49390207347,2019-10-05,74.842,30.2166666666667,120.7,10.922
"294","STRT",2019-10-04 22:45:00,3781.11461894784,2019-10-05,74.76111,30.2044444444444,120.7,11.58
"295","STRT",2019-10-04 23:00:00,3746.77836441769,2019-10-05,74.84778,30.1633333333333,120.7,11.37333
"296","STRT",2019-10-04 23:15:00,3751.68354363628,2019-10-05,74.83,NA,120.6,10.68125
"297","STRT",2019-10-04 23:30:00,3756.58872285487,2019-10-05,74.92875,30.0922222222222,120.6,12.375
"298","STRT",2019-10-04 23:45:00,3746.77836441769,2019-10-05,74.66889,30.1544444444444,120.6,12.16778
"299","STRT",2019-10-05 00:00:00,3756.58872285487,2019-10-05,73.95143,30.1433333333333,120.5,11.85571
"300","STRT",2019-10-05 00:15:00,3746.77836441769,2019-10-05,NA,30.1155555555556,120.5,11.38182
"301","STRT",2019-10-05 00:30:00,3771.30426051065,2019-10-05,NA,29.9755555555556,120.4556,11.46111
"302","STRT",2019-10-05 00:45:00,3732.06282676191,2019-10-05,NA,30.1066666666667,120.4,11.23
"303","STRT",2019-10-05 01:00:00,3746.77836441769,2019-10-05,75.23222,30.0511111111111,120.4,11.07444
"304","STRT",2019-10-05 01:15:00,3756.58872285487,2019-10-05,75.16778,30.1144444444444,120.3,11.78111
"305","STRT",2019-10-05 01:30:00,3751.68354363628,2019-10-05,75.31778,30.1533333333333,120.3,11.50111
"306","STRT",2019-10-05 01:45:00,3751.68354363628,2019-10-05,75.40111,NA,120.3,11.24778
"307","STRT",2019-10-05 02:00:00,3746.77836441769,2019-10-05,75.67444,29.9988888888889,120.2556,11.44111
"308","STRT",2019-10-05 02:15:00,3756.58872285487,2019-10-05,75.67556,29.9188888888889,120.2,11.84111
"309","STRT",2019-10-05 02:30:00,3781.11461894784,2019-10-05,75.61,NA,120.2,12.11556
"310","STRT",2019-10-05 02:45:00,3776.20943972925,2019-10-05,75.41556,29.9866666666667,120.2,12.52444
"311","STRT",2019-10-05 03:00:00,3756.58872285487,2019-10-05,75.71889,29.8677777777778,120.2,11.86222
"312","STRT",2019-10-05 03:15:00,3771.30426051065,2019-10-05,75.77444,29.88,120.2,10.97889
"313","STRT",2019-10-05 03:30:00,3761.49390207347,2019-10-05,75.85333,29.88,120.1778,13.57556
"314","STRT",2019-10-05 03:45:00,3741.87318519909,2019-10-05,75.94667,29.8488888888889,120.2,12.15222
"315","STRT",2019-10-05 04:00:00,3746.77836441769,2019-10-05,75.97444,29.9266666666667,120.2,11.46111
"316","STRT",2019-10-05 04:15:00,3741.87318519909,2019-10-05,76.03333,29.8644444444444,120.1,12.83778
"317","STRT",2019-10-05 04:30:00,3761.49390207347,2019-10-05,76.13556,NA,120,11.56333
"318","STRT",2019-10-05 04:45:00,3751.68354363628,2019-10-05,76.11222,29.8588888888889,119.9556,12.83667
"319","STRT",2019-10-05 05:00:00,3741.87318519909,2019-10-05,76.26,29.8288888888889,119.8778,12.60444
"320","STRT",2019-10-05 05:15:00,3732.06282676191,2019-10-05,76.22444,29.8477777777778,119.8,12.38444
"321","STRT",2019-10-05 05:30:00,3766.39908129206,2019-10-05,76.36889,29.8488888888889,119.7444,11.76333
"322","STRT",2019-10-05 05:45:00,3732.06282676191,2019-10-05,76.57444,29.8855555555556,119.7,12.51667
"323","STRT",2019-10-05 06:00:00,3692.82139301316,2019-10-05,76.57111,29.8288888888889,119.6,12.73
"324","STRT",2019-10-05 06:15:00,3673.20067613879,2019-10-05,76.62333,29.8255555555556,119.5,12.41556
"325","STRT",2019-10-05 06:30:00,3673.20067613879,2019-10-05,76.66222,29.8577777777778,119.5111,12.24222
"326","STRT",2019-10-05 06:45:00,3707.53693066894,2019-10-05,76.56778,29.8411111111111,119.6,12.76778
"327","STRT",2019-10-05 07:00:00,3683.01103457597,2019-10-05,76.72667,29.8455555555556,119.4,12.70667
"328","STRT",2019-10-05 07:15:00,3727.15764754331,2019-10-05,76.64556,29.8611111111111,119.3,12.54667
"329","STRT",2019-10-05 07:30:00,3707.53693066894,2019-10-05,76.70444,29.76,119.2667,12.38222
"330","STRT",2019-10-05 07:45:00,3702.63175145035,2019-10-05,76.76222,29.7888888888889,119.1,12.82222
"331","STRT",2019-10-05 08:00:00,3692.82139301316,2019-10-05,76.77667,29.8622222222222,119.0222,13.10444
"332","STRT",2019-10-05 08:15:00,3687.91621379457,2019-10-05,76.83333,29.6922222222222,118.9556,12.61556
"333","STRT",2019-10-05 08:30:00,3707.53693066894,2019-10-05,77.01556,29.78,118.9,13.27111
"334","STRT",2019-10-05 08:45:00,3712.44210988753,2019-10-05,77.22556,29.7233333333333,118.8,12.06889
"335","STRT",2019-10-05 09:00:00,3712.44210988753,2019-10-05,77.35889,29.6944444444444,118.7,12.27778
"336","STRT",2019-10-05 09:15:00,3712.44210988753,2019-10-05,77.40667,29.7488888888889,118.7,12.45333
"337","STRT",2019-10-05 09:30:00,3687.91621379457,2019-10-05,77.53333,29.69,118.6667,13.29
"338","STRT",2019-10-05 09:45:00,3653.57995926441,2019-10-05,77.51,29.7711111111111,118.6,12.33
"339","STRT",2019-10-05 10:00:00,3678.10585535738,2019-10-05,77.69111,29.7144444444444,118.5,12.28111
"340","STRT",2019-10-05 10:15:00,3673.20067613879,2019-10-05,77.87222,29.7455555555556,118.4556,12.21444
"341","STRT",2019-10-05 10:30:00,3697.72657223175,2019-10-05,77.91556,29.6266666666667,118.4,12.23444
"342","STRT",2019-10-05 10:45:00,3683.01103457597,2019-10-05,78.12778,29.6866666666667,118.4,11.81556
"343","STRT",2019-10-05 11:00:00,3687.91621379457,2019-10-05,78.20778,29.7144444444444,118.3667,12.40333
"344","STRT",2019-10-05 11:15:00,3683.01103457597,2019-10-05,78.37222,29.7322222222222,118.3333,12.89667
"345","STRT",2019-10-05 11:30:00,3692.82139301316,2019-10-05,78.32444,29.7066666666667,118.3,12.20889
"346","STRT",2019-10-05 11:45:00,3692.82139301316,2019-10-05,78.50778,29.7966666666667,118.3,12.42556
"347","STRT",2019-10-05 12:00:00,3658.48513848301,2019-10-05,78.48222,29.7666666666667,118.3,11.72333
"348","STRT",2019-10-05 12:15:00,3648.67478004582,2019-10-05,78.44556,NA,118.2889,12.59556
"349","STRT",2019-10-05 12:30:00,3697.72657223175,2019-10-05,78.60222,29.7877777777778,118.2,12.25111
"350","STRT",2019-10-05 12:45:00,3673.20067613879,2019-10-05,78.48667,29.7566666666667,118.1667,12.05889
"351","STRT",2019-10-05 13:00:00,3697.72657223175,2019-10-05,78.50556,29.8177777777778,118.1444,12.00889
"352","STRT",2019-10-05 13:15:00,3663.3903177016,2019-10-05,78.48333,29.8166666666667,118.1667,11.70889
"353","STRT",2019-10-05 13:30:00,3678.10585535738,2019-10-05,78.41444,29.7988888888889,118.1,11.76889
"354","STRT",2019-10-05 13:45:00,3673.20067613879,2019-10-05,78.40667,29.8544444444444,118.1444,11.71556
"355","STRT",2019-10-05 14:00:00,3663.3903177016,2019-10-05,78.56778,29.8511111111111,118.2,11.48333
"356","STRT",2019-10-05 14:15:00,3678.10585535738,2019-10-05,78.50889,29.7966666666667,118.2111,11.55
"357","STRT",2019-10-05 14:30:00,3663.3903177016,2019-10-05,78.50889,29.8888888888889,118.2,11.37444
"358","STRT",2019-10-05 14:45:00,3663.3903177016,2019-10-05,78.52667,29.9011111111111,118.2667,11.96444
"359","STRT",2019-10-05 15:00:00,3678.10585535738,2019-10-05,78.60667,29.9488888888889,118.2444,11.68222
"360","STRT",2019-10-05 15:15:00,3658.48513848301,2019-10-05,78.68556,29.9066666666667,118.2444,11.11333
"361","STRT",2019-10-05 15:30:00,3648.67478004582,2019-10-05,78.79818,NA,118.2455,9.95
"362","STRT",2019-10-05 15:45:00,3673.20067613879,2019-10-05,78.78364,29.9322222222222,118.2,10.88091
"363","STRT",2019-10-05 16:00:00,3663.3903177016,2019-10-06,78.77909,29.9633333333333,118.2,10.76545
"364","STRT",2019-10-05 16:15:00,3658.48513848301,2019-10-06,78.67,29.9655555555556,118.2,10.725
"365","STRT",2019-10-05 16:30:00,3653.57995926441,2019-10-06,78.64333,30.0111111111111,118.2,10.77333
"366","STRT",2019-10-05 16:45:00,3619.24370473426,2019-10-06,78.67111,30.0266666666667,118.2,10.58889
"367","STRT",2019-10-05 17:00:00,3624.14888395286,2019-10-06,78.55333,29.9811111111111,118.2,10.85556
"368","STRT",2019-10-05 17:15:00,3638.86442160863,2019-10-06,78.70364,30.0722222222222,118.2,9.965455
"369","STRT",2019-10-05 17:30:00,3638.86442160863,2019-10-06,78.58,30.0688888888889,118.2364,10.43
"370","STRT",2019-10-05 17:45:00,3629.05406317145,2019-10-06,78.63333,30.0177777777778,118.2667,10.22667
"371","STRT",2019-10-05 18:00:00,3643.76960082723,2019-10-06,78.70818,30.1711111111111,118.3,9.862727
"372","STRT",2019-10-05 18:15:00,3643.76960082723,2019-10-06,78.62545,30.0933333333333,118.3,10.16727
"373","STRT",2019-10-05 18:30:00,3624.14888395286,2019-10-06,78.68,NA,118.3,10.15889
"374","STRT",2019-10-05 18:45:00,3633.95924239004,2019-10-06,78.60364,30.0866666666667,118.3,9.548182
"375","STRT",2019-10-05 19:00:00,3624.14888395286,2019-10-06,78.45273,30.1111111111111,118.3,10.18818
"376","STRT",2019-10-05 19:15:00,3624.14888395286,2019-10-06,78.61818,30.1544444444444,118.3182,9.639091
"377","STRT",2019-10-05 19:30:00,3633.95924239004,2019-10-06,78.45545,30.1222222222222,118.3,10.35182
"378","STRT",2019-10-05 19:45:00,3643.76960082723,2019-10-06,78.30182,30.1588888888889,118.3545,10.46818
"379","STRT",2019-10-05 20:00:00,3619.24370473426,2019-10-06,78.39364,30.2544444444444,118.4,10.45182
"380","STRT",2019-10-05 20:15:00,3619.24370473426,2019-10-06,78.277,30.1922222222222,118.4,10.489
"381","STRT",2019-10-05 20:30:00,3648.67478004582,2019-10-06,78.28727,30.2311111111111,118.5,9.943636
"382","STRT",2019-10-05 20:45:00,3624.14888395286,2019-10-06,78.02273,30.2088888888889,118.4364,10.89
"383","STRT",2019-10-05 21:00:00,3609.43334629708,2019-10-06,77.98636,NA,118.4,10.69091
"384","STRT",2019-10-05 21:15:00,3609.43334629708,2019-10-06,77.974,30.25,118.4,10.649
"385","STRT",2019-10-05 21:30:00,3599.62298785989,2019-10-06,78.03455,30.2777777777778,118.4545,10.02636
"386","STRT",2019-10-05 21:45:00,3565.28673332974,2019-10-06,77.88818,30.2877777777778,118.5,10.37545
"387","STRT",2019-10-05 22:00:00,3599.62298785989,2019-10-06,77.98545,30.3177777777778,118.5,9.472727
"388","STRT",2019-10-05 22:15:00,3609.43334629708,2019-10-06,77.81091,30.3633333333333,118.5,10.56545
"389","STRT",2019-10-05 22:30:00,3609.43334629708,2019-10-06,77.88545,30.38,118.5727,9.940909
"390","STRT",2019-10-05 22:45:00,3604.52816707848,2019-10-06,77.74556,30.3566666666667,118.6,10.75333
"391","STRT",2019-10-05 23:00:00,3604.52816707848,2019-10-06,77.55727,30.4111111111111,118.6545,11.01636
"392","STRT",2019-10-05 23:15:00,3609.43334629708,2019-10-06,77.568,30.4777777777778,118.7,10.879
"393","STRT",2019-10-05 23:30:00,3604.52816707848,2019-10-06,77.77091,30.4211111111111,118.7636,9.792727
"394","STRT",2019-10-05 23:45:00,3589.8126294227,2019-10-06,77.563,30.44,118.8,10.427
"395","STRT",2019-10-06 00:00:00,3580.00227098552,2019-10-06,77.491,30.4266666666667,118.81,10.444
"396","STRT",2019-10-06 00:15:00,3580.00227098552,2019-10-06,77.20182,30.4855555555556,118.8727,11.61727
"397","STRT",2019-10-06 00:30:00,3589.8126294227,2019-10-06,77.42455,30.4466666666667,118.9182,10.14091
"398","STRT",2019-10-06 00:45:00,3584.90745020411,2019-10-06,77.23636,30.5577777777778,118.9727,10.61182
"399","STRT",2019-10-06 01:00:00,3589.8126294227,2019-10-06,77.34,30.5755555555556,119,9.703636
"400","STRT",2019-10-06 01:15:00,3599.62298785989,2019-10-06,77.143,30.4966666666667,119.04,10.78
"401","STRT",2019-10-06 01:30:00,3580.00227098552,2019-10-06,77.04727,30.4355555555556,119.1,10.18545
"402","STRT",2019-10-06 01:45:00,3594.7178086413,2019-10-06,77.13818,NA,119.1273,9.785455
"403","STRT",2019-10-06 02:00:00,3604.52816707848,2019-10-06,76.99909,30.4722222222222,119.2,10.67727
"404","STRT",2019-10-06 02:15:00,3594.7178086413,2019-10-06,77.11182,30.4966666666667,119.2273,9.81
"405","STRT",2019-10-06 02:30:00,3584.90745020411,2019-10-06,76.87545,30.5677777777778,119.2636,10.32727
"406","STRT",2019-10-06 02:45:00,3584.90745020411,2019-10-06,76.80455,30.6322222222222,119.3,9.977273
"407","STRT",2019-10-06 03:00:00,3589.8126294227,2019-10-06,76.69111,30.5811111111111,119.3778,10.31778
"408","STRT",2019-10-06 03:15:00,3584.90745020411,2019-10-06,76.697,30.5911111111111,119.4,10.333
"409","STRT",2019-10-06 03:30:00,3580.00227098552,2019-10-06,76.54727,30.6388888888889,119.4636,10.57727
"410","STRT",2019-10-06 03:45:00,3575.09709176692,2019-10-06,76.70636,30.69,119.5,9.584545
"411","STRT",2019-10-06 04:00:00,3580.00227098552,2019-10-06,76.59182,30.64,119.5545,10.68273
"412","STRT",2019-10-06 04:15:00,3584.90745020411,2019-10-06,76.53182,30.7022222222222,119.6,9.92
"413","STRT",2019-10-06 04:30:00,3575.09709176692,2019-10-06,76.44455,30.7188888888889,119.6636,10.30636
"414","STRT",2019-10-06 04:45:00,3570.19191254833,2019-10-06,76.38364,30.7433333333333,119.7,9.928182
"415","STRT",2019-10-06 05:00:00,3584.90745020411,2019-10-06,76.22,30.7722222222222,119.8,10.91455
"416","STRT",2019-10-06 05:15:00,3589.8126294227,2019-10-06,76.26818,30.7444444444444,119.8455,10.24455
"417","STRT",2019-10-06 05:30:00,3550.57119567396,2019-10-06,76.19636,30.7733333333333,119.9,10.29636
"418","STRT",2019-10-06 05:45:00,3540.76083723677,2019-10-06,76.04727,30.7822222222222,119.9818,10.73818
"419","STRT",2019-10-06 06:00:00,3550.57119567396,2019-10-06,75.99909,30.8588888888889,120,10.41455
"420","STRT",2019-10-06 06:15:00,3550.57119567396,2019-10-06,75.79556,30.87,120,10.46222
"421","STRT",2019-10-06 06:30:00,3545.66601645536,2019-10-06,75.76909,30.9122222222222,120.1,10.51364
"422","STRT",2019-10-06 06:45:00,3535.85565801818,2019-10-06,75.71,30.9466666666667,120.1,10.58273
"423","STRT",2019-10-06 07:00:00,3560.38155411114,2019-10-06,75.56455,30.9422222222222,120.1182,10.86182
"424","STRT",2019-10-06 07:15:00,3545.66601645536,2019-10-06,75.80545,30.9644444444444,120.1636,9.543636
"425","STRT",2019-10-06 07:30:00,3545.66601645536,2019-10-06,75.61455,31.0055555555556,120.2,9.963636
"426","STRT",2019-10-06 07:45:00,3545.66601645536,2019-10-06,75.67909,31.0311111111111,120.2545,9.455455
"427","STRT",2019-10-06 08:00:00,3545.66601645536,2019-10-06,75.46818,31.0144444444444,120.3,10.27727
"428","STRT",2019-10-06 08:15:00,3530.95047879958,2019-10-06,75.35818,31.0288888888889,120.3,10.28364
"429","STRT",2019-10-06 08:30:00,3516.2349411438,2019-10-06,75.28636,31.0533333333333,120.3636,10.22
"430","STRT",2019-10-06 08:45:00,3540.76083723677,2019-10-06,75.46909,31.0855555555556,120.3909,9.212727
"431","STRT",2019-10-06 09:00:00,3526.04529958099,2019-10-06,75.03,31.0977777777778,120.4,10.04091
"432","STRT",2019-10-06 09:15:00,3545.66601645536,2019-10-06,75.35909,31.1488888888889,120.4,9.366364
"433","STRT",2019-10-06 09:30:00,3535.85565801818,2019-10-06,75.26909,31.1722222222222,120.4,9.81
"434","STRT",2019-10-06 09:45:00,3540.76083723677,2019-10-06,75.24364,31.1366666666667,120.4,10.60364
"435","STRT",2019-10-06 10:00:00,3530.95047879958,2019-10-06,75.30909,31.1588888888889,120.4,8.823636
"436","STRT",2019-10-06 10:15:00,3521.1401203624,2019-10-06,75.15182,31.1744444444444,120.4,9.599091
"437","STRT",2019-10-06 10:30:00,3550.57119567396,2019-10-06,75.24727,NA,120.4,8.808182
"438","STRT",2019-10-06 10:45:00,3545.66601645536,2019-10-06,74.93556,31.2555555555556,120.4,9.692222
"439","STRT",2019-10-06 11:00:00,3526.04529958099,2019-10-06,75.11545,31.2355555555556,120.4727,9.543636
"440","STRT",2019-10-06 11:15:00,3511.32976192521,2019-10-06,75.09455,31.2733333333333,120.4636,9.128182
"441","STRT",2019-10-06 11:30:00,3511.32976192521,2019-10-06,75.03364,31.2588888888889,120.5,9.506364
"442","STRT",2019-10-06 11:45:00,3511.32976192521,2019-10-06,74.91727,31.2011111111111,120.5,9.4
"443","STRT",2019-10-06 12:00:00,3501.51940348803,2019-10-06,75.02,31.2877777777778,120.5273,8.682727
"444","STRT",2019-10-06 12:15:00,3511.32976192521,2019-10-06,74.74818,31.27,120.5545,9.423636
"445","STRT",2019-10-06 12:30:00,3506.42458270662,2019-10-06,74.65818,31.3188888888889,120.6,9.240909
"446","STRT",2019-10-06 12:45:00,3496.61422426943,2019-10-06,74.69273,31.3277777777778,120.6,8.353636
"447","STRT",2019-10-06 13:00:00,3491.70904505084,2019-10-06,74.59364,31.36,120.6273,8.453636
"448","STRT",2019-10-06 13:15:00,3506.42458270662,2019-10-06,74.48909,31.3477777777778,120.6545,8.363636
"449","STRT",2019-10-06 13:30:00,3516.2349411438,2019-10-06,74.20818,31.3288888888889,120.7,9.07
"450","STRT",2019-10-06 13:45:00,3486.80386583225,2019-10-06,74.02091,31.3988888888889,120.7,9.593636
"451","STRT",2019-10-06 14:00:00,3491.70904505084,2019-10-06,73.86545,31.4166666666667,120.7727,9.538182
"452","STRT",2019-10-06 14:15:00,3486.80386583225,2019-10-06,73.69182,31.43,120.8,9.227273
"453","STRT",2019-10-06 14:30:00,3486.80386583225,2019-10-06,73.66818,31.4122222222222,120.8273,8.226364
"454","STRT",2019-10-06 14:45:00,3506.42458270662,2019-10-06,73.51818,31.3944444444444,120.9,9.736364
"455","STRT",2019-10-06 15:00:00,3457.37279052069,2019-10-06,73.53909,31.4233333333333,120.9,7.959091
"456","STRT",2019-10-06 15:15:00,3472.08832817647,2019-10-06,73.31909,31.4311111111111,120.9545,8.132727
"457","STRT",2019-10-06 15:30:00,3452.46761130209,2019-10-06,73.14273,31.4844444444444,121,8.856364
"458","STRT",2019-10-06 15:45:00,3526.04529958099,2019-10-06,73.03909,31.5577777777778,121,8.898182
"459","STRT",2019-10-06 16:00:00,3481.89868661365,2019-10-07,73.10545,31.5511111111111,121.0545,8.091818
"460","STRT",2019-10-06 16:15:00,3496.61422426943,2019-10-07,73.00909,31.53,121.1,8.049091
"461","STRT",2019-10-06 16:30:00,3506.42458270662,2019-10-07,72.89182,31.5966666666667,121.1,8.172727
"462","STRT",2019-10-06 16:45:00,3486.80386583225,2019-10-07,72.75909,31.4922222222222,121.1727,8.51
"463","STRT",2019-10-06 17:00:00,3476.99350739506,2019-10-07,72.73364,31.5333333333333,121.2,7.964545
"464","STRT",2019-10-06 17:15:00,3467.18314895787,2019-10-07,72.62636,31.5711111111111,121.2636,8.032727
"465","STRT",2019-10-06 17:30:00,3467.18314895787,2019-10-07,72.55455,31.72,121.3,8.173636
"466","STRT",2019-10-06 17:45:00,3467.18314895787,2019-10-07,72.37455,31.6322222222222,121.3455,9.140909
"467","STRT",2019-10-06 18:00:00,3476.99350739506,2019-10-07,72.43091,31.6533333333333,121.4,7.753636
"468","STRT",2019-10-06 18:15:00,3467.18314895787,2019-10-07,72.35909,31.6488888888889,121.4,8.006364
"469","STRT",2019-10-06 18:30:00,3457.37279052069,2019-10-07,72.25727,31.7066666666667,121.4182,8.084545
"470","STRT",2019-10-06 18:45:00,3472.08832817647,2019-10-07,72.15818,31.7288888888889,121.4636,7.857273
"471","STRT",2019-10-06 19:00:00,3462.27796973928,2019-10-07,72.03182,31.7066666666667,121.5,8.281818
"472","STRT",2019-10-06 19:15:00,3447.5624320835,2019-10-07,71.91727,31.7166666666667,121.5,8.686364
"473","STRT",2019-10-06 19:30:00,3457.37279052069,2019-10-07,71.81727,31.69,121.5818,8.583636
"474","STRT",2019-10-06 19:45:00,3476.99350739506,2019-10-07,71.78909,31.7766666666667,121.6,8.824545
"475","STRT",2019-10-06 20:00:00,3467.18314895787,2019-10-07,71.60273,31.7711111111111,121.6,8.896364
"476","STRT",2019-10-06 20:15:00,3457.37279052069,2019-10-07,71.67091,31.8144444444444,121.6636,8.679091
"477","STRT",2019-10-06 20:30:00,3462.27796973928,2019-10-07,71.53,31.7622222222222,121.7,8.345455
"478","STRT",2019-10-06 20:45:00,3462.27796973928,2019-10-07,71.11273,31.7944444444444,121.8,10.21818
"479","STRT",2019-10-06 21:00:00,3472.08832817647,2019-10-07,71.18636,NA,121.8,9.984545
"480","STRT",2019-10-06 21:15:00,3457.37279052069,2019-10-07,70.95818,31.7877777777778,121.8,9.993636
"481","STRT",2019-10-06 21:30:00,3447.5624320835,2019-10-07,70.84,31.8322222222222,121.89,10.018
"482","STRT",2019-10-06 21:45:00,3437.75207364631,2019-10-07,70.84909,31.8744444444444,121.9,9.850909
"483","STRT",2019-10-06 22:00:00,3432.84689442772,2019-10-07,70.82455,31.8333333333333,121.9,9.641818
"484","STRT",2019-10-06 22:15:00,3457.37279052069,2019-10-07,70.90182,31.8622222222222,121.9636,9.196364
"485","STRT",2019-10-06 22:30:00,3452.46761130209,2019-10-07,70.44909,NA,122,10.07727
"486","STRT",2019-10-06 22:45:00,3452.46761130209,2019-10-07,70.80364,31.9266666666667,122,8.717273
"487","STRT",2019-10-06 23:00:00,3432.84689442772,2019-10-07,70.71182,31.8677777777778,122.0727,8.986364
"488","STRT",2019-10-06 23:15:00,3437.75207364631,2019-10-07,70.68182,31.9233333333333,122.1,9.615455
"489","STRT",2019-10-06 23:30:00,3447.5624320835,2019-10-07,70.51364,31.9422222222222,122.1091,9.537273
"490","STRT",2019-10-06 23:45:00,3427.94171520913,2019-10-07,70.32818,NA,122.2,9.585455
"491","STRT",2019-10-07 00:00:00,3427.94171520913,2019-10-07,70.07,31.9388888888889,122.2,9.832727
"492","STRT",2019-10-07 00:15:00,3442.65725286491,2019-10-07,70.30273,31.94,122.2,9.312727
"493","STRT",2019-10-07 00:30:00,3423.03653599053,2019-10-07,70.11,32.0266666666667,122.2455,10.14727
"494","STRT",2019-10-07 00:45:00,3447.5624320835,2019-10-07,70.22091,32.0011111111111,122.3,9.007273
"495","STRT",2019-10-07 01:00:00,3442.65725286491,2019-10-07,70.18182,32.0055555555556,122.3,9.025455
"496","STRT",2019-10-07 01:15:00,3418.13135677194,2019-10-07,69.87818,32.0355555555556,122.3091,9.46
"497","STRT",2019-10-07 01:30:00,3418.13135677194,2019-10-07,69.74818,32.0077777777778,122.3727,10.10455
"498","STRT",2019-10-07 01:45:00,3413.22617755335,2019-10-07,69.96545,32.0066666666667,122.4,9.049091
