"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-06-26 05:30:00,1916.92016651289,NA,0,0
"STRT",2020-06-26 05:45:00,1906.80702347076,NA,0,0
"STRT",2020-06-26 06:00:00,1895.24914570822,NA,0,0
"STRT",2020-06-26 06:15:00,1898.13861514884,NA,0,0
"STRT",2020-06-26 06:30:00,1893.80441098788,NA,0,0
"STRT",2020-06-26 06:45:00,1902.4728193098,NA,0,0
"STRT",2020-06-26 07:00:00,1899.58334986912,NA,0,0
"STRT",2020-06-26 07:15:00,1890.91494154726,NA,0,0
"STRT",2020-06-26 07:30:00,1892.3596762676,NA,0,0
"STRT",2020-06-26 07:45:00,1892.3596762676,NA,0,0
"STRT",2020-06-26 08:00:00,1892.3596762676,NA,0,0
"STRT",2020-06-26 08:15:00,1893.80441098788,NA,0,0
"STRT",2020-06-26 08:30:00,1896.69388042856,NA,0,0
"STRT",2020-06-26 08:45:00,1889.47020682698,NA,0,0
"STRT",2020-06-26 09:00:00,1883.69126794569,NA,0,0
"STRT",2020-06-26 09:15:00,1886.58073738636,NA,0,0
"STRT",2020-06-26 09:30:00,1889.47020682698,NA,0,0
"STRT",2020-06-26 09:45:00,1889.47020682698,NA,0,0
"STRT",2020-06-26 10:00:00,1886.58073738636,NA,0,0
"STRT",2020-06-26 10:15:00,1883.69126794569,NA,0,0
"STRT",2020-06-26 10:30:00,1882.24653322541,NA,0,0
"STRT",2020-06-26 10:45:00,1888.02547210664,NA,0,0
"STRT",2020-06-26 11:00:00,1877.91232906445,NA,0,0
"STRT",2020-06-26 11:15:00,1866.35445130192,NA,0,0
"STRT",2020-06-26 11:30:00,1875.02285962383,NA,0,0
"STRT",2020-06-26 11:45:00,1866.35445130192,NA,0,0
"STRT",2020-06-26 12:00:00,1869.24392074259,NA,0,0
"STRT",2020-06-26 12:15:00,1862.02024714102,NA,0,0
"STRT",2020-06-26 12:30:00,1863.46498186135,NA,0,0
"STRT",2020-06-26 12:45:00,1862.02024714102,NA,0,0
"STRT",2020-06-26 13:00:00,1863.46498186135,NA,0,0
"STRT",2020-06-26 13:15:00,1864.90971658163,NA,0,0
"STRT",2020-06-26 13:30:00,1857.68604298006,NA,0,0
"STRT",2020-06-26 13:45:00,1870.68865546293,NA,0,0
"STRT",2020-06-26 14:00:00,1859.1307777004,NA,0,0
"STRT",2020-06-26 14:15:00,1866.35445130192,NA,0,0
"STRT",2020-06-26 14:30:00,1857.68604298006,NA,0,0
"STRT",2020-06-26 14:45:00,1862.02024714102,NA,0,0
"STRT",2020-06-26 15:00:00,1863.46498186135,NA,0,0
"STRT",2020-06-26 15:15:00,1856.24130825972,NA,0,0
"STRT",2020-06-26 15:30:00,1851.90710409882,NA,0,0
"STRT",2020-06-26 15:45:00,1847.57289993786,NA,0,0
"STRT",2020-06-26 16:00:00,1844.68343049724,NA,0,0
"STRT",2020-06-26 16:15:00,1841.79396105662,NA,0,0
"STRT",2020-06-26 16:30:00,1838.90449161601,NA,0,0
"STRT",2020-06-26 16:45:00,1841.79396105662,NA,0,0
"STRT",2020-06-26 17:00:00,1850.46236937848,NA,0,0
"STRT",2020-06-26 17:15:00,1849.0176346582,NA,0,0
"STRT",2020-06-26 17:30:00,1838.90449161601,NA,0,0
"STRT",2020-06-26 17:45:00,1843.23869577696,NA,0,0
"STRT",2020-06-26 18:00:00,1843.23869577696,NA,0,0
"STRT",2020-06-26 18:15:00,1831.68081801443,NA,0,0
"STRT",2020-06-26 18:30:00,1834.57028745505,NA,0,0
"STRT",2020-06-26 18:45:00,1831.68081801443,NA,0,0
"STRT",2020-06-26 19:00:00,1821.56767497223,NA,0,0
"STRT",2020-06-26 19:15:00,1830.23608329409,NA,0,0
"STRT",2020-06-26 19:30:00,1825.90187913319,NA,0,0
"STRT",2020-06-26 19:45:00,1821.56767497223,NA,0,0
"STRT",2020-06-26 20:00:00,1812.89926665032,NA,0,0
"STRT",2020-06-26 20:15:00,1820.12294025195,NA,0,0
"STRT",2020-06-26 20:30:00,1815.788736091,NA,0,0
"STRT",2020-06-26 20:45:00,1815.788736091,NA,0,0
"STRT",2020-06-26 21:00:00,1818.67820553161,NA,0,0
"STRT",2020-06-26 21:15:00,1817.23347081128,NA,0,0
"STRT",2020-06-26 21:30:00,1820.12294025195,NA,0,0
"STRT",2020-06-26 21:45:00,1817.23347081128,NA,0,0
"STRT",2020-06-26 22:00:00,1807.12032776908,NA,0,0
"STRT",2020-06-26 22:15:00,1810.00979720976,NA,0,0
"STRT",2020-06-26 22:30:00,1821.56767497223,NA,0,0
"STRT",2020-06-26 22:45:00,1824.45714441285,NA,0,0
"STRT",2020-06-26 23:00:00,1818.67820553161,NA,0,0
"STRT",2020-06-26 23:15:00,1810.00979720976,NA,0,0
"STRT",2020-06-26 23:30:00,1805.6755930488,NA,0,0
"STRT",2020-06-26 23:45:00,1814.34400137066,NA,0,0
"STRT",2020-06-27 00:00:00,1818.67820553161,NA,0,0
"STRT",2020-06-27 00:15:00,1801.34138888784,NA,0,0
"STRT",2020-06-27 00:30:00,1818.67820553161,NA,0,0
"STRT",2020-06-27 00:45:00,1808.56506248942,NA,0,0
"STRT",2020-06-27 01:00:00,1810.00979720976,NA,0,0
"STRT",2020-06-27 01:15:00,1807.12032776908,NA,0,0
"STRT",2020-06-27 01:30:00,1814.34400137066,NA,0,0
"STRT",2020-06-27 01:45:00,1811.45453193004,NA,0,0
"STRT",2020-06-27 02:00:00,1807.12032776908,NA,0,0
"STRT",2020-06-27 02:15:00,1812.89926665032,NA,0,0
"STRT",2020-06-27 02:30:00,1807.12032776908,NA,0,0
"STRT",2020-06-27 02:45:00,1805.6755930488,NA,0,0
"STRT",2020-06-27 03:00:00,1805.6755930488,NA,0,0
"STRT",2020-06-27 03:15:00,1812.89926665032,NA,0,0
"STRT",2020-06-27 03:30:00,1810.00979720976,NA,0,0
"STRT",2020-06-27 03:45:00,1805.6755930488,NA,0,0
"STRT",2020-06-27 04:00:00,1811.45453193004,NA,0,0
"STRT",2020-06-27 04:15:00,1797.00718472688,NA,0,0
"STRT",2020-06-27 04:30:00,1801.34138888784,NA,0,0
"STRT",2020-06-27 04:45:00,1797.00718472688,NA,0,0
"STRT",2020-06-27 05:00:00,1805.6755930488,NA,0,0
"STRT",2020-06-27 05:15:00,1792.67298056599,NA,0,0
"STRT",2020-06-27 05:30:00,1799.89665416756,NA,0,0
"STRT",2020-06-27 05:45:00,1794.11771528627,NA,0,0
"STRT",2020-06-27 06:00:00,1799.89665416756,NA,0,0
"STRT",2020-06-27 06:15:00,1797.00718472688,NA,0,0
"STRT",2020-06-27 06:30:00,1799.89665416756,NA,0,0
"STRT",2020-06-27 06:45:00,1789.78351112531,NA,0,0
"STRT",2020-06-27 07:00:00,1799.89665416756,NA,0,0
"STRT",2020-06-27 07:15:00,1801.34138888784,NA,0,0
"STRT",2020-06-27 07:30:00,1801.34138888784,NA,0,0
"STRT",2020-06-27 07:45:00,1794.11771528627,NA,0,0
"STRT",2020-06-27 08:00:00,1791.22824584565,NA,0,0
"STRT",2020-06-27 08:15:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 08:30:00,1785.44930696441,NA,0,0
"STRT",2020-06-27 08:45:00,1791.22824584565,NA,0,0
"STRT",2020-06-27 09:00:00,1801.34138888784,NA,0,0
"STRT",2020-06-27 09:15:00,1792.67298056599,NA,0,0
"STRT",2020-06-27 09:30:00,1797.00718472688,NA,0,0
"STRT",2020-06-27 09:45:00,1791.22824584565,NA,0,0
"STRT",2020-06-27 10:00:00,1791.22824584565,NA,0,0
"STRT",2020-06-27 10:15:00,1794.11771528627,NA,0,0
"STRT",2020-06-27 10:30:00,1804.23085832846,NA,0,0
"STRT",2020-06-27 10:45:00,1792.67298056599,NA,0,0
"STRT",2020-06-27 11:00:00,1799.89665416756,NA,0,0
"STRT",2020-06-27 11:15:00,1792.67298056599,NA,0,0
"STRT",2020-06-27 11:30:00,1779.67036808311,NA,0,0
"STRT",2020-06-27 11:45:00,1785.44930696441,NA,0,0
"STRT",2020-06-27 12:00:00,1781.11510280345,NA,0,0
"STRT",2020-06-27 12:15:00,1788.33877640503,NA,0,0
"STRT",2020-06-27 12:30:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 12:45:00,1789.78351112531,NA,0,0
"STRT",2020-06-27 13:00:00,1779.67036808311,NA,0,0
"STRT",2020-06-27 13:15:00,1778.22563336283,NA,0,0
"STRT",2020-06-27 13:30:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 13:45:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 14:00:00,1773.89142920187,NA,0,0
"STRT",2020-06-27 14:15:00,1768.11249032064,NA,0,0
"STRT",2020-06-27 14:30:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 14:45:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 15:00:00,1769.55722504092,NA,0,0
"STRT",2020-06-27 15:15:00,1773.89142920187,NA,0,0
"STRT",2020-06-27 15:30:00,1769.55722504092,NA,0,0
"STRT",2020-06-27 15:45:00,1773.89142920187,NA,0,0
"STRT",2020-06-27 16:00:00,1763.77828615968,NA,0,0
"STRT",2020-06-27 16:15:00,1773.89142920187,NA,0,0
"STRT",2020-06-27 16:30:00,1763.77828615968,NA,0,0
"STRT",2020-06-27 16:45:00,1771.00195976126,NA,0,0
"STRT",2020-06-27 17:00:00,1784.00457224407,NA,0,0
"STRT",2020-06-27 17:15:00,1759.44408199878,NA,0,0
"STRT",2020-06-27 17:30:00,1763.77828615968,NA,0,0
"STRT",2020-06-27 17:45:00,1769.55722504092,NA,0,0
"STRT",2020-06-27 18:00:00,1759.44408199878,NA,0,0
"STRT",2020-06-27 18:15:00,1763.77828615968,NA,0,0
"STRT",2020-06-27 18:30:00,1759.44408199878,NA,0,0
"STRT",2020-06-27 18:45:00,1757.99934727844,NA,0,0
"STRT",2020-06-27 19:00:00,1756.5546125581,NA,0,0
"STRT",2020-06-27 19:15:00,1753.66514311748,NA,0,0
"STRT",2020-06-27 19:30:00,1749.33093895658,NA,0,0
"STRT",2020-06-27 19:45:00,1760.88881671906,NA,0,0
"STRT",2020-06-27 20:00:00,1740.66253063467,NA,0,0
"STRT",2020-06-27 20:15:00,1737.77306119405,NA,0,0
"STRT",2020-06-27 20:30:00,1737.77306119405,NA,0,0
"STRT",2020-06-27 20:45:00,1736.32832647371,NA,0,0
"STRT",2020-06-27 21:00:00,1739.21779591439,NA,0,0
"STRT",2020-06-27 21:15:00,1739.21779591439,NA,0,0
"STRT",2020-06-27 21:30:00,1746.44146951591,NA,0,0
"STRT",2020-06-27 21:45:00,1749.33093895658,NA,0,0
"STRT",2020-06-27 22:00:00,1740.66253063467,0.2,0.2,0.2
"STRT",2020-06-27 22:15:00,1739.21779591439,NA,0.2,0.2
"STRT",2020-06-27 22:30:00,1744.99673479563,0.2,0.4,0.4
"STRT",2020-06-27 22:45:00,1729.10465287219,0.4,0.8,0.8
"STRT",2020-06-27 23:00:00,1736.32832647371,0.2,1,1
"STRT",2020-06-27 23:15:00,1753.66514311748,3.2,4.2,4.2
"STRT",2020-06-27 23:30:00,1755.10987783782,1.2,5.4,5.4
"STRT",2020-06-27 23:45:00,1740.66253063467,NA,5.4,5.4
"STRT",2020-06-28 00:00:00,1726.21518343157,NA,5.4,5.4
"STRT",2020-06-28 00:15:00,1736.32832647371,NA,5.4,5.4
"STRT",2020-06-28 00:30:00,1753.66514311748,NA,5.4,5.4
"STRT",2020-06-28 00:45:00,1739.21779591439,NA,5.4,5.4
"STRT",2020-06-28 01:00:00,1723.3257139909,NA,5.4,5.4
"STRT",2020-06-28 01:15:00,1726.21518343157,NA,5.4,5.4
"STRT",2020-06-28 01:30:00,1742.10726535501,NA,5.4,5.4
"STRT",2020-06-28 01:45:00,1734.88359175343,NA,5.4,5.4
"STRT",2020-06-28 02:00:00,1729.10465287219,NA,5.4,5.4
"STRT",2020-06-28 02:15:00,1734.88359175343,NA,5.4,5.4
"STRT",2020-06-28 02:30:00,1731.99412231281,NA,5.4,5.4
"STRT",2020-06-28 02:45:00,1734.88359175343,NA,5.4,5.4
"STRT",2020-06-28 03:00:00,1731.99412231281,NA,5.4,5.4
"STRT",2020-06-28 03:15:00,1744.99673479563,NA,5.4,5.4
"STRT",2020-06-28 03:30:00,1737.77306119405,NA,5.4,5.4
"STRT",2020-06-28 03:45:00,1746.44146951591,NA,5.4,5.4
"STRT",2020-06-28 04:00:00,1746.44146951591,NA,5.4,5.4
"STRT",2020-06-28 04:15:00,1739.21779591439,NA,5.4,5.4
"STRT",2020-06-28 04:30:00,1736.32832647371,NA,5.4,5.4
"STRT",2020-06-28 04:45:00,1737.77306119405,NA,5.4,5.4
"STRT",2020-06-28 05:00:00,1729.10465287219,1.4,6.8,6.8
"STRT",2020-06-28 05:15:00,1718.99150982994,0.8,7.6,7.6
"STRT",2020-06-28 05:30:00,1731.99412231281,0.2,7.8,7.8
"STRT",2020-06-28 05:45:00,1734.88359175343,NA,7.8,7.8
"STRT",2020-06-28 06:00:00,1734.88359175343,NA,7.8,7.8
"STRT",2020-06-28 06:15:00,1731.99412231281,NA,7.8,7.8
"STRT",2020-06-28 06:30:00,1730.54938759247,NA,7.8,7.8
"STRT",2020-06-28 06:45:00,1733.43885703315,NA,7.8,7.8
"STRT",2020-06-28 07:00:00,1724.77044871124,NA,7.8,7.8
"STRT",2020-06-28 07:15:00,1733.43885703315,NA,7.8,7.8
"STRT",2020-06-28 07:30:00,1731.99412231281,NA,7.8,7.8
"STRT",2020-06-28 07:45:00,1731.99412231281,NA,7.8,7.8
"STRT",2020-06-28 08:00:00,1724.77044871124,NA,7.8,7.8
"STRT",2020-06-28 08:15:00,1729.10465287219,0.2,8,8
"STRT",2020-06-28 08:30:00,1733.43885703315,NA,8,8
"STRT",2020-06-28 08:45:00,1727.65991815185,NA,8,8
"STRT",2020-06-28 09:00:00,1723.3257139909,NA,8,8
"STRT",2020-06-28 09:15:00,1730.54938759247,NA,8,8
"STRT",2020-06-28 09:30:00,1733.43885703315,NA,8,8
"STRT",2020-06-28 09:45:00,1731.99412231281,NA,8,8
"STRT",2020-06-28 10:00:00,1736.32832647371,NA,8,8
"STRT",2020-06-28 10:15:00,1727.65991815185,NA,8,8
"STRT",2020-06-28 10:30:00,1727.65991815185,NA,8,8
"STRT",2020-06-28 10:45:00,1729.10465287219,0.2,8.2,8.2
"STRT",2020-06-28 11:00:00,1718.99150982994,NA,8.2,8.2
"STRT",2020-06-28 11:15:00,1736.32832647371,0.2,8.4,8.4
"STRT",2020-06-28 11:30:00,1731.99412231281,NA,8.4,8.4
"STRT",2020-06-28 11:45:00,1737.77306119405,NA,8.4,8.4
"STRT",2020-06-28 12:00:00,1724.77044871124,NA,8.4,8.4
"STRT",2020-06-28 12:15:00,1727.65991815185,NA,8.4,8.4
"STRT",2020-06-28 12:30:00,1736.32832647371,NA,8.4,8.4
"STRT",2020-06-28 12:45:00,1729.10465287219,NA,8.4,8.4
"STRT",2020-06-28 13:00:00,1733.43885703315,NA,8.4,8.4
"STRT",2020-06-28 13:15:00,1731.99412231281,NA,8.4,8.4
"STRT",2020-06-28 13:30:00,1726.21518343157,NA,8.4,8.4
"STRT",2020-06-28 13:45:00,1730.54938759247,NA,8.4,8.4
"STRT",2020-06-28 14:00:00,1731.99412231281,NA,8.4,8.4
"STRT",2020-06-28 14:15:00,1733.43885703315,NA,8.4,8.4
"STRT",2020-06-28 14:30:00,1729.10465287219,NA,8.4,8.4
"STRT",2020-06-28 14:45:00,1720.43624455028,NA,8.4,8.4
"STRT",2020-06-28 15:00:00,1723.3257139909,NA,8.4,8.4
"STRT",2020-06-28 15:15:00,1718.99150982994,NA,8.4,8.4
"STRT",2020-06-28 15:30:00,1718.99150982994,NA,8.4,8.4
"STRT",2020-06-28 15:45:00,1717.54677510966,NA,8.4,8.4
"STRT",2020-06-28 16:00:00,1724.77044871124,NA,8.4,8.4
"STRT",2020-06-28 16:15:00,1723.3257139909,NA,8.4,8.4
"STRT",2020-06-28 16:30:00,1714.65730566904,NA,8.4,8.4
"STRT",2020-06-28 16:45:00,1718.99150982994,NA,8.4,8.4
"STRT",2020-06-28 17:00:00,1711.76783622842,NA,8.4,8.4
"STRT",2020-06-28 17:15:00,1718.99150982994,NA,8.4,8.4
"STRT",2020-06-28 17:30:00,1720.43624455028,NA,8.4,8.4
"STRT",2020-06-28 17:45:00,1714.65730566904,NA,8.4,8.4
"STRT",2020-06-28 18:00:00,1710.32310150808,NA,8.4,8.4
"STRT",2020-06-28 18:15:00,1713.2125709487,NA,8.4,8.4
"STRT",2020-06-28 18:30:00,1721.88097927062,NA,8.4,8.4
"STRT",2020-06-28 18:45:00,1713.2125709487,NA,8.4,8.4
"STRT",2020-06-28 19:00:00,1716.10204038938,NA,8.4,8.4
"STRT",2020-06-28 19:15:00,1720.43624455028,NA,8.4,8.4
"STRT",2020-06-28 19:30:00,1717.54677510966,NA,8.4,8.4
"STRT",2020-06-28 19:45:00,1714.65730566904,NA,8.4,8.4
"STRT",2020-06-28 20:00:00,1695.87575430499,NA,8.4,8.4
"STRT",2020-06-28 20:15:00,1713.2125709487,NA,8.4,8.4
"STRT",2020-06-28 20:30:00,1710.32310150808,NA,8.4,8.4
"STRT",2020-06-28 20:45:00,1705.98889734718,NA,8.4,8.4
"STRT",2020-06-28 21:00:00,1713.2125709487,NA,8.4,8.4
"STRT",2020-06-28 21:15:00,1703.09942790651,NA,8.4,8.4
"STRT",2020-06-28 21:30:00,1691.54155014403,NA,8.4,8.4
"STRT",2020-06-28 21:45:00,1705.98889734718,NA,8.4,8.4
"STRT",2020-06-28 22:00:00,1692.98628486431,NA,8.2,8.4
"STRT",2020-06-28 22:15:00,1695.87575430499,NA,8.2,8.4
"STRT",2020-06-28 22:30:00,1697.32048902527,NA,8,8.4
"STRT",2020-06-28 22:45:00,1705.98889734718,NA,7.6,8.4
"STRT",2020-06-28 23:00:00,1695.87575430499,NA,7.4,8.4
"STRT",2020-06-28 23:15:00,1695.87575430499,NA,4.2,8.4
"STRT",2020-06-28 23:30:00,1698.76522374561,NA,3,8.4
"STRT",2020-06-28 23:45:00,1695.87575430499,NA,3,8.4
"STRT",2020-06-29 00:00:00,1688.65208070341,0.6,3.6,9
"STRT",2020-06-29 00:15:00,1691.54155014403,0.8,4.4,9.8
"STRT",2020-06-29 00:30:00,1694.43101958465,NA,4.4,9.8
"STRT",2020-06-29 00:45:00,1694.43101958465,0.2,4.6,10
"STRT",2020-06-29 01:00:00,1690.09681542369,NA,4.6,10
"STRT",2020-06-29 01:15:00,1697.32048902527,NA,4.6,10
"STRT",2020-06-29 01:30:00,1697.32048902527,NA,4.6,10
"STRT",2020-06-29 01:45:00,1692.98628486431,NA,4.6,10
"STRT",2020-06-29 02:00:00,1684.31787654245,1.2,5.8,11.2
"STRT",2020-06-29 02:15:00,1678.53893766121,0.2,6,11.4
"STRT",2020-06-29 02:30:00,1679.9836723815,NA,6,11.4
"STRT",2020-06-29 02:45:00,1688.65208070341,0.2,6.2,11.6
"STRT",2020-06-29 03:00:00,1690.09681542369,0.2,6.4,11.8
"STRT",2020-06-29 03:15:00,1688.65208070341,0.2,6.6,12
"STRT",2020-06-29 03:30:00,1692.98628486431,NA,6.6,12
"STRT",2020-06-29 03:45:00,1685.76261126273,NA,6.6,12
"STRT",2020-06-29 04:00:00,1685.76261126273,NA,6.6,12
"STRT",2020-06-29 04:15:00,1681.42840710183,NA,6.6,12
"STRT",2020-06-29 04:30:00,1685.76261126273,NA,6.6,12
"STRT",2020-06-29 04:45:00,1687.20734598307,NA,6.6,12
"STRT",2020-06-29 05:00:00,1684.31787654245,NA,5.2,12
"STRT",2020-06-29 05:15:00,1681.42840710183,NA,4.4,12
"STRT",2020-06-29 05:30:00,1681.42840710183,NA,4.2,12
"STRT",2020-06-29 05:45:00,1692.98628486431,NA,4.2,12
"STRT",2020-06-29 06:00:00,1688.65208070341,NA,4.2,12
"STRT",2020-06-29 06:15:00,1684.31787654245,NA,4.2,12
"STRT",2020-06-29 06:30:00,1690.09681542369,NA,4.2,12
"STRT",2020-06-29 06:45:00,1685.76261126273,NA,4.2,12
"STRT",2020-06-29 07:00:00,1684.31787654245,NA,4.2,12
"STRT",2020-06-29 07:15:00,1690.09681542369,NA,4.2,12
"STRT",2020-06-29 07:30:00,1678.53893766121,NA,4.2,12
"STRT",2020-06-29 07:45:00,1681.42840710183,NA,4.2,12
"STRT",2020-06-29 08:00:00,1688.65208070341,NA,4.2,12
"STRT",2020-06-29 08:15:00,1681.42840710183,NA,4,12
"STRT",2020-06-29 08:30:00,1677.09420294088,NA,4,12
"STRT",2020-06-29 08:45:00,1668.42579461902,NA,4,12
"STRT",2020-06-29 09:00:00,1675.64946822054,NA,4,12
"STRT",2020-06-29 09:15:00,1678.53893766121,NA,4,12
"STRT",2020-06-29 09:30:00,1681.42840710183,NA,4,12
"STRT",2020-06-29 09:45:00,1677.09420294088,NA,4,12
"STRT",2020-06-29 10:00:00,1682.87314182217,NA,4,12
"STRT",2020-06-29 10:15:00,1671.31526405964,NA,4,12
"STRT",2020-06-29 10:30:00,1679.9836723815,NA,4,12
"STRT",2020-06-29 10:45:00,1677.09420294088,NA,3.8,12
"STRT",2020-06-29 11:00:00,1669.8705293393,NA,3.8,12
"STRT",2020-06-29 11:15:00,1669.8705293393,NA,3.6,12
"STRT",2020-06-29 11:30:00,1662.64685573778,NA,3.6,12
"STRT",2020-06-29 11:45:00,1675.64946822054,NA,3.6,12
"STRT",2020-06-29 12:00:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 12:15:00,1669.8705293393,NA,3.6,12
"STRT",2020-06-29 12:30:00,1672.75999877998,NA,3.6,12
"STRT",2020-06-29 12:45:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 13:00:00,1674.20473350026,NA,3.6,12
"STRT",2020-06-29 13:15:00,1669.8705293393,NA,3.6,12
"STRT",2020-06-29 13:30:00,1678.53893766121,NA,3.6,12
"STRT",2020-06-29 13:45:00,1669.8705293393,NA,3.6,12
"STRT",2020-06-29 14:00:00,1678.53893766121,NA,3.6,12
"STRT",2020-06-29 14:15:00,1671.31526405964,NA,3.6,12
"STRT",2020-06-29 14:30:00,1678.53893766121,NA,3.6,12
"STRT",2020-06-29 14:45:00,1675.64946822054,NA,3.6,12
"STRT",2020-06-29 15:00:00,1664.09159045806,NA,3.6,12
"STRT",2020-06-29 15:15:00,1668.42579461902,NA,3.6,12
"STRT",2020-06-29 15:30:00,1661.20212101744,NA,3.6,12
"STRT",2020-06-29 15:45:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 16:00:00,1664.09159045806,NA,3.6,12
"STRT",2020-06-29 16:15:00,1664.09159045806,NA,3.6,12
"STRT",2020-06-29 16:30:00,1662.64685573778,NA,3.6,12
"STRT",2020-06-29 16:45:00,1664.09159045806,NA,3.6,12
"STRT",2020-06-29 17:00:00,1662.64685573778,NA,3.6,12
"STRT",2020-06-29 17:15:00,1666.98105989868,NA,3.6,12
"STRT",2020-06-29 17:30:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 17:45:00,1652.53371269553,NA,3.6,12
"STRT",2020-06-29 18:00:00,1661.20212101744,NA,3.6,12
"STRT",2020-06-29 18:15:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 18:30:00,1659.7573862971,NA,3.6,12
"STRT",2020-06-29 18:45:00,1669.8705293393,NA,3.6,12
"STRT",2020-06-29 19:00:00,1653.97844741587,NA,3.6,12
"STRT",2020-06-29 19:15:00,1677.09420294088,NA,3.6,12
"STRT",2020-06-29 19:30:00,1665.5363251784,NA,3.6,12
"STRT",2020-06-29 19:45:00,1664.09159045806,NA,3.6,12
"STRT",2020-06-29 20:00:00,1655.4231821362,NA,3.6,12
"STRT",2020-06-29 20:15:00,1651.08897797525,NA,3.6,12
"STRT",2020-06-29 20:30:00,1649.64424325491,NA,3.6,12
"STRT",2020-06-29 20:45:00,1645.31003909401,NA,3.6,12
"STRT",2020-06-29 21:00:00,1653.97844741587,NA,3.6,12
"STRT",2020-06-29 21:15:00,1652.53371269553,NA,3.6,12
"STRT",2020-06-29 21:30:00,1661.20212101744,NA,3.6,12
"STRT",2020-06-29 21:45:00,1653.97844741587,NA,3.6,12
"STRT",2020-06-29 22:00:00,1659.7573862971,NA,3.6,11.8
"STRT",2020-06-29 22:15:00,1666.98105989868,NA,3.6,11.8
"STRT",2020-06-29 22:30:00,1653.97844741587,NA,3.6,11.6
"STRT",2020-06-29 22:45:00,1656.86791685648,0.2,3.8,11.4
"STRT",2020-06-29 23:00:00,1649.64424325491,NA,3.8,11.2
"STRT",2020-06-29 23:15:00,1653.97844741587,0.4,4.2,8.4
"STRT",2020-06-29 23:30:00,1662.64685573778,NA,4.2,7.2
"STRT",2020-06-29 23:45:00,1656.86791685648,0.2,4.4,7.4
"STRT",2020-06-30 00:00:00,1656.86791685648,NA,3.8,7.4
"STRT",2020-06-30 00:15:00,1642.42056965333,NA,3,7.4
"STRT",2020-06-30 00:30:00,1653.97844741587,NA,3,7.4
"STRT",2020-06-30 00:45:00,1651.08897797525,NA,2.8,7.4
"STRT",2020-06-30 01:00:00,1645.31003909401,NA,2.8,7.4
"STRT",2020-06-30 01:15:00,1655.4231821362,NA,2.8,7.4
"STRT",2020-06-30 01:30:00,1648.19950853463,NA,2.8,7.4
"STRT",2020-06-30 01:45:00,1655.4231821362,NA,2.8,7.4
"STRT",2020-06-30 02:00:00,1645.31003909401,NA,1.6,7.4
"STRT",2020-06-30 02:15:00,1640.97583493305,NA,1.4,7.4
"STRT",2020-06-30 02:30:00,1645.31003909401,NA,1.4,7.4
"STRT",2020-06-30 02:45:00,1648.19950853463,NA,1.2,7.4
"STRT",2020-06-30 03:00:00,1652.53371269553,NA,1,7.4
"STRT",2020-06-30 03:15:00,1645.31003909401,NA,0.8,7.4
"STRT",2020-06-30 03:30:00,1649.64424325491,NA,0.8,7.4
"STRT",2020-06-30 03:45:00,1646.75477381429,NA,0.8,7.4
"STRT",2020-06-30 04:00:00,1635.19689605181,NA,0.8,7.4
"STRT",2020-06-30 04:15:00,1646.75477381429,NA,0.8,7.4
"STRT",2020-06-30 04:30:00,1640.97583493305,NA,0.8,7.4
"STRT",2020-06-30 04:45:00,1656.86791685648,0.2,1,7.6
"STRT",2020-06-30 05:00:00,1648.19950853463,NA,1,6.2
"STRT",2020-06-30 05:15:00,1646.75477381429,NA,1,5.4
"STRT",2020-06-30 05:30:00,1645.31003909401,NA,1,5.2
"STRT",2020-06-30 05:45:00,1651.08897797525,NA,1,5.2
"STRT",2020-06-30 06:00:00,1648.19950853463,NA,1,5.2
"STRT",2020-06-30 06:15:00,1651.08897797525,NA,1,5.2
"STRT",2020-06-30 06:30:00,1645.31003909401,NA,1,5.2
"STRT",2020-06-30 06:45:00,1649.64424325491,NA,1,5.2
"STRT",2020-06-30 07:00:00,1646.75477381429,NA,1,5.2
"STRT",2020-06-30 07:15:00,1643.86530437367,NA,1,5.2
"STRT",2020-06-30 07:30:00,1643.86530437367,NA,1,5.2
"STRT",2020-06-30 07:45:00,1640.97583493305,NA,1,5.2
"STRT",2020-06-30 08:00:00,1635.19689605181,NA,1,5.2
"STRT",2020-06-30 08:15:00,1636.64163077209,NA,1,5
"STRT",2020-06-30 08:30:00,1632.30742661114,NA,1,5
"STRT",2020-06-30 08:45:00,1642.42056965333,NA,1,5
"STRT",2020-06-30 09:00:00,1638.08636549243,NA,1,5
"STRT",2020-06-30 09:15:00,1643.86530437367,NA,1,5
"STRT",2020-06-30 09:30:00,1638.08636549243,NA,1,5
"STRT",2020-06-30 09:45:00,1639.53110021277,NA,1,5
