"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-07-09 06:00:00,58.5875872375327,0.4,23.6,23.6
"VAUL",2020-07-09 06:00:00,58.5875872375327,0.6,24.2,24.2
"VAUL",2020-07-09 06:15:00,63.8390693918918,0.4,24.6,24.6
"VAUL",2020-07-09 06:30:00,63.8390693918918,0.2,24.8,24.8
"VAUL",2020-07-09 06:45:00,74.3420337007265,0.2,25,25
"VAUL",2020-07-09 07:00:00,79.5935158551438,NA,25,25
"VAUL",2020-07-09 07:15:00,81.3440099066356,0.2,25.2,25.2
"VAUL",2020-07-09 07:30:00,88.3459861124866,NA,25.2,25.2
"VAUL",2020-07-09 07:45:00,90.0964801639202,0.2,25.4,25.4
"VAUL",2020-07-09 08:00:00,95.3479623183375,NA,25.4,25.4
"VAUL",2020-07-09 08:15:00,95.3479623183375,0.2,25.4,25.6
"VAUL",2020-07-09 08:30:00,98.848950421263,0.2,25.6,25.8
"VAUL",2020-07-09 08:45:00,100.599444472755,NA,25.6,25.8
"VAUL",2020-07-09 09:00:00,107.601420678606,NA,25.6,25.8
"VAUL",2020-07-09 09:15:00,116.35389093589,NA,25.6,25.8
"VAUL",2020-07-09 09:30:00,123.3558671418,0.2,25.8,26
"VAUL",2020-07-09 09:45:00,125.106361193233,NA,25.8,26
"VAUL",2020-07-09 10:00:00,132.108337399142,NA,25.8,26
"VAUL",2020-07-09 10:15:00,135.60932550201,NA,25.8,26
"VAUL",2020-07-09 10:30:00,144.361795759411,NA,25.8,26
"VAUL",2020-07-09 10:45:00,153.114266016753,NA,25.8,26
"VAUL",2020-07-09 11:00:00,158.365748171113,NA,25.8,26
"VAUL",2020-07-09 11:15:00,168.868712479889,NA,25.8,26
"VAUL",2020-07-09 11:30:00,175.87068868574,NA,25.8,26
"VAUL",2020-07-09 11:45:00,186.373652994575,NA,25.8,26
"VAUL",2020-07-09 12:00:00,195.126123251917,NA,25.8,26
"VAUL",2020-07-09 12:15:00,209.130075663619,NA,25.8,26
"VAUL",2020-07-09 12:30:00,217.882545920962,NA,25.8,26
"VAUL",2020-07-09 12:45:00,224.884522126871,NA,25.8,26
"VAUL",2020-07-09 13:00:00,233.636992384156,0.2,26,26.2
"VAUL",2020-07-09 13:15:00,244.13995669299,NA,26,26.2
"VAUL",2020-07-09 13:30:00,249.391438847349,NA,26,26.2
"VAUL",2020-07-09 13:45:00,256.393415053259,NA,26,26.2
"VAUL",2020-07-09 14:00:00,266.896379362035,NA,26,26.2
"VAUL",2020-07-09 14:15:00,270.397367464961,NA,26,26.2
"VAUL",2020-07-09 14:30:00,275.648849619378,NA,26,26.2
"VAUL",2020-07-09 14:45:00,282.650825825229,NA,26,26.2
"VAUL",2020-07-09 15:00:00,291.403296082513,NA,26,26.2
"VAUL",2020-07-09 15:15:00,296.654778236931,NA,26,26.2
"VAUL",2020-07-09 15:30:00,301.906260391348,NA,26,26.2
"VAUL",2020-07-09 15:45:00,303.656754442782,NA,26,26.2
"VAUL",2020-07-09 16:00:00,314.159718751616,NA,26,26.2
"VAUL",2020-07-09 16:15:00,315.910212803108,NA,25.2,26.2
"VAUL",2020-07-09 16:30:00,321.161694957525,NA,24.6,26.2
"VAUL",2020-07-09 16:45:00,324.662683060393,NA,24.6,26.2
"VAUL",2020-07-09 17:00:00,326.413177111885,NA,24.4,26.2
"VAUL",2020-07-09 17:15:00,331.664659266302,NA,24.2,26.2
"VAUL",2020-07-09 17:30:00,329.91416521481,NA,23.2,26.2
"VAUL",2020-07-09 17:45:00,335.165647369227,NA,22.8,26.2
"VAUL",2020-07-09 18:00:00,338.666635472153,NA,22.6,26.2
"VAUL",2020-07-09 18:15:00,335.165647369227,NA,22,26.2
"VAUL",2020-07-09 18:30:00,331.664659266302,NA,21.4,26.2
"VAUL",2020-07-09 18:45:00,326.413177111885,NA,21.2,26.2
"VAUL",2020-07-09 19:00:00,324.662683060393,NA,20.6,26.2
"VAUL",2020-07-09 19:15:00,301.906260391348,NA,19.2,26.2
"VAUL",2020-07-09 19:30:00,317.660706854542,NA,19,26.2
"VAUL",2020-07-09 19:45:00,312.409224700124,NA,18.6,26.2
"VAUL",2020-07-09 20:00:00,315.910212803108,NA,18,26.2
"VAUL",2020-07-09 20:15:00,328.163671163376,NA,18,26.2
"VAUL",2020-07-09 20:30:00,329.91416521481,NA,18,26.2
"VAUL",2020-07-09 20:45:00,335.165647369227,NA,18,26.2
"VAUL",2020-07-09 21:00:00,331.664659266302,NA,18,26.2
"VAUL",2020-07-09 21:15:00,333.415153317736,NA,18,26.2
"VAUL",2020-07-09 21:30:00,326.413177111885,NA,17.8,26.2
"VAUL",2020-07-09 21:45:00,319.411200906034,NA,17.8,26.2
"VAUL",2020-07-09 22:00:00,317.660706854542,NA,17.8,26.2
"VAUL",2020-07-09 22:15:00,319.411200906034,NA,17.8,26.2
"VAUL",2020-07-09 22:30:00,312.409224700124,NA,17.8,26.2
"VAUL",2020-07-09 22:45:00,305.407248494274,NA,17.8,26.2
"VAUL",2020-07-09 23:00:00,312.409224700124,NA,17.8,26.2
"VAUL",2020-07-09 23:15:00,315.910212803108,NA,17.8,26.2
"VAUL",2020-07-09 23:30:00,312.409224700124,NA,17.8,26.2
"VAUL",2020-07-09 23:45:00,317.660706854542,NA,17.8,26.2
"VAUL",2020-07-10 00:00:00,322.912189008901,NA,17.8,26.2
"VAUL",2020-07-10 00:15:00,307.157742545765,NA,17.8,26.2
"VAUL",2020-07-10 00:30:00,298.405272288423,NA,17.8,26.2
"VAUL",2020-07-10 00:45:00,300.155766339914,NA,17.8,26.2
"VAUL",2020-07-10 01:00:00,300.155766339914,NA,17.8,26.2
"VAUL",2020-07-10 01:15:00,310.658730648691,NA,17.8,26.2
"VAUL",2020-07-10 01:30:00,308.908236597257,NA,17.8,26.2
"VAUL",2020-07-10 01:45:00,319.411200906034,NA,17.8,26.2
"VAUL",2020-07-10 02:00:00,315.910212803108,NA,16,26.2
"VAUL",2020-07-10 02:15:00,314.159718751616,NA,15.4,26.2
"VAUL",2020-07-10 02:30:00,319.411200906034,NA,15.2,26.2
"VAUL",2020-07-10 02:45:00,317.660706854542,NA,14.4,26.2
"VAUL",2020-07-10 03:00:00,315.910212803108,NA,14.2,26.2
"VAUL",2020-07-10 03:15:00,315.910212803108,NA,10.4,26.2
"VAUL",2020-07-10 03:30:00,315.910212803108,NA,9.6,26.2
"VAUL",2020-07-10 03:45:00,293.153790134005,NA,8.4,26.2
"VAUL",2020-07-10 04:00:00,284.401319876662,NA,8.2,26.2
"VAUL",2020-07-10 04:15:00,300.155766339914,NA,6.4,26.2
"VAUL",2020-07-10 04:30:00,301.906260391348,NA,6.2,26.2
"VAUL",2020-07-10 04:45:00,303.656754442782,NA,5.2,26.2
"VAUL",2020-07-10 05:00:00,305.407248494274,NA,4.8,26.2
"VAUL",2020-07-10 05:15:00,298.405272288423,NA,3.4,26.2
"VAUL",2020-07-10 05:30:00,294.904284185497,NA,3,26.2
"VAUL",2020-07-10 05:45:00,296.654778236931,NA,2.6,26.2
"VAUL",2020-07-10 06:00:00,296.654778236931,NA,2,26.2
"VAUL",2020-07-10 06:15:00,291.403296082513,NA,1.6,26.2
"VAUL",2020-07-10 06:30:00,289.65280203108,NA,1.4,26.2
"VAUL",2020-07-10 06:45:00,289.65280203108,NA,1.2,26.2
"VAUL",2020-07-10 07:00:00,286.151813928154,NA,1.2,26.2
"VAUL",2020-07-10 07:15:00,280.900331773737,NA,1,26.2
"VAUL",2020-07-10 07:30:00,279.149837722303,NA,1,26.2
"VAUL",2020-07-10 07:45:00,275.648849619378,NA,0.8,26.2
"VAUL",2020-07-10 08:00:00,275.648849619378,NA,0.8,26.2
"VAUL",2020-07-10 08:15:00,272.147861516394,NA,0.6,26
"VAUL",2020-07-10 08:30:00,272.147861516394,NA,0.4,26
"VAUL",2020-07-10 08:45:00,268.646873413527,NA,0.4,26
"VAUL",2020-07-10 09:00:00,265.145885310543,NA,0.4,26
"VAUL",2020-07-10 09:15:00,261.644897207618,NA,0.4,26
"VAUL",2020-07-10 09:30:00,258.143909104692,NA,0.2,26
"VAUL",2020-07-10 09:45:00,263.39539125911,NA,0.2,26
"VAUL",2020-07-10 10:00:00,259.894403156126,NA,0.2,26
"VAUL",2020-07-10 10:15:00,256.393415053259,NA,0.2,26
"VAUL",2020-07-10 10:30:00,254.642921001767,NA,0.2,26
"VAUL",2020-07-10 10:45:00,249.391438847349,NA,0.2,26
"VAUL",2020-07-10 11:00:00,251.141932898841,NA,0.2,26
"VAUL",2020-07-10 11:15:00,256.393415053259,NA,0.2,26
"VAUL",2020-07-10 11:30:00,245.890450744424,NA,0.2,26
"VAUL",2020-07-10 11:45:00,245.890450744424,NA,0.2,26
"VAUL",2020-07-10 12:00:00,245.890450744424,NA,0.2,26
"VAUL",2020-07-10 12:15:00,244.13995669299,NA,0.2,26
"VAUL",2020-07-10 12:30:00,244.13995669299,NA,0.2,26
"VAUL",2020-07-10 12:45:00,242.389462641499,NA,0.2,26
"VAUL",2020-07-10 13:00:00,238.888474538515,NA,0,26
"VAUL",2020-07-10 13:15:00,238.888474538515,NA,0,26
"VAUL",2020-07-10 13:30:00,237.137980487139,NA,0,26
"VAUL",2020-07-10 13:45:00,237.137980487139,NA,0,26
"VAUL",2020-07-10 14:00:00,231.886498332722,NA,0,26
"VAUL",2020-07-10 14:15:00,233.636992384156,NA,0,26
"VAUL",2020-07-10 14:30:00,230.13600428123,NA,0,26
"VAUL",2020-07-10 14:45:00,226.635016178305,NA,0,26
"VAUL",2020-07-10 15:00:00,226.635016178305,NA,0,26
"VAUL",2020-07-10 15:15:00,223.134028075379,NA,0,26
"VAUL",2020-07-10 15:30:00,224.884522126871,NA,0,26
"VAUL",2020-07-10 15:45:00,228.385510229738,NA,0,26
"VAUL",2020-07-10 16:00:00,224.884522126871,NA,0,26
"VAUL",2020-07-10 16:15:00,233.636992384156,NA,0,25.2
"VAUL",2020-07-10 16:30:00,224.884522126871,NA,0,24.6
"VAUL",2020-07-10 16:45:00,224.884522126871,NA,0,24.6
"VAUL",2020-07-10 17:00:00,223.134028075379,NA,0,24.4
"VAUL",2020-07-10 17:15:00,221.383534023887,NA,0,24.2
"VAUL",2020-07-10 17:30:00,219.633039972396,NA,0,23.2
"VAUL",2020-07-10 17:45:00,217.882545920962,NA,0,22.8
"VAUL",2020-07-10 18:00:00,217.882545920962,NA,0,22.6
"VAUL",2020-07-10 18:15:00,214.381557818037,NA,0,22
"VAUL",2020-07-10 18:30:00,207.379581612127,NA,0,21.4
"VAUL",2020-07-10 18:45:00,207.379581612127,NA,0,21.2
"VAUL",2020-07-10 19:00:00,205.629087560694,NA,0,20.6
"VAUL",2020-07-10 19:15:00,182.872664891649,NA,0,19.2
"VAUL",2020-07-10 19:30:00,179.371676788724,NA,0,19
"VAUL",2020-07-10 19:45:00,186.373652994575,NA,0,18.6
"VAUL",2020-07-10 20:00:00,184.623158943141,NA,0,18
"VAUL",2020-07-10 20:15:00,202.128099457768,NA,0,18
"VAUL",2020-07-10 20:30:00,200.377605406276,NA,0,18
"VAUL",2020-07-10 20:45:00,195.126123251917,NA,0,18
"VAUL",2020-07-10 21:00:00,188.124147046008,NA,0,18
"VAUL",2020-07-10 21:15:00,191.625135148992,NA,0,18
"VAUL",2020-07-10 21:30:00,202.128099457768,NA,0,17.8
"VAUL",2020-07-10 21:45:00,193.375629200425,NA,0,17.8
"VAUL",2020-07-10 22:00:00,181.122170840157,NA,0,17.8
"VAUL",2020-07-10 22:15:00,195.126123251917,NA,0,17.8
"VAUL",2020-07-10 22:30:00,182.872664891649,NA,0,17.8
"VAUL",2020-07-10 22:45:00,170.619206531381,NA,0,17.8
"VAUL",2020-07-10 23:00:00,172.369700582873,NA,0,17.8
"VAUL",2020-07-10 23:15:00,179.371676788724,NA,0,17.8
"VAUL",2020-07-10 23:30:00,170.619206531381,NA,0,17.8
"VAUL",2020-07-10 23:45:00,179.371676788724,NA,0,17.8
"VAUL",2020-07-11 00:00:00,182.872664891649,NA,0,17.8
"VAUL",2020-07-11 00:15:00,188.124147046008,NA,0,17.8
"VAUL",2020-07-11 00:30:00,188.124147046008,NA,0,17.8
"VAUL",2020-07-11 00:45:00,191.625135148992,NA,0,17.8
"VAUL",2020-07-11 01:00:00,186.373652994575,NA,0,17.8
"VAUL",2020-07-11 01:15:00,168.868712479889,NA,0,17.8
"VAUL",2020-07-11 01:30:00,170.619206531381,NA,0,17.8
"VAUL",2020-07-11 01:45:00,182.872664891649,NA,0,17.8
"VAUL",2020-07-11 02:00:00,184.623158943141,NA,0,16
"VAUL",2020-07-11 02:15:00,177.621182737232,NA,0,15.4
"VAUL",2020-07-11 02:30:00,182.872664891649,NA,0,15.2
"VAUL",2020-07-11 02:45:00,179.371676788724,NA,0,14.4
"VAUL",2020-07-11 03:00:00,175.87068868574,NA,0,14.2
"VAUL",2020-07-11 03:15:00,174.120194634306,NA,0,10.4
"VAUL",2020-07-11 03:30:00,174.120194634306,NA,0,9.6
"VAUL",2020-07-11 03:45:00,149.61327791377,NA,0,8.4
"VAUL",2020-07-11 04:00:00,144.361795759411,NA,0,8.2
"VAUL",2020-07-11 04:15:00,160.116242222604,NA,0,6.4
"VAUL",2020-07-11 04:30:00,161.866736274038,NA,0,6.2
"VAUL",2020-07-11 04:45:00,168.868712479889,NA,0,5.2
"VAUL",2020-07-11 05:00:00,170.619206531381,NA,0,4.8
"VAUL",2020-07-11 05:15:00,170.619206531381,NA,0,3.4
"VAUL",2020-07-11 05:30:00,168.868712479889,NA,0,3
"VAUL",2020-07-11 05:45:00,165.367724376963,NA,0,2.6
"VAUL",2020-07-11 06:00:00,170.619206531381,NA,0,2
"VAUL",2020-07-11 06:15:00,165.367724376963,NA,0,1.6
"VAUL",2020-07-11 06:30:00,165.367724376963,NA,0,1.4
"VAUL",2020-07-11 06:45:00,161.866736274038,NA,0,1.2
"VAUL",2020-07-11 07:00:00,163.61723032553,NA,0,1.2
"VAUL",2020-07-11 07:15:00,160.116242222604,NA,0,1
"VAUL",2020-07-11 07:30:00,158.365748171113,NA,0,1
"VAUL",2020-07-11 07:45:00,156.615254119621,NA,0,0.8
"VAUL",2020-07-11 08:00:00,158.365748171113,NA,0,0.8
"VAUL",2020-07-11 08:15:00,151.363771965262,NA,0,0.6
"VAUL",2020-07-11 08:30:00,153.114266016753,NA,0,0.4
"VAUL",2020-07-11 08:45:00,146.112289810844,NA,0,0.4
"VAUL",2020-07-11 09:00:00,147.862783862278,NA,0,0.4
"VAUL",2020-07-11 09:15:00,146.112289810844,NA,0,0.4
"VAUL",2020-07-11 09:30:00,147.862783862278,NA,0,0.2
"VAUL",2020-07-11 09:45:00,146.112289810844,NA,0,0.2
"VAUL",2020-07-11 10:00:00,142.611301707919,NA,0,0.2
"VAUL",2020-07-11 10:15:00,144.361795759411,NA,0,0.2
"VAUL",2020-07-11 10:30:00,142.611301707919,NA,0,0.2
"VAUL",2020-07-11 10:45:00,137.359819553501,NA,0,0.2
"VAUL",2020-07-11 11:00:00,135.60932550201,NA,0,0.2
"VAUL",2020-07-11 11:15:00,137.359819553501,NA,0,0.2
"VAUL",2020-07-11 11:30:00,135.60932550201,NA,0,0.2
"VAUL",2020-07-11 11:45:00,135.60932550201,NA,0,0.2
"VAUL",2020-07-11 12:00:00,137.359819553501,NA,0,0.2
"VAUL",2020-07-11 12:15:00,140.860807656485,NA,0,0.2
"VAUL",2020-07-11 12:30:00,135.60932550201,NA,0,0.2
"VAUL",2020-07-11 12:45:00,130.35784334765,NA,0,0.2
"VAUL",2020-07-11 13:00:00,130.35784334765,NA,0,0
"VAUL",2020-07-11 13:15:00,132.108337399142,NA,0,0
"VAUL",2020-07-11 13:30:00,128.607349296159,NA,0,0
"VAUL",2020-07-11 13:45:00,128.607349296159,NA,0,0
"VAUL",2020-07-11 14:00:00,128.607349296159,NA,0,0
"VAUL",2020-07-11 14:15:00,128.607349296159,NA,0,0
"VAUL",2020-07-11 14:30:00,126.856855244725,NA,0,0
"VAUL",2020-07-11 14:45:00,123.3558671418,NA,0,0
"VAUL",2020-07-11 15:00:00,128.607349296159,NA,0,0
"VAUL",2020-07-11 15:15:00,133.858831450634,NA,0,0
"VAUL",2020-07-11 15:30:00,130.35784334765,NA,0,0
"VAUL",2020-07-11 15:45:00,121.605373090308,NA,0,0
"VAUL",2020-07-11 16:00:00,123.3558671418,NA,0,0
"VAUL",2020-07-11 16:15:00,130.35784334765,NA,0,0
"VAUL",2020-07-11 16:30:00,121.605373090308,NA,0,0
"VAUL",2020-07-11 16:45:00,114.603396884457,NA,0,0
"VAUL",2020-07-11 17:00:00,121.605373090308,NA,0,0
"VAUL",2020-07-11 17:15:00,121.605373090308,NA,0,0
"VAUL",2020-07-11 17:30:00,119.854879038874,NA,0,0
"VAUL",2020-07-11 17:45:00,118.104384987382,NA,0,0
"VAUL",2020-07-11 18:00:00,116.35389093589,NA,0,0
"VAUL",2020-07-11 18:15:00,114.603396884457,NA,0,0
"VAUL",2020-07-11 18:30:00,105.850926627114,NA,0,0
"VAUL",2020-07-11 18:45:00,107.601420678606,NA,0,0
"VAUL",2020-07-11 19:00:00,104.100432575622,NA,0,0
"VAUL",2020-07-11 19:15:00,91.846974215412,NA,0,0
"VAUL",2020-07-11 19:30:00,93.5974682668457,NA,0,0
"VAUL",2020-07-11 19:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-11 20:00:00,98.848950421263,NA,0,0
"VAUL",2020-07-11 20:15:00,97.0984563697712,NA,0,0
"VAUL",2020-07-11 20:30:00,100.599444472755,NA,0,0
"VAUL",2020-07-11 20:45:00,100.599444472755,NA,0,0
"VAUL",2020-07-11 21:00:00,97.0984563697712,NA,0,0
"VAUL",2020-07-11 21:15:00,104.100432575622,NA,0,0
"VAUL",2020-07-11 21:30:00,91.846974215412,NA,0,0
"VAUL",2020-07-11 21:45:00,97.0984563697712,NA,0,0
"VAUL",2020-07-11 22:00:00,93.5974682668457,NA,0,0
"VAUL",2020-07-11 22:15:00,104.100432575622,NA,0,0
"VAUL",2020-07-11 22:30:00,88.3459861124866,NA,0,0
"VAUL",2020-07-11 22:45:00,83.0945039580693,NA,0,0
"VAUL",2020-07-11 23:00:00,83.0945039580693,NA,0,0
"VAUL",2020-07-11 23:15:00,86.5954920609947,NA,0,0
"VAUL",2020-07-11 23:30:00,77.8430218036519,NA,0,0
"VAUL",2020-07-11 23:45:00,79.5935158551438,NA,0,0
"VAUL",2020-07-12 00:00:00,79.5935158551438,NA,0,0
"VAUL",2020-07-12 00:15:00,74.3420337007265,NA,0,0
"VAUL",2020-07-12 00:30:00,76.0925277522183,NA,0,0
"VAUL",2020-07-12 00:45:00,74.3420337007265,NA,0,0
"VAUL",2020-07-12 01:00:00,74.3420337007265,NA,0,0
"VAUL",2020-07-12 01:15:00,77.8430218036519,NA,0,0
"VAUL",2020-07-12 01:30:00,81.3440099066356,NA,0,0
"VAUL",2020-07-12 01:45:00,86.5954920609947,NA,0,0
"VAUL",2020-07-12 02:00:00,88.3459861124866,NA,0,0
"VAUL",2020-07-12 02:15:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 02:30:00,88.3459861124866,NA,0,0
"VAUL",2020-07-12 02:45:00,88.3459861124866,NA,0,0
"VAUL",2020-07-12 03:00:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 03:15:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 03:30:00,91.846974215412,NA,0,0
"VAUL",2020-07-12 03:45:00,93.5974682668457,NA,0,0
"VAUL",2020-07-12 04:00:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 04:15:00,91.846974215412,NA,0,0
"VAUL",2020-07-12 04:30:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 04:45:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 05:00:00,90.0964801639202,NA,0,0
"VAUL",2020-07-12 05:15:00,91.846974215412,NA,0,0
"VAUL",2020-07-12 05:30:00,86.5954920609947,NA,0,0
"VAUL",2020-07-12 05:45:00,88.3459861124866,NA,0,0
"VAUL",2020-07-12 06:00:00,86.5954920609947,NA,0,0
"VAUL",2020-07-12 06:15:00,86.5954920609947,NA,0,0
"VAUL",2020-07-12 06:30:00,84.8449980095029,NA,0,0
"VAUL",2020-07-12 06:45:00,84.8449980095029,NA,0,0
"VAUL",2020-07-12 07:00:00,83.0945039580693,NA,0,0
"VAUL",2020-07-12 07:15:00,84.8449980095029,NA,0,0
"VAUL",2020-07-12 07:30:00,81.3440099066356,NA,0,0
"VAUL",2020-07-12 07:45:00,84.8449980095029,NA,0,0
"VAUL",2020-07-12 08:00:00,83.0945039580693,NA,0,0
"VAUL",2020-07-12 08:15:00,83.0945039580693,NA,0,0
"VAUL",2020-07-12 08:30:00,81.3440099066356,NA,0,0
"VAUL",2020-07-12 08:45:00,81.3440099066356,NA,0,0
"VAUL",2020-07-12 09:00:00,83.0945039580693,NA,0,0
"VAUL",2020-07-12 09:15:00,77.8430218036519,NA,0,0
"VAUL",2020-07-12 09:30:00,77.8430218036519,NA,0,0
"VAUL",2020-07-12 09:45:00,77.8430218036519,NA,0,0
"VAUL",2020-07-12 10:00:00,79.5935158551438,NA,0,0
"VAUL",2020-07-12 10:15:00,79.5935158551438,NA,0,0
"VAUL",2020-07-12 10:30:00,79.5935158551438,NA,0,0
"VAUL",2020-07-12 10:45:00,76.0925277522183,NA,0,0
"VAUL",2020-07-12 11:00:00,74.3420337007265,NA,0,0
"VAUL",2020-07-12 11:15:00,74.3420337007265,NA,0,0
"VAUL",2020-07-12 11:30:00,76.0925277522183,0.2,0.2,0.2
"VAUL",2020-07-12 11:45:00,72.5915396492346,0.2,0.4,0.4
"VAUL",2020-07-12 12:00:00,70.841045597801,0.2,0.6,0.6
"VAUL",2020-07-12 12:15:00,76.0925277522183,1,1.6,1.6
"VAUL",2020-07-12 12:30:00,77.8430218036519,0.4,2,2
"VAUL",2020-07-12 12:45:00,74.3420337007265,0.2,2.2,2.2
"VAUL",2020-07-12 13:00:00,76.0925277522183,0.2,2.4,2.4
"VAUL",2020-07-12 13:15:00,70.841045597801,0.2,2.6,2.6
"VAUL",2020-07-12 13:30:00,74.3420337007265,0.2,2.8,2.8
"VAUL",2020-07-12 13:45:00,74.3420337007265,0.6,3.4,3.4
"VAUL",2020-07-12 14:00:00,76.0925277522183,0.2,3.6,3.6
"VAUL",2020-07-12 14:00:00,76.0925277522183,0.6,4.2,4.2
"VAUL",2020-07-12 14:15:00,81.3440099066356,0.4,4.6,4.6
"VAUL",2020-07-12 14:30:00,81.3440099066356,0.2,4.8,4.8
"VAUL",2020-07-12 14:45:00,79.5935158551438,0.2,5,5
"VAUL",2020-07-12 15:00:00,83.0945039580693,0.4,5.4,5.4
"VAUL",2020-07-12 15:15:00,84.8449980095029,0.4,5.8,5.8
"VAUL",2020-07-12 15:30:00,84.8449980095029,0.2,6,6
"VAUL",2020-07-12 15:45:00,84.8449980095029,0.2,6.2,6.2
"VAUL",2020-07-12 16:00:00,90.0964801639202,NA,6.2,6.2
"VAUL",2020-07-12 16:15:00,91.846974215412,NA,6.2,6.2
"VAUL",2020-07-12 16:30:00,91.846974215412,0.2,6.4,6.4
"VAUL",2020-07-12 16:45:00,90.0964801639202,NA,6.4,6.4
"VAUL",2020-07-12 17:00:00,97.0984563697712,NA,6.4,6.4
"VAUL",2020-07-12 17:15:00,97.0984563697712,0.2,6.6,6.6
"VAUL",2020-07-12 17:30:00,97.0984563697712,NA,6.6,6.6
"VAUL",2020-07-12 17:45:00,95.3479623183375,NA,6.6,6.6
"VAUL",2020-07-12 18:00:00,95.3479623183375,NA,6.6,6.6
"VAUL",2020-07-12 18:15:00,97.0984563697712,NA,6.6,6.6
"VAUL",2020-07-12 18:30:00,97.0984563697712,NA,6.6,6.6
"VAUL",2020-07-12 18:45:00,100.599444472755,NA,6.6,6.6
"VAUL",2020-07-12 19:00:00,104.100432575622,NA,6.6,6.6
"VAUL",2020-07-12 19:15:00,104.100432575622,NA,6.6,6.6
"VAUL",2020-07-12 19:30:00,105.850926627114,NA,6.6,6.6
"VAUL",2020-07-12 19:45:00,107.601420678606,NA,6.6,6.6
"VAUL",2020-07-12 20:00:00,111.102408781531,NA,6.6,6.6
"VAUL",2020-07-12 20:15:00,112.852902833023,NA,6.6,6.6
"VAUL",2020-07-12 20:30:00,114.603396884457,NA,6.6,6.6
"VAUL",2020-07-12 20:45:00,116.35389093589,NA,6.6,6.6
"VAUL",2020-07-12 21:00:00,119.854879038874,NA,6.6,6.6
"VAUL",2020-07-12 21:15:00,119.854879038874,NA,6.6,6.6
"VAUL",2020-07-12 21:30:00,123.3558671418,NA,6.6,6.6
"VAUL",2020-07-12 21:45:00,125.106361193233,0.2,6.8,6.8
"VAUL",2020-07-12 22:00:00,125.106361193233,5.4,12.2,12.2
"VAUL",2020-07-12 22:15:00,132.108337399142,0.8,13,13
"VAUL",2020-07-12 22:30:00,142.611301707919,NA,13,13
"VAUL",2020-07-12 22:45:00,140.860807656485,0.4,13.4,13.4
"VAUL",2020-07-12 23:00:00,146.112289810844,0.2,13.6,13.6
"VAUL",2020-07-12 23:15:00,151.363771965262,0.2,13.8,13.8
"VAUL",2020-07-12 23:30:00,154.864760068187,NA,13.8,13.8
"VAUL",2020-07-12 23:45:00,160.116242222604,NA,13.8,13.8
"VAUL",2020-07-13 00:00:00,172.369700582873,NA,13.8,13.8
"VAUL",2020-07-13 00:15:00,179.371676788724,NA,13.8,13.8
"VAUL",2020-07-13 00:30:00,181.122170840157,NA,13.8,13.8
"VAUL",2020-07-13 00:45:00,188.124147046008,NA,13.8,13.8
"VAUL",2020-07-13 01:00:00,186.373652994575,0.2,14,14
"VAUL",2020-07-13 01:15:00,189.8746410975,NA,14,14
"VAUL",2020-07-13 01:30:00,191.625135148992,NA,14,14
"VAUL",2020-07-13 01:45:00,191.625135148992,NA,14,14
"VAUL",2020-07-13 02:00:00,195.126123251917,NA,14,14
"VAUL",2020-07-13 02:15:00,198.627111354843,NA,14,14
"VAUL",2020-07-13 02:30:00,203.87859350926,NA,14,14
"VAUL",2020-07-13 02:45:00,207.379581612127,NA,14,14
"VAUL",2020-07-13 03:00:00,210.880569715111,NA,14,14
"VAUL",2020-07-13 03:15:00,224.884522126871,NA,14,14
"VAUL",2020-07-13 03:30:00,226.635016178305,NA,14,14
"VAUL",2020-07-13 03:45:00,219.633039972396,NA,14,14
"VAUL",2020-07-13 04:00:00,214.381557818037,NA,14,14
"VAUL",2020-07-13 04:15:00,237.137980487139,NA,14,14
"VAUL",2020-07-13 04:30:00,256.393415053259,NA,14,14
"VAUL",2020-07-13 04:45:00,268.646873413527,NA,14,14
"VAUL",2020-07-13 05:00:00,277.399343670812,NA,14,14
"VAUL",2020-07-13 05:15:00,284.401319876662,0.2,14.2,14.2
"VAUL",2020-07-13 05:30:00,291.403296082513,0.2,14.4,14.4
"VAUL",2020-07-13 05:45:00,294.904284185497,0.2,14.6,14.6
"VAUL",2020-07-13 06:00:00,305.407248494274,0.4,15,15
"VAUL",2020-07-13 06:15:00,305.407248494274,NA,15,15
"VAUL",2020-07-13 06:30:00,310.658730648691,NA,15,15
"VAUL",2020-07-13 06:45:00,317.660706854542,NA,15,15
"VAUL",2020-07-13 07:00:00,322.912189008901,NA,15,15
"VAUL",2020-07-13 07:15:00,322.912189008901,0.2,15.2,15.2
"VAUL",2020-07-13 07:30:00,328.163671163376,NA,15.2,15.2
"VAUL",2020-07-13 07:45:00,333.415153317736,NA,15.2,15.2
"VAUL",2020-07-13 08:00:00,338.666635472153,NA,15.2,15.2
"VAUL",2020-07-13 08:15:00,345.668611678004,NA,15.2,15.2
