Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-07-09T22:45:00Z,1154.8418149916397,2020-07-09T08:00:00Z,1154.8418149916397,NA,9.8,17.6
FRCH,2020-07-09T23:00:00Z,1166.0544941784174,2020-07-09T08:00:00Z,1166.0544941784174,NA,9.8,17.6
FRCH,2020-07-09T23:15:00Z,1167.1757620971184,2020-07-09T08:00:00Z,1167.1757620971184,0.2,10,11.200000000000001
FRCH,2020-07-09T23:30:00Z,1155.9630829103116,2020-07-09T08:00:00Z,1155.9630829103116,NA,10,10
FRCH,2020-07-09T23:45:00Z,1167.1757620971184,2020-07-09T08:00:00Z,1167.1757620971184,0.2,10.200000000000001,10.200000000000001
FRCH,2020-07-10T00:00:00Z,1173.9033696092083,2020-07-09T08:00:00Z,1173.9033696092083,NA,10.200000000000001,10.200000000000001
FRCH,2020-07-10T00:15:00Z,1176.1459054465813,2020-07-09T08:00:00Z,1176.1459054465813,0.2,10.4,10.4
FRCH,2020-07-10T00:30:00Z,1175.0246375278803,2020-07-09T08:00:00Z,1175.0246375278803,NA,10.4,10.4
FRCH,2020-07-10T00:45:00Z,1164.9332262597454,2020-07-09T08:00:00Z,1164.9332262597454,NA,10.4,10.4
FRCH,2020-07-10T01:00:00Z,1177.2671733652533,2020-07-09T08:00:00Z,1177.2671733652533,NA,10.4,10.4
FRCH,2020-07-10T01:15:00Z,1173.9033696092083,2020-07-09T08:00:00Z,1173.9033696092083,NA,10.4,10.4
FRCH,2020-07-10T01:30:00Z,1173.9033696092083,2020-07-09T08:00:00Z,1173.9033696092083,0.2,10.600000000000001,10.600000000000001
FRCH,2020-07-10T01:45:00Z,1190.722388389433,2020-07-09T08:00:00Z,1190.722388389433,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T02:00:00Z,1198.5712638201658,2020-07-09T08:00:00Z,1198.5712638201658,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T02:15:00Z,1216.5115505190624,2020-07-09T08:00:00Z,1216.5115505190624,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T02:30:00Z,1209.7839430070017,2020-07-09T08:00:00Z,1209.7839430070017,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T02:45:00Z,1214.2690146816894,2020-07-09T08:00:00Z,1214.2690146816894,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T03:00:00Z,1203.0563354949118,2020-07-09T08:00:00Z,1203.0563354949118,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T03:15:00Z,1218.7540863564063,2020-07-09T08:00:00Z,1218.7540863564063,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T03:30:00Z,1185.116048795986,2020-07-09T08:00:00Z,1185.116048795986,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T03:45:00Z,1218.7540863564063,2020-07-09T08:00:00Z,1218.7540863564063,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T04:00:00Z,1220.9966221937793,2020-07-09T08:00:00Z,1220.9966221937793,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T04:15:00Z,1222.1178901124804,2020-07-09T08:00:00Z,1222.1178901124804,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T04:30:00Z,1225.4816938684962,2020-07-09T08:00:00Z,1225.4816938684962,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T04:45:00Z,1222.1178901124804,2020-07-09T08:00:00Z,1222.1178901124804,NA,10.600000000000001,10.600000000000001
FRCH,2020-07-10T05:00:00Z,1219.8753542751074,2020-07-09T08:00:00Z,1219.8753542751074,0.2,10.8,10.8
FRCH,2020-07-10T05:15:00Z,1243.421980567393,2020-07-09T08:00:00Z,1243.421980567393,NA,10.8,10.8
FRCH,2020-07-10T05:30:00Z,1162.6906904224015,2020-07-09T08:00:00Z,1162.6906904224015,NA,10.8,10.8
FRCH,2020-07-10T05:45:00Z,1228.8454976245412,2020-07-09T08:00:00Z,1228.8454976245412,NA,10.8,10.8
FRCH,2020-07-10T06:00:00Z,1227.7242297058692,2020-07-09T08:00:00Z,1227.7242297058692,NA,10.8,10.8
FRCH,2020-07-10T06:15:00Z,1209.7839430070017,2020-07-09T08:00:00Z,1209.7839430070017,NA,10.8,10.8
FRCH,2020-07-10T06:30:00Z,1196.3287279828219,2020-07-09T08:00:00Z,1196.3287279828219,NA,10.8,10.8
FRCH,2020-07-10T06:45:00Z,1229.9667655432422,2020-07-09T08:00:00Z,1229.9667655432422,NA,10.8,10.8
FRCH,2020-07-10T07:00:00Z,1216.5115505190624,2020-07-09T08:00:00Z,1216.5115505190624,NA,10.8,10.8
FRCH,2020-07-10T07:15:00Z,1227.7242297058692,2020-07-09T08:00:00Z,1227.7242297058692,NA,10.8,10.8
FRCH,2020-07-10T07:30:00Z,1212.0264788443164,2020-07-09T08:00:00Z,1212.0264788443164,NA,10.8,10.8
FRCH,2020-07-10T07:45:00Z,1210.9052109256736,2020-07-09T08:00:00Z,1210.9052109256736,NA,10.8,10.8
FRCH,2020-07-10T08:00:00Z,1182.873512958642,2020-07-10T08:00:00Z,1182.873512958642,NA,10.8,10.8
FRCH,2020-07-10T08:15:00Z,1209.7839430070017,2020-07-10T08:00:00Z,1209.7839430070017,NA,10.8,10.8
FRCH,2020-07-10T08:30:00Z,1208.6626750883006,2020-07-10T08:00:00Z,1208.6626750883006,NA,10.8,10.8
FRCH,2020-07-10T08:45:00Z,1212.0264788443164,2020-07-10T08:00:00Z,1212.0264788443164,NA,10.8,10.8
FRCH,2020-07-10T09:00:00Z,1212.0264788443164,2020-07-10T08:00:00Z,1212.0264788443164,NA,10.8,10.8
FRCH,2020-07-10T09:15:00Z,1196.3287279828219,2020-07-10T08:00:00Z,1196.3287279828219,NA,10.8,10.8
FRCH,2020-07-10T09:30:00Z,1203.0563354949118,2020-07-10T08:00:00Z,1203.0563354949118,NA,10.8,10.8
FRCH,2020-07-10T09:45:00Z,1198.5712638201658,2020-07-10T08:00:00Z,1198.5712638201658,NA,10.8,10.8
FRCH,2020-07-10T10:00:00Z,1207.5414071696287,2020-07-10T08:00:00Z,1207.5414071696287,NA,10.8,10.8
FRCH,2020-07-10T10:15:00Z,1210.9052109256736,2020-07-10T08:00:00Z,1210.9052109256736,NA,10,10.8
FRCH,2020-07-10T10:30:00Z,1203.0563354949118,2020-07-10T08:00:00Z,1203.0563354949118,NA,9.4,10.8
FRCH,2020-07-10T10:45:00Z,1188.47985255206,2020-07-10T08:00:00Z,1188.47985255206,NA,9.4,10.8
FRCH,2020-07-10T11:00:00Z,1206.4201392509276,2020-07-10T08:00:00Z,1206.4201392509276,NA,9.4,10.8
FRCH,2020-07-10T11:15:00Z,1199.6925317388377,2020-07-10T08:00:00Z,1199.6925317388377,NA,9.4,10.8
FRCH,2020-07-10T11:30:00Z,1196.3287279828219,2020-07-10T08:00:00Z,1196.3287279828219,NA,9.4,10.8
FRCH,2020-07-10T11:45:00Z,1198.5712638201658,2020-07-10T08:00:00Z,1198.5712638201658,NA,9.4,10.8
FRCH,2020-07-10T12:00:00Z,1187.358584633359,2020-07-10T08:00:00Z,1187.358584633359,NA,9.200000000000001,10.8
FRCH,2020-07-10T12:15:00Z,1188.47985255206,2020-07-10T08:00:00Z,1188.47985255206,NA,9.200000000000001,10.8
FRCH,2020-07-10T12:30:00Z,1190.722388389433,2020-07-10T08:00:00Z,1190.722388389433,NA,9.200000000000001,10.8
FRCH,2020-07-10T12:45:00Z,1190.722388389433,2020-07-10T08:00:00Z,1190.722388389433,NA,9,10.8
FRCH,2020-07-10T13:00:00Z,1183.9947808773431,2020-07-10T08:00:00Z,1183.9947808773431,NA,9,10.8
FRCH,2020-07-10T13:15:00Z,1177.2671733652533,2020-07-10T08:00:00Z,1177.2671733652533,NA,8.8,10.8
FRCH,2020-07-10T13:30:00Z,1154.8418149916397,2020-07-10T08:00:00Z,1154.8418149916397,NA,8.200000000000001,10.8
FRCH,2020-07-10T13:45:00Z,1166.0544941784174,2020-07-10T08:00:00Z,1166.0544941784174,NA,8.200000000000001,10.8
FRCH,2020-07-10T14:00:00Z,1157.0843508290127,2020-07-10T08:00:00Z,1157.0843508290127,NA,8.200000000000001,10.8
FRCH,2020-07-10T14:15:00Z,1166.0544941784174,2020-07-10T08:00:00Z,1166.0544941784174,NA,8.200000000000001,10.8
FRCH,2020-07-10T14:30:00Z,1154.8418149916397,2020-07-10T08:00:00Z,1154.8418149916397,NA,8.200000000000001,10.8
FRCH,2020-07-10T14:45:00Z,1163.8119583411026,2020-07-10T08:00:00Z,1163.8119583411026,NA,8.200000000000001,10.8
FRCH,2020-07-10T15:00:00Z,1162.6906904224015,2020-07-10T08:00:00Z,1162.6906904224015,NA,8,10.8
FRCH,2020-07-10T15:15:00Z,1154.8418149916397,2020-07-10T08:00:00Z,1154.8418149916397,NA,8,10.8
FRCH,2020-07-10T15:30:00Z,1150.3567433169228,2020-07-10T08:00:00Z,1150.3567433169228,NA,8,10.8
FRCH,2020-07-10T15:45:00Z,1130.1739207806822,2020-07-10T08:00:00Z,1130.1739207806822,NA,8,10.8
FRCH,2020-07-10T16:00:00Z,1152.5992791542667,2020-07-10T08:00:00Z,1152.5992791542667,NA,8,10.8
FRCH,2020-07-10T16:15:00Z,1140.265332048788,2020-07-10T08:00:00Z,1140.265332048788,NA,8,10.8
FRCH,2020-07-10T16:30:00Z,1135.780260374071,2020-07-10T08:00:00Z,1135.780260374071,NA,8,10.8
FRCH,2020-07-10T16:45:00Z,1141.38659996746,2020-07-10T08:00:00Z,1141.38659996746,NA,8,10.8
FRCH,2020-07-10T17:00:00Z,1144.7504037235049,2020-07-10T08:00:00Z,1144.7504037235049,NA,8,10.8
FRCH,2020-07-10T17:15:00Z,1123.4463132685923,2020-07-10T08:00:00Z,1123.4463132685923,NA,8,10.8
FRCH,2020-07-10T17:30:00Z,1130.1739207806822,2020-07-10T08:00:00Z,1130.1739207806822,NA,8,10.8
FRCH,2020-07-10T17:45:00Z,1126.8101170246082,2020-07-10T08:00:00Z,1126.8101170246082,NA,8,10.8
FRCH,2020-07-10T18:00:00Z,1122.3250453498913,2020-07-10T08:00:00Z,1122.3250453498913,NA,8,10.8
FRCH,2020-07-10T18:15:00Z,1121.2037774312194,2020-07-10T08:00:00Z,1121.2037774312194,NA,8,10.8
FRCH,2020-07-10T18:30:00Z,1118.9612415938464,2020-07-10T08:00:00Z,1118.9612415938464,NA,8,10.8
FRCH,2020-07-10T18:45:00Z,1111.1123661631136,2020-07-10T08:00:00Z,1111.1123661631136,NA,8,10.8
FRCH,2020-07-10T19:00:00Z,1097.6571511389338,2020-07-10T08:00:00Z,1097.6571511389338,NA,8,10.8
FRCH,2020-07-10T19:15:00Z,1112.2336340817565,2020-07-10T08:00:00Z,1112.2336340817565,NA,8,10.8
FRCH,2020-07-10T19:30:00Z,1095.4146153015608,2020-07-10T08:00:00Z,1095.4146153015608,NA,8,10.8
FRCH,2020-07-10T19:45:00Z,1105.5060265696666,2020-07-10T08:00:00Z,1105.5060265696666,NA,8,10.8
FRCH,2020-07-10T20:00:00Z,1107.7485624070396,2020-07-10T08:00:00Z,1107.7485624070396,NA,7.800000000000001,10.8
FRCH,2020-07-10T20:15:00Z,1080.8381323587091,2020-07-10T08:00:00Z,1080.8381323587091,NA,7.800000000000001,10.8
FRCH,2020-07-10T20:30:00Z,1094.293347382889,2020-07-10T08:00:00Z,1094.293347382889,NA,4,10.8
FRCH,2020-07-10T20:45:00Z,1097.6571511389338,2020-07-10T08:00:00Z,1097.6571511389338,NA,2.8000000000000003,10.8
FRCH,2020-07-10T21:00:00Z,1094.293347382889,2020-07-10T08:00:00Z,1094.293347382889,NA,2.6,10.8
FRCH,2020-07-10T21:15:00Z,1092.050811545516,2020-07-10T08:00:00Z,1092.050811545516,NA,2.4000000000000004,10.8
FRCH,2020-07-10T21:30:00Z,1087.565739870799,2020-07-10T08:00:00Z,1087.565739870799,NA,2,10.8
FRCH,2020-07-10T21:45:00Z,1089.808275708172,2020-07-10T08:00:00Z,1089.808275708172,NA,2,10.8
FRCH,2020-07-10T22:00:00Z,1089.808275708172,2020-07-10T08:00:00Z,1089.808275708172,NA,1.6,10.8
FRCH,2020-07-10T22:15:00Z,1065.1403814971854,2020-07-10T08:00:00Z,1065.1403814971854,NA,1.2000000000000002,10.8
FRCH,2020-07-10T22:30:00Z,1088.6870077895,2020-07-10T08:00:00Z,1088.6870077895,NA,1,10.8
FRCH,2020-07-10T22:45:00Z,1077.4743286026933,2020-07-10T08:00:00Z,1077.4743286026933,NA,1,10.8
FRCH,2020-07-10T23:00:00Z,1068.5041852532304,2020-07-10T08:00:00Z,1068.5041852532304,NA,1,10.8
FRCH,2020-07-10T23:15:00Z,1068.5041852532304,2020-07-10T08:00:00Z,1068.5041852532304,NA,0.8,10.8
FRCH,2020-07-10T23:30:00Z,1069.6254531719314,2020-07-10T08:00:00Z,1069.6254531719314,NA,0.8,10.8
FRCH,2020-07-10T23:45:00Z,1071.8679890092753,2020-07-10T08:00:00Z,1071.8679890092753,NA,0.6000000000000001,10.8
FRCH,2020-07-11T00:00:00Z,1060.6553098224686,2020-07-10T08:00:00Z,1060.6553098224686,NA,0.6000000000000001,10.8
FRCH,2020-07-11T00:15:00Z,1067.3829173345584,2020-07-10T08:00:00Z,1067.3829173345584,NA,0.4,10.8
FRCH,2020-07-11T00:30:00Z,1066.2616494158574,2020-07-10T08:00:00Z,1066.2616494158574,NA,0.4,10.8
FRCH,2020-07-11T00:45:00Z,1053.9277023103787,2020-07-10T08:00:00Z,1053.9277023103787,NA,0.4,10.8
FRCH,2020-07-11T01:00:00Z,1065.1403814971854,2020-07-10T08:00:00Z,1065.1403814971854,NA,0.4,10.8
FRCH,2020-07-11T01:15:00Z,1050.5638985543628,2020-07-10T08:00:00Z,1050.5638985543628,NA,0.4,10.8
FRCH,2020-07-11T01:30:00Z,1042.715023123601,2020-07-10T08:00:00Z,1042.715023123601,NA,0.2,10.8
FRCH,2020-07-11T01:45:00Z,1053.9277023103787,2020-07-10T08:00:00Z,1053.9277023103787,NA,0.2,10.8
FRCH,2020-07-11T02:00:00Z,1050.5638985543628,2020-07-10T08:00:00Z,1050.5638985543628,NA,0.2,10.8
FRCH,2020-07-11T02:15:00Z,1047.2000947982888,2020-07-10T08:00:00Z,1047.2000947982888,NA,0.2,10.8
FRCH,2020-07-11T02:30:00Z,1041.5937552049,2020-07-10T08:00:00Z,1041.5937552049,NA,0.2,10.8
FRCH,2020-07-11T02:45:00Z,1043.836291042273,2020-07-10T08:00:00Z,1043.836291042273,NA,0.2,10.8
FRCH,2020-07-11T03:00:00Z,1059.5340419037675,2020-07-10T08:00:00Z,1059.5340419037675,NA,0.2,10.8
FRCH,2020-07-11T03:15:00Z,1039.351219367527,2020-07-10T08:00:00Z,1039.351219367527,NA,0.2,10.8
FRCH,2020-07-11T03:30:00Z,1041.5937552049,2020-07-10T08:00:00Z,1041.5937552049,NA,0.2,10.8
FRCH,2020-07-11T03:45:00Z,1039.351219367527,2020-07-10T08:00:00Z,1039.351219367527,NA,0.2,10.8
FRCH,2020-07-11T04:00:00Z,1039.351219367527,2020-07-10T08:00:00Z,1039.351219367527,NA,0.2,10.8
FRCH,2020-07-11T04:15:00Z,1046.0788268796168,2020-07-10T08:00:00Z,1046.0788268796168,NA,0.2,10.8
FRCH,2020-07-11T04:30:00Z,1052.8064343917067,2020-07-10T08:00:00Z,1052.8064343917067,NA,0.2,10.8
FRCH,2020-07-11T04:45:00Z,1032.623611855437,2020-07-10T08:00:00Z,1032.623611855437,NA,0.2,10.8
FRCH,2020-07-11T05:00:00Z,1039.351219367527,2020-07-10T08:00:00Z,1039.351219367527,NA,0,10.8
FRCH,2020-07-11T05:15:00Z,1043.836291042273,2020-07-10T08:00:00Z,1043.836291042273,NA,0,10.8
FRCH,2020-07-11T05:30:00Z,1042.715023123601,2020-07-10T08:00:00Z,1042.715023123601,NA,0,10.8
FRCH,2020-07-11T05:45:00Z,1028.1385401807493,2020-07-10T08:00:00Z,1028.1385401807493,NA,0,10.8
FRCH,2020-07-11T06:00:00Z,1047.2000947982888,2020-07-10T08:00:00Z,1047.2000947982888,NA,0,10.8
FRCH,2020-07-11T06:15:00Z,1023.6534685060324,2020-07-10T08:00:00Z,1023.6534685060324,NA,0,10.8
FRCH,2020-07-11T06:30:00Z,1002.3493780510908,2020-07-10T08:00:00Z,1002.3493780510908,NA,0,10.8
FRCH,2020-07-11T06:45:00Z,1015.8045930752414,2020-07-10T08:00:00Z,1015.8045930752414,NA,0,10.8
FRCH,2020-07-11T07:00:00Z,1025.8960043433763,2020-07-10T08:00:00Z,1025.8960043433763,NA,0,10.8
FRCH,2020-07-11T07:15:00Z,1038.229951448855,2020-07-10T08:00:00Z,1038.229951448855,NA,0,10.8
FRCH,2020-07-11T07:30:00Z,1020.2896647499583,2020-07-10T08:00:00Z,1020.2896647499583,NA,0,10.8
FRCH,2020-07-11T07:45:00Z,1020.2896647499583,2020-07-10T08:00:00Z,1020.2896647499583,NA,0,10.8
FRCH,2020-07-11T08:00:00Z,1014.6833251565695,2020-07-11T08:00:00Z,1014.6833251565695,NA,0,10.8
FRCH,2020-07-11T08:15:00Z,1027.0172722620482,2020-07-11T08:00:00Z,1027.0172722620482,NA,0,10.8
FRCH,2020-07-11T08:30:00Z,1023.6534685060324,2020-07-11T08:00:00Z,1023.6534685060324,NA,0,10.8
FRCH,2020-07-11T08:45:00Z,1024.7747364246752,2020-07-11T08:00:00Z,1024.7747364246752,NA,0,10.8
FRCH,2020-07-11T09:00:00Z,1011.3195214005245,2020-07-11T08:00:00Z,1011.3195214005245,NA,0,10.8
FRCH,2020-07-11T09:15:00Z,1016.9258609939425,2020-07-11T08:00:00Z,1016.9258609939425,NA,0,10.8
FRCH,2020-07-11T09:30:00Z,1013.5620572378975,2020-07-11T08:00:00Z,1013.5620572378975,NA,0,10.8
FRCH,2020-07-11T09:45:00Z,997.8643063763448,2020-07-11T08:00:00Z,997.8643063763448,NA,0,10.8
FRCH,2020-07-11T10:00:00Z,1023.6534685060324,2020-07-11T08:00:00Z,1023.6534685060324,NA,0,10.8
FRCH,2020-07-11T10:15:00Z,1011.3195214005245,2020-07-11T08:00:00Z,1011.3195214005245,NA,0,10
FRCH,2020-07-11T10:30:00Z,1006.8344497258076,2020-07-11T08:00:00Z,1006.8344497258076,NA,0,9.4
FRCH,2020-07-11T10:45:00Z,1000.1068422137178,2020-07-11T08:00:00Z,1000.1068422137178,NA,0,9.4
FRCH,2020-07-11T11:00:00Z,1006.8344497258076,2020-07-11T08:00:00Z,1006.8344497258076,NA,0,9.4
FRCH,2020-07-11T11:15:00Z,993.3792347016279,2020-07-11T08:00:00Z,993.3792347016279,NA,0,9.4
FRCH,2020-07-11T11:30:00Z,1003.4706459697627,2020-07-11T08:00:00Z,1003.4706459697627,NA,0,9.4
FRCH,2020-07-11T11:45:00Z,996.7430384577019,2020-07-11T08:00:00Z,996.7430384577019,NA,0,9.4
FRCH,2020-07-11T12:00:00Z,990.015430945612,2020-07-11T08:00:00Z,990.015430945612,NA,0,9.200000000000001
FRCH,2020-07-11T12:15:00Z,994.5005026203289,2020-07-11T08:00:00Z,994.5005026203289,NA,0,9.200000000000001
FRCH,2020-07-11T12:30:00Z,988.894163026911,2020-07-11T08:00:00Z,988.894163026911,NA,0,9.200000000000001
FRCH,2020-07-11T12:45:00Z,975.4389480027603,2020-07-11T08:00:00Z,975.4389480027603,NA,0,9
FRCH,2020-07-11T13:00:00Z,977.6814838401333,2020-07-11T08:00:00Z,977.6814838401333,NA,0,9
FRCH,2020-07-11T13:15:00Z,968.7113404906704,2020-07-11T08:00:00Z,968.7113404906704,NA,0,8.8
FRCH,2020-07-11T13:30:00Z,976.5602159214322,2020-07-11T08:00:00Z,976.5602159214322,NA,0,8.200000000000001
FRCH,2020-07-11T13:45:00Z,979.9240196774772,2020-07-11T08:00:00Z,979.9240196774772,NA,0,8.200000000000001
FRCH,2020-07-11T14:00:00Z,972.07514424668625,2020-07-11T08:00:00Z,972.07514424668625,NA,0,8.200000000000001
FRCH,2020-07-11T14:15:00Z,984.4090913522232,2020-07-11T08:00:00Z,984.4090913522232,NA,0,8.200000000000001
FRCH,2020-07-11T14:30:00Z,970.9538763280434,2020-07-11T08:00:00Z,970.9538763280434,NA,0,8.200000000000001
FRCH,2020-07-11T14:45:00Z,974.3176800840592,2020-07-11T08:00:00Z,974.3176800840592,NA,0,8.200000000000001
FRCH,2020-07-11T15:00:00Z,969.8326084093715,2020-07-11T08:00:00Z,969.8326084093715,NA,0,8
FRCH,2020-07-11T15:15:00Z,978.8027517587761,2020-07-11T08:00:00Z,978.8027517587761,NA,0,8
FRCH,2020-07-11T15:30:00Z,975.4389480027603,2020-07-11T08:00:00Z,975.4389480027603,NA,0,8
FRCH,2020-07-11T15:45:00Z,963.1050008972816,2020-07-11T08:00:00Z,963.1050008972816,NA,0,8
FRCH,2020-07-11T16:00:00Z,966.4688046532974,2020-07-11T08:00:00Z,966.4688046532974,NA,0,8
FRCH,2020-07-11T16:15:00Z,950.7710537918028,2020-07-11T08:00:00Z,950.7710537918028,NA,0,8
FRCH,2020-07-11T16:30:00Z,963.1050008972816,2020-07-11T08:00:00Z,963.1050008972816,NA,0,8
FRCH,2020-07-11T16:45:00Z,951.8923217104457,2020-07-11T08:00:00Z,951.8923217104457,NA,0,8
FRCH,2020-07-11T17:00:00Z,950.7710537918028,2020-07-11T08:00:00Z,950.7710537918028,NA,0,8
FRCH,2020-07-11T17:15:00Z,957.4986613038636,2020-07-11T08:00:00Z,957.4986613038636,NA,0,8
FRCH,2020-07-11T17:30:00Z,950.7710537918028,2020-07-11T08:00:00Z,950.7710537918028,NA,0,8
FRCH,2020-07-11T17:45:00Z,941.80091044234,2020-07-11T08:00:00Z,941.80091044234,NA,0,8
FRCH,2020-07-11T18:00:00Z,955.2561254664906,2020-07-11T08:00:00Z,955.2561254664906,NA,0,8
FRCH,2020-07-11T18:15:00Z,942.9221783610119,2020-07-11T08:00:00Z,942.9221783610119,NA,0,8
FRCH,2020-07-11T18:30:00Z,944.043446279713,2020-07-11T08:00:00Z,944.043446279713,NA,0,8
FRCH,2020-07-11T18:45:00Z,932.8307670928771,2020-07-11T08:00:00Z,932.8307670928771,NA,0,8
FRCH,2020-07-11T19:00:00Z,942.9221783610119,2020-07-11T08:00:00Z,942.9221783610119,NA,0,8
FRCH,2020-07-11T19:15:00Z,947.4072500357288,2020-07-11T08:00:00Z,947.4072500357288,NA,0,8
FRCH,2020-07-11T19:30:00Z,926.1031595807872,2020-07-11T08:00:00Z,926.1031595807872,NA,0,8
FRCH,2020-07-11T19:45:00Z,920.4968199873983,2020-07-11T08:00:00Z,920.4968199873983,NA,0,8
FRCH,2020-07-11T20:00:00Z,930.5882312555332,2020-07-11T08:00:00Z,930.5882312555332,NA,0,7.800000000000001
FRCH,2020-07-11T20:15:00Z,933.9520350115781,2020-07-11T08:00:00Z,933.9520350115781,NA,0,7.800000000000001
FRCH,2020-07-11T20:30:00Z,930.5882312555332,2020-07-11T08:00:00Z,930.5882312555332,NA,0,4
FRCH,2020-07-11T20:45:00Z,917.1330162313825,2020-07-11T08:00:00Z,917.1330162313825,NA,0,2.8000000000000003
FRCH,2020-07-11T21:00:00Z,922.7393558247713,2020-07-11T08:00:00Z,922.7393558247713,NA,0,2.6
FRCH,2020-07-11T21:15:00Z,916.0117483126814,2020-07-11T08:00:00Z,916.0117483126814,NA,0,2.4000000000000004
FRCH,2020-07-11T21:30:00Z,930.5882312555332,2020-07-11T08:00:00Z,930.5882312555332,NA,0,2
FRCH,2020-07-11T21:45:00Z,919.3755520687264,2020-07-11T08:00:00Z,919.3755520687264,NA,0,2
FRCH,2020-07-11T22:00:00Z,919.3755520687264,2020-07-11T08:00:00Z,919.3755520687264,NA,0,1.6
FRCH,2020-07-11T22:15:00Z,917.1330162313825,2020-07-11T08:00:00Z,917.1330162313825,NA,0,1.2000000000000002
FRCH,2020-07-11T22:30:00Z,927.2244274994882,2020-07-11T08:00:00Z,927.2244274994882,NA,0,1
FRCH,2020-07-11T22:45:00Z,928.3456954181602,2020-07-11T08:00:00Z,928.3456954181602,NA,0,1
FRCH,2020-07-11T23:00:00Z,927.2244274994882,2020-07-11T08:00:00Z,927.2244274994882,NA,0,1
FRCH,2020-07-11T23:15:00Z,923.8606237434724,2020-07-11T08:00:00Z,923.8606237434724,NA,0,0.8
FRCH,2020-07-11T23:30:00Z,920.4968199873983,2020-07-11T08:00:00Z,920.4968199873983,NA,0,0.8
FRCH,2020-07-11T23:45:00Z,910.4054087192926,2020-07-11T08:00:00Z,910.4054087192926,NA,0,0.6000000000000001
FRCH,2020-07-12T00:00:00Z,917.1330162313825,2020-07-11T08:00:00Z,917.1330162313825,NA,0,0.6000000000000001
FRCH,2020-07-12T00:15:00Z,916.0117483126814,2020-07-11T08:00:00Z,916.0117483126814,NA,0,0.4
FRCH,2020-07-12T00:30:00Z,922.7393558247713,2020-07-11T08:00:00Z,922.7393558247713,NA,0,0.4
FRCH,2020-07-12T00:45:00Z,907.0416049632477,2020-07-11T08:00:00Z,907.0416049632477,NA,0,0.4
FRCH,2020-07-12T01:00:00Z,910.4054087192926,2020-07-11T08:00:00Z,910.4054087192926,NA,0,0.4
FRCH,2020-07-12T01:15:00Z,913.76921247530845,2020-07-11T08:00:00Z,913.76921247530845,NA,0,0.4
FRCH,2020-07-12T01:30:00Z,913.76921247530845,2020-07-11T08:00:00Z,913.76921247530845,NA,0,0.2
FRCH,2020-07-12T01:45:00Z,916.0117483126814,2020-07-11T08:00:00Z,916.0117483126814,NA,0,0.2
FRCH,2020-07-12T02:00:00Z,893.5863899390679,2020-07-11T08:00:00Z,893.5863899390679,NA,0,0.2
FRCH,2020-07-12T02:15:00Z,895.8289257764409,2020-07-11T08:00:00Z,895.8289257764409,NA,0,0.2
FRCH,2020-07-12T02:30:00Z,905.9203370445466,2020-07-11T08:00:00Z,905.9203370445466,NA,0,0.2
FRCH,2020-07-12T02:45:00Z,908.1628728819196,2020-07-11T08:00:00Z,908.1628728819196,NA,0,0.2
FRCH,2020-07-12T03:00:00Z,908.1628728819196,2020-07-11T08:00:00Z,908.1628728819196,NA,0,0.2
FRCH,2020-07-12T03:15:00Z,900.3139974511578,2020-07-11T08:00:00Z,900.3139974511578,NA,0,0.2
FRCH,2020-07-12T03:30:00Z,904.7990691258747,2020-07-11T08:00:00Z,904.7990691258747,NA,0,0.2
FRCH,2020-07-12T03:45:00Z,883.4949786709622,2020-07-11T08:00:00Z,883.4949786709622,NA,0,0.2
FRCH,2020-07-12T04:00:00Z,900.3139974511578,2020-07-11T08:00:00Z,900.3139974511578,NA,0,0.2
FRCH,2020-07-12T04:15:00Z,894.7076578577689,2020-07-11T08:00:00Z,894.7076578577689,NA,0,0.2
FRCH,2020-07-12T04:30:00Z,910.4054087192926,2020-07-11T08:00:00Z,910.4054087192926,NA,0,0.2
FRCH,2020-07-12T04:45:00Z,902.5565332885308,2020-07-11T08:00:00Z,902.5565332885308,NA,0,0.2
FRCH,2020-07-12T05:00:00Z,903.6778012072027,2020-07-11T08:00:00Z,903.6778012072027,NA,0,0
FRCH,2020-07-12T05:15:00Z,903.6778012072027,2020-07-11T08:00:00Z,903.6778012072027,NA,0,0
FRCH,2020-07-12T05:30:00Z,902.5565332885308,2020-07-11T08:00:00Z,902.5565332885308,NA,0,0
FRCH,2020-07-12T05:45:00Z,907.0416049632477,2020-07-11T08:00:00Z,907.0416049632477,NA,0,0
FRCH,2020-07-12T06:00:00Z,905.9203370445466,2020-07-11T08:00:00Z,905.9203370445466,NA,0,0
