"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1155",2021-05-18 15:45:00,67.806,639.271935592464,"POKE",2021-05-18,NA,77.86,21.372,639.271935592464
"1156",2021-05-18 16:00:00,67.685,636.609632096108,"POKE",2021-05-18,NA,77.95,23.5816666666667,636.609632096108
"1157",2021-05-18 16:15:00,67.12,633.499828947126,"POKE",2021-05-18,NA,78.04,20.126,633.499828947126
"1158",2021-05-18 16:30:00,67.0633333333333,627.727722301759,"POKE",2021-05-18,NA,78.0666666666667,27.655,627.727722301759
"1159",2021-05-18 16:45:00,67.024,623.730484653992,"POKE",2021-05-18,NA,78.06,26.69,623.730484653992
"1160",2021-05-18 17:00:00,66.915,626.102019855083,"POKE",2021-05-18,NA,78.0666666666667,19.6566666666667,626.102019855083
"1161",2021-05-18 17:15:00,66.822,624.767085703643,"POKE",2021-05-18,NA,78.08,20.696,624.767085703643
"1162",2021-05-18 17:30:00,66.7,625.654520202428,"POKE",2021-05-18,NA,78.15,26.9116666666667,625.654520202428
"1163",2021-05-18 17:45:00,66.612,625.952853304188,"POKE",2021-05-18,NA,78.18,19.354,625.952853304188
"1164",2021-05-18 18:00:00,66.6383333333333,634.685596547613,"POKE",2021-05-18,NA,78.2,25.5033333333333,634.685596547613
"1165",2021-05-18 18:15:00,66.444,628.615156800544,"POKE",2021-05-18,NA,78.24,19.656,628.615156800544
