"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"2669","FRCH",2019-05-27 01:30:00,122.029655106477,2019-05-27,52.9754545454545,16.5266666666667,65.5090909090909,5.44090909090909
"2670","FRCH",2019-05-27 01:45:00,122.915329403451,2019-05-27,53.0818181818182,16.6133333333333,65.5,5.37545454545455
"2671","FRCH",2019-05-27 02:00:00,120.213683182532,2019-05-27,53.1227272727273,16.605,65.5363636363636,5.54363636363636
"2672","FRCH",2019-05-27 02:15:00,120.213683182532,2019-05-27,53.1754545454545,16.6883333333333,65.5454545454545,5.44545454545455
"2673","FRCH",2019-05-27 02:30:00,119.328008885558,2019-05-27,53.3127272727273,16.6875,65.5545454545454,5.43727272727273
"2674","FRCH",2019-05-27 02:45:00,117.512036961613,2019-05-27,53.3736363636364,16.755,65.5636363636364,5.56636363636364
"2675","FRCH",2019-05-27 03:00:00,119.328008885558,2019-05-27,53.4927272727273,16.8075,65.6090909090909,5.43545454545455
"2676","FRCH",2019-05-27 03:15:00,117.512036961613,2019-05-27,53.5372727272727,16.8233333333333,65.6454545454545,5.69727272727273
"2677","FRCH",2019-05-27 03:30:00,117.467413631618,2019-05-27,53.6590909090909,16.8716666666667,65.6545454545455,5.67363636363636
"2678","FRCH",2019-05-27 03:45:00,119.283385555562,2019-05-27,53.7927272727273,16.8908333333333,65.6636363636364,5.44
"2679","FRCH",2019-05-27 04:00:00,119.328008885558,2019-05-27,53.8427272727273,16.9466666666667,65.6818181818182,5.52545454545455
"2680","FRCH",2019-05-27 04:15:00,117.467413631618,2019-05-27,54,16.9566666666667,65.7272727272727,5.55272727272727
"2681","FRCH",2019-05-27 04:30:00,119.372632215553,2019-05-27,54.0945454545455,16.9741666666667,65.7363636363636,5.48363636363636
"2682","FRCH",2019-05-27 04:45:00,119.328008885558,2019-05-27,54.1636363636364,16.9908333333333,65.7545454545455,5.52545454545455
"2683","FRCH",2019-05-27 05:00:00,117.512036961613,2019-05-27,54.2745454545455,16.9216666666667,65.7545454545455,5.47727272727273
"2684","FRCH",2019-05-27 05:15:00,119.372632215553,2019-05-27,54.3690909090909,16.9566666666667,65.7636363636364,5.47727272727273
"2685","FRCH",2019-05-27 05:30:00,119.372632215553,2019-05-27,54.44,16.8891666666667,65.7636363636364,5.44
"2686","FRCH",2019-05-27 05:45:00,119.283385555562,2019-05-27,54.52,16.8591666666667,65.7636363636364,5.35818181818182
"2687","FRCH",2019-05-27 06:00:00,122.915329403451,2019-05-27,54.5790909090909,16.8075,65.7545454545455,5.63545454545455
"2688","FRCH",2019-05-27 06:15:00,119.328008885558,2019-05-27,54.6690909090909,16.8175,65.7636363636364,5.29909090909091
"2689","FRCH",2019-05-27 06:30:00,118.353087928592,2019-05-27,54.7536363636364,16.7958333333333,65.7636363636364,5.36454545454545
"2690","FRCH",2019-05-27 06:45:00,114.765767410699,2019-05-27,54.8227272727273,16.7275,65.7454545454545,5.56181818181818
"2691","FRCH",2019-05-27 07:00:00,122.074278436472,2019-05-27,54.9627272727273,16.6766666666667,65.7272727272727,5.27909090909091
"2692","FRCH",2019-05-27 07:15:00,118.442334588583,2019-05-27,55.14,16.5958333333333,65.6909090909091,5.28181818181818
"2693","FRCH",2019-05-27 07:30:00,118.397711258588,2019-05-27,55.2272727272727,16.5183333333333,65.6636363636364,5.38636363636364
"2694","FRCH",2019-05-27 07:45:00,117.467413631618,2019-05-27,55.2918181818182,16.495,65.6545454545455,5.28818181818182
"2695","FRCH",2019-05-27 08:00:00,120.213683182532,2019-05-27,55.3127272727273,16.5083333333333,65.6363636363636,5.34545454545455
"2696","FRCH",2019-05-27 08:15:00,118.397711258588,2019-05-27,55.2927272727273,16.595,65.6454545454545,5.31272727272727
"2697","FRCH",2019-05-27 08:30:00,118.442334588583,2019-05-27,55.2163636363636,16.6916666666667,65.6545454545455,5.34272727272727
"2698","FRCH",2019-05-27 08:45:00,117.467413631618,2019-05-27,55.2227272727273,16.7691666666667,65.6545454545455,5.37363636363636
"2699","FRCH",2019-05-27 09:00:00,117.512036961613,2019-05-27,55.1727272727273,16.8341666666667,65.6363636363636,5.44181818181818
"2700","FRCH",2019-05-27 09:15:00,116.581739334643,2019-05-27,55.1836363636364,16.8091666666667,65.5727272727273,5.50363636363636
"2701","FRCH",2019-05-27 09:30:00,116.581739334643,2019-05-27,55.2145454545455,16.8358333333333,65.5727272727273,5.31272727272727
"2702","FRCH",2019-05-27 09:45:00,114.721144080703,2019-05-27,55.2327272727273,16.865,65.5636363636364,5.23545454545455
"2703","FRCH",2019-05-27 10:00:00,114.765767410699,2019-05-27,55.2209090909091,16.9133333333333,65.5727272727273,5.28909090909091
"2704","FRCH",2019-05-27 10:15:00,114.721144080703,2019-05-27,55.1818181818182,16.9466666666667,65.5727272727273,5.30181818181818
"2705","FRCH",2019-05-27 10:30:00,115.651441707673,2019-05-27,55.1790909090909,16.9883333333333,65.5454545454545,5.24727272727273
"2706","FRCH",2019-05-27 10:45:00,114.810390740694,2019-05-27,55.1827272727273,16.9575,65.5,5.22636363636364
"2707","FRCH",2019-05-27 11:00:00,113.835469783729,2019-05-27,55.1145454545455,16.9058333333333,65.4545454545455,5.25727272727273
"2708","FRCH",2019-05-27 11:15:00,111.133823562809,2019-05-27,55.0845454545455,16.795,65.3909090909091,5.22636363636364
"2709","FRCH",2019-05-27 11:30:00,119.372632215553,2019-05-27,54.98,16.7191666666667,65.3545454545455,5.30909090909091
"2710","FRCH",2019-05-27 11:45:00,117.467413631618,2019-05-27,54.9736363636364,16.6025,65.2636363636364,5.24
"2711","FRCH",2019-05-27 12:00:00,121.099357479507,2019-05-27,54.8136363636364,16.5216666666667,65.2,5.16727272727273
"2712","FRCH",2019-05-27 12:15:00,121.143980809502,2019-05-27,54.7245454545455,16.43,65.1727272727273,5.20181818181818
"2713","FRCH",2019-05-27 12:30:00,122.029655106477,2019-05-27,54.6981818181818,16.36,65.1454545454545,5.23818181818182
"2714","FRCH",2019-05-27 12:45:00,118.397711258588,2019-05-27,54.6618181818182,16.31,65.0636363636364,5.20818181818182
"2715","FRCH",2019-05-27 13:00:00,120.169059852537,2019-05-27,54.3754545454545,16.2025,64.9727272727273,5.27272727272727
"2716","FRCH",2019-05-27 13:15:00,122.029655106477,2019-05-27,54.1454545454545,16.1083333333333,64.9545454545455,5.26545454545455
"2717","FRCH",2019-05-27 13:30:00,123.845627030422,2019-05-27,53.7745454545455,15.9791666666667,64.8727272727273,5.16090909090909
"2718","FRCH",2019-05-27 13:45:00,125.706222284362,2019-05-27,53.62,15.8541666666667,64.8363636363636,5.03363636363636
"2719","FRCH",2019-05-27 14:00:00,124.775924657392,2019-05-27,53.5563636363636,15.7875,64.7636363636364,5.13181818181818
"2720","FRCH",2019-05-27 14:15:00,121.985031776481,2019-05-27,53.4654545454545,15.6366666666667,64.7090909090909,5.15818181818182
"2721","FRCH",2019-05-27 14:30:00,126.591896581336,2019-05-27,53.4118181818182,15.545,64.6636363636364,5.08545454545455
"2722","FRCH",2019-05-27 14:45:00,125.616975624371,2019-05-27,53.35,15.5108333333333,64.6454545454545,5.19363636363636
"2723","FRCH",2019-05-27 15:00:00,126.591896581336,2019-05-27,53.44,15.4316666666667,64.6272727272727,5.11727272727273
"2724","FRCH",2019-05-27 15:15:00,126.547273251341,2019-05-27,53.2809090909091,15.345,64.5545454545454,5.09090909090909
"2725","FRCH",2019-05-27 15:30:00,123.890250360417,2019-05-27,53.1472727272727,15.2733333333333,64.4818181818182,4.92636363636364
"2726","FRCH",2019-05-27 15:45:00,124.775924657392,2019-05-27,52.7963636363636,15.1966666666667,64.4545454545455,5.11272727272727
"2727","FRCH",2019-05-27 16:00:00,124.731301327396,2019-05-28,52.6709090909091,15.1158333333333,64.4545454545455,5.1
"2728","FRCH",2019-05-27 16:15:00,124.775924657392,2019-05-28,52.4754545454545,15.0525,64.4181818181818,5.01818181818182
"2729","FRCH",2019-05-27 16:30:00,125.661598954366,2019-05-28,52.4327272727273,15.0533333333333,64.4272727272727,5.03090909090909
"2730","FRCH",2019-05-27 16:45:00,125.661598954366,2019-05-28,52.2690909090909,14.9516666666667,64.3545454545455,5.06272727272727
"2731","FRCH",2019-05-27 17:00:00,123.845627030422,2019-05-28,52.1636363636364,14.8783333333333,64.3636363636364,5.03636363636364
"2732","FRCH",2019-05-27 17:15:00,123.845627030422,2019-05-28,52.1672727272727,14.8975,64.3454545454545,5.03181818181818
"2733","FRCH",2019-05-27 17:30:00,125.572352294375,2019-05-28,52.0109090909091,14.8333333333333,64.3090909090909,5.09727272727273
"2734","FRCH",2019-05-27 17:45:00,122.959952733447,2019-05-28,51.8972727272727,14.7416666666667,64.3,5.03
"2735","FRCH",2019-05-27 18:00:00,125.661598954366,2019-05-28,51.7554545454545,14.7483333333333,64.3090909090909,4.98909090909091
"2736","FRCH",2019-05-27 18:15:00,119.328008885558,2019-05-28,51.6463636363636,14.7683333333333,64.4090909090909,5.13
"2737","FRCH",2019-05-27 18:30:00,121.143980809502,2019-05-28,51.6318181818182,14.7058333333333,64.4363636363636,4.96272727272727
"2738","FRCH",2019-05-27 18:45:00,115.651441707673,2019-05-28,51.5918181818182,14.7425,64.4272727272727,4.96090909090909
"2739","FRCH",2019-05-27 19:00:00,119.283385555562,2019-05-28,51.4672727272727,14.7383333333333,64.4636363636364,5.05727272727273
"2740","FRCH",2019-05-27 19:15:00,117.467413631618,2019-05-28,51.4045454545455,14.6725,64.4545454545455,5.00272727272727
"2741","FRCH",2019-05-27 19:30:00,117.467413631618,2019-05-28,51.3809090909091,14.6383333333333,64.4454545454546,5.08272727272727
"2742","FRCH",2019-05-27 19:45:00,118.353087928592,2019-05-28,51.3563636363636,14.5983333333333,64.4636363636364,5.01545454545455
"2743","FRCH",2019-05-27 20:00:00,115.651441707673,2019-05-28,51.3281818181818,14.5633333333333,64.4636363636364,5.05090909090909
"2744","FRCH",2019-05-27 20:15:00,113.835469783729,2019-05-28,51.3354545454545,14.475,64.4636363636364,5.14272727272727
"2745","FRCH",2019-05-27 20:30:00,114.721144080703,2019-05-28,51.2581818181818,14.4541666666667,64.5090909090909,5.03636363636364
"2746","FRCH",2019-05-27 20:45:00,114.810390740694,2019-05-28,51.2245454545455,14.4425,64.5545454545454,5.11727272727273
"2747","FRCH",2019-05-27 21:00:00,113.880093113724,2019-05-28,51.1990909090909,14.4366666666667,64.5545454545454,4.99636363636364
"2748","FRCH",2019-05-27 21:15:00,115.696065037669,2019-05-28,51.1981818181818,14.4166666666667,64.6,4.99272727272727
"2749","FRCH",2019-05-27 21:30:00,113.880093113724,2019-05-28,51.1709090909091,14.4116666666667,64.6636363636364,5.03818181818182
"2750","FRCH",2019-05-27 21:45:00,113.835469783729,2019-05-28,51.1672727272727,14.3425,64.6636363636364,5.04272727272727
"2751","FRCH",2019-05-27 22:00:00,112.019497859784,2019-05-28,51.1718181818182,14.29,64.7272727272727,5.04818181818182
"2752","FRCH",2019-05-27 22:15:00,114.765767410699,2019-05-28,51.1072727272727,14.3275,64.7454545454545,4.95909090909091
"2753","FRCH",2019-05-27 22:30:00,113.880093113724,2019-05-28,51.0009090909091,14.3741666666667,64.7454545454545,4.90909090909091
"2754","FRCH",2019-05-27 22:45:00,112.019497859784,2019-05-28,51.0372727272727,14.425,64.7818181818182,5.04090909090909
"2755","FRCH",2019-05-27 23:00:00,113.880093113724,2019-05-28,50.9636363636364,14.5541666666667,64.8727272727273,5.01181818181818
"2756","FRCH",2019-05-27 23:15:00,112.949795486754,2019-05-28,50.9045454545455,14.66,64.9818181818182,4.95818181818182
"2757","FRCH",2019-05-27 23:30:00,110.203525935839,2019-05-28,50.87,14.8066666666667,65.0636363636364,5.02272727272727
"2758","FRCH",2019-05-27 23:45:00,111.133823562809,2019-05-28,50.8163636363636,14.9158333333333,65.1181818181818,5.01636363636364
"2759","FRCH",2019-05-28 00:00:00,113.790846453733,2019-05-28,50.7581818181818,15.0041666666667,65.2090909090909,4.99454545454545
"2760","FRCH",2019-05-28 00:15:00,110.158902605844,2019-05-28,50.7418181818182,15.1075,65.3090909090909,4.93545454545455
"2761","FRCH",2019-05-28 00:30:00,108.387554011895,2019-05-28,50.7027272727273,15.2316666666667,65.3545454545455,5.01636363636364
"2762","FRCH",2019-05-28 00:45:00,110.248149265835,2019-05-28,50.6736363636364,15.3775,65.4363636363636,5.03818181818182
"2763","FRCH",2019-05-28 01:00:00,112.905172156759,2019-05-28,50.63,15.485,65.5272727272727,5.25090909090909
"2764","FRCH",2019-05-28 01:15:00,110.248149265835,2019-05-28,50.6027272727273,15.6133333333333,65.5545454545454,5.20272727272727
"2765","FRCH",2019-05-28 01:30:00,107.50187971492,2019-05-28,50.6336363636364,15.7158333333333,65.6363636363636,5.16727272727273
"2766","FRCH",2019-05-28 01:45:00,108.43217734189,2019-05-28,50.6436363636364,15.7791666666667,65.7090909090909,5.32454545454545
"2767","FRCH",2019-05-28 02:00:00,107.50187971492,2019-05-28,50.6527272727273,15.8541666666667,65.8272727272727,5.14727272727273
"2768","FRCH",2019-05-28 02:15:00,108.387554011895,2019-05-28,50.6745454545455,15.9866666666667,65.8181818181818,5.16181818181818
"2769","FRCH",2019-05-28 02:30:00,107.457256384925,2019-05-28,50.7118181818182,16.0308333333333,65.8636363636364,5.19454545454545
"2770","FRCH",2019-05-28 02:45:00,109.273228308869,2019-05-28,50.7272727272727,16.1008333333333,65.9272727272727,5.08727272727273
"2771","FRCH",2019-05-28 03:00:00,109.317851638865,2019-05-28,50.7990909090909,16.1258333333333,66.0545454545454,5.10818181818182
"2772","FRCH",2019-05-28 03:15:00,110.203525935839,2019-05-28,50.18,16.2008333333333,66.0545454545454,7.44272727272727
"2773","FRCH",2019-05-28 03:30:00,107.50187971492,2019-05-28,50.7609090909091,16.2283333333333,66.0636363636364,5.55545454545455
"2774","FRCH",2019-05-28 03:45:00,105.730531120971,2019-05-28,50.79,16.285,66.1363636363636,5.42818181818182
"2775","FRCH",2019-05-28 04:00:00,107.546503044916,2019-05-28,50.7254545454545,16.3241666666667,66.1636363636364,5.45636363636364
"2776","FRCH",2019-05-28 04:15:00,107.50187971492,2019-05-28,50.9118181818182,16.3883333333333,66.2363636363636,5.36636363636364
"2777","FRCH",2019-05-28 04:30:00,106.660828747941,2019-05-28,50.8754545454545,16.39,66.2545454545455,5.85818181818182
"2778","FRCH",2019-05-28 04:45:00,106.57158208795,2019-05-28,50.9027272727273,16.3908333333333,66.2636363636364,5.97272727272727
"2779","FRCH",2019-05-28 05:00:00,108.43217734189,2019-05-28,51.1018181818182,16.3933333333333,66.2818181818182,5.60727272727273
"2780","FRCH",2019-05-28 05:15:00,105.596661130985,2019-05-28,51.1590909090909,16.3533333333333,66.3272727272727,5.4
"2781","FRCH",2019-05-28 05:30:00,108.43217734189,2019-05-28,51.2545454545455,16.385,66.3545454545455,5.30727272727273
"2782","FRCH",2019-05-28 05:45:00,110.203525935839,2019-05-28,51.2936363636364,16.3383333333333,66.3636363636364,5.42818181818182
"2783","FRCH",2019-05-28 06:00:00,109.317851638865,2019-05-28,51.3163636363636,16.285,66.3545454545455,5.47181818181818
"2784","FRCH",2019-05-28 06:15:00,108.43217734189,2019-05-28,51.4227272727273,16.2358333333333,66.3636363636364,5.41181818181818
"2785","FRCH",2019-05-28 06:30:00,106.616205417946,2019-05-28,51.4918181818182,16.1966666666667,66.3545454545455,5.43636363636364
"2786","FRCH",2019-05-28 06:45:00,106.57158208795,2019-05-28,51.5645454545455,16.1058333333333,66.3636363636364,5.42363636363636
"2787","FRCH",2019-05-28 07:00:00,109.36247496886,2019-05-28,51.6254545454545,16.0358333333333,66.3636363636364,5.42363636363636
"2788","FRCH",2019-05-28 07:15:00,108.43217734189,2019-05-28,51.6790909090909,15.98,66.3545454545455,5.62090909090909
"2789","FRCH",2019-05-28 07:30:00,106.660828747941,2019-05-28,51.7509090909091,15.8966666666667,66.3545454545455,5.37090909090909
"2790","FRCH",2019-05-28 07:45:00,105.685907790976,2019-05-28,51.7890909090909,15.8083333333333,66.3272727272727,5.34636363636364
"2791","FRCH",2019-05-28 08:00:00,107.591126374911,2019-05-28,51.8254545454545,15.9291666666667,66.2818181818182,5.33090909090909
"2792","FRCH",2019-05-28 08:15:00,109.36247496886,2019-05-28,51.9036363636364,15.6391666666667,66.2636363636364,5.30636363636364
"2793","FRCH",2019-05-28 08:30:00,110.29277259583,2019-05-28,51.9618181818182,15.5916666666667,66.2,5.19545454545455
"2794","FRCH",2019-05-28 08:45:00,110.29277259583,2019-05-28,51.9918181818182,15.5008333333333,66.1636363636364,5.18909090909091
"2795","FRCH",2019-05-28 09:00:00,108.43217734189,2019-05-28,52.0254545454545,15.395,66.1090909090909,5.26090909090909
"2796","FRCH",2019-05-28 09:15:00,110.248149265835,2019-05-28,52.06,15.2816666666667,66.0545454545454,5.31818181818182
"2797","FRCH",2019-05-28 09:30:00,111.178446892805,2019-05-28,52.07,15.1825,66.0181818181818,5.31818181818182
"2798","FRCH",2019-05-28 09:45:00,112.064121189779,2019-05-28,52.0227272727273,15.1991666666667,65.9545454545455,5.27727272727273
"2799","FRCH",2019-05-28 10:00:00,109.317851638865,2019-05-28,52.0690909090909,15.0883333333333,65.8909090909091,5.31636363636364
"2800","FRCH",2019-05-28 10:15:00,106.57158208795,2019-05-28,52.0490909090909,14.9925,65.8636363636364,5.23636363636364
"2801","FRCH",2019-05-28 10:30:00,108.476800671886,2019-05-28,51.9545454545455,14.9175,65.7636363636364,5.34636363636364
"2802","FRCH",2019-05-28 10:45:00,106.616205417946,2019-05-28,51.82,14.8016666666667,65.7,5.29727272727273
"2803","FRCH",2019-05-28 11:00:00,106.616205417946,2019-05-28,51.6927272727273,14.6566666666667,65.6545454545455,5.17363636363636
"2804","FRCH",2019-05-28 11:15:00,106.616205417946,2019-05-28,51.4827272727273,14.55,65.5636363636364,5.15909090909091
"2805","FRCH",2019-05-28 11:30:00,107.546503044916,2019-05-28,51.3890909090909,14.4325,65.5,5.14909090909091
"2806","FRCH",2019-05-28 11:45:00,110.29277259583,2019-05-28,51.3554545454545,14.3508333333333,65.4545454545455,5.13727272727273
"2807","FRCH",2019-05-28 12:00:00,110.248149265835,2019-05-28,51.2754545454545,14.3116666666667,65.4,5.13636363636364
"2808","FRCH",2019-05-28 12:15:00,112.949795486754,2019-05-28,51.1709090909091,14.2466666666667,65.3545454545455,5.18909090909091
"2809","FRCH",2019-05-28 12:30:00,112.019497859784,2019-05-28,50.9445454545455,14.1608333333333,65.2636363636364,5.11909090909091
"2810","FRCH",2019-05-28 12:45:00,114.810390740694,2019-05-28,50.6827272727273,14.0991666666667,65.2363636363636,5.35090909090909
"2811","FRCH",2019-05-28 13:00:00,112.019497859784,2019-05-28,50.4272727272727,14.0291666666667,65.1636363636364,5.19545454545455
"2812","FRCH",2019-05-28 13:15:00,112.949795486754,2019-05-28,50.1663636363636,14.0091666666667,65.1363636363636,5.32090909090909
"2813","FRCH",2019-05-28 13:30:00,111.133823562809,2019-05-28,49.9709090909091,13.9683333333333,65.1181818181818,5.18
"2814","FRCH",2019-05-28 13:45:00,115.696065037669,2019-05-28,49.7909090909091,13.9716666666667,65.0636363636364,5.16
"2815","FRCH",2019-05-28 14:00:00,118.397711258588,2019-05-28,49.5654545454545,13.97,65.0636363636364,5.22909090909091
"2816","FRCH",2019-05-28 14:15:00,117.512036961613,2019-05-28,49.1554545454545,13.96,65.0181818181818,5.23363636363636
"2817","FRCH",2019-05-28 14:30:00,117.512036961613,2019-05-28,48.7890909090909,13.9083333333333,64.9636363636364,5.06454545454545
"2818","FRCH",2019-05-28 14:45:00,117.512036961613,2019-05-28,48.6309090909091,13.8225,64.9636363636364,5.23181818181818
"2819","FRCH",2019-05-28 15:00:00,117.512036961613,2019-05-28,48.3718181818182,13.77,64.9272727272727,5.20727272727273
"2820","FRCH",2019-05-28 15:15:00,116.581739334643,2019-05-28,48.1936363636364,13.7183333333333,64.9454545454546,5.21727272727273
"2821","FRCH",2019-05-28 15:30:00,113.835469783729,2019-05-28,47.9209090909091,13.66,64.9090909090909,5.12363636363636
"2822","FRCH",2019-05-28 15:45:00,116.581739334643,2019-05-28,47.6827272727273,13.5433333333333,64.8818181818182,5.13545454545455
"2823","FRCH",2019-05-28 16:00:00,116.581739334643,2019-05-29,47.6254545454545,13.4875,64.8818181818182,5.20636363636364
"2824","FRCH",2019-05-28 16:15:00,114.810390740694,2019-05-29,47.5036363636364,13.35,64.8727272727273,5.08636363636364
"2825","FRCH",2019-05-28 16:30:00,110.248149265835,2019-05-29,47.4781818181818,13.3425,64.8727272727273,5.05636363636364
"2826","FRCH",2019-05-28 16:45:00,113.880093113724,2019-05-29,47.4118181818182,13.2958333333333,64.8727272727273,5.15454545454545
"2827","FRCH",2019-05-28 17:00:00,109.36247496886,2019-05-29,47.33,13.275,64.8636363636364,5.07545454545455
"2828","FRCH",2019-05-28 17:15:00,106.616205417946,2019-05-29,47.2281818181818,13.245,64.8727272727273,5.01727272727273
"2829","FRCH",2019-05-28 17:30:00,105.730531120971,2019-05-29,47.1563636363636,13.1625,64.9090909090909,5.11909090909091
"2830","FRCH",2019-05-28 17:45:00,102.053963943086,2019-05-29,47.1045454545455,13.1858333333333,64.9545454545455,5.07
"2831","FRCH",2019-05-28 18:00:00,102.939638240061,2019-05-29,47.0754545454545,13.1675,64.9545454545455,5.00636363636364
"2832","FRCH",2019-05-28 18:15:00,102.939638240061,2019-05-29,47.0518181818182,13.1075,64.9090909090909,4.95181818181818
"2833","FRCH",2019-05-28 18:30:00,100.237992019142,2019-05-29,47.09,13.0475,64.9545454545455,4.98454545454545
"2834","FRCH",2019-05-28 18:45:00,100.237992019142,2019-05-29,46.9827272727273,12.9641666666667,64.9272727272727,5.04454545454545
"2835","FRCH",2019-05-28 19:00:00,94.7900762473079,2019-05-29,46.9709090909091,12.9175,64.9636363636364,4.99454545454545
"2836","FRCH",2019-05-28 19:15:00,96.650671501248,2019-05-29,46.9245454545455,12.9441666666667,65.0090909090909,5.05545454545455
"2837","FRCH",2019-05-28 19:30:00,95.6757505442824,2019-05-29,46.8663636363636,12.9466666666667,65.0636363636364,4.94818181818182
"2838","FRCH",2019-05-28 19:45:00,94.7900762473079,2019-05-29,46.7990909090909,12.9708333333333,65.1090909090909,4.99181818181818
"2839","FRCH",2019-05-28 20:00:00,92.9741043233632,2019-05-29,46.8472727272727,13.0008333333333,65.1454545454545,4.97818181818182
"2840","FRCH",2019-05-28 20:15:00,95.7203738742779,2019-05-29,46.8309090909091,12.9841666666667,65.1727272727273,4.97454545454545
"2841","FRCH",2019-05-28 20:30:00,92.0884300263887,2019-05-29,46.8036363636364,12.955,65.2545454545455,5.05181818181818
"2842","FRCH",2019-05-28 20:45:00,89.2975371454785,2019-05-29,46.7645454545455,13.0083333333333,65.2636363636364,4.9
"2843","FRCH",2019-05-28 21:00:00,89.342160475474,2019-05-29,46.7172727272727,13.0441666666667,65.3181818181818,4.89181818181818
"2844","FRCH",2019-05-28 21:15:00,86.5958909245593,2019-05-29,46.6745454545455,13.1208333333333,65.3818181818182,4.86727272727273
"2845","FRCH",2019-05-28 21:30:00,87.4815652215339,2019-05-29,46.65,13.1758333333333,65.4727272727273,4.89272727272727
"2846","FRCH",2019-05-28 21:45:00,92.0438066963932,2019-05-29,46.6209090909091,13.2383333333333,65.5181818181818,4.94909090909091
"2847","FRCH",2019-05-28 22:00:00,88.4564861784995,2019-05-29,46.6009090909091,13.33,65.5909090909091,4.97545454545455
"2848","FRCH",2019-05-28 22:15:00,90.2724581024441,2019-05-29,46.5154545454545,13.4216666666667,65.6636363636364,5.08454545454545
"2849","FRCH",2019-05-28 22:30:00,92.0884300263887,2019-05-29,46.5190909090909,13.5183333333333,65.7545454545455,5.09363636363636
"2850","FRCH",2019-05-28 22:45:00,94.7454529173124,2019-05-29,46.4936363636364,13.6633333333333,65.8363636363636,5.08545454545455
"2851","FRCH",2019-05-28 23:00:00,93.9044019503333,2019-05-29,46.4545454545455,13.7758333333333,65.9272727272727,5.08636363636364
"2852","FRCH",2019-05-28 23:15:00,94.7900762473079,2019-05-29,46.4136363636364,13.9091666666667,65.9636363636364,4.98909090909091
"2853","FRCH",2019-05-28 23:30:00,94.7900762473079,2019-05-29,46.3618181818182,14.0075,66.0545454545454,5.08636363636364
"2854","FRCH",2019-05-28 23:45:00,94.7900762473079,2019-05-29,46.3809090909091,14.17,66.1090909090909,5.06272727272727
"2855","FRCH",2019-05-29 00:00:00,93.9044019503333,2019-05-29,46.39,14.2433333333333,66.1545454545455,5.07545454545455
"2856","FRCH",2019-05-29 00:15:00,96.6060481712525,2019-05-29,46.4045454545455,14.3616666666667,66.2454545454545,5.20454545454545
"2857","FRCH",2019-05-29 00:30:00,94.7900762473079,2019-05-29,46.4109090909091,14.5083333333333,66.3454545454545,5.02636363636364
"2858","FRCH",2019-05-29 00:45:00,93.8597786203378,2019-05-29,46.3727272727273,14.6225,66.3818181818182,5.07636363636364
"2859","FRCH",2019-05-29 01:00:00,100.282615349137,2019-05-29,46.37,14.75,66.4454545454546,5.07090909090909
"2860","FRCH",2019-05-29 01:15:00,104.800233494001,2019-05-29,46.4181818181818,14.7875,66.4636363636364,5.22454545454545
"2861","FRCH",2019-05-29 01:30:00,105.64128446098,2019-05-29,46.4445454545455,14.9191666666667,66.4909090909091,5.02181818181818
"2862","FRCH",2019-05-29 01:45:00,102.098587273082,2019-05-29,46.4881818181818,15.0291666666667,66.5636363636364,5.18727272727273
"2863","FRCH",2019-05-29 02:00:00,102.053963943086,2019-05-29,46.5118181818182,15.1066666666667,66.5818181818182,5.24181818181818
"2864","FRCH",2019-05-29 02:15:00,101.168289646112,2019-05-29,46.5036363636364,15.1691666666667,66.6,5.24363636363636
"2865","FRCH",2019-05-29 02:30:00,98.4666434251926,2019-05-29,46.6363636363636,15.2333333333333,66.6636363636364,5.13363636363636
"2866","FRCH",2019-05-29 02:45:00,102.053963943086,2019-05-29,46.6863636363636,15.2525,66.7090909090909,5.21363636363636
"2867","FRCH",2019-05-29 03:00:00,103.914559197026,2019-05-29,46.7336363636364,15.3233333333333,66.7545454545455,5.33181818181818
"2868","FRCH",2019-05-29 03:15:00,106.57158208795,2019-05-29,46.8218181818182,15.3883333333333,66.7818181818182,5.58181818181818
"2869","FRCH",2019-05-29 03:30:00,104.755610164005,2019-05-29,46.9036363636364,15.4625,66.8454545454545,5.28272727272727
"2870","FRCH",2019-05-29 03:45:00,103.869935867031,2019-05-29,46.98,15.5233333333333,66.8636363636364,5.31909090909091
"2871","FRCH",2019-05-29 04:00:00,101.212912976107,2019-05-29,47.0254545454545,15.5566666666667,66.9,5.26272727272727
"2872","FRCH",2019-05-29 04:15:00,101.123666316116,2019-05-29,47.1236363636364,15.5633333333333,66.9454545454546,5.27363636363636
"2873","FRCH",2019-05-29 04:30:00,99.3523177221671,2019-05-29,47.21,15.625,66.9636363636364,5.3
"2874","FRCH",2019-05-29 04:45:00,99.3523177221671,2019-05-29,47.2690909090909,15.6066666666667,66.9727272727273,5.26090909090909
"2875","FRCH",2019-05-29 05:00:00,96.6060481712525,2019-05-29,47.2945454545455,15.6366666666667,67,5.20636363636364
"2876","FRCH",2019-05-29 05:15:00,100.282615349137,2019-05-29,47.2727272727273,15.625,67.0545454545454,5.22
"2877","FRCH",2019-05-29 05:30:00,103.914559197026,2019-05-29,47.3027272727273,15.54,67.0636363636364,5.31727272727273
"2878","FRCH",2019-05-29 05:45:00,104.755610164005,2019-05-29,47.3972727272727,15.5041666666667,67.0545454545454,5.24727272727273
"2879","FRCH",2019-05-29 06:00:00,101.168289646112,2019-05-29,47.5118181818182,15.4291666666667,67.0636363636364,5.14181818181818
