DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-06-24T12:00:00Z,FRCH,421.682778733928,2018-06-24T08:00:00Z,53.333333333333336,29.978666666666665,81.5,6.1
2018-06-24T12:30:00Z,FRCH,428.714471688465,2018-06-24T08:00:00Z,53.32833333333333,29.871333333333332,81.5,6.411666666666667
2018-06-24T13:00:00Z,FRCH,425.7008889936551,2018-06-24T08:00:00Z,53.54333333333334,29.764,81.55,6.09
2018-06-24T13:30:00Z,FRCH,424.69636142870877,2018-06-24T08:00:00Z,53.53666666666667,29.658,81.55,6.036666666666667
2018-06-24T14:00:00Z,FRCH,424.69636142870877,2018-06-24T08:00:00Z,53.56666666666666,29.553333333333335,81.5,6.17
2018-06-24T14:30:00Z,FRCH,431.72805438324576,2018-06-24T08:00:00Z,53.64666666666667,29.44,81.5,6.1433333333333335
2018-06-24T15:00:00Z,FRCH,424.69636142870877,2018-06-24T08:00:00Z,53.791666666666664,29.34,81.48333333333333,6.071666666666666
2018-06-24T15:30:00Z,FRCH,423.69183386379154,2018-06-24T08:00:00Z,53.67666666666666,29.234666666666666,81.4,5.725
2018-06-24T16:00:00Z,FRCH,421.682778733928,2018-06-24T08:00:00Z,53.73,29.132,81.3,5.573333333333333
2018-06-24T16:30:00Z,FRCH,419.67372360406443,2018-06-24T08:00:00Z,53.696666666666665,29.038666666666668,81.2,5.986666666666666
2018-06-24T17:00:00Z,FRCH,424.69636142870877,2018-06-24T08:00:00Z,53.47333333333333,29.018666666666668,81.1,5.676666666666667
2018-06-24T17:30:00Z,FRCH,425.7008889936551,2018-06-24T08:00:00Z,53.27333333333333,28.999333333333333,81.03333333333333,5.533333333333333
2018-06-24T18:00:00Z,FRCH,421.682778733928,2018-06-24T08:00:00Z,53.22666666666667,28.98,80.93333333333334,5.6450000000000005
2018-06-24T18:30:00Z,FRCH,419.67372360406443,2018-06-24T08:00:00Z,52.906666666666666,28.99866666666667,80.86666666666667,6.045
2018-06-24T19:00:00Z,FRCH,423.69183386379154,2018-06-24T08:00:00Z,52.635,29.045333333333332,80.8,5.736666666666666
2018-06-24T19:30:00Z,FRCH,424.69636142870877,2018-06-24T08:00:00Z,52.35666666666667,29.114666666666665,80.73333333333333,5.233333333333333
2018-06-24T20:00:00Z,FRCH,425.7008889936551,2018-06-24T08:00:00Z,51.998333333333335,29.248666666666665,80.66666666666667,4.986666666666666
2018-06-24T20:30:00Z,FRCH,421.682778733928,2018-06-24T08:00:00Z,51.644999999999996,29.426666666666666,80.61666666666666,5.43
2018-06-24T21:00:00Z,FRCH,427.70994412351865,2018-06-24T08:00:00Z,51.18333333333333,29.653333333333332,80.55,4.898333333333333
2018-06-24T21:30:00Z,FRCH,417.6646684742009,2018-06-24T08:00:00Z,50.78666666666666,29.846666666666668,80.51666666666667,5.113333333333333
2018-06-24T22:00:00Z,FRCH,425.7008889936551,2018-06-24T08:00:00Z,50.46666666666667,29.935333333333332,80.48333333333333,4.945
2018-06-24T22:30:00Z,FRCH,423.69183386379154,2018-06-24T08:00:00Z,49.93833333333333,30.02,80.48333333333333,4.736666666666666
2018-06-24T23:00:00Z,FRCH,420.67825116898166,2018-06-24T08:00:00Z,49.825,30.134666666666668,80.51666666666667,4.513333333333334
2018-06-24T23:30:00Z,FRCH,422.6873062988743,2018-06-24T08:00:00Z,49.595,30.205333333333332,80.58333333333333,5.2
2018-06-25T00:00:00Z,FRCH,419.67372360406443,2018-06-24T08:00:00Z,49.403333333333336,30.249333333333333,80.63333333333333,4.33
2018-06-25T00:30:00Z,FRCH,415.6556133443373,2018-06-24T08:00:00Z,49.445,30.311333333333334,80.71666666666667,5.006666666666667
2018-06-25T01:00:00Z,FRCH,410.6329755196639,2018-06-24T08:00:00Z,49.40833333333333,30.317333333333334,80.78333333333333,4.793333333333333
2018-06-25T01:30:00Z,FRCH,406.6148652599077,2018-06-24T08:00:00Z,49.54666666666667,30.468,80.83333333333333,4.925
2018-06-25T02:00:00Z,FRCH,407.619392824854,2018-06-24T08:00:00Z,49.61666666666667,30.53,80.93333333333334,4.381666666666667
2018-06-25T02:30:00Z,FRCH,409.62844795471756,2018-06-24T08:00:00Z,49.696666666666665,30.565333333333335,81,4.7
2018-06-25T03:00:00Z,FRCH,407.619392824854,2018-06-24T08:00:00Z,49.861666666666665,30.588,81.1,4.66
2018-06-25T03:30:00Z,FRCH,407.619392824854,2018-06-24T08:00:00Z,49.986666666666665,30.58,81.16666666666667,4.8533333333333335
2018-06-25T04:00:00Z,FRCH,408.62392038977123,2018-06-24T08:00:00Z,50.10333333333334,30.561333333333334,81.21666666666667,4.988333333333333
2018-06-25T04:30:00Z,FRCH,411.6375030846102,2018-06-24T08:00:00Z,50.166666666666664,30.557333333333332,81.25,5.201666666666666
2018-06-25T05:00:00Z,FRCH,407.619392824854,2018-06-24T08:00:00Z,50.5,30.510666666666665,81.3,4.96
2018-06-25T05:30:00Z,FRCH,409.62844795471756,2018-06-24T08:00:00Z,50.58166666666666,30.453333333333333,81.33333333333333,5.111666666666666
2018-06-25T06:00:00Z,FRCH,413.64655821444467,2018-06-24T08:00:00Z,50.625,30.447333333333333,81.36666666666667,4.933333333333334
2018-06-25T06:30:00Z,FRCH,409.62844795471756,2018-06-24T08:00:00Z,50.85,30.381333333333334,81.4,5.943333333333333
2018-06-25T07:00:00Z,FRCH,408.62392038977123,2018-06-24T08:00:00Z,51.821666666666665,30.291333333333334,81.56666666666666,5.345
2018-06-25T07:30:00Z,FRCH,410.6329755196639,2018-06-24T08:00:00Z,51.181666666666665,30.248666666666665,81.5,5.4383333333333335
2018-06-25T08:00:00Z,FRCH,411.6375030846102,2018-06-25T08:00:00Z,51.60166666666667,30.216,81.56666666666666,5.1033333333333335
2018-06-25T08:30:00Z,FRCH,413.64655821444467,2018-06-25T08:00:00Z,51.678333333333335,30.136666666666667,81.65,5.2
2018-06-25T09:00:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,51.858333333333334,30.014,81.7,5.63
2018-06-25T09:30:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,51.885000000000005,29.839333333333332,81.76666666666667,5.876666666666667
2018-06-25T10:00:00Z,FRCH,415.6556133443373,2018-06-25T08:00:00Z,52.791666666666664,29.684,81.9,6.126666666666667
2018-06-25T10:30:00Z,FRCH,413.64655821444467,2018-06-25T08:00:00Z,52.038333333333334,29.554000000000002,81.86666666666667,6.1049999999999995
2018-06-25T11:00:00Z,FRCH,413.64655821444467,2018-06-25T08:00:00Z,52.31166666666667,29.574666666666666,81.9,6.058333333333334
2018-06-25T11:30:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,52.44833333333333,29.54,81.95,6.165
2018-06-25T12:00:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,52.535,29.452666666666666,82,5.696666666666666
2018-06-25T12:30:00Z,FRCH,415.6556133443373,2018-06-25T08:00:00Z,52.641666666666666,29.335333333333335,82.01666666666667,5.5
2018-06-25T13:00:00Z,FRCH,418.6691960391181,2018-06-25T08:00:00Z,52.77666666666667,29.154666666666667,82,5.345
2018-06-25T13:30:00Z,FRCH,417.6646684742009,2018-06-25T08:00:00Z,52.91166666666666,28.996666666666666,82.03333333333333,5.925
2018-06-25T14:00:00Z,FRCH,415.6556133443373,2018-06-25T08:00:00Z,53.065,28.858666666666668,82.01666666666667,5.385
2018-06-25T14:30:00Z,FRCH,415.6556133443373,2018-06-25T08:00:00Z,53.07333333333333,28.682000000000002,82.01666666666667,5.455
2018-06-25T15:00:00Z,FRCH,418.6691960391181,2018-06-25T08:00:00Z,53.04666666666667,28.528666666666666,82,5.355
2018-06-25T15:30:00Z,FRCH,419.67372360406443,2018-06-25T08:00:00Z,52.96,28.314666666666668,81.91666666666667,5.618333333333333
2018-06-25T16:00:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,52.906666666666666,28.316,81.9,5.806666666666667
2018-06-25T16:30:00Z,FRCH,415.6556133443373,2018-06-25T08:00:00Z,52.74166666666667,28.331333333333333,81.83333333333333,5.653333333333333
2018-06-25T17:00:00Z,FRCH,423.69183386379154,2018-06-25T08:00:00Z,52.68833333333333,28.226666666666667,81.81666666666666,5.401666666666666
2018-06-25T17:30:00Z,FRCH,418.6691960391181,2018-06-25T08:00:00Z,52.70166666666667,28.357333333333333,81.8,6.001666666666667
2018-06-25T18:00:00Z,FRCH,410.6329755196639,2018-06-25T08:00:00Z,52.51166666666667,28.597333333333335,81.76666666666667,4.923333333333334
2018-06-25T18:30:00Z,FRCH,414.651085779391,2018-06-25T08:00:00Z,52.153333333333336,28.706666666666667,81.73333333333333,4.786666666666666
2018-06-25T19:00:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,51.82666666666667,28.735333333333333,81.66666666666667,5.413333333333334
2018-06-25T19:30:00Z,FRCH,391.54695178591646,2018-06-25T08:00:00Z,51.46333333333333,28.836,81.6,4.793333333333333
2018-06-25T20:00:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,51.056666666666665,28.898,81.55,5.185
2018-06-25T20:30:00Z,FRCH,407.619392824854,2018-06-25T08:00:00Z,50.52166666666667,29.004666666666665,81.48333333333333,4.926666666666667
2018-06-25T21:00:00Z,FRCH,413.64655821444467,2018-06-25T08:00:00Z,50.1,29.153333333333332,81.4,4.806666666666667
2018-06-25T21:30:00Z,FRCH,413.64655821444467,2018-06-25T08:00:00Z,49.83833333333334,29.210666666666665,81.36666666666667,4.6433333333333335
2018-06-25T22:00:00Z,FRCH,419.67372360406443,2018-06-25T08:00:00Z,49.76166666666667,29.227333333333334,81.41666666666667,4.823333333333333
2018-06-25T22:30:00Z,FRCH,414.651085779391,2018-06-25T08:00:00Z,49.8,29.187333333333335,81.45,4.6033333333333335
2018-06-25T23:00:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,49.428333333333335,29.379333333333335,81.35,4.445
2018-06-25T23:30:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,49.425,29.594,81.43333333333334,4.198333333333333
2018-06-26T00:00:00Z,FRCH,411.6375030846102,2018-06-25T08:00:00Z,49.598333333333336,29.76,81.6,4.95
2018-06-26T00:30:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,49.586666666666666,29.967333333333332,81.6,5.323333333333333
2018-06-26T01:00:00Z,FRCH,410.6329755196639,2018-06-25T08:00:00Z,49.638333333333335,30.076,81.7,4.528333333333333
2018-06-26T01:30:00Z,FRCH,412.64203064949834,2018-06-25T08:00:00Z,49.655,30.275333333333332,81.75,4.5216666666666665
2018-06-26T02:00:00Z,FRCH,416.66014090925455,2018-06-25T08:00:00Z,49.75333333333333,30.363333333333333,81.76666666666667,4.58
2018-06-26T02:30:00Z,FRCH,407.619392824854,2018-06-25T08:00:00Z,49.891666666666666,30.356666666666666,81.8,4.601666666666667
2018-06-26T03:00:00Z,FRCH,409.62844795471756,2018-06-25T08:00:00Z,50.025000000000006,30.386,81.85,4.555
2018-06-26T03:30:00Z,FRCH,414.651085779391,2018-06-25T08:00:00Z,40.11333333333333,30.502666666666666,81.63333333333333,47.431666666666665
2018-06-26T04:00:00Z,FRCH,405.61033769499045,2018-06-25T08:00:00Z,46.18833333333333,30.503333333333334,81.66666666666667,16.791666666666668
2018-06-26T04:30:00Z,FRCH,405.61033769499045,2018-06-25T08:00:00Z,48.05833333333334,30.49266666666667,81.78333333333333,11.563333333333333
2018-06-26T05:00:00Z,FRCH,410.6329755196639,2018-06-25T08:00:00Z,48.44,30.438666666666666,81.86666666666667,10.646666666666667
2018-06-26T05:30:00Z,FRCH,409.62844795471756,2018-06-25T08:00:00Z,48.528333333333336,30.422,81.95,9.943333333333333
2018-06-26T06:00:00Z,FRCH,408.62392038977123,2018-06-25T08:00:00Z,48.595,30.317333333333334,82.05,9.7716666666666665
2018-06-26T06:30:00Z,FRCH,408.62392038977123,2018-06-25T08:00:00Z,48.461666666666666,30.296,82.15,9.8
2018-06-26T07:00:00Z,FRCH,404.6058101300732,2018-06-25T08:00:00Z,48.78333333333333,30.250666666666667,82.23333333333333,10.325
2018-06-26T07:30:00Z,FRCH,407.619392824854,2018-06-25T08:00:00Z,49.10333333333333,30.18733333333333,82.35,9.531666666666666
2018-06-26T08:00:00Z,FRCH,407.619392824854,2018-06-26T08:00:00Z,49.788333333333334,30.13533333333333,82.38333333333334,7.84
2018-06-26T08:30:00Z,FRCH,408.62392038977123,2018-06-26T08:00:00Z,49.82333333333334,30.083333333333332,82.4,7.99
2018-06-26T09:00:00Z,FRCH,412.64203064949834,2018-06-26T08:00:00Z,49.565,30.116,82.45,8.886666666666667
2018-06-26T09:30:00Z,FRCH,405.61033769499045,2018-06-26T08:00:00Z,49.788333333333334,30.005333333333333,82.55,8.38
2018-06-26T10:00:00Z,FRCH,416.66014090925455,2018-06-26T08:00:00Z,49.848333333333336,29.862666666666666,82.58333333333333,8.411666666666667
2018-06-26T10:30:00Z,FRCH,411.6375030846102,2018-06-26T08:00:00Z,50.053333333333335,29.607333333333333,82.6,8.006666666666666
2018-06-26T11:00:00Z,FRCH,413.64655821444467,2018-06-26T08:00:00Z,47.515,29.330666666666666,82.63333333333333,16.445
2018-06-26T11:30:00Z,FRCH,412.64203064949834,2018-06-26T08:00:00Z,50.031666666666666,29.176000000000002,82.7,9.253333333333334
2018-06-26T12:00:00Z,FRCH,411.6375030846102,2018-06-26T08:00:00Z,50.281666666666666,29.014666666666667,82.75,8.7
2018-06-26T12:30:00Z,FRCH,411.6375030846102,2018-06-26T08:00:00Z,50.20833333333333,28.832666666666668,82.78333333333333,9.476666666666667
2018-06-26T13:00:00Z,FRCH,412.64203064949834,2018-06-26T08:00:00Z,50.665,28.671333333333333,82.78333333333333,7.99
2018-06-26T13:30:00Z,FRCH,407.619392824854,2018-06-26T08:00:00Z,50.64666666666667,28.526,82.75,8.685
2018-06-26T14:00:00Z,FRCH,406.6148652599077,2018-06-26T08:00:00Z,50.83,28.258666666666667,82.71666666666667,7.783333333333333
2018-06-26T14:30:00Z,FRCH,410.6329755196639,2018-06-26T08:00:00Z,50.82666666666667,28.026666666666667,82.68333333333334,8.166666666666666
2018-06-26T15:00:00Z,FRCH,412.64203064949834,2018-06-26T08:00:00Z,50.928333333333335,27.811333333333334,82.65,8.246666666666666
2018-06-26T15:30:00Z,FRCH,415.6556133443373,2018-06-26T08:00:00Z,49.364999999999995,27.648666666666667,82.6,12.55
2018-06-26T16:00:00Z,FRCH,418.6691960391181,2018-06-26T08:00:00Z,50.721666666666664,27.52466666666667,82.45,9.223333333333333
2018-06-26T16:30:00Z,FRCH,411.6375030846102,2018-06-26T08:00:00Z,50.80166666666666,27.393333333333334,82.33333333333333,7.16
2018-06-26T17:00:00Z,FRCH,417.6646684742009,2018-06-26T08:00:00Z,50.73833333333333,27.502666666666666,82.2,7.973333333333333
2018-06-26T17:30:00Z,FRCH,414.651085779391,2018-06-26T08:00:00Z,50.843333333333334,27.771333333333335,82.15,7.7316666666666665
2018-06-26T18:00:00Z,FRCH,417.6646684742009,2018-06-26T08:00:00Z,50.583333333333336,28.018,82.08333333333333,8.165
2018-06-26T18:30:00Z,FRCH,414.651085779391,2018-06-26T08:00:00Z,50.1,28.119333333333334,81.98333333333333,8.151666666666667
2018-06-26T19:00:00Z,FRCH,412.64203064949834,2018-06-26T08:00:00Z,49.9,28.318666666666665,81.9,8.15
2018-06-26T19:30:00Z,FRCH,409.62844795471756,2018-06-26T08:00:00Z,49.26833333333333,28.506666666666668,81.83333333333333,8.343333333333334
2018-06-26T20:00:00Z,FRCH,415.6556133443373,2018-06-26T08:00:00Z,49.17333333333333,28.636666666666667,81.71666666666667,7.465
2018-06-26T20:30:00Z,FRCH,414.651085779391,2018-06-26T08:00:00Z,48.846666666666664,28.714,81.63333333333333,7.4399999999999995
2018-06-26T21:00:00Z,FRCH,413.64655821444467,2018-06-26T08:00:00Z,48.49,28.690666666666665,81.5,7.885
2018-06-26T21:30:00Z,FRCH,420.67825116898166,2018-06-26T08:00:00Z,48.185,28.734666666666666,81.45,7.82
2018-06-26T22:00:00Z,FRCH,423.69183386379154,2018-06-26T08:00:00Z,48.123333333333335,28.882666666666665,81.4,7.661666666666667
2018-06-26T22:30:00Z,FRCH,429.7189992534113,2018-06-26T08:00:00Z,47.99333333333333,29.078666666666667,81.31666666666666,6.485
2018-06-26T23:00:00Z,FRCH,426.7054165586014,2018-06-26T08:00:00Z,47.80833333333334,29.221333333333334,81.41666666666667,7.791666666666667
2018-06-26T23:30:00Z,FRCH,424.69636142870877,2018-06-26T08:00:00Z,47.928333333333335,29.377333333333333,81.56666666666666,6.676666666666667
2018-06-27T00:00:00Z,FRCH,425.7008889936551,2018-06-26T08:00:00Z,47.79666666666667,29.513333333333332,81.65,7.053333333333334
2018-06-27T00:30:00Z,FRCH,422.6873062988743,2018-06-26T08:00:00Z,48.21333333333333,29.656666666666666,81.73333333333333,6.785
2018-06-27T01:00:00Z,FRCH,425.7008889936551,2018-06-26T08:00:00Z,48.21,29.786666666666665,81.85,6.9383333333333335
2018-06-27T01:30:00Z,FRCH,423.69183386379154,2018-06-26T08:00:00Z,48.42666666666666,29.910666666666668,81.96666666666667,6.425
2018-06-27T02:00:00Z,FRCH,425.7008889936551,2018-06-26T08:00:00Z,48.42833333333333,29.968,82.08333333333333,7.078333333333333
2018-06-27T02:30:00Z,FRCH,419.67372360406443,2018-06-26T08:00:00Z,48.748333333333335,30.11466666666667,82.13333333333333,6.496666666666666
2018-06-27T03:00:00Z,FRCH,423.69183386379154,2018-06-26T08:00:00Z,48.655,30.21066666666667,82.06666666666666,6.846666666666667
2018-06-27T03:30:00Z,FRCH,422.6873062988743,2018-06-26T08:00:00Z,49.096666666666664,30.238,82.05,6.198333333333333
2018-06-27T04:00:00Z,FRCH,418.6691960391181,2018-06-26T08:00:00Z,49.18,30.301333333333332,82.1,6.451666666666666
2018-06-27T04:30:00Z,FRCH,417.6646684742009,2018-06-26T08:00:00Z,49.5,30.316,82.2,6.258333333333333
2018-06-27T05:00:00Z,FRCH,422.6873062988743,2018-06-26T08:00:00Z,49.736666666666665,30.252666666666666,82.23333333333333,6.4783333333333335
2018-06-27T05:30:00Z,FRCH,419.67372360406443,2018-06-26T08:00:00Z,50.015,30.189333333333334,82.31666666666666,6.155
2018-06-27T06:00:00Z,FRCH,422.6873062988743,2018-06-26T08:00:00Z,49.95666666666667,30.110666666666667,82.41666666666667,7.168333333333333
2018-06-27T06:30:00Z,FRCH,421.682778733928,2018-06-26T08:00:00Z,50.026666666666664,29.97266666666667,82.48333333333333,7.048333333333333
2018-06-27T07:00:00Z,FRCH,419.67372360406443,2018-06-26T08:00:00Z,50.096666666666664,29.78,82.6,7.025
2018-06-27T07:30:00Z,FRCH,417.6646684742009,2018-06-26T08:00:00Z,50.33,29.75733333333333,82.7,6.778333333333333
2018-06-27T08:00:00Z,FRCH,414.651085779391,2018-06-27T08:00:00Z,50.44,29.705333333333332,82.8,6.601666666666667
2018-06-27T08:30:00Z,FRCH,415.6556133443373,2018-06-27T08:00:00Z,50.565,29.538666666666668,82.9,7.351666666666667
2018-06-27T09:00:00Z,FRCH,415.6556133443373,2018-06-27T08:00:00Z,50.84166666666667,29.42,82.95,7.318333333333333
2018-06-27T09:30:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,50.89,29.252666666666666,82.88333333333334,6.773333333333333
2018-06-27T10:00:00Z,FRCH,415.6556133443373,2018-06-27T08:00:00Z,51.18,29.06266666666667,82.7,6.9783333333333335
2018-06-27T10:30:00Z,FRCH,414.651085779391,2018-06-27T08:00:00Z,51.24,28.973333333333333,82.55,7.088333333333333
2018-06-27T11:00:00Z,FRCH,413.64655821444467,2018-06-27T08:00:00Z,51.31333333333333,28.912666666666667,82.4,7.351666666666667
2018-06-27T11:30:00Z,FRCH,413.64655821444467,2018-06-27T08:00:00Z,51.73833333333334,28.736666666666668,82.33333333333333,7.6883333333333335
2018-06-27T12:00:00Z,FRCH,413.64655821444467,2018-06-27T08:00:00Z,52.028333333333336,28.464,82.28333333333333,7.655
2018-06-27T12:30:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,52.141666666666666,28.181333333333335,82.13333333333333,7.096666666666667
2018-06-27T13:00:00Z,FRCH,413.64655821444467,2018-06-27T08:00:00Z,52.528333333333336,27.971333333333334,81.9,7.036666666666667
2018-06-27T13:30:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,52.76,27.78333333333333,81.7,6.898333333333333
2018-06-27T14:00:00Z,FRCH,416.66014090925455,2018-06-27T08:00:00Z,53.08166666666667,27.562,81.6,6.523333333333333
2018-06-27T14:30:00Z,FRCH,417.6646684742009,2018-06-27T08:00:00Z,52.971666666666664,27.22,81.6,7.225
2018-06-27T15:00:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,53.39666666666667,26.954,81.58333333333333,7.238333333333333
2018-06-27T15:30:00Z,FRCH,410.6329755196639,2018-06-27T08:00:00Z,53.455,NA,81.6,8.198333333333334
2018-06-27T16:00:00Z,FRCH,415.6556133443373,2018-06-27T08:00:00Z,53.345,NA,81.55,7.483333333333333
2018-06-27T16:30:00Z,FRCH,414.651085779391,2018-06-27T08:00:00Z,53.40333333333333,10.781333333333333,81.5,7.3133333333333335
2018-06-27T17:00:00Z,FRCH,419.67372360406443,2018-06-27T08:00:00Z,53.625,26.428,81.5,6.763333333333334
2018-06-27T17:30:00Z,FRCH,414.651085779391,2018-06-27T08:00:00Z,53.485,26.408,81.45,7.265
2018-06-27T18:00:00Z,FRCH,410.6329755196639,2018-06-27T08:00:00Z,53.30833333333334,26.418,81.43333333333334,7.263333333333334
2018-06-27T18:30:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,53.04166666666667,26.515333333333334,81.4,7.335
2018-06-27T19:00:00Z,FRCH,416.66014090925455,2018-06-27T08:00:00Z,52.96333333333333,26.624,81.41666666666667,7.38
2018-06-27T19:30:00Z,FRCH,413.64655821444467,2018-06-27T08:00:00Z,52.778333333333336,26.602,81.4,7.008333333333333
2018-06-27T20:00:00Z,FRCH,418.6691960391181,2018-06-27T08:00:00Z,52.46666666666667,26.836666666666666,81.31666666666666,6.721666666666667
2018-06-27T20:30:00Z,FRCH,412.64203064949834,2018-06-27T08:00:00Z,51.99166666666667,27.066,81.3,6.703333333333333
2018-06-27T21:00:00Z,FRCH,411.6375030846102,2018-06-27T08:00:00Z,51.47833333333333,27.28933333333333,81.3,7.046666666666667
2018-06-27T21:30:00Z,FRCH,406.6148652599077,2018-06-27T08:00:00Z,2.881666666666667,27.450666666666667,1.2666666666666666,-0.9733333333333333
2018-06-27T22:00:00Z,FRCH,414.651085779391,2018-06-27T08:00:00Z,2.828333333333333,27.748666666666665,1.05,-0.8916666666666667
2018-06-27T22:30:00Z,FRCH,409.62844795471756,2018-06-27T08:00:00Z,NA,28.06,NA,NA
2018-06-27T23:00:00Z,FRCH,405.61033769499045,2018-06-27T08:00:00Z,NA,28.377333333333333,NA,NA
2018-06-27T23:30:00Z,FRCH,407.619392824854,2018-06-27T08:00:00Z,NA,28.596666666666668,NA,NA
2018-06-28T00:00:00Z,FRCH,406.6148652599077,2018-06-27T08:00:00Z,NA,28.819333333333333,NA,NA
2018-06-28T00:30:00Z,FRCH,404.6058101300732,2018-06-27T08:00:00Z,NA,29,NA,NA
2018-06-28T01:00:00Z,FRCH,400.587699870317,2018-06-27T08:00:00Z,NA,29.185333333333332,NA,NA
2018-06-28T01:30:00Z,FRCH,397.5741171755071,2018-06-27T08:00:00Z,NA,29.368666666666666,NA,NA
2018-06-28T02:00:00Z,FRCH,401.59222743523424,2018-06-27T08:00:00Z,NA,29.505333333333333,NA,NA
2018-06-28T02:30:00Z,FRCH,400.587699870317,2018-06-27T08:00:00Z,NA,29.60333333333333,NA,NA
2018-06-28T03:00:00Z,FRCH,401.59222743523424,2018-06-27T08:00:00Z,NA,29.699333333333335,NA,NA
2018-06-28T03:30:00Z,FRCH,399.5831723053998,2018-06-27T08:00:00Z,NA,29.702,NA,NA
2018-06-28T04:00:00Z,FRCH,401.59222743523424,2018-06-27T08:00:00Z,NA,29.738666666666667,NA,NA
2018-06-28T04:30:00Z,FRCH,399.5831723053998,2018-06-27T08:00:00Z,NA,29.638,NA,NA
2018-06-28T05:00:00Z,FRCH,397.5741171755071,2018-06-27T08:00:00Z,NA,29.649333333333335,NA,NA
2018-06-28T05:30:00Z,FRCH,395.5650620456436,2018-06-27T08:00:00Z,NA,29.572,NA,NA
2018-06-28T06:00:00Z,FRCH,396.5695896105899,2018-06-27T08:00:00Z,NA,29.624,NA,NA
2018-06-28T06:30:00Z,FRCH,396.5695896105899,2018-06-27T08:00:00Z,NA,29.555333333333333,NA,NA
2018-06-28T07:00:00Z,FRCH,399.5831723053998,2018-06-27T08:00:00Z,NA,29.432,NA,NA
2018-06-28T07:30:00Z,FRCH,396.5695896105899,2018-06-27T08:00:00Z,NA,29.271333333333335,NA,NA
2018-06-28T08:00:00Z,FRCH,397.5741171755071,2018-06-28T08:00:00Z,NA,29.190666666666665,NA,NA
2018-06-28T08:30:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,28.984,NA,NA
2018-06-28T09:00:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,28.866666666666667,NA,NA
2018-06-28T09:30:00Z,FRCH,399.5831723053998,2018-06-28T08:00:00Z,NA,28.652666666666665,NA,NA
2018-06-28T10:00:00Z,FRCH,397.5741171755071,2018-06-28T08:00:00Z,NA,28.348666666666666,NA,NA
2018-06-28T10:30:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,28.002,NA,NA
2018-06-28T11:00:00Z,FRCH,400.587699870317,2018-06-28T08:00:00Z,NA,27.722666666666665,NA,NA
2018-06-28T11:30:00Z,FRCH,399.5831723053998,2018-06-28T08:00:00Z,NA,27.428,NA,NA
2018-06-28T12:00:00Z,FRCH,400.587699870317,2018-06-28T08:00:00Z,NA,27.400000000000002,NA,NA
2018-06-28T12:30:00Z,FRCH,404.6058101300732,2018-06-28T08:00:00Z,NA,27.29,NA,NA
2018-06-28T13:00:00Z,FRCH,406.6148652599077,2018-06-28T08:00:00Z,NA,27.114,NA,NA
2018-06-28T13:30:00Z,FRCH,405.61033769499045,2018-06-28T08:00:00Z,NA,26.915333333333333,NA,NA
2018-06-28T14:00:00Z,FRCH,405.61033769499045,2018-06-28T08:00:00Z,NA,26.835333333333335,NA,NA
2018-06-28T14:30:00Z,FRCH,403.6012825651269,2018-06-28T08:00:00Z,NA,26.570666666666668,NA,NA
2018-06-28T15:00:00Z,FRCH,403.6012825651269,2018-06-28T08:00:00Z,NA,26.344666666666665,NA,NA
2018-06-28T15:30:00Z,FRCH,401.59222743523424,2018-06-28T08:00:00Z,NA,26.224666666666668,NA,NA
2018-06-28T16:00:00Z,FRCH,403.6012825651269,2018-06-28T08:00:00Z,NA,26.15266666666667,NA,NA
2018-06-28T16:30:00Z,FRCH,405.61033769499045,2018-06-28T08:00:00Z,NA,25.962,NA,NA
2018-06-28T17:00:00Z,FRCH,403.6012825651269,2018-06-28T08:00:00Z,NA,25.907333333333334,NA,NA
2018-06-28T17:30:00Z,FRCH,402.59675500018056,2018-06-28T08:00:00Z,NA,25.835333333333335,NA,NA
2018-06-28T18:00:00Z,FRCH,396.5695896105899,2018-06-28T08:00:00Z,NA,25.891333333333332,NA,NA
2018-06-28T18:30:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,26.108,NA,NA
2018-06-28T19:00:00Z,FRCH,399.5831723053998,2018-06-28T08:00:00Z,NA,26.323333333333334,NA,NA
