"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"265","VAUL",2020-08-05 10:30:00,517.217028721701,105.996363636364,23.85,124.1,183.502727272727
"266","VAUL",2020-08-05 10:45:00,515.466534670268,104.988181818182,24.18,124.7,185.183636363636
"267","VAUL",2020-08-05 11:00:00,517.217028721701,105.742727272727,24.312,125.309090909091,180.906363636364
"268","VAUL",2020-08-05 11:15:00,515.466534670268,106.517272727273,22.314,125.590909090909,203.85
"269","VAUL",2020-08-05 11:30:00,504.963570361433,104.296363636364,4.052,126.1,205.649090909091
"270","VAUL",2020-08-05 11:45:00,506.714064412925,105.677272727273,1.21461538461538,127.1,196.524545454545
"271","VAUL",2020-08-05 12:00:00,504.963570361433,106.613636363636,2.00153846153846,127.881818181818,195.011818181818
"272","VAUL",2020-08-05 12:15:00,499.712088207016,107.642727272727,1.75461538461538,128.545454545455,193.063636363636
"273","VAUL",2020-08-05 12:30:00,499.712088207016,107.644545454545,1.74230769230769,128.9,187.764545454545
"274","VAUL",2020-08-05 12:45:00,497.961594155582,105.139090909091,1.50230769230769,128.8,193.7
"275","VAUL",2020-08-05 13:00:00,496.211100104148,99.5245454545455,1.40846153846154,128.372727272727,216.382727272727
"276","VAUL",2020-08-05 13:15:00,494.460606052657,94.7036363636364,1.50923076923077,127.8,237.275454545455
"277","VAUL",2020-08-05 13:30:00,490.959617949673,95.7327272727273,1.44692307692308,127.481818181818,216.827272727273
"278","VAUL",2020-08-05 13:45:00,492.710112001165,100.207272727273,1.44692307692308,127.363636363636,214.915454545455
"279","VAUL",2020-08-05 14:00:00,487.458629846806,105.16,1.63692307692308,127.4,194.176363636364
"280","VAUL",2020-08-05 14:15:00,489.209123898239,108.186363636364,1.65,127.5,177.591818181818
"281","VAUL",2020-08-05 14:30:00,485.708135795314,111.198181818182,1.72230769230769,127.581818181818,179.677272727273
"282","VAUL",2020-08-05 14:45:00,482.207147692388,114.853636363636,1.72384615384615,127.718181818182,148.775454545455
"283","VAUL",2020-08-05 15:00:00,478.706159589405,118.489090909091,1.71,128,155.788181818182
"284","VAUL",2020-08-05 15:15:00,473.454677435046,122.219090909091,1.73923076923077,128.2,142.764545454545
"285","VAUL",2020-08-05 15:30:00,473.454677435046,126.051818181818,1.84230769230769,128.554545454545,126.958181818182
"286","VAUL",2020-08-05 15:45:00,466.452701229195,130.515454545455,1.79230769230769,128.909090909091,132.16
"287","VAUL",2020-08-05 16:00:00,468.203195280628,133.93,1.84923076923077,129.409090909091,107.62
"288","VAUL",2020-08-05 16:15:00,461.201219074777,136.059090909091,1.81769230769231,129.936363636364,110.487272727273
"289","VAUL",2020-08-05 16:30:00,452.448748817435,138.655454545455,1.78461538461538,130.454545454545,103.084545454545
"290","VAUL",2020-08-05 16:45:00,457.700230971852,140.125454545455,1.86692307692308,130.954545454545,107.354545454545
"291","VAUL",2020-08-05 17:00:00,464.702207177703,141.659090909091,1.90230769230769,131.4,105.233636363636
"292","VAUL",2020-08-05 17:15:00,455.949736920418,142.228181818182,1.96461538461538,131.863636363636,108.68
"293","VAUL",2020-08-05 17:30:00,459.450725023285,143.390909090909,2.08384615384615,132.427272727273,110.32
"294","VAUL",2020-08-05 17:45:00,455.949736920418,144.526363636364,1.96538461538462,132.863636363636,101.013636363636
"295","VAUL",2020-08-05 18:00:00,452.448748817435,145.697272727273,2.01307692307692,133.2,104.357272727273
"296","VAUL",2020-08-05 18:15:00,445.446772611584,146.811818181818,2.10076923076923,133.518181818182,93.1509090909091
"297","VAUL",2020-08-05 18:30:00,438.444796405733,148.11,2.05615384615385,133.863636363636,107.610909090909
"298","VAUL",2020-08-05 18:45:00,433.193314251315,149.477272727273,2.22538461538462,134.2,98.7145454545455
"299","VAUL",2020-08-05 19:00:00,431.442820199882,151.29,2.22538461538462,134.581818181818,82.7936363636364
"300","VAUL",2020-08-05 19:15:00,429.69232614839,152.399090909091,2.18461538461538,135,114.211818181818
"301","VAUL",2020-08-05 19:30:00,422.690349942539,153.638181818182,2.22076923076923,135.372727272727,90.1672727272727
"302","VAUL",2020-08-05 19:45:00,412.187385633762,154.645454545455,2.40846153846154,135.681818181818,83.0063636363636
"303","VAUL",2020-08-05 20:00:00,410.436891582271,154.935454545455,2.45230769230769,136.063636363636,99.2
"304","VAUL",2020-08-05 20:15:00,417.438867788122,154.946363636364,2.41230769230769,136.336363636364,92.0781818181818
"305","VAUL",2020-08-05 20:30:00,424.440843994031,155.726363636364,2.44076923076923,136.6,84.9845454545455
"306","VAUL",2020-08-05 20:45:00,426.191338045464,155.992727272727,2.49307692307692,136.872727272727,87.1672727272727
"307","VAUL",2020-08-05 21:00:00,417.438867788122,157.235454545455,2.54923076923077,137.245454545455,90.1709090909091
"308","VAUL",2020-08-05 21:15:00,424.440843994031,158.484545454545,2.44615384615385,137.5,82.2218181818182
"309","VAUL",2020-08-05 21:30:00,422.690349942539,159.553636363636,2.54769230769231,137.781818181818,92.0672727272727
"310","VAUL",2020-08-05 21:45:00,424.440843994031,160.424545454545,2.59307692307692,137.972727272727,78.5854545454545
"311","VAUL",2020-08-05 22:00:00,415.68837373663,161.013636363636,2.58307692307692,138.2,79.3763636363636
"312","VAUL",2020-08-05 22:15:00,419.189361839613,161.509090909091,2.67615384615385,138.554545454545,80.8081818181818
"313","VAUL",2020-08-05 22:30:00,424.440843994031,161.846363636364,2.59230769230769,138.7,81.1018181818182
"314","VAUL",2020-08-05 22:45:00,419.189361839613,162.228181818182,2.48307692307692,138.9,77.9418181818182
"315","VAUL",2020-08-05 23:00:00,410.436891582271,162.93,2.62692307692308,139.009090909091,74.4763636363636
"316","VAUL",2020-08-05 23:15:00,419.189361839613,163.539090909091,2.54230769230769,139.1,75.4381818181818
"317","VAUL",2020-08-05 23:30:00,410.436891582271,163.806363636364,2.61230769230769,139.309090909091,78.1381818181818
"318","VAUL",2020-08-05 23:45:00,399.933927273494,164.019090909091,2.63923076923077,139.481818181818,82.6681818181818
"319","VAUL",2020-08-06 00:00:00,396.432939170511,164.372727272727,2.56769230769231,139.772727272727,77.7181818181818
"320","VAUL",2020-08-06 00:15:00,394.682445119019,165.089090909091,2.72846153846154,139.972727272727,78.23
"321","VAUL",2020-08-06 00:30:00,391.181457016151,165.716363636364,2.6,140.172727272727,83.0127272727273
"322","VAUL",2020-08-06 00:45:00,389.43096296466,165.709090909091,2.49153846153846,140.390909090909,77.1909090909091
"323","VAUL",2020-08-06 01:00:00,405.185409427853,166.108181818182,2.50307692307692,140.663636363636,74.2954545454545
"324","VAUL",2020-08-06 01:15:00,417.438867788122,167.106363636364,2.41692307692308,140.881818181818,76.7981818181818
"325","VAUL",2020-08-06 01:30:00,412.187385633762,167.788181818182,2.37769230769231,141.1,73.8790909090909
"326","VAUL",2020-08-06 01:45:00,412.187385633762,168.339090909091,2.32076923076923,141.4,73.39
"327","VAUL",2020-08-06 02:00:00,406.935903479287,168.959090909091,2.26692307692308,141.672727272727,78.1590909090909
"328","VAUL",2020-08-06 02:15:00,399.933927273494,169.677272727273,2.14769230769231,141.927272727273,73.0627272727273
"329","VAUL",2020-08-06 02:30:00,399.933927273494,170.634545454545,2.11230769230769,142.172727272727,75.7363636363636
"330","VAUL",2020-08-06 02:45:00,405.185409427853,171.138181818182,2.06153846153846,142.463636363636,72.1563636363636
"331","VAUL",2020-08-06 03:00:00,401.684421324928,171.230909090909,2.02923076923077,142.7,70.3618181818182
"332","VAUL",2020-08-06 03:15:00,405.185409427853,171.906363636364,1.99461538461538,142.981818181818,72.9672727272727
"333","VAUL",2020-08-06 03:30:00,399.933927273494,171.88,1.97153846153846,143.1,70.3045454545454
"334","VAUL",2020-08-06 03:45:00,406.935903479287,171.974545454545,1.90923076923077,143.3,70.9645454545455
"335","VAUL",2020-08-06 04:00:00,405.185409427853,172.237272727273,1.83076923076923,143.490909090909,70.1345454545455
"336","VAUL",2020-08-06 04:15:00,406.935903479287,172.804545454545,1.80076923076923,143.663636363636,70.12
"337","VAUL",2020-08-06 04:30:00,405.185409427853,173.604545454545,1.68307692307692,143.790909090909,72.5627272727273
"338","VAUL",2020-08-06 04:45:00,405.185409427853,173.945454545455,1.70846153846154,144,67.1390909090909
"339","VAUL",2020-08-06 05:00:00,405.185409427853,174.381818181818,1.46769230769231,144.2,76.2672727272727
"340","VAUL",2020-08-06 05:15:00,408.686397530779,175.167272727273,1.33,144.4,64.4909090909091
"341","VAUL",2020-08-06 05:30:00,406.935903479287,175.395454545455,1.40230769230769,144.581818181818,66.7636363636364
"342","VAUL",2020-08-06 05:45:00,403.43491537642,175.483636363636,1.41076923076923,144.8,63.8445454545455
"343","VAUL",2020-08-06 06:00:00,399.933927273494,175.824545454545,1.32153846153846,145.027272727273,67.7809090909091
"344","VAUL",2020-08-06 06:15:00,399.933927273494,176.057272727273,1.23769230769231,145.309090909091,67.4209090909091
"345","VAUL",2020-08-06 06:30:00,399.933927273494,176.810909090909,1.36538461538462,145.6,62.2990909090909
"346","VAUL",2020-08-06 06:45:00,396.432939170511,177.367272727273,1.37461538461538,145.9,65.9172727272727
"347","VAUL",2020-08-06 07:00:00,396.432939170511,177.831818181818,1.29615384615385,146.245454545455,60.2472727272727
"348","VAUL",2020-08-06 07:15:00,396.432939170511,178.035454545455,1.20846153846154,146.5,59.9409090909091
"349","VAUL",2020-08-06 07:30:00,396.432939170511,178.706363636364,1.16615384615385,146.772727272727,64.8454545454545
"350","VAUL",2020-08-06 07:45:00,392.931951067643,178.759090909091,1.25307692307692,147.036363636364,64.6572727272727
"351","VAUL",2020-08-06 08:00:00,398.183433222002,179.048181818182,0.661538461538462,147.3,69.5363636363636
"352","VAUL",2020-08-06 08:15:00,398.183433222002,179.384545454545,0.238461538461538,147.563636363636,64.6818181818182
"353","VAUL",2020-08-06 08:30:00,391.181457016151,179.506363636364,0.445384615384615,147.8,66.9981818181818
"354","VAUL",2020-08-06 08:45:00,392.931951067643,180.586363636364,0.0461538461538462,148.072727272727,63.1572727272727
"355","VAUL",2020-08-06 09:00:00,392.931951067643,180.65,0.303076923076923,148.381818181818,62.59
"356","VAUL",2020-08-06 09:15:00,387.680468913168,181.29,0.59,148.609090909091,62.9145454545455
"357","VAUL",2020-08-06 09:30:00,392.931951067643,181.71,0.749230769230769,148.9,55.12
"358","VAUL",2020-08-06 09:45:00,387.680468913168,182.689090909091,0.76,149.181818181818,53.6581818181818
"359","VAUL",2020-08-06 10:00:00,385.929974861734,183.770909090909,1.00461538461538,149.409090909091,54.1645454545455
"360","VAUL",2020-08-06 10:15:00,387.680468913168,184.524545454545,0.966923076923077,149.7,51.7072727272727
"361","VAUL",2020-08-06 10:30:00,385.929974861734,184.313636363636,0.922307692307692,150,56.9981818181818
"362","VAUL",2020-08-06 10:45:00,387.680468913168,185.133636363636,0.893846153846154,150.2,55.5681818181818
"363","VAUL",2020-08-06 11:00:00,382.428986758809,185.515454545455,0.854615384615385,150.4,50.7063636363636
"364","VAUL",2020-08-06 11:15:00,384.179480810242,186.290909090909,0.864615384615385,150.681818181818,55.1136363636364
"365","VAUL",2020-08-06 11:30:00,380.678492707317,186.923636363636,0.855384615384615,150.890909090909,57.6527272727273
"366","VAUL",2020-08-06 11:45:00,382.428986758809,187.636363636364,0.838461538461538,151.181818181818,58.2981818181818
"367","VAUL",2020-08-06 12:00:00,380.678492707317,187.847272727273,0.851538461538462,151.4,57.3318181818182
"368","VAUL",2020-08-06 12:15:00,375.427010552899,188.505454545455,0.877692307692308,151.6,55.7481818181818
"369","VAUL",2020-08-06 12:30:00,377.177504604391,188.440909090909,0.933846153846154,151.763636363636,53.5318181818182
"370","VAUL",2020-08-06 12:45:00,377.177504604391,189.209090909091,1.00461538461538,151.990909090909,61.2345454545455
"371","VAUL",2020-08-06 13:00:00,382.428986758809,189.435454545455,1.06384615384615,152.027272727273,53.1418181818182
"372","VAUL",2020-08-06 13:15:00,375.427010552899,189.627272727273,1.12769230769231,152.2,52.2063636363636
"373","VAUL",2020-08-06 13:30:00,377.177504604391,189.8,1.15,152.4,58.0172727272727
"374","VAUL",2020-08-06 13:45:00,377.177504604391,190.655454545455,1.26615384615385,152.654545454545,54.9290909090909
"375","VAUL",2020-08-06 14:00:00,378.927998655883,191.170909090909,1.28615384615385,152.8,54.0463636363636
"376","VAUL",2020-08-06 14:15:00,373.676516501524,191.938181818182,1.33538461538462,152.581818181818,51.7872727272727
"377","VAUL",2020-08-06 14:30:00,377.177504604391,191.584545454545,1.38384615384615,152.363636363636,56.1809090909091
"378","VAUL",2020-08-06 14:45:00,371.926022450032,192.490909090909,1.42923076923077,151.981818181818,48.6145454545455
"379","VAUL",2020-08-06 15:00:00,375.427010552899,192.672727272727,1.48,150.490909090909,55.9518181818182
"380","VAUL",2020-08-06 15:15:00,371.926022450032,192.968181818182,1.52,148.218181818182,49.3390909090909
"381","VAUL",2020-08-06 15:30:00,371.926022450032,191.450909090909,1.57923076923077,124.081818181818,46.92
"382","VAUL",2020-08-06 15:45:00,363.173552192689,192.877272727273,1.59538461538462,85.5363636363636,47.4254545454545
"383","VAUL",2020-08-06 16:00:00,361.423058141198,193.936363636364,1.66769230769231,37.4363636363636,51.2127272727273
"384","VAUL",2020-08-06 16:15:00,364.924046244123,194.154545454545,1.72153846153846,31.5545454545455,45.0981818181818
"385","VAUL",2020-08-06 16:30:00,356.17157598678,193.875454545455,1.74307692307692,26,47.8245454545455
"386","VAUL",2020-08-06 16:45:00,361.423058141198,193.947272727273,1.77692307692308,24.3636363636364,45.6927272727273
"387","VAUL",2020-08-06 17:00:00,359.672564089764,193.774545454545,1.79153846153846,22.9090909090909,45.6427272727273
"388","VAUL",2020-08-06 17:15:00,359.672564089764,194.857272727273,1.81384615384615,23.4,48.3272727272727
"389","VAUL",2020-08-06 17:30:00,357.922070038272,195.067272727273,1.85,22.3818181818182,49.7527272727273
"390","VAUL",2020-08-06 17:45:00,356.17157598678,195.215454545455,1.86615384615385,22.1,47.9
"391","VAUL",2020-08-06 18:00:00,357.922070038272,195.611818181818,1.89384615384615,21.8,44.1890909090909
"392","VAUL",2020-08-06 18:15:00,350.920093832421,195.850909090909,1.94538461538462,21.4181818181818,44.7063636363636
"393","VAUL",2020-08-06 18:30:00,349.169599780929,196.190909090909,2.02538461538462,21.3,44.5481818181818
"394","VAUL",2020-08-06 18:45:00,343.918117626512,195.756363636364,2.06846153846154,21.2,49.5172727272727
"395","VAUL",2020-08-06 19:00:00,342.167623575078,196.384545454545,2.10153846153846,21.1181818181818,77.84
"396","VAUL",2020-08-06 19:15:00,336.916141420661,196.325454545455,2.14769230769231,21.1,71.7763636363636
"397","VAUL",2020-08-06 19:30:00,326.413177111885,196.349090909091,2.22230769230769,21.1,55.0318181818182
"398","VAUL",2020-08-06 19:45:00,315.910212803108,196.476363636364,2.24692307692308,21.0818181818182,11.3054545454545
"399","VAUL",2020-08-06 20:00:00,314.159718751616,195.521818181818,2.29384615384615,21.1,3.66818181818182
"400","VAUL",2020-08-06 20:15:00,319.411200906034,195.260909090909,2.32153846153846,21.3,2.39090909090909
"401","VAUL",2020-08-06 20:30:00,329.91416521481,194.039090909091,2.38384615384615,21.6181818181818,2.31727272727273
"402","VAUL",2020-08-06 20:45:00,333.415153317736,194.706363636364,2.41307692307692,21.6,2.26454545454545
"403","VAUL",2020-08-06 21:00:00,328.163671163376,195.123636363636,2.47076923076923,21.7545454545455,2.20545454545455
"404","VAUL",2020-08-06 21:15:00,328.163671163376,194.869090909091,2.48153846153846,21.7909090909091,2.16545454545455
"405","VAUL",2020-08-06 21:30:00,329.91416521481,194.994545454545,2.48230769230769,21.8636363636364,2.76727272727273
"406","VAUL",2020-08-06 21:45:00,331.664659266302,195.036363636364,2.47615384615385,22,2.10454545454545
"407","VAUL",2020-08-06 22:00:00,324.662683060393,194.916363636364,2.50923076923077,22,2.19818181818182
"408","VAUL",2020-08-06 22:15:00,328.163671163376,197.051818181818,2.50923076923077,22.1,2.20818181818182
"409","VAUL",2020-08-06 22:30:00,329.91416521481,200.156363636364,2.48538461538462,22.1727272727273,2.24727272727273
"410","VAUL",2020-08-06 22:45:00,326.413177111885,209.986363636364,2.48153846153846,22.0818181818182,2.21727272727273
"411","VAUL",2020-08-06 23:00:00,324.662683060393,244.158181818182,2.39,22,2.20090909090909
"412","VAUL",2020-08-06 23:15:00,319.411200906034,222.415454545455,2.29692307692308,22,2.19363636363636
"413","VAUL",2020-08-06 23:30:00,308.908236597257,147.331818181818,2.06615384615385,21.9,2.18090909090909
"414","VAUL",2020-08-06 23:45:00,307.157742545765,151.691818181818,1.75769230769231,21.9636363636364,2.23
"415","VAUL",2020-08-07 00:00:00,315.910212803108,91.0418181818182,1.87923076923077,22.1,2.13818181818182
"416","VAUL",2020-08-07 00:15:00,315.910212803108,61.3327272727273,2.03461538461538,22,2.15272727272727
"417","VAUL",2020-08-07 00:30:00,308.908236597257,8.04545454545454,2.19923076923077,21.9909090909091,2.23272727272727
"418","VAUL",2020-08-07 00:45:00,315.910212803108,-1.51363636363636,2.11461538461538,22,2.13909090909091
"419","VAUL",2020-08-07 01:00:00,319.411200906034,-2.26090909090909,2.34846153846154,22.0636363636364,2.18
"420","VAUL",2020-08-07 01:15:00,331.664659266302,-2.17727272727273,2.10692307692308,22.1,2.13818181818182
"421","VAUL",2020-08-07 01:30:00,315.910212803108,-2.47727272727273,1.80692307692308,22.1818181818182,2.20545454545455
"422","VAUL",2020-08-07 01:45:00,315.910212803108,-2.61,1.80769230769231,22.2,2.17818181818182
"423","VAUL",2020-08-07 02:00:00,315.910212803108,-2.73181818181818,1.60692307692308,22.2,2.14090909090909
"424","VAUL",2020-08-07 02:15:00,312.409224700124,-2.74727272727273,1.74538461538462,22.0636363636364,2.16454545454545
"425","VAUL",2020-08-07 02:30:00,317.660706854542,-2.78363636363636,1.66076923076923,22.2636363636364,2.15636363636364
"426","VAUL",2020-08-07 02:45:00,328.163671163376,-2.80636363636364,1.63923076923077,22.3090909090909,2.15454545454545
"427","VAUL",2020-08-07 03:00:00,326.413177111885,-2.84363636363636,1.57692307692308,22.3636363636364,2.13272727272727
"428","VAUL",2020-08-07 03:15:00,326.413177111885,-2.83272727272727,1.49307692307692,22.4,2.38090909090909
"429","VAUL",2020-08-07 03:30:00,331.664659266302,-2.88,1.39076923076923,22.4909090909091,2.27272727272727
"430","VAUL",2020-08-07 03:45:00,324.662683060393,-2.87272727272727,1.35769230769231,22.4909090909091,2.18454545454545
"431","VAUL",2020-08-07 04:00:00,301.906260391348,-2.88181818181818,1.3,22.5,2.18
"432","VAUL",2020-08-07 04:15:00,305.407248494274,-2.88727272727273,1.24307692307692,22.5,2.18272727272727
"433","VAUL",2020-08-07 04:30:00,317.660706854542,-2.89636363636364,1.20923076923077,22.5,2.26
"434","VAUL",2020-08-07 04:45:00,317.660706854542,-2.9,1.14230769230769,22.5,2.16818181818182
"435","VAUL",2020-08-07 05:00:00,319.411200906034,-2.90909090909091,1.03692307692308,22.5727272727273,2.15181818181818
"436","VAUL",2020-08-07 05:15:00,319.411200906034,-2.89636363636364,0.931538461538462,22.6,2.18
"437","VAUL",2020-08-07 05:30:00,321.161694957525,-2.9,0.921538461538462,22.6818181818182,2.13727272727273
"438","VAUL",2020-08-07 05:45:00,322.912189008901,-2.90909090909091,0.9,22.7,2.13818181818182
"439","VAUL",2020-08-07 06:00:00,324.662683060393,-2.92727272727273,0.888461538461538,22.7727272727273,2.14818181818182
"440","VAUL",2020-08-07 06:15:00,317.660706854542,-2.91181818181818,0.848461538461538,22.6818181818182,2.16090909090909
"441","VAUL",2020-08-07 06:30:00,319.411200906034,-2.91090909090909,0.824615384615385,22.7636363636364,2.18
"442","VAUL",2020-08-07 06:45:00,319.411200906034,-2.91636363636364,0.766923076923077,22.8545454545455,2.15272727272727
"443","VAUL",2020-08-07 07:00:00,315.910212803108,-2.9,0.746153846153846,22.8,2.15272727272727
"444","VAUL",2020-08-07 07:15:00,312.409224700124,-2.89454545454545,0.646923076923077,22.8,2.28363636363636
"445","VAUL",2020-08-07 07:30:00,312.409224700124,-2.90727272727273,0.643846153846154,22.7909090909091,2.09909090909091
"446","VAUL",2020-08-07 07:45:00,315.910212803108,-2.93,0.628461538461539,22.8,2.20272727272727
"447","VAUL",2020-08-07 08:00:00,312.409224700124,-2.88818181818182,0.617692307692308,22.7727272727273,2.13272727272727
"448","VAUL",2020-08-07 08:15:00,312.409224700124,-2.92,0.604615384615385,22.8818181818182,2.12272727272727
"449","VAUL",2020-08-07 08:30:00,312.409224700124,-2.89363636363636,0.574615384615385,22.8818181818182,2.38818181818182
"450","VAUL",2020-08-07 08:45:00,312.409224700124,-2.89272727272727,0.598461538461538,22.8,2.00727272727273
"451","VAUL",2020-08-07 09:00:00,312.409224700124,-2.91,0.621538461538461,22.8363636363636,2.15727272727273
"452","VAUL",2020-08-07 09:15:00,312.409224700124,-2.90545454545455,0.640769230769231,22.8,2.11363636363636
"453","VAUL",2020-08-07 09:30:00,308.908236597257,-2.90363636363636,0.643076923076923,22.8,2.06909090909091
"454","VAUL",2020-08-07 09:45:00,305.407248494274,-2.89,0.656923076923077,22.8,2.04454545454545
"455","VAUL",2020-08-07 10:00:00,307.157742545765,-2.89181818181818,0.603846153846154,22.8909090909091,2.11181818181818
"456","VAUL",2020-08-07 10:15:00,303.656754442782,-2.92545454545455,0.647692307692308,22.9,2.10909090909091
"457","VAUL",2020-08-07 10:30:00,308.908236597257,-2.90454545454545,0.603846153846154,22.9,2.12454545454545
"458","VAUL",2020-08-07 10:45:00,308.908236597257,-2.9,0.659230769230769,23,2.17818181818182
"459","VAUL",2020-08-07 11:00:00,310.658730648691,-2.91636363636364,0.677692307692308,23.0727272727273,2.29272727272727
"460","VAUL",2020-08-07 11:15:00,307.157742545765,-2.90909090909091,0.735384615384615,23.1,2.02545454545455
"461","VAUL",2020-08-07 11:30:00,305.407248494274,-2.88545454545455,0.776153846153846,23.1818181818182,2.04818181818182
"462","VAUL",2020-08-07 11:45:00,303.656754442782,-2.90818181818182,0.846923076923077,23.2545454545455,1.68272727272727
"463","VAUL",2020-08-07 12:00:00,301.906260391348,-2.90363636363636,0.824615384615385,23.2909090909091,2.04454545454545
"464","VAUL",2020-08-07 12:15:00,303.656754442782,-2.89545454545455,0.855384615384615,23.3818181818182,2.16181818181818
"465","VAUL",2020-08-07 12:30:00,300.155766339914,-2.91,0.942307692307692,23.5,2.04272727272727
"466","VAUL",2020-08-07 12:45:00,303.656754442782,-2.89636363636364,0.950769230769231,23.5636363636364,2.11090909090909
"467","VAUL",2020-08-07 13:00:00,300.155766339914,-2.89636363636364,0.973846153846154,23.6363636363636,2.16909090909091
"468","VAUL",2020-08-07 13:15:00,303.656754442782,-2.90545454545455,1.01769230769231,23.7,2.05
"469","VAUL",2020-08-07 13:30:00,298.405272288423,-2.88454545454545,1.07923076923077,23.7636363636364,2.09181818181818
"470","VAUL",2020-08-07 13:45:00,298.405272288423,-2.89363636363636,1.12538461538462,23.8,2.08363636363636
"471","VAUL",2020-08-07 14:00:00,294.904284185497,-2.89545454545455,1.18538461538462,23.8727272727273,2.25818181818182
"472","VAUL",2020-08-07 14:15:00,294.904284185497,-2.88636363636364,1.24615384615385,24,2.3
"473","VAUL",2020-08-07 14:30:00,294.904284185497,-2.89636363636364,1.33,24.1,2.07545454545455
"474","VAUL",2020-08-07 14:45:00,296.654778236931,-2.87909090909091,1.39461538461538,24.2818181818182,2.22181818181818
"475","VAUL",2020-08-07 15:00:00,294.904284185497,-2.90272727272727,1.45461538461538,24.2727272727273,2.08
"476","VAUL",2020-08-07 15:15:00,293.153790134005,-2.92545454545455,1.52384615384615,24.4,1.83181818181818
"477","VAUL",2020-08-07 15:30:00,294.904284185497,-2.93,1.58923076923077,24.5090909090909,1.68818181818182
"478","VAUL",2020-08-07 15:45:00,293.153790134005,-2.90090909090909,1.61153846153846,24.6,1.80909090909091
"479","VAUL",2020-08-07 16:00:00,289.65280203108,-2.89636363636364,1.69923076923077,24.6818181818182,2.27818181818182
"480","VAUL",2020-08-07 16:15:00,284.401319876662,-2.90909090909091,1.76769230769231,24.8727272727273,2.19545454545455
"481","VAUL",2020-08-07 16:30:00,287.902307979646,-2.91636363636364,1.77538461538462,24.8727272727273,1.90272727272727
"482","VAUL",2020-08-07 16:45:00,286.151813928154,-2.9,1.81230769230769,24.9636363636364,2.64272727272727
"483","VAUL",2020-08-07 17:00:00,287.902307979646,-2.91181818181818,1.88846153846154,25.0818181818182,1.92272727272727
"484","VAUL",2020-08-07 17:15:00,282.650825825229,-2.87727272727273,1.91307692307692,25.2363636363636,2.25636363636364
"485","VAUL",2020-08-07 17:30:00,284.401319876662,-2.89636363636364,1.91538461538462,25.2818181818182,2.07272727272727
"486","VAUL",2020-08-07 17:45:00,286.151813928154,-2.91272727272727,1.93615384615385,25.4,2.44909090909091
"487","VAUL",2020-08-07 18:00:00,284.401319876662,-2.91454545454545,1.95846153846154,25.4636363636364,2.56090909090909
"488","VAUL",2020-08-07 18:15:00,280.900331773737,-2.83181818181818,1.96923076923077,25.6,2.49909090909091
"489","VAUL",2020-08-07 18:30:00,280.900331773737,-2.81181818181818,2.01384615384615,25.6545454545455,4.04454545454545
"490","VAUL",2020-08-07 18:45:00,282.650825825229,-2.90909090909091,1.99538461538462,25.7727272727273,2.52363636363636
"491","VAUL",2020-08-07 19:00:00,279.149837722303,-2.93090909090909,2.03461538461538,25.8636363636364,3.89090909090909
"492","VAUL",2020-08-07 19:15:00,275.648849619378,-2.78636363636364,2.07846153846154,26.0727272727273,3.82727272727273
"493","VAUL",2020-08-07 19:30:00,273.898355567886,-2.87181818181818,2.09692307692308,26.2,3.15545454545455
"494","VAUL",2020-08-07 19:45:00,279.149837722303,-2.92909090909091,2.08923076923077,26.2727272727273,2.34727272727273
"495","VAUL",2020-08-07 20:00:00,280.900331773737,-2.90454545454545,2.13615384615385,26.3,3.22636363636364
"496","VAUL",2020-08-07 20:15:00,286.151813928154,-2.89181818181818,2.13538461538462,26.4,2.77181818181818
"497","VAUL",2020-08-07 20:30:00,287.902307979646,-2.91,2.16846153846154,26.4,3.32909090909091
"498","VAUL",2020-08-07 20:45:00,277.399343670812,-2.90818181818182,2.15153846153846,26.5,2.79909090909091
"499","VAUL",2020-08-07 21:00:00,280.900331773737,-2.92454545454545,2.14846153846154,26.5,2.02636363636364
"500","VAUL",2020-08-07 21:15:00,284.401319876662,-2.80363636363636,2.17153846153846,26.6545454545455,5.07090909090909
"501","VAUL",2020-08-07 21:30:00,286.151813928154,-2.84090909090909,2.16,26.7,3.32636363636364
"502","VAUL",2020-08-07 21:45:00,287.902307979646,-2.94727272727273,2.15,26.8545454545455,4.38
"503","VAUL",2020-08-07 22:00:00,291.403296082513,-2.88818181818182,2.14076923076923,26.8,5.03090909090909
"504","VAUL",2020-08-07 22:15:00,293.153790134005,-2.85818181818182,2.09846153846154,26.9,3.56545454545455
"505","VAUL",2020-08-07 22:30:00,289.65280203108,-2.86090909090909,2.10307692307692,26.9363636363636,3.78090909090909
"506","VAUL",2020-08-07 22:45:00,284.401319876662,-2.89272727272727,2.06846153846154,26.9909090909091,3.59272727272727
"507","VAUL",2020-08-07 23:00:00,280.900331773737,-2.88,2.03769230769231,27.0363636363636,3.38818181818182
