"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 50% discharge...425","9",-0.887662093591494,50,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 52% discharge...426","9",-0.895273444841221,52,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 54% discharge...427","9",-0.898468333020126,54,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 56% discharge...428","9",-0.880849464386415,56,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 58% discharge...429","9",-0.883480548769045,58,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 60% discharge...430","9",-0.898609283969183,60,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 62% discharge...431","9",-0.866143582033497,62,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 64% discharge...432","9",-0.872110505544088,64,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 66% discharge...433","9",-0.8627607592558,66,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 68% discharge...434","9",-0.819864687088911,68,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 70% discharge...435","9",-0.804313099041556,70,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 72% discharge...436","9",-0.766820146588984,72,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 74% discharge...437","9",-0.761182108626241,74,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 76% discharge...438","9",-0.744643863935393,76,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 78% discharge...439","9",-0.723642172523986,78,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 80% discharge...440","9",-0.723642172523986,80,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 82% discharge...441","9",-0.518276639729406,82,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 84% discharge...442","9",-0.312723172336037,84,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 86% discharge...443","9",-0.271001691411382,86,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 88% discharge...444","9",-0.280633339597781,88,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 90% discharge...445","9",-0.22603833865819,90,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 92% discharge...446","9",-0.122345423792489,92,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 94% discharge...447","9",-0.132352941176472,94,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 96% discharge...448","9",-0.186055252772044,96,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 98% discharge...449","9",-0.178255966923524,98,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 100% discharge...450","9",-0.178255966923524,100,"MOOS_storm4_07_25_fDOM","MOOS","storm4","07","25","fDOM",2021-07-25,206
"Interpolated HI for 2% discharge...451","10",-0.248845265588904,2,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 4% discharge...452","10",-0.249422632794452,4,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 6% discharge...453","10",-0.497113163972259,6,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 8% discharge...454","10",-0.497690531177806,8,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 10% discharge...455","10",-0.479792147805996,10,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 12% discharge...456","10",-0.469976905311798,12,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 14% discharge...457","10",-0.460739030023087,14,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 16% discharge...458","10",-0.452078521939985,16,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 18% discharge...459","10",-0.453233256351082,18,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 20% discharge...460","10",-0.432448036951529,20,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 22% discharge...461","10",-0.432448036951529,22,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 24% discharge...462","10",-0.427829099307141,24,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 26% discharge...463","10",-0.379907621247129,26,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 28% discharge...464","10",-0.361431870669706,28,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 30% discharge...465","10",-0.3637413394919,30,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 32% discharge...466","10",-0.397228637413328,32,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 34% discharge...467","10",-0.35392609699764,34,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 36% discharge...468","10",-0.35392609699764,36,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 38% discharge...469","10",-0.398960739030038,38,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 40% discharge...470","10",-0.382794457274809,40,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 42% discharge...471","10",-0.439376443417984,42,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 44% discharge...472","10",-0.439376443417984,44,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 46% discharge...473","10",-0.443418013856823,46,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 48% discharge...474","10",-0.46824480369509,48,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 50% discharge...475","10",-0.472863741339478,50,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 52% discharge...476","10",-0.490184757505803,52,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 54% discharge...477","10",-0.531177829099236,54,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 56% discharge...478","10",-0.596420323325575,56,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 58% discharge...479","10",-0.609122401847515,58,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 60% discharge...480","10",-0.591801385681252,60,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 62% discharge...481","10",-0.702078521939862,62,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 64% discharge...482","10",-0.699191685912184,64,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 66% discharge...483","10",-0.732101616628127,66,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 68% discharge...484","10",-0.769053117782847,68,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 70% discharge...485","10",-0.778868360277106,70,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 72% discharge...486","10",-0.810623556581954,72,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 74% discharge...487","10",-0.850461893764351,74,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 76% discharge...488","10",-0.848729792147769,76,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 78% discharge...489","10",-0.930138568129212,78,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 80% discharge...490","10",-0.930138568129212,80,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 82% discharge...491","10",-0.516743648960715,82,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 84% discharge...492","10",-0.454387990762118,84,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 86% discharge...493","10",-0.45150115473444,86,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 88% discharge...494","10",-0.420323325635077,88,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 90% discharge...495","10",-0.397228637413393,90,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 92% discharge...496","10",-0.378175519630484,92,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 94% discharge...497","10",-0.343533487297959,94,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 96% discharge...498","10",-0.3637413394919,96,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 98% discharge...499","10",-0.348152424942282,98,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 100% discharge...500","10",-0.348152424942282,100,"MOOS_storm4_07_25_SPC","MOOS","storm4","07","25","SPC",2021-07-25,206
"Interpolated HI for 2% discharge...501","11",-0.0221282943809048,2,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 4% discharge...502","11",0.00621581302834344,4,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 6% discharge...503","11",-0.148184982595723,6,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 8% discharge...504","11",-0.119840875186475,8,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 10% discharge...505","11",-0.106663351566385,10,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 12% discharge...506","11",-0.0353058180009949,12,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 14% discharge...507","11",0.00944803580308173,14,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 16% discharge...508","11",-0.0345599204375945,16,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 18% discharge...509","11",-0.0410243659870713,18,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 20% discharge...510","11",0.0375435106911962,20,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 22% discharge...511","11",0.0375435106911962,22,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 24% discharge...512","11",0.0624067628045725,24,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 26% discharge...513","11",0.0310790651417223,26,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 28% discharge...514","11",0.0877672799602185,28,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 30% discharge...515","11",0.0678766782695179,30,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 32% discharge...516","11",0.0768274490303326,32,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 34% discharge...517","11",0.0551964196916979,34,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 36% discharge...518","11",0.0551964196916979,36,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 38% discharge...519","11",0.0477374440576813,38,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 40% discharge...520","11",0.0591745400298368,40,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 42% discharge...521","11",0.0611636001989049,42,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 44% discharge...522","11",0.0611636001989049,44,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 46% discharge...523","11",0.0648930880159103,46,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 48% discharge...524","11",0.0198906016907006,48,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 50% discharge...525","11",0.0395325708602674,50,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 52% discharge...526","11",0.0405271009448013,52,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 54% discharge...527","11",0.0313276976628558,54,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 56% discharge...528","11",-0.0126802585778228,56,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 58% discharge...529","11",0.00969666832421825,58,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 60% discharge...530","11",-0.00546991546494266,60,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 62% discharge...531","11",-0.018896071606166,62,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 64% discharge...532","11",-0.0119343610144194,64,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 66% discharge...533","11",-0.0268523122824469,66,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 68% discharge...534","11",-0.0967180507210331,68,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 70% discharge...535","11",-0.094231725509698,70,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 72% discharge...536","11",-0.112133267031327,72,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 74% discharge...537","11",-0.136996519144704,74,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 76% discharge...538","11",-0.126553953257085,76,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 78% discharge...539","11",-0.0236200895077086,78,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 80% discharge...540","11",-0.0236200895077086,80,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 82% discharge...541","11",0.276727996021879,82,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 84% discharge...542","11",-0.0330681253107935,84,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 86% discharge...543","11",-0.0527100944803603,86,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 88% discharge...544","11",-0.0196419691695696,88,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 90% discharge...545","11",0.0380407757334663,90,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 92% discharge...546","11",0.0713575335653899,92,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 94% discharge...547","11",0.158378915962208,94,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 96% discharge...548","11",0.106663351566385,96,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 98% discharge...549","11",0.110144206862254,98,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 100% discharge...550","11",0.110144206862254,100,"MOOS_storm4_07_25_turb","MOOS","storm4","07","25","turb",2021-07-25,206
"Interpolated HI for 2% discharge...551","12",-0.0884198516828167,2,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 4% discharge...552","12",0.301197946377627,4,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 6% discharge...553","12",0.291500285225311,6,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 8% discharge...554","12",0.278379920136894,8,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 10% discharge...555","12",0.26383342840842,10,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 12% discharge...556","12",0.255847119224167,12,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 14% discharge...557","12",0.256132344552173,14,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 16% discharge...558","12",0.22903593839132,16,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 18% discharge...559","12",0.21277809469481,18,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 20% discharge...560","12",0.218482601254986,20,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 22% discharge...561","12",0.211922418710765,22,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 24% discharge...562","12",0.213348545350822,24,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 26% discharge...563","12",0.213348545350822,26,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 28% discharge...564","12",0.239018824871644,28,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 30% discharge...565","12",0.237022247575574,30,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 32% discharge...566","12",-0.221620079863106,32,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 34% discharge...567","12",-0.184826012549911,34,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 36% discharge...568","12",-0.0958357102110814,36,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 38% discharge...569","12",-0.0624643468339905,38,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 40% discharge...570","12",-0.0296634341129589,40,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 42% discharge...571","12",0.0755847119224078,42,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 44% discharge...572","12",0.0907016543069191,44,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 46% discharge...573","12",0.17142042213349,46,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 48% discharge...574","12",0.175413576725603,48,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 50% discharge...575","12",0.244438106103814,50,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 52% discharge...576","12",0.22361665715915,52,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 54% discharge...577","12",0.270964061608652,54,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 56% discharge...578","12",0.23844837421563,56,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 58% discharge...579","12",0.128921848260094,58,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 60% discharge...580","12",0.0984027381631394,60,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 62% discharge...581","12",0.0872789503707663,62,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 64% discharge...582","12",0.085852823730736,64,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 66% discharge...583","12",0.0559041642897943,66,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 68% discharge...584","12",0.0433542498573644,68,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 70% discharge...585","12",-0.0259555048488526,70,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 72% discharge...586","12",0.00427837992012103,72,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 74% discharge...587","12",-0.00313747860809266,74,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 76% discharge...588","12",0.00855675984026605,76,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 78% discharge...589","12",0.0701654306902382,78,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 80% discharge...590","12",0.0290929834569225,80,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 82% discharge...591","12",0.0487735310895614,82,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 84% discharge...592","12",0.0293782087849553,84,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 86% discharge...593","12",-0.012835139760411,86,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 88% discharge...594","12",-0.0664575014261279,88,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 90% discharge...595","12",-0.0778665145465066,90,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 92% discharge...596","12",-0.0658870507701151,92,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 94% discharge...597","12",0.16742726754135,94,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 96% discharge...598","12",0.447803764974313,96,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 98% discharge...599","12",0.411580148317157,98,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 100% discharge...600","12",0.400171135196779,100,"MOOS_storm5_07_29_NO3","MOOS","storm5","07","29","NO3",2021-07-29,210
"Interpolated HI for 2% discharge...601","13",-0.432509033049353,2,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 4% discharge...602","13",-0.388686312858422,4,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 6% discharge...603","13",-0.389655915404245,6,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 8% discharge...604","13",-0.389084098518246,8,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 10% discharge...605","13",-0.387376935061486,10,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 12% discharge...606","13",-0.388818908078361,12,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 14% discharge...607","13",-0.386664235754304,14,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 16% discharge...608","13",-0.388387973613546,16,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 18% discharge...609","13",-0.394114429674806,18,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 20% discharge...610","13",-0.39247356382802,20,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
