"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"206",0.63271990018714,0.507485963817839,0.716781035558342,"STRT","storm2","07","09","NO3",NA,NA,NA,"07","09"
"207",0.0875515630435865,0.0714054967446947,0.478840514884947,"STRT","storm3","07","20","NO3",NA,NA,NA,"07","20"
"208",0.881242692500416,0.865291464840477,0.883330549523962,"STRT","storm4a","08","01","NO3",NA,NA,NA,"08","01"
"209",-0.432338449876826,-0.434527193481146,-0.431305666098163,"STRT","storm4a","08","01","fDOM",NA,NA,NA,"08","01"
"210",0.959545983701994,0.918509895227028,0.968277066356233,"STRT","storm4a","08","01","SPC",NA,NA,NA,"08","01"
"211",-0.205349075356906,-0.213661827600747,-0.203165471959521,"STRT","storm4a","08","01","turb",NA,NA,NA,"08","01"
"212",0.00449293966623804,-0.0469290016786802,0.0152377308186044,"STRT","storm4b","08","03","NO3",NA,NA,NA,"08","03"
"213",-0.244515783841626,-0.317470808548141,-0.177465930192302,"STRT","storm4b","08","03","fDOM",NA,NA,NA,"08","03"
"214",0.0908485108386743,0.0768313909489939,0.104813077039503,"STRT","storm4b","08","03","SPC",NA,NA,NA,"08","03"
"215",-0.100207584947883,-0.121017607914729,0.0146192803721806,"STRT","storm4b","08","03","turb",NA,NA,NA,"08","03"
"216",0.621485107269328,0.52801499687567,0.691626744428242,"STRT","storm5","08","09","NO3",NA,NA,NA,"08","09"
"217",-0.347680817610063,-0.431652908805033,-0.324333398846959,"STRT","storm5","08","09","fDOM",NA,NA,NA,"08","09"
"218",0.782327586206883,0.708620689655142,0.791810344827572,"STRT","storm5","08","09","SPC",NA,NA,NA,"08","09"
"219",-0.0849454661253081,-0.111217259772311,-0.074357137170607,"STRT","storm5","08","09","turb",NA,NA,NA,"08","09"
"220",0.572378138847828,0.546528803545022,0.601920236336721,"STRT","storm6","08","12","NO3",NA,NA,NA,"08","12"
"221",-0.411749571183533,-0.531260720411664,-0.255531732418523,"STRT","storm6","08","12","fDOM",NA,NA,NA,"08","12"
"222",-0.489900020404004,-0.576361966945526,-0.205876351764949,"STRT","storm6","08","12","turb",NA,NA,NA,"08","12"
"223",0.639653590272998,0.366483138334491,0.782633631566867,"STRT","storm7a","08","20","NO3",NA,NA,NA,"08","20"
"224",-0.258585759566055,-0.27036565042643,0.0611377969480102,"STRT","storm7a","08","20","fDOM",NA,NA,NA,"08","20"
"225",0.69103773584907,0.500524109014681,0.850628930817639,"STRT","storm7a","08","20","SPC",NA,NA,NA,"08","20"
"226",-0.205465460457747,-0.212302497185975,-0.125484637511986,"STRT","storm7a","08","20","turb",NA,NA,NA,"08","20"
"227",-0.592146596858668,-0.69302683246078,-0.475654450261805,"STRT","storm7b","08","21","NO3",NA,NA,NA,"08","21"
"228",-0.115222181417566,-0.158648549394063,-0.0666544252662613,"STRT","storm7b","08","21","fDOM",NA,NA,NA,"08","21"
"229",0.868610747051122,0.761795543905599,0.899737876802108,"STRT","storm8","08","28","NO3",NA,NA,NA,"08","28"
"230",-0.254003774602317,-0.331386492315989,-0.219897546508494,"STRT","storm8","08","28","fDOM",NA,NA,NA,"08","28"
"231",0.955323193916211,0.874524714828891,0.969581749049328,"STRT","storm8","08","28","SPC",NA,NA,NA,"08","28"
"232",-0.231935483870969,-0.29318100358423,-0.204193548387097,"STRT","storm8","08","28","turb",NA,NA,NA,"08","28"
"233",0.539851186486124,0.521852795280875,0.562675961925188,"STRT","storm9a","09","03","NO3",NA,NA,NA,"09","03"
"234",-0.496241910379292,-0.615763496354549,-0.271411894814451,"STRT","storm9a","09","03","fDOM",NA,NA,NA,"09","03"
"235",0.764686684073111,0.684943429068763,0.770126196692774,"STRT","storm9a","09","03","SPC",NA,NA,NA,"09","03"
"236",-0.280740885762631,-0.486582108545777,-0.0875029716539178,"STRT","storm9a","09","03","turb",NA,NA,NA,"09","03"
"237",0.712362911266182,0.65952143569291,0.7219591226321,"STRT","storm9b","09","06","NO3",NA,NA,NA,"09","06"
"238",-0.250963310437261,-0.31454179929637,-0.201457530574638,"STRT","storm9b","09","06","fDOM",NA,NA,NA,"09","06"
"239",-0.252649325626205,-0.343689788053949,-0.204431599229287,"STRT","storm9b","09","06","SPC",NA,NA,NA,"09","06"
"240",-0.252649325626205,-0.343208092485549,-0.204431599229287,"STRT","storm9b","09","06","turb",NA,NA,NA,"09","06"
"241",0.0892141453831037,-0.057387033398822,0.259253438113947,"STRT","storm9c","09","09","NO3",NA,NA,NA,"09","09"
"242",-0.271943736976152,-0.38301690206066,-0.223263631627697,"STRT","storm9c","09","09","fDOM",NA,NA,NA,"09","09"
"243",0.531494140624978,0.391601562499991,0.645019531249998,"STRT","storm9c","09","09","SPC",NA,NA,NA,"09","09"
"244",-0.150546852237835,-0.308724982630718,-0.0803105179407876,"STRT","storm9c","09","09","turb",NA,NA,NA,"09","09"
"245",0.0316985023017475,0.0283083716957959,0.039098464807216,"STRT","storm10","09","23","NO3",NA,NA,NA,"09","23"
"246",-0.141261857928939,-0.154483604312426,-0.084281552672858,"STRT","storm10","09","23","fDOM",NA,NA,NA,"09","23"
"247",-0.0116101879399176,-0.013134025107031,-0.010793846600394,"STRT","storm10","09","23","SPC",NA,NA,NA,"09","23"
"248",-0.0627471332542497,-0.0776121984974322,-0.0437425860023704,"STRT","storm10","09","23","turb",NA,NA,NA,"09","23"
"249",0.0702885496665718,0.0682342530261371,0.0883426566796245,"VAUL","storm1a","06","19","NO3",-0.0104,-0.0111,-0.0098,"06","19"
"250",0.857942769722221,0.857067669896376,0.862199921101503,"VAUL","storm1a","06","19","fDOM",-0.8839,-0.8843,-0.8834,"06","19"
"251",0.97234379955598,0.879442858653135,0.975039644782749,"VAUL","storm1a","06","19","SPC",-0.7622,-0.7627,-0.7619,"06","19"
"252",-0.204270029637621,-0.465381359613236,-0.203322514692542,"VAUL","storm1a","06","19","turb",0.6508,0.6161,0.6823,"06","19"
"253",-0.0342612419700214,-0.0403202258127312,1.6222178963382e-05,"VAUL","storm1b","06","20","NO3",-0.0067,-0.0085,-0.0041,"06","20"
"254",0.128256397715665,0.0775031390060794,0.16617209767806,"VAUL","storm1b","06","20","fDOM",-0.4262,-0.4265,-0.4259,"06","20"
"255",0.306794943298011,0.253346346904629,0.319088120468489,"VAUL","storm1b","06","20","SPC",-0.2473,-0.2474,-0.2471,"06","20"
"256",-0.11558709454703,-0.155310824714355,-0.0467731855020673,"VAUL","storm1b","06","20","turb",0.581,0.5245,0.6545,"06","20"
"257",-0.00863885377159981,-0.102331788172495,0.200098328416915,"VAUL","storm1c","06","22","NO3",-0.0857,-0.2384,-0.0323,"06","22"
"258",0.156667565213784,0.132304151287686,0.213109111267781,"VAUL","storm3","07","09","NO3",-0.1462,-0.1517,-0.1412,"07","09"
"259",0.172866787169557,0.102244772148249,0.208963116765743,"VAUL","storm3","07","09","fDOM",-0.329,-0.3293,-0.3287,"07","09"
"260",0.44518833232917,0.413635135977395,0.451062680489477,"VAUL","storm3","07","09","SPC",-0.1843,-0.1844,-0.1842,"07","09"
"261",-0.080223047973677,-0.135465513255767,-0.0532170929362595,"VAUL","storm3","07","09","turb",0.67,0.6006,0.7744,"07","09"
"262",0.570744680851065,0.554581456747942,0.58724957291505,"VAUL","storm4","07","12","NO3",-0.3065,-0.3528,-0.2761,"07","12"
"263",0.562943465323873,0.452921901916614,0.570352122007928,"VAUL","storm4","07","12","fDOM",-0.9037,-0.9049,-0.9024,"07","12"
"264",0.795828974895399,0.784191945606697,0.814804524058579,"VAUL","storm4","07","12","SPC",-0.623,-0.6234,-0.6229,"07","12"
"265",-0.16583344296803,-0.247295938504332,-0.0468782303080422,"VAUL","storm4","07","12","turb",0.5586,0.5308,0.5827,"07","12"
"266",0.283105659325349,0.194452188458334,0.378868134931707,"VAUL","storm5","07","26","NO3",-0.0797,-0.1625,-0.0118,"07","26"
"267",0.561296158348425,0.534053421304662,0.591305735873181,"VAUL","storm5","07","26","fDOM",-0.3491,-0.3645,-0.3336,"07","26"
"268",0.766848599905083,0.75557664926436,0.771416706217375,"VAUL","storm5","07","26","SPC",-0.8156,-0.8171,-0.815,"07","26"
"269",-0.0895155435284802,-0.10987723582602,-0.0815127714342306,"VAUL","storm5","07","26","turb",0.2074,0.1699,0.3081,"07","26"
"270",0.2110400377164,0.113191650452077,0.211858092045595,"VAUL","storm6a","08","01","NO3",-0.0116,-0.0122,-0.0109,"08","01"
"271",0.82557851048043,0.825287516230754,0.830782786125021,"VAUL","storm6a","08","01","fDOM",-0.8866,-0.887,-0.8863,"08","01"
"272",0.990668239836962,0.933721262826698,0.991722979012476,"VAUL","storm6a","08","01","SPC",-0.8064,-0.8066,-0.8063,"08","01"
"273",-0.172400261405365,-0.369956432439161,-0.172174643679592,"VAUL","storm6a","08","01","turb",0.5303,0.5128,0.5506,"08","01"
"274",0.0371427505766869,0.0299752875783739,0.116529014142697,"VAUL","storm6b","08","02","NO3",-0.0191,-0.0538,-0.0018,"08","02"
"275",0.209224925968843,0.157050892972099,0.253524067023488,"VAUL","storm6b","08","02","fDOM",-0.4055,-0.4057,-0.4053,"08","02"
"276",0.187296269467584,0.0540112278160077,0.232132077749608,"VAUL","storm6b","08","02","SPC",-0.2333,-0.2336,-0.2331,"08","02"
"277",-0.260866215296042,-0.37666198192151,-0.182486018375388,"VAUL","storm6b","08","02","turb",0.4198,0.3964,0.4492,"08","02"
"278",-0.0611090108657212,-0.393851294496408,-0.0445055548103072,"VAUL","storm7","08","08","NO3",-0.072,-0.0736,-0.0699,"08","08"
"279",-1.0707325949367e-32,-1.22356329113924e-32,-9.53946202531645e-33,"VAUL","storm7","08","08","fDOM",0,0,0,"08","08"
"280",-0.745832949627038,-0.825628510912608,-0.690441108757713,"VAUL","storm7","08","08","SPC",0.7911,0,0,"08","08"
"281",-1.35537230283589e-06,-2.19651520849684e-06,-9.07614969847259e-07,"VAUL","storm7","08","08","turb",0,0,0,"08","08"
"282",0.0546505340002697,0.0361971069352445,0.0754697850479921,"VAUL","storm8","08","11","NO3",NA,NA,NA,"08","11"
"283",0.472607474134862,0.376460488762038,0.569033178737056,"VAUL","storm8","08","11","fDOM",NA,NA,NA,"08","11"
"284",-0.613548613548611,-0.748859248859248,-0.507722007722009,"VAUL","storm8","08","11","SPC",NA,NA,NA,"08","11"
"285",-0.378380026217115,-0.443617961771787,-0.313561259640886,"VAUL","storm8","08","11","turb",NA,NA,NA,"08","11"
"286",0.612518628912073,0.540238450074516,0.656482861400896,"VAUL","storm9","08","12","NO3",-0.2738,-0.343,-0.2293,"08","12"
"287",0.602040943702398,0.525808263637492,0.687386094120571,"VAUL","storm9","08","12","fDOM",-0.8461,-0.8504,-0.8406,"08","12"
"288",0.429715302491112,0.338078291814948,0.505083884087466,"VAUL","storm9","08","12","SPC",-0.2373,-0.2391,-0.2366,"08","12"
"289",-0.526925713306487,-0.573137120498101,-0.300002856082027,"VAUL","storm9","08","12","turb",0.2732,0.2238,0.327,"08","12"
"290",0.613811345044593,0.577415212133713,0.632454676690604,"VAUL","storm10","08","25","NO3",-0.3277,-0.3659,-0.3051,"08","25"
"291",0.507204289442718,0.413568810937261,0.52071359991345,"VAUL","storm10","08","25","fDOM",-0.8192,-0.8203,-0.818,"08","25"
"292",0.961892797319936,0.938765798690425,0.968707172224764,"VAUL","storm10","08","25","SPC",-0.7169,-0.7172,-0.7167,"08","25"
"293",-0.259997599204308,-0.366675812555019,-0.152807787723931,"VAUL","storm10","08","25","turb",0.5045,0.472,0.5333,"08","25"
"294",0.0411610831824845,0.00106082408570118,0.057398906906835,"VAUL","storm11","08","27","NO3",0.0014,1e-04,0.0029,"08","27"
"295",0.384638975883618,0.243961282935723,0.479485680747786,"VAUL","storm11","08","27","fDOM",-0.7633,-0.7634,-0.7631,"08","27"
"296",0.649794388001934,0.588211578777616,0.740868408321236,"VAUL","storm11","08","27","SPC",NA,NA,NA,"08","27"
"297",-0.0864373416814761,-0.1728472491061,-0.0330209384344794,"VAUL","storm11","08","27","turb",0.6112,0.5889,0.6293,"08","27"
"298",0.54549396097863,0.524558686899969,0.650488627370014,"VAUL","storm12","09","01","NO3",-0.431,-0.4592,-0.4029,"09","01"
"299",0.116192179154825,-0.0771035699784465,0.215830652465868,"VAUL","storm12","09","01","fDOM",-0.2368,-0.238,-0.2354,"09","01"
"300",0.549502567394087,0.420491014120667,0.709964698331191,"VAUL","storm12","09","01","SPC",-0.4134,-0.415,-0.4121,"09","01"
"301",-0.127177887717788,-0.196957162003408,-0.109527276337343,"VAUL","storm12","09","01","turb",0.261,0.2271,0.3016,"09","01"
"302",-0.00379727408019459,-0.00774038734304991,0.0145607785702959,"VAUL","storm13","09","03","NO3",9e-04,-3e-04,0.0026,"09","03"
"303",0.647385585252837,0.544968437311125,0.712923782611978,"VAUL","storm13","09","03","fDOM",NA,NA,NA,"09","03"
"304",0.896472332787015,0.841684226956997,0.93709513775072,"VAUL","storm13","09","03","SPC",-0.7844,-0.7845,-0.7842,"09","03"
"305",-0.307798153620078,-0.38570073104593,-0.185839883497815,"VAUL","storm13","09","03","turb",0.6388,0.6142,0.6641,"09","03"
"306",0.577023417215899,0.530856800479329,0.876291941282209,"VAUL","storm14","09","06","NO3",NA,NA,NA,"09","06"
"307",0.537547850947331,0.387398846731598,0.684232204293254,"VAUL","storm14","09","06","fDOM",-0.6274,-0.631,-0.6234,"09","06"
"308",-0.606303837118231,-0.68657008613938,-0.510767423649156,"VAUL","storm14","09","06","SPC",NA,NA,NA,"09","06"
"309",-0.496837453390416,-0.567532108824748,-0.094531142107444,"VAUL","storm14","09","06","turb",NA,NA,NA,"09","06"
"310",-0.340978593272171,-0.391097519537886,-0.255549892400045,"CARI","storm1","06","15","fDOM",NA,NA,NA,"06","15"
"311",0.561176836861768,0.519290940224159,0.605697384806974,"CARI","storm1","06","15","SPC",NA,NA,NA,"06","15"
"312",-0.00047655442161579,-0.0014633817380749,0.00104302477183833,"CARI","storm1","06","15","turb",NA,NA,NA,"06","15"
"313",0.463414634146341,0.426829268292683,0.48780487804878,"CARI","storm2a","06","19","NO3",NA,NA,NA,"06","19"
"314",-0.30649101706382,-0.357550928362024,-0.0445576185822747,"CARI","storm2a","06","19","fDOM",0.5655,0,0,"06","19"
"315",0.567007086285952,0.552209253855773,0.659545644018341,"CARI","storm2a","06","19","SPC",NA,NA,NA,"06","19"
"316",0.00117803390852802,3.29849494387845e-05,0.00206627147555815,"CARI","storm2a","06","19","turb",0.0134,0.0093,0.0165,"06","19"
"317",0.314814814814815,0.259259259259259,0.37037037037037,"CARI","storm2b","06","20","NO3",NA,NA,NA,"06","20"
"318",0.141986925515055,0.12371236133122,0.169175911251981,"CARI","storm2b","06","20","fDOM",0.4527,0,0,"06","20"
"319",0.453636363636364,0.432121212121212,0.548333333333333,"CARI","storm2b","06","20","SPC",NA,NA,NA,"06","20"
"320",0.000835979085012066,0.000605456381467472,0.00108896571790439,"CARI","storm2b","06","20","turb",NA,NA,NA,"06","20"
"321",-0.432432432432432,-0.493243243243243,-0.27027027027027,"CARI","storm2c","06","21","NO3",NA,NA,NA,"06","21"
"322",-0.433030949839915,-0.508271077908218,-0.2982924226254,"CARI","storm2c","06","21","SPC",NA,NA,NA,"06","21"
"323",0.145365168539326,0.0154494382022472,0.176983848314607,"CARI","storm2c","06","21","turb",NA,NA,NA,"06","21"
"324",0.0702033598585323,0.0473474801061008,0.0966401414677277,"CARI","storm3","06","23","SPC",-0.1462,-0.1517,-0.1412,"06","23"
"325",-0.0817833698030634,-0.11925601750547,-0.0284463894967176,"CARI","storm3","06","23","turb",NA,NA,NA,"06","23"
"326",0.5,0.5,0.5625,"CARI","storm4","07","09","NO3",NA,NA,NA,"07","09"
"327",-0.176232933964892,-0.223739203120646,-0.144608526051825,"CARI","storm4","07","09","fDOM",0.3452,0,0,"07","09"
"328",0.0981152993348114,0.0888501742160278,0.118625277161862,"CARI","storm4","07","09","SPC",-0.1452,-0.1646,-0.133,"07","09"
"329",0.00878378378378378,-0.00912162162162164,0.0211148648648649,"CARI","storm4","07","09","turb",0.0787,-0.1242,0.2019,"07","09"
"330",0.375,0.326388888888889,0.472222222222222,"CARI","storm5","07","13","NO3",NA,NA,NA,"07","13"
"331",-0.42349551856594,-0.699743918053777,-0.306124626547162,"CARI","storm5","07","13","fDOM",0.4507,0,0,"07","13"
"332",0.5952787258248,0.556598407281001,0.655858930602958,"CARI","storm5","07","13","SPC",-0.5188,-0.5859,-0.4721,"07","13"
"333",-0.117152466367713,-0.164798206278027,-0.031390134529148,"CARI","storm5","07","13","turb",0.2141,-0.0177,0.3795,"07","13"
"334",0.194444444444445,0.166666666666666,0.25,"CARI","storm6","07","24","NO3",NA,NA,NA,"07","24"
"335",-0.259316267012313,-0.307031756318859,-0.226668826960467,"CARI","storm6","07","24","fDOM",0.3801,0,0,"07","24"
"336",0.480987055016182,0.444174757281555,0.527103559870552,"CARI","storm6","07","24","SPC",-0.4992,-0.7379,-0.3398,"07","24"
"337",-0.197397563676633,-0.226052048726468,-0.0492801771871541,"CARI","storm6","07","24","turb",0.1736,-0.1368,0.3794,"07","24"
"338",0.175,0.0750000000000002,0.25,"CARI","storm7","07","27","NO3",NA,NA,NA,"07","27"
"339",0.288341119173045,0.155625683331677,0.30163502633933,"CARI","storm7","07","27","fDOM",0.2231,0,0,"07","27"
"340",0.111305565278264,0.0972173608680432,0.140969548477424,"CARI","storm7","07","27","SPC",-0.1659,-0.2234,-0.1269,"07","27"
"341",0.00205615641852197,0.00160174333945912,0.00233985077174906,"CARI","storm7","07","27","turb",-0.0021,-0.0042,-5e-04,"07","27"
"342",0.475609756097561,0.426829268292683,0.5,"CARI","storm8a","08","02","NO3",NA,NA,NA,"08","02"
"343",0.153255208333334,-0.0600260416666668,0.350694444444445,"CARI","storm8a","08","02","fDOM",0.36,0,0,"08","02"
"344",0.593135111499781,0.452995190205509,0.625273283777875,"CARI","storm8a","08","02","SPC",-0.5332,-0.6135,-0.4762,"08","02"
"345",4.39660712571935e-06,-3.99463161708215e-05,9.69765914587239e-05,"CARI","storm8a","08","02","turb",3e-04,0,5e-04,"08","02"
"346",-0.00268817204301077,-0.129032258064516,0.0806451612903226,"CARI","storm8b","08","03","NO3",NA,NA,NA,"08","03"
"347",-0.505574501573977,-0.512755771248688,-0.501623163693599,"CARI","storm8b","08","03","fDOM",NA,NA,NA,"08","03"
"348",0.494258153422141,0.477606798346348,0.539044556729444,"CARI","storm8b","08","03","SPC",NA,NA,NA,"08","03"
"349",0.00395607654792856,0.0028438784857842,0.00497260165849061,"CARI","storm8b","08","03","turb",NA,NA,NA,"08","03"
"350",0.330459770114943,0.278735632183909,0.376436781609195,"CARI","storm9","09","07","NO3",NA,NA,NA,"09","07"
"351",-0.355680972463409,-0.451376829570826,-0.26134954105681,"CARI","storm9","09","07","fDOM",0.6718,0,0,"09","07"
"352",0.329861111111111,0.206845238095238,0.33531746031746,"CARI","storm9","09","07","SPC",-0.2123,-0.6498,0.0704,"09","07"
"353",-0.000803600128576021,-0.00212954034072646,0.000174113361191471,"CARI","storm9","09","07","turb",0.0319,0.0045,0.0541,"09","07"
