"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"201","STRT",2019,"storm2","NO3",-0.213662522874998,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"202","STRT",2019,"storm3b","NO3",-0.385836895757968,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"203","STRT",2019,"storm3c","NO3",0.113162523667013,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"204","STRT",2019,"storm6","NO3",0.619046382189244,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"205","STRT",2019,"storm7","NO3",0.266331316187594,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"206","STRT",2019,"storm7b","NO3",-0.173685363716038,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"207","STRT",2019,"storm2","fDOM",-0.393812623728814,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"208","STRT",2019,"storm3a","fDOM",-0.394483810975008,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"209","STRT",2019,"storm3b","fDOM",-0.186527414460009,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"210","STRT",2019,"storm3c","fDOM",-0.493940508334059,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"211","STRT",2019,"storm4","fDOM",0.373224993396084,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"212","STRT",2019,"storm5","fDOM",0.119134742021251,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"213","STRT",2019,"storm6","fDOM",-0.445027808676307,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"214","STRT",2019,"storm7","fDOM",-0.665671085949563,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"215","STRT",2019,"storm7b","fDOM",-0.0862083231329114,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"216","STRT",2019,"storm2","SPC",0.463318972945028,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"217","STRT",2019,"storm3a","SPC",0.746150083168659,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"218","STRT",2019,"storm3b","SPC",0.772716923422752,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"219","STRT",2019,"storm3c","SPC",0.834289728303362,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"220","STRT",2019,"storm4","SPC",0.626776002228983,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"221","STRT",2019,"storm5","SPC",-0.53259674853738,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"222","STRT",2019,"storm6","SPC",0.730744680851064,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"223","STRT",2019,"storm7","SPC",0.534918565022422,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"224","STRT",2019,"storm7b","SPC",-0.0305447083959139,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"225","STRT",2019,"storm2","turb",-0.107310051075187,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"226","STRT",2019,"storm3a","turb",-0.117128212596283,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"227","STRT",2019,"storm3b","turb",-0.255691789282525,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"228","STRT",2019,"storm3c","turb",-0.330783255553553,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"229","STRT",2019,"storm4","turb",-0.00511364083599223,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"230","STRT",2019,"storm5","turb",0.278346754313887,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"231","STRT",2019,"storm6","turb",-0.336062052505967,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"232","STRT",2019,"storm7","turb",-0.181653756742131,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"233","STRT",2019,"storm7b","turb",-0.156427119282217,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
