"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"199","STRT",2020,"storm4a","SPC",0.676475716064739,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"200","STRT",2020,"storm4b","SPC",0.0938776213779991,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"201","STRT",2020,"storm5","SPC",0.552741379310301,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"202","STRT",2020,"storm7a","SPC",0.440295081967236,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"203","STRT",2020,"storm7b","SPC",0.165064935064914,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"204","STRT",2020,"storm8","SPC",0.425092081031309,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"205","STRT",2020,"storm9a","SPC",0.554746639589983,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"206","STRT",2020,"storm9b","SPC",-0.136077642207534,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"207","STRT",2020,"storm9c","SPC",0.452764448709743,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"208","STRT",2020,"storm10","turb",-0.0325088967971539,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"209","STRT",2020,"storm1a","turb",-0.392640211141483,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"210","STRT",2020,"storm1b","turb",-0.374733894707083,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"211","STRT",2020,"storm1c","turb",0.446631089290319,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"212","STRT",2020,"storm1d","turb",0.39152109157298,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"213","STRT",2020,"storm1e","turb",-0.236876720443221,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"214","STRT",2020,"storm4a","turb",-0.365571351123426,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"215","STRT",2020,"storm4b","turb",-0.0674145940888175,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"216","STRT",2020,"storm5","turb",-0.0898750099514365,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"217","STRT",2020,"storm6","turb",0.106629381058911,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"218","STRT",2020,"storm7a","turb",-0.152249134948097,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"219","STRT",2020,"storm7b","turb",0.086824665944383,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"220","STRT",2020,"storm8","turb",0.0431891203004995,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"221","STRT",2020,"storm9a","turb",-0.245462575806309,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"222","STRT",2020,"storm9b","turb",-0.136077642207534,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"223","STRT",2020,"storm9c","turb",-0.206045655687288,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
