"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"911","VAUL",2019-06-16 21:15:00,101.740088550206,2019-06-17,197.5345,47.136875,430.4727,9.170909
"912","VAUL",2019-06-16 21:30:00,101.138076191921,2019-06-17,197.6618,44.99375,430.5636,9.303636
"913","VAUL",2019-06-16 21:45:00,101.138076191921,2019-06-17,197.6873,46.84625,430.5818,8.844545
"914","VAUL",2019-06-16 22:00:00,101.740088550206,2019-06-17,197.8209,47.518125,430.7364,9.069091
"915","VAUL",2019-06-16 22:15:00,101.940759336301,2019-06-17,197.9936,43.52375,430.9182,9.003636
"916","VAUL",2019-06-16 22:30:00,100.736734619731,2019-06-17,198.1282,45.230625,431.2273,8.710909
"917","VAUL",2019-06-16 22:45:00,100.937405405826,2019-06-17,198.43,44.459375,431.6455,8.869091
"918","VAUL",2019-06-16 23:00:00,101.138076191921,2019-06-17,198.74,45.415,431.9364,8.615455
"919","VAUL",2019-06-16 23:15:00,101.138076191921,2019-06-17,198.9791,45.425625,432.2455,8.664545
"920","VAUL",2019-06-16 23:30:00,101.539417764111,2019-06-17,199.12,43.544375,432.4909,8.761818
"921","VAUL",2019-06-16 23:45:00,101.940759336301,2019-06-17,199.2618,42.703125,432.7,8.693636
"922","VAUL",2019-06-17 00:00:00,101.740088550206,2019-06-17,199.3036,42.72,432.9364,8.232727
"923","VAUL",2019-06-17 00:15:00,102.141430122396,2019-06-17,199.2936,45.62125,433.1273,8.163636
"924","VAUL",2019-06-17 00:30:00,101.539417764111,2019-06-17,199.2145,46.02625,433.2091,8.447273
"925","VAUL",2019-06-17 00:45:00,101.539417764111,2019-06-17,199.1627,45.188125,433.2545,8.299091
"926","VAUL",2019-06-17 01:00:00,101.539417764111,2019-06-17,199.0109,42.941875,433.2636,8.448182
"927","VAUL",2019-06-17 01:15:00,102.342100908492,2019-06-17,198.8309,43.340625,433.3,8.434545
"928","VAUL",2019-06-17 01:30:00,101.138076191921,2019-06-17,198.7345,45.2575,433.4091,8.634545
"929","VAUL",2019-06-17 01:45:00,101.138076191921,2019-06-17,198.7091,43.22875,433.6091,8.280909
"930","VAUL",2019-06-17 02:00:00,101.539417764111,2019-06-17,198.7364,45.595625,433.7818,8.225455
"931","VAUL",2019-06-17 02:15:00,101.338746978016,2019-06-17,198.8382,45.579375,433.9455,8.427273
"932","VAUL",2019-06-17 02:30:00,100.536063833636,2019-06-17,198.8055,43.409375,434.1091,8.495455
"933","VAUL",2019-06-17 02:45:00,101.138076191921,2019-06-17,198.7736,43.90125,434.1455,8.403636
"934","VAUL",2019-06-17 03:00:00,98.9306975448751,2019-06-17,198.7155,43.085625,434.1091,8.350909
"935","VAUL",2019-06-17 03:15:00,99.9340514753505,2019-06-17,198.5973,41.911875,434.0545,8.186364
"936","VAUL",2019-06-17 03:30:00,100.937405405826,2019-06-17,198.5718,42.385625,433.9,8.213636
"937","VAUL",2019-06-17 03:45:00,101.138076191921,2019-06-17,198.5409,43.745,433.9545,7.862727
"938","VAUL",2019-06-17 04:00:00,101.539417764111,2019-06-17,198.6064,43.12,434.0182,7.891818
"939","VAUL",2019-06-17 04:15:00,101.138076191921,2019-06-17,198.7891,42.674375,434.1636,8.01
"940","VAUL",2019-06-17 04:30:00,99.9340514753505,2019-06-17,198.8427,42.670625,434.3091,7.982727
"941","VAUL",2019-06-17 04:45:00,100.736734619731,2019-06-17,198.91,45.035,434.5273,7.900909
"942","VAUL",2019-06-17 05:00:00,100.937405405826,2019-06-17,198.8773,44.5325,434.5636,7.955455
"943","VAUL",2019-06-17 05:15:00,100.335393047541,2019-06-17,198.85,43.05,434.6909,7.911818
"944","VAUL",2019-06-17 05:30:00,100.335393047541,2019-06-17,198.7927,42.7825,434.9364,8.17
"945","VAUL",2019-06-17 05:45:00,99.5327099031604,2019-06-17,198.8273,43.585625,435.2545,8.291818
"946","VAUL",2019-06-17 06:00:00,100.134722261446,2019-06-17,198.8409,43.399375,435.6364,8.015455
"947","VAUL",2019-06-17 06:15:00,100.736734619731,2019-06-17,198.8809,43.18125,435.9636,7.956364
"948","VAUL",2019-06-17 06:30:00,101.740088550206,2019-06-17,198.8573,43.204375,436.2364,8.044545
"949","VAUL",2019-06-17 06:45:00,102.141430122396,2019-06-17,198.8864,42.386875,436.3545,7.81
"950","VAUL",2019-06-17 07:00:00,102.542771694587,2019-06-17,198.8545,41.365625,436.5364,8.017273
"951","VAUL",2019-06-17 07:15:00,102.141430122396,2019-06-17,198.9064,41.37,436.8091,7.76
"952","VAUL",2019-06-17 07:30:00,102.542771694587,2019-06-17,198.9291,41.668125,437.0364,7.796364
"953","VAUL",2019-06-17 07:45:00,102.342100908492,2019-06-17,199.0682,43.684375,437.3636,7.816364
"954","VAUL",2019-06-17 08:00:00,102.542771694587,2019-06-17,199.1927,43.1625,437.5545,7.697273
"955","VAUL",2019-06-17 08:15:00,103.144784052872,2019-06-17,199.2827,41.466875,437.7636,7.736364
"956","VAUL",2019-06-17 08:30:00,102.542771694587,2019-06-17,199.4009,43.435,438.0636,8.321818
"957","VAUL",2019-06-17 08:45:00,102.743442480682,2019-06-17,199.5064,43.57125,438.4455,7.852727
"958","VAUL",2019-06-17 09:00:00,102.141430122396,2019-06-17,199.5827,43.1475,438.7818,7.796364
"959","VAUL",2019-06-17 09:15:00,101.940759336301,2019-06-17,199.6836,43.479375,439.4091,7.791818
"960","VAUL",2019-06-17 09:30:00,101.940759336301,2019-06-17,199.7773,42.30875,440.0182,8.01
"961","VAUL",2019-06-17 09:45:00,101.940759336301,2019-06-17,199.8182,41.566875,440.5909,8.082727
"962","VAUL",2019-06-17 10:00:00,101.940759336301,2019-06-17,199.8136,42.176875,441.1909,7.574545
"963","VAUL",2019-06-17 10:15:00,101.940759336301,2019-06-17,199.8255,41.73125,441.6727,7.818182
"964","VAUL",2019-06-17 10:30:00,102.342100908492,2019-06-17,199.7682,41.781875,442.0273,7.779091
"965","VAUL",2019-06-17 10:45:00,102.342100908492,2019-06-17,199.6682,41.5525,442.2818,8.064545
"966","VAUL",2019-06-17 11:00:00,101.740088550206,2019-06-17,199.4864,41.47375,442.3727,8.019091
"967","VAUL",2019-06-17 11:15:00,101.940759336301,2019-06-17,199.2627,42.066875,442.5727,8.075455
"968","VAUL",2019-06-17 11:30:00,102.542771694587,2019-06-17,199.0336,41.77,442.5273,7.956364
"969","VAUL",2019-06-17 11:45:00,102.141430122396,2019-06-17,198.8182,41.86875,442.4364,8.016364
"970","VAUL",2019-06-17 12:00:00,102.743442480682,2019-06-17,198.7918,43.2375,442.4364,8.166364
"971","VAUL",2019-06-17 12:15:00,102.542771694587,2019-06-17,198.8164,41.5975,442.6091,7.842727
"972","VAUL",2019-06-17 12:30:00,102.542771694587,2019-06-17,198.7355,41.876875,442.8273,8.077273
"973","VAUL",2019-06-17 12:45:00,102.542771694587,2019-06-17,198.4673,41.394375,443.0364,8.043636
"974","VAUL",2019-06-17 13:00:00,102.743442480682,2019-06-17,198.0955,41.603125,443.2364,8.113636
"975","VAUL",2019-06-17 13:15:00,102.542771694587,2019-06-17,197.8582,41.72625,443.5273,8.227273
"976","VAUL",2019-06-17 13:30:00,103.144784052872,2019-06-17,197.6109,41.59375,443.8182,8.28
"977","VAUL",2019-06-17 13:45:00,102.743442480682,2019-06-17,197.3218,41.44875,443.8818,8.320909
"978","VAUL",2019-06-17 14:00:00,102.542771694587,2019-06-17,197.1,41.881875,443.9727,8.691818
"979","VAUL",2019-06-17 14:15:00,102.743442480682,2019-06-17,196.7918,43.74875,444.1909,8.313636
"980","VAUL",2019-06-17 14:30:00,102.542771694587,2019-06-17,196.69,43.59125,444.2,8.749091
"981","VAUL",2019-06-17 14:45:00,102.743442480682,2019-06-17,196.8545,41.779375,444.2727,8.861818
"982","VAUL",2019-06-17 15:00:00,103.345454838967,2019-06-17,196.9327,43.389375,444.4182,8.921818
"983","VAUL",2019-06-17 15:15:00,103.345454838967,2019-06-17,197.0409,43.01875,444.5818,9.174545
"984","VAUL",2019-06-17 15:30:00,103.546125625062,2019-06-17,197.0818,44.4175,444.9455,8.990909
"985","VAUL",2019-06-17 15:45:00,103.746796411157,2019-06-17,197.1127,47.733125,445.5,9.168182
"986","VAUL",2019-06-17 16:00:00,103.746796411157,2019-06-18,197.3509,46.681875,446.0636,9.166364
"987","VAUL",2019-06-17 16:15:00,103.746796411157,2019-06-18,197.61,44.088125,446.5727,9.038182
"988","VAUL",2019-06-17 16:30:00,103.546125625062,2019-06-18,197.95,41.968125,446.9091,8.973636
"989","VAUL",2019-06-17 16:45:00,103.345454838967,2019-06-18,198.0582,41.84,447.2636,8.929091
"990","VAUL",2019-06-17 17:00:00,103.345454838967,2019-06-18,198.1918,43.760625,447.5545,8.883636
"991","VAUL",2019-06-17 17:15:00,103.546125625062,2019-06-18,198.2327,41.82,447.8818,9.042727
"992","VAUL",2019-06-17 17:30:00,103.144784052872,2019-06-18,198.3045,43.838125,448.1818,8.605455
"993","VAUL",2019-06-17 17:45:00,103.345454838967,2019-06-18,198.3518,42.18875,448.4273,8.625455
"994","VAUL",2019-06-17 18:00:00,102.944113266777,2019-06-18,198.5255,42.245625,448.8636,8.51
"995","VAUL",2019-06-17 18:15:00,103.144784052872,2019-06-18,198.6718,42.29125,449.1818,8.489091
"996","VAUL",2019-06-17 18:30:00,103.144784052872,2019-06-18,198.7491,42.48875,449.5364,8.580909
"997","VAUL",2019-06-17 18:45:00,103.144784052872,2019-06-18,198.7745,40.63625,449.9455,8.820909
"998","VAUL",2019-06-17 19:00:00,102.944113266777,2019-06-18,198.8582,41.191875,450.4364,8.764545
"999","VAUL",2019-06-17 19:15:00,102.944113266777,2019-06-18,198.9636,41.688125,450.9182,8.485455
"1000","VAUL",2019-06-17 19:30:00,102.141430122396,2019-06-18,199.1118,42.14625,451.4455,8.612727
"1001","VAUL",2019-06-17 19:45:00,102.342100908492,2019-06-18,199.3245,42.7375,451.9909,8.45
"1002","VAUL",2019-06-17 20:00:00,102.342100908492,2019-06-18,199.58,42.495625,452.2909,8.497273
"1003","VAUL",2019-06-17 20:15:00,102.944113266777,2019-06-18,199.7782,42.22,452.6818,8.419091
"1004","VAUL",2019-06-17 20:30:00,102.944113266777,2019-06-18,199.8918,41.600625,453.0636,8.417273
"1005","VAUL",2019-06-17 20:45:00,102.342100908492,2019-06-18,200.0027,42.258125,453.3,8.304545
"1006","VAUL",2019-06-17 21:00:00,103.144784052872,2019-06-18,200.0545,42.361875,453.4727,8.264545
"1007","VAUL",2019-06-17 21:15:00,103.144784052872,2019-06-18,200.2055,41.11625,453.6091,8.413636
"1008","VAUL",2019-06-17 21:30:00,103.144784052872,2019-06-18,200.2836,41.946875,453.6818,8.217273
"1009","VAUL",2019-06-17 21:45:00,102.944113266777,2019-06-18,200.2791,40.52125,453.5091,8.259091
"1010","VAUL",2019-06-17 22:00:00,102.743442480682,2019-06-18,200.2964,40.3575,453.5364,8.258182
"1011","VAUL",2019-06-17 22:15:00,102.743442480682,2019-06-18,200.2991,40.444375,453.5636,8.306364
"1012","VAUL",2019-06-17 22:30:00,102.542771694587,2019-06-18,200.4391,40.515625,453.6727,8.132727
"1013","VAUL",2019-06-17 22:45:00,102.342100908492,2019-06-18,200.5,40.234375,453.8545,8.352727
"1014","VAUL",2019-06-17 23:00:00,102.141430122396,2019-06-18,200.6118,40.526875,454.1636,8.422727
"1015","VAUL",2019-06-17 23:15:00,102.944113266777,2019-06-18,200.7527,40.320625,454.5636,8.155455
"1016","VAUL",2019-06-17 23:30:00,102.141430122396,2019-06-18,201.0045,41.7825,455.3636,8.323636
"1017","VAUL",2019-06-17 23:45:00,102.342100908492,2019-06-18,201.1036,41.869375,455.6,8.293636
"1018","VAUL",2019-06-18 00:00:00,101.940759336301,2019-06-18,201.1827,41.91,456.0182,8.24
"1019","VAUL",2019-06-18 00:15:00,102.141430122396,2019-06-18,201.0664,40.37375,456.4545,8.226364
"1020","VAUL",2019-06-18 00:30:00,102.342100908492,2019-06-18,200.86,40.37875,456.7,8.429091
"1021","VAUL",2019-06-18 00:45:00,101.940759336301,2019-06-18,200.3418,41.66375,457.0091,9.106364
"1022","VAUL",2019-06-18 01:00:00,102.141430122396,2019-06-18,200.0373,43.785,457.3273,9.204545
"1023","VAUL",2019-06-18 01:15:00,102.141430122396,2019-06-18,200.5036,43.521875,457.7727,8.737273
"1024","VAUL",2019-06-18 01:30:00,102.342100908492,2019-06-18,200.8136,42.013125,458.3091,8.493636
"1025","VAUL",2019-06-18 01:45:00,102.141430122396,2019-06-18,200.3318,43.61375,458.9273,9.144545
"1026","VAUL",2019-06-18 02:00:00,101.940759336301,2019-06-18,200.5309,44.245,459.3364,8.996364
"1027","VAUL",2019-06-18 02:15:00,102.141430122396,2019-06-18,200.8055,41.904375,459.6273,8.674545
"1028","VAUL",2019-06-18 02:30:00,101.539417764111,2019-06-18,200.9409,42.135,459.8636,8.695455
"1029","VAUL",2019-06-18 02:45:00,101.338746978016,2019-06-18,200.8664,42.238125,460.0091,8.882727
"1030","VAUL",2019-06-18 03:00:00,101.740088550206,2019-06-18,200.7536,42.130625,460.1091,8.538182
"1031","VAUL",2019-06-18 03:15:00,101.740088550206,2019-06-18,200.6936,42.439375,460.2364,8.768182
"1032","VAUL",2019-06-18 03:30:00,101.138076191921,2019-06-18,200.7427,41.515625,460.3727,8.769091
"1033","VAUL",2019-06-18 03:45:00,101.138076191921,2019-06-18,200.7509,41.780625,460.4727,8.489091
"1034","VAUL",2019-06-18 04:00:00,101.338746978016,2019-06-18,200.9109,41.881875,460.5545,8.491818
"1035","VAUL",2019-06-18 04:15:00,101.740088550206,2019-06-18,200.9164,42.38125,460.6545,8.482727
"1036","VAUL",2019-06-18 04:30:00,101.940759336301,2019-06-18,200.9427,40.88,460.8455,8.387273
"1037","VAUL",2019-06-18 04:45:00,101.940759336301,2019-06-18,200.9127,41.316875,461.1909,8.628182
"1038","VAUL",2019-06-18 05:00:00,101.940759336301,2019-06-18,200.9773,40.87375,461.6273,8.521818
"1039","VAUL",2019-06-18 05:15:00,101.940759336301,2019-06-18,201.1027,42.251875,462.1091,8.55
"1040","VAUL",2019-06-18 05:30:00,102.141430122396,2019-06-18,201.1918,42.44125,462.4909,8.433636
"1041","VAUL",2019-06-18 05:45:00,101.940759336301,2019-06-18,201.3191,42.528125,462.9545,8.578182
"1042","VAUL",2019-06-18 06:00:00,101.539417764111,2019-06-18,201.4473,42.4325,463.4091,8.517273
"1043","VAUL",2019-06-18 06:15:00,101.940759336301,2019-06-18,201.5982,42.68875,463.8273,8.580909
"1044","VAUL",2019-06-18 06:30:00,101.740088550206,2019-06-18,201.64,42.540625,464.1818,8.434545
"1045","VAUL",2019-06-18 06:45:00,101.539417764111,2019-06-18,201.7991,43.01125,464.6727,8.757273
"1046","VAUL",2019-06-18 07:00:00,101.740088550206,2019-06-18,201.9918,43.10875,465.1455,8.450909
"1047","VAUL",2019-06-18 07:15:00,101.940759336301,2019-06-18,202.2118,42.315625,465.6545,8.525455
"1048","VAUL",2019-06-18 07:30:00,101.740088550206,2019-06-18,202.35,42.154375,466.0091,8.562727
"1049","VAUL",2019-06-18 07:45:00,100.937405405826,2019-06-18,202.5255,41.3975,466.2727,8.463636
"1050","VAUL",2019-06-18 08:00:00,100.335393047541,2019-06-18,202.68,40.864375,466.5182,8.643636
"1051","VAUL",2019-06-18 08:15:00,99.7333806892554,2019-06-18,202.78,43.046875,466.8273,8.469091
"1052","VAUL",2019-06-18 08:30:00,101.539417764111,2019-06-18,202.9127,42.663125,467.0364,8.485455
"1053","VAUL",2019-06-18 08:45:00,102.141430122396,2019-06-18,203.05,40.765625,467.2636,8.56
"1054","VAUL",2019-06-18 09:00:00,102.342100908492,2019-06-18,203.1664,42.869375,467.3727,8.556364
"1055","VAUL",2019-06-18 09:15:00,102.944113266777,2019-06-18,203.1036,40.959375,467.3273,8.591818
"1056","VAUL",2019-06-18 09:30:00,102.944113266777,2019-06-18,203.1145,40.758125,467.2545,8.524545
"1057","VAUL",2019-06-18 09:45:00,103.144784052872,2019-06-18,203.0373,40.925,467.1364,8.404545
"1058","VAUL",2019-06-18 10:00:00,102.542771694587,2019-06-18,202.9355,42.29125,466.9273,8.682727
"1059","VAUL",2019-06-18 10:15:00,101.740088550206,2019-06-18,202.7345,42.568125,466.7273,8.918182
"1060","VAUL",2019-06-18 10:30:00,102.141430122396,2019-06-18,202.6409,40.7675,466.5364,8.735455
"1061","VAUL",2019-06-18 10:45:00,101.338746978016,2019-06-18,202.58,41.223125,466.3364,8.917273
"1062","VAUL",2019-06-18 11:00:00,102.141430122396,2019-06-18,202.4973,41.25375,466.1182,8.8
"1063","VAUL",2019-06-18 11:15:00,102.542771694587,2019-06-18,202.5118,42.31,465.9727,8.801818
"1064","VAUL",2019-06-18 11:30:00,102.542771694587,2019-06-18,202.3645,42.26,465.7727,8.920909
"1065","VAUL",2019-06-18 11:45:00,102.743442480682,2019-06-18,202.1109,42.2075,465.6727,9.072727
"1066","VAUL",2019-06-18 12:00:00,102.743442480682,2019-06-18,201.8373,42.40375,465.6091,9.157273
"1067","VAUL",2019-06-18 12:15:00,102.743442480682,2019-06-18,201.6536,42.135,465.6,9.144545
"1068","VAUL",2019-06-18 12:30:00,102.743442480682,2019-06-18,201.5791,42.52125,465.5455,9.317273
"1069","VAUL",2019-06-18 12:45:00,102.743442480682,2019-06-18,201.5191,41.73125,465.5636,9.33
"1070","VAUL",2019-06-18 13:00:00,102.743442480682,2019-06-18,201.6118,41.138125,465.6727,9.439091
"1071","VAUL",2019-06-18 13:15:00,103.144784052872,2019-06-18,201.6873,40.79875,465.9091,9.276364
"1072","VAUL",2019-06-18 13:30:00,102.743442480682,2019-06-18,201.7709,41.085625,466.2091,9.274545
"1073","VAUL",2019-06-18 13:45:00,102.542771694587,2019-06-18,201.8891,42.069375,466.4727,9.092727
"1074","VAUL",2019-06-18 14:00:00,102.944113266777,2019-06-18,201.9427,42.191875,466.6,9.005455
"1075","VAUL",2019-06-18 14:15:00,102.542771694587,2019-06-18,201.9436,42.283125,466.9636,9.058182
"1076","VAUL",2019-06-18 14:30:00,102.342100908492,2019-06-18,201.9227,40.9875,467.2182,9.047273
"1077","VAUL",2019-06-18 14:45:00,102.542771694587,2019-06-18,202.1245,40.515625,467.5273,8.896364
"1078","VAUL",2019-06-18 15:00:00,102.342100908492,2019-06-18,202.3127,40.900625,467.8,8.963636
"1079","VAUL",2019-06-18 15:15:00,102.743442480682,2019-06-18,202.4191,42.168125,468.1,9.063636
"1080","VAUL",2019-06-18 15:30:00,102.141430122396,2019-06-18,202.5427,41.831875,468.3818,8.998182
"1081","VAUL",2019-06-18 15:45:00,102.141430122396,2019-06-18,202.6618,42.330625,468.6636,8.844545
"1082","VAUL",2019-06-18 16:00:00,102.141430122396,2019-06-19,202.6564,42.41375,468.8091,8.686364
"1083","VAUL",2019-06-18 16:15:00,102.342100908492,2019-06-19,202.5755,41.91,469.0273,8.903636
"1084","VAUL",2019-06-18 16:30:00,102.141430122396,2019-06-19,202.85,42.60625,469.2727,8.524545
"1085","VAUL",2019-06-18 16:45:00,102.743442480682,2019-06-19,203.1309,43.67625,469.4273,8.724545
"1086","VAUL",2019-06-18 17:00:00,102.141430122396,2019-06-19,203.0627,41.5775,469.4,8.933636
"1087","VAUL",2019-06-18 17:15:00,102.342100908492,2019-06-19,203.1045,42.273125,469.4182,8.824545
"1088","VAUL",2019-06-18 17:30:00,101.940759336301,2019-06-19,203.1973,42.32625,469.6,8.735455
"1089","VAUL",2019-06-18 17:45:00,102.141430122396,2019-06-19,203.5218,42.409375,470,8.655455
"1090","VAUL",2019-06-18 18:00:00,101.740088550206,2019-06-19,203.8636,42.53625,470.4,8.792727
"1091","VAUL",2019-06-18 18:15:00,101.940759336301,2019-06-19,203.9564,44.598125,470.7091,8.845455
"1092","VAUL",2019-06-18 18:30:00,102.141430122396,2019-06-19,204.2473,43.230625,471.0727,8.527273
"1093","VAUL",2019-06-18 18:45:00,101.740088550206,2019-06-19,204.4027,42.61375,471.4727,8.623636
"1094","VAUL",2019-06-18 19:00:00,101.740088550206,2019-06-19,204.5991,43.01125,471.8182,8.566364
"1095","VAUL",2019-06-18 19:15:00,101.338746978016,2019-06-19,204.6709,43.389375,472.0545,8.789091
"1096","VAUL",2019-06-18 19:30:00,101.740088550206,2019-06-19,204.7073,43.46625,472.1545,8.591818
"1097","VAUL",2019-06-18 19:45:00,101.740088550206,2019-06-19,204.7409,43.991875,472.3,8.633636
"1098","VAUL",2019-06-18 20:00:00,101.539417764111,2019-06-19,204.8355,43.663125,472.5636,8.776364
"1099","VAUL",2019-06-18 20:15:00,101.740088550206,2019-06-19,204.9636,43.635625,472.5818,8.728182
"1100","VAUL",2019-06-18 20:30:00,101.740088550206,2019-06-19,205.0709,43.295,472.5273,8.668182
"1101","VAUL",2019-06-18 20:45:00,101.940759336301,2019-06-19,205.0936,43.33375,472.5091,8.804545
"1102","VAUL",2019-06-18 21:00:00,101.740088550206,2019-06-19,205.1873,42.985,472.4364,8.603636
"1103","VAUL",2019-06-18 21:15:00,102.141430122396,2019-06-19,205.2127,45.5425,472.3545,8.383636
"1104","VAUL",2019-06-18 21:30:00,101.539417764111,2019-06-19,205.3345,43.4,472.2364,8.630909
"1105","VAUL",2019-06-18 21:45:00,100.937405405826,2019-06-19,205.3518,43.005,472.1364,8.32
"1106","VAUL",2019-06-18 22:00:00,101.338746978016,2019-06-19,205.4482,43.1575,471.9727,8.323636
"1107","VAUL",2019-06-18 22:15:00,101.138076191921,2019-06-19,205.4909,43.27125,471.8364,8.218182
"1108","VAUL",2019-06-18 22:30:00,100.335393047541,2019-06-19,205.4973,42.82125,471.5545,8.230909
"1109","VAUL",2019-06-18 22:45:00,100.536063833636,2019-06-19,205.5509,42.919375,471.4727,8.122727
"1110","VAUL",2019-06-18 23:00:00,100.736734619731,2019-06-19,205.4573,42.941875,471.2,8.111818
"1111","VAUL",2019-06-18 23:15:00,100.937405405826,2019-06-19,205.3773,42.47625,471.0273,8.069091
"1112","VAUL",2019-06-18 23:30:00,100.937405405826,2019-06-19,205.2291,43.219375,470.7909,8.001818
"1113","VAUL",2019-06-18 23:45:00,101.138076191921,2019-06-19,205.1009,41.345,470.6273,8.17
"1114","VAUL",2019-06-19 00:00:00,101.539417764111,2019-06-19,204.9282,42.666875,470.5455,7.97
"1115","VAUL",2019-06-19 00:15:00,101.740088550206,2019-06-19,204.8364,43.096875,470.4636,7.924545
"1116","VAUL",2019-06-19 00:30:00,101.338746978016,2019-06-19,204.6936,42.091875,470.4818,7.964545
"1117","VAUL",2019-06-19 00:45:00,101.138076191921,2019-06-19,204.5136,43.298125,470.4727,7.988182
"1118","VAUL",2019-06-19 01:00:00,101.338746978016,2019-06-19,204.3436,42.718125,470.4364,7.850909
"1119","VAUL",2019-06-19 01:15:00,101.338746978016,2019-06-19,204.2391,43.378125,470.4364,7.967273
"1120","VAUL",2019-06-19 01:30:00,100.736734619731,2019-06-19,204.1336,43.16875,470.5091,8.126364
"1121","VAUL",2019-06-19 01:45:00,100.536063833636,2019-06-19,203.9736,42.856875,470.5727,7.911818
"1122","VAUL",2019-06-19 02:00:00,100.736734619731,2019-06-19,203.7973,43.25,470.6909,7.828182
"1123","VAUL",2019-06-19 02:15:00,99.9340514753505,2019-06-19,203.5973,43.82375,470.4364,7.991818
"1124","VAUL",2019-06-19 02:30:00,99.5327099031604,2019-06-19,203.3764,43.29625,470.5182,8.113636
"1125","VAUL",2019-06-19 02:45:00,99.7333806892554,2019-06-19,203.1927,42.975,469.9091,8.2
"1126","VAUL",2019-06-19 03:00:00,98.73002675878,2019-06-19,203.0282,43.394375,470.2909,8.073636
"1127","VAUL",2019-06-19 03:15:00,100.536063833636,2019-06-19,202.9073,42.87125,469.9182,7.882727
"1128","VAUL",2019-06-19 03:30:00,100.937405405826,2019-06-19,202.8718,42.9625,469.9818,7.889091
"1129","VAUL",2019-06-19 03:45:00,101.138076191921,2019-06-19,202.8855,43.000625,470,7.875455
"1130","VAUL",2019-06-19 04:00:00,101.740088550206,2019-06-19,202.9155,43.218125,470.3636,7.822727
"1131","VAUL",2019-06-19 04:15:00,100.736734619731,2019-06-19,202.9873,43.171875,470.5545,7.686364
"1132","VAUL",2019-06-19 04:30:00,98.1280144004948,2019-06-19,203.0473,43.221875,471.3273,7.595455
"1133","VAUL",2019-06-19 04:45:00,99.7333806892554,2019-06-19,203.25,43.469375,471.6727,7.649091
"1134","VAUL",2019-06-19 05:00:00,99.9340514753505,2019-06-19,203.3818,43.281875,471.8455,7.546364
"1135","VAUL",2019-06-19 05:15:00,99.7333806892554,2019-06-19,203.4555,43.130625,471.9636,7.477273
"1136","VAUL",2019-06-19 05:30:00,99.9340514753505,2019-06-19,203.4536,41.89,472.0545,7.406364
"1137","VAUL",2019-06-19 05:45:00,99.7333806892554,2019-06-19,203.3836,43.43875,472.1273,7.298182
"1138","VAUL",2019-06-19 06:00:00,100.335393047541,2019-06-19,203.3691,42.7775,472.1182,7.328182
"1139","VAUL",2019-06-19 06:15:00,101.138076191921,2019-06-19,203.2791,42.996875,472.1727,7.339091
"1140","VAUL",2019-06-19 06:30:00,101.940759336301,2019-06-19,203.2582,43.1153333333333,472.1727,7.484545
"1141","VAUL",2019-06-19 06:45:00,101.940759336301,2019-06-19,203.2882,43.1366666666667,472.0909,7.391818
"1142","VAUL",2019-06-19 07:00:00,102.542771694587,2019-06-19,203.2955,43.0813333333333,472.1909,7.382727
"1143","VAUL",2019-06-19 07:15:00,102.342100908492,2019-06-19,203.2455,41.5073333333333,472.1909,7.38
"1144","VAUL",2019-06-19 07:30:00,102.342100908492,2019-06-19,203.2827,41.850625,472.3545,7.246364
"1145","VAUL",2019-06-19 07:45:00,102.342100908492,2019-06-19,203.2182,41.589375,472.6455,7.382727
"1146","VAUL",2019-06-19 08:00:00,102.743442480682,2019-06-19,203.1682,41.69,472.8273,7.255455
"1147","VAUL",2019-06-19 08:15:00,102.542771694587,2019-06-19,203.1673,41.92375,473.1364,7.381818
"1148","VAUL",2019-06-19 08:30:00,102.944113266777,2019-06-19,203.0836,41.7175,473.4818,7.21
"1149","VAUL",2019-06-19 08:45:00,103.144784052872,2019-06-19,203.08,42.345,473.6727,7.338182
"1150","VAUL",2019-06-19 09:00:00,103.345454838967,2019-06-19,202.9827,41.718125,473.8727,7.358182
"1151","VAUL",2019-06-19 09:15:00,103.144784052872,2019-06-19,202.9227,41.5225,474.1091,7.37
"1152","VAUL",2019-06-19 09:30:00,102.944113266777,2019-06-19,202.8891,42.03,474.3636,7.294545
"1153","VAUL",2019-06-19 09:45:00,103.144784052872,2019-06-19,202.7564,41.62,474.5636,7.141818
"1154","VAUL",2019-06-19 10:00:00,102.342100908492,2019-06-19,202.5945,41.460625,474.7,7.242727
"1155","VAUL",2019-06-19 10:15:00,102.542771694587,2019-06-19,202.4127,40.1125,474.7636,7.345455
"1156","VAUL",2019-06-19 10:30:00,102.743442480682,2019-06-19,202.1791,40.7225,474.6545,7.249091
"1157","VAUL",2019-06-19 10:45:00,101.740088550206,2019-06-19,201.9273,41.683125,474.5636,7.254545
"1158","VAUL",2019-06-19 11:00:00,102.141430122396,2019-06-19,201.76,40.06375,474.6364,7.206364
"1159","VAUL",2019-06-19 11:15:00,101.940759336301,2019-06-19,201.9045,41.085,474.8818,7.325455
"1160","VAUL",2019-06-19 11:30:00,102.141430122396,2019-06-19,202.1309,41.563125,475.1455,7.377273
"1161","VAUL",2019-06-19 11:45:00,101.940759336301,2019-06-19,202.2791,40.37375,475.4,7.460909
