"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-07-10 20:15:00,95.7199649673538,2019-07-11,189.728181818182,31.365,646.036363636364,6.57363636363636
"VAUL",2019-07-10 20:30:00,95.9206357534489,2019-07-11,189.660909090909,31.38875,646.381818181818,6.62181818181818
"VAUL",2019-07-10 20:45:00,95.7199649673538,2019-07-11,189.959090909091,31.415,646.627272727273,6.55545454545455
"VAUL",2019-07-10 21:00:00,95.7199649673538,2019-07-11,189.956363636364,31.41625,646.936363636364,6.52545454545455
"VAUL",2019-07-10 21:15:00,95.7199649673538,2019-07-11,189.982727272727,31.5025,647.172727272727,6.61545454545455
"VAUL",2019-07-10 21:30:00,96.3219773256391,2019-07-11,190.022727272727,31.43125,647.390909090909,6.74363636363636
"VAUL",2019-07-10 21:45:00,96.121306539544,2019-07-11,189.613636363636,31.395625,647.572727272727,6.94181818181818
"VAUL",2019-07-10 22:00:00,95.9206357534489,2019-07-11,189.625454545455,31.589375,647.836363636364,7.09181818181818
"VAUL",2019-07-10 22:15:00,95.9206357534489,2019-07-11,190.158181818182,31.348125,648.163636363636,6.82
"VAUL",2019-07-10 22:30:00,96.121306539544,2019-07-11,190.328181818182,31.4075,648.372727272727,6.68454545454545
"VAUL",2019-07-10 22:45:00,95.9206357534489,2019-07-11,190.418181818182,31.52875,648.681818181818,6.64818181818182
"VAUL",2019-07-10 23:00:00,96.3219773256391,2019-07-11,190.464545454545,31.629375,648.827272727273,6.62363636363636
"VAUL",2019-07-10 23:15:00,95.7199649673538,2019-07-11,190.650909090909,31.62625,649.054545454546,6.63363636363636
"VAUL",2019-07-10 23:30:00,95.3186233951637,2019-07-11,190.518181818182,31.7225,649.209090909091,6.71545454545454
"VAUL",2019-07-10 23:45:00,95.3186233951637,2019-07-11,190.639090909091,31.715625,649.309090909091,6.81636363636364
"VAUL",2019-07-11 00:00:00,95.1179526090686,2019-07-11,190.751818181818,31.629375,649.354545454545,6.69545454545455
"VAUL",2019-07-11 00:15:00,94.7166110368784,2019-07-11,190.806363636364,31.68375,649.318181818182,6.72272727272727
"VAUL",2019-07-11 00:30:00,95.5192941812587,2019-07-11,190.837272727273,31.64125,649.245454545455,6.74727272727273
"VAUL",2019-07-11 00:45:00,95.1179526090686,2019-07-11,190.86,31.674375,649.081818181818,6.63454545454545
"VAUL",2019-07-11 01:00:00,95.1179526090686,2019-07-11,190.889090909091,31.469375,649.045454545455,6.65909090909091
"VAUL",2019-07-11 01:15:00,95.5192941812587,2019-07-11,191.058181818182,31.56125,648.863636363636,6.71090909090909
"VAUL",2019-07-11 01:30:00,95.1179526090686,2019-07-11,191.121818181818,31.600625,648.745454545455,6.51
"VAUL",2019-07-11 01:45:00,94.5159402507833,2019-07-11,191.244545454545,31.62875,648.645454545455,6.60454545454545
"VAUL",2019-07-11 02:00:00,94.3152694646882,2019-07-11,191.356363636364,31.553125,648.554545454546,6.49818181818182
"VAUL",2019-07-11 02:15:00,94.3152694646882,2019-07-11,191.445454545455,31.613125,648.536363636364,6.45181818181818
"VAUL",2019-07-11 02:30:00,93.713257106403,2019-07-11,191.571818181818,31.66625,648.618181818182,6.51545454545454
"VAUL",2019-07-11 02:45:00,94.1145986785932,2019-07-11,191.651818181818,31.645,648.581818181818,6.54818181818182
"VAUL",2019-07-11 03:00:00,93.713257106403,2019-07-11,191.817272727273,31.68625,648.636363636364,6.51181818181818
"VAUL",2019-07-11 03:15:00,93.9139278924981,2019-07-11,191.843636363636,31.723125,648.6,6.51636363636364
"VAUL",2019-07-11 03:30:00,94.1145986785932,2019-07-11,191.923636363636,31.784375,648.509090909091,6.52454545454545
"VAUL",2019-07-11 03:45:00,94.1145986785932,2019-07-11,191.959090909091,31.676875,648.409090909091,6.55636363636364
"VAUL",2019-07-11 04:00:00,93.713257106403,2019-07-11,191.97,31.790625,648.354545454545,6.48363636363636
"VAUL",2019-07-11 04:15:00,93.9139278924981,2019-07-11,191.98,31.8,648.354545454545,6.51727272727273
"VAUL",2019-07-11 04:30:00,93.9139278924981,2019-07-11,192.071818181818,31.64625,648.227272727273,6.52090909090909
"VAUL",2019-07-11 04:45:00,93.5125863203079,2019-07-11,192.102727272727,31.76875,648.109090909091,6.53181818181818
"VAUL",2019-07-11 05:00:00,93.9139278924981,2019-07-11,192.22,31.72375,647.827272727273,6.45454545454546
"VAUL",2019-07-11 05:15:00,93.3119155342128,2019-07-11,192.278181818182,31.753125,647.572727272727,6.44818181818182
"VAUL",2019-07-11 05:30:00,93.5125863203079,2019-07-11,192.353636363636,31.788125,647.345454545455,6.35363636363636
"VAUL",2019-07-11 05:45:00,93.1112447481178,2019-07-11,192.462727272727,31.768125,647.136363636364,6.33090909090909
"VAUL",2019-07-11 06:00:00,93.713257106403,2019-07-11,192.522727272727,31.719375,646.963636363636,6.39363636363636
"VAUL",2019-07-11 06:15:00,93.9139278924981,2019-07-11,192.679090909091,31.686875,646.890909090909,6.34909090909091
"VAUL",2019-07-11 06:30:00,94.1145986785932,2019-07-11,192.740909090909,31.739375,646.754545454545,6.29454545454545
"VAUL",2019-07-11 06:45:00,93.9139278924981,2019-07-11,192.799090909091,31.7475,646.727272727273,6.24090909090909
"VAUL",2019-07-11 07:00:00,93.713257106403,2019-07-11,193.000909090909,31.716875,646.7,6.27909090909091
"VAUL",2019-07-11 07:15:00,93.713257106403,2019-07-11,192.970909090909,31.63125,646.618181818182,6.11363636363636
"VAUL",2019-07-11 07:30:00,93.713257106403,2019-07-11,193.020909090909,31.664375,645.681818181818,6.19545454545455
"VAUL",2019-07-11 07:45:00,93.713257106403,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 08:00:00,93.713257106403,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 08:15:00,93.713257106403,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 08:30:00,93.9139278924981,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 08:45:00,94.5159402507833,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 09:00:00,94.9172818229735,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 09:15:00,94.7166110368784,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 09:30:00,94.7166110368784,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 09:45:00,94.3152694646882,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 10:00:00,94.3152694646882,2019-07-11,NA,NA,NA,NA
"VAUL",2019-07-11 10:15:00,94.5159402507833,2019-07-11,202.984,NA,646.73,5.797
"VAUL",2019-07-11 10:30:00,94.5159402507833,2019-07-11,203.458181818182,NA,646.727272727273,5.76272727272727
"VAUL",2019-07-11 10:45:00,94.7166110368784,2019-07-11,203.488181818182,NA,646.681818181818,5.78727272727273
"VAUL",2019-07-11 11:00:00,94.3152694646882,2019-07-11,203.597272727273,NA,646.636363636364,5.76545454545455
"VAUL",2019-07-11 11:15:00,94.5159402507833,2019-07-11,203.53,NA,646.627272727273,5.75181818181818
"VAUL",2019-07-11 11:30:00,94.5159402507833,2019-07-11,203.553636363636,NA,646.709090909091,5.76181818181818
"VAUL",2019-07-11 11:45:00,94.1145986785932,2019-07-11,203.478181818182,30.97125,646.736363636364,5.75454545454545
"VAUL",2019-07-11 12:00:00,94.9172818229735,2019-07-11,203.456363636364,30.9075,646.809090909091,5.80181818181818
"VAUL",2019-07-11 12:15:00,94.5159402507833,2019-07-11,203.300909090909,30.75375,646.872727272727,5.82
"VAUL",2019-07-11 12:30:00,94.9172818229735,2019-07-11,203.383636363636,30.7875,646.909090909091,5.79090909090909
"VAUL",2019-07-11 12:45:00,95.1179526090686,2019-07-11,203.252727272727,30.7275,646.9,5.84181818181818
"VAUL",2019-07-11 13:00:00,95.5192941812587,2019-07-11,202.334545454545,30.77625,647.054545454546,6.58636363636364
"VAUL",2019-07-11 13:15:00,95.3186233951637,2019-07-11,202.477272727273,30.676875,647.218181818182,6.32
"VAUL",2019-07-11 13:30:00,96.121306539544,2019-07-11,202.763636363636,30.65,647.509090909091,5.98727272727273
"VAUL",2019-07-11 13:45:00,96.3219773256391,2019-07-11,202.676363636364,30.781875,647.618181818182,5.99454545454546
"VAUL",2019-07-11 14:00:00,96.5226481117341,2019-07-11,202.676363636364,30.7575,647.736363636364,5.92636363636364
"VAUL",2019-07-11 14:15:00,95.7199649673538,2019-07-11,202.624545454545,30.813125,647.663636363636,6.00181818181818
"VAUL",2019-07-11 14:30:00,96.121306539544,2019-07-11,202.578181818182,30.714375,647.736363636364,6.02545454545455
"VAUL",2019-07-11 14:45:00,96.121306539544,2019-07-11,202.499090909091,30.805625,647.736363636364,5.98181818181818
"VAUL",2019-07-11 15:00:00,96.7233188978292,2019-07-11,202.465454545455,30.81,647.727272727273,6.00545454545454
"VAUL",2019-07-11 15:15:00,96.3219773256391,2019-07-11,202.175454545455,30.704375,647.763636363636,6.25090909090909
"VAUL",2019-07-11 15:30:00,96.3219773256391,2019-07-11,201.886363636364,30.713125,647.718181818182,6.48363636363636
"VAUL",2019-07-11 15:45:00,96.5226481117341,2019-07-11,201.996363636364,30.6525,647.827272727273,6.39363636363636
"VAUL",2019-07-11 16:00:00,96.3219773256391,2019-07-12,202.098181818182,30.625625,647.809090909091,6.27181818181818
"VAUL",2019-07-11 16:15:00,96.7233188978292,2019-07-12,202.331818181818,30.57125,647.763636363636,6.16818181818182
"VAUL",2019-07-11 16:30:00,96.5226481117341,2019-07-12,202.307272727273,30.65625,647.990909090909,6.18909090909091
"VAUL",2019-07-11 16:45:00,96.5226481117341,2019-07-12,202.375454545455,30.6325,648.054545454546,6.09454545454545
"VAUL",2019-07-11 17:00:00,96.5226481117341,2019-07-12,202.428181818182,30.610625,648.254545454545,6.13
"VAUL",2019-07-11 17:15:00,96.5226481117341,2019-07-12,202.440909090909,30.625625,648.372727272727,6.13545454545455
"VAUL",2019-07-11 17:30:00,96.7233188978292,2019-07-12,202.528181818182,30.695625,648.572727272727,6.16181818181818
"VAUL",2019-07-11 17:45:00,96.3219773256391,2019-07-12,202.506363636364,30.6925,648.818181818182,6.12181818181818
"VAUL",2019-07-11 18:00:00,96.3219773256391,2019-07-12,202.598181818182,30.70125,649.1,6.17727272727273
"VAUL",2019-07-11 18:15:00,96.5226481117341,2019-07-12,202.580909090909,30.733125,649.481818181818,6.20818181818182
"VAUL",2019-07-11 18:30:00,96.9239896839243,2019-07-12,202.394545454545,30.7625,649.772727272727,6.81545454545455
"VAUL",2019-07-11 18:45:00,96.5226481117341,2019-07-12,202.793636363636,30.859375,650.254545454545,6.22545454545455
"VAUL",2019-07-11 19:00:00,96.7233188978292,2019-07-12,202.892727272727,30.826875,650.718181818182,6.23909090909091
"VAUL",2019-07-11 19:15:00,96.121306539544,2019-07-12,202.846363636364,30.910625,651.218181818182,6.29090909090909
"VAUL",2019-07-11 19:30:00,96.121306539544,2019-07-12,202.967272727273,30.97,651.690909090909,6.32909090909091
"VAUL",2019-07-11 19:45:00,96.121306539544,2019-07-12,203.108181818182,31.012,652.172727272727,6.37636363636364
"VAUL",2019-07-11 20:00:00,96.121306539544,2019-07-12,203.123636363636,31.0906666666667,652.727272727273,6.32909090909091
"VAUL",2019-07-11 20:15:00,95.9206357534489,2019-07-12,203.400909090909,31.184,653.272727272727,6.40545454545455
"VAUL",2019-07-11 20:30:00,95.5192941812587,2019-07-12,203.566363636364,31.23375,653.763636363636,6.42545454545455
"VAUL",2019-07-11 20:45:00,95.9206357534489,2019-07-12,203.764545454545,31.280625,654.109090909091,6.47454545454545
"VAUL",2019-07-11 21:00:00,96.121306539544,2019-07-12,203.989090909091,31.29,654.418181818182,6.43727272727273
"VAUL",2019-07-11 21:15:00,95.5192941812587,2019-07-12,204.187272727273,31.305,654.672727272727,6.48727272727273
"VAUL",2019-07-11 21:30:00,95.9206357534489,2019-07-12,204.366363636364,31.25,654.818181818182,6.44818181818182
"VAUL",2019-07-11 21:45:00,95.9206357534489,2019-07-12,204.464545454545,31.374375,654.8,6.36
"VAUL",2019-07-11 22:00:00,95.9206357534489,2019-07-12,204.772727272727,31.300625,654.745454545455,6.54
"VAUL",2019-07-11 22:15:00,95.7199649673538,2019-07-12,204.807272727273,31.28375,654.627272727273,6.57454545454545
"VAUL",2019-07-11 22:30:00,95.7199649673538,2019-07-12,204.727272727273,31.32,654.518181818182,6.72363636363636
"VAUL",2019-07-11 22:45:00,95.9206357534489,2019-07-12,204.715454545455,31.343125,654.327272727273,6.63181818181818
"VAUL",2019-07-11 23:00:00,96.3219773256391,2019-07-12,205.27,31.403125,654.236363636364,6.43181818181818
"VAUL",2019-07-11 23:15:00,95.9206357534489,2019-07-12,205.432727272727,31.309375,654.009090909091,6.31818181818182
"VAUL",2019-07-11 23:30:00,96.3219773256391,2019-07-12,205.626363636364,31.314375,653.763636363636,6.39272727272727
"VAUL",2019-07-11 23:45:00,95.7199649673538,2019-07-12,205.770909090909,31.310625,653.518181818182,6.27636363636364
"VAUL",2019-07-12 00:00:00,95.7199649673538,2019-07-12,205.805454545455,31.334375,653.245454545455,6.32909090909091
"VAUL",2019-07-12 00:15:00,95.9206357534489,2019-07-12,205.854545454545,31.340625,652.909090909091,6.34818181818182
"VAUL",2019-07-12 00:30:00,96.121306539544,2019-07-12,205.714545454545,31.345625,652.727272727273,6.33
"VAUL",2019-07-12 00:45:00,96.3219773256391,2019-07-12,205.721818181818,31.393125,652.145454545455,6.28
"VAUL",2019-07-12 01:00:00,96.3219773256391,2019-07-12,205.758181818182,31.330625,651.645454545455,6.29272727272727
"VAUL",2019-07-12 01:15:00,96.121306539544,2019-07-12,205.712727272727,31.345625,651.345454545455,6.30545454545455
"VAUL",2019-07-12 01:30:00,95.7199649673538,2019-07-12,205.69,31.38875,651.363636363636,6.22272727272727
"VAUL",2019-07-12 01:45:00,96.5226481117341,2019-07-12,205.737272727273,31.41125,651.290909090909,6.28636363636364
"VAUL",2019-07-12 02:00:00,95.7199649673538,2019-07-12,205.708181818182,31.525625,651.018181818182,6.29272727272727
"VAUL",2019-07-12 02:15:00,95.3186233951637,2019-07-12,205.78,31.4825,650.881818181818,6.26272727272727
"VAUL",2019-07-12 02:30:00,95.7199649673538,2019-07-12,205.72,31.55625,650.890909090909,6.32090909090909
"VAUL",2019-07-12 02:45:00,96.121306539544,2019-07-12,205.637272727273,31.505,650.736363636364,6.25818181818182
"VAUL",2019-07-12 03:00:00,96.121306539544,2019-07-12,205.453636363636,31.493125,650.754545454545,6.30363636363636
"VAUL",2019-07-12 03:15:00,96.3219773256391,2019-07-12,205.511818181818,31.52,650.836363636364,6.20727272727273
"VAUL",2019-07-12 03:30:00,96.5226481117341,2019-07-12,205.449090909091,31.439375,650.854545454545,6.32272727272727
"VAUL",2019-07-12 03:45:00,96.121306539544,2019-07-12,205.37,31.45375,650.881818181818,6.20727272727273
"VAUL",2019-07-12 04:00:00,96.121306539544,2019-07-12,205.247272727273,31.506875,650.836363636364,6.14181818181818
"VAUL",2019-07-12 04:15:00,96.3219773256391,2019-07-12,205.122727272727,31.475,650.8,6.27272727272727
"VAUL",2019-07-12 04:30:00,95.9206357534489,2019-07-12,205.108181818182,31.4475,650.736363636364,6.20090909090909
"VAUL",2019-07-12 04:45:00,96.121306539544,2019-07-12,205.167272727273,31.350625,650.618181818182,6.10454545454545
"VAUL",2019-07-12 05:00:00,96.121306539544,2019-07-12,205.051818181818,31.406875,650.354545454545,6.13
"VAUL",2019-07-12 05:15:00,96.3219773256391,2019-07-12,205.073636363636,31.311875,649.945454545454,6.04818181818182
"VAUL",2019-07-12 05:30:00,96.121306539544,2019-07-12,204.866363636364,31.33875,649.509090909091,6.18
"VAUL",2019-07-12 05:45:00,96.121306539544,2019-07-12,204.881818181818,31.28125,649.154545454546,6.15363636363636
"VAUL",2019-07-12 06:00:00,96.7233188978292,2019-07-12,204.652727272727,31.2775,648.790909090909,6.26272727272727
"VAUL",2019-07-12 06:15:00,96.3219773256391,2019-07-12,204.485454545455,31.23,648.381818181818,6.45545454545455
"VAUL",2019-07-12 06:30:00,96.5226481117341,2019-07-12,204.208181818182,31.325,647.981818181818,6.72272727272727
"VAUL",2019-07-12 06:45:00,96.7233188978292,2019-07-12,203.926363636364,31.42875,647.481818181818,7.06090909090909
"VAUL",2019-07-12 07:00:00,96.9239896839243,2019-07-12,203.628181818182,31.415625,647.090909090909,7.78545454545455
"VAUL",2019-07-12 07:15:00,96.9239896839243,2019-07-12,203.291818181818,31.48875,646.590909090909,8.03909090909091
"VAUL",2019-07-12 07:30:00,96.7233188978292,2019-07-12,202.778181818182,31.595,646.072727272727,8.48181818181818
"VAUL",2019-07-12 07:45:00,96.9239896839243,2019-07-12,202.306363636364,31.633125,645.527272727273,9.02727272727273
"VAUL",2019-07-12 08:00:00,97.1246604700194,2019-07-12,201.777272727273,31.719375,644.936363636364,9.49727272727273
"VAUL",2019-07-12 08:15:00,96.7233188978292,2019-07-12,201.222727272727,31.69,644.409090909091,9.87181818181818
"VAUL",2019-07-12 08:30:00,96.9239896839243,2019-07-12,200.830909090909,31.680625,643.963636363636,10.4281818181818
"VAUL",2019-07-12 08:45:00,97.1246604700194,2019-07-12,200.256363636364,31.715625,643.663636363636,10.7218181818182
"VAUL",2019-07-12 09:00:00,97.1246604700194,2019-07-12,199.898181818182,31.7025,643.363636363636,10.9554545454545
"VAUL",2019-07-12 09:15:00,97.3253312561145,2019-07-12,199.640909090909,31.635625,643.172727272727,11.1790909090909
"VAUL",2019-07-12 09:30:00,96.9239896839243,2019-07-12,199.295454545455,31.73375,642.936363636364,11.2763636363636
"VAUL",2019-07-12 09:45:00,97.1246604700194,2019-07-12,198.992727272727,31.74,642.681818181818,11.7172727272727
"VAUL",2019-07-12 10:00:00,97.1246604700194,2019-07-12,198.625454545455,31.701875,642.309090909091,11.9327272727273
"VAUL",2019-07-12 10:15:00,96.9239896839243,2019-07-12,198.390909090909,31.564375,641.927272727273,12.0663636363636
"VAUL",2019-07-12 10:30:00,96.9239896839243,2019-07-12,198.104545454545,31.54875,641.6,11.77
"VAUL",2019-07-12 10:45:00,97.1246604700194,2019-07-12,198.036363636364,31.565,641.245454545455,12.1154545454545
"VAUL",2019-07-12 11:00:00,96.9239896839243,2019-07-12,197.869090909091,31.504375,640.7,11.9309090909091
"VAUL",2019-07-12 11:15:00,97.1246604700194,2019-07-12,198.006363636364,31.4975,640.554545454546,11.7963636363636
"VAUL",2019-07-12 11:30:00,97.3253312561145,2019-07-12,198.127272727273,31.488125,640.318181818182,11.3972727272727
"VAUL",2019-07-12 11:45:00,97.1246604700194,2019-07-12,198.249090909091,31.521875,640.163636363636,11.1409090909091
"VAUL",2019-07-12 12:00:00,97.3253312561145,2019-07-12,198.522727272727,31.514375,640.018181818182,10.9536363636364
"VAUL",2019-07-12 12:15:00,97.7266728283046,2019-07-12,198.762727272727,31.57,640.218181818182,10.5127272727273
"VAUL",2019-07-12 12:30:00,97.7266728283046,2019-07-12,199.004545454545,31.606875,640.409090909091,10.2463636363636
"VAUL",2019-07-12 12:45:00,97.7266728283046,2019-07-12,199.338181818182,31.720625,640.636363636364,9.88909090909091
"VAUL",2019-07-12 13:00:00,97.7266728283046,2019-07-12,199.51,31.665,640.936363636364,9.63272727272727
"VAUL",2019-07-12 13:15:00,98.1280144004948,2019-07-12,199.831818181818,31.744375,641.3,9.38545454545454
"VAUL",2019-07-12 13:30:00,97.9273436143997,2019-07-12,199.963636363636,31.728125,641.7,8.95272727272727
"VAUL",2019-07-12 13:45:00,97.7266728283046,2019-07-12,200.126363636364,31.813125,642.072727272727,8.80454545454545
"VAUL",2019-07-12 14:00:00,97.5260020422096,2019-07-12,200.239090909091,31.903125,642.5,8.60818181818182
"VAUL",2019-07-12 14:15:00,97.9273436143997,2019-07-12,200.43,31.881875,642.936363636364,8.40818181818182
"VAUL",2019-07-12 14:30:00,98.1280144004948,2019-07-12,200.624545454545,32.01375,643.327272727273,8.34272727272727
"VAUL",2019-07-12 14:45:00,98.1280144004948,2019-07-12,200.686363636364,32.114375,643.745454545455,8.22454545454545
"VAUL",2019-07-12 15:00:00,97.9273436143997,2019-07-12,200.709090909091,32.1775,644.345454545455,8.22090909090909
"VAUL",2019-07-12 15:15:00,98.529355972685,2019-07-12,200.810909090909,32.420625,644.9,8.35636363636364
"VAUL",2019-07-12 15:30:00,98.1280144004948,2019-07-12,201.113636363636,32.47,645.545454545455,8.12545454545455
"VAUL",2019-07-12 15:45:00,98.1280144004948,2019-07-12,201.32,32.625625,646.172727272727,7.97818181818182
"VAUL",2019-07-12 16:00:00,98.3286851865899,2019-07-13,201.462727272727,32.62125,646.781818181818,8.03
"VAUL",2019-07-12 16:15:00,98.3286851865899,2019-07-13,201.822727272727,32.776875,647.309090909091,8.07
"VAUL",2019-07-12 16:30:00,98.3286851865899,2019-07-13,202.099090909091,32.8275,647.890909090909,8.02363636363636
"VAUL",2019-07-12 16:45:00,98.73002675878,2019-07-13,202.245454545455,32.943125,648.472727272727,8.06
"VAUL",2019-07-12 17:00:00,98.73002675878,2019-07-13,202.511818181818,32.975625,649.036363636364,7.98181818181818
"VAUL",2019-07-12 17:15:00,98.529355972685,2019-07-13,202.555454545455,33.066875,649.463636363636,7.97181818181818
"VAUL",2019-07-12 17:30:00,98.1280144004948,2019-07-13,202.813636363636,33.01,649.809090909091,7.97181818181818
"VAUL",2019-07-12 17:45:00,98.1280144004948,2019-07-13,202.907272727273,33.07375,650.209090909091,8.03909090909091
"VAUL",2019-07-12 18:00:00,98.9306975448751,2019-07-13,203.028181818182,33.071875,650.518181818182,7.95454545454546
"VAUL",2019-07-12 18:15:00,98.73002675878,2019-07-13,203.196363636364,33.061875,650.890909090909,7.96818181818182
"VAUL",2019-07-12 18:30:00,98.73002675878,2019-07-13,203.349090909091,33.16,651.263636363636,7.93636363636364
"VAUL",2019-07-12 18:45:00,98.529355972685,2019-07-13,203.524545454545,33.13875,651.590909090909,8.01636363636364
"VAUL",2019-07-12 19:00:00,98.529355972685,2019-07-13,203.758181818182,33.23,651.872727272727,7.94181818181818
"VAUL",2019-07-12 19:15:00,98.529355972685,2019-07-13,203.92,33.249375,652.209090909091,7.95
"VAUL",2019-07-12 19:30:00,98.1280144004948,2019-07-13,204.170909090909,33.350625,652.472727272727,7.96909090909091
"VAUL",2019-07-12 19:45:00,97.9273436143997,2019-07-13,204.351818181818,33.428125,652.718181818182,7.84454545454545
"VAUL",2019-07-12 20:00:00,97.7266728283046,2019-07-13,204.420909090909,33.438125,652.836363636364,7.90545454545455
"VAUL",2019-07-12 20:15:00,98.3286851865899,2019-07-13,204.658181818182,33.425,652.909090909091,7.83181818181818
"VAUL",2019-07-12 20:30:00,97.7266728283046,2019-07-13,204.84,33.485625,652.981818181818,7.83363636363636
"VAUL",2019-07-12 20:45:00,97.9273436143997,2019-07-13,205.072727272727,33.455,653.009090909091,7.85818181818182
"VAUL",2019-07-12 21:00:00,98.529355972685,2019-07-13,205.281818181818,33.480625,653.018181818182,7.89545454545455
"VAUL",2019-07-12 21:15:00,98.1280144004948,2019-07-13,205.362727272727,33.46875,652.990909090909,7.78363636363636
"VAUL",2019-07-12 21:30:00,98.1280144004948,2019-07-13,205.549090909091,33.49125,652.981818181818,7.75272727272727
"VAUL",2019-07-12 21:45:00,98.529355972685,2019-07-13,205.630909090909,33.566875,653.045454545455,7.88727272727273
"VAUL",2019-07-12 22:00:00,98.1280144004948,2019-07-13,205.822727272727,33.536875,653.127272727273,7.74272727272727
"VAUL",2019-07-12 22:15:00,97.9273436143997,2019-07-13,205.926363636364,33.568125,653.218181818182,7.70454545454546
"VAUL",2019-07-12 22:30:00,98.529355972685,2019-07-13,206.059090909091,33.583125,653.418181818182,7.67545454545455
"VAUL",2019-07-12 22:45:00,98.3286851865899,2019-07-13,206.327272727273,33.60625,653.590909090909,7.60818181818182
"VAUL",2019-07-12 23:00:00,97.9273436143997,2019-07-13,206.439090909091,33.613125,653.909090909091,7.72272727272727
"VAUL",2019-07-12 23:15:00,97.7266728283046,2019-07-13,206.651818181818,33.6306666666667,654.236363636364,7.77272727272727
"VAUL",2019-07-12 23:30:00,97.9273436143997,2019-07-13,206.706363636364,33.686,654.490909090909,7.66909090909091
"VAUL",2019-07-12 23:45:00,97.9273436143997,2019-07-13,206.892727272727,33.6886666666667,654.790909090909,7.65454545454545
"VAUL",2019-07-13 00:00:00,97.9273436143997,2019-07-13,206.956363636364,33.7013333333333,655.072727272727,7.66818181818182
"VAUL",2019-07-13 00:15:00,97.3253312561145,2019-07-13,207.02,33.73625,655.209090909091,7.68454545454545
"VAUL",2019-07-13 00:30:00,97.1246604700194,2019-07-13,207.110909090909,33.806875,655.309090909091,7.60909090909091
"VAUL",2019-07-13 00:45:00,97.1246604700194,2019-07-13,207.222727272727,33.76,655.318181818182,7.66090909090909
"VAUL",2019-07-13 01:00:00,97.7266728283046,2019-07-13,207.247272727273,33.808125,655.263636363636,7.65272727272727
"VAUL",2019-07-13 01:15:00,97.5260020422096,2019-07-13,207.355454545455,33.813125,655.109090909091,7.61909090909091
"VAUL",2019-07-13 01:30:00,97.7266728283046,2019-07-13,207.36,33.92125,655.009090909091,7.63545454545455
"VAUL",2019-07-13 01:45:00,97.5260020422096,2019-07-13,207.443636363636,33.9275,654.836363636364,7.68090909090909
"VAUL",2019-07-13 02:00:00,97.5260020422096,2019-07-13,207.511818181818,34.05375,654.581818181818,7.64727272727273
"VAUL",2019-07-13 02:15:00,97.5260020422096,2019-07-13,207.582727272727,34.08,654.336363636364,7.62090909090909
"VAUL",2019-07-13 02:30:00,97.3253312561145,2019-07-13,207.738181818182,34.094375,654.118181818182,7.61545454545455
"VAUL",2019-07-13 02:45:00,97.3253312561145,2019-07-13,207.78,34.183125,653.990909090909,7.58454545454545
"VAUL",2019-07-13 03:00:00,96.9239896839243,2019-07-13,207.883636363636,34.23625,653.718181818182,7.62636363636364
"VAUL",2019-07-13 03:15:00,97.3253312561145,2019-07-13,207.87,34.293125,653.536363636364,7.63454545454545
"VAUL",2019-07-13 03:30:00,97.3253312561145,2019-07-13,207.975454545455,34.3075,653.318181818182,7.64727272727273
"VAUL",2019-07-13 03:45:00,97.1246604700194,2019-07-13,207.957272727273,34.296875,653.218181818182,7.59545454545455
"VAUL",2019-07-13 04:00:00,96.3219773256391,2019-07-13,208.094545454545,34.37125,653.072727272727,7.59
"VAUL",2019-07-13 04:15:00,96.7233188978292,2019-07-13,208.088181818182,34.289375,652.909090909091,7.49090909090909
"VAUL",2019-07-13 04:30:00,96.121306539544,2019-07-13,208.218181818182,34.414375,652.981818181818,7.51454545454545
"VAUL",2019-07-13 04:45:00,96.3219773256391,2019-07-13,208.326363636364,34.324375,652.936363636364,7.49636363636364
"VAUL",2019-07-13 05:00:00,97.3253312561145,2019-07-13,208.348181818182,34.349375,653.036363636364,7.58818181818182
"VAUL",2019-07-13 05:15:00,96.5226481117341,2019-07-13,208.424545454545,34.430625,653.1,7.51545454545455
"VAUL",2019-07-13 05:30:00,95.7199649673538,2019-07-13,208.489090909091,34.45125,653.127272727273,7.45545454545455
"VAUL",2019-07-13 05:45:00,95.3186233951637,2019-07-13,208.595454545455,34.475625,653.118181818182,7.46727272727273
"VAUL",2019-07-13 06:00:00,95.3186233951637,2019-07-13,208.678181818182,34.46375,653.072727272727,7.48909090909091
"VAUL",2019-07-13 06:15:00,95.7199649673538,2019-07-13,208.700909090909,34.410625,653.045454545455,7.34272727272727
"VAUL",2019-07-13 06:30:00,96.3219773256391,2019-07-13,208.639090909091,34.4075,653,7.36727272727273
"VAUL",2019-07-13 06:45:00,97.3253312561145,2019-07-13,208.597272727273,34.453125,652.836363636364,7.36363636363636
