"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-06-30 06:00:00,97.7266728283046,2019-06-30,199.6718,"2019-06-30 06:00:00",559.7636,"2019-06-30 06:00:00",5.400909
"VAUL",2019-06-30 06:15:00,98.1280144004948,2019-06-30,199.9455,"2019-06-30 06:15:00",560.1091,"2019-06-30 06:15:00",5.35
"VAUL",2019-06-30 06:30:00,98.1280144004948,2019-06-30,199.8855,"2019-06-30 06:30:00",560.4364,"2019-06-30 06:30:00",5.225455
"VAUL",2019-06-30 06:45:00,97.5260020422096,2019-06-30,198.8373,"2019-06-30 06:45:00",560.7818,"2019-06-30 06:45:00",6.010909
"VAUL",2019-06-30 07:00:00,97.7266728283046,2019-06-30,199.3755,"2019-06-30 07:00:00",561.1182,"2019-06-30 07:00:00",5.889091
"VAUL",2019-06-30 07:15:00,97.3253312561145,2019-06-30,198.0991,"2019-06-30 07:15:00",561.3182,"2019-06-30 07:15:00",6.757273
"VAUL",2019-06-30 07:30:00,97.5260020422096,2019-06-30,197.5218,"2019-06-30 07:30:00",561.4455,"2019-06-30 07:30:00",7.754545
"VAUL",2019-06-30 07:45:00,97.7266728283046,2019-06-30,197.7455,"2019-06-30 07:45:00",561.4818,"2019-06-30 07:45:00",7.063636
"VAUL",2019-06-30 08:00:00,97.9273436143997,2019-06-30,198.6082,"2019-06-30 08:00:00",561.6909,"2019-06-30 08:00:00",6.6
"VAUL",2019-06-30 08:15:00,98.1280144004948,2019-06-30,199.1618,"2019-06-30 08:15:00",561.8364,"2019-06-30 08:15:00",5.970909
"VAUL",2019-06-30 08:30:00,98.1280144004948,2019-06-30,200.0936,"2019-06-30 08:30:00",561.8818,"2019-06-30 08:30:00",5.622727
"VAUL",2019-06-30 08:45:00,97.9273436143997,2019-06-30,200.3191,"2019-06-30 08:45:00",561.4636,"2019-06-30 08:45:00",5.266364
"VAUL",2019-06-30 09:00:00,98.3286851865899,2019-06-30,200.4464,"2019-06-30 09:00:00",561.5091,"2019-06-30 09:00:00",5.344545
"VAUL",2019-06-30 09:15:00,98.3286851865899,2019-06-30,200.6155,"2019-06-30 09:15:00",561.7545,"2019-06-30 09:15:00",5.174545
"VAUL",2019-06-30 09:30:00,98.3286851865899,2019-06-30,200.7745,"2019-06-30 09:30:00",562.0909,"2019-06-30 09:30:00",5.157273
"VAUL",2019-06-30 09:45:00,98.73002675878,2019-06-30,201.2391,"2019-06-30 09:45:00",562.3818,"2019-06-30 09:45:00",5.124545
"VAUL",2019-06-30 10:00:00,98.3286851865899,2019-06-30,200.9809,"2019-06-30 10:00:00",562.1727,"2019-06-30 10:00:00",5.214545
"VAUL",2019-06-30 10:15:00,98.73002675878,2019-06-30,201.1555,"2019-06-30 10:15:00",562.5364,"2019-06-30 10:15:00",5.257273
"VAUL",2019-06-30 10:30:00,98.529355972685,2019-06-30,201.34,"2019-06-30 10:30:00",562.7909,"2019-06-30 10:30:00",5.235455
"VAUL",2019-06-30 10:45:00,98.3286851865899,2019-06-30,201.2173,"2019-06-30 10:45:00",563.0727,"2019-06-30 10:45:00",5.175455
"VAUL",2019-06-30 11:00:00,98.529355972685,2019-06-30,201.3991,"2019-06-30 11:00:00",563.3,"2019-06-30 11:00:00",5.18
"VAUL",2019-06-30 11:15:00,98.3286851865899,2019-06-30,201.6309,"2019-06-30 11:15:00",563.3636,"2019-06-30 11:15:00",5.256364
"VAUL",2019-06-30 11:30:00,98.73002675878,2019-06-30,201.3836,"2019-06-30 11:30:00",563.5909,"2019-06-30 11:30:00",5.542727
"VAUL",2019-06-30 11:45:00,99.1313683309702,2019-06-30,201.8382,"2019-06-30 11:45:00",563.6273,"2019-06-30 11:45:00",5.249091
"VAUL",2019-06-30 12:00:00,98.9306975448751,2019-06-30,201.81,"2019-06-30 12:00:00",563.5636,"2019-06-30 12:00:00",5.392727
"VAUL",2019-06-30 12:15:00,98.9306975448751,2019-06-30,201.7391,"2019-06-30 12:15:00",563.9091,"2019-06-30 12:15:00",5.263636
"VAUL",2019-06-30 12:30:00,98.9306975448751,2019-06-30,201.9745,"2019-06-30 12:30:00",564.2182,"2019-06-30 12:30:00",5.351818
"VAUL",2019-06-30 12:45:00,99.1313683309702,2019-06-30,202.0682,"2019-06-30 12:45:00",564.5182,"2019-06-30 12:45:00",5.334545
"VAUL",2019-06-30 13:00:00,98.9306975448751,2019-06-30,202.0891,"2019-06-30 13:00:00",564.6364,"2019-06-30 13:00:00",5.445455
"VAUL",2019-06-30 13:15:00,98.73002675878,2019-06-30,202.1155,"2019-06-30 13:15:00",564.7545,"2019-06-30 13:15:00",5.340909
"VAUL",2019-06-30 13:30:00,98.9306975448751,2019-06-30,202.13,"2019-06-30 13:30:00",564.7909,"2019-06-30 13:30:00",5.328182
"VAUL",2019-06-30 13:45:00,98.73002675878,2019-06-30,202.3782,"2019-06-30 13:45:00",565.0818,"2019-06-30 13:45:00",5.293636
"VAUL",2019-06-30 14:00:00,98.9306975448751,2019-06-30,202.4482,"2019-06-30 14:00:00",565.3091,"2019-06-30 14:00:00",5.463636
"VAUL",2019-06-30 14:15:00,98.73002675878,2019-06-30,202.5118,"2019-06-30 14:15:00",565.5364,"2019-06-30 14:15:00",5.465455
"VAUL",2019-06-30 14:30:00,98.73002675878,2019-06-30,202.6155,"2019-06-30 14:30:00",565.8364,"2019-06-30 14:30:00",5.733636
"VAUL",2019-06-30 14:45:00,98.529355972685,2019-06-30,202.8609,"2019-06-30 14:45:00",566.0455,"2019-06-30 14:45:00",5.386364
"VAUL",2019-06-30 15:00:00,98.73002675878,2019-06-30,203.0064,"2019-06-30 15:00:00",566.2364,"2019-06-30 15:00:00",5.456364
"VAUL",2019-06-30 15:15:00,98.9306975448751,2019-06-30,203.0727,"2019-06-30 15:15:00",566.4273,"2019-06-30 15:15:00",5.502727
"VAUL",2019-06-30 15:30:00,99.1313683309702,2019-06-30,203.0636,"2019-06-30 15:30:00",566.6273,"2019-06-30 15:30:00",5.58
"VAUL",2019-06-30 15:45:00,98.73002675878,2019-06-30,199.0736,"2019-06-30 15:45:00",566.7091,"2019-06-30 15:45:00",9.235455
"VAUL",2019-06-30 16:00:00,99.1313683309702,2019-07-01,197.5882,"2019-06-30 16:00:00",566.7909,"2019-06-30 16:00:00",9.210909
"VAUL",2019-06-30 16:15:00,99.1313683309702,2019-07-01,199.46,"2019-06-30 16:15:00",566.9,"2019-06-30 16:15:00",7.791818
"VAUL",2019-06-30 16:30:00,98.9306975448751,2019-07-01,201.9445,"2019-06-30 16:30:00",566.9727,"2019-06-30 16:30:00",6.020909
"VAUL",2019-06-30 16:45:00,99.5327099031604,2019-07-01,203.1827,"2019-06-30 16:45:00",566.8091,"2019-06-30 16:45:00",5.837273
"VAUL",2019-06-30 17:00:00,99.3320391170653,2019-07-01,203.7773,"2019-06-30 17:00:00",566.5364,"2019-06-30 17:00:00",5.348182
"VAUL",2019-06-30 17:15:00,99.3320391170653,2019-07-01,203.9973,"2019-06-30 17:15:00",566.2727,"2019-06-30 17:15:00",5.614545
"VAUL",2019-06-30 17:30:00,99.1313683309702,2019-07-01,203.7864,"2019-06-30 17:30:00",566.1273,"2019-06-30 17:30:00",5.832727
"VAUL",2019-06-30 17:45:00,99.9340514753505,2019-07-01,204.0436,"2019-06-30 17:45:00",565.9273,"2019-06-30 17:45:00",5.841818
"VAUL",2019-06-30 18:00:00,99.5327099031604,2019-07-01,204.2791,"2019-06-30 18:00:00",565.6818,"2019-06-30 18:00:00",5.817273
"VAUL",2019-06-30 18:15:00,99.3320391170653,2019-07-01,204.4436,"2019-06-30 18:15:00",565.2364,"2019-06-30 18:15:00",5.488182
"VAUL",2019-06-30 18:30:00,99.5327099031604,2019-07-01,204.5636,"2019-06-30 18:30:00",564.9455,"2019-06-30 18:30:00",5.529091
"VAUL",2019-06-30 18:45:00,99.1313683309702,2019-07-01,204.7136,"2019-06-30 18:45:00",564.5364,"2019-06-30 18:45:00",5.53
"VAUL",2019-06-30 19:00:00,99.1313683309702,2019-07-01,204.6327,"2019-06-30 19:00:00",564.2,"2019-06-30 19:00:00",5.39
"VAUL",2019-06-30 19:15:00,99.1313683309702,2019-07-01,205.0955,"2019-06-30 19:15:00",563.7909,"2019-06-30 19:15:00",5.363636
"VAUL",2019-06-30 19:30:00,99.1313683309702,2019-07-01,205.0255,"2019-06-30 19:30:00",563.4364,"2019-06-30 19:30:00",5.58
"VAUL",2019-06-30 19:45:00,99.5327099031604,2019-07-01,205.1318,"2019-06-30 19:45:00",563.1909,"2019-06-30 19:45:00",5.357273
"VAUL",2019-06-30 20:00:00,99.3320391170653,2019-07-01,205.2264,"2019-06-30 20:00:00",562.9727,"2019-06-30 20:00:00",5.26
"VAUL",2019-06-30 20:15:00,99.7333806892554,2019-07-01,205.2236,"2019-06-30 20:15:00",562.8,"2019-06-30 20:15:00",5.278182
"VAUL",2019-06-30 20:30:00,99.5327099031604,2019-07-01,205.1782,"2019-06-30 20:30:00",562.4818,"2019-06-30 20:30:00",5.268182
"VAUL",2019-06-30 20:45:00,99.5327099031604,2019-07-01,205.24,"2019-06-30 20:45:00",562.2182,"2019-06-30 20:45:00",5.211818
"VAUL",2019-06-30 21:00:00,99.1313683309702,2019-07-01,205.3664,"2019-06-30 21:00:00",561.9545,"2019-06-30 21:00:00",5.311818
"VAUL",2019-06-30 21:15:00,99.3320391170653,2019-07-01,205.1164,"2019-06-30 21:15:00",561.7364,"2019-06-30 21:15:00",5.729091
"VAUL",2019-06-30 21:30:00,99.5327099031604,2019-07-01,205.3245,"2019-06-30 21:30:00",561.6545,"2019-06-30 21:30:00",5.36
"VAUL",2019-06-30 21:45:00,98.9306975448751,2019-07-01,205.5736,"2019-06-30 21:45:00",561.6364,"2019-06-30 21:45:00",5.266364
"VAUL",2019-06-30 22:00:00,99.1313683309702,2019-07-01,205.4545,"2019-06-30 22:00:00",561.6727,"2019-06-30 22:00:00",5.256364
"VAUL",2019-06-30 22:15:00,99.1313683309702,2019-07-01,205.5318,"2019-06-30 22:15:00",561.8091,"2019-06-30 22:15:00",5.167273
"VAUL",2019-06-30 22:30:00,99.5327099031604,2019-07-01,205.3682,"2019-06-30 22:30:00",562.1182,"2019-06-30 22:30:00",5.277273
"VAUL",2019-06-30 22:45:00,99.5327099031604,2019-07-01,205.1764,"2019-06-30 22:45:00",562.4727,"2019-06-30 22:45:00",5.421818
"VAUL",2019-06-30 23:00:00,99.3320391170653,2019-07-01,205.3645,"2019-06-30 23:00:00",562.8091,"2019-06-30 23:00:00",5.215455
"VAUL",2019-06-30 23:15:00,99.5327099031604,2019-07-01,205.4191,"2019-06-30 23:15:00",563.1091,"2019-06-30 23:15:00",5.344545
"VAUL",2019-06-30 23:30:00,99.7333806892554,2019-07-01,205.46,"2019-06-30 23:30:00",563.3455,"2019-06-30 23:30:00",5.310909
"VAUL",2019-06-30 23:45:00,99.5327099031604,2019-07-01,205.4209,"2019-06-30 23:45:00",563.5273,"2019-06-30 23:45:00",5.292727
"VAUL",2019-07-01 00:00:00,99.7333806892554,2019-07-01,205.3745,"2019-07-01 00:00:00",563.7364,"2019-07-01 00:00:00",5.243636
"VAUL",2019-07-01 00:15:00,100.134722261446,2019-07-01,205.5418,"2019-07-01 00:15:00",564.0636,"2019-07-01 00:15:00",5.301818
"VAUL",2019-07-01 00:30:00,99.5327099031604,2019-07-01,205.5518,"2019-07-01 00:30:00",564.5091,"2019-07-01 00:30:00",5.368182
"VAUL",2019-07-01 00:45:00,99.7333806892554,2019-07-01,205.5027,"2019-07-01 00:45:00",564.9636,"2019-07-01 00:45:00",5.398182
"VAUL",2019-07-01 01:00:00,99.9340514753505,2019-07-01,205.4727,"2019-07-01 01:00:00",565.3455,"2019-07-01 01:00:00",5.314545
"VAUL",2019-07-01 01:15:00,99.9340514753505,2019-07-01,205.5564,"2019-07-01 01:15:00",565.8,"2019-07-01 01:15:00",5.308182
"VAUL",2019-07-01 01:30:00,99.7333806892554,2019-07-01,205.5945,"2019-07-01 01:30:00",566.2091,"2019-07-01 01:30:00",5.48
"VAUL",2019-07-01 01:45:00,99.9340514753505,2019-07-01,205.6945,"2019-07-01 01:45:00",566.6091,"2019-07-01 01:45:00",5.475455
"VAUL",2019-07-01 02:00:00,99.5327099031604,2019-07-01,205.8118,"2019-07-01 02:00:00",566.8727,"2019-07-01 02:00:00",5.712727
"VAUL",2019-07-01 02:15:00,98.9306975448751,2019-07-01,205.6782,"2019-07-01 02:15:00",567.2364,"2019-07-01 02:15:00",5.800909
"VAUL",2019-07-01 02:30:00,99.1313683309702,2019-07-01,205.8291,"2019-07-01 02:30:00",567.5273,"2019-07-01 02:30:00",5.740909
"VAUL",2019-07-01 02:45:00,99.5327099031604,2019-07-01,205.8336,"2019-07-01 02:45:00",567.7909,"2019-07-01 02:45:00",5.420909
"VAUL",2019-07-01 03:00:00,99.3320391170653,2019-07-01,205.9218,"2019-07-01 03:00:00",567.9727,"2019-07-01 03:00:00",5.637273
"VAUL",2019-07-01 03:15:00,99.3320391170653,2019-07-01,205.6027,"2019-07-01 03:15:00",568.1182,"2019-07-01 03:15:00",5.648182
"VAUL",2019-07-01 03:30:00,99.5327099031604,2019-07-01,205.8227,"2019-07-01 03:30:00",568.2818,"2019-07-01 03:30:00",5.604545
"VAUL",2019-07-01 03:45:00,99.3320391170653,2019-07-01,205.8418,"2019-07-01 03:45:00",568.3636,"2019-07-01 03:45:00",5.655455
"VAUL",2019-07-01 04:00:00,99.3320391170653,2019-07-01,205.7018,"2019-07-01 04:00:00",568.4273,"2019-07-01 04:00:00",5.59
"VAUL",2019-07-01 04:15:00,99.1313683309702,2019-07-01,205.9373,"2019-07-01 04:15:00",568.4545,"2019-07-01 04:15:00",5.72
"VAUL",2019-07-01 04:30:00,98.3286851865899,2019-07-01,205.8418,"2019-07-01 04:30:00",568.5273,"2019-07-01 04:30:00",5.624545
"VAUL",2019-07-01 04:45:00,99.1313683309702,2019-07-01,205.7818,"2019-07-01 04:45:00",568.4636,"2019-07-01 04:45:00",5.601818
"VAUL",2019-07-01 05:00:00,99.3320391170653,2019-07-01,205.6727,"2019-07-01 05:00:00",568.3727,"2019-07-01 05:00:00",5.611818
"VAUL",2019-07-01 05:15:00,99.1313683309702,2019-07-01,205.2236,"2019-07-01 05:15:00",568.2273,"2019-07-01 05:15:00",5.686364
"VAUL",2019-07-01 05:30:00,98.9306975448751,2019-07-01,205.2573,"2019-07-01 05:30:00",568.2273,"2019-07-01 05:30:00",5.672727
"VAUL",2019-07-01 05:45:00,98.3286851865899,2019-07-01,205.0109,"2019-07-01 05:45:00",568.2091,"2019-07-01 05:45:00",5.641818
"VAUL",2019-07-01 06:00:00,98.73002675878,2019-07-01,204.7791,"2019-07-01 06:00:00",568.2,"2019-07-01 06:00:00",5.575455
"VAUL",2019-07-01 06:15:00,99.1313683309702,2019-07-01,205.0645,"2019-07-01 06:15:00",568.1182,"2019-07-01 06:15:00",5.559091
"VAUL",2019-07-01 06:30:00,98.9306975448751,2019-07-01,204.7373,"2019-07-01 06:30:00",568.0091,"2019-07-01 06:30:00",5.633636
"VAUL",2019-07-01 06:45:00,98.9306975448751,2019-07-01,204.6882,"2019-07-01 06:45:00",567.9,"2019-07-01 06:45:00",5.616364
"VAUL",2019-07-01 07:00:00,99.3320391170653,2019-07-01,204.5018,"2019-07-01 07:00:00",567.7091,"2019-07-01 07:00:00",5.617273
"VAUL",2019-07-01 07:15:00,99.5327099031604,2019-07-01,204.6582,"2019-07-01 07:15:00",567.2909,"2019-07-01 07:15:00",5.669091
"VAUL",2019-07-01 07:30:00,99.1313683309702,2019-07-01,204.5082,"2019-07-01 07:30:00",566.8909,"2019-07-01 07:30:00",5.841818
"VAUL",2019-07-01 07:45:00,99.1313683309702,2019-07-01,204.3136,"2019-07-01 07:45:00",566.5545,"2019-07-01 07:45:00",5.346364
"VAUL",2019-07-01 08:00:00,98.73002675878,2019-07-01,203.8582,"2019-07-01 08:00:00",566.2455,"2019-07-01 08:00:00",5.591818
"VAUL",2019-07-01 08:15:00,97.9273436143997,2019-07-01,203.9891,"2019-07-01 08:15:00",565.9909,"2019-07-01 08:15:00",5.637273
"VAUL",2019-07-01 08:30:00,97.9273436143997,2019-07-01,204.0164,"2019-07-01 08:30:00",565.8636,"2019-07-01 08:30:00",5.766364
"VAUL",2019-07-01 08:45:00,99.1313683309702,2019-07-01,204.1609,"2019-07-01 08:45:00",565.7818,"2019-07-01 08:45:00",5.728182
"VAUL",2019-07-01 09:00:00,99.5327099031604,2019-07-01,204.1082,"2019-07-01 09:00:00",565.7364,"2019-07-01 09:00:00",5.627273
"VAUL",2019-07-01 09:15:00,99.5327099031604,2019-07-01,203.9082,"2019-07-01 09:15:00",565.7545,"2019-07-01 09:15:00",5.663636
"VAUL",2019-07-01 09:30:00,99.7333806892554,2019-07-01,204.2391,"2019-07-01 09:30:00",565.9273,"2019-07-01 09:30:00",5.841818
"VAUL",2019-07-01 09:45:00,99.1313683309702,2019-07-01,204.3618,"2019-07-01 09:45:00",566.0909,"2019-07-01 09:45:00",5.650909
"VAUL",2019-07-01 10:00:00,99.1313683309702,2019-07-01,204.5191,"2019-07-01 10:00:00",566.2182,"2019-07-01 10:00:00",5.866364
"VAUL",2019-07-01 10:15:00,99.1313683309702,2019-07-01,204.5309,"2019-07-01 10:15:00",566.3364,"2019-07-01 10:15:00",5.890909
"VAUL",2019-07-01 10:30:00,99.1313683309702,2019-07-01,204.9145,"2019-07-01 10:30:00",566.4545,"2019-07-01 10:30:00",6.071818
"VAUL",2019-07-01 10:45:00,99.5327099031604,2019-07-01,205.0836,"2019-07-01 10:45:00",566.6364,"2019-07-01 10:45:00",5.813636
"VAUL",2019-07-01 11:00:00,99.7333806892554,2019-07-01,205.3091,"2019-07-01 11:00:00",566.7273,"2019-07-01 11:00:00",5.835455
"VAUL",2019-07-01 11:15:00,99.7333806892554,2019-07-01,205.5964,"2019-07-01 11:15:00",566.7273,"2019-07-01 11:15:00",5.816364
"VAUL",2019-07-01 11:30:00,99.5327099031604,2019-07-01,205.7818,"2019-07-01 11:30:00",566.6,"2019-07-01 11:30:00",5.864545
"VAUL",2019-07-01 11:45:00,99.5327099031604,2019-07-01,206.0255,"2019-07-01 11:45:00",566.5909,"2019-07-01 11:45:00",5.799091
"VAUL",2019-07-01 12:00:00,99.1313683309702,2019-07-01,206.3018,"2019-07-01 12:00:00",566.8091,"2019-07-01 12:00:00",5.749091
"VAUL",2019-07-01 12:15:00,99.3320391170653,2019-07-01,206.6364,"2019-07-01 12:15:00",567.0727,"2019-07-01 12:15:00",5.876364
"VAUL",2019-07-01 12:30:00,99.7333806892554,2019-07-01,206.8145,"2019-07-01 12:30:00",567.1545,"2019-07-01 12:30:00",5.857273
"VAUL",2019-07-01 12:45:00,99.5327099031604,2019-07-01,206.9609,"2019-07-01 12:45:00",567.1182,"2019-07-01 12:45:00",5.957273
"VAUL",2019-07-01 13:00:00,99.5327099031604,2019-07-01,207.1136,"2019-07-01 13:00:00",567.0636,"2019-07-01 13:00:00",6.058182
"VAUL",2019-07-01 13:15:00,99.3320391170653,2019-07-01,206.1427,"2019-07-01 13:15:00",567.0091,"2019-07-01 13:15:00",6.484545
"VAUL",2019-07-01 13:30:00,99.5327099031604,2019-07-01,206.5691,"2019-07-01 13:30:00",566.9727,"2019-07-01 13:30:00",6.171818
"VAUL",2019-07-01 13:45:00,99.3320391170653,2019-07-01,207.17,"2019-07-01 13:45:00",566.8818,"2019-07-01 13:45:00",6.21
"VAUL",2019-07-01 14:00:00,99.5327099031604,2019-07-01,207.3873,"2019-07-01 14:00:00",566.7636,"2019-07-01 14:00:00",6.088182
"VAUL",2019-07-01 14:15:00,99.3320391170653,2019-07-01,207.4782,"2019-07-01 14:15:00",566.8455,"2019-07-01 14:15:00",5.911818
"VAUL",2019-07-01 14:30:00,99.5327099031604,2019-07-01,207.5518,"2019-07-01 14:30:00",566.9636,"2019-07-01 14:30:00",5.905455
"VAUL",2019-07-01 14:45:00,99.3320391170653,2019-07-01,207.5827,"2019-07-01 14:45:00",567.1091,"2019-07-01 14:45:00",5.85
"VAUL",2019-07-01 15:00:00,99.3320391170653,2019-07-01,207.4945,"2019-07-01 15:00:00",567.2273,"2019-07-01 15:00:00",6.010909
"VAUL",2019-07-01 15:15:00,99.9340514753505,2019-07-01,207.3764,"2019-07-01 15:15:00",567.2273,"2019-07-01 15:15:00",6.089091
"VAUL",2019-07-01 15:30:00,99.5327099031604,2019-07-01,207.5773,"2019-07-01 15:30:00",567.3636,"2019-07-01 15:30:00",6.170909
"VAUL",2019-07-01 15:45:00,99.5327099031604,2019-07-01,207.5964,"2019-07-01 15:45:00",567.6091,"2019-07-01 15:45:00",6.05
"VAUL",2019-07-01 16:00:00,99.3320391170653,2019-07-02,207.6855,"2019-07-01 16:00:00",567.8727,"2019-07-01 16:00:00",6.109091
"VAUL",2019-07-01 16:15:00,98.529355972685,2019-07-02,207.4018,"2019-07-01 16:15:00",568.1273,"2019-07-01 16:15:00",6.131818
"VAUL",2019-07-01 16:30:00,98.73002675878,2019-07-02,207.78,"2019-07-01 16:30:00",568.2909,"2019-07-01 16:30:00",6.017273
"VAUL",2019-07-01 16:45:00,98.529355972685,2019-07-02,207.7309,"2019-07-01 16:45:00",568.2909,"2019-07-01 16:45:00",6.188182
"VAUL",2019-07-01 17:00:00,98.1280144004948,2019-07-02,207.6409,"2019-07-01 17:00:00",568.2636,"2019-07-01 17:00:00",6.222727
"VAUL",2019-07-01 17:15:00,98.529355972685,2019-07-02,207.3055,"2019-07-01 17:15:00",568.0636,"2019-07-01 17:15:00",6.571818
"VAUL",2019-07-01 17:30:00,98.1280144004948,2019-07-02,206.7082,"2019-07-01 17:30:00",567.9364,"2019-07-01 17:30:00",6.561818
"VAUL",2019-07-01 17:45:00,98.529355972685,2019-07-02,207.0236,"2019-07-01 17:45:00",567.8364,"2019-07-01 17:45:00",6.762727
"VAUL",2019-07-01 18:00:00,98.3286851865899,2019-07-02,207.21,"2019-07-01 18:00:00",567.7455,"2019-07-01 18:00:00",6.289091
"VAUL",2019-07-01 18:15:00,98.73002675878,2019-07-02,207.0191,"2019-07-01 18:15:00",567.5455,"2019-07-01 18:15:00",6.180909
"VAUL",2019-07-01 18:30:00,98.3286851865899,2019-07-02,206.7818,"2019-07-01 18:30:00",567.2364,"2019-07-01 18:30:00",6.490909
"VAUL",2019-07-01 18:45:00,97.7266728283046,2019-07-02,207.0564,"2019-07-01 18:45:00",566.9727,"2019-07-01 18:45:00",6.136364
"VAUL",2019-07-01 19:00:00,98.3286851865899,2019-07-02,206.9282,"2019-07-01 19:00:00",566.9182,"2019-07-01 19:00:00",6.654545
"VAUL",2019-07-01 19:15:00,98.1280144004948,2019-07-02,206.9836,"2019-07-01 19:15:00",566.8636,"2019-07-01 19:15:00",6.63
"VAUL",2019-07-01 19:30:00,98.3286851865899,2019-07-02,206.62,"2019-07-01 19:30:00",566.8182,"2019-07-01 19:30:00",7.051818
"VAUL",2019-07-01 19:45:00,98.1280144004948,2019-07-02,207.2282,"2019-07-01 19:45:00",566.7182,"2019-07-01 19:45:00",6.632727
"VAUL",2019-07-01 20:00:00,98.3286851865899,2019-07-02,207.7318,"2019-07-01 20:00:00",566.4091,"2019-07-01 20:00:00",6.075455
"VAUL",2019-07-01 20:15:00,98.3286851865899,2019-07-02,207.8055,"2019-07-01 20:15:00",566.1,"2019-07-01 20:15:00",5.854545
"VAUL",2019-07-01 20:30:00,97.9273436143997,2019-07-02,207.8909,"2019-07-01 20:30:00",565.8545,"2019-07-01 20:30:00",5.895455
"VAUL",2019-07-01 20:45:00,98.3286851865899,2019-07-02,208.0245,"2019-07-01 20:45:00",565.6727,"2019-07-01 20:45:00",5.710909
"VAUL",2019-07-01 21:00:00,98.1280144004948,2019-07-02,207.7727,"2019-07-01 21:00:00",565.4273,"2019-07-01 21:00:00",5.887273
"VAUL",2019-07-01 21:15:00,98.3286851865899,2019-07-02,208.2564,"2019-07-01 21:15:00",565.3818,"2019-07-01 21:15:00",5.705455
"VAUL",2019-07-01 21:30:00,97.9273436143997,2019-07-02,208.4373,"2019-07-01 21:30:00",565.2364,"2019-07-01 21:30:00",5.61
"VAUL",2019-07-01 21:45:00,98.3286851865899,2019-07-02,208.3973,"2019-07-01 21:45:00",565.2273,"2019-07-01 21:45:00",5.486364
"VAUL",2019-07-01 22:00:00,98.1280144004948,2019-07-02,208.3855,"2019-07-01 22:00:00",565.1636,"2019-07-01 22:00:00",5.540909
"VAUL",2019-07-01 22:15:00,98.3286851865899,2019-07-02,208.2964,"2019-07-01 22:15:00",565.1,"2019-07-01 22:15:00",5.570909
"VAUL",2019-07-01 22:30:00,97.7266728283046,2019-07-02,208.2682,"2019-07-01 22:30:00",564.9,"2019-07-01 22:30:00",5.771818
"VAUL",2019-07-01 22:45:00,98.3286851865899,2019-07-02,208.3391,"2019-07-01 22:45:00",564.7273,"2019-07-01 22:45:00",5.432727
"VAUL",2019-07-01 23:00:00,97.9273436143997,2019-07-02,208.2855,"2019-07-01 23:00:00",564.5364,"2019-07-01 23:00:00",5.476364
"VAUL",2019-07-01 23:15:00,97.9273436143997,2019-07-02,208.2691,"2019-07-01 23:15:00",564.4,"2019-07-01 23:15:00",5.388182
"VAUL",2019-07-01 23:30:00,97.5260020422096,2019-07-02,208.06,"2019-07-01 23:30:00",564.2091,"2019-07-01 23:30:00",5.582727
"VAUL",2019-07-01 23:45:00,97.7266728283046,2019-07-02,208.2255,"2019-07-01 23:45:00",564.0364,"2019-07-01 23:45:00",5.347273
"VAUL",2019-07-02 00:00:00,97.5260020422096,2019-07-02,208.2382,"2019-07-02 00:00:00",563.8455,"2019-07-02 00:00:00",5.336364
"VAUL",2019-07-02 00:15:00,97.9273436143997,2019-07-02,208.1336,"2019-07-02 00:15:00",563.7182,"2019-07-02 00:15:00",5.462727
"VAUL",2019-07-02 00:30:00,97.7266728283046,2019-07-02,207.6545,"2019-07-02 00:30:00",563.5727,"2019-07-02 00:30:00",5.381818
"VAUL",2019-07-02 00:45:00,97.9273436143997,2019-07-02,207.8436,"2019-07-02 00:45:00",563.4727,"2019-07-02 00:45:00",5.344545
"VAUL",2019-07-02 01:00:00,97.5260020422096,2019-07-02,208.1255,"2019-07-02 01:00:00",563.4091,"2019-07-02 01:00:00",5.26
"VAUL",2019-07-02 01:15:00,97.7266728283046,2019-07-02,207.86,"2019-07-02 01:15:00",563.3455,"2019-07-02 01:15:00",5.245455
"VAUL",2019-07-02 01:30:00,97.9273436143997,2019-07-02,207.6627,"2019-07-02 01:30:00",563.2727,"2019-07-02 01:30:00",5.336364
"VAUL",2019-07-02 01:45:00,97.5260020422096,2019-07-02,207.5618,"2019-07-02 01:45:00",563.2727,"2019-07-02 01:45:00",5.347273
"VAUL",2019-07-02 02:00:00,97.7266728283046,2019-07-02,207.3573,"2019-07-02 02:00:00",563.2091,"2019-07-02 02:00:00",5.203636
"VAUL",2019-07-02 02:15:00,97.5260020422096,2019-07-02,207.2618,"2019-07-02 02:15:00",563.1636,"2019-07-02 02:15:00",5.252727
"VAUL",2019-07-02 02:30:00,97.5260020422096,2019-07-02,207.2364,"2019-07-02 02:30:00",563.0636,"2019-07-02 02:30:00",5.223636
"VAUL",2019-07-02 02:45:00,97.1246604700194,2019-07-02,207.0709,"2019-07-02 02:45:00",563,"2019-07-02 02:45:00",5.114545
"VAUL",2019-07-02 03:00:00,97.1246604700194,2019-07-02,206.8155,"2019-07-02 03:00:00",562.8273,"2019-07-02 03:00:00",5.313636
