"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"5780",2021-07-01 07:15:00,1114.07052446685,97.01,142.5,NA,"2021-07-01 07:15:00","2021-07-01 07:15:00",5.726
"5781",2021-07-01 07:20:00,1114.57828450282,NA,NA,NA,NA,NA,NA
"5782",2021-07-01 07:25:00,1116.96534976536,NA,NA,NA,NA,NA,NA
"5783",2021-07-01 07:30:00,1114.57828450282,97.1066666666667,141.9,NA,"2021-07-01 07:30:00","2021-07-01 07:30:00",5.61166666666667
"5784",2021-07-01 07:35:00,1113.71449934816,NA,NA,NA,NA,NA,NA
"5785",2021-07-01 07:40:00,1116.45758972943,NA,NA,NA,NA,NA,NA
"5786",2021-07-01 07:45:00,1113.2067393122,97.084,141.8,NA,"2021-07-01 07:45:00","2021-07-01 07:45:00",5.706
"5787",2021-07-01 07:50:00,1115.59380457472,NA,NA,NA,NA,NA,NA
"5788",2021-07-01 07:55:00,1114.07052446685,NA,NA,NA,NA,NA,NA
"5789",2021-07-01 08:00:00,1113.56276443088,96.9766666666667,141.866666666667,NA,"2021-07-01 08:00:00","2021-07-01 08:00:00",5.785
"5790",2021-07-01 08:05:00,1111.32743408564,NA,NA,NA,NA,NA,NA
"5791",2021-07-01 08:10:00,1113.2067393122,NA,NA,NA,NA,NA,NA
"5792",2021-07-01 08:15:00,1115.08604453875,96.998,141.5,NA,"2021-07-01 08:15:00","2021-07-01 08:15:00",5.874
"5793",2021-07-01 08:20:00,1112.69897927626,NA,NA,NA,NA,NA,NA
"5794",2021-07-01 08:25:00,1114.57828450282,NA,NA,NA,NA,NA,NA
"5795",2021-07-01 08:30:00,1107.92484875122,96.8783333333333,142.266666666667,NA,"2021-07-01 08:30:00","2021-07-01 08:30:00",5.85833333333333
"5796",2021-07-01 08:35:00,1114.57828450282,NA,NA,NA,NA,NA,NA
"5797",2021-07-01 08:40:00,1115.08604453875,NA,NA,NA,NA,NA,NA
"5798",2021-07-01 08:45:00,1116.10156461067,96.66,142.08,NA,"2021-07-01 08:45:00","2021-07-01 08:45:00",6.184
"5799",2021-07-01 08:50:00,1117.47310980133,NA,NA,NA,NA,NA,NA
"5800",2021-07-01 08:55:00,1115.59380457472,NA,NA,NA,NA,NA,NA
"5801",2021-07-01 09:00:00,1113.71449934816,97.11,142.366666666667,NA,"2021-07-01 09:00:00","2021-07-01 09:00:00",5.73833333333333
"5802",2021-07-01 09:05:00,1116.60932464663,NA,NA,NA,NA,NA,NA
"5803",2021-07-01 09:10:00,1115.59380457472,NA,NA,NA,NA,NA,NA
"5804",2021-07-01 09:15:00,1116.60932464663,97.178,142.16,NA,"2021-07-01 09:15:00","2021-07-01 09:15:00",5.484
"5805",2021-07-01 09:20:00,1114.73001942008,NA,NA,NA,NA,NA,NA
"5806",2021-07-01 09:25:00,1112.85071419353,NA,NA,NA,NA,NA,NA
"5807",2021-07-01 09:30:00,1111.83519412161,97.0383333333333,141.95,NA,"2021-07-01 09:30:00","2021-07-01 09:30:00",5.585
"5808",2021-07-01 09:35:00,1109.44812885909,NA,NA,NA,NA,NA,NA
"5809",2021-07-01 09:40:00,1109.95588889506,NA,NA,NA,NA,NA,NA
"5810",2021-07-01 09:45:00,1114.22225938411,96.784,141.9,NA,"2021-07-01 09:45:00","2021-07-01 09:45:00",5.854
"5811",2021-07-01 09:50:00,1113.71449934816,NA,NA,NA,NA,NA,NA
"5812",2021-07-01 09:55:00,1109.95588889506,NA,NA,NA,NA,NA,NA
"5813",2021-07-01 10:00:00,1109.95588889506,96.5483333333333,141.9,NA,"2021-07-01 10:00:00","2021-07-01 10:00:00",5.96166666666667
"5814",2021-07-01 10:05:00,1109.95588889506,NA,NA,NA,NA,NA,NA
"5815",2021-07-01 10:10:00,1116.60932464663,NA,NA,NA,NA,NA,NA
"5816",2021-07-01 10:15:00,1111.83519412161,96.826,141.96,NA,"2021-07-01 10:15:00","2021-07-01 10:15:00",5.642
"5817",2021-07-01 10:20:00,1115.23777945605,NA,NA,NA,NA,NA,NA
"5818",2021-07-01 10:25:00,1115.23777945605,NA,NA,NA,NA,NA,NA
"5819",2021-07-01 10:30:00,1114.22225938411,96.7033333333333,141.8,NA,"2021-07-01 10:30:00","2021-07-01 10:30:00",5.38833333333333
"5820",2021-07-01 10:35:00,1115.23777945605,NA,NA,NA,NA,NA,NA
"5821",2021-07-01 10:40:00,1117.98086983728,NA,NA,NA,NA,NA,NA
"5822",2021-07-01 10:45:00,1114.73001942008,96.792,141.96,NA,"2021-07-01 10:45:00","2021-07-01 10:45:00",5.252
"5823",2021-07-01 10:50:00,1116.10156461067,NA,NA,NA,NA,NA,NA
"5824",2021-07-01 10:55:00,1116.60932464663,NA,NA,NA,NA,NA,NA
"5825",2021-07-01 11:00:00,1118.99638990921,96.7433333333333,142.283333333333,NA,"2021-07-01 11:00:00","2021-07-01 11:00:00",5.14333333333333
"5826",2021-07-01 11:05:00,1118.99638990921,NA,NA,NA,NA,NA,NA
"5827",2021-07-01 11:10:00,1113.71449934816,NA,NA,NA,NA,NA,NA
"5828",2021-07-01 11:15:00,1108.07658366856,96.56,142.28,NA,"2021-07-01 11:15:00","2021-07-01 11:15:00",5.026
"5829",2021-07-01 11:20:00,1114.22225938411,NA,NA,NA,NA,NA,NA
"5830",2021-07-01 11:25:00,1114.22225938411,NA,NA,NA,NA,NA,NA
"5831",2021-07-01 11:30:00,1112.85071419353,96.455,142.216666666667,NA,"2021-07-01 11:30:00","2021-07-01 11:30:00",4.96166666666667
"5832",2021-07-01 11:35:00,1110.46364893101,NA,NA,NA,NA,NA,NA
"5833",2021-07-01 11:40:00,1115.59380457472,NA,NA,NA,NA,NA,NA
"5834",2021-07-01 11:45:00,1112.34295415756,96.106,142.3,NA,"2021-07-01 11:45:00","2021-07-01 11:45:00",5.036
"5835",2021-07-01 11:50:00,1110.46364893101,NA,NA,NA,NA,NA,NA
"5836",2021-07-01 11:55:00,1106.7050384779,NA,NA,NA,NA,NA,NA
"5837",2021-07-01 12:00:00,1110.97140896697,95.8533333333333,142.2,NA,"2021-07-01 12:00:00","2021-07-01 12:00:00",4.99166666666667
"5838",2021-07-01 12:05:00,1108.07658366856,NA,NA,NA,NA,NA,NA
"5839",2021-07-01 12:10:00,1110.97140896697,NA,NA,NA,NA,NA,NA
"5840",2021-07-01 12:15:00,1109.09210374048,95.662,142.3,NA,"2021-07-01 12:15:00","2021-07-01 12:15:00",5.206
"5841",2021-07-01 12:20:00,1106.19727844195,NA,NA,NA,NA,NA,NA
"5842",2021-07-01 12:25:00,1106.19727844195,NA,NA,NA,NA,NA,NA
"5843",2021-07-01 12:30:00,1103.81021317943,95.3333333333333,141.9,NA,"2021-07-01 12:30:00","2021-07-01 12:30:00",4.92166666666667
"5844",2021-07-01 12:35:00,1106.19727844195,NA,NA,NA,NA,NA,NA
"5845",2021-07-01 12:40:00,1103.81021317943,NA,NA,NA,NA,NA,NA
"5846",2021-07-01 12:45:00,1103.81021317943,95.038,142.08,NA,"2021-07-01 12:45:00","2021-07-01 12:45:00",4.992
"5847",2021-07-01 12:50:00,1104.82573325135,NA,NA,NA,NA,NA,NA
"5848",2021-07-01 12:55:00,1106.19727844195,NA,NA,NA,NA,NA,NA
"5849",2021-07-01 13:00:00,1106.7050384779,94.92,142,NA,"2021-07-01 13:00:00","2021-07-01 13:00:00",4.79666666666667
"5850",2021-07-01 13:05:00,1106.7050384779,NA,NA,NA,NA,NA,NA
"5851",2021-07-01 13:10:00,1108.58434370451,NA,NA,NA,NA,NA,NA
"5852",2021-07-01 13:15:00,1109.09210374048,94.86,141.9,NA,"2021-07-01 13:15:00","2021-07-01 13:15:00",4.818
"5853",2021-07-01 13:20:00,1107.21279851386,NA,NA,NA,NA,NA,NA
"5854",2021-07-01 13:25:00,1104.82573325135,NA,NA,NA,NA,NA,NA
"5855",2021-07-01 13:30:00,1108.58434370451,94.6916666666667,141.8,NA,"2021-07-01 13:30:00","2021-07-01 13:30:00",5.19333333333333
"5856",2021-07-01 13:35:00,1102.94642802479,NA,NA,NA,NA,NA,NA
"5857",2021-07-01 13:40:00,1101.06712279824,NA,NA,NA,NA,NA,NA
"5858",2021-07-01 13:45:00,1100.55936276229,94.48,141.9,NA,"2021-07-01 13:45:00","2021-07-01 13:45:00",4.79
"5859",2021-07-01 13:50:00,1098.17229749977,NA,NA,NA,NA,NA,NA
"5860",2021-07-01 13:55:00,1101.93090795288,NA,NA,NA,NA,NA,NA
"5861",2021-07-01 14:00:00,1100.05160272632,94.3,142,NA,"2021-07-01 14:00:00","2021-07-01 14:00:00",4.91
"5862",2021-07-01 14:05:00,1099.54384269039,NA,NA,NA,NA,NA,NA
"5863",2021-07-01 14:10:00,1098.17229749977,NA,NA,NA,NA,NA,NA
"5864",2021-07-01 14:15:00,1100.05160272632,94.09,142,NA,"2021-07-01 14:15:00","2021-07-01 14:15:00",4.68
"5865",2021-07-01 14:20:00,1099.54384269039,NA,NA,NA,NA,NA,NA
"5866",2021-07-01 14:25:00,1095.78523223728,NA,NA,NA,NA,NA,NA
"5867",2021-07-01 14:30:00,1093.90592701072,93.9533333333333,141.9,NA,"2021-07-01 14:30:00","2021-07-01 14:30:00",4.73
"5868",2021-07-01 14:35:00,1097.66453746383,NA,NA,NA,NA,NA,NA
"5869",2021-07-01 14:40:00,1098.68005753573,NA,NA,NA,NA,NA,NA
"5870",2021-07-01 14:45:00,1100.55936276229,93.828,142,NA,"2021-07-01 14:45:00","2021-07-01 14:45:00",4.98
"5871",2021-07-01 14:50:00,1096.29299227321,NA,NA,NA,NA,NA,NA
"5872",2021-07-01 14:55:00,1093.90592701072,NA,NA,NA,NA,NA,NA
"5873",2021-07-01 15:00:00,1093.90592701072,93.645,142.083333333333,NA,"2021-07-01 15:00:00","2021-07-01 15:00:00",4.73333333333333
"5874",2021-07-01 15:05:00,1091.01110171224,NA,NA,NA,NA,NA,NA
"5875",2021-07-01 15:10:00,1092.53438182011,NA,NA,NA,NA,NA,NA
"5876",2021-07-01 15:15:00,1098.68005753573,93.492,142.08,NA,"2021-07-01 15:15:00","2021-07-01 15:15:00",4.69
"5877",2021-07-01 15:20:00,1094.41368704666,NA,NA,NA,NA,NA,NA
"5878",2021-07-01 15:25:00,1094.92144708263,NA,NA,NA,NA,NA,NA
"5879",2021-07-01 15:30:00,1091.01110171224,93.3566666666667,142.166666666667,NA,"2021-07-01 15:30:00","2021-07-01 15:30:00",4.64166666666667
"5880",2021-07-01 15:35:00,1092.02662178417,NA,NA,NA,NA,NA,NA
"5881",2021-07-01 15:40:00,1092.02662178417,NA,NA,NA,NA,NA,NA
"5882",2021-07-01 15:45:00,1089.13179648569,93.18,142.96,NA,"2021-07-01 15:45:00","2021-07-01 15:45:00",4.716
"5883",2021-07-01 15:50:00,1085.88094606849,NA,NA,NA,NA,NA,NA
"5884",2021-07-01 15:55:00,1087.25249125913,NA,NA,NA,NA,NA,NA
"5885",2021-07-01 16:00:00,1088.26801133106,93.045,143.033333333333,NA,"2021-07-01 16:00:00","2021-07-01 16:00:00",4.655
"5886",2021-07-01 16:05:00,1090.14731655762,NA,NA,NA,NA,NA,NA
"5887",2021-07-01 16:10:00,1085.37318603252,NA,NA,NA,NA,NA,NA
"5888",2021-07-01 16:15:00,1083.49388080603,92.842,142.9,NA,"2021-07-01 16:15:00","2021-07-01 16:15:00",4.632
"5889",2021-07-01 16:20:00,1083.49388080603,NA,NA,NA,NA,NA,NA
"5890",2021-07-01 16:25:00,1085.37318603252,NA,NA,NA,NA,NA,NA
"5891",2021-07-01 16:30:00,1086.38870610445,92.6633333333333,142.55,NA,"2021-07-01 16:30:00","2021-07-01 16:30:00",4.79833333333333
"5892",2021-07-01 16:35:00,1082.12233561544,NA,NA,NA,NA,NA,NA
"5893",2021-07-01 16:40:00,1077.34820509041,NA,NA,NA,NA,NA,NA
"5894",2021-07-01 16:45:00,1079.22751031697,92.516,143,NA,"2021-07-01 16:45:00","2021-07-01 16:45:00",4.562
"5895",2021-07-01 16:50:00,1075.4688998638,NA,NA,NA,NA,NA,NA
"5896",2021-07-01 16:55:00,1076.33268501848,NA,NA,NA,NA,NA,NA
"5897",2021-07-01 17:00:00,1076.33268501848,92.4683333333333,143.1,NA,"2021-07-01 17:00:00","2021-07-01 17:00:00",4.605
"5898",2021-07-01 17:05:00,1076.84044505445,NA,NA,NA,NA,NA,NA
"5899",2021-07-01 17:10:00,1075.82492498255,NA,NA,NA,NA,NA,NA
"5900",2021-07-01 17:15:00,1074.96113982784,92.418,143.58,NA,"2021-07-01 17:15:00","2021-07-01 17:15:00",4.91
"5901",2021-07-01 17:20:00,1076.84044505445,NA,NA,NA,NA,NA,NA
"5902",2021-07-01 17:25:00,1073.94561975593,NA,NA,NA,NA,NA,NA
"5903",2021-07-01 17:30:00,1074.96113982784,91.475,143.6,NA,"2021-07-01 17:30:00","2021-07-01 17:30:00",6.09833333333333
"5904",2021-07-01 17:35:00,1074.96113982784,NA,NA,NA,NA,NA,NA
"5905",2021-07-01 17:40:00,1074.96113982784,NA,NA,NA,NA,NA,NA
"5906",2021-07-01 17:45:00,1073.08183460128,92.388,143.7,NA,"2021-07-01 17:45:00","2021-07-01 17:45:00",5.076
"5907",2021-07-01 17:50:00,1071.20252937479,NA,NA,NA,NA,NA,NA
"5908",2021-07-01 17:55:00,1067.79994404037,NA,NA,NA,NA,NA,NA
"5909",2021-07-01 18:00:00,1066.42839884978,92.525,143.766666666667,NA,"2021-07-01 18:00:00","2021-07-01 18:00:00",4.95666666666667
"5910",2021-07-01 18:05:00,1067.79994404037,NA,NA,NA,NA,NA,NA
"5911",2021-07-01 18:10:00,1068.30770407633,NA,NA,NA,NA,NA,NA
"5912",2021-07-01 18:15:00,1068.30770407633,92.506,143.82,NA,"2021-07-01 18:15:00","2021-07-01 18:15:00",4.812
"5913",2021-07-01 18:20:00,1063.53357355123,NA,NA,NA,NA,NA,NA
"5914",2021-07-01 18:25:00,1063.53357355123,NA,NA,NA,NA,NA,NA
"5915",2021-07-01 18:30:00,1058.4034179076,92.7033333333333,143.966666666667,NA,"2021-07-01 18:30:00","2021-07-01 18:30:00",4.83666666666667
"5916",2021-07-01 18:35:00,1058.75944302621,NA,NA,NA,NA,NA,NA
"5917",2021-07-01 18:40:00,1056.88013779972,NA,NA,NA,NA,NA,NA
"5918",2021-07-01 18:45:00,1056.37237776376,92.87,144.1,NA,"2021-07-01 18:45:00","2021-07-01 18:45:00",4.69
"5919",2021-07-01 18:50:00,1053.9853125012,NA,NA,NA,NA,NA,NA
"5920",2021-07-01 18:55:00,1053.62928738252,NA,NA,NA,NA,NA,NA
"5921",2021-07-01 19:00:00,1057.38789783568,92.92,144.266666666667,NA,"2021-07-01 19:00:00","2021-07-01 19:00:00",4.855
"5922",2021-07-01 19:05:00,1053.12152734655,NA,NA,NA,NA,NA,NA
"5923",2021-07-01 19:10:00,1053.12152734655,NA,NA,NA,NA,NA,NA
"5924",2021-07-01 19:15:00,1050.73446208404,92.89,144.38,NA,"2021-07-01 19:15:00","2021-07-01 19:15:00",4.74
"5925",2021-07-01 19:20:00,1053.62928738252,NA,NA,NA,NA,NA,NA
"5926",2021-07-01 19:25:00,1048.34739682154,NA,NA,NA,NA,NA,NA
"5927",2021-07-01 19:30:00,1052.10600727465,92.8383333333333,144.5,NA,"2021-07-01 19:30:00","2021-07-01 19:30:00",4.775
"5928",2021-07-01 19:35:00,1048.34739682154,NA,NA,NA,NA,NA,NA
"5929",2021-07-01 19:40:00,1048.85515685749,NA,NA,NA,NA,NA,NA
"5930",2021-07-01 19:45:00,1045.96033155902,92.996,144.58,NA,"2021-07-01 19:45:00","2021-07-01 19:45:00",4.82
"5931",2021-07-01 19:50:00,1044.9448114871,NA,NA,NA,NA,NA,NA
"5932",2021-07-01 19:55:00,1043.57326629652,NA,NA,NA,NA,NA,NA
"5933",2021-07-01 20:00:00,1043.57326629652,93.045,144.683333333333,NA,"2021-07-01 20:00:00","2021-07-01 20:00:00",4.94333333333333
"5934",2021-07-01 20:05:00,1040.32241587936,NA,NA,NA,NA,NA,NA
"5935",2021-07-01 20:10:00,1039.81465584341,NA,NA,NA,NA,NA,NA
"5936",2021-07-01 20:15:00,1041.69396106996,92.946,144.8,NA,"2021-07-01 20:15:00","2021-07-01 20:15:00",4.958
"5937",2021-07-01 20:20:00,1042.70948114188,NA,NA,NA,NA,NA,NA
"5938",2021-07-01 20:25:00,1040.32241587936,NA,NA,NA,NA,NA,NA
"5939",2021-07-01 20:30:00,1039.81465584341,92.3533333333333,144.883333333333,NA,"2021-07-01 20:30:00","2021-07-01 20:30:00",6.26333333333333
"5940",2021-07-01 20:35:00,1041.69396106996,NA,NA,NA,NA,NA,NA
"5941",2021-07-01 20:40:00,1038.79913577148,NA,NA,NA,NA,NA,NA
"5942",2021-07-01 20:45:00,1035.54828535434,92.712,144.9,NA,"2021-07-01 20:45:00","2021-07-01 20:45:00",5.232
"5943",2021-07-01 20:50:00,1034.17674016369,NA,NA,NA,NA,NA,NA
"5944",2021-07-01 20:55:00,1037.93535061686,NA,NA,NA,NA,NA,NA
"5945",2021-07-01 21:00:00,1031.28191486526,92.4333333333333,144.9,NA,"2021-07-01 21:00:00","2021-07-01 21:00:00",5.445
"5946",2021-07-01 21:05:00,1035.04052531837,NA,NA,NA,NA,NA,NA
"5947",2021-07-01 21:10:00,1033.16122009176,NA,NA,NA,NA,NA,NA
"5948",2021-07-01 21:15:00,1034.53276528242,92.74,144.98,NA,"2021-07-01 21:15:00","2021-07-01 21:15:00",4.992
"5949",2021-07-01 21:20:00,1034.53276528242,NA,NA,NA,NA,NA,NA
"5950",2021-07-01 21:25:00,1033.66898012772,NA,NA,NA,NA,NA,NA
"5951",2021-07-01 21:30:00,1032.65346005581,92.525,144.983333333333,NA,"2021-07-01 21:30:00","2021-07-01 21:30:00",5.15
"5952",2021-07-01 21:35:00,1030.77415482931,NA,NA,NA,NA,NA,NA
"5953",2021-07-01 21:40:00,1033.16122009176,NA,NA,NA,NA,NA,NA
"5954",2021-07-01 21:45:00,1031.28191486526,92.494,145,NA,"2021-07-01 21:45:00","2021-07-01 21:45:00",5.06
"5955",2021-07-01 21:50:00,1031.28191486526,NA,NA,NA,NA,NA,NA
"5956",2021-07-01 21:55:00,1032.29743493719,NA,NA,NA,NA,NA,NA
"5957",2021-07-01 22:00:00,1035.04052531837,92.4933333333333,145.05,NA,"2021-07-01 22:00:00","2021-07-01 22:00:00",5.26333333333333
"5958",2021-07-01 22:05:00,1034.53276528242,NA,NA,NA,NA,NA,NA
"5959",2021-07-01 22:10:00,1033.51724521052,NA,NA,NA,NA,NA,NA
"5960",2021-07-01 22:15:00,1031.63793998391,92.468,145.08,NA,"2021-07-01 22:15:00","2021-07-01 22:15:00",4.998
"5961",2021-07-01 22:20:00,1032.14570001986,NA,NA,NA,NA,NA,NA
"5962",2021-07-01 22:25:00,1035.90431047302,NA,NA,NA,NA,NA,NA
"5963",2021-07-01 22:30:00,1038.29137573553,92.4733333333333,145.1,NA,"2021-07-01 22:30:00","2021-07-01 22:30:00",4.91833333333333
"5964",2021-07-01 22:35:00,1032.14570001986,NA,NA,NA,NA,NA,NA
"5965",2021-07-01 22:40:00,1037.78361569958,NA,NA,NA,NA,NA,NA
"5966",2021-07-01 22:45:00,1040.17068096208,92.562,145.1,NA,"2021-07-01 22:45:00","2021-07-01 22:45:00",5.22
"5967",2021-07-01 22:50:00,1035.39655043707,NA,NA,NA,NA,NA,NA
"5968",2021-07-01 22:55:00,1033.51724521052,NA,NA,NA,NA,NA,NA
"5969",2021-07-01 23:00:00,1033.00948517455,92.5566666666667,145.1,NA,"2021-07-01 23:00:00","2021-07-01 23:00:00",5.09166666666667
"5970",2021-07-01 23:05:00,1034.88879040111,NA,NA,NA,NA,NA,NA
"5971",2021-07-01 23:10:00,1034.88879040111,NA,NA,NA,NA,NA,NA
"5972",2021-07-01 23:15:00,1036.76809562766,92.654,145.1,NA,"2021-07-01 23:15:00","2021-07-01 23:15:00",5.14
"5973",2021-07-01 23:20:00,1035.39655043707,NA,NA,NA,NA,NA,NA
"5974",2021-07-01 23:25:00,1035.39655043707,NA,NA,NA,NA,NA,NA
"5975",2021-07-01 23:30:00,1034.38103036514,92.7833333333333,145.083333333333,NA,"2021-07-01 23:30:00","2021-07-01 23:30:00",5.00833333333333
"5976",2021-07-01 23:35:00,1032.14570001986,NA,NA,NA,NA,NA,NA
"5977",2021-07-01 23:40:00,1034.88879040111,NA,NA,NA,NA,NA,NA
"5978",2021-07-01 23:45:00,1039.15516089018,92.748,145.1,NA,"2021-07-01 23:45:00","2021-07-01 23:45:00",5.112
"5979",2021-07-01 23:50:00,1043.92929141519,NA,NA,NA,NA,NA,NA
"5980",2021-07-01 23:55:00,1043.92929141519,NA,NA,NA,NA,NA,NA
"5981",2021-07-02 00:00:00,1049.71894201213,92.74,145.1,NA,"2021-07-02 00:00:00","2021-07-02 00:00:00",5.30333333333333
"5982",2021-07-02 00:05:00,1051.09048720273,NA,NA,NA,NA,NA,NA
"5983",2021-07-02 00:10:00,1050.0749671308,NA,NA,NA,NA,NA,NA
"5984",2021-07-02 00:15:00,1052.46203239332,92.912,145.08,NA,"2021-07-02 00:15:00","2021-07-02 00:15:00",5.204
"5985",2021-07-02 00:20:00,1051.09048720273,NA,NA,NA,NA,NA,NA
"5986",2021-07-02 00:25:00,1050.0749671308,NA,NA,NA,NA,NA,NA
"5987",2021-07-02 00:30:00,1048.70342194021,92.9633333333333,145,NA,"2021-07-02 00:30:00","2021-07-02 00:30:00",5.21833333333333
"5988",2021-07-02 00:35:00,1052.46203239332,NA,NA,NA,NA,NA,NA
"5989",2021-07-02 00:40:00,1058.60770810895,NA,NA,NA,NA,NA,NA
"5990",2021-07-02 00:45:00,1060.99477337145,92.954,145,NA,"2021-07-02 00:45:00","2021-07-02 00:45:00",5.24
"5991",2021-07-02 00:50:00,1058.60770810895,NA,NA,NA,NA,NA,NA
"5992",2021-07-02 00:55:00,1053.32581754802,NA,NA,NA,NA,NA,NA
"5993",2021-07-02 01:00:00,1051.4465123214,93.06,145,NA,"2021-07-02 01:00:00","2021-07-02 01:00:00",5.28333333333333
"5994",2021-07-02 01:05:00,1055.35685769185,NA,NA,NA,NA,NA,NA
"5995",2021-07-02 01:10:00,1062.87407859806,NA,NA,NA,NA,NA,NA
"5996",2021-07-02 01:15:00,1065.76890389653,93.144,145,NA,"2021-07-02 01:15:00","2021-07-02 01:15:00",5.454
"5997",2021-07-02 01:20:00,1067.64820912309,NA,NA,NA,NA,NA,NA
"5998",2021-07-02 01:25:00,1070.5430344215,NA,NA,NA,NA,NA,NA
"5999",2021-07-02 01:30:00,1070.03527438553,93.2633333333333,145,NA,"2021-07-02 01:30:00","2021-07-02 01:30:00",5.12666666666667
"6000",2021-07-02 01:35:00,1070.03527438553,NA,NA,NA,NA,NA,NA
"6001",2021-07-02 01:40:00,1064.75338382462,NA,NA,NA,NA,NA,NA
"6002",2021-07-02 01:45:00,1065.76890389653,93.35,145.02,NA,"2021-07-02 01:45:00","2021-07-02 01:45:00",5.298
"6003",2021-07-02 01:50:00,1069.52751434958,NA,NA,NA,NA,NA,NA
"6004",2021-07-02 01:55:00,1069.01975431363,NA,NA,NA,NA,NA,NA
"6005",2021-07-02 02:00:00,1073.28612480275,93.485,145,NA,"2021-07-02 02:00:00","2021-07-02 02:00:00",5.49
"6006",2021-07-02 02:05:00,1073.7938848387,NA,NA,NA,NA,NA,NA
"6007",2021-07-02 02:10:00,1073.7938848387,NA,NA,NA,NA,NA,NA
"6008",2021-07-02 02:15:00,1071.91457961209,93.732,145,NA,"2021-07-02 02:15:00","2021-07-02 02:15:00",5.494
"6009",2021-07-02 02:20:00,1075.1654300293,NA,NA,NA,NA,NA,NA
"6010",2021-07-02 02:25:00,1075.1654300293,NA,NA,NA,NA,NA,NA
"6011",2021-07-02 02:30:00,1076.5369752199,93.945,145.016666666667,NA,"2021-07-02 02:30:00","2021-07-02 02:30:00",5.305
"6012",2021-07-02 02:35:00,1078.92404048241,NA,NA,NA,NA,NA,NA
"6013",2021-07-02 02:40:00,1081.31110574486,NA,NA,NA,NA,NA,NA
"6014",2021-07-02 02:45:00,1084.56195616207,94.108,145.04,NA,"2021-07-02 02:45:00","2021-07-02 02:45:00",5.502
"6015",2021-07-02 02:50:00,1084.05419612612,NA,NA,NA,NA,NA,NA
"6016",2021-07-02 02:55:00,1090.19987184173,NA,NA,NA,NA,NA,NA
"6017",2021-07-02 03:00:00,1092.43520218697,94.445,145,NA,"2021-07-02 03:00:00","2021-07-02 03:00:00",5.655
"6018",2021-07-02 03:05:00,1100.46018312919,NA,NA,NA,NA,NA,NA
"6019",2021-07-02 03:10:00,1108.99292410727,NA,NA,NA,NA,NA,NA
"6020",2021-07-02 03:15:00,1112.24377452448,94.612,145,NA,"2021-07-02 03:15:00","2021-07-02 03:15:00",5.616
"6021",2021-07-02 03:20:00,1113.25929459638,NA,NA,NA,NA,NA,NA
"6022",2021-07-02 03:25:00,1111.37998936983,NA,NA,NA,NA,NA,NA
"6023",2021-07-02 03:30:00,1102.84724839166,94.79,144.983333333333,NA,"2021-07-02 03:30:00","2021-07-02 03:30:00",5.665
"6024",2021-07-02 03:35:00,1100.46018312919,NA,NA,NA,NA,NA,NA
"6025",2021-07-02 03:40:00,1098.07311786663,NA,NA,NA,NA,NA,NA
"6026",2021-07-02 03:45:00,1106.60585884476,94.868,144.9,NA,"2021-07-02 03:45:00","2021-07-02 03:45:00",5.466
"6027",2021-07-02 03:50:00,1110.36446929793,NA,NA,NA,NA,NA,NA
"6028",2021-07-02 03:55:00,1105.23431365416,NA,NA,NA,NA,NA,NA
"6029",2021-07-02 04:00:00,1105.23431365416,94.9633333333333,144.9,NA,"2021-07-02 04:00:00","2021-07-02 04:00:00",5.49333333333333
"6030",2021-07-02 04:05:00,1100.96794316516,NA,NA,NA,NA,NA,NA
"6031",2021-07-02 04:10:00,1103.35500842761,NA,NA,NA,NA,NA,NA
"6032",2021-07-02 04:15:00,1102.33948835569,95.098,144.84,NA,"2021-07-02 04:15:00","2021-07-02 04:15:00",5.628
"6033",2021-07-02 04:20:00,1105.23431365416,NA,NA,NA,NA,NA,NA
"6034",2021-07-02 04:25:00,1111.37998936983,NA,NA,NA,NA,NA,NA
"6035",2021-07-02 04:30:00,1110.87222933388,95.2816666666667,144.85,NA,"2021-07-02 04:30:00","2021-07-02 04:30:00",5.62333333333333
"6036",2021-07-02 04:35:00,1107.97740403535,NA,NA,NA,NA,NA,NA
"6037",2021-07-02 04:40:00,1108.99292410727,NA,NA,NA,NA,NA,NA
"6038",2021-07-02 04:45:00,1108.99292410727,95.32,144.8,NA,"2021-07-02 04:45:00","2021-07-02 04:45:00",5.446
"6039",2021-07-02 04:50:00,1107.11361888071,NA,NA,NA,NA,NA,NA
"6040",2021-07-02 04:55:00,1105.23431365416,NA,NA,NA,NA,NA,NA
"6041",2021-07-02 05:00:00,1101.47570320111,95.355,144.8,NA,"2021-07-02 05:00:00","2021-07-02 05:00:00",5.41666666666667
"6042",2021-07-02 05:05:00,1105.23431365416,NA,NA,NA,NA,NA,NA
"6043",2021-07-02 05:10:00,1103.35500842761,NA,NA,NA,NA,NA,NA
"6044",2021-07-02 05:15:00,1100.46018312919,95.38,144.76,NA,"2021-07-02 05:15:00","2021-07-02 05:15:00",5.302
"6045",2021-07-02 05:20:00,1100.96794316516,NA,NA,NA,NA,NA,NA
"6046",2021-07-02 05:25:00,1095.33002748544,NA,NA,NA,NA,NA,NA
