"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"2871","VAUL",2020-07-15 21:45:00,240.638968590007,2020-07-15,212.055454545455,26.6861538461538,192.418181818182,31.5809090909091
"2872","VAUL",2020-07-15 22:00:00,242.389462641499,2020-07-15,212.063636363636,26.7792307692308,192.6,34.6163636363636
"2873","VAUL",2020-07-15 22:15:00,240.638968590007,2020-07-15,212.180909090909,26.7269230769231,192.618181818182,31.9572727272727
"2874","VAUL",2020-07-15 22:30:00,235.387486435648,2020-07-15,212.148181818182,26.74,192.772727272727,29.9581818181818
"2875","VAUL",2020-07-15 22:45:00,231.886498332722,2020-07-15,212.147272727273,26.8284615384615,192.972727272727,32.5218181818182
"2876","VAUL",2020-07-15 23:00:00,231.886498332722,2020-07-15,213.22,26.68,193.318181818182,32.1718181818182
"2877","VAUL",2020-07-15 23:15:00,231.886498332722,2020-07-15,213.187272727273,26.9592307692308,193.590909090909,30.7027272727273
"2878","VAUL",2020-07-15 23:30:00,233.636992384156,2020-07-15,213.13,26.8469230769231,193.745454545455,30.3418181818182
"2879","VAUL",2020-07-15 23:45:00,231.886498332722,2020-07-15,212.880909090909,26.8684615384615,193.981818181818,29.32
"2880","VAUL",2020-07-16 00:00:00,231.886498332722,2020-07-16,212.397272727273,26.8230769230769,194.2,27.82
"2881","VAUL",2020-07-16 00:15:00,226.635016178305,2020-07-16,212.385454545455,27.1184615384615,194.545454545455,28.2418181818182
"2882","VAUL",2020-07-16 00:30:00,228.385510229738,2020-07-16,212.519090909091,26.7461538461538,194.881818181818,28.7763636363636
"2883","VAUL",2020-07-16 00:45:00,230.13600428123,2020-07-16,212.433636363636,27.0415384615385,195.2,27.9809090909091
"2884","VAUL",2020-07-16 01:00:00,224.884522126871,2020-07-16,212.515454545455,27.03,195.481818181818,27.4627272727273
"2885","VAUL",2020-07-16 01:15:00,230.13600428123,2020-07-16,212.944545454545,26.8792307692308,195.8,28.1681818181818
"2886","VAUL",2020-07-16 01:30:00,228.385510229738,2020-07-16,212.766363636364,26.9907692307692,196.1,27.7063636363636
"2887","VAUL",2020-07-16 01:45:00,223.134028075379,2020-07-16,212.560909090909,26.9169230769231,196.272727272727,30.6918181818182
"2888","VAUL",2020-07-16 02:00:00,223.134028075379,2020-07-16,212.292727272727,26.9092307692308,196.327272727273,28.1590909090909
"2889","VAUL",2020-07-16 02:15:00,219.633039972396,2020-07-16,211.835454545455,26.9953846153846,196.5,28.0381818181818
"2890","VAUL",2020-07-16 02:30:00,217.882545920962,2020-07-16,211.642727272727,26.94,196.781818181818,28.7645454545455
"2891","VAUL",2020-07-16 02:45:00,219.633039972396,2020-07-16,211.520909090909,27.1246153846154,197.063636363636,26.9036363636364
"2892","VAUL",2020-07-16 03:00:00,216.132051869528,2020-07-16,211.191818181818,26.9046153846154,197.345454545455,29.5036363636364
"2893","VAUL",2020-07-16 03:15:00,217.882545920962,2020-07-16,210.788181818182,27.1223076923077,197.7,29.4981818181818
"2894","VAUL",2020-07-16 03:30:00,217.882545920962,2020-07-16,210.515454545455,27.0546153846154,197.981818181818,28.3854545454545
"2895","VAUL",2020-07-16 03:45:00,214.381557818037,2020-07-16,210.519090909091,26.9784615384615,198.3,29.68
"2896","VAUL",2020-07-16 04:00:00,217.882545920962,2020-07-16,210.818181818182,26.9538461538462,198.6,29.0627272727273
"2897","VAUL",2020-07-16 04:15:00,217.882545920962,2020-07-16,210.884545454545,26.9515384615385,198.954545454545,30.0618181818182
"2898","VAUL",2020-07-16 04:30:00,214.381557818037,2020-07-16,211.073636363636,27.3361538461538,199.3,30.0618181818182
"2899","VAUL",2020-07-16 04:45:00,214.381557818037,2020-07-16,211.335454545455,27.0384615384615,199.563636363636,33.5790909090909
"2900","VAUL",2020-07-16 05:00:00,214.381557818037,2020-07-16,211.34,27.1392307692308,199.8,27.9181818181818
"2901","VAUL",2020-07-16 05:15:00,212.631063766545,2020-07-16,211.391818181818,27.0484615384615,200.136363636364,29.1227272727273
"2902","VAUL",2020-07-16 05:30:00,216.132051869528,2020-07-16,211.263636363636,27.2630769230769,200.4,28.1945454545455
"2903","VAUL",2020-07-16 05:45:00,217.882545920962,2020-07-16,211.316363636364,27.1838461538462,200.745454545455,31.0945454545455
"2904","VAUL",2020-07-16 06:00:00,216.132051869528,2020-07-16,211.371818181818,27.1476923076923,201.072727272727,26.36
"2905","VAUL",2020-07-16 06:15:00,224.884522126871,2020-07-16,211.253636363636,27.0776923076923,201.254545454545,28.22
"2906","VAUL",2020-07-16 06:30:00,223.134028075379,2020-07-16,211.382727272727,27.2461538461538,201.663636363636,26.8690909090909
"2907","VAUL",2020-07-16 06:45:00,223.134028075379,2020-07-16,211.729090909091,27.0915384615385,201.927272727273,28.9972727272727
"2908","VAUL",2020-07-16 07:00:00,223.134028075379,2020-07-16,212.271818181818,27.2092307692308,202.181818181818,27.6036363636364
"2909","VAUL",2020-07-16 07:15:00,226.635016178305,2020-07-16,212.706363636364,27.16,202.436363636364,28.6581818181818
"2910","VAUL",2020-07-16 07:30:00,231.886498332722,2020-07-16,213.094545454545,27.0338461538462,202.672727272727,26.3736363636364
"2911","VAUL",2020-07-16 07:45:00,230.13600428123,2020-07-16,213.353636363636,27.08,202.936363636364,25.0627272727273
"2912","VAUL",2020-07-16 08:00:00,226.635016178305,2020-07-16,213.420909090909,27.0638461538462,203.2,24.1472727272727
"2913","VAUL",2020-07-16 08:15:00,226.635016178305,2020-07-16,213.379090909091,27.2269230769231,203.4,30.0572727272727
"2914","VAUL",2020-07-16 08:30:00,214.381557818037,2020-07-16,213.594545454545,27.2369230769231,203.609090909091,23.9372727272727
"2915","VAUL",2020-07-16 08:45:00,212.631063766545,2020-07-16,214.005454545455,27.2446153846154,203.872727272727,24.3345454545455
"2916","VAUL",2020-07-16 09:00:00,219.633039972396,2020-07-16,214.364545454545,27.0861538461538,204,27.6845454545455
"2917","VAUL",2020-07-16 09:15:00,223.134028075379,2020-07-16,214.582727272727,27.2153846153846,204.263636363636,22.4918181818182
"2918","VAUL",2020-07-16 09:30:00,231.886498332722,2020-07-16,214.891818181818,27.1738461538462,204.463636363636,24.3236363636364
"2919","VAUL",2020-07-16 09:45:00,231.886498332722,2020-07-16,215.21,27.2123076923077,204.709090909091,23.6809090909091
"2920","VAUL",2020-07-16 10:00:00,235.387486435648,2020-07-16,215.152727272727,27.1146153846154,205.045454545455,23.2481818181818
"2921","VAUL",2020-07-16 10:15:00,230.13600428123,2020-07-16,215.312727272727,27.2846153846154,205.381818181818,22.8318181818182
"2922","VAUL",2020-07-16 10:30:00,235.387486435648,2020-07-16,215.350909090909,27.0438461538462,205.718181818182,24.3409090909091
"2923","VAUL",2020-07-16 10:45:00,238.888474538515,2020-07-16,215.65,27.1953846153846,206.027272727273,24.5281818181818
"2924","VAUL",2020-07-16 11:00:00,242.389462641499,2020-07-16,216.131818181818,27.2615384615385,206.372727272727,24.6145454545455
"2925","VAUL",2020-07-16 11:15:00,240.638968590007,2020-07-16,216.553636363636,27.1692307692308,206.672727272727,22.9081818181818
"2926","VAUL",2020-07-16 11:30:00,247.640944795916,2020-07-16,216.923636363636,27.0207692307692,207.045454545455,24.7890909090909
"2927","VAUL",2020-07-16 11:45:00,242.389462641499,2020-07-16,217.179090909091,27.2292307692308,207.281818181818,22.5718181818182
"2928","VAUL",2020-07-16 12:00:00,245.890450744424,2020-07-16,217.371818181818,27.2161538461538,207.672727272727,21.6918181818182
"2929","VAUL",2020-07-16 12:15:00,244.13995669299,2020-07-16,217.836363636364,27.1123076923077,208.072727272727,22.5763636363636
"2930","VAUL",2020-07-16 12:30:00,247.640944795916,2020-07-16,218.195454545455,27.0815384615385,208.490909090909,22.6081818181818
"2931","VAUL",2020-07-16 12:45:00,247.640944795916,2020-07-16,218.335454545455,27.2338461538462,208.845454545455,21.42
"2932","VAUL",2020-07-16 13:00:00,247.640944795916,2020-07-16,218.535454545455,27.2292307692308,209.2,22.0818181818182
"2933","VAUL",2020-07-16 13:15:00,251.141932898841,2020-07-16,218.817272727273,27.1876923076923,209.627272727273,21.6354545454545
"2934","VAUL",2020-07-16 13:30:00,254.642921001767,2020-07-16,219.100909090909,27.23,209.981818181818,22.0172727272727
"2935","VAUL",2020-07-16 13:45:00,256.393415053259,2020-07-16,219.333636363636,27.1638461538462,210.3,21.5254545454545
"2936","VAUL",2020-07-16 14:00:00,249.391438847349,2020-07-16,219.507272727273,27.2607692307692,210.609090909091,21.2681818181818
"2937","VAUL",2020-07-16 14:15:00,254.642921001767,2020-07-16,219.487272727273,27.3053846153846,210.972727272727,21.0690909090909
"2938","VAUL",2020-07-16 14:30:00,252.892426950275,2020-07-16,219.637272727273,27.4030769230769,211.363636363636,21.2818181818182
"2939","VAUL",2020-07-16 14:45:00,254.642921001767,2020-07-16,219.593636363636,27.39,211.681818181818,23.2909090909091
"2940","VAUL",2020-07-16 15:00:00,258.143909104692,2020-07-16,219.604545454545,27.2707692307692,211.981818181818,23.1263636363636
"2941","VAUL",2020-07-16 15:15:00,252.892426950275,2020-07-16,219.832727272727,27.3161538461538,212.3,20.65
"2942","VAUL",2020-07-16 15:30:00,252.892426950275,2020-07-16,220.217272727273,27.3538461538462,212.809090909091,20.39
"2943","VAUL",2020-07-16 15:45:00,252.892426950275,2020-07-16,220.320909090909,27.3207692307692,213.172727272727,21.7690909090909
"2944","VAUL",2020-07-16 16:00:00,252.892426950275,2020-07-16,220.397272727273,27.4430769230769,213.563636363636,21.6218181818182
"2945","VAUL",2020-07-16 16:15:00,247.640944795916,2020-07-16,220.696363636364,27.3876923076923,213.9,18.7954545454545
"2946","VAUL",2020-07-16 16:30:00,247.640944795916,2020-07-16,220.895454545455,27.2053846153846,214.363636363636,27.1209090909091
"2947","VAUL",2020-07-16 16:45:00,247.640944795916,2020-07-16,221.268181818182,27.2053846153846,214.8,21.1636363636364
"2948","VAUL",2020-07-16 17:00:00,247.640944795916,2020-07-16,221.692727272727,27.3653846153846,215.227272727273,19.8990909090909
"2949","VAUL",2020-07-16 17:15:00,245.890450744424,2020-07-16,221.980909090909,27.5361538461538,215.663636363636,19.7727272727273
"2950","VAUL",2020-07-16 17:30:00,242.389462641499,2020-07-16,222.495454545455,27.5576923076923,216.063636363636,19.5063636363636
"2951","VAUL",2020-07-16 17:45:00,245.890450744424,2020-07-16,222.904545454545,27.4323076923077,216.518181818182,19.82
"2952","VAUL",2020-07-16 18:00:00,245.890450744424,2020-07-16,223.268181818182,27.5023076923077,216.909090909091,18.5963636363636
"2953","VAUL",2020-07-16 18:15:00,242.389462641499,2020-07-16,223.36,27.2938461538462,217.354545454545,19.5372727272727
"2954","VAUL",2020-07-16 18:30:00,242.389462641499,2020-07-16,223.252727272727,27.0092307692308,217.7,20.5036363636364
"2955","VAUL",2020-07-16 18:45:00,242.389462641499,2020-07-16,223.209090909091,26.9707692307692,218.072727272727,20.4127272727273
"2956","VAUL",2020-07-16 19:00:00,237.137980487139,2020-07-16,223.205454545455,27.1476923076923,218.454545454545,20.2972727272727
"2957","VAUL",2020-07-16 19:15:00,240.638968590007,2020-07-16,223.302727272727,27.1761538461538,218.718181818182,20.5009090909091
"2958","VAUL",2020-07-16 19:30:00,240.638968590007,2020-07-16,223.485454545455,27.0930769230769,218.909090909091,22.7136363636364
"2959","VAUL",2020-07-16 19:45:00,237.137980487139,2020-07-16,223.757272727273,27.1215384615385,219.218181818182,19.9536363636364
"2960","VAUL",2020-07-16 20:00:00,237.137980487139,2020-07-16,224.086363636364,27.2330769230769,219.581818181818,20.0909090909091
"2961","VAUL",2020-07-16 20:15:00,238.888474538515,2020-07-16,224.331818181818,27.0553846153846,219.9,22.4572727272727
"2962","VAUL",2020-07-16 20:30:00,235.387486435648,2020-07-16,224.626363636364,27.1830769230769,220.3,21.6454545454545
"2963","VAUL",2020-07-16 20:45:00,235.387486435648,2020-07-16,224.630909090909,27.0984615384615,220.572727272727,19.9918181818182
"2964","VAUL",2020-07-16 21:00:00,233.636992384156,2020-07-16,224.666363636364,27.3561538461538,220.963636363636,18.3172727272727
"2965","VAUL",2020-07-16 21:15:00,231.886498332722,2020-07-16,224.725454545455,27.33,221.245454545455,21.3354545454545
"2966","VAUL",2020-07-16 21:30:00,233.636992384156,2020-07-16,225.134545454545,27.4130769230769,221.536363636364,19.6981818181818
"2967","VAUL",2020-07-16 21:45:00,235.387486435648,2020-07-16,225.55,27.2992307692308,221.836363636364,18.7127272727273
"2968","VAUL",2020-07-16 22:00:00,230.13600428123,2020-07-16,225.682727272727,27.5684615384615,222.136363636364,18.3136363636364
"2969","VAUL",2020-07-16 22:15:00,235.387486435648,2020-07-16,226.062727272727,27.4476923076923,222.381818181818,20.8427272727273
"2970","VAUL",2020-07-16 22:30:00,233.636992384156,2020-07-16,226.255454545455,27.3969230769231,222.763636363636,19.6881818181818
"2971","VAUL",2020-07-16 22:45:00,230.13600428123,2020-07-16,226.416363636364,27.2376923076923,223.009090909091,19.8372727272727
"2972","VAUL",2020-07-16 23:00:00,231.886498332722,2020-07-16,224.729090909091,27.4269230769231,223.254545454545,21.2254545454545
"2973","VAUL",2020-07-16 23:15:00,230.13600428123,2020-07-16,225.087272727273,27.3892307692308,223.345454545455,20.07
"2974","VAUL",2020-07-16 23:30:00,233.636992384156,2020-07-16,222.787272727273,27.5546153846154,223.272727272727,22.44
"2975","VAUL",2020-07-16 23:45:00,231.886498332722,2020-07-16,224.022727272727,27.2238461538462,223.572727272727,24.6536363636364
"2976","VAUL",2020-07-17 00:00:00,230.13600428123,2020-07-17,224.030909090909,27.4338461538462,223.936363636364,22.2054545454545
"2977","VAUL",2020-07-17 00:15:00,228.385510229738,2020-07-17,223.72,27.3492307692308,224.127272727273,20.5318181818182
"2978","VAUL",2020-07-17 00:30:00,224.884522126871,2020-07-17,222.975454545455,27.1630769230769,224.2,20.7636363636364
"2979","VAUL",2020-07-17 00:45:00,228.385510229738,2020-07-17,222.598181818182,27.2630769230769,224.263636363636,20.18
"2980","VAUL",2020-07-17 01:00:00,226.635016178305,2020-07-17,222.268181818182,27.3361538461538,224.372727272727,22.4018181818182
"2981","VAUL",2020-07-17 01:15:00,224.884522126871,2020-07-17,222.527272727273,27.26,224.572727272727,19.6354545454545
"2982","VAUL",2020-07-17 01:30:00,226.635016178305,2020-07-17,222.732727272727,27.5184615384615,225.072727272727,22.0190909090909
"2983","VAUL",2020-07-17 01:45:00,223.134028075379,2020-07-17,222.832727272727,27.5315384615385,225.518181818182,24.5309090909091
"2984","VAUL",2020-07-17 02:00:00,228.385510229738,2020-07-17,222.489090909091,27.2992307692308,226.072727272727,21.3972727272727
"2985","VAUL",2020-07-17 02:15:00,223.134028075379,2020-07-17,218.19,27.7030769230769,226.581818181818,28.6745454545455
"2986","VAUL",2020-07-17 02:30:00,221.383534023887,2020-07-17,213.658181818182,27.5307692307692,227.1,35.0490909090909
"2987","VAUL",2020-07-17 02:45:00,223.134028075379,2020-07-17,214.774545454545,27.4953846153846,227.5,37.2654545454545
"2988","VAUL",2020-07-17 03:00:00,223.134028075379,2020-07-17,217.658181818182,27.5538461538462,227.581818181818,26.3272727272727
"2989","VAUL",2020-07-17 03:15:00,221.383534023887,2020-07-17,219.044545454545,27.5830769230769,227.4,24.5018181818182
"2990","VAUL",2020-07-17 03:30:00,228.385510229738,2020-07-17,219.380909090909,27.5753846153846,227.1,24.1390909090909
"2991","VAUL",2020-07-17 03:45:00,228.385510229738,2020-07-17,219.958181818182,27.57,227,22.3909090909091
"2992","VAUL",2020-07-17 04:00:00,223.134028075379,2020-07-17,221.190909090909,27.5846153846154,227.181818181818,22.3272727272727
"2993","VAUL",2020-07-17 04:15:00,226.635016178305,2020-07-17,221.919090909091,27.7184615384615,227.4,22.92
"2994","VAUL",2020-07-17 04:30:00,228.385510229738,2020-07-17,222.379090909091,27.6638461538462,227.781818181818,20.7445454545455
"2995","VAUL",2020-07-17 04:45:00,223.134028075379,2020-07-17,222.108181818182,27.3346153846154,228.2,21.5209090909091
"2996","VAUL",2020-07-17 05:00:00,224.884522126871,2020-07-17,221.692727272727,27.4453846153846,228.572727272727,23.24
"2997","VAUL",2020-07-17 05:15:00,223.134028075379,2020-07-17,221.302727272727,27.2153846153846,228.754545454545,21.6481818181818
"2998","VAUL",2020-07-17 05:30:00,217.882545920962,2020-07-17,221.210909090909,27.5453846153846,228.872727272727,21.28
"2999","VAUL",2020-07-17 05:45:00,221.383534023887,2020-07-17,221.252727272727,27.4746153846154,229.109090909091,24.4118181818182
"3000","VAUL",2020-07-17 06:00:00,216.132051869528,2020-07-17,221.169090909091,27.4338461538462,229.436363636364,23.8645454545455
"3001","VAUL",2020-07-17 06:15:00,219.633039972396,2020-07-17,221.168181818182,27.4253846153846,229.727272727273,24.1945454545455
"3002","VAUL",2020-07-17 06:30:00,221.383534023887,2020-07-17,220.705454545455,27.3792307692308,229.845454545455,21.7209090909091
"3003","VAUL",2020-07-17 06:45:00,216.132051869528,2020-07-17,220.077272727273,27.3938461538462,229.854545454545,23.1454545454545
"3004","VAUL",2020-07-17 07:00:00,219.633039972396,2020-07-17,219.327272727273,27.5576923076923,229.763636363636,23.8054545454545
"3005","VAUL",2020-07-17 07:15:00,217.882545920962,2020-07-17,218.986363636364,27.19,229.763636363636,21.3
"3006","VAUL",2020-07-17 07:30:00,217.882545920962,2020-07-17,218.823636363636,27.3523076923077,229.781818181818,25.4109090909091
"3007","VAUL",2020-07-17 07:45:00,219.633039972396,2020-07-17,218.565454545455,27.3761538461538,229.8,26.1381818181818
"3008","VAUL",2020-07-17 08:00:00,212.631063766545,2020-07-17,218.323636363636,27.2646153846154,229.763636363636,24.0790909090909
"3009","VAUL",2020-07-17 08:15:00,207.379581612127,2020-07-17,218.424545454545,27.3315384615385,229.681818181818,25.02
"3010","VAUL",2020-07-17 08:30:00,203.87859350926,2020-07-17,218.547272727273,27.3923076923077,229.572727272727,24.6454545454545
"3011","VAUL",2020-07-17 08:45:00,207.379581612127,2020-07-17,218.624545454545,27.1884615384615,229.463636363636,22.07
"3012","VAUL",2020-07-17 09:00:00,209.130075663619,2020-07-17,218.719090909091,27.2784615384615,229.3,25.4654545454545
"3013","VAUL",2020-07-17 09:15:00,214.381557818037,2020-07-17,218.641818181818,27.3038461538462,229.154545454545,26.2145454545455
"3014","VAUL",2020-07-17 09:30:00,216.132051869528,2020-07-17,218.693636363636,27.16,228.963636363636,22.9618181818182
"3015","VAUL",2020-07-17 09:45:00,214.381557818037,2020-07-17,218.710909090909,27.2669230769231,228.8,24.0709090909091
"3016","VAUL",2020-07-17 10:00:00,219.633039972396,2020-07-17,218.642727272727,27.1469230769231,228.681818181818,26.5136363636364
"3017","VAUL",2020-07-17 10:15:00,214.381557818037,2020-07-17,218.25,27.0876923076923,228.590909090909,23.5736363636364
"3018","VAUL",2020-07-17 10:30:00,214.381557818037,2020-07-17,218.190909090909,27.2061538461538,228.418181818182,26.5709090909091
"3019","VAUL",2020-07-17 10:45:00,216.132051869528,2020-07-17,218.334545454545,27.0346153846154,228.3,25.92
"3020","VAUL",2020-07-17 11:00:00,219.633039972396,2020-07-17,218.466363636364,27.0638461538462,228.2,24.2936363636364
"3021","VAUL",2020-07-17 11:15:00,217.882545920962,2020-07-17,218.874545454545,27.2192307692308,228.154545454545,24.9663636363636
"3022","VAUL",2020-07-17 11:30:00,214.381557818037,2020-07-17,219.081818181818,27.3292307692308,228.145454545455,22.3545454545455
"3023","VAUL",2020-07-17 11:45:00,214.381557818037,2020-07-17,219.526363636364,27.0769230769231,228.063636363636,24.58
"3024","VAUL",2020-07-17 12:00:00,216.132051869528,2020-07-17,220.005454545455,27.2069230769231,228.009090909091,23.8518181818182
"3025","VAUL",2020-07-17 12:15:00,216.132051869528,2020-07-17,220.341818181818,27.16,227.954545454545,24.2290909090909
"3026","VAUL",2020-07-17 12:30:00,219.633039972396,2020-07-17,220.669090909091,27,227.854545454545,23.6545454545455
"3027","VAUL",2020-07-17 12:45:00,216.132051869528,2020-07-17,221.063636363636,27.1584615384615,227.763636363636,22.1581818181818
"3028","VAUL",2020-07-17 13:00:00,214.381557818037,2020-07-17,221.668181818182,27.2930769230769,227.663636363636,26.2363636363636
"3029","VAUL",2020-07-17 13:15:00,216.132051869528,2020-07-17,222.197272727273,27.2438461538462,227.654545454545,22.7063636363636
"3030","VAUL",2020-07-17 13:30:00,219.633039972396,2020-07-17,222.648181818182,27.3730769230769,227.6,21.1281818181818
"3031","VAUL",2020-07-17 13:45:00,212.631063766545,2020-07-17,223.062727272727,27.2207692307692,227.518181818182,23.7618181818182
"3032","VAUL",2020-07-17 14:00:00,210.880569715111,2020-07-17,223.419090909091,27.13,227.4,22.0472727272727
"3033","VAUL",2020-07-17 14:15:00,210.880569715111,2020-07-17,223.402727272727,27.1623076923077,227.263636363636,22.4872727272727
"3034","VAUL",2020-07-17 14:30:00,214.381557818037,2020-07-17,223.004545454545,27.2861538461538,227.127272727273,25.8936363636364
"3035","VAUL",2020-07-17 14:45:00,210.880569715111,2020-07-17,222.519090909091,27.3084615384615,227.118181818182,25.1045454545455
"3036","VAUL",2020-07-17 15:00:00,214.381557818037,2020-07-17,221.833636363636,27.31,227.2,22.7318181818182
"3037","VAUL",2020-07-17 15:15:00,212.631063766545,2020-07-17,221.688181818182,27.2046153846154,227.109090909091,23.2145454545455
"3038","VAUL",2020-07-17 15:30:00,216.132051869528,2020-07-17,222.702727272727,27.2946153846154,227.072727272727,24.5009090909091
"3039","VAUL",2020-07-17 15:45:00,212.631063766545,2020-07-17,223.415454545455,27.2184615384615,227.054545454545,23.2336363636364
"3040","VAUL",2020-07-17 16:00:00,214.381557818037,2020-07-17,224.045454545455,27.1884615384615,227.181818181818,23.1990909090909
"3041","VAUL",2020-07-17 16:15:00,214.381557818037,2020-07-17,224.730909090909,27.3630769230769,227.281818181818,24.1281818181818
"3042","VAUL",2020-07-17 16:30:00,216.132051869528,2020-07-17,225.109090909091,27.2192307692308,227.345454545455,21.5854545454545
"3043","VAUL",2020-07-17 16:45:00,216.132051869528,2020-07-17,225.55,27.3384615384615,227.454545454545,21.9263636363636
"3044","VAUL",2020-07-17 17:00:00,217.882545920962,2020-07-17,225.827272727273,27.2476923076923,227.354545454545,23.1109090909091
"3045","VAUL",2020-07-17 17:15:00,216.132051869528,2020-07-17,226.281818181818,27.1907692307692,227.363636363636,23.0881818181818
"3046","VAUL",2020-07-17 17:30:00,219.633039972396,2020-07-17,226.632727272727,27.3861538461538,227.336363636364,20.57
"3047","VAUL",2020-07-17 17:45:00,219.633039972396,2020-07-17,226.849090909091,27.2923076923077,227.372727272727,19.5690909090909
"3048","VAUL",2020-07-17 18:00:00,216.132051869528,2020-07-17,227.44,27.35,227.381818181818,21.9954545454545
"3049","VAUL",2020-07-17 18:15:00,217.882545920962,2020-07-17,227.897272727273,27.3553846153846,227.472727272727,20.3309090909091
"3050","VAUL",2020-07-17 18:30:00,219.633039972396,2020-07-17,228.311818181818,27.2923076923077,227.563636363636,20.1354545454545
"3051","VAUL",2020-07-17 18:45:00,219.633039972396,2020-07-17,228.563636363636,27.3876923076923,227.681818181818,21.1063636363636
"3052","VAUL",2020-07-17 19:00:00,216.132051869528,2020-07-17,228.891818181818,27.25,227.863636363636,19.2318181818182
"3053","VAUL",2020-07-17 19:15:00,217.882545920962,2020-07-17,229.253636363636,27.3638461538462,227.872727272727,19.2645454545455
"3054","VAUL",2020-07-17 19:30:00,216.132051869528,2020-07-17,229.421818181818,27.3607692307692,227.981818181818,20.3618181818182
"3055","VAUL",2020-07-17 19:45:00,216.132051869528,2020-07-17,229.783636363636,27.45,228.072727272727,20.6118181818182
"3056","VAUL",2020-07-17 20:00:00,219.633039972396,2020-07-17,230.1,27.4146153846154,228.163636363636,19.97
"3057","VAUL",2020-07-17 20:15:00,214.381557818037,2020-07-17,230.541818181818,27.4253846153846,228.154545454545,19.2709090909091
"3058","VAUL",2020-07-17 20:30:00,216.132051869528,2020-07-17,230.951818181818,27.5276923076923,228.163636363636,19.8418181818182
"3059","VAUL",2020-07-17 20:45:00,217.882545920962,2020-07-17,230.938181818182,27.5069230769231,228.172727272727,19.6481818181818
"3060","VAUL",2020-07-17 21:00:00,214.381557818037,2020-07-17,230.921818181818,27.6123076923077,228.227272727273,19.2154545454545
"3061","VAUL",2020-07-17 21:15:00,209.130075663619,2020-07-17,231.033636363636,27.6753846153846,228.3,20.7190909090909
"3062","VAUL",2020-07-17 21:30:00,210.880569715111,2020-07-17,231.139090909091,27.5030769230769,228.372727272727,19.4136363636364
"3063","VAUL",2020-07-17 21:45:00,212.631063766545,2020-07-17,230.938181818182,27.6284615384615,228.372727272727,21.2481818181818
"3064","VAUL",2020-07-17 22:00:00,210.880569715111,2020-07-17,230.992727272727,27.6330769230769,228.436363636364,18.8018181818182
"3065","VAUL",2020-07-17 22:15:00,209.130075663619,2020-07-17,231.342727272727,27.6069230769231,228.436363636364,18.8327272727273
"3066","VAUL",2020-07-17 22:30:00,205.629087560694,2020-07-17,231.223636363636,27.6292307692308,228.436363636364,19.6554545454545
"3067","VAUL",2020-07-17 22:45:00,205.629087560694,2020-07-17,231.175454545455,27.6207692307692,228.481818181818,19.1818181818182
"3068","VAUL",2020-07-17 23:00:00,203.87859350926,2020-07-17,230.959090909091,27.5738461538462,228.481818181818,19.0063636363636
"3069","VAUL",2020-07-17 23:15:00,202.128099457768,2020-07-17,230.663636363636,27.79,228.481818181818,20.0363636363636
"3070","VAUL",2020-07-17 23:30:00,203.87859350926,2020-07-17,230.486363636364,27.7607692307692,228.563636363636,19.4309090909091
"3071","VAUL",2020-07-17 23:45:00,203.87859350926,2020-07-17,230.750909090909,27.5515384615385,228.645454545455,19.1418181818182
"3072","VAUL",2020-07-18 00:00:00,202.128099457768,2020-07-18,230.664545454545,27.6315384615385,228.609090909091,17.7745454545455
"3073","VAUL",2020-07-18 00:15:00,203.87859350926,2020-07-18,230.728181818182,27.7769230769231,228.9,19.3636363636364
"3074","VAUL",2020-07-18 00:30:00,200.377605406276,2020-07-18,230.686363636364,27.6576923076923,228.754545454545,18.4963636363636
"3075","VAUL",2020-07-18 00:45:00,200.377605406276,2020-07-18,230.414545454545,27.7576923076923,229.118181818182,20.3772727272727
"3076","VAUL",2020-07-18 01:00:00,202.128099457768,2020-07-18,230.341818181818,27.8115384615385,228.827272727273,18.5281818181818
"3077","VAUL",2020-07-18 01:15:00,193.375629200425,2020-07-18,230.405454545455,27.86,229,20.69
"3078","VAUL",2020-07-18 01:30:00,203.87859350926,2020-07-18,230.308181818182,27.8223076923077,229.181818181818,20.0936363636364
"3079","VAUL",2020-07-18 01:45:00,200.377605406276,2020-07-18,230.472727272727,27.9323076923077,229.254545454545,17.3190909090909
"3080","VAUL",2020-07-18 02:00:00,202.128099457768,2020-07-18,230.412727272727,28.0269230769231,229.381818181818,17.9581818181818
"3081","VAUL",2020-07-18 02:15:00,200.377605406276,2020-07-18,230.468181818182,27.8792307692308,229.472727272727,20.5609090909091
"3082","VAUL",2020-07-18 02:30:00,203.87859350926,2020-07-18,230.503636363636,27.74,229.5,20.6418181818182
"3083","VAUL",2020-07-18 02:45:00,203.87859350926,2020-07-18,230.481818181818,27.81,229.681818181818,19.7509090909091
"3084","VAUL",2020-07-18 03:00:00,198.627111354843,2020-07-18,230.240909090909,27.9015384615385,229.763636363636,20.1418181818182
"3085","VAUL",2020-07-18 03:15:00,203.87859350926,2020-07-18,230.030909090909,27.9476923076923,230.018181818182,19.3418181818182
"3086","VAUL",2020-07-18 03:30:00,202.128099457768,2020-07-18,229.628181818182,27.8884615384615,229.909090909091,19.6509090909091
