"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"902",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 4% discharge...1152",24,0.563196466273419,4,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"903",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 6% discharge...1153",24,0.57235555760715,6,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"904",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 8% discharge...1154",24,0.575408221695402,8,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"905",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 10% discharge...1155",24,0.579071968135792,10,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"906",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 12% discharge...1156",24,0.580293033771092,12,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"907",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 14% discharge...1157",24,0.582735714576182,14,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"908",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 16% discharge...1158",24,0.581514099406393,16,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"909",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 18% discharge...1159",24,0.583346247393832,18,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"910",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 20% discharge...1160",24,0.586398911482083,20,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"911",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 22% discharge...1161",24,0.603801020155826,22,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"912",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 24% discharge...1162",24,0.289551920568087,24,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"913",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 26% discharge...1163",24,0.309745114913156,26,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"914",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 28% discharge...1164",24,0.347515169899578,28,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"915",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 30% discharge...1165",24,0.370542863140633,30,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"916",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 32% discharge...1166",24,0.383103572963342,32,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"917",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 34% discharge...1167",24,0.409795562179277,34,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"918",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 36% discharge...1168",24,0.453234614957668,36,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"919",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 38% discharge...1169",24,0.613210149682205,38,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"920",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 40% discharge...1170",24,0.723215414222613,40,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"921",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 42% discharge...1171",24,0.72390233233428,42,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"922",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 44% discharge...1172",24,0.790337205353346,44,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"923",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 46% discharge...1173",24,0.803160043127466,46,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"924",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 48% discharge...1174",24,0.82514142270083,48,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"925",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 50% discharge...1175",24,0.856052737725872,50,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"926",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 52% discharge...1176",24,0.871164936182559,52,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"927",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 54% discharge...1177",24,0.881392322563557,54,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"928",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 56% discharge...1178",24,0.903220931548885,56,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"929",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 58% discharge...1179",24,0.910090112665562,58,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"930",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 60% discharge...1180",24,0.91749344130587,60,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"931",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 62% discharge...1181",24,0.929018278616185,62,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"932",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 64% discharge...1182",24,0.935887459732861,64,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"933",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 66% discharge...1183",24,0.936422156790983,66,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"934",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 68% discharge...1184",24,0.938482911125985,68,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"935",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 70% discharge...1185",24,0.927492221339304,70,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"936",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 72% discharge...1186",24,0.911387563594878,72,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"937",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 74% discharge...1187",24,0.905358071177906,74,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"938",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 76% discharge...1188",24,0.888032347798181,76,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"939",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 78% discharge...1189",24,0.850251851656461,78,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"940",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 80% discharge...1190",24,0.844069588651454,80,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"941",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 82% discharge...1191",24,0.769195514479684,82,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"942",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 84% discharge...1192",24,0.750877881346711,84,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"943",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 86% discharge...1193",24,0.64142874570951,86,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"944",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 88% discharge...1194",24,0.552816309304388,88,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"945",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 90% discharge...1195",24,0.52327883050268,90,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"946",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 92% discharge...1196",24,0.425736458645881,92,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"947",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 94% discharge...1197",24,0.352236220697447,94,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"948",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 96% discharge...1198",24,0.296672238946388,96,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"949",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 98% discharge...1199",24,0.149671763049521,98,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"950",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 100% discharge...1200",24,0.451915732183268,100,"POKE_storm7_08_15_SPC","POKE",8,15,"SPC","2021-08-15"
"951",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 2% discharge...1201",25,0.0300629950726626,2,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"952",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 4% discharge...1202",25,0.0632445331503774,4,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"953",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 6% discharge...1203",25,0.0767722073223976,6,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"954",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 8% discharge...1204",25,0.0638821181313541,8,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"955",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 10% discharge...1205",25,0.0677907316160419,10,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"956",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 12% discharge...1206",25,0.0680679348843011,12,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"957",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 14% discharge...1207",25,0.0688718268571072,14,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"958",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 16% discharge...1208",25,0.0775206636312605,16,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"959",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 18% discharge...1209",25,0.0843953595708851,18,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"960",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 20% discharge...1210",25,0.0776869706230899,20,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"961",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 22% discharge...1211",25,0.0735704858728872,22,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"962",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 24% discharge...1212",25,0.0609833468471278,24,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"963",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 26% discharge...1213",25,0.0507405476205327,26,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"964",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 28% discharge...1214",25,0.0389117944240005,28,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"965",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 30% discharge...1215",25,0.0173451755753758,30,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"966",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 32% discharge...1216",25,0.0194479635751263,32,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"967",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 34% discharge...1217",25,0.0287700367991019,34,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"968",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 36% discharge...1218",25,0.0269760868209318,36,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"969",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 38% discharge...1219",25,0.034923994261835,38,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"970",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 40% discharge...1220",25,0.00360019958834909,40,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"971",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 42% discharge...1221",25,0.000197991642237882,42,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"972",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 44% discharge...1222",25,-0.0231467099108089,44,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"973",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 46% discharge...1223",25,-0.0299313416079336,46,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"974",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 48% discharge...1224",25,-0.0347963076155429,48,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"975",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 50% discharge...1225",25,-0.0722884051643485,50,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"976",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 52% discharge...1226",25,-0.0650533275120065,52,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"977",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 54% discharge...1227",25,-0.0821742655772469,54,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"978",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 56% discharge...1228",25,-0.0806912243497786,56,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"979",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 58% discharge...1229",25,-0.0855561903573879,58,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"980",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 60% discharge...1230",25,-0.0769038857356702,60,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"981",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 62% discharge...1231",25,-0.0688510696688081,62,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"982",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 64% discharge...1232",25,-0.0852547371047215,64,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"983",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 66% discharge...1233",25,-0.108592003991767,66,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"984",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 68% discharge...1234",25,-0.10494327948606,68,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"985",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 70% discharge...1235",25,-0.139684126489116,70,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"986",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 72% discharge...1236",25,-0.140976610740348,72,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"987",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 74% discharge...1237",25,-0.138426320713528,74,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"988",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 76% discharge...1238",25,-0.0846032807334872,76,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"989",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 78% discharge...1239",25,-0.125362963886983,78,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"990",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 80% discharge...1240",25,-0.120913815256034,80,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"991",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 82% discharge...1241",25,-0.201702064491985,82,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"992",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 84% discharge...1242",25,-0.25030319965072,84,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"993",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 86% discharge...1243",25,-0.308048599762989,86,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"994",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 88% discharge...1244",25,-0.351098783758498,88,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"995",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 90% discharge...1245",25,-0.349747395995759,90,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"996",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 92% discharge...1246",25,-0.31629556539637,92,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"997",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 94% discharge...1247",25,-0.418054437722198,94,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"998",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 96% discharge...1248",25,-0.334352073847689,96,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"999",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 98% discharge...1249",25,-0.270982773030624,98,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"1000",5,"POKE","2019","storm7","NO3",0.100767295597484,19.05,38.735,170.943,225.045,66.5,0.286466165413534,226.729166666667,"burned","medium","Interpolated HI for 100% discharge...1250",25,0.0387222104409655,100,"POKE_storm7_08_15_turb","POKE",8,15,"turb","2021-08-15"
"1001",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 2% discharge...1251",26,0.466056812710636,2,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
