"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4682","POKE",2020-07-22 23:00:00,1028.02191842091,"2020-07-22 23:00:00",48.42,"2020-07-22 23:00:00",27.588125
"4683","POKE",2020-07-22 23:15:00,1030.09958157712,"2020-07-22 23:15:00",48.42,"2020-07-22 23:15:00",27.571875
"4684","POKE",2020-07-22 23:30:00,1027.57148048625,"2020-07-22 23:30:00",48.36,"2020-07-22 23:30:00",27.554375
"4685","POKE",2020-07-22 23:45:00,1016.28228883597,"2020-07-22 23:45:00",47.96,"2020-07-22 23:45:00",27.6525
"4686","POKE",2020-07-23 00:00:00,1022.51527830452,"2020-07-23 00:00:00",48.15,"2020-07-23 00:00:00",27.59875
"4687","POKE",2020-07-23 00:15:00,1023.32889091526,"2020-07-23 00:15:00",48.36,"2020-07-23 00:15:00",27.60125
"4688","POKE",2020-07-23 00:30:00,1018.72312666819,"2020-07-23 00:30:00",48.24,"2020-07-23 00:30:00",27.603125
"4689","POKE",2020-07-23 00:45:00,1029.56188038382,"2020-07-23 00:45:00",48.49,"2020-07-23 00:45:00",27.6593333333333
"4690","POKE",2020-07-23 01:00:00,1022.8784529806,"2020-07-23 01:00:00",48.63,"2020-07-23 01:00:00",27.6353333333333
"4691","POKE",2020-07-23 01:15:00,1010.32521078485,"2020-07-23 01:15:00",48.89,"2020-07-23 01:15:00",27.6206666666667
"4692","POKE",2020-07-23 01:30:00,1034.25490788958,"2020-07-23 01:30:00",49.27,"2020-07-23 01:30:00",27.66375
"4693","POKE",2020-07-23 01:45:00,1031.72680679872,"2020-07-23 01:45:00",49.36,"2020-07-23 01:45:00",27.6806666666667
"4694","POKE",2020-07-23 02:00:00,1025.85699200613,"2020-07-23 02:00:00",49.24,"2020-07-23 02:00:00",27.6166666666667
"4695","POKE",2020-07-23 02:15:00,1024.59294146067,"2020-07-23 02:15:00",49.11,"2020-07-23 02:15:00",27.625625
"4696","POKE",2020-07-23 02:30:00,1018.72312666819,"2020-07-23 02:30:00",49.13,"2020-07-23 02:30:00",27.61
"4697","POKE",2020-07-23 02:45:00,1012.03969926498,"2020-07-23 02:45:00",48.92,"2020-07-23 02:45:00",27.636
"4698","POKE",2020-07-23 03:00:00,1014.93097503186,"2020-07-23 03:00:00",48.63,"2020-07-23 03:00:00",27.668125
"4699","POKE",2020-07-23 03:15:00,999.84963174531,"2020-07-23 03:15:00",48.5,"2020-07-23 03:15:00",27.675
"4700","POKE",2020-07-23 03:30:00,1024.05524026742,"2020-07-23 03:30:00",48.55,"2020-07-23 03:30:00",27.628
"4701","POKE",2020-07-23 03:45:00,1008.97389698081,"2020-07-23 03:45:00",48.35,"2020-07-23 03:45:00",27.5593333333333
"4702","POKE",2020-07-23 04:00:00,1006.44579588994,"2020-07-23 04:00:00",48.51,"2020-07-23 04:00:00",27.564375
"4703","POKE",2020-07-23 04:15:00,1008.52345904615,"2020-07-23 04:15:00",48.7,"2020-07-23 04:15:00",27.58
"4704","POKE",2020-07-23 04:30:00,1001.38959370821,"2020-07-23 04:30:00",48.22,"2020-07-23 04:30:00",27.4553333333333
"4705","POKE",2020-07-23 04:45:00,1006.80897056597,"2020-07-23 04:45:00",47.85,"2020-07-23 04:45:00",27.5273333333333
"4706","POKE",2020-07-23 05:00:00,996.783829461026,"2020-07-23 05:00:00",48.08,"2020-07-23 05:00:00",27.4953333333333
"4707","POKE",2020-07-23 05:15:00,1007.62258317671,"2020-07-23 05:15:00",48.45,"2020-07-23 05:15:00",27.4446666666667
"4708","POKE",2020-07-23 05:30:00,1013.9428359039,"2020-07-23 05:30:00",48.56,"2020-07-23 05:30:00",27.488
"4709","POKE",2020-07-23 05:45:00,1014.39327383856,"2020-07-23 05:45:00",48.57,"2020-07-23 05:45:00",27.3686666666667
"4710","POKE",2020-07-23 06:00:00,1010.68838546087,"2020-07-23 06:00:00",48.5,"2020-07-23 06:00:00",27.3953333333333
"4711","POKE",2020-07-23 06:15:00,1015.20688644936,"2020-07-23 06:15:00",48.61,"2020-07-23 06:15:00",27.198
"4712","POKE",2020-07-23 06:30:00,1009.33707165683,"2020-07-23 06:30:00",48.95,"2020-07-23 06:30:00",27.161875
"4713","POKE",2020-07-23 06:45:00,1020.17582537251,"2020-07-23 06:45:00",48.66,"2020-07-23 06:45:00",27.119375
"4714","POKE",2020-07-23 07:00:00,1013.04196003446,"2020-07-23 07:00:00",48.57,"2020-07-23 07:00:00",27.050625
"4715","POKE",2020-07-23 07:15:00,1002.56638099498,"2020-07-23 07:15:00",48.91,"2020-07-23 07:15:00",26.95375
"4716","POKE",2020-07-23 07:30:00,1008.79937046359,"2020-07-23 07:30:00",48.88,"2020-07-23 07:30:00",27.054
"4717","POKE",2020-07-23 07:45:00,994.982077722379,"2020-07-23 07:45:00",48.85,"2020-07-23 07:45:00",26.9725
"4718","POKE",2020-07-23 08:00:00,974.030919643177,"2020-07-23 08:00:00",48.79,"2020-07-23 08:00:00",26.925
"4719","POKE",2020-07-23 08:15:00,971.502818552312,"2020-07-23 08:15:00",48.73,"2020-07-23 08:15:00",26.9325
"4720","POKE",2020-07-23 08:30:00,987.397774449724,"2020-07-23 08:30:00",48.82,"2020-07-23 08:30:00",26.88375
"4721","POKE",2020-07-23 08:45:00,1006.63444404874,"2020-07-23 08:45:00",48.8,"2020-07-23 08:45:00",26.908
"4722","POKE",2020-07-23 09:00:00,989.112262929848,"2020-07-23 09:00:00",48.72,"2020-07-23 09:00:00",26.892
"4723","POKE",2020-07-23 09:15:00,984.056060748117,"2020-07-23 09:15:00",48.69,"2020-07-23 09:15:00",26.844
"4724","POKE",2020-07-23 09:30:00,979.900734435767,"2020-07-23 09:30:00",48.65,"2020-07-23 09:30:00",26.848
"4725","POKE",2020-07-23 09:45:00,989.92587554059,"2020-07-23 09:45:00",48.45,"2020-07-23 09:45:00",26.8526666666667
"4726","POKE",2020-07-23 10:00:00,1004.55678089254,"2020-07-23 10:00:00",48.08,"2020-07-23 10:00:00",26.885
"4727","POKE",2020-07-23 10:15:00,993.630763918336,"2020-07-23 10:15:00",47.97,"2020-07-23 10:15:00",26.9
"4728","POKE",2020-07-23 10:30:00,977.735808020923,"2020-07-23 10:30:00",47.77,"2020-07-23 10:30:00",26.875625
"4729","POKE",2020-07-23 10:45:00,977.285370086203,"2020-07-23 10:45:00",47.6,"2020-07-23 10:45:00",26.84875
"4730","POKE",2020-07-23 11:00:00,965.996178435918,"2020-07-23 11:00:00",47.48,"2020-07-23 11:00:00",26.909375
"4731","POKE",2020-07-23 11:15:00,963.468077345053,"2020-07-23 11:15:00",47.5,"2020-07-23 11:15:00",26.8575
"4732","POKE",2020-07-23 11:30:00,960.939976254187,"2020-07-23 11:30:00",47.35,"2020-07-23 11:30:00",26.814375
"4733","POKE",2020-07-23 11:45:00,959.675925708783,"2020-07-23 11:45:00",46.9,"2020-07-23 11:45:00",26.86
"4734","POKE",2020-07-23 12:00:00,957.147824617859,"2020-07-23 12:00:00",46.55,"2020-07-23 12:00:00",26.841875
"4735","POKE",2020-07-23 12:15:00,958.775049839343,"2020-07-23 12:15:00",46.16,"2020-07-23 12:15:00",26.840625
"4736","POKE",2020-07-23 12:30:00,958.324611904623,"2020-07-23 12:30:00",45.83,"2020-07-23 12:30:00",26.8275
"4737","POKE",2020-07-23 12:45:00,953.718847657612,"2020-07-23 12:45:00",45.53,"2020-07-23 12:45:00",26.805625
"4738","POKE",2020-07-23 13:00:00,951.641184501408,"2020-07-23 13:00:00",45.35,"2020-07-23 13:00:00",26.91
"4739","POKE",2020-07-23 13:15:00,945.320931774215,"2020-07-23 13:15:00",45.19,"2020-07-23 13:15:00",26.834375
"4740","POKE",2020-07-23 13:30:00,935.295790669275,"2020-07-23 13:30:00",45.15,"2020-07-23 13:30:00",26.87375
"4741","POKE",2020-07-23 13:45:00,947.398594930419,"2020-07-23 13:45:00",45.14,"2020-07-23 13:45:00",26.866875
"4742","POKE",2020-07-23 14:00:00,938.187066436338,"2020-07-23 14:00:00",45.02,"2020-07-23 14:00:00",26.836875
"4743","POKE",2020-07-23 14:15:00,946.134544384957,"2020-07-23 14:15:00",45.08,"2020-07-23 14:15:00",26.92625
"4744","POKE",2020-07-23 14:30:00,936.923015890876,"2020-07-23 14:30:00",45.04,"2020-07-23 14:30:00",27.014375
"4745","POKE",2020-07-23 14:45:00,921.028059993463,"2020-07-23 14:45:00",45,"2020-07-23 14:45:00",27.041875
"4746","POKE",2020-07-23 15:00:00,921.841672604205,"2020-07-23 15:00:00",44.25,"2020-07-23 15:00:00",27.076875
"4747","POKE",2020-07-23 15:15:00,927.261049461958,"2020-07-23 15:15:00",43.81,"2020-07-23 15:15:00",27.06125
"4748","POKE",2020-07-23 15:30:00,923.468897825631,"2020-07-23 15:30:00",44.02,"2020-07-23 15:30:00",27.199375
"4749","POKE",2020-07-23 15:45:00,915.521419877012,"2020-07-23 15:45:00",44.11,"2020-07-23 15:45:00",27.215625
"4750","POKE",2020-07-23 16:00:00,920.127184124023,"2020-07-23 16:00:00",44.09,"2020-07-23 16:00:00",27.2275
"4751","POKE",2020-07-23 16:15:00,926.360173592693,"2020-07-23 16:15:00",43.76,"2020-07-23 16:15:00",27.27375
"4752","POKE",2020-07-23 16:30:00,920.127184124023,"2020-07-23 16:30:00",43.17,"2020-07-23 16:30:00",27.325625
"4753","POKE",2020-07-23 16:45:00,921.391234669485,"2020-07-23 16:45:00",42.73,"2020-07-23 16:45:00",27.3375
"4754","POKE",2020-07-23 17:00:00,921.841672604205,"2020-07-23 17:00:00",42.87,"2020-07-23 17:00:00",27.368125
"4755","POKE",2020-07-23 17:15:00,925.996998916555,"2020-07-23 17:15:00",43.1,"2020-07-23 17:15:00",27.3575
"4756","POKE",2020-07-23 17:30:00,941.891954813967,"2020-07-23 17:30:00",42.91,"2020-07-23 17:30:00",27.31
"4757","POKE",2020-07-23 17:45:00,932.680426319886,"2020-07-23 17:45:00",42.99,"2020-07-23 17:45:00",27.316875
"4758","POKE",2020-07-23 18:00:00,925.096123047231,"2020-07-23 18:00:00",43.28,"2020-07-23 18:00:00",27.281875
"4759","POKE",2020-07-23 18:15:00,920.490358800162,"2020-07-23 18:15:00",43.47,"2020-07-23 18:15:00",27.40125
"4760","POKE",2020-07-23 18:30:00,917.962257709296,"2020-07-23 18:30:00",43.31,"2020-07-23 18:30:00",27.339375
"4761","POKE",2020-07-23 18:45:00,928.437836748839,"2020-07-23 18:45:00",43.57,"2020-07-23 18:45:00",27.361875
"4762","POKE",2020-07-23 19:00:00,920.490358800162,"2020-07-23 19:00:00",43.7,"2020-07-23 19:00:00",27.39375
"4763","POKE",2020-07-23 19:15:00,935.934876762796,"2020-07-23 19:15:00",43.8,"2020-07-23 19:15:00",27.475625
"4764","POKE",2020-07-23 19:30:00,930.065061970323,"2020-07-23 19:30:00",43.81,"2020-07-23 19:30:00",27.561875
"4765","POKE",2020-07-23 19:45:00,915.43415661843,"2020-07-23 19:45:00",43.63,"2020-07-23 19:45:00",27.553125
"4766","POKE",2020-07-23 20:00:00,940.903815686004,"2020-07-23 20:00:00",43.96,"2020-07-23 20:00:00",27.519375
"4767","POKE",2020-07-23 20:15:00,935.484438828193,"2020-07-23 20:15:00",44.37,"2020-07-23 20:15:00",27.59
"4768","POKE",2020-07-23 20:30:00,920.853533476242,"2020-07-23 20:30:00",44.26,"2020-07-23 20:30:00",27.6375
"4769","POKE",2020-07-23 20:45:00,921.667146086926,"2020-07-23 20:45:00",43.57,"2020-07-23 20:45:00",27.68375
"4770","POKE",2020-07-23 21:00:00,923.74480924313,"2020-07-23 21:00:00",43.59,"2020-07-23 21:00:00",27.65875
"4771","POKE",2020-07-23 21:15:00,929.164186100999,"2020-07-23 21:15:00",43.98,"2020-07-23 21:15:00",27.65125
"4772","POKE",2020-07-23 21:30:00,929.164186100999,"2020-07-23 21:30:00",44.38,"2020-07-23 21:30:00",27.72875
"4773","POKE",2020-07-23 21:45:00,918.68860706134,"2020-07-23 21:45:00",44.49,"2020-07-23 21:45:00",27.6925
"4774","POKE",2020-07-23 22:00:00,926.360173592693,"2020-07-23 22:00:00",44.48,"2020-07-23 22:00:00",27.721875
"4775","POKE",2020-07-23 22:15:00,946.410455802456,"2020-07-23 22:15:00",44.11,"2020-07-23 22:15:00",27.709375
"4776","POKE",2020-07-23 22:30:00,933.857213606592,"2020-07-23 22:30:00",44.11,"2020-07-23 22:30:00",27.61
"4777","POKE",2020-07-23 22:45:00,954.357933751075,"2020-07-23 22:45:00",44.58,"2020-07-23 22:45:00",27.7575
"4778","POKE",2020-07-23 23:00:00,956.15968548978,"2020-07-23 23:00:00",44.78,"2020-07-23 23:00:00",27.73875
"4779","POKE",2020-07-23 23:15:00,961.579062347708,"2020-07-23 23:15:00",44.85,"2020-07-23 23:15:00",27.766875
"4780","POKE",2020-07-23 23:30:00,948.575382217183,"2020-07-23 23:30:00",45,"2020-07-23 23:30:00",27.72375
"4781","POKE",2020-07-23 23:45:00,940.627904268506,"2020-07-23 23:45:00",45.36,"2020-07-23 23:45:00",27.715
