"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"179","STRT",2020-09-11 05:00:00,1833.2953552496,2020-09-11 08:00:00,117.830909090909,29.0407142857143,108.663636363636,22.7436363636364,1833.2953552496
"180","STRT",2020-09-11 05:15:00,1819.53207118838,2020-09-11 08:00:00,117.958181818182,29.115,108.772727272727,22.9581818181818,1819.53207118838
"181","STRT",2020-09-11 05:30:00,1826.12693005172,2020-09-11 08:00:00,117.401818181818,29.1664285714286,108.845454545455,29.6772727272727,1826.12693005172
"182","STRT",2020-09-11 05:45:00,1824.47821533587,2020-09-11 08:00:00,117.47,29.1778571428571,108.872727272727,23.0681818181818,1824.47821533587
"183","STRT",2020-09-11 06:00:00,1830.26671291335,2020-09-11 08:00:00,117.339090909091,29.22,108.972727272727,24.5345454545455,1830.26671291335
"184","STRT",2020-09-11 06:15:00,1816.23464175669,2020-09-11 08:00:00,117.397272727273,29.2721428571429,109.054545454545,24.1981818181818,1816.23464175669
"185","STRT",2020-09-11 06:30:00,1825.58935586113,2020-09-11 08:00:00,116.791818181818,29.2978571428571,109.172727272727,23.0590909090909,1825.58935586113
"186","STRT",2020-09-11 06:45:00,1802.47135769547,2020-09-11 08:00:00,117.042727272727,29.3214285714286,109.254545454545,24.1036363636364,1802.47135769547
"187","STRT",2020-09-11 07:00:00,1820.64321171358,2020-09-11 08:00:00,116.280909090909,29.3464285714286,109.363636363636,21.1363636363636,1820.64321171358
"188","STRT",2020-09-11 07:15:00,1848.16977983591,2020-09-11 08:00:00,116.286363636364,29.3671428571429,109.463636363636,21.9909090909091,1848.16977983591
"189","STRT",2020-09-11 07:30:00,1808.5286423681,2020-09-11 08:00:00,116.244545454545,29.4271428571429,109.563636363636,22.2618181818182,1808.5286423681
"190","STRT",2020-09-11 07:45:00,1805.50000003184,2020-09-11 08:00:00,115.867272727273,29.4442857142857,109.581818181818,22.1227272727273,1805.50000003184
"191","STRT",2020-09-11 08:00:00,1796.41407302272,2020-09-11 08:00:00,115.354545454545,29.5028571428571,109.681818181818,23.0663636363636,1796.41407302272
"192","STRT",2020-09-11 08:15:00,1817.88335647254,2020-09-11 08:00:00,115.23,29.5321428571429,109.763636363636,23.6009090909091,1817.88335647254
"193","STRT",2020-09-11 08:30:00,1791.46792887518,2020-09-11 08:00:00,114.979090909091,29.5807142857143,109.863636363636,21.4372727272727,1791.46792887518
"194","STRT",2020-09-11 08:45:00,1817.61456937721,2020-09-11 08:00:00,115.330909090909,29.595,109.954545454545,22.0990909090909,1817.61456937721
"195","STRT",2020-09-11 09:00:00,1800.5538558843,2020-09-11 08:00:00,115.133636363636,29.65,110.036363636364,21.6345454545455,1800.5538558843
"196","STRT",2020-09-11 09:15:00,1793.95899702091,2020-09-11 08:00:00,114.966363636364,29.6992857142857,110.072727272727,21.3554545454545,1793.95899702091
"197","STRT",2020-09-11 09:30:00,1782.11321477074,2020-09-11 08:00:00,114.854545454545,29.7185714285714,110.181818181818,21.1481818181818,1782.11321477074
"198","STRT",2020-09-11 09:45:00,1791.19914177986,2020-09-11 08:00:00,114.669090909091,29.7378571428571,110.272727272727,20.1345454545455,1791.19914177986
"199","STRT",2020-09-11 10:00:00,1800.5538558843,2020-09-11 08:00:00,114.56,29.7642857142857,110.354545454545,20.8745454545455,1800.5538558843
"200","STRT",2020-09-11 10:15:00,1779.35335952981,2020-09-11 08:00:00,114.606363636364,29.78,110.363636363636,20.2345454545455,1779.35335952981
"201","STRT",2020-09-11 10:30:00,1783.76192948659,2020-09-11 08:00:00,114.454545454545,29.8292857142857,110.372727272727,22.4454545454545,1783.76192948659
"202","STRT",2020-09-11 10:45:00,1781.57564058015,2020-09-11 08:00:00,114.369090909091,29.8621428571429,110.472727272727,19.4981818181818,1781.57564058015
"203","STRT",2020-09-11 11:00:00,1779.08457243448,2020-09-11 08:00:00,114.406363636364,29.9192857142857,110.5,21.6027272727273,1779.08457243448
"204","STRT",2020-09-11 11:15:00,1781.84442767542,2020-09-11 08:00:00,114.530909090909,29.9357142857143,110.572727272727,23.6209090909091,1781.84442767542
"205","STRT",2020-09-11 11:30:00,1790.93035468453,2020-09-11 08:00:00,114.529090909091,29.9614285714286,110.663636363636,18.9690909090909,1790.93035468453
"206","STRT",2020-09-11 11:45:00,1778.81578533904,2020-09-11 08:00:00,113.948181818182,29.9771428571429,110.763636363636,19.9318181818182,1778.81578533904
"207","STRT",2020-09-11 12:00:00,1783.76192948659,2020-09-11 08:00:00,113.920909090909,29.9842857142857,110.854545454545,20.8009090909091,1783.76192948659
"208","STRT",2020-09-11 12:15:00,1795.87649883208,2020-09-11 08:00:00,113.862727272727,30.0714285714286,110.872727272727,18.5418181818182,1795.87649883208
"209","STRT",2020-09-11 12:30:00,1783.76192948659,2020-09-11 08:00:00,113.861818181818,30.0828571428571,110.972727272727,19.5763636363636,1783.76192948659
"210","STRT",2020-09-11 12:45:00,1769.99864542548,2020-09-11 08:00:00,113.723636363636,30.1235714285714,111.072727272727,18.6727272727273,1769.99864542548
"211","STRT",2020-09-11 13:00:00,1774.138428287,2020-09-11 08:00:00,113.71,30.125,111.081818181818,17.7054545454545,1774.138428287
"212","STRT",2020-09-11 13:15:00,1755.966574269,2020-09-11 08:00:00,113.619090909091,30.2,111.154545454545,19.5409090909091,1755.966574269
"213","STRT",2020-09-11 13:30:00,1765.052501278,2020-09-11 08:00:00,113.490909090909,30.2007142857143,111.254545454545,19.2863636363636,1765.052501278
"214","STRT",2020-09-11 13:45:00,1760.10635713045,2020-09-11 08:00:00,113.257272727273,30.2421428571429,111.272727272727,20.8827272727273,1760.10635713045
"215","STRT",2020-09-11 14:00:00,1758.18885531928,2020-09-11 08:00:00,113.148181818182,30.2735714285714,111.363636363636,18.4990909090909,1758.18885531928
"216","STRT",2020-09-11 14:15:00,1746.34307306923,2020-09-11 08:00:00,112.834545454545,30.305,111.363636363636,18.5936363636364,1746.34307306923
"217","STRT",2020-09-11 14:30:00,1746.34307306923,2020-09-11 08:00:00,112.676363636364,30.3564285714286,111.4,17.9363636363636,1746.34307306923
"218","STRT",2020-09-11 14:45:00,1749.10292831017,2020-09-11 08:00:00,112.404545454545,30.3442857142857,111.481818181818,17.5136363636364,1749.10292831017
"219","STRT",2020-09-11 15:00:00,1737.25714606012,2020-09-11 08:00:00,112.579090909091,30.4085714285714,111.645454545455,17.0590909090909,1737.25714606012
"220","STRT",2020-09-11 15:15:00,1758.45764241461,2020-09-11 08:00:00,112.207272727273,30.3771428571429,111.663636363636,18.1481818181818,1758.45764241461
"221","STRT",2020-09-11 15:30:00,1736.71957186947,2020-09-11 08:00:00,112.266363636364,30.4185714285714,111.745454545455,19.83,1736.71957186947
"222","STRT",2020-09-11 15:45:00,1746.34307306923,2020-09-11 08:00:00,112.01,30.495,111.663636363636,17.6009090909091,1746.34307306923
"223","STRT",2020-09-11 16:00:00,1750.75164302601,2020-09-11 08:00:00,111.971818181818,30.4971428571429,111.754545454545,16.0027272727273,1750.75164302601
"224","STRT",2020-09-11 16:15:00,1750.75164302601,2020-09-11 08:00:00,111.669090909091,30.525,111.781818181818,19.5027272727273,1750.75164302601
"225","STRT",2020-09-11 16:30:00,1732.31100191257,2020-09-11 08:00:00,111.254545454545,30.5542857142857,111.881818181818,18.3581818181818,1732.31100191257
"226","STRT",2020-09-11 16:45:00,1730.12471300614,2020-09-11 08:00:00,111.491818181818,30.5671428571429,111.872727272727,18.8681818181818,1730.12471300614
"227","STRT",2020-09-11 17:00:00,1749.10292831017,2020-09-11 08:00:00,111.357272727273,30.6121428571429,111.963636363636,17.2818181818182,1749.10292831017
"228","STRT",2020-09-11 17:15:00,1716.36142894492,2020-09-11 08:00:00,110.705454545455,30.6378571428571,112.054545454545,16.6554545454545,1716.36142894492
"229","STRT",2020-09-11 17:30:00,1730.66228719673,2020-09-11 08:00:00,110.539090909091,30.6635714285714,112.072727272727,18.3936363636364,1730.66228719673
"230","STRT",2020-09-11 17:45:00,1725.71614304918,2020-09-11 08:00:00,110.252727272727,30.6557142857143,112.072727272727,17.85,1725.71614304918
"231","STRT",2020-09-11 18:00:00,1721.3075730924,2020-09-11 08:00:00,109.966363636364,30.7214285714286,112.081818181818,16.8481818181818,1721.3075730924
"232","STRT",2020-09-11 18:15:00,1713.60157370381,2020-09-11 08:00:00,109.088181818182,30.7342857142857,112.172727272727,19.2527272727273,1713.60157370381
"233","STRT",2020-09-11 18:30:00,1732.04221481725,2020-09-11 08:00:00,109.26,30.7571428571429,112.272727272727,17.9463636363636,1732.04221481725
"234","STRT",2020-09-11 18:45:00,1707.2755019358,2020-09-11 08:00:00,109.085454545455,30.7721428571429,112.327272727273,17.5,1707.2755019358
"235","STRT",2020-09-11 19:00:00,1721.3075730924,2020-09-11 08:00:00,108.881818181818,30.7978571428571,112.454545454545,17.8727272727273,1721.3075730924
"236","STRT",2020-09-11 19:15:00,1713.60157370381,2020-09-11 08:00:00,108.954545454545,30.825,112.390909090909,19.2354545454545,1713.60157370381
"237","STRT",2020-09-11 19:30:00,1711.6840718927,2020-09-11 08:00:00,108.737272727273,30.8421428571429,112.372727272727,17.5218181818182,1711.6840718927
"238","STRT",2020-09-11 19:45:00,1711.95285898802,2020-09-11 08:00:00,108.581818181818,30.8828571428571,112.454545454545,17.9427272727273,1711.95285898802
"239","STRT",2020-09-11 20:00:00,1711.95285898802,2020-09-11 08:00:00,108.724545454545,30.9185714285714,112.463636363636,16.2318181818182,1711.95285898802
"240","STRT",2020-09-11 20:15:00,1716.36142894492,2020-09-11 08:00:00,108.342727272727,30.9328571428571,112.5,16.4190909090909,1716.36142894492
"241","STRT",2020-09-11 20:30:00,1721.03878599702,2020-09-11 08:00:00,108.526363636364,30.9642857142857,112.581818181818,16.7509090909091,1721.03878599702
"242","STRT",2020-09-11 20:45:00,1721.03878599702,2020-09-11 08:00:00,108.288181818182,30.985,112.663636363636,16.3209090909091,1721.03878599702
"243","STRT",2020-09-11 21:00:00,1710.30414427217,2020-09-11 08:00:00,108.487272727273,30.9907142857143,112.754545454545,18.7481818181818,1710.30414427217
"244","STRT",2020-09-11 21:15:00,1711.6840718927,2020-09-11 08:00:00,108.159090909091,31.0435714285714,112.781818181818,19.5609090909091,1711.6840718927
"245","STRT",2020-09-11 21:30:00,1706.73792774515,2020-09-11 08:00:00,107.893636363636,31.0657142857143,112.963636363636,16.5745454545455,1706.73792774515
"246","STRT",2020-09-11 21:45:00,1702.59814488358,2020-09-11 08:00:00,107.518888888889,31.0721428571429,112.966666666667,17.3955555555556,1702.59814488358
"247","STRT",2020-09-11 22:00:00,1714.98150132439,2020-09-11 08:00:00,107.492727272727,31.0864285714286,113.072727272727,16.4754545454545,1714.98150132439
"248","STRT",2020-09-11 22:15:00,1700.68064307241,2020-09-11 08:00:00,107.346363636364,31.1064285714286,113.081818181818,16.7881818181818,1700.68064307241
"249","STRT",2020-09-11 22:30:00,1684.15750377026,2020-09-11 08:00:00,107.039090909091,31.1471428571429,113.081818181818,17.4118181818182,1684.15750377026
"250","STRT",2020-09-11 22:45:00,1687.18614610663,2020-09-11 08:00:00,106.586363636364,31.1614285714286,113.081818181818,16.5409090909091,1687.18614610663
"251","STRT",2020-09-11 23:00:00,1714.44392713363,2020-09-11 08:00:00,106.839090909091,31.1585714285714,113.172727272727,21.3372727272727,1714.44392713363
"252","STRT",2020-09-11 23:15:00,1700.68064307241,2020-09-11 08:00:00,106.665454545455,31.2428571428571,113.272727272727,17.5354545454545,1700.68064307241
"253","STRT",2020-09-11 23:30:00,1705.35800012463,2020-09-11 08:00:00,106.392727272727,31.2335714285714,113.472727272727,16.3145454545455,1705.35800012463
"254","STRT",2020-09-11 23:45:00,1705.35800012463,2020-09-11 08:00:00,106.211818181818,31.2935714285714,113.481818181818,16.7727272727273,1705.35800012463
"255","STRT",2020-09-12 00:00:00,1714.71271422907,2020-09-12 08:00:00,105.926363636364,31.2528571428571,113.572727272727,15.9236363636364,1714.71271422907
"256","STRT",2020-09-12 00:15:00,1697.65200073604,2020-09-12 08:00:00,105.708181818182,31.3342857142857,113.554545454545,19.0390909090909,1697.65200073604
"257","STRT",2020-09-12 00:30:00,1705.62678721995,2020-09-12 08:00:00,105.486363636364,31.3335714285714,113.5,15.5418181818182,1705.62678721995
"258","STRT",2020-09-12 00:45:00,1688.56607372715,2020-09-12 08:00:00,105.722727272727,31.3657142857143,113.554545454545,16.7709090909091,1688.56607372715
"259","STRT",2020-09-12 01:00:00,1696.27207311563,2020-09-12 08:00:00,105.497272727273,31.3864285714286,113.572727272727,18.0754545454545,1696.27207311563
"260","STRT",2020-09-12 01:15:00,1700.68064307241,2020-09-12 08:00:00,105.367272727273,31.4285714285714,113.581818181818,16.2336363636364,1700.68064307241
"261","STRT",2020-09-12 01:30:00,1702.59814488358,2020-09-12 08:00:00,105.272727272727,31.41,113.654545454545,16.2527272727273,1702.59814488358
"262","STRT",2020-09-12 01:45:00,1691.32592896809,2020-09-12 08:00:00,104.936363636364,31.4521428571429,113.709090909091,16.8354545454545,1691.32592896809
"263","STRT",2020-09-12 02:00:00,1693.24343077926,2020-09-12 08:00:00,104.609090909091,31.4814285714286,113.772727272727,15.9963636363636,1693.24343077926
"264","STRT",2020-09-12 02:15:00,1672.88528785465,2020-09-12 08:00:00,104.994545454545,31.5014285714286,113.863636363636,18.5245454545455,1672.88528785465
"265","STRT",2020-09-12 02:30:00,1677.02507071628,2020-09-12 08:00:00,104.900909090909,31.5478571428571,113.954545454545,16.5981818181818,1677.02507071628
"266","STRT",2020-09-12 02:45:00,1682.24000195909,2020-09-12 08:00:00,104.523636363636,31.57,113.981818181818,20.4954545454545,1682.24000195909
"267","STRT",2020-09-12 03:00:00,1683.88871667493,2020-09-12 08:00:00,103.625454545455,31.5642857142857,114.2,15.9881818181818,1683.88871667493
"268","STRT",2020-09-12 03:15:00,1664.91050137079,2020-09-12 08:00:00,104.408181818182,31.5807142857143,114.1,15.1545454545455,1664.91050137079
"269","STRT",2020-09-12 03:30:00,1655.55578726646,2020-09-12 08:00:00,104.123636363636,31.5985714285714,114.090909090909,17.0145454545455,1655.55578726646
"270","STRT",2020-09-12 03:45:00,1660.50193141395,2020-09-12 08:00:00,104.141818181818,31.6121428571429,114.172727272727,16.6209090909091,1660.50193141395
"271","STRT",2020-09-12 04:00:00,1669.58785842295,2020-09-12 08:00:00,103.750909090909,31.6271428571429,114.263636363636,16.1745454545455,1669.58785842295
"272","STRT",2020-09-12 04:15:00,1660.50193141395,2020-09-12 08:00:00,103.928181818182,31.6478571428571,114.263636363636,16.33,1660.50193141395
"273","STRT",2020-09-12 04:30:00,1672.34771366406,2020-09-12 08:00:00,103.816363636364,31.6785714285714,114.281818181818,15.6063636363636,1672.34771366406
"274","STRT",2020-09-12 04:45:00,1688.29728663171,2020-09-12 08:00:00,103.531818181818,31.675,114.372727272727,15.2436363636364,1688.29728663171
"275","STRT",2020-09-12 05:00:00,1660.23314431868,2020-09-12 08:00:00,103.523636363636,31.7271428571429,114.372727272727,17.1672727272727,1660.23314431868
"276","STRT",2020-09-12 05:15:00,1646.20107316202,2020-09-12 08:00:00,103.33,31.6992857142857,114.481818181818,17.9372727272727,1646.20107316202
"277","STRT",2020-09-12 05:30:00,1675.37635600043,2020-09-12 08:00:00,103.255454545455,31.7428571428571,114.563636363636,15.3454545454545,1675.37635600043
"278","STRT",2020-09-12 05:45:00,1652.52714493009,2020-09-12 08:00:00,102.986363636364,31.795,114.572727272727,15.4263636363636,1652.52714493009
"279","STRT",2020-09-12 06:00:00,1654.17585964594,2020-09-12 08:00:00,102.766363636364,31.7478571428571,114.572727272727,18.07,1654.17585964594
"280","STRT",2020-09-12 06:15:00,1640.41257558472,2020-09-12 08:00:00,102.682727272727,31.7935714285714,114.672727272727,16.3372727272727,1640.41257558472
"281","STRT",2020-09-12 06:30:00,1658.85321669816,2020-09-12 08:00:00,102.603636363636,31.8157142857143,114.763636363636,15.42,1658.85321669816
"282","STRT",2020-09-12 06:45:00,1667.40156951651,2020-09-12 08:00:00,102.286363636364,31.8278571428571,114.872727272727,17.2227272727273,1667.40156951651
"283","STRT",2020-09-12 07:00:00,1649.49850259372,2020-09-12 08:00:00,102.022727272727,31.8228571428571,114.954545454545,17.1681818181818,1649.49850259372
"284","STRT",2020-09-12 07:15:00,1654.44464674121,2020-09-12 08:00:00,102.029090909091,31.8428571428571,114.963636363636,16.1318181818182,1654.44464674121
"285","STRT",2020-09-12 07:30:00,1663.53057375032,2020-09-12 08:00:00,101.930909090909,31.8714285714286,114.872727272727,16.1790909090909,1663.53057375032
"286","STRT",2020-09-12 07:45:00,1675.07157676126,2020-09-12 08:00:00,101.937272727273,31.8728571428571,114.9,16.4954545454545,1675.07157676126
"287","STRT",2020-09-12 08:00:00,1654.17585964594,2020-09-12 08:00:00,101.916363636364,31.8842857142857,114.918181818182,15.03,1654.17585964594
"288","STRT",2020-09-12 08:15:00,1653.90707255062,2020-09-12 08:00:00,101.73,31.8878571428571,115.027272727273,18.25,1653.90707255062
"289","STRT",2020-09-12 08:30:00,1641.79250320513,2020-09-12 08:00:00,101.220909090909,31.8928571428571,115.054545454545,16.6945454545455,1641.79250320513
"290","STRT",2020-09-12 08:45:00,1640.14378848928,2020-09-12 08:00:00,100.985454545455,31.8957142857143,115.027272727273,22.1518181818182,1640.14378848928
"291","STRT",2020-09-12 09:00:00,1637.11514615302,2020-09-12 08:00:00,101.137272727273,31.8964285714286,114.954545454545,15.68,1637.11514615302
"292","STRT",2020-09-12 09:15:00,1632.97536329145,2020-09-12 08:00:00,100.931818181818,31.935,114.963636363636,16.4045454545455,1632.97536329145
"293","STRT",2020-09-12 09:30:00,1609.58857803058,2020-09-12 08:00:00,100.585454545455,31.9292857142857,114.963636363636,16.03,1609.58857803058
"294","STRT",2020-09-12 09:45:00,1619.5168584694,2020-09-12 08:00:00,100.820909090909,31.9457142857143,114.981818181818,15.1490909090909,1619.5168584694
"295","STRT",2020-09-12 10:00:00,1629.40914676437,2020-09-12 08:00:00,100.802727272727,31.9714285714286,114.963636363636,16.5281818181818,1629.40914676437
"296","STRT",2020-09-12 10:15:00,1638.49507377337,2020-09-12 08:00:00,100.617272727273,31.9664285714286,114.972727272727,14.8636363636364,1638.49507377337
"297","STRT",2020-09-12 10:30:00,1642.90364373033,2020-09-12 08:00:00,100.592727272727,31.9757142857143,114.981818181818,19.1690909090909,1642.90364373033
"298","STRT",2020-09-12 10:45:00,1641.52371610975,2020-09-12 08:00:00,100.553636363636,31.9814285714286,115.072727272727,16.1109090909091,1641.52371610975
"299","STRT",2020-09-12 11:00:00,1641.25492901448,2020-09-12 08:00:00,100.386363636364,31.99,115.054545454545,14.6663636363636,1641.25492901448
"300","STRT",2020-09-12 11:15:00,1615.10828851257,2020-09-12 08:00:00,100.024545454545,31.9942857142857,115.063636363636,16.6336363636364,1615.10828851257
"301","STRT",2020-09-12 11:30:00,1655.55578726646,2020-09-12 08:00:00,99.9845454545455,31.9942857142857,115.063636363636,16.6763636363636,1655.55578726646
"302","STRT",2020-09-12 11:45:00,1634.08650381665,2020-09-12 08:00:00,99.7663636363636,32.0207142857143,115.072727272727,15.6345454545455,1634.08650381665
"303","STRT",2020-09-12 12:00:00,1627.49164495326,2020-09-12 08:00:00,99.6136363636364,32.0142857142857,115.072727272727,15.5127272727273,1627.49164495326
"304","STRT",2020-09-12 12:15:00,1629.40914676437,2020-09-12 08:00:00,99.3236363636364,32.0307142857143,115.081818181818,17.8345454545455,1629.40914676437
"305","STRT",2020-09-12 12:30:00,1627.76043204858,2020-09-12 08:00:00,98.8854545454546,32.0571428571429,115.072727272727,14.6727272727273,1627.76043204858
"306","STRT",2020-09-12 12:45:00,1636.84635905758,2020-09-12 08:00:00,99.3127272727273,32.0864285714286,115.172727272727,15.9145454545455,1636.84635905758
"307","STRT",2020-09-12 13:00:00,1618.40571794426,2020-09-12 08:00:00,99.2890909090909,32.1314285714286,115.081818181818,15.4890909090909,1618.40571794426
"308","STRT",2020-09-12 13:15:00,1615.64586270333,2020-09-12 08:00:00,99.1245454545455,32.1192857142857,115.072727272727,14.6781818181818,1615.64586270333
"309","STRT",2020-09-12 13:30:00,1604.64243388304,2020-09-12 08:00:00,98.6963636363636,32.1178571428571,115.1,16.6381818181818,1604.64243388304
"310","STRT",2020-09-12 13:45:00,1608.78221674456,2020-09-12 08:00:00,98.4745454545454,32.1228571428571,115.154545454545,16.1854545454545,1608.78221674456
"311","STRT",2020-09-12 14:00:00,1618.40571794426,2020-09-12 08:00:00,98.2090909090909,32.1457142857143,115.081818181818,15.72,1618.40571794426
"312","STRT",2020-09-12 14:15:00,1621.16557318519,2020-09-12 08:00:00,97.8827272727273,32.1592857142857,115.281818181818,15.2745454545455,1621.16557318519
"313","STRT",2020-09-12 14:30:00,1630.52028728963,2020-09-12 08:00:00,97.8409090909091,32.1828571428571,115.163636363636,16.8109090909091,1630.52028728963
"314","STRT",2020-09-12 14:45:00,1621.16557318519,2020-09-12 08:00:00,97.4772727272727,32.1707142857143,115.163636363636,15.3163636363636,1621.16557318519
"315","STRT",2020-09-12 15:00:00,1628.87157257379,2020-09-12 08:00:00,97.4290909090909,32.1792857142857,115.236363636364,14.9227272727273,1628.87157257379
"316","STRT",2020-09-12 15:15:00,1621.16557318519,2020-09-12 08:00:00,97.3881818181818,32.1892857142857,115.281818181818,14.3963636363636,1621.16557318519
"317","STRT",2020-09-12 15:30:00,1639.60621429863,2020-09-12 08:00:00,97.3390909090909,32.1792857142857,115.354545454545,15.8581818181818,1639.60621429863
"318","STRT",2020-09-12 15:45:00,1633.54892962589,2020-09-12 08:00:00,97.33,32.195,115.472727272727,14.7290909090909,1633.54892962589
"319","STRT",2020-09-12 16:00:00,1612.07964617619,2020-09-12 08:00:00,97.1481818181818,32.2442857142857,115.363636363636,14.1072727272727,1612.07964617619
"320","STRT",2020-09-12 16:15:00,1621.16557318519,2020-09-12 08:00:00,97.1590909090909,32.2457142857143,115.363636363636,14.4054545454545,1621.16557318519
"321","STRT",2020-09-12 16:30:00,1626.11171733274,2020-09-12 08:00:00,96.9163636363636,32.2464285714286,115.363636363636,14.1227272727273,1626.11171733274
"322","STRT",2020-09-12 16:45:00,1628.6027854784,2020-09-12 08:00:00,96.7545454545455,32.2757142857143,115.372727272727,13.6463636363636,1628.6027854784
"323","STRT",2020-09-12 17:00:00,1610.4309314604,2020-09-12 08:00:00,96.57,32.2792857142857,115.472727272727,14.4163636363636,1610.4309314604
"324","STRT",2020-09-12 17:15:00,1587.31293329474,2020-09-12 08:00:00,96.3763636363636,32.2964285714286,115.554545454545,14.1063636363636,1587.31293329474
"325","STRT",2020-09-12 17:30:00,1588.96164801059,2020-09-12 08:00:00,96.1745454545455,32.3064285714286,115.572727272727,14.03,1588.96164801059
"326","STRT",2020-09-12 17:45:00,1584.28429095849,2020-09-12 08:00:00,96.1481818181818,32.3407142857143,115.554545454545,13.8763636363636,1584.28429095849
"327","STRT",2020-09-12 18:00:00,1584.28429095849,2020-09-12 08:00:00,95.9090909090909,32.3457142857143,115.545454545455,13.7981818181818,1584.28429095849
"328","STRT",2020-09-12 18:15:00,1601.3450044514,2020-09-12 08:00:00,95.8272727272727,32.3578571428571,115.572727272727,14.2836363636364,1601.3450044514
"329","STRT",2020-09-12 18:30:00,1596.39886030386,2020-09-12 08:00:00,95.4472727272727,32.355,115.572727272727,13.8254545454545,1596.39886030386
"330","STRT",2020-09-12 18:45:00,1596.39886030386,2020-09-12 08:00:00,95.6890909090909,32.3864285714286,115.7,14.1209090909091,1596.39886030386
"331","STRT",2020-09-12 19:00:00,1587.58172039018,2020-09-12 08:00:00,95.5763636363636,32.4078571428571,115.772727272727,14.88,1587.58172039018
"332","STRT",2020-09-12 19:15:00,1582.63557624258,2020-09-12 08:00:00,95.4809090909091,32.4321428571429,115.836363636364,14.2118181818182,1582.63557624258
"333","STRT",2020-09-12 19:30:00,1582.3667891472,2020-09-12 08:00:00,95.3918181818182,32.445,115.781818181818,14.3972727272727,1582.3667891472
"334","STRT",2020-09-12 19:45:00,1566.68600327481,2020-09-12 08:00:00,95.2745454545455,32.4278571428571,115.845454545455,13.8290909090909,1566.68600327481
"335","STRT",2020-09-12 20:00:00,1573.2808621382,2020-09-12 08:00:00,95.5154545454545,32.4521428571429,115.772727272727,13.3563636363636,1573.2808621382
"336","STRT",2020-09-12 20:15:00,1571.63214742235,2020-09-12 08:00:00,95.44,32.43,115.781818181818,13.7472727272727,1571.63214742235
"337","STRT",2020-09-12 20:30:00,1571.63214742235,2020-09-12 08:00:00,95.4563636363636,32.495,115.872727272727,14.1909090909091,1571.63214742235
"338","STRT",2020-09-12 20:45:00,1557.33128917043,2020-09-12 08:00:00,95.3281818181818,32.5142857142857,115.881818181818,13.4372727272727,1557.33128917043
"339","STRT",2020-09-12 21:00:00,1538.6218609616,2020-09-12 08:00:00,95.3281818181818,32.5442857142857,115.954545454545,14.2709090909091,1538.6218609616
"340","STRT",2020-09-12 21:15:00,1548.24536216143,2020-09-12 08:00:00,95.2781818181818,32.505,115.963636363636,14.6509090909091,1548.24536216143
"341","STRT",2020-09-12 21:30:00,1540.27057567745,2020-09-12 08:00:00,95.0118181818182,32.5742857142857,115.972727272727,15.98,1540.27057567745
"342","STRT",2020-09-12 21:45:00,1544.94793272973,2020-09-12 08:00:00,95.0227272727273,32.5742857142857,115.963636363636,14.1654545454545,1544.94793272973
"343","STRT",2020-09-12 22:00:00,1533.9445039095,2020-09-12 08:00:00,94.8772727272727,32.5964285714286,115.972727272727,14.4072727272727,1533.9445039095
"344","STRT",2020-09-12 22:15:00,1534.48207810021,2020-09-12 08:00:00,94.6554545454545,32.62,116.036363636364,14.3754545454545,1534.48207810021
"345","STRT",2020-09-12 22:30:00,1534.48207810021,2020-09-12 08:00:00,94.8272727272727,32.6057142857143,115.981818181818,14.0854545454545,1534.48207810021
"346","STRT",2020-09-12 22:45:00,1552.65393211821,2020-09-12 08:00:00,94.5227272727273,32.6357142857143,116.072727272727,13.7036363636364,1552.65393211821
"347","STRT",2020-09-12 23:00:00,1538.8906480571,2020-09-12 08:00:00,94.5109090909091,32.6421428571429,116.1,15.1172727272727,1538.8906480571
"348","STRT",2020-09-12 23:15:00,1532.56457628898,2020-09-12 08:00:00,94.2809090909091,32.6728571428571,116.081818181818,15.0563636363636,1532.56457628898
"349","STRT",2020-09-12 23:30:00,1525.66493818647,2020-09-12 08:00:00,94.2572727272727,32.6664285714286,116.081818181818,15.0518181818182,1525.66493818647
"350","STRT",2020-09-12 23:45:00,1511.36407993449,2020-09-12 08:00:00,94.2590909090909,32.6864285714286,116.172727272727,15.3990909090909,1511.36407993449
"351","STRT",2020-09-13 00:00:00,1523.74743637536,2020-09-13 08:00:00,94.4336363636364,32.7164285714286,116.263636363636,14.3663636363636,1523.74743637536
"352","STRT",2020-09-13 00:15:00,1541.91929039336,2020-09-13 08:00:00,94.1827272727273,32.7,116.254545454545,16.8027272727273,1541.91929039336
"353","STRT",2020-09-13 00:30:00,1549.89407687722,2020-09-13 08:00:00,94.1636363636364,32.7392857142857,116.172727272727,17.3990909090909,1549.89407687722
"354","STRT",2020-09-13 00:45:00,1532.83336338436,2020-09-13 08:00:00,93.9390909090909,32.75,116.190909090909,14.5063636363636,1532.83336338436
"355","STRT",2020-09-13 01:00:00,1541.91929039336,2020-09-13 08:00:00,93.8536363636364,32.7985714285714,116.2,13.7590909090909,1541.91929039336
"356","STRT",2020-09-13 01:15:00,1546.86543454084,2020-09-13 08:00:00,93.8181818181818,32.8114285714286,116.172727272727,14.06,1546.86543454084
