"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"215","MOOS",2020-06-30 07:45:00,1837.31053290956,2020-06-30,84.2972727272727,23.4275,68.9727272727273,64.1145454545454
"216","MOOS",2020-06-30 08:00:00,1828.20210054467,2020-06-30,84.5927272727273,23.4858333333333,68.9818181818182,71.3981818181818
"217","MOOS",2020-06-30 08:15:00,1831.23824466625,2020-06-30,84.3981818181818,23.3941666666667,69,62.8509090909091
"218","MOOS",2020-06-30 08:30:00,1829.72017260545,2020-06-30,84.9418181818182,23.4641666666667,68.9818181818182,68.1
"219","MOOS",2020-06-30 08:45:00,1835.79246084872,2020-06-30,85.0781818181818,23.46,69,72.0372727272727
"220","MOOS",2020-06-30 09:00:00,1841.86474909197,2020-06-30,85.0672727272727,23.4666666666667,69,67.5009090909091
"221","MOOS",2020-06-30 09:15:00,1835.79246084872,2020-06-30,85.3618181818182,23.54,69.0636363636364,61.7081818181818
"222","MOOS",2020-06-30 09:30:00,1831.23824466625,2020-06-30,85.2936363636364,23.5133333333333,69.0818181818182,74.8972727272727
"223","MOOS",2020-06-30 09:45:00,1834.27438878789,2020-06-30,85.2627272727273,23.5091666666667,69.0909090909091,68.3945454545455
"224","MOOS",2020-06-30 10:00:00,1835.79246084872,2020-06-30,86.1709090909091,23.5175,69.1,68.9963636363636
"225","MOOS",2020-06-30 10:15:00,1840.34667703114,2020-06-30,86.2927272727273,23.5216666666667,69.1272727272727,86.8390909090909
"226","MOOS",2020-06-30 10:30:00,1837.31053290956,2020-06-30,86.0827272727273,23.6,69.1636363636364,61.4909090909091
"227","MOOS",2020-06-30 10:45:00,1834.27438878789,2020-06-30,86.1509090909091,23.5575,69.1909090909091,61.2163636363636
"228","MOOS",2020-06-30 11:00:00,1834.27438878789,2020-06-30,86.4254545454545,23.6333333333333,69.2,71.4536363636364
"229","MOOS",2020-06-30 11:15:00,1828.20210054467,2020-06-30,86.1027272727273,23.6566666666667,69.2181818181818,66.2281818181818
"230","MOOS",2020-06-30 11:30:00,1834.27438878789,2020-06-30,85.7254545454546,23.6533333333333,69.2272727272727,66.4072727272727
"231","MOOS",2020-06-30 11:45:00,1829.72017260545,2020-06-30,86.4009090909091,23.6833333333333,69.2636363636364,66.2709090909091
"232","MOOS",2020-06-30 12:00:00,1832.75631672709,2020-06-30,86.3145454545455,23.7083333333333,69.3,62.1290909090909
"233","MOOS",2020-06-30 12:15:00,1834.27438878789,2020-06-30,86.3163636363636,23.71,69.3090909090909,70.0681818181818
"234","MOOS",2020-06-30 12:30:00,1834.27438878789,2020-06-30,86.6536363636364,23.675,69.3454545454545,66.8181818181818
"235","MOOS",2020-06-30 12:45:00,1840.34667703114,2020-06-30,86.9545454545455,23.6708333333333,69.3545454545455,64.8709090909091
"236","MOOS",2020-06-30 13:00:00,1837.31053290956,2020-06-30,86.9663636363636,23.7175,69.3454545454545,70.05
"237","MOOS",2020-06-30 13:15:00,1835.79246084872,2020-06-30,87.2354545454545,23.72,69.3818181818182,64.3045454545455
"238","MOOS",2020-06-30 13:30:00,1844.90089321361,2020-06-30,87.2709090909091,23.7475,69.3909090909091,57.9918181818182
"239","MOOS",2020-06-30 13:45:00,1841.86474909197,2020-06-30,87.2863636363636,23.8041666666667,69.4181818181818,63.3154545454545
"240","MOOS",2020-06-30 14:00:00,1838.82860497033,2020-06-30,87.0118181818182,23.8141666666667,69.4454545454546,63.74
"241","MOOS",2020-06-30 14:15:00,1837.31053290956,2020-06-30,86.5790909090909,23.8458333333333,69.4909090909091,68.5790909090909
"242","MOOS",2020-06-30 14:30:00,1843.3828211528,2020-06-30,86.2145454545455,23.9025,69.5,67.4436363636364
"243","MOOS",2020-06-30 14:45:00,1831.23824466625,2020-06-30,85.1972727272727,23.8816666666667,69.5,70.7845454545455
"244","MOOS",2020-06-30 15:00:00,1829.72017260545,2020-06-30,86.2990909090909,23.895,69.5,63.9636363636364
"245","MOOS",2020-06-30 15:15:00,1834.27438878789,2020-06-30,86.0854545454545,23.8983333333333,69.5090909090909,69.8690909090909
"246","MOOS",2020-06-30 15:30:00,1828.20210054467,2020-06-30,86.1,23.9291666666667,69.5818181818182,65.5081818181818
"247","MOOS",2020-06-30 15:45:00,1826.68402848384,2020-06-30,86.3409090909091,23.9033333333333,69.5727272727273,68.9027272727273
"248","MOOS",2020-06-30 16:00:00,1826.68402848384,2020-07-01,86,23.8783333333333,69.5818181818182,67.8718181818182
"249","MOOS",2020-06-30 16:15:00,1750.36308650389,2020-07-01,86.0890909090909,23.9108333333333,69.6,67.7554545454545
"250","MOOS",2020-06-30 16:30:00,1752.57029605449,2020-07-01,86.5445454545455,23.9358333333333,69.6,55.1590909090909
"251","MOOS",2020-06-30 16:45:00,1739.99870160551,2020-07-01,86.9845454545455,23.9191666666667,69.6545454545455,57.4609090909091
"252","MOOS",2020-06-30 17:00:00,1734.79029720362,2020-07-01,87.1563636363636,23.92,69.6636363636364,62.7781818181818
"253","MOOS",2020-06-30 17:15:00,1748.10345304782,2020-07-01,86.6854545454545,23.9283333333333,69.7,59.7263636363636
"254","MOOS",2020-06-30 17:30:00,1722.13132957886,2020-07-01,86.4127272727273,23.9166666666667,69.7,67.1363636363636
"255","MOOS",2020-06-30 17:45:00,1743.65408467631,2020-07-01,87.1072727272727,23.89,69.7545454545455,61.2045454545455
"256","MOOS",2020-06-30 18:00:00,1739.2047163048,2020-07-01,87.75,23.925,69.7818181818182,58.9618181818182
"257","MOOS",2020-06-30 18:15:00,1733.20232660216,2020-07-01,87.8236363636364,23.9166666666667,69.8,79.4545454545455
"258","MOOS",2020-06-30 18:30:00,1739.11734312902,2020-07-01,87.92,23.9,69.8090909090909,66.0390909090909
"259","MOOS",2020-06-30 18:45:00,1747.29199311194,2020-07-01,87.3327272727273,23.9341666666667,69.8727272727273,64.3136363636364
"260","MOOS",2020-06-30 19:00:00,1739.80648061879,2020-07-01,87.6345454545455,23.9016666666667,69.8909090909091,55.4663636363636
"261","MOOS",2020-06-30 19:15:00,1739.06491922354,2020-07-01,87.2954545454545,23.9016666666667,69.9,54.6772727272727
"262","MOOS",2020-06-30 19:30:00,1725.71681410902,2020-07-01,87.4963636363636,23.9216666666667,69.9,59.3990909090909
"263","MOOS",2020-06-30 19:45:00,1730.96016778128,2020-07-01,87.5409090909091,23.8766666666667,69.9454545454546,58.2663636363636
"264","MOOS",2020-06-30 20:00:00,1730.16618248052,2020-07-01,87.44,23.8566666666667,69.9818181818182,76.0681818181818
"265","MOOS",2020-06-30 20:15:00,1731.59688136556,2020-07-01,87.1718181818182,23.8466666666667,69.9818181818182,55.4690909090909
"266","MOOS",2020-06-30 20:30:00,1734.66797475753,2020-07-01,87.4309090909091,23.8208333333333,69.9818181818182,60.1790909090909
"267","MOOS",2020-06-30 20:45:00,1733.08000415607,2020-07-01,87.6018181818182,23.8241666666667,70,61.9245454545455
"268","MOOS",2020-06-30 21:00:00,1731.56193209524,2020-07-01,87.7136363636364,23.8516666666667,70.0181818181818,58.2581818181818
"269","MOOS",2020-06-30 21:15:00,1722.6806699874,2020-07-01,87.3390909090909,23.8258333333333,70.0545454545454,59.9554545454545
"270","MOOS",2020-06-30 21:30:00,1728.59568651425,2020-07-01,86.9645454545455,23.8083333333333,70.0818181818182,62.3909090909091
"271","MOOS",2020-06-30 21:45:00,1721.86921005153,2020-07-01,86.6536363636364,23.7866666666667,70.0909090909091,58.0609090909091
"272","MOOS",2020-06-30 22:00:00,1712.17648800777,2020-07-01,86.3836363636364,23.7875,70.0363636363636,65.7427272727273
"273","MOOS",2020-06-30 22:15:00,1697.99944832224,2020-07-01,85.9527272727273,23.8041666666667,70.0818181818182,62.5318181818182
"274","MOOS",2020-06-30 22:30:00,1703.86204094364,2020-07-01,85.8881818181818,23.7958333333333,70.0727272727273,61.2172727272727
"275","MOOS",2020-06-30 22:45:00,1708.41625712608,2020-07-01,85.7590909090909,23.7533333333333,70.0909090909091,66.6254545454545
"276","MOOS",2020-06-30 23:00:00,1684.51154612645,2020-07-01,85.6581818181818,23.7916666666667,70.0909090909091,65.5454545454545
"277","MOOS",2020-06-30 23:15:00,1677.8374935692,2020-07-01,85.3436363636364,23.7908333333333,70.1,63.08
"278","MOOS",2020-06-30 23:30:00,1663.74782705943,2020-07-01,85.92,23.7641666666667,70.1,63.1836363636364
"279","MOOS",2020-06-30 23:45:00,1666.69659800528,2020-07-01,86.02,23.7858333333333,70.1090909090909,65.1327272727273
"280","MOOS",2020-07-01 00:00:00,1668.05739834972,2020-07-01,85.6363636363636,23.7808333333333,70.1090909090909,60.0190909090909
"281","MOOS",2020-07-01 00:15:00,1675.57786011315,2020-07-01,85.7709090909091,23.7925,70.1272727272727,64.8209090909091
"282","MOOS",2020-07-01 00:30:00,1662.93636712356,2020-07-01,85.8754545454545,23.7675,70.1636363636364,64.3336363636364
"283","MOOS",2020-07-01 00:45:00,1666.67912337014,2020-07-01,85.9663636363636,23.7766666666667,70.1545454545455,69.6454545454545
"284","MOOS",2020-07-01 01:00:00,1651.07138479954,2020-07-01,86.3754545454545,23.7758333333333,70.1727272727273,61.34
"285","MOOS",2020-07-01 01:15:00,1667.35078622474,2020-07-01,86.6872727272727,23.8066666666667,70.1818181818182,65.4963636363636
"286","MOOS",2020-07-01 01:30:00,1664.38454064375,2020-07-01,86.3436363636364,23.7433333333333,70.1909090909091,64.3
"287","MOOS",2020-07-01 01:45:00,1671.8176292314,2020-07-01,87.3054545454546,23.7866666666667,70.1909090909091,56.2718181818182
"288","MOOS",2020-07-01 02:00:00,1667.35078622474,2020-07-01,87.1272727272727,23.7458333333333,70.1909090909091,55.7936363636364
"289","MOOS",2020-07-01 02:15:00,1645.65328477575,2020-07-01,86.6718181818182,23.7533333333333,70.1818181818182,63.1754545454545
"290","MOOS",2020-07-01 02:30:00,1672.5766652618,2020-07-01,86.8390909090909,23.7733333333333,70.2,56.1336363636364
"291","MOOS",2020-07-01 02:45:00,1656.95145205606,2020-07-01,86.1490909090909,23.8058333333333,70.2,64.76
"292","MOOS",2020-07-01 03:00:00,1663.53813143756,2020-07-01,86.7581818181818,23.7941666666667,70.2,53.7381818181818
"293","MOOS",2020-07-01 03:15:00,1650.0851785121,2020-07-01,86.2618181818182,23.7941666666667,70.2,65.9045454545455
"294","MOOS",2020-07-01 03:30:00,1659.76042592067,2020-07-01,86.4272727272727,23.8,70.2,60.6327272727273
"295","MOOS",2020-07-01 03:45:00,1656.91650278578,2020-07-01,86.4845454545455,23.8333333333333,70.2,62.3363636363636
"296","MOOS",2020-07-01 04:00:00,1654.5345468836,2020-07-01,86.5481818181818,23.805,70.2,59.4736363636364
"297","MOOS",2020-07-01 04:15:00,1663.43328362661,2020-07-01,86.6527272727273,23.8141666666667,70.2,67.08
"298","MOOS",2020-07-01 04:30:00,1655.2236843734,2020-07-01,87.0818181818182,23.8608333333333,70.2363636363636,60.8654545454545
"299","MOOS",2020-07-01 04:45:00,1655.24115900857,2020-07-01,87.3418181818182,23.9,70.2727272727273,59.7981818181818
"300","MOOS",2020-07-01 05:00:00,1651.49840276198,2020-07-01,87.3981818181818,23.8775,70.2545454545455,54.6227272727273
"301","MOOS",2020-07-01 05:15:00,1669.2609269777,2020-07-01,87.6318181818182,23.9166666666667,70.2454545454545,58.2445454545455
"302","MOOS",2020-07-01 05:30:00,1670.00248837295,2020-07-01,87.8209090909091,23.91,70.2727272727273,60.0245454545455
"303","MOOS",2020-07-01 05:45:00,1664.77660933588,2020-07-01,87.0618181818182,23.9408333333333,70.2727272727273,65.5809090909091
"304","MOOS",2020-07-01 06:00:00,1664.0525225758,2020-07-01,87.3527272727273,23.9616666666667,70.3,57.2545454545455
"305","MOOS",2020-07-01 06:15:00,1661.81036375488,2020-07-01,87.4790909090909,23.9758333333333,70.3,57.9663636363636
"306","MOOS",2020-07-01 06:30:00,1649.91043216054,2020-07-01,86.9763636363636,24.0108333333333,70.3090909090909,63.5609090909091
"307","MOOS",2020-07-01 06:45:00,1667.00129352164,2020-07-01,87.9090909090909,24.0266666666667,70.3272727272727,56.6654545454545
"308","MOOS",2020-07-01 07:00:00,1662.51697587983,2020-07-01,88.1045454545455,24.0016666666667,70.3272727272727,52.7681818181818
"309","MOOS",2020-07-01 07:15:00,1654.3073766266,2020-07-01,88.4790909090909,24.0216666666667,70.3181818181818,54.9454545454545
"310","MOOS",2020-07-01 07:30:00,1662.51697587983,2020-07-01,88.5363636363636,24.0483333333333,70.3363636363636,59.2409090909091
"311","MOOS",2020-07-01 07:45:00,1652.08269244083,2020-07-01,88.6545454545455,24.0991666666667,70.3090909090909,60.0654545454545
"312","MOOS",2020-07-01 08:00:00,1660.18744388313,2020-07-01,88.4345454545455,24.1108333333333,70.3,54.8290909090909
"313","MOOS",2020-07-01 08:15:00,1650.59956965035,2020-07-01,88.6518181818182,24.0991666666667,70.3181818181818,54.06
"314","MOOS",2020-07-01 08:30:00,1663.20611336961,2020-07-01,88.9390909090909,24.1391666666667,70.3545454545455,56.2890909090909
"315","MOOS",2020-07-01 08:45:00,1654.3073766266,2020-07-01,88.7409090909091,24.1641666666667,70.3727272727273,64.2518181818182
"316","MOOS",2020-07-01 09:00:00,1655.79049941711,2020-07-01,89.0945454545455,24.1775,70.3818181818182,53.8390909090909
"317","MOOS",2020-07-01 09:15:00,1649.77063507929,2020-07-01,88.9881818181818,24.1933333333333,70.4,57.6881818181818
"318","MOOS",2020-07-01 09:30:00,1646.02787883274,2020-07-01,88.9409090909091,24.2258333333333,70.4,51.8618181818182
"319","MOOS",2020-07-01 09:45:00,1643.83814391728,2020-07-01,88.9381818181818,24.2716666666667,70.4,60.3127272727273
"320","MOOS",2020-07-01 10:00:00,1640.78452516049,2020-07-01,89.0427272727273,24.2683333333333,70.4,51.7381818181818
"321","MOOS",2020-07-01 10:15:00,1644.42243359615,2020-07-01,88.6827272727273,24.2825,70.4454545454546,60.5490909090909
"322","MOOS",2020-07-01 10:30:00,1646.01040419756,2020-07-01,89.0345454545455,24.3008333333333,70.4818181818182,51.6354545454545
"323","MOOS",2020-07-01 10:45:00,1636.35263142415,2020-07-01,88.8345454545454,24.3558333333333,70.5,55.0472727272727
"324","MOOS",2020-07-01 11:00:00,1645.30379207263,2020-07-01,88.4872727272727,24.3791666666667,70.5,59.9954545454545
"325","MOOS",2020-07-01 11:15:00,1645.18146962656,2020-07-01,88.8218181818182,24.3916666666667,70.5,57.2490909090909
"326","MOOS",2020-07-01 11:30:00,1639.95559058948,2020-07-01,89.0663636363636,24.4166666666667,70.5181818181818,54.3736363636364
"327","MOOS",2020-07-01 11:45:00,1635.4537983125,2020-07-01,88.8745454545455,24.4366666666667,70.5363636363636,53.0372727272727
