"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"225","MOOS",2020-09-11 08:30:00,1407.71026111781,2020-09-11,138.83,16.25,92.3090909090909,118.652727272727
"226","MOOS",2020-09-11 08:45:00,1399.57056040519,2020-09-11,139.599090909091,16.31,92.3363636363636,105.24
"227","MOOS",2020-09-11 09:00:00,1404.00245414155,2020-09-11,140.282727272727,16.3025,92.4181818181818,114.59
"228","MOOS",2020-09-11 09:15:00,1391.36096115195,2020-09-11,141.488181818182,16.405,92.4545454545455,108.437272727273
"229","MOOS",2020-09-11 09:30:00,1398.03501370922,2020-09-11,142.174545454545,16.3325,92.5090909090909,106.874545454545
"230","MOOS",2020-09-11 09:45:00,1393.56817070257,2020-09-11,142.887272727273,16.37,92.5545454545454,111.980909090909
"231","MOOS",2020-09-11 10:00:00,1389.82541445599,2020-09-11,142.826363636364,16.365,92.5909090909091,106.744545454545
"232","MOOS",2020-09-11 10:15:00,1394.2747828275,2020-09-11,143.451818181818,16.4275,92.6636363636364,102.89
"233","MOOS",2020-09-11 10:30:00,1388.30734239517,2020-09-11,144.557272727273,16.4425,92.7090909090909,98.0518181818182
"234","MOOS",2020-09-11 10:45:00,1393.48079752678,2020-09-11,144.859090909091,16.505,92.7272727272727,100.594545454545
"235","MOOS",2020-09-11 11:00:00,1394.23983355719,2020-09-11,145.645454545455,16.4675,92.7818181818182,99.0018181818182
"236","MOOS",2020-09-11 11:15:00,1398.65425265837,2020-09-11,145.901818181818,16.475,92.8272727272727,93.8109090909091
"237","MOOS",2020-09-11 11:30:00,1378.63209498659,2020-09-11,146.634545454545,16.57,92.8727272727273,92.6009090909091
"238","MOOS",2020-09-11 11:45:00,1391.92777619563,2020-09-11,146.315454545455,16.535,92.9636363636364,96.7954545454545
"239","MOOS",2020-09-11 12:00:00,1349.69372593664,2020-09-11,146.172727272727,16.5925,93,101.954545454545
"240","MOOS",2020-09-11 12:15:00,1380.08026850679,2020-09-11,146.917272727273,16.5825,93.0272727272727,103.604545454545
"241","MOOS",2020-09-11 12:30:00,1386.71937179373,2020-09-11,148.194545454545,16.5925,93.0636363636364,89.9709090909091
"242","MOOS",2020-09-11 12:45:00,1382.99409018231,2020-09-11,148.213636363636,16.6625,93.1090909090909,91.2727272727273
"243","MOOS",2020-09-11 13:00:00,1385.9778103985,2020-09-11,148.434545454545,16.67,93.1909090909091,103.596363636364
"244","MOOS",2020-09-11 13:15:00,1370.38754646305,2020-09-11,148.74,16.645,93.2363636363636,92.6363636363636
"245","MOOS",2020-09-11 13:30:00,1374.83691483455,2020-09-11,149.63,16.6125,93.3,95.2118181818182
"246","MOOS",2020-09-11 13:45:00,1377.02664975,2020-09-11,150.426363636364,16.755,93.3454545454545,90.4754545454545
"247","MOOS",2020-09-11 14:00:00,1378.49229790537,2020-09-11,150.603636363636,16.735,93.4181818181818,89.9754545454546
"248","MOOS",2020-09-11 14:15:00,1372.54233210819,2020-09-11,150.752727272727,16.6825,93.4727272727273,87.4009090909091
"249","MOOS",2020-09-11 14:30:00,1369.6110357975,2020-09-11,151.805454545455,16.795,93.4818181818182,86.0918181818182
"250","MOOS",2020-09-11 14:45:00,1382.18263024646,2020-09-11,150.425454545455,16.7475,93.5272727272727,87.4772727272727
"251","MOOS",2020-09-11 15:00:00,1380.69950745595,2020-09-11,150.769090909091,16.7675,93.5363636363636,85.9690909090909
"252","MOOS",2020-09-11 15:15:00,1375.52605232435,2020-09-11,151.67,16.795,93.6090909090909,85.2618181818182
"253","MOOS",2020-09-11 15:30:00,1366.62731558134,2020-09-11,151.545454545455,16.7475,93.5181818181818,92.9118181818182
"254","MOOS",2020-09-11 15:45:00,1377.00917511486,2020-09-11,152.467272727273,16.8025,93.7090909090909,86.9572727272727
"255","MOOS",2020-09-11 16:00:00,1372.54233210819,2020-09-12,152.938181818182,16.875,93.7545454545455,84.1918181818182
"256","MOOS",2020-09-11 16:15:00,1378.49229790537,2020-09-12,152.881818181818,16.7975,93.8272727272727,77.1690909090909
"257","MOOS",2020-09-11 16:30:00,1373.28389350344,2020-09-12,153.169090909091,16.845,93.8272727272727,81.6454545454545
"258","MOOS",2020-09-11 16:45:00,1380.08026850679,2020-09-12,154.052727272727,25.09,93.9090909090909,82.3027272727273
"259","MOOS",2020-09-11 17:00:00,1374.87186410486,2020-09-12,154.590909090909,42.0175,93.9090909090909,101.655454545455
"260","MOOS",2020-09-11 17:15:00,1382.2350541519,2020-09-12,154.310909090909,16.9325,93.9636363636364,81.0181818181818
"261","MOOS",2020-09-11 17:30:00,1368.16286227728,2020-09-12,154.984545454545,28.18,94.1454545454545,79.44
"262","MOOS",2020-09-11 17:45:00,1369.62851043264,2020-09-12,155.174545454545,46.9825,94.0727272727273,92.4981818181818
"263","MOOS",2020-09-11 18:00:00,1376.30256298988,2020-09-12,155.730909090909,26.835,94.0818181818182,75.3972727272727
"264","MOOS",2020-09-11 18:15:00,1369.59356116236,2020-09-12,156.239090909091,36.9875,94.1545454545455,82.0690909090909
"265","MOOS",2020-09-11 18:30:00,1378.47482327018,2020-09-12,156.234545454545,42.4025,94.1818181818182,72.16
"266","MOOS",2020-09-11 18:45:00,1368.09296373668,2020-09-12,156.025454545455,34.5325,94.2181818181818,79.4254545454545
"267","MOOS",2020-09-11 19:00:00,1371.05920931768,2020-09-12,156.789090909091,40.2725,94.2636363636364,77.37
"268","MOOS",2020-09-11 19:15:00,1359.93578838892,2020-09-12,156.318181818182,34.44,94.2,72.0018181818182
"269","MOOS",2020-09-11 19:30:00,1379.95794606069,2020-09-12,156.802727272727,29.295,94.3272727272727,72.7963636363636
"270","MOOS",2020-09-11 19:45:00,1378.45734863504,2020-09-12,157.107272727273,36.9175,94.3727272727273,69.7654545454545
"271","MOOS",2020-09-11 20:00:00,1378.45734863504,2020-09-12,158.075454545455,37.7,94.2272727272727,74.9963636363636
"272","MOOS",2020-09-11 20:15:00,1372.54233210819,2020-09-12,158.370909090909,32.7675,94.4636363636364,76.8572727272727
"273","MOOS",2020-09-11 20:30:00,1371.04173468253,2020-09-12,158.436363636364,39.075,94.5181818181818,73.0609090909091
"274","MOOS",2020-09-11 20:45:00,1377.71578723978,2020-09-12,158.18,32.13,94.5727272727273,76.3690909090909
"275","MOOS",2020-09-11 21:00:00,1359.17675235851,2020-09-12,158.517272727273,28.675,94.6,71.9990909090909
"276","MOOS",2020-09-11 21:15:00,1368.78210122645,2020-09-12,158.555454545455,30.755,94.6636363636364,73.9218181818182
"277","MOOS",2020-09-11 21:30:00,1372.47243356756,2020-09-12,158.585454545455,36.155,94.6272727272727,71.2363636363636
"278","MOOS",2020-09-11 21:45:00,1370.21280011149,2020-09-12,158.449090909091,38.8875,94.6909090909091,66.7836363636364
"279","MOOS",2020-09-11 22:00:00,1367.98811592575,2020-09-12,158.618181818182,27.3475,94.7545454545455,68.2290909090909
"280","MOOS",2020-09-11 22:15:00,1345.70632479788,2020-09-12,158.98,32.0075,94.8090909090909,66.3454545454545
"281","MOOS",2020-09-11 22:30:00,1364.22788504401,2020-09-12,158.663636363636,34.4575,94.8272727272727,63.3227272727273
"282","MOOS",2020-09-11 22:45:00,1366.45256922976,2020-09-12,159.150909090909,33.3475,94.8545454545455,69.6090909090909
"283","MOOS",2020-09-11 23:00:00,1349.34423323353,2020-09-12,160.09,28.365,94.8818181818182,69.2718181818182
"284","MOOS",2020-09-11 23:15:00,1351.55144278411,2020-09-12,159.550909090909,31.9225,94.8909090909091,69.2754545454546
"285","MOOS",2020-09-11 23:30:00,1353.05204020978,2020-09-12,159.768181818182,30.41,94.9090909090909,71.2572727272727
"286","MOOS",2020-09-11 23:45:00,1361.19174092238,2020-09-12,159.356363636364,29.335,94.9272727272727,64.6290909090909
"287","MOOS",2020-09-12 00:00:00,1351.53396814896,2020-09-12,159.678181818182,27.8325,94.9818181818182,69.7309090909091
"288","MOOS",2020-09-12 00:15:00,1350.01589608815,2020-09-12,159.908181818182,27.4725,95.0090909090909,64.2490909090909
"289","MOOS",2020-09-12 00:30:00,1348.51529866249,2020-09-12,160.86,25.7925,95.0545454545454,59.6154545454545
"290","MOOS",2020-09-12 00:45:00,1340.32317404442,2020-09-12,160.418181818182,26.52,95.1090909090909,61.1236363636364
"291","MOOS",2020-09-12 01:00:00,1345.51410381118,2020-09-12,161.090909090909,25.4925,95.1181818181818,65.1663636363636
"292","MOOS",2020-09-12 01:15:00,1330.64792663584,2020-09-12,160.994545454545,28.115,95.0818181818182,67.7772727272727
"293","MOOS",2020-09-12 01:30:00,1348.46287475702,2020-09-12,160.892727272727,26.9325,95.2,60.4609090909091
"294","MOOS",2020-09-12 01:45:00,1329.1473292102,2020-09-12,160.568181818182,25.675,95.3545454545455,64.9772727272727
"295","MOOS",2020-09-12 02:00:00,1340.99483689904,2020-09-12,161.14,25.4725,95.4636363636364,68.8309090909091
"296","MOOS",2020-09-12 02:15:00,1340.27075013895,2020-09-12,161.859090909091,26.59,95.5090909090909,64.5045454545455
"297","MOOS",2020-09-12 02:30:00,1335.09729500735,2020-09-12,162.128181818182,25.6775,95.5454545454545,60.5718181818182
"298","MOOS",2020-09-12 02:45:00,1336.58041779784,2020-09-12,161.580909090909,26.0425,95.6272727272727,67.3963636363636
"299","MOOS",2020-09-12 03:00:00,1326.19855826434,2020-09-12,161.519090909091,26.0125,95.6545454545455,62.8554545454545
"300","MOOS",2020-09-12 03:15:00,1335.06234573704,2020-09-12,161.569090909091,25.8025,95.7090909090909,65.5972727272727
"301","MOOS",2020-09-12 03:30:00,1331.35453876077,2020-09-12,162.079090909091,25.42,95.7909090909091,58.2536363636364
"302","MOOS",2020-09-12 03:45:00,1338.01111668289,2020-09-12,162.210909090909,25.865,95.8545454545455,62.26
"303","MOOS",2020-09-12 04:00:00,1331.30211485531,2020-09-12,162.211818181818,25.83,95.9090909090909,59.6318181818182
"304","MOOS",2020-09-12 04:15:00,1324.59311302776,2020-09-12,161.882727272727,26.8725,95.9090909090909,71.1663636363636
"305","MOOS",2020-09-12 04:30:00,1329.04248139926,2020-09-12,162.229090909091,25.705,95.9272727272727,57.9454545454545
"306","MOOS",2020-09-12 04:45:00,1326.8177972135,2020-09-12,162.845454545455,25.9725,95.9636363636364,56.5063636363636
"307","MOOS",2020-09-12 05:00:00,1326.78284794318,2020-09-12,162.712727272727,26.59,96.0545454545454,59.0554545454545
"308","MOOS",2020-09-12 05:15:00,1334.19846189568,2020-09-12,162.866363636364,26.1375,96.1545454545455,56.7590909090909
"309","MOOS",2020-09-12 05:30:00,1322.33347957167,2020-09-12,162.95,26.3125,96.1909090909091,56.24
"310","MOOS",2020-09-12 05:45:00,1314.900390984,2020-09-12,163.510909090909,26.25,96.2454545454545,59.0281818181818
"311","MOOS",2020-09-12 06:00:00,1324.54068912227,2020-09-12,163.738181818182,25.74,96.2454545454545,62.7345454545455
"312","MOOS",2020-09-12 06:15:00,1323.04009169659,2020-09-12,163.621818181818,25.9275,96.2818181818182,56.5345454545455
"313","MOOS",2020-09-12 06:30:00,1326.71294940257,2020-09-12,163.876363636364,26.17,96.3272727272727,60.8918181818182
"314","MOOS",2020-09-12 06:45:00,1324.50573985196,2020-09-12,162.785454545455,26.5925,96.3454545454545,56.9727272727273
"315","MOOS",2020-09-12 07:00:00,1317.1076005346,2020-09-12,163.47,27.12,96.4272727272727,59.8581818181818
"316","MOOS",2020-09-12 07:15:00,1322.28105566619,2020-09-12,163.996363636364,26.38,96.4090909090909,62.1390909090909
"317","MOOS",2020-09-12 07:30:00,1323.74670382157,2020-09-12,164.249090909091,26.8475,96.5636363636364,57.0663636363636
"318","MOOS",2020-09-12 07:45:00,1320.05637148044,2020-09-12,164.138181818182,26.3825,96.6272727272727,50.7890909090909
"319","MOOS",2020-09-12 08:00:00,1328.95510822347,2020-09-12,164.915454545455,27.48,96.6545454545455,54.02
"320","MOOS",2020-09-12 08:15:00,1324.48826521682,2020-09-12,163.433636363636,25.8925,96.7272727272727,51.6018181818182
"321","MOOS",2020-09-12 08:30:00,1303.70707151461,2020-09-12,164.031818181818,26.59,96.7090909090909,53.44
"322","MOOS",2020-09-12 08:45:00,1319.2798608149,2020-09-12,164.666363636364,26.6975,96.7363636363636,61.4845454545455
"323","MOOS",2020-09-12 09:00:00,1297.7396310823,2020-09-12,163.627272727273,26.5525,96.7727272727273,51.3381818181818
"324","MOOS",2020-09-12 09:15:00,1318.53829941964,2020-09-12,164.927272727273,27.19,96.8454545454545,51.5436363636364
"325","MOOS",2020-09-12 09:30:00,1317.02022735882,2020-09-12,164.608181818182,27.0675,96.8636363636364,50.2990909090909
"326","MOOS",2020-09-12 09:45:00,1314.05398177783,2020-09-12,163.828181818182,26.42,96.9090909090909,48.48
"327","MOOS",2020-09-12 10:00:00,1313.29494574742,2020-09-12,164.113636363636,26.9975,96.9545454545455,52.8972727272727
"328","MOOS",2020-09-12 10:15:00,1321.50454500064,2020-09-12,164.6,26.32,97,51.1736363636364
"329","MOOS",2020-09-12 10:30:00,1317.00275272367,2020-09-12,164.78,26.2125,97.0454545454545,52.5527272727273
"330","MOOS",2020-09-12 10:45:00,1315.50215529802,2020-09-12,165.181818181818,26.5775,97.0727272727273,58.3390909090909
"331","MOOS",2020-09-12 11:00:00,1314.7431192676,2020-09-12,165.716363636364,26.36,97.1636363636364,52.5190909090909
"332","MOOS",2020-09-12 11:15:00,1302.86066230845,2020-09-12,165.641818181818,26.715,97.2,57.1118181818182
"333","MOOS",2020-09-12 11:30:00,1304.29136119346,2020-09-12,165.543636363636,26.285,97.2636363636364,56.48
"334","MOOS",2020-09-12 11:45:00,1303.53232516308,2020-09-12,166.076363636364,26.53,97.2818181818182,49.2936363636364
"335","MOOS",2020-09-12 12:00:00,1303.5497997982,2020-09-12,166.297272727273,26.2225,97.3636363636364,48.9145454545455
"336","MOOS",2020-09-12 12:15:00,1310.22385235546,2020-09-12,166.029090909091,26.3125,97.4272727272727,50.3636363636364
"337","MOOS",2020-09-12 12:30:00,1301.30764097731,2020-09-12,165.852727272727,26.2725,97.4909090909091,50.2336363636364
"338","MOOS",2020-09-12 12:45:00,1299.78956891649,2020-09-12,165.529090909091,26.755,97.5090909090909,48.8781818181818
"339","MOOS",2020-09-12 13:00:00,1297.54741009559,2020-09-12,165.674545454545,25.7,97.4909090909091,49.9618181818182
"340","MOOS",2020-09-12 13:15:00,1298.99558361576,2020-09-12,165.619090909091,25.98,97.5,53.0118181818182
"341","MOOS",2020-09-12 13:30:00,1295.28777663951,2020-09-12,166.240909090909,26.215,97.5727272727273,48.9163636363636
"342","MOOS",2020-09-12 13:45:00,1294.52874060912,2020-09-12,165.853636363636,26.18,97.6090909090909,46.9063636363636
"343","MOOS",2020-09-12 14:00:00,1295.99438876445,2020-09-12,165.573636363636,26.1775,97.6454545454545,53.1563636363636
"344","MOOS",2020-09-12 14:15:00,1275.97223109269,2020-09-12,166.358181818182,26.2425,97.7090909090909,48.6372727272727
"345","MOOS",2020-09-12 14:30:00,1282.541435839,2020-09-12,166.751818181818,26.05,97.7272727272727,48.5918181818182
"346","MOOS",2020-09-12 14:45:00,1281.69502663281,2020-09-12,166.668181818182,25.8875,97.6818181818182,47.5263636363636
"347","MOOS",2020-09-12 15:00:00,1286.17934427463,2020-09-12,166.696363636364,26.37,97.7545454545455,45.5863636363636
"348","MOOS",2020-09-12 15:15:00,1268.96616046745,2020-09-12,166.59,25.745,97.8272727272727,44.9563636363636
"349","MOOS",2020-09-12 15:30:00,1272.65649280854,2020-09-12,167.732727272727,26.3725,97.8363636363636,42.6336363636364
"350","MOOS",2020-09-12 15:45:00,1265.91254171068,2020-09-12,166.690909090909,25.6525,97.8545454545455,46.1118181818182
"351","MOOS",2020-09-12 16:00:00,1265.06613250448,2020-09-13,166.183636363636,25.7325,97.9,45.0581818181818
"352","MOOS",2020-09-12 16:15:00,1262.09988692348,2020-09-13,166.023636363636,25.8925,98,50.1154545454545
"353","MOOS",2020-09-12 16:30:00,1264.2546725686,2020-09-13,167.170909090909,25.8325,98.0272727272727,44.2545454545455
"354","MOOS",2020-09-12 16:45:00,1258.30470677145,2020-09-13,166.602727272727,26.1675,98.0909090909091,45.5281818181818
"355","MOOS",2020-09-12 17:00:00,1259.04626816671,2020-09-13,166.997272727273,26.27,98.1272727272727,51.1281818181818
"356","MOOS",2020-09-12 17:15:00,1260.54686559233,2020-09-13,167.079090909091,26.08,98.1636363636364,50.4190909090909
"357","MOOS",2020-09-12 17:30:00,1261.34085089307,2020-09-13,166.371818181818,26.0625,98.2727272727273,43.2936363636364
"358","MOOS",2020-09-12 17:45:00,1254.6318490655,2020-09-13,166.712727272727,26.075,98.2454545454545,46.9863636363636
"359","MOOS",2020-09-12 18:00:00,1250.90656745408,2020-09-13,166.938181818182,26.675,98.2909090909091,48.6845454545455
"360","MOOS",2020-09-12 18:15:00,1250.94151672439,2020-09-13,166.940909090909,25.9675,98.3090909090909,44.1572727272727
"361","MOOS",2020-09-12 18:30:00,1247.95779650823,2020-09-13,166.592727272727,25.895,98.3636363636364,43.7609090909091
"362","MOOS",2020-09-12 18:45:00,1253.16620091013,2020-09-13,166.984545454545,25.9125,98.3909090909091,45.4154545454545
"363","MOOS",2020-09-12 19:00:00,1248.75178180895,2020-09-13,166.768181818182,25.75,98.4,43.3390909090909
"364","MOOS",2020-09-12 19:15:00,1251.77045129544,2020-09-13,167.207272727273,26.1575,98.4,42.2154545454545
"365","MOOS",2020-09-12 19:30:00,1256.28971820755,2020-09-13,166.623636363636,25.82,98.3090909090909,44.6954545454545
"366","MOOS",2020-09-12 19:45:00,1254.92891786313,2020-09-13,166.492727272727,25.9,98.3181818181818,46.4527272727273
"367","MOOS",2020-09-12 20:00:00,1260.24217007599,2020-09-13,166.680909090909,25.665,98.3454545454545,45.3036363636364
"368","MOOS",2020-09-12 20:15:00,1266.95117190358,2020-09-13,166.786363636364,26.1175,98.6,44.3990909090909
"369","MOOS",2020-09-12 20:30:00,1247.67057562704,2020-09-13,166.845454545455,25.725,98.5909090909091,45.8218181818182
"370","MOOS",2020-09-12 20:45:00,1263.1734663867,2020-09-13,167.360909090909,25.64,98.4181818181818,42.08
"371","MOOS",2020-09-12 21:00:00,1249.75546273154,2020-09-13,167.512727272727,25.895,98.4363636363636,42.7827272727273
"372","MOOS",2020-09-12 21:15:00,1249.63314028544,2020-09-13,167.051818181818,25.4475,98.4545454545455,49.8572727272727
"373","MOOS",2020-09-12 21:30:00,1250.32227777524,2020-09-13,167.251818181818,25.395,98.5090909090909,37.4109090909091
"374","MOOS",2020-09-12 21:45:00,1241.40606639706,2020-09-13,167.695454545455,25.865,98.5,39.6636363636364
"375","MOOS",2020-09-12 22:00:00,1241.35364249161,2020-09-13,167.529090909091,25.56,98.4272727272727,46.8336363636364
"376","MOOS",2020-09-12 22:15:00,1233.85065536329,2020-09-13,167.738181818182,25.78,98.4272727272727,38.5618181818182
"377","MOOS",2020-09-12 22:30:00,1221.88082522833,2020-09-13,168.103636363636,25.635,98.4818181818182,42.1136363636364
"378","MOOS",2020-09-12 22:45:00,1223.29404947822,2020-09-13,166.945454545455,25.695,98.4454545454546,43.2509090909091
"379","MOOS",2020-09-12 23:00:00,1220.2928546269,2020-09-13,167.903636363636,25.4025,98.4272727272727,39.8354545454545
"380","MOOS",2020-09-12 23:15:00,1217.25671050527,2020-09-13,166.898181818182,25.585,98.4454545454546,42.1536363636364
"381","MOOS",2020-09-12 23:30:00,1211.28927007294,2020-09-13,167.517272727273,26.005,98.4727272727273,39.6618181818182
"382","MOOS",2020-09-12 23:45:00,1205.28688037033,2020-09-13,167.742727272727,25.4025,98.4363636363636,38.9709090909091
"383","MOOS",2020-09-13 00:00:00,1201.54412412376,2020-09-13,167.419090909091,25.57,98.3818181818182,40.2790909090909
"384","MOOS",2020-09-13 00:15:00,1202.21578697838,2020-09-13,168.000909090909,25.49,98.4,38.2872727272727
"385","MOOS",2020-09-13 00:30:00,1194.0236623603,2020-09-13,167.445454545455,25.6225,98.4090909090909,39.1545454545455
"386","MOOS",2020-09-13 00:45:00,1194.71279985011,2020-09-13,167.771818181818,25.7,98.4363636363636,39.9436363636364
"387","MOOS",2020-09-13 01:00:00,1183.53695501585,2020-09-13,167.8,25.4125,98.4272727272727,39.6981818181818
"388","MOOS",2020-09-13 01:15:00,1185.7266899313,2020-09-13,167.506363636364,25.2775,98.4,43.0745454545455
"389","MOOS",2020-09-13 01:30:00,1180.5182855294,2020-09-13,167.676363636364,25.8375,98.4181818181818,44.4654545454545
"390","MOOS",2020-09-13 01:45:00,1185.70921529616,2020-09-13,167.6,25.4025,98.3818181818182,37.94
"391","MOOS",2020-09-13 02:00:00,1177.51709067807,2020-09-13,168.170909090909,25.54,98.3272727272727,42.02
"392","MOOS",2020-09-13 02:15:00,1171.5321756106,2020-09-13,167.912727272727,25.745,98.4090909090909,38.8863636363636
"393","MOOS",2020-09-13 02:30:00,1175.94659471179,2020-09-13,168.102727272727,25.61,98.4090909090909,38.8609090909091
"394","MOOS",2020-09-13 02:45:00,1174.42852265097,2020-09-13,167.650909090909,25.41,98.4818181818182,42.7681818181818
"395","MOOS",2020-09-13 03:00:00,1162.5460656918,2020-09-13,167.313636363636,25.4225,98.4272727272727,41.6072727272727
"396","MOOS",2020-09-13 03:15:00,1168.4436075835,2020-09-13,167.678181818182,25.3175,98.4090909090909,38.6236363636364
"397","MOOS",2020-09-13 03:30:00,1172.91045059016,2020-09-13,167.698181818182,25.365,98.4727272727273,38.2518181818182
"398","MOOS",2020-09-13 03:45:00,1165.49483663765,2020-09-13,167.848181818182,25.255,98.6090909090909,38.83
"399","MOOS",2020-09-13 04:00:00,1162.49364178634,2020-09-13,167.494545454545,25.29,98.5636363636364,37.0018181818182
"400","MOOS",2020-09-13 04:15:00,1161.71713112075,2020-09-13,167.940909090909,25.46,98.5454545454545,37.33
"401","MOOS",2020-09-13 04:30:00,1154.31899180339,2020-09-13,168.014545454545,25.375,98.5727272727273,38.5127272727273
"402","MOOS",2020-09-13 04:45:00,1166.14902485712,2020-09-13,168.023636363636,25.4175,98.5909090909091,43.2618181818182
"403","MOOS",2020-09-13 05:00:00,1161.6647072153,2020-09-13,167.975454545455,25.3725,98.5727272727273,36.9327272727273
"404","MOOS",2020-09-13 05:15:00,1157.21533884379,2020-09-13,167.300909090909,25.435,98.5818181818182,38.9018181818182
"405","MOOS",2020-09-13 05:30:00,1157.21533884379,2020-09-13,167.871818181818,25.24,98.6545454545455,37.4727272727273
