"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"137","FRCH",2020-06-27 14:45:00,1453.09908136065,"2020-06-27 14:45:00",65.5418181818182,50.1892857142857,"2020-06-27 14:45:00",52.3636363636364,"2020-06-27 14:45:00",37.3727272727273
"138","FRCH",2020-06-27 15:00:00,1468.79683222217,"2020-06-27 15:00:00",65.2672727272727,50.1192857142857,"2020-06-27 15:00:00",52.3818181818182,"2020-06-27 15:00:00",35.0081818181818
"139","FRCH",2020-06-27 15:15:00,1441.88640217384,"2020-06-27 15:15:00",65.2,50.135,"2020-06-27 15:15:00",52.4272727272727,"2020-06-27 15:15:00",37.31
"140","FRCH",2020-06-27 15:30:00,1467.6755643035,"2020-06-27 15:30:00",64.9445454545454,50.11,"2020-06-27 15:30:00",52.4363636363636,"2020-06-27 15:30:00",34.7445454545455
"141","FRCH",2020-06-27 15:45:00,1463.19049262878,"2020-06-27 15:45:00",64.8736363636364,50.0657142857143,"2020-06-27 15:45:00",52.4545454545455,"2020-06-27 15:45:00",34.6381818181818
"142","FRCH",2020-06-27 16:00:00,1432.91625882441,"2020-06-27 16:00:00",64.8009090909091,50.0678571428571,"2020-06-27 16:00:00",52.4818181818182,"2020-06-27 16:00:00",35.1918181818182
"143","FRCH",2020-06-27 16:15:00,1455.34161719802,"2020-06-27 16:15:00",64.77,50.0778571428571,"2020-06-27 16:15:00",52.5181818181818,"2020-06-27 16:15:00",36.7418181818182
"144","FRCH",2020-06-27 16:30:00,1456.46288511669,"2020-06-27 16:30:00",64.5181818181818,50.0442857142857,"2020-06-27 16:30:00",52.5454545454545,"2020-06-27 16:30:00",37.7018181818182
"145","FRCH",2020-06-27 16:45:00,1432.91625882441,"2020-06-27 16:45:00",64.1754545454545,50.0571428571429,"2020-06-27 16:45:00",52.5727272727273,"2020-06-27 16:45:00",36.1481818181818
"146","FRCH",2020-06-27 17:00:00,1454.22034927932,"2020-06-27 17:00:00",64.1754545454545,50.0392857142857,"2020-06-27 17:00:00",52.5818181818182,"2020-06-27 17:00:00",35.8218181818182
"147","FRCH",2020-06-27 17:15:00,1439.64386633647,"2020-06-27 17:15:00",64.1027272727273,49.9971428571429,"2020-06-27 17:15:00",52.6363636363636,"2020-06-27 17:15:00",36.8727272727273
"148","FRCH",2020-06-27 17:30:00,1449.73527760463,"2020-06-27 17:30:00",64.0945454545455,50.0185714285714,"2020-06-27 17:30:00",52.6454545454545,"2020-06-27 17:30:00",36.7045454545455
"149","FRCH",2020-06-27 17:45:00,1417.21850796288,"2020-06-27 17:45:00",64.0163636363636,49.9807142857143,"2020-06-27 17:45:00",52.6727272727273,"2020-06-27 17:45:00",35.4772727272727
"150","FRCH",2020-06-27 18:00:00,1397.03568542664,"2020-06-27 18:00:00",63.9154545454545,49.9671428571429,"2020-06-27 18:00:00",52.6909090909091,"2020-06-27 18:00:00",36.3218181818182
"151","FRCH",2020-06-27 18:15:00,1439.64386633647,"2020-06-27 18:15:00",63.07,49.9778571428571,"2020-06-27 18:15:00",52.7272727272727,"2020-06-27 18:15:00",37.0645454545455
"152","FRCH",2020-06-27 18:30:00,1434.03752674308,"2020-06-27 18:30:00",63.3027272727273,49.9735714285714,"2020-06-27 18:30:00",52.7454545454545,"2020-06-27 18:30:00",36.8627272727273
"153","FRCH",2020-06-27 18:45:00,1429.55245506836,"2020-06-27 18:45:00",63.1518181818182,49.9785714285714,"2020-06-27 18:45:00",52.7545454545455,"2020-06-27 18:45:00",39.5472727272727
"154","FRCH",2020-06-27 19:00:00,1425.06738339362,"2020-06-27 19:00:00",63.1827272727273,49.9564285714286,"2020-06-27 19:00:00",52.7636363636364,"2020-06-27 19:00:00",42.2272727272727
"155","FRCH",2020-06-27 19:15:00,1416.09724004421,"2020-06-27 19:15:00",63.0690909090909,49.9135714285714,"2020-06-27 19:15:00",52.7727272727273,"2020-06-27 19:15:00",38.3963636363636
"156","FRCH",2020-06-27 19:30:00,1400.39948918266,"2020-06-27 19:30:00",62.68,49.9135714285714,"2020-06-27 19:30:00",52.8090909090909,"2020-06-27 19:30:00",34.89
"157","FRCH",2020-06-27 19:45:00,1411.61216836949,"2020-06-27 19:45:00",62.1518181818182,49.9192857142857,"2020-06-27 19:45:00",52.8363636363636,"2020-06-27 19:45:00",37.3463636363636
"158","FRCH",2020-06-27 20:00:00,1438.5225984178,"2020-06-27 20:00:00",61.6918181818182,49.9207142857143,"2020-06-27 20:00:00",52.8545454545455,"2020-06-27 20:00:00",43.4727272727273
"159","FRCH",2020-06-27 20:15:00,1423.94611547497,"2020-06-27 20:15:00",61.5845454545455,49.9107142857143,"2020-06-27 20:15:00",52.8636363636364,"2020-06-27 20:15:00",41.2354545454545
